logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8047e-01,-5.9351e-01,-1.7398e+00,-5.2314e-01,4.7152e-01,5.1005e-01,1.5109e+00,2.9142e+01,-4.0417e+05
1.7878e-01,-2.6856e-01,-2.2297e+00,-7.8984e-01,-9.6605e-01,1.2645e-01,2.0522e+00,2.9779e+01,-4.2344e+05
-4.7408e-01,-9.3486e-01,-1.6085e+00,-1.1958e+00,-1.6531e-01,7.3583e-01,2.6801e+00,2.7035e+01,-4.1371e+05
-4.1850e-01,-5.2298e-01,-8.0182e-01,-1.6000e+00,5.8077e-01,2.0797e+00,1.3706e+00,2.5224e+01,-4.2347e+05
2.3508e-01,-5.4349e-01,-2.6546e+00,3.5560e-02,-7.8911e-01,1.6770e+00,1.2070e+00,2.6225e+01,-1.8380e+05
1.8624e-01,-6.8471e-01,-2.0028e+00,-1.4282e+00,-2.1852e-01,2.0013e+00,2.2030e+00,2.7907e+01,-4.0385e+05
-4.1537e-01,-3.5593e-01,-1.9249e+00,7.0052e-02,4.4887e-01,1.9589e+00,1.6107e+00,2.8600e+01,-3.6720e+05
1.1779e-01,-5.3243e-01,-2.0889e+00,1.0688e-01,7.5145e-01,1.4512e+00,1.2135e+00,2.9645e+01,-3.7715e+05
9.0256e-02,-5.4013e-01,-2.7467e+00,-1.9303e-01,-4.6251e-01,1.1949e+00,2.4038e+00,2.9414e+01,-3.6694e+05
-4.5318e-01,-7.4064e-01,-1.7020e+00,-7.4800e-01,7.4119e-01,2.1944e-01,2.8487e+00,2.6700e+01,-4.8041e+05
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,2.7409e+01,-3.5969e+05
-2.1683e-01,-5.2592e-01,-1.3505e+00,-4.4948e-01,-2.8906e-01,4.3765e-01,2.0446e+00,2.6659e+01,-2.1112e+05
1.3398e-01,-8.4445e-01,-2.4268e+00,-1.6221e+00,8.1027e-01,1.2052e+00,1.5755e+00,2.5672e+01,-2.1998e+04
-1.8330e-01,-3.9472e-02,-2.0093e+00,1.5262e-01,5.1263e-01,1.2198e+00,2.8172e+00,2.6987e+01,-2.6201e+05
1.9534e-01,-5.2278e-01,-2.6620e+00,-1.6897e+00,-7.0490e-01,1.6554e-01,1.8130e+00,2.6542e+01,-3.5960e+05
-3.8813e-01,-2.0099e-01,-1.4516e+00,-4.7301e-01,5.4070e-01,1.8610e+00,2.1490e+00,2.6442e+01,-1.2589e+05
-1.1012e-03,-1.7618e-01,-8.4375e-01,-1.6581e+00,3.6099e-01,1.3972e+00,2.2801e+00,2.9223e+01,-3.4643e+05
1.8917e-03,-2.3706e-01,-1.6986e+00,-4.5115e-01,-3.4833e-02,1.5328e+00,1.0509e+00,2.7252e+01,-3.2285e+05
7.9702e-02,-1.6785e-01,-2.6327e+00,1.5404e-01,-8.4219e-01,1.4208e+00,1.1638e+00,2.8734e+01,-3.3039e+05
-8.5881e-02,-9.4463e-01,-1.0609e+00,-4.5380e-01,-2.6616e-01,2.8748e-01,1.0123e+00,2.6379e+01,-2.6162e+05
-2.2198e-01,-1.1291e-01,-2.6750e+00,-6.5273e-01,-4.7099e-01,6.1241e-01,2.2106e+00,2.6038e+01,-1.8076e+04
-4.5869e-01,-2.6709e-01,-2.4288e+00,-1.4481e+00,-2.9406e-01,6.7275e-01,2.0651e+00,2.7539e+01,-3.6301e+05
-4.1603e-01,-5.2965e-01,-2.4776e+00,-1.1068e+00,1.2779e-01,1.8920e+00,2.0955e+00,2.8635e+01,-3.9561e+05
-1.2779e-01,-4.0901e-01,-1.8827e+00,-4.5418e-01,-9.7385e-01,1.0154e+00,1.4839e+00,2.9417e+01,-4.2385e+05
-3.5804e-01,-6.5245e-01,-1.1341e+00,-6.9827e-03,-4.3676e-01,2.5542e-01,1.7504e+00,2.6589e+01,-2.9875e+05
-3.9289e-01,-1.2694e-01,-2.2836e+00,1.2515e-01,3.3240e-01,8.4497e-01,1.6149e+00,2.5325e+01,-7.8407e+04
-1.8587e-01,-4.4406e-01,-1.9954e+00,-1.3738e+00,-1.2755e-01,9.9449e-01,2.7350e+00,2.6741e+01,-3.8187e+05
-4.9915e-01,-8.0078e-01,-1.7568e+00,-2.1814e-01,7.0335e-01,5.7933e-01,2.2332e+00,2.7940e+01,-3.5762e+05
1.7557e-02,-3.0366e-01,-1.9331e+00,-2.2897e-01,-2.3506e-01,3.0773e-01,2.7028e+00,2.7650e+01,-1.4442e+05
9.3637e-02,-6.1185e-02,-2.2721e+00,-1.0796e+00,4.9895e-01,9.2754e-01,1.4936e+00,2.9096e+01,-4.1530e+05
-2.8639e-02,-4.1317e-01,-1.5859e+00,-6.1244e-01,-5.5452e-01,1.5681e+00,1.1925e+00,2.7038e+01,-3.4376e+05
-1.2628e-01,-5.9551e-01,-2.5619e+00,-1.5653e+00,8.3089e-01,2.0594e+00,1.9453e+00,2.9075e+01,-3.8833e+05
6.9306e-02,-5.3414e-01,-1.8835e+00,6.0850e-02,-4.8396e-01,1.5268e+00,9.5346e-01,2.8542e+01,-3.0494e+05
-1.2290e-02,-9.2334e-01,-1.7500e+00,1.4515e-01,1.2712e-01,1.6193e+00,1.5281e+00,2.6466e+01,-1.4079e+05
-4.3011e-01,-6.3135e-01,-1.2970e+00,-1.6674e+00,-3.8474e-01,7.3751e-01,2.2958e+00,2.5342e+01,-4.3157e+05
2.1162e-02,-7.5284e-01,-1.5329e+00,-4.3842e-01,-7.3590e-02,1.6639e+00,9.5831e-01,2.5626e+01,-5.3515e+04
1.3219e-01,-3.3848e-01,-1.5318e+00,2.4190e-01,2.0872e-01,5.3952e-01,2.7725e+00,2.6309e+01,-4.3220e+05
9.2991e-02,-4.9061e-01,-1.4316e+00,-6.5438e-01,-9.5124e-01,1.2443e+00,2.5747e+00,2.5021e+01,-4.6160e+05
1.6645e-01,-8.3307e-01,-8.0582e-01,-1.0774e+00,2.9685e-01,7.8034e-01,1.5752e+00,2.9084e+01,-3.6772e+05
-2.0598e-02,-1.4231e-02,-1.3306e+00,-7.7406e-01,3.2620e-01,1.3358e+00,2.5295e+00,2.9767e+01,-3.6113e+05
-4.3245e-01,-7.9275e-01,-1.5032e+00,-1.1296e+00,-6.9642e-02,1.4192e+00,2.6413e+00,2.8363e+01,-1.3604e+05
-2.7105e-01,-5.0263e-01,-2.1065e+00,-1.2976e+00,-9.8040e-01,1.4491e+00,1.4451e+00,2.5404e+01,-3.7148e+04
9.3461e-02,-6.1192e-02,-1.3901e+00,-6.0090e-01,2.6041e-01,1.6846e+00,2.3635e+00,2.8038e+01,-4.0077e+05
-4.0698e-01,-8.5994e-01,-2.4028e+00,-2.8635e-01,1.4404e-01,8.9062e-01,2.4478e+00,2.8155e+01,-3.2737e+05
9.1898e-03,-9.8145e-01,-9.8647e-01,-2.5333e-01,-4.4343e-01,1.4288e+00,2.2840e+00,2.8334e+01,-3.9503e+05
2.3748e-01,-5.0911e-01,-1.4525e+00,9.4256e-02,-9.8855e-01,2.0512e+00,2.1670e+00,2.8173e+01,-4.1036e+05
-3.5148e-01,-2.2968e-01,-1.3028e+00,-1.1881e+00,5.5607e-01,1.2732e+00,1.0932e+00,2.7410e+01,-3.0056e+05
-3.5277e-01,-8.7235e-01,-1.4302e+00,2.9024e-02,1.8752e-01,1.4130e+00,2.0385e+00,2.8505e+01,-3.6715e+05
-2.4678e-01,-5.9311e-01,-1.8194e+00,-1.0035e+00,-1.1145e-01,8.7212e-01,1.8471e+00,2.8893e+01,-3.2722e+05
-4.9409e-01,-3.7437e-01,-1.6127e+00,-1.2634e+00,2.4766e-01,2.0652e+00,2.3039e+00,2.5651e+01,-4.5154e+05
-3.6919e-01,-6.4866e-01,-1.9072e+00,-1.4980e+00,4.2953e-01,3.4026e-01,1.6922e+00,2.9956e+01,-4.2713e+05
1.7853e-01,-5.6358e-01,-1.9743e+00,-1.6429e+00,-8.3986e-01,1.0403e+00,2.0770e+00,2.5994e+01,-4.0587e+04
-3.6030e-01,-5.2988e-01,-9.1959e-01,-5.4881e-01,-6.8828e-01,1.1710e+00,2.0642e+00,2.7231e+01,-3.1341e+05
-4.7665e-01,-9.7177e-02,-1.5417e+00,-6.5743e-01,2.0276e-01,4.3806e-01,2.5012e+00,2.5972e+01,-3.8296e+05
-3.1005e-01,-7.6316e-02,-1.3703e+00,-8.8283e-01,5.5679e-01,1.5883e+00,2.4121e+00,2.5529e+01,-4.2620e+05
-3.3885e-01,-1.7558e-01,-2.2735e+00,-9.1336e-02,-6.3707e-01,1.4092e+00,1.6828e+00,2.5860e+01,-3.9022e+04
-1.4054e-01,-5.4972e-01,-2.0361e+00,-1.2990e+00,-3.3919e-01,5.3664e-01,1.7560e+00,2.9678e+01,-4.2448e+05
-4.4586e-01,-4.6810e-01,-8.1552e-01,-4.1223e-01,6.7534e-01,1.8823e+00,1.5077e+00,2.9663e+01,-3.3042e+05
1.9915e-02,-4.0624e-02,-1.9560e+00,-1.6802e+00,7.0603e-03,2.6978e-01,2.8179e+00,2.8682e+01,-4.3484e+05
-9.6490e-03,-6.5349e-01,-2.6441e+00,-2.4390e-02,1.8056e-01,8.1130e-01,1.8519e+00,2.7628e+01,-3.3647e+05
1.6268e-02,-9.9640e-01,-1.8379e+00,-1.0098e+00,4.1405e-01,1.4047e+00,2.3419e+00,2.6414e+01,-1.7277e+05
-2.9912e-01,-7.0967e-01,-2.2620e+00,-6.2511e-01,-6.3619e-01,2.0177e+00,1.8110e+00,2.8150e+01,-3.9155e+05
-4.3960e-01,-7.4393e-01,-2.3633e+00,-3.8989e-02,6.3785e-01,1.5546e+00,2.0384e+00,2.9588e+01,-3.4174e+05
-3.9690e-01,-3.0425e-01,-1.6253e+00,-1.0582e+00,3.9243e-01,1.7791e+00,2.7748e+00,2.5536e+01,-4.7411e+05
-1.2902e-01,-1.3818e-01,-1.5770e+00,1.5997e-01,8.0960e-01,1.6757e+00,2.7266e+00,2.7304e+01,-9.4936e+04
-4.8130e-01,-1.1627e-01,-1.6121e+00,-6.8341e-01,1.6342e-01,6.2825e-01,2.8919e+00,2.5066e+01,-4.7465e+05
-3.4901e-01,-7.0808e-01,-2.4461e+00,-7.6584e-01,1.6755e-01,9.3542e-01,2.1576e+00,2.7928e+01,-3.8377e+05
1.3673e-01,-4.7673e-01,-1.1430e+00,-6.9809e-01,7.7128e-01,3.9564e-01,1.0458e+00,2.9674e+01,-4.6490e+05
-3.3877e-01,-7.2897e-01,-1.1020e+00,-1.7956e-01,2.0535e-02,7.1670e-01,2.3601e+00,2.9800e+01,-3.5231e+05
2.2409e-01,-1.9630e-01,-1.0337e+00,1.9692e-01,-3.5695e-01,1.4041e+00,2.2141e+00,2.6091e+01,-3.1992e+04
1.6509e-01,-4.3653e-01,-2.1697e+00,-1.0107e+00,-1.0813e+00,1.6323e+00,1.4945e+00,2.6372e+01,-2.9277e+05
-4.0473e-01,-9.7457e-01,-1.1882e+00,-1.4244e+00,8.7567e-01,5.0047e-01,1.0204e+00,2.7377e+01,-2.9084e+05
2.2775e-01,-9.4698e-01,-2.1788e+00,2.1427e-02,-4.1867e-01,7.1008e-01,1.4553e+00,2.8334e+01,-3.0568e+05
1.9027e-01,-1.3896e-01,-2.4132e+00,-4.5711e-01,-9.5576e-01,1.7767e+00,2.2820e+00,2.5951e+01,-1.5753e+05
-1.4562e-02,-4.1316e-01,-1.9757e+00,-5.8216e-01,-7.5441e-01,3.7429e-01,1.1414e+00,2.7876e+01,-3.6864e+05
-2.6279e-01,-1.5437e-01,-2.5726e+00,-8.2208e-01,5.5525e-02,1.4677e+00,2.1573e+00,2.6974e+01,-1.8865e+05
-1.8006e-02,-3.4886e-01,-8.3163e-01,-1.0702e+00,-1.1083e+00,2.0560e+00,2.0224e+00,2.5515e+01,-4.2206e+05
-4.8622e-01,-1.4455e-01,-1.6208e+00,6.4603e-02,3.3457e-01,2.0491e+00,2.7195e+00,2.7545e+01,-1.4420e+05
-7.6080e-02,-1.7149e-01,-2.6170e+00,-7.6594e-01,4.5546e-01,8.0362e-01,1.4211e+00,2.8298e+01,-3.2489e+05
-2.3015e-01,-4.2740e-01,-2.0979e+00,1.5475e-01,-1.0010e+00,6.1295e-01,1.8286e+00,2.5782e+01,-4.1176e+04
-3.3339e-01,-7.0778e-01,-1.7357e+00,1.9318e-02,7.9433e-01,2.0222e+00,2.6933e+00,2.9524e+01,-4.3655e+05
3.8446e-02,-9.4208e-01,-1.7671e+00,2.2933e-01,-8.4821e-01,1.3666e+00,2.6390e+00,2.5711e+01,-4.5989e+05
-4.8565e-01,-4.5591e-01,-1.2313e+00,2.0939e-01,3.8256e-01,6.5692e-01,1.1450e+00,2.8913e+01,-3.3365e+05
2.3290e-01,-3.8115e-01,-1.7993e+00,-1.2910e+00,3.6042e-02,1.3918e+00,2.7960e+00,2.9866e+01,-4.1018e+05
-3.1625e-01,-2.2594e-02,-2.5349e+00,-1.7285e-01,-1.5094e-01,1.7205e+00,1.8384e+00,2.5352e+01,-2.6715e+05
-3.3933e-01,-9.9754e-02,-1.6974e+00,-4.4806e-02,-5.4506e-01,1.4050e+00,1.9867e+00,2.5561e+01,-1.3082e+05
1.7931e-01,-7.4399e-01,-9.7027e-01,-1.0090e+00,-6.5388e-01,2.0695e-01,2.2906e+00,2.6696e+01,-7.4713e+04
-1.1106e-01,-6.5319e-01,-2.0603e+00,3.6911e-02,-6.3841e-01,1.7945e-01,1.1524e+00,2.8783e+01,-3.9087e+05
-4.4220e-01,-6.1595e-01,-9.5874e-01,-3.3280e-01,-4.7596e-01,1.1452e+00,2.2189e+00,2.6467e+01,-7.5408e+04
1.2176e-01,-2.1678e-01,-1.3474e+00,-8.1751e-01,-8.8596e-01,1.6168e+00,2.2788e+00,2.5506e+01,-3.2375e+05
-1.1766e-01,-1.1820e-01,-1.0962e+00,-4.4073e-01,-6.4665e-01,3.4928e-01,2.6914e+00,2.5740e+01,-4.4833e+05
-4.3423e-01,-5.4142e-01,-2.0627e+00,-1.4681e-01,1.2993e-01,6.5902e-01,1.0419e+00,2.5389e+01,-2.5724e+05
-1.5156e-01,-6.5971e-01,-1.8094e+00,2.4059e-01,-8.7552e-01,7.1337e-01,1.7762e+00,2.7966e+01,-3.1228e+05
-9.2885e-02,-1.4387e-01,-2.5151e+00,2.6012e-01,-5.8928e-01,4.1865e-01,2.2380e+00,2.5811e+01,-8.2652e+04
-4.2723e-01,-6.7884e-02,-2.7098e+00,-8.1196e-01,1.1989e-01,1.1812e+00,1.0859e+00,2.6873e+01,-2.9651e+05
2.4552e-01,-9.0465e-01,-1.2528e+00,-1.6828e+00,3.0042e-01,9.6021e-01,1.1967e+00,2.5199e+01,-1.9621e+05
1.2985e-01,-9.7736e-01,-1.3197e+00,-1.8903e-01,-5.3175e-01,4.9059e-01,2.2967e+00,2.5921e+01,-1.9291e+05
1.5701e-01,-4.8051e-01,-1.6183e+00,-9.9045e-01,-7.4891e-01,3.6893e-01,1.4052e+00,2.6324e+01,-3.0768e+05
-5.0035e-03,-8.2974e-01,-7.6792e-01,-4.0716e-02,2.4367e-01,1.6014e-01,1.1974e+00,2.9031e+01,-3.7610e+05
1.2837e-01,-2.8291e-01,-2.2881e+00,-5.6898e-01,6.9439e-01,1.3397e+00,2.4843e+00,2.7623e+01,-3.5833e+05
1.3195e-01,-5.5381e-01,-1.5175e+00,-7.2588e-01,8.2298e-01,8.8442e-01,1.0984e+00,2.6729e+01,-3.1128e+05
-3.8411e-01,-8.1919e-01,-2.0503e+00,-9.6301e-01,-8.3131e-01,9.7084e-01,1.1988e+00,2.7094e+01,-3.1044e+05
-1.5459e-01,-6.2845e-01,-2.4541e+00,-8.2014e-01,7.6083e-01,1.6383e+00,1.1519e+00,2.5810e+01,-8.7561e+04
3.8488e-02,-4.8999e-01,-2.3939e+00,-1.0782e+00,3.7843e-01,1.4635e+00,2.8530e+00,2.9205e+01,-4.4703e+05
-2.7518e-02,-5.5797e-01,-7.7393e-01,-1.5760e+00,3.4867e-01,7.0949e-01,1.3444e+00,2.6684e+01,-2.9502e+05
-5.4086e-03,-4.8365e-01,-2.1441e+00,-3.4901e-01,1.8476e-01,6.4316e-01,1.4645e+00,2.8386e+01,-3.2836e+05
4.1109e-02,-9.9065e-01,-8.5978e-01,-5.0762e-01,3.6990e-01,1.7923e+00,9.7039e-01,2.5491e+01,-2.7631e+05
-2.3287e-01,-9.5190e-01,-1.5723e+00,-3.7685e-01,-1.3282e-01,1.9396e+00,1.4279e+00,2.6194e+01,-2.6496e+05
-2.4869e-02,-7.5546e-01,-9.0400e-01,-1.1807e+00,-8.7271e-01,6.1609e-01,2.3057e+00,2.9689e+01,-3.4902e+05
-1.6913e-01,-9.6189e-01,-2.7284e+00,-1.2413e+00,-2.0706e-01,1.8569e+00,1.8029e+00,2.6624e+01,-5.1597e+04
-2.9825e-01,-4.6485e-01,-1.0539e+00,-5.5016e-01,-3.8868e-01,1.1859e+00,2.3762e+00,2.5100e+01,-4.3359e+05
6.8480e-02,-4.4880e-01,-1.7646e+00,-3.6695e-01,-4.8815e-01,7.8201e-01,2.3852e+00,2.7329e+01,-3.1755e+05
-4.7930e-01,-9.7636e-02,-1.0355e+00,-1.4709e+00,6.7337e-01,1.1583e+00,1.0801e+00,2.8362e+01,-2.9926e+05
-3.5234e-02,-8.3588e-01,-2.6605e+00,-9.8567e-01,1.8640e-01,1.2052e+00,2.0769e+00,2.7763e+01,-3.8622e+05
8.1956e-02,-1.7945e-01,-1.9506e+00,-5.0536e-01,4.8790e-01,1.6113e+00,1.7275e+00,2.7036e+01,-3.5726e+05
-2.4976e-01,-2.6100e-01,-1.8485e+00,-6.2951e-01,-1.0646e+00,1.2562e-01,1.5754e+00,2.8466e+01,-3.5114e+05
-1.0241e-01,-3.1951e-01,-1.9115e+00,-1.9822e-01,-2.9653e-01,1.2686e+00,2.9135e+00,2.8581e+01,-2.7683e+05
-1.5164e-01,-3.5469e-01,-1.6452e+00,-1.5921e+00,4.0432e-01,4.9943e-01,2.4577e+00,2.5619e+01,-4.2295e+05
-2.5465e-01,-1.6636e-01,-1.6890e+00,-1.6568e+00,-9.5537e-01,1.1126e+00,1.5453e+00,2.9353e+01,-4.1673e+05
2.0615e-01,-1.5063e-01,-1.8209e+00,-1.6063e+00,-5.1406e-01,6.3242e-01,2.5297e+00,2.8837e+01,-3.8891e+05
-7.8640e-02,-8.6241e-01,-1.7200e+00,-6.1839e-01,-4.6461e-01,1.7607e-01,2.3945e+00,2.6333e+01,-1.7388e+05
-2.7116e-01,-4.4234e-01,-1.4215e+00,-2.9622e-01,2.9137e-01,8.6352e-01,9.6636e-01,2.6682e+01,-2.7780e+05
1.8088e-01,-5.6190e-01,-1.5370e+00,-1.0203e+00,2.9591e-01,1.5160e+00,9.7089e-01,2.7436e+01,-3.3134e+05
-8.7736e-02,-7.9925e-01,-1.0952e+00,-8.2948e-01,-6.0794e-01,1.3003e+00,1.0392e+00,2.8813e+01,-3.4913e+05
-4.5170e-01,-3.2462e-01,-2.1351e+00,-1.0010e+00,-8.5345e-02,1.7844e+00,1.1520e+00,2.9992e+01,-3.8132e+05
2.2917e-01,-3.6482e-01,-2.0574e+00,-7.2541e-01,-9.7995e-01,1.9103e+00,2.4658e+00,2.6823e+01,-1.0153e+05
6.6913e-02,-3.2547e-01,-2.3045e+00,-8.5252e-01,6.1181e-01,2.0290e+00,1.5734e+00,2.9171e+01,-3.5320e+05
-3.6080e-02,-7.4939e-01,-1.6003e+00,-6.2741e-02,-6.3078e-01,6.3378e-01,1.1916e+00,2.8951e+01,-3.9904e+05
-1.6475e-01,-7.2761e-02,-1.4076e+00,-7.4726e-01,-8.5058e-01,1.0412e+00,2.2621e+00,2.8642e+01,-3.5365e+05
-8.8614e-02,-7.0822e-01,-1.1606e+00,-8.2691e-01,7.8950e-01,5.5515e-01,2.1227e+00,2.9807e+01,-3.4624e+05
-1.2478e-01,-8.8531e-01,-2.3273e+00,-1.6714e+00,7.2177e-01,4.7776e-01,2.5961e+00,2.9928e+01,-3.8776e+05
-6.5808e-02,-1.1339e-03,-2.4778e+00,-6.2038e-01,5.9143e-02,3.2836e-01,1.7373e+00,2.8816e+01,-3.6943e+05
-3.0809e-01,-2.0624e-01,-1.2887e+00,-6.6872e-01,8.1789e-01,1.6175e+00,2.5326e+00,2.7936e+01,-1.9051e+05
-1.4432e-01,-9.4892e-01,-2.2149e+00,-6.8427e-01,6.7963e-02,8.4139e-01,2.6548e+00,2.5163e+01,-4.7211e+05
-2.8715e-02,-3.9548e-01,-2.5996e+00,-1.1689e+00,-2.2145e-01,9.5184e-01,1.2863e+00,2.7011e+01,-3.0222e+05
1.1458e-01,-1.8004e-01,-9.8113e-01,-1.9463e-01,-1.0472e+00,1.0014e+00,1.2457e+00,2.8830e+01,-3.9951e+05
-4.5108e-01,-7.6418e-01,-2.1084e+00,7.7147e-02,3.6603e-01,1.5960e-01,9.4287e-01,2.6882e+01,-2.6211e+05
1.2541e-01,-5.5035e-01,-1.0735e+00,-1.5131e+00,-1.0279e+00,1.9018e+00,1.3591e+00,2.8427e+01,-3.5676e+05
9.6929e-02,-1.5236e-01,-1.9461e+00,2.2337e-01,8.9221e-02,1.2867e+00,1.8275e+00,2.7184e+01,-3.3150e+05
