logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7707e-02,-3.2492e-01,-2.2128e+00,-3.0414e-02,1.7620e-01,1.6619e+00,1.2998e+00,2.5272e+01,-6.3919e+04
-3.1395e-01,-7.3295e-01,-2.5640e+00,-1.9886e-03,-4.0160e-01,1.5606e+00,1.2216e+00,2.6058e+01,-6.6795e+04
-2.3607e-01,-9.6781e-01,-2.4720e+00,-1.1552e+00,-5.4619e-01,2.0716e+00,2.4638e+00,2.8190e+01,-3.3888e+04
1.3888e-02,-2.1571e-01,-1.3806e+00,-1.0031e+00,7.8140e-02,8.0919e-01,2.0969e+00,2.6031e+01,-2.9138e+04
2.3508e-01,-5.4349e-01,-2.6546e+00,3.5560e-02,-7.8911e-01,1.6770e+00,1.2070e+00,2.6225e+01,-7.4188e+04
1.0740e-01,-3.2818e-01,-2.5598e+00,-1.6332e+00,3.4694e-01,6.8678e-01,1.9496e+00,2.5370e+01,-2.3955e+04
-2.1401e-01,-9.8505e-01,-1.3596e+00,-3.4723e-01,7.5028e-01,1.3677e+00,1.9349e+00,2.6538e+01,-3.4126e+04
-2.4848e-01,-9.8120e-01,-2.3839e+00,-4.7373e-01,-1.0951e+00,1.4451e+00,1.9111e+00,2.6316e+01,-2.8858e+04
-1.4982e-01,-2.3584e-01,-2.6029e+00,-1.1757e+00,-9.4970e-01,4.6852e-01,2.4235e+00,2.6658e+01,-2.6366e+04
4.1507e-02,-3.8354e-01,-1.3776e+00,-4.3620e-01,-1.0227e+00,1.5405e+00,1.1845e+00,2.5208e+01,-1.0790e+04
-1.8974e-01,-9.2284e-01,-2.3807e+00,-1.0644e+00,-7.1214e-01,1.0777e+00,1.0947e+00,2.5277e+01,-8.4026e+04
-2.1683e-01,-5.2592e-01,-1.3505e+00,-4.4948e-01,-2.8906e-01,4.3765e-01,2.0446e+00,2.6659e+01,-8.0445e+04
1.3398e-01,-8.4445e-01,-2.4268e+00,-1.6221e+00,8.1027e-01,1.2052e+00,1.5755e+00,2.5672e+01,-1.4475e+04
-8.8970e-02,-2.2405e-01,-1.7021e+00,-6.2233e-01,-3.5913e-01,1.7502e+00,1.1717e+00,2.5562e+01,-1.8811e+04
-1.0219e-01,-9.1970e-01,-9.4074e-01,1.9186e-01,-5.9293e-01,5.0648e-01,2.1324e+00,2.6894e+01,-5.6378e+04
-3.8813e-01,-2.0099e-01,-1.4516e+00,-4.7301e-01,5.4070e-01,1.8610e+00,2.1490e+00,2.6442e+01,-7.1438e+04
-2.8155e-01,-9.0301e-01,-1.4022e+00,-8.1930e-01,6.4217e-01,1.7093e-01,1.7466e+00,2.5869e+01,-3.6406e+04
-3.2589e-01,-7.4254e-01,-1.3139e+00,-1.1867e+00,7.8649e-01,5.2773e-01,1.3098e+00,2.5500e+01,-6.9667e+04
-2.7043e-01,-2.8799e-01,-1.2397e+00,-4.6724e-01,-8.5207e-02,1.4420e+00,1.9806e+00,2.6509e+01,-2.6467e+04
6.8928e-02,-1.2262e-01,-2.6341e+00,-1.7444e-01,8.3988e-01,1.3521e+00,2.0754e+00,2.6739e+01,-8.4460e+04
-2.2198e-01,-1.1291e-01,-2.6750e+00,-6.5273e-01,-4.7099e-01,6.1241e-01,2.2106e+00,2.6038e+01,-1.5570e+04
-4.7091e-01,-4.6551e-01,-1.0813e+00,8.2145e-02,-6.6014e-01,4.7259e-01,2.2646e+00,2.6787e+01,-7.7876e+03
1.2256e-01,-1.2315e-01,-2.7167e+00,-1.0745e+00,-1.0306e+00,5.1934e-01,2.8906e+00,2.7515e+01,-7.7151e+04
1.7172e-01,-7.8676e-01,-2.5176e+00,-8.8644e-01,-6.7526e-01,1.5372e+00,9.3664e-01,2.5885e+01,-7.7916e+04
2.2398e-01,-5.8413e-01,-2.1269e+00,1.3680e-01,6.2658e-01,1.7005e+00,1.2013e+00,2.5996e+01,-1.6700e+04
-3.9289e-01,-1.2694e-01,-2.2836e+00,1.2515e-01,3.3240e-01,8.4497e-01,1.6149e+00,2.5325e+01,-4.1148e+04
1.8425e-01,-1.5946e-01,-1.4598e+00,-1.2719e+00,-1.0054e-01,1.5502e-01,2.0192e+00,2.5127e+01,-4.1850e+04
-4.6452e-01,-5.1691e-01,-2.2970e+00,-1.5443e+00,-8.9667e-01,1.3954e+00,1.9034e+00,2.6282e+01,-1.1322e+04
1.7557e-02,-3.0366e-01,-1.9331e+00,-2.2897e-01,-2.3506e-01,3.0773e-01,2.7028e+00,2.7650e+01,-7.1678e+04
1.5942e-01,-9.8811e-01,-2.1784e+00,-6.6865e-01,5.1846e-01,1.4912e+00,9.6796e-01,2.5437e+01,-3.5666e+04
1.3316e-01,-7.4892e-01,-2.3794e+00,-8.7415e-01,7.4145e-01,7.6279e-01,1.4822e+00,2.5079e+01,-2.4821e+04
-3.7277e-02,-3.7500e-01,-2.1751e+00,-1.2330e+00,-6.8671e-03,1.3647e+00,2.6881e+00,2.7702e+01,-5.5424e+04
4.4113e-02,-1.7189e-01,-1.1270e+00,-1.0066e+00,6.9830e-01,2.0886e+00,2.4977e+00,2.7723e+01,-6.2736e+04
-1.2290e-02,-9.2334e-01,-1.7500e+00,1.4515e-01,1.2712e-01,1.6193e+00,1.5281e+00,2.6466e+01,-5.6550e+04
-9.6157e-02,-8.0213e-01,-1.0588e+00,-6.0792e-01,-9.4734e-01,9.9312e-01,2.4335e+00,2.6831e+01,-3.5564e+04
2.1162e-02,-7.5284e-01,-1.5329e+00,-4.3842e-01,-7.3590e-02,1.6639e+00,9.5831e-01,2.5626e+01,-3.3649e+04
-2.1738e-01,-6.7656e-01,-1.5085e+00,1.2480e-01,-7.0428e-01,8.6421e-01,2.2520e+00,2.6761e+01,-6.1570e+03
1.2148e-01,-3.3575e-01,-8.1498e-01,-5.1100e-01,1.0415e-02,1.5139e+00,2.0444e+00,2.5517e+01,-7.7592e+04
-4.3435e-01,-4.4981e-01,-1.1107e+00,-1.3316e+00,-9.6857e-01,1.9672e+00,2.2152e+00,2.7703e+01,-4.8612e+04
-3.3289e-01,-6.3174e-01,-2.0137e+00,5.6005e-02,-3.6336e-02,6.8639e-01,1.6683e+00,2.5249e+01,-6.1462e+04
-4.3245e-01,-7.9275e-01,-1.5032e+00,-1.1296e+00,-6.9642e-02,1.4192e+00,2.6413e+00,2.8363e+01,-6.2166e+04
-2.7105e-01,-5.0263e-01,-2.1065e+00,-1.2976e+00,-9.8040e-01,1.4491e+00,1.4451e+00,2.5404e+01,-2.5638e+04
-3.7228e-01,-4.2842e-01,-1.7254e+00,-1.1727e+00,4.5996e-01,1.1684e+00,2.1796e+00,2.6830e+01,-1.0743e+04
-4.3430e-01,-7.1734e-01,-1.2672e+00,-1.1970e+00,-6.3594e-01,8.2207e-01,2.2378e+00,2.7216e+01,-5.3130e+04
-3.6555e-01,-5.6607e-03,-1.1648e+00,-1.0682e+00,-6.9124e-01,9.0728e-01,1.8737e+00,2.5701e+01,-2.1890e+04
7.2655e-02,-4.1987e-01,-1.7700e+00,-1.4789e+00,-6.5415e-01,1.2155e+00,1.8133e+00,2.5340e+01,-1.6546e+04
-5.7292e-02,-4.1315e-01,-2.0505e+00,-1.4945e+00,-9.5226e-01,1.5404e+00,1.0537e+00,2.5375e+01,-7.7633e+03
-1.3743e-01,-1.9089e-01,-1.7525e+00,-4.3387e-01,5.2559e-01,1.3166e+00,1.5542e+00,2.5039e+01,-4.5368e+04
-4.9982e-01,-1.7284e-02,-2.3703e+00,-6.1900e-01,5.7835e-01,1.3195e+00,1.0274e+00,2.5195e+01,-6.2386e+04
-2.5433e-02,-4.5335e-01,-1.5946e+00,-5.0983e-01,-5.5983e-01,1.5231e+00,2.0042e+00,2.5786e+01,-5.0543e+04
-2.5571e-01,-4.5972e-01,-9.0160e-01,-7.2148e-01,-1.0471e+00,1.5594e+00,1.8647e+00,2.6056e+01,-1.8145e+04
1.7853e-01,-5.6358e-01,-1.9743e+00,-1.6429e+00,-8.3986e-01,1.0403e+00,2.0770e+00,2.5994e+01,-2.9883e+04
-1.9303e-02,-7.5123e-01,-2.6933e+00,4.2126e-02,-3.0935e-01,1.1278e-01,2.0837e+00,2.6425e+01,-2.1182e+04
-2.8624e-01,-1.0023e-01,-1.7281e+00,-2.2527e-02,-2.1254e-01,1.1315e+00,2.7071e+00,2.7197e+01,-5.1819e+04
1.1708e-01,-2.3511e-01,-2.4630e+00,-1.0310e+00,-1.9957e-01,1.7842e+00,1.0375e+00,2.6229e+01,-8.0535e+04
-3.3885e-01,-1.7558e-01,-2.2735e+00,-9.1336e-02,-6.3707e-01,1.4092e+00,1.6828e+00,2.5860e+01,-2.2381e+04
-2.5328e-01,-4.5859e-01,-2.6073e+00,4.6951e-02,-1.1055e+00,4.1782e-01,2.8523e+00,2.8441e+01,-5.6834e+04
-3.5869e-01,-2.6057e-02,-2.1605e+00,-1.4158e+00,6.6289e-01,1.4308e+00,1.2883e+00,2.5764e+01,-5.5732e+04
-1.5018e-01,-9.5723e-01,-1.0492e+00,-9.0783e-01,7.3120e-01,6.0247e-01,2.5211e+00,2.7808e+01,-3.6186e+04
-3.0546e-01,-1.4879e-01,-2.5527e+00,-1.7222e+00,6.5979e-01,1.5794e+00,1.6169e+00,2.6544e+01,-7.9424e+04
2.0868e-01,-3.7329e-01,-1.9234e+00,2.0102e-02,2.2058e-01,9.3851e-01,1.8004e+00,2.5215e+01,-1.5509e+04
6.2671e-02,-5.4648e-01,-1.6413e+00,-1.0842e+00,6.9552e-02,1.3581e+00,1.8044e+00,2.5988e+01,-1.9495e+04
-3.1828e-01,-9.6370e-01,-2.6895e+00,-6.2838e-01,3.7496e-01,9.2470e-01,1.2090e+00,2.5353e+01,-7.9726e+04
-2.8130e-01,-4.4975e-01,-1.5160e+00,-1.7033e+00,-7.2241e-01,1.0067e+00,2.6610e+00,2.7866e+01,-3.0592e+04
-1.2902e-01,-1.3818e-01,-1.5770e+00,1.5997e-01,8.0960e-01,1.6757e+00,2.7266e+00,2.7304e+01,-6.0861e+04
1.5947e-01,-4.0341e-01,-1.3249e+00,-8.9455e-01,7.3983e-01,4.5946e-01,2.0426e+00,2.6029e+01,-2.0292e+04
2.3520e-01,-4.4096e-02,-2.2051e+00,-1.7181e+00,-2.1773e-01,1.8344e+00,2.1827e+00,2.6702e+01,-6.8099e+04
5.5240e-02,-4.3782e-01,-1.6828e+00,-9.8907e-01,-2.6310e-01,6.5261e-01,1.9915e+00,2.5056e+01,-7.5705e+04
-3.3190e-01,-8.8131e-01,-2.7340e+00,1.2945e-02,-1.0281e+00,5.3349e-01,1.9110e+00,2.5979e+01,-3.7415e+04
2.2409e-01,-1.9630e-01,-1.0337e+00,1.9692e-01,-3.5695e-01,1.4041e+00,2.2141e+00,2.6091e+01,-2.5956e+04
2.2672e-01,-7.6280e-01,-1.1316e+00,-1.1488e+00,-1.0711e+00,1.7372e+00,1.6162e+00,2.6207e+01,-9.5196e+03
-2.9232e-01,-2.3726e-01,-2.2700e+00,-4.2994e-01,5.2382e-01,1.2528e+00,1.4193e+00,2.5983e+01,-8.2047e+04
-4.2545e-02,-4.0543e-01,-1.7335e+00,-1.1346e-01,-1.0447e+00,5.7657e-01,2.1407e+00,2.6671e+01,-7.9681e+04
1.9027e-01,-1.3896e-01,-2.4132e+00,-4.5711e-01,-9.5576e-01,1.7767e+00,2.2820e+00,2.5951e+01,-8.5502e+04
-4.7223e-02,-1.1283e-02,-1.8035e+00,1.7309e-01,-3.2820e-01,1.4363e+00,2.6399e+00,2.7559e+01,-4.7898e+04
-2.6279e-01,-1.5437e-01,-2.5726e+00,-8.2208e-01,5.5525e-02,1.4677e+00,2.1573e+00,2.6974e+01,-7.4448e+04
-4.3958e-01,-9.4927e-01,-1.3600e+00,-8.2764e-02,7.8660e-01,9.6256e-01,2.1454e+00,2.6642e+01,-6.6663e+04
-4.8622e-01,-1.4455e-01,-1.6208e+00,6.4603e-02,3.3457e-01,2.0491e+00,2.7195e+00,2.7545e+01,-8.1089e+04
2.4825e-01,-5.5148e-01,-2.4808e+00,-8.4542e-02,-1.0383e+00,4.0775e-01,2.6550e+00,2.7056e+01,-6.3486e+04
-2.3015e-01,-4.2740e-01,-2.0979e+00,1.5475e-01,-1.0010e+00,6.1295e-01,1.8286e+00,2.5782e+01,-2.1814e+04
2.3912e-01,-3.0015e-01,-9.3878e-01,-1.0952e+00,-1.0866e-01,1.9528e+00,2.8619e+00,2.7680e+01,-8.2367e+04
6.4917e-02,-7.9404e-01,-1.8101e+00,-1.5017e+00,-3.2848e-02,6.1646e-01,2.0890e+00,2.6592e+01,-7.7247e+04
2.3435e-01,-6.1781e-01,-1.1984e+00,-5.7885e-01,2.8714e-02,1.6280e+00,2.1574e+00,2.6882e+01,-6.3619e+04
1.3906e-01,-8.9060e-01,-2.0638e+00,4.9130e-02,-5.3093e-02,2.8883e-01,2.2369e+00,2.6297e+01,-1.8288e+04
-1.5947e-01,-3.4027e-01,-2.4738e+00,-5.0338e-01,-1.0970e+00,2.7849e-01,2.0064e+00,2.5272e+01,-5.2592e+04
-3.3933e-01,-9.9754e-02,-1.6974e+00,-4.4806e-02,-5.4506e-01,1.4050e+00,1.9867e+00,2.5561e+01,-7.0669e+04
1.7931e-01,-7.4399e-01,-9.7027e-01,-1.0090e+00,-6.5388e-01,2.0695e-01,2.2906e+00,2.6696e+01,-4.4711e+04
-4.8141e-01,-5.0552e-01,-1.0521e+00,-1.7080e+00,-1.1091e-01,1.5588e+00,2.3408e+00,2.7296e+01,-5.7776e+03
-4.4220e-01,-6.1595e-01,-9.5874e-01,-3.3280e-01,-4.7596e-01,1.1452e+00,2.2189e+00,2.6467e+01,-5.0036e+04
-1.8207e-01,-1.3026e-01,-2.5361e+00,-3.0269e-01,-7.8757e-01,1.4845e+00,2.6127e+00,2.7297e+01,-2.4682e+04
-1.0787e-01,-7.1565e-01,-1.9699e+00,-1.1972e+00,3.5271e-01,2.0162e+00,2.1421e+00,2.7454e+01,-1.3753e+04
-1.4042e-01,-6.6641e-01,-1.8410e+00,-1.0991e+00,-7.3215e-01,2.2678e-01,1.9937e+00,2.5969e+01,-2.7990e+03
-7.6572e-02,-9.1638e-01,-2.1919e+00,-8.0931e-01,1.8684e-01,1.7299e+00,2.6235e+00,2.7573e+01,-3.9018e+04
-9.2885e-02,-1.4387e-01,-2.5151e+00,2.6012e-01,-5.8928e-01,4.1865e-01,2.2380e+00,2.5811e+01,-5.4707e+04
-2.7765e-02,-3.8825e-01,-2.5121e+00,-9.1574e-01,1.5590e-01,2.1169e-01,2.1922e+00,2.6626e+01,-7.0490e+04
2.4552e-01,-9.0465e-01,-1.2528e+00,-1.6828e+00,3.0042e-01,9.6021e-01,1.1967e+00,2.5199e+01,-7.4241e+04
-3.5494e-01,-3.5506e-01,-1.3112e+00,-8.1789e-01,-9.8557e-01,7.8268e-01,1.8249e+00,2.5865e+01,-3.3291e+04
-2.8955e-01,-6.7774e-01,-2.3991e+00,-1.8865e-01,-3.0531e-01,2.0108e+00,1.5926e+00,2.6801e+01,-4.1556e+04
-4.5055e-02,-4.2445e-01,-2.4153e+00,-1.4402e+00,-5.0278e-01,1.5136e+00,1.2277e+00,2.5896e+01,-7.3866e+04
-1.3697e-01,-9.3229e-01,-2.4892e+00,-1.0547e+00,-1.6134e-02,1.0450e+00,2.3576e+00,2.7237e+01,-1.3728e+04
6.5617e-02,-9.7637e-01,-2.5427e+00,-1.3061e+00,-1.8522e-01,1.7887e+00,1.9226e+00,2.7092e+01,-7.0762e+04
-4.3288e-01,-2.9196e-01,-2.6271e+00,-1.1684e+00,-7.5445e-01,1.4765e+00,1.1032e+00,2.5204e+01,-3.4628e+04
-1.5459e-01,-6.2845e-01,-2.4541e+00,-8.2014e-01,7.6083e-01,1.6383e+00,1.1519e+00,2.5810e+01,-4.9942e+04
-4.3907e-02,-2.4783e-01,-1.3918e+00,-9.5995e-01,6.9297e-01,1.0714e+00,1.8346e+00,2.5837e+01,-1.0134e+04
-2.3226e-01,-1.6556e-01,-1.3826e+00,-2.4858e-01,-4.8640e-01,1.2351e-01,2.4182e+00,2.6348e+01,-5.0951e+04
1.7613e-01,-9.8041e-01,-1.5610e+00,-1.4373e+00,-1.0655e+00,1.1088e+00,1.1913e+00,2.5080e+01,-6.0091e+04
2.1033e-01,-6.1939e-01,-2.7376e+00,-1.0423e+00,-2.1210e-01,6.5690e-01,2.3988e+00,2.6678e+01,-4.7017e+04
8.0074e-02,-9.1816e-01,-1.6376e+00,5.0588e-02,-1.0562e+00,5.5392e-01,1.9518e+00,2.5326e+01,-6.8734e+04
-3.3161e-01,-7.4310e-01,-8.3490e-01,-1.4334e+00,-5.9020e-01,1.0558e+00,1.8844e+00,2.5844e+01,-2.9504e+04
-1.6913e-01,-9.6189e-01,-2.7284e+00,-1.2413e+00,-2.0706e-01,1.8569e+00,1.8029e+00,2.6624e+01,-3.5441e+04
-3.3231e-01,-7.6839e-01,-1.5097e+00,-1.5113e+00,-8.4748e-02,7.2706e-01,1.8719e+00,2.6521e+01,-8.5801e+04
8.2687e-02,-6.9615e-01,-1.4960e+00,-1.0611e+00,1.2926e-01,1.7738e+00,1.4597e+00,2.5825e+01,-3.1907e+04
-4.5538e-02,-4.3443e-01,-9.1269e-01,-2.5253e-02,-4.0266e-01,2.6454e-01,2.2855e+00,2.6721e+01,-2.0177e+04
-1.5023e-01,-9.7086e-01,-1.7279e+00,-4.8261e-01,-6.8834e-01,1.5519e+00,1.8901e+00,2.6348e+01,-2.2223e+04
-1.4400e-01,-7.8861e-01,-1.5102e+00,-1.1394e+00,4.2319e-01,1.5923e+00,2.1161e+00,2.6373e+01,-5.6368e+04
2.7244e-02,-2.8552e-01,-1.5617e+00,-2.8311e-01,6.3360e-01,2.1029e+00,1.4752e+00,2.6909e+01,-9.9667e+03
-2.7973e-02,-7.4494e-01,-2.5467e+00,2.0403e-01,1.6681e-01,1.4211e+00,1.6198e+00,2.6133e+01,-4.4062e+04
-4.6354e-01,-2.8380e-01,-1.1289e+00,-5.7968e-01,-8.8911e-01,6.0099e-01,2.2857e+00,2.6746e+01,-1.7544e+03
-2.2507e-01,-1.1073e-01,-9.8658e-01,-1.6602e+00,4.5416e-01,1.2964e+00,1.7396e+00,2.5456e+01,-1.4484e+04
1.7482e-01,-8.5943e-01,-2.5584e+00,-1.2017e+00,-7.4258e-01,1.2759e+00,1.1070e+00,2.5465e+01,-8.3357e+04
-3.1424e-01,-2.2425e-01,-8.9333e-01,2.4332e-01,4.5209e-01,1.6694e+00,1.4110e+00,2.6331e+01,-4.8974e+04
-9.3543e-02,-4.4557e-01,-2.2681e+00,-2.2894e-01,-8.2924e-01,2.7962e-01,2.7419e+00,2.7558e+01,-4.2191e+04
-3.1751e-02,-1.6087e-01,-2.3043e+00,-7.0645e-01,1.5902e-01,1.9076e+00,2.4809e+00,2.6818e+01,-5.9160e+04
-4.2267e-01,-3.5915e-01,-9.0060e-01,-5.6597e-01,7.8698e-01,8.1128e-01,9.6721e-01,2.5077e+01,-7.3682e+04
-2.9814e-01,-4.2689e-01,-8.1596e-01,-6.9939e-02,-1.0319e+00,1.3965e+00,2.1871e+00,2.7123e+01,-5.2568e+04
2.2917e-01,-3.6482e-01,-2.0574e+00,-7.2541e-01,-9.7995e-01,1.9103e+00,2.4658e+00,2.6823e+01,-6.4464e+04
2.0756e-02,-5.7260e-01,-8.1355e-01,-1.3349e+00,1.9337e-01,1.0907e+00,1.9559e+00,2.6308e+01,-4.5045e+04
5.4793e-02,-5.6951e-01,-2.1123e+00,-8.6324e-01,6.5170e-03,1.4807e+00,1.6152e+00,2.5646e+01,-1.9768e+03
-3.8630e-01,-6.8609e-01,-2.4857e+00,-1.4242e+00,5.5449e-01,1.9879e+00,2.0661e+00,2.6844e+01,-8.4294e+04
-3.1094e-01,-6.9691e-01,-2.0612e+00,-3.0975e-01,7.9304e-01,9.8581e-01,2.1456e+00,2.6917e+01,-1.7658e+04
-2.0455e-01,-6.1221e-01,-1.0277e+00,-9.1360e-01,4.5052e-01,1.9167e+00,2.0009e+00,2.6438e+01,-8.4581e+04
1.5826e-01,-5.6490e-01,-2.1318e+00,-1.1774e-01,1.8430e-01,1.5964e+00,2.5208e+00,2.7361e+01,-4.3569e+04
-3.0809e-01,-2.0624e-01,-1.2887e+00,-6.6872e-01,8.1789e-01,1.6175e+00,2.5326e+00,2.7936e+01,-8.0658e+04
-7.6301e-02,-7.6724e-01,-2.5085e+00,-8.4166e-01,-3.9767e-01,2.0491e+00,1.7909e+00,2.6544e+01,-6.7374e+04
-1.1776e-01,-6.1382e-01,-1.3472e+00,-4.7960e-01,-2.5634e-01,1.8103e+00,2.6874e+00,2.8055e+01,-2.6707e+04
1.3746e-01,-6.6047e-01,-2.4810e+00,-3.6862e-01,2.3894e-02,1.8642e+00,1.8387e+00,2.7026e+01,-7.8403e+04
-2.2108e-01,-3.3487e-01,-7.9726e-01,-1.5163e+00,-3.0466e-01,1.9847e+00,1.4418e+00,2.6007e+01,-7.7304e+04
-4.7127e-01,-5.2280e-01,-1.7178e+00,-1.1402e+00,-1.1111e-01,4.1773e-01,1.9835e+00,2.6232e+01,-1.5113e+04
-4.5500e-02,-9.4496e-01,-2.3237e+00,-1.4435e+00,-1.0720e+00,8.1145e-01,1.8256e+00,2.5794e+01,-1.2420e+04
