logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.5495e-02,-6.7400e-01,-1.9268e+00,-9.1057e-01,-1.5175e-01,1.8023e+00,1.6193e+00,2.6285e+01,-2.5156e+03
1.2618e-01,-3.3627e-01,-1.3974e+00,-1.3229e+00,4.7938e-01,1.6743e+00,1.4621e+00,2.5743e+01,-3.4343e+03
-3.6826e-01,-2.3368e-01,-2.4256e+00,-1.2327e-01,6.7562e-02,2.2444e-01,2.1960e+00,2.6474e+01,-2.3574e+03
-3.2490e-01,-2.9712e-01,-2.2208e+00,1.3763e-01,-6.9851e-01,1.6668e+00,2.0713e+00,2.6759e+01,-3.2123e+03
-3.9007e-01,-1.8815e-01,-2.4794e+00,-5.8859e-01,-1.2951e-01,1.6460e+00,2.2173e+00,2.6925e+01,-2.0920e+03
-8.8932e-02,-8.3454e-01,-1.9163e+00,-1.4261e+00,4.0692e-01,1.5096e+00,2.0868e+00,2.6703e+01,-3.1246e+03
-4.6853e-01,-4.4536e-01,-2.6343e+00,-2.8932e-01,-5.2244e-01,5.6180e-01,2.1038e+00,2.6334e+01,-2.3463e+03
-4.6354e-01,-2.8380e-01,-1.1289e+00,-5.7968e-01,-8.8911e-01,6.0099e-01,2.2857e+00,2.6746e+01,-1.7812e+03
-3.2336e-01,-2.2678e-01,-2.5255e+00,-2.3244e-02,-5.1366e-01,1.0056e+00,1.9272e+00,2.5863e+01,-3.2861e+03
-2.8679e-01,-1.6225e-01,-1.8092e+00,-2.4751e-01,6.8395e-01,1.6933e+00,2.0545e+00,2.6649e+01,-2.5453e+03
-1.3632e-01,-8.4922e-01,-2.2862e+00,-6.2277e-02,1.4238e-01,7.0753e-01,2.3687e+00,2.7169e+01,-2.8409e+03
-7.9560e-02,-6.5505e-01,-1.6889e+00,-5.4215e-01,-7.8860e-01,1.3328e+00,1.9871e+00,2.6306e+01,-1.6958e+03
-8.3901e-02,-7.6627e-01,-1.9817e+00,-2.6080e-01,4.6415e-01,1.1494e+00,2.1096e+00,2.6507e+01,-3.0610e+03
-9.2895e-02,-4.4945e-01,-1.1261e+00,-6.6081e-01,-7.0692e-01,1.5548e+00,2.0110e+00,2.6362e+01,-3.1728e+03
-3.2050e-01,-4.0144e-01,-1.5775e+00,-8.5240e-01,1.5713e-01,4.1623e-01,2.1553e+00,2.6494e+01,-3.4533e+03
-2.1842e-01,-6.8935e-01,-2.4653e+00,-8.4215e-01,-3.2617e-02,7.5457e-01,1.9140e+00,2.5897e+01,-1.8698e+03
1.6160e-01,-3.9515e-01,-2.5076e+00,-9.5933e-01,2.3505e-01,1.8016e+00,1.4314e+00,2.5989e+01,-3.3616e+03
-3.9984e-01,-2.1355e-01,-1.4485e+00,-1.0918e+00,-8.7344e-01,5.2487e-01,2.1616e+00,2.6327e+01,-2.8687e+03
-3.0118e-02,-6.2405e-01,-1.2142e+00,-1.6666e-01,-9.6124e-01,8.8852e-01,2.0126e+00,2.5989e+01,-3.7822e+03
1.0225e-01,-3.6506e-01,-2.2213e+00,-8.9129e-01,5.5743e-02,1.5659e+00,1.4971e+00,2.5622e+01,-3.1720e+03
5.9186e-03,-6.7099e-01,-1.8815e+00,-5.7136e-01,3.7589e-01,1.0154e+00,2.1160e+00,2.6360e+01,-3.6597e+03
1.7836e-01,-8.5983e-01,-1.8416e+00,-1.1056e+00,-9.7801e-01,1.2493e+00,1.5882e+00,2.5309e+01,-1.8560e+03
-1.4721e-01,-5.1688e-01,-2.3005e+00,-8.8049e-02,-1.1236e+00,1.1260e+00,2.0379e+00,2.6252e+01,-1.4831e+03
-3.5113e-01,-3.8555e-01,-1.9232e+00,-1.0329e+00,-9.4712e-01,7.6923e-01,1.8654e+00,2.5560e+01,-3.8062e+03
-1.9785e-02,-7.5560e-01,-1.6245e+00,-9.3918e-01,-1.0294e+00,1.6867e+00,1.8874e+00,2.6437e+01,-2.7218e+03
-1.6805e-01,-3.0592e-01,-1.8408e+00,-8.3320e-01,3.6939e-01,2.0426e+00,1.5740e+00,2.6846e+01,-3.2195e+03
-1.4093e-01,-5.9529e-01,-2.3878e+00,-8.9859e-01,-2.8420e-01,1.4397e+00,1.9872e+00,2.6282e+01,-2.9800e+03
-1.1652e-01,-6.3461e-01,-1.9645e+00,-1.3336e+00,-5.4671e-01,1.3736e+00,1.8047e+00,2.6004e+01,-2.1331e+03
-3.5784e-02,-5.5523e-01,-2.1318e+00,-2.2545e-01,-9.3300e-01,1.6717e+00,1.7385e+00,2.6204e+01,-2.3329e+03
-3.3299e-02,-1.4835e-01,-2.5990e+00,-1.3486e+00,-5.3156e-01,2.0622e+00,1.7428e+00,2.6694e+01,-3.3776e+03
2.9703e-02,-6.9145e-01,-1.8613e+00,-9.6062e-01,-9.5154e-02,1.0923e+00,1.5269e+00,2.5178e+01,-3.3577e+03
-4.1988e-02,-2.9492e-01,-2.0128e+00,-2.4667e-01,6.3584e-01,2.0250e+00,1.9376e+00,2.6944e+01,-3.4531e+03
1.6276e-01,-7.1149e-01,-2.0167e+00,-8.3726e-01,5.8724e-01,6.3329e-01,1.6722e+00,2.5308e+01,-3.5778e+03
-1.1964e-01,-1.1178e-01,-1.5847e+00,-1.2273e+00,-6.6363e-01,1.7676e+00,1.5251e+00,2.5841e+01,-3.8038e+03
-1.4042e-01,-6.6641e-01,-1.8410e+00,-1.0991e+00,-7.3215e-01,2.2678e-01,1.9937e+00,2.5969e+01,-1.9675e+03
-1.9605e-01,-6.1182e-01,-1.6635e+00,-5.7046e-01,-9.5177e-01,4.5957e-01,1.9102e+00,2.5842e+01,-2.3964e+03
-3.7578e-01,-6.7496e-02,-1.8318e+00,-1.4597e+00,-1.9466e-01,1.6848e-01,2.0640e+00,2.5933e+01,-3.0615e+03
1.4205e-01,-4.3777e-01,-2.6656e+00,-1.5525e+00,2.5879e-01,1.4858e+00,1.4740e+00,2.5530e+01,-3.7362e+03
1.5169e-01,-8.2240e-01,-1.6923e+00,-8.2584e-01,-8.6759e-02,1.4201e+00,1.9060e+00,2.6069e+01,-2.6908e+03
-5.3179e-02,-8.6206e-01,-2.3268e+00,-1.7212e+00,-8.4220e-01,1.3023e+00,1.8028e+00,2.5837e+01,-3.7320e+03
-4.2763e-01,-1.7057e-01,-2.4198e+00,-1.6131e+00,-7.7950e-01,2.0544e+00,2.0654e+00,2.7150e+01,-3.4329e+03
-4.0562e-01,-3.8148e-01,-2.4203e+00,-1.3274e+00,-6.2012e-01,6.2291e-01,1.8751e+00,2.5662e+01,-1.5415e+03
1.3869e-01,-6.2249e-01,-2.4605e+00,-2.5582e-01,-9.5961e-01,1.8162e+00,1.0359e+00,2.6036e+01,-3.4746e+03
-9.2205e-02,-5.7942e-01,-2.6881e+00,-6.4663e-01,6.2035e-01,1.6626e+00,1.8845e+00,2.6561e+01,-2.7752e+03
-1.1397e-01,-8.0581e-01,-2.1894e+00,-2.3759e-01,4.0899e-01,1.6212e+00,2.2764e+00,2.7188e+01,-3.7031e+03
-1.3799e-01,-6.3315e-01,-1.5947e+00,-1.6064e+00,-3.2603e-03,9.9977e-01,2.1570e+00,2.6501e+01,-2.7438e+03
-4.1363e-01,-4.6927e-01,-2.1885e+00,-3.3916e-01,-9.0629e-01,9.9736e-01,1.9623e+00,2.6043e+01,-3.6341e+03
4.4909e-02,-2.5167e-01,-1.6905e+00,-1.7018e+00,5.1509e-01,1.8007e+00,1.0472e+00,2.5818e+01,-3.5306e+03
4.7624e-02,-1.1237e-01,-1.5391e+00,-2.4130e-01,1.2406e-01,1.7973e+00,1.6855e+00,2.6083e+01,-2.8933e+03
4.3523e-02,-9.1014e-01,-7.9294e-01,-5.9475e-01,-3.2251e-01,1.3816e+00,1.9139e+00,2.6245e+01,-3.3240e+03
1.7893e-01,-4.9175e-01,-1.1285e+00,-4.6643e-01,-5.5411e-01,1.7283e+00,1.1014e+00,2.5744e+01,-2.4229e+03
-3.7024e-01,-2.0439e-01,-1.5532e+00,-9.3859e-01,2.9921e-01,6.3406e-01,2.1830e+00,2.6398e+01,-2.6397e+03
-1.6547e-01,-6.9637e-02,-1.2647e+00,-1.0161e-02,5.5216e-01,1.3056e+00,2.1480e+00,2.6443e+01,-2.8540e+03
-4.2284e-01,-2.5727e-01,-1.3569e+00,-4.2126e-01,-1.0303e+00,1.2781e+00,2.0350e+00,2.6256e+01,-1.7750e+03
-4.2039e-01,-1.0758e-01,-2.1401e+00,-7.4443e-01,-6.5780e-01,4.1689e-01,2.1515e+00,2.6164e+01,-2.9265e+03
-1.5953e-01,-9.3661e-01,-8.1537e-01,-1.2131e+00,7.9631e-02,1.0929e+00,2.1290e+00,2.6635e+01,-3.4441e+03
8.0494e-02,-8.7929e-01,-1.9224e+00,-1.4326e+00,-6.1397e-02,1.1668e+00,1.6501e+00,2.5533e+01,-3.7693e+03
-2.0948e-01,-9.2825e-02,-9.5850e-01,-1.0501e+00,-6.6612e-01,2.0716e+00,1.7856e+00,2.6865e+01,-2.8583e+03
-1.1715e-01,-6.9825e-01,-1.3013e+00,-5.4207e-01,6.9688e-01,4.1814e-01,2.2616e+00,2.6770e+01,-3.5371e+03
-2.8595e-01,-2.7994e-01,-2.1226e+00,-1.6428e-01,6.9754e-01,1.1283e+00,2.1238e+00,2.6564e+01,-2.2358e+03
-1.0811e-01,-7.5655e-02,-1.0696e+00,-1.6896e+00,-5.6630e-01,2.0733e+00,1.5138e+00,2.6580e+01,-2.2954e+03
-1.3819e-01,-3.4216e-01,-2.2294e+00,-1.4195e+00,-1.0514e-01,1.8510e+00,1.4171e+00,2.6180e+01,-3.4923e+03
1.7323e-01,-7.9556e-01,-1.5514e+00,-8.7058e-01,7.5206e-01,1.1564e+00,2.0640e+00,2.6399e+01,-3.2542e+03
-7.2189e-02,-6.5403e-01,-1.4092e+00,-5.3114e-01,-8.7780e-01,1.0995e+00,1.8053e+00,2.5644e+01,-2.5520e+03
-2.7888e-01,-2.5333e-01,-1.5831e+00,-1.5581e+00,-9.8878e-01,1.5467e+00,1.8298e+00,2.6035e+01,-1.5665e+03
2.3167e-01,-8.5993e-01,-1.9259e+00,-1.8912e-01,-9.5417e-01,1.2801e+00,1.9445e+00,2.6038e+01,-3.2343e+03
-3.8196e-01,-2.2291e-02,-2.4220e+00,-8.4551e-01,-3.3894e-02,3.9214e-01,2.2887e+00,2.6540e+01,-2.5657e+03
-1.6611e-01,-8.7815e-01,-1.7026e+00,-1.6318e+00,-9.5646e-01,9.1838e-01,1.8863e+00,2.5905e+01,-2.6909e+03
-3.8330e-01,-5.6683e-01,-1.4129e+00,-8.0929e-01,-6.6461e-02,2.0385e-01,1.8899e+00,2.5737e+01,-3.7468e+03
-4.6922e-01,-2.4345e-01,-2.4552e+00,-1.5576e+00,1.2049e-01,9.3926e-01,2.2706e+00,2.6657e+01,-3.5938e+03
-1.0612e-01,-4.3130e-01,-1.8292e+00,-5.7474e-01,-8.1759e-01,1.4827e+00,1.6269e+00,2.5790e+01,-2.3914e+03
-2.0654e-01,-3.6284e-02,-2.7262e+00,-1.0247e+00,-3.4911e-01,2.0205e+00,1.6678e+00,2.6618e+01,-3.1193e+03
-4.2796e-01,-9.0366e-02,-2.6741e+00,-7.6769e-01,-1.8381e-01,1.2304e+00,1.9016e+00,2.5838e+01,-3.4641e+03
-5.3795e-02,-5.2559e-01,-2.6829e+00,-1.4967e+00,-3.2687e-01,9.2532e-01,1.6919e+00,2.5298e+01,-3.0098e+03
-3.6138e-01,-3.4307e-01,-2.3218e+00,-5.4035e-01,-2.1131e-01,1.4829e+00,2.2391e+00,2.6892e+01,-1.9464e+03
3.6407e-02,-7.2106e-01,-1.6384e+00,-1.3796e+00,6.9343e-02,8.4915e-01,1.9836e+00,2.6003e+01,-3.7198e+03
-1.7100e-01,-5.0997e-01,-1.3587e+00,-1.4263e+00,-2.3998e-01,1.8840e+00,2.1710e+00,2.7116e+01,-3.7792e+03
1.2099e-01,-9.7217e-01,-2.2606e+00,-1.0120e-01,-9.6313e-02,6.7503e-01,1.8664e+00,2.5722e+01,-3.4959e+03
1.2113e-01,-7.6627e-01,-2.3475e+00,-1.5401e+00,-3.3770e-01,1.2418e+00,1.8334e+00,2.5803e+01,-3.1906e+03
-1.0538e-01,-4.8569e-01,-1.1234e+00,-6.7612e-01,-7.5514e-01,1.6081e+00,1.5965e+00,2.5958e+01,-2.8529e+03
-4.4342e-01,-2.1371e-01,-1.4850e+00,-8.7225e-01,-4.6578e-01,5.1668e-01,2.0028e+00,2.5981e+01,-2.9092e+03
-3.7571e-01,-4.4091e-01,-8.6679e-01,-7.9258e-01,4.4945e-01,9.3084e-01,2.1618e+00,2.6577e+01,-1.9245e+03
-3.1654e-02,-4.1420e-01,-2.1037e+00,1.5265e-01,-1.0745e+00,1.8084e+00,1.8225e+00,2.6499e+01,-2.7254e+03
8.0665e-04,-6.0954e-01,-2.6056e+00,-1.4420e+00,3.2192e-01,8.5121e-01,1.9069e+00,2.5877e+01,-3.6614e+03
-3.3926e-02,-7.7131e-01,-2.6527e+00,-1.1802e+00,5.5690e-01,1.1334e-01,1.8008e+00,2.5575e+01,-2.6875e+03
-1.5553e-02,-6.5865e-01,-1.6785e+00,-6.5357e-01,-1.1309e-01,6.9017e-01,2.0029e+00,2.6012e+01,-3.3439e+03
1.9515e-01,-7.1292e-01,-2.6013e+00,-8.0439e-01,-8.5511e-01,1.8697e+00,1.4403e+00,2.6248e+01,-2.6084e+03
-3.5322e-01,-1.3903e-01,-2.0490e+00,-4.7876e-01,-3.1455e-01,1.3747e+00,2.1663e+00,2.6505e+01,-1.8753e+03
-2.7453e-01,-5.1248e-01,-1.8476e+00,-1.0802e+00,7.3272e-01,9.4239e-01,2.2859e+00,2.6908e+01,-2.9196e+03
-1.0657e-01,-8.5946e-01,-2.1875e+00,-1.1638e+00,-8.0321e-01,8.5340e-01,1.8943e+00,2.5914e+01,-2.3889e+03
-1.6883e-01,-1.7705e-02,-1.2888e+00,-4.2390e-01,-8.7871e-01,1.7517e+00,2.2238e+00,2.6704e+01,-3.4089e+03
-4.4068e-01,-1.3575e-01,-1.8013e+00,-8.8679e-01,-1.0658e+00,1.7117e+00,2.2465e+00,2.6866e+01,-3.7672e+03
-4.9323e-01,-6.3981e-01,-1.9308e+00,-4.2669e-01,-5.1896e-01,3.8398e-01,2.3069e+00,2.7023e+01,-3.4186e+03
-3.0857e-01,-7.4750e-01,-1.5716e+00,-4.6535e-01,-1.2184e-01,1.3398e-01,2.1019e+00,2.6384e+01,-2.9446e+03
-1.8183e-01,-2.7412e-01,-1.2498e+00,-9.3538e-01,-1.4699e-01,2.0697e+00,1.8893e+00,2.7061e+01,-3.1322e+03
-4.9428e-01,-1.8160e-01,-2.4312e+00,-6.8466e-01,7.8033e-01,1.6269e+00,2.3932e+00,2.7286e+01,-3.1902e+03
-4.9062e-01,-2.4731e-01,-1.0236e+00,-4.8940e-01,1.6110e-01,1.6488e+00,2.3122e+00,2.7216e+01,-2.4503e+03
-2.3223e-01,-3.2352e-01,-1.7703e+00,-5.1835e-02,4.5084e-01,1.2216e+00,2.3046e+00,2.6941e+01,-3.6817e+03
-7.9594e-02,-2.1080e-01,-2.1636e+00,-5.9330e-01,6.9758e-01,2.0222e+00,1.9762e+00,2.7000e+01,-3.8088e+03
1.0691e-01,-6.0444e-01,-2.0385e+00,-7.3695e-01,-3.5792e-01,1.8897e+00,1.4972e+00,2.6370e+01,-2.1862e+03
-1.0254e-01,-5.4807e-01,-1.3316e+00,2.8662e-02,-1.8279e-01,9.4943e-01,2.0381e+00,2.6246e+01,-2.1624e+03
-2.4947e-01,-7.3932e-01,-2.0548e+00,-1.1108e+00,-2.1050e-01,7.6611e-01,2.1112e+00,2.6452e+01,-1.6003e+03
1.0774e-01,-8.2874e-01,-1.8281e+00,-1.3062e+00,5.5413e-01,1.5092e+00,1.7167e+00,2.6001e+01,-3.8060e+03
-1.4912e-03,-5.6569e-01,-1.2620e+00,-6.9885e-01,4.9397e-01,1.7074e+00,1.7143e+00,2.6381e+01,-3.3058e+03
-6.3196e-02,-5.5211e-01,-1.8240e+00,-8.5687e-01,6.2246e-01,1.8439e+00,1.9093e+00,2.6726e+01,-3.6249e+03
-2.9120e-01,-2.8061e-01,-1.5411e+00,-4.1705e-01,-2.5890e-01,1.2759e+00,1.8266e+00,2.5737e+01,-3.5459e+03
7.0992e-02,-7.9446e-01,-2.6935e+00,-1.5776e+00,-8.4854e-02,1.6350e+00,1.7593e+00,2.6232e+01,-2.5068e+03
-2.8748e-01,-4.4441e-01,-9.5397e-01,-9.9627e-01,5.0113e-01,1.1517e+00,2.2059e+00,2.6827e+01,-3.2060e+03
-3.1560e-01,-2.0334e-01,-2.4167e+00,-6.4603e-01,-8.9797e-01,1.4019e+00,2.0749e+00,2.6370e+01,-1.7819e+03
-4.0229e-02,-8.2421e-01,-1.6819e+00,-1.5332e+00,-3.4312e-01,5.7954e-01,1.6411e+00,2.5017e+01,-3.5547e+03
-4.6558e-01,-2.6455e-01,-1.9351e+00,-8.0543e-01,-6.0473e-01,1.7517e-01,1.8253e+00,2.5452e+01,-2.7959e+03
-1.9273e-01,-5.1464e-01,-2.1315e+00,-7.2902e-01,-1.1002e+00,1.1686e+00,1.9138e+00,2.6041e+01,-2.3908e+03
-5.2199e-02,-2.5691e-01,-2.4013e+00,-1.2357e+00,1.3691e-01,2.0143e+00,1.1817e+00,2.6543e+01,-3.1636e+03
-1.9258e-01,-6.7239e-02,-9.0061e-01,-7.4094e-01,-1.1057e+00,1.8817e+00,1.9950e+00,2.6588e+01,-2.0962e+03
-1.2133e-01,-6.7949e-01,-9.7412e-01,-5.1483e-01,-3.8044e-01,3.8194e-01,1.9821e+00,2.5946e+01,-1.5907e+03
-2.7083e-01,-1.5015e-01,-2.4948e+00,2.5082e-01,-7.7715e-01,1.0743e+00,2.1293e+00,2.6363e+01,-3.2627e+03
-1.1154e-01,-3.0379e-01,-1.7453e+00,-7.2894e-01,-5.4257e-01,1.3151e+00,1.7940e+00,2.5630e+01,-3.2834e+03
-3.4839e-01,-4.6972e-01,-1.9519e+00,-1.6402e+00,6.2802e-01,1.3271e+00,2.2762e+00,2.7024e+01,-2.1581e+03
-3.4174e-01,-7.9624e-02,-1.8119e+00,-9.7808e-01,-5.3135e-01,6.9933e-01,2.0053e+00,2.5726e+01,-3.7173e+03
-7.1658e-02,-1.5980e-01,-1.3079e+00,-1.0200e+00,8.3549e-01,1.9344e+00,1.3138e+00,2.6382e+01,-3.4284e+03
2.4597e-02,-1.4051e-01,-2.2375e+00,-1.4612e+00,-2.7793e-01,1.9739e+00,1.5224e+00,2.6369e+01,-3.3673e+03
8.8657e-02,-9.4015e-01,-2.2844e+00,-5.4389e-01,-4.2784e-01,1.0682e+00,1.8221e+00,2.5739e+01,-1.5344e+03
-1.9204e-01,-5.5203e-01,-1.1179e+00,-8.5657e-01,5.6626e-01,1.9431e+00,2.2248e+00,2.7403e+01,-3.7852e+03
-2.8093e-01,-3.7136e-01,-2.5923e+00,-1.0937e+00,-3.7224e-01,7.2062e-01,1.8396e+00,2.5521e+01,-2.3385e+03
-4.7575e-01,-2.5033e-01,-2.6463e+00,-1.1569e+00,2.5134e-01,1.3673e+00,2.1034e+00,2.6541e+01,-1.7575e+03
-1.7801e-02,-3.8077e-01,-8.3475e-01,-6.2158e-01,-6.4572e-01,1.8580e+00,1.6514e+00,2.6279e+01,-3.5587e+03
-1.1159e-01,-8.1603e-01,-1.6882e+00,-1.0008e+00,-6.1228e-01,1.5942e+00,2.0809e+00,2.6791e+01,-3.2764e+03
1.5718e-01,-5.1356e-01,-1.5006e+00,-1.1156e+00,-3.4705e-01,1.8744e+00,1.2040e+00,2.6103e+01,-2.3491e+03
-3.0185e-01,-6.6392e-02,-1.3756e+00,-2.1117e-01,-1.5582e-01,7.4920e-01,2.0793e+00,2.5940e+01,-3.4735e+03
-4.0232e-02,-8.3690e-01,-2.1994e+00,-9.6702e-01,-6.2334e-01,9.7606e-01,1.9595e+00,2.6106e+01,-3.5814e+03
1.7379e-01,-9.2252e-01,-2.0042e+00,-1.5714e-01,-2.5135e-01,6.6815e-01,1.9486e+00,2.5809e+01,-2.8015e+03
-1.5435e-01,-6.0831e-01,-1.2546e+00,-9.9971e-01,2.2350e-01,3.6521e-01,2.0637e+00,2.6174e+01,-1.6872e+03
-6.2749e-02,-4.5900e-01,-2.7482e+00,-8.9308e-01,-3.3032e-02,1.6353e+00,1.4759e+00,2.5809e+01,-2.9524e+03
-2.4040e-01,-8.0758e-01,-2.4648e+00,-1.2572e+00,-9.8709e-01,8.7447e-01,2.3775e+00,2.7229e+01,-3.7434e+03
1.5854e-01,-6.5065e-01,-1.9880e+00,-1.0474e+00,5.9339e-01,1.5941e+00,1.7967e+00,2.6156e+01,-2.2478e+03
-7.0008e-02,-6.0559e-01,-1.5232e+00,-8.0405e-01,2.4114e-01,8.3043e-01,1.7812e+00,2.5652e+01,-3.7571e+03
-1.3583e-02,-1.2541e-01,-1.2036e+00,-7.2920e-01,2.7930e-02,1.9478e+00,1.1434e+00,2.6235e+01,-2.8081e+03
1.5143e-01,-6.9718e-01,-1.4690e+00,-1.1278e+00,-9.5773e-01,1.5614e+00,1.5501e+00,2.5711e+01,-1.6556e+03
4.7184e-02,-4.4813e-01,-2.7383e+00,-9.4872e-01,6.7964e-01,5.1299e-01,1.8251e+00,2.5562e+01,-3.4280e+03
-1.4051e-01,-5.4866e-01,-2.5884e+00,-4.0907e-01,2.9475e-01,8.0198e-01,1.9225e+00,2.5850e+01,-2.3753e+03
-1.1765e-01,-3.3245e-01,-1.6343e+00,-1.4701e+00,-8.9269e-02,1.5420e+00,1.4931e+00,2.5718e+01,-3.7797e+03
