logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1972e-01,-8.9124e-01,-1.0797e+00,-6.7190e-01,-3.7456e-01,1.4091e+00,1.6772e+00,2.7979e+01,-1.3830e+05
-3.3555e-01,-7.9809e-01,-1.7899e+00,-1.6182e+00,-5.8791e-01,1.8508e+00,2.7818e+00,2.7618e+01,-1.1878e+05
-8.5448e-02,-6.4923e-01,-9.7875e-01,-3.2123e-01,3.9905e-01,1.5938e+00,1.0030e+00,2.8093e+01,-1.3510e+05
2.0899e-01,-7.2309e-03,-2.3115e+00,-1.3831e+00,-8.1418e-01,1.2122e+00,2.4172e+00,2.5464e+01,-1.2518e+05
2.3508e-01,-5.4349e-01,-2.6546e+00,3.5560e-02,-7.8911e-01,1.6770e+00,1.2070e+00,2.6225e+01,-7.4188e+04
-4.1691e-01,-3.4637e-01,-2.5327e+00,-1.1313e+00,7.0506e-01,2.9391e-01,1.4260e+00,2.7811e+01,-1.2976e+05
-3.4877e-01,-9.9302e-01,-1.1054e+00,-1.2706e+00,-6.0795e-01,1.8396e+00,1.5169e+00,2.9340e+01,-1.3930e+05
-2.4848e-01,-9.8120e-01,-2.3839e+00,-4.7373e-01,-1.0951e+00,1.4451e+00,1.9111e+00,2.6316e+01,-2.8858e+04
-1.4982e-01,-2.3584e-01,-2.6029e+00,-1.1757e+00,-9.4970e-01,4.6852e-01,2.4235e+00,2.6658e+01,-2.6366e+04
-2.7620e-01,-3.9953e-01,-2.1126e+00,-9.4339e-01,3.0692e-02,5.6744e-01,1.7790e+00,2.7257e+01,-1.3642e+05
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,2.7409e+01,-1.3848e+05
-2.1683e-01,-5.2592e-01,-1.3505e+00,-4.4948e-01,-2.8906e-01,4.3765e-01,2.0446e+00,2.6659e+01,-8.0445e+04
1.3398e-01,-8.4445e-01,-2.4268e+00,-1.6221e+00,8.1027e-01,1.2052e+00,1.5755e+00,2.5672e+01,-1.4475e+04
-1.8330e-01,-3.9472e-02,-2.0093e+00,1.5262e-01,5.1263e-01,1.2198e+00,2.8172e+00,2.6987e+01,-1.1531e+05
1.9534e-01,-5.2278e-01,-2.6620e+00,-1.6897e+00,-7.0490e-01,1.6554e-01,1.8130e+00,2.6542e+01,-1.3931e+05
-3.8813e-01,-2.0099e-01,-1.4516e+00,-4.7301e-01,5.4070e-01,1.8610e+00,2.1490e+00,2.6442e+01,-7.1438e+04
-1.1012e-03,-1.7618e-01,-8.4375e-01,-1.6581e+00,3.6099e-01,1.3972e+00,2.2801e+00,2.9223e+01,-1.4024e+05
1.8917e-03,-2.3706e-01,-1.6986e+00,-4.5115e-01,-3.4833e-02,1.5328e+00,1.0509e+00,2.7252e+01,-1.3460e+05
7.9702e-02,-1.6785e-01,-2.6327e+00,1.5404e-01,-8.4219e-01,1.4208e+00,1.1638e+00,2.8734e+01,-1.3710e+05
-8.5881e-02,-9.4463e-01,-1.0609e+00,-4.5380e-01,-2.6616e-01,2.8748e-01,1.0123e+00,2.6379e+01,-1.2266e+05
-2.2198e-01,-1.1291e-01,-2.6750e+00,-6.5273e-01,-4.7099e-01,6.1241e-01,2.2106e+00,2.6038e+01,-1.5570e+04
-4.5869e-01,-2.6709e-01,-2.4288e+00,-1.4481e+00,-2.9406e-01,6.7275e-01,2.0651e+00,2.7539e+01,-1.3854e+05
-3.1241e-01,-2.9962e-01,-2.0454e+00,-3.7611e-01,-1.0802e+00,5.1036e-01,1.7226e+00,2.8845e+01,-1.3931e+05
1.7172e-01,-7.8676e-01,-2.5176e+00,-8.8644e-01,-6.7526e-01,1.5372e+00,9.3664e-01,2.5885e+01,-7.7916e+04
-3.5804e-01,-6.5245e-01,-1.1341e+00,-6.9827e-03,-4.3676e-01,2.5542e-01,1.7504e+00,2.6589e+01,-1.1583e+05
-3.9289e-01,-1.2694e-01,-2.2836e+00,1.2515e-01,3.3240e-01,8.4497e-01,1.6149e+00,2.5325e+01,-4.1148e+04
-1.8587e-01,-4.4406e-01,-1.9954e+00,-1.3738e+00,-1.2755e-01,9.9449e-01,2.7350e+00,2.6741e+01,-1.3893e+05
-4.9915e-01,-8.0078e-01,-1.7568e+00,-2.1814e-01,7.0335e-01,5.7933e-01,2.2332e+00,2.7940e+01,-1.2809e+05
1.7557e-02,-3.0366e-01,-1.9331e+00,-2.2897e-01,-2.3506e-01,3.0773e-01,2.7028e+00,2.7650e+01,-7.1678e+04
-4.6778e-01,-9.9207e-01,-2.6269e+00,-1.4289e+00,-5.0890e-01,1.8616e+00,1.6578e+00,2.9727e+01,-1.4022e+05
-2.8639e-02,-4.1317e-01,-1.5859e+00,-6.1244e-01,-5.5452e-01,1.5681e+00,1.1925e+00,2.7038e+01,-1.3630e+05
8.6222e-02,-3.1503e-01,-2.2210e+00,-3.3808e-01,-9.9000e-02,6.7923e-01,1.6614e+00,2.7127e+01,-1.3335e+05
6.9306e-02,-5.3414e-01,-1.8835e+00,6.0850e-02,-4.8396e-01,1.5268e+00,9.5346e-01,2.8542e+01,-1.3362e+05
-1.2290e-02,-9.2334e-01,-1.7500e+00,1.4515e-01,1.2712e-01,1.6193e+00,1.5281e+00,2.6466e+01,-5.6550e+04
-9.6157e-02,-8.0213e-01,-1.0588e+00,-6.0792e-01,-9.4734e-01,9.9312e-01,2.4335e+00,2.6831e+01,-3.5564e+04
2.1162e-02,-7.5284e-01,-1.5329e+00,-4.3842e-01,-7.3590e-02,1.6639e+00,9.5831e-01,2.5626e+01,-3.3649e+04
-2.1843e-01,-9.5427e-01,-1.4274e+00,-6.5400e-01,1.7871e-01,7.8894e-01,1.2162e+00,2.8506e+01,-1.3711e+05
1.2148e-01,-3.3575e-01,-8.1498e-01,-5.1100e-01,1.0415e-02,1.5139e+00,2.0444e+00,2.5517e+01,-7.7592e+04
-4.3435e-01,-4.4981e-01,-1.1107e+00,-1.3316e+00,-9.6857e-01,1.9672e+00,2.2152e+00,2.7703e+01,-4.8612e+04
-3.9532e-01,-5.8971e-01,-9.7562e-01,-4.7324e-01,4.4809e-01,1.2366e+00,2.6544e+00,2.8521e+01,-1.1478e+05
-4.3245e-01,-7.9275e-01,-1.5032e+00,-1.1296e+00,-6.9642e-02,1.4192e+00,2.6413e+00,2.8363e+01,-6.2166e+04
-2.7105e-01,-5.0263e-01,-2.1065e+00,-1.2976e+00,-9.8040e-01,1.4491e+00,1.4451e+00,2.5404e+01,-2.5638e+04
-1.2540e-01,-5.2615e-01,-2.5620e+00,-1.2166e+00,-7.8327e-01,1.4427e+00,1.3706e+00,2.8823e+01,-1.3863e+05
-4.0698e-01,-8.5994e-01,-2.4028e+00,-2.8635e-01,1.4404e-01,8.9062e-01,2.4478e+00,2.8155e+01,-1.1724e+05
4.0932e-02,-7.3430e-01,-2.5724e+00,-1.6907e+00,-5.5941e-01,1.5207e+00,2.3703e+00,2.6243e+01,-1.0860e+05
1.7258e-01,-5.5240e-01,-2.2981e+00,-4.2904e-01,-6.3535e-01,1.2735e-01,1.4265e+00,2.5065e+01,-9.6670e+04
-3.5148e-01,-2.2968e-01,-1.3028e+00,-1.1881e+00,5.5607e-01,1.2732e+00,1.0932e+00,2.7410e+01,-1.3036e+05
-1.3743e-01,-1.9089e-01,-1.7525e+00,-4.3387e-01,5.2559e-01,1.3166e+00,1.5542e+00,2.5039e+01,-4.5368e+04
-2.4678e-01,-5.9311e-01,-1.8194e+00,-1.0035e+00,-1.1145e-01,8.7212e-01,1.8471e+00,2.8893e+01,-1.3743e+05
2.1218e-01,-5.3388e-01,-1.6827e+00,-9.4868e-01,-5.8303e-01,1.6738e+00,2.7555e+00,2.7996e+01,-1.0241e+05
-2.5571e-01,-4.5972e-01,-9.0160e-01,-7.2148e-01,-1.0471e+00,1.5594e+00,1.8647e+00,2.6056e+01,-1.8145e+04
1.7853e-01,-5.6358e-01,-1.9743e+00,-1.6429e+00,-8.3986e-01,1.0403e+00,2.0770e+00,2.5994e+01,-2.9883e+04
-3.6030e-01,-5.2988e-01,-9.1959e-01,-5.4881e-01,-6.8828e-01,1.1710e+00,2.0642e+00,2.7231e+01,-1.1499e+05
-4.7665e-01,-9.7177e-02,-1.5417e+00,-6.5743e-01,2.0276e-01,4.3806e-01,2.5012e+00,2.5972e+01,-1.3946e+05
1.1708e-01,-2.3511e-01,-2.4630e+00,-1.0310e+00,-1.9957e-01,1.7842e+00,1.0375e+00,2.6229e+01,-8.0535e+04
-3.3885e-01,-1.7558e-01,-2.2735e+00,-9.1336e-02,-6.3707e-01,1.4092e+00,1.6828e+00,2.5860e+01,-2.2381e+04
-2.5328e-01,-4.5859e-01,-2.6073e+00,4.6951e-02,-1.1055e+00,4.1782e-01,2.8523e+00,2.8441e+01,-5.6834e+04
-4.4586e-01,-4.6810e-01,-8.1552e-01,-4.1223e-01,6.7534e-01,1.8823e+00,1.5077e+00,2.9663e+01,-1.3799e+05
-1.5018e-01,-9.5723e-01,-1.0492e+00,-9.0783e-01,7.3120e-01,6.0247e-01,2.5211e+00,2.7808e+01,-3.6186e+04
-9.6490e-03,-6.5349e-01,-2.6441e+00,-2.4390e-02,1.8056e-01,8.1130e-01,1.8519e+00,2.7628e+01,-1.3695e+05
1.6268e-02,-9.9640e-01,-1.8379e+00,-1.0098e+00,4.1405e-01,1.4047e+00,2.3419e+00,2.6414e+01,-9.0047e+04
-2.9912e-01,-7.0967e-01,-2.2620e+00,-6.2511e-01,-6.3619e-01,2.0177e+00,1.8110e+00,2.8150e+01,-1.3955e+05
-4.3960e-01,-7.4393e-01,-2.3633e+00,-3.8989e-02,6.3785e-01,1.5546e+00,2.0384e+00,2.9588e+01,-1.3972e+05
-2.8130e-01,-4.4975e-01,-1.5160e+00,-1.7033e+00,-7.2241e-01,1.0067e+00,2.6610e+00,2.7866e+01,-3.0592e+04
-1.2902e-01,-1.3818e-01,-1.5770e+00,1.5997e-01,8.0960e-01,1.6757e+00,2.7266e+00,2.7304e+01,-6.0861e+04
1.0460e-01,-5.2551e-01,-1.0678e+00,-5.4020e-01,-9.9842e-01,9.8155e-01,1.4099e+00,2.7851e+01,-1.3166e+05
2.2689e-01,-5.3160e-01,-1.2547e+00,-4.1246e-01,-6.9458e-01,1.3369e+00,1.5462e+00,2.8330e+01,-1.3510e+05
5.5240e-02,-4.3782e-01,-1.6828e+00,-9.8907e-01,-2.6310e-01,6.5261e-01,1.9915e+00,2.5056e+01,-7.5705e+04
-1.0693e-01,-1.3888e-01,-2.0545e+00,-1.6677e+00,7.0793e-01,2.3164e-01,1.4635e+00,2.7166e+01,-1.2870e+05
2.2409e-01,-1.9630e-01,-1.0337e+00,1.9692e-01,-3.5695e-01,1.4041e+00,2.2141e+00,2.6091e+01,-2.5956e+04
1.6509e-01,-4.3653e-01,-2.1697e+00,-1.0107e+00,-1.0813e+00,1.6323e+00,1.4945e+00,2.6372e+01,-1.0941e+05
-4.0473e-01,-9.7457e-01,-1.1882e+00,-1.4244e+00,8.7567e-01,5.0047e-01,1.0204e+00,2.7377e+01,-1.2801e+05
2.2775e-01,-9.4698e-01,-2.1788e+00,2.1427e-02,-4.1867e-01,7.1008e-01,1.4553e+00,2.8334e+01,-1.3344e+05
1.9027e-01,-1.3896e-01,-2.4132e+00,-4.5711e-01,-9.5576e-01,1.7767e+00,2.2820e+00,2.5951e+01,-8.5502e+04
-6.4753e-03,-9.4028e-01,-1.7078e+00,-1.2969e+00,-4.5171e-02,5.1813e-01,1.3274e+00,2.6923e+01,-1.3202e+05
-2.6279e-01,-1.5437e-01,-2.5726e+00,-8.2208e-01,5.5525e-02,1.4677e+00,2.1573e+00,2.6974e+01,-7.4448e+04
5.4124e-02,-4.4402e-01,-1.4805e+00,-1.0094e+00,-8.9753e-01,6.6886e-01,2.5299e+00,2.6134e+01,-1.2397e+05
-4.8622e-01,-1.4455e-01,-1.6208e+00,6.4603e-02,3.3457e-01,2.0491e+00,2.7195e+00,2.7545e+01,-8.1089e+04
-7.6080e-02,-1.7149e-01,-2.6170e+00,-7.6594e-01,4.5546e-01,8.0362e-01,1.4211e+00,2.8298e+01,-1.3599e+05
-2.3015e-01,-4.2740e-01,-2.0979e+00,1.5475e-01,-1.0010e+00,6.1295e-01,1.8286e+00,2.5782e+01,-2.1814e+04
-3.0709e-01,-9.8058e-01,-1.1427e+00,-1.4474e+00,-7.5299e-01,6.0356e-01,2.1144e+00,2.5651e+01,-1.1652e+05
-3.2486e-01,-8.6321e-01,-2.2730e+00,-8.7567e-01,5.9765e-02,5.4449e-01,1.6058e+00,2.7959e+01,-1.3413e+05
-4.8565e-01,-4.5591e-01,-1.2313e+00,2.0939e-01,3.8256e-01,6.5692e-01,1.1450e+00,2.8913e+01,-1.3731e+05
-4.7089e-02,-1.8542e-01,-2.3628e+00,-7.4228e-01,-8.9017e-01,3.1053e-01,1.5333e+00,2.7291e+01,-1.3150e+05
-3.1625e-01,-2.2594e-02,-2.5349e+00,-1.7285e-01,-1.5094e-01,1.7205e+00,1.8384e+00,2.5352e+01,-1.1169e+05
-3.3933e-01,-9.9754e-02,-1.6974e+00,-4.4806e-02,-5.4506e-01,1.4050e+00,1.9867e+00,2.5561e+01,-7.0669e+04
1.7931e-01,-7.4399e-01,-9.7027e-01,-1.0090e+00,-6.5388e-01,2.0695e-01,2.2906e+00,2.6696e+01,-4.4711e+04
9.4881e-02,-1.1902e-01,-1.0869e+00,-1.2985e+00,-2.7098e-01,1.4308e+00,1.1730e+00,2.6018e+01,-1.2043e+05
-4.4220e-01,-6.1595e-01,-9.5874e-01,-3.3280e-01,-4.7596e-01,1.1452e+00,2.2189e+00,2.6467e+01,-5.0036e+04
1.2176e-01,-2.1678e-01,-1.3474e+00,-8.1751e-01,-8.8596e-01,1.6168e+00,2.2788e+00,2.5506e+01,-1.2806e+05
1.6106e-01,-7.0205e-01,-2.3259e+00,-1.5585e+00,-1.1102e-01,4.6597e-01,1.2007e+00,2.6295e+01,-1.3131e+05
-4.3423e-01,-5.4142e-01,-2.0627e+00,-1.4681e-01,1.2993e-01,6.5902e-01,1.0419e+00,2.5389e+01,-1.0570e+05
-1.5156e-01,-6.5971e-01,-1.8094e+00,2.4059e-01,-8.7552e-01,7.1337e-01,1.7762e+00,2.7966e+01,-1.3341e+05
-9.2885e-02,-1.4387e-01,-2.5151e+00,2.6012e-01,-5.8928e-01,4.1865e-01,2.2380e+00,2.5811e+01,-5.4707e+04
-4.2723e-01,-6.7884e-02,-2.7098e+00,-8.1196e-01,1.1989e-01,1.1812e+00,1.0859e+00,2.6873e+01,-1.2921e+05
2.4552e-01,-9.0465e-01,-1.2528e+00,-1.6828e+00,3.0042e-01,9.6021e-01,1.1967e+00,2.5199e+01,-7.4241e+04
1.2985e-01,-9.7736e-01,-1.3197e+00,-1.8903e-01,-5.3175e-01,4.9059e-01,2.2967e+00,2.5921e+01,-9.6531e+04
1.5701e-01,-4.8051e-01,-1.6183e+00,-9.9045e-01,-7.4891e-01,3.6893e-01,1.4052e+00,2.6324e+01,-1.3171e+05
-3.5166e-01,-5.3837e-01,-2.7427e+00,-4.8516e-01,-3.7815e-01,7.4860e-01,2.4939e+00,2.7963e+01,-1.0798e+05
1.2837e-01,-2.8291e-01,-2.2881e+00,-5.6898e-01,6.9439e-01,1.3397e+00,2.4843e+00,2.7623e+01,-1.2928e+05
1.3195e-01,-5.5381e-01,-1.5175e+00,-7.2588e-01,8.2298e-01,8.8442e-01,1.0984e+00,2.6729e+01,-1.3171e+05
-3.8411e-01,-8.1919e-01,-2.0503e+00,-9.6301e-01,-8.3131e-01,9.7084e-01,1.1988e+00,2.7094e+01,-1.3299e+05
-1.5459e-01,-6.2845e-01,-2.4541e+00,-8.2014e-01,7.6083e-01,1.6383e+00,1.1519e+00,2.5810e+01,-4.9942e+04
-2.4939e-01,-2.8160e-01,-8.3679e-01,-8.3136e-01,-1.5408e-01,1.1371e+00,9.8289e-01,2.6007e+01,-1.2029e+05
-2.7518e-02,-5.5797e-01,-7.7393e-01,-1.5760e+00,3.4867e-01,7.0949e-01,1.3444e+00,2.6684e+01,-1.2814e+05
-5.4086e-03,-4.8365e-01,-2.1441e+00,-3.4901e-01,1.8476e-01,6.4316e-01,1.4645e+00,2.8386e+01,-1.3657e+05
4.1109e-02,-9.9065e-01,-8.5978e-01,-5.0762e-01,3.6990e-01,1.7923e+00,9.7039e-01,2.5491e+01,-1.1282e+05
-2.3287e-01,-9.5190e-01,-1.5723e+00,-3.7685e-01,-1.3282e-01,1.9396e+00,1.4279e+00,2.6194e+01,-1.0892e+05
-3.3161e-01,-7.4310e-01,-8.3490e-01,-1.4334e+00,-5.9020e-01,1.0558e+00,1.8844e+00,2.5844e+01,-2.9504e+04
-1.6913e-01,-9.6189e-01,-2.7284e+00,-1.2413e+00,-2.0706e-01,1.8569e+00,1.8029e+00,2.6624e+01,-3.5441e+04
-4.0284e-01,-1.7800e-02,-1.8216e+00,-1.5149e-02,2.4731e-01,1.5788e+00,2.4647e+00,2.7954e+01,-1.1799e+05
6.8480e-02,-4.4880e-01,-1.7646e+00,-3.6695e-01,-4.8815e-01,7.8201e-01,2.3852e+00,2.7329e+01,-1.1790e+05
-4.7930e-01,-9.7636e-02,-1.0355e+00,-1.4709e+00,6.7337e-01,1.1583e+00,1.0801e+00,2.8362e+01,-1.3196e+05
4.2194e-02,-3.2959e-01,-1.9911e+00,-1.2805e+00,-1.4512e-01,1.7371e+00,9.7473e-01,2.6749e+01,-1.2985e+05
8.1956e-02,-1.7945e-01,-1.9506e+00,-5.0536e-01,4.8790e-01,1.6113e+00,1.7275e+00,2.7036e+01,-1.3531e+05
-2.4976e-01,-2.6100e-01,-1.8485e+00,-6.2951e-01,-1.0646e+00,1.2562e-01,1.5754e+00,2.8466e+01,-1.4017e+05
-1.0241e-01,-3.1951e-01,-1.9115e+00,-1.9822e-01,-2.9653e-01,1.2686e+00,2.9135e+00,2.8581e+01,-1.0994e+05
-3.9295e-01,-5.9129e-01,-1.6234e+00,-1.2661e+00,-1.8333e-01,1.4683e+00,2.2022e+00,2.5918e+01,-1.3108e+05
-2.5491e-01,-6.0986e-01,-1.7166e+00,1.1482e-01,-9.7540e-02,1.4720e+00,1.2737e+00,2.9017e+01,-1.3530e+05
1.7482e-01,-8.5943e-01,-2.5584e+00,-1.2017e+00,-7.4258e-01,1.2759e+00,1.1070e+00,2.5465e+01,-8.3357e+04
-7.8640e-02,-8.6241e-01,-1.7200e+00,-6.1839e-01,-4.6461e-01,1.7607e-01,2.3945e+00,2.6333e+01,-8.9707e+04
-2.7116e-01,-4.4234e-01,-1.4215e+00,-2.9622e-01,2.9137e-01,8.6352e-01,9.6636e-01,2.6682e+01,-1.2548e+05
1.8088e-01,-5.6190e-01,-1.5370e+00,-1.0203e+00,2.9591e-01,1.5160e+00,9.7089e-01,2.7436e+01,-1.3681e+05
-8.7736e-02,-7.9925e-01,-1.0952e+00,-8.2948e-01,-6.0794e-01,1.3003e+00,1.0392e+00,2.8813e+01,-1.4012e+05
7.5126e-02,-1.9663e-01,-1.6747e+00,-1.5825e+00,3.4743e-01,1.7347e+00,1.2761e+00,2.6603e+01,-1.1852e+05
2.2917e-01,-3.6482e-01,-2.0574e+00,-7.2541e-01,-9.7995e-01,1.9103e+00,2.4658e+00,2.6823e+01,-6.4464e+04
2.0756e-02,-5.7260e-01,-8.1355e-01,-1.3349e+00,1.9337e-01,1.0907e+00,1.9559e+00,2.6308e+01,-4.5045e+04
2.4291e-01,-4.9351e-01,-7.8787e-01,-7.3782e-02,-2.2958e-01,6.2966e-01,2.0037e+00,2.6700e+01,-1.2373e+05
-2.8066e-02,-5.9588e-01,-8.4967e-01,-9.4102e-02,-1.0764e-01,1.2063e+00,2.2043e+00,2.9320e+01,-1.3907e+05
-4.5914e-02,-6.8488e-01,-2.5461e+00,-6.4757e-01,-3.6223e-02,7.2834e-01,2.5584e+00,2.8151e+01,-1.3891e+05
-2.0787e-01,-7.2640e-01,-1.4409e+00,1.3652e-01,2.3497e-01,1.7421e+00,1.1801e+00,2.8594e+01,-1.3726e+05
1.8351e-01,-6.3518e-01,-2.6976e+00,-1.7660e-01,6.9562e-01,4.5772e-01,1.4976e+00,2.7785e+01,-1.3170e+05
-3.0809e-01,-2.0624e-01,-1.2887e+00,-6.6872e-01,8.1789e-01,1.6175e+00,2.5326e+00,2.7936e+01,-8.0658e+04
-4.8509e-01,-8.9436e-01,-1.9386e+00,-2.5069e-01,5.5753e-01,1.5027e+00,2.0350e+00,2.7612e+01,-1.0690e+05
-2.8715e-02,-3.9548e-01,-2.5996e+00,-1.1689e+00,-2.2145e-01,9.5184e-01,1.2863e+00,2.7011e+01,-1.3201e+05
1.3746e-01,-6.6047e-01,-2.4810e+00,-3.6862e-01,2.3894e-02,1.8642e+00,1.8387e+00,2.7026e+01,-7.8403e+04
-4.5108e-01,-7.6418e-01,-2.1084e+00,7.7147e-02,3.6603e-01,1.5960e-01,9.4287e-01,2.6882e+01,-1.2330e+05
-1.5018e-01,-8.9529e-01,-2.3976e+00,-3.6761e-01,-9.1372e-01,8.9916e-01,1.5345e+00,2.6121e+01,-1.0912e+05
9.6929e-02,-1.5236e-01,-1.9461e+00,2.2337e-01,8.9221e-02,1.2867e+00,1.8275e+00,2.7184e+01,-1.3428e+05
