logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7207e-01,-5.1024e-01,-2.7599e+00,-1.1473e-01,-2.3994e-01,7.7325e-01,1.7880e+00,2.5343e+01,-7.0880e+03
-4.7903e-01,-4.3077e-01,-1.8713e+00,1.9459e-01,-6.3379e-02,8.0154e-01,2.5139e+00,2.7492e+01,-4.5613e+03
1.3542e-01,-6.5470e-01,-2.3662e+00,-6.1199e-01,-7.6142e-01,1.2684e+00,1.5792e+00,2.5330e+01,-1.6177e+03
5.3624e-02,-5.3843e-01,-1.3258e+00,-1.2676e-01,-6.8805e-01,1.8679e+00,1.5799e+00,2.6283e+01,-7.1329e+03
1.2089e-02,-1.7846e-01,-1.6008e+00,-2.1926e-01,-9.4894e-02,1.7196e+00,1.4746e+00,2.5848e+01,-3.1001e+03
-2.1663e-01,-7.5241e-01,-1.1973e+00,-3.9870e-01,-3.5204e-01,4.6297e-01,2.2879e+00,2.6850e+01,-2.9475e+03
-1.8299e-01,-1.2580e-01,-1.8002e+00,-1.5149e+00,-1.0059e+00,1.8523e+00,1.4598e+00,2.6010e+01,-6.5998e+03
-1.1893e-01,-6.2190e-01,-1.2813e+00,-1.2175e+00,-5.3745e-01,6.8977e-01,1.6576e+00,2.5231e+01,-5.3026e+03
-2.6114e-01,-2.2172e-02,-1.9811e+00,-1.0718e+00,-1.0595e+00,1.8186e+00,2.1742e+00,2.6617e+01,-6.2275e+03
-4.6808e-01,-4.6899e-01,-1.3072e+00,-1.2818e+00,4.4024e-02,3.7280e-01,2.6105e+00,2.7689e+01,-7.6758e+03
-1.8829e-01,-7.9436e-01,-2.0545e+00,-8.6823e-01,3.4517e-01,3.5063e-01,2.1062e+00,2.6510e+01,-6.1850e+03
-6.8730e-02,-4.6746e-01,-2.0934e+00,-1.5366e+00,2.3803e-01,1.7671e+00,1.5389e+00,2.6280e+01,-5.2597e+03
1.9700e-01,-7.7365e-01,-2.2955e+00,-8.7358e-01,5.9717e-01,9.6337e-01,1.8716e+00,2.5634e+01,-7.5553e+03
4.6422e-02,-6.1212e-01,-1.0131e+00,-4.4454e-02,-2.5167e-02,5.0533e-01,2.0121e+00,2.5906e+01,-5.6801e+03
1.4849e-01,-5.9035e-01,-2.3200e+00,-2.1155e-01,-8.8894e-01,1.8977e+00,1.4426e+00,2.6406e+01,-5.5902e+03
-6.0316e-02,-7.8076e-01,-1.2032e+00,-3.4428e-01,1.1194e-01,6.8124e-01,2.1674e+00,2.6614e+01,-7.4372e+03
7.5793e-02,-6.1857e-01,-1.8025e+00,-8.0506e-01,-1.0415e+00,8.6999e-01,1.7136e+00,2.5196e+01,-3.8025e+03
-9.2910e-02,-5.7140e-01,-1.0869e+00,-1.2604e+00,-1.5928e-01,2.0967e+00,1.6819e+00,2.7063e+01,-7.0758e+03
-4.5474e-01,-5.3448e-01,-1.6337e+00,-4.6444e-01,3.8031e-01,7.2137e-01,2.4488e+00,2.7443e+01,-7.1243e+03
-1.6668e-01,-4.9238e-01,-1.8978e+00,-6.8892e-01,-9.0329e-01,1.8726e+00,1.8992e+00,2.6773e+01,-3.7322e+03
-3.8684e-01,-2.4056e-01,-2.4973e+00,-4.7360e-01,6.8326e-01,1.3329e+00,2.3037e+00,2.6842e+01,-5.2951e+03
-2.4489e-01,-3.9737e-01,-1.8921e+00,-7.5413e-01,-7.7797e-01,1.8665e+00,2.1973e+00,2.7096e+01,-4.3689e+03
-3.1171e-01,-2.6801e-01,-1.6478e+00,-1.4849e+00,-9.9984e-01,1.6655e+00,1.9319e+00,2.6286e+01,-4.4200e+03
-4.7091e-01,-4.6551e-01,-1.0813e+00,8.2145e-02,-6.6014e-01,4.7259e-01,2.2646e+00,2.6787e+01,-7.7876e+03
-4.1705e-01,-4.4514e-01,-2.5014e+00,-8.5921e-01,7.3306e-01,2.8642e-01,2.5224e+00,2.7462e+01,-6.2017e+03
1.1511e-01,-9.1442e-01,-2.3171e+00,-9.0954e-01,-6.9742e-01,1.0566e+00,1.9781e+00,2.5888e+01,-6.2093e+03
-1.0276e-01,-2.6396e-01,-2.4052e+00,-3.9568e-01,6.4493e-01,1.8794e+00,1.9103e+00,2.6706e+01,-2.5964e+03
-1.9108e-01,-3.0303e-01,-1.5101e+00,-5.6665e-01,-1.0768e+00,1.1810e+00,2.0168e+00,2.5944e+01,-6.2585e+03
-2.0298e-01,-2.7312e-01,-1.2805e+00,-1.6743e+00,5.8100e-01,2.3190e-01,1.8153e+00,2.5511e+01,-3.6609e+03
-2.4288e-01,-2.0721e-01,-1.9925e+00,-8.2093e-01,6.9318e-01,1.9695e+00,2.2019e+00,2.7055e+01,-7.6477e+03
2.1134e-01,-8.6109e-01,-2.1161e+00,-1.0605e+00,-7.5767e-01,1.6430e+00,1.8174e+00,2.6102e+01,-4.5441e+03
-1.4918e-02,-1.6880e-01,-2.2087e+00,-5.6832e-01,-9.3736e-01,1.9232e+00,1.9307e+00,2.6431e+01,-7.8617e+03
-1.8643e-01,-4.9188e-01,-1.1151e+00,-5.6102e-03,1.2809e-01,1.1599e+00,2.0413e+00,2.6432e+01,-7.6188e+03
5.2059e-02,-6.8958e-01,-1.0050e+00,-1.0575e+00,-6.0825e-01,1.6968e+00,1.6789e+00,2.6106e+01,-4.1351e+03
-3.7206e-01,-3.0736e-01,-2.7005e+00,-1.2038e-01,1.0154e-01,1.2749e-01,2.5015e+00,2.7278e+01,-7.3459e+03
-2.7037e-01,-2.2147e-01,-2.0743e+00,-1.5740e+00,-5.8019e-01,1.6195e+00,2.0533e+00,2.6339e+01,-5.5114e+03
-2.0305e-02,-5.8339e-01,-1.7279e+00,-8.2103e-01,-1.0281e+00,1.5000e+00,1.9051e+00,2.6192e+01,-2.5542e+03
-1.9443e-01,-1.7439e-01,-2.5450e+00,-1.1179e-01,-6.7769e-01,1.4332e+00,2.2828e+00,2.6720e+01,-7.2886e+03
-2.1738e-01,-6.7656e-01,-1.5085e+00,1.2480e-01,-7.0428e-01,8.6421e-01,2.2520e+00,2.6761e+01,-6.1570e+03
-3.8294e-01,-5.8289e-01,-1.9912e+00,-2.3087e-01,8.1976e-01,1.1751e+00,2.5346e+00,2.7742e+01,-7.6045e+03
1.0018e-01,-6.3184e-01,-1.7445e+00,-7.4495e-01,4.8204e-01,7.8469e-01,1.7014e+00,2.5304e+01,-3.1377e+03
-2.2293e-01,-4.0599e-01,-1.8776e+00,-9.0600e-01,4.8031e-01,1.3376e+00,1.8061e+00,2.6046e+01,-4.1028e+03
-8.7858e-02,-6.0003e-03,-2.2437e+00,-6.2227e-01,6.9544e-01,1.6654e+00,2.0367e+00,2.6374e+01,-1.6216e+03
-3.4978e-01,-1.7968e-01,-2.1107e+00,9.0427e-04,-5.7970e-01,2.1717e-01,2.3220e+00,2.6605e+01,-4.5710e+03
1.3161e-02,-2.5532e-01,-1.7382e+00,-3.6046e-01,-5.8763e-01,1.4816e+00,1.3929e+00,2.5318e+01,-4.0511e+03
-5.4456e-02,-4.9553e-01,-1.4622e+00,-1.4003e+00,-2.6510e-01,1.7923e-01,1.9440e+00,2.5637e+01,-8.0437e+03
-1.9401e-01,-2.2537e-01,-2.2609e+00,-7.4408e-01,4.5006e-01,1.2094e-01,1.9979e+00,2.5876e+01,-5.5914e+03
-2.0063e-01,-4.7584e-01,-1.4110e+00,-4.1934e-01,-3.0322e-01,1.3104e+00,2.2037e+00,2.6641e+01,-3.3700e+03
-5.7292e-02,-4.1315e-01,-2.0505e+00,-1.4945e+00,-9.5226e-01,1.5404e+00,1.0537e+00,2.5375e+01,-7.7633e+03
-6.6265e-02,-4.8898e-01,-1.1128e+00,-1.3782e+00,-8.2290e-01,9.8541e-01,1.8870e+00,2.5753e+01,-5.0102e+03
9.4325e-02,-5.1317e-01,-2.2037e+00,-5.7786e-01,-3.4910e-01,7.1184e-01,1.6573e+00,2.5014e+01,-6.4295e+03
-2.6319e-01,-6.1535e-01,-1.3604e+00,-9.1289e-01,-1.1885e-02,6.1548e-01,1.9620e+00,2.6105e+01,-6.0059e+03
-9.9107e-02,-9.0909e-01,-1.4260e+00,-6.7050e-01,-1.0118e+00,3.4396e-01,2.0111e+00,2.5998e+01,-3.1161e+03
-2.7434e-01,-6.1417e-01,-2.1508e+00,-1.2102e-01,6.5869e-01,3.4060e-01,2.4914e+00,2.7478e+01,-6.2046e+03
-1.3313e-01,-3.6191e-01,-1.9765e+00,-3.8516e-01,-4.1893e-02,1.7609e+00,1.6666e+00,2.6359e+01,-7.1963e+03
-4.3733e-01,-8.4961e-02,-1.3541e+00,2.1785e-01,-4.5102e-01,1.6658e+00,2.5543e+00,2.7629e+01,-7.8237e+03
5.6819e-03,-9.6609e-01,-2.3159e+00,-8.6437e-01,-1.0039e+00,7.8167e-01,1.8201e+00,2.5531e+01,-3.0416e+03
-3.9126e-02,-2.3971e-01,-1.4946e+00,-3.4343e-01,7.8917e-01,8.8283e-01,1.8046e+00,2.5592e+01,-5.8770e+03
-1.5454e-01,-3.6721e-01,-2.1405e+00,-1.1360e+00,4.1607e-02,9.2208e-01,1.6004e+00,2.5001e+01,-6.2662e+03
-1.0866e-01,-3.5128e-01,-1.2039e+00,-6.6211e-01,-2.3073e-01,7.8696e-01,1.9843e+00,2.5736e+01,-6.6414e+03
-3.2958e-01,-2.2958e-01,-9.0798e-01,-1.1621e+00,-3.3526e-01,1.7514e+00,1.7602e+00,2.6344e+01,-6.1655e+03
-1.1831e-01,-8.7373e-01,-1.4831e+00,-6.1204e-01,6.1230e-01,1.0177e+00,2.0500e+00,2.6500e+01,-6.8513e+03
-4.5638e-01,-4.4747e-01,-1.9244e+00,-8.9568e-01,1.8998e-01,1.3127e-01,2.1227e+00,2.6309e+01,-4.5069e+03
-2.1514e-01,-5.1670e-01,-9.1492e-01,-9.1622e-01,-1.0868e+00,1.0946e+00,1.9549e+00,2.6022e+01,-1.3667e+03
-8.0449e-02,-3.2337e-01,-1.0523e+00,-1.0289e+00,7.0585e-02,2.2161e-01,1.8341e+00,2.5267e+01,-6.7231e+03
1.1798e-01,-1.4366e-01,-2.0405e+00,-3.5572e-01,1.3688e-01,2.0735e+00,1.5738e+00,2.6422e+01,-7.6163e+03
-8.5610e-02,-2.5971e-01,-1.3214e+00,-1.6337e+00,-2.1694e-01,8.2618e-01,1.7344e+00,2.5060e+01,-7.8562e+03
-2.0606e-01,-4.8433e-01,-2.3214e+00,-1.2492e+00,6.6210e-01,1.6602e+00,2.1369e+00,2.6837e+01,-3.8209e+03
-9.7082e-02,-2.2088e-02,-2.5878e+00,-1.0305e+00,3.7313e-01,1.4596e+00,1.6778e+00,2.5653e+01,-6.8995e+03
2.2951e-01,-5.4676e-01,-1.7386e+00,-3.2752e-01,-3.8384e-01,1.7831e+00,1.0974e+00,2.5848e+01,-2.0160e+03
-6.3302e-03,-2.5424e-01,-2.4075e+00,-9.4320e-01,7.7816e-01,1.9402e+00,1.5797e+00,2.6456e+01,-2.5527e+03
3.8487e-02,-8.5583e-01,-1.6125e+00,-1.4814e+00,-5.5599e-01,1.9843e+00,2.0721e+00,2.7085e+01,-7.2638e+03
-3.3442e-01,-5.2165e-01,-1.4259e+00,-9.5763e-01,7.1009e-01,6.3612e-01,2.1731e+00,2.6543e+01,-6.0563e+03
1.4119e-01,-9.9073e-01,-2.0145e+00,-1.6744e+00,-1.0773e+00,6.9369e-01,1.6495e+00,2.5052e+01,-2.6014e+03
-2.1248e-01,-2.9215e-01,-1.2980e+00,-3.9941e-01,-9.7075e-01,1.7570e+00,1.6773e+00,2.6197e+01,-4.8122e+03
-2.5188e-01,-4.5543e-01,-2.4440e+00,-1.3217e+00,-8.6672e-01,1.1840e+00,1.8476e+00,2.5749e+01,-2.8651e+03
-4.6210e-01,-3.8096e-01,-1.1358e+00,-1.6030e+00,1.6522e-01,1.1507e+00,2.0699e+00,2.6318e+01,-5.8289e+03
7.3702e-02,-2.6157e-01,-2.5915e+00,-1.3957e+00,-4.6251e-01,1.8583e+00,1.3062e+00,2.5853e+01,-6.2975e+03
-2.2295e-01,-6.5454e-01,-1.3702e+00,-1.3959e+00,-9.5078e-01,1.0180e+00,1.8814e+00,2.5946e+01,-3.6609e+03
1.9595e-01,-8.7931e-01,-1.9280e+00,-9.1169e-01,5.3574e-01,8.1381e-01,1.6305e+00,2.5269e+01,-5.8642e+03
-3.9444e-01,-1.0755e-01,-2.5815e+00,-6.2498e-01,5.3548e-01,4.8263e-01,2.0842e+00,2.6200e+01,-4.0169e+03
-1.2603e-01,-4.5926e-01,-1.8712e+00,-7.1614e-01,2.4391e-01,1.8950e+00,1.7349e+00,2.6677e+01,-4.1880e+03
-4.0545e-01,-4.1169e-02,-2.0648e+00,-1.1482e+00,-5.5848e-01,5.6165e-01,2.3199e+00,2.6700e+01,-7.7445e+03
-4.6010e-01,-1.8255e-01,-1.2776e+00,-1.3229e+00,-7.0872e-01,2.2929e-01,2.0983e+00,2.6051e+01,-2.3472e+03
-4.8828e-01,-3.7792e-01,-1.5000e+00,-1.4598e+00,-7.5725e-01,1.2032e+00,1.9394e+00,2.6091e+01,-5.4652e+03
1.4187e-01,-8.7739e-01,-1.7778e+00,-1.6334e+00,3.4088e-01,9.9389e-01,1.6887e+00,2.5490e+01,-3.2390e+03
7.4121e-02,-4.8698e-01,-1.4015e+00,-9.3129e-01,-1.0015e+00,1.1062e+00,1.6465e+00,2.5054e+01,-7.4655e+03
-4.6857e-01,-2.0292e-01,-1.9688e+00,-1.3191e+00,3.4366e-01,3.5465e-01,2.4299e+00,2.7033e+01,-3.9211e+03
-4.0063e-02,-6.9123e-01,-2.5833e+00,-2.5138e-01,2.9518e-01,1.6625e+00,2.0076e+00,2.6561e+01,-6.3849e+03
-4.8141e-01,-5.0552e-01,-1.0521e+00,-1.7080e+00,-1.1091e-01,1.5588e+00,2.3408e+00,2.7296e+01,-5.7776e+03
-2.3911e-01,-1.4086e-03,-1.1732e+00,-9.9600e-01,2.5456e-01,6.0776e-01,2.0393e+00,2.5872e+01,-4.3748e+03
7.0228e-02,-5.4222e-01,-1.1724e+00,-1.4065e+00,-3.2566e-01,1.2525e+00,1.3538e+00,2.5033e+01,-4.7172e+03
-4.2461e-01,-1.4155e-01,-1.1807e+00,-1.1820e+00,6.2648e-01,2.0466e+00,2.3561e+00,2.7610e+01,-7.7276e+03
-1.4042e-01,-6.6641e-01,-1.8410e+00,-1.0991e+00,-7.3215e-01,2.2678e-01,1.9937e+00,2.5969e+01,-2.7990e+03
1.2242e-01,-9.2347e-01,-1.0648e+00,-1.6227e+00,1.3965e-01,1.9977e-01,1.7841e+00,2.5461e+01,-5.3777e+03
-1.3463e-03,-4.0928e-01,-1.4285e+00,-1.4582e+00,-9.7134e-02,1.5560e+00,1.4057e+00,2.5410e+01,-8.0459e+03
-3.1975e-02,-7.1686e-01,-1.9498e+00,-1.2893e+00,2.2475e-01,1.6434e+00,2.0093e+00,2.6688e+01,-6.6370e+03
-2.0071e-01,-9.0881e-02,-8.1378e-01,1.9653e-01,6.0783e-01,1.2218e+00,2.4060e+00,2.6948e+01,-4.3317e+03
-9.0423e-02,-3.7555e-01,-1.1919e+00,-7.3287e-01,-7.9339e-01,1.1521e+00,1.5667e+00,2.5108e+01,-4.9088e+03
1.7020e-01,-1.5117e-01,-1.6372e+00,-1.1624e+00,5.4315e-01,1.6516e+00,9.8633e-01,2.5372e+01,-2.7902e+03
-6.0153e-02,-5.3970e-01,-2.0857e+00,-4.5291e-01,-2.3721e-01,1.6037e+00,1.9410e+00,2.6229e+01,-6.8717e+03
-3.0218e-01,-2.4271e-01,-2.3589e+00,-8.2441e-01,-2.3249e-01,9.3813e-01,1.7931e+00,2.5401e+01,-4.5437e+03
-3.2487e-01,-1.0840e-01,-1.7016e+00,-5.4449e-01,-9.8040e-01,1.8365e+00,2.4501e+00,2.7337e+01,-6.3405e+03
-4.3417e-02,-1.6795e-01,-2.1696e+00,-6.1364e-01,8.6193e-01,7.8084e-01,1.8421e+00,2.5590e+01,-5.3251e+03
-9.0610e-02,-5.2848e-01,-8.7899e-01,-9.6538e-01,5.3556e-01,6.1469e-01,2.0354e+00,2.6132e+01,-1.5898e+03
-3.1738e-01,-5.3754e-01,-1.3472e+00,-3.9392e-01,2.6741e-02,2.9001e-01,2.0144e+00,2.6217e+01,-7.5052e+03
9.4379e-02,-1.0633e-01,-2.7487e+00,-2.1378e-01,1.9704e-01,1.7955e+00,1.2340e+00,2.5782e+01,-2.8379e+03
3.6692e-02,-2.2919e-01,-2.0032e+00,-5.1077e-01,-7.3443e-01,1.5385e+00,1.1652e+00,2.5114e+01,-6.6006e+03
-3.8107e-01,-3.2116e-01,-2.6298e+00,-9.0166e-01,2.9661e-01,3.9718e-01,2.3543e+00,2.6786e+01,-7.1949e+03
-3.2908e-01,-2.0403e-01,-1.0288e+00,-9.1740e-01,-1.7077e-01,1.0525e+00,2.0807e+00,2.6115e+01,-2.7886e+03
8.1930e-02,-4.2347e-01,-1.0168e+00,-1.5220e+00,2.7985e-01,1.1910e+00,1.6851e+00,2.5341e+01,-3.5753e+03
-3.7187e-01,-3.9971e-01,-2.3060e+00,-1.0749e+00,-3.5048e-01,1.4118e+00,2.1696e+00,2.6552e+01,-7.6902e+03
-1.8099e-01,-1.2517e-01,-1.0249e+00,-9.8391e-01,-1.3378e-01,1.6877e+00,1.9317e+00,2.6275e+01,-1.3317e+03
-1.6816e-01,-1.4334e-01,-1.6130e+00,-1.9801e-01,-1.5451e-01,1.3106e+00,1.9515e+00,2.5966e+01,-2.6983e+03
-1.6446e-01,-6.5242e-01,-2.1897e+00,-1.1100e+00,3.7898e-03,9.2544e-01,2.1330e+00,2.6541e+01,-7.5812e+03
-8.2357e-02,-5.7332e-01,-1.1698e+00,-1.2796e+00,-7.2959e-01,1.2130e+00,1.8276e+00,2.5847e+01,-2.4011e+03
-3.5797e-01,-2.0507e-01,-1.3526e+00,-1.3329e+00,-9.3386e-01,6.8640e-01,1.7591e+00,2.5330e+01,-6.6374e+03
-4.2431e-01,-1.7840e-01,-2.3920e+00,-1.5079e+00,1.7026e-01,4.7638e-01,2.0178e+00,2.5964e+01,-2.4740e+03
-1.3483e-01,-2.3998e-01,-1.4902e+00,-6.2316e-01,-1.0644e-01,1.6180e+00,1.8788e+00,2.6165e+01,-1.5644e+03
-4.6354e-01,-2.8380e-01,-1.1289e+00,-5.7968e-01,-8.8911e-01,6.0099e-01,2.2857e+00,2.6746e+01,-1.7544e+03
-2.5886e-02,-2.4228e-01,-1.8271e+00,-1.5852e+00,-7.7138e-01,1.4141e+00,1.4733e+00,2.5256e+01,-3.5834e+03
-2.5458e-01,-1.4514e-01,-1.8936e+00,-2.0648e-01,-2.8509e-01,2.1399e-01,1.8409e+00,2.5419e+01,-7.8865e+03
4.9731e-02,-4.7095e-01,-9.3344e-01,6.1743e-02,7.9712e-01,1.1108e+00,2.1585e+00,2.6450e+01,-5.7457e+03
-4.6832e-01,-1.5825e-01,-1.8032e+00,-4.5010e-01,-8.2538e-01,9.0305e-01,2.3535e+00,2.6952e+01,-6.9250e+03
-3.2248e-01,-5.7233e-01,-1.6941e+00,-5.7438e-01,-3.8562e-03,9.3274e-01,1.9555e+00,2.6049e+01,-6.3543e+03
-4.1274e-01,-2.5581e-01,-9.5006e-01,-7.5227e-01,-5.9149e-01,8.0407e-01,2.2271e+00,2.6542e+01,-1.4518e+03
2.1752e-01,-2.8061e-01,-1.5400e+00,-1.1451e+00,-8.6749e-01,1.4966e+00,1.1718e+00,2.5029e+01,-6.2560e+03
-3.0218e-01,-4.3466e-01,-2.3036e+00,-1.0463e-01,2.9543e-01,1.6790e+00,2.0141e+00,2.6784e+01,-7.3977e+03
-2.7793e-01,-1.9237e-01,-1.1278e+00,-1.0013e+00,-1.0562e+00,3.2777e-01,2.0135e+00,2.5685e+01,-6.1795e+03
5.4793e-02,-5.6951e-01,-2.1123e+00,-8.6324e-01,6.5170e-03,1.4807e+00,1.6152e+00,2.5646e+01,-1.9768e+03
-4.3837e-01,-2.0966e-01,-2.0113e+00,-1.3169e+00,8.4901e-02,1.7469e+00,2.1177e+00,2.6753e+01,-4.1759e+03
-9.2815e-02,-5.1470e-01,-1.5780e+00,-6.7606e-01,-1.1137e+00,2.0982e+00,1.5523e+00,2.6908e+01,-6.0378e+03
-1.8652e-01,-8.1341e-02,-1.0405e+00,-1.2072e+00,-1.0876e+00,1.7406e+00,2.0433e+00,2.6448e+01,-1.9799e+03
-6.0672e-03,-6.0937e-02,-9.2370e-01,-1.0224e+00,4.2589e-01,9.3134e-01,2.0085e+00,2.5740e+01,-7.4756e+03
2.4768e-01,-7.5647e-01,-1.5089e+00,-7.8380e-01,-8.8384e-01,1.8547e+00,1.3788e+00,2.6258e+01,-6.2654e+03
1.2782e-01,-4.1723e-01,-9.8277e-01,-2.1425e-01,4.7460e-02,1.8869e+00,1.7608e+00,2.6498e+01,-5.7910e+03
-2.0233e-03,-5.8949e-01,-2.2156e+00,-1.4217e+00,3.3892e-01,1.9299e+00,1.8398e+00,2.6838e+01,-6.9193e+03
-3.5734e-01,-1.7151e-01,-2.0167e+00,-1.1956e+00,-7.4234e-01,1.3839e+00,2.3864e+00,2.7035e+01,-7.4677e+03
-3.8981e-01,-1.9309e-01,-9.5547e-01,-1.1924e-01,3.7749e-01,1.4523e+00,2.5218e+00,2.7464e+01,-6.3907e+03
-3.2728e-01,-9.5616e-03,-1.1145e+00,-1.0231e+00,6.5633e-01,7.5760e-01,1.9706e+00,2.5868e+01,-6.3385e+03
-1.0198e-01,-3.1182e-01,-1.0695e+00,-1.3810e-01,4.3642e-01,7.7859e-01,2.0106e+00,2.5955e+01,-3.7857e+03
