logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8220e-01,-5.7921e-01,-1.1747e+00,-1.3143e+00,-3.8109e-01,5.1906e-01,2.0051e+00,2.6065e+01,-9.8028e+02
-3.4306e-01,-5.0427e-01,-1.8008e+00,-9.9035e-01,-2.0129e-01,4.6859e-01,2.0298e+00,2.6121e+01,-9.7589e+02
-3.0506e-01,-5.2770e-01,-1.6311e+00,-4.0641e-01,-1.1173e+00,1.1824e-01,2.0658e+00,2.6190e+01,-9.9520e+02
-3.0284e-01,-4.5564e-01,-1.3085e+00,-1.1152e+00,-1.0108e-01,1.0589e+00,2.0360e+00,2.6235e+01,-9.7039e+02
-3.3462e-01,-5.2982e-01,-2.3816e+00,-9.0938e-01,-3.8444e-01,4.6711e-01,2.0145e+00,2.6080e+01,-9.9828e+02
-2.8733e-01,-5.1567e-01,-1.8958e+00,-9.6962e-01,5.3268e-02,7.9326e-01,2.0217e+00,2.6174e+01,-9.9613e+02
-3.1337e-01,-4.8313e-01,-2.4562e+00,-1.5216e+00,-1.4983e-01,7.0963e-01,1.9780e+00,2.6007e+01,-9.9383e+02
-2.7835e-01,-4.6102e-01,-2.0891e+00,-1.1962e+00,-1.0076e+00,1.1564e+00,1.9349e+00,2.6023e+01,-9.8644e+02
-3.2937e-01,-4.6349e-01,-1.2038e+00,-1.6238e+00,-8.1542e-02,4.0590e-01,2.0197e+00,2.6077e+01,-9.8715e+02
-2.9700e-01,-5.4956e-01,-1.1173e+00,-1.1658e+00,-6.3921e-01,3.5236e-01,2.0080e+00,2.6038e+01,-9.7555e+02
-2.7428e-01,-5.0081e-01,-1.3778e+00,-1.0880e+00,2.6771e-01,8.0034e-01,2.0496e+00,2.6246e+01,-9.9669e+02
-2.3978e-01,-5.1864e-01,-2.2877e+00,-8.1714e-01,-8.4433e-01,1.1953e+00,1.9573e+00,2.6113e+01,-9.7932e+02
-3.2410e-01,-4.3481e-01,-1.3416e+00,-1.0033e+00,-2.5322e-01,1.0806e+00,2.0580e+00,2.6297e+01,-9.9558e+02
-2.5100e-01,-5.3909e-01,-2.1541e+00,-4.8287e-01,-4.9012e-01,9.4877e-01,2.0010e+00,2.6140e+01,-9.9050e+02
-2.9057e-01,-5.1196e-01,-1.7830e+00,-7.0005e-01,-1.5941e-01,5.9410e-01,2.0156e+00,2.6093e+01,-9.5265e+02
-2.8876e-01,-5.5477e-01,-2.3115e+00,-9.1593e-01,-1.8609e-01,3.0465e-01,1.9800e+00,2.5973e+01,-9.8783e+02
-3.3754e-01,-4.7091e-01,-1.5128e+00,-7.9328e-01,-1.0305e+00,7.2156e-01,2.0072e+00,2.6074e+01,-9.4106e+02
-3.0684e-01,-5.3202e-01,-1.5980e+00,-7.7069e-01,-1.1001e+00,5.2759e-01,1.9892e+00,2.6009e+01,-9.8946e+02
-3.0200e-01,-5.3617e-01,-1.9033e+00,-7.0740e-01,-2.9099e-01,2.0972e-01,2.0326e+00,2.6108e+01,-9.6260e+02
-3.1258e-01,-4.9393e-01,-2.6364e+00,-9.8836e-01,1.5201e-01,3.8952e-01,2.0371e+00,2.6145e+01,-9.2816e+02
-2.9377e-01,-5.3233e-01,-2.6507e+00,-6.7394e-01,1.8400e-02,5.4851e-01,2.0522e+00,2.6212e+01,-9.6584e+02
-3.7565e-01,-4.5968e-01,-1.4515e+00,-8.4287e-01,-8.9837e-01,7.6722e-01,2.0545e+00,2.6210e+01,-9.8391e+02
-3.3972e-01,-3.9810e-01,-1.2375e+00,-1.3942e+00,2.3823e-02,1.1008e+00,2.0177e+00,2.6211e+01,-9.9664e+02
-3.4478e-01,-4.9530e-01,-1.2902e+00,-1.1062e+00,-1.0319e+00,5.9030e-01,2.0352e+00,2.6127e+01,-9.6370e+02
-2.6725e-01,-5.3696e-01,-1.4628e+00,-1.0762e+00,-1.8474e-02,7.0011e-01,2.0229e+00,2.6154e+01,-9.9268e+02
-3.2661e-01,-4.3707e-01,-1.1691e+00,-1.1845e+00,1.1344e-01,5.8848e-01,2.0384e+00,2.6139e+01,-9.9866e+02
-2.6721e-01,-5.3958e-01,-1.2706e+00,-9.5926e-01,-3.7669e-01,5.9216e-01,2.0184e+00,2.6096e+01,-9.8237e+02
-3.2063e-01,-4.6754e-01,-1.9815e+00,-8.7826e-01,3.6174e-01,1.1043e-01,2.0752e+00,2.6253e+01,-9.5930e+02
-2.8150e-01,-5.4345e-01,-1.3866e+00,-7.2010e-01,-8.2504e-01,3.8145e-01,2.0091e+00,2.6040e+01,-9.8044e+02
-2.7606e-01,-5.3303e-01,-1.1989e+00,-1.7013e+00,1.7922e-01,3.0154e-01,1.9933e+00,2.6032e+01,-9.7240e+02
-1.9997e-01,-5.2340e-01,-2.0579e+00,-7.3748e-01,-8.6323e-01,1.2288e+00,1.9076e+00,2.6024e+01,-9.8356e+02
-2.5956e-01,-5.5589e-01,-2.0752e+00,-4.9129e-01,-3.9380e-01,5.5455e-01,2.0379e+00,2.6146e+01,-9.8500e+02
-3.2605e-01,-4.9738e-01,-2.4423e+00,-6.6241e-01,-6.0886e-01,6.6918e-01,2.0520e+00,2.6192e+01,-9.8239e+02
-3.1547e-01,-4.2428e-01,-1.6333e+00,-1.1080e+00,-7.2218e-01,1.0548e+00,1.9608e+00,2.6041e+01,-9.9253e+02
-3.1715e-01,-4.3329e-01,-1.4471e+00,-8.0196e-01,-8.3261e-01,1.1360e+00,2.0213e+00,2.6231e+01,-9.8744e+02
-2.6450e-01,-5.5079e-01,-1.3267e+00,-9.4674e-01,-5.7062e-02,4.6373e-01,1.9589e+00,2.5934e+01,-9.8532e+02
-2.3328e-01,-5.2476e-01,-1.4677e+00,-8.6629e-01,-8.2835e-01,1.0733e+00,1.9413e+00,2.6023e+01,-9.7034e+02
-2.1409e-01,-5.4025e-01,-1.0838e+00,-1.6213e+00,-8.8698e-01,1.0930e+00,1.9269e+00,2.5972e+01,-9.9105e+02
-2.5070e-01,-5.4388e-01,-2.1864e+00,-1.0887e+00,-7.4601e-02,9.7107e-01,1.9696e+00,2.6074e+01,-9.7734e+02
-2.4349e-01,-5.0020e-01,-1.3045e+00,-1.2973e+00,-4.0103e-01,1.1410e+00,1.9264e+00,2.6007e+01,-9.8697e+02
-2.6177e-01,-5.0770e-01,-1.1566e+00,-1.5351e+00,-6.2852e-01,1.0461e+00,1.9445e+00,2.6009e+01,-9.7403e+02
-3.3558e-01,-5.1504e-01,-1.9209e+00,-7.7377e-01,-8.8120e-01,6.6592e-01,2.0625e+00,2.6229e+01,-9.8683e+02
-2.5998e-01,-5.7005e-01,-2.3914e+00,-5.6457e-01,-6.1593e-01,7.5431e-01,2.0176e+00,2.6131e+01,-9.7768e+02
-2.8515e-01,-5.2278e-01,-1.2159e+00,-1.0127e+00,-2.9428e-01,9.0937e-01,2.0086e+00,2.6136e+01,-9.7953e+02
-2.9976e-01,-5.1838e-01,-9.8190e-01,-1.5306e+00,-1.0031e+00,8.9417e-01,1.9923e+00,2.6089e+01,-9.6654e+02
-2.6252e-01,-5.6269e-01,-1.9674e+00,-1.0688e+00,9.0977e-02,3.7017e-01,1.9693e+00,2.5965e+01,-9.6391e+02
-3.8706e-01,-4.5474e-01,-2.0003e+00,-7.5956e-01,-5.2875e-01,7.6611e-01,2.0727e+00,2.6280e+01,-9.9155e+02
-2.4135e-01,-5.7844e-01,-2.6414e+00,-7.3627e-01,4.9474e-02,6.9531e-01,1.9940e+00,2.6093e+01,-9.9066e+02
-2.8363e-01,-5.4543e-01,-1.3328e+00,-1.3592e+00,-2.4540e-01,4.6828e-01,1.9833e+00,2.5984e+01,-9.7584e+02
-3.1275e-01,-4.7515e-01,-1.3233e+00,-1.5593e+00,-4.3264e-01,8.1329e-01,1.9666e+00,2.5997e+01,-9.6494e+02
-2.7557e-01,-5.2075e-01,-1.6026e+00,-5.2127e-01,-5.8650e-01,8.1528e-01,2.0486e+00,2.6221e+01,-9.8967e+02
-2.7513e-01,-5.2289e-01,-2.5293e+00,-6.5368e-01,9.6343e-02,4.0316e-01,1.9864e+00,2.6015e+01,-9.9164e+02
-3.1173e-01,-5.2536e-01,-1.9851e+00,-4.5883e-01,-3.9667e-01,2.6855e-01,2.0534e+00,2.6182e+01,-9.7889e+02
-3.2629e-01,-4.5352e-01,-1.8467e+00,-7.5069e-01,4.4668e-02,2.3595e-01,2.0107e+00,2.6040e+01,-9.8139e+02
-3.0431e-01,-5.5785e-01,-1.9408e+00,-6.1924e-01,-5.4692e-01,4.6497e-01,2.0347e+00,2.6150e+01,-9.7145e+02
-2.5960e-01,-5.7257e-01,-1.3240e+00,-1.3662e+00,-9.9573e-01,8.3326e-01,1.9521e+00,2.5967e+01,-9.8242e+02
-3.1494e-01,-5.1577e-01,-1.6628e+00,-5.1380e-01,-1.9768e-01,1.8757e-01,2.0793e+00,2.6238e+01,-9.9354e+02
-2.9092e-01,-5.3593e-01,-1.2431e+00,-1.1571e+00,1.5666e-01,4.1181e-01,2.0032e+00,2.6073e+01,-9.8305e+02
-2.7137e-01,-5.6416e-01,-1.5638e+00,-7.4283e-01,-9.3612e-01,8.2528e-01,2.0039e+00,2.6110e+01,-9.9524e+02
-2.7929e-01,-5.3337e-01,-2.6180e+00,-4.6953e-01,-8.1522e-01,5.1604e-01,2.0114e+00,2.6050e+01,-9.9777e+02
-2.6651e-01,-5.8499e-01,-1.1284e+00,-1.5851e+00,-3.4760e-01,4.8919e-01,1.9926e+00,2.6021e+01,-9.8784e+02
-2.7481e-01,-5.0569e-01,-2.5063e+00,-8.4778e-01,-6.6656e-02,8.2396e-01,2.0086e+00,2.6124e+01,-9.8384e+02
-3.4005e-01,-4.4588e-01,-1.2263e+00,-1.2077e+00,-9.8199e-01,1.0393e+00,2.0242e+00,2.6212e+01,-9.9026e+02
-2.9062e-01,-5.2964e-01,-2.3212e+00,-6.8944e-01,5.5243e-02,5.3235e-01,2.0164e+00,2.6118e+01,-9.7178e+02
-3.2743e-01,-5.3856e-01,-1.6704e+00,-9.0378e-01,-6.4501e-01,2.9883e-01,2.0488e+00,2.6160e+01,-9.9273e+02
-3.1931e-01,-4.4399e-01,-1.0980e+00,-1.2594e+00,-1.0352e+00,1.0491e+00,1.9829e+00,2.6094e+01,-9.7728e+02
-2.8155e-01,-5.5987e-01,-1.2408e+00,-1.3636e+00,-5.1014e-01,6.5590e-01,2.0109e+00,2.6099e+01,-9.6768e+02
-2.5158e-01,-5.5930e-01,-1.3745e+00,-6.8507e-01,-1.0803e+00,7.3403e-01,1.9954e+00,2.6060e+01,-9.9707e+02
-3.1996e-01,-5.1841e-01,-2.7490e+00,-5.9544e-01,-2.0677e-01,5.6363e-01,2.0782e+00,2.6266e+01,-9.8645e+02
-2.1994e-01,-5.8455e-01,-2.4999e+00,-9.5781e-01,-6.7686e-01,9.3970e-01,1.9397e+00,2.5961e+01,-9.9724e+02
-3.3515e-01,-4.5206e-01,-1.9265e+00,-6.1450e-01,-7.1355e-01,8.3404e-01,2.0382e+00,2.6182e+01,-9.7251e+02
-3.4919e-01,-4.4644e-01,-2.2524e+00,-9.7187e-01,6.5965e-02,6.0830e-01,2.0263e+00,2.6121e+01,-9.9442e+02
-2.6342e-01,-5.9599e-01,-1.6498e+00,-6.9160e-01,-6.3084e-01,3.2794e-01,2.0059e+00,2.6056e+01,-9.6181e+02
-3.2627e-01,-4.8881e-01,-2.5491e+00,-7.2881e-01,3.4907e-03,5.8374e-01,2.0330e+00,2.6159e+01,-9.7477e+02
-3.0486e-01,-4.8428e-01,-1.7909e+00,-7.9107e-01,-7.6831e-01,8.9719e-01,1.9839e+00,2.6041e+01,-9.7991e+02
-4.0413e-01,-4.7199e-01,-1.3188e+00,-9.8229e-01,-1.1050e+00,1.8926e-01,2.0729e+00,2.6211e+01,-9.8955e+02
-2.8888e-01,-5.3782e-01,-1.0072e+00,-1.6492e+00,-7.6431e-02,6.0605e-01,2.0476e+00,2.6204e+01,-9.6141e+02
-2.7191e-01,-4.9887e-01,-1.4737e+00,-1.1794e+00,-2.7271e-01,1.0271e+00,1.9692e+00,2.6078e+01,-9.8751e+02
-2.5125e-01,-5.7594e-01,-2.1779e+00,-5.7971e-01,-5.3851e-01,7.6780e-01,2.0190e+00,2.6141e+01,-9.8525e+02
-3.9140e-01,-4.8910e-01,-1.3099e+00,-1.1300e+00,-7.2129e-01,1.2326e-01,2.0575e+00,2.6176e+01,-9.6814e+02
-3.0079e-01,-4.9721e-01,-1.7940e+00,-1.5952e+00,2.5434e-01,3.8751e-01,2.0006e+00,2.6061e+01,-9.8354e+02
-3.8945e-01,-4.5227e-01,-1.6676e+00,-7.4943e-01,-6.8249e-01,3.9194e-01,2.0515e+00,2.6160e+01,-9.6602e+02
-3.5185e-01,-4.5458e-01,-1.4095e+00,-7.3230e-01,-2.7585e-01,5.0244e-01,2.0631e+00,2.6200e+01,-9.4542e+02
-2.6297e-01,-5.6344e-01,-1.6592e+00,-8.6135e-01,6.3664e-03,6.9171e-01,2.0074e+00,2.6122e+01,-9.9082e+02
-3.6367e-01,-4.7785e-01,-1.4595e+00,-1.0992e+00,-1.7630e-01,1.4774e-01,2.0491e+00,2.6153e+01,-9.8453e+02
-3.9350e-01,-4.8264e-01,-1.7683e+00,-9.1103e-01,-9.1544e-01,2.8069e-01,2.0556e+00,2.6177e+01,-9.9544e+02
-2.4073e-01,-5.7895e-01,-1.0415e+00,-1.6916e+00,-8.3238e-01,9.7114e-01,1.9807e+00,2.6089e+01,-9.9356e+02
-3.0509e-01,-5.3681e-01,-1.4889e+00,-8.6418e-01,-1.5677e-01,4.1010e-01,2.0289e+00,2.6107e+01,-9.8949e+02
-3.4803e-01,-4.8879e-01,-1.1105e+00,-9.5262e-01,-3.5219e-01,4.6228e-01,2.0535e+00,2.6191e+01,-9.9479e+02
-2.9861e-01,-5.1781e-01,-1.0120e+00,-1.4087e+00,-2.4004e-01,2.1944e-01,2.0301e+00,2.6098e+01,-9.9171e+02
-3.5272e-01,-4.9755e-01,-1.5345e+00,-6.7886e-01,-2.9333e-01,2.7206e-01,2.0745e+00,2.6227e+01,-9.8978e+02
-2.5800e-01,-5.8223e-01,-1.7148e+00,-5.8080e-01,-1.0260e+00,1.7110e-01,2.0292e+00,2.6086e+01,-9.7317e+02
-3.2567e-01,-4.5547e-01,-1.3439e+00,-1.1260e+00,2.8406e-02,6.7539e-01,2.0546e+00,2.6197e+01,-9.7773e+02
-2.9310e-01,-5.4088e-01,-1.8908e+00,-5.4200e-01,-8.9236e-01,2.0164e-01,2.0366e+00,2.6103e+01,-9.8004e+02
-2.8175e-01,-4.7389e-01,-1.1341e+00,-8.5634e-01,-3.2231e-01,1.1792e+00,2.0332e+00,2.6298e+01,-9.9408e+02
-2.6891e-01,-4.9052e-01,-1.9856e+00,-5.8929e-01,-5.6552e-01,9.9612e-01,1.9677e+00,2.6041e+01,-9.6920e+02
-3.4474e-01,-4.7806e-01,-1.2965e+00,-1.0891e+00,-6.7844e-01,9.0307e-01,2.0408e+00,2.6220e+01,-9.9106e+02
-2.5877e-01,-5.2034e-01,-1.6867e+00,-6.7773e-01,-5.6294e-01,9.7355e-01,2.0019e+00,2.6137e+01,-9.9516e+02
-2.9780e-01,-4.9345e-01,-2.4732e+00,-1.0521e+00,-7.6716e-01,1.1039e+00,2.0044e+00,2.6188e+01,-9.9714e+02
-3.1087e-01,-5.3703e-01,-2.7073e+00,-5.7770e-01,-9.1146e-01,5.7383e-01,2.0374e+00,2.6155e+01,-9.8828e+02
-2.2880e-01,-5.2283e-01,-1.9931e+00,-6.6795e-01,-1.1126e+00,1.0675e+00,1.9151e+00,2.5936e+01,-9.7344e+02
-2.8463e-01,-5.5344e-01,-2.7580e+00,-7.8913e-01,-1.2586e-01,2.6283e-01,2.0289e+00,2.6106e+01,-9.7696e+02
-2.9550e-01,-4.8906e-01,-1.6137e+00,-5.7550e-01,-3.7025e-01,8.7601e-01,2.0366e+00,2.6193e+01,-9.9508e+02
-2.8418e-01,-5.4916e-01,-1.6794e+00,-5.3444e-01,-7.0562e-01,2.5400e-01,2.0061e+00,2.6033e+01,-9.8127e+02
-3.7776e-01,-4.2996e-01,-1.6218e+00,-1.0725e+00,-1.4028e-01,5.2202e-01,2.0001e+00,2.6031e+01,-9.9838e+02
-2.8850e-01,-5.3953e-01,-9.8515e-01,-1.0890e+00,-8.3114e-01,4.5549e-01,2.0238e+00,2.6087e+01,-9.5888e+02
-3.3874e-01,-4.9799e-01,-1.5102e+00,-1.0922e+00,-6.9600e-01,5.2575e-01,2.0176e+00,2.6081e+01,-9.5233e+02
-3.3705e-01,-4.6750e-01,-1.1181e+00,-1.3221e+00,-7.6817e-01,7.9496e-01,2.0179e+00,2.6119e+01,-9.5883e+02
-2.6874e-01,-5.7045e-01,-1.5466e+00,-7.0011e-01,-3.7248e-01,2.1531e-01,1.9688e+00,2.5937e+01,-9.9602e+02
-2.4976e-01,-5.5353e-01,-8.9416e-01,-1.6631e+00,-9.6470e-01,8.1449e-01,1.9776e+00,2.6029e+01,-9.9835e+02
-3.3506e-01,-5.1096e-01,-1.6597e+00,-8.6357e-01,-2.4617e-01,5.1894e-01,2.0088e+00,2.6077e+01,-9.7956e+02
-3.0017e-01,-5.1781e-01,-1.9483e+00,-1.1049e+00,1.1983e-01,2.9388e-01,2.0229e+00,2.6099e+01,-9.8457e+02
-3.3131e-01,-4.2644e-01,-1.1326e+00,-9.9648e-01,-3.4441e-01,7.6337e-01,2.0287e+00,2.6129e+01,-9.9591e+02
-2.6808e-01,-5.2871e-01,-1.0573e+00,-1.6199e+00,-2.7368e-01,8.5678e-01,2.0276e+00,2.6173e+01,-9.7104e+02
-3.5738e-01,-4.8051e-01,-1.1014e+00,-9.4409e-01,-3.5085e-01,2.2934e-01,2.1009e+00,2.6301e+01,-9.8861e+02
-3.8533e-01,-4.5555e-01,-1.7882e+00,-5.9467e-01,-4.7922e-01,2.7585e-01,2.1084e+00,2.6304e+01,-9.6669e+02
-2.3080e-01,-5.4603e-01,-1.6936e+00,-1.3022e+00,1.8432e-01,9.2115e-01,1.9790e+00,2.6098e+01,-9.8549e+02
-3.7916e-01,-4.7527e-01,-1.4089e+00,-9.9300e-01,-6.4558e-01,2.7816e-01,2.0589e+00,2.6175e+01,-9.6494e+02
-2.8529e-01,-5.1516e-01,-1.0789e+00,-1.2873e+00,-3.6180e-01,8.1277e-01,1.9848e+00,2.6050e+01,-9.8066e+02
-3.5721e-01,-4.9129e-01,-2.2693e+00,-1.2912e+00,-9.3002e-02,6.0867e-01,2.0371e+00,2.6167e+01,-9.9713e+02
-3.2585e-01,-4.9140e-01,-1.3342e+00,-1.1825e+00,1.0215e-01,3.6984e-01,2.0506e+00,2.6175e+01,-9.7005e+02
-3.1380e-01,-4.4900e-01,-1.3805e+00,-1.3748e+00,-1.1237e+00,9.8891e-01,1.9562e+00,2.5995e+01,-9.6521e+02
-3.0676e-01,-5.0939e-01,-2.6122e+00,-6.1787e-01,1.2725e-01,1.2072e-01,2.0715e+00,2.6231e+01,-9.7094e+02
-2.6115e-01,-5.2430e-01,-2.7635e+00,-6.2363e-01,-8.6742e-01,1.0371e+00,2.0004e+00,2.6148e+01,-9.7575e+02
-2.8823e-01,-4.7727e-01,-9.6010e-01,-1.4632e+00,-1.0753e+00,1.1083e+00,2.0272e+00,2.6228e+01,-9.9791e+02
-3.5551e-01,-4.8216e-01,-2.1306e+00,-7.9381e-01,-7.8320e-01,6.0943e-01,2.0583e+00,2.6207e+01,-9.9852e+02
-3.1925e-01,-5.0724e-01,-2.7026e+00,-7.5016e-01,-2.1385e-01,1.2404e-01,2.0358e+00,2.6101e+01,-9.6950e+02
-2.5488e-01,-5.2413e-01,-1.4352e+00,-9.1964e-01,-5.2395e-01,1.0521e+00,1.9371e+00,2.6013e+01,-9.9869e+02
-3.1183e-01,-5.1927e-01,-1.1439e+00,-1.2569e+00,-8.8150e-01,5.4650e-01,2.0555e+00,2.6181e+01,-9.7775e+02
-2.9254e-01,-5.4231e-01,-1.7296e+00,-6.7630e-01,-1.0181e+00,4.0801e-01,1.9932e+00,2.6002e+01,-9.9350e+02
-2.4972e-01,-6.0502e-01,-1.6739e+00,-5.8773e-01,-4.2222e-01,1.4658e-01,1.9951e+00,2.6013e+01,-9.6549e+02
-3.5115e-01,-4.5387e-01,-2.7317e+00,-9.0053e-01,-1.2559e-01,6.7924e-01,2.0303e+00,2.6137e+01,-9.9446e+02
-3.0801e-01,-4.6626e-01,-2.0289e+00,-6.5864e-01,-1.9799e-01,8.5929e-01,2.0065e+00,2.6109e+01,-9.8622e+02
-2.5199e-01,-4.9970e-01,-1.2587e+00,-1.3849e+00,-1.0702e+00,1.1699e+00,1.9608e+00,2.6097e+01,-9.6007e+02
-3.0225e-01,-5.3885e-01,-2.6491e+00,-6.9669e-01,-9.3311e-01,7.8655e-01,2.0142e+00,2.6136e+01,-9.9125e+02
-2.6267e-01,-5.4647e-01,-1.4526e+00,-1.2802e+00,-1.0105e+00,1.0377e+00,1.9897e+00,2.6132e+01,-9.9555e+02
-2.1089e-01,-5.1415e-01,-2.2541e+00,-4.7922e-01,-7.7753e-01,1.0733e+00,1.9333e+00,2.5981e+01,-9.8798e+02
-3.1123e-01,-5.3560e-01,-1.0792e+00,-9.0809e-01,-7.9732e-01,6.0323e-01,2.0424e+00,2.6171e+01,-9.9095e+02
-3.4823e-01,-4.5031e-01,-2.6090e+00,-8.2709e-01,7.2277e-03,3.8635e-01,2.0576e+00,2.6185e+01,-9.8560e+02
-2.9852e-01,-5.4562e-01,-1.4445e+00,-6.8672e-01,-1.1218e+00,6.8428e-01,2.0515e+00,2.6204e+01,-9.8019e+02
-3.0817e-01,-5.0990e-01,-1.1484e+00,-1.0662e+00,-6.2224e-01,5.8444e-01,2.0143e+00,2.6079e+01,-9.8875e+02
-3.4904e-01,-4.4074e-01,-1.0298e+00,-1.6903e+00,-4.7386e-01,7.1072e-01,2.0421e+00,2.6157e+01,-9.9526e+02
-3.4234e-01,-4.3579e-01,-1.3661e+00,-1.3709e+00,-9.1845e-01,8.9829e-01,1.9973e+00,2.6068e+01,-9.9442e+02
