nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.9600e+02,1.0000e+00,3.4206e+01,-5.6381e+05,-5.6382e+05,-6.5225e-01,-5.6382e+05,1.5316e-01,7.0492e+00,3.9931e+05,4.5857e+03,-2.0953e-01,-1.9346e+00,2.9842e+00,1.8027e+01,3.1185e+01
2.0000e+03,1.9700e+02,1.0000e+00,3.4321e+01,-5.6356e+05,-5.6357e+05,-6.5557e-01,-5.6357e+05,1.5320e-01,7.0525e+00,3.9918e+05,4.5940e+03,-5.1007e-01,-3.8024e-01,6.7728e+00,1.2786e+01,3.1911e+01
2.0000e+03,1.9800e+02,2.0000e+00,3.4375e+01,-5.6343e+05,-5.6344e+05,-6.5890e-01,-5.6344e+05,1.5323e-01,7.0558e+00,3.9893e+05,4.6119e+03,-4.4655e-01,-7.4055e-01,6.4076e+00,1.2859e+01,3.1023e+01
2.0000e+03,1.9900e+02,1.0000e+00,3.4489e+01,-5.6330e+05,-5.6330e+05,-6.6223e-01,-5.6330e+05,1.5327e-01,7.0592e+00,3.9880e+05,4.6212e+03,-1.9660e-01,-6.9107e-01,4.7616e+00,3.7960e+00,3.1981e+01
2.0000e+03,2.0000e+02,2.0000e+00,3.4542e+01,-5.6291e+05,-5.6291e+05,-6.6556e-01,-5.6291e+05,1.5331e-01,7.0625e+00,3.9866e+05,4.6377e+03,-7.5224e-01,-1.1970e+00,6.6255e+00,4.9727e+00,3.1664e+01
2.0000e+03,2.0100e+02,1.0000e+00,3.4655e+01,-5.6284e+05,-5.6285e+05,-6.6889e-01,-5.6285e+05,1.5334e-01,7.0658e+00,3.9827e+05,4.6448e+03,-6.2621e-01,-7.7570e-01,6.5910e+00,1.2552e+01,3.1706e+01
2.0000e+03,2.0200e+02,1.0000e+00,3.4768e+01,-5.6276e+05,-5.6277e+05,-6.7221e-01,-5.6277e+05,1.5338e-01,7.0691e+00,3.9821e+05,4.6530e+03,-9.0568e-01,-1.8832e+00,5.1066e+00,5.5134e-01,3.1855e+01
2.0000e+03,2.0300e+02,6.0000e+00,3.4583e+01,-5.6261e+05,-5.6262e+05,-6.7554e-01,-5.6262e+05,1.5341e-01,7.0725e+00,3.9813e+05,4.6973e+03,1.5661e-01,-7.6549e-01,6.8481e+00,6.0594e+00,3.1846e+01
2.0000e+03,2.0400e+02,1.0000e+00,3.4694e+01,-5.6256e+05,-5.6257e+05,-6.7887e-01,-5.6257e+05,1.5345e-01,7.0758e+00,3.9798e+05,4.7058e+03,-3.8863e-01,-1.8542e+00,3.8926e+00,9.2757e+00,3.1779e+01
2.0000e+03,2.0500e+02,3.0000e+00,3.4687e+01,-5.6249e+05,-5.6250e+05,-6.8220e-01,-5.6250e+05,1.5349e-01,7.0792e+00,3.9793e+05,4.7308e+03,3.9976e-01,-2.5448e-01,3.8602e+00,1.2953e+01,3.1433e+01
2.0000e+03,2.0600e+02,1.0000e+00,3.4797e+01,-5.6235e+05,-5.6236e+05,-6.8552e-01,-5.6236e+05,1.5352e-01,7.0824e+00,3.9786e+05,4.7376e+03,-9.8667e-01,-6.0059e-01,6.5078e+00,1.9675e+01,3.1641e+01
2.0000e+03,2.0700e+02,1.0000e+00,3.4907e+01,-5.6178e+05,-5.6179e+05,-6.8885e-01,-5.6179e+05,1.5356e-01,7.0858e+00,3.9772e+05,4.7458e+03,-4.8006e-01,-4.6358e-01,3.4997e+00,1.0983e+01,3.1245e+01
2.0000e+03,2.0800e+02,2.0000e+00,3.4958e+01,-5.6175e+05,-5.6176e+05,-6.9218e-01,-5.6176e+05,1.5359e-01,7.0891e+00,3.9715e+05,4.7629e+03,-1.4797e+00,-8.8090e-01,4.4052e+00,6.1434e+00,3.1991e+01
2.0000e+03,2.0900e+02,1.0000e+00,3.5067e+01,-5.6139e+05,-5.6140e+05,-6.9551e-01,-5.6140e+05,1.5363e-01,7.0925e+00,3.9712e+05,4.7710e+03,1.9213e-01,-1.6335e+00,6.5648e+00,2.1627e+00,3.1127e+01
2.0000e+03,2.1000e+02,1.0000e+00,3.5176e+01,-5.6135e+05,-5.6136e+05,-6.9884e-01,-5.6136e+05,1.5367e-01,7.0957e+00,3.9676e+05,4.7792e+03,-1.0412e-01,-1.4834e+00,6.5790e+00,1.0694e+01,3.1558e+01
2.0000e+03,2.1100e+02,2.0000e+00,3.5225e+01,-5.6129e+05,-5.6130e+05,-7.0216e-01,-5.6130e+05,1.5370e-01,7.0991e+00,3.9672e+05,4.7946e+03,-5.8938e-01,-1.9052e+00,3.9255e+00,1.1271e+01,3.1830e+01
2.0000e+03,2.1200e+02,1.0000e+00,3.5333e+01,-5.6066e+05,-5.6067e+05,-7.0549e-01,-5.6067e+05,1.5374e-01,7.1024e+00,3.9666e+05,4.8013e+03,-1.2822e+00,-1.0752e+00,6.4318e+00,9.3532e+00,3.1466e+01
2.0000e+03,2.1300e+02,3.0000e+00,3.5323e+01,-5.6056e+05,-5.6056e+05,-7.0882e-01,-5.6056e+05,1.5377e-01,7.1058e+00,3.9603e+05,4.8249e+03,-1.1687e+00,-9.1045e-01,6.4219e+00,1.4265e+01,3.1556e+01
2.0000e+03,2.1400e+02,1.0000e+00,3.5430e+01,-5.6054e+05,-5.6055e+05,-7.1215e-01,-5.6055e+05,1.5381e-01,7.1091e+00,3.9592e+05,4.8342e+03,-6.7705e-01,-1.5737e+00,3.4722e+00,1.2496e+01,3.1248e+01
2.0000e+03,2.1500e+02,1.0000e+00,3.5537e+01,-5.6044e+05,-5.6045e+05,-7.1547e-01,-5.6045e+05,1.5385e-01,7.1124e+00,3.9591e+05,4.8429e+03,3.5734e-01,-1.7892e+00,3.9469e+00,1.5117e+01,3.1790e+01
2.0000e+03,2.1600e+02,1.0000e+00,3.5644e+01,-5.6020e+05,-5.6021e+05,-7.1880e-01,-5.6021e+05,1.5388e-01,7.1157e+00,3.9581e+05,4.8499e+03,4.4365e-01,-2.7672e-01,3.9511e+00,1.7712e+01,3.1675e+01
2.0000e+03,2.1700e+02,1.0000e+00,3.5750e+01,-5.6012e+05,-5.6013e+05,-7.2213e-01,-5.6013e+05,1.5392e-01,7.1191e+00,3.9557e+05,4.8589e+03,-1.5434e-01,-1.8251e+00,6.4348e+00,1.5671e+01,3.1317e+01
2.0000e+03,2.1800e+02,1.0000e+00,3.5855e+01,-5.6011e+05,-5.6012e+05,-7.2546e-01,-5.6012e+05,1.5395e-01,7.1224e+00,3.9549e+05,4.8653e+03,-1.1735e+00,-1.2530e+00,6.3497e+00,1.0041e+01,3.1329e+01
2.0000e+03,2.1900e+02,1.0000e+00,3.5961e+01,-5.5988e+05,-5.5989e+05,-7.2879e-01,-5.5989e+05,1.5399e-01,7.1257e+00,3.9548e+05,4.8748e+03,-9.6639e-01,-9.9747e-02,4.0893e+00,1.0944e+01,3.1611e+01
2.0000e+03,2.2000e+02,3.0000e+00,3.5948e+01,-5.5975e+05,-5.5976e+05,-7.3211e-01,-5.5976e+05,1.5403e-01,7.1290e+00,3.9525e+05,4.8987e+03,-6.6729e-01,-7.4425e-01,6.5368e+00,1.4815e+00,3.1550e+01
2.0000e+03,2.2100e+02,1.0000e+00,3.6052e+01,-5.5954e+05,-5.5955e+05,-7.3544e-01,-5.5955e+05,1.5406e-01,7.1324e+00,3.9512e+05,4.9068e+03,-9.1350e-01,-9.3977e-01,6.3316e+00,1.7389e+01,3.1357e+01
2.0000e+03,2.2200e+02,2.0000e+00,3.6098e+01,-5.5944e+05,-5.5944e+05,-7.3877e-01,-5.5944e+05,1.5410e-01,7.1357e+00,3.9491e+05,4.9228e+03,2.0073e-01,-6.9426e-01,3.6438e+00,1.0953e+01,3.1238e+01
2.0000e+03,2.2300e+02,2.0000e+00,3.6143e+01,-5.5929e+05,-5.5929e+05,-7.4210e-01,-5.5929e+05,1.5413e-01,7.1390e+00,3.9480e+05,4.9401e+03,-1.3023e+00,-1.3862e+00,3.5437e+00,1.2840e+01,3.1334e+01
2.0000e+03,2.2400e+02,2.0000e+00,3.6187e+01,-5.5923e+05,-5.5924e+05,-7.4542e-01,-5.5924e+05,1.5417e-01,7.1423e+00,3.9465e+05,4.9565e+03,-1.3957e+00,-1.8145e+00,6.4349e+00,3.4462e+00,3.1363e+01
2.0000e+03,2.2500e+02,1.0000e+00,3.6290e+01,-5.5919e+05,-5.5920e+05,-7.4875e-01,-5.5920e+05,1.5421e-01,7.1457e+00,3.9460e+05,4.9647e+03,-3.6058e-01,-2.2131e-01,6.5907e+00,3.1325e+00,3.1119e+01
2.0000e+03,2.2600e+02,2.0000e+00,3.6334e+01,-5.5915e+05,-5.5916e+05,-7.5208e-01,-5.5916e+05,1.5424e-01,7.1490e+00,3.9456e+05,4.9829e+03,-6.2119e-01,-7.4134e-01,6.6253e+00,7.2041e+00,3.1819e+01
2.0000e+03,2.2700e+02,1.0000e+00,3.6437e+01,-5.5907e+05,-5.5908e+05,-7.5541e-01,-5.5908e+05,1.5428e-01,7.1523e+00,3.9452e+05,4.9916e+03,-1.4832e+00,-1.0569e+00,6.2621e+00,1.8471e+01,3.1231e+01
2.0000e+03,2.2800e+02,3.0000e+00,3.6422e+01,-5.5884e+05,-5.5885e+05,-7.5874e-01,-5.5885e+05,1.5431e-01,7.1557e+00,3.9444e+05,5.0132e+03,-1.4214e+00,-1.1364e+00,6.2714e+00,8.5043e+00,3.1088e+01
2.0000e+03,2.2900e+02,1.0000e+00,3.6523e+01,-5.5825e+05,-5.5825e+05,-7.6206e-01,-5.5825e+05,1.5435e-01,7.1590e+00,3.9421e+05,5.0210e+03,-7.5220e-01,-1.1676e+00,6.3879e+00,1.5239e+01,3.1548e+01
2.0000e+03,2.3000e+02,2.0000e+00,3.6566e+01,-5.5818e+05,-5.5818e+05,-7.6539e-01,-5.5818e+05,1.5439e-01,7.1623e+00,3.9361e+05,5.0353e+03,4.6092e-01,-1.7112e+00,6.5161e+00,1.4944e+01,3.1348e+01
2.0000e+03,2.3100e+02,1.0000e+00,3.6667e+01,-5.5808e+05,-5.5809e+05,-7.6872e-01,-5.5809e+05,1.5442e-01,7.1656e+00,3.9354e+05,5.0445e+03,-4.1835e-01,-1.5904e+00,3.1440e+00,1.3101e+01,3.1020e+01
2.0000e+03,2.3200e+02,1.0000e+00,3.6767e+01,-5.5723e+05,-5.5724e+05,-7.7205e-01,-5.5724e+05,1.5446e-01,7.1690e+00,3.9345e+05,5.0523e+03,-4.6073e-01,-1.5844e+00,6.3755e+00,4.5606e+00,3.1139e+01
2.0000e+03,2.3300e+02,1.0000e+00,3.6867e+01,-5.5708e+05,-5.5709e+05,-7.7538e-01,-5.5709e+05,1.5449e-01,7.1723e+00,3.9260e+05,5.0596e+03,4.5613e-01,-1.0546e+00,4.8307e+00,3.0190e+00,3.1100e+01
2.0000e+03,2.3400e+02,1.0000e+00,3.6967e+01,-5.5703e+05,-5.5704e+05,-7.7870e-01,-5.5704e+05,1.5453e-01,7.1756e+00,3.9245e+05,5.0672e+03,-1.4417e+00,-2.3865e-01,6.5583e+00,1.9006e+00,3.1599e+01
2.0000e+03,2.3500e+02,2.0000e+00,3.7008e+01,-5.5698e+05,-5.5699e+05,-7.8203e-01,-5.5699e+05,1.5456e-01,7.1790e+00,3.9240e+05,5.0828e+03,4.4811e-01,-4.9157e-01,6.5834e+00,8.5029e-01,3.1286e+01
2.0000e+03,2.3600e+02,1.0000e+00,3.7107e+01,-5.5697e+05,-5.5698e+05,-7.8536e-01,-5.5698e+05,1.5422e-01,7.1474e+00,3.9235e+05,5.0913e+03,3.8783e-01,-1.7185e+00,5.2805e+00,2.3714e+00,3.1747e+01
2.0000e+03,2.3700e+02,1.0000e+00,3.7206e+01,-5.5668e+05,-5.5669e+05,-7.8869e-01,-5.5669e+05,1.5464e-01,7.1856e+00,3.9234e+05,5.1006e+03,-9.0837e-02,-1.5624e+00,6.6243e+00,8.8986e+00,3.1909e+01
2.0000e+03,2.3800e+02,2.0000e+00,3.7246e+01,-5.5648e+05,-5.5649e+05,-7.9201e-01,-5.5649e+05,1.5467e-01,7.1890e+00,3.9205e+05,5.1156e+03,-1.0695e+00,-1.9632e+00,6.3149e+00,2.3130e+00,3.1252e+01
2.0000e+03,2.3900e+02,2.0000e+00,3.7285e+01,-5.5647e+05,-5.5647e+05,-7.9534e-01,-5.5647e+05,1.5471e-01,7.1923e+00,3.9185e+05,5.1323e+03,1.3137e-01,-5.2712e-02,6.6031e+00,2.0697e+00,3.1118e+01
2.0000e+03,2.4000e+02,2.0000e+00,3.7325e+01,-5.5585e+05,-5.5585e+05,-7.9867e-01,-5.5585e+05,1.5474e-01,7.1956e+00,3.9183e+05,5.1488e+03,-3.6584e-01,-3.6331e-01,6.6949e+00,3.9387e+00,3.1713e+01
2.0000e+03,2.4100e+02,1.0000e+00,3.7422e+01,-5.5565e+05,-5.5566e+05,-8.0200e-01,-5.5566e+05,1.5478e-01,7.1989e+00,3.9121e+05,5.1568e+03,-5.6828e-01,-1.1171e+00,6.4866e+00,6.4657e+00,3.1709e+01
2.0000e+03,2.4200e+02,2.0000e+00,3.7461e+01,-5.5563e+05,-5.5564e+05,-8.0533e-01,-5.5564e+05,1.5482e-01,7.2023e+00,3.9102e+05,5.1712e+03,-9.7662e-01,-8.3491e-01,4.7745e+00,4.0868e+00,3.1657e+01
2.0000e+03,2.4300e+02,2.0000e+00,3.7500e+01,-5.5550e+05,-5.5550e+05,-8.0865e-01,-5.5550e+05,1.5485e-01,7.2056e+00,3.9099e+05,5.1868e+03,-1.2173e+00,-1.8377e+00,3.7878e+00,1.9379e+01,3.1692e+01
2.0000e+03,2.4400e+02,2.0000e+00,3.7538e+01,-5.5540e+05,-5.5541e+05,-8.1198e-01,-5.5541e+05,1.5489e-01,7.2089e+00,3.9086e+05,5.2051e+03,-8.0736e-01,-1.6363e+00,4.0953e+00,5.6472e+00,3.1049e+01
2.0000e+03,2.4500e+02,2.0000e+00,3.7577e+01,-5.5537e+05,-5.5538e+05,-8.1531e-01,-5.5538e+05,1.5492e-01,7.2122e+00,3.9077e+05,5.2216e+03,-1.0212e+00,-1.9686e-01,3.6426e+00,1.7493e+01,3.1237e+01
2.0000e+03,2.4600e+02,5.0000e+00,3.7443e+01,-5.5508e+05,-5.5509e+05,-8.1864e-01,-5.5509e+05,1.5496e-01,7.2156e+00,3.9074e+05,5.2612e+03,1.0685e-01,-1.3409e+00,3.8839e+00,1.3772e+01,3.1707e+01
2.0000e+03,2.4700e+02,2.0000e+00,3.7481e+01,-5.5505e+05,-5.5506e+05,-8.2196e-01,-5.5506e+05,1.5499e-01,7.2189e+00,3.9045e+05,5.2754e+03,-8.1934e-01,-1.1955e+00,4.2855e+00,7.7215e+00,3.1658e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.7576e+01,-5.5484e+05,-5.5485e+05,-8.2529e-01,-5.5485e+05,1.5503e-01,7.2223e+00,3.9042e+05,5.2819e+03,2.0050e-01,-9.7022e-02,5.4149e+00,1.6156e+00,3.1410e+01
2.0000e+03,2.4900e+02,1.0000e+00,3.7670e+01,-5.5481e+05,-5.5482e+05,-8.2862e-01,-5.5482e+05,1.5506e-01,7.2255e+00,3.9020e+05,5.2899e+03,-1.6755e-01,-1.5691e+00,6.5925e+00,5.3115e+00,3.1791e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.7764e+01,-5.5476e+05,-5.5477e+05,-8.3195e-01,-5.5477e+05,1.5510e-01,7.2289e+00,3.9018e+05,5.2980e+03,-9.2824e-01,-2.6506e-02,4.1590e+00,1.1527e+01,3.1527e+01
2.0000e+03,2.5100e+02,3.0000e+00,3.7744e+01,-5.5397e+05,-5.5397e+05,-8.3528e-01,-5.5397e+05,1.5514e-01,7.2322e+00,3.9013e+05,5.3218e+03,-2.9478e-01,-1.2214e+00,4.0616e+00,1.0704e+01,3.1876e+01
2.0000e+03,2.5200e+02,3.0000e+00,3.7725e+01,-5.5395e+05,-5.5396e+05,-8.3860e-01,-5.5396e+05,1.5517e-01,7.2356e+00,3.8933e+05,5.3448e+03,-6.6644e-02,-1.9178e+00,4.1974e+00,5.7132e+00,3.1335e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.7818e+01,-5.5395e+05,-5.5395e+05,-8.4193e-01,-5.5395e+05,1.5288e-01,7.0232e+00,3.8931e+05,5.3527e+03,6.4956e-02,-4.7679e-01,6.5720e+00,1.3207e+01,3.1568e+01
2.0000e+03,2.5400e+02,1.0000e+00,3.7910e+01,-5.5365e+05,-5.5366e+05,-8.4526e-01,-5.5366e+05,1.5524e-01,7.2422e+00,3.8931e+05,5.3613e+03,-1.4821e+00,-5.8304e-01,5.2514e+00,1.6255e+00,3.1508e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.8003e+01,-5.5334e+05,-5.5335e+05,-8.4859e-01,-5.5335e+05,1.5528e-01,7.2455e+00,3.8902e+05,5.3700e+03,1.8779e-01,-1.0583e+00,4.9245e+00,3.3978e+00,3.1547e+01
2.0000e+03,2.5600e+02,3.0000e+00,3.7982e+01,-5.5330e+05,-5.5331e+05,-8.5191e-01,-5.5331e+05,1.5531e-01,7.2489e+00,3.8871e+05,5.3934e+03,-2.6772e-01,-1.5614e+00,6.3626e+00,1.2993e+01,3.1473e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.8074e+01,-5.5330e+05,-5.5330e+05,-8.5524e-01,-5.5330e+05,1.5392e-01,7.1194e+00,3.8867e+05,5.4023e+03,-1.1232e+00,-1.5026e-01,5.5316e+00,1.2699e+00,3.1884e+01
2.0000e+03,2.5800e+02,2.0000e+00,3.8109e+01,-5.5320e+05,-5.5321e+05,-8.5857e-01,-5.5321e+05,1.5539e-01,7.2555e+00,3.8866e+05,5.4180e+03,-8.4523e-01,-4.3401e-03,4.0056e+00,1.7678e+01,3.1569e+01
2.0000e+03,2.5900e+02,1.0000e+00,3.8201e+01,-5.5319e+05,-5.5320e+05,-8.6190e-01,-5.5320e+05,1.5449e-01,7.1718e+00,3.8856e+05,5.4273e+03,-8.5361e-01,-8.1904e-01,6.2695e+00,5.8125e+00,3.1173e+01
2.0000e+03,2.6000e+02,2.0000e+00,3.8235e+01,-5.5300e+05,-5.5301e+05,-8.6523e-01,-5.5301e+05,1.5546e-01,7.2622e+00,3.8856e+05,5.4445e+03,-4.0056e-01,-1.7531e+00,3.7323e+00,7.7681e+00,3.1062e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.8326e+01,-5.5276e+05,-5.5277e+05,-8.6855e-01,-5.5277e+05,1.5549e-01,7.2655e+00,3.8837e+05,5.4528e+03,-1.1309e+00,-1.8858e+00,3.8346e+00,1.4425e+01,3.1474e+01
2.0000e+03,2.6200e+02,2.0000e+00,3.8360e+01,-5.5250e+05,-5.5250e+05,-8.7188e-01,-5.5250e+05,1.5553e-01,7.2688e+00,3.8813e+05,5.4675e+03,-1.0812e+00,-1.3244e+00,4.5329e+00,5.8949e+00,3.1672e+01
2.0000e+03,2.6300e+02,2.0000e+00,3.8394e+01,-5.5242e+05,-5.5243e+05,-8.7521e-01,-5.5243e+05,1.5556e-01,7.2721e+00,3.8786e+05,5.4836e+03,-3.8799e-02,-6.0211e-01,4.1513e+00,8.1370e+00,3.1601e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.8484e+01,-5.5237e+05,-5.5237e+05,-8.7854e-01,-5.5237e+05,1.5560e-01,7.2755e+00,3.8779e+05,5.4917e+03,-1.0829e+00,-1.6449e+00,3.7712e+00,1.8244e+01,3.1434e+01
2.0000e+03,2.6500e+02,3.0000e+00,3.8462e+01,-5.5223e+05,-5.5224e+05,-8.8186e-01,-5.5224e+05,1.5564e-01,7.2788e+00,3.8773e+05,5.5135e+03,3.4735e-01,-1.0816e+00,5.1479e+00,2.5240e+00,3.1231e+01
2.0000e+03,2.6600e+02,7.0000e+00,3.8218e+01,-5.5207e+05,-5.5208e+05,-8.8519e-01,-5.5208e+05,1.5567e-01,7.2821e+00,3.8759e+05,5.5709e+03,1.9205e-01,-1.0533e+00,6.5128e+00,4.5973e+00,3.1304e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.8307e+01,-5.5197e+05,-5.5198e+05,-8.8852e-01,-5.5198e+05,1.5571e-01,7.2854e+00,3.8744e+05,5.5788e+03,-2.1801e-01,-1.7564e+00,3.8609e+00,9.0656e+00,3.1391e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.8395e+01,-5.5177e+05,-5.5178e+05,-8.9185e-01,-5.5178e+05,1.5574e-01,7.2888e+00,3.8734e+05,5.5869e+03,-6.0765e-01,-2.8940e-01,6.5559e+00,1.7544e+01,3.1965e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.8484e+01,-5.5168e+05,-5.5169e+05,-8.9518e-01,-5.5169e+05,1.5578e-01,7.2921e+00,3.8714e+05,5.5953e+03,-1.4162e+00,-1.6516e+00,4.8270e+00,3.5405e+00,3.1567e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.8571e+01,-5.5140e+05,-5.5141e+05,-8.9850e-01,-5.5141e+05,1.5581e-01,7.2954e+00,3.8705e+05,5.6039e+03,-2.2559e-01,-1.6681e+00,6.3706e+00,2.0018e+00,3.1590e+01
2.0000e+03,2.7100e+02,2.0000e+00,3.8604e+01,-5.5136e+05,-5.5137e+05,-9.0183e-01,-5.5137e+05,1.5585e-01,7.2987e+00,3.8676e+05,5.6196e+03,-1.3161e+00,-1.8924e+00,6.3140e+00,1.2636e+01,3.1870e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.8691e+01,-5.5118e+05,-5.5119e+05,-9.0516e-01,-5.5119e+05,1.5588e-01,7.3021e+00,3.8672e+05,5.6264e+03,2.2745e-01,-1.1890e+00,5.4825e+00,2.5575e+00,3.1983e+01
2.0000e+03,2.7300e+02,2.0000e+00,3.8723e+01,-5.5113e+05,-5.5114e+05,-9.0849e-01,-5.5114e+05,1.5592e-01,7.3054e+00,3.8655e+05,5.6423e+03,4.8191e-01,-1.9880e+00,3.6763e+00,1.5806e+01,3.1099e+01
2.0000e+03,2.7400e+02,7.0000e+00,3.8483e+01,-5.5104e+05,-5.5105e+05,-9.1181e-01,-5.5105e+05,1.5596e-01,7.3088e+00,3.8650e+05,5.7033e+03,-9.2332e-01,-6.6960e-01,6.1191e+00,1.9229e+01,3.1038e+01
2.0000e+03,2.7500e+02,5.0000e+00,3.8354e+01,-5.5100e+05,-5.5101e+05,-9.1514e-01,-5.5101e+05,1.5599e-01,7.3121e+00,3.8641e+05,5.7410e+03,-1.0109e+00,-1.8723e+00,4.1338e+00,1.4150e+01,3.1718e+01
2.0000e+03,2.7600e+02,3.0000e+00,3.8333e+01,-5.5090e+05,-5.5090e+05,-9.1847e-01,-5.5090e+05,1.5603e-01,7.3154e+00,3.8637e+05,5.7656e+03,2.7979e-01,-1.6631e+00,6.4178e+00,1.4085e+01,3.1422e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.8419e+01,-5.5070e+05,-5.5071e+05,-9.2180e-01,-5.5071e+05,1.5606e-01,7.3187e+00,3.8626e+05,5.7728e+03,-3.1963e-01,-8.7865e-01,3.4230e+00,1.4622e+01,3.1128e+01
2.0000e+03,2.7800e+02,6.0000e+00,3.8239e+01,-5.5069e+05,-5.5070e+05,-9.2513e-01,-5.5070e+05,1.5609e-01,7.3217e+00,3.8607e+05,5.8175e+03,-1.0342e+00,-3.4318e-01,6.4572e+00,1.6305e+01,3.1961e+01
2.0000e+03,2.7900e+02,3.0000e+00,3.8219e+01,-5.5062e+05,-5.5063e+05,-9.2845e-01,-5.5063e+05,1.5613e-01,7.3254e+00,3.8606e+05,5.8388e+03,-8.1676e-01,-3.7740e-01,6.3635e+00,1.3353e+01,3.1589e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.8304e+01,-5.5056e+05,-5.5057e+05,-9.3178e-01,-5.5057e+05,1.5617e-01,7.3287e+00,3.8599e+05,5.8460e+03,-9.8787e-01,-1.5970e+00,6.2370e+00,1.7628e+01,3.1723e+01
2.0000e+03,2.8100e+02,2.0000e+00,3.8336e+01,-5.5037e+05,-5.5038e+05,-9.3511e-01,-5.5038e+05,1.5620e-01,7.3320e+00,3.8593e+05,5.8616e+03,-8.2441e-01,-4.8384e-01,6.1762e+00,1.8401e+01,3.1107e+01
2.0000e+03,2.8200e+02,2.0000e+00,3.8367e+01,-5.5020e+05,-5.5021e+05,-9.3844e-01,-5.5021e+05,1.5624e-01,7.3354e+00,3.8573e+05,5.8774e+03,-6.5678e-01,-1.3567e-01,6.3382e+00,8.9590e+00,3.1029e+01
2.0000e+03,2.8300e+02,3.0000e+00,3.8347e+01,-5.5019e+05,-5.5020e+05,-9.4176e-01,-5.5020e+05,1.5627e-01,7.3387e+00,3.8557e+05,5.8977e+03,1.1143e-01,-1.0315e+00,6.3834e+00,3.1292e+00,3.1220e+01
2.0000e+03,2.8400e+02,4.0000e+00,3.8275e+01,-5.5007e+05,-5.5008e+05,-9.4509e-01,-5.5008e+05,1.5631e-01,7.3420e+00,3.8555e+05,5.9306e+03,-9.3438e-01,-1.5164e+00,6.3568e+00,7.4052e+00,3.1888e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.8358e+01,-5.4976e+05,-5.4977e+05,-9.4842e-01,-5.4977e+05,1.5635e-01,7.3454e+00,3.8544e+05,5.9392e+03,4.0648e-01,-2.2923e-01,5.8964e+00,7.3298e-01,3.1963e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.8441e+01,-5.4974e+05,-5.4975e+05,-9.5175e-01,-5.4975e+05,1.5638e-01,7.3486e+00,3.8513e+05,5.9481e+03,-3.9568e-01,-1.8893e+00,6.2634e+00,1.2836e+01,3.1429e+01
2.0000e+03,2.8700e+02,3.0000e+00,3.8420e+01,-5.4945e+05,-5.4946e+05,-9.5508e-01,-5.4946e+05,1.5642e-01,7.3520e+00,3.8510e+05,5.9723e+03,-5.0592e-01,-1.9657e+00,6.1999e+00,1.5268e+01,3.1337e+01
2.0000e+03,2.8800e+02,3.0000e+00,3.8400e+01,-5.4928e+05,-5.4929e+05,-9.5840e-01,-5.4929e+05,1.5645e-01,7.3553e+00,3.8482e+05,5.9955e+03,-1.3679e+00,-6.6198e-01,3.7274e+00,1.1875e+01,3.1229e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.8482e+01,-5.4914e+05,-5.4915e+05,-9.6173e-01,-5.4915e+05,1.5649e-01,7.3587e+00,3.8465e+05,6.0037e+03,-9.0615e-01,-1.2561e+00,6.1385e+00,1.8033e+01,3.1427e+01
2.0000e+03,2.9000e+02,5.0000e+00,3.8360e+01,-5.4892e+05,-5.4893e+05,-9.6506e-01,-5.4893e+05,1.5652e-01,7.3620e+00,3.8451e+05,6.0400e+03,-1.2516e+00,-7.8255e-01,5.4666e+00,1.6479e+00,3.1404e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.8441e+01,-5.4891e+05,-5.4892e+05,-9.6839e-01,-5.4892e+05,1.5656e-01,7.3653e+00,3.8429e+05,6.0486e+03,-8.5446e-01,-1.3227e+00,3.6615e+00,1.9578e+01,3.1203e+01
2.0000e+03,2.9200e+02,2.0000e+00,3.8472e+01,-5.4882e+05,-5.4883e+05,-9.7171e-01,-5.4883e+05,1.5659e-01,7.3686e+00,3.8428e+05,6.0625e+03,-1.1170e+00,-7.5578e-01,4.1886e+00,1.5729e+01,3.1780e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.8553e+01,-5.4866e+05,-5.4867e+05,-9.7504e-01,-5.4867e+05,1.5663e-01,7.3720e+00,3.8419e+05,6.0706e+03,-8.3999e-01,-7.8665e-01,6.1108e+00,1.2597e+01,3.1118e+01
