nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,2.0300e+02,4.0000e+00,3.5428e+01,-1.0021e+06,-1.0021e+06,-6.7554e-01,-inf,1.5341e-01,7.0725e+00,5.4998e+05,4.5983e+03,-2.4144e-01,-1.3699e+00,3.1697e+00,1.3691e+01,3.2172e+01
2.0000e+03,2.0400e+02,1.0000e+00,3.5540e+01,-1.0020e+06,-1.0020e+06,-6.7887e-01,-inf,1.5345e-01,7.0758e+00,5.4928e+05,4.6067e+03,-6.0939e-01,-5.2781e-02,5.9889e+00,5.7541e+00,3.1779e+01
2.0000e+03,2.0500e+02,2.0000e+00,3.5590e+01,-1.0017e+06,-1.0017e+06,-6.8220e-01,-inf,1.5349e-01,7.0792e+00,5.4919e+05,4.6249e+03,2.9865e-01,-1.8304e+00,2.9057e+00,1.1082e+00,3.0506e+01
2.0000e+03,2.0600e+02,2.0000e+00,3.5640e+01,-1.0017e+06,-1.0017e+06,-6.8552e-01,-inf,1.5352e-01,7.0824e+00,5.4890e+05,4.6420e+03,-9.3273e-01,-9.2659e-01,5.8662e+00,1.7619e+01,3.2187e+01
2.0000e+03,2.0700e+02,2.0000e+00,3.5690e+01,-1.0013e+06,-1.0013e+06,-6.8885e-01,-inf,1.5356e-01,7.0858e+00,5.4885e+05,4.6581e+03,-1.3161e+00,-1.8924e+00,6.3140e+00,1.2636e+01,3.3348e+01
2.0000e+03,2.0800e+02,2.0000e+00,3.5739e+01,-1.0008e+06,-1.0008e+06,-6.9218e-01,-inf,1.5359e-01,7.0891e+00,5.4843e+05,4.6745e+03,-1.0304e+00,-4.2945e-01,3.7998e+00,1.5193e+00,3.2926e+01
2.0000e+03,2.0900e+02,4.0000e+00,3.5666e+01,-1.0003e+06,-1.0003e+06,-6.9551e-01,-inf,1.5363e-01,7.0925e+00,5.4792e+05,4.7029e+03,-1.1434e+00,-4.9568e-01,2.2524e+00,1.7451e+00,2.9193e+01
2.0000e+03,2.1000e+02,1.0000e+00,3.5775e+01,-9.9968e+05,-9.9968e+05,-6.9884e-01,-9.9968e+05,1.5367e-01,7.0957e+00,5.4750e+05,4.7110e+03,-1.0151e+00,-1.7746e+00,4.0250e+00,9.3725e-01,3.3633e+01
2.0000e+03,2.1100e+02,1.0000e+00,3.5884e+01,-9.9965e+05,-9.9965e+05,-7.0216e-01,-9.9965e+05,1.5370e-01,7.0991e+00,5.4685e+05,4.7196e+03,1.4582e-01,-1.4505e+00,2.2586e+00,3.0441e+00,2.9082e+01
2.0000e+03,2.1200e+02,4.0000e+00,3.5811e+01,-9.9963e+05,-9.9964e+05,-7.0549e-01,-9.9964e+05,1.5374e-01,7.1023e+00,5.4682e+05,4.7520e+03,1.4150e-01,-1.3203e+00,2.2265e+00,1.6830e+01,2.9655e+01
2.0000e+03,2.1300e+02,1.0000e+00,3.5919e+01,-9.9910e+05,-9.9911e+05,-7.0882e-01,-9.9911e+05,1.5377e-01,7.1058e+00,5.4681e+05,4.7603e+03,1.7142e-02,-1.1177e+00,6.4428e+00,1.0633e+01,3.3425e+01
2.0000e+03,2.1400e+02,1.0000e+00,3.6027e+01,-9.9900e+05,-9.9901e+05,-7.1215e-01,-9.9901e+05,1.5381e-01,7.1090e+00,5.4627e+05,4.7683e+03,-3.1202e-01,-6.9344e-01,2.7958e+00,1.7797e+01,3.1149e+01
2.0000e+03,2.1500e+02,2.0000e+00,3.6074e+01,-9.9883e+05,-9.9883e+05,-7.1547e-01,-9.9883e+05,1.5385e-01,7.1124e+00,5.4617e+05,4.7859e+03,-2.0223e-01,-1.7718e+00,5.5268e+00,7.2586e+00,3.1115e+01
2.0000e+03,2.1600e+02,1.0000e+00,3.6181e+01,-9.9867e+05,-9.9867e+05,-7.1880e-01,-9.9867e+05,1.5388e-01,7.1157e+00,5.4600e+05,4.7942e+03,-1.1048e+00,-4.1880e-01,2.4381e+00,1.6775e+01,3.0206e+01
2.0000e+03,2.1700e+02,2.0000e+00,3.6227e+01,-9.9823e+05,-9.9824e+05,-7.2213e-01,-9.9824e+05,1.5392e-01,7.1191e+00,5.4584e+05,4.8100e+03,-3.0110e-02,-1.2688e+00,6.0080e+00,1.5676e+01,3.2507e+01
2.0000e+03,2.1800e+02,1.0000e+00,3.6333e+01,-9.9796e+05,-9.9797e+05,-7.2546e-01,-9.9797e+05,1.5395e-01,7.1223e+00,5.4541e+05,4.8168e+03,-6.2886e-01,-8.9434e-01,5.9244e+00,3.3338e+00,3.1914e+01
2.0000e+03,2.1900e+02,5.0000e+00,3.6198e+01,-9.9786e+05,-9.9787e+05,-7.2879e-01,-9.9787e+05,1.5399e-01,7.1257e+00,5.4513e+05,4.8586e+03,-6.0765e-01,-2.8940e-01,6.5559e+00,1.7544e+01,3.3827e+01
2.0000e+03,2.2000e+02,1.0000e+00,3.6304e+01,-9.9784e+05,-9.9784e+05,-7.3211e-01,-9.9784e+05,1.5403e-01,7.1290e+00,5.4504e+05,4.8657e+03,-6.8080e-01,-1.9634e+00,2.7433e+00,1.6106e+01,3.1099e+01
2.0000e+03,2.2100e+02,2.0000e+00,3.6349e+01,-9.9768e+05,-9.9769e+05,-7.3544e-01,-9.9769e+05,1.5406e-01,7.1324e+00,5.4501e+05,4.8816e+03,-9.3545e-01,-6.8436e-01,5.8854e+00,1.8915e+01,3.2341e+01
2.0000e+03,2.2200e+02,3.0000e+00,3.6334e+01,-9.9740e+05,-9.9740e+05,-7.3877e-01,-9.9740e+05,1.5410e-01,7.1357e+00,5.4485e+05,4.9071e+03,-8.9782e-01,-1.1254e+00,2.2539e+00,1.9075e+01,2.9894e+01
2.0000e+03,2.2300e+02,4.0000e+00,3.6260e+01,-9.9735e+05,-9.9736e+05,-7.4210e-01,-9.9736e+05,1.5413e-01,7.1390e+00,5.4457e+05,4.9401e+03,-7.8263e-01,-4.9772e-01,6.3284e+00,1.9089e+01,3.3398e+01
2.0000e+03,2.2400e+02,1.0000e+00,3.6364e+01,-9.9734e+05,-9.9735e+05,-7.4542e-01,-9.9735e+05,1.5417e-01,7.1423e+00,5.4453e+05,4.9484e+03,-2.5675e-01,-4.7761e-01,3.4333e+00,9.8985e+00,3.2410e+01
2.0000e+03,2.2500e+02,4.0000e+00,3.6290e+01,-9.9696e+05,-9.9696e+05,-7.4875e-01,-9.9696e+05,1.5421e-01,7.1457e+00,5.4451e+05,4.9825e+03,-6.0687e-01,-9.8935e-01,2.4051e+00,1.6473e+01,3.0201e+01
2.0000e+03,2.2600e+02,7.0000e+00,3.6045e+01,-9.9636e+05,-9.9636e+05,-7.5208e-01,-9.9636e+05,1.5424e-01,7.1491e+00,5.4413e+05,5.0397e+03,-9.3438e-01,-1.5164e+00,6.3568e+00,7.4052e+00,3.3440e+01
2.0000e+03,2.2700e+02,1.0000e+00,3.6146e+01,-9.9630e+05,-9.9631e+05,-7.5541e-01,-9.9631e+05,1.5428e-01,7.1523e+00,5.4353e+05,5.0475e+03,-1.2534e+00,-2.1044e-01,3.0253e+00,1.8647e+01,3.1490e+01
2.0000e+03,2.2800e+02,1.0000e+00,3.6248e+01,-9.9608e+05,-9.9609e+05,-7.5874e-01,-9.9609e+05,1.5431e-01,7.1556e+00,5.4347e+05,5.0543e+03,-8.2156e-01,-1.4057e+00,5.5899e+00,1.9956e+01,3.1760e+01
2.0000e+03,2.2900e+02,2.0000e+00,3.6292e+01,-9.9600e+05,-9.9601e+05,-7.6206e-01,-9.9601e+05,1.5435e-01,7.1590e+00,5.4325e+05,5.0718e+03,-9.6486e-01,-1.3435e-01,6.1307e+00,2.9943e+00,3.2235e+01
2.0000e+03,2.3000e+02,5.0000e+00,3.6164e+01,-9.9587e+05,-9.9588e+05,-7.6539e-01,-9.9588e+05,1.5439e-01,7.1624e+00,5.4318e+05,5.1115e+03,-7.9686e-01,-1.1141e+00,4.8975e+00,1.2389e+01,2.9886e+01
2.0000e+03,2.3100e+02,2.0000e+00,3.6207e+01,-9.9582e+05,-9.9583e+05,-7.6872e-01,-9.9583e+05,1.5442e-01,7.1656e+00,5.4305e+05,5.1289e+03,-4.2236e-01,-9.8474e-01,5.2154e+00,1.0939e+01,3.0591e+01
2.0000e+03,2.3200e+02,1.0000e+00,3.6307e+01,-9.9489e+05,-9.9490e+05,-7.7205e-01,-9.9490e+05,1.5446e-01,7.1689e+00,5.4299e+05,5.1364e+03,-5.6805e-01,-1.3660e+00,3.3832e+00,1.8970e+01,3.2584e+01
2.0000e+03,2.3300e+02,2.0000e+00,3.6349e+01,-9.9446e+05,-9.9447e+05,-7.7538e-01,-9.9447e+05,1.5449e-01,7.1723e+00,5.4207e+05,5.1533e+03,-1.0859e+00,-7.9809e-01,2.1724e+00,5.9305e+00,2.9212e+01
2.0000e+03,2.3400e+02,2.0000e+00,3.6392e+01,-9.9417e+05,-9.9418e+05,-7.7870e-01,-9.9418e+05,1.5453e-01,7.1757e+00,5.4163e+05,5.1702e+03,-4.9488e-01,-9.2624e-01,6.0960e+00,1.2366e+00,3.2347e+01
2.0000e+03,2.3500e+02,1.0000e+00,3.6491e+01,-9.9405e+05,-9.9406e+05,-7.8203e-01,-9.9406e+05,1.5456e-01,7.1790e+00,5.4134e+05,5.1782e+03,-1.4590e+00,-1.8341e+00,2.8103e+00,7.0109e+00,3.0918e+01
2.0000e+03,2.3600e+02,2.0000e+00,3.6533e+01,-9.9400e+05,-9.9401e+05,-7.8536e-01,-9.9401e+05,1.5460e-01,7.1823e+00,5.4122e+05,5.1928e+03,-1.4476e+00,-9.9880e-01,4.6406e+00,4.5430e+00,2.9008e+01
2.0000e+03,2.3700e+02,2.0000e+00,3.6574e+01,-9.9382e+05,-9.9382e+05,-7.8869e-01,-9.9382e+05,1.5464e-01,7.1856e+00,5.4117e+05,5.2085e+03,-1.5625e-01,-8.5732e-01,3.7855e+00,1.3790e+00,3.2539e+01
2.0000e+03,2.3800e+02,2.0000e+00,3.6615e+01,-9.9341e+05,-9.9342e+05,-7.9201e-01,-9.9342e+05,1.5467e-01,7.1890e+00,5.4099e+05,5.2270e+03,-1.3945e+00,-1.9146e+00,4.6447e+00,1.2107e+01,2.9411e+01
2.0000e+03,2.3900e+02,5.0000e+00,3.6489e+01,-9.9335e+05,-9.9335e+05,-7.9534e-01,-9.9335e+05,1.5471e-01,7.1923e+00,5.4058e+05,5.2676e+03,-2.3450e-01,-1.3347e+00,2.8059e+00,1.2851e+01,3.0939e+01
2.0000e+03,2.4000e+02,1.0000e+00,3.6585e+01,-9.9326e+05,-9.9327e+05,-7.9867e-01,-9.9327e+05,1.5474e-01,7.1956e+00,5.4052e+05,5.2757e+03,-5.2529e-01,-1.4665e+00,5.0251e+00,1.5096e+01,3.0353e+01
2.0000e+03,2.4100e+02,1.0000e+00,3.6682e+01,-9.9301e+05,-9.9302e+05,-8.0200e-01,-9.9302e+05,1.5478e-01,7.1989e+00,5.4043e+05,5.2838e+03,-1.0342e+00,-3.4318e-01,6.4572e+00,1.6305e+01,3.3806e+01
2.0000e+03,2.4200e+02,3.0000e+00,3.6667e+01,-9.9293e+05,-9.9293e+05,-8.0533e-01,-9.9293e+05,1.5481e-01,7.2023e+00,5.4018e+05,5.3049e+03,-4.1229e-01,-8.2406e-01,2.1258e+00,1.9783e+01,2.9354e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.6762e+01,-9.9284e+05,-9.9285e+05,-8.0865e-01,-9.9285e+05,1.5485e-01,7.2056e+00,5.4010e+05,5.3130e+03,-1.3664e+00,-1.0539e+00,3.0281e+00,4.5863e+00,3.1172e+01
2.0000e+03,2.4400e+02,1.0000e+00,3.6858e+01,-9.9267e+05,-9.9268e+05,-8.1198e-01,-9.9268e+05,1.5489e-01,7.2089e+00,5.4001e+05,5.3212e+03,-1.9250e-01,-7.8677e-01,5.5394e+00,6.3526e+00,3.1229e+01
2.0000e+03,2.4500e+02,2.0000e+00,3.6898e+01,-9.9264e+05,-9.9265e+05,-8.1531e-01,-9.9265e+05,1.5492e-01,7.2122e+00,5.3985e+05,5.3366e+03,-4.5834e-01,-8.1798e-01,4.2227e+00,2.9459e+00,3.3806e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.6992e+01,-9.9259e+05,-9.9260e+05,-8.1864e-01,-9.9260e+05,1.5496e-01,7.2156e+00,5.3981e+05,5.3454e+03,-5.0621e-01,-1.3388e+00,3.8461e+00,1.6296e+00,3.2838e+01
2.0000e+03,2.4700e+02,2.0000e+00,3.7031e+01,-9.9257e+05,-9.9257e+05,-8.2196e-01,-9.9257e+05,1.5499e-01,7.2189e+00,5.3976e+05,5.3608e+03,-2.3973e-01,-1.2843e+00,3.0641e+00,4.5441e+00,3.1098e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.7126e+01,-9.9251e+05,-9.9252e+05,-8.2529e-01,-9.9252e+05,1.5503e-01,7.2223e+00,5.3974e+05,5.3690e+03,-2.6489e-01,-3.9089e-01,3.1709e+00,8.0626e+00,3.1467e+01
2.0000e+03,2.4900e+02,1.0000e+00,3.7220e+01,-9.9242e+05,-9.9243e+05,-8.2862e-01,-9.9243e+05,1.5506e-01,7.2255e+00,5.3968e+05,5.3769e+03,4.4821e-01,-9.4864e-01,6.2906e+00,1.6395e+01,3.3193e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.7313e+01,-9.9230e+05,-9.9231e+05,-8.3195e-01,-9.9231e+05,1.5510e-01,7.2289e+00,5.3960e+05,5.3857e+03,3.9898e-01,-4.9569e-01,5.2013e+00,4.2467e+00,2.9839e+01
2.0000e+03,2.5100e+02,5.0000e+00,3.7185e+01,-9.9183e+05,-9.9184e+05,-8.3528e-01,-9.9184e+05,1.5514e-01,7.2322e+00,5.3948e+05,5.4268e+03,7.6383e-02,-8.7115e-01,4.0779e+00,6.6258e+00,3.3603e+01
2.0000e+03,2.5200e+02,1.0000e+00,3.7278e+01,-9.9151e+05,-9.9152e+05,-8.3860e-01,-9.9152e+05,1.5517e-01,7.2356e+00,5.3901e+05,5.4347e+03,-4.5539e-01,-1.8033e+00,5.5682e+00,1.7692e+01,3.1835e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.7371e+01,-9.9110e+05,-9.9111e+05,-8.4193e-01,-9.9111e+05,1.5521e-01,7.2388e+00,5.3869e+05,5.4427e+03,-1.3465e+00,-1.2643e-01,6.1791e+00,1.9455e+01,3.3116e+01
2.0000e+03,2.5400e+02,4.0000e+00,3.7298e+01,-9.9108e+05,-9.9109e+05,-8.4526e-01,-9.9109e+05,1.5524e-01,7.2423e+00,5.3828e+05,5.4777e+03,-4.3077e-01,-1.3647e+00,5.7681e+00,3.6687e+00,3.1817e+01
2.0000e+03,2.5500e+02,2.0000e+00,3.7335e+01,-9.9106e+05,-9.9107e+05,-8.4859e-01,-9.9107e+05,1.5528e-01,7.2456e+00,5.3825e+05,5.4926e+03,-4.0551e-01,-1.9167e+00,2.4508e+00,1.9759e+01,3.0155e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.7427e+01,-9.9073e+05,-9.9074e+05,-8.5191e-01,-9.9074e+05,1.5532e-01,7.2489e+00,5.3823e+05,5.5005e+03,-1.0962e-01,-2.3070e-01,5.7570e+00,5.3353e+00,3.1538e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.7518e+01,-9.9071e+05,-9.9071e+05,-8.5524e-01,-9.9071e+05,1.5535e-01,7.2522e+00,5.3790e+05,5.5090e+03,-1.7231e-01,-1.9081e+00,6.3778e+00,1.8865e+01,3.3846e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.7609e+01,-9.9070e+05,-9.9070e+05,-8.5857e-01,-9.9070e+05,1.5538e-01,7.2547e+00,5.3788e+05,5.5172e+03,-7.5815e-01,-1.1065e+00,4.0755e+00,9.6597e+00,3.3917e+01
2.0000e+03,2.5900e+02,1.1000e+01,3.7159e+01,-9.9047e+05,-9.9048e+05,-8.6190e-01,-9.9048e+05,1.5542e-01,7.2588e+00,5.3787e+05,5.6047e+03,1.6864e-01,-1.7659e+00,4.6155e+00,1.7474e+01,2.9194e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.7249e+01,-9.9011e+05,-9.9011e+05,-8.6523e-01,-9.9011e+05,1.5546e-01,7.2622e+00,5.3764e+05,5.6131e+03,-5.7159e-01,-1.2761e+00,5.8445e+00,1.2996e+01,3.2516e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.7339e+01,-9.9003e+05,-9.9003e+05,-8.6855e-01,-9.9003e+05,1.5549e-01,7.2655e+00,5.3728e+05,5.6217e+03,-6.5743e-01,-6.1359e-01,3.8360e+00,4.7256e+00,3.2925e+01
2.0000e+03,2.6200e+02,2.0000e+00,3.7375e+01,-9.8985e+05,-9.8986e+05,-8.7188e-01,-9.8986e+05,1.5553e-01,7.2688e+00,5.3720e+05,5.6384e+03,-2.0692e-01,-1.3375e-01,2.9906e+00,1.8155e+01,3.1032e+01
2.0000e+03,2.6300e+02,3.0000e+00,3.7358e+01,-9.8982e+05,-9.8982e+05,-8.7521e-01,-9.8982e+05,1.5556e-01,7.2721e+00,5.3702e+05,5.6612e+03,-1.2516e+00,-7.8255e-01,5.4666e+00,1.6479e+00,3.1020e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.7447e+01,-9.8958e+05,-9.8959e+05,-8.7854e-01,-9.8959e+05,1.5560e-01,7.2755e+00,5.3699e+05,5.6691e+03,-3.4456e-01,-8.4855e-01,5.8605e+00,8.2552e+00,3.2335e+01
2.0000e+03,2.6500e+02,7.0000e+00,3.7219e+01,-9.8936e+05,-9.8936e+05,-8.8186e-01,-9.8936e+05,1.5564e-01,7.2788e+00,5.3675e+05,5.7308e+03,-8.0369e-02,-1.7677e+00,2.9865e+00,1.5608e+01,3.1279e+01
2.0000e+03,2.6600e+02,3.0000e+00,3.7203e+01,-9.8894e+05,-9.8895e+05,-8.8519e-01,-9.8895e+05,1.5567e-01,7.2821e+00,5.3653e+05,5.7526e+03,3.2850e-01,-1.1752e+00,3.0019e+00,1.2907e+01,3.0999e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.7291e+01,-9.8874e+05,-9.8875e+05,-8.8852e-01,-9.8875e+05,1.5571e-01,7.2854e+00,5.3611e+05,5.7605e+03,-5.1390e-01,-1.3471e+00,2.5793e+00,1.9444e+01,3.0372e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.7378e+01,-9.8857e+05,-9.8858e+05,-8.9185e-01,-9.8858e+05,1.5574e-01,7.2888e+00,5.3592e+05,5.7691e+03,-1.2218e+00,-1.9306e+00,2.7763e+00,1.5163e+01,3.0844e+01
2.0000e+03,2.6900e+02,3.0000e+00,3.7361e+01,-9.8819e+05,-9.8820e+05,-8.9518e-01,-9.8820e+05,1.5578e-01,7.2921e+00,5.3575e+05,5.7939e+03,-1.4796e+00,-8.4621e-01,2.7113e+00,2.3480e+00,2.9965e+01
2.0000e+03,2.7000e+02,4.0000e+00,3.7293e+01,-9.8807e+05,-9.8807e+05,-8.9850e-01,-9.8807e+05,1.5581e-01,7.2954e+00,5.3537e+05,5.8215e+03,1.9796e-01,-5.1167e-01,3.6613e+00,1.1390e+01,3.2498e+01
2.0000e+03,2.7100e+02,4.0000e+00,3.7225e+01,-9.8806e+05,-9.8806e+05,-9.0183e-01,-9.8806e+05,1.5584e-01,7.2979e+00,5.3524e+05,5.8528e+03,-1.4751e+00,-1.4363e-01,4.3011e+00,1.4855e+00,3.3550e+01
2.0000e+03,2.7200e+02,2.0000e+00,3.7260e+01,-9.8795e+05,-9.8796e+05,-9.0516e-01,-9.8796e+05,1.5588e-01,7.3021e+00,5.3523e+05,5.8681e+03,7.8411e-02,-7.7133e-01,2.7914e+00,9.5801e+00,3.0418e+01
2.0000e+03,2.7300e+02,3.0000e+00,3.7244e+01,-9.8767e+05,-9.8768e+05,-9.0849e-01,-9.8768e+05,1.5592e-01,7.3054e+00,5.3513e+05,5.8913e+03,1.3523e-01,-1.7259e+00,2.7651e+00,7.2489e+00,3.0267e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.7330e+01,-9.8741e+05,-9.8742e+05,-9.1181e-01,-9.8742e+05,1.5596e-01,7.3088e+00,5.3485e+05,5.8992e+03,3.3684e-01,-1.8987e+00,3.1287e+00,7.3179e+00,3.1061e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.7415e+01,-9.8664e+05,-9.8665e+05,-9.1514e-01,-9.8665e+05,1.5599e-01,7.3120e+00,5.3458e+05,5.9075e+03,-8.3400e-01,-5.4314e-01,2.7122e+00,1.1094e+01,3.0365e+01
2.0000e+03,2.7600e+02,3.0000e+00,3.7398e+01,-9.8652e+05,-9.8653e+05,-9.1847e-01,-9.8653e+05,1.5603e-01,7.3154e+00,5.3382e+05,5.9280e+03,-5.9170e-01,-3.5277e-02,2.6626e+00,1.2996e+00,2.9339e+01
2.0000e+03,2.7700e+02,4.0000e+00,3.7332e+01,-9.8636e+05,-9.8637e+05,-9.2180e-01,-9.8637e+05,1.5606e-01,7.3187e+00,5.3369e+05,5.9621e+03,-8.8624e-02,-4.7194e-01,3.7230e+00,5.1118e+00,3.2336e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.7366e+01,-9.8633e+05,-9.8633e+05,-9.2513e-01,-9.8633e+05,1.5610e-01,7.3221e+00,5.3353e+05,5.9798e+03,2.6243e-01,-8.5465e-01,4.1402e+00,5.2417e+00,3.3326e+01
2.0000e+03,2.7900e+02,2.0000e+00,3.7399e+01,-9.8622e+05,-9.8622e+05,-9.2845e-01,-9.8622e+05,1.5613e-01,7.3253e+00,5.3350e+05,5.9961e+03,-1.1100e+00,-3.5897e-01,4.6014e+00,7.9305e+00,2.9205e+01
2.0000e+03,2.8000e+02,4.0000e+00,3.7333e+01,-9.8609e+05,-9.8610e+05,-9.3178e-01,-9.8610e+05,1.5617e-01,7.3287e+00,5.3339e+05,6.0283e+03,-1.2697e+00,-1.4137e+00,5.8219e+00,1.5793e+00,3.2142e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.7417e+01,-9.8573e+05,-9.8573e+05,-9.3511e-01,-9.8573e+05,1.5620e-01,7.3321e+00,5.3326e+05,6.0366e+03,-1.3698e+00,-1.1623e+00,4.7797e+00,7.7703e+00,2.9900e+01
2.0000e+03,2.8200e+02,3.0000e+00,3.7401e+01,-9.8548e+05,-9.8549e+05,-9.3844e-01,-9.8549e+05,1.5624e-01,7.3354e+00,5.3290e+05,6.0588e+03,1.5684e-01,-1.8993e-01,5.6572e+00,5.4395e+00,3.1360e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.7483e+01,-9.8542e+05,-9.8543e+05,-9.4176e-01,-9.8543e+05,1.5627e-01,7.3386e+00,5.3266e+05,6.0655e+03,-1.2783e+00,-1.4645e+00,2.1527e+00,8.0798e+00,2.9031e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.7566e+01,-9.8526e+05,-9.8527e+05,-9.4509e-01,-9.8527e+05,1.5631e-01,7.3420e+00,5.3259e+05,6.0738e+03,-1.4881e+00,-7.0818e-01,2.5743e+00,1.5152e+01,3.0140e+01
2.0000e+03,2.8500e+02,4.0000e+00,3.7500e+01,-9.8473e+05,-9.8474e+05,-9.4842e-01,-9.8474e+05,1.5635e-01,7.3454e+00,5.3243e+05,6.1052e+03,-1.3886e+00,-1.8644e+00,2.5084e+00,1.2372e+01,3.0010e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.7582e+01,-9.8420e+05,-9.8421e+05,-9.5175e-01,-9.8421e+05,1.5638e-01,7.3487e+00,5.3190e+05,6.1120e+03,-1.4846e+00,-5.2588e-02,4.7171e+00,2.1514e+00,2.9092e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.7664e+01,-9.8389e+05,-9.8390e+05,-9.5508e-01,-9.8390e+05,1.5642e-01,7.3519e+00,5.3137e+05,6.1187e+03,-4.9521e-02,-5.2422e-02,4.6774e+00,8.9515e+00,2.9111e+01
2.0000e+03,2.8800e+02,2.0000e+00,3.7696e+01,-9.8388e+05,-9.8389e+05,-9.5840e-01,-9.8389e+05,1.5645e-01,7.3550e+00,5.3106e+05,6.1350e+03,-1.3675e+00,-1.9956e+00,3.3467e+00,7.7283e-01,3.1339e+01
2.0000e+03,2.8900e+02,3.0000e+00,3.7679e+01,-9.8384e+05,-9.8384e+05,-9.6173e-01,-9.8384e+05,1.5649e-01,7.3587e+00,5.3105e+05,6.1597e+03,-1.2161e+00,-1.0683e+00,4.8537e+00,4.0570e+00,2.9931e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.7760e+01,-9.8352e+05,-9.8353e+05,-9.6506e-01,-9.8353e+05,1.5652e-01,7.3620e+00,5.3101e+05,6.1678e+03,-5.5993e-01,-8.3182e-01,2.9606e+00,1.9215e+01,3.1041e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.7841e+01,-9.8323e+05,-9.8324e+05,-9.6839e-01,-9.8324e+05,1.5656e-01,7.3654e+00,5.3069e+05,6.1743e+03,-1.3892e+00,-8.6855e-02,3.7005e+00,1.1327e+01,3.2451e+01
2.0000e+03,2.9200e+02,3.0000e+00,3.7824e+01,-9.8285e+05,-9.8286e+05,-9.7171e-01,-9.8286e+05,1.5659e-01,7.3686e+00,5.3041e+05,6.1999e+03,3.1514e-01,-1.9791e+00,2.8677e+00,1.6799e+01,3.0551e+01
2.0000e+03,2.9300e+02,2.0000e+00,3.7855e+01,-9.8264e+05,-9.8265e+05,-9.7504e-01,-9.8265e+05,1.5663e-01,7.3720e+00,5.3002e+05,6.2158e+03,-4.1338e-01,-2.4502e-01,6.3530e+00,1.9534e+01,3.3907e+01
2.0000e+03,2.9400e+02,1.0000e+00,3.7935e+01,-9.8255e+05,-9.8256e+05,-9.7837e-01,-9.8256e+05,1.5666e-01,7.3753e+00,5.2982e+05,6.2240e+03,-9.5481e-01,-1.4471e+00,6.0094e+00,1.9167e+01,3.3380e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.8015e+01,-9.8252e+05,-9.8253e+05,-9.8170e-01,-9.8253e+05,1.5670e-01,7.3787e+00,5.2972e+05,6.2320e+03,4.3468e-01,-1.8649e+00,3.5879e+00,1.3968e+01,3.2201e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.8095e+01,-9.8250e+05,-9.8251e+05,-9.8503e-01,-9.8251e+05,1.5673e-01,7.3819e+00,5.2969e+05,6.2401e+03,-5.3215e-01,-4.2081e-01,3.7376e+00,4.9314e+00,3.2298e+01
2.0000e+03,2.9700e+02,3.0000e+00,3.8077e+01,-9.8249e+05,-9.8250e+05,-9.8835e-01,-9.8250e+05,1.5630e-01,7.3409e+00,5.2967e+05,6.2649e+03,-6.6771e-02,-1.0385e+00,6.3639e+00,1.0210e+01,3.3915e+01
2.0000e+03,2.9800e+02,3.0000e+00,3.8059e+01,-9.8244e+05,-9.8245e+05,-9.9168e-01,-9.8245e+05,1.5680e-01,7.3886e+00,5.2967e+05,6.2890e+03,3.3032e-01,-1.3852e+00,3.4921e+00,1.3219e+01,3.1976e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.8138e+01,-9.8224e+05,-9.8225e+05,-9.9501e-01,-9.8225e+05,1.5684e-01,7.3920e+00,5.2961e+05,6.2972e+03,-1.2490e+00,-3.6485e-02,3.1886e+00,1.8781e+01,3.1250e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.8217e+01,-9.8216e+05,-9.8217e+05,-9.9834e-01,-9.8217e+05,1.5687e-01,7.3952e+00,5.2941e+05,6.3065e+03,-1.7982e-01,-6.5157e-01,5.3344e+00,1.9668e+01,3.1454e+01
