logfeh_mean,logdust,logNpix,tau,logl
1.5425e-01,-1.8843e+00,2.7959e+00,2.1300e+00,-5.3178e+03
6.1147e-02,-1.5875e+00,2.8177e+00,1.0403e+00,-5.8893e+03
6.7782e-03,-1.4320e+00,2.7902e+00,5.4969e-01,-5.6208e+03
1.9771e-01,-1.2257e+00,2.8048e+00,3.3036e+00,-5.7137e+03
-2.9871e-01,-9.4761e-01,2.7624e+00,1.8298e+00,-6.2663e+03
1.7024e-01,-1.7583e+00,2.7941e+00,2.6467e+00,-5.5344e+03
-5.3770e-02,-1.0826e+00,2.7827e+00,2.5880e+00,-3.7153e+03
1.4175e-01,-1.9536e+00,2.8105e+00,5.0826e-01,-6.5649e+03
2.9810e-02,-1.3561e+00,2.8196e+00,1.5232e+00,-6.2506e+03
-7.3207e-03,-1.2760e+00,2.8021e+00,1.6530e+00,-4.9195e+03
1.6336e-01,-1.7582e+00,2.7815e+00,2.5090e+00,-7.7292e+03
-2.6414e-01,-8.0760e-01,2.7501e+00,3.4052e+00,-6.0813e+03
-1.4730e-01,-1.1097e+00,2.7858e+00,1.0816e+00,-5.2132e+03
1.2456e-01,-1.3560e+00,2.8061e+00,2.7244e+00,-2.9590e+03
6.5299e-02,-1.3102e+00,2.8093e+00,2.5980e+00,-5.4767e+03
-5.9786e-02,-1.0955e+00,2.7881e+00,2.5329e+00,-3.0588e+03
-6.8023e-02,-1.2719e+00,2.7810e+00,1.9220e+00,-7.4063e+03
2.8824e-02,-1.3672e+00,2.8162e+00,1.9223e+00,-7.4218e+03
-2.0076e-01,-9.8883e-01,2.7730e+00,2.4218e+00,-4.2077e+03
1.0762e-01,-1.2499e+00,2.8120e+00,2.6273e+00,-5.5565e+03
-3.9411e-01,-8.5141e-01,2.7571e+00,2.5125e+00,-5.9911e+03
-7.4547e-02,-1.1689e+00,2.8176e+00,1.0678e+00,-7.8141e+03
-1.2323e-01,-9.7501e-01,2.7627e+00,3.1671e+00,-4.3267e+03
1.2365e-01,-1.0906e+00,2.7728e+00,3.8337e+00,-7.5928e+03
-1.6568e-01,-1.0675e+00,2.7854e+00,1.5431e+00,-5.0133e+03
-9.6372e-02,-1.2377e+00,2.7872e+00,9.5040e-01,-5.7236e+03
4.4198e-02,-1.3732e+00,2.8243e+00,1.4200e+00,-6.4094e+03
2.0277e-01,-1.5929e+00,2.8332e+00,2.2584e+00,-7.3235e+03
1.1751e-01,-1.8088e+00,2.8107e+00,2.0882e-01,-5.6645e+03
-1.9008e-01,-1.1452e+00,2.7748e+00,2.4663e-01,-7.7591e+03
1.2619e-01,-1.9781e+00,2.8176e+00,2.2005e-01,-5.1626e+03
8.1497e-02,-1.4066e+00,2.8278e+00,1.6995e+00,-6.9945e+03
-4.5585e-02,-1.1742e+00,2.7614e+00,2.7213e+00,-6.0647e+03
2.6492e-01,-1.6369e+00,2.8227e+00,2.8442e+00,-4.1691e+03
9.7901e-02,-1.1917e+00,2.8153e+00,3.1260e+00,-7.8628e+03
8.3064e-02,-9.3250e-01,2.7979e+00,3.8942e+00,-7.0030e+03
-1.8691e-01,-1.0984e+00,2.7859e+00,6.3428e-01,-5.7490e+03
1.1993e-01,-1.7494e+00,2.8184e+00,5.6271e-01,-5.3896e+03
-4.0508e-02,-8.2730e-01,2.7897e+00,4.1070e+00,-5.8202e+03
-4.1309e-01,-7.9601e-01,2.7533e+00,2.8582e+00,-4.6479e+03
3.5859e-02,-1.2555e+00,2.7962e+00,2.1786e+00,-7.0470e+03
-9.6091e-02,-1.1658e+00,2.7979e+00,4.4877e-01,-4.6431e+03
-2.4950e-01,-8.1725e-01,2.7799e+00,3.0680e+00,-5.8827e+03
7.1695e-02,-1.1894e+00,2.8043e+00,2.8104e+00,-3.4271e+03
1.7883e-01,-1.8383e+00,2.7957e+00,2.6764e+00,-6.4549e+03
1.6106e-01,-1.2283e+00,2.8103e+00,3.2102e+00,-3.7521e+03
8.1477e-02,-1.0444e+00,2.8282e+00,3.2831e+00,-7.7548e+03
9.8810e-02,-1.7281e+00,2.7947e+00,1.9029e+00,-5.3615e+03
-8.9858e-02,-1.1558e+00,2.7870e+00,7.3668e-01,-7.9508e+03
1.4373e-01,-1.5402e+00,2.8236e+00,2.4185e+00,-6.1608e+03
5.3567e-02,-1.0065e+00,2.7836e+00,3.7068e+00,-4.5379e+03
5.5811e-02,-1.1908e+00,2.7798e+00,2.8145e+00,-7.0714e+03
3.3349e-01,-1.3641e+00,2.8229e+00,3.6291e+00,-6.9709e+03
-2.7504e-02,-1.2793e+00,2.7930e+00,1.4864e+00,-5.2717e+03
-3.0156e-01,-8.4540e-01,2.7497e+00,2.9088e+00,-6.2894e+03
6.7986e-02,-1.6841e+00,2.8110e+00,3.2731e-01,-5.2790e+03
-2.5636e-01,-8.3179e-01,2.7322e+00,3.5104e+00,-7.6111e+03
2.1632e-01,-1.4116e+00,2.8124e+00,2.8100e+00,-7.7359e+03
-1.4758e-01,-1.0668e+00,2.7905e+00,1.0709e+00,-7.2022e+03
2.0958e-01,-1.7018e+00,2.8220e+00,2.6497e+00,-5.3226e+03
-4.5246e-01,-6.9326e-01,2.7750e+00,3.3316e+00,-7.0400e+03
-9.1062e-02,-9.4005e-01,2.8091e+00,3.0334e+00,-7.4367e+03
7.6598e-02,-1.9003e+00,2.7990e+00,1.3590e+00,-6.6181e+03
-4.2763e-01,-8.2023e-01,2.7773e+00,2.1767e+00,-7.0392e+03
1.4622e-01,-1.8737e+00,2.8119e+00,1.5941e+00,-5.7638e+03
1.6074e-01,-9.8569e-01,2.8179e+00,3.9187e+00,-7.0968e+03
-1.0797e-01,-1.1385e+00,2.7875e+00,5.5471e-01,-7.0040e+03
-2.6078e-02,-1.2150e+00,2.7768e+00,2.6804e+00,-7.5228e+03
-1.3469e-01,-1.1612e+00,2.7803e+00,1.0090e+00,-5.4163e+03
6.7308e-02,-1.0566e+00,2.8138e+00,3.1551e+00,-5.1505e+03
-1.4804e-01,-9.7199e-01,2.7939e+00,2.6141e+00,-4.4405e+03
7.3656e-02,-1.4466e+00,2.8178e+00,9.3636e-01,-7.4169e+03
6.6097e-02,-1.3140e+00,2.7712e+00,2.9957e+00,-7.9195e+03
-2.5036e-01,-9.6712e-01,2.7874e+00,1.4199e+00,-5.6772e+03
2.0372e-02,-9.0825e-01,2.8188e+00,3.6223e+00,-7.6058e+03
-2.6185e-01,-9.4488e-01,2.7890e+00,1.4732e+00,-6.3950e+03
-7.8358e-02,-1.3203e+00,2.7780e+00,7.1808e-01,-6.8406e+03
1.2221e-01,-1.5350e+00,2.8124e+00,2.0512e+00,-4.9482e+03
6.0695e-02,-1.4453e+00,2.8102e+00,9.1119e-01,-7.3920e+03
1.6459e-01,-1.9326e+00,2.8386e+00,1.3905e+00,-7.9025e+03
2.4454e-01,-1.7835e+00,2.8046e+00,3.0350e+00,-7.8885e+03
-1.3999e-01,-7.6740e-01,2.7463e+00,4.7065e+00,-6.8858e+03
1.7562e-01,-1.7337e+00,2.8296e+00,2.2355e+00,-6.6945e+03
5.7505e-02,-1.3433e+00,2.7950e+00,2.1734e+00,-5.2162e+03
1.9930e-01,-1.4668e+00,2.8201e+00,2.8762e+00,-4.5893e+03
2.3626e-01,-1.6714e+00,2.8114e+00,2.9515e+00,-5.2363e+03
9.6465e-02,-1.7703e+00,2.7974e+00,1.0057e+00,-6.7120e+03
2.2457e-01,-1.6882e+00,2.8034e+00,2.6731e+00,-5.2698e+03
9.6305e-02,-1.9185e+00,2.7875e+00,2.0378e+00,-7.1904e+03
-2.5425e-01,-9.9018e-01,2.7795e+00,1.2844e+00,-5.3808e+03
-7.6909e-02,-1.0522e+00,2.7746e+00,2.6023e+00,-5.0799e+03
1.3514e-01,-1.9071e+00,2.7892e+00,1.9505e+00,-7.4986e+03
7.7525e-02,-1.6846e+00,2.8005e+00,1.6239e+00,-5.2729e+03
-1.6976e-01,-9.7332e-01,2.7739e+00,2.6544e+00,-3.1750e+03
1.6731e-01,-1.2786e+00,2.8092e+00,3.0422e+00,-3.6260e+03
-2.3395e-01,-7.1397e-01,2.7634e+00,4.3479e+00,-6.2996e+03
1.4115e-01,-1.0706e+00,2.8115e+00,3.5350e+00,-4.7021e+03
-2.4885e-01,-9.6512e-01,2.8041e+00,1.1214e+00,-7.7070e+03
2.6155e-01,-1.8723e+00,2.8358e+00,2.3766e+00,-6.4178e+03
6.5235e-02,-1.4702e+00,2.8311e+00,3.6837e-01,-7.1417e+03
2.8790e-01,-1.4428e+00,2.8076e+00,3.4917e+00,-6.9927e+03
2.0827e-01,-1.4618e+00,2.8217e+00,2.7500e+00,-4.3485e+03
1.0436e-01,-1.6214e+00,2.8207e+00,1.7872e+00,-5.7989e+03
2.9308e-01,-1.3311e+00,2.8217e+00,3.5686e+00,-6.8279e+03
-2.6978e-01,-9.6480e-01,2.7615e+00,2.1795e+00,-5.4638e+03
9.5013e-02,-1.8318e+00,2.7848e+00,1.9544e+00,-6.6127e+03
-3.6664e-01,-8.4599e-01,2.7795e+00,2.0620e+00,-6.6287e+03
1.1128e-02,-1.2932e+00,2.8195e+00,4.8979e-01,-6.3814e+03
-1.4995e-01,-8.0043e-01,2.7531e+00,4.2521e+00,-5.3097e+03
-1.8111e-01,-1.0716e+00,2.7753e+00,7.1078e-01,-7.1709e+03
8.2944e-02,-1.7217e+00,2.7936e+00,1.4122e+00,-6.1121e+03
-2.4612e-01,-1.0021e+00,2.7681e+00,1.0728e+00,-7.7188e+03
-3.7230e-03,-1.0833e+00,2.8110e+00,2.8705e+00,-6.2990e+03
1.7827e-01,-1.2330e+00,2.8066e+00,3.2586e+00,-4.0502e+03
-1.1038e-01,-1.0772e+00,2.8142e+00,1.8351e+00,-7.8742e+03
-2.9140e-01,-9.9289e-01,2.7714e+00,1.0075e+00,-6.1790e+03
-1.5987e-01,-1.0473e+00,2.7823e+00,2.2151e+00,-4.4269e+03
9.8931e-02,-1.4526e+00,2.8047e+00,2.4042e+00,-3.5742e+03
2.5552e-01,-1.4974e+00,2.8017e+00,3.2696e+00,-5.1871e+03
6.7500e-02,-1.8604e+00,2.7903e+00,5.3784e-01,-6.7834e+03
1.0374e-02,-1.2631e+00,2.8197e+00,1.7929e+00,-6.4385e+03
1.6573e-01,-1.5712e+00,2.7934e+00,2.4698e+00,-7.6741e+03
1.3627e-02,-1.2996e+00,2.8052e+00,2.2842e+00,-6.9638e+03
-1.3738e-01,-9.2062e-01,2.7944e+00,2.8861e+00,-4.9068e+03
1.0499e-01,-1.4377e+00,2.8164e+00,2.3705e+00,-4.8938e+03
1.5446e-01,-1.9724e+00,2.8221e+00,1.5809e+00,-5.2510e+03
-3.3858e-02,-1.2152e+00,2.7642e+00,2.7285e+00,-7.1487e+03
-2.1593e-02,-1.2181e+00,2.8192e+00,1.5793e+00,-6.6511e+03
1.4405e-01,-1.4740e+00,2.8162e+00,2.3604e+00,-4.3510e+03
-9.4392e-03,-1.2851e+00,2.7784e+00,2.5810e+00,-7.6467e+03
1.3197e-01,-1.7451e+00,2.7878e+00,2.2030e+00,-6.2487e+03
-2.1554e-01,-7.4402e-01,2.7410e+00,4.5616e+00,-6.3184e+03
-5.1951e-02,-1.1741e+00,2.8065e+00,2.1814e+00,-6.6869e+03
3.4429e-01,-1.9349e+00,2.8203e+00,3.1746e+00,-5.8637e+03
-9.5951e-02,-9.6455e-01,2.7929e+00,2.8454e+00,-3.9978e+03
-3.4502e-01,-7.4065e-01,2.7387e+00,3.8812e+00,-5.0367e+03
3.8579e-01,-1.7518e+00,2.8328e+00,3.2528e+00,-6.4274e+03
-1.3708e-01,-1.0410e+00,2.7581e+00,2.7189e+00,-5.2044e+03
2.9294e-02,-8.5271e-01,2.8067e+00,4.0823e+00,-7.6747e+03
5.4140e-02,-1.4305e+00,2.8139e+00,2.1031e+00,-7.7558e+03
-1.2079e-01,-1.2189e+00,2.7859e+00,9.5833e-01,-6.7585e+03
6.5460e-02,-1.6097e+00,2.7962e+00,5.0067e-01,-6.5572e+03
1.4201e-01,-1.9075e+00,2.8216e+00,1.5573e+00,-5.5528e+03
-3.1280e-02,-9.4537e-01,2.7942e+00,3.1779e+00,-6.9618e+03
7.7057e-02,-1.5066e+00,2.8226e+00,1.5901e+00,-5.9968e+03
1.2385e-01,-1.4947e+00,2.8001e+00,2.7111e+00,-5.9178e+03
-1.8766e-01,-9.3922e-01,2.7896e+00,2.6018e+00,-4.3563e+03
2.5448e-01,-1.9658e+00,2.8066e+00,2.5929e+00,-5.4752e+03
-1.0133e-01,-1.2344e+00,2.7712e+00,1.2548e+00,-6.6383e+03
-3.0142e-01,-7.7175e-01,2.7764e+00,3.3757e+00,-5.4515e+03
1.0919e-01,-1.6257e+00,2.8082e+00,1.5912e+00,-6.3888e+03
-5.4053e-03,-1.4092e+00,2.7990e+00,2.8103e-01,-4.8400e+03
6.5859e-02,-1.7509e+00,2.8018e+00,1.3264e+00,-5.8843e+03
-6.0695e-02,-1.1589e+00,2.7570e+00,2.7110e+00,-7.7739e+03
1.2287e-01,-1.0614e+00,2.7764e+00,3.7973e+00,-7.9099e+03
7.6758e-03,-1.5565e+00,2.7771e+00,9.1118e-01,-7.7501e+03
-4.8866e-01,-7.1937e-01,2.7727e+00,3.1149e+00,-7.5662e+03
-1.2411e-01,-8.4870e-01,2.7563e+00,3.7201e+00,-7.4534e+03
1.2474e-01,-1.5765e+00,2.8032e+00,2.2709e+00,-3.6935e+03
2.6548e-01,-1.7420e+00,2.8265e+00,2.8928e+00,-6.1480e+03
-2.1226e-01,-1.0755e+00,2.7712e+00,1.4464e+00,-6.2872e+03
2.0958e-01,-1.6380e+00,2.8296e+00,2.4712e+00,-5.2255e+03
6.1636e-02,-8.5211e-01,2.8062e+00,4.2863e+00,-7.4142e+03
-3.3130e-02,-1.0134e+00,2.7746e+00,3.3416e+00,-3.5026e+03
1.7376e-02,-1.6149e+00,2.7878e+00,2.6613e-01,-7.3701e+03
-1.2813e-03,-1.1864e+00,2.7751e+00,2.5547e+00,-5.8822e+03
1.1892e-01,-1.7727e+00,2.8138e+00,1.4345e+00,-5.0670e+03
1.7591e-01,-1.7305e+00,2.7895e+00,2.8010e+00,-6.8336e+03
2.5607e-02,-1.0215e+00,2.8062e+00,3.3744e+00,-6.2613e+03
-9.9203e-02,-1.1661e+00,2.7850e+00,2.0208e+00,-5.3934e+03
-2.8301e-01,-1.0011e+00,2.7648e+00,8.3143e-01,-6.3376e+03
-4.2513e-01,-8.1540e-01,2.7842e+00,1.9080e+00,-7.7062e+03
1.0094e-01,-1.9518e+00,2.7784e+00,1.9372e+00,-7.7242e+03
1.5600e-03,-1.3796e+00,2.8130e+00,7.0579e-01,-5.7945e+03
8.2418e-02,-1.1306e+00,2.7957e+00,3.4109e+00,-6.1686e+03
2.2373e-01,-1.0828e+00,2.8247e+00,3.8445e+00,-7.2453e+03
-1.0159e-02,-9.5180e-01,2.7862e+00,3.6700e+00,-4.5638e+03
6.5774e-02,-1.5570e+00,2.8120e+00,1.5610e+00,-5.2954e+03
-4.5951e-03,-9.3897e-01,2.7658e+00,3.9454e+00,-5.8463e+03
1.3060e-01,-1.4176e+00,2.8045e+00,2.4204e+00,-5.5649e+03
2.2163e-01,-1.6253e+00,2.7901e+00,2.9690e+00,-5.8677e+03
-8.5068e-02,-1.1109e+00,2.7657e+00,2.3230e+00,-7.6408e+03
1.0474e-01,-1.6029e+00,2.8197e+00,1.7792e+00,-5.4204e+03
1.9068e-01,-1.8204e+00,2.8073e+00,2.3597e+00,-4.0056e+03
-4.6289e-02,-8.8151e-01,2.8052e+00,3.4991e+00,-6.9010e+03
3.0015e-01,-1.6723e+00,2.8200e+00,3.1859e+00,-6.4050e+03
1.1791e-01,-1.2365e+00,2.8121e+00,2.7791e+00,-4.7191e+03
1.0570e-02,-1.3994e+00,2.8057e+00,1.8982e+00,-7.8056e+03
-2.5211e-01,-8.3243e-01,2.7772e+00,3.2439e+00,-5.1909e+03
1.1725e-01,-1.6134e+00,2.8168e+00,2.1237e+00,-5.6335e+03
2.9200e-01,-1.8456e+00,2.8225e+00,2.7065e+00,-5.3866e+03
-2.0714e-01,-8.6796e-01,2.7834e+00,3.1422e+00,-5.2561e+03
1.7337e-01,-1.5976e+00,2.8005e+00,2.7144e+00,-3.9757e+03
1.9303e-01,-1.6485e+00,2.8025e+00,2.9413e+00,-7.9475e+03
1.4124e-01,-1.5701e+00,2.7850e+00,2.7125e+00,-5.5476e+03
5.1849e-03,-1.3588e+00,2.8132e+00,1.0118e+00,-5.2255e+03
-1.2482e-01,-1.0580e+00,2.8002e+00,1.6869e+00,-6.5965e+03
5.1258e-02,-1.7175e+00,2.7812e+00,1.6227e+00,-7.1054e+03
-3.2811e-01,-9.2398e-01,2.7732e+00,9.0562e-01,-6.1583e+03
1.3111e-01,-1.6051e+00,2.7804e+00,2.4960e+00,-6.7861e+03
5.4328e-02,-1.7574e+00,2.7901e+00,1.2128e+00,-6.2748e+03
-9.0915e-03,-1.1234e+00,2.8158e+00,2.5085e+00,-6.2726e+03
-2.4000e-01,-1.0476e+00,2.7832e+00,8.9342e-01,-7.2799e+03
4.3953e-01,-1.6167e+00,2.8275e+00,3.5263e+00,-7.5952e+03
7.7796e-02,-1.7222e+00,2.7960e+00,1.7227e+00,-5.1890e+03
-1.2602e-01,-9.2825e-01,2.7628e+00,3.5684e+00,-7.1733e+03
-1.6964e-02,-1.1685e+00,2.7928e+00,2.3870e+00,-3.4293e+03
4.5283e-02,-1.1296e+00,2.7695e+00,3.1524e+00,-6.5296e+03
2.7107e-01,-1.7097e+00,2.8308e+00,2.9226e+00,-7.5196e+03
1.7103e-01,-1.9988e+00,2.8377e+00,1.3399e+00,-7.3845e+03
-6.5095e-02,-9.6725e-01,2.7969e+00,3.1880e+00,-5.4923e+03
9.5927e-02,-1.8098e+00,2.8150e+00,5.1873e-01,-5.1576e+03
-1.1640e-01,-9.9552e-01,2.7643e+00,3.1924e+00,-5.9265e+03
2.4147e-01,-1.2496e+00,2.8076e+00,3.6788e+00,-6.7275e+03
2.1040e-01,-1.7948e+00,2.8101e+00,2.2829e+00,-7.2287e+03
-9.4436e-02,-1.2229e+00,2.7807e+00,6.2686e-01,-5.4585e+03
2.6827e-01,-1.3727e+00,2.7977e+00,3.4314e+00,-6.9805e+03
9.8426e-02,-1.2512e+00,2.8180e+00,2.9081e+00,-7.3540e+03
2.2647e-01,-1.8611e+00,2.7841e+00,2.8540e+00,-7.8377e+03
1.5850e-03,-1.3274e+00,2.7669e+00,2.4007e+00,-7.2308e+03
1.0763e-01,-1.8178e+00,2.8110e+00,1.9164e+00,-7.4696e+03
-1.4617e-01,-1.0074e+00,2.8023e+00,2.0923e+00,-5.9457e+03
9.6494e-02,-1.2859e+00,2.7920e+00,3.1018e+00,-6.9264e+03
-1.4021e-01,-8.1470e-01,2.7737e+00,3.8977e+00,-4.7837e+03
5.4734e-02,-1.4985e+00,2.7982e+00,1.3167e+00,-5.9626e+03
-1.1920e-01,-1.1544e+00,2.8010e+00,9.2161e-01,-5.8987e+03
1.2649e-02,-1.0215e+00,2.7959e+00,3.4319e+00,-5.8700e+03
7.3989e-02,-1.6316e+00,2.8163e+00,8.6430e-01,-5.4491e+03
-1.3353e-01,-9.1671e-01,2.7666e+00,3.2980e+00,-3.1450e+03
3.9186e-02,-1.5628e+00,2.8103e+00,1.1965e+00,-7.2430e+03
-6.3406e-03,-1.3083e+00,2.8049e+00,9.8725e-01,-5.1273e+03
1.6760e-01,-1.4955e+00,2.7883e+00,2.8894e+00,-4.7233e+03
-2.0027e-01,-1.0184e+00,2.7467e+00,2.4870e+00,-7.3090e+03
-3.1523e-01,-8.4343e-01,2.7866e+00,2.5961e+00,-6.9671e+03
5.6710e-02,-1.3216e+00,2.7846e+00,2.6760e+00,-4.1841e+03
1.4494e-01,-1.8849e+00,2.7989e+00,2.4219e+00,-7.6461e+03
-1.3095e-01,-9.5711e-01,2.7956e+00,2.4837e+00,-7.5699e+03
-1.4561e-01,-1.0791e+00,2.7892e+00,5.0405e-01,-6.9023e+03
1.2617e-01,-1.9271e+00,2.8120e+00,1.4537e+00,-5.0508e+03
-2.6975e-01,-9.0834e-01,2.7944e+00,1.8941e+00,-7.3595e+03
1.0743e-01,-1.7683e+00,2.7951e+00,2.2198e+00,-6.2680e+03
1.0676e-01,-1.7834e+00,2.8141e+00,1.4881e+00,-4.9886e+03
-1.1462e-02,-1.1438e+00,2.8083e+00,2.4800e+00,-4.4961e+03
1.4993e-01,-1.9241e+00,2.8263e+00,1.6929e+00,-6.4130e+03
5.0114e-02,-9.2988e-01,2.7975e+00,3.9125e+00,-5.2621e+03
-1.1179e-02,-1.2202e+00,2.7830e+00,2.7119e+00,-6.9429e+03
-2.9922e-01,-9.6069e-01,2.7519e+00,2.0348e+00,-7.0811e+03
1.9551e-01,-1.4945e+00,2.7849e+00,3.0571e+00,-6.8140e+03
-3.7015e-01,-8.1794e-01,2.7421e+00,3.1443e+00,-5.4870e+03
1.2459e-01,-1.8987e+00,2.8021e+00,9.3067e-01,-7.1265e+03
-6.5076e-02,-1.2063e+00,2.7944e+00,2.0041e-01,-5.3735e+03
-3.8202e-02,-9.1050e-01,2.8008e+00,3.4779e+00,-4.8894e+03
3.7899e-01,-1.9601e+00,2.8202e+00,3.3048e+00,-6.6225e+03
1.0408e-01,-1.6396e+00,2.7817e+00,2.2643e+00,-6.6757e+03
3.7560e-02,-1.0855e+00,2.7879e+00,3.1259e+00,-3.4355e+03
-2.7896e-01,-9.9248e-01,2.7736e+00,7.8068e-01,-5.7365e+03
-3.4754e-01,-7.2410e-01,2.7216e+00,4.3137e+00,-7.6442e+03
2.7612e-01,-1.9310e+00,2.8385e+00,2.4019e+00,-6.6101e+03
6.2130e-02,-1.7389e+00,2.7930e+00,1.5546e+00,-6.2206e+03
-3.2255e-02,-1.1996e+00,2.7999e+00,2.2442e+00,-4.7474e+03
1.6509e-01,-1.3356e+00,2.8130e+00,3.0469e+00,-4.7442e+03
4.3466e-02,-1.5062e+00,2.8078e+00,1.1822e+00,-4.7937e+03
-8.9474e-02,-1.0699e+00,2.7653e+00,2.5885e+00,-5.5939e+03
1.4644e-01,-1.8578e+00,2.8122e+00,2.1548e+00,-5.7002e+03
1.9209e-01,-1.5466e+00,2.8268e+00,2.6547e+00,-5.6523e+03
-9.6778e-02,-1.1368e+00,2.7655e+00,2.5833e+00,-6.6352e+03
7.4541e-02,-1.8035e+00,2.8042e+00,9.3641e-01,-5.5644e+03
5.7554e-02,-1.8428e+00,2.7854e+00,5.6689e-01,-7.5244e+03
1.7444e-02,-9.3117e-01,2.7769e+00,4.1327e+00,-7.7334e+03
1.7143e-01,-1.7286e+00,2.7825e+00,2.8630e+00,-7.8059e+03
-1.7181e-03,-1.0640e+00,2.7686e+00,3.3340e+00,-4.7332e+03
-3.4385e-01,-7.7402e-01,2.7418e+00,3.5791e+00,-4.6233e+03
-2.0033e-01,-9.8398e-01,2.7636e+00,2.4833e+00,-4.3010e+03
1.2583e-01,-9.8883e-01,2.8180e+00,3.8652e+00,-7.4480e+03
-4.6532e-01,-7.2648e-01,2.7513e+00,3.4894e+00,-6.3620e+03
1.9676e-01,-1.1100e+00,2.8024e+00,3.7895e+00,-5.8574e+03
1.4903e-01,-1.5304e+00,2.8269e+00,2.0306e+00,-6.7646e+03
-2.3304e-01,-9.3718e-01,2.7426e+00,2.9130e+00,-6.7423e+03
1.4011e-01,-1.2329e+00,2.7813e+00,3.2909e+00,-5.9176e+03
9.1050e-02,-1.2313e+00,2.7770e+00,3.2427e+00,-5.9308e+03
1.3900e-01,-1.7565e+00,2.8238e+00,1.0792e+00,-6.3024e+03
-1.9160e-01,-9.7109e-01,2.7786e+00,2.2310e+00,-5.3593e+03
1.0669e-01,-1.4853e+00,2.8303e+00,1.9624e+00,-7.0724e+03
7.1349e-02,-1.3674e+00,2.7770e+00,2.6953e+00,-5.5709e+03
2.5829e-01,-1.3822e+00,2.8224e+00,3.3658e+00,-7.1252e+03
1.6444e-01,-1.5757e+00,2.7796e+00,2.7437e+00,-7.5017e+03
1.1169e-03,-1.3547e+00,2.7900e+00,1.2145e+00,-7.2141e+03
-2.3140e-01,-7.5686e-01,2.7783e+00,3.8194e+00,-6.1985e+03
7.9398e-02,-1.5643e+00,2.8214e+00,9.6890e-01,-5.4570e+03
-2.1700e-01,-9.9434e-01,2.7910e+00,1.1301e+00,-6.1432e+03
5.7639e-02,-1.5642e+00,2.8197e+00,4.2533e-01,-6.7023e+03
-2.0200e-01,-1.0738e+00,2.7852e+00,1.5224e+00,-7.1296e+03
1.4325e-01,-1.3737e+00,2.8011e+00,2.9380e+00,-4.0289e+03
2.1653e-02,-8.2682e-01,2.7908e+00,4.3171e+00,-7.7579e+03
4.1104e-01,-1.9265e+00,2.8257e+00,3.1790e+00,-6.7491e+03
1.9391e-01,-1.3336e+00,2.7863e+00,3.2038e+00,-7.8093e+03
-8.9521e-02,-1.1361e+00,2.7918e+00,1.6686e+00,-5.4422e+03
2.0668e-02,-1.4750e+00,2.8005e+00,1.6767e+00,-5.8934e+03
-1.8512e-01,-1.0199e+00,2.8093e+00,8.0506e-01,-7.4995e+03
2.9947e-02,-1.3693e+00,2.8081e+00,7.2570e-01,-6.2332e+03
3.3200e-01,-1.3754e+00,2.8380e+00,3.3471e+00,-7.8155e+03
2.8238e-01,-1.5061e+00,2.8461e+00,2.9055e+00,-7.8916e+03
1.3603e-01,-1.4797e+00,2.8047e+00,2.4116e+00,-4.1408e+03
1.8501e-01,-1.8014e+00,2.8233e+00,2.0856e+00,-5.1703e+03
-2.0330e-01,-9.0149e-01,2.7810e+00,3.0176e+00,-5.6768e+03
1.2378e-01,-1.2765e+00,2.8263e+00,2.6269e+00,-5.5225e+03
6.7898e-02,-1.9253e+00,2.7902e+00,1.6390e-01,-7.4576e+03
1.3892e-01,-1.3436e+00,2.7809e+00,3.0375e+00,-5.7603e+03
2.9677e-01,-1.7632e+00,2.8267e+00,3.0577e+00,-7.4876e+03
8.1547e-02,-1.4870e+00,2.8249e+00,1.4237e+00,-6.0923e+03
-1.4117e-01,-1.1606e+00,2.7756e+00,2.2288e-01,-5.7680e+03
-1.9499e-02,-1.3561e+00,2.7857e+00,1.8383e+00,-5.4278e+03
2.2530e-01,-1.2436e+00,2.8045e+00,3.6998e+00,-7.8344e+03
6.7254e-02,-1.6738e+00,2.8078e+00,5.6115e-01,-4.8940e+03
-2.4324e-01,-9.4049e-01,2.7612e+00,2.4113e+00,-5.5000e+03
1.3399e-02,-1.1732e+00,2.7868e+00,2.9629e+00,-6.3194e+03
-8.4103e-02,-1.1059e+00,2.7922e+00,1.8812e+00,-6.1751e+03
-7.4011e-02,-8.7879e-01,2.7986e+00,3.6344e+00,-6.9571e+03
-4.9571e-01,-6.0037e-01,2.7474e+00,4.6911e+00,-6.6782e+03
1.2843e-01,-1.2807e+00,2.8183e+00,2.5236e+00,-7.6869e+03
9.4676e-02,-9.2472e-01,2.7788e+00,4.3737e+00,-7.3572e+03
-4.6622e-01,-8.1559e-01,2.7866e+00,8.3642e-01,-7.9012e+03
9.6002e-02,-1.2329e+00,2.7734e+00,3.0521e+00,-7.9273e+03
5.0413e-02,-1.3551e+00,2.8026e+00,2.2366e+00,-3.6784e+03
-7.7181e-02,-9.7067e-01,2.7833e+00,3.3316e+00,-6.4390e+03
1.0373e-01,-1.6592e+00,2.8190e+00,1.8261e+00,-6.4321e+03
-3.8435e-01,-8.7429e-01,2.7762e+00,7.3495e-01,-6.8349e+03
-2.0033e-01,-9.1888e-01,2.8028e+00,2.3922e+00,-6.9398e+03
-9.7649e-02,-8.6128e-01,2.7900e+00,3.6155e+00,-4.9574e+03
