logfeh_mean,logdust,logNpix,tau,logl
2.1848e-01,-9.5569e-01,3.3308e+00,3.5744e+00,-2.6273e+04
-1.0016e-01,-9.1697e-01,3.3351e+00,1.9602e-01,-3.8656e+04
3.5838e-01,-1.9251e+00,3.2763e+00,2.4186e+00,-2.7573e+04
-4.1669e-01,-9.4718e-01,3.1338e+00,1.9819e+00,-3.1779e+04
1.0121e-01,-1.1331e+00,3.3470e+00,1.0084e+00,-3.7807e+04
3.5971e-01,-1.9300e+00,3.2938e+00,2.7974e+00,-8.4876e+03
9.7906e-02,-1.2844e+00,3.2546e+00,2.9340e+00,-9.1017e+03
-1.6154e-01,-1.0633e+00,3.1845e+00,1.7961e+00,-2.6817e+04
-1.0601e-01,-1.3151e+00,3.1719e+00,2.4318e+00,-2.2763e+04
3.6192e-01,-1.3315e+00,3.2932e+00,3.4362e+00,-1.0359e+04
-1.1026e-01,-1.2699e+00,3.1801e+00,1.2402e+00,-2.0879e+04
1.4528e-01,-1.6130e+00,3.2709e+00,3.2576e-01,-1.0478e+04
-1.4872e-01,-9.5815e-01,3.1801e+00,3.9760e+00,-3.2971e+04
-2.6109e-01,-6.7525e-01,3.2267e+00,4.9502e+00,-2.4277e+04
-2.5608e-01,-1.0292e+00,3.1818e+00,2.5791e+00,-1.5797e+04
2.6779e-01,-1.9796e+00,3.2745e+00,2.2463e+00,-8.3393e+03
3.1936e-01,-1.6554e+00,3.3534e+00,3.6581e-01,-3.6932e+04
-5.7421e-02,-9.6600e-01,3.2808e+00,2.4666e+00,-1.4422e+04
-3.3899e-01,-8.2282e-01,3.1844e+00,3.1379e+00,-4.8018e+03
-1.8261e-01,-9.9454e-01,3.2152e+00,2.1688e+00,-6.5420e+03
2.2719e-01,-1.1216e+00,3.3041e+00,3.5012e+00,-1.8764e+04
-1.7890e-02,-8.5165e-01,3.2542e+00,3.4492e+00,-1.6816e+04
3.6805e-01,-1.8729e+00,3.3243e+00,2.6010e+00,-1.8711e+04
-2.7471e-01,-7.6919e-01,3.2836e+00,1.9479e+00,-3.4214e+04
-1.8370e-01,-1.0979e+00,3.2016e+00,2.8097e+00,-2.9792e+04
-2.3489e-02,-1.1253e+00,3.3053e+00,4.6631e-01,-2.2424e+04
-2.5623e-01,-7.7773e-01,3.1853e+00,4.6578e+00,-2.8824e+04
2.6617e-01,-9.7760e-01,3.2492e+00,4.3839e+00,-1.3101e+04
-5.7356e-03,-1.2756e+00,3.2282e+00,4.0915e-01,-1.5188e+04
1.9938e-01,-1.4968e+00,3.2685e+00,2.3795e+00,-8.8334e+03
2.6782e-02,-1.7917e+00,3.1986e+00,2.7036e+00,-4.0473e+04
1.9538e-01,-1.0950e+00,3.2658e+00,4.0878e+00,-2.4082e+04
1.4724e-01,-1.1786e+00,3.2404e+00,3.3364e+00,-3.7735e+03
-3.4812e-01,-7.9912e-01,3.1601e+00,4.3635e+00,-3.6213e+04
2.0414e-02,-1.9506e+00,3.2562e+00,1.2550e+00,-3.7986e+04
-4.8201e-01,-8.4289e-01,3.1684e+00,8.9056e-01,-2.1950e+04
-7.4667e-02,-9.2613e-01,3.2866e+00,2.5620e+00,-1.7668e+04
4.6426e-01,-1.6143e+00,3.3447e+00,2.8713e+00,-2.5942e+04
3.8278e-01,-1.3946e+00,3.2123e+00,4.0762e+00,-2.2137e+04
3.9958e-01,-1.5833e+00,3.3097e+00,3.2139e+00,-1.5642e+04
-1.8869e-01,-8.1619e-01,3.1394e+00,4.0952e+00,-3.0385e+04
-1.1025e-01,-1.6568e+00,3.1611e+00,1.0927e+00,-3.4997e+04
4.8908e-01,-1.1828e+00,3.2613e+00,4.8293e+00,-1.9724e+04
-9.5195e-02,-8.8675e-01,3.1236e+00,4.3789e+00,-3.6637e+04
2.8998e-01,-1.5578e+00,3.3250e+00,2.2346e+00,-2.1829e+04
-2.5052e-01,-9.8978e-01,3.2259e+00,2.3872e+00,-1.7017e+04
3.2405e-02,-1.2527e+00,3.1837e+00,3.0072e+00,-1.4931e+04
-4.6766e-01,-6.3079e-01,3.2815e+00,3.6544e+00,-4.0059e+04
-1.5221e-02,-9.8269e-01,3.1245e+00,4.6205e+00,-3.7741e+04
3.2728e-01,-1.4051e+00,3.3357e+00,2.2806e+00,-3.4933e+04
4.2679e-01,-1.2602e+00,3.2075e+00,4.8380e+00,-2.5745e+04
9.2626e-02,-1.9120e+00,3.2765e+00,1.2242e+00,-1.9813e+04
-2.9433e-01,-9.3286e-01,3.2227e+00,2.2661e-01,-6.7850e+03
-3.2845e-02,-9.7668e-01,3.1834e+00,3.6371e+00,-1.1626e+04
-2.0837e-01,-9.1312e-01,3.1499e+00,3.9227e+00,-2.1427e+04
-5.9064e-02,-1.4606e+00,3.2066e+00,2.2196e+00,-2.5496e+04
4.9092e-03,-1.0076e+00,3.2608e+00,3.4304e+00,-2.0369e+04
2.9828e-01,-1.8412e+00,3.2968e+00,9.1754e-01,-3.6179e+04
-2.6572e-01,-1.1339e+00,3.1367e+00,1.5624e+00,-3.5617e+04
2.6805e-01,-1.5929e+00,3.3178e+00,2.8634e+00,-3.6504e+04
1.2653e-01,-1.6671e+00,3.2303e+00,5.7344e-01,-2.5783e+04
1.4477e-01,-1.0586e+00,3.2242e+00,4.3412e+00,-1.8671e+04
6.0853e-02,-1.3589e+00,3.2095e+00,1.9069e+00,-3.4679e+04
3.3020e-01,-1.9560e+00,3.3405e+00,5.5793e-01,-2.9900e+04
2.0301e-01,-1.3162e+00,3.2374e+00,3.3139e+00,-4.9354e+03
6.8988e-02,-1.1385e+00,3.3209e+00,2.6327e+00,-3.9559e+04
3.1774e-01,-1.5394e+00,3.3363e+00,2.6719e+00,-2.7581e+04
1.3641e-02,-1.7999e+00,3.2094e+00,3.7771e-01,-1.2665e+04
1.8800e-01,-1.4641e+00,3.3113e+00,1.4783e+00,-1.9085e+04
3.2054e-02,-1.3572e+00,3.2151e+00,2.8627e+00,-1.5013e+04
4.6788e-01,-1.1824e+00,3.2219e+00,4.8605e+00,-2.1601e+04
-2.7659e-01,-9.6050e-01,3.2259e+00,7.2593e-01,-5.5437e+03
-4.4038e-01,-7.8223e-01,3.1014e+00,4.1955e+00,-3.3611e+04
2.9605e-01,-1.4377e+00,3.3466e+00,2.1122e+00,-3.2532e+04
1.6266e-01,-1.4275e+00,3.2619e+00,1.7396e+00,-2.7359e+04
3.1809e-01,-1.1210e+00,3.2638e+00,4.1582e+00,-9.2625e+03
-2.0617e-01,-1.0965e+00,3.1724e+00,2.1406e+00,-1.4336e+04
-2.1763e-01,-1.1368e+00,3.2104e+00,2.2501e+00,-3.2775e+04
2.1752e-01,-8.7522e-01,3.3462e+00,3.5323e+00,-3.8993e+04
4.1334e-01,-1.8092e+00,3.2564e+00,3.7966e+00,-1.8245e+04
-1.6861e-02,-1.4685e+00,3.2120e+00,1.6095e+00,-8.4015e+03
2.0314e-01,-1.9633e+00,3.3067e+00,1.3893e+00,-1.6363e+04
1.2860e-01,-1.3794e+00,3.1887e+00,3.3749e+00,-1.6839e+04
1.5240e-02,-1.3920e+00,3.2611e+00,2.2718e+00,-2.6637e+04
-3.4455e-01,-8.5695e-01,3.2099e+00,2.8275e+00,-1.0177e+04
3.1969e-01,-1.8466e+00,3.3103e+00,2.0024e+00,-2.2474e+04
2.2684e-01,-8.0368e-01,3.3334e+00,4.5852e+00,-3.1107e+04
4.2042e-01,-1.8757e+00,3.2207e+00,4.1255e+00,-2.6688e+04
1.3956e-02,-1.4594e+00,3.2585e+00,1.7447e+00,-1.5801e+04
1.2713e-01,-1.3756e+00,3.3206e+00,2.2967e+00,-3.9000e+04
-2.7877e-01,-1.0957e+00,3.2098e+00,9.1578e-01,-1.8868e+04
-2.6887e-01,-8.8731e-01,3.2670e+00,3.0503e-01,-1.4863e+04
3.7545e-01,-1.3683e+00,3.1869e+00,4.8129e+00,-3.4873e+04
-4.2495e-01,-1.0212e+00,3.1774e+00,1.2887e+00,-3.3360e+04
-3.5085e-01,-8.0148e-01,3.1434e+00,3.1889e+00,-3.1439e+04
2.0186e-01,-1.6223e+00,3.2883e+00,2.9957e-01,-1.8057e+04
-1.7812e-01,-1.0721e+00,3.2423e+00,1.8451e+00,-1.1925e+04
3.0867e-01,-1.3881e+00,3.2488e+00,3.5458e+00,-6.2576e+03
-2.8536e-01,-8.4450e-01,3.1911e+00,2.3995e+00,-3.1624e+04
1.4556e-01,-7.5450e-01,3.2990e+00,4.7083e+00,-2.2358e+04
1.8849e-01,-1.7149e+00,3.1879e+00,3.0883e+00,-2.2477e+04
-1.3461e-01,-1.4105e+00,3.1685e+00,6.2937e-01,-2.5829e+04
2.3807e-01,-1.6439e+00,3.2144e+00,3.8271e+00,-3.5530e+04
-2.9222e-01,-7.8045e-01,3.2656e+00,3.0363e+00,-2.2956e+04
1.4428e-01,-1.6882e+00,3.2542e+00,1.8539e+00,-6.1179e+03
-1.1176e-01,-1.0244e+00,3.2124e+00,3.3586e+00,-2.3902e+04
-1.2431e-02,-1.3395e+00,3.2131e+00,5.3232e-01,-1.6271e+04
3.3308e-01,-1.2943e+00,3.2405e+00,3.5620e+00,-2.2617e+04
1.9885e-01,-1.7403e+00,3.2652e+00,8.6204e-01,-2.2097e+04
3.4878e-01,-1.9194e+00,3.1970e+00,3.6983e+00,-2.3612e+04
3.8209e-02,-1.1902e+00,3.2466e+00,1.3082e-01,-3.6819e+04
2.8542e-01,-1.8096e+00,3.1869e+00,3.2311e+00,-3.7028e+04
2.8337e-02,-1.9168e+00,3.2453e+00,1.2060e+00,-2.2585e+04
-2.8948e-01,-6.3212e-01,3.1839e+00,4.8441e+00,-2.2654e+04
4.3320e-01,-8.3471e-01,3.3700e+00,4.6247e+00,-4.1067e+04
-1.1276e-01,-1.2340e+00,3.2111e+00,1.0622e+00,-6.8605e+03
-4.2834e-01,-6.9417e-01,3.2183e+00,2.6681e+00,-4.0544e+04
1.5372e-01,-1.0219e+00,3.2234e+00,3.6355e+00,-2.6301e+04
-1.9618e-01,-1.1124e+00,3.1761e+00,8.6697e-01,-2.3511e+04
4.2198e-01,-1.7391e+00,3.3362e+00,2.0989e+00,-4.0507e+04
-2.7683e-01,-1.2039e+00,3.1488e+00,1.3660e+00,-3.1703e+04
1.7982e-01,-1.8508e+00,3.2441e+00,1.0609e-01,-2.5006e+04
2.5526e-01,-1.4357e+00,3.3379e+00,2.5576e+00,-3.3799e+04
3.4172e-01,-1.6350e+00,3.3238e+00,2.2087e+00,-2.7447e+04
-1.3120e-03,-1.2864e+00,3.2590e+00,2.0364e+00,-1.0029e+04
2.4893e-01,-1.7223e+00,3.2631e+00,1.5814e+00,-4.0514e+04
-4.0781e-01,-9.3071e-01,3.1920e+00,1.0206e+00,-8.8664e+03
-2.8811e-01,-8.9693e-01,3.2488e+00,2.2270e-01,-9.5089e+03
3.6125e-01,-1.1910e+00,3.2513e+00,4.7314e+00,-2.8253e+04
1.6411e-02,-1.8018e+00,3.2140e+00,2.2950e+00,-3.0812e+04
2.1840e-01,-1.6721e+00,3.3020e+00,1.5285e+00,-1.5480e+04
1.0381e-01,-1.5706e+00,3.2020e+00,2.2318e+00,-2.2367e+04
1.3683e-02,-9.4976e-01,3.1659e+00,4.2976e+00,-2.0038e+04
-1.3050e-01,-1.5283e+00,3.2004e+00,4.3513e-01,-3.4989e+04
-2.5427e-01,-6.3351e-01,3.2269e+00,4.3097e+00,-3.1590e+04
-4.9252e-01,-9.5064e-01,3.1804e+00,6.9125e-01,-2.9323e+04
2.6523e-01,-1.2646e+00,3.3427e+00,2.5996e+00,-2.9601e+04
3.7383e-01,-1.4601e+00,3.2162e+00,4.5094e+00,-3.1467e+04
1.3136e-01,-9.7720e-01,3.1929e+00,4.2531e+00,-2.1868e+04
3.7993e-01,-1.3276e+00,3.2964e+00,4.0860e+00,-3.8632e+04
7.6865e-02,-1.3786e+00,3.2214e+00,2.7402e+00,-5.0379e+03
-4.4939e-01,-6.8976e-01,3.1080e+00,4.8554e+00,-2.5637e+04
-1.5409e-01,-7.8545e-01,3.2214e+00,4.6527e+00,-2.9659e+04
2.1148e-01,-1.2825e+00,3.2280e+00,3.8025e+00,-1.2784e+04
3.1619e-01,-1.0737e+00,3.2487e+00,3.9224e+00,-3.0838e+04
2.4496e-01,-1.4233e+00,3.2785e+00,2.8503e+00,-6.4679e+03
1.1161e-01,-1.9251e+00,3.1963e+00,2.8518e+00,-2.2471e+04
2.3012e-01,-8.0682e-01,3.2565e+00,4.8772e+00,-2.8087e+04
-1.0486e-02,-1.0504e+00,3.3212e+00,1.3934e+00,-2.8566e+04
3.4904e-01,-1.2331e+00,3.3276e+00,3.7152e+00,-3.5353e+04
2.5227e-02,-1.2147e+00,3.2831e+00,1.6067e+00,-1.1979e+04
2.1525e-01,-1.5397e+00,3.3087e+00,2.6481e+00,-2.8079e+04
-4.0122e-01,-6.8659e-01,3.2403e+00,3.7080e+00,-1.7446e+04
-1.5985e-01,-1.0099e+00,3.1855e+00,3.3677e+00,-2.0172e+04
1.5821e-01,-1.7392e+00,3.1545e+00,3.3057e+00,-3.8643e+04
-3.9916e-01,-8.0489e-01,3.2472e+00,1.1417e+00,-1.3709e+04
3.8704e-01,-1.8276e+00,3.3623e+00,1.6329e+00,-3.9683e+04
9.2115e-03,-1.9247e+00,3.1625e+00,1.5975e+00,-3.3739e+04
-2.1486e-02,-1.2748e+00,3.1945e+00,2.0678e+00,-1.9265e+04
3.0243e-01,-1.7604e+00,3.3531e+00,5.3517e-01,-3.2394e+04
5.7955e-02,-1.0521e+00,3.3482e+00,1.3514e+00,-3.9956e+04
9.2475e-03,-1.6865e+00,3.2133e+00,2.5144e+00,-3.7401e+04
1.3905e-01,-1.9855e+00,3.2077e+00,1.9862e+00,-2.0183e+04
4.7516e-01,-1.7677e+00,3.2276e+00,4.1682e+00,-2.0607e+04
-1.4402e-02,-1.1947e+00,3.2031e+00,2.0836e+00,-2.6977e+04
-3.3460e-01,-1.0070e+00,3.1800e+00,2.0876e+00,-1.7432e+04
2.5263e-02,-1.0118e+00,3.2586e+00,3.7683e+00,-3.5526e+04
4.3383e-01,-1.1699e+00,3.2912e+00,4.1180e+00,-1.2935e+04
-4.1877e-01,-1.0219e+00,3.1479e+00,1.8154e+00,-3.1001e+04
9.7483e-02,-1.0235e+00,3.3278e+00,2.4723e+00,-3.0576e+04
-3.3697e-01,-9.6610e-01,3.1482e+00,2.1578e+00,-2.3321e+04
-1.3939e-01,-7.4373e-01,3.2391e+00,4.4158e+00,-1.3543e+04
3.4460e-02,-1.6138e+00,3.1974e+00,1.4495e+00,-2.0055e+04
-3.1695e-01,-7.1416e-01,3.1590e+00,4.3023e+00,-1.2124e+04
3.5463e-01,-1.7593e+00,3.3642e+00,5.9259e-01,-4.0416e+04
-1.0913e-01,-1.5561e+00,3.1577e+00,1.0071e+00,-3.1636e+04
2.9460e-01,-1.8478e+00,3.3095e+00,4.3619e-01,-2.7782e+04
7.1708e-02,-1.3682e+00,3.2431e+00,1.6325e+00,-1.5416e+04
2.0611e-01,-8.8930e-01,3.2338e+00,4.8834e+00,-1.1626e+04
-9.8014e-02,-1.3197e+00,3.2282e+00,1.0741e+00,-1.2518e+04
4.9676e-01,-1.2830e+00,3.2814e+00,4.6647e+00,-3.4568e+04
3.0843e-01,-1.3545e+00,3.3212e+00,2.3254e+00,-3.6858e+04
-2.5614e-01,-9.7431e-01,3.2076e+00,2.2779e+00,-5.4242e+03
-3.9585e-01,-9.5133e-01,3.1842e+00,7.7107e-01,-1.0996e+04
1.0616e-01,-1.1125e+00,3.3450e+00,2.1926e+00,-3.9421e+04
-1.9421e-01,-1.3029e+00,3.1739e+00,2.0824e-01,-2.4518e+04
1.6312e-01,-1.9988e+00,3.2397e+00,2.0766e-01,-1.7019e+04
-3.2917e-01,-1.0461e+00,3.2241e+00,1.3345e+00,-3.6486e+04
-1.8942e-01,-1.1572e+00,3.1881e+00,2.4213e+00,-2.1157e+04
-3.7745e-01,-7.6985e-01,3.2380e+00,1.8451e+00,-2.6579e+04
-3.3620e-01,-9.5729e-01,3.1332e+00,2.3902e+00,-3.0926e+04
5.5779e-02,-1.1499e+00,3.3056e+00,2.6261e+00,-3.2313e+04
9.1414e-03,-1.0924e+00,3.2760e+00,2.8511e+00,-1.9644e+04
-3.0358e-01,-6.3405e-01,3.2896e+00,3.9561e+00,-3.5239e+04
1.8750e-01,-1.9123e+00,3.2669e+00,1.8075e-01,-1.1097e+04
-4.8326e-01,-8.3514e-01,3.2155e+00,2.2893e+00,-2.0554e+04
-3.1019e-01,-1.1049e+00,3.1614e+00,2.5298e-01,-2.3615e+04
1.7797e-01,-1.2140e+00,3.1823e+00,3.7534e+00,-2.7743e+04
-4.3597e-01,-7.1106e-01,3.2069e+00,3.0043e+00,-1.5412e+04
4.8789e-01,-1.9601e+00,3.2371e+00,3.7891e+00,-1.3098e+04
2.2768e-01,-1.3609e+00,3.3202e+00,3.0419e+00,-4.0768e+04
-6.1944e-02,-1.0294e+00,3.2115e+00,3.4559e+00,-1.5015e+04
-2.2465e-01,-7.6037e-01,3.1548e+00,4.0714e+00,-2.8775e+04
-1.0511e-01,-8.1254e-01,3.1934e+00,4.6040e+00,-1.0151e+04
8.3184e-02,-1.9923e+00,3.1944e+00,1.6465e+00,-2.3379e+04
-3.0481e-01,-9.4319e-01,3.1879e+00,2.9065e+00,-1.9941e+04
-7.7528e-03,-1.0064e+00,3.1923e+00,3.0478e+00,-3.4937e+04
3.3219e-02,-1.1415e+00,3.3241e+00,1.4607e+00,-2.9081e+04
1.5150e-01,-1.0178e+00,3.1904e+00,4.7273e+00,-1.9904e+04
4.7308e-01,-1.8843e+00,3.3089e+00,2.6703e+00,-2.4835e+04
4.0375e-03,-1.1936e+00,3.1381e+00,3.6839e+00,-3.4770e+04
-4.8101e-01,-6.3960e-01,3.1948e+00,3.4157e+00,-3.5440e+04
-1.2590e-01,-1.6713e+00,3.1638e+00,2.3728e-01,-3.8060e+04
3.2420e-01,-1.8063e+00,3.3340e+00,2.1700e+00,-2.4194e+04
2.5931e-01,-7.9379e-01,3.3001e+00,4.8163e+00,-2.4487e+04
3.0459e-02,-1.3248e+00,3.2877e+00,2.0104e+00,-2.7061e+04
1.2525e-01,-1.0447e+00,3.2063e+00,4.6994e+00,-3.1398e+04
-3.9245e-01,-8.3297e-01,3.1961e+00,1.1523e+00,-2.9020e+04
2.3689e-01,-1.8929e+00,3.2775e+00,1.2073e+00,-1.9868e+04
4.0545e-01,-1.3826e+00,3.2940e+00,3.6389e+00,-1.1954e+04
5.1701e-02,-1.8824e+00,3.2750e+00,1.0527e+00,-3.6399e+04
-2.9635e-01,-8.0766e-01,3.2713e+00,2.8797e+00,-3.0805e+04
6.3762e-02,-1.1448e+00,3.3366e+00,1.0517e+00,-3.2611e+04
4.3081e-01,-1.1124e+00,3.2634e+00,4.2318e+00,-1.9764e+04
4.7194e-01,-1.9531e+00,3.3378e+00,2.7211e+00,-2.2943e+04
-2.1318e-01,-8.3613e-01,3.1381e+00,4.5599e+00,-2.2083e+04
1.2991e-01,-1.8585e+00,3.1549e+00,2.8045e+00,-4.1192e+04
-8.5756e-02,-1.2131e+00,3.2321e+00,2.6273e-01,-4.7009e+03
2.7759e-01,-1.3446e+00,3.2119e+00,4.1215e+00,-1.9410e+04
1.7760e-01,-1.5024e+00,3.2901e+00,9.9170e-01,-1.8855e+04
2.1778e-01,-1.1812e+00,3.3498e+00,2.3567e+00,-3.6283e+04
2.9192e-01,-1.0526e+00,3.3277e+00,3.2065e+00,-3.1420e+04
1.5853e-01,-1.8074e+00,3.2286e+00,2.4360e+00,-5.9144e+03
7.7281e-02,-7.3668e-01,3.2600e+00,4.7347e+00,-2.3115e+04
2.2813e-02,-1.7121e+00,3.2524e+00,1.2892e+00,-2.0592e+04
-7.3183e-02,-1.1597e+00,3.2422e+00,7.5837e-01,-6.2410e+03
9.8968e-02,-9.1751e-01,3.2686e+00,3.4833e+00,-2.0649e+04
2.4263e-01,-1.7434e+00,3.2783e+00,2.6049e+00,-7.0097e+03
2.0956e-01,-1.0048e+00,3.2585e+00,3.4412e+00,-3.9986e+04
-4.5833e-01,-5.7339e-01,3.2208e+00,4.4159e+00,-2.2796e+04
-4.4281e-01,-7.4916e-01,3.1409e+00,3.3757e+00,-2.5343e+04
2.0394e-01,-1.4412e+00,3.3015e+00,5.2246e-01,-2.8346e+04
3.6204e-02,-1.3147e+00,3.2926e+00,2.0184e+00,-2.8563e+04
-3.8111e-01,-8.6882e-01,3.1791e+00,5.9599e-01,-3.2036e+04
2.2663e-01,-1.0227e+00,3.2926e+00,4.1285e+00,-2.3648e+04
4.3090e-01,-1.2050e+00,3.2228e+00,4.4208e+00,-2.5271e+04
-2.6270e-01,-7.5627e-01,3.2188e+00,3.2464e+00,-1.6342e+04
3.0985e-02,-1.3635e+00,3.2968e+00,1.0007e+00,-2.4081e+04
2.6577e-01,-1.8650e+00,3.3160e+00,4.3347e-01,-1.9471e+04
-2.1357e-01,-1.0016e+00,3.2799e+00,1.3267e+00,-3.2095e+04
-3.1763e-01,-7.9999e-01,3.2369e+00,2.0570e+00,-2.2750e+04
-1.8601e-01,-1.3425e+00,3.1395e+00,1.4492e+00,-3.7746e+04
-1.0989e-01,-1.2380e+00,3.1774e+00,1.4284e-01,-2.6582e+04
2.6265e-01,-1.2749e+00,3.2958e+00,3.3384e+00,-1.5606e+04
-3.0501e-01,-8.1410e-01,3.1502e+00,4.4863e+00,-3.1464e+04
1.7436e-01,-1.9857e+00,3.2916e+00,1.2024e-01,-1.0931e+04
3.4629e-01,-1.1383e+00,3.2756e+00,3.7630e+00,-1.6558e+04
1.8401e-01,-1.3069e+00,3.1661e+00,4.2765e+00,-3.5150e+04
3.2262e-01,-1.2427e+00,3.2332e+00,4.1239e+00,-1.0973e+04
-4.3382e-02,-1.3801e+00,3.1916e+00,8.5105e-01,-2.0830e+04
-3.4309e-03,-7.7185e-01,3.1906e+00,4.5753e+00,-3.6392e+04
2.3195e-01,-1.4697e+00,3.2229e+00,3.2318e+00,-8.9285e+03
5.5694e-02,-7.9132e-01,3.2759e+00,4.1743e+00,-1.7259e+04
4.9163e-01,-1.1535e+00,3.2359e+00,4.9114e+00,-1.8504e+04
-1.1114e-01,-9.2969e-01,3.2803e+00,9.5170e-01,-3.0542e+04
1.3251e-01,-1.5823e+00,3.2279e+00,2.7108e+00,-6.2106e+03
2.9354e-01,-1.8575e+00,3.3267e+00,2.3335e+00,-2.5765e+04
3.3764e-02,-1.1035e+00,3.2930e+00,2.5076e+00,-1.8019e+04
1.8448e-01,-1.2990e+00,3.2168e+00,3.3134e+00,-1.1217e+04
3.6507e-01,-1.2860e+00,3.2592e+00,3.9911e+00,-9.6436e+03
4.3235e-01,-1.3115e+00,3.3098e+00,3.1047e+00,-3.2545e+04
3.8054e-02,-1.5911e+00,3.2127e+00,2.3949e+00,-1.3692e+04
3.4024e-01,-1.5927e+00,3.3078e+00,2.8416e+00,-1.3334e+04
-3.6757e-01,-6.5016e-01,3.2657e+00,4.2574e+00,-4.0093e+04
1.7647e-01,-9.1361e-01,3.2647e+00,4.4831e+00,-1.1402e+04
-3.6904e-01,-8.3799e-01,3.2223e+00,1.4625e+00,-1.2860e+04
4.6753e-01,-1.5402e+00,3.2325e+00,4.2431e+00,-1.7795e+04
1.8782e-01,-8.8017e-01,3.2889e+00,4.0782e+00,-1.8345e+04
1.9943e-01,-1.1392e+00,3.3242e+00,2.3563e+00,-3.5595e+04
-8.4760e-02,-1.1835e+00,3.2077e+00,3.0580e+00,-3.5255e+04
1.0934e-01,-1.2470e+00,3.3164e+00,2.0924e+00,-2.3304e+04
4.9702e-01,-1.2032e+00,3.2740e+00,4.1651e+00,-1.5515e+04
-2.7003e-01,-8.3766e-01,3.2710e+00,4.6971e-01,-2.2469e+04
1.4140e-01,-1.6430e+00,3.2645e+00,2.3743e+00,-9.6708e+03
1.1599e-01,-1.7551e+00,3.1845e+00,2.6494e+00,-2.1488e+04
-8.3821e-02,-1.1131e+00,3.2866e+00,6.4821e-01,-1.9487e+04
3.7440e-02,-1.8343e+00,3.1997e+00,1.0568e+00,-1.6247e+04
2.8307e-01,-1.8024e+00,3.2642e+00,3.0122e+00,-6.9810e+03
1.2039e-01,-1.2705e+00,3.2136e+00,3.2186e+00,-7.0238e+03
4.4275e-01,-1.4359e+00,3.1888e+00,4.3655e+00,-3.8481e+04
-4.0181e-02,-1.8392e+00,3.1941e+00,7.6984e-01,-2.3937e+04
-3.5382e-01,-7.0663e-01,3.2457e+00,3.1146e+00,-1.6774e+04
-7.3298e-02,-1.4960e+00,3.1803e+00,2.5427e+00,-4.0111e+04
4.9088e-01,-1.9772e+00,3.2987e+00,2.6120e+00,-3.4995e+04
-1.0868e-01,-1.5706e+00,3.1855e+00,1.6746e+00,-3.3849e+04
-2.4618e-01,-7.2524e-01,3.2040e+00,4.1872e+00,-5.7466e+03
3.9048e-01,-1.9357e+00,3.2257e+00,3.1340e+00,-3.0701e+04
3.3267e-01,-9.8431e-01,3.3092e+00,4.2960e+00,-1.8887e+04
3.6972e-01,-9.4477e-01,3.3568e+00,3.7380e+00,-3.9894e+04
1.4336e-01,-1.3543e+00,3.3466e+00,5.2773e-01,-3.7621e+04
-1.5024e-01,-1.0600e+00,3.1525e+00,3.1602e+00,-2.1454e+04
-3.5854e-01,-8.4096e-01,3.2502e+00,2.0602e+00,-1.4814e+04
-2.6859e-01,-7.3997e-01,3.2516e+00,2.9036e+00,-2.5528e+04
2.9824e-01,-1.6787e+00,3.2918e+00,2.3877e+00,-1.3706e+04
6.9172e-03,-9.1875e-01,3.2450e+00,3.1047e+00,-2.4436e+04
1.2747e-01,-1.7218e+00,3.2992e+00,1.5261e-01,-1.9107e+04
-2.3223e-01,-1.0317e+00,3.1799e+00,4.1981e-01,-2.5430e+04
9.7052e-02,-1.4387e+00,3.2314e+00,2.8575e+00,-9.6710e+03
-4.3258e-01,-9.0009e-01,3.1378e+00,2.7231e+00,-2.4939e+04
2.3953e-01,-1.3084e+00,3.2825e+00,3.6248e+00,-3.3163e+04
-7.7388e-02,-1.4805e+00,3.2017e+00,7.2602e-01,-1.4852e+04
-1.4876e-01,-7.8783e-01,3.1665e+00,4.2363e+00,-1.9855e+04
3.4275e-02,-1.4041e+00,3.1679e+00,2.6465e+00,-2.8313e+04
-1.1238e-01,-1.1557e+00,3.1920e+00,1.3751e-01,-2.6769e+04
-3.7314e-01,-9.4545e-01,3.1553e+00,3.2425e-01,-2.8738e+04
-3.7554e-01,-7.5021e-01,3.2678e+00,1.9443e+00,-2.4365e+04
3.7748e-03,-9.8527e-01,3.2907e+00,2.7098e+00,-1.6158e+04
4.8444e-01,-1.9631e+00,3.3103e+00,3.6150e+00,-3.9935e+04
-3.0261e-02,-1.4351e+00,3.2490e+00,1.6084e+00,-1.9358e+04
2.7396e-01,-7.8235e-01,3.2881e+00,4.9137e+00,-3.1252e+04
4.8262e-01,-1.1941e+00,3.2304e+00,4.3939e+00,-3.1469e+04
-4.8057e-01,-1.0159e+00,3.1500e+00,9.6112e-01,-3.9787e+04
3.5784e-01,-1.5801e+00,3.2993e+00,2.4050e+00,-3.5148e+04
3.7511e-01,-1.4784e+00,3.2910e+00,2.7081e+00,-3.5906e+04
-3.9745e-02,-1.4548e+00,3.1423e+00,2.6880e+00,-3.5963e+04
3.8852e-01,-1.7062e+00,3.2278e+00,3.7708e+00,-1.3362e+04
2.8205e-01,-1.9540e+00,3.2720e+00,1.9093e+00,-2.4346e+04
3.1319e-01,-1.5327e+00,3.2785e+00,2.7061e+00,-1.9063e+04
-7.0005e-02,-1.4166e+00,3.1941e+00,1.0137e+00,-1.3083e+04
