logfeh_mean,logdust,logNpix,tau,logl
-5.0058e-02,-1.0725e+00,3.1185e+00,2.0198e+00,-1.3296e+05
-4.1044e-01,-1.8186e+00,2.8146e+00,2.9014e+00,-1.5457e+05
8.3526e-02,-1.0278e+00,3.0283e+00,3.2505e+00,-1.7034e+05
-7.8861e-02,-1.8811e+00,2.5905e+00,4.8775e+00,-1.7750e+05
4.9588e-01,-1.0052e+00,3.5448e+00,1.4300e+00,-1.3513e+05
-2.0808e-01,-1.1003e+00,2.9949e+00,1.7801e+00,-1.5936e+05
3.5304e-01,-1.0968e+00,1.8134e+00,4.6881e+00,-1.7603e+05
3.2402e-01,-1.0872e+00,3.3038e+00,1.8459e+00,-1.4882e+05
-8.3137e-02,-1.7717e+00,3.2795e+00,6.1459e-01,-1.1081e+05
1.0335e-02,-7.2028e-01,3.3120e+00,3.4814e+00,-6.4211e+04
-1.0601e-01,-1.3151e+00,3.1719e+00,2.4318e+00,-2.2564e+04
2.8018e-01,-7.3096e-01,3.5395e+00,1.0701e+00,-1.5116e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,-1.7552e+05
1.4093e-01,-1.6268e+00,1.5913e+00,4.4510e+00,-1.7552e+05
-3.9437e-01,-1.1341e+00,3.1358e+00,4.8339e+00,-1.6662e+05
2.5606e-01,-5.9807e-01,3.6277e+00,4.2225e+00,-1.7418e+05
1.2836e-01,-1.4178e+00,1.6184e+00,4.2378e+00,-1.7595e+05
1.6568e-01,-1.8203e+00,2.9594e+00,3.5586e+00,-1.6335e+05
-1.2144e-01,-7.7533e-01,3.0963e+00,4.6635e+00,-8.3154e+04
-1.4172e-01,-1.9009e+00,2.6652e+00,3.8722e+00,-1.7742e+05
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-1.7741e+05
1.8598e-01,-1.4139e+00,3.4191e+00,1.1435e+00,-1.1211e+05
7.5613e-02,-1.9420e+00,3.1964e+00,4.5528e+00,-1.4853e+05
-9.8085e-02,-1.2105e+00,3.3180e+00,3.9972e-01,-8.1333e+04
-4.1825e-01,-1.8404e+00,2.9385e+00,4.2046e-01,-1.2815e+05
-4.5176e-01,-1.3503e+00,2.8030e+00,2.5105e+00,-1.6439e+05
-2.2943e-01,-1.6600e+00,3.1200e+00,2.7636e+00,-9.9377e+04
-6.6148e-02,-1.0052e+00,1.5551e+00,4.2524e+00,-1.7551e+05
1.3462e-01,-1.8714e+00,2.8847e+00,4.6299e+00,-1.6237e+05
3.7416e-02,-6.1954e-01,3.2756e+00,2.7275e+00,-1.7662e+05
1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00,-1.7618e+05
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-1.7609e+05
-1.4148e-01,-1.7174e+00,3.1819e+00,3.6254e-01,-4.8415e+04
-4.8528e-01,-1.8798e+00,1.5012e+00,3.8944e+00,-1.7642e+05
3.1676e-01,-1.4607e+00,2.9562e+00,3.8673e+00,-1.7636e+05
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-1.7706e+05
2.6898e-01,-1.4872e+00,3.1978e+00,9.8887e-01,-1.4795e+05
1.3095e-02,-9.7745e-01,1.9227e+00,4.0369e+00,-1.7702e+05
-1.7295e-02,-8.8465e-01,3.1697e+00,3.6270e+00,-6.2903e+04
1.3955e-01,-1.9504e+00,1.6940e+00,3.4296e+00,-1.7710e+05
1.2751e-02,-7.5754e-01,3.0431e+00,4.8511e+00,-1.5364e+05
-3.8213e-01,-1.9934e+00,3.1779e+00,2.8094e+00,-1.7244e+05
1.1344e-02,-1.9358e+00,2.9905e+00,1.2359e+00,-1.6509e+05
3.5116e-02,-1.0076e+00,2.9067e+00,3.9496e+00,-1.7588e+05
-3.0590e-01,-6.0699e-01,1.9547e+00,4.2557e+00,-1.7738e+05
-3.1825e-01,-8.3151e-01,3.0985e+00,2.8046e+00,-9.6509e+04
-3.4398e-02,-1.0603e+00,3.1575e+00,4.7091e+00,-6.4223e+04
-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00,-1.7696e+05
-2.0349e-01,-1.4716e+00,2.8827e+00,1.2645e+00,-1.7249e+05
1.8630e-01,-1.3648e+00,3.1662e+00,1.7333e+00,-1.4369e+05
-1.7137e-01,-1.1222e+00,1.6109e+00,4.7264e+00,-1.7582e+05
-2.0543e-02,-1.1602e+00,3.4571e+00,1.9578e+00,-1.7538e+05
1.4921e-01,-8.2765e-01,1.5133e+00,3.5908e+00,-1.7593e+05
-4.6611e-01,-7.5797e-01,3.2777e+00,2.5178e+00,-4.7915e+04
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,-1.7716e+05
8.0326e-02,-6.1923e-01,3.4556e+00,1.5131e+00,-1.6769e+05
3.3208e-01,-1.1094e+00,1.6203e+00,3.8187e+00,-1.7600e+05
7.0235e-02,-1.4581e+00,2.0804e+00,4.6293e+00,-1.7720e+05
-1.7568e-02,-7.0888e-01,3.4918e+00,4.1315e+00,-1.7257e+05
2.1411e-01,-8.6280e-01,2.9449e+00,4.9067e+00,-1.7753e+05
1.6426e-01,-8.8989e-01,3.5424e+00,2.9637e+00,-1.7354e+05
1.4061e-01,-1.6211e+00,3.0108e+00,4.3972e+00,-1.2090e+05
-3.7371e-01,-1.5771e+00,3.2234e+00,8.8131e-01,-1.5597e+05
-4.6776e-01,-1.3514e+00,2.8604e+00,2.8218e+00,-1.4545e+05
-1.0868e-01,-1.5706e+00,3.1855e+00,1.6746e+00,-3.3704e+04
1.7680e-01,-1.6618e+00,2.8723e+00,3.8807e+00,-1.7611e+05
-3.0221e-01,-1.3076e+00,1.5295e+00,3.1591e+00,-1.7680e+05
-1.2263e-01,-1.0502e+00,3.2141e+00,3.7505e+00,-7.1790e+04
-1.1868e-01,-1.9776e+00,3.2584e+00,3.4971e+00,-1.7539e+05
-4.2116e-01,-1.9866e+00,2.8958e+00,4.7833e+00,-1.4747e+05
-4.6544e-01,-1.9023e+00,2.9473e+00,1.4181e+00,-1.2547e+05
-1.6711e-01,-6.4195e-01,1.6591e+00,3.6052e+00,-1.7694e+05
-4.2161e-01,-1.1894e+00,2.6661e+00,4.3113e+00,-1.7327e+05
3.1794e-01,-6.9642e-01,3.5650e+00,4.1254e-01,-1.6243e+05
4.8011e-01,-1.3152e+00,1.6397e+00,4.4349e+00,-1.7551e+05
-4.1512e-01,-1.4462e+00,2.6850e+00,3.0485e+00,-1.7517e+05
1.7612e-01,-1.2439e+00,3.4423e+00,1.1559e+00,-1.2007e+05
-3.2601e-01,-9.3521e-01,3.2374e+00,4.3486e+00,-1.5647e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-1.7628e+05
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-1.7640e+05
4.8159e-01,-1.7110e+00,3.3508e+00,4.5445e+00,-1.4628e+05
4.3759e-01,-9.9308e-01,1.8475e+00,4.6519e+00,-1.7649e+05
2.8701e-01,-1.3102e+00,1.5245e+00,3.8749e+00,-1.7564e+05
-5.4289e-02,-6.3658e-01,3.2374e+00,4.0936e+00,-1.0866e+05
-4.3758e-01,-1.6110e+00,2.8304e+00,2.5152e+00,-1.5449e+05
-2.0288e-01,-1.4950e+00,3.0838e+00,4.6759e+00,-1.4368e+05
-1.9831e-01,-1.2411e+00,3.1142e+00,3.9452e+00,-9.6431e+04
2.8441e-01,-1.3756e+00,3.4989e+00,5.9454e-01,-1.5334e+05
-1.2244e-01,-1.2889e+00,3.2697e+00,3.2466e+00,-1.4700e+05
-8.2666e-02,-1.7532e+00,2.8864e+00,1.7254e+00,-1.7608e+05
2.9314e-02,-1.8726e+00,3.1007e+00,4.5981e+00,-1.1445e+05
-4.5147e-01,-1.8883e+00,2.7685e+00,3.2780e+00,-1.5887e+05
-1.9729e-01,-1.1951e+00,2.9017e+00,1.2977e+00,-1.7674e+05
-5.8501e-02,-8.5102e-01,3.0983e+00,4.2246e+00,-9.4942e+04
2.1295e-01,-1.9506e+00,3.3242e+00,4.5970e+00,-1.7567e+05
4.9989e-01,-1.9682e+00,1.9442e+00,4.8030e+00,-1.7662e+05
-3.5085e-01,-8.0148e-01,3.1434e+00,3.1889e+00,-3.1509e+04
-3.3462e-01,-7.8619e-01,1.9061e+00,4.1284e+00,-1.7747e+05
-4.8012e-01,-1.8415e+00,2.5346e+00,3.7336e+00,-1.7683e+05
2.4236e-01,-1.0336e+00,3.1807e+00,4.2382e+00,-5.9704e+04
2.0768e-01,-9.1828e-01,2.9925e+00,4.6190e+00,-1.7286e+05
4.4028e-01,-1.6629e+00,1.6497e+00,4.7823e+00,-1.7538e+05
2.7294e-01,-7.5177e-01,1.6670e+00,4.7252e+00,-1.7551e+05
-3.5923e-01,-1.0159e+00,1.7853e+00,3.7589e+00,-1.7738e+05
-2.3206e-01,-8.9994e-01,3.2249e+00,2.5515e+00,-4.7728e+03
-4.6656e-01,-1.9660e+00,2.6869e+00,3.1178e-01,-1.7599e+05
8.1516e-02,-7.5848e-01,3.3931e+00,1.3908e+00,-1.3623e+05
-1.7363e-01,-1.6221e+00,3.0938e+00,1.1174e+00,-6.8269e+04
4.5417e-01,-1.3732e+00,3.2076e+00,2.1273e+00,-1.7166e+05
-8.5164e-02,-1.5769e+00,2.9119e+00,2.5882e+00,-1.6614e+05
-3.2586e-01,-1.7423e+00,2.7084e+00,3.3690e+00,-1.7253e+05
2.8249e-01,-1.9959e+00,3.4848e+00,5.2087e-01,-1.6608e+05
-4.1687e-01,-1.4516e+00,3.0609e+00,4.3530e+00,-1.5968e+05
1.3483e-01,-7.2181e-01,3.5970e+00,1.3887e+00,-1.6156e+05
3.3448e-01,-1.4275e+00,3.1880e+00,7.4954e-01,-1.7226e+05
-3.2353e-01,-1.1169e+00,3.2069e+00,4.3009e+00,-1.6918e+05
1.6269e-01,-8.0746e-01,3.1336e+00,3.7103e+00,-1.6518e+05
4.0865e-01,-1.6064e+00,3.1573e+00,4.6866e+00,-5.0432e+04
4.2188e-01,-1.0256e+00,1.8074e+00,3.8045e+00,-1.7711e+05
4.5241e-01,-7.0463e-01,3.5854e+00,3.4145e+00,-1.4522e+05
-4.9887e-01,-1.7012e+00,2.7619e+00,3.8133e+00,-1.5527e+05
4.1354e-01,-1.6469e+00,3.1221e+00,2.9813e+00,-1.5793e+05
2.1785e-01,-1.6734e+00,3.3724e+00,3.7956e+00,-1.7046e+05
2.0819e-01,-5.5826e-01,3.5589e+00,1.8847e+00,-1.7605e+05
-1.8984e-01,-1.8137e+00,3.2045e+00,8.7768e-01,-9.3643e+04
-3.2194e-01,-1.7194e+00,2.7745e+00,1.4366e+00,-1.7548e+05
-2.2512e-01,-9.6670e-01,3.3033e+00,3.6825e-01,-4.7920e+04
3.2809e-01,-9.4077e-01,3.3983e+00,2.7214e+00,-8.6573e+04
4.1223e-01,-9.7092e-01,3.3822e+00,3.6431e+00,-4.6502e+04
3.3211e-01,-1.2323e+00,2.1785e+00,4.9324e+00,-1.7750e+05
4.9766e-01,-1.3272e+00,1.8569e+00,4.1407e+00,-1.7708e+05
-1.8012e-01,-9.3635e-01,1.5224e+00,3.5716e+00,-1.7659e+05
1.5028e-01,-1.8850e+00,2.7704e+00,4.7034e+00,-1.7703e+05
-7.7430e-02,-1.1638e+00,3.0761e+00,6.2271e-01,-1.4820e+05
-1.4520e-01,-1.9501e+00,3.1348e+00,9.5378e-01,-5.2535e+04
-1.3050e-01,-1.5283e+00,3.2004e+00,4.3513e-01,-3.5042e+04
1.9488e-01,-1.6293e+00,3.0418e+00,3.2736e+00,-1.4743e+05
-4.7356e-01,-1.7625e+00,2.7657e+00,3.4770e+00,-1.5738e+05
3.4292e-01,-1.0077e+00,3.0432e+00,4.9404e+00,-1.6079e+05
-1.3939e-03,-6.7301e-01,3.4665e+00,4.2283e+00,-1.5289e+05
2.9065e-01,-1.2359e+00,3.1684e+00,2.7446e+00,-1.4964e+05
-8.7571e-02,-1.5040e+00,2.9875e+00,1.5199e+00,-1.5766e+05
-4.1587e-01,-9.1824e-01,3.0262e+00,7.8097e-01,-1.3893e+05
2.4571e-01,-1.1829e+00,1.5874e+00,4.3214e+00,-1.7561e+05
-4.4082e-01,-1.6568e+00,2.6730e+00,4.6672e+00,-1.6494e+05
-2.9769e-01,-1.7276e+00,1.9757e+00,4.7919e+00,-1.7690e+05
-4.0993e-01,-1.6891e+00,3.0788e+00,1.5803e+00,-1.0811e+05
-4.5654e-01,-1.4490e+00,2.9639e+00,4.4467e+00,-1.4327e+05
2.5093e-01,-1.1120e+00,3.2529e+00,8.5716e-01,-1.5880e+05
-4.5006e-01,-1.3569e+00,2.8225e+00,1.4566e+00,-1.6691e+05
1.9867e-01,-5.8734e-01,3.4438e+00,4.5996e+00,-9.0577e+04
1.9207e-01,-8.1798e-01,3.2850e+00,3.0771e+00,-1.3155e+05
4.9865e-01,-1.8363e+00,3.2743e+00,1.0630e+00,-1.3962e+05
1.3388e-01,-1.4135e+00,3.3903e+00,3.1916e+00,-1.6460e+05
1.0457e-02,-8.2172e-01,2.0813e+00,4.8405e+00,-1.7729e+05
-1.5985e-01,-1.0099e+00,3.1855e+00,3.3677e+00,-2.0116e+04
4.8331e-01,-1.2637e+00,3.1422e+00,4.5787e+00,-1.0114e+05
-1.5968e-01,-1.8159e+00,2.5937e+00,4.4359e+00,-1.7747e+05
-3.0197e-01,-8.4453e-01,3.3294e+00,1.4368e+00,-6.5506e+04
1.9024e-01,-1.8294e+00,3.1860e+00,2.3835e-01,-9.8386e+04
-2.7909e-02,-1.3809e+00,3.3482e+00,1.2151e+00,-1.1878e+05
1.7364e-01,-1.2170e+00,3.0490e+00,3.3359e+00,-1.6037e+05
-3.8269e-01,-1.6307e+00,3.1877e+00,1.8113e+00,-1.5017e+05
-4.5645e-01,-1.5346e+00,2.8139e+00,2.3388e+00,-1.6031e+05
-4.9212e-01,-1.0616e+00,2.9420e+00,1.2525e+00,-1.4445e+05
-1.7321e-01,-1.4148e+00,2.8122e+00,4.6291e+00,-1.5588e+05
-1.9566e-01,-1.7891e+00,2.8000e+00,3.0928e+00,-1.6960e+05
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-1.7730e+05
-4.3743e-01,-1.5698e+00,3.2008e+00,2.4505e+00,-1.7084e+05
-3.5806e-01,-1.3012e+00,2.9268e+00,1.0743e+00,-1.4998e+05
4.6434e-01,-1.1040e+00,3.5444e+00,1.6363e+00,-1.4111e+05
-2.8227e-01,-1.2032e+00,2.9109e+00,2.2865e+00,-1.6210e+05
-4.6886e-01,-6.4577e-01,3.0308e+00,2.7371e+00,-1.7276e+05
1.6325e-01,-1.7529e+00,3.4570e+00,1.0527e+00,-1.6823e+05
-2.4674e-01,-6.1447e-01,3.2451e+00,2.1848e+00,-1.6339e+05
3.4026e-01,-8.9026e-01,3.3457e+00,6.1834e-01,-1.7698e+05
-1.6081e-01,-1.2781e+00,3.2837e+00,1.7117e+00,-9.7515e+04
-8.5417e-02,-1.8558e+00,2.9757e+00,4.7706e+00,-1.1698e+05
3.1567e-01,-1.7502e+00,3.1876e+00,2.6334e+00,-1.0042e+05
-1.2701e-01,-1.9394e+00,3.1975e+00,2.8793e+00,-1.3001e+05
-1.0719e-01,-1.3992e+00,2.8110e+00,4.7199e+00,-1.6165e+05
-3.1460e-01,-1.2955e+00,3.1946e+00,2.6669e+00,-1.2991e+05
4.7245e-01,-5.1544e-01,1.8363e+00,3.9578e+00,-1.7701e+05
3.6928e-01,-8.0431e-01,3.1243e+00,4.7722e+00,-1.6247e+05
1.5380e-01,-1.4802e+00,1.6528e+00,4.2880e+00,-1.7600e+05
4.3350e-01,-9.8437e-01,1.7548e+00,4.9846e+00,-1.7536e+05
-1.1668e-01,-1.9015e+00,2.9785e+00,4.0305e+00,-1.1175e+05
2.6889e-01,-1.0280e+00,3.2580e+00,1.4860e+00,-1.6996e+05
1.8936e-01,-1.8042e+00,3.0124e+00,2.7654e+00,-1.6746e+05
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-1.7670e+05
3.5785e-02,-1.2249e+00,3.2774e+00,6.8883e-01,-1.2345e+04
7.7842e-02,-1.0538e+00,3.2303e+00,5.2907e-01,-1.2519e+05
-3.6253e-01,-9.5638e-01,2.9263e+00,1.7552e+00,-1.7135e+05
-3.5447e-01,-1.9246e+00,2.6790e+00,4.6553e+00,-1.6560e+05
-5.3583e-03,-7.0726e-01,2.9866e+00,4.7397e+00,-1.7347e+05
4.9876e-02,-1.5332e+00,2.0320e+00,4.8343e+00,-1.7687e+05
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-1.7727e+05
-4.1921e-01,-9.7022e-01,3.0422e+00,3.5029e-01,-1.1525e+05
3.7930e-01,-1.1051e+00,3.3018e+00,2.1561e+00,-1.4876e+05
1.4564e-01,-1.3799e+00,3.0276e+00,2.9692e+00,-1.6387e+05
3.4897e-01,-1.2151e+00,3.5291e+00,2.6375e+00,-1.6965e+05
4.4751e-01,-1.7847e+00,1.6379e+00,4.6810e+00,-1.7545e+05
-1.4301e-01,-7.4834e-01,3.2297e+00,3.7388e+00,-2.2566e+04
7.2133e-02,-1.5439e+00,3.2807e+00,4.8040e+00,-1.7485e+05
1.9039e-02,-1.5889e+00,2.0933e+00,4.7896e+00,-1.7745e+05
-1.1661e-01,-1.0284e+00,3.0982e+00,1.1687e+00,-1.4663e+05
-1.4815e-01,-1.3355e+00,3.1453e+00,2.9117e+00,-5.0541e+04
-2.5863e-01,-1.6146e+00,3.0315e+00,1.2508e+00,-9.7791e+04
3.6033e-01,-8.9128e-01,3.2566e+00,3.9453e+00,-1.0451e+05
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-1.7677e+05
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-1.7661e+05
4.7990e-01,-1.9063e+00,3.1949e+00,1.2009e-01,-1.7331e+05
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-1.7682e+05
-4.1602e-01,-7.4891e-01,3.1831e+00,1.0323e+00,-8.8856e+04
-6.0585e-02,-6.8357e-01,1.6050e+00,4.9516e+00,-1.7552e+05
3.5451e-01,-1.0783e+00,3.5513e+00,1.4201e+00,-1.5270e+05
2.9978e-01,-1.9517e+00,3.4479e+00,2.6757e+00,-1.6699e+05
8.0502e-02,-1.1606e+00,3.2987e+00,3.4018e+00,-6.9434e+04
7.4151e-02,-7.6399e-01,1.6983e+00,4.8649e+00,-1.7555e+05
-2.9222e-01,-7.8045e-01,3.2656e+00,3.0363e+00,-2.2599e+04
-4.8162e-01,-7.1682e-01,2.9319e+00,4.5061e+00,-1.4967e+05
1.7189e-01,-1.6017e+00,3.3749e+00,3.0331e+00,-1.5233e+05
9.8918e-02,-1.0904e+00,3.4558e+00,2.4170e+00,-1.5580e+05
-3.4812e-01,-7.9912e-01,3.1601e+00,4.3635e+00,-3.6033e+04
1.3045e-03,-9.2983e-01,3.4841e+00,6.2728e-01,-1.5187e+05
1.7708e-01,-1.4634e+00,3.4080e+00,3.3403e+00,-1.7117e+05
-2.7785e-01,-1.5617e+00,2.7883e+00,4.3951e+00,-1.5483e+05
-2.6820e-01,-1.7270e+00,3.1613e+00,1.8509e+00,-1.0664e+05
-3.8817e-01,-1.0427e+00,3.3735e+00,4.2246e-01,-1.7553e+05
2.2049e-01,-1.3675e+00,3.1275e+00,4.2354e+00,-6.0159e+04
2.6473e-01,-1.9223e+00,1.7452e+00,4.1964e+00,-1.7658e+05
2.5314e-01,-1.5888e+00,1.7619e+00,3.9346e+00,-1.7685e+05
1.5647e-01,-1.4659e+00,3.1111e+00,4.6189e-01,-1.6285e+05
2.0944e-01,-1.3752e+00,3.4012e+00,4.1427e+00,-1.7718e+05
-2.5500e-01,-5.3389e-01,1.7892e+00,3.9243e+00,-1.7709e+05
3.0789e-01,-8.2986e-01,3.3094e+00,2.6929e+00,-1.6338e+05
4.2959e-02,-9.5635e-01,3.1440e+00,2.8054e+00,-1.4150e+05
2.9608e-01,-7.5823e-01,1.8834e+00,4.6310e+00,-1.7645e+05
-4.2620e-01,-1.4107e+00,3.1296e+00,1.3093e+00,-1.0564e+05
-2.6508e-01,-1.9262e+00,3.1939e+00,1.7622e+00,-1.3389e+05
1.5076e-02,-1.1906e+00,1.7194e+00,4.1191e+00,-1.7654e+05
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-1.7727e+05
1.0947e-01,-8.6608e-01,1.6606e+00,4.9475e+00,-1.7556e+05
-1.7611e-01,-1.2225e+00,3.1042e+00,1.5374e+00,-7.8524e+04
3.3705e-02,-1.0409e+00,3.4041e+00,1.9176e+00,-1.0478e+05
-3.8111e-01,-8.6882e-01,3.1791e+00,5.9599e-01,-3.2104e+04
3.5845e-01,-1.6715e+00,3.2839e+00,4.2404e+00,-8.6916e+04
4.9459e-01,-1.5896e+00,2.0345e+00,4.6800e+00,-1.7725e+05
1.5401e-01,-8.8413e-01,3.4816e+00,2.4137e+00,-1.2483e+05
-3.8232e-01,-6.8019e-01,3.1571e+00,1.7757e+00,-1.5230e+05
-3.5417e-02,-1.4896e+00,2.6962e+00,4.9372e+00,-1.7556e+05
-1.3128e-02,-1.7140e+00,3.2377e+00,7.9991e-01,-2.3239e+04
4.2820e-02,-7.1581e-01,1.8140e+00,4.9851e+00,-1.7590e+05
-2.3277e-01,-1.7675e+00,3.1280e+00,8.9443e-01,-7.0585e+04
2.2147e-01,-1.9602e+00,3.0455e+00,3.9324e+00,-1.1858e+05
8.0959e-02,-9.9891e-01,1.6877e+00,4.7574e+00,-1.7569e+05
4.9403e-01,-1.8570e+00,3.3919e+00,2.2495e-01,-5.8652e+04
2.5331e-01,-8.4285e-01,3.1858e+00,3.7043e+00,-1.5335e+05
3.3981e-01,-1.9660e+00,3.3083e+00,3.8847e+00,-1.0761e+05
-2.0401e-01,-1.7135e+00,3.2015e+00,1.0022e+00,-9.3259e+04
2.7681e-01,-1.1161e+00,1.5011e+00,3.2463e+00,-1.7646e+05
4.2034e-01,-1.3522e+00,3.3739e+00,2.5775e+00,-4.5093e+04
-3.8954e-01,-1.0055e+00,1.5295e+00,2.5617e+00,-1.7739e+05
1.8370e-01,-1.9613e+00,1.8273e+00,4.0499e+00,-1.7692e+05
2.8967e-01,-5.2604e-01,1.8828e+00,4.2835e+00,-1.7680e+05
4.0906e-01,-1.0767e+00,3.4360e+00,2.6710e+00,-7.8184e+04
2.1127e-01,-1.1104e+00,3.2952e+00,4.7728e+00,-1.0799e+05
-2.8792e-01,-1.7939e+00,2.7955e+00,4.9701e+00,-1.4690e+05
1.2295e-01,-5.4348e-01,3.3520e+00,3.1327e+00,-1.7602e+05
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-1.7695e+05
-3.3178e-01,-5.3468e-01,3.4410e+00,4.3837e+00,-1.4744e+05
2.4578e-01,-8.6615e-01,3.2026e+00,3.8861e+00,-1.2529e+05
-1.6354e-01,-9.3755e-01,3.4222e+00,2.1002e+00,-1.5908e+05
-9.8811e-02,-1.8483e+00,2.7636e+00,4.3965e+00,-1.6800e+05
-1.0070e-01,-1.0924e+00,1.7765e+00,3.8690e+00,-1.7660e+05
-1.1244e-01,-1.8115e+00,3.3602e+00,2.7158e-01,-1.7380e+05
-1.2172e-01,-8.2022e-01,3.2404e+00,2.9946e+00,-3.2064e+04
-2.3138e-01,-1.9319e+00,3.0678e+00,9.1680e-01,-8.0653e+04
-4.2242e-01,-6.0607e-01,3.0996e+00,2.7487e+00,-1.7102e+05
-4.9522e-01,-1.7111e+00,3.1416e+00,1.5795e-01,-1.5144e+05
-1.4383e-01,-1.9278e+00,2.9925e+00,3.4245e+00,-1.0690e+05
-7.8167e-02,-5.0181e-01,3.4712e+00,4.3947e+00,-1.1988e+05
1.6894e-01,-1.3709e+00,3.0415e+00,4.7054e+00,-1.0525e+05
1.3981e-01,-1.9227e+00,3.0709e+00,1.6936e+00,-1.5622e+05
6.5478e-02,-7.1251e-01,3.2498e+00,4.4719e+00,-5.9373e+04
3.0843e-01,-1.6115e+00,2.9700e+00,3.7277e+00,-1.7369e+05
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,-1.4273e+05
-1.3247e-01,-1.1921e+00,3.3009e+00,1.9789e-01,-7.1614e+04
-4.7016e-01,-1.3881e+00,2.8563e+00,2.4583e+00,-1.5126e+05
-1.8221e-01,-1.4949e+00,3.3121e+00,2.3823e+00,-1.6965e+05
2.3041e-01,-1.3046e+00,1.7138e+00,3.7147e+00,-1.7694e+05
3.9855e-01,-1.2127e+00,1.6807e+00,3.3944e+00,-1.7693e+05
1.5481e-01,-1.8549e+00,3.2723e+00,4.9907e+00,-1.7354e+05
-1.1550e-01,-8.2411e-01,1.5329e+00,2.4930e+00,-1.7743e+05
-2.5610e-01,-1.4649e+00,3.1278e+00,2.2721e+00,-7.3237e+04
3.1008e-01,-5.6342e-01,1.6139e+00,2.6669e+00,-1.7743e+05
2.9705e-01,-7.3231e-01,3.5407e+00,3.5239e+00,-1.4194e+05
-4.5110e-01,-1.2857e+00,1.9906e+00,4.7727e+00,-1.7734e+05
-4.6851e-02,-8.7427e-01,3.3000e+00,2.0765e+00,-5.1951e+04
-4.3151e-01,-1.1986e+00,1.5505e+00,3.4481e+00,-1.7672e+05
-4.0833e-01,-1.0092e+00,2.8979e+00,4.9791e+00,-1.2175e+05
2.6402e-01,-1.7069e+00,3.4027e+00,7.0616e-01,-8.5248e+04
-2.6693e-01,-1.8651e+00,3.1210e+00,3.0157e+00,-1.3396e+05
1.8831e-01,-1.6133e+00,3.1601e+00,2.8885e+00,-6.3479e+04
4.0850e-01,-1.9007e+00,3.0217e+00,3.9136e+00,-1.6276e+05
4.7457e-01,-6.7634e-01,1.7681e+00,4.6315e+00,-1.7582e+05
1.2795e-01,-1.0207e+00,3.0054e+00,3.2928e+00,-1.7693e+05
-1.7044e-01,-1.9494e+00,3.3237e+00,1.4059e+00,-1.7227e+05
-1.9488e-01,-1.1635e+00,3.1810e+00,3.6220e+00,-1.0192e+05
-2.5593e-01,-7.5802e-01,3.0483e+00,2.8917e+00,-1.6571e+05
3.7924e-01,-6.1958e-01,1.5529e+00,2.4998e+00,-1.7691e+05
2.0982e-01,-9.4442e-01,1.5442e+00,2.4876e+00,-1.7746e+05
-1.5191e-01,-1.7601e+00,2.7252e+00,4.0530e+00,-1.7316e+05
-2.4211e-01,-1.1062e+00,1.6295e+00,3.8369e+00,-1.7671e+05
-2.0873e-01,-1.8545e+00,3.2052e+00,2.3405e+00,-1.3611e+05
1.9193e-02,-7.4318e-01,1.7706e+00,4.9923e+00,-1.7585e+05
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-1.7593e+05
-4.2811e-01,-6.4873e-01,3.4129e+00,1.8866e+00,-1.1443e+05
-1.8964e-01,-1.7213e+00,3.0628e+00,4.0754e-01,-8.5871e+04
2.2628e-01,-1.9988e+00,3.1035e+00,5.2304e-01,-1.6400e+05
1.1856e-01,-1.6241e+00,2.9575e+00,4.1941e+00,-1.4836e+05
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-1.7707e+05
-4.9366e-01,-1.2063e+00,1.5837e+00,3.5561e+00,-1.7730e+05
-3.6342e-01,-1.3005e+00,3.1582e+00,3.6687e+00,-1.5922e+05
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-1.7683e+05
4.5661e-01,-1.6651e+00,2.9839e+00,4.8106e+00,-1.6292e+05
4.1549e-02,-1.0480e+00,3.2871e+00,3.1752e+00,-2.5903e+04
9.5053e-02,-1.6297e+00,2.7621e+00,4.5153e+00,-1.7733e+05
