logfeh_mean,logdust,logNpix,tau,logl
-2.2270e-02,-1.0794e+00,3.2248e+00,2.9116e+00,-2.4881e+03
-3.3164e-02,-1.0762e+00,3.2207e+00,2.9065e+00,-2.5789e+03
3.8541e-02,-1.1650e+00,3.2375e+00,2.8362e+00,-2.5885e+03
-2.5699e-03,-1.0899e+00,3.2331e+00,2.8983e+00,-2.5891e+03
-5.2957e-02,-1.0472e+00,3.2242e+00,2.8935e+00,-2.5603e+03
2.3357e-02,-1.1450e+00,3.2265e+00,2.9338e+00,-2.5583e+03
-2.8755e-02,-1.0506e+00,3.2273e+00,2.9670e+00,-2.5888e+03
-7.0570e-03,-1.1037e+00,3.2288e+00,2.8234e+00,-2.5142e+03
2.2955e-02,-1.1376e+00,3.2292e+00,2.9137e+00,-2.5870e+03
3.8224e-02,-1.1255e+00,3.2317e+00,3.0256e+00,-2.4827e+03
-2.3998e-02,-1.0689e+00,3.2256e+00,2.9580e+00,-2.5887e+03
-1.1630e-02,-1.0962e+00,3.2228e+00,2.9487e+00,-2.5333e+03
-3.0320e-02,-1.0761e+00,3.2263e+00,2.8646e+00,-2.5620e+03
-1.3609e-02,-1.0564e+00,3.2289e+00,3.0356e+00,-2.5931e+03
-9.0178e-04,-1.1057e+00,3.2341e+00,2.8521e+00,-2.5884e+03
-1.2407e-02,-1.0795e+00,3.2323e+00,2.8833e+00,-2.5916e+03
-1.0789e-02,-1.1230e+00,3.2292e+00,2.7724e+00,-2.4997e+03
-2.3284e-02,-1.0680e+00,3.2294e+00,2.9331e+00,-2.5429e+03
-2.0135e-02,-1.0413e+00,3.2279e+00,3.0675e+00,-2.5711e+03
-1.5726e-02,-1.0844e+00,3.2243e+00,2.9374e+00,-2.5562e+03
3.7695e-02,-1.2041e+00,3.2307e+00,2.7641e+00,-2.5799e+03
-1.5872e-02,-1.0714e+00,3.2293e+00,2.9510e+00,-2.4735e+03
-3.1375e-02,-1.0436e+00,3.2293e+00,2.9719e+00,-2.5334e+03
-1.8562e-02,-1.0680e+00,3.2267e+00,3.0042e+00,-2.5798e+03
2.1562e-02,-1.1700e+00,3.2331e+00,2.7299e+00,-2.5877e+03
-3.6960e-02,-1.0731e+00,3.2229e+00,2.8973e+00,-2.5594e+03
-2.6487e-02,-1.0802e+00,3.2247e+00,2.9274e+00,-2.5680e+03
3.0691e-02,-1.1510e+00,3.2326e+00,2.9085e+00,-2.5738e+03
-7.7132e-03,-1.1197e+00,3.2311e+00,2.7918e+00,-2.5657e+03
-3.2852e-02,-1.0754e+00,3.2255e+00,2.8692e+00,-2.5629e+03
2.9922e-02,-1.1411e+00,3.2336e+00,2.9156e+00,-2.5584e+03
5.5929e-05,-1.0882e+00,3.2287e+00,2.9656e+00,-2.4648e+03
-1.5421e-03,-1.1102e+00,3.2327e+00,2.8549e+00,-2.5825e+03
-9.6853e-03,-1.0624e+00,3.2305e+00,3.0112e+00,-2.5242e+03
3.8036e-02,-1.1242e+00,3.2309e+00,3.0119e+00,-2.5503e+03
-1.7466e-02,-1.0871e+00,3.2259e+00,2.9194e+00,-2.5933e+03
-3.7666e-02,-1.0392e+00,3.2251e+00,2.9924e+00,-2.5374e+03
2.6542e-02,-1.1779e+00,3.2292e+00,2.7941e+00,-2.5936e+03
2.9698e-02,-1.1785e+00,3.2349e+00,2.7585e+00,-2.5829e+03
5.0603e-02,-1.1562e+00,3.2338e+00,2.9593e+00,-2.5915e+03
-1.3261e-02,-1.0806e+00,3.2259e+00,2.9884e+00,-2.5747e+03
1.1219e-02,-1.1451e+00,3.2318e+00,2.7828e+00,-2.5594e+03
-5.4226e-02,-1.0650e+00,3.2244e+00,2.8273e+00,-2.5724e+03
-5.2056e-02,-1.0767e+00,3.2257e+00,2.7430e+00,-2.5666e+03
-6.0794e-03,-1.0913e+00,3.2283e+00,2.9252e+00,-2.5322e+03
-2.5912e-02,-1.0681e+00,3.2256e+00,2.9239e+00,-2.4663e+03
-1.2751e-02,-1.1112e+00,3.2294e+00,2.7764e+00,-2.5804e+03
-2.0469e-02,-1.0733e+00,3.2268e+00,2.9507e+00,-2.5590e+03
-6.0908e-03,-1.0965e+00,3.2300e+00,2.8919e+00,-2.5718e+03
-3.1472e-02,-1.0930e+00,3.2257e+00,2.7854e+00,-2.5116e+03
2.2645e-02,-1.1670e+00,3.2277e+00,2.8331e+00,-2.5926e+03
3.3295e-02,-1.1802e+00,3.2325e+00,2.8088e+00,-2.5699e+03
2.7165e-02,-1.1498e+00,3.2353e+00,2.8470e+00,-2.5884e+03
-1.6621e-02,-1.1013e+00,3.2261e+00,2.8535e+00,-2.5838e+03
2.5288e-02,-1.1682e+00,3.2361e+00,2.7359e+00,-2.5538e+03
-2.2224e-02,-1.0912e+00,3.2267e+00,2.8490e+00,-2.5435e+03
-3.6074e-02,-1.0790e+00,3.2247e+00,2.8413e+00,-2.5657e+03
-2.2107e-02,-1.0847e+00,3.2319e+00,2.8316e+00,-2.5801e+03
1.8184e-02,-1.1540e+00,3.2325e+00,2.7942e+00,-2.5705e+03
-3.1521e-02,-1.0638e+00,3.2265e+00,2.9467e+00,-2.5729e+03
-3.3406e-02,-1.0585e+00,3.2265e+00,2.9453e+00,-2.5530e+03
-2.9412e-03,-1.0936e+00,3.2328e+00,2.8700e+00,-2.5788e+03
2.7549e-02,-1.1436e+00,3.2300e+00,2.9126e+00,-2.5914e+03
1.6272e-02,-1.1738e+00,3.2317e+00,2.7304e+00,-2.5931e+03
-2.1912e-03,-1.1141e+00,3.2335e+00,2.7884e+00,-2.5475e+03
4.2981e-02,-1.1340e+00,3.2301e+00,3.0476e+00,-2.5449e+03
-7.6946e-03,-1.1117e+00,3.2267e+00,2.8456e+00,-2.5644e+03
-1.2673e-02,-1.0993e+00,3.2266e+00,2.9060e+00,-2.5469e+03
-5.9282e-03,-1.1118e+00,3.2278e+00,2.8427e+00,-2.5717e+03
2.0982e-02,-1.1291e+00,3.2290e+00,2.9076e+00,-2.5676e+03
-3.4705e-02,-1.0333e+00,3.2269e+00,3.0551e+00,-2.5523e+03
-2.9089e-03,-1.0973e+00,3.2270e+00,2.9430e+00,-2.5777e+03
-3.7476e-02,-1.0329e+00,3.2253e+00,3.0661e+00,-2.5540e+03
-4.0871e-03,-1.1267e+00,3.2321e+00,2.7460e+00,-2.5243e+03
-2.4116e-02,-1.0780e+00,3.2273e+00,2.8943e+00,-2.5553e+03
-8.7813e-03,-1.1282e+00,3.2289e+00,2.7515e+00,-2.5925e+03
5.5489e-02,-1.1769e+00,3.2319e+00,2.9125e+00,-2.5094e+03
-2.5356e-02,-1.0349e+00,3.2263e+00,3.1004e+00,-2.5630e+03
-1.8940e-02,-1.0879e+00,3.2275e+00,2.8998e+00,-2.5543e+03
-1.7300e-02,-1.0960e+00,3.2249e+00,2.8907e+00,-2.5754e+03
1.0425e-02,-1.1349e+00,3.2316e+00,2.8221e+00,-2.5125e+03
-4.8267e-02,-1.0515e+00,3.2234e+00,2.9029e+00,-2.5891e+03
-4.2821e-02,-1.0644e+00,3.2304e+00,2.7925e+00,-2.5842e+03
3.6821e-03,-1.1260e+00,3.2290e+00,2.8605e+00,-2.5660e+03
-2.8765e-02,-1.0696e+00,3.2258e+00,2.9214e+00,-2.5751e+03
-9.5502e-04,-1.1214e+00,3.2311e+00,2.7877e+00,-2.5145e+03
-1.8467e-02,-1.1321e+00,3.2249e+00,2.7449e+00,-2.5647e+03
-5.2796e-02,-1.0483e+00,3.2257e+00,2.8594e+00,-2.5877e+03
-2.0780e-02,-1.0643e+00,3.2317e+00,2.9129e+00,-2.5819e+03
-3.1162e-02,-1.0512e+00,3.2285e+00,2.9522e+00,-2.5609e+03
-3.0503e-03,-1.1135e+00,3.2337e+00,2.8164e+00,-2.4535e+03
-6.8319e-03,-1.0616e+00,3.2267e+00,3.0891e+00,-2.5680e+03
-4.8652e-03,-1.1179e+00,3.2270e+00,2.8603e+00,-2.5808e+03
3.3832e-02,-1.1696e+00,3.2325e+00,2.8276e+00,-2.5456e+03
-1.7768e-02,-1.0632e+00,3.2276e+00,2.9934e+00,-2.4081e+03
-1.2989e-02,-1.1031e+00,3.2248e+00,2.8977e+00,-2.5927e+03
2.3469e-03,-1.1233e+00,3.2346e+00,2.7900e+00,-2.5760e+03
-1.9911e-02,-1.0526e+00,3.2285e+00,3.0464e+00,-2.5258e+03
2.6017e-02,-1.1577e+00,3.2347e+00,2.7980e+00,-2.5247e+03
-2.7868e-02,-1.0820e+00,3.2263e+00,2.8498e+00,-2.5503e+03
-3.5966e-02,-1.0409e+00,3.2253e+00,3.0016e+00,-2.5405e+03
-4.6466e-02,-1.0651e+00,3.2242e+00,2.8260e+00,-2.5519e+03
1.2685e-02,-1.0931e+00,3.2349e+00,2.9443e+00,-2.5641e+03
3.7541e-02,-1.1901e+00,3.2317e+00,2.7853e+00,-2.5524e+03
-4.9074e-03,-1.1059e+00,3.2281e+00,2.9118e+00,-2.5199e+03
9.0582e-03,-1.1184e+00,3.2277e+00,2.9254e+00,-2.5465e+03
3.9237e-02,-1.1332e+00,3.2337e+00,2.9759e+00,-2.5687e+03
4.2004e-02,-1.1865e+00,3.2343e+00,2.7905e+00,-2.5745e+03
-1.0054e-03,-1.1319e+00,3.2270e+00,2.8404e+00,-2.5519e+03
-6.7129e-03,-1.1200e+00,3.2281e+00,2.8209e+00,-2.4569e+03
3.2467e-02,-1.1525e+00,3.2360e+00,2.8376e+00,-2.5668e+03
-3.5106e-02,-1.0593e+00,3.2256e+00,2.9041e+00,-2.5673e+03
-2.8828e-02,-1.0585e+00,3.2256e+00,2.9524e+00,-2.4979e+03
-5.8222e-03,-1.1075e+00,3.2289e+00,2.8875e+00,-2.5651e+03
-2.1021e-02,-1.0566e+00,3.2274e+00,3.0143e+00,-2.5438e+03
8.6247e-03,-1.1502e+00,3.2280e+00,2.8034e+00,-2.5743e+03
-5.6215e-02,-1.0585e+00,3.2227e+00,2.8551e+00,-2.5705e+03
-1.0015e-02,-1.1021e+00,3.2231e+00,2.9228e+00,-2.5189e+03
-3.7372e-02,-1.0673e+00,3.2255e+00,2.8661e+00,-2.4961e+03
-1.2083e-03,-1.1398e+00,3.2307e+00,2.7846e+00,-2.5824e+03
-7.0999e-03,-1.1040e+00,3.2273e+00,2.8713e+00,-2.5093e+03
2.7991e-02,-1.1411e+00,3.2350e+00,2.8451e+00,-2.5529e+03
2.5622e-02,-1.1557e+00,3.2342e+00,2.8131e+00,-2.5680e+03
-3.2827e-02,-1.0650e+00,3.2246e+00,2.9542e+00,-2.5668e+03
-1.3578e-03,-1.1328e+00,3.2288e+00,2.8130e+00,-2.5851e+03
-3.3156e-02,-1.0893e+00,3.2281e+00,2.7697e+00,-2.5780e+03
5.2504e-02,-1.1498e+00,3.2353e+00,2.9836e+00,-2.5815e+03
2.5325e-02,-1.1416e+00,3.2292e+00,2.9385e+00,-2.5875e+03
-2.2149e-02,-1.0560e+00,3.2244e+00,3.0256e+00,-2.5694e+03
8.1667e-03,-1.0993e+00,3.2289e+00,2.9490e+00,-2.5330e+03
6.8701e-03,-1.0998e+00,3.2283e+00,2.9814e+00,-2.4968e+03
-3.1760e-02,-1.0818e+00,3.2248e+00,2.8729e+00,-2.4699e+03
5.0804e-02,-1.1644e+00,3.2363e+00,2.8958e+00,-2.5599e+03
-6.7154e-02,-1.0172e+00,3.2222e+00,2.9349e+00,-2.5673e+03
3.1551e-02,-1.1494e+00,3.2355e+00,2.8701e+00,-2.5468e+03
-3.5460e-02,-1.0681e+00,3.2231e+00,2.9639e+00,-2.5862e+03
3.2099e-02,-1.1525e+00,3.2325e+00,2.8988e+00,-2.5910e+03
-3.8539e-02,-1.0429e+00,3.2274e+00,2.9782e+00,-2.5309e+03
2.5219e-02,-1.1446e+00,3.2313e+00,2.8941e+00,-2.5435e+03
-3.5287e-02,-1.0594e+00,3.2273e+00,2.9362e+00,-2.5926e+03
-7.0939e-02,-1.0215e+00,3.2246e+00,2.8907e+00,-2.5781e+03
-1.5097e-02,-1.1180e+00,3.2284e+00,2.8088e+00,-2.5732e+03
-4.3225e-03,-1.1102e+00,3.2304e+00,2.8318e+00,-2.5831e+03
3.9057e-02,-1.1161e+00,3.2321e+00,3.0273e+00,-2.5641e+03
4.1204e-02,-1.1435e+00,3.2373e+00,2.9049e+00,-2.5790e+03
-3.6711e-02,-1.0567e+00,3.2277e+00,2.9304e+00,-2.4954e+03
-1.6248e-02,-1.0458e+00,3.2313e+00,3.0345e+00,-2.5766e+03
4.8866e-02,-1.1847e+00,3.2377e+00,2.8103e+00,-2.5743e+03
1.4248e-02,-1.1247e+00,3.2313e+00,2.9021e+00,-2.5704e+03
4.0278e-02,-1.1589e+00,3.2335e+00,2.8684e+00,-2.5870e+03
3.3326e-02,-1.1658e+00,3.2323e+00,2.8317e+00,-2.5912e+03
-1.8396e-02,-1.0949e+00,3.2265e+00,2.8722e+00,-2.5872e+03
2.5503e-02,-1.1207e+00,3.2321e+00,2.9743e+00,-2.5773e+03
3.5636e-02,-1.1729e+00,3.2370e+00,2.7747e+00,-2.5679e+03
9.7986e-03,-1.1301e+00,3.2277e+00,2.8860e+00,-2.5562e+03
-1.8823e-02,-1.0817e+00,3.2245e+00,2.9623e+00,-2.5532e+03
-3.2883e-03,-1.1105e+00,3.2320e+00,2.8231e+00,-2.5519e+03
1.1607e-02,-1.0883e+00,3.2285e+00,3.0233e+00,-2.5609e+03
3.7337e-02,-1.1756e+00,3.2341e+00,2.8181e+00,-2.5334e+03
1.2826e-02,-1.1040e+00,3.2295e+00,2.9642e+00,-2.5391e+03
-7.1043e-02,-1.0136e+00,3.2221e+00,2.9284e+00,-2.5753e+03
-3.7922e-03,-1.0829e+00,3.2248e+00,3.0403e+00,-2.5712e+03
4.1236e-02,-1.1810e+00,3.2330e+00,2.8360e+00,-2.5171e+03
-2.3835e-02,-1.0530e+00,3.2281e+00,2.9729e+00,-2.5703e+03
1.9759e-02,-1.1512e+00,3.2318e+00,2.8247e+00,-2.5691e+03
3.1025e-02,-1.1603e+00,3.2316e+00,2.8742e+00,-2.5911e+03
-7.7166e-03,-1.1021e+00,3.2284e+00,2.8735e+00,-2.4726e+03
-2.5694e-02,-1.0771e+00,3.2228e+00,2.9488e+00,-2.5639e+03
-1.5833e-02,-1.0398e+00,3.2331e+00,3.0299e+00,-2.5728e+03
-2.3351e-02,-1.0695e+00,3.2288e+00,2.8884e+00,-2.5139e+03
-2.0440e-02,-1.0671e+00,3.2300e+00,2.9721e+00,-2.5776e+03
-2.4954e-02,-1.0550e+00,3.2258e+00,2.9804e+00,-2.5911e+03
-7.4133e-02,-9.8797e-01,3.2205e+00,3.0946e+00,-2.5824e+03
3.9333e-02,-1.1491e+00,3.2357e+00,2.9138e+00,-2.5571e+03
-1.8676e-02,-1.1043e+00,3.2248e+00,2.8488e+00,-2.5513e+03
-4.7079e-02,-1.0653e+00,3.2228e+00,2.8482e+00,-2.5495e+03
-1.2021e-02,-1.0822e+00,3.2300e+00,2.9226e+00,-2.5459e+03
-1.9545e-02,-1.0548e+00,3.2290e+00,2.9831e+00,-2.5517e+03
-3.6247e-02,-1.0582e+00,3.2281e+00,2.9254e+00,-2.5322e+03
-3.6991e-03,-1.0765e+00,3.2279e+00,3.0224e+00,-2.5037e+03
-2.7464e-02,-1.0698e+00,3.2254e+00,2.9430e+00,-2.5501e+03
3.5446e-02,-1.1878e+00,3.2327e+00,2.7829e+00,-2.5721e+03
-4.8803e-02,-1.0779e+00,3.2236e+00,2.7721e+00,-2.4864e+03
1.9994e-02,-1.1318e+00,3.2268e+00,2.9236e+00,-2.5899e+03
1.8717e-02,-1.1442e+00,3.2299e+00,2.8349e+00,-2.5562e+03
3.5736e-02,-1.1824e+00,3.2359e+00,2.7781e+00,-2.5861e+03
-4.4631e-03,-1.0936e+00,3.2337e+00,2.8578e+00,-2.5812e+03
1.1352e-02,-1.1502e+00,3.2312e+00,2.7944e+00,-2.5305e+03
-2.4882e-02,-1.0431e+00,3.2262e+00,3.0586e+00,-2.5874e+03
5.4332e-04,-1.1301e+00,3.2267e+00,2.8753e+00,-2.5641e+03
3.7502e-02,-1.1367e+00,3.2312e+00,2.9968e+00,-2.5695e+03
-5.4490e-02,-1.0337e+00,3.2220e+00,2.9407e+00,-2.5784e+03
4.2975e-02,-1.1737e+00,3.2353e+00,2.8181e+00,-2.5655e+03
1.4090e-02,-1.1283e+00,3.2302e+00,2.9070e+00,-2.5832e+03
-7.3592e-04,-1.1003e+00,3.2352e+00,2.8492e+00,-2.5841e+03
-2.8991e-02,-1.1067e+00,3.2254e+00,2.7710e+00,-2.5882e+03
-7.9483e-04,-1.1236e+00,3.2319e+00,2.7659e+00,-2.5595e+03
-3.5749e-02,-1.0583e+00,3.2279e+00,2.9267e+00,-2.5930e+03
-1.4810e-03,-1.1035e+00,3.2319e+00,2.8647e+00,-2.5761e+03
-1.1782e-02,-1.0779e+00,3.2296e+00,2.9463e+00,-2.5350e+03
1.5605e-02,-1.1144e+00,3.2332e+00,2.8769e+00,-2.5848e+03
-1.8559e-03,-1.0866e+00,3.2289e+00,2.9359e+00,-2.5903e+03
-3.8153e-02,-1.0390e+00,3.2235e+00,3.0293e+00,-2.5662e+03
-3.1436e-02,-1.0476e+00,3.2315e+00,2.9597e+00,-2.5865e+03
-2.9060e-02,-1.1034e+00,3.2249e+00,2.7998e+00,-2.5421e+03
-2.0786e-02,-1.0574e+00,3.2315e+00,2.9487e+00,-2.5478e+03
2.3505e-02,-1.1469e+00,3.2301e+00,2.8982e+00,-2.5694e+03
-1.8836e-03,-1.1066e+00,3.2319e+00,2.8659e+00,-2.5717e+03
3.8274e-02,-1.1522e+00,3.2323e+00,2.9084e+00,-2.5287e+03
-2.5629e-02,-1.0690e+00,3.2251e+00,2.9560e+00,-2.5875e+03
-4.6241e-02,-1.0739e+00,3.2230e+00,2.8289e+00,-2.5419e+03
-1.9046e-02,-1.0771e+00,3.2299e+00,2.9027e+00,-2.5072e+03
-3.6489e-02,-1.0587e+00,3.2265e+00,2.9268e+00,-2.4640e+03
4.8629e-02,-1.2019e+00,3.2365e+00,2.7599e+00,-2.5324e+03
4.4912e-03,-1.0993e+00,3.2292e+00,2.9545e+00,-2.5713e+03
-2.1158e-02,-1.0583e+00,3.2274e+00,2.9717e+00,-2.5250e+03
4.3039e-02,-1.1688e+00,3.2358e+00,2.8695e+00,-2.5365e+03
-2.6545e-02,-1.0538e+00,3.2231e+00,2.9925e+00,-2.5763e+03
3.7476e-02,-1.1481e+00,3.2342e+00,2.9161e+00,-2.5805e+03
-4.1507e-03,-1.1282e+00,3.2324e+00,2.7466e+00,-2.5534e+03
3.1108e-02,-1.1812e+00,3.2318e+00,2.7610e+00,-2.5655e+03
4.8806e-02,-1.1624e+00,3.2352e+00,2.9529e+00,-2.5600e+03
-1.1268e-02,-1.0700e+00,3.2317e+00,2.9505e+00,-2.5774e+03
3.0855e-02,-1.1451e+00,3.2340e+00,2.8603e+00,-2.5808e+03
-3.9106e-03,-1.0985e+00,3.2255e+00,2.9294e+00,-2.5790e+03
1.2735e-02,-1.1024e+00,3.2312e+00,2.9537e+00,-2.5554e+03
1.8088e-02,-1.1526e+00,3.2319e+00,2.8032e+00,-2.5312e+03
-5.8151e-03,-1.1121e+00,3.2278e+00,2.8704e+00,-2.5907e+03
-2.3840e-02,-1.0457e+00,3.2276e+00,3.0514e+00,-2.5604e+03
-1.2511e-02,-1.0622e+00,3.2269e+00,3.0150e+00,-2.5739e+03
-3.7942e-03,-1.1052e+00,3.2305e+00,2.8735e+00,-2.5243e+03
-5.2325e-02,-1.0475e+00,3.2235e+00,2.9332e+00,-2.5375e+03
-4.1683e-02,-1.0387e+00,3.2253e+00,3.0015e+00,-2.5540e+03
-4.3199e-03,-1.0774e+00,3.2311e+00,2.9404e+00,-2.5807e+03
-3.5355e-02,-1.0468e+00,3.2208e+00,3.0385e+00,-2.5710e+03
9.2883e-03,-1.1235e+00,3.2281e+00,2.8930e+00,-2.5650e+03
1.8334e-02,-1.1577e+00,3.2314e+00,2.7986e+00,-2.5176e+03
-4.0014e-02,-1.0169e+00,3.2259e+00,3.1079e+00,-2.5746e+03
2.7807e-02,-1.1658e+00,3.2371e+00,2.7513e+00,-2.5634e+03
-3.0394e-02,-1.0478e+00,3.2225e+00,3.0535e+00,-2.5336e+03
3.7583e-02,-1.1401e+00,3.2341e+00,2.9650e+00,-2.5733e+03
-1.7845e-02,-1.0583e+00,3.2311e+00,2.9853e+00,-2.5851e+03
-2.7490e-02,-1.0801e+00,3.2259e+00,2.8703e+00,-2.5290e+03
4.2103e-02,-1.1715e+00,3.2334e+00,2.8687e+00,-2.5707e+03
-2.7725e-02,-1.0662e+00,3.2258e+00,2.9109e+00,-2.5366e+03
-3.2054e-02,-1.0789e+00,3.2277e+00,2.8384e+00,-2.4067e+03
-4.9156e-02,-1.0519e+00,3.2265e+00,2.8782e+00,-2.5775e+03
-1.4935e-02,-1.0767e+00,3.2312e+00,2.9056e+00,-2.5270e+03
-5.4488e-03,-1.0936e+00,3.2278e+00,2.9146e+00,-2.5141e+03
3.6176e-02,-1.1441e+00,3.2313e+00,2.9716e+00,-2.5840e+03
-4.3625e-02,-1.0488e+00,3.2240e+00,2.9328e+00,-2.5734e+03
-2.3450e-02,-1.0627e+00,3.2258e+00,2.9850e+00,-2.4846e+03
3.9005e-02,-1.1931e+00,3.2389e+00,2.6957e+00,-2.5648e+03
-1.4176e-02,-1.0927e+00,3.2272e+00,2.8790e+00,-2.5913e+03
-3.8066e-03,-1.0966e+00,3.2251e+00,2.9321e+00,-2.5736e+03
-1.4942e-02,-1.0867e+00,3.2301e+00,2.8757e+00,-2.5670e+03
-2.3262e-03,-1.1045e+00,3.2278e+00,2.9107e+00,-2.5228e+03
3.0256e-02,-1.1794e+00,3.2354e+00,2.7663e+00,-2.5563e+03
-3.8986e-03,-1.1193e+00,3.2303e+00,2.7878e+00,-2.5501e+03
-4.9776e-02,-1.0558e+00,3.2249e+00,2.8908e+00,-2.5710e+03
-6.3247e-02,-1.0203e+00,3.2220e+00,2.9714e+00,-2.5513e+03
-3.7022e-03,-1.1264e+00,3.2305e+00,2.7917e+00,-2.5934e+03
1.4945e-02,-1.1029e+00,3.2284e+00,3.0027e+00,-2.5652e+03
3.6777e-02,-1.1795e+00,3.2343e+00,2.7951e+00,-2.4944e+03
-2.3795e-02,-1.0816e+00,3.2277e+00,2.8745e+00,-2.4995e+03
-3.0816e-02,-1.1117e+00,3.2249e+00,2.7347e+00,-2.5852e+03
-3.7133e-02,-1.0789e+00,3.2254e+00,2.8578e+00,-2.5346e+03
1.4585e-02,-1.1097e+00,3.2305e+00,2.9087e+00,-2.5753e+03
2.4736e-02,-1.1410e+00,3.2289e+00,2.9454e+00,-2.5482e+03
-2.0770e-02,-1.0618e+00,3.2306e+00,2.9147e+00,-2.5799e+03
-1.6428e-02,-1.0954e+00,3.2282e+00,2.8541e+00,-2.5776e+03
-3.0646e-02,-1.0522e+00,3.2252e+00,2.9720e+00,-2.5820e+03
-2.5642e-02,-1.0636e+00,3.2233e+00,2.9622e+00,-2.5422e+03
-3.7009e-02,-1.0501e+00,3.2220e+00,2.9550e+00,-2.5870e+03
3.2872e-02,-1.1977e+00,3.2308e+00,2.7332e+00,-2.5663e+03
-1.1000e-03,-1.0928e+00,3.2297e+00,2.9344e+00,-2.5671e+03
-4.9362e-02,-1.0489e+00,3.2215e+00,2.9474e+00,-2.5913e+03
-5.2720e-02,-1.0540e+00,3.2235e+00,2.8947e+00,-2.5797e+03
-7.0206e-02,-1.0037e+00,3.2255e+00,2.9449e+00,-2.5539e+03
4.1616e-02,-1.2007e+00,3.2322e+00,2.7847e+00,-2.5627e+03
-6.4058e-03,-1.1159e+00,3.2296e+00,2.8437e+00,-2.4926e+03
-3.7013e-02,-1.0793e+00,3.2273e+00,2.8224e+00,-2.5265e+03
-2.0354e-02,-1.0699e+00,3.2297e+00,2.9414e+00,-2.5176e+03
3.6727e-02,-1.1495e+00,3.2322e+00,2.9211e+00,-2.5041e+03
-5.5931e-02,-1.0459e+00,3.2209e+00,2.9184e+00,-2.5186e+03
-3.5055e-02,-1.0545e+00,3.2267e+00,2.9145e+00,-2.5571e+03
-3.3825e-02,-1.0432e+00,3.2229e+00,3.0581e+00,-2.5245e+03
-2.6445e-02,-1.0386e+00,3.2253e+00,3.0855e+00,-2.5248e+03
6.4679e-03,-1.1236e+00,3.2255e+00,2.9220e+00,-2.4527e+03
-2.2560e-02,-1.0789e+00,3.2284e+00,2.8839e+00,-2.5908e+03
1.4113e-02,-1.0951e+00,3.2282e+00,3.0272e+00,-2.5926e+03
-2.5081e-02,-1.0590e+00,3.2284e+00,2.9635e+00,-2.5560e+03
8.7674e-03,-1.0868e+00,3.2304e+00,3.0080e+00,-2.5580e+03
-1.7541e-02,-1.0590e+00,3.2285e+00,2.9896e+00,-2.5882e+03
-2.8281e-02,-1.0335e+00,3.2256e+00,3.0674e+00,-2.5679e+03
3.1594e-02,-1.1847e+00,3.2343e+00,2.7517e+00,-2.5729e+03
-5.0863e-02,-1.0180e+00,3.2240e+00,3.0454e+00,-2.4967e+03
1.9412e-03,-1.1615e+00,3.2276e+00,2.7113e+00,-2.5796e+03
4.0353e-02,-1.1652e+00,3.2350e+00,2.8685e+00,-2.5643e+03
-1.1194e-02,-1.1035e+00,3.2297e+00,2.8469e+00,-2.5675e+03
2.7968e-02,-1.1019e+00,3.2324e+00,3.0410e+00,-2.5761e+03
2.9047e-04,-1.1031e+00,3.2347e+00,2.8245e+00,-2.5886e+03
-2.2478e-03,-1.0798e+00,3.2259e+00,3.0265e+00,-2.5329e+03
-3.7981e-03,-1.0899e+00,3.2349e+00,2.8397e+00,-2.5832e+03
-8.8769e-03,-1.1190e+00,3.2333e+00,2.7440e+00,-2.5601e+03
3.3464e-02,-1.1674e+00,3.2321e+00,2.8272e+00,-2.5877e+03
1.3359e-02,-1.0929e+00,3.2330e+00,2.9654e+00,-2.5901e+03
-4.8384e-02,-1.0553e+00,3.2224e+00,2.8942e+00,-2.5360e+03
4.1560e-02,-1.2073e+00,3.2324e+00,2.7624e+00,-2.5653e+03
1.0178e-02,-1.1206e+00,3.2291e+00,2.8848e+00,-2.5929e+03
1.8821e-02,-1.1591e+00,3.2288e+00,2.7978e+00,-2.5830e+03
-4.0779e-03,-1.1000e+00,3.2302e+00,2.8480e+00,-2.5353e+03
3.0703e-02,-1.1470e+00,3.2333e+00,2.9026e+00,-2.5355e+03
-7.8962e-03,-1.1113e+00,3.2303e+00,2.8099e+00,-2.5339e+03
9.5527e-03,-1.1103e+00,3.2273e+00,2.9331e+00,-2.5806e+03
8.3778e-03,-1.1212e+00,3.2273e+00,2.9257e+00,-2.5426e+03
3.4806e-02,-1.1212e+00,3.2331e+00,2.9999e+00,-2.5745e+03
1.9026e-03,-1.0967e+00,3.2310e+00,2.9510e+00,-2.5871e+03
-2.8747e-02,-1.1099e+00,3.2255e+00,2.7694e+00,-2.5743e+03
-2.4790e-02,-1.0566e+00,3.2255e+00,2.9703e+00,-2.5886e+03
-7.4577e-03,-1.1319e+00,3.2273e+00,2.8268e+00,-2.5832e+03
-6.8907e-02,-1.0032e+00,3.2259e+00,2.9651e+00,-2.5591e+03
-2.0323e-02,-1.0766e+00,3.2261e+00,2.9047e+00,-2.5263e+03
-2.4179e-02,-1.0832e+00,3.2268e+00,2.8964e+00,-2.5935e+03
6.6442e-03,-1.0875e+00,3.2308e+00,2.9969e+00,-2.5829e+03
-5.5625e-02,-1.0621e+00,3.2218e+00,2.8197e+00,-2.5716e+03
-5.2951e-02,-1.0704e+00,3.2236e+00,2.8155e+00,-2.5916e+03
