logfeh_mean,logdust,logNpix,tau,logl
-2.3145e-02,-1.0559e+00,2.7843e+00,2.9879e+00,-2.6461e+03
-6.2453e-02,-1.0310e+00,2.7831e+00,2.8753e+00,-2.6145e+03
-3.3553e-03,-1.1330e+00,2.7890e+00,2.7412e+00,-2.6586e+03
-7.3302e-02,-1.0185e+00,2.7785e+00,2.9541e+00,-2.6808e+03
1.9766e-02,-1.1394e+00,2.7879e+00,2.9070e+00,-2.6542e+03
-3.6640e-02,-1.1045e+00,2.7847e+00,2.7226e+00,-2.5612e+03
-2.0056e-02,-1.0966e+00,2.7871e+00,2.8343e+00,-2.6361e+03
-1.2034e-02,-1.0827e+00,2.7911e+00,2.8727e+00,-2.6812e+03
-4.2454e-02,-1.0231e+00,2.7865e+00,3.0105e+00,-2.6378e+03
4.9501e-02,-1.1524e+00,2.7967e+00,2.9085e+00,-2.5540e+03
3.7358e-03,-1.1107e+00,2.7913e+00,2.8894e+00,-2.6693e+03
-5.9829e-02,-1.0347e+00,2.7763e+00,2.9700e+00,-2.6775e+03
8.3334e-03,-1.1335e+00,2.7922e+00,2.7832e+00,-2.6922e+03
-1.9063e-02,-1.1020e+00,2.7846e+00,2.8466e+00,-2.6007e+03
4.0746e-02,-1.1970e+00,2.7899e+00,2.7761e+00,-2.6568e+03
2.5706e-02,-1.1584e+00,2.7933e+00,2.7665e+00,-2.6661e+03
-8.8179e-02,-1.0111e+00,2.7802e+00,2.8781e+00,-2.6865e+03
-5.6142e-03,-1.1055e+00,2.7945e+00,2.7678e+00,-2.6249e+03
-3.2104e-02,-1.0328e+00,2.7917e+00,2.9886e+00,-2.6487e+03
4.4849e-02,-1.1454e+00,2.7920e+00,2.9514e+00,-2.6903e+03
5.8791e-02,-1.2441e+00,2.7952e+00,2.7022e+00,-2.5965e+03
-4.9775e-03,-1.0970e+00,2.7914e+00,2.8508e+00,-2.6366e+03
-1.1198e-02,-1.1004e+00,2.7819e+00,2.9342e+00,-2.6600e+03
-1.1462e-02,-1.1129e+00,2.7886e+00,2.8083e+00,-2.6225e+03
-3.0634e-03,-1.1139e+00,2.7906e+00,2.7973e+00,-2.5811e+03
1.9262e-02,-1.1367e+00,2.7944e+00,2.8415e+00,-2.5757e+03
9.0747e-03,-1.1322e+00,2.7873e+00,2.8775e+00,-2.6098e+03
2.2450e-02,-1.1565e+00,2.7911e+00,2.8195e+00,-2.6933e+03
-3.6243e-02,-1.0515e+00,2.7879e+00,2.9282e+00,-2.6227e+03
-4.2990e-02,-1.0813e+00,2.7809e+00,2.8402e+00,-2.6543e+03
8.4738e-03,-1.1415e+00,2.7900e+00,2.7893e+00,-2.6179e+03
3.8122e-02,-1.1395e+00,2.7921e+00,2.9722e+00,-2.6532e+03
-1.3591e-02,-1.0431e+00,2.7889e+00,3.0612e+00,-2.5692e+03
5.5151e-02,-1.1863e+00,2.7908e+00,2.9081e+00,-2.6359e+03
-6.4885e-02,-1.0359e+00,2.7830e+00,2.8454e+00,-2.6508e+03
-2.8501e-02,-1.0502e+00,2.7833e+00,3.0731e+00,-2.6338e+03
1.1791e-02,-1.1086e+00,2.7869e+00,2.9770e+00,-2.6164e+03
5.3703e-03,-1.0944e+00,2.7914e+00,2.9471e+00,-2.6749e+03
-7.2378e-02,-1.0025e+00,2.7826e+00,2.9554e+00,-2.6539e+03
3.5691e-02,-1.1648e+00,2.7921e+00,2.8524e+00,-2.6151e+03
-6.8371e-02,-1.0034e+00,2.7847e+00,2.9665e+00,-2.5945e+03
-2.5666e-02,-1.0924e+00,2.7879e+00,2.8416e+00,-2.6512e+03
-3.9005e-04,-1.0963e+00,2.7864e+00,2.9421e+00,-2.6589e+03
2.4290e-02,-1.1154e+00,2.7896e+00,3.0185e+00,-2.6926e+03
2.1731e-02,-1.1474e+00,2.7929e+00,2.7873e+00,-2.6012e+03
3.7379e-02,-1.1952e+00,2.7896e+00,2.7924e+00,-2.5363e+03
-7.6619e-02,-9.9683e-01,2.7792e+00,3.0091e+00,-2.5432e+03
-3.6600e-03,-1.1392e+00,2.7950e+00,2.6499e+00,-2.6877e+03
-4.4556e-02,-1.0672e+00,2.7817e+00,2.8692e+00,-2.6734e+03
4.5095e-02,-1.2085e+00,2.7901e+00,2.8096e+00,-2.6715e+03
-3.5606e-02,-1.0478e+00,2.7823e+00,2.9955e+00,-2.5699e+03
-2.0663e-02,-1.1084e+00,2.7885e+00,2.7745e+00,-2.6514e+03
2.1422e-02,-1.1414e+00,2.7862e+00,2.9020e+00,-2.5608e+03
5.0113e-02,-1.1486e+00,2.7948e+00,2.9546e+00,-2.6896e+03
-3.6237e-02,-1.0066e+00,2.7860e+00,3.1525e+00,-2.6278e+03
-3.1756e-02,-1.0390e+00,2.7827e+00,3.0246e+00,-2.5390e+03
4.8051e-03,-1.1512e+00,2.7889e+00,2.7698e+00,-2.6590e+03
9.9965e-03,-1.1341e+00,2.7916e+00,2.7868e+00,-2.6800e+03
2.2052e-02,-1.1342e+00,2.7889e+00,2.8969e+00,-2.6736e+03
-2.0959e-02,-1.0747e+00,2.7914e+00,2.8507e+00,-2.6640e+03
4.5184e-02,-1.2146e+00,2.7901e+00,2.8152e+00,-2.6700e+03
2.6466e-02,-1.1108e+00,2.7900e+00,3.0193e+00,-2.6578e+03
-1.3105e-02,-1.1017e+00,2.7855e+00,2.8721e+00,-2.6437e+03
-5.7034e-02,-1.0160e+00,2.7858e+00,2.9919e+00,-2.6284e+03
-3.2741e-02,-1.0552e+00,2.7831e+00,2.9519e+00,-2.5841e+03
-5.7996e-03,-1.0808e+00,2.7871e+00,2.9952e+00,-2.6737e+03
-5.7521e-03,-1.0711e+00,2.7888e+00,2.9828e+00,-2.6919e+03
-3.5145e-02,-1.0717e+00,2.7824e+00,2.9447e+00,-2.6753e+03
-4.7382e-02,-1.0684e+00,2.7829e+00,2.8164e+00,-2.6276e+03
-8.6838e-02,-9.5444e-01,2.7795e+00,3.1964e+00,-2.6746e+03
-2.1599e-02,-1.0482e+00,2.7869e+00,3.0232e+00,-2.5686e+03
-1.8250e-02,-1.0364e+00,2.7850e+00,3.0984e+00,-2.6795e+03
-2.7438e-02,-1.0686e+00,2.7850e+00,2.9108e+00,-2.6563e+03
-4.8153e-02,-1.0524e+00,2.7786e+00,2.9517e+00,-2.6922e+03
-2.5159e-02,-1.1038e+00,2.7873e+00,2.7418e+00,-2.6247e+03
6.6534e-03,-1.0861e+00,2.7863e+00,3.0045e+00,-2.6431e+03
3.1386e-02,-1.1767e+00,2.7946e+00,2.7634e+00,-2.5761e+03
7.5468e-03,-1.1508e+00,2.7878e+00,2.7810e+00,-2.6274e+03
-2.0932e-02,-1.0988e+00,2.7860e+00,2.8372e+00,-2.6643e+03
3.1089e-02,-1.1102e+00,2.7912e+00,3.0368e+00,-2.6789e+03
4.6588e-02,-1.1681e+00,2.7910e+00,2.9503e+00,-2.6763e+03
4.2585e-02,-1.1656e+00,2.7924e+00,2.8996e+00,-2.5799e+03
3.2660e-02,-1.2005e+00,2.7912e+00,2.7436e+00,-2.5095e+03
-7.7791e-03,-1.0478e+00,2.7849e+00,3.1383e+00,-2.6871e+03
-8.5625e-03,-1.0654e+00,2.7894e+00,3.0370e+00,-2.5646e+03
-1.3950e-02,-1.1099e+00,2.7885e+00,2.7911e+00,-2.6646e+03
-7.0841e-02,-9.8844e-01,2.7828e+00,3.0629e+00,-2.6156e+03
-4.1390e-02,-1.0330e+00,2.7811e+00,3.0482e+00,-2.6102e+03
-6.2497e-02,-1.0273e+00,2.7819e+00,2.9163e+00,-2.6155e+03
2.1906e-02,-1.1954e+00,2.7908e+00,2.7011e+00,-2.6279e+03
1.8468e-02,-1.0889e+00,2.7892e+00,3.0449e+00,-2.6485e+03
-3.1393e-02,-1.0427e+00,2.7875e+00,3.0021e+00,-2.6048e+03
-1.6009e-02,-1.1282e+00,2.7897e+00,2.6982e+00,-2.6202e+03
-4.8156e-03,-1.1327e+00,2.7897e+00,2.7527e+00,-2.6417e+03
-3.7613e-02,-1.0462e+00,2.7851e+00,2.9772e+00,-2.5869e+03
-3.1300e-02,-1.0552e+00,2.7847e+00,2.9496e+00,-2.6595e+03
-5.0293e-02,-1.0333e+00,2.7795e+00,3.0419e+00,-2.6500e+03
-2.0582e-02,-1.0769e+00,2.7869e+00,2.9457e+00,-2.5320e+03
-1.3146e-02,-1.0876e+00,2.7905e+00,2.8942e+00,-2.6764e+03
-3.8396e-03,-1.0946e+00,2.7891e+00,2.9118e+00,-2.6629e+03
2.5828e-02,-1.1367e+00,2.7947e+00,2.8507e+00,-2.6678e+03
-1.1286e-02,-1.1110e+00,2.7892e+00,2.7938e+00,-2.5773e+03
-4.6365e-02,-1.0632e+00,2.7842e+00,2.8700e+00,-2.6159e+03
2.2197e-03,-1.1787e+00,2.7877e+00,2.6382e+00,-2.6519e+03
-4.0964e-02,-1.1137e+00,2.7840e+00,2.6580e+00,-2.5905e+03
-2.0943e-02,-1.0586e+00,2.7887e+00,2.9426e+00,-2.6053e+03
5.0392e-03,-1.0773e+00,2.7908e+00,3.0196e+00,-2.5915e+03
2.6308e-02,-1.1352e+00,2.7886e+00,2.9185e+00,-2.6749e+03
1.1587e-02,-1.0985e+00,2.7883e+00,3.0295e+00,-2.6354e+03
1.8531e-02,-1.1620e+00,2.7943e+00,2.7439e+00,-2.6743e+03
-2.9605e-02,-1.0446e+00,2.7860e+00,3.0075e+00,-2.6284e+03
2.9551e-03,-1.1106e+00,2.7841e+00,2.9094e+00,-2.6490e+03
3.4309e-02,-1.2287e+00,2.7876e+00,2.6519e+00,-2.6501e+03
1.2612e-02,-1.0916e+00,2.7909e+00,2.9675e+00,-2.6914e+03
1.5211e-02,-1.0981e+00,2.7924e+00,2.9862e+00,-2.6373e+03
-2.0820e-02,-1.0511e+00,2.7855e+00,3.0369e+00,-2.6257e+03
-1.7950e-02,-1.0852e+00,2.7918e+00,2.8448e+00,-2.6586e+03
-1.4734e-02,-1.0863e+00,2.7863e+00,2.9531e+00,-2.6708e+03
-3.4051e-02,-1.0657e+00,2.7819e+00,2.9257e+00,-2.6574e+03
2.3711e-02,-1.1614e+00,2.7903e+00,2.8128e+00,-2.6478e+03
-4.8196e-02,-1.0526e+00,2.7776e+00,2.9566e+00,-2.6189e+03
4.2329e-02,-1.1610e+00,2.7948e+00,2.8906e+00,-2.6204e+03
5.0840e-02,-1.1619e+00,2.7968e+00,2.8747e+00,-2.6650e+03
-3.1068e-02,-1.0796e+00,2.7881e+00,2.8246e+00,-2.6479e+03
-2.1999e-02,-1.1051e+00,2.7880e+00,2.7523e+00,-2.6318e+03
-4.2995e-03,-1.1439e+00,2.7917e+00,2.6532e+00,-2.6930e+03
3.3109e-03,-1.1314e+00,2.7885e+00,2.8124e+00,-2.6161e+03
-4.1887e-02,-1.0316e+00,2.7817e+00,3.0811e+00,-2.6548e+03
-5.4069e-02,-1.0295e+00,2.7842e+00,2.9480e+00,-2.5089e+03
1.0248e-02,-1.1019e+00,2.7918e+00,2.9334e+00,-2.6896e+03
-9.6220e-03,-1.1127e+00,2.7924e+00,2.7585e+00,-2.6291e+03
-4.3847e-02,-1.0356e+00,2.7815e+00,3.0500e+00,-2.6264e+03
-5.1328e-02,-1.0291e+00,2.7829e+00,2.9823e+00,-2.5525e+03
-2.0064e-02,-1.0368e+00,2.7865e+00,3.0795e+00,-2.5972e+03
-5.2259e-02,-1.0086e+00,2.7831e+00,3.0753e+00,-2.6650e+03
-5.9553e-02,-1.0382e+00,2.7831e+00,2.8766e+00,-2.6080e+03
-3.0734e-02,-1.0871e+00,2.7842e+00,2.8115e+00,-2.6347e+03
-1.4828e-02,-1.0611e+00,2.7869e+00,2.9987e+00,-2.6756e+03
-5.1684e-02,-1.0365e+00,2.7790e+00,3.0055e+00,-2.6177e+03
-8.6845e-02,-9.8313e-01,2.7773e+00,3.0619e+00,-2.6722e+03
3.9849e-02,-1.2086e+00,2.7909e+00,2.7504e+00,-2.6055e+03
-8.7203e-02,-9.7971e-01,2.7785e+00,3.0536e+00,-2.6739e+03
2.7456e-02,-1.2047e+00,2.7904e+00,2.6872e+00,-2.6905e+03
-7.4973e-02,-1.0172e+00,2.7806e+00,2.8851e+00,-2.6724e+03
-7.1559e-04,-1.1051e+00,2.7924e+00,2.8672e+00,-2.6260e+03
-4.5019e-02,-1.1040e+00,2.7832e+00,2.7111e+00,-2.6710e+03
-1.0882e-02,-1.0519e+00,2.7859e+00,3.0953e+00,-2.5723e+03
-1.5262e-03,-1.1103e+00,2.7938e+00,2.8015e+00,-2.6409e+03
9.0511e-03,-1.1052e+00,2.7898e+00,2.9114e+00,-2.6605e+03
1.7950e-02,-1.0787e+00,2.7901e+00,3.0846e+00,-2.6395e+03
2.3720e-02,-1.1425e+00,2.7891e+00,2.8997e+00,-2.5743e+03
-3.1862e-02,-1.0569e+00,2.7835e+00,2.9600e+00,-2.6618e+03
-4.3970e-02,-1.0532e+00,2.7861e+00,2.8853e+00,-2.6044e+03
1.4015e-02,-1.1192e+00,2.7901e+00,2.8952e+00,-2.6469e+03
-2.0313e-02,-1.0520e+00,2.7880e+00,3.0405e+00,-2.6609e+03
1.7058e-02,-1.1408e+00,2.7898e+00,2.8944e+00,-2.6860e+03
4.5471e-02,-1.2123e+00,2.7927e+00,2.7771e+00,-2.6575e+03
3.9362e-02,-1.1955e+00,2.7928e+00,2.7551e+00,-2.5996e+03
-3.2878e-02,-1.0543e+00,2.7871e+00,2.9489e+00,-2.6102e+03
2.9084e-04,-1.1093e+00,2.7860e+00,2.9243e+00,-2.6664e+03
-2.4876e-02,-1.0335e+00,2.7855e+00,3.0896e+00,-2.6848e+03
4.2932e-02,-1.1797e+00,2.7912e+00,2.8897e+00,-2.6396e+03
3.8295e-02,-1.1524e+00,2.7938e+00,2.8752e+00,-2.6882e+03
-3.7423e-02,-1.0523e+00,2.7838e+00,3.0028e+00,-2.5761e+03
2.0845e-04,-1.0930e+00,2.7880e+00,2.9669e+00,-2.5512e+03
-2.6419e-02,-1.0781e+00,2.7853e+00,2.8775e+00,-2.6183e+03
-3.5220e-02,-1.1162e+00,2.7860e+00,2.6440e+00,-2.6730e+03
2.6106e-02,-1.1190e+00,2.7880e+00,2.9912e+00,-2.6680e+03
-1.2988e-02,-1.0929e+00,2.7840e+00,2.8951e+00,-2.6684e+03
2.9341e-02,-1.2140e+00,2.7892e+00,2.6769e+00,-2.6818e+03
7.7209e-03,-1.1373e+00,2.7911e+00,2.7823e+00,-2.6139e+03
-9.2626e-03,-1.0729e+00,2.7893e+00,3.0049e+00,-2.6568e+03
-9.3885e-02,-9.9914e-01,2.7771e+00,2.9394e+00,-2.6470e+03
9.3182e-03,-1.1243e+00,2.7854e+00,2.9183e+00,-2.5526e+03
-2.5971e-02,-1.0644e+00,2.7859e+00,2.9469e+00,-2.5605e+03
1.9205e-02,-1.1375e+00,2.7905e+00,2.8270e+00,-2.6719e+03
-6.3784e-03,-1.1039e+00,2.7820e+00,2.9373e+00,-2.6859e+03
8.3854e-02,-1.2543e+00,2.7962e+00,2.8482e+00,-2.6556e+03
1.7363e-02,-1.1632e+00,2.7879e+00,2.8089e+00,-2.6551e+03
1.8763e-02,-1.1300e+00,2.7905e+00,2.8913e+00,-2.6925e+03
1.5962e-03,-1.1421e+00,2.7908e+00,2.7380e+00,-2.6661e+03
-1.8175e-02,-1.0283e+00,2.7866e+00,3.1680e+00,-2.6619e+03
-3.3072e-02,-1.0355e+00,2.7845e+00,3.0070e+00,-2.6777e+03
-1.1422e-02,-1.0870e+00,2.7919e+00,2.8444e+00,-2.6417e+03
-2.8445e-02,-1.0728e+00,2.7882e+00,2.8866e+00,-2.6080e+03
-2.6493e-02,-1.0540e+00,2.7860e+00,3.0282e+00,-2.6250e+03
-2.9461e-02,-1.0504e+00,2.7853e+00,3.0069e+00,-2.6114e+03
-4.8710e-02,-1.0636e+00,2.7826e+00,2.8255e+00,-2.6339e+03
-2.7926e-02,-1.0656e+00,2.7863e+00,2.9287e+00,-2.5558e+03
-5.7253e-02,-1.0529e+00,2.7867e+00,2.7897e+00,-2.6815e+03
5.3394e-02,-1.1854e+00,2.7955e+00,2.8120e+00,-2.6919e+03
-2.6109e-02,-1.0446e+00,2.7879e+00,3.0003e+00,-2.6549e+03
8.5538e-02,-1.2729e+00,2.7974e+00,2.7997e+00,-2.6783e+03
-5.4768e-02,-1.0696e+00,2.7817e+00,2.7905e+00,-2.5672e+03
-2.9844e-02,-1.0477e+00,2.7833e+00,2.9673e+00,-2.6269e+03
3.5472e-02,-1.1354e+00,2.7861e+00,3.0012e+00,-2.6921e+03
-3.2201e-02,-1.0584e+00,2.7901e+00,2.8882e+00,-2.6667e+03
-2.3599e-02,-1.1414e+00,2.7871e+00,2.6177e+00,-2.5877e+03
3.3227e-02,-1.1323e+00,2.7901e+00,2.9825e+00,-2.6669e+03
4.9266e-03,-1.1316e+00,2.7849e+00,2.8454e+00,-2.6744e+03
-3.7447e-03,-1.0954e+00,2.7843e+00,2.9694e+00,-2.6487e+03
-7.6014e-02,-1.0218e+00,2.7792e+00,2.9035e+00,-2.6143e+03
-7.8053e-03,-1.0666e+00,2.7884e+00,3.0171e+00,-2.6276e+03
-2.3031e-02,-1.0584e+00,2.7844e+00,2.9712e+00,-2.6331e+03
2.4345e-02,-1.1260e+00,2.7934e+00,2.8949e+00,-2.5962e+03
3.5421e-02,-1.1823e+00,2.7926e+00,2.7873e+00,-2.5259e+03
-2.5319e-02,-1.0811e+00,2.7897e+00,2.8075e+00,-2.6350e+03
2.7934e-02,-1.1925e+00,2.7880e+00,2.7377e+00,-2.6706e+03
4.1112e-02,-1.1653e+00,2.7935e+00,2.8881e+00,-2.5239e+03
-3.9777e-03,-1.0995e+00,2.7832e+00,2.9452e+00,-2.6907e+03
-2.1878e-02,-1.0701e+00,2.7865e+00,2.9453e+00,-2.5700e+03
1.7104e-02,-1.0734e+00,2.7887e+00,3.1186e+00,-2.6683e+03
-5.8109e-02,-1.0449e+00,2.7759e+00,2.9670e+00,-2.6880e+03
-2.4735e-02,-1.0572e+00,2.7863e+00,2.9548e+00,-2.5956e+03
-1.3263e-02,-1.0323e+00,2.7871e+00,3.1272e+00,-2.6440e+03
5.4353e-02,-1.2160e+00,2.7987e+00,2.7304e+00,-2.6813e+03
-1.9693e-02,-1.0888e+00,2.7883e+00,2.8788e+00,-2.6458e+03
-4.6763e-02,-1.0590e+00,2.7829e+00,2.8401e+00,-2.5768e+03
3.9995e-02,-1.1938e+00,2.7962e+00,2.7414e+00,-2.6470e+03
5.7659e-02,-1.2340e+00,2.7958e+00,2.7332e+00,-2.6753e+03
3.9509e-02,-1.1848e+00,2.7911e+00,2.8467e+00,-2.6648e+03
4.3677e-02,-1.2115e+00,2.7938e+00,2.7047e+00,-2.6931e+03
-4.9847e-02,-1.0544e+00,2.7842e+00,2.8736e+00,-2.5247e+03
-5.9506e-02,-9.9514e-01,2.7808e+00,3.0832e+00,-2.6535e+03
7.2384e-03,-1.1225e+00,2.7858e+00,2.8961e+00,-2.6649e+03
-2.2490e-02,-1.0412e+00,2.7858e+00,3.0827e+00,-2.5275e+03
-5.5711e-02,-1.0228e+00,2.7853e+00,2.9895e+00,-2.6771e+03
-3.6482e-02,-1.0082e+00,2.7817e+00,3.1898e+00,-2.6314e+03
-6.5983e-02,-1.0010e+00,2.7825e+00,2.9983e+00,-2.5171e+03
-6.3688e-02,-1.0378e+00,2.7787e+00,2.8860e+00,-2.6620e+03
-5.6017e-02,-1.0452e+00,2.7798e+00,2.9053e+00,-2.6624e+03
-5.4027e-02,-1.0583e+00,2.7809e+00,2.8015e+00,-2.6653e+03
4.8091e-02,-1.1754e+00,2.7917e+00,2.8857e+00,-2.6493e+03
-2.4422e-02,-1.0315e+00,2.7866e+00,3.0906e+00,-2.5545e+03
7.9457e-02,-1.2369e+00,2.7951e+00,2.8667e+00,-2.6858e+03
2.3095e-04,-1.1109e+00,2.7905e+00,2.8594e+00,-2.6378e+03
-5.5691e-02,-1.0111e+00,2.7812e+00,3.0942e+00,-2.6815e+03
-6.7207e-03,-1.0927e+00,2.7896e+00,2.8726e+00,-2.5628e+03
3.6822e-04,-1.0983e+00,2.7964e+00,2.8415e+00,-2.6686e+03
-4.5389e-03,-1.1754e+00,2.7879e+00,2.6285e+00,-2.6666e+03
6.1453e-03,-1.0721e+00,2.7903e+00,3.0665e+00,-2.6852e+03
-1.2937e-02,-1.0347e+00,2.7852e+00,3.1840e+00,-2.6737e+03
2.8417e-03,-1.0970e+00,2.7861e+00,2.9548e+00,-2.6245e+03
8.6963e-03,-1.1334e+00,2.7902e+00,2.8200e+00,-2.6437e+03
1.9734e-02,-1.0838e+00,2.7892e+00,3.0639e+00,-2.6845e+03
-7.2057e-02,-1.0003e+00,2.7793e+00,3.0146e+00,-2.6830e+03
-1.7934e-02,-1.1244e+00,2.7824e+00,2.7714e+00,-2.6648e+03
-1.8145e-02,-1.0416e+00,2.7904e+00,3.0380e+00,-2.6667e+03
-1.3051e-02,-1.0949e+00,2.7843e+00,2.9586e+00,-2.6184e+03
-5.0415e-02,-1.0431e+00,2.7798e+00,2.9807e+00,-2.5515e+03
9.9714e-03,-1.0951e+00,2.7843e+00,3.0474e+00,-2.6207e+03
2.2733e-02,-1.1046e+00,2.7914e+00,3.0279e+00,-2.6717e+03
-7.3458e-02,-9.9731e-01,2.7803e+00,3.0254e+00,-2.5540e+03
1.0533e-02,-1.1085e+00,2.7915e+00,2.9338e+00,-2.6557e+03
1.2623e-02,-1.1126e+00,2.7917e+00,2.9189e+00,-2.6646e+03
-2.7948e-03,-1.0472e+00,2.7852e+00,3.1510e+00,-2.6341e+03
-4.3972e-02,-1.0675e+00,2.7895e+00,2.7730e+00,-2.6558e+03
-1.4720e-02,-1.0767e+00,2.7906e+00,2.9102e+00,-2.6834e+03
-8.6510e-02,-1.0247e+00,2.7808e+00,2.8073e+00,-2.6723e+03
-9.4947e-02,-1.0204e+00,2.7813e+00,2.7619e+00,-2.6057e+03
-2.5853e-02,-1.0724e+00,2.7830e+00,2.9703e+00,-2.6609e+03
1.0013e-02,-1.1075e+00,2.7921e+00,2.8834e+00,-2.6827e+03
-1.6939e-02,-1.0733e+00,2.7893e+00,2.9150e+00,-2.5426e+03
-3.6808e-02,-1.0444e+00,2.7803e+00,3.0568e+00,-2.6454e+03
-1.0120e-02,-1.1028e+00,2.7896e+00,2.8643e+00,-2.6594e+03
-2.5496e-02,-1.0477e+00,2.7854e+00,3.0342e+00,-2.6696e+03
5.5403e-02,-1.2003e+00,2.7948e+00,2.8301e+00,-2.5739e+03
2.2560e-02,-1.1965e+00,2.7926e+00,2.6969e+00,-2.6846e+03
-3.0296e-03,-1.1017e+00,2.7900e+00,2.8489e+00,-2.6685e+03
-1.0853e-02,-1.0665e+00,2.7886e+00,3.0023e+00,-2.5671e+03
2.8843e-03,-1.1547e+00,2.7911e+00,2.6849e+00,-2.6284e+03
4.6790e-03,-1.1164e+00,2.7872e+00,2.9128e+00,-2.6823e+03
-7.7529e-02,-1.0118e+00,2.7802e+00,2.8920e+00,-2.6596e+03
-2.6948e-02,-1.0863e+00,2.7824e+00,2.8879e+00,-2.6759e+03
-2.6856e-02,-1.0399e+00,2.7897e+00,3.0282e+00,-2.6703e+03
-1.8858e-03,-1.0841e+00,2.7827e+00,3.0320e+00,-2.6051e+03
4.4749e-02,-1.1558e+00,2.7941e+00,2.9032e+00,-2.6627e+03
3.7554e-02,-1.1486e+00,2.7882e+00,2.9631e+00,-2.6758e+03
4.9606e-04,-1.0948e+00,2.7875e+00,2.9433e+00,-2.6194e+03
4.0829e-02,-1.2085e+00,2.7928e+00,2.7216e+00,-2.6088e+03
-9.6234e-03,-1.0777e+00,2.7898e+00,2.9488e+00,-2.5834e+03
-4.5795e-03,-1.1254e+00,2.7908e+00,2.7593e+00,-2.6851e+03
4.2762e-02,-1.1695e+00,2.7952e+00,2.8491e+00,-2.6390e+03
-5.4582e-02,-1.0655e+00,2.7835e+00,2.8064e+00,-2.6811e+03
5.1056e-02,-1.1828e+00,2.7941e+00,2.8750e+00,-2.6130e+03
-3.8469e-02,-1.0745e+00,2.7869e+00,2.7884e+00,-2.6892e+03
-2.4677e-02,-1.1098e+00,2.7875e+00,2.7469e+00,-2.6650e+03
1.9389e-02,-1.1269e+00,2.7949e+00,2.8909e+00,-2.6692e+03
-3.0772e-02,-1.0969e+00,2.7856e+00,2.7389e+00,-2.6756e+03
-1.1795e-02,-1.1159e+00,2.7826e+00,2.8433e+00,-2.6511e+03
2.9993e-02,-1.1551e+00,2.7906e+00,2.8934e+00,-2.6278e+03
-1.7365e-02,-1.1014e+00,2.7824e+00,2.8397e+00,-2.6499e+03
-1.2246e-02,-1.0871e+00,2.7870e+00,2.8976e+00,-2.6721e+03
3.9625e-02,-1.1221e+00,2.7913e+00,3.0163e+00,-2.5549e+03
3.5461e-02,-1.1235e+00,2.7939e+00,2.9914e+00,-2.6031e+03
-1.3138e-02,-1.0557e+00,2.7879e+00,3.0389e+00,-2.5562e+03
-4.7604e-02,-1.0338e+00,2.7830e+00,2.9891e+00,-2.6199e+03
-5.2736e-02,-1.0389e+00,2.7793e+00,2.9579e+00,-2.6076e+03
-3.7909e-02,-1.0846e+00,2.7808e+00,2.8621e+00,-2.6497e+03
-6.5146e-02,-1.0010e+00,2.7823e+00,3.0172e+00,-2.6485e+03
2.4483e-02,-1.1869e+00,2.7921e+00,2.7154e+00,-2.6321e+03
4.7296e-02,-1.1920e+00,2.7948e+00,2.7628e+00,-2.6902e+03
-6.4087e-02,-1.0124e+00,2.7816e+00,2.9989e+00,-2.5814e+03
3.6705e-02,-1.1884e+00,2.7888e+00,2.7950e+00,-2.5775e+03
-7.0594e-02,-9.8411e-01,2.7818e+00,3.0958e+00,-2.6531e+03
-2.3828e-02,-1.0293e+00,2.7892e+00,3.0802e+00,-2.6514e+03
-2.4196e-02,-1.0947e+00,2.7897e+00,2.7431e+00,-2.6671e+03
2.2447e-03,-1.1102e+00,2.7856e+00,2.9371e+00,-2.6392e+03
2.9689e-02,-1.1226e+00,2.7928e+00,2.9452e+00,-2.6192e+03
-3.1157e-02,-1.0750e+00,2.7853e+00,2.8900e+00,-2.5507e+03
-4.6375e-03,-1.0883e+00,2.7936e+00,2.8596e+00,-2.5968e+03
-8.2749e-03,-1.1232e+00,2.7902e+00,2.7201e+00,-2.6844e+03
-4.8545e-02,-1.0702e+00,2.7822e+00,2.8199e+00,-2.5427e+03
3.3210e-02,-1.1721e+00,2.7915e+00,2.7764e+00,-2.6734e+03
9.0580e-03,-1.1076e+00,2.7884e+00,2.8913e+00,-2.6875e+03
-3.4878e-02,-1.0265e+00,2.7856e+00,3.0548e+00,-2.6244e+03
-7.3919e-03,-1.0889e+00,2.7873e+00,2.9211e+00,-2.5199e+03
-3.1869e-02,-1.0494e+00,2.7833e+00,3.0515e+00,-2.6159e+03
1.2494e-02,-1.1107e+00,2.7870e+00,2.9633e+00,-2.6905e+03
-7.2701e-02,-9.9942e-01,2.7797e+00,3.0427e+00,-2.6249e+03
-5.6644e-02,-1.0331e+00,2.7865e+00,2.8767e+00,-2.6806e+03
1.1552e-02,-1.1015e+00,2.7948e+00,2.9309e+00,-2.6371e+03
-1.4441e-04,-1.0923e+00,2.7883e+00,2.9598e+00,-2.6568e+03
-2.1146e-02,-1.0471e+00,2.7855e+00,3.0216e+00,-2.5700e+03
-5.6225e-02,-1.0266e+00,2.7790e+00,2.9975e+00,-2.6218e+03
1.7682e-02,-1.1257e+00,2.7905e+00,2.8998e+00,-2.6885e+03
-5.0778e-02,-1.0548e+00,2.7862e+00,2.8355e+00,-2.6466e+03
-2.9160e-02,-1.0670e+00,2.7864e+00,2.9246e+00,-2.6359e+03
