nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,2.0000e+00,2.6486e+01,-4.9711e+05,-4.9712e+05,-3.9161e-01,-4.9712e+05,1.2076e-01,7.2994e+00,9.0601e+04,4.0309e+03,-6.6446e-01,-1.8700e+00,5.2550e+00,1.1799e+01,3.1274e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6586e+01,-4.9619e+05,-4.9620e+05,-3.9361e-01,-4.9620e+05,1.2078e-01,7.3014e+00,9.0178e+04,4.0363e+03,4.5613e-01,-1.5273e+00,4.8307e+00,3.0190e+00,3.0499e+01
2.0000e+03,1.9800e+02,1.0000e+00,2.6685e+01,-4.9560e+05,-4.9560e+05,-3.9560e-01,-4.9560e+05,1.2080e-01,7.3034e+00,8.9259e+04,4.0419e+03,8.2284e-02,-1.7812e+00,5.7310e+00,9.1368e+00,3.2041e+01
2.0000e+03,1.9900e+02,2.0000e+00,2.6747e+01,-4.9477e+05,-4.9478e+05,-3.9760e-01,-4.9478e+05,1.2081e-01,7.3054e+00,8.8665e+04,4.0536e+03,-1.3945e+00,-1.9573e+00,4.6447e+00,1.2107e+01,3.0411e+01
2.0000e+03,2.0000e+02,2.0000e+00,2.6810e+01,-4.9431e+05,-4.9432e+05,-3.9960e-01,-4.9432e+05,1.2083e-01,7.3074e+00,8.7842e+04,4.0648e+03,-1.3993e+00,-1.8455e+00,4.8327e+00,9.1526e-01,3.2087e+01
2.0000e+03,2.0100e+02,2.0000e+00,2.6872e+01,-4.9421e+05,-4.9421e+05,-4.0160e-01,-4.9421e+05,1.2085e-01,7.3094e+00,8.7379e+04,4.0760e+03,-6.4208e-01,-1.2803e+00,5.8402e+00,3.9679e+00,3.4314e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.6969e+01,-4.9406e+05,-4.9407e+05,-4.0360e-01,-4.9407e+05,1.2086e-01,7.3113e+00,8.7275e+04,4.0815e+03,9.1492e-02,-1.7484e+00,4.6524e+00,1.2205e+00,3.0687e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7067e+01,-4.9398e+05,-4.9399e+05,-4.0559e-01,-4.9399e+05,1.2088e-01,7.3133e+00,8.7128e+04,4.0873e+03,1.5684e-01,-1.0950e+00,5.6572e+00,5.4395e+00,3.2360e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7164e+01,-4.9382e+05,-4.9382e+05,-4.0759e-01,-4.9382e+05,1.2090e-01,7.3154e+00,8.7048e+04,4.0930e+03,-1.1573e-01,-1.9571e+00,6.1679e+00,7.4620e+00,3.4683e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.7261e+01,-4.9324e+05,-4.9325e+05,-4.0959e-01,-4.9325e+05,1.2091e-01,7.3173e+00,8.6885e+04,4.0985e+03,-6.7104e-02,-1.4991e+00,5.8004e+00,1.6669e+01,3.2800e+01
2.0000e+03,2.0600e+02,1.0000e+00,2.7357e+01,-4.9319e+05,-4.9319e+05,-4.1159e-01,-4.9319e+05,1.2093e-01,7.3193e+00,8.6308e+04,4.1038e+03,-1.9250e-01,-1.3934e+00,5.5394e+00,6.3526e+00,3.2229e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7454e+01,-4.9297e+05,-4.9298e+05,-4.1359e-01,-4.9298e+05,1.2095e-01,7.3214e+00,8.6255e+04,4.1085e+03,-7.1049e-01,-1.3573e+00,5.2557e+00,1.9350e+01,3.1659e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7550e+01,-4.9269e+05,-4.9269e+05,-4.1558e-01,-4.9269e+05,1.2096e-01,7.3233e+00,8.6043e+04,4.1132e+03,-2.0223e-01,-1.8859e+00,5.5268e+00,7.2586e+00,3.2115e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7646e+01,-4.9258e+05,-4.9258e+05,-4.1758e-01,-4.9258e+05,1.2098e-01,7.3253e+00,8.5755e+04,4.1188e+03,-1.1333e+00,-1.2930e+00,4.9231e+00,9.3411e+00,3.1669e+01
2.0000e+03,2.1000e+02,2.0000e+00,2.7704e+01,-4.9210e+05,-4.9211e+05,-4.1958e-01,-4.9211e+05,1.2100e-01,7.3273e+00,8.5645e+04,4.1292e+03,-4.5539e-01,-1.9017e+00,5.5682e+00,1.7692e+01,3.2835e+01
2.0000e+03,2.1100e+02,2.0000e+00,2.7763e+01,-4.9110e+05,-4.9111e+05,-4.2158e-01,-4.9111e+05,1.2101e-01,7.3293e+00,8.5174e+04,4.1403e+03,1.3306e-01,-1.7707e+00,5.3256e+00,1.1555e+01,3.0397e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.7858e+01,-4.9101e+05,-4.9101e+05,-4.2358e-01,-4.9101e+05,1.2103e-01,7.3313e+00,8.4169e+04,4.1450e+03,2.6790e-01,-1.2586e+00,4.5786e+00,2.7915e+00,3.0199e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.7953e+01,-4.9097e+05,-4.9098e+05,-4.2557e-01,-4.9098e+05,1.2105e-01,7.3333e+00,8.4075e+04,4.1497e+03,-8.8320e-02,-1.6214e+00,6.0822e+00,1.2806e+01,3.4657e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8047e+01,-4.9079e+05,-4.9080e+05,-4.2757e-01,-4.9080e+05,1.2106e-01,7.3353e+00,8.4040e+04,4.1551e+03,-1.3081e+00,-1.2517e+00,4.6231e+00,5.8861e+00,3.1141e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8141e+01,-4.9025e+05,-4.9026e+05,-4.2957e-01,-4.9026e+05,1.2108e-01,7.3373e+00,8.3861e+04,4.1609e+03,-1.2191e+00,-1.8447e+00,5.2478e+00,1.9635e+01,3.3474e+01
2.0000e+03,2.1600e+02,2.0000e+00,2.8198e+01,-4.8991e+05,-4.8991e+05,-4.3157e-01,-4.8991e+05,1.2109e-01,7.3393e+00,8.3318e+04,4.1727e+03,-7.9686e-01,-1.5571e+00,4.8975e+00,1.2389e+01,3.0886e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8292e+01,-4.8969e+05,-4.8969e+05,-4.3357e-01,-4.8969e+05,1.2111e-01,7.3413e+00,8.2976e+04,4.1773e+03,2.3192e-01,-1.2879e+00,5.3189e+00,7.7574e+00,3.0897e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8385e+01,-4.8954e+05,-4.8955e+05,-4.3556e-01,-4.8955e+05,1.2113e-01,7.3433e+00,8.2756e+04,4.1829e+03,-1.1100e+00,-1.1795e+00,4.6014e+00,7.9305e+00,3.0205e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8479e+01,-4.8949e+05,-4.8949e+05,-4.3756e-01,-4.8949e+05,1.2114e-01,7.3453e+00,8.2609e+04,4.1875e+03,-3.9643e-01,-1.9075e+00,5.7022e+00,1.1330e+01,3.3729e+01
2.0000e+03,2.2000e+02,2.0000e+00,2.8534e+01,-4.8932e+05,-4.8933e+05,-4.3956e-01,-4.8933e+05,1.2116e-01,7.3473e+00,8.2556e+04,4.1990e+03,-1.2742e+00,-1.6863e+00,4.9114e+00,1.3916e+01,3.2348e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8627e+01,-4.8917e+05,-4.8918e+05,-4.4156e-01,-4.8918e+05,1.2118e-01,7.3493e+00,8.2389e+04,4.2046e+03,-6.9438e-01,-1.0687e+00,5.3658e+00,8.4427e+00,3.2843e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8719e+01,-4.8901e+05,-4.8902e+05,-4.4356e-01,-4.8902e+05,1.2119e-01,7.3513e+00,8.2244e+04,4.2100e+03,-3.4345e-01,-1.9162e+00,4.9709e+00,3.6218e+00,3.2104e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8811e+01,-4.8850e+05,-4.8851e+05,-4.4555e-01,-4.8851e+05,1.2121e-01,7.3533e+00,8.2077e+04,4.2154e+03,-4.2236e-01,-1.4924e+00,5.2154e+00,1.0939e+01,3.1591e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.8903e+01,-4.8839e+05,-4.8840e+05,-4.4755e-01,-4.8840e+05,1.2123e-01,7.3553e+00,8.1570e+04,4.2210e+03,3.2494e-01,-1.4465e+00,5.8405e+00,9.7247e-01,3.1639e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.8995e+01,-4.8725e+05,-4.8725e+05,-4.4955e-01,-4.8725e+05,1.2124e-01,7.3573e+00,8.1459e+04,4.2264e+03,-6.2290e-01,-1.2030e+00,5.3783e+00,1.0946e+01,3.2821e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9086e+01,-4.8685e+05,-4.8685e+05,-4.5155e-01,-4.8685e+05,1.2126e-01,7.3593e+00,8.0315e+04,4.2318e+03,-4.2517e-01,-1.0797e+00,5.5512e+00,1.0771e+01,3.3216e+01
2.0000e+03,2.2700e+02,2.0000e+00,2.9140e+01,-4.8552e+05,-4.8553e+05,-4.5355e-01,-4.8553e+05,1.2128e-01,7.3613e+00,7.9916e+04,4.2427e+03,-6.7033e-01,-1.7179e+00,4.8239e+00,1.0205e+01,3.0560e+01
2.0000e+03,2.2800e+02,2.0000e+00,2.9193e+01,-4.8518e+05,-4.8519e+05,-4.5554e-01,-4.8519e+05,1.2129e-01,7.3633e+00,7.8592e+04,4.2532e+03,-9.9347e-01,-1.0763e+00,5.4901e+00,8.5670e+00,3.4201e+01
2.0000e+03,2.2900e+02,2.0000e+00,2.9246e+01,-4.8512e+05,-4.8512e+05,-4.5754e-01,-4.8512e+05,1.2131e-01,7.3653e+00,7.8248e+04,4.2645e+03,-2.0229e-01,-1.4120e+00,5.4504e+00,1.3957e+01,3.2083e+01
2.0000e+03,2.3000e+02,1.0000e+00,2.9337e+01,-4.8469e+05,-4.8470e+05,-4.5954e-01,-4.8470e+05,1.2133e-01,7.3673e+00,7.8186e+04,4.2701e+03,-1.3866e+00,-1.8967e+00,4.4266e+00,1.3526e+01,3.0454e+01
2.0000e+03,2.3100e+02,5.0000e+00,2.9278e+01,-4.8420e+05,-4.8421e+05,-4.6154e-01,-4.8421e+05,1.2134e-01,7.3693e+00,7.7763e+04,4.2985e+03,-1.3994e+00,-1.8784e+00,4.5315e+00,1.1989e+01,3.1371e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.9367e+01,-4.8389e+05,-4.8390e+05,-4.6354e-01,-4.8390e+05,1.2136e-01,7.3713e+00,7.7272e+04,4.3034e+03,-1.4919e+00,-1.2154e+00,4.8024e+00,1.3244e+01,3.2609e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.9456e+01,-4.8381e+05,-4.8381e+05,-4.6553e-01,-4.8381e+05,1.2137e-01,7.3733e+00,7.6958e+04,4.3080e+03,-1.3063e+00,-1.5441e+00,4.9481e+00,1.3623e+01,3.3055e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9545e+01,-4.8318e+05,-4.8318e+05,-4.6753e-01,-4.8318e+05,1.2139e-01,7.3753e+00,7.6877e+04,4.3134e+03,-1.0954e+00,-1.2736e+00,4.8566e+00,1.1720e+01,3.2284e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9634e+01,-4.8300e+05,-4.8301e+05,-4.6953e-01,-4.8301e+05,1.2141e-01,7.3773e+00,7.6246e+04,4.3188e+03,-9.9271e-01,-1.1570e+00,5.0881e+00,1.9685e+01,3.3053e+01
2.0000e+03,2.3600e+02,1.0000e+00,2.9723e+01,-4.8288e+05,-4.8289e+05,-4.7153e-01,-4.8289e+05,1.2142e-01,7.3793e+00,7.6074e+04,4.3243e+03,-7.9729e-01,-1.5418e+00,4.6282e+00,1.3798e+01,3.0018e+01
2.0000e+03,2.3700e+02,1.0000e+00,2.9811e+01,-4.8231e+05,-4.8232e+05,-4.7353e-01,-4.8232e+05,1.2144e-01,7.3813e+00,7.5948e+04,4.3289e+03,-5.2529e-01,-1.7333e+00,5.0251e+00,1.5096e+01,3.1353e+01
2.0000e+03,2.3800e+02,1.0000e+00,2.9899e+01,-4.8191e+05,-4.8192e+05,-4.7552e-01,-4.8192e+05,1.2146e-01,7.3833e+00,7.5378e+04,4.3336e+03,3.4233e-02,-1.2919e+00,5.9843e+00,1.1199e+01,3.4829e+01
2.0000e+03,2.3900e+02,1.0000e+00,2.9987e+01,-4.8052e+05,-4.8053e+05,-4.7752e-01,-4.8053e+05,1.2147e-01,7.3853e+00,7.4982e+04,4.3390e+03,-1.4038e+00,-1.4030e+00,5.3923e+00,9.9595e+00,3.4578e+01
2.0000e+03,2.4000e+02,1.0000e+00,3.0075e+01,-4.8045e+05,-4.8046e+05,-4.7952e-01,-4.8046e+05,1.2149e-01,7.3873e+00,7.3593e+04,4.3445e+03,-1.4162e+00,-1.8258e+00,4.8270e+00,3.5405e+00,3.2833e+01
2.0000e+03,2.4100e+02,2.0000e+00,3.0125e+01,-4.8012e+05,-4.8013e+05,-4.8152e-01,-4.8013e+05,1.2151e-01,7.3893e+00,7.3517e+04,4.3554e+03,-8.4436e-01,-1.2489e+00,5.3873e+00,1.9179e+01,3.4205e+01
2.0000e+03,2.4200e+02,2.0000e+00,3.0175e+01,-4.7942e+05,-4.7942e+05,-4.8352e-01,-4.7942e+05,1.2152e-01,7.3913e+00,7.3188e+04,4.3662e+03,-1.1174e-01,-1.6433e+00,5.8401e+00,1.6365e+01,3.4634e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0262e+01,-4.7930e+05,-4.7930e+05,-4.8551e-01,-4.7930e+05,1.2154e-01,7.3933e+00,7.2485e+04,4.3718e+03,-2.4813e-01,-1.8997e+00,5.0151e+00,8.0229e+00,3.1677e+01
2.0000e+03,2.4400e+02,1.0000e+00,3.0348e+01,-4.7829e+05,-4.7830e+05,-4.8751e-01,-4.7830e+05,1.2156e-01,7.3953e+00,7.2365e+04,4.3775e+03,2.7967e-01,-1.5491e+00,5.4860e+00,7.8668e+00,3.3113e+01
2.0000e+03,2.4500e+02,3.0000e+00,3.0359e+01,-4.7805e+05,-4.7806e+05,-4.8951e-01,-4.7806e+05,1.2157e-01,7.3973e+00,7.1358e+04,4.3933e+03,-2.2159e-01,-1.0142e+00,5.5892e+00,9.6493e+00,3.3625e+01
2.0000e+03,2.4600e+02,4.0000e+00,3.0333e+01,-4.7726e+05,-4.7726e+05,-4.9151e-01,-4.7726e+05,1.2159e-01,7.3993e+00,7.1118e+04,4.4156e+03,2.2663e-01,-1.7650e+00,4.8188e+00,6.2855e-01,3.1900e+01
2.0000e+03,2.4700e+02,1.0000e+00,3.0419e+01,-4.7676e+05,-4.7677e+05,-4.9351e-01,-4.7677e+05,1.2160e-01,7.4013e+00,7.0324e+04,4.4210e+03,-1.1232e+00,-1.0751e+00,5.5316e+00,1.2699e+00,3.4418e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.0504e+01,-4.7628e+05,-4.7629e+05,-4.9550e-01,-4.7629e+05,1.2162e-01,7.4033e+00,6.9828e+04,4.4265e+03,-9.0802e-01,-1.8090e+00,5.4030e+00,3.7642e+00,3.4380e+01
2.0000e+03,2.4900e+02,3.0000e+00,3.0515e+01,-4.7625e+05,-4.7626e+05,-4.9750e-01,-4.7626e+05,1.2164e-01,7.4053e+00,6.9354e+04,4.4442e+03,-5.5977e-01,-1.0766e+00,4.9624e+00,4.4328e+00,3.2656e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.0600e+01,-4.7592e+05,-4.7592e+05,-4.9950e-01,-4.7592e+05,1.2165e-01,7.4073e+00,6.9320e+04,4.4495e+03,-6.5934e-01,-1.4067e+00,4.7141e+00,1.7137e+01,3.0628e+01
2.0000e+03,2.5100e+02,4.0000e+00,3.0572e+01,-4.7582e+05,-4.7583e+05,-5.0150e-01,-4.7583e+05,1.2167e-01,7.4093e+00,6.8985e+04,4.4723e+03,-3.7051e-01,-1.7055e+00,5.1700e+00,1.2900e+01,3.2763e+01
2.0000e+03,2.5200e+02,5.0000e+00,3.0508e+01,-4.7528e+05,-4.7528e+05,-5.0350e-01,-4.7528e+05,1.2169e-01,7.4113e+00,6.8888e+04,4.5009e+03,3.4336e-01,-1.4181e+00,5.6056e+00,1.2382e+01,3.3796e+01
2.0000e+03,2.5300e+02,3.0000e+00,3.0519e+01,-4.7502e+05,-4.7502e+05,-5.0549e-01,-4.7502e+05,1.2170e-01,7.4132e+00,6.8347e+04,4.5183e+03,-1.7982e-01,-1.3258e+00,5.3344e+00,1.9668e+01,3.2454e+01
2.0000e+03,2.5400e+02,1.0000e+00,3.0602e+01,-4.7449e+05,-4.7450e+05,-5.0749e-01,-4.7450e+05,1.2172e-01,7.4152e+00,6.8086e+04,4.5236e+03,-1.1949e+00,-1.4316e+00,4.6411e+00,1.9033e+01,3.2402e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.0686e+01,-4.7444e+05,-4.7445e+05,-5.0949e-01,-4.7445e+05,1.2174e-01,7.4173e+00,6.7561e+04,4.5290e+03,2.9993e-01,-1.5832e+00,4.6793e+00,2.2355e-01,3.1503e+01
2.0000e+03,2.5600e+02,2.0000e+00,3.0732e+01,-4.7337e+05,-4.7338e+05,-5.1149e-01,-4.7338e+05,1.2175e-01,7.4192e+00,6.7509e+04,4.5403e+03,-9.8347e-01,-1.6511e+00,4.3538e+00,8.5953e-01,3.1495e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0815e+01,-4.7320e+05,-4.7321e+05,-5.1349e-01,-4.7321e+05,1.2177e-01,7.4212e+00,6.6439e+04,4.5457e+03,3.6827e-01,-1.5292e+00,4.5618e+00,5.3333e+00,3.0494e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.0898e+01,-4.7299e+05,-4.7300e+05,-5.1548e-01,-4.7300e+05,1.2179e-01,7.4233e+00,6.6267e+04,4.5503e+03,-1.4175e+00,-1.8251e+00,4.1005e+00,6.8781e+00,3.0224e+01
2.0000e+03,2.5900e+02,2.0000e+00,3.0944e+01,-4.7240e+05,-4.7241e+05,-5.1748e-01,-4.7241e+05,1.2180e-01,7.4252e+00,6.6061e+04,4.5620e+03,-1.1182e-01,-1.4112e+00,5.5865e+00,1.7492e+01,3.4027e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.1026e+01,-4.7158e+05,-4.7158e+05,-5.1948e-01,-4.7158e+05,1.2182e-01,7.4272e+00,6.5474e+04,4.5675e+03,4.4400e-01,-1.1172e+00,5.1522e+00,1.8589e+01,3.1991e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.1108e+01,-4.7132e+05,-4.7133e+05,-5.2148e-01,-4.7133e+05,1.2183e-01,7.4292e+00,6.4646e+04,4.5729e+03,-1.4842e+00,-1.3744e+00,4.8840e+00,4.7808e+00,3.3428e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.1190e+01,-4.7083e+05,-4.7084e+05,-5.2348e-01,-4.7084e+05,1.2185e-01,7.4312e+00,6.4391e+04,4.5783e+03,-1.1047e+00,-1.8343e+00,4.5050e+00,1.9805e+01,3.1970e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.1272e+01,-4.7047e+05,-4.7048e+05,-5.2547e-01,-4.7048e+05,1.2187e-01,7.4332e+00,6.3904e+04,4.5837e+03,-8.8733e-01,-1.2412e+00,4.8164e+00,8.5947e-01,3.2828e+01
2.0000e+03,2.6400e+02,3.0000e+00,3.1280e+01,-4.7011e+05,-4.7012e+05,-5.2747e-01,-4.7012e+05,1.2188e-01,7.4352e+00,6.3544e+04,4.6008e+03,-5.9244e-01,-1.6060e+00,5.3582e+00,1.1120e+01,3.4215e+01
2.0000e+03,2.6500e+02,2.0000e+00,3.1324e+01,-4.6996e+05,-4.6997e+05,-5.2947e-01,-4.6997e+05,1.2190e-01,7.4372e+00,6.3177e+04,4.6113e+03,-4.9521e-02,-1.0262e+00,4.6774e+00,8.9515e+00,3.0111e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1405e+01,-4.6988e+05,-4.6989e+05,-5.3147e-01,-4.6989e+05,1.2192e-01,7.4392e+00,6.3028e+04,4.6167e+03,3.8012e-01,-1.1197e+00,4.2907e+00,4.4447e-01,3.0343e+01
2.0000e+03,2.6700e+02,3.0000e+00,3.1412e+01,-4.6958e+05,-4.6959e+05,-5.3347e-01,-4.6959e+05,1.2193e-01,7.4412e+00,6.2954e+04,4.6328e+03,-1.1561e+00,-1.5207e+00,4.2514e+00,7.3653e+00,3.1087e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1492e+01,-4.6948e+05,-4.6949e+05,-5.3546e-01,-4.6949e+05,1.2195e-01,7.4432e+00,6.2653e+04,4.6383e+03,-1.2762e+00,-1.3928e+00,4.8297e+00,2.3460e-01,3.3087e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1573e+01,-4.6935e+05,-4.6936e+05,-5.3746e-01,-4.6936e+05,1.2197e-01,7.4452e+00,6.2553e+04,4.6429e+03,-4.3338e-01,-1.9567e+00,4.8072e+00,6.6604e+00,3.2515e+01
2.0000e+03,2.7000e+02,2.0000e+00,3.1616e+01,-4.6908e+05,-4.6909e+05,-5.3946e-01,-4.6909e+05,1.2198e-01,7.4472e+00,6.2419e+04,4.6534e+03,-7.4309e-01,-1.4577e+00,4.5790e+00,8.3347e+00,3.1944e+01
2.0000e+03,2.7100e+02,2.0000e+00,3.1659e+01,-4.6847e+05,-4.6848e+05,-5.4146e-01,-4.6848e+05,1.2200e-01,7.4492e+00,6.2148e+04,4.6636e+03,-7.2300e-01,-1.6432e+00,4.5805e+00,1.6668e+01,3.1508e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1739e+01,-4.6818e+05,-4.6818e+05,-5.4346e-01,-4.6818e+05,1.2201e-01,7.4512e+00,6.1543e+04,4.6689e+03,2.8394e-01,-1.4910e+00,4.8261e+00,1.6587e+01,3.0373e+01
2.0000e+03,2.7300e+02,2.0000e+00,3.1781e+01,-4.6807e+05,-4.6808e+05,-5.4545e-01,-4.6808e+05,1.2203e-01,7.4532e+00,6.1245e+04,4.6804e+03,-4.9252e-01,-1.0680e+00,4.8706e+00,1.9796e+01,3.2149e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.1860e+01,-4.6800e+05,-4.6801e+05,-5.4745e-01,-4.6801e+05,1.2205e-01,7.4552e+00,6.1140e+04,4.6861e+03,-1.1365e-01,-1.4699e+00,5.4024e+00,8.6052e+00,3.3839e+01
2.0000e+03,2.7500e+02,4.0000e+00,3.1829e+01,-4.6760e+05,-4.6761e+05,-5.4945e-01,-4.6761e+05,1.2206e-01,7.4572e+00,6.1072e+04,4.7080e+03,4.8016e-01,-1.9193e+00,4.8676e+00,1.7344e+01,3.1232e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.1908e+01,-4.6759e+05,-4.6760e+05,-5.5145e-01,-4.6760e+05,1.2203e-01,7.4534e+00,6.0670e+04,4.7135e+03,-2.2954e-02,-1.4127e+00,4.3582e+00,2.2318e+00,3.1146e+01
2.0000e+03,2.7700e+02,3.0000e+00,3.1912e+01,-4.6744e+05,-4.6744e+05,-5.5345e-01,-4.6744e+05,1.2210e-01,7.4612e+00,6.0662e+04,4.7307e+03,-2.6654e-01,-1.3523e+00,4.6254e+00,1.5575e+01,3.0057e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.1991e+01,-4.6743e+05,-4.6744e+05,-5.5544e-01,-4.6744e+05,1.1399e-01,6.5030e+00,6.0504e+04,4.7355e+03,-6.8478e-01,-1.5017e+00,4.0225e+00,2.1339e+00,3.0421e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.2069e+01,-4.6742e+05,-4.6743e+05,-5.5744e-01,-4.6743e+05,1.2213e-01,7.4649e+00,6.0503e+04,4.7410e+03,-1.2641e+00,-1.2364e+00,4.6683e+00,1.4468e+01,3.2988e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.2147e+01,-4.6736e+05,-4.6737e+05,-5.5944e-01,-4.6737e+05,1.2215e-01,7.4672e+00,6.0492e+04,4.7468e+03,-1.4600e+00,-1.2420e+00,4.7560e+00,1.0067e+01,3.3417e+01
2.0000e+03,2.8100e+02,3.0000e+00,3.2151e+01,-4.6722e+05,-4.6723e+05,-5.6144e-01,-4.6723e+05,1.2216e-01,7.4692e+00,6.0427e+04,4.7640e+03,-1.4654e+00,-1.8231e+00,4.1031e+00,3.0886e+00,3.1170e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2229e+01,-4.6714e+05,-4.6715e+05,-5.6344e-01,-4.6715e+05,1.2218e-01,7.4712e+00,6.0287e+04,4.7695e+03,2.3451e-01,-1.0023e+00,5.2178e+00,1.4535e+01,3.2564e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2306e+01,-4.6705e+05,-4.6706e+05,-5.6543e-01,-4.6706e+05,1.2219e-01,7.4732e+00,6.0212e+04,4.7749e+03,-1.5284e-02,-1.3557e+00,5.3614e+00,1.6906e+01,3.3346e+01
2.0000e+03,2.8400e+02,2.0000e+00,3.2346e+01,-4.6662e+05,-4.6663e+05,-5.6743e-01,-4.6663e+05,1.2221e-01,7.4752e+00,6.0122e+04,4.7860e+03,-1.1549e+00,-1.1839e+00,4.6948e+00,1.0315e+01,3.2936e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2423e+01,-4.6660e+05,-4.6661e+05,-5.6943e-01,-4.6661e+05,1.2223e-01,7.4772e+00,5.9694e+04,4.7906e+03,-8.0736e-01,-1.8182e+00,4.0953e+00,5.6472e+00,3.0246e+01
2.0000e+03,2.8600e+02,3.0000e+00,3.2426e+01,-4.6655e+05,-4.6656e+05,-5.7143e-01,-4.6656e+05,1.2224e-01,7.4792e+00,5.9669e+04,4.8064e+03,-9.2950e-01,-1.3751e+00,4.3905e+00,3.9939e+00,3.1912e+01
2.0000e+03,2.8700e+02,2.0000e+00,3.2466e+01,-4.6622e+05,-4.6623e+05,-5.7343e-01,-4.6623e+05,1.2226e-01,7.4812e+00,5.9620e+04,4.8168e+03,4.5716e-01,-1.3935e+00,4.9453e+00,8.9755e+00,3.2184e+01
2.0000e+03,2.8800e+02,2.0000e+00,3.2506e+01,-4.6618e+05,-4.6618e+05,-5.7542e-01,-4.6618e+05,1.2228e-01,7.4832e+00,5.9290e+04,4.8283e+03,-1.2497e+00,-1.1571e+00,5.3076e+00,1.2384e+01,3.4939e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2582e+01,-4.6587e+05,-4.6587e+05,-5.7742e-01,-4.6587e+05,1.2229e-01,7.4852e+00,5.9245e+04,4.8337e+03,1.5362e-01,-1.6240e+00,5.0459e+00,1.2438e+01,3.2207e+01
2.0000e+03,2.9000e+02,2.0000e+00,3.2621e+01,-4.6548e+05,-4.6549e+05,-5.7942e-01,-4.6549e+05,1.2231e-01,7.4872e+00,5.8936e+04,4.8449e+03,-4.5346e-01,-1.1884e+00,4.5892e+00,1.8955e+01,3.0718e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.2697e+01,-4.6538e+05,-4.6539e+05,-5.8142e-01,-4.6539e+05,1.2232e-01,7.4892e+00,5.8554e+04,4.8503e+03,-7.5189e-01,-1.3449e+00,4.7414e+00,1.1456e+01,3.2763e+01
2.0000e+03,2.9200e+02,4.0000e+00,3.2662e+01,-4.6489e+05,-4.6490e+05,-5.8342e-01,-4.6490e+05,1.2234e-01,7.4912e+00,5.8447e+04,4.8724e+03,-1.5464e-01,-1.6947e+00,4.4869e+00,6.6650e+00,3.1090e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.2737e+01,-4.6481e+05,-4.6482e+05,-5.8541e-01,-4.6482e+05,1.2236e-01,7.4932e+00,5.7962e+04,4.8770e+03,1.8779e-01,-1.5292e+00,4.9245e+00,3.3978e+00,3.2736e+01
