logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.2846e-01,-1.9268e+00,-2.8607e+00,-1.9090e+00,-3.5047e-01,2.2244e+00,2.9934e+00,-9.0272e+03
-3.2822e-01,-9.8997e-01,-2.1110e+00,-3.0217e-01,6.7476e-01,1.9606e+00,2.9637e+00,-1.6586e+04
1.3196e-01,-1.7894e+00,-3.2317e+00,-1.1730e+00,-3.9882e-01,1.1285e+00,3.1227e+00,-1.7791e+04
1.6409e-01,-1.8991e+00,-1.3943e+00,-3.8269e-01,-2.2969e-01,1.9868e+00,3.0268e+00,-3.8685e+03
1.7514e-01,-1.9727e+00,-1.3534e+00,-1.2351e+00,1.0198e+00,2.3198e+00,2.9379e+00,-1.3222e+04
-1.8532e-01,-1.1169e+00,-2.2542e+00,-5.0190e-01,7.4588e-01,4.1945e-01,3.0155e+00,-1.6895e+04
-1.7085e-01,-8.3015e-01,-2.0021e+00,-2.6879e-01,7.1224e-01,2.5996e+00,2.7407e+00,-1.4949e+04
2.9868e-02,-1.5599e+00,-8.1437e-01,-1.3247e+00,-7.3527e-01,7.0707e-01,3.0871e+00,-5.5948e+03
1.2980e-01,-1.0966e+00,-1.0472e+00,-3.2404e-01,9.3933e-01,2.4740e+00,2.9665e+00,-1.5978e+04
-2.4491e-02,-1.5007e+00,-2.8261e+00,-2.3964e-01,-5.5898e-01,1.0350e+00,3.0368e+00,-7.3785e+03
6.3536e-02,-1.7103e+00,-2.2843e+00,-1.5649e+00,-1.7546e-01,2.6281e-01,3.0654e+00,-8.9037e+03
2.4198e-01,-1.7006e+00,-1.5775e+00,1.2950e-01,-1.1394e+00,2.2989e+00,2.9940e+00,-3.2114e+03
-2.5103e-02,-1.4348e+00,-2.2578e+00,-1.0144e+00,-1.5940e-02,1.7185e+00,3.0177e+00,-4.9981e+03
-9.8838e-02,-1.0055e+00,-2.4817e+00,-2.0098e+00,-9.2187e-01,2.3627e+00,2.9025e+00,-1.3122e+04
-2.2313e-01,-1.0437e+00,-1.2777e+00,-1.7165e+00,-7.0874e-01,1.9883e+00,2.9776e+00,-6.5202e+03
-6.9311e-02,-1.4369e+00,-1.6921e+00,-1.1532e+00,2.2372e-01,1.6653e+00,2.9844e+00,-1.7878e+04
8.1231e-02,-1.5611e+00,-2.6957e+00,3.2357e-01,2.2631e-01,5.7691e-01,3.0675e+00,-6.0757e+03
-7.0699e-02,-1.2392e+00,-2.1141e+00,-9.3768e-01,-1.1604e+00,2.3285e+00,2.8985e+00,-1.6040e+04
-4.3569e-01,-8.7862e-01,-2.6058e+00,-9.4758e-01,-5.3132e-01,1.0466e+00,3.0609e+00,-1.3804e+04
-3.9249e-01,-8.9561e-01,-1.4934e+00,-2.0801e+00,-7.8646e-01,8.4006e-01,3.0630e+00,-1.0427e+04
2.3560e-02,-1.2886e+00,-2.7910e+00,-2.0048e+00,-8.3224e-01,1.6475e+00,3.0892e+00,-1.1961e+04
1.8507e-01,-1.9454e+00,-1.6906e+00,2.9599e-01,7.6460e-01,3.3640e-01,3.0858e+00,-4.5309e+03
-1.2563e-01,-9.3013e-01,-7.5957e-01,-3.8997e-01,2.1574e-01,2.6934e+00,2.5171e+00,-1.5652e+04
1.3769e-01,-1.9801e+00,-2.4185e+00,-1.3460e+00,-5.9170e-01,1.1290e+00,3.0850e+00,-6.4953e+03
-3.4216e-01,-1.0177e+00,-1.5801e+00,-1.6969e+00,-8.8798e-01,1.0375e+00,3.0031e+00,-1.3631e+04
3.6795e-01,-1.8184e+00,-1.6996e+00,-1.0966e+00,-7.0454e-01,2.5983e+00,2.8963e+00,-9.4993e+03
3.0214e-02,-1.5652e+00,-1.7708e+00,2.9665e-01,-3.5499e-01,3.4320e-01,3.0705e+00,-4.9187e+03
-3.2692e-02,-1.2718e+00,-2.6672e+00,-1.9276e+00,-1.3023e+00,2.1446e+00,2.9880e+00,-4.8582e+03
-1.0641e-01,-1.0201e+00,-1.1452e+00,-1.0487e+00,2.2828e-01,2.2447e+00,2.9880e+00,-7.3581e+03
-4.5508e-02,-1.4773e+00,-1.6728e+00,-2.9797e-01,-3.9749e-01,1.5823e+00,3.0404e+00,-1.1308e+04
-1.8012e-01,-1.0965e+00,-1.6754e+00,-8.4314e-01,-1.6841e-01,1.2765e+00,3.0388e+00,-7.8392e+03
1.5596e-01,-1.8870e+00,-1.0564e+00,-1.4941e+00,-9.8510e-01,1.5785e+00,3.1094e+00,-1.4573e+04
2.3986e-02,-1.2478e+00,-2.2382e+00,-2.0575e+00,-1.1097e+00,1.9836e+00,3.0424e+00,-8.4753e+03
-5.5045e-02,-1.5159e+00,-1.0318e+00,-5.5041e-01,-1.9037e-01,2.4668e-01,3.0306e+00,-1.0181e+04
-2.6935e-01,-9.8920e-01,-9.6535e-01,-2.4939e-01,-1.1383e+00,1.5111e+00,3.0243e+00,-6.8544e+03
-1.0198e-02,-1.4291e+00,-2.8320e+00,-2.0789e+00,4.4232e-01,4.8328e-01,3.0479e+00,-1.0513e+04
-7.6606e-02,-1.2426e+00,-2.2229e+00,-1.6202e+00,9.1288e-02,1.6164e+00,3.0489e+00,-4.3794e+03
1.1176e-01,-1.9405e+00,-1.5153e+00,-2.7969e-01,6.3374e-01,1.9875e+00,2.9699e+00,-1.6743e+04
-1.9857e-02,-1.3717e+00,-2.3806e+00,-1.7192e+00,7.8327e-02,1.3214e+00,3.0819e+00,-9.8333e+03
7.0063e-02,-1.4473e+00,-2.7143e+00,-1.4231e+00,4.9901e-01,1.9506e+00,3.0493e+00,-5.5579e+03
3.7046e-02,-1.4816e+00,-1.0932e+00,-1.6687e-01,-1.0053e+00,1.5684e+00,3.0634e+00,-2.4019e+03
7.1772e-02,-1.8360e+00,-1.3961e+00,-1.2153e+00,3.3060e-01,2.0578e+00,2.9784e+00,-8.5932e+03
8.2252e-02,-1.1545e+00,-1.2076e+00,-1.6991e-01,6.9674e-01,2.6810e+00,2.5954e+00,-1.2284e+04
-3.6580e-01,-9.6302e-01,-2.2677e+00,-1.6602e+00,-1.1968e+00,9.9349e-01,3.0133e+00,-1.3171e+04
5.6158e-02,-1.0389e+00,-1.3457e+00,1.6310e-01,-4.3331e-01,2.5621e+00,2.8573e+00,-4.5294e+03
2.8468e-01,-1.8315e+00,-2.7897e+00,-9.1598e-01,3.9327e-01,2.2080e+00,3.0362e+00,-1.4950e+04
6.6002e-02,-1.5717e+00,-2.2617e+00,-5.1953e-02,-9.8235e-01,1.4561e+00,3.0718e+00,-2.4127e+03
1.2490e-01,-1.7426e+00,-3.1116e+00,-8.0974e-01,-1.1696e+00,8.6095e-01,3.1248e+00,-1.6002e+04
1.3752e-01,-1.4122e+00,-2.0616e+00,-5.0995e-01,3.6611e-01,2.3955e+00,2.8990e+00,-8.2734e+03
-4.3300e-01,-8.4124e-01,-2.1678e+00,-1.6960e+00,1.0847e-01,2.2769e+00,2.9311e+00,-1.4239e+04
6.6443e-02,-1.6934e+00,-7.5427e-01,-3.7761e-01,-1.5819e-01,1.6102e+00,3.0734e+00,-1.0282e+04
2.3784e-01,-1.8047e+00,-3.1563e+00,-1.0273e-01,-5.0306e-01,2.4642e+00,2.8776e+00,-5.3887e+03
2.4883e-01,-1.8115e+00,-8.0346e-01,-9.0636e-01,4.3849e-01,2.2906e+00,3.0286e+00,-1.2416e+04
7.1311e-02,-1.4379e+00,-3.0588e+00,2.1774e-01,-8.8778e-01,7.0496e-01,3.0824e+00,-8.5841e+03
4.9183e-01,-1.6497e+00,-1.5723e+00,2.1433e-01,5.6639e-01,2.6024e+00,2.9355e+00,-1.7838e+04
4.9574e-02,-1.7159e+00,-1.5223e+00,4.1047e-02,-5.9321e-03,1.0147e+00,3.0789e+00,-9.8070e+03
-6.1074e-02,-1.3265e+00,-2.3218e+00,-6.4271e-01,-1.3491e+00,1.9800e+00,3.0176e+00,-1.6306e+04
1.7231e-01,-1.7668e+00,-7.5749e-01,-4.3570e-01,4.9582e-01,2.4323e+00,2.8983e+00,-1.3307e+04
4.3905e-02,-1.6361e+00,-3.1908e+00,-1.0960e+00,-3.7819e-01,1.9195e+00,2.9983e+00,-6.9752e+03
-2.1656e-01,-9.8994e-01,-2.9096e+00,-3.0615e-01,-1.1091e+00,9.9079e-01,3.0750e+00,-9.2803e+03
7.3320e-02,-1.8350e+00,-2.6909e+00,-9.3222e-01,-1.1066e+00,1.4161e+00,3.0566e+00,-3.3776e+03
-4.7524e-01,-8.8273e-01,-3.1799e+00,-9.6416e-01,-4.3159e-02,1.4655e+00,3.0272e+00,-1.2528e+04
1.3461e-01,-1.7030e+00,-1.3100e+00,-3.3569e-01,-7.5260e-01,2.3154e+00,2.9320e+00,-5.8418e+03
7.3094e-02,-1.1525e+00,-2.5308e+00,1.0524e-01,-7.4972e-01,2.6604e+00,2.6878e+00,-7.4326e+03
-7.9538e-03,-1.3967e+00,-9.9710e-01,-1.6978e+00,-1.4011e+00,1.1259e+00,3.0480e+00,-1.1120e+04
-3.1526e-01,-9.3248e-01,-1.3845e+00,-6.2601e-01,3.9418e-01,7.5171e-01,3.0516e+00,-8.2794e+03
-4.3884e-01,-9.1522e-01,-2.0057e+00,-6.4423e-01,-6.1097e-01,1.4613e+00,3.0294e+00,-1.3016e+04
-2.7566e-01,-9.2965e-01,-2.9723e+00,8.7476e-02,-5.1470e-01,6.9857e-01,3.0658e+00,-1.0294e+04
3.3235e-02,-1.8672e+00,-3.1355e+00,-1.8067e+00,6.8005e-01,6.4116e-01,3.0513e+00,-5.4377e+03
4.1915e-02,-1.4443e+00,-1.7179e+00,-1.0713e+00,-1.0162e+00,1.4170e+00,3.0692e+00,-6.3648e+03
-2.0112e-01,-9.8923e-01,-1.9938e+00,-1.1884e+00,2.3618e-01,2.4498e+00,2.8438e+00,-1.4374e+04
1.8561e-02,-1.5384e+00,-3.2283e+00,-1.5279e+00,-5.7512e-01,9.5530e-01,3.0867e+00,-7.7724e+03
9.1315e-02,-1.3068e+00,-1.6462e+00,-1.9270e-01,-3.4711e-01,2.1657e+00,2.9880e+00,-1.7477e+04
1.5208e-02,-1.5638e+00,-1.8418e+00,-1.9908e+00,-3.9875e-02,2.6871e-01,3.0500e+00,-1.0395e+04
1.4729e-02,-1.5561e+00,-2.3114e+00,-1.6407e+00,-5.7472e-01,1.8602e+00,3.0145e+00,-4.7435e+03
-2.1332e-02,-1.1357e+00,-2.1590e+00,-1.6440e+00,-3.1155e-01,2.3928e+00,2.8850e+00,-8.4311e+03
3.4524e-01,-1.8053e+00,-3.0571e+00,-3.3579e-01,5.6870e-01,2.5504e+00,2.8540e+00,-9.9414e+03
4.7046e-02,-1.2484e+00,-8.4061e-01,-2.1257e+00,3.1752e-01,1.7114e+00,3.0801e+00,-1.3118e+04
-2.7612e-01,-9.6348e-01,-1.7434e+00,-8.0022e-01,4.6179e-01,8.7706e-01,3.0495e+00,-9.4086e+03
6.2886e-02,-1.7945e+00,-1.2728e+00,-3.2193e-02,7.9359e-01,1.4645e+00,3.0470e+00,-7.2863e+03
-8.8537e-02,-1.1848e+00,-2.6443e+00,-1.8274e+00,7.3734e-01,1.3653e+00,3.0239e+00,-1.5627e+04
-2.1696e-02,-9.6037e-01,-1.3037e+00,-5.9269e-01,-5.0275e-02,2.6841e+00,2.6271e+00,-9.3600e+03
-3.2969e-02,-1.2186e+00,-1.8013e+00,-9.9715e-02,7.2246e-01,1.5681e+00,3.0613e+00,-4.0066e+03
2.7770e-01,-1.3700e+00,-8.8268e-01,-3.8884e-01,1.4399e-01,2.6954e+00,2.7589e+00,-3.9178e+03
-2.7202e-01,-9.5445e-01,-1.5869e+00,-1.9844e+00,3.3355e-02,7.5357e-01,3.0671e+00,-1.1132e+04
-2.8409e-02,-1.3468e+00,-2.2829e+00,-1.4658e+00,-8.2815e-03,5.7611e-01,3.0985e+00,-1.2250e+04
1.9417e-01,-1.6145e+00,-2.2349e+00,-1.2034e+00,-9.2691e-01,2.2094e+00,3.0355e+00,-8.6830e+03
2.2535e-01,-1.8472e+00,-2.8840e+00,-7.0192e-01,8.8116e-01,2.0024e+00,3.0233e+00,-1.5970e+04
5.0161e-02,-1.4118e+00,-2.1270e+00,-1.6499e+00,-1.0331e+00,8.5630e-01,3.0998e+00,-9.7749e+03
9.9618e-02,-1.4955e+00,-2.2189e+00,-1.9573e+00,-5.9659e-01,2.2084e+00,2.9964e+00,-3.0180e+03
2.2283e-01,-1.9117e+00,-1.7619e+00,-1.9438e+00,1.0007e+00,1.6576e+00,3.0995e+00,-1.0820e+04
-2.9770e-01,-9.1138e-01,-2.4578e+00,-9.3620e-01,-5.1794e-01,2.4710e+00,2.7823e+00,-1.5838e+04
-2.6513e-01,-1.1833e+00,-2.6752e+00,-1.8520e+00,-3.5951e-01,4.5817e-01,3.0047e+00,-1.7407e+04
7.5476e-02,-1.8375e+00,-2.0633e+00,-1.8309e+00,-4.4494e-01,3.7983e-01,3.0868e+00,-3.6378e+03
-8.7280e-02,-1.0494e+00,-2.7461e+00,-1.8203e+00,-1.4254e+00,1.6629e+00,3.0878e+00,-1.7480e+04
-1.3872e-02,-1.4707e+00,-1.5828e+00,-8.7922e-01,-1.2889e+00,5.4529e-01,3.0852e+00,-8.1945e+03
-1.5550e-01,-9.7417e-01,-2.7350e+00,3.2938e-01,4.3238e-01,1.2905e+00,3.0802e+00,-1.0934e+04
2.9865e-02,-1.4613e+00,-7.9303e-01,1.3047e-01,8.0967e-01,1.2984e+00,3.0610e+00,-5.9253e+03
-2.3065e-01,-1.0867e+00,-8.6065e-01,3.2258e-01,-6.1604e-02,5.3692e-01,3.0374e+00,-1.0938e+04
1.3528e-01,-1.6537e+00,-2.1815e+00,-7.3914e-01,-1.1927e-01,1.6736e+00,3.0714e+00,-8.5957e+03
-5.2108e-02,-1.4126e+00,-1.8580e+00,-1.7430e+00,-1.4136e+00,1.3044e+00,3.0183e+00,-1.5858e+04
1.8148e-01,-1.3587e+00,-2.1222e+00,1.1415e-01,4.0029e-02,2.1217e+00,3.0560e+00,-1.4849e+04
-1.6935e-01,-1.2241e+00,-1.5610e+00,-1.0122e+00,-3.2607e-02,9.1798e-01,3.0493e+00,-8.0429e+03
1.0644e-01,-1.9013e+00,-8.4609e-01,-8.3615e-01,1.0809e-01,3.8171e-01,3.0872e+00,-2.6623e+03
3.8651e-02,-1.4375e+00,-2.3787e+00,-6.2818e-01,7.9162e-01,1.8051e+00,3.0558e+00,-8.9395e+03
-2.9382e-01,-8.5551e-01,-1.4032e+00,-1.1052e+00,-3.1919e-01,2.1012e+00,3.0295e+00,-1.6527e+04
1.7544e-01,-1.8406e+00,-1.8839e+00,9.5872e-02,7.1909e-01,1.3401e+00,3.0765e+00,-5.1826e+03
3.4432e-01,-1.4564e+00,-1.5741e+00,-8.9016e-02,7.3519e-01,2.5976e+00,2.8688e+00,-1.0825e+04
-2.2339e-01,-1.1818e+00,-2.3892e+00,-1.9673e+00,-1.1143e+00,9.0906e-01,3.0309e+00,-1.0730e+04
-2.6367e-01,-1.0718e+00,-1.8459e+00,-5.6089e-01,8.3169e-01,1.2666e+00,3.0099e+00,-9.0073e+03
-1.6127e-01,-1.0579e+00,-1.9366e+00,-9.1692e-01,-8.4122e-01,5.3044e-01,3.1000e+00,-1.4809e+04
2.3952e-01,-1.8718e+00,-3.2122e+00,-3.0332e-01,9.6103e-02,2.1707e+00,3.0653e+00,-1.7511e+04
1.7284e-01,-1.6741e+00,-8.3097e-01,-3.8998e-01,-8.9705e-01,1.8738e+00,3.0963e+00,-1.3886e+04
1.8538e-01,-1.7313e+00,-1.6993e+00,-5.9707e-01,-1.1834e+00,3.0233e-01,3.1316e+00,-1.7891e+04
-9.6041e-02,-1.2624e+00,-2.2862e+00,-1.5234e+00,-1.1192e+00,2.0917e+00,2.9489e+00,-1.2385e+04
4.1614e-01,-1.7492e+00,-1.9281e+00,-1.3473e+00,-4.4232e-01,2.7060e+00,2.7714e+00,-6.0100e+03
3.7909e-01,-1.5026e+00,-1.8797e+00,-6.7482e-01,4.0959e-01,2.6166e+00,2.8855e+00,-1.7327e+04
-7.9751e-02,-1.2584e+00,-2.8608e+00,-1.0751e+00,8.3050e-01,3.1333e-01,3.0730e+00,-8.0895e+03
-1.6305e-01,-9.9454e-01,-2.9496e+00,-1.9291e+00,8.4843e-01,1.6446e+00,3.0356e+00,-1.7414e+04
1.9295e-01,-1.8422e+00,-2.8636e+00,-2.7533e-01,5.7927e-01,2.4341e+00,2.8468e+00,-1.5887e+04
8.6892e-02,-1.6139e+00,-2.8272e+00,-5.8571e-01,6.8274e-01,1.6923e+00,3.0465e+00,-2.7177e+03
-1.2769e-02,-1.8820e+00,-1.8102e+00,-7.9981e-02,-3.3723e-01,8.3035e-01,3.0424e+00,-1.6623e+04
1.9230e-01,-1.2465e+00,-1.4280e+00,-4.6125e-01,5.6115e-01,2.4617e+00,2.9898e+00,-1.7885e+04
-3.2415e-02,-1.6705e+00,-1.9994e+00,-1.4251e+00,-6.7218e-02,1.5933e+00,3.0221e+00,-1.4443e+04
1.4583e-01,-1.8138e+00,-2.7389e+00,-2.0603e+00,5.9384e-02,1.9036e+00,3.0493e+00,-3.6661e+03
3.1852e-01,-1.7465e+00,-2.0105e+00,2.3443e-01,-3.6096e-01,2.5139e+00,2.8640e+00,-1.3039e+04
5.3645e-02,-1.8278e+00,-1.4390e+00,1.8951e-01,6.3447e-01,1.3456e+00,3.0117e+00,-1.7264e+04
8.9086e-02,-1.6760e+00,-3.1645e+00,-3.4068e-01,-1.3274e+00,2.0340e+00,2.9875e+00,-9.0828e+03
-1.6068e-01,-1.0775e+00,-2.2475e+00,-1.2955e+00,-1.3867e+00,2.7703e-01,3.0826e+00,-9.4747e+03
-4.3044e-01,-9.5304e-01,-2.5356e+00,-4.1301e-01,2.5237e-01,1.2614e+00,2.9964e+00,-1.3568e+04
-1.4275e-01,-1.1594e+00,-1.3698e+00,-1.8932e+00,-1.3005e+00,3.6031e-01,3.0682e+00,-5.0403e+03
2.0021e-01,-1.1673e+00,-2.0650e+00,-5.9182e-01,-1.1044e+00,2.7071e+00,2.6722e+00,-1.3617e+04
-1.4442e-01,-1.2358e+00,-2.8154e+00,2.2645e-01,-5.1354e-01,7.0697e-01,3.0427e+00,-9.2333e+03
9.7028e-02,-1.9362e+00,-1.2315e+00,-1.5119e+00,7.9238e-01,9.5331e-01,3.0764e+00,-3.2208e+03
-2.2952e-01,-7.9987e-01,-3.0968e+00,2.2779e-01,-2.5206e-01,2.6291e+00,2.7747e+00,-7.4854e+03
8.6693e-02,-1.5565e+00,-1.5322e+00,-8.0933e-01,-8.4133e-01,1.3074e+00,3.1120e+00,-1.3796e+04
4.2455e-02,-1.5615e+00,-1.3563e+00,9.9758e-02,-5.6514e-01,1.6699e+00,3.0290e+00,-5.5060e+03
-3.3615e-01,-9.8489e-01,-7.7334e-01,-1.6044e-01,-9.6481e-01,1.4341e+00,3.0148e+00,-8.4309e+03
1.9404e-01,-1.7963e+00,-2.1607e+00,-1.6873e+00,7.9924e-01,2.2714e+00,3.0048e+00,-1.1861e+04
-1.8142e-02,-1.5758e+00,-1.9000e+00,-2.0200e+00,-1.0628e+00,1.2858e+00,3.0366e+00,-6.1038e+03
1.8864e-01,-1.8164e+00,-1.6342e+00,-1.9826e+00,8.0110e-01,1.8348e+00,3.0868e+00,-1.1084e+04
9.7498e-02,-1.6096e+00,-2.1906e+00,-1.9548e+00,1.1239e-01,2.6414e-01,3.1121e+00,-1.0084e+04
8.2001e-02,-1.2727e+00,-1.3603e+00,-1.6171e+00,-4.0883e-01,2.5283e+00,2.8828e+00,-1.2869e+04
1.9072e-01,-1.6536e+00,-3.0233e+00,-8.5793e-01,1.6404e-01,2.0747e+00,3.0367e+00,-9.9765e+03
-9.4175e-02,-1.2484e+00,-1.8012e+00,-1.1920e+00,1.3394e-01,1.7852e+00,3.0318e+00,-7.3090e+03
-1.7098e-02,-1.6849e+00,-3.0329e+00,-8.2526e-01,-2.5801e-01,2.8952e-01,3.0708e+00,-1.4058e+04
1.6415e-01,-1.7518e+00,-1.6541e+00,-1.7514e+00,-1.0639e+00,2.2109e+00,3.0245e+00,-9.9684e+03
-1.8723e-01,-1.2441e+00,-1.7256e+00,-1.1692e+00,-1.0710e-01,1.1811e+00,3.0161e+00,-1.0682e+04
-5.5371e-02,-1.3217e+00,-2.0029e+00,-3.6229e-01,-2.7586e-01,8.1506e-01,3.0773e+00,-5.5962e+03
2.2014e-02,-1.3681e+00,-2.2338e+00,-6.0101e-01,7.9036e-01,3.2955e-01,3.0588e+00,-1.2964e+04
-2.6550e-01,-1.0833e+00,-2.0092e+00,-1.5794e+00,-9.5694e-01,8.0093e-01,3.0331e+00,-6.8925e+03
8.9936e-02,-1.9767e+00,-2.0535e+00,-5.2053e-01,-2.2829e-01,1.4383e+00,3.0870e+00,-1.3187e+04
-9.7870e-02,-1.0657e+00,-1.2743e+00,1.1988e-01,-9.6358e-01,2.2231e+00,2.9301e+00,-1.1572e+04
-2.7413e-01,-9.1866e-01,-1.4767e+00,-4.4141e-01,-9.8529e-01,1.8183e+00,3.0281e+00,-1.0783e+04
-2.1296e-01,-8.8108e-01,-7.4215e-01,-6.1952e-01,-1.3093e-01,2.3284e+00,2.9647e+00,-1.0007e+04
2.2875e-02,-1.3057e+00,-2.3953e+00,-1.0101e+00,5.5831e-01,1.6205e+00,3.0438e+00,-1.4592e+04
-4.6167e-04,-9.7010e-01,-1.7417e+00,1.4916e-01,-1.1063e+00,2.5734e+00,2.8933e+00,-1.3879e+04
-7.6771e-04,-1.9427e+00,-1.6964e+00,-1.6646e+00,-1.4032e+00,6.6091e-01,3.0635e+00,-1.5814e+04
8.5503e-03,-1.7410e+00,-2.1472e+00,-4.1640e-01,-1.2028e-02,1.6175e+00,3.0401e+00,-1.3391e+04
1.1355e-01,-1.4810e+00,-2.2463e+00,1.0273e-01,-8.5036e-01,1.6769e+00,3.1010e+00,-1.1325e+04
-1.5022e-02,-1.5870e+00,-2.5348e+00,-8.5079e-01,-7.3454e-01,1.4201e+00,3.0590e+00,-1.1670e+04
5.2163e-02,-1.4062e+00,-1.8216e+00,-2.0494e-01,1.0335e-01,9.2442e-01,3.0686e+00,-1.5467e+04
-1.5967e-01,-1.3392e+00,-3.1154e+00,-2.1175e+00,9.3084e-02,3.2872e-01,3.0082e+00,-1.6820e+04
1.9425e-01,-1.7967e+00,-1.4798e+00,-1.1426e+00,2.7068e-02,2.3850e+00,2.9278e+00,-2.6929e+03
1.8943e-01,-1.8760e+00,-1.1150e+00,-2.0676e-02,1.0040e+00,1.2068e+00,3.0634e+00,-1.1031e+04
-8.7755e-02,-1.0722e+00,-7.6501e-01,-2.0459e-01,-1.0026e+00,9.0918e-01,3.1082e+00,-1.4527e+04
1.4955e-02,-1.9533e+00,-2.5322e+00,-4.3625e-01,-2.4353e-02,1.6161e+00,3.0112e+00,-1.3733e+04
1.4484e-01,-1.8549e+00,-2.3168e+00,-1.8520e+00,1.0637e-01,7.9197e-01,3.0821e+00,-1.6031e+04
-1.5405e-01,-1.3456e+00,-3.1302e+00,-1.8062e+00,-3.9803e-01,3.7162e-01,3.0350e+00,-1.2427e+04
6.3788e-02,-1.5008e+00,-2.4662e+00,-5.8410e-01,6.3879e-01,7.3882e-01,3.0857e+00,-5.0272e+03
-3.1390e-01,-1.0019e+00,-3.1136e+00,-1.8274e+00,-3.2466e-01,3.3903e-01,3.0434e+00,-6.5115e+03
-3.1091e-01,-1.0315e+00,-3.2340e+00,-2.8219e-01,-1.4785e-01,5.3661e-01,3.0146e+00,-1.1190e+04
-2.5385e-01,-9.6975e-01,-1.7875e+00,-3.6394e-01,2.9056e-01,6.4094e-01,3.0511e+00,-1.2865e+04
3.0798e-01,-1.4638e+00,-2.2112e+00,-1.7899e+00,-8.1908e-01,2.7108e+00,2.7662e+00,-8.6084e+03
3.5039e-02,-1.8365e+00,-7.9248e-01,-5.6997e-01,-9.1680e-01,1.2698e+00,3.0557e+00,-7.3548e+03
2.6370e-01,-1.7552e+00,-1.4919e+00,1.6836e-01,8.1091e-01,8.5050e-01,3.1295e+00,-1.8143e+04
-8.4099e-03,-1.3445e+00,-9.3743e-01,-1.7423e+00,-3.2777e-01,5.0728e-01,3.0698e+00,-8.1560e+03
1.4044e-01,-1.7945e+00,-2.6820e+00,-9.9832e-01,-2.7030e-01,2.1919e+00,3.0277e+00,-1.7971e+04
2.0417e-01,-1.5291e+00,-1.8503e+00,-2.0201e-01,-1.9333e-01,2.4750e+00,2.8875e+00,-2.7795e+03
-3.0296e-01,-9.6291e-01,-7.4335e-01,7.6292e-04,6.0312e-02,6.5176e-01,3.0282e+00,-1.1067e+04
2.9801e-01,-1.6860e+00,-8.5097e-01,-3.0999e-01,-2.4423e-01,2.4950e+00,2.8937e+00,-8.4729e+03
-4.7769e-02,-1.3320e+00,-1.9460e+00,-1.4513e-01,8.3050e-01,1.3944e+00,3.0380e+00,-4.3102e+03
-9.2498e-02,-1.3139e+00,-1.5364e+00,2.6247e-01,8.0757e-01,5.1530e-01,3.0132e+00,-1.4718e+04
-3.5990e-01,-9.1715e-01,-3.1845e+00,-1.3793e-01,-1.0951e+00,1.4859e+00,3.0245e+00,-7.2860e+03
-5.2406e-02,-1.8342e+00,-2.5926e+00,-9.6681e-01,-7.5925e-01,7.8965e-01,3.0172e+00,-1.7839e+04
-1.4202e-01,-1.2728e+00,-2.5871e+00,-5.5631e-01,-6.1338e-01,5.7096e-01,3.0356e+00,-6.2572e+03
1.1246e-01,-1.0487e+00,-2.1217e+00,-1.6341e+00,7.6678e-03,2.6280e+00,2.8437e+00,-1.4366e+04
7.3217e-02,-1.4480e+00,-2.0912e+00,-7.8491e-01,-7.9311e-01,5.5789e-01,3.1233e+00,-1.5971e+04
9.9127e-02,-1.5675e+00,-2.1772e+00,-4.5807e-02,1.4425e-01,1.5083e+00,3.0837e+00,-4.1524e+03
3.0603e-01,-1.7943e+00,-2.7494e+00,-2.0794e-01,-7.1949e-01,2.6205e+00,2.7562e+00,-8.4934e+03
4.2100e-02,-1.6481e+00,-2.9182e+00,2.9218e-01,-1.0199e+00,2.0009e+00,2.9818e+00,-1.5978e+04
-1.0050e-01,-1.2967e+00,-2.0013e+00,-9.6610e-01,-1.0645e+00,1.0759e+00,3.0648e+00,-8.1438e+03
-3.6634e-01,-9.2353e-01,-1.7951e+00,-2.0011e+00,7.2912e-01,9.0664e-01,3.0475e+00,-8.2277e+03
2.0469e-01,-1.4127e+00,-2.4614e+00,-2.1414e+00,2.0420e-01,2.6191e+00,2.7318e+00,-1.0781e+04
1.7187e-01,-1.6029e+00,-2.8405e+00,-4.6200e-01,5.2215e-01,2.4421e+00,2.8424e+00,-1.6579e+04
3.8412e-03,-1.8148e+00,-2.0142e+00,-1.6513e+00,-1.0246e+00,7.5440e-01,3.0641e+00,-1.0234e+04
-1.7796e-01,-1.0250e+00,-2.6148e+00,-6.1732e-01,-7.9216e-01,2.2088e+00,2.9446e+00,-5.5735e+03
3.9802e-02,-1.7310e+00,-2.2649e+00,-9.6706e-01,-1.3039e+00,1.9662e+00,2.9953e+00,-8.2042e+03
4.4276e-01,-1.6956e+00,-1.4179e+00,-1.5597e+00,-3.4412e-01,2.6678e+00,2.8308e+00,-1.3737e+04
2.0749e-01,-1.5833e+00,-1.4341e+00,-2.0728e+00,8.5369e-01,2.4356e+00,2.9192e+00,-2.3641e+03
2.5473e-02,-1.3391e+00,-2.7800e+00,1.3672e-01,2.8551e-01,1.7145e+00,3.0582e+00,-2.8148e+03
1.4103e-01,-1.7861e+00,-2.8081e+00,-1.8132e+00,9.1317e-01,1.1871e+00,3.0872e+00,-4.6984e+03
