logfeh_mean,logdust,logNpix,tau,logl
-3.6573e-01,-1.4667e+00,2.1861e+00,4.6780e+00,-1.3823e+05
3.3890e-02,-1.7563e+00,2.4874e+00,3.5589e+00,-8.4409e+04
9.1437e-02,-1.8352e+00,2.5022e+00,3.8401e+00,-7.8878e+04
-1.3210e-01,-1.4289e+00,2.7205e+00,2.5939e+00,-3.5119e+04
3.7401e-01,-1.8203e+00,2.7364e+00,1.5445e+00,-9.4600e+04
-2.4537e-01,-1.6544e+00,2.3195e+00,1.7850e+00,-1.3871e+05
2.1993e-01,-1.3808e+00,2.4710e+00,4.1866e+00,-1.2142e+05
-2.6389e-01,-6.0749e-01,2.4862e+00,4.6456e+00,-1.4068e+05
2.2903e-01,-1.1671e+00,2.8297e+00,1.7331e-01,-7.3116e+04
1.8632e-01,-6.4150e-01,2.9182e+00,4.5783e+00,-7.2439e+04
-6.0917e-02,-1.2823e+00,2.3755e+00,1.5799e+00,-1.5227e+05
-4.3478e-01,-1.6463e+00,2.3224e+00,4.5368e+00,-1.1597e+05
-4.8897e-01,-1.1331e+00,2.7313e+00,8.7014e-01,-6.7932e+04
2.1031e-01,-1.4634e+00,2.4452e+00,2.9092e+00,-1.5012e+05
-4.7415e-01,-1.4729e+00,2.6126e+00,8.7853e-01,-5.8144e+04
2.9590e-01,-7.2854e-01,2.5253e+00,4.8950e+00,-1.5357e+05
1.0648e-01,-1.1164e+00,2.6150e+00,2.2405e+00,-1.2541e+05
