logfeh_mean,logdust,logNpix,tau,logl
-3.3984e-01,-8.7715e-01,2.7720e+00,3.8197e-01,-2.5697e+04
-6.8197e-02,-1.0547e+00,2.7521e+00,2.8021e+00,-1.4970e+04
-4.5039e-01,-1.0614e+00,2.5954e+00,4.4687e-01,-2.6415e+04
-3.1357e-01,-1.0177e+00,2.6416e+00,3.5431e+00,-1.6584e+04
-2.9642e-01,-9.3390e-01,2.7453e+00,8.5785e-01,-1.8254e+04
4.2242e-02,-1.8592e+00,2.6912e+00,2.6811e+00,-3.5916e+03
-3.5864e-01,-1.3118e+00,2.6258e+00,3.2692e-01,-2.0214e+04
1.3930e-01,-1.2043e+00,2.7514e+00,3.3307e+00,-1.1618e+04
3.4447e-02,-1.5810e+00,2.6703e+00,3.2826e+00,-7.0107e+03
-1.5133e-01,-1.2944e+00,2.7102e+00,2.6217e+00,-2.0467e+04
3.2176e-01,-1.5761e+00,2.7549e+00,3.1677e+00,-1.7646e+04
3.1916e-01,-1.7397e+00,2.6809e+00,3.7485e+00,-1.6530e+04
-3.3522e-01,-1.0679e+00,2.6016e+00,3.1867e+00,-1.5310e+04
4.7077e-03,-1.4013e+00,2.7286e+00,2.0532e+00,-7.7950e+03
4.8315e-02,-1.4386e+00,2.7606e+00,1.6779e+00,-1.3999e+04
2.1136e-02,-1.8270e+00,2.7089e+00,2.0934e-01,-5.1079e+03
3.2416e-01,-1.3400e+00,2.6819e+00,4.9500e+00,-1.0758e+04
-3.0761e-01,-1.3508e+00,2.6587e+00,2.0183e+00,-2.5671e+04
-3.9795e-01,-1.0295e+00,2.6463e+00,2.1838e+00,-7.1033e+03
-1.3065e-01,-1.5191e+00,2.6671e+00,8.4498e-01,-5.7257e+03
3.7273e-01,-1.1567e+00,2.7459e+00,4.8716e+00,-1.4113e+04
-4.8016e-01,-1.0813e+00,2.6788e+00,5.8101e-01,-2.2302e+04
3.7506e-01,-1.6630e+00,2.6477e+00,4.9415e+00,-1.7483e+04
-2.1571e-01,-1.2116e+00,2.6864e+00,1.6411e+00,-5.1728e+03
-5.5552e-02,-1.2005e+00,2.7166e+00,5.9973e-01,-2.3894e+04
-3.1805e-01,-8.9587e-01,2.7676e+00,3.2170e-01,-2.4050e+04
5.5518e-02,-1.9415e+00,2.7812e+00,8.9764e-01,-2.3592e+04
3.7994e-01,-1.5075e+00,2.7415e+00,4.5855e+00,-1.7924e+04
-1.4046e-01,-9.0447e-01,2.7182e+00,4.4129e+00,-2.7086e+04
-1.0191e-01,-7.9527e-01,2.7546e+00,4.1171e+00,-2.0323e+04
-9.2898e-03,-1.5542e+00,2.7287e+00,1.2298e+00,-6.9089e+03
-2.3628e-02,-1.6765e+00,2.6561e+00,2.0095e+00,-1.1580e+04
-2.3262e-01,-7.2381e-01,2.7325e+00,4.6274e+00,-1.9329e+04
8.3440e-02,-1.9947e+00,2.6318e+00,3.4490e+00,-1.2468e+04
4.2706e-03,-1.0739e+00,2.8003e+00,2.5318e+00,-2.6999e+04
1.4308e-01,-8.8385e-01,2.7459e+00,4.4512e+00,-2.3905e+04
-1.0598e-01,-1.7499e+00,2.6383e+00,3.3222e-01,-1.2631e+04
-2.0866e-01,-7.2439e-01,2.6834e+00,4.8185e+00,-1.4005e+04
-2.1927e-01,-1.0265e+00,2.6520e+00,3.9360e+00,-1.7029e+04
-1.8621e-01,-1.5789e+00,2.6475e+00,2.0927e+00,-1.3905e+04
1.0064e-01,-1.8485e+00,2.7745e+00,2.2636e+00,-2.1667e+04
3.9308e-01,-1.8747e+00,2.8112e+00,3.2753e+00,-2.3869e+04
-2.8647e-01,-1.0822e+00,2.5920e+00,3.2502e+00,-1.7781e+04
4.8300e-01,-1.6651e+00,2.7809e+00,3.9367e+00,-1.6106e+04
2.7968e-01,-1.8081e+00,2.7550e+00,3.2535e+00,-8.6893e+03
-1.6557e-01,-1.0157e+00,2.7305e+00,2.4775e+00,-1.1772e+04
1.6043e-01,-1.5224e+00,2.8030e+00,1.5684e+00,-2.5633e+04
8.8344e-02,-1.3626e+00,2.8022e+00,9.4199e-01,-2.6137e+04
4.7408e-01,-1.6079e+00,2.7045e+00,4.4184e+00,-1.2888e+04
-4.2620e-01,-1.0488e+00,2.6021e+00,2.6039e+00,-1.7278e+04
1.1507e-01,-1.7940e+00,2.7729e+00,1.4365e+00,-1.5060e+04
1.7005e-01,-1.8948e+00,2.6919e+00,3.8751e+00,-1.8343e+04
-1.4297e-01,-1.5252e+00,2.7139e+00,8.9499e-01,-1.4602e+04
-1.3921e-01,-1.5472e+00,2.5855e+00,2.4972e+00,-2.7534e+04
-4.3644e-01,-7.6660e-01,2.6153e+00,3.6391e+00,-2.5308e+04
9.7609e-02,-1.9632e+00,2.7449e+00,2.5370e+00,-1.2888e+04
3.4657e-02,-1.7181e+00,2.6668e+00,2.2848e+00,-9.7344e+03
1.4630e-01,-1.6989e+00,2.7913e+00,1.2697e+00,-2.0117e+04
-1.2082e-01,-1.1608e+00,2.6987e+00,7.8090e-01,-1.9536e+04
-4.7254e-01,-1.0308e+00,2.6463e+00,1.4695e+00,-1.0338e+04
-4.1737e-01,-1.1411e+00,2.6173e+00,1.2644e+00,-1.6381e+04
2.8578e-01,-1.8006e+00,2.6396e+00,4.8740e+00,-2.0860e+04
1.6010e-01,-1.1062e+00,2.6922e+00,4.2419e+00,-1.0195e+04
1.5176e-01,-1.8963e+00,2.7182e+00,3.0812e+00,-5.4773e+03
1.6771e-02,-7.9772e-01,2.7604e+00,4.9488e+00,-2.1689e+04
4.8709e-01,-1.8233e+00,2.7147e+00,3.6921e+00,-2.6767e+04
1.0152e-01,-1.7563e+00,2.7272e+00,1.8129e+00,-1.0425e+04
-6.8608e-02,-1.6129e+00,2.7365e+00,1.5305e+00,-1.8449e+04
1.5283e-01,-1.9086e+00,2.7376e+00,2.1620e-01,-2.1091e+04
-1.2410e-01,-1.3791e+00,2.7536e+00,1.5077e+00,-2.5884e+04
8.6718e-02,-1.8818e+00,2.6577e+00,2.3992e+00,-1.8722e+04
-1.0003e-01,-1.3174e+00,2.6555e+00,4.8637e-01,-2.5265e+04
-9.5185e-02,-1.6709e+00,2.6830e+00,2.3447e+00,-1.3471e+04
6.4669e-02,-1.0097e+00,2.7731e+00,3.4401e+00,-1.9042e+04
-1.2781e-01,-1.6030e+00,2.6613e+00,1.1260e+00,-6.1932e+03
3.4313e-01,-1.3327e+00,2.7230e+00,3.8116e+00,-2.3954e+04
2.6407e-01,-1.0638e+00,2.7557e+00,4.9999e+00,-1.9961e+04
4.6388e-01,-1.7005e+00,2.7626e+00,3.6757e+00,-1.4256e+04
-2.5757e-01,-1.2773e+00,2.6060e+00,1.0623e+00,-2.6048e+04
3.8395e-01,-1.8533e+00,2.7197e+00,3.3817e+00,-2.0323e+04
-8.5591e-02,-1.7320e+00,2.6941e+00,1.9232e+00,-1.0649e+04
2.5445e-01,-1.1442e+00,2.7425e+00,4.6392e+00,-1.4762e+04
-5.6731e-02,-1.5205e+00,2.6635e+00,1.0840e+00,-1.6119e+04
2.2590e-02,-1.0914e+00,2.6862e+00,4.2209e+00,-8.2329e+03
-3.3121e-01,-9.3401e-01,2.7227e+00,1.4682e-01,-1.4656e+04
-3.8971e-01,-1.1194e+00,2.6058e+00,8.5918e-01,-2.2333e+04
-6.4893e-02,-1.5170e+00,2.5870e+00,3.7359e+00,-2.8654e+04
2.0728e-02,-1.0198e+00,2.6939e+00,4.1692e+00,-5.6938e+03
1.3876e-01,-1.0329e+00,2.7813e+00,3.6082e+00,-2.0296e+04
-1.6163e-02,-1.9171e+00,2.5943e+00,3.0132e+00,-2.5895e+04
2.5861e-02,-1.9083e+00,2.6219e+00,2.5321e+00,-2.1627e+04
2.6151e-01,-1.2479e+00,2.7628e+00,3.8533e+00,-1.3282e+04
-6.0920e-02,-1.0110e+00,2.7445e+00,3.5229e+00,-1.8354e+04
-9.6174e-02,-1.8082e+00,2.6338e+00,2.2743e+00,-1.1848e+04
-6.2693e-02,-1.3517e+00,2.6760e+00,1.6670e+00,-1.5171e+04
1.1899e-01,-9.2809e-01,2.7228e+00,4.8152e+00,-1.1958e+04
-3.4009e-01,-9.8235e-01,2.6982e+00,1.5498e+00,-9.1594e+03
1.4040e-02,-1.3422e+00,2.5836e+00,4.3526e+00,-2.8054e+04
-1.3708e-01,-1.1259e+00,2.6472e+00,3.1006e+00,-5.7629e+03
-1.3467e-01,-1.5630e+00,2.6794e+00,2.0721e+00,-1.0556e+04
-4.9702e-01,-7.5552e-01,2.5891e+00,4.2520e+00,-1.6976e+04
-4.8586e-01,-7.6730e-01,2.7439e+00,1.4882e+00,-2.6780e+04
-1.1433e-01,-1.8335e+00,2.6384e+00,2.6519e+00,-2.0298e+04
-3.2942e-01,-1.1880e+00,2.6792e+00,2.1024e+00,-2.0507e+04
4.0802e-02,-1.1296e+00,2.7378e+00,4.0565e+00,-2.6321e+04
-1.7498e-01,-1.4441e+00,2.7342e+00,4.5551e-01,-2.6647e+04
-1.3436e-01,-8.9046e-01,2.7329e+00,3.0580e+00,-2.0369e+04
5.7069e-02,-1.9560e+00,2.6665e+00,3.4028e+00,-1.7008e+04
4.4106e-01,-1.9997e+00,2.7955e+00,3.7186e+00,-2.2784e+04
-1.6061e-01,-1.5032e+00,2.7007e+00,2.4491e-01,-1.1500e+04
4.2960e-01,-1.3381e+00,2.8116e+00,4.0843e+00,-2.7015e+04
-2.4126e-01,-1.4683e+00,2.6690e+00,1.0849e+00,-1.6071e+04
-2.1673e-01,-1.3796e+00,2.7062e+00,2.3651e-01,-1.7803e+04
4.2302e-02,-1.5548e+00,2.7786e+00,2.3281e+00,-2.7647e+04
4.3923e-01,-1.1696e+00,2.7499e+00,4.8854e+00,-1.5893e+04
-4.4159e-01,-1.1113e+00,2.6799e+00,1.4305e+00,-2.3281e+04
-2.3338e-01,-8.9104e-01,2.5803e+00,4.9831e+00,-1.8122e+04
1.9764e-01,-1.3466e+00,2.7236e+00,4.1764e+00,-1.3368e+04
-4.0846e-01,-7.8442e-01,2.6537e+00,3.1733e+00,-2.0989e+04
2.4146e-01,-1.8381e+00,2.6777e+00,4.2751e+00,-1.4032e+04
1.6748e-01,-1.2891e+00,2.7779e+00,2.9389e+00,-1.7226e+04
7.9783e-02,-1.4476e+00,2.6459e+00,4.5058e+00,-2.5639e+04
-4.2791e-01,-8.8073e-01,2.6088e+00,4.0091e+00,-1.4648e+04
-6.6705e-02,-1.6825e+00,2.7111e+00,8.8086e-01,-7.6756e+03
1.9169e-01,-1.5983e+00,2.6076e+00,4.3693e+00,-2.4981e+04
-4.3545e-01,-9.1982e-01,2.6484e+00,2.9348e+00,-6.5476e+03
3.5714e-02,-1.6748e+00,2.6664e+00,1.9376e+00,-1.9563e+04
4.3609e-02,-1.5775e+00,2.6782e+00,2.5840e+00,-5.2367e+03
6.3868e-02,-1.7086e+00,2.6826e+00,2.7999e+00,-2.1797e+03
-4.9270e-01,-9.0342e-01,2.7149e+00,1.0193e+00,-1.3883e+04
2.2308e-01,-1.2273e+00,2.7300e+00,3.7097e+00,-1.2223e+04
-3.2879e-02,-1.4997e+00,2.6861e+00,2.1867e+00,-3.3498e+03
1.2189e-01,-1.5800e+00,2.6438e+00,4.4839e+00,-2.5749e+04
2.8849e-01,-1.7414e+00,2.6982e+00,3.9557e+00,-5.0664e+03
1.0918e-01,-1.6161e+00,2.7039e+00,3.5587e+00,-1.2714e+04
-1.3801e-01,-9.0664e-01,2.7361e+00,2.7780e+00,-2.2871e+04
-3.1090e-01,-9.8066e-01,2.6996e+00,2.2575e+00,-7.9201e+03
4.5341e-01,-1.7704e+00,2.7471e+00,4.6853e+00,-2.3431e+04
1.9903e-01,-1.4387e+00,2.7332e+00,3.7019e+00,-9.5858e+03
2.3496e-01,-1.2055e+00,2.7773e+00,4.0831e+00,-2.1699e+04
8.5693e-02,-1.6394e+00,2.7455e+00,2.5560e+00,-1.0222e+04
1.1677e-01,-1.2648e+00,2.6590e+00,4.7638e+00,-1.6716e+04
-6.4087e-02,-9.9278e-01,2.7556e+00,2.3727e+00,-2.6095e+04
4.6626e-01,-1.3624e+00,2.7133e+00,4.8670e+00,-1.2057e+04
1.8854e-01,-1.0911e+00,2.8004e+00,3.3955e+00,-2.5684e+04
1.0921e-01,-1.6996e+00,2.6295e+00,3.2859e+00,-1.7834e+04
2.9997e-02,-1.6630e+00,2.6631e+00,3.6411e+00,-2.1435e+04
-8.3668e-02,-1.7022e+00,2.6356e+00,2.9388e+00,-1.7132e+04
-2.3199e-01,-1.5318e+00,2.5946e+00,1.3288e+00,-2.7665e+04
-1.9270e-01,-8.3921e-01,2.6291e+00,4.4627e+00,-1.2986e+04
4.7316e-01,-1.2754e+00,2.8110e+00,4.1197e+00,-2.4922e+04
-5.7435e-02,-1.9728e+00,2.6583e+00,2.9314e+00,-2.3940e+04
-3.0500e-01,-8.9181e-01,2.7707e+00,3.1725e-01,-2.5503e+04
-1.7842e-01,-1.0153e+00,2.6454e+00,2.7453e+00,-2.4656e+04
1.2670e-01,-1.2516e+00,2.6529e+00,3.9885e+00,-1.2393e+04
-1.1850e-01,-1.9298e+00,2.6555e+00,3.7527e-01,-9.2257e+03
2.4781e-01,-1.9963e+00,2.7740e+00,1.6604e+00,-2.6816e+04
-1.9187e-02,-1.9364e+00,2.6721e+00,7.8773e-01,-8.1181e+03
-2.7376e-01,-9.4121e-01,2.6594e+00,3.3871e+00,-4.3318e+03
-4.2588e-01,-9.4069e-01,2.7067e+00,3.3192e-01,-1.0081e+04
1.2858e-02,-1.2418e+00,2.7136e+00,2.6311e+00,-8.8156e+03
3.3550e-01,-1.9633e+00,2.6108e+00,4.7755e+00,-2.8669e+04
-1.6238e-01,-1.3897e+00,2.6836e+00,1.8893e+00,-6.3310e+03
6.1410e-03,-1.4274e+00,2.6394e+00,3.9156e+00,-1.8254e+04
-1.1144e-01,-1.1257e+00,2.6581e+00,4.1234e+00,-2.2656e+04
2.2298e-01,-1.7314e+00,2.6269e+00,3.9880e+00,-2.0809e+04
-8.8951e-02,-1.6368e+00,2.6182e+00,2.2240e+00,-1.7742e+04
-2.1284e-01,-1.1133e+00,2.5996e+00,3.1243e+00,-1.8752e+04
-1.6290e-01,-1.8445e+00,2.6215e+00,1.6161e+00,-1.8332e+04
-2.0419e-01,-1.5030e+00,2.6347e+00,2.3824e+00,-1.8213e+04
-1.3127e-01,-1.4108e+00,2.7030e+00,8.9210e-01,-5.8561e+03
2.8555e-01,-1.8056e+00,2.7045e+00,4.1772e+00,-1.1619e+04
-8.7762e-03,-1.7210e+00,2.7574e+00,1.5220e+00,-1.9789e+04
-1.4976e-01,-1.3896e+00,2.5811e+00,3.3060e+00,-2.6735e+04
-2.7716e-01,-1.0455e+00,2.6773e+00,2.4932e-01,-1.4167e+04
2.4594e-02,-1.4068e+00,2.7287e+00,2.8616e+00,-1.0381e+04
-4.5972e-01,-1.0365e+00,2.6432e+00,1.0800e+00,-1.0167e+04
-1.2582e-01,-1.5733e+00,2.7057e+00,2.3079e+00,-2.5091e+04
1.5825e-01,-1.3562e+00,2.7314e+00,4.1484e+00,-2.4875e+04
4.5162e-01,-1.5518e+00,2.7037e+00,4.8533e+00,-1.0742e+04
-4.0651e-01,-1.0794e+00,2.6020e+00,2.8674e+00,-1.9441e+04
4.1733e-02,-1.7839e+00,2.7520e+00,8.6445e-01,-1.1094e+04
-3.5720e-01,-1.2517e+00,2.6349e+00,1.3041e+00,-1.5009e+04
8.6796e-03,-1.4246e+00,2.6473e+00,3.4598e+00,-6.8377e+03
4.4068e-01,-1.8549e+00,2.7200e+00,3.7871e+00,-1.3833e+04
3.4682e-03,-1.5148e+00,2.7132e+00,1.2809e+00,-9.4139e+03
-1.0101e-02,-1.6919e+00,2.7094e+00,1.2791e+00,-4.3399e+03
1.0933e-01,-1.7768e+00,2.7063e+00,9.3190e-01,-2.7472e+04
-3.1940e-01,-1.0411e+00,2.6592e+00,2.9995e+00,-1.1242e+04
9.6363e-02,-1.9377e+00,2.6504e+00,2.5036e+00,-2.1105e+04
4.5659e-01,-1.8840e+00,2.8011e+00,3.1135e+00,-2.1656e+04
3.7388e-01,-1.6403e+00,2.8253e+00,2.8711e+00,-2.8395e+04
-3.8537e-01,-1.2342e+00,2.5887e+00,1.0708e+00,-2.7664e+04
1.0134e-01,-1.5549e+00,2.7623e+00,3.9476e-01,-1.8096e+04
4.5787e-01,-1.6049e+00,2.7792e+00,3.7405e+00,-1.5623e+04
2.9640e-01,-1.4904e+00,2.6681e+00,4.4566e+00,-1.0407e+04
-2.1475e-01,-8.0236e-01,2.6497e+00,4.1207e+00,-1.9606e+04
1.1708e-01,-1.2194e+00,2.6815e+00,4.9802e+00,-2.6268e+04
-1.3644e-01,-1.7937e+00,2.6337e+00,1.0034e+00,-1.3381e+04
-3.4056e-01,-1.1492e+00,2.6382e+00,1.4422e+00,-1.0634e+04
-4.6186e-02,-1.9214e+00,2.6756e+00,2.0863e+00,-5.7074e+03
5.1359e-02,-1.5969e+00,2.6123e+00,3.2769e+00,-2.1510e+04
4.8771e-01,-1.5460e+00,2.7628e+00,4.3741e+00,-1.5641e+04
4.0457e-01,-1.6518e+00,2.8091e+00,3.4480e+00,-2.2573e+04
-4.6267e-01,-9.2360e-01,2.6582e+00,5.6493e-01,-1.4065e+04
-2.1951e-01,-1.0347e+00,2.6133e+00,3.2354e+00,-1.5083e+04
3.6942e-01,-1.3179e+00,2.6898e+00,4.3803e+00,-2.1453e+04
3.6300e-01,-1.1063e+00,2.8053e+00,4.0180e+00,-2.6761e+04
9.8082e-02,-1.0615e+00,2.6442e+00,4.2242e+00,-2.5675e+04
2.5283e-01,-1.7712e+00,2.7292e+00,3.4868e+00,-5.1484e+03
-3.9596e-01,-1.0997e+00,2.6232e+00,1.7456e+00,-1.3346e+04
6.0256e-02,-1.7035e+00,2.6961e+00,9.0916e-01,-2.2268e+04
-8.9364e-02,-1.6011e+00,2.6975e+00,1.2715e-01,-4.9466e+03
4.2112e-01,-1.8487e+00,2.7176e+00,3.7739e+00,-1.2873e+04
-3.8928e-01,-1.0445e+00,2.6870e+00,1.5387e+00,-9.9878e+03
-3.1094e-02,-1.9871e+00,2.6763e+00,1.4513e+00,-5.1278e+03
3.9778e-02,-1.3077e+00,2.7387e+00,6.6657e-01,-2.7617e+04
-1.1051e-01,-1.7574e+00,2.6420e+00,1.6936e+00,-1.0729e+04
1.5927e-01,-1.8399e+00,2.8151e+00,1.4611e+00,-2.8400e+04
1.0385e-01,-1.7746e+00,2.6446e+00,4.1831e+00,-2.5189e+04
-4.0002e-01,-1.0183e+00,2.6212e+00,3.1430e+00,-1.5109e+04
1.0916e-02,-1.1002e+00,2.7411e+00,3.7044e+00,-1.8070e+04
-3.1629e-01,-1.0447e+00,2.6284e+00,2.2755e+00,-1.4043e+04
1.1773e-01,-1.5654e+00,2.7850e+00,8.4794e-01,-1.9925e+04
-4.2368e-01,-1.2287e+00,2.6633e+00,2.7766e-01,-2.7232e+04
-1.6796e-01,-1.4200e+00,2.6241e+00,1.2700e+00,-2.1031e+04
-8.4974e-02,-1.9837e+00,2.6099e+00,2.9640e+00,-2.6330e+04
3.0246e-01,-1.6773e+00,2.6622e+00,4.1748e+00,-1.2497e+04
-3.5797e-02,-1.6000e+00,2.7437e+00,2.1959e+00,-2.3918e+04
-1.2703e-02,-8.3342e-01,2.7564e+00,4.7675e+00,-2.4490e+04
-1.5629e-01,-1.7512e+00,2.6707e+00,1.9211e+00,-1.7753e+04
-4.2938e-01,-8.2601e-01,2.6172e+00,4.8838e+00,-2.3718e+04
3.9827e-01,-1.6391e+00,2.7257e+00,4.9648e+00,-2.6776e+04
1.1869e-01,-1.7045e+00,2.6281e+00,4.2965e+00,-2.2116e+04
2.6981e-01,-1.4963e+00,2.6916e+00,3.4112e+00,-2.3922e+04
-1.7349e-01,-7.6598e-01,2.7741e+00,3.8187e+00,-2.7742e+04
2.8558e-01,-1.9613e+00,2.6896e+00,3.4218e+00,-9.8236e+03
-6.3363e-02,-1.8031e+00,2.6073e+00,1.9719e+00,-2.8520e+04
-4.3831e-01,-9.4376e-01,2.7326e+00,7.9020e-01,-1.9536e+04
-2.5986e-01,-9.0693e-01,2.7546e+00,1.5190e+00,-2.4055e+04
-2.9190e-01,-1.0180e+00,2.7229e+00,1.0139e+00,-1.1057e+04
1.2850e-01,-1.3621e+00,2.7371e+00,3.4115e+00,-9.5567e+03
-4.6170e-01,-9.1188e-01,2.6615e+00,1.1351e+00,-1.4829e+04
6.5543e-02,-1.6836e+00,2.6614e+00,3.2994e+00,-4.9739e+03
3.6327e-02,-1.5784e+00,2.7425e+00,1.6803e+00,-8.9801e+03
-4.7660e-02,-8.6463e-01,2.7587e+00,3.9442e+00,-1.8860e+04
8.5995e-02,-1.9607e+00,2.6813e+00,2.4200e+00,-5.4799e+03
-2.3786e-01,-1.4307e+00,2.7043e+00,1.3729e+00,-2.8434e+04
-3.1582e-01,-1.0055e+00,2.6111e+00,3.5053e+00,-1.2103e+04
2.2931e-01,-1.0992e+00,2.8055e+00,3.9244e+00,-2.7171e+04
2.0773e-01,-1.1828e+00,2.7227e+00,3.5521e+00,-2.1206e+04
2.8893e-01,-1.5240e+00,2.6353e+00,4.8689e+00,-1.9175e+04
4.2118e-01,-1.6950e+00,2.7781e+00,3.8022e+00,-1.5954e+04
-1.4451e-01,-8.2378e-01,2.6997e+00,4.9773e+00,-1.7444e+04
-3.3288e-01,-9.4703e-01,2.6491e+00,2.9345e+00,-5.2455e+03
-2.2994e-01,-9.3330e-01,2.7648e+00,1.9962e+00,-2.2880e+04
1.5986e-01,-1.5592e+00,2.7523e+00,3.0970e+00,-1.1915e+04
2.0985e-01,-1.7920e+00,2.8153e+00,9.4037e-01,-2.6914e+04
2.9648e-01,-1.2857e+00,2.7875e+00,3.3616e+00,-2.1248e+04
-1.5946e-01,-1.2084e+00,2.7207e+00,7.9011e-01,-8.1336e+03
-1.7296e-01,-1.4075e+00,2.7001e+00,1.0553e-01,-8.9017e+03
-2.8085e-01,-1.1132e+00,2.6186e+00,3.0126e+00,-1.1755e+04
-4.3156e-01,-9.2894e-01,2.6278e+00,3.0615e+00,-8.1920e+03
-3.8691e-01,-6.2383e-01,2.7128e+00,4.6310e+00,-2.3746e+04
2.4144e-01,-1.9711e+00,2.7891e+00,1.8282e-01,-2.7534e+04
3.7867e-01,-1.9337e+00,2.7036e+00,3.8409e+00,-8.5534e+03
-1.4265e-01,-8.5567e-01,2.7032e+00,3.6103e+00,-1.5403e+04
1.3464e-01,-1.6068e+00,2.7510e+00,3.5995e-01,-2.5170e+04
8.1983e-02,-1.4286e+00,2.7753e+00,2.9009e+00,-2.5138e+04
2.7906e-01,-1.4754e+00,2.7939e+00,3.3693e+00,-2.0578e+04
-1.5206e-01,-1.0221e+00,2.6687e+00,3.7752e+00,-6.9303e+03
-1.9739e-03,-1.8863e+00,2.7413e+00,1.5167e+00,-1.4614e+04
1.2860e-01,-1.8367e+00,2.7883e+00,2.2645e+00,-2.3760e+04
-3.6189e-01,-8.5119e-01,2.6768e+00,2.4759e+00,-2.1557e+04
3.1406e-01,-1.2612e+00,2.8118e+00,3.8325e+00,-2.6801e+04
-1.5281e-01,-1.0283e+00,2.7166e+00,3.1575e+00,-1.0864e+04
3.2887e-01,-1.4514e+00,2.6485e+00,4.6106e+00,-2.1057e+04
-4.8315e-02,-8.4549e-01,2.6612e+00,4.9948e+00,-1.0905e+04
-4.7315e-01,-9.0818e-01,2.6599e+00,3.4502e+00,-2.5287e+04
-1.7498e-01,-1.1767e+00,2.6177e+00,2.4819e+00,-2.4725e+04
2.0397e-01,-1.8288e+00,2.6110e+00,4.4720e+00,-2.4954e+04
-4.5915e-01,-9.3944e-01,2.5709e+00,3.9059e+00,-2.6711e+04
-4.8886e-01,-1.1495e+00,2.6247e+00,1.8283e+00,-2.7330e+04
-2.2231e-01,-8.0618e-01,2.6567e+00,4.7648e+00,-6.8426e+03
2.7306e-01,-1.9881e+00,2.7257e+00,3.8936e+00,-1.5085e+04
3.6994e-02,-1.4742e+00,2.6631e+00,3.7785e+00,-1.5074e+04
-1.9832e-01,-1.1868e+00,2.6670e+00,8.0192e-01,-1.2792e+04
-3.7134e-02,-1.6387e+00,2.6203e+00,3.1363e+00,-1.6000e+04
2.5797e-01,-1.1732e+00,2.7521e+00,3.4488e+00,-2.8463e+04
2.7293e-02,-1.2437e+00,2.7817e+00,2.6358e+00,-2.3525e+04
-5.0291e-02,-1.1395e+00,2.7578e+00,1.1957e+00,-2.2072e+04
-8.6256e-02,-1.4875e+00,2.7391e+00,7.9299e-01,-1.5700e+04
-3.6505e-01,-1.0971e+00,2.5972e+00,2.7190e+00,-1.7770e+04
1.7358e-01,-1.2114e+00,2.7932e+00,3.4780e+00,-2.4771e+04
-2.0819e-01,-1.4451e+00,2.6502e+00,2.6313e+00,-2.3748e+04
-4.4304e-01,-8.2456e-01,2.6094e+00,4.3498e+00,-1.2743e+04
-2.8531e-01,-8.4326e-01,2.6990e+00,3.7426e+00,-1.0295e+04
-2.2341e-01,-1.1137e+00,2.7046e+00,9.1229e-01,-8.1777e+03
-1.5420e-01,-1.3272e+00,2.7107e+00,1.0882e+00,-7.6718e+03
-1.3780e-02,-1.2278e+00,2.7175e+00,3.6767e+00,-2.4062e+04
-1.0802e-01,-8.7578e-01,2.6079e+00,4.8000e+00,-2.0643e+04
-1.0883e-01,-1.2050e+00,2.7059e+00,1.4141e+00,-1.2074e+04
1.7689e-01,-1.7003e+00,2.6542e+00,2.9964e+00,-2.8527e+04
3.3639e-01,-1.7064e+00,2.7079e+00,4.8966e+00,-2.5852e+04
-4.5693e-01,-7.0480e-01,2.6615e+00,4.0470e+00,-1.1534e+04
-2.0556e-02,-1.4996e+00,2.6567e+00,1.6550e+00,-2.5692e+04
2.8873e-01,-1.5229e+00,2.6546e+00,4.0219e+00,-2.2090e+04
2.2385e-01,-1.7147e+00,2.6555e+00,4.7139e+00,-2.2658e+04
-4.4407e-02,-1.8630e+00,2.6682e+00,1.6819e+00,-5.6047e+03
-1.2288e-01,-1.0298e+00,2.7636e+00,9.1950e-01,-2.4503e+04
-5.4049e-02,-1.8094e+00,2.7065e+00,2.1535e-01,-6.3056e+03
-2.0320e-01,-1.5953e+00,2.6685e+00,1.3126e+00,-1.5253e+04
-6.7529e-02,-1.1082e+00,2.5840e+00,4.4688e+00,-2.3002e+04
2.0368e-02,-1.6635e+00,2.6412e+00,2.4714e+00,-1.7436e+04
1.3300e-01,-1.3035e+00,2.6713e+00,4.2537e+00,-7.5491e+03
-6.1730e-02,-8.4393e-01,2.7299e+00,3.9324e+00,-1.6979e+04
-4.1544e-01,-7.2922e-01,2.7350e+00,2.9501e+00,-2.4442e+04
2.1280e-01,-1.2782e+00,2.6649e+00,4.8497e+00,-1.1236e+04
8.6485e-02,-1.8161e+00,2.7126e+00,1.1905e+00,-1.5497e+04
-1.2292e-01,-1.2285e+00,2.7021e+00,7.9745e-01,-1.0119e+04
1.7202e-02,-1.6298e+00,2.7600e+00,8.0985e-01,-1.4005e+04
-3.3496e-01,-1.1550e+00,2.6971e+00,1.2013e+00,-1.5943e+04
-2.6565e-01,-1.4135e+00,2.6484e+00,2.1727e+00,-2.1122e+04
2.3471e-02,-1.1133e+00,2.6309e+00,4.3782e+00,-1.1728e+04
2.0258e-01,-1.1469e+00,2.6536e+00,4.7051e+00,-1.6814e+04
-3.0921e-01,-9.1261e-01,2.6745e+00,3.6416e+00,-1.0215e+04
-1.7237e-01,-1.4771e+00,2.6304e+00,1.1522e-01,-1.5724e+04
-2.6909e-02,-1.9663e+00,2.6681e+00,2.8878e-01,-7.8307e+03
