logfeh_mean,logdust,logNpix,tau,logl
1.0644e-01,-1.8790e+00,2.6960e+00,2.7993e+00,-1.6978e+03
8.3083e-02,-1.7983e+00,2.6886e+00,2.7933e+00,-1.7088e+03
1.2575e-01,-1.9513e+00,2.6959e+00,2.8498e+00,-1.6722e+03
8.2789e-02,-1.7180e+00,2.6926e+00,2.8199e+00,-1.7169e+03
1.1231e-01,-1.9061e+00,2.6965e+00,2.8343e+00,-1.7090e+03
1.1543e-01,-1.9005e+00,2.6984e+00,2.8077e+00,-1.7009e+03
1.2320e-01,-1.9123e+00,2.6987e+00,2.8136e+00,-1.7136e+03
9.4479e-02,-1.8882e+00,2.6886e+00,2.8009e+00,-1.7078e+03
8.2249e-02,-1.8208e+00,2.6898e+00,2.8337e+00,-1.7083e+03
8.3767e-02,-1.8175e+00,2.6895e+00,2.7814e+00,-1.6939e+03
1.0716e-01,-1.9785e+00,2.6915e+00,2.7813e+00,-1.6734e+03
1.2425e-01,-1.9414e+00,2.6992e+00,2.8311e+00,-1.7000e+03
1.0761e-01,-1.9947e+00,2.6925e+00,2.7629e+00,-1.7139e+03
8.7660e-02,-1.9272e+00,2.6892e+00,2.7317e+00,-1.6697e+03
1.0950e-01,-1.9695e+00,2.6937e+00,2.7836e+00,-1.6744e+03
1.2042e-01,-1.9599e+00,2.7006e+00,2.7843e+00,-1.7145e+03
1.3112e-01,-1.9946e+00,2.6977e+00,2.8999e+00,-1.7088e+03
8.1999e-02,-1.8377e+00,2.6918e+00,2.7531e+00,-1.6637e+03
1.1485e-01,-1.9951e+00,2.6978e+00,2.7574e+00,-1.6586e+03
1.3401e-01,-1.9603e+00,2.6985e+00,2.8728e+00,-1.7086e+03
7.9742e-02,-1.8132e+00,2.6910e+00,2.7542e+00,-1.7071e+03
8.7625e-02,-1.9118e+00,2.6866e+00,2.7773e+00,-1.7133e+03
1.0846e-01,-1.9260e+00,2.6939e+00,2.7957e+00,-1.7086e+03
8.9445e-02,-1.9882e+00,2.6921e+00,2.6854e+00,-1.6998e+03
9.2620e-02,-1.9838e+00,2.6922e+00,2.6872e+00,-1.6922e+03
8.5274e-02,-1.8035e+00,2.6917e+00,2.7867e+00,-1.6600e+03
1.1857e-01,-1.9575e+00,2.6973e+00,2.8535e+00,-1.7174e+03
1.0450e-01,-1.9152e+00,2.6922e+00,2.8042e+00,-1.6948e+03
1.1961e-01,-1.9476e+00,2.6961e+00,2.8657e+00,-1.6909e+03
8.1460e-02,-1.8152e+00,2.6880e+00,2.8236e+00,-1.7145e+03
1.1172e-01,-1.9749e+00,2.6943e+00,2.7549e+00,-1.7072e+03
1.2781e-01,-1.9593e+00,2.6945e+00,2.9053e+00,-1.7164e+03
9.3411e-02,-1.9602e+00,2.6899e+00,2.7394e+00,-1.6638e+03
9.2078e-02,-1.9030e+00,2.6882e+00,2.7766e+00,-1.6925e+03
8.8792e-02,-1.8092e+00,2.6929e+00,2.7803e+00,-1.7139e+03
9.6899e-02,-1.8886e+00,2.6953e+00,2.7493e+00,-1.7173e+03
1.0870e-01,-1.9007e+00,2.6996e+00,2.7803e+00,-1.6462e+03
8.2112e-02,-1.7793e+00,2.6908e+00,2.8114e+00,-1.6621e+03
9.1562e-02,-1.8798e+00,2.6930e+00,2.7465e+00,-1.7023e+03
1.0014e-01,-1.9916e+00,2.6934e+00,2.7178e+00,-1.7085e+03
1.0729e-01,-1.9645e+00,2.6921e+00,2.7926e+00,-1.7157e+03
8.1474e-02,-1.8793e+00,2.6932e+00,2.7450e+00,-1.7071e+03
1.1946e-01,-1.9566e+00,2.6964e+00,2.8366e+00,-1.7108e+03
8.7943e-02,-1.7955e+00,2.6935e+00,2.8260e+00,-1.6665e+03
1.1475e-01,-1.9615e+00,2.6966e+00,2.7878e+00,-1.7101e+03
9.0398e-02,-1.8950e+00,2.6928e+00,2.7551e+00,-1.7163e+03
8.2375e-02,-1.8115e+00,2.6908e+00,2.7725e+00,-1.6444e+03
8.0775e-02,-1.8668e+00,2.6898e+00,2.7440e+00,-1.6589e+03
9.1749e-02,-1.9565e+00,2.6909e+00,2.7394e+00,-1.6572e+03
1.1450e-01,-1.9887e+00,2.6958e+00,2.7733e+00,-1.7086e+03
1.2340e-01,-1.9810e+00,2.6950e+00,2.8705e+00,-1.7171e+03
1.0857e-01,-1.9915e+00,2.6895e+00,2.7966e+00,-1.7017e+03
8.4143e-02,-1.8013e+00,2.6904e+00,2.7783e+00,-1.7111e+03
8.8445e-02,-1.8190e+00,2.6878e+00,2.8096e+00,-1.7180e+03
8.1785e-02,-1.7283e+00,2.6935e+00,2.8263e+00,-1.7113e+03
1.0234e-01,-1.9127e+00,2.6895e+00,2.8232e+00,-1.6803e+03
9.5202e-02,-1.8930e+00,2.6916e+00,2.7806e+00,-1.7146e+03
8.8958e-02,-1.9626e+00,2.6862e+00,2.7665e+00,-1.6353e+03
1.0713e-01,-1.9684e+00,2.6980e+00,2.7331e+00,-1.7178e+03
8.7503e-02,-1.7453e+00,2.6942e+00,2.8297e+00,-1.6991e+03
8.1523e-02,-1.7677e+00,2.6879e+00,2.8193e+00,-1.7085e+03
8.0318e-02,-1.8471e+00,2.6914e+00,2.7616e+00,-1.7087e+03
1.0782e-01,-1.9717e+00,2.6921e+00,2.7950e+00,-1.6843e+03
1.0290e-01,-1.9844e+00,2.6914e+00,2.7266e+00,-1.6741e+03
9.5956e-02,-1.9874e+00,2.6875e+00,2.7582e+00,-1.7087e+03
8.4586e-02,-1.8454e+00,2.6950e+00,2.7166e+00,-1.6796e+03
1.2781e-01,-1.9830e+00,2.6913e+00,2.9207e+00,-1.6773e+03
9.1284e-02,-1.7923e+00,2.6906e+00,2.8603e+00,-1.6659e+03
8.0877e-02,-1.7648e+00,2.6919e+00,2.8362e+00,-1.7084e+03
8.7823e-02,-1.8853e+00,2.6897e+00,2.7288e+00,-1.7043e+03
8.2948e-02,-1.7853e+00,2.6911e+00,2.7795e+00,-1.7112e+03
1.0902e-01,-1.9120e+00,2.6944e+00,2.7914e+00,-1.7159e+03
1.1199e-01,-1.9608e+00,2.6916e+00,2.8277e+00,-1.7126e+03
8.0002e-02,-1.8688e+00,2.6887e+00,2.7585e+00,-1.6743e+03
7.9488e-02,-1.8579e+00,2.6903e+00,2.7499e+00,-1.6863e+03
1.1864e-01,-1.8977e+00,2.6968e+00,2.8522e+00,-1.6757e+03
1.3328e-01,-1.9744e+00,2.6976e+00,2.8824e+00,-1.7133e+03
8.3234e-02,-1.8088e+00,2.6885e+00,2.7956e+00,-1.7080e+03
9.1624e-02,-1.9544e+00,2.6853e+00,2.7744e+00,-1.7101e+03
1.0710e-01,-1.9234e+00,2.6988e+00,2.7841e+00,-1.7045e+03
9.2423e-02,-1.9561e+00,2.6923e+00,2.7164e+00,-1.6822e+03
1.1518e-01,-1.9949e+00,2.6977e+00,2.7675e+00,-1.7046e+03
8.2150e-02,-1.8230e+00,2.6898e+00,2.7649e+00,-1.6471e+03
1.2360e-01,-1.9393e+00,2.6998e+00,2.8046e+00,-1.6461e+03
1.1504e-01,-1.9881e+00,2.6957e+00,2.7374e+00,-1.7172e+03
8.0436e-02,-1.8614e+00,2.6864e+00,2.7520e+00,-1.7007e+03
8.1591e-02,-1.8809e+00,2.6886e+00,2.7563e+00,-1.7064e+03
8.6608e-02,-1.8778e+00,2.6945e+00,2.7249e+00,-1.6899e+03
9.4051e-02,-1.9493e+00,2.6893e+00,2.7981e+00,-1.7158e+03
8.5972e-02,-1.9623e+00,2.6869e+00,2.7387e+00,-1.6910e+03
1.1814e-01,-1.9460e+00,2.6997e+00,2.7977e+00,-1.7136e+03
1.0699e-01,-1.9851e+00,2.6912e+00,2.7772e+00,-1.6579e+03
8.2213e-02,-1.8327e+00,2.6931e+00,2.7223e+00,-1.6871e+03
1.2388e-01,-1.9768e+00,2.6990e+00,2.8057e+00,-1.7151e+03
8.6471e-02,-1.9887e+00,2.6885e+00,2.7278e+00,-1.7067e+03
1.1831e-01,-1.9532e+00,2.7001e+00,2.7653e+00,-1.7122e+03
1.2297e-01,-1.9495e+00,2.6946e+00,2.8658e+00,-1.7102e+03
9.1847e-02,-1.9507e+00,2.6880e+00,2.7694e+00,-1.6805e+03
8.8080e-02,-1.9811e+00,2.6886e+00,2.7262e+00,-1.6904e+03
8.8908e-02,-1.8406e+00,2.6882e+00,2.8211e+00,-1.6572e+03
8.6884e-02,-1.7012e+00,2.6939e+00,2.8761e+00,-1.6438e+03
1.0757e-01,-1.9185e+00,2.6991e+00,2.7851e+00,-1.6878e+03
1.1871e-01,-1.9263e+00,2.6966e+00,2.8495e+00,-1.7063e+03
9.2120e-02,-1.9903e+00,2.6900e+00,2.7475e+00,-1.7031e+03
7.8290e-02,-1.8894e+00,2.6882e+00,2.7405e+00,-1.6911e+03
8.9012e-02,-1.8884e+00,2.6881e+00,2.8005e+00,-1.7112e+03
8.6655e-02,-1.7359e+00,2.6940e+00,2.8761e+00,-1.6993e+03
1.2558e-01,-1.9802e+00,2.6980e+00,2.8353e+00,-1.7035e+03
7.8200e-02,-1.9092e+00,2.6899e+00,2.7004e+00,-1.7095e+03
9.3540e-02,-1.9896e+00,2.6954e+00,2.6701e+00,-1.6912e+03
9.0351e-02,-1.8742e+00,2.6884e+00,2.7928e+00,-1.7055e+03
9.6066e-02,-1.9021e+00,2.6968e+00,2.7297e+00,-1.7039e+03
9.4259e-02,-1.8670e+00,2.6880e+00,2.8171e+00,-1.6857e+03
8.8704e-02,-1.9280e+00,2.6927e+00,2.7026e+00,-1.7144e+03
7.7866e-02,-1.8829e+00,2.6901e+00,2.7159e+00,-1.6861e+03
9.2907e-02,-1.8935e+00,2.6969e+00,2.7193e+00,-1.6808e+03
9.1867e-02,-1.9051e+00,2.6904e+00,2.7351e+00,-1.7184e+03
1.1688e-01,-1.9992e+00,2.7007e+00,2.7089e+00,-1.6974e+03
1.1126e-01,-1.9817e+00,2.6984e+00,2.7323e+00,-1.6906e+03
1.1986e-01,-1.9062e+00,2.6974e+00,2.8516e+00,-1.6829e+03
7.9327e-02,-1.8066e+00,2.6924e+00,2.7847e+00,-1.7141e+03
8.2111e-02,-1.8817e+00,2.6897e+00,2.7655e+00,-1.6563e+03
1.0756e-01,-1.8483e+00,2.6987e+00,2.7852e+00,-1.6974e+03
8.6746e-02,-1.7437e+00,2.6949e+00,2.8284e+00,-1.7118e+03
8.3151e-02,-1.8353e+00,2.6918e+00,2.7722e+00,-1.6890e+03
7.9668e-02,-1.7645e+00,2.6928e+00,2.7997e+00,-1.7018e+03
1.1842e-01,-1.8892e+00,2.6974e+00,2.8677e+00,-1.6745e+03
9.2778e-02,-1.8705e+00,2.6941e+00,2.7298e+00,-1.6891e+03
1.2458e-01,-1.9692e+00,2.6980e+00,2.8211e+00,-1.6947e+03
8.2102e-02,-1.8463e+00,2.6907e+00,2.7935e+00,-1.7024e+03
1.4353e-01,-1.9876e+00,2.7017e+00,2.8718e+00,-1.6817e+03
8.1322e-02,-1.8241e+00,2.6903e+00,2.7823e+00,-1.7131e+03
1.0809e-01,-1.8875e+00,2.6964e+00,2.7938e+00,-1.7058e+03
8.3084e-02,-1.8208e+00,2.6901e+00,2.8175e+00,-1.6828e+03
8.8885e-02,-1.9400e+00,2.6885e+00,2.7344e+00,-1.7074e+03
8.2397e-02,-1.7443e+00,2.6921e+00,2.8218e+00,-1.7122e+03
1.1005e-01,-1.8777e+00,2.6979e+00,2.8254e+00,-1.7143e+03
1.0855e-01,-1.9502e+00,2.6991e+00,2.7694e+00,-1.7082e+03
1.0060e-01,-1.8549e+00,2.6893e+00,2.8699e+00,-1.6373e+03
9.3090e-02,-1.8745e+00,2.6967e+00,2.7492e+00,-1.6956e+03
8.0055e-02,-1.8403e+00,2.6910e+00,2.7426e+00,-1.6814e+03
9.6687e-02,-1.9073e+00,2.6969e+00,2.6898e+00,-1.6801e+03
1.0604e-01,-1.8250e+00,2.6880e+00,2.9495e+00,-1.7140e+03
9.3983e-02,-1.8793e+00,2.6886e+00,2.8141e+00,-1.7176e+03
7.9656e-02,-1.7478e+00,2.6918e+00,2.8419e+00,-1.7044e+03
9.6343e-02,-1.8444e+00,2.6955e+00,2.7715e+00,-1.7165e+03
9.2621e-02,-1.9450e+00,2.6941e+00,2.7265e+00,-1.7006e+03
9.5229e-02,-1.8693e+00,2.6905e+00,2.8009e+00,-1.6924e+03
1.2284e-01,-1.9621e+00,2.6985e+00,2.8059e+00,-1.6849e+03
8.8654e-02,-1.8228e+00,2.6876e+00,2.8090e+00,-1.6761e+03
1.0714e-01,-1.9879e+00,2.6917e+00,2.7654e+00,-1.5795e+03
8.2781e-02,-1.8679e+00,2.6894e+00,2.7868e+00,-1.6729e+03
1.2340e-01,-1.9987e+00,2.6999e+00,2.8041e+00,-1.6460e+03
8.9248e-02,-1.9509e+00,2.6897e+00,2.7135e+00,-1.7183e+03
8.7901e-02,-1.8353e+00,2.6926e+00,2.7954e+00,-1.7031e+03
1.2044e-01,-1.9994e+00,2.7004e+00,2.7139e+00,-1.7033e+03
1.0363e-01,-1.9726e+00,2.6914e+00,2.7480e+00,-1.6985e+03
8.0674e-02,-1.8980e+00,2.6890e+00,2.7547e+00,-1.6936e+03
1.0933e-01,-1.9513e+00,2.6937e+00,2.7786e+00,-1.6427e+03
8.0896e-02,-1.8553e+00,2.6902e+00,2.7721e+00,-1.6898e+03
8.7701e-02,-1.7517e+00,2.6928e+00,2.8840e+00,-1.7043e+03
1.0797e-01,-1.9533e+00,2.6910e+00,2.7793e+00,-1.7046e+03
8.6704e-02,-1.7259e+00,2.6933e+00,2.8502e+00,-1.7010e+03
8.4186e-02,-1.8180e+00,2.6945e+00,2.7175e+00,-1.7108e+03
8.5994e-02,-1.7648e+00,2.6930e+00,2.8234e+00,-1.7056e+03
1.0839e-01,-1.9929e+00,2.6920e+00,2.7656e+00,-1.6978e+03
1.0420e-01,-1.9615e+00,2.6921e+00,2.7715e+00,-1.6896e+03
8.3187e-02,-1.8227e+00,2.6901e+00,2.8218e+00,-1.7086e+03
9.0317e-02,-1.9734e+00,2.6920e+00,2.6809e+00,-1.7178e+03
8.7020e-02,-1.9624e+00,2.6919e+00,2.6517e+00,-1.7011e+03
1.3169e-01,-1.9640e+00,2.6995e+00,2.8528e+00,-1.7130e+03
1.2756e-01,-1.9924e+00,2.6955e+00,2.8968e+00,-1.7134e+03
1.2223e-01,-1.9721e+00,2.6978e+00,2.8077e+00,-1.6673e+03
9.4312e-02,-1.9242e+00,2.6898e+00,2.8009e+00,-1.6886e+03
8.8522e-02,-1.9740e+00,2.6869e+00,2.7622e+00,-1.6711e+03
1.0639e-01,-1.8439e+00,2.6879e+00,2.9624e+00,-1.7062e+03
8.1596e-02,-1.8638e+00,2.6909e+00,2.7588e+00,-1.6615e+03
9.9738e-02,-1.9598e+00,2.6878e+00,2.8079e+00,-1.6785e+03
8.2891e-02,-1.8757e+00,2.6873e+00,2.7769e+00,-1.7183e+03
1.1773e-01,-1.9778e+00,2.6965e+00,2.7945e+00,-1.7039e+03
9.2236e-02,-1.9219e+00,2.6909e+00,2.7547e+00,-1.6829e+03
8.4108e-02,-1.8342e+00,2.6950e+00,2.7306e+00,-1.7120e+03
8.6381e-02,-1.7601e+00,2.6926e+00,2.8260e+00,-1.6721e+03
1.0942e-01,-1.9499e+00,2.6990e+00,2.7704e+00,-1.6875e+03
9.3094e-02,-1.9989e+00,2.6894e+00,2.7337e+00,-1.7150e+03
8.2235e-02,-1.7836e+00,2.6930e+00,2.7522e+00,-1.7166e+03
8.7362e-02,-1.9786e+00,2.6879e+00,2.7376e+00,-1.6624e+03
1.1369e-01,-1.9371e+00,2.6912e+00,2.8440e+00,-1.6882e+03
9.2517e-02,-1.9798e+00,2.6880e+00,2.7550e+00,-1.6968e+03
1.2545e-01,-1.9771e+00,2.6944e+00,2.8449e+00,-1.7072e+03
8.1646e-02,-1.7844e+00,2.6912e+00,2.8011e+00,-1.6809e+03
1.1854e-01,-1.9862e+00,2.6931e+00,2.8306e+00,-1.6681e+03
9.3143e-02,-1.9265e+00,2.6883e+00,2.7784e+00,-1.6924e+03
9.4996e-02,-1.8661e+00,2.6899e+00,2.7955e+00,-1.7128e+03
8.6566e-02,-1.8685e+00,2.6877e+00,2.7935e+00,-1.7140e+03
7.9968e-02,-1.8501e+00,2.6889e+00,2.7331e+00,-1.6906e+03
7.9848e-02,-1.8663e+00,2.6889e+00,2.7188e+00,-1.7085e+03
8.4672e-02,-1.9323e+00,2.6872e+00,2.7206e+00,-1.6543e+03
1.2603e-01,-1.9655e+00,2.6911e+00,2.9100e+00,-1.6963e+03
9.2751e-02,-1.9599e+00,2.6951e+00,2.7024e+00,-1.7106e+03
1.2716e-01,-1.9710e+00,2.6967e+00,2.8757e+00,-1.7168e+03
1.1963e-01,-1.9271e+00,2.6957e+00,2.8514e+00,-1.6630e+03
9.2660e-02,-1.9431e+00,2.6967e+00,2.7260e+00,-1.7154e+03
8.1793e-02,-1.8329e+00,2.6903e+00,2.7805e+00,-1.6375e+03
1.0981e-01,-1.9385e+00,2.6945e+00,2.7968e+00,-1.7092e+03
1.0094e-01,-1.8085e+00,2.6897e+00,2.8741e+00,-1.6798e+03
9.1013e-02,-1.9808e+00,2.6920e+00,2.7085e+00,-1.6790e+03
8.9614e-02,-1.8929e+00,2.6935e+00,2.7376e+00,-1.7169e+03
1.3182e-01,-1.9919e+00,2.6956e+00,2.8735e+00,-1.7161e+03
9.2923e-02,-1.9458e+00,2.6880e+00,2.7810e+00,-1.6592e+03
1.1374e-01,-1.9943e+00,2.6966e+00,2.7188e+00,-1.6998e+03
1.3331e-01,-1.9591e+00,2.6981e+00,2.8843e+00,-1.7165e+03
8.2018e-02,-1.8329e+00,2.6919e+00,2.7502e+00,-1.7108e+03
1.2285e-01,-1.9297e+00,2.6966e+00,2.8567e+00,-1.6951e+03
1.3381e-01,-1.9907e+00,2.6973e+00,2.8902e+00,-1.6631e+03
9.0398e-02,-1.8235e+00,2.6907e+00,2.8401e+00,-1.6998e+03
8.4441e-02,-1.9140e+00,2.6880e+00,2.7195e+00,-1.6703e+03
1.0657e-01,-1.9243e+00,2.6971e+00,2.7728e+00,-1.7177e+03
8.1644e-02,-1.7529e+00,2.6942e+00,2.8221e+00,-1.6598e+03
1.1818e-01,-1.8603e+00,2.6965e+00,2.8732e+00,-1.7149e+03
1.2292e-01,-1.8631e+00,2.7004e+00,2.8508e+00,-1.7083e+03
8.0493e-02,-1.8484e+00,2.6910e+00,2.7464e+00,-1.6957e+03
9.2816e-02,-1.9477e+00,2.6893e+00,2.7523e+00,-1.6951e+03
7.9554e-02,-1.7239e+00,2.6922e+00,2.8305e+00,-1.7076e+03
9.4085e-02,-1.9262e+00,2.6897e+00,2.8011e+00,-1.6704e+03
8.0704e-02,-1.8375e+00,2.6911e+00,2.7650e+00,-1.6451e+03
1.1014e-01,-1.8948e+00,2.6968e+00,2.8009e+00,-1.6978e+03
8.3080e-02,-1.7641e+00,2.6899e+00,2.8204e+00,-1.6739e+03
9.4600e-02,-1.9673e+00,2.6935e+00,2.7282e+00,-1.7005e+03
8.7751e-02,-1.9952e+00,2.6870e+00,2.7103e+00,-1.7108e+03
8.9395e-02,-1.9252e+00,2.6923e+00,2.7081e+00,-1.6969e+03
8.1230e-02,-1.8712e+00,2.6919e+00,2.7523e+00,-1.6532e+03
9.2582e-02,-1.9908e+00,2.6897e+00,2.7500e+00,-1.7108e+03
1.1842e-01,-1.8662e+00,2.6974e+00,2.8752e+00,-1.6754e+03
8.0966e-02,-1.8971e+00,2.6919e+00,2.7423e+00,-1.7176e+03
1.2578e-01,-1.9747e+00,2.6899e+00,2.9135e+00,-1.6879e+03
8.8001e-02,-1.8097e+00,2.6920e+00,2.7890e+00,-1.6999e+03
1.3055e-01,-1.9819e+00,2.6951e+00,2.8583e+00,-1.7137e+03
1.3257e-01,-1.9718e+00,2.6974e+00,2.8648e+00,-1.7035e+03
9.9898e-02,-1.8952e+00,2.6888e+00,2.8312e+00,-1.7161e+03
9.2516e-02,-1.9722e+00,2.6922e+00,2.7161e+00,-1.7147e+03
9.9097e-02,-1.9617e+00,2.6918e+00,2.7454e+00,-1.7079e+03
8.2908e-02,-1.7552e+00,2.6896e+00,2.8262e+00,-1.6964e+03
8.7387e-02,-1.8091e+00,2.6865e+00,2.8409e+00,-1.6996e+03
9.2130e-02,-1.9017e+00,2.6964e+00,2.7245e+00,-1.6934e+03
1.0757e-01,-1.9227e+00,2.6972e+00,2.7800e+00,-1.7007e+03
9.1504e-02,-1.8990e+00,2.6892e+00,2.7689e+00,-1.7176e+03
8.8579e-02,-1.8297e+00,2.6885e+00,2.8395e+00,-1.7153e+03
7.9878e-02,-1.8057e+00,2.6890e+00,2.8121e+00,-1.7096e+03
1.1888e-01,-1.9126e+00,2.6971e+00,2.8534e+00,-1.6790e+03
1.3034e-01,-1.9783e+00,2.6964e+00,2.8642e+00,-1.7142e+03
8.8313e-02,-1.8944e+00,2.6895e+00,2.7310e+00,-1.7015e+03
1.0884e-01,-1.9430e+00,2.6934e+00,2.7711e+00,-1.7035e+03
9.1372e-02,-1.8986e+00,2.6870e+00,2.7905e+00,-1.7084e+03
8.6128e-02,-1.9155e+00,2.6858e+00,2.7559e+00,-1.6967e+03
1.0846e-01,-1.9252e+00,2.6897e+00,2.8053e+00,-1.6970e+03
9.5455e-02,-1.9165e+00,2.6895e+00,2.8070e+00,-1.7070e+03
7.7844e-02,-1.8745e+00,2.6869e+00,2.7344e+00,-1.7126e+03
8.1590e-02,-1.8879e+00,2.6882e+00,2.7142e+00,-1.7147e+03
1.0852e-01,-1.9011e+00,2.6993e+00,2.7825e+00,-1.6869e+03
8.2001e-02,-1.8108e+00,2.6899e+00,2.7999e+00,-1.7178e+03
8.7781e-02,-1.9147e+00,2.6894e+00,2.7318e+00,-1.6840e+03
9.6092e-02,-1.8706e+00,2.6964e+00,2.7451e+00,-1.7133e+03
8.4668e-02,-1.9130e+00,2.6880e+00,2.7088e+00,-1.7133e+03
1.0310e-01,-1.7669e+00,2.6898e+00,2.9353e+00,-1.7154e+03
9.7416e-02,-1.9112e+00,2.6950e+00,2.7601e+00,-1.7163e+03
8.2355e-02,-1.8969e+00,2.6879e+00,2.7568e+00,-1.6418e+03
8.1370e-02,-1.8762e+00,2.6914e+00,2.7370e+00,-1.6776e+03
1.0491e-01,-1.9994e+00,2.6927e+00,2.7611e+00,-1.6815e+03
9.0246e-02,-1.9295e+00,2.6922e+00,2.7490e+00,-1.7079e+03
1.5210e-01,-1.9968e+00,2.6984e+00,2.9813e+00,-1.7068e+03
9.2791e-02,-1.9721e+00,2.6872e+00,2.7657e+00,-1.6899e+03
8.9361e-02,-1.7964e+00,2.6891e+00,2.8551e+00,-1.6816e+03
1.2611e-01,-1.9910e+00,2.6911e+00,2.9122e+00,-1.6499e+03
1.0842e-01,-1.9291e+00,2.6933e+00,2.7933e+00,-1.7012e+03
9.0773e-02,-1.9724e+00,2.6928e+00,2.7109e+00,-1.7071e+03
1.1187e-01,-1.9955e+00,2.6950e+00,2.7540e+00,-1.7065e+03
8.9515e-02,-1.7734e+00,2.6904e+00,2.8739e+00,-1.6998e+03
9.2692e-02,-1.9608e+00,2.6903e+00,2.7466e+00,-1.7144e+03
1.0923e-01,-1.9609e+00,2.6929e+00,2.7941e+00,-1.6197e+03
9.6075e-02,-1.9551e+00,2.6955e+00,2.6973e+00,-1.7052e+03
9.4129e-02,-1.9044e+00,2.6866e+00,2.7999e+00,-1.7054e+03
1.2138e-01,-1.9927e+00,2.6978e+00,2.7782e+00,-1.7137e+03
1.0829e-01,-1.9718e+00,2.6902e+00,2.8275e+00,-1.7125e+03
7.9069e-02,-1.8966e+00,2.6895e+00,2.7057e+00,-1.7185e+03
1.1212e-01,-1.9686e+00,2.6892e+00,2.8246e+00,-1.7058e+03
9.3022e-02,-1.9422e+00,2.6875e+00,2.7841e+00,-1.6794e+03
8.7377e-02,-1.8137e+00,2.6930e+00,2.7630e+00,-1.7064e+03
8.4915e-02,-1.6518e+00,2.6941e+00,2.9330e+00,-1.7111e+03
9.4561e-02,-1.8459e+00,2.6898e+00,2.8012e+00,-1.7092e+03
9.2683e-02,-1.9170e+00,2.6927e+00,2.7276e+00,-1.6930e+03
1.2376e-01,-1.9849e+00,2.6994e+00,2.8085e+00,-1.7158e+03
9.6854e-02,-1.8526e+00,2.6975e+00,2.7368e+00,-1.6999e+03
8.1931e-02,-1.8358e+00,2.6891e+00,2.7624e+00,-1.6115e+03
1.0642e-01,-1.8848e+00,2.6985e+00,2.7772e+00,-1.7134e+03
9.2604e-02,-1.9759e+00,2.6875e+00,2.7483e+00,-1.7100e+03
8.6376e-02,-1.8636e+00,2.6870e+00,2.8038e+00,-1.6839e+03
7.7514e-02,-1.8809e+00,2.6900e+00,2.7250e+00,-1.6987e+03
1.0744e-01,-1.9247e+00,2.6917e+00,2.8035e+00,-1.6910e+03
1.1866e-01,-1.8965e+00,2.6976e+00,2.8611e+00,-1.6868e+03
8.7506e-02,-1.7456e+00,2.6935e+00,2.8808e+00,-1.7002e+03
8.0381e-02,-1.8361e+00,2.6903e+00,2.7413e+00,-1.7113e+03
7.8030e-02,-1.8712e+00,2.6872e+00,2.7280e+00,-1.7018e+03
9.2068e-02,-1.8888e+00,2.6963e+00,2.7243e+00,-1.6902e+03
1.2985e-01,-1.9926e+00,2.6950e+00,2.8710e+00,-1.6992e+03
8.2800e-02,-1.8322e+00,2.6906e+00,2.7845e+00,-1.6677e+03
8.4836e-02,-1.9287e+00,2.6867e+00,2.7169e+00,-1.7132e+03
1.1767e-01,-1.8932e+00,2.6952e+00,2.8537e+00,-1.6835e+03
8.1293e-02,-1.8098e+00,2.6900e+00,2.7722e+00,-1.6676e+03
1.0907e-01,-1.9957e+00,2.6921e+00,2.7561e+00,-1.6914e+03
8.0417e-02,-1.7955e+00,2.6905e+00,2.7819e+00,-1.7148e+03
8.2396e-02,-1.7871e+00,2.6899e+00,2.8142e+00,-1.7006e+03
9.9843e-02,-1.9837e+00,2.6946e+00,2.6869e+00,-1.7024e+03
7.9874e-02,-1.8656e+00,2.6898e+00,2.7231e+00,-1.7088e+03
8.6032e-02,-1.9344e+00,2.6867e+00,2.7355e+00,-1.7096e+03
1.1862e-01,-1.8840e+00,2.6982e+00,2.8564e+00,-1.6787e+03
9.3958e-02,-1.9454e+00,2.6943e+00,2.7186e+00,-1.6881e+03
1.2078e-01,-1.9375e+00,2.6984e+00,2.8205e+00,-1.7142e+03
8.3670e-02,-1.8192e+00,2.6903e+00,2.7902e+00,-1.6819e+03
8.9397e-02,-1.9995e+00,2.6871e+00,2.7566e+00,-1.6807e+03
1.0886e-01,-1.9725e+00,2.6985e+00,2.7589e+00,-1.7127e+03
8.6899e-02,-1.6964e+00,2.6939e+00,2.8791e+00,-1.6984e+03
7.9914e-02,-1.8189e+00,2.6921e+00,2.7590e+00,-1.7088e+03
8.5659e-02,-1.8823e+00,2.6893e+00,2.7551e+00,-1.7008e+03
7.7652e-02,-1.8218e+00,2.6906e+00,2.7596e+00,-1.7061e+03
1.1539e-01,-1.9851e+00,2.6989e+00,2.7194e+00,-1.7173e+03
1.0884e-01,-1.8821e+00,2.6999e+00,2.7807e+00,-1.7082e+03
9.2052e-02,-1.9930e+00,2.6903e+00,2.6814e+00,-1.7181e+03
1.0672e-01,-1.9588e+00,2.6963e+00,2.7754e+00,-1.7151e+03
7.9383e-02,-1.7871e+00,2.6918e+00,2.7437e+00,-1.7183e+03
8.7068e-02,-1.7507e+00,2.6929e+00,2.8548e+00,-1.6258e+03
1.0772e-01,-1.9732e+00,2.6927e+00,2.7934e+00,-1.7179e+03
