logfeh_mean,logdust,logNpix,tau,logl
7.7308e-02,-1.9694e+00,2.2350e+00,2.7408e+00,-2.4892e+03
1.6593e-01,-1.9803e+00,2.2734e+00,2.7405e+00,-3.2899e+03
1.1419e-01,-1.7338e+00,2.2578e+00,2.9793e+00,-2.1218e+03
2.2942e-02,-1.3851e+00,2.2405e+00,2.9408e+00,-2.8123e+03
5.7547e-02,-1.4282e+00,2.2589e+00,2.9070e+00,-2.8458e+03
-4.6140e-02,-1.2518e+00,2.2443e+00,3.0406e+00,-2.9193e+03
9.5979e-03,-1.6218e+00,2.2378e+00,2.5955e+00,-2.3132e+03
-4.4578e-04,-1.1990e+00,2.2539e+00,3.3933e+00,-3.6082e+03
-5.5216e-03,-1.8833e+00,2.2562e+00,4.2672e-01,-4.0891e+03
4.9733e-02,-1.6242e+00,2.2251e+00,3.0910e+00,-3.7064e+03
-7.9552e-02,-1.5937e+00,2.2261e+00,2.0479e+00,-4.0090e+03
9.1287e-02,-1.9003e+00,2.2547e+00,2.4386e+00,-3.3699e+03
2.1820e-02,-1.2970e+00,2.2316e+00,3.4240e+00,-3.2432e+03
4.2958e-02,-1.4176e+00,2.2445e+00,2.9397e+00,-2.8814e+03
1.0355e-02,-1.7179e+00,2.2532e+00,2.1243e+00,-2.9049e+03
-4.8777e-02,-1.5268e+00,2.2477e+00,2.0909e+00,-3.1993e+03
-4.5305e-02,-1.4337e+00,2.2227e+00,2.7593e+00,-3.4095e+03
-8.5046e-02,-1.5298e+00,2.2305e+00,2.2079e+00,-3.9880e+03
-4.2815e-02,-1.1677e+00,2.2472e+00,3.2183e+00,-3.1557e+03
8.6973e-02,-1.8559e+00,2.2602e+00,2.8416e+00,-3.2981e+03
-2.9726e-03,-1.6835e+00,2.2301e+00,2.3878e+00,-3.5821e+03
3.6907e-02,-1.5724e+00,2.2352e+00,2.9512e+00,-2.6259e+03
-7.2264e-02,-1.2824e+00,2.2496e+00,2.4774e+00,-3.3993e+03
8.0725e-02,-1.3609e+00,2.2515e+00,3.2181e+00,-3.5536e+03
5.6910e-02,-1.3764e+00,2.2375e+00,3.2926e+00,-2.7699e+03
3.0912e-02,-1.4933e+00,2.2359e+00,2.7765e+00,-3.3218e+03
2.0148e-01,-1.9854e+00,2.2549e+00,3.1802e+00,-2.7854e+03
2.8657e-02,-1.6740e+00,2.2609e+00,2.1455e+00,-3.5612e+03
-2.4044e-02,-1.5466e+00,2.2387e+00,2.3736e+00,-2.9520e+03
2.2418e-02,-1.2462e+00,2.2349e+00,3.5308e+00,-3.4192e+03
4.1332e-02,-1.7144e+00,2.2537e+00,2.4907e+00,-2.3178e+03
1.8626e-01,-1.9196e+00,2.2541e+00,3.0735e+00,-3.4787e+03
2.2858e-02,-1.3124e+00,2.2690e+00,2.8818e+00,-3.9909e+03
3.3689e-02,-1.8612e+00,2.2593e+00,2.1104e+00,-2.8183e+03
7.8335e-02,-1.4018e+00,2.2645e+00,3.0686e+00,-3.0767e+03
-6.4951e-02,-1.5858e+00,2.2440e+00,1.8111e+00,-3.6500e+03
-5.8177e-02,-1.4323e+00,2.2493e+00,2.0644e+00,-3.9540e+03
-6.7557e-02,-1.2218e+00,2.2409e+00,3.0990e+00,-3.2975e+03
-1.8216e-01,-1.1132e+00,2.2366e+00,2.6869e+00,-3.6568e+03
-6.4545e-02,-1.6265e+00,2.2561e+00,1.7187e-01,-4.0240e+03
2.6424e-02,-1.8344e+00,2.2272e+00,2.7505e+00,-4.1287e+03
1.7117e-01,-1.9113e+00,2.2728e+00,2.7652e+00,-3.9445e+03
-3.9359e-02,-1.6238e+00,2.2567e+00,1.2763e+00,-4.0990e+03
-1.3839e-01,-1.1258e+00,2.2332e+00,2.9476e+00,-3.0793e+03
-2.0379e-02,-1.8724e+00,2.2587e+00,7.5398e-01,-3.5891e+03
-2.2569e-02,-1.1367e+00,2.2347e+00,3.4733e+00,-3.9829e+03
-1.2670e-02,-1.9763e+00,2.2523e+00,1.3380e-01,-3.6667e+03
-1.3134e-01,-1.1168e+00,2.2176e+00,3.2618e+00,-3.7148e+03
6.2997e-02,-1.2807e+00,2.2407e+00,3.6542e+00,-3.5791e+03
-3.0339e-03,-1.9123e+00,2.2596e+00,1.9091e+00,-4.0642e+03
-6.7357e-02,-1.4793e+00,2.2528e+00,1.8345e+00,-3.9327e+03
-6.1304e-03,-1.4709e+00,2.2615e+00,2.5167e+00,-3.1537e+03
4.5141e-02,-1.7854e+00,2.2598e+00,2.3538e+00,-2.5003e+03
-1.1864e-02,-1.7309e+00,2.2508e+00,2.3439e+00,-4.0980e+03
1.1385e-02,-1.7077e+00,2.2584e+00,2.0933e+00,-2.8537e+03
-3.7569e-02,-1.9770e+00,2.2471e+00,2.1786e-01,-3.9415e+03
1.0431e-01,-1.4700e+00,2.2718e+00,3.1479e+00,-3.6782e+03
-8.4062e-02,-1.1307e+00,2.2480e+00,3.2304e+00,-3.8827e+03
1.8619e-01,-1.6324e+00,2.2462e+00,3.4275e+00,-3.8971e+03
2.3097e-02,-1.5025e+00,2.2271e+00,3.0750e+00,-3.3998e+03
5.7862e-02,-1.3612e+00,2.2709e+00,2.9711e+00,-3.6960e+03
-7.4453e-02,-1.5838e+00,2.2495e+00,1.2588e+00,-3.9935e+03
1.4398e-01,-1.7778e+00,2.2597e+00,2.8448e+00,-3.4130e+03
-1.1556e-01,-1.2276e+00,2.2400e+00,2.4535e+00,-3.8604e+03
1.9752e-01,-1.8397e+00,2.2757e+00,3.0990e+00,-2.9740e+03
1.9249e-01,-1.6772e+00,2.2629e+00,3.2922e+00,-3.0401e+03
-1.7056e-03,-1.9605e+00,2.2506e+00,1.8330e+00,-3.2097e+03
5.3722e-02,-1.7108e+00,2.2772e+00,2.3563e+00,-4.0618e+03
1.5595e-02,-1.7813e+00,2.2319e+00,2.5083e+00,-3.0836e+03
2.2535e-01,-1.7167e+00,2.2542e+00,3.6831e+00,-4.0478e+03
7.7269e-02,-1.4275e+00,2.2502e+00,3.1932e+00,-2.4001e+03
1.6312e-01,-1.9868e+00,2.2644e+00,2.8092e+00,-2.7663e+03
-4.8459e-02,-1.2624e+00,2.2540e+00,2.8911e+00,-3.3880e+03
-1.1923e-01,-1.0551e+00,2.2277e+00,3.3974e+00,-3.5580e+03
8.5790e-02,-1.5202e+00,2.2429e+00,3.3265e+00,-3.1890e+03
-4.3953e-02,-1.2720e+00,2.2462e+00,2.6579e+00,-4.0955e+03
3.0506e-02,-1.7672e+00,2.2637e+00,2.2142e+00,-2.8619e+03
-6.7766e-02,-1.2061e+00,2.2415e+00,2.9059e+00,-2.9238e+03
2.6559e-01,-1.9801e+00,2.2682e+00,3.3590e+00,-3.7696e+03
6.9640e-02,-1.9375e+00,2.2414e+00,2.8492e+00,-2.7770e+03
-7.9632e-02,-1.3029e+00,2.2356e+00,2.8600e+00,-3.4017e+03
-5.4747e-02,-1.4545e+00,2.2380e+00,2.1880e+00,-3.7167e+03
4.5936e-02,-1.9284e+00,2.2724e+00,1.7525e+00,-4.0050e+03
3.1460e-02,-1.7472e+00,2.2579e+00,2.5661e+00,-3.8057e+03
6.2428e-02,-1.9659e+00,2.2421e+00,2.4732e+00,-2.6262e+03
6.6607e-02,-1.5215e+00,2.2576e+00,2.8337e+00,-2.5446e+03
-1.6436e-02,-1.5558e+00,2.2350e+00,2.8156e+00,-4.1114e+03
-1.7516e-02,-1.9320e+00,2.2649e+00,8.5217e-01,-4.0952e+03
-8.8342e-02,-1.2687e+00,2.2435e+00,2.6892e+00,-2.9817e+03
6.6970e-02,-1.3570e+00,2.2471e+00,3.2051e+00,-3.3418e+03
1.2910e-01,-1.9088e+00,2.2517e+00,2.7133e+00,-3.5597e+03
-1.8318e-01,-1.0832e+00,2.2182e+00,3.2427e+00,-4.0226e+03
-2.8539e-02,-1.6185e+00,2.2480e+00,1.9437e+00,-3.6129e+03
1.6801e-01,-1.9669e+00,2.2304e+00,3.3848e+00,-4.0215e+03
-2.7349e-03,-1.5902e+00,2.2671e+00,2.0691e+00,-4.0914e+03
-3.6176e-02,-1.7314e+00,2.2543e+00,1.4127e+00,-3.5948e+03
1.3167e-02,-1.6898e+00,2.2621e+00,2.1589e+00,-3.2107e+03
8.4697e-02,-1.4105e+00,2.2411e+00,3.4019e+00,-2.8465e+03
6.9791e-02,-1.9191e+00,2.2395e+00,2.6652e+00,-2.0071e+03
1.2167e-01,-1.8256e+00,2.2431e+00,2.8369e+00,-4.0249e+03
1.7231e-01,-1.7592e+00,2.2591e+00,3.3236e+00,-2.8351e+03
4.0572e-02,-1.3669e+00,2.2361e+00,3.1675e+00,-2.9897e+03
1.1539e-01,-1.6717e+00,2.2378e+00,3.1718e+00,-2.7196e+03
-7.9292e-02,-1.3473e+00,2.2419e+00,2.2436e+00,-3.6941e+03
-1.8491e-02,-1.6757e+00,2.2361e+00,2.3369e+00,-2.8687e+03
3.1139e-02,-1.6522e+00,2.2275e+00,2.6943e+00,-3.9097e+03
-1.3493e-01,-1.2901e+00,2.2323e+00,2.2282e+00,-4.1146e+03
-5.2793e-03,-1.2487e+00,2.2304e+00,3.3358e+00,-2.9303e+03
1.2533e-01,-1.3688e+00,2.2602e+00,3.4113e+00,-4.0152e+03
5.5463e-02,-1.6597e+00,2.2677e+00,2.6104e+00,-3.3501e+03
5.1555e-02,-1.5345e+00,2.2748e+00,2.5391e+00,-3.8887e+03
-7.0484e-02,-1.3192e+00,2.2367e+00,2.6717e+00,-2.6925e+03
-6.2814e-02,-1.1538e+00,2.2253e+00,3.3128e+00,-3.3994e+03
2.6761e-02,-1.6759e+00,2.2509e+00,2.5601e+00,-2.5300e+03
1.4301e-01,-1.4123e+00,2.2551e+00,3.5360e+00,-3.6085e+03
-2.5342e-01,-1.0698e+00,2.2275e+00,2.5661e+00,-4.0990e+03
6.3210e-02,-1.5934e+00,2.2332e+00,2.9903e+00,-2.8678e+03
-7.3536e-03,-1.5026e+00,2.2413e+00,2.6865e+00,-2.5144e+03
1.2439e-01,-1.6056e+00,2.2395e+00,3.2829e+00,-3.0505e+03
-8.0862e-02,-1.0712e+00,2.2344e+00,3.5059e+00,-3.5806e+03
1.8453e-01,-1.7268e+00,2.2434e+00,3.5030e+00,-3.4743e+03
-3.0343e-02,-1.6020e+00,2.2563e+00,2.0005e+00,-3.4355e+03
-2.7517e-02,-1.0903e+00,2.2330e+00,3.7234e+00,-3.9475e+03
1.5150e-01,-1.6828e+00,2.2498e+00,3.1406e+00,-3.0659e+03
9.0918e-02,-1.5097e+00,2.2302e+00,3.3065e+00,-3.6002e+03
-7.8876e-03,-1.7998e+00,2.2630e+00,8.3499e-01,-4.0419e+03
2.1043e-01,-1.8705e+00,2.2515e+00,3.5121e+00,-3.3370e+03
1.2981e-01,-1.6158e+00,2.2513e+00,3.2278e+00,-2.3424e+03
-1.0493e-01,-1.3054e+00,2.2220e+00,2.5500e+00,-4.0139e+03
1.7340e-01,-1.6406e+00,2.2650e+00,3.4569e+00,-4.1169e+03
-1.7341e-02,-1.6360e+00,2.2434e+00,2.2087e+00,-2.8447e+03
6.6421e-02,-1.5984e+00,2.2352e+00,3.1751e+00,-3.0561e+03
7.7281e-02,-1.5632e+00,2.2546e+00,2.9761e+00,-2.0559e+03
1.2863e-01,-1.6370e+00,2.2739e+00,3.0819e+00,-3.7721e+03
2.1596e-02,-1.6625e+00,2.2581e+00,2.3789e+00,-2.7324e+03
1.6300e-01,-1.7156e+00,2.2356e+00,3.3777e+00,-4.0784e+03
2.7692e-03,-1.7616e+00,2.2316e+00,2.3067e+00,-3.6068e+03
-2.4890e-02,-1.2487e+00,2.2400e+00,3.2180e+00,-2.8033e+03
2.3173e-01,-1.9462e+00,2.2428e+00,3.5208e+00,-3.8773e+03
5.1063e-02,-1.4238e+00,2.2455e+00,3.1838e+00,-2.6009e+03
4.9379e-02,-1.2753e+00,2.2591e+00,3.2573e+00,-3.2756e+03
4.2567e-03,-1.9262e+00,2.2651e+00,1.1055e+00,-3.7339e+03
-4.7509e-02,-1.1471e+00,2.2326e+00,3.5538e+00,-3.6282e+03
-1.1467e-01,-1.2048e+00,2.2474e+00,2.4878e+00,-3.9512e+03
7.0169e-03,-1.8369e+00,2.2384e+00,2.3054e+00,-2.9110e+03
4.4149e-02,-1.2278e+00,2.2548e+00,3.4354e+00,-3.1845e+03
1.2283e-02,-1.6510e+00,2.2634e+00,2.2807e+00,-3.1775e+03
6.3229e-02,-1.7143e+00,2.2788e+00,2.3667e+00,-3.8588e+03
2.2783e-01,-1.8821e+00,2.2659e+00,3.4799e+00,-3.6788e+03
1.7678e-01,-1.6309e+00,2.2762e+00,3.1072e+00,-3.8519e+03
7.2924e-02,-1.8590e+00,2.2637e+00,2.5981e+00,-2.7459e+03
1.6076e-01,-1.8597e+00,2.2510e+00,3.3564e+00,-3.3284e+03
-9.6338e-02,-1.0855e+00,2.2274e+00,3.5424e+00,-3.5442e+03
1.2475e-01,-1.7597e+00,2.2395e+00,3.1704e+00,-2.4434e+03
3.2102e-02,-1.2414e+00,2.2391e+00,3.5994e+00,-3.8314e+03
1.2778e-01,-1.8117e+00,2.2724e+00,2.8397e+00,-2.6930e+03
1.0756e-01,-1.7902e+00,2.2584e+00,2.9837e+00,-2.7099e+03
8.3153e-02,-1.4153e+00,2.2665e+00,3.0002e+00,-3.3952e+03
7.2027e-02,-1.3284e+00,2.2644e+00,3.2609e+00,-3.3437e+03
-1.6340e-02,-1.9477e+00,2.2600e+00,9.7872e-01,-3.6950e+03
1.1873e-01,-1.7553e+00,2.2571e+00,2.7934e+00,-2.6671e+03
5.3705e-02,-1.5725e+00,2.2404e+00,3.0102e+00,-2.5221e+03
-1.4472e-02,-1.9630e+00,2.2545e+00,4.5529e-01,-3.6768e+03
-8.8119e-02,-1.3144e+00,2.2143e+00,2.8352e+00,-3.9005e+03
-1.6368e-01,-1.0566e+00,2.2195e+00,3.1955e+00,-3.9681e+03
8.1873e-02,-1.6449e+00,2.2541e+00,2.9129e+00,-2.1406e+03
7.9574e-02,-1.5239e+00,2.2659e+00,2.8758e+00,-2.7764e+03
-1.2834e-01,-1.1902e+00,2.2175e+00,3.1153e+00,-3.9336e+03
4.6744e-02,-1.8489e+00,2.2491e+00,2.7092e+00,-3.7690e+03
1.3981e-02,-1.3271e+00,2.2578e+00,2.8118e+00,-3.4417e+03
-5.3943e-02,-1.2831e+00,2.2420e+00,2.7374e+00,-2.8436e+03
-1.1788e-02,-1.8992e+00,2.2620e+00,9.3030e-01,-3.7149e+03
1.4968e-02,-1.4931e+00,2.2502e+00,2.7859e+00,-2.4622e+03
8.2143e-02,-1.8608e+00,2.2400e+00,2.9021e+00,-2.2862e+03
-5.7902e-02,-1.6496e+00,2.2444e+00,1.7945e+00,-3.5213e+03
1.0132e-01,-1.7567e+00,2.2405e+00,3.1645e+00,-2.6066e+03
1.2549e-01,-1.8903e+00,2.2658e+00,2.8098e+00,-2.1748e+03
3.5286e-02,-1.9549e+00,2.2467e+00,2.2524e+00,-2.3934e+03
-1.6618e-02,-1.4940e+00,2.2475e+00,2.2384e+00,-3.6997e+03
8.4305e-02,-1.8997e+00,2.2559e+00,2.3869e+00,-3.2653e+03
1.2443e-02,-1.3542e+00,2.2193e+00,3.3347e+00,-4.0416e+03
5.2527e-02,-1.4300e+00,2.2517e+00,3.1649e+00,-2.9092e+03
-1.9828e-01,-1.0303e+00,2.2107e+00,3.4310e+00,-4.0079e+03
-2.4018e-02,-1.8549e+00,2.2459e+00,1.8047e+00,-3.5677e+03
7.3689e-02,-1.2992e+00,2.2463e+00,3.4458e+00,-3.4633e+03
-1.1053e-01,-1.4229e+00,2.2406e+00,2.1191e+00,-4.0957e+03
1.4417e-01,-1.7174e+00,2.2530e+00,3.2415e+00,-2.4987e+03
-4.6820e-02,-1.8212e+00,2.2470e+00,7.4225e-01,-3.8016e+03
-3.6542e-03,-1.8459e+00,2.2525e+00,1.6861e+00,-3.4198e+03
1.5226e-02,-1.4159e+00,2.2591e+00,2.6067e+00,-3.2642e+03
1.5914e-01,-1.8852e+00,2.2730e+00,2.9502e+00,-2.5273e+03
4.6812e-02,-1.7121e+00,2.2572e+00,2.3048e+00,-3.0273e+03
6.2448e-03,-1.9891e+00,2.2504e+00,1.7053e+00,-3.3810e+03
2.1941e-01,-1.9323e+00,2.2580e+00,3.4307e+00,-2.9240e+03
1.6597e-01,-1.7315e+00,2.2564e+00,3.4080e+00,-3.4127e+03
1.4009e-02,-1.8260e+00,2.2628e+00,1.5247e+00,-4.0767e+03
-6.4046e-04,-1.2148e+00,2.2609e+00,3.1604e+00,-3.7402e+03
-7.6836e-02,-1.2372e+00,2.2567e+00,2.7156e+00,-3.9141e+03
4.7630e-02,-1.6907e+00,2.2447e+00,2.4279e+00,-3.9409e+03
4.8724e-03,-1.3414e+00,2.2450e+00,3.0853e+00,-2.5428e+03
8.4630e-02,-1.4467e+00,2.2544e+00,2.9893e+00,-3.7338e+03
-1.4211e-02,-1.3307e+00,2.2171e+00,3.2350e+00,-4.0731e+03
4.2698e-02,-1.5486e+00,2.2498e+00,2.8279e+00,-2.1195e+03
1.5323e-01,-1.6077e+00,2.2456e+00,3.5771e+00,-3.6163e+03
1.6906e-01,-1.9127e+00,2.2630e+00,3.2787e+00,-3.9832e+03
-1.0319e-02,-1.3101e+00,2.2611e+00,2.8664e+00,-3.3604e+03
1.9186e-01,-1.6690e+00,2.2475e+00,3.5429e+00,-3.4699e+03
1.1430e-02,-1.5985e+00,2.2526e+00,2.3269e+00,-2.6991e+03
-2.2432e-02,-1.4636e+00,2.2411e+00,2.7335e+00,-2.7756e+03
5.0802e-02,-1.8624e+00,2.2340e+00,2.8374e+00,-3.4572e+03
9.7374e-02,-1.4885e+00,2.2507e+00,3.0875e+00,-3.0878e+03
9.6150e-02,-1.7122e+00,2.2295e+00,3.1225e+00,-3.1979e+03
-5.7038e-03,-1.5750e+00,2.2321e+00,2.5780e+00,-2.8772e+03
4.2702e-02,-1.9433e+00,2.2716e+00,1.8697e+00,-3.9065e+03
4.1581e-02,-1.8679e+00,2.2620e+00,2.4445e+00,-3.8081e+03
3.2818e-02,-1.9042e+00,2.2602e+00,1.8258e+00,-3.7014e+03
2.5782e-02,-1.9190e+00,2.2520e+00,2.3134e+00,-2.8274e+03
5.5200e-02,-1.5526e+00,2.2739e+00,2.5797e+00,-3.6534e+03
1.1050e-01,-1.8821e+00,2.2724e+00,2.3824e+00,-3.9623e+03
3.7432e-02,-1.8025e+00,2.2719e+00,2.2117e+00,-3.8995e+03
1.3382e-01,-1.6597e+00,2.2651e+00,2.8919e+00,-3.1586e+03
1.6539e-01,-1.7208e+00,2.2480e+00,3.5141e+00,-3.4353e+03
9.9861e-02,-1.5116e+00,2.2776e+00,2.9289e+00,-3.9376e+03
1.2489e-01,-1.6785e+00,2.2785e+00,2.7377e+00,-3.8951e+03
-7.7900e-02,-1.5170e+00,2.2435e+00,1.9740e+00,-3.7555e+03
8.2743e-02,-1.9007e+00,2.2644e+00,2.5761e+00,-2.3211e+03
-2.8814e-02,-1.8090e+00,2.2570e+00,2.4650e-01,-3.8263e+03
1.2593e-01,-1.8483e+00,2.2619e+00,2.9661e+00,-2.3971e+03
1.7096e-01,-1.7107e+00,2.2493e+00,3.4950e+00,-3.2939e+03
2.4378e-02,-1.7289e+00,2.2627e+00,1.9826e+00,-3.7740e+03
1.2812e-01,-1.9171e+00,2.2570e+00,2.7381e+00,-2.3868e+03
1.3276e-01,-1.4298e+00,2.2613e+00,3.4317e+00,-3.2613e+03
9.2074e-02,-1.8103e+00,2.2496e+00,2.6282e+00,-2.9832e+03
1.1982e-01,-1.8331e+00,2.2368e+00,2.9151e+00,-4.0825e+03
1.5311e-01,-1.9812e+00,2.2505e+00,3.0200e+00,-1.9579e+03
-5.2224e-02,-1.3990e+00,2.2525e+00,2.2092e+00,-3.5662e+03
-1.3807e-01,-1.2084e+00,2.2201e+00,2.8226e+00,-3.5449e+03
9.6678e-02,-1.3170e+00,2.2581e+00,3.6192e+00,-3.7849e+03
1.4751e-01,-1.6672e+00,2.2705e+00,2.9053e+00,-3.4576e+03
-7.3210e-02,-1.4006e+00,2.2208e+00,2.6350e+00,-3.5161e+03
8.4435e-02,-1.5754e+00,2.2725e+00,2.8735e+00,-3.5799e+03
-9.9054e-02,-1.1005e+00,2.2434e+00,3.1244e+00,-3.3102e+03
1.6462e-01,-1.4371e+00,2.2550e+00,3.6199e+00,-3.5114e+03
-2.8890e-04,-1.9711e+00,2.2531e+00,1.3487e+00,-3.7361e+03
-7.1737e-02,-1.5150e+00,2.2485e+00,1.7132e+00,-3.6605e+03
8.9911e-02,-1.8132e+00,2.2746e+00,2.5769e+00,-3.3859e+03
7.3780e-02,-1.9972e+00,2.2737e+00,2.4396e+00,-4.0272e+03
1.0407e-01,-1.5890e+00,2.2629e+00,2.8958e+00,-2.7382e+03
1.3768e-02,-1.9773e+00,2.2468e+00,1.8710e+00,-3.6038e+03
-1.3754e-01,-1.2282e+00,2.2265e+00,2.6371e+00,-3.3178e+03
-2.3508e-02,-1.3543e+00,2.2215e+00,2.9716e+00,-3.9840e+03
1.7579e-01,-1.6907e+00,2.2651e+00,3.1241e+00,-3.0328e+03
2.5544e-02,-1.8971e+00,2.2646e+00,2.2101e+00,-3.9963e+03
7.3398e-02,-1.8282e+00,2.2355e+00,2.6104e+00,-4.1145e+03
4.5925e-02,-1.8603e+00,2.2304e+00,2.6417e+00,-2.9953e+03
-2.5069e-02,-1.8304e+00,2.2571e+00,1.8061e-01,-3.7555e+03
1.5612e-02,-1.9947e+00,2.2702e+00,1.3125e+00,-4.0777e+03
1.1818e-01,-1.6439e+00,2.2598e+00,3.2354e+00,-3.9049e+03
2.0394e-01,-1.8255e+00,2.2544e+00,3.2468e+00,-3.5484e+03
8.5919e-02,-1.8001e+00,2.2465e+00,2.8442e+00,-1.8220e+03
8.3716e-02,-1.9160e+00,2.2582e+00,2.5887e+00,-1.9195e+03
1.6256e-01,-1.4335e+00,2.2645e+00,3.5700e+00,-3.8445e+03
-1.2079e-05,-1.9781e+00,2.2619e+00,4.8831e-01,-3.5839e+03
1.2165e-01,-1.7926e+00,2.2495e+00,3.0060e+00,-1.9558e+03
1.3035e-01,-1.5316e+00,2.2559e+00,3.2636e+00,-2.6057e+03
9.3361e-03,-1.9386e+00,2.2627e+00,1.1285e+00,-3.7522e+03
6.9637e-02,-1.4958e+00,2.2480e+00,2.8614e+00,-3.8362e+03
5.9402e-02,-1.9831e+00,2.2636e+00,2.0605e+00,-3.5823e+03
2.2573e-01,-1.8732e+00,2.2555e+00,3.5281e+00,-3.4812e+03
-5.5279e-02,-1.2719e+00,2.2577e+00,2.5822e+00,-3.5769e+03
-2.3535e-02,-1.9948e+00,2.2491e+00,1.4083e+00,-3.6265e+03
-8.4023e-02,-1.3989e+00,2.2514e+00,2.0774e+00,-3.6134e+03
-1.0904e-01,-1.3283e+00,2.2202e+00,2.4916e+00,-4.0432e+03
9.0534e-02,-1.9308e+00,2.2767e+00,2.1569e+00,-4.0642e+03
-4.5082e-02,-1.5991e+00,2.2556e+00,1.6027e+00,-3.7999e+03
-1.4397e-01,-1.1382e+00,2.2352e+00,3.0234e+00,-3.8098e+03
4.8682e-02,-1.9505e+00,2.2281e+00,2.5077e+00,-4.0743e+03
-5.4209e-03,-1.6074e+00,2.2337e+00,2.4241e+00,-3.3130e+03
5.6886e-02,-1.4045e+00,2.2660e+00,2.8834e+00,-3.2663e+03
1.0898e-01,-1.9007e+00,2.2659e+00,2.8677e+00,-3.5375e+03
2.1872e-01,-1.9254e+00,2.2566e+00,3.4101e+00,-2.8340e+03
-3.8282e-02,-1.4012e+00,2.2637e+00,2.3067e+00,-3.9990e+03
6.3504e-02,-1.6719e+00,2.2259e+00,3.1864e+00,-3.9206e+03
1.2695e-01,-1.7370e+00,2.2641e+00,3.0780e+00,-2.8862e+03
-4.8522e-02,-1.5512e+00,2.2488e+00,1.9542e+00,-3.4035e+03
1.1028e-01,-1.3020e+00,2.2571e+00,3.6687e+00,-3.9512e+03
-1.8508e-02,-1.7590e+00,2.2324e+00,2.1912e+00,-3.7017e+03
1.8246e-01,-1.9169e+00,2.2659e+00,3.1489e+00,-2.5123e+03
1.9727e-01,-1.8686e+00,2.2418e+00,3.3201e+00,-4.1135e+03
2.2715e-01,-1.8954e+00,2.2537e+00,3.5967e+00,-4.0138e+03
-1.1654e-01,-1.2335e+00,2.2237e+00,2.8220e+00,-3.2662e+03
-2.6720e-02,-1.5872e+00,2.2542e+00,1.9918e+00,-3.4176e+03
8.5523e-02,-1.6938e+00,2.2553e+00,2.8775e+00,-2.0082e+03
1.2631e-01,-1.6829e+00,2.2398e+00,3.1084e+00,-3.4069e+03
-2.7104e-02,-1.6096e+00,2.2382e+00,2.3371e+00,-3.1493e+03
2.3370e-01,-1.9617e+00,2.2566e+00,3.3067e+00,-3.7280e+03
3.5989e-02,-1.7630e+00,2.2468e+00,2.5753e+00,-2.1461e+03
1.1267e-01,-1.8352e+00,2.2728e+00,2.6454e+00,-2.8484e+03
3.6800e-03,-1.4914e+00,2.2519e+00,2.3691e+00,-3.5243e+03
2.4495e-01,-1.7551e+00,2.2588e+00,3.6362e+00,-3.6204e+03
8.1765e-03,-1.3751e+00,2.2648e+00,2.6203e+00,-3.4688e+03
-8.7725e-03,-1.6760e+00,2.2234e+00,2.5027e+00,-3.8752e+03
-1.2122e-01,-1.0970e+00,2.2311e+00,3.3177e+00,-3.5731e+03
3.6174e-02,-1.5587e+00,2.2470e+00,3.0148e+00,-3.8445e+03
-5.3141e-02,-1.8773e+00,2.2496e+00,6.7942e-01,-4.0508e+03
-7.4568e-02,-1.2980e+00,2.2376e+00,2.7187e+00,-2.7215e+03
1.4617e-01,-1.9454e+00,2.2553e+00,3.0460e+00,-2.0626e+03
1.0165e-01,-1.8970e+00,2.2278e+00,3.0505e+00,-3.1236e+03
-3.3923e-02,-1.6992e+00,2.2612e+00,1.1643e+00,-3.8793e+03
1.0159e-01,-1.5393e+00,2.2600e+00,3.0015e+00,-2.6076e+03
5.7024e-02,-1.9418e+00,2.2601e+00,2.3722e+00,-2.5629e+03
5.5366e-02,-1.5687e+00,2.2240e+00,3.0679e+00,-3.6090e+03
1.2683e-01,-1.9874e+00,2.2483e+00,3.0696e+00,-2.5236e+03
7.9042e-02,-1.7196e+00,2.2580e+00,3.0090e+00,-4.0340e+03
6.9266e-02,-1.9772e+00,2.2315e+00,2.9801e+00,-3.8969e+03
7.8184e-03,-1.3306e+00,2.2524e+00,3.0895e+00,-3.1403e+03
1.7300e-01,-1.5282e+00,2.2737e+00,3.2944e+00,-3.7886e+03
-1.4589e-01,-1.1474e+00,2.2278e+00,3.0667e+00,-3.7180e+03
3.2254e-02,-1.3148e+00,2.2348e+00,3.3958e+00,-2.9008e+03
2.7618e-02,-1.8815e+00,2.2430e+00,2.5482e+00,-2.8245e+03
-6.1047e-02,-1.5831e+00,2.2605e+00,8.3110e-01,-4.0867e+03
9.7846e-02,-1.7682e+00,2.2579e+00,2.7637e+00,-2.0032e+03
-1.6773e-02,-1.7192e+00,2.2496e+00,1.8591e+00,-3.3186e+03
5.0243e-02,-1.8027e+00,2.2680e+00,2.3148e+00,-3.1983e+03
1.6668e-02,-1.5190e+00,2.2636e+00,2.5420e+00,-3.1110e+03
2.7798e-02,-1.7599e+00,2.2245e+00,2.6906e+00,-3.4875e+03
-2.0160e-02,-1.3916e+00,2.2540e+00,2.7456e+00,-3.1833e+03
4.6581e-02,-1.8689e+00,2.2445e+00,2.2999e+00,-3.1807e+03
-2.0783e-02,-1.8640e+00,2.2335e+00,2.1536e+00,-3.5024e+03
