logfeh_mean,logdust,logNpix,tau,logl
1.3064e-01,-1.9660e+00,2.2581e+00,2.8798e+00,-1.7442e+03
8.0268e-02,-1.8418e+00,2.2466e+00,2.7933e+00,-1.7409e+03
1.1223e-01,-1.9315e+00,2.2559e+00,2.8196e+00,-1.7686e+03
1.1500e-01,-1.8780e+00,2.2532e+00,2.8728e+00,-1.7694e+03
1.2016e-01,-1.9413e+00,2.2556e+00,2.8437e+00,-1.7291e+03
1.3308e-01,-1.9490e+00,2.2553e+00,2.9100e+00,-1.7673e+03
9.3019e-02,-1.9134e+00,2.2475e+00,2.7710e+00,-1.7720e+03
1.0273e-01,-1.8405e+00,2.2473e+00,2.9083e+00,-1.7492e+03
8.4356e-02,-1.9425e+00,2.2449e+00,2.7591e+00,-1.7763e+03
1.0520e-01,-1.8826e+00,2.2545e+00,2.7925e+00,-1.7504e+03
1.1507e-01,-1.9536e+00,2.2530e+00,2.8466e+00,-1.7789e+03
1.1179e-01,-1.9614e+00,2.2520e+00,2.8200e+00,-1.7715e+03
1.3510e-01,-1.9167e+00,2.2570e+00,2.9061e+00,-1.7723e+03
9.7884e-02,-1.9206e+00,2.2448e+00,2.8381e+00,-1.7552e+03
1.0368e-01,-1.9892e+00,2.2487e+00,2.7638e+00,-1.7543e+03
1.0623e-01,-1.9836e+00,2.2550e+00,2.6910e+00,-1.7468e+03
1.0648e-01,-1.9526e+00,2.2499e+00,2.7760e+00,-1.7390e+03
7.8257e-02,-1.6385e+00,2.2507e+00,2.9090e+00,-1.7812e+03
7.5683e-02,-1.8106e+00,2.2530e+00,2.7119e+00,-1.7424e+03
1.2326e-01,-1.9450e+00,2.2534e+00,2.8634e+00,-1.6967e+03
9.5672e-02,-1.9981e+00,2.2504e+00,2.7332e+00,-1.6859e+03
8.1287e-02,-1.9431e+00,2.2481e+00,2.6924e+00,-1.7422e+03
9.4156e-02,-1.9811e+00,2.2492e+00,2.7389e+00,-1.7262e+03
9.0966e-02,-1.8451e+00,2.2503e+00,2.7609e+00,-1.7440e+03
8.6375e-02,-1.9364e+00,2.2500e+00,2.7201e+00,-1.7552e+03
1.3054e-01,-1.9993e+00,2.2577e+00,2.8475e+00,-1.7704e+03
1.3358e-01,-1.9637e+00,2.2568e+00,2.9155e+00,-1.7435e+03
6.6184e-02,-1.8831e+00,2.2464e+00,2.6685e+00,-1.7754e+03
1.1713e-01,-1.9716e+00,2.2520e+00,2.8207e+00,-1.7016e+03
1.1287e-01,-1.9388e+00,2.2497e+00,2.8655e+00,-1.7372e+03
1.1431e-01,-1.9683e+00,2.2544e+00,2.7665e+00,-1.7019e+03
1.1622e-01,-1.9667e+00,2.2530e+00,2.8357e+00,-1.6738e+03
1.1617e-01,-1.9854e+00,2.2535e+00,2.8025e+00,-1.6454e+03
9.7155e-02,-1.9054e+00,2.2475e+00,2.8241e+00,-1.7763e+03
8.8269e-02,-1.6989e+00,2.2531e+00,2.8881e+00,-1.7664e+03
9.4437e-02,-1.9371e+00,2.2502e+00,2.7320e+00,-1.7617e+03
9.3929e-02,-1.7966e+00,2.2505e+00,2.8029e+00,-1.7626e+03
6.5590e-02,-1.8430e+00,2.2482e+00,2.6757e+00,-1.6491e+03
1.1942e-01,-1.9794e+00,2.2513e+00,2.8647e+00,-1.7122e+03
1.0392e-01,-1.8695e+00,2.2490e+00,2.8648e+00,-1.7580e+03
7.9113e-02,-1.8558e+00,2.2473e+00,2.7397e+00,-1.7255e+03
1.2781e-01,-1.9748e+00,2.2487e+00,2.9512e+00,-1.7708e+03
8.8554e-02,-1.7604e+00,2.2510e+00,2.8007e+00,-1.7353e+03
9.1961e-02,-1.7551e+00,2.2533e+00,2.8488e+00,-1.7695e+03
1.1434e-01,-1.9481e+00,2.2554e+00,2.7813e+00,-1.7405e+03
1.3020e-01,-1.9997e+00,2.2587e+00,2.8479e+00,-1.7409e+03
1.5536e-01,-1.9988e+00,2.2544e+00,2.9958e+00,-1.7527e+03
9.0019e-02,-1.8608e+00,2.2517e+00,2.8007e+00,-1.7379e+03
1.0608e-01,-1.9378e+00,2.2539e+00,2.7793e+00,-1.7546e+03
1.0852e-01,-1.9711e+00,2.2462e+00,2.8425e+00,-1.7534e+03
8.7941e-02,-1.8739e+00,2.2497e+00,2.7472e+00,-1.7694e+03
1.0247e-01,-1.8983e+00,2.2505e+00,2.8330e+00,-1.7416e+03
9.8952e-02,-1.9452e+00,2.2469e+00,2.8036e+00,-1.7518e+03
1.1189e-01,-1.8475e+00,2.2513e+00,2.8641e+00,-1.7708e+03
1.1442e-01,-1.9650e+00,2.2556e+00,2.7431e+00,-1.7628e+03
1.0296e-01,-1.9351e+00,2.2516e+00,2.7499e+00,-1.7707e+03
1.0198e-01,-1.9738e+00,2.2506e+00,2.7523e+00,-1.7096e+03
8.8779e-02,-1.8623e+00,2.2494e+00,2.7804e+00,-1.6603e+03
1.1220e-01,-1.8916e+00,2.2490e+00,2.8805e+00,-1.7811e+03
1.1462e-01,-1.9515e+00,2.2521e+00,2.8070e+00,-1.7469e+03
9.5558e-02,-1.9449e+00,2.2495e+00,2.7707e+00,-1.7732e+03
1.0594e-01,-1.9482e+00,2.2535e+00,2.7394e+00,-1.7448e+03
9.0308e-02,-1.9145e+00,2.2495e+00,2.7721e+00,-1.7345e+03
6.7246e-02,-1.8732e+00,2.2474e+00,2.6880e+00,-1.7483e+03
1.0690e-01,-1.9539e+00,2.2470e+00,2.8181e+00,-1.7743e+03
1.0316e-01,-1.9912e+00,2.2577e+00,2.6645e+00,-1.7733e+03
1.1106e-01,-1.9457e+00,2.2509e+00,2.8155e+00,-1.7616e+03
8.8509e-02,-1.7389e+00,2.2521e+00,2.8245e+00,-1.6798e+03
1.1807e-01,-1.9196e+00,2.2547e+00,2.8703e+00,-1.7416e+03
1.0897e-01,-1.8918e+00,2.2479e+00,2.8852e+00,-1.7453e+03
7.8621e-02,-1.8444e+00,2.2464e+00,2.7831e+00,-1.7814e+03
1.2092e-01,-1.9952e+00,2.2516e+00,2.8056e+00,-1.7736e+03
1.0391e-01,-1.9958e+00,2.2502e+00,2.7556e+00,-1.7503e+03
1.0345e-01,-1.9211e+00,2.2475e+00,2.8259e+00,-1.7338e+03
9.0086e-02,-1.7849e+00,2.2502e+00,2.8605e+00,-1.7242e+03
9.4480e-02,-1.8262e+00,2.2482e+00,2.8097e+00,-1.7762e+03
8.1153e-02,-1.7057e+00,2.2462e+00,2.9474e+00,-1.7811e+03
9.0279e-02,-1.9082e+00,2.2491e+00,2.7249e+00,-1.7448e+03
9.8941e-02,-1.9263e+00,2.2551e+00,2.7429e+00,-1.7808e+03
8.1262e-02,-1.7663e+00,2.2497e+00,2.8267e+00,-1.7812e+03
1.3262e-01,-1.9240e+00,2.2554e+00,2.9200e+00,-1.7740e+03
1.1228e-01,-1.9903e+00,2.2543e+00,2.6963e+00,-1.7630e+03
6.6097e-02,-1.8068e+00,2.2486e+00,2.6966e+00,-1.7103e+03
1.1733e-01,-1.9929e+00,2.2508e+00,2.8492e+00,-1.6661e+03
1.2201e-01,-1.9913e+00,2.2520e+00,2.8201e+00,-1.7640e+03
1.1431e-01,-1.8817e+00,2.2507e+00,2.8570e+00,-1.7757e+03
9.3736e-02,-1.9614e+00,2.2500e+00,2.7293e+00,-1.7403e+03
8.3303e-02,-1.7658e+00,2.2482e+00,2.8548e+00,-1.7581e+03
1.0260e-01,-1.8796e+00,2.2484e+00,2.8395e+00,-1.7583e+03
7.9797e-02,-1.8779e+00,2.2483e+00,2.7154e+00,-1.7086e+03
9.4307e-02,-1.9436e+00,2.2483e+00,2.7369e+00,-1.7510e+03
9.2116e-02,-1.9159e+00,2.2482e+00,2.7517e+00,-1.7301e+03
1.3066e-01,-1.9432e+00,2.2538e+00,2.9385e+00,-1.7297e+03
8.8741e-02,-1.8157e+00,2.2508e+00,2.8327e+00,-1.7363e+03
9.5013e-02,-1.8541e+00,2.2493e+00,2.7924e+00,-1.7119e+03
1.1983e-01,-1.9543e+00,2.2531e+00,2.8105e+00,-1.7303e+03
9.7484e-02,-1.9801e+00,2.2562e+00,2.7171e+00,-1.7773e+03
1.1990e-01,-1.9766e+00,2.2534e+00,2.8653e+00,-1.7403e+03
8.1255e-02,-1.8122e+00,2.2517e+00,2.7436e+00,-1.7681e+03
1.0415e-01,-1.9587e+00,2.2493e+00,2.8161e+00,-1.7409e+03
9.2815e-02,-1.9732e+00,2.2559e+00,2.6429e+00,-1.7779e+03
1.0490e-01,-1.9043e+00,2.2477e+00,2.8889e+00,-1.7511e+03
1.1115e-01,-1.8423e+00,2.2493e+00,2.9162e+00,-1.7499e+03
1.2035e-01,-1.9963e+00,2.2541e+00,2.8543e+00,-1.6582e+03
9.1552e-02,-1.7844e+00,2.2509e+00,2.8335e+00,-1.7718e+03
8.8808e-02,-1.9288e+00,2.2481e+00,2.7641e+00,-1.7525e+03
9.0900e-02,-1.8239e+00,2.2508e+00,2.7753e+00,-1.7390e+03
8.7497e-02,-1.7349e+00,2.2521e+00,2.8185e+00,-1.7720e+03
1.1550e-01,-1.8645e+00,2.2539e+00,2.8647e+00,-1.7666e+03
1.0436e-01,-1.8995e+00,2.2472e+00,2.8266e+00,-1.7415e+03
1.0220e-01,-1.8731e+00,2.2506e+00,2.8312e+00,-1.7451e+03
1.0529e-01,-1.9346e+00,2.2540e+00,2.7737e+00,-1.7058e+03
1.1952e-01,-1.9271e+00,2.2526e+00,2.8529e+00,-1.6941e+03
1.1764e-01,-1.9922e+00,2.2537e+00,2.7662e+00,-1.7429e+03
1.1985e-01,-1.8959e+00,2.2529e+00,2.8883e+00,-1.7635e+03
1.3665e-01,-1.9997e+00,2.2532e+00,2.9495e+00,-1.7555e+03
6.8737e-02,-1.8716e+00,2.2482e+00,2.6767e+00,-1.6946e+03
1.2295e-01,-1.9823e+00,2.2524e+00,2.8857e+00,-1.7413e+03
1.0401e-01,-1.9936e+00,2.2485e+00,2.7839e+00,-1.7241e+03
1.1916e-01,-1.9178e+00,2.2535e+00,2.8318e+00,-1.7462e+03
1.2311e-01,-1.9694e+00,2.2591e+00,2.8575e+00,-1.7596e+03
1.3622e-01,-1.9372e+00,2.2532e+00,2.9463e+00,-1.7514e+03
1.0018e-01,-1.9763e+00,2.2528e+00,2.7180e+00,-1.7428e+03
8.8893e-02,-1.8164e+00,2.2521e+00,2.8105e+00,-1.6773e+03
1.1180e-01,-1.8429e+00,2.2523e+00,2.8879e+00,-1.7371e+03
1.2208e-01,-1.9666e+00,2.2539e+00,2.8367e+00,-1.7092e+03
6.5361e-02,-1.7968e+00,2.2479e+00,2.6788e+00,-1.7124e+03
1.2384e-01,-1.9973e+00,2.2592e+00,2.7751e+00,-1.7433e+03
1.0991e-01,-1.9170e+00,2.2516e+00,2.8267e+00,-1.7495e+03
1.0431e-01,-1.9777e+00,2.2547e+00,2.7423e+00,-1.7467e+03
1.0554e-01,-1.9481e+00,2.2531e+00,2.7360e+00,-1.6817e+03
6.7229e-02,-1.8322e+00,2.2475e+00,2.6934e+00,-1.7553e+03
1.0400e-01,-1.9773e+00,2.2483e+00,2.7947e+00,-1.6937e+03
6.5269e-02,-1.7754e+00,2.2519e+00,2.6632e+00,-1.7709e+03
1.1635e-01,-1.9586e+00,2.2509e+00,2.8515e+00,-1.7190e+03
1.0202e-01,-1.9744e+00,2.2449e+00,2.8406e+00,-1.7619e+03
8.0880e-02,-1.7516e+00,2.2486e+00,2.8207e+00,-1.7344e+03
7.5841e-02,-1.7165e+00,2.2535e+00,2.7511e+00,-1.7646e+03
1.0194e-01,-1.9404e+00,2.2498e+00,2.7562e+00,-1.7779e+03
9.6180e-02,-1.9751e+00,2.2546e+00,2.7097e+00,-1.7436e+03
1.0792e-01,-1.9617e+00,2.2498e+00,2.7740e+00,-1.7510e+03
1.1887e-01,-1.9357e+00,2.2530e+00,2.8862e+00,-1.7372e+03
8.3668e-02,-1.7899e+00,2.2468e+00,2.8435e+00,-1.6930e+03
9.6339e-02,-1.9995e+00,2.2528e+00,2.6548e+00,-1.7584e+03
8.1589e-02,-1.9498e+00,2.2479e+00,2.6851e+00,-1.7304e+03
1.3487e-01,-1.9595e+00,2.2562e+00,2.9198e+00,-1.6777e+03
1.0881e-01,-1.9913e+00,2.2499e+00,2.8067e+00,-1.7342e+03
1.2445e-01,-1.9564e+00,2.2587e+00,2.8508e+00,-1.7813e+03
9.3828e-02,-1.9124e+00,2.2493e+00,2.7551e+00,-1.7601e+03
6.5124e-02,-1.8113e+00,2.2479e+00,2.7063e+00,-1.7637e+03
1.0716e-01,-1.9004e+00,2.2490e+00,2.8563e+00,-1.7335e+03
1.1240e-01,-1.9275e+00,2.2503e+00,2.8398e+00,-1.7810e+03
1.1053e-01,-1.9572e+00,2.2501e+00,2.7997e+00,-1.7751e+03
9.2789e-02,-1.9182e+00,2.2515e+00,2.7100e+00,-1.7790e+03
8.8487e-02,-1.7763e+00,2.2463e+00,2.8779e+00,-1.7794e+03
1.1058e-01,-1.8398e+00,2.2546e+00,2.8348e+00,-1.7698e+03
6.2611e-02,-1.7256e+00,2.2480e+00,2.7453e+00,-1.7775e+03
9.0140e-02,-1.7530e+00,2.2492e+00,2.8614e+00,-1.7310e+03
6.9185e-02,-1.8691e+00,2.2486e+00,2.6718e+00,-1.7724e+03
9.4610e-02,-1.8910e+00,2.2509e+00,2.7333e+00,-1.7680e+03
7.3518e-02,-1.8652e+00,2.2460e+00,2.7429e+00,-1.7436e+03
8.4033e-02,-1.7932e+00,2.2461e+00,2.8419e+00,-1.7151e+03
1.1129e-01,-1.9987e+00,2.2563e+00,2.6958e+00,-1.7758e+03
7.7797e-02,-1.6490e+00,2.2488e+00,2.9096e+00,-1.7757e+03
9.1135e-02,-1.8891e+00,2.2518e+00,2.7665e+00,-1.7801e+03
8.0079e-02,-1.8883e+00,2.2487e+00,2.7260e+00,-1.7397e+03
8.5888e-02,-1.9662e+00,2.2493e+00,2.7054e+00,-1.7525e+03
1.0345e-01,-1.9718e+00,2.2508e+00,2.7706e+00,-1.7124e+03
8.1197e-02,-1.9664e+00,2.2493e+00,2.7098e+00,-1.7348e+03
1.1902e-01,-1.9608e+00,2.2555e+00,2.8341e+00,-1.7145e+03
1.0831e-01,-1.9650e+00,2.2508e+00,2.7762e+00,-1.7601e+03
8.7712e-02,-1.7756e+00,2.2486e+00,2.8747e+00,-1.7708e+03
9.6691e-02,-1.9714e+00,2.2550e+00,2.7008e+00,-1.7379e+03
1.0796e-01,-1.9360e+00,2.2480e+00,2.8300e+00,-1.6895e+03
1.1284e-01,-1.9844e+00,2.2516e+00,2.7675e+00,-1.7437e+03
9.8485e-02,-1.8551e+00,2.2457e+00,2.8607e+00,-1.7642e+03
1.1461e-01,-1.9401e+00,2.2566e+00,2.7657e+00,-1.7011e+03
1.1452e-01,-1.9914e+00,2.2568e+00,2.7907e+00,-1.7633e+03
9.5371e-02,-1.9362e+00,2.2467e+00,2.7764e+00,-1.7132e+03
1.5714e-01,-1.9935e+00,2.2526e+00,3.0398e+00,-1.7484e+03
9.4536e-02,-1.9931e+00,2.2538e+00,2.6781e+00,-1.7055e+03
1.1583e-01,-1.9578e+00,2.2534e+00,2.8509e+00,-1.7204e+03
1.0148e-01,-1.8915e+00,2.2519e+00,2.8180e+00,-1.7719e+03
9.2575e-02,-1.9851e+00,2.2550e+00,2.6400e+00,-1.7143e+03
1.1529e-01,-1.9155e+00,2.2536e+00,2.8157e+00,-1.7664e+03
9.2773e-02,-1.8773e+00,2.2526e+00,2.7132e+00,-1.7666e+03
1.0118e-01,-1.9092e+00,2.2561e+00,2.7468e+00,-1.7797e+03
9.1975e-02,-1.9353e+00,2.2527e+00,2.6740e+00,-1.7776e+03
1.0961e-01,-1.9385e+00,2.2504e+00,2.8027e+00,-1.6760e+03
1.0479e-01,-1.8060e+00,2.2553e+00,2.8354e+00,-1.7479e+03
1.2318e-01,-1.9890e+00,2.2500e+00,2.8709e+00,-1.7378e+03
1.2019e-01,-1.9095e+00,2.2529e+00,2.8834e+00,-1.7351e+03
1.0574e-01,-1.9112e+00,2.2534e+00,2.7467e+00,-1.7756e+03
6.1804e-02,-1.7892e+00,2.2512e+00,2.6271e+00,-1.7729e+03
1.1312e-01,-1.8751e+00,2.2496e+00,2.8654e+00,-1.7623e+03
1.0967e-01,-1.9255e+00,2.2479e+00,2.8957e+00,-1.7326e+03
8.4372e-02,-1.8580e+00,2.2450e+00,2.8169e+00,-1.7589e+03
1.0341e-01,-1.9631e+00,2.2502e+00,2.7575e+00,-1.6915e+03
9.4057e-02,-1.9076e+00,2.2541e+00,2.6733e+00,-1.7603e+03
8.4110e-02,-1.8863e+00,2.2458e+00,2.7779e+00,-1.7786e+03
1.1243e-01,-1.8673e+00,2.2500e+00,2.9122e+00,-1.7126e+03
8.8535e-02,-1.7793e+00,2.2520e+00,2.8044e+00,-1.6791e+03
9.3460e-02,-1.8238e+00,2.2543e+00,2.7317e+00,-1.7755e+03
9.3033e-02,-1.9073e+00,2.2514e+00,2.7516e+00,-1.7509e+03
1.2052e-01,-1.8957e+00,2.2560e+00,2.8467e+00,-1.7563e+03
1.2854e-01,-1.9496e+00,2.2545e+00,2.8593e+00,-1.7712e+03
9.5408e-02,-1.9250e+00,2.2502e+00,2.7241e+00,-1.7545e+03
1.0545e-01,-1.9949e+00,2.2553e+00,2.6952e+00,-1.7782e+03
9.1429e-02,-1.9732e+00,2.2481e+00,2.7778e+00,-1.7765e+03
1.1665e-01,-1.9607e+00,2.2539e+00,2.8705e+00,-1.7503e+03
1.2203e-01,-1.9779e+00,2.2493e+00,2.8810e+00,-1.7796e+03
8.9550e-02,-1.8665e+00,2.2521e+00,2.7608e+00,-1.7789e+03
1.2008e-01,-1.9275e+00,2.2561e+00,2.8371e+00,-1.7336e+03
9.0886e-02,-1.8758e+00,2.2504e+00,2.7831e+00,-1.7101e+03
9.4536e-02,-1.8574e+00,2.2475e+00,2.8192e+00,-1.7674e+03
1.0088e-01,-1.9020e+00,2.2470e+00,2.8321e+00,-1.7618e+03
8.8088e-02,-1.7672e+00,2.2509e+00,2.8338e+00,-1.7736e+03
9.9553e-02,-1.9979e+00,2.2497e+00,2.6886e+00,-1.7513e+03
8.0652e-02,-1.7246e+00,2.2482e+00,2.8567e+00,-1.7656e+03
1.3213e-01,-1.9377e+00,2.2569e+00,2.9317e+00,-1.7734e+03
8.3643e-02,-1.9707e+00,2.2506e+00,2.6316e+00,-1.7563e+03
7.6072e-02,-1.7619e+00,2.2527e+00,2.7315e+00,-1.7303e+03
1.0349e-01,-1.9641e+00,2.2510e+00,2.7150e+00,-1.7379e+03
1.0901e-01,-1.9656e+00,2.2496e+00,2.8498e+00,-1.7766e+03
1.2345e-01,-1.9585e+00,2.2531e+00,2.8454e+00,-1.7663e+03
9.1740e-02,-1.9387e+00,2.2539e+00,2.6985e+00,-1.7296e+03
1.1602e-01,-1.9053e+00,2.2547e+00,2.8321e+00,-1.7208e+03
1.3623e-01,-1.9343e+00,2.2587e+00,2.8962e+00,-1.7776e+03
7.5793e-02,-1.7802e+00,2.2541e+00,2.7326e+00,-1.7647e+03
6.8662e-02,-1.8696e+00,2.2491e+00,2.6937e+00,-1.7768e+03
1.2042e-01,-1.9173e+00,2.2513e+00,2.9054e+00,-1.7581e+03
1.1901e-01,-1.9864e+00,2.2500e+00,2.8324e+00,-1.7548e+03
1.2642e-01,-1.9694e+00,2.2525e+00,2.9154e+00,-1.7747e+03
8.3325e-02,-1.8749e+00,2.2461e+00,2.7903e+00,-1.7474e+03
7.2750e-02,-1.9474e+00,2.2508e+00,2.5995e+00,-1.7739e+03
8.3131e-02,-1.7378e+00,2.2475e+00,2.8440e+00,-1.7116e+03
8.2244e-02,-1.9080e+00,2.2496e+00,2.6891e+00,-1.7674e+03
8.7386e-02,-1.9105e+00,2.2454e+00,2.7841e+00,-1.7699e+03
1.0147e-01,-1.9549e+00,2.2512e+00,2.7831e+00,-1.7418e+03
1.1086e-01,-1.9722e+00,2.2497e+00,2.8876e+00,-1.7702e+03
1.2085e-01,-1.9003e+00,2.2543e+00,2.8292e+00,-1.7789e+03
6.3154e-02,-1.7753e+00,2.2504e+00,2.7002e+00,-1.7375e+03
1.0522e-01,-1.8762e+00,2.2539e+00,2.7904e+00,-1.7366e+03
1.0602e-01,-1.9484e+00,2.2524e+00,2.7401e+00,-1.7294e+03
1.0310e-01,-1.9952e+00,2.2499e+00,2.7634e+00,-1.6153e+03
1.0297e-01,-1.9662e+00,2.2494e+00,2.8438e+00,-1.7288e+03
1.0758e-01,-1.9448e+00,2.2504e+00,2.8010e+00,-1.6978e+03
8.3336e-02,-1.9447e+00,2.2471e+00,2.7358e+00,-1.7784e+03
1.0074e-01,-1.9895e+00,2.2468e+00,2.7765e+00,-1.7046e+03
1.0421e-01,-1.9967e+00,2.2484e+00,2.7874e+00,-1.7506e+03
1.2159e-01,-1.9152e+00,2.2561e+00,2.8208e+00,-1.7653e+03
8.0930e-02,-1.9825e+00,2.2479e+00,2.6657e+00,-1.7252e+03
8.8396e-02,-1.9081e+00,2.2476e+00,2.7308e+00,-1.7741e+03
9.5488e-02,-1.9456e+00,2.2535e+00,2.6897e+00,-1.7800e+03
1.1195e-01,-1.8096e+00,2.2516e+00,2.8786e+00,-1.7817e+03
1.0927e-01,-1.9431e+00,2.2477e+00,2.8670e+00,-1.6546e+03
8.3479e-02,-1.8553e+00,2.2480e+00,2.7816e+00,-1.7458e+03
9.8274e-02,-1.9419e+00,2.2517e+00,2.7433e+00,-1.7703e+03
1.1715e-01,-1.9376e+00,2.2530e+00,2.7944e+00,-1.7596e+03
1.1848e-01,-1.9764e+00,2.2526e+00,2.8606e+00,-1.6972e+03
8.8481e-02,-1.8673e+00,2.2493e+00,2.7896e+00,-1.6969e+03
1.1257e-01,-1.9307e+00,2.2494e+00,2.8667e+00,-1.7687e+03
1.1942e-01,-1.9948e+00,2.2531e+00,2.8430e+00,-1.6875e+03
1.0170e-01,-1.8922e+00,2.2497e+00,2.8562e+00,-1.7422e+03
8.5177e-02,-1.8260e+00,2.2480e+00,2.7480e+00,-1.7728e+03
7.8037e-02,-1.9473e+00,2.2511e+00,2.6685e+00,-1.7487e+03
1.2170e-01,-1.9999e+00,2.2562e+00,2.8535e+00,-1.7404e+03
9.8097e-02,-1.9734e+00,2.2469e+00,2.8036e+00,-1.7676e+03
1.2710e-01,-1.9590e+00,2.2525e+00,2.9135e+00,-1.7715e+03
1.2236e-01,-1.9038e+00,2.2542e+00,2.8494e+00,-1.7796e+03
8.6594e-02,-1.9617e+00,2.2543e+00,2.6288e+00,-1.7793e+03
9.2595e-02,-1.9584e+00,2.2476e+00,2.7156e+00,-1.7445e+03
9.0123e-02,-1.8056e+00,2.2502e+00,2.8088e+00,-1.7789e+03
1.0925e-01,-1.8863e+00,2.2493e+00,2.8448e+00,-1.7266e+03
1.0873e-01,-1.9641e+00,2.2501e+00,2.8238e+00,-1.7312e+03
8.6308e-02,-1.9208e+00,2.2512e+00,2.7317e+00,-1.7758e+03
1.0735e-01,-1.9273e+00,2.2561e+00,2.7290e+00,-1.7759e+03
1.1695e-01,-1.8612e+00,2.2533e+00,2.8721e+00,-1.7638e+03
8.6105e-02,-1.9200e+00,2.2486e+00,2.7184e+00,-1.7653e+03
1.0934e-01,-1.9946e+00,2.2501e+00,2.8222e+00,-1.6708e+03
1.0724e-01,-1.9393e+00,2.2493e+00,2.8550e+00,-1.7608e+03
1.2271e-01,-1.9560e+00,2.2560e+00,2.8298e+00,-1.7742e+03
8.3640e-02,-1.7857e+00,2.2476e+00,2.8476e+00,-1.7165e+03
1.2469e-01,-1.9711e+00,2.2525e+00,2.8908e+00,-1.7792e+03
1.1943e-01,-1.9237e+00,2.2537e+00,2.8481e+00,-1.7414e+03
1.0687e-01,-1.9286e+00,2.2534e+00,2.7391e+00,-1.7542e+03
8.6786e-02,-1.8957e+00,2.2511e+00,2.7366e+00,-1.7738e+03
1.1082e-01,-1.9857e+00,2.2528e+00,2.8106e+00,-1.7775e+03
1.3666e-01,-1.9530e+00,2.2535e+00,2.9448e+00,-1.7452e+03
1.1685e-01,-1.9921e+00,2.2561e+00,2.7810e+00,-1.7370e+03
8.8405e-02,-1.8321e+00,2.2501e+00,2.8031e+00,-1.7325e+03
1.1980e-01,-1.9740e+00,2.2513e+00,2.8360e+00,-1.7184e+03
1.1531e-01,-1.9641e+00,2.2508e+00,2.8478e+00,-1.7205e+03
6.5859e-02,-1.7813e+00,2.2489e+00,2.7152e+00,-1.7803e+03
1.0981e-01,-1.9592e+00,2.2551e+00,2.7551e+00,-1.7768e+03
9.8115e-02,-1.9536e+00,2.2492e+00,2.7942e+00,-1.7578e+03
6.4650e-02,-1.8224e+00,2.2477e+00,2.7192e+00,-1.7802e+03
1.0102e-01,-1.8596e+00,2.2521e+00,2.7904e+00,-1.7765e+03
1.3706e-01,-1.9635e+00,2.2562e+00,2.9181e+00,-1.7395e+03
1.1065e-01,-1.9594e+00,2.2465e+00,2.8675e+00,-1.7710e+03
8.1034e-02,-1.9061e+00,2.2479e+00,2.6972e+00,-1.6887e+03
9.1765e-02,-1.9239e+00,2.2533e+00,2.7015e+00,-1.7022e+03
1.1056e-01,-1.9234e+00,2.2480e+00,2.9080e+00,-1.7335e+03
8.3934e-02,-1.8318e+00,2.2483e+00,2.7849e+00,-1.7264e+03
9.0796e-02,-1.7974e+00,2.2523e+00,2.8317e+00,-1.7379e+03
1.0851e-01,-1.9543e+00,2.2544e+00,2.7307e+00,-1.7445e+03
1.0585e-01,-1.9926e+00,2.2549e+00,2.6803e+00,-1.7205e+03
6.4866e-02,-1.8588e+00,2.2471e+00,2.6793e+00,-1.7135e+03
9.1940e-02,-1.9552e+00,2.2502e+00,2.7154e+00,-1.7445e+03
1.0863e-01,-1.9867e+00,2.2475e+00,2.8594e+00,-1.6769e+03
1.1468e-01,-1.9741e+00,2.2503e+00,2.8369e+00,-1.7634e+03
9.0457e-02,-1.9220e+00,2.2501e+00,2.6907e+00,-1.7550e+03
7.6360e-02,-1.7346e+00,2.2538e+00,2.7803e+00,-1.7714e+03
9.0949e-02,-1.9201e+00,2.2504e+00,2.7537e+00,-1.7309e+03
8.8764e-02,-1.8700e+00,2.2507e+00,2.7359e+00,-1.7404e+03
9.0930e-02,-1.9359e+00,2.2514e+00,2.6870e+00,-1.7663e+03
1.2255e-01,-1.9364e+00,2.2552e+00,2.8513e+00,-1.7682e+03
1.1736e-01,-1.9421e+00,2.2527e+00,2.8538e+00,-1.7200e+03
9.2839e-02,-1.8651e+00,2.2490e+00,2.7925e+00,-1.7795e+03
8.9883e-02,-1.8530e+00,2.2467e+00,2.8250e+00,-1.7415e+03
1.1000e-01,-1.9843e+00,2.2507e+00,2.7645e+00,-1.7396e+03
8.5184e-02,-1.8407e+00,2.2477e+00,2.7707e+00,-1.7656e+03
1.2036e-01,-1.9448e+00,2.2569e+00,2.8420e+00,-1.7373e+03
1.0955e-01,-1.9515e+00,2.2509e+00,2.8533e+00,-1.7627e+03
1.1520e-01,-1.8261e+00,2.2541e+00,2.8594e+00,-1.7807e+03
9.5554e-02,-1.7766e+00,2.2492e+00,2.8466e+00,-1.7583e+03
8.3825e-02,-1.8242e+00,2.2472e+00,2.8468e+00,-1.7708e+03
8.8737e-02,-1.9772e+00,2.2526e+00,2.6635e+00,-1.7492e+03
1.1140e-01,-1.9657e+00,2.2545e+00,2.7997e+00,-1.7434e+03
1.2989e-01,-1.9905e+00,2.2572e+00,2.8718e+00,-1.7660e+03
8.7381e-02,-1.8210e+00,2.2451e+00,2.8563e+00,-1.7715e+03
8.9281e-02,-1.7303e+00,2.2518e+00,2.8651e+00,-1.7583e+03
