logfeh_mean,logdust,logNpix,tau,logl
-3.3984e-01,-8.7715e-01,2.7720e+00,3.8197e-01,-2.5697e+04
3.1448e-04,-1.1188e+00,2.7746e+00,1.1625e+00,-3.2315e+04
1.0563e-01,-1.5356e+00,2.6435e+00,2.6832e+00,-3.8619e+04
-3.1357e-01,-1.0177e+00,2.6416e+00,3.5431e+00,-1.6584e+04
1.5535e-01,-1.3090e+00,2.8026e+00,3.1628e+00,-3.0375e+04
4.2242e-02,-1.8592e+00,2.6912e+00,2.6811e+00,-3.5916e+03
-3.5864e-01,-1.3118e+00,2.6258e+00,3.2692e-01,-2.0214e+04
-1.3466e-02,-1.0348e+00,2.5838e+00,4.5308e+00,-3.3878e+04
3.3822e-01,-1.7740e+00,2.7228e+00,4.8361e+00,-3.3480e+04
5.2301e-02,-1.7886e+00,2.7701e+00,2.4703e+00,-3.3430e+04
-1.2078e-01,-1.8092e+00,2.5732e+00,2.8896e+00,-3.2626e+04
3.1916e-01,-1.7397e+00,2.6809e+00,3.7485e+00,-1.6530e+04
-3.9076e-01,-9.2861e-01,2.5710e+00,4.8619e+00,-3.6117e+04
4.7077e-03,-1.4013e+00,2.7286e+00,2.0532e+00,-7.7950e+03
-2.8125e-01,-1.0145e+00,2.5648e+00,4.4825e+00,-3.0520e+04
3.7187e-01,-1.0936e+00,2.8434e+00,3.6765e+00,-3.7348e+04
3.2416e-01,-1.3400e+00,2.6819e+00,4.9500e+00,-1.0758e+04
-3.0761e-01,-1.3508e+00,2.6587e+00,2.0183e+00,-2.5671e+04
-3.9795e-01,-1.0295e+00,2.6463e+00,2.1838e+00,-7.1033e+03
-1.3065e-01,-1.5191e+00,2.6671e+00,8.4498e-01,-5.7257e+03
3.7273e-01,-1.1567e+00,2.7459e+00,4.8716e+00,-1.4113e+04
2.1286e-01,-1.8684e+00,2.7052e+00,2.3670e+00,-2.9156e+04
3.7506e-01,-1.6630e+00,2.6477e+00,4.9415e+00,-1.7483e+04
-1.2925e-01,-7.8077e-01,2.6462e+00,4.3970e+00,-3.6834e+04
-5.5552e-02,-1.2005e+00,2.7166e+00,5.9973e-01,-2.3894e+04
4.4149e-01,-1.2840e+00,2.7951e+00,3.6677e+00,-2.8801e+04
-2.9509e-01,-1.3659e+00,2.6175e+00,2.6223e+00,-2.9195e+04
3.7994e-01,-1.5075e+00,2.7415e+00,4.5855e+00,-1.7924e+04
-1.1595e-01,-1.2093e+00,2.6100e+00,4.5227e+00,-3.6029e+04
3.2922e-02,-9.9652e-01,2.7908e+00,2.6231e+00,-3.2605e+04
-9.2898e-03,-1.5542e+00,2.7287e+00,1.2298e+00,-6.9089e+03
-1.5419e-01,-1.6485e+00,2.5668e+00,2.8460e+00,-3.4826e+04
3.4612e-01,-1.8343e+00,2.6208e+00,4.4853e+00,-3.1363e+04
4.4024e-01,-9.9680e-01,2.8276e+00,4.2915e+00,-3.7631e+04
1.4482e-01,-1.1030e+00,2.6344e+00,4.4426e+00,-2.8927e+04
1.4308e-01,-8.8385e-01,2.7459e+00,4.4512e+00,-2.3905e+04
-1.0598e-01,-1.7499e+00,2.6383e+00,3.3222e-01,-1.2631e+04
7.5613e-02,-8.6816e-01,2.8183e+00,3.4965e+00,-3.8020e+04
-2.6515e-02,-7.4571e-01,2.8000e+00,4.1581e+00,-3.5127e+04
2.8070e-01,-1.4383e+00,2.7277e+00,2.9367e+00,-3.8893e+04
-2.0551e-01,-1.1989e+00,2.6098e+00,1.4697e+00,-3.9329e+04
1.8443e-01,-1.9210e+00,2.7274e+00,4.0050e-01,-3.5540e+04
1.7558e-01,-1.6367e+00,2.7437e+00,9.5542e-01,-3.7299e+04
-1.5092e-01,-1.6393e+00,2.5607e+00,2.9477e+00,-3.6205e+04
2.7968e-01,-1.8081e+00,2.7550e+00,3.2535e+00,-8.6893e+03
-1.6557e-01,-1.0157e+00,2.7305e+00,2.4775e+00,-1.1772e+04
1.6043e-01,-1.5224e+00,2.8030e+00,1.5684e+00,-2.5633e+04
8.8344e-02,-1.3626e+00,2.8022e+00,9.4199e-01,-2.6137e+04
1.0170e-01,-8.8062e-01,2.6889e+00,4.4483e+00,-3.6095e+04
-4.2620e-01,-1.0488e+00,2.6021e+00,2.6039e+00,-1.7278e+04
1.1507e-01,-1.7940e+00,2.7729e+00,1.4365e+00,-1.5060e+04
1.7005e-01,-1.8948e+00,2.6919e+00,3.8751e+00,-1.8343e+04
-1.4297e-01,-1.5252e+00,2.7139e+00,8.9499e-01,-1.4602e+04
-1.3921e-01,-1.5472e+00,2.5855e+00,2.4972e+00,-2.7534e+04
-4.3644e-01,-7.6660e-01,2.6153e+00,3.6391e+00,-2.5308e+04
-2.0835e-01,-1.3142e+00,2.6503e+00,3.3946e+00,-3.9220e+04
3.4657e-02,-1.7181e+00,2.6668e+00,2.2848e+00,-9.7344e+03
-2.9670e-01,-1.2241e+00,2.7060e+00,2.2932e+00,-3.6331e+04
-1.2082e-01,-1.1608e+00,2.6987e+00,7.8090e-01,-1.9536e+04
-4.7254e-01,-1.0308e+00,2.6463e+00,1.4695e+00,-1.0338e+04
-4.1737e-01,-1.1411e+00,2.6173e+00,1.2644e+00,-1.6381e+04
2.8578e-01,-1.8006e+00,2.6396e+00,4.8740e+00,-2.0860e+04
-1.9486e-01,-1.4953e+00,2.5732e+00,2.9049e+00,-3.2858e+04
1.5176e-01,-1.8963e+00,2.7182e+00,3.0812e+00,-5.4773e+03
-5.4101e-02,-1.2328e+00,2.7377e+00,3.4063e+00,-3.6355e+04
-2.9188e-01,-8.8736e-01,2.5660e+00,3.9845e+00,-3.4111e+04
1.0152e-01,-1.7563e+00,2.7272e+00,1.8129e+00,-1.0425e+04
-6.8608e-02,-1.6129e+00,2.7365e+00,1.5305e+00,-1.8449e+04
1.5283e-01,-1.9086e+00,2.7376e+00,2.1620e-01,-2.1091e+04
-1.2410e-01,-1.3791e+00,2.7536e+00,1.5077e+00,-2.5884e+04
8.6718e-02,-1.8818e+00,2.6577e+00,2.3992e+00,-1.8722e+04
3.1706e-01,-1.6735e+00,2.8472e+00,2.4776e+00,-3.6787e+04
-9.5185e-02,-1.6709e+00,2.6830e+00,2.3447e+00,-1.3471e+04
1.7629e-01,-1.9848e+00,2.5836e+00,4.1687e+00,-3.4272e+04
-1.2781e-01,-1.6030e+00,2.6613e+00,1.1260e+00,-6.1932e+03
3.4351e-01,-1.8790e+00,2.8203e+00,3.3681e+00,-3.6825e+04
4.2132e-01,-1.3338e+00,2.7986e+00,3.3011e+00,-3.4743e+04
4.6388e-01,-1.7005e+00,2.7626e+00,3.6757e+00,-1.4256e+04
-2.5757e-01,-1.2773e+00,2.6060e+00,1.0623e+00,-2.6048e+04
9.3440e-02,-1.9430e+00,2.5928e+00,4.1420e+00,-3.0608e+04
-8.5591e-02,-1.7320e+00,2.6941e+00,1.9232e+00,-1.0649e+04
2.5445e-01,-1.1442e+00,2.7425e+00,4.6392e+00,-1.4762e+04
2.8021e-01,-1.7600e+00,2.7413e+00,4.3359e+00,-3.4778e+04
-2.9040e-01,-1.0800e+00,2.7398e+00,2.3089e+00,-3.3468e+04
-9.4627e-02,-1.3027e+00,2.7422e+00,2.7456e+00,-3.2596e+04
-2.6103e-01,-1.7644e+00,2.5772e+00,2.2268e+00,-3.8600e+04
-6.4893e-02,-1.5170e+00,2.5870e+00,3.7359e+00,-2.8654e+04
3.8049e-01,-1.4248e+00,2.8195e+00,3.0914e+00,-2.8802e+04
6.8878e-02,-1.2705e+00,2.7290e+00,4.0825e+00,-3.2031e+04
-1.6163e-02,-1.9171e+00,2.5943e+00,3.0132e+00,-2.5895e+04
2.5861e-02,-1.9083e+00,2.6219e+00,2.5321e+00,-2.1627e+04
2.6151e-01,-1.2479e+00,2.7628e+00,3.8533e+00,-1.3282e+04
-6.0920e-02,-1.0110e+00,2.7445e+00,3.5229e+00,-1.8354e+04
-9.6174e-02,-1.8082e+00,2.6338e+00,2.2743e+00,-1.1848e+04
-6.2693e-02,-1.3517e+00,2.6760e+00,1.6670e+00,-1.5171e+04
1.1899e-01,-9.2809e-01,2.7228e+00,4.8152e+00,-1.1958e+04
-2.5397e-01,-7.8021e-01,2.5962e+00,4.6180e+00,-3.0060e+04
-1.5313e-01,-1.7785e+00,2.5715e+00,2.0939e+00,-3.6398e+04
4.7493e-01,-1.0014e+00,2.8001e+00,4.4581e+00,-3.8529e+04
-1.3467e-01,-1.5630e+00,2.6794e+00,2.0721e+00,-1.0556e+04
-4.9702e-01,-7.5552e-01,2.5891e+00,4.2520e+00,-1.6976e+04
1.2313e-01,-1.4514e+00,2.5890e+00,4.4272e+00,-3.0519e+04
-1.7275e-01,-7.9641e-01,2.6163e+00,4.6624e+00,-2.9155e+04
-3.2942e-01,-1.1880e+00,2.6792e+00,2.1024e+00,-2.0507e+04
4.0802e-02,-1.1296e+00,2.7378e+00,4.0565e+00,-2.6321e+04
5.7702e-02,-1.4821e+00,2.5825e+00,4.5980e+00,-3.2115e+04
1.8438e-01,-1.2582e+00,2.7781e+00,2.4858e+00,-3.3740e+04
5.7069e-02,-1.9560e+00,2.6665e+00,3.4028e+00,-1.7008e+04
-2.7192e-01,-8.0711e-01,2.5681e+00,4.7736e+00,-3.2757e+04
-2.4331e-01,-1.7404e+00,2.6282e+00,2.0018e+00,-3.0789e+04
-3.0023e-01,-1.2540e+00,2.5809e+00,1.5941e+00,-3.4456e+04
-5.3591e-02,-1.9706e+00,2.6021e+00,1.3811e+00,-3.6999e+04
-2.1673e-01,-1.3796e+00,2.7062e+00,2.3651e-01,-1.7803e+04
4.2302e-02,-1.5548e+00,2.7786e+00,2.3281e+00,-2.7647e+04
3.2228e-02,-1.9479e+00,2.7594e+00,2.2431e+00,-2.9157e+04
-4.4159e-01,-1.1113e+00,2.6799e+00,1.4305e+00,-2.3281e+04
-2.3338e-01,-8.9104e-01,2.5803e+00,4.9831e+00,-1.8122e+04
2.2676e-01,-1.8967e+00,2.8285e+00,2.4711e+00,-3.7821e+04
1.9670e-01,-1.5127e+00,2.7357e+00,2.2403e+00,-3.4194e+04
2.4146e-01,-1.8381e+00,2.6777e+00,4.2751e+00,-1.4032e+04
1.6748e-01,-1.2891e+00,2.7779e+00,2.9389e+00,-1.7226e+04
-1.4994e-01,-1.8266e+00,2.5917e+00,1.9446e+00,-2.9441e+04
-4.2791e-01,-8.8073e-01,2.6088e+00,4.0091e+00,-1.4648e+04
-6.6705e-02,-1.6825e+00,2.7111e+00,8.8086e-01,-7.6756e+03
1.9169e-01,-1.5983e+00,2.6076e+00,4.3693e+00,-2.4981e+04
3.0862e-01,-1.2073e+00,2.8358e+00,3.7691e+00,-3.7439e+04
3.5714e-02,-1.6748e+00,2.6664e+00,1.9376e+00,-1.9563e+04
4.3609e-02,-1.5775e+00,2.6782e+00,2.5840e+00,-5.2367e+03
6.3868e-02,-1.7086e+00,2.6826e+00,2.7999e+00,-2.1797e+03
-4.9270e-01,-9.0342e-01,2.7149e+00,1.0193e+00,-1.3883e+04
2.2308e-01,-1.2273e+00,2.7300e+00,3.7097e+00,-1.2223e+04
-3.2879e-02,-1.4997e+00,2.6861e+00,2.1867e+00,-3.3498e+03
1.2189e-01,-1.5800e+00,2.6438e+00,4.4839e+00,-2.5749e+04
2.8849e-01,-1.7414e+00,2.6982e+00,3.9557e+00,-5.0664e+03
1.0918e-01,-1.6161e+00,2.7039e+00,3.5587e+00,-1.2714e+04
-5.7622e-02,-1.8004e+00,2.5785e+00,3.1876e+00,-3.0674e+04
-3.1090e-01,-9.8066e-01,2.6996e+00,2.2575e+00,-7.9201e+03
4.5341e-01,-1.7704e+00,2.7471e+00,4.6853e+00,-2.3431e+04
1.9903e-01,-1.4387e+00,2.7332e+00,3.7019e+00,-9.5858e+03
2.3496e-01,-1.2055e+00,2.7773e+00,4.0831e+00,-2.1699e+04
8.5693e-02,-1.6394e+00,2.7455e+00,2.5560e+00,-1.0222e+04
1.1677e-01,-1.2648e+00,2.6590e+00,4.7638e+00,-1.6716e+04
-6.4087e-02,-9.9278e-01,2.7556e+00,2.3727e+00,-2.6095e+04
4.6626e-01,-1.3624e+00,2.7133e+00,4.8670e+00,-1.2057e+04
1.8854e-01,-1.0911e+00,2.8004e+00,3.3955e+00,-2.5684e+04
1.0921e-01,-1.6996e+00,2.6295e+00,3.2859e+00,-1.7834e+04
2.9997e-02,-1.6630e+00,2.6631e+00,3.6411e+00,-2.1435e+04
-8.3668e-02,-1.7022e+00,2.6356e+00,2.9388e+00,-1.7132e+04
-2.3199e-01,-1.5318e+00,2.5946e+00,1.3288e+00,-2.7665e+04
3.8958e-02,-7.5443e-01,2.7964e+00,4.4451e+00,-3.3225e+04
4.7316e-01,-1.2754e+00,2.8110e+00,4.1197e+00,-2.4922e+04
-5.7435e-02,-1.9728e+00,2.6583e+00,2.9314e+00,-2.3940e+04
-3.0500e-01,-8.9181e-01,2.7707e+00,3.1725e-01,-2.5503e+04
-2.0171e-01,-1.0633e+00,2.6527e+00,4.2529e+00,-3.3313e+04
1.2670e-01,-1.2516e+00,2.6529e+00,3.9885e+00,-1.2393e+04
-1.1850e-01,-1.9298e+00,2.6555e+00,3.7527e-01,-9.2257e+03
2.0159e-01,-1.1502e+00,2.7045e+00,3.5798e+00,-3.2180e+04
-1.9187e-02,-1.9364e+00,2.6721e+00,7.8773e-01,-8.1181e+03
-1.8137e-01,-7.3783e-01,2.7517e+00,3.5506e+00,-3.6323e+04
-4.2588e-01,-9.4069e-01,2.7067e+00,3.3192e-01,-1.0081e+04
1.2858e-02,-1.2418e+00,2.7136e+00,2.6311e+00,-8.8156e+03
-2.2364e-01,-1.6936e+00,2.6622e+00,1.7944e+00,-2.9185e+04
-1.6238e-01,-1.3897e+00,2.6836e+00,1.8893e+00,-6.3310e+03
6.1410e-03,-1.4274e+00,2.6394e+00,3.9156e+00,-1.8254e+04
-1.1144e-01,-1.1257e+00,2.6581e+00,4.1234e+00,-2.2656e+04
2.2298e-01,-1.7314e+00,2.6269e+00,3.9880e+00,-2.0809e+04
-3.2559e-01,-1.4730e+00,2.5739e+00,6.7766e-01,-3.7280e+04
-2.1284e-01,-1.1133e+00,2.5996e+00,3.1243e+00,-1.8752e+04
-1.6290e-01,-1.8445e+00,2.6215e+00,1.6161e+00,-1.8332e+04
3.4069e-01,-1.5892e+00,2.8406e+00,2.4431e+00,-3.7026e+04
4.6619e-01,-1.7588e+00,2.8001e+00,2.9276e+00,-3.1487e+04
2.8555e-01,-1.8056e+00,2.7045e+00,4.1772e+00,-1.1619e+04
-8.7762e-03,-1.7210e+00,2.7574e+00,1.5220e+00,-1.9789e+04
4.2783e-02,-1.7543e+00,2.7805e+00,1.9280e+00,-2.9007e+04
1.9723e-01,-1.6025e+00,2.7648e+00,4.3305e-01,-3.7640e+04
2.4594e-02,-1.4068e+00,2.7287e+00,2.8616e+00,-1.0381e+04
-4.5972e-01,-1.0365e+00,2.6432e+00,1.0800e+00,-1.0167e+04
-4.7663e-01,-9.1741e-01,2.5474e+00,3.4185e+00,-3.4191e+04
-3.1487e-01,-1.0634e+00,2.5723e+00,2.5745e+00,-3.7401e+04
4.5162e-01,-1.5518e+00,2.7037e+00,4.8533e+00,-1.0742e+04
-2.8986e-01,-1.2634e+00,2.7008e+00,2.3009e+00,-3.7240e+04
4.1733e-02,-1.7839e+00,2.7520e+00,8.6445e-01,-1.1094e+04
-3.5720e-01,-1.2517e+00,2.6349e+00,1.3041e+00,-1.5009e+04
8.6796e-03,-1.4246e+00,2.6473e+00,3.4598e+00,-6.8377e+03
4.4068e-01,-1.8549e+00,2.7200e+00,3.7871e+00,-1.3833e+04
3.4682e-03,-1.5148e+00,2.7132e+00,1.2809e+00,-9.4139e+03
-1.0101e-02,-1.6919e+00,2.7094e+00,1.2791e+00,-4.3399e+03
1.0933e-01,-1.7768e+00,2.7063e+00,9.3190e-01,-2.7472e+04
3.3680e-01,-1.5547e+00,2.6525e+00,3.9148e+00,-3.8275e+04
9.6363e-02,-1.9377e+00,2.6504e+00,2.5036e+00,-2.1105e+04
-2.2478e-01,-1.8895e+00,2.5839e+00,1.8630e-01,-3.3380e+04
3.7388e-01,-1.6403e+00,2.8253e+00,2.8711e+00,-2.8395e+04
-3.8537e-01,-1.2342e+00,2.5887e+00,1.0708e+00,-2.7664e+04
-9.9278e-02,-1.0996e+00,2.7007e+00,6.6844e-01,-3.6031e+04
4.5787e-01,-1.6049e+00,2.7792e+00,3.7405e+00,-1.5623e+04
2.9640e-01,-1.4904e+00,2.6681e+00,4.4566e+00,-1.0407e+04
-2.1475e-01,-8.0236e-01,2.6497e+00,4.1207e+00,-1.9606e+04
-2.8230e-01,-9.1753e-01,2.6932e+00,1.4213e+00,-3.2977e+04
-1.3644e-01,-1.7937e+00,2.6337e+00,1.0034e+00,-1.3381e+04
-3.4056e-01,-1.1492e+00,2.6382e+00,1.4422e+00,-1.0634e+04
-3.9745e-01,-1.0114e+00,2.5870e+00,4.2064e+00,-3.9098e+04
-1.2304e-01,-8.1228e-01,2.7783e+00,3.3040e+00,-2.9436e+04
4.2403e-01,-1.8029e+00,2.8086e+00,3.8201e+00,-3.1906e+04
1.1904e-01,-1.9598e+00,2.6620e+00,2.1499e+00,-3.1772e+04
-4.6267e-01,-9.2360e-01,2.6582e+00,5.6493e-01,-1.4065e+04
-3.2199e-01,-1.0849e+00,2.7441e+00,1.7595e+00,-3.4920e+04
3.6942e-01,-1.3179e+00,2.6898e+00,4.3803e+00,-2.1453e+04
3.6300e-01,-1.1063e+00,2.8053e+00,4.0180e+00,-2.6761e+04
9.8082e-02,-1.0615e+00,2.6442e+00,4.2242e+00,-2.5675e+04
2.5283e-01,-1.7712e+00,2.7292e+00,3.4868e+00,-5.1484e+03
-3.9596e-01,-1.0997e+00,2.6232e+00,1.7456e+00,-1.3346e+04
6.0256e-02,-1.7035e+00,2.6961e+00,9.0916e-01,-2.2268e+04
-8.9364e-02,-1.6011e+00,2.6975e+00,1.2715e-01,-4.9466e+03
-1.8384e-01,-1.2069e+00,2.5452e+00,3.9848e+00,-3.8095e+04
-3.8928e-01,-1.0445e+00,2.6870e+00,1.5387e+00,-9.9878e+03
-3.7321e-01,-1.3433e+00,2.6013e+00,2.1289e+00,-3.2428e+04
3.9778e-02,-1.3077e+00,2.7387e+00,6.6657e-01,-2.7617e+04
-1.7068e-01,-1.3958e+00,2.7046e+00,2.7033e+00,-3.6452e+04
1.5927e-01,-1.8399e+00,2.8151e+00,1.4611e+00,-2.8400e+04
8.8066e-02,-1.6397e+00,2.6902e+00,4.0943e+00,-3.6659e+04
-4.0002e-01,-1.0183e+00,2.6212e+00,3.1430e+00,-1.5109e+04
1.0916e-02,-1.1002e+00,2.7411e+00,3.7044e+00,-1.8070e+04
-3.1629e-01,-1.0447e+00,2.6284e+00,2.2755e+00,-1.4043e+04
1.1773e-01,-1.5654e+00,2.7850e+00,8.4794e-01,-1.9925e+04
-4.2368e-01,-1.2287e+00,2.6633e+00,2.7766e-01,-2.7232e+04
-1.6796e-01,-1.4200e+00,2.6241e+00,1.2700e+00,-2.1031e+04
-8.4974e-02,-1.9837e+00,2.6099e+00,2.9640e+00,-2.6330e+04
3.0246e-01,-1.6773e+00,2.6622e+00,4.1748e+00,-1.2497e+04
-3.5797e-02,-1.6000e+00,2.7437e+00,2.1959e+00,-2.3918e+04
-1.2703e-02,-8.3342e-01,2.7564e+00,4.7675e+00,-2.4490e+04
-3.8381e-01,-8.2020e-01,2.5506e+00,4.1668e+00,-3.8596e+04
-4.2938e-01,-8.2601e-01,2.6172e+00,4.8838e+00,-2.3718e+04
3.9827e-01,-1.6391e+00,2.7257e+00,4.9648e+00,-2.6776e+04
3.4967e-01,-1.4928e+00,2.8440e+00,2.5714e+00,-3.8724e+04
-3.5796e-01,-7.7319e-01,2.7064e+00,4.8206e+00,-3.8020e+04
-1.7349e-01,-7.6598e-01,2.7741e+00,3.8187e+00,-2.7742e+04
2.8558e-01,-1.9613e+00,2.6896e+00,3.4218e+00,-9.8236e+03
-2.7267e-01,-1.7291e+00,2.6254e+00,2.3805e-01,-2.9152e+04
-4.3831e-01,-9.4376e-01,2.7326e+00,7.9020e-01,-1.9536e+04
-2.5986e-01,-9.0693e-01,2.7546e+00,1.5190e+00,-2.4055e+04
-2.9190e-01,-1.0180e+00,2.7229e+00,1.0139e+00,-1.1057e+04
3.3324e-01,-1.9496e+00,2.8354e+00,2.8322e+00,-3.4075e+04
-4.6170e-01,-9.1188e-01,2.6615e+00,1.1351e+00,-1.4829e+04
6.5543e-02,-1.6836e+00,2.6614e+00,3.2994e+00,-4.9739e+03
3.6327e-02,-1.5784e+00,2.7425e+00,1.6803e+00,-8.9801e+03
-3.3017e-01,-9.6968e-01,2.6646e+00,4.0575e+00,-3.8349e+04
8.5995e-02,-1.9607e+00,2.6813e+00,2.4200e+00,-5.4799e+03
1.4958e-01,-9.1246e-01,2.7936e+00,3.7062e+00,-3.4681e+04
-3.1582e-01,-1.0055e+00,2.6111e+00,3.5053e+00,-1.2103e+04
2.2931e-01,-1.0992e+00,2.8055e+00,3.9244e+00,-2.7171e+04
2.0773e-01,-1.1828e+00,2.7227e+00,3.5521e+00,-2.1206e+04
3.2357e-01,-1.0724e+00,2.8044e+00,4.6936e+00,-3.0281e+04
-4.2219e-01,-1.3062e+00,2.6242e+00,1.5078e+00,-3.1239e+04
-3.3912e-01,-1.5251e+00,2.6284e+00,4.3762e-01,-3.1596e+04
4.2977e-01,-1.6651e+00,2.6570e+00,4.3626e+00,-2.9032e+04
2.6013e-01,-1.6005e+00,2.8447e+00,9.4702e-01,-3.9019e+04
1.5986e-01,-1.5592e+00,2.7523e+00,3.0970e+00,-1.1915e+04
-3.5792e-01,-1.1486e+00,2.7280e+00,9.8253e-01,-3.6246e+04
-1.9426e-01,-1.4801e+00,2.7350e+00,3.4609e-01,-3.6888e+04
-1.5946e-01,-1.2084e+00,2.7207e+00,7.9011e-01,-8.1336e+03
2.8044e-01,-1.9568e+00,2.7963e+00,8.0580e-01,-3.5330e+04
-2.8085e-01,-1.1132e+00,2.6186e+00,3.0126e+00,-1.1755e+04
7.8830e-02,-1.0983e+00,2.8283e+00,2.9579e+00,-3.9269e+04
-1.0059e-01,-1.9723e+00,2.6028e+00,1.3311e+00,-2.9671e+04
2.4144e-01,-1.9711e+00,2.7891e+00,1.8282e-01,-2.7534e+04
3.7867e-01,-1.9337e+00,2.7036e+00,3.8409e+00,-8.5534e+03
2.1501e-01,-1.8162e+00,2.7564e+00,2.8867e-01,-3.5327e+04
1.3464e-01,-1.6068e+00,2.7510e+00,3.5995e-01,-2.5170e+04
8.1983e-02,-1.4286e+00,2.7753e+00,2.9009e+00,-2.5138e+04
2.7906e-01,-1.4754e+00,2.7939e+00,3.3693e+00,-2.0578e+04
-1.5206e-01,-1.0221e+00,2.6687e+00,3.7752e+00,-6.9303e+03
-1.9739e-03,-1.8863e+00,2.7413e+00,1.5167e+00,-1.4614e+04
1.2860e-01,-1.8367e+00,2.7883e+00,2.2645e+00,-2.3760e+04
-3.5891e-01,-6.9092e-01,2.6379e+00,4.3731e+00,-2.9167e+04
3.1406e-01,-1.2612e+00,2.8118e+00,3.8325e+00,-2.6801e+04
-1.5281e-01,-1.0283e+00,2.7166e+00,3.1575e+00,-1.0864e+04
-1.7010e-01,-1.0038e+00,2.7372e+00,3.4990e+00,-3.1655e+04
-1.8473e-02,-8.7148e-01,2.8220e+00,3.1378e+00,-3.8051e+04
-4.7315e-01,-9.0818e-01,2.6599e+00,3.4502e+00,-2.5287e+04
-1.7498e-01,-1.1767e+00,2.6177e+00,2.4819e+00,-2.4725e+04
2.0397e-01,-1.8288e+00,2.6110e+00,4.4720e+00,-2.4954e+04
-4.5915e-01,-9.3944e-01,2.5709e+00,3.9059e+00,-2.6711e+04
-4.8886e-01,-1.1495e+00,2.6247e+00,1.8283e+00,-2.7330e+04
-2.2231e-01,-8.0618e-01,2.6567e+00,4.7648e+00,-6.8426e+03
1.2728e-01,-1.9273e+00,2.6995e+00,1.1149e-01,-3.1697e+04
-3.4158e-01,-1.1052e+00,2.6026e+00,1.0864e+00,-3.0089e+04
-1.9832e-01,-1.1868e+00,2.6670e+00,8.0192e-01,-1.2792e+04
-3.7134e-02,-1.6387e+00,2.6203e+00,3.1363e+00,-1.6000e+04
2.5797e-01,-1.1732e+00,2.7521e+00,3.4488e+00,-2.8463e+04
2.7293e-02,-1.2437e+00,2.7817e+00,2.6358e+00,-2.3525e+04
-4.1781e-01,-7.1453e-01,2.6973e+00,3.0138e+00,-3.4898e+04
-8.6256e-02,-1.4875e+00,2.7391e+00,7.9299e-01,-1.5700e+04
-3.6505e-01,-1.0971e+00,2.5972e+00,2.7190e+00,-1.7770e+04
-1.3139e-01,-1.0396e+00,2.7024e+00,1.0361e+00,-3.9126e+04
-2.0819e-01,-1.4451e+00,2.6502e+00,2.6313e+00,-2.3748e+04
-3.2639e-01,-6.2303e-01,2.6778e+00,4.9681e+00,-3.1767e+04
-2.8531e-01,-8.4326e-01,2.6990e+00,3.7426e+00,-1.0295e+04
-2.2341e-01,-1.1137e+00,2.7046e+00,9.1229e-01,-8.1777e+03
-1.5420e-01,-1.3272e+00,2.7107e+00,1.0882e+00,-7.6718e+03
7.6467e-02,-1.5237e+00,2.7016e+00,3.9726e+00,-3.2393e+04
4.3663e-01,-1.6584e+00,2.6481e+00,4.3072e+00,-3.7676e+04
-1.8001e-01,-1.4112e+00,2.5861e+00,1.8629e+00,-3.7529e+04
1.7689e-01,-1.7003e+00,2.6542e+00,2.9964e+00,-2.8527e+04
5.6820e-02,-1.1670e+00,2.7932e+00,1.5532e+00,-3.2064e+04
1.1237e-01,-1.8507e+00,2.8121e+00,1.2830e+00,-3.0874e+04
-2.0556e-02,-1.4996e+00,2.6567e+00,1.6550e+00,-2.5692e+04
2.8873e-01,-1.5229e+00,2.6546e+00,4.0219e+00,-2.2090e+04
2.2385e-01,-1.7147e+00,2.6555e+00,4.7139e+00,-2.2658e+04
9.9846e-03,-8.6521e-01,2.7270e+00,3.6794e+00,-3.5066e+04
-1.2288e-01,-1.0298e+00,2.7636e+00,9.1950e-01,-2.4503e+04
3.3759e-02,-8.6393e-01,2.6847e+00,4.2584e+00,-3.2999e+04
-2.0965e-01,-8.4715e-01,2.7899e+00,2.7168e+00,-3.1549e+04
-6.7529e-02,-1.1082e+00,2.5840e+00,4.4688e+00,-2.3002e+04
9.0674e-02,-1.8670e+00,2.7889e+00,2.4014e+00,-3.5777e+04
1.3300e-01,-1.3035e+00,2.6713e+00,4.2537e+00,-7.5491e+03
-6.1730e-02,-8.4393e-01,2.7299e+00,3.9324e+00,-1.6979e+04
-4.1544e-01,-7.2922e-01,2.7350e+00,2.9501e+00,-2.4442e+04
2.1280e-01,-1.2782e+00,2.6649e+00,4.8497e+00,-1.1236e+04
8.6485e-02,-1.8161e+00,2.7126e+00,1.1905e+00,-1.5497e+04
-1.2292e-01,-1.2285e+00,2.7021e+00,7.9745e-01,-1.0119e+04
1.5822e-01,-1.4998e+00,2.6147e+00,3.6169e+00,-3.5447e+04
-3.3496e-01,-1.1550e+00,2.6971e+00,1.2013e+00,-1.5943e+04
-1.7433e-01,-1.6515e+00,2.6918e+00,2.2961e+00,-3.5830e+04
2.3471e-02,-1.1133e+00,2.6309e+00,4.3782e+00,-1.1728e+04
2.0258e-01,-1.1469e+00,2.6536e+00,4.7051e+00,-1.6814e+04
-3.0921e-01,-9.1261e-01,2.6745e+00,3.6416e+00,-1.0215e+04
-1.7237e-01,-1.4771e+00,2.6304e+00,1.1522e-01,-1.5724e+04
-2.6909e-02,-1.9663e+00,2.6681e+00,2.8878e-01,-7.8307e+03
