nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.0900e+02,1.4960e+03,1.3583e+01,-2.3176e+05,-2.3177e+05,-4.1586e+00,-2.3177e+05,4.1659e-01,8.7637e+00,6.3669e+04,3.0516e+03,-7.4693e-01,-1.5873e+00,1.8182e+00,2.9646e+00
2.0000e+03,2.1000e+02,1.4980e+03,1.3630e+01,-2.3053e+05,-2.3054e+05,-4.1784e+00,-2.3054e+05,4.1706e-01,8.7835e+00,6.3032e+04,3.0558e+03,-7.3520e-01,-1.1531e+00,1.7446e+00,4.3542e+00
2.0000e+03,2.1100e+02,1.5180e+03,1.3520e+01,-2.2980e+05,-2.2981e+05,-4.1982e+00,-2.2981e+05,4.1753e-01,8.8033e+00,6.1796e+04,3.0965e+03,-8.5762e-01,-1.0228e+00,1.7876e+00,6.8971e+00
2.0000e+03,2.1200e+02,1.5250e+03,1.3524e+01,-2.2803e+05,-2.2804e+05,-4.2180e+00,-2.2804e+05,4.1800e-01,8.8231e+00,6.1071e+04,3.1107e+03,-8.8005e-02,-1.7003e+00,1.9921e+00,5.9860e+00
2.0000e+03,2.1300e+02,1.5280e+03,1.3561e+01,-2.2798e+05,-2.2799e+05,-4.2378e+00,-2.2799e+05,4.1847e-01,8.8429e+00,5.9298e+04,3.1170e+03,1.0344e-01,-1.1417e+00,1.9715e+00,5.1050e+00
2.0000e+03,2.1400e+02,1.5310e+03,1.3599e+01,-2.2774e+05,-2.2775e+05,-4.2576e+00,-2.2775e+05,4.1893e-01,8.8627e+00,5.9251e+04,3.1233e+03,-7.0524e-01,-1.9278e+00,1.7883e+00,3.6557e+00
2.0000e+03,2.1500e+02,1.6090e+03,1.3020e+01,-2.2540e+05,-2.2541e+05,-4.2774e+00,-2.2541e+05,4.1940e-01,8.8825e+00,5.9010e+04,3.2817e+03,-7.1187e-01,-1.1927e+00,1.9476e+00,2.5926e+00
2.0000e+03,2.1600e+02,1.6150e+03,1.3033e+01,-2.2507e+05,-2.2508e+05,-4.2972e+00,-2.2508e+05,4.1987e-01,8.9023e+00,5.6669e+04,3.2940e+03,4.1126e-01,-1.5050e+00,2.0298e+00,5.6423e+00
2.0000e+03,2.1700e+02,1.6180e+03,1.3070e+01,-2.2477e+05,-2.2478e+05,-4.3170e+00,-2.2478e+05,4.2034e-01,8.9221e+00,5.6341e+04,3.3002e+03,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,2.1800e+02,1.6670e+03,1.2755e+01,-2.2413e+05,-2.2414e+05,-4.3368e+00,-2.2414e+05,4.2080e-01,8.9419e+00,5.6034e+04,3.3997e+03,-5.3597e-01,-1.3807e+00,1.9049e+00,5.4130e+00
2.0000e+03,2.1900e+02,1.6830e+03,1.2695e+01,-2.2329e+05,-2.2330e+05,-4.3566e+00,-2.2330e+05,4.2127e-01,8.9617e+00,5.5398e+04,3.4323e+03,-8.6250e-01,-9.3228e-01,1.9909e+00,3.4760e+00
2.0000e+03,2.2000e+02,1.6940e+03,1.2672e+01,-2.2153e+05,-2.2154e+05,-4.3764e+00,-2.2154e+05,4.2173e-01,8.9815e+00,5.4562e+04,3.4548e+03,-6.4314e-01,-1.6284e+00,1.7552e+00,4.3906e+00
2.0000e+03,2.2100e+02,1.7720e+03,1.2184e+01,-2.2144e+05,-2.2145e+05,-4.3962e+00,-2.2145e+05,4.2220e-01,9.0014e+00,5.2799e+04,3.6133e+03,-1.3162e+00,-5.5500e-01,1.9594e+00,5.8866e+00
2.0000e+03,2.2200e+02,1.8310e+03,1.1855e+01,-2.2121e+05,-2.2122e+05,-4.4160e+00,-2.2122e+05,4.2266e-01,9.0212e+00,5.2711e+04,3.7329e+03,-3.9171e-01,-1.2434e+00,2.0479e+00,3.5884e+00
2.0000e+03,2.2300e+02,1.8450e+03,1.1821e+01,-2.2063e+05,-2.2064e+05,-4.4358e+00,-2.2064e+05,4.2313e-01,9.0410e+00,5.2482e+04,3.7616e+03,-1.4767e+00,-5.3680e-01,2.0355e+00,6.6210e+00
2.0000e+03,2.2400e+02,1.8470e+03,1.1861e+01,-2.2014e+05,-2.2015e+05,-4.4556e+00,-2.2015e+05,4.2359e-01,9.0608e+00,5.1899e+04,3.7658e+03,-1.7814e-01,-1.1519e+00,1.9049e+00,4.3766e+00
2.0000e+03,2.2500e+02,1.8920e+03,1.1637e+01,-2.2005e+05,-2.2006e+05,-4.4754e+00,-2.2006e+05,4.2405e-01,9.0806e+00,5.1413e+04,3.8573e+03,-4.5815e-01,-1.2067e+00,1.8165e+00,4.0891e+00
2.0000e+03,2.2600e+02,1.8960e+03,1.1665e+01,-2.1988e+05,-2.1989e+05,-4.4952e+00,-2.1989e+05,4.2451e-01,9.1004e+00,5.1321e+04,3.8655e+03,4.2175e-02,-1.7782e+00,1.8890e+00,4.5251e+00
2.0000e+03,2.2700e+02,1.9130e+03,1.1615e+01,-2.1918e+05,-2.1919e+05,-4.5150e+00,-2.1919e+05,4.2497e-01,9.1202e+00,5.1144e+04,3.9003e+03,3.0631e-03,-9.5657e-01,2.0133e+00,5.3628e+00
2.0000e+03,2.2800e+02,1.9260e+03,1.1589e+01,-2.1890e+05,-2.1891e+05,-4.5348e+00,-2.1891e+05,4.2544e-01,9.1400e+00,5.0451e+04,3.9268e+03,-2.6994e-01,-1.0526e+00,1.7863e+00,6.6129e+00
2.0000e+03,2.2900e+02,1.9540e+03,1.1477e+01,-2.1887e+05,-2.1888e+05,-4.5546e+00,-2.1888e+05,4.2590e-01,9.1598e+00,5.0169e+04,3.9838e+03,-4.4168e-01,-1.6555e+00,1.8616e+00,5.9366e+00
2.0000e+03,2.3000e+02,1.9560e+03,1.1515e+01,-2.1857e+05,-2.1858e+05,-4.5744e+00,-2.1858e+05,4.2636e-01,9.1796e+00,5.0139e+04,3.9880e+03,-2.1065e-01,-1.5576e+00,2.0079e+00,4.8188e+00
2.0000e+03,2.3100e+02,1.9610e+03,1.1537e+01,-2.1760e+05,-2.1761e+05,-4.5942e+00,-2.1761e+05,4.2682e-01,9.1994e+00,4.9837e+04,3.9982e+03,-1.4742e-01,-1.7370e+00,1.9489e+00,6.2118e+00
2.0000e+03,2.3200e+02,2.0320e+03,1.1191e+01,-2.1755e+05,-2.1756e+05,-4.6140e+00,-2.1756e+05,4.2728e-01,9.2192e+00,4.8872e+04,4.1425e+03,-1.8554e-01,-1.8667e+00,1.8249e+00,4.1001e+00
2.0000e+03,2.3300e+02,2.0430e+03,1.1180e+01,-2.1746e+05,-2.1747e+05,-4.6338e+00,-2.1747e+05,4.2773e-01,9.2390e+00,4.8818e+04,4.1649e+03,3.2953e-02,-1.5063e+00,1.9887e+00,3.8006e+00
2.0000e+03,2.3400e+02,2.0590e+03,1.1143e+01,-2.1746e+05,-2.1747e+05,-4.6536e+00,-2.1747e+05,4.2713e-01,9.2131e+00,4.8729e+04,4.1975e+03,-5.6580e-01,-7.6801e-01,1.8395e+00,6.4859e+00
2.0000e+03,2.3500e+02,2.0600e+03,1.1185e+01,-2.1546e+05,-2.1547e+05,-4.6734e+00,-2.1547e+05,4.2865e-01,9.2786e+00,4.8724e+04,4.1997e+03,-2.1984e-01,-1.7187e+00,1.9145e+00,6.3528e+00
2.0000e+03,2.3600e+02,2.0890e+03,1.1080e+01,-2.1388e+05,-2.1389e+05,-4.6932e+00,-2.1389e+05,4.2911e-01,9.2984e+00,4.6729e+04,4.2587e+03,1.9606e-01,-1.0673e+00,2.0074e+00,6.5154e+00
2.0000e+03,2.3700e+02,2.0970e+03,1.1085e+01,-2.1374e+05,-2.1375e+05,-4.7130e+00,-2.1375e+05,4.2956e-01,9.3182e+00,4.5151e+04,4.2752e+03,-4.1348e-01,-1.6376e+00,1.8745e+00,2.9909e+00
2.0000e+03,2.3800e+02,2.1800e+03,1.0717e+01,-2.1304e+05,-2.1305e+05,-4.7328e+00,-2.1305e+05,4.3002e-01,9.3380e+00,4.5013e+04,4.4438e+03,2.9339e-01,-1.2377e+00,2.0221e+00,6.4110e+00
2.0000e+03,2.3900e+02,2.1860e+03,1.0733e+01,-2.1304e+05,-2.1305e+05,-4.7526e+00,-2.1304e+05,4.0433e-01,8.2555e+00,4.4305e+04,4.4562e+03,7.6714e-02,-1.3455e+00,2.0076e+00,6.6368e+00
2.0000e+03,2.4000e+02,2.1960e+03,1.0730e+01,-2.1268e+05,-2.1269e+05,-4.7724e+00,-2.1269e+05,4.3093e-01,9.3776e+00,4.4303e+04,4.4766e+03,3.0791e-01,-1.5216e+00,1.9677e+00,5.9000e+00
2.0000e+03,2.4100e+02,2.2040e+03,1.0736e+01,-2.1178e+05,-2.1178e+05,-4.7922e+00,-2.1178e+05,4.3139e-01,9.3974e+00,4.3952e+04,4.4930e+03,-6.6636e-01,-1.0557e+00,1.9839e+00,3.2009e+00
2.0000e+03,2.4200e+02,2.2120e+03,1.0743e+01,-2.1066e+05,-2.1067e+05,-4.8120e+00,-2.1067e+05,4.3184e-01,9.4172e+00,4.3043e+04,4.5094e+03,-9.2670e-01,-1.0152e+00,1.8638e+00,4.0598e+00
2.0000e+03,2.4300e+02,2.2440e+03,1.0636e+01,-2.1014e+05,-2.1015e+05,-4.8318e+00,-2.1015e+05,4.3229e-01,9.4370e+00,4.1928e+04,4.5745e+03,-2.7841e-01,-1.0989e+00,2.0474e+00,4.2407e+00
2.0000e+03,2.4400e+02,2.2490e+03,1.0657e+01,-2.0994e+05,-2.0995e+05,-4.8516e+00,-2.0995e+05,4.3275e-01,9.4568e+00,4.1408e+04,4.5847e+03,-3.5661e-01,-1.1889e+00,1.7710e+00,6.1674e+00
2.0000e+03,2.4500e+02,2.2520e+03,1.0686e+01,-2.0942e+05,-2.0942e+05,-4.8714e+00,-2.0942e+05,4.3320e-01,9.4766e+00,4.1211e+04,4.5910e+03,-3.6293e-01,-1.4049e+00,1.9217e+00,5.7511e+00
2.0000e+03,2.4600e+02,2.2600e+03,1.0693e+01,-2.0918e+05,-2.0919e+05,-4.8912e+00,-2.0919e+05,4.3365e-01,9.4964e+00,4.0683e+04,4.6074e+03,-2.2488e-01,-1.6573e+00,1.7716e+00,5.9826e+00
2.0000e+03,2.4700e+02,2.2630e+03,1.0722e+01,-2.0841e+05,-2.0842e+05,-4.9111e+00,-2.0842e+05,4.3410e-01,9.5162e+00,4.0449e+04,4.6136e+03,-5.4653e-01,-1.2145e+00,1.7540e+00,5.8187e+00
2.0000e+03,2.4800e+02,2.2640e+03,1.0761e+01,-2.0820e+05,-2.0821e+05,-4.9309e+00,-2.0821e+05,4.3456e-01,9.5360e+00,3.9679e+04,4.6158e+03,-4.0043e-01,-1.5412e+00,1.7629e+00,5.4086e+00
2.0000e+03,2.4900e+02,2.2830e+03,1.0716e+01,-2.0774e+05,-2.0775e+05,-4.9507e+00,-2.0775e+05,4.3501e-01,9.5558e+00,3.9465e+04,4.6545e+03,-3.8297e-01,-1.8945e+00,1.8913e+00,5.2048e+00
2.0000e+03,2.5000e+02,2.2880e+03,1.0736e+01,-2.0764e+05,-2.0765e+05,-4.9705e+00,-2.0765e+05,4.3546e-01,9.5756e+00,3.9009e+04,4.6648e+03,-1.4674e+00,-5.8261e-01,1.9952e+00,5.3556e+00
2.0000e+03,2.5100e+02,2.2890e+03,1.0774e+01,-2.0719e+05,-2.0720e+05,-4.9903e+00,-2.0720e+05,4.3591e-01,9.5954e+00,3.8907e+04,4.6670e+03,-4.1506e-01,-1.4025e+00,2.0113e+00,2.8554e+00
2.0000e+03,2.5200e+02,2.3120e+03,1.0711e+01,-2.0710e+05,-2.0711e+05,-5.0101e+00,-2.0711e+05,4.3636e-01,9.6152e+00,3.8461e+04,4.7137e+03,1.1949e-01,-1.8929e+00,2.0767e+00,4.0924e+00
2.0000e+03,2.5300e+02,2.3280e+03,1.0681e+01,-2.0646e+05,-2.0647e+05,-5.0299e+00,-2.0647e+05,4.3681e-01,9.6350e+00,3.8372e+04,4.7462e+03,-1.2681e+00,-7.4674e-01,1.8986e+00,5.8252e+00
2.0000e+03,2.5400e+02,2.3290e+03,1.0719e+01,-2.0550e+05,-2.0551e+05,-5.0497e+00,-2.0551e+05,4.3725e-01,9.6548e+00,3.7727e+04,4.7484e+03,-6.0518e-01,-1.7872e+00,1.8305e+00,4.0136e+00
2.0000e+03,2.5500e+02,2.3360e+03,1.0729e+01,-2.0529e+05,-2.0530e+05,-5.0695e+00,-2.0530e+05,4.3770e-01,9.6746e+00,3.6766e+04,4.7628e+03,-7.6716e-01,-1.2551e+00,1.8557e+00,3.7998e+00
2.0000e+03,2.5600e+02,2.3380e+03,1.0762e+01,-2.0514e+05,-2.0515e+05,-5.0893e+00,-2.0515e+05,4.3815e-01,9.6944e+00,3.6557e+04,4.7670e+03,-5.0799e-01,-8.3397e-01,1.9686e+00,4.7376e+00
2.0000e+03,2.5700e+02,2.3390e+03,1.0799e+01,-2.0504e+05,-2.0505e+05,-5.1091e+00,-2.0505e+05,4.3860e-01,9.7142e+00,3.6405e+04,4.7692e+03,1.9209e-01,-1.9244e+00,2.0544e+00,4.9611e+00
2.0000e+03,2.5800e+02,2.3440e+03,1.0819e+01,-2.0478e+05,-2.0479e+05,-5.1289e+00,-2.0479e+05,4.3904e-01,9.7340e+00,3.6305e+04,4.7794e+03,-2.0794e-01,-9.5738e-01,1.9905e+00,6.6524e+00
2.0000e+03,2.5900e+02,2.3450e+03,1.0856e+01,-2.0398e+05,-2.0399e+05,-5.1487e+00,-2.0399e+05,4.3949e-01,9.7539e+00,3.6048e+04,4.7816e+03,2.7122e-01,-1.5537e+00,1.9549e+00,6.1482e+00
2.0000e+03,2.6000e+02,2.3510e+03,1.0870e+01,-2.0391e+05,-2.0392e+05,-5.1685e+00,-2.0392e+05,4.3994e-01,9.7737e+00,3.5247e+04,4.7940e+03,-3.6593e-01,-1.6297e+00,1.7738e+00,5.5196e+00
2.0000e+03,2.6100e+02,2.3580e+03,1.0880e+01,-2.0323e+05,-2.0324e+05,-5.1883e+00,-2.0324e+05,4.4038e-01,9.7935e+00,3.5181e+04,4.8082e+03,-8.7556e-01,-7.6985e-01,1.8125e+00,6.1118e+00
2.0000e+03,2.6200e+02,2.3890e+03,1.0783e+01,-2.0323e+05,-2.0324e+05,-5.2081e+00,-2.0324e+05,4.3615e-01,9.6060e+00,3.4498e+04,4.8711e+03,-7.6755e-01,-1.1642e+00,1.8858e+00,4.0814e+00
2.0000e+03,2.6300e+02,2.4270e+03,1.0658e+01,-2.0279e+05,-2.0280e+05,-5.2279e+00,-2.0280e+05,4.4127e-01,9.8331e+00,3.4495e+04,4.9481e+03,1.4603e-01,-1.4447e+00,1.9796e+00,4.9047e+00
2.0000e+03,2.6400e+02,2.4440e+03,1.0626e+01,-2.0276e+05,-2.0277e+05,-5.2477e+00,-2.0277e+05,4.4172e-01,9.8529e+00,3.4056e+04,4.9828e+03,-1.0270e+00,-6.6839e-01,1.8805e+00,5.8658e+00
2.0000e+03,2.6500e+02,2.4510e+03,1.0636e+01,-2.0270e+05,-2.0271e+05,-5.2675e+00,-2.0271e+05,4.4216e-01,9.8727e+00,3.4029e+04,4.9970e+03,-2.2396e-01,-1.0882e+00,2.0099e+00,3.9944e+00
2.0000e+03,2.6600e+02,2.4550e+03,1.0659e+01,-2.0181e+05,-2.0182e+05,-5.2873e+00,-2.0182e+05,4.4260e-01,9.8925e+00,3.3967e+04,5.0052e+03,-4.7008e-01,-1.5178e+00,1.8004e+00,5.7448e+00
2.0000e+03,2.6700e+02,2.4750e+03,1.0614e+01,-2.0150e+05,-2.0151e+05,-5.3071e+00,-2.0151e+05,4.4305e-01,9.9123e+00,3.3078e+04,5.0457e+03,-9.6693e-03,-1.0298e+00,2.0200e+00,5.7277e+00
2.0000e+03,2.6800e+02,2.4890e+03,1.0595e+01,-2.0057e+05,-2.0058e+05,-5.3269e+00,-2.0058e+05,4.4349e-01,9.9321e+00,3.2764e+04,5.0743e+03,2.1743e-01,-1.9242e+00,2.0509e+00,4.5056e+00
2.0000e+03,2.6900e+02,2.5060e+03,1.0563e+01,-2.0033e+05,-2.0034e+05,-5.3467e+00,-2.0034e+05,4.4393e-01,9.9519e+00,3.1838e+04,5.1086e+03,2.8061e-01,-1.9772e+00,1.9276e+00,6.9337e+00
2.0000e+03,2.7000e+02,2.5140e+03,1.0569e+01,-1.9937e+05,-1.9938e+05,-5.3665e+00,-1.9938e+05,4.4437e-01,9.9717e+00,3.1598e+04,5.1249e+03,-6.8894e-01,-1.0667e+00,1.8653e+00,5.7885e+00
2.0000e+03,2.7100e+02,2.5280e+03,1.0551e+01,-1.9893e+05,-1.9894e+05,-5.3863e+00,-1.9894e+05,4.4481e-01,9.9915e+00,3.0640e+04,5.1533e+03,1.2781e-01,-1.3522e+00,1.9259e+00,6.0248e+00
2.0000e+03,2.7200e+02,2.5330e+03,1.0569e+01,-1.9854e+05,-1.9855e+05,-5.4061e+00,-1.9855e+05,4.4525e-01,1.0011e+01,3.0200e+04,5.1636e+03,1.0430e-01,-1.7125e+00,1.9085e+00,5.2275e+00
2.0000e+03,2.7300e+02,2.5360e+03,1.0596e+01,-1.9831e+05,-1.9832e+05,-5.4259e+00,-1.9832e+05,4.4569e-01,1.0031e+01,2.9812e+04,5.1699e+03,-5.1700e-01,-1.5181e+00,1.8017e+00,5.1727e+00
2.0000e+03,2.7400e+02,2.5510e+03,1.0573e+01,-1.9828e+05,-1.9829e+05,-5.4457e+00,-1.9829e+05,4.4613e-01,1.0051e+01,2.9581e+04,5.2000e+03,-6.9410e-01,-1.0688e+00,1.8488e+00,5.8149e+00
2.0000e+03,2.7500e+02,2.5890e+03,1.0459e+01,-1.9792e+05,-1.9793e+05,-5.4655e+00,-1.9793e+05,4.4657e-01,1.0071e+01,2.9549e+04,5.2768e+03,3.0378e-01,-1.6622e+00,1.9797e+00,6.4337e+00
2.0000e+03,2.7600e+02,2.5960e+03,1.0469e+01,-1.9782e+05,-1.9783e+05,-5.4853e+00,-1.9783e+05,4.4701e-01,1.0090e+01,2.9184e+04,5.2912e+03,2.6392e-01,-1.7840e+00,2.0187e+00,5.7659e+00
2.0000e+03,2.7700e+02,2.6080e+03,1.0459e+01,-1.9768e+05,-1.9769e+05,-5.5051e+00,-1.9769e+05,4.4745e-01,1.0110e+01,2.9084e+04,5.3157e+03,-1.3499e-03,-1.1805e+00,2.0215e+00,5.5659e+00
2.0000e+03,2.7800e+02,2.6110e+03,1.0485e+01,-1.9734e+05,-1.9735e+05,-5.5249e+00,-1.9735e+05,4.4789e-01,1.0130e+01,2.8952e+04,5.3219e+03,-5.6595e-01,-7.6482e-01,1.9706e+00,5.6329e+00
2.0000e+03,2.7900e+02,2.6260e+03,1.0463e+01,-1.9730e+05,-1.9731e+05,-5.5447e+00,-1.9731e+05,4.4832e-01,1.0150e+01,2.8607e+04,5.3523e+03,2.8951e-02,-1.8111e+00,1.8469e+00,6.6967e+00
2.0000e+03,2.8000e+02,2.6690e+03,1.0335e+01,-1.9654e+05,-1.9655e+05,-5.5645e+00,-1.9655e+05,4.4876e-01,1.0170e+01,2.8569e+04,5.4395e+03,-2.7307e-01,-1.9351e+00,2.0120e+00,3.4254e+00
2.0000e+03,2.8100e+02,2.7200e+03,1.0181e+01,-1.9651e+05,-1.9652e+05,-5.5843e+00,-1.9652e+05,4.4920e-01,1.0190e+01,2.7812e+04,5.5428e+03,-2.6040e-01,-1.4659e+00,1.8060e+00,6.5171e+00
2.0000e+03,2.8200e+02,2.7330e+03,1.0169e+01,-1.9600e+05,-1.9601e+05,-5.6041e+00,-1.9601e+05,4.4963e-01,1.0209e+01,2.7776e+04,5.5692e+03,1.7988e-02,-1.3737e+00,1.8863e+00,5.8333e+00
2.0000e+03,2.8300e+02,2.7540e+03,1.0128e+01,-1.9552e+05,-1.9553e+05,-5.6239e+00,-1.9553e+05,4.5007e-01,1.0229e+01,2.7271e+04,5.6117e+03,1.0906e-01,-1.2329e+00,1.9972e+00,6.1916e+00
2.0000e+03,2.8400e+02,2.7690e+03,1.0110e+01,-1.9548e+05,-1.9549e+05,-5.6437e+00,-1.9549e+05,4.5051e-01,1.0249e+01,2.6790e+04,5.6422e+03,-6.6000e-01,-1.2861e+00,1.8251e+00,4.0710e+00
2.0000e+03,2.8500e+02,2.8760e+03,9.7744e+00,-1.9500e+05,-1.9501e+05,-5.6636e+00,-1.9501e+05,4.5094e-01,1.0269e+01,2.6752e+04,5.8585e+03,1.2089e-01,-1.2459e+00,1.9666e+00,6.1093e+00
2.0000e+03,2.8600e+02,2.8990e+03,9.7321e+00,-1.9495e+05,-1.9496e+05,-5.6834e+00,-1.9496e+05,4.5138e-01,1.0289e+01,2.6272e+04,5.9051e+03,-4.3783e-02,-1.2957e+00,2.0031e+00,5.5161e+00
2.0000e+03,2.8700e+02,2.9020e+03,9.7561e+00,-1.9430e+05,-1.9431e+05,-5.7032e+00,-1.9431e+05,4.5181e-01,1.0308e+01,2.6217e+04,5.9112e+03,-5.4573e-01,-1.2541e+00,1.8881e+00,3.4670e+00
2.0000e+03,2.8800e+02,2.9050e+03,9.7800e+00,-1.9425e+05,-1.9426e+05,-5.7230e+00,-1.9426e+05,4.5224e-01,1.0328e+01,2.5566e+04,5.9174e+03,-7.5622e-02,-1.9675e+00,1.8585e+00,4.7120e+00
2.0000e+03,2.8900e+02,2.9140e+03,9.7841e+00,-1.9384e+05,-1.9385e+05,-5.7428e+00,-1.9385e+05,4.5268e-01,1.0348e+01,2.5517e+04,5.9359e+03,-1.5089e-01,-1.2938e+00,1.9468e+00,6.2969e+00
2.0000e+03,2.9000e+02,2.9900e+03,9.5724e+00,-1.9326e+05,-1.9327e+05,-5.7626e+00,-1.9327e+05,4.5311e-01,1.0368e+01,2.5108e+04,6.0893e+03,-6.6454e-02,-1.8581e+00,2.0037e+00,4.7392e+00
2.0000e+03,2.9100e+02,2.9940e+03,9.5926e+00,-1.9240e+05,-1.9241e+05,-5.7824e+00,-1.9241e+05,4.5354e-01,1.0388e+01,2.4523e+04,6.0976e+03,-7.7828e-01,-8.4746e-01,1.8831e+00,6.9591e+00
2.0000e+03,2.9200e+02,3.0180e+03,9.5502e+00,-1.9168e+05,-1.9169e+05,-5.8022e+00,-1.9169e+05,4.5397e-01,1.0407e+01,2.3668e+04,6.1460e+03,-5.7613e-01,-1.0600e+00,1.8267e+00,6.7985e+00
2.0000e+03,2.9300e+02,3.0200e+03,9.5765e+00,-1.9142e+05,-1.9143e+05,-5.8220e+00,-1.9143e+05,4.5441e-01,1.0427e+01,2.2944e+04,6.1502e+03,-3.7076e-01,-1.9158e+00,1.9773e+00,2.8206e+00
2.0000e+03,2.9400e+02,3.0530e+03,9.5069e+00,-1.9089e+05,-1.9090e+05,-5.8418e+00,-1.9090e+05,4.5484e-01,1.0447e+01,2.2687e+04,6.2169e+03,-1.9616e-01,-9.8215e-01,1.9722e+00,5.2683e+00
2.0000e+03,2.9500e+02,3.0680e+03,9.4933e+00,-1.9087e+05,-1.9088e+05,-5.8616e+00,-1.9088e+05,4.5527e-01,1.0467e+01,2.2156e+04,6.2473e+03,-6.3198e-02,-1.0054e+00,1.9454e+00,6.9898e+00
2.0000e+03,2.9600e+02,3.0690e+03,9.5223e+00,-1.9087e+05,-1.9088e+05,-5.8814e+00,-1.9088e+05,4.5093e-01,1.0268e+01,2.2137e+04,6.2495e+03,-3.9812e-01,-9.0424e-01,1.8859e+00,5.7890e+00
2.0000e+03,2.9700e+02,3.0760e+03,9.5329e+00,-1.9085e+05,-1.9086e+05,-5.9012e+00,-1.9086e+05,4.5613e-01,1.0506e+01,2.2133e+04,6.2637e+03,-1.2713e-01,-1.2681e+00,2.0206e+00,4.0425e+00
2.0000e+03,2.9800e+02,3.0840e+03,9.5405e+00,-1.9079e+05,-1.9080e+05,-5.9210e+00,-1.9080e+05,4.5656e-01,1.0526e+01,2.2118e+04,6.2798e+03,-5.3252e-01,-9.9267e-01,1.9375e+00,4.1566e+00
2.0000e+03,2.9900e+02,3.1510e+03,9.3721e+00,-1.9030e+05,-1.9031e+05,-5.9408e+00,-1.9031e+05,4.5699e-01,1.0546e+01,2.2060e+04,6.4146e+03,-2.8521e-01,-1.5781e+00,1.8086e+00,5.4482e+00
2.0000e+03,3.0000e+02,3.1710e+03,9.3449e+00,-1.9026e+05,-1.9027e+05,-5.9606e+00,-1.9027e+05,4.5742e-01,1.0566e+01,2.1568e+04,6.4550e+03,-3.2413e-01,-1.8220e+00,1.8251e+00,4.1685e+00
2.0000e+03,3.0100e+02,3.1950e+03,9.3066e+00,-1.8991e+05,-1.8992e+05,-5.9804e+00,-1.8992e+05,4.5784e-01,1.0586e+01,2.1529e+04,6.5032e+03,-8.4607e-01,-8.4219e-01,1.8208e+00,6.4777e+00
2.0000e+03,3.0200e+02,3.2140e+03,9.2831e+00,-1.8956e+05,-1.8957e+05,-6.0002e+00,-1.8957e+05,4.5827e-01,1.0605e+01,2.1177e+04,6.5412e+03,-3.0578e-01,-1.0670e+00,1.9578e+00,4.3118e+00
2.0000e+03,3.0300e+02,3.2200e+03,9.2966e+00,-1.8955e+05,-1.8957e+05,-6.0200e+00,-1.8957e+05,4.5823e-01,1.0603e+01,2.0829e+04,6.5534e+03,-6.0778e-01,-9.0710e-01,1.9686e+00,4.6228e+00
2.0000e+03,3.0400e+02,3.2380e+03,9.2762e+00,-1.8946e+05,-1.8947e+05,-6.0398e+00,-1.8947e+05,4.5913e-01,1.0645e+01,2.0823e+04,6.5896e+03,4.4933e-02,-1.3723e+00,1.9266e+00,6.6070e+00
2.0000e+03,3.0500e+02,3.3270e+03,9.0613e+00,-1.8930e+05,-1.8931e+05,-6.0596e+00,-1.8931e+05,4.5955e-01,1.0665e+01,2.0726e+04,6.7680e+03,-3.4470e-01,-9.2084e-01,1.9663e+00,5.1087e+00
2.0000e+03,3.0600e+02,3.3410e+03,9.0534e+00,-1.8912e+05,-1.8913e+05,-6.0794e+00,-1.8913e+05,4.5998e-01,1.0685e+01,2.0570e+04,6.7960e+03,-1.4755e-01,-1.1842e+00,1.8494e+00,6.7069e+00
2.0000e+03,3.0700e+02,3.3470e+03,9.0668e+00,-1.8902e+05,-1.8903e+05,-6.0992e+00,-1.8903e+05,4.6041e-01,1.0704e+01,2.0388e+04,6.8081e+03,-7.9704e-01,-9.5381e-01,1.8574e+00,4.7256e+00
2.0000e+03,3.0800e+02,3.3600e+03,9.0616e+00,-1.8892e+05,-1.8893e+05,-6.1190e+00,-1.8893e+05,4.6083e-01,1.0724e+01,2.0285e+04,6.8343e+03,5.7323e-02,-1.9578e+00,1.9683e+00,5.7416e+00
2.0000e+03,3.0900e+02,3.3990e+03,8.9881e+00,-1.8885e+05,-1.8886e+05,-6.1388e+00,-1.8886e+05,4.6126e-01,1.0744e+01,2.0185e+04,6.9131e+03,9.6411e-02,-1.4742e+00,1.9634e+00,5.2981e+00
2.0000e+03,3.1000e+02,3.4010e+03,9.0119e+00,-1.8838e+05,-1.8839e+05,-6.1586e+00,-1.8839e+05,4.6168e-01,1.0764e+01,2.0116e+04,6.9173e+03,-1.2248e-01,-1.4206e+00,1.9298e+00,4.2257e+00
2.0000e+03,3.1100e+02,3.4080e+03,9.0226e+00,-1.8838e+05,-1.8839e+05,-6.1784e+00,-1.8839e+05,4.3940e-01,9.7498e+00,1.9650e+04,6.9314e+03,-5.0069e-01,-1.9144e+00,1.9045e+00,3.2717e+00
2.0000e+03,3.1200e+02,3.4140e+03,9.0358e+00,-1.8787e+05,-1.8788e+05,-6.1982e+00,-1.8788e+05,4.6253e-01,1.0803e+01,1.9649e+04,6.9435e+03,-5.1874e-01,-1.7049e+00,1.8581e+00,4.0384e+00
