nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.0900e+02,1.1130e+03,1.8057e+01,-2.4550e+05,-2.4551e+05,-4.1586e+00,-2.4551e+05,4.1659e-01,8.7637e+00,7.6781e+04,2.2448e+03,-9.5264e-01,-7.7001e-01,1.0931e+00,6.4849e+00
2.0000e+03,2.1000e+02,1.1160e+03,1.8096e+01,-2.4492e+05,-2.4493e+05,-4.1784e+00,-2.4493e+05,4.1706e-01,8.7835e+00,7.5447e+04,2.2510e+03,-1.1751e+00,-9.0947e-01,1.2747e+00,3.2458e+00
2.0000e+03,2.1100e+02,1.1330e+03,1.7921e+01,-2.4286e+05,-2.4287e+05,-4.1982e+00,-2.4287e+05,4.1753e-01,8.8033e+00,7.4869e+04,2.2853e+03,-1.1469e-01,-1.7079e+00,1.4095e+00,4.8757e+00
2.0000e+03,2.1200e+02,1.1450e+03,1.7824e+01,-2.4235e+05,-2.4236e+05,-4.2180e+00,-2.4236e+05,4.1800e-01,8.8231e+00,7.2809e+04,2.3097e+03,-3.0649e-01,-1.4395e+00,1.4247e+00,2.8380e+00
2.0000e+03,2.1300e+02,1.1560e+03,1.7745e+01,-2.4172e+05,-2.4173e+05,-4.2378e+00,-2.4173e+05,4.1847e-01,8.8429e+00,7.2295e+04,2.3319e+03,-1.0775e+00,-9.2535e-01,1.1916e+00,3.3556e+00
2.0000e+03,2.1400e+02,1.1790e+03,1.7494e+01,-2.4081e+05,-2.4082e+05,-4.2576e+00,-2.4082e+05,4.1893e-01,8.8627e+00,7.1666e+04,2.3778e+03,-1.3418e+00,-8.1487e-01,1.3007e+00,3.7483e+00
2.0000e+03,2.1500e+02,1.1810e+03,1.7547e+01,-2.3947e+05,-2.3948e+05,-4.2774e+00,-2.3948e+05,4.1940e-01,8.8825e+00,7.0756e+04,2.3820e+03,3.0867e-01,-1.4536e+00,1.2719e+00,6.8833e+00
2.0000e+03,2.1600e+02,1.2040e+03,1.7305e+01,-2.3698e+05,-2.3699e+05,-4.2972e+00,-2.3699e+05,4.1987e-01,8.9023e+00,6.9416e+04,2.4278e+03,-4.7392e-01,-1.9234e+00,1.0654e+00,4.7591e+00
2.0000e+03,2.1700e+02,1.2160e+03,1.7220e+01,-2.3639e+05,-2.3640e+05,-4.3170e+00,-2.3640e+05,4.2034e-01,8.9221e+00,6.6924e+04,2.4521e+03,-5.5930e-01,-1.6012e+00,1.2343e+00,2.1880e+00
2.0000e+03,2.1800e+02,1.2340e+03,1.7056e+01,-2.3463e+05,-2.3464e+05,-4.3368e+00,-2.3464e+05,4.2080e-01,8.9419e+00,6.6335e+04,2.4881e+03,-1.2494e+00,-6.2323e-01,1.3697e+00,5.9307e+00
2.0000e+03,2.1900e+02,1.2370e+03,1.7094e+01,-2.3274e+05,-2.3275e+05,-4.3566e+00,-2.3275e+05,4.2127e-01,8.9617e+00,6.4575e+04,2.4942e+03,-6.9744e-02,-1.2786e+00,1.3840e+00,6.7346e+00
2.0000e+03,2.2000e+02,1.2440e+03,1.7079e+01,-2.3262e+05,-2.3263e+05,-4.3764e+00,-2.3263e+05,4.2173e-01,8.9815e+00,6.2691e+04,2.5086e+03,-1.1707e+00,-8.6651e-01,1.1739e+00,6.8586e+00
2.0000e+03,2.2100e+02,1.2530e+03,1.7038e+01,-2.3199e+05,-2.3200e+05,-4.3962e+00,-2.3200e+05,4.2220e-01,9.0014e+00,6.2565e+04,2.5267e+03,2.6863e-04,-1.7191e+00,1.2797e+00,3.9970e+00
2.0000e+03,2.2200e+02,1.2570e+03,1.7062e+01,-2.3121e+05,-2.3122e+05,-4.4160e+00,-2.3122e+05,4.2266e-01,9.0212e+00,6.1942e+04,2.5349e+03,-1.2791e-01,-1.2968e+00,1.3763e+00,3.4275e+00
2.0000e+03,2.2300e+02,1.2590e+03,1.7112e+01,-2.3113e+05,-2.3113e+05,-4.4358e+00,-2.3113e+05,4.2313e-01,9.0410e+00,6.1160e+04,2.5391e+03,-1.3808e+00,-5.5186e-01,1.3650e+00,6.1391e+00
2.0000e+03,2.2400e+02,1.2650e+03,1.7110e+01,-2.3103e+05,-2.3104e+05,-4.4556e+00,-2.3104e+05,4.2359e-01,9.0608e+00,6.1073e+04,2.5515e+03,3.5791e-01,-1.2436e+00,1.4339e+00,6.6463e+00
2.0000e+03,2.2500e+02,1.3160e+03,1.6545e+01,-2.3006e+05,-2.3007e+05,-4.4754e+00,-2.3007e+05,4.2405e-01,9.0806e+00,6.0981e+04,2.6536e+03,-3.3055e-01,-9.1553e-01,1.4137e+00,5.1679e+00
2.0000e+03,2.2600e+02,1.3410e+03,1.6319e+01,-2.2954e+05,-2.2955e+05,-4.4952e+00,-2.2955e+05,4.2451e-01,9.1004e+00,6.0011e+04,2.7044e+03,-6.6124e-01,-1.7297e+00,1.1604e+00,2.7030e+00
2.0000e+03,2.2700e+02,1.3480e+03,1.6309e+01,-2.2843e+05,-2.2844e+05,-4.5150e+00,-2.2844e+05,4.2497e-01,9.1202e+00,5.9489e+04,2.7187e+03,-5.6453e-01,-1.6639e+00,1.2385e+00,4.9959e+00
2.0000e+03,2.2800e+02,1.3560e+03,1.6287e+01,-2.2833e+05,-2.2833e+05,-4.5348e+00,-2.2833e+05,4.2544e-01,9.1400e+00,5.8381e+04,2.7352e+03,-6.7705e-01,-1.5737e+00,1.0889e+00,4.7376e+00
2.0000e+03,2.2900e+02,1.3570e+03,1.6347e+01,-2.2649e+05,-2.2650e+05,-4.5546e+00,-2.2650e+05,4.2590e-01,9.1598e+00,5.8272e+04,2.7374e+03,-8.1659e-01,-9.9242e-01,1.3200e+00,3.3041e+00
2.0000e+03,2.3000e+02,1.3600e+03,1.6383e+01,-2.2648e+05,-2.2649e+05,-4.5744e+00,-2.2649e+05,4.2536e-01,9.1368e+00,5.6433e+04,2.7437e+03,-1.1528e+00,-8.6391e-01,1.1261e+00,5.2982e+00
2.0000e+03,2.3100e+02,1.3660e+03,1.6384e+01,-2.2635e+05,-2.2636e+05,-4.5942e+00,-2.2636e+05,4.2682e-01,9.1994e+00,5.6427e+04,2.7559e+03,-1.4709e-01,-1.4081e+00,1.2044e+00,4.6390e+00
2.0000e+03,2.3200e+02,1.3670e+03,1.6443e+01,-2.2597e+05,-2.2598e+05,-4.6140e+00,-2.2598e+05,4.2728e-01,9.2192e+00,5.6294e+04,2.7580e+03,1.7828e-02,-1.2391e+00,1.2013e+00,6.8076e+00
2.0000e+03,2.3300e+02,1.3680e+03,1.6502e+01,-2.2463e+05,-2.2464e+05,-4.6338e+00,-2.2464e+05,4.2773e-01,9.2390e+00,5.5917e+04,2.7602e+03,-7.7726e-02,-1.0403e+00,1.4074e+00,6.5758e+00
2.0000e+03,2.3400e+02,1.3840e+03,1.6388e+01,-2.2447e+05,-2.2448e+05,-4.6536e+00,-2.2448e+05,4.2819e-01,9.2588e+00,5.4581e+04,2.7925e+03,-1.2507e+00,-7.9989e-01,1.1949e+00,4.2513e+00
2.0000e+03,2.3500e+02,1.3970e+03,1.6310e+01,-2.2419e+05,-2.2420e+05,-4.6734e+00,-2.2420e+05,4.2865e-01,9.2786e+00,5.4418e+04,2.8189e+03,3.7798e-01,-1.4664e+00,1.4339e+00,6.1264e+00
2.0000e+03,2.3600e+02,1.4080e+03,1.6255e+01,-2.2366e+05,-2.2367e+05,-4.6932e+00,-2.2367e+05,4.2911e-01,9.2984e+00,5.4140e+04,2.8412e+03,-9.0644e-02,-1.1982e+00,1.4050e+00,5.8005e+00
2.0000e+03,2.3700e+02,1.4230e+03,1.6158e+01,-2.2290e+05,-2.2291e+05,-4.7130e+00,-2.2291e+05,4.2956e-01,9.3182e+00,5.3608e+04,2.8719e+03,6.1368e-02,-1.2364e+00,1.3954e+00,6.9867e+00
2.0000e+03,2.3800e+02,1.4270e+03,1.6181e+01,-2.2262e+05,-2.2263e+05,-4.7328e+00,-2.2263e+05,4.3002e-01,9.3380e+00,5.2852e+04,2.8800e+03,-3.7617e-01,-1.2189e+00,1.1105e+00,5.8155e+00
2.0000e+03,2.3900e+02,1.4380e+03,1.6129e+01,-2.2163e+05,-2.2164e+05,-4.7526e+00,-2.2164e+05,4.3048e-01,9.3578e+00,5.2564e+04,2.9024e+03,3.9636e-01,-1.9643e+00,1.4425e+00,5.8490e+00
2.0000e+03,2.4000e+02,1.4390e+03,1.6185e+01,-2.2016e+05,-2.2017e+05,-4.7724e+00,-2.2017e+05,4.3093e-01,9.3776e+00,5.1575e+04,2.9046e+03,-1.0677e+00,-8.3195e-01,1.2760e+00,3.8856e+00
2.0000e+03,2.4100e+02,1.4410e+03,1.6231e+01,-2.1997e+05,-2.1998e+05,-4.7922e+00,-2.1998e+05,4.3139e-01,9.3974e+00,5.0103e+04,2.9088e+03,-3.9015e-01,-1.7813e+00,1.3241e+00,2.1927e+00
2.0000e+03,2.4200e+02,1.4740e+03,1.5945e+01,-2.1855e+05,-2.1856e+05,-4.8120e+00,-2.1856e+05,4.3184e-01,9.4172e+00,4.9922e+04,2.9752e+03,-2.2963e-01,-1.5121e+00,1.3062e+00,3.0980e+00
2.0000e+03,2.4300e+02,1.4810e+03,1.5937e+01,-2.1836e+05,-2.1837e+05,-4.8318e+00,-2.1837e+05,4.3229e-01,9.4370e+00,4.8495e+04,2.9894e+03,-4.2161e-01,-8.2556e-01,1.3884e+00,5.6634e+00
2.0000e+03,2.4400e+02,1.6250e+03,1.4627e+01,-2.1830e+05,-2.1831e+05,-4.8516e+00,-2.1831e+05,4.3275e-01,9.4568e+00,4.8303e+04,3.2799e+03,1.8045e-01,-1.1209e+00,1.4021e+00,6.1031e+00
2.0000e+03,2.4500e+02,1.6360e+03,1.4591e+01,-2.1818e+05,-2.1819e+05,-4.8714e+00,-2.1819e+05,4.3320e-01,9.4766e+00,4.8249e+04,3.3023e+03,1.6407e-01,-1.2845e+00,1.2850e+00,6.3792e+00
2.0000e+03,2.4600e+02,1.6380e+03,1.4633e+01,-2.1777e+05,-2.1778e+05,-4.8912e+00,-2.1778e+05,4.3365e-01,9.4964e+00,4.8124e+04,3.3065e+03,-1.2445e+00,-7.0165e-01,1.3103e+00,6.0084e+00
2.0000e+03,2.4700e+02,1.6560e+03,1.4537e+01,-2.1677e+05,-2.1678e+05,-4.9111e+00,-2.1678e+05,4.3410e-01,9.5162e+00,4.7717e+04,3.3429e+03,-2.3572e-01,-1.4282e+00,1.3960e+00,4.0911e+00
2.0000e+03,2.4800e+02,1.6920e+03,1.4294e+01,-2.1624e+05,-2.1625e+05,-4.9309e+00,-2.1625e+05,4.3456e-01,9.5360e+00,4.6718e+04,3.4150e+03,-1.0993e+00,-7.1286e-01,1.2997e+00,4.6854e+00
2.0000e+03,2.4900e+02,1.7030e+03,1.4261e+01,-2.1605e+05,-2.1606e+05,-4.9507e+00,-2.1606e+05,4.3501e-01,9.5558e+00,4.6191e+04,3.4369e+03,-7.0631e-01,-8.5985e-01,1.2182e+00,4.6542e+00
2.0000e+03,2.5000e+02,1.7070e+03,1.4286e+01,-2.1552e+05,-2.1553e+05,-4.9705e+00,-2.1553e+05,4.3546e-01,9.5756e+00,4.5994e+04,3.4450e+03,5.6875e-02,-1.7674e+00,1.4245e+00,3.6655e+00
2.0000e+03,2.5100e+02,1.7210e+03,1.4229e+01,-2.1549e+05,-2.1550e+05,-4.9903e+00,-2.1550e+05,4.3591e-01,9.5954e+00,4.5468e+04,3.4731e+03,-5.4811e-01,-1.6560e+00,1.1106e+00,5.9575e+00
2.0000e+03,2.5200e+02,1.7250e+03,1.4254e+01,-2.1542e+05,-2.1542e+05,-5.0101e+00,-2.1542e+05,4.3636e-01,9.6152e+00,4.5433e+04,3.4813e+03,-1.0242e+00,-6.6643e-01,1.3431e+00,6.7122e+00
2.0000e+03,2.5300e+02,1.7380e+03,1.4206e+01,-2.1528e+05,-2.1529e+05,-5.0299e+00,-2.1529e+05,4.3681e-01,9.6350e+00,4.5362e+04,3.5075e+03,-6.4789e-01,-1.8627e+00,1.1770e+00,3.7839e+00
2.0000e+03,2.5400e+02,1.7440e+03,1.4214e+01,-2.1352e+05,-2.1353e+05,-5.0497e+00,-2.1353e+05,4.3725e-01,9.6548e+00,4.5227e+04,3.5197e+03,-1.1013e-01,-1.1850e+00,1.3692e+00,6.6758e+00
2.0000e+03,2.5500e+02,1.7520e+03,1.4206e+01,-2.1342e+05,-2.1343e+05,-5.0695e+00,-2.1343e+05,4.3770e-01,9.6746e+00,4.3465e+04,3.5360e+03,-5.9642e-02,-1.5342e+00,1.3804e+00,3.4867e+00
2.0000e+03,2.5600e+02,1.7570e+03,1.4222e+01,-2.1322e+05,-2.1323e+05,-5.0893e+00,-2.1323e+05,4.3815e-01,9.6944e+00,4.3372e+04,3.5463e+03,7.8945e-02,-1.3113e+00,1.2465e+00,6.3390e+00
2.0000e+03,2.5700e+02,1.7710e+03,1.4168e+01,-2.1244e+05,-2.1245e+05,-5.1091e+00,-2.1245e+05,4.3860e-01,9.7142e+00,4.3163e+04,3.5746e+03,-1.3310e-01,-1.1983e+00,1.4005e+00,5.2371e+00
2.0000e+03,2.5800e+02,1.7790e+03,1.4161e+01,-2.1199e+05,-2.1200e+05,-5.1289e+00,-2.1200e+05,4.3904e-01,9.7340e+00,4.2386e+04,3.5908e+03,-7.4497e-01,-8.9294e-01,1.2780e+00,6.9490e+00
2.0000e+03,2.5900e+02,1.7890e+03,1.4138e+01,-2.0900e+05,-2.0901e+05,-5.1487e+00,-2.0901e+05,4.3949e-01,9.7539e+00,4.1939e+04,3.6111e+03,1.8320e-01,-1.3572e+00,1.4047e+00,5.2644e+00
2.0000e+03,2.6000e+02,1.8230e+03,1.3935e+01,-2.0857e+05,-2.0858e+05,-5.1685e+00,-2.0858e+05,4.3994e-01,9.7737e+00,3.8950e+04,3.6790e+03,3.4182e-01,-1.6997e+00,1.4073e+00,5.9408e+00
2.0000e+03,2.6100e+02,1.8770e+03,1.3596e+01,-2.0857e+05,-2.0858e+05,-5.1883e+00,-2.0858e+05,4.1749e-01,8.8016e+00,3.8521e+04,3.7870e+03,-5.8058e-01,-1.4815e+00,1.2823e+00,2.9153e+00
2.0000e+03,2.6200e+02,1.8910e+03,1.3550e+01,-2.0817e+05,-2.0818e+05,-5.2081e+00,-2.0818e+05,4.4083e-01,9.8133e+00,3.8520e+04,3.8150e+03,-6.3729e-01,-1.3128e+00,1.2284e+00,4.9979e+00
2.0000e+03,2.6300e+02,1.8930e+03,1.3587e+01,-2.0785e+05,-2.0786e+05,-5.2279e+00,-2.0786e+05,4.4127e-01,9.8331e+00,3.8116e+04,3.8192e+03,-8.8421e-01,-1.0348e+00,1.1975e+00,4.0083e+00
2.0000e+03,2.6400e+02,1.9040e+03,1.3562e+01,-2.0652e+05,-2.0653e+05,-5.2477e+00,-2.0653e+05,4.4172e-01,9.8529e+00,3.7801e+04,3.8411e+03,-1.1501e+00,-7.4474e-01,1.2694e+00,4.6827e+00
2.0000e+03,2.6500e+02,1.9250e+03,1.3468e+01,-2.0622e+05,-2.0623e+05,-5.2675e+00,-2.0623e+05,4.4216e-01,9.8727e+00,3.6462e+04,3.8828e+03,-7.1385e-01,-9.5244e-01,1.2089e+00,4.3297e+00
2.0000e+03,2.6600e+02,1.9280e+03,1.3498e+01,-2.0619e+05,-2.0620e+05,-5.2873e+00,-2.0620e+05,4.4260e-01,9.8925e+00,3.6169e+04,3.8889e+03,-6.7563e-01,-1.0367e+00,1.1040e+00,6.8726e+00
2.0000e+03,2.6700e+02,1.9810e+03,1.3195e+01,-2.0581e+05,-2.0582e+05,-5.3071e+00,-2.0582e+05,4.4305e-01,9.9123e+00,3.6139e+04,3.9946e+03,-5.6461e-01,-1.3476e+00,1.1145e+00,6.1972e+00
2.0000e+03,2.6800e+02,1.9840e+03,1.3225e+01,-2.0481e+05,-2.0482e+05,-5.3269e+00,-2.0482e+05,4.4349e-01,9.9321e+00,3.5761e+04,4.0008e+03,-7.8540e-01,-9.5720e-01,1.1529e+00,4.9317e+00
2.0000e+03,2.6900e+02,2.0210e+03,1.3037e+01,-2.0464e+05,-2.0465e+05,-5.3467e+00,-2.0465e+05,4.4393e-01,9.9519e+00,3.4760e+04,4.0746e+03,-6.4478e-01,-8.5725e-01,1.3269e+00,6.1926e+00
2.0000e+03,2.7000e+02,2.0230e+03,1.3073e+01,-2.0377e+05,-2.0378e+05,-5.3665e+00,-2.0378e+05,4.4437e-01,9.9717e+00,3.4590e+04,4.0787e+03,-3.0469e-01,-1.5682e+00,1.3279e+00,4.7730e+00
2.0000e+03,2.7100e+02,2.0940e+03,1.2687e+01,-2.0377e+05,-2.0378e+05,-5.3863e+00,-2.0378e+05,4.3283e-01,9.4604e+00,3.3717e+04,4.2199e+03,1.4243e-01,-1.8675e+00,1.2759e+00,5.4046e+00
2.0000e+03,2.7200e+02,2.0990e+03,1.2704e+01,-2.0292e+05,-2.0293e+05,-5.4061e+00,-2.0293e+05,4.4525e-01,1.0011e+01,3.3714e+04,4.2299e+03,3.7236e-03,-1.6649e+00,1.3731e+00,3.7685e+00
2.0000e+03,2.7300e+02,2.1080e+03,1.2697e+01,-2.0286e+05,-2.0287e+05,-5.4259e+00,-2.0287e+05,4.4569e-01,1.0031e+01,3.2862e+04,4.2480e+03,-8.2442e-01,-9.4670e-01,1.2385e+00,4.0511e+00
2.0000e+03,2.7400e+02,2.1300e+03,1.2615e+01,-2.0282e+05,-2.0283e+05,-5.4457e+00,-2.0283e+05,4.4613e-01,1.0051e+01,3.2807e+04,4.2922e+03,2.2023e-01,-1.8636e+00,1.2653e+00,6.7920e+00
2.0000e+03,2.7500e+02,2.1540e+03,1.2523e+01,-2.0103e+05,-2.0104e+05,-5.4655e+00,-2.0104e+05,4.4657e-01,1.0071e+01,3.2768e+04,4.3401e+03,-6.6587e-01,-1.4034e+00,1.2136e+00,3.4020e+00
2.0000e+03,2.7600e+02,2.1600e+03,1.2534e+01,-2.0041e+05,-2.0042e+05,-5.4853e+00,-2.0042e+05,4.4701e-01,1.0090e+01,3.0977e+04,4.3521e+03,-3.5350e-01,-1.7660e+00,1.3389e+00,2.8135e+00
2.0000e+03,2.7700e+02,2.1710e+03,1.2517e+01,-2.0020e+05,-2.0021e+05,-5.5051e+00,-2.0021e+05,4.4745e-01,1.0110e+01,3.0356e+04,4.3740e+03,3.2955e-01,-1.9239e+00,1.3766e+00,6.6941e+00
2.0000e+03,2.7800e+02,2.1730e+03,1.2551e+01,-1.9873e+05,-1.9874e+05,-5.5249e+00,-1.9874e+05,4.4789e-01,1.0130e+01,3.0149e+04,4.3782e+03,-3.4934e-01,-1.7018e+00,1.3036e+00,2.8633e+00
2.0000e+03,2.7900e+02,2.2260e+03,1.2302e+01,-1.9701e+05,-1.9702e+05,-5.5447e+00,-1.9702e+05,4.4832e-01,1.0150e+01,2.8672e+04,4.4836e+03,-2.0277e-01,-1.1910e+00,1.3157e+00,6.9184e+00
2.0000e+03,2.8000e+02,2.2380e+03,1.2281e+01,-1.9649e+05,-1.9650e+05,-5.5645e+00,-1.9650e+05,4.4876e-01,1.0170e+01,2.6952e+04,4.5076e+03,-4.8647e-01,-1.3740e+00,1.2146e+00,6.0694e+00
2.0000e+03,2.8100e+02,2.2960e+03,1.2020e+01,-1.9593e+05,-1.9594e+05,-5.5843e+00,-1.9594e+05,4.4920e-01,1.0190e+01,2.6438e+04,4.6231e+03,-2.0919e-01,-1.7691e+00,1.1476e+00,6.0103e+00
2.0000e+03,2.8200e+02,2.3340e+03,1.1871e+01,-1.9564e+05,-1.9565e+05,-5.6041e+00,-1.9565e+05,4.4963e-01,1.0209e+01,2.5879e+04,4.6987e+03,-6.0634e-01,-1.3208e+00,1.1892e+00,3.8467e+00
2.0000e+03,2.8300e+02,2.3420e+03,1.1873e+01,-1.9510e+05,-1.9512e+05,-5.6239e+00,-1.9512e+05,4.5007e-01,1.0229e+01,2.5587e+04,4.7149e+03,-5.8106e-01,-8.6820e-01,1.3241e+00,5.0741e+00
2.0000e+03,2.8400e+02,2.3740e+03,1.1757e+01,-1.9497e+05,-1.9498e+05,-5.6437e+00,-1.9498e+05,4.5051e-01,1.0249e+01,2.5052e+04,4.7791e+03,-1.1621e-01,-1.4892e+00,1.2296e+00,4.9441e+00
2.0000e+03,2.8500e+02,2.3990e+03,1.1678e+01,-1.9477e+05,-1.9479e+05,-5.6636e+00,-1.9479e+05,4.5094e-01,1.0269e+01,2.4916e+04,4.8290e+03,-1.8766e-01,-1.0614e+00,1.3485e+00,4.8839e+00
2.0000e+03,2.8600e+02,2.4030e+03,1.1700e+01,-1.9477e+05,-1.9478e+05,-5.6834e+00,-1.9478e+05,4.2731e-01,9.2206e+00,2.4722e+04,4.8372e+03,6.8040e-02,-1.8320e+00,1.3929e+00,5.0044e+00
2.0000e+03,2.8700e+02,2.4040e+03,1.1736e+01,-1.9471e+05,-1.9472e+05,-5.7032e+00,-1.9472e+05,4.5181e-01,1.0308e+01,2.4720e+04,4.8394e+03,-3.4414e-01,-1.5265e+00,1.3222e+00,4.4332e+00
2.0000e+03,2.8800e+02,2.4060e+03,1.1767e+01,-1.9468e+05,-1.9469e+05,-5.7230e+00,-1.9469e+05,4.5224e-01,1.0328e+01,2.5506e+04,4.8435e+03,-5.9500e-02,-1.7293e+00,1.3510e+00,3.6857e+00
2.0000e+03,2.8900e+02,2.4110e+03,1.1784e+01,-1.9453e+05,-1.9454e+05,-5.7428e+00,-1.9454e+05,4.5268e-01,1.0348e+01,2.5484e+04,4.8537e+03,-1.3647e-02,-1.6154e+00,1.3972e+00,4.4348e+00
2.0000e+03,2.9000e+02,2.4330e+03,1.1720e+01,-1.9422e+05,-1.9423e+05,-5.7626e+00,-1.9423e+05,4.5311e-01,1.0368e+01,2.5326e+04,4.8977e+03,-8.2139e-01,-8.0530e-01,1.2516e+00,5.2094e+00
2.0000e+03,2.9100e+02,2.4370e+03,1.1741e+01,-1.9418e+05,-1.9419e+05,-5.7824e+00,-1.9419e+05,4.5354e-01,1.0388e+01,2.5021e+04,4.9059e+03,4.6764e-02,-1.9673e+00,1.4013e+00,4.5241e+00
2.0000e+03,2.9200e+02,2.4480e+03,1.1729e+01,-1.9335e+05,-1.9336e+05,-5.8022e+00,-1.9336e+05,4.5397e-01,1.0407e+01,2.4979e+04,4.9281e+03,-6.8008e-01,-1.0847e+00,1.1736e+00,4.7557e+00
2.0000e+03,2.9300e+02,2.5430e+03,1.1338e+01,-1.9327e+05,-1.9328e+05,-5.8220e+00,-1.9328e+05,4.5441e-01,1.0427e+01,2.4152e+04,5.1167e+03,-4.0589e-01,-1.2370e+00,1.3228e+00,3.5630e+00
2.0000e+03,2.9400e+02,2.6170e+03,1.1061e+01,-1.9202e+05,-1.9203e+05,-5.8418e+00,-1.9203e+05,4.5484e-01,1.0447e+01,2.4067e+04,5.2649e+03,-4.3395e-01,-1.9680e+00,1.2989e+00,3.2481e+00
2.0000e+03,2.9500e+02,2.6460e+03,1.0979e+01,-1.9155e+05,-1.9156e+05,-5.8616e+00,-1.9156e+05,4.5527e-01,1.0467e+01,2.2822e+04,5.3233e+03,-2.6754e-01,-1.8386e+00,1.2141e+00,3.8374e+00
2.0000e+03,2.9600e+02,2.6580e+03,1.0968e+01,-1.9140e+05,-1.9142e+05,-5.8814e+00,-1.9142e+05,4.5570e-01,1.0487e+01,2.2353e+04,5.3478e+03,1.3695e-02,-1.2598e+00,1.3738e+00,5.4165e+00
2.0000e+03,2.9700e+02,2.6800e+03,1.0916e+01,-1.9106e+05,-1.9107e+05,-5.9012e+00,-1.9107e+05,4.5613e-01,1.0506e+01,2.2204e+04,5.3927e+03,-2.1884e-01,-1.0508e+00,1.2309e+00,6.2936e+00
2.0000e+03,2.9800e+02,2.7050e+03,1.0853e+01,-1.9092e+05,-1.9093e+05,-5.9210e+00,-1.9093e+05,4.5656e-01,1.0526e+01,2.1861e+04,5.4431e+03,7.9687e-02,-1.3423e+00,1.3522e+00,5.5065e+00
2.0000e+03,2.9900e+02,2.7390e+03,1.0757e+01,-1.9038e+05,-1.9039e+05,-5.9408e+00,-1.9039e+05,4.5699e-01,1.0546e+01,2.1717e+04,5.5118e+03,-5.2668e-02,-1.4955e+00,1.3370e+00,6.0510e+00
2.0000e+03,3.0000e+02,2.7560e+03,1.0727e+01,-1.9001e+05,-1.9002e+05,-5.9606e+00,-1.9002e+05,4.5742e-01,1.0566e+01,2.1175e+04,5.5468e+03,-9.9244e-03,-1.4483e+00,1.3299e+00,6.6538e+00
2.0000e+03,3.0100e+02,2.8290e+03,1.0490e+01,-1.8972e+05,-1.8973e+05,-5.9804e+00,-1.8973e+05,4.5784e-01,1.0586e+01,2.0809e+04,5.6953e+03,-5.9053e-01,-1.2548e+00,1.1605e+00,5.0917e+00
2.0000e+03,3.0200e+02,2.8320e+03,1.0514e+01,-1.8908e+05,-1.8909e+05,-6.0002e+00,-1.8909e+05,4.5827e-01,1.0605e+01,2.0522e+04,5.7016e+03,-3.2792e-01,-1.8657e+00,1.3355e+00,3.2196e+00
2.0000e+03,3.0300e+02,2.8410e+03,1.0515e+01,-1.8883e+05,-1.8884e+05,-6.0200e+00,-1.8884e+05,4.5870e-01,1.0625e+01,1.9878e+04,5.7201e+03,4.3877e-02,-1.3290e+00,1.2828e+00,6.1721e+00
2.0000e+03,3.0400e+02,2.8620e+03,1.0474e+01,-1.8805e+05,-1.8806e+05,-6.0398e+00,-1.8806e+05,4.5913e-01,1.0645e+01,1.9633e+04,5.7633e+03,-6.7415e-01,-1.0043e+00,1.2313e+00,6.1335e+00
2.0000e+03,3.0500e+02,2.8840e+03,1.0429e+01,-1.8781e+05,-1.8782e+05,-6.0596e+00,-1.8782e+05,4.5955e-01,1.0665e+01,1.8854e+04,5.8085e+03,7.9671e-03,-1.7269e+00,1.2234e+00,6.5989e+00
2.0000e+03,3.0600e+02,2.9360e+03,1.0281e+01,-1.8668e+05,-1.8669e+05,-6.0794e+00,-1.8669e+05,4.5998e-01,1.0685e+01,1.8607e+04,5.9149e+03,1.4179e-01,-1.8364e+00,1.3065e+00,5.6878e+00
2.0000e+03,3.0700e+02,2.9420e+03,1.0294e+01,-1.8651e+05,-1.8652e+05,-6.0992e+00,-1.8652e+05,4.6041e-01,1.0704e+01,1.7480e+04,5.9273e+03,-3.5733e-01,-1.0139e+00,1.2969e+00,6.9492e+00
2.0000e+03,3.0800e+02,2.9730e+03,1.0222e+01,-1.8648e+05,-1.8650e+05,-6.1190e+00,-1.8650e+05,4.6083e-01,1.0724e+01,1.7307e+04,5.9905e+03,-4.8815e-01,-1.2257e+00,1.1631e+00,5.7154e+00
2.0000e+03,3.0900e+02,3.0090e+03,1.0134e+01,-1.8637e+05,-1.8638e+05,-6.1388e+00,-1.8638e+05,4.6126e-01,1.0744e+01,1.7284e+04,6.0636e+03,9.9140e-02,-1.7169e+00,1.3534e+00,5.8223e+00
2.0000e+03,3.1000e+02,3.0100e+03,1.0163e+01,-1.8624e+05,-1.8625e+05,-6.1586e+00,-1.8625e+05,4.6168e-01,1.0764e+01,1.7165e+04,6.0658e+03,-3.5420e-01,-1.2325e+00,1.3292e+00,3.9246e+00
2.0000e+03,3.1100e+02,3.0500e+03,1.0065e+01,-1.8618e+05,-1.8619e+05,-6.1784e+00,-1.8619e+05,4.6211e-01,1.0784e+01,1.7035e+04,6.1475e+03,-3.9834e-01,-1.8222e+00,1.2398e+00,3.3350e+00
2.0000e+03,3.1200e+02,3.0610e+03,1.0061e+01,-1.8616e+05,-1.8617e+05,-6.1982e+00,-1.8617e+05,4.6253e-01,1.0803e+01,1.6977e+04,6.1697e+03,-2.6729e-01,-1.7331e+00,1.2744e+00,5.3567e+00
