nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2300e+02,1.2180e+03,1.7666e+01,-3.4304e+05,-3.4305e+05,-4.4358e+00,-3.4305e+05,4.2312e-01,9.0410e+00,1.1630e+05,-1.0482e+00,-1.5848e+00,1.8578e+00,6.7686e+00
2.0000e+03,2.2400e+02,1.2200e+03,1.7717e+01,-3.4245e+05,-3.4246e+05,-4.4556e+00,-3.4246e+05,4.2359e-01,9.0608e+00,1.1548e+05,-1.0483e+00,-1.4597e+00,1.8503e+00,6.9683e+00
2.0000e+03,2.2500e+02,1.2330e+03,1.7615e+01,-3.4161e+05,-3.4162e+05,-4.4754e+00,-3.4162e+05,4.2405e-01,9.0806e+00,1.1489e+05,-1.2567e+00,-1.9397e+00,1.8610e+00,6.1469e+00
2.0000e+03,2.2600e+02,1.2580e+03,1.7355e+01,-3.4019e+05,-3.4020e+05,-4.4952e+00,-3.4020e+05,4.2451e-01,9.1004e+00,1.1405e+05,-1.4953e+00,-1.7297e+00,1.8581e+00,4.3063e+00
2.0000e+03,2.2700e+02,1.2600e+03,1.7405e+01,-3.3990e+05,-3.3991e+05,-4.5150e+00,-3.3991e+05,4.2497e-01,9.1202e+00,1.1263e+05,-1.1371e+00,-1.9794e+00,1.5439e+00,6.0894e+00
2.0000e+03,2.2800e+02,1.2650e+03,1.7414e+01,-3.3986e+05,-3.3987e+05,-4.5348e+00,-3.3987e+05,4.2544e-01,9.1400e+00,1.1234e+05,-9.0737e-01,-1.7989e+00,1.8390e+00,6.2616e+00
2.0000e+03,2.2900e+02,1.2720e+03,1.7398e+01,-3.3960e+05,-3.3961e+05,-4.5546e+00,-3.3961e+05,4.2590e-01,9.1598e+00,1.1230e+05,-1.3297e+00,-1.8975e+00,1.5196e+00,5.9344e+00
2.0000e+03,2.3000e+02,1.2750e+03,1.7434e+01,-3.3738e+05,-3.3739e+05,-4.5744e+00,-3.3739e+05,4.2636e-01,9.1796e+00,1.1204e+05,-1.2886e+00,-1.6455e+00,1.7612e+00,4.8320e+00
2.0000e+03,2.3100e+02,1.2960e+03,1.7236e+01,-3.3554e+05,-3.3555e+05,-4.5942e+00,-3.3555e+05,4.2682e-01,9.1994e+00,1.0982e+05,-1.4933e+00,-1.1640e+00,1.6824e+00,5.8476e+00
2.0000e+03,2.3200e+02,1.2970e+03,1.7298e+01,-3.3501e+05,-3.3502e+05,-4.6140e+00,-3.3502e+05,4.2727e-01,9.2192e+00,1.0798e+05,-1.0921e+00,-1.8350e+00,1.7423e+00,5.1862e+00
2.0000e+03,2.3300e+02,1.2980e+03,1.7359e+01,-3.3440e+05,-3.3440e+05,-4.6338e+00,-3.3440e+05,4.2773e-01,9.2390e+00,1.0745e+05,-1.0081e+00,-1.5768e+00,1.8173e+00,5.9451e+00
2.0000e+03,2.3400e+02,1.3040e+03,1.7356e+01,-3.3315e+05,-3.3316e+05,-4.6536e+00,-3.3316e+05,4.2819e-01,9.2588e+00,1.0683e+05,-1.4000e+00,-1.4642e+00,1.6532e+00,5.2595e+00
2.0000e+03,2.3500e+02,1.3110e+03,1.7340e+01,-3.2962e+05,-3.2963e+05,-4.6734e+00,-3.2963e+05,4.2865e-01,9.2786e+00,1.0559e+05,-1.2973e+00,-1.5999e+00,1.5178e+00,6.7323e+00
2.0000e+03,2.3600e+02,1.3320e+03,1.7149e+01,-3.2930e+05,-3.2931e+05,-4.6932e+00,-3.2931e+05,4.2911e-01,9.2984e+00,1.0206e+05,-7.4546e-01,-1.7783e+00,1.7991e+00,6.8420e+00
2.0000e+03,2.3700e+02,1.3370e+03,1.7159e+01,-3.2843e+05,-3.2844e+05,-4.7130e+00,-3.2844e+05,4.2956e-01,9.3182e+00,1.0174e+05,-1.4478e+00,-1.8663e+00,1.6685e+00,4.4988e+00
2.0000e+03,2.3800e+02,1.3390e+03,1.7207e+01,-3.2520e+05,-3.2521e+05,-4.7328e+00,-3.2521e+05,4.3002e-01,9.3380e+00,1.0087e+05,-1.0056e+00,-1.4724e+00,1.7979e+00,6.4194e+00
2.0000e+03,2.3900e+02,1.3420e+03,1.7241e+01,-3.2268e+05,-3.2269e+05,-4.7526e+00,-3.2269e+05,4.3048e-01,9.3578e+00,9.7639e+04,-1.4480e+00,-1.8105e+00,1.7718e+00,4.3590e+00
2.0000e+03,2.4000e+02,1.3520e+03,1.7190e+01,-3.2040e+05,-3.2041e+05,-4.7724e+00,-3.2041e+05,4.3093e-01,9.3776e+00,9.5118e+04,-1.0986e+00,-1.7730e+00,1.8357e+00,6.6507e+00
2.0000e+03,2.4100e+02,1.3570e+03,1.7200e+01,-3.2009e+05,-3.2010e+05,-4.7922e+00,-3.2010e+05,4.3139e-01,9.3974e+00,9.2837e+04,-8.4655e-01,-1.8446e+00,1.7656e+00,6.3186e+00
2.0000e+03,2.4200e+02,1.3620e+03,1.7210e+01,-3.1920e+05,-3.1921e+05,-4.8120e+00,-3.1921e+05,4.3184e-01,9.4172e+00,9.2528e+04,-8.4531e-01,-1.9908e+00,1.6150e+00,6.9793e+00
2.0000e+03,2.4300e+02,1.3650e+03,1.7244e+01,-3.1721e+05,-3.1721e+05,-4.8318e+00,-3.1721e+05,4.3229e-01,9.4370e+00,9.1641e+04,-1.2325e+00,-1.9384e+00,1.5335e+00,6.4678e+00
2.0000e+03,2.4400e+02,1.3690e+03,1.7266e+01,-3.1632e+05,-3.1633e+05,-4.8516e+00,-3.1633e+05,4.3275e-01,9.4568e+00,8.9645e+04,-1.4003e+00,-1.4176e+00,1.6026e+00,6.0001e+00
2.0000e+03,2.4500e+02,1.3700e+03,1.7324e+01,-3.1578e+05,-3.1579e+05,-4.8714e+00,-3.1579e+05,4.3320e-01,9.4766e+00,8.8763e+04,-1.2104e+00,-1.6448e+00,1.7609e+00,5.4216e+00
2.0000e+03,2.4600e+02,1.3720e+03,1.7370e+01,-3.1499e+05,-3.1500e+05,-4.8912e+00,-3.1500e+05,4.3365e-01,9.4964e+00,8.8223e+04,-1.2973e+00,-1.9490e+00,1.7227e+00,4.8893e+00
2.0000e+03,2.4700e+02,1.3770e+03,1.7379e+01,-3.1003e+05,-3.1004e+05,-4.9111e+00,-3.1004e+05,4.3410e-01,9.5162e+00,8.7427e+04,-1.0122e+00,-1.4461e+00,1.6999e+00,6.6797e+00
2.0000e+03,2.4800e+02,1.3780e+03,1.7437e+01,-3.0957e+05,-3.0958e+05,-4.9309e+00,-3.0958e+05,4.3456e-01,9.5360e+00,8.2465e+04,-1.3241e+00,-1.8769e+00,1.5226e+00,6.5496e+00
2.0000e+03,2.4900e+02,1.3860e+03,1.7409e+01,-3.0944e+05,-3.0945e+05,-4.9507e+00,-3.0945e+05,4.3501e-01,9.5558e+00,8.2008e+04,-1.1406e+00,-1.7101e+00,1.7633e+00,5.5940e+00
2.0000e+03,2.5000e+02,1.3950e+03,1.7370e+01,-3.0882e+05,-3.0883e+05,-4.9705e+00,-3.0883e+05,4.3546e-01,9.5756e+00,8.1878e+04,-1.4240e+00,-1.6930e+00,1.8383e+00,5.4874e+00
2.0000e+03,2.5100e+02,1.4020e+03,1.7355e+01,-3.0668e+05,-3.0669e+05,-4.9903e+00,-3.0669e+05,4.3591e-01,9.5954e+00,8.1256e+04,-1.0670e+00,-1.7810e+00,1.7447e+00,5.6925e+00
2.0000e+03,2.5200e+02,1.4220e+03,1.7188e+01,-3.0555e+05,-3.0556e+05,-5.0101e+00,-3.0556e+05,4.3636e-01,9.6152e+00,7.9116e+04,-9.6251e-01,-1.5775e+00,1.7795e+00,6.7026e+00
2.0000e+03,2.5300e+02,1.4250e+03,1.7220e+01,-3.0287e+05,-3.0288e+05,-5.0299e+00,-3.0288e+05,4.3681e-01,9.6350e+00,7.7989e+04,-8.4462e-01,-1.9658e+00,1.7754e+00,6.7556e+00
2.0000e+03,2.5400e+02,1.4270e+03,1.7265e+01,-3.0129e+05,-3.0130e+05,-5.0497e+00,-3.0130e+05,4.3725e-01,9.6548e+00,7.5306e+04,-1.2123e+00,-1.9423e+00,1.8175e+00,6.4847e+00
2.0000e+03,2.5500e+02,1.4300e+03,1.7297e+01,-3.0101e+05,-3.0102e+05,-5.0695e+00,-3.0102e+05,4.3770e-01,9.6746e+00,7.3732e+04,-1.0469e+00,-1.9397e+00,1.7850e+00,5.9202e+00
2.0000e+03,2.5600e+02,1.4320e+03,1.7341e+01,-3.0080e+05,-3.0081e+05,-5.0893e+00,-3.0081e+05,4.3815e-01,9.6945e+00,7.3449e+04,-1.4144e+00,-1.8864e+00,1.5961e+00,5.4830e+00
2.0000e+03,2.5700e+02,1.4380e+03,1.7339e+01,-3.0060e+05,-3.0061e+05,-5.1091e+00,-3.0061e+05,4.3860e-01,9.7142e+00,7.3242e+04,-1.3312e+00,-1.7654e+00,1.8031e+00,5.4563e+00
2.0000e+03,2.5800e+02,1.4400e+03,1.7383e+01,-2.9975e+05,-2.9976e+05,-5.1289e+00,-2.9976e+05,4.3904e-01,9.7341e+00,7.3042e+04,-1.1884e+00,-1.8437e+00,1.7934e+00,5.7780e+00
2.0000e+03,2.5900e+02,1.4440e+03,1.7403e+01,-2.9905e+05,-2.9906e+05,-5.1487e+00,-2.9906e+05,4.3949e-01,9.7538e+00,7.2185e+04,-1.0750e+00,-1.7356e+00,1.5890e+00,6.9425e+00
2.0000e+03,2.6000e+02,1.4490e+03,1.7412e+01,-2.9689e+05,-2.9690e+05,-5.1685e+00,-2.9690e+05,4.3994e-01,9.7737e+00,7.1487e+04,-1.0403e+00,-1.7509e+00,1.7064e+00,6.1431e+00
2.0000e+03,2.6100e+02,1.4590e+03,1.7362e+01,-2.9668e+05,-2.9669e+05,-5.1883e+00,-2.9669e+05,4.4038e-01,9.7935e+00,6.9330e+04,-1.2622e+00,-1.4797e+00,1.7120e+00,6.0932e+00
2.0000e+03,2.6200e+02,1.4730e+03,1.7269e+01,-2.9545e+05,-2.9546e+05,-5.2081e+00,-2.9546e+05,4.4083e-01,9.8133e+00,6.9118e+04,-1.2846e+00,-1.9666e+00,1.5690e+00,6.1805e+00
2.0000e+03,2.6300e+02,1.4790e+03,1.7266e+01,-2.9510e+05,-2.9511e+05,-5.2279e+00,-2.9511e+05,4.4127e-01,9.8331e+00,6.7889e+04,-1.3364e+00,-1.7228e+00,1.7847e+00,5.4098e+00
2.0000e+03,2.6400e+02,1.4810e+03,1.7309e+01,-2.9438e+05,-2.9438e+05,-5.2477e+00,-2.9438e+05,4.4172e-01,9.8529e+00,6.7535e+04,-1.2580e+00,-1.5940e+00,1.7094e+00,5.8710e+00
2.0000e+03,2.6500e+02,1.4930e+03,1.7239e+01,-2.9387e+05,-2.9388e+05,-5.2675e+00,-2.9388e+05,4.4216e-01,9.8727e+00,6.6814e+04,-1.2691e+00,-1.6826e+00,1.8075e+00,6.8895e+00
2.0000e+03,2.6600e+02,1.5020e+03,1.7204e+01,-2.9356e+05,-2.9356e+05,-5.2873e+00,-2.9356e+05,4.4260e-01,9.8925e+00,6.6310e+04,-1.4037e+00,-1.7678e+00,1.7757e+00,5.0874e+00
2.0000e+03,2.6700e+02,1.5030e+03,1.7257e+01,-2.9319e+05,-2.9320e+05,-5.3071e+00,-2.9320e+05,4.4305e-01,9.9123e+00,6.5994e+04,-1.4329e+00,-1.7833e+00,1.8074e+00,5.1864e+00
2.0000e+03,2.6800e+02,1.5310e+03,1.7015e+01,-2.9309e+05,-2.9310e+05,-5.3269e+00,-2.9310e+05,4.4349e-01,9.9321e+00,6.5628e+04,-8.4264e-01,-1.9514e+00,1.7532e+00,6.9447e+00
2.0000e+03,2.6900e+02,1.6860e+03,1.5553e+01,-2.9283e+05,-2.9284e+05,-5.3467e+00,-2.9284e+05,4.4393e-01,9.9519e+00,6.5525e+04,-1.1493e+00,-1.8641e+00,1.6051e+00,6.4592e+00
2.0000e+03,2.7000e+02,1.6940e+03,1.5539e+01,-2.9259e+05,-2.9260e+05,-5.3665e+00,-2.9260e+05,4.4437e-01,9.9717e+00,6.5273e+04,-1.2603e+00,-1.3924e+00,1.7650e+00,6.6364e+00
2.0000e+03,2.7100e+02,1.6980e+03,1.5561e+01,-2.9252e+05,-2.9253e+05,-5.3863e+00,-2.9253e+05,4.4481e-01,9.9915e+00,6.5025e+04,-1.4023e+00,-1.2865e+00,1.7691e+00,6.4701e+00
2.0000e+03,2.7200e+02,1.7020e+03,1.5582e+01,-2.9150e+05,-2.9151e+05,-5.4061e+00,-2.9151e+05,4.4525e-01,1.0011e+01,6.4956e+04,-1.4964e+00,-1.9830e+00,1.5907e+00,5.3544e+00
2.0000e+03,2.7300e+02,1.7130e+03,1.5542e+01,-2.9126e+05,-2.9127e+05,-5.4259e+00,-2.9127e+05,4.4569e-01,1.0031e+01,6.3943e+04,-1.0624e+00,-1.6380e+00,1.7840e+00,6.8591e+00
2.0000e+03,2.7400e+02,1.7180e+03,1.5554e+01,-2.9120e+05,-2.9121e+05,-5.4457e+00,-2.9121e+05,4.4613e-01,1.0051e+01,6.3699e+04,-1.3089e+00,-1.9643e+00,1.7304e+00,5.2052e+00
2.0000e+03,2.7500e+02,1.7280e+03,1.5523e+01,-2.9055e+05,-2.9056e+05,-5.4655e+00,-2.9056e+05,4.4657e-01,1.0071e+01,6.3639e+04,-1.3415e+00,-1.5778e+00,1.8012e+00,6.1474e+00
2.0000e+03,2.7600e+02,1.7300e+03,1.5562e+01,-2.9046e+05,-2.9047e+05,-5.4853e+00,-2.9047e+05,4.4701e-01,1.0091e+01,6.2994e+04,-1.4399e+00,-1.6873e+00,1.5811e+00,6.0533e+00
2.0000e+03,2.7700e+02,1.7400e+03,1.5531e+01,-2.9025e+05,-2.9026e+05,-5.5051e+00,-2.9026e+05,4.4745e-01,1.0110e+01,6.2902e+04,-1.1014e+00,-1.7995e+00,1.6183e+00,6.6582e+00
2.0000e+03,2.7800e+02,1.7450e+03,1.5543e+01,-2.8982e+05,-2.8983e+05,-5.5249e+00,-2.8983e+05,4.4789e-01,1.0130e+01,6.2686e+04,-1.4148e+00,-1.8944e+00,1.8002e+00,5.1708e+00
2.0000e+03,2.7900e+02,1.7680e+03,1.5402e+01,-2.8874e+05,-2.8875e+05,-5.5447e+00,-2.8875e+05,4.4832e-01,1.0150e+01,6.2257e+04,-1.1965e+00,-1.9145e+00,1.6185e+00,6.3248e+00
2.0000e+03,2.8000e+02,1.7750e+03,1.5397e+01,-2.8848e+05,-2.8849e+05,-5.5645e+00,-2.8849e+05,4.4876e-01,1.0170e+01,6.1177e+04,-1.3538e+00,-1.2561e+00,1.7344e+00,6.8104e+00
2.0000e+03,2.8100e+02,1.7840e+03,1.5376e+01,-2.8723e+05,-2.8724e+05,-5.5843e+00,-2.8724e+05,4.4920e-01,1.0190e+01,6.0918e+04,-1.4738e+00,-1.5168e+00,1.7208e+00,5.2463e+00
2.0000e+03,2.8200e+02,1.7920e+03,1.5364e+01,-2.8698e+05,-2.8699e+05,-5.6041e+00,-2.8699e+05,4.4963e-01,1.0209e+01,5.9664e+04,-1.4969e+00,-1.9072e+00,1.8202e+00,6.4045e+00
2.0000e+03,2.8300e+02,1.8000e+03,1.5351e+01,-2.8647e+05,-2.8648e+05,-5.6239e+00,-2.8648e+05,4.5007e-01,1.0229e+01,5.9417e+04,-1.2838e+00,-1.8336e+00,1.7767e+00,5.7290e+00
2.0000e+03,2.8400e+02,1.8050e+03,1.5364e+01,-2.8463e+05,-2.8464e+05,-5.6437e+00,-2.8464e+05,4.5051e-01,1.0249e+01,5.8912e+04,-1.2494e+00,-1.7237e+00,1.7898e+00,6.7256e+00
2.0000e+03,2.8500e+02,1.8190e+03,1.5302e+01,-2.8432e+05,-2.8433e+05,-5.6636e+00,-2.8433e+05,4.5094e-01,1.0269e+01,5.7065e+04,-1.0799e+00,-1.8640e+00,1.6143e+00,6.8292e+00
2.0000e+03,2.8600e+02,1.8420e+03,1.5169e+01,-2.8391e+05,-2.8392e+05,-5.6834e+00,-2.8392e+05,4.5138e-01,1.0289e+01,5.6763e+04,-1.4446e+00,-1.2218e+00,1.7768e+00,6.7642e+00
2.0000e+03,2.8700e+02,1.8530e+03,1.5134e+01,-2.8379e+05,-2.8380e+05,-5.7032e+00,-2.8380e+05,4.5181e-01,1.0308e+01,5.6345e+04,-1.1932e+00,-1.8384e+00,1.7499e+00,5.9462e+00
2.0000e+03,2.8800e+02,1.8540e+03,1.5179e+01,-2.8362e+05,-2.8364e+05,-5.7230e+00,-2.8364e+05,4.5224e-01,1.0328e+01,5.6231e+04,-1.3189e+00,-1.9881e+00,1.7989e+00,6.5015e+00
2.0000e+03,2.8900e+02,1.8600e+03,1.5183e+01,-2.8350e+05,-2.8351e+05,-5.7428e+00,-2.8351e+05,4.5268e-01,1.0348e+01,5.6064e+04,-1.2629e+00,-1.9528e+00,1.6865e+00,5.5735e+00
2.0000e+03,2.9000e+02,1.8660e+03,1.5188e+01,-2.8265e+05,-2.8266e+05,-5.7626e+00,-2.8266e+05,4.5311e-01,1.0368e+01,5.5938e+04,-1.4393e+00,-1.9880e+00,1.7833e+00,5.0796e+00
2.0000e+03,2.9100e+02,1.8750e+03,1.5169e+01,-2.8167e+05,-2.8168e+05,-5.7824e+00,-2.8168e+05,4.5354e-01,1.0388e+01,5.5092e+04,-1.4892e+00,-1.6021e+00,1.6113e+00,5.8403e+00
2.0000e+03,2.9200e+02,1.9100e+03,1.4949e+01,-2.8126e+05,-2.8127e+05,-5.8022e+00,-2.8127e+05,4.5397e-01,1.0407e+01,5.4106e+04,-1.4850e+00,-1.4377e+00,1.8008e+00,5.8875e+00
2.0000e+03,2.9300e+02,1.9110e+03,1.4992e+01,-2.8103e+05,-2.8104e+05,-5.8220e+00,-2.8104e+05,4.5441e-01,1.0427e+01,5.3700e+04,-1.4228e+00,-1.4820e+00,1.6637e+00,5.9434e+00
2.0000e+03,2.9400e+02,1.9970e+03,1.4411e+01,-2.8100e+05,-2.8101e+05,-5.8418e+00,-2.8101e+05,4.5484e-01,1.0447e+01,5.3472e+04,-1.4743e+00,-1.7741e+00,1.7173e+00,4.9865e+00
2.0000e+03,2.9500e+02,2.0410e+03,1.4156e+01,-2.8055e+05,-2.8056e+05,-5.8616e+00,-2.8056e+05,4.5527e-01,1.0467e+01,5.3439e+04,-1.4096e+00,-1.4720e+00,1.6970e+00,5.9058e+00
2.0000e+03,2.9600e+02,2.0580e+03,1.4089e+01,-2.8049e+05,-2.8051e+05,-5.8814e+00,-2.8051e+05,4.5570e-01,1.0487e+01,5.2988e+04,-9.8117e-01,-1.8327e+00,1.7448e+00,6.7930e+00
2.0000e+03,2.9700e+02,2.0760e+03,1.4017e+01,-2.7994e+05,-2.7995e+05,-5.9012e+00,-2.7995e+05,4.5613e-01,1.0506e+01,5.2934e+04,-1.4290e+00,-1.4403e+00,1.6498e+00,6.1254e+00
2.0000e+03,2.9800e+02,2.0870e+03,1.3992e+01,-2.7977e+05,-2.7978e+05,-5.9210e+00,-2.7978e+05,4.5656e-01,1.0526e+01,5.2380e+04,-1.1939e+00,-1.8788e+00,1.7483e+00,6.0153e+00
2.0000e+03,2.9900e+02,2.1010e+03,1.3947e+01,-2.7934e+05,-2.7935e+05,-5.9408e+00,-2.7935e+05,4.5699e-01,1.0546e+01,5.2211e+04,-1.3936e+00,-1.6304e+00,1.7376e+00,5.5235e+00
2.0000e+03,3.0000e+02,2.1030e+03,1.3980e+01,-2.7926e+05,-2.7927e+05,-5.9606e+00,-2.7927e+05,4.5742e-01,1.0566e+01,5.1776e+04,-1.4789e+00,-1.8159e+00,1.8025e+00,5.4217e+00
2.0000e+03,3.0100e+02,2.1090e+03,1.3988e+01,-2.7921e+05,-2.7922e+05,-5.9804e+00,-2.7922e+05,4.5784e-01,1.0586e+01,5.1698e+04,-1.2660e+00,-1.8704e+00,1.7915e+00,6.9459e+00
2.0000e+03,3.0200e+02,2.1260e+03,1.3925e+01,-2.7921e+05,-2.7922e+05,-6.0002e+00,-2.7922e+05,4.3503e-01,9.5567e+00,5.1645e+04,-1.4408e+00,-1.4918e+00,1.7726e+00,5.8368e+00
2.0000e+03,3.0300e+02,2.1380e+03,1.3894e+01,-2.7750e+05,-2.7751e+05,-6.0200e+00,-2.7751e+05,4.5870e-01,1.0625e+01,5.1644e+04,-1.2919e+00,-1.6291e+00,1.6021e+00,6.8274e+00
2.0000e+03,3.0400e+02,2.1410e+03,1.3921e+01,-2.7732e+05,-2.7733e+05,-6.0398e+00,-2.7733e+05,4.5913e-01,1.0645e+01,4.9936e+04,-1.2649e+00,-1.4317e+00,1.6936e+00,6.7141e+00
2.0000e+03,3.0500e+02,2.1440e+03,1.3947e+01,-2.7704e+05,-2.7705e+05,-6.0596e+00,-2.7705e+05,4.5955e-01,1.0665e+01,4.9757e+04,-1.4587e+00,-1.4750e+00,1.5882e+00,6.6914e+00
2.0000e+03,3.0600e+02,2.1460e+03,1.3980e+01,-2.7660e+05,-2.7661e+05,-6.0794e+00,-2.7661e+05,4.5998e-01,1.0685e+01,4.9481e+04,-1.2626e+00,-1.8055e+00,1.7752e+00,6.3812e+00
2.0000e+03,3.0700e+02,2.1690e+03,1.3880e+01,-2.7653e+05,-2.7654e+05,-6.0992e+00,-2.7654e+05,4.6041e-01,1.0704e+01,4.9037e+04,-1.3589e+00,-1.3295e+00,1.7221e+00,6.7042e+00
2.0000e+03,3.0800e+02,2.1830e+03,1.3838e+01,-2.7639e+05,-2.7640e+05,-6.1190e+00,-2.7640e+05,4.6083e-01,1.0724e+01,4.8972e+04,-1.4467e+00,-1.3678e+00,1.6151e+00,6.7934e+00
2.0000e+03,3.0900e+02,2.1970e+03,1.3796e+01,-2.7625e+05,-2.7626e+05,-6.1388e+00,-2.7626e+05,4.6126e-01,1.0744e+01,4.8832e+04,-1.1392e+00,-1.8653e+00,1.6863e+00,6.2849e+00
2.0000e+03,3.1000e+02,2.2090e+03,1.3767e+01,-2.7587e+05,-2.7588e+05,-6.1586e+00,-2.7588e+05,4.6168e-01,1.0764e+01,4.8691e+04,-1.2881e+00,-1.7514e+00,1.6485e+00,6.1601e+00
2.0000e+03,3.1100e+02,2.2260e+03,1.3708e+01,-2.7484e+05,-2.7485e+05,-6.1784e+00,-2.7485e+05,4.6211e-01,1.0784e+01,4.8305e+04,-1.4701e+00,-1.9934e+00,1.5928e+00,5.7500e+00
2.0000e+03,3.1200e+02,2.2270e+03,1.3746e+01,-2.7454e+05,-2.7455e+05,-6.1982e+00,-2.7455e+05,4.6253e-01,1.0803e+01,4.7278e+04,-1.3198e+00,-1.9047e+00,1.5716e+00,6.7159e+00
2.0000e+03,3.1300e+02,2.2370e+03,1.3730e+01,-2.7415e+05,-2.7416e+05,-6.2180e+00,-2.7416e+05,4.6296e-01,1.0823e+01,4.6979e+04,-1.2783e+00,-1.8588e+00,1.6150e+00,6.3323e+00
2.0000e+03,3.1400e+02,2.2480e+03,1.3708e+01,-2.7412e+05,-2.7413e+05,-6.2378e+00,-2.7413e+05,4.6338e-01,1.0843e+01,4.6588e+04,-1.3803e+00,-1.5061e+00,1.6430e+00,6.3110e+00
2.0000e+03,3.1500e+02,2.2530e+03,1.3721e+01,-2.7397e+05,-2.7399e+05,-6.2576e+00,-2.7399e+05,4.6380e-01,1.0863e+01,4.6557e+04,-1.2916e+00,-1.6561e+00,1.7475e+00,6.2145e+00
2.0000e+03,3.1600e+02,2.2630e+03,1.3705e+01,-2.7347e+05,-2.7348e+05,-6.2774e+00,-2.7348e+05,4.6422e-01,1.0883e+01,4.6414e+04,-1.4858e+00,-1.9650e+00,1.5267e+00,6.7619e+00
2.0000e+03,3.1700e+02,2.2650e+03,1.3737e+01,-2.7336e+05,-2.7337e+05,-6.2972e+00,-2.7337e+05,4.6465e-01,1.0902e+01,4.5906e+04,-1.3609e+00,-1.5655e+00,1.7146e+00,6.0239e+00
2.0000e+03,3.1800e+02,2.2750e+03,1.3720e+01,-2.7306e+05,-2.7307e+05,-6.3170e+00,-2.7307e+05,4.6507e-01,1.0922e+01,4.5797e+04,-1.3351e+00,-1.6458e+00,1.6547e+00,6.0923e+00
2.0000e+03,3.1900e+02,2.2800e+03,1.3734e+01,-2.7296e+05,-2.7297e+05,-6.3368e+00,-2.7297e+05,4.6549e-01,1.0942e+01,4.5498e+04,-1.4547e+00,-1.5309e+00,1.7526e+00,5.7064e+00
2.0000e+03,3.2000e+02,2.2860e+03,1.3741e+01,-2.7264e+05,-2.7265e+05,-6.3566e+00,-2.7265e+05,4.6591e-01,1.0962e+01,4.5396e+04,-1.2859e+00,-1.4928e+00,1.7409e+00,6.7551e+00
2.0000e+03,3.2100e+02,2.2880e+03,1.3772e+01,-2.7256e+05,-2.7257e+05,-6.3764e+00,-2.7257e+05,4.6633e-01,1.0982e+01,4.5081e+04,-1.3415e+00,-1.8896e+00,1.7736e+00,5.9472e+00
2.0000e+03,3.2200e+02,2.2900e+03,1.3803e+01,-2.7255e+05,-2.7256e+05,-6.3962e+00,-2.7256e+05,4.6675e-01,1.1001e+01,4.4997e+04,-1.3840e+00,-1.7860e+00,1.6082e+00,6.1327e+00
2.0000e+03,3.2300e+02,2.2930e+03,1.3828e+01,-2.7162e+05,-2.7164e+05,-6.4161e+00,-2.7164e+05,4.6717e-01,1.1021e+01,4.4984e+04,-1.4698e+00,-1.9478e+00,1.6719e+00,5.2154e+00
2.0000e+03,3.2400e+02,2.2940e+03,1.3865e+01,-2.7161e+05,-2.7162e+05,-6.4359e+00,-2.7162e+05,4.6759e-01,1.1041e+01,4.4064e+04,-1.2546e+00,-1.5293e+00,1.7063e+00,6.6870e+00
2.0000e+03,3.2500e+02,2.3020e+03,1.3861e+01,-2.7138e+05,-2.7139e+05,-6.4557e+00,-2.7139e+05,4.6801e-01,1.1061e+01,4.4052e+04,-1.4373e+00,-1.6834e+00,1.6950e+00,5.5664e+00
2.0000e+03,3.2600e+02,2.3250e+03,1.3768e+01,-2.7071e+05,-2.7072e+05,-6.4755e+00,-2.7072e+05,4.6843e-01,1.1081e+01,4.3817e+04,-1.4820e+00,-1.8438e+00,1.7137e+00,5.1364e+00
2.0000e+03,3.2700e+02,2.3290e+03,1.3787e+01,-2.7063e+05,-2.7064e+05,-6.4953e+00,-2.7064e+05,4.6885e-01,1.1100e+01,4.3147e+04,-1.2705e+00,-1.8090e+00,1.7661e+00,6.3700e+00
2.0000e+03,3.2800e+02,2.3820e+03,1.3528e+01,-2.7027e+05,-2.7028e+05,-6.5151e+00,-2.7028e+05,4.6927e-01,1.1120e+01,4.3065e+04,-1.4089e+00,-1.8043e+00,1.6890e+00,5.5186e+00
2.0000e+03,3.2900e+02,2.3960e+03,1.3491e+01,-2.6981e+05,-2.6983e+05,-6.5349e+00,-2.6983e+05,4.6968e-01,1.1140e+01,4.2710e+04,-1.1076e+00,-1.7604e+00,1.7255e+00,6.8456e+00
2.0000e+03,3.3000e+02,2.4170e+03,1.3417e+01,-2.6856e+05,-2.6857e+05,-6.5547e+00,-2.6857e+05,4.7010e-01,1.1160e+01,4.2253e+04,-1.0080e+00,-1.9641e+00,1.7312e+00,6.9902e+00
2.0000e+03,3.3100e+02,2.4190e+03,1.3447e+01,-2.6847e+05,-2.6848e+05,-6.5745e+00,-2.6848e+05,4.7052e-01,1.1180e+01,4.0996e+04,-1.4005e+00,-1.8505e+00,1.7846e+00,6.3661e+00
2.0000e+03,3.3200e+02,2.4250e+03,1.3455e+01,-2.6796e+05,-2.6797e+05,-6.5943e+00,-2.6797e+05,4.7093e-01,1.1199e+01,4.0910e+04,-1.0449e+00,-1.8071e+00,1.6855e+00,6.9444e+00
