nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2000e+02,1.0670e+03,1.9785e+01,-1.5505e+05,-1.5506e+05,-4.3764e+00,-1.5506e+05,4.2173e-01,8.9815e+00,1.0134e+05,-8.4249e-01,-9.0924e-01,2.4759e+00,6.2307e+00
2.0000e+03,2.2100e+02,1.0680e+03,1.9857e+01,-1.5349e+05,-1.5350e+05,-4.3962e+00,-1.5350e+05,4.2220e-01,9.0014e+00,9.8689e+04,-1.3844e+00,-1.4641e+00,2.3513e+00,2.8766e+00
2.0000e+03,2.2200e+02,1.0820e+03,1.9700e+01,-1.5048e+05,-1.5049e+05,-4.4160e+00,-1.5049e+05,4.2266e-01,9.0212e+00,9.7129e+04,-1.1029e-01,-1.9499e+00,2.4998e+00,6.7809e+00
2.0000e+03,2.2300e+02,1.1100e+03,1.9310e+01,-1.4739e+05,-1.4740e+05,-4.4358e+00,-1.4740e+05,4.2312e-01,9.0410e+00,9.4121e+04,-4.3722e-01,-1.7650e+00,2.4535e+00,6.1651e+00
2.0000e+03,2.2400e+02,1.1110e+03,1.9380e+01,-1.4731e+05,-1.4732e+05,-4.4556e+00,-1.4732e+05,4.2359e-01,9.0608e+00,9.1029e+04,-3.5010e-01,-1.8524e+00,2.4974e+00,4.7104e+00
2.0000e+03,2.2500e+02,1.1180e+03,1.9349e+01,-1.4555e+05,-1.4556e+05,-4.4754e+00,-1.4556e+05,4.2405e-01,9.0806e+00,9.0947e+04,-1.8585e-01,-1.3985e+00,2.4793e+00,5.9558e+00
2.0000e+03,2.2600e+02,1.1190e+03,1.9418e+01,-1.4162e+05,-1.4163e+05,-4.4952e+00,-1.4163e+05,4.2451e-01,9.1004e+00,8.9185e+04,-1.4981e+00,-1.0624e+00,2.5082e+00,2.9741e+00
2.0000e+03,2.2700e+02,1.1250e+03,1.9404e+01,-1.4112e+05,-1.4113e+05,-4.5150e+00,-1.4113e+05,4.2497e-01,9.1202e+00,8.5262e+04,-1.4345e+00,-9.6450e-01,2.3553e+00,4.8016e+00
2.0000e+03,2.2800e+02,1.1430e+03,1.9195e+01,-1.4090e+05,-1.4090e+05,-4.5348e+00,-1.4090e+05,4.2544e-01,9.1400e+00,8.4758e+04,8.6932e-02,-1.9370e+00,2.5162e+00,6.9484e+00
2.0000e+03,2.2900e+02,1.1440e+03,1.9263e+01,-1.3912e+05,-1.3913e+05,-4.5546e+00,-1.3913e+05,4.2590e-01,9.1598e+00,8.4534e+04,-1.6483e-01,-1.7115e+00,2.4997e+00,6.0352e+00
2.0000e+03,2.3000e+02,1.1460e+03,1.9314e+01,-1.3876e+05,-1.3877e+05,-4.5744e+00,-1.3877e+05,4.2636e-01,9.1796e+00,8.2756e+04,-7.2407e-01,-1.5663e+00,2.4032e+00,6.2042e+00
2.0000e+03,2.3100e+02,1.1490e+03,1.9349e+01,-1.3790e+05,-1.3791e+05,-4.5942e+00,-1.3791e+05,4.2682e-01,9.1994e+00,8.2402e+04,-2.5807e-01,-1.2338e+00,2.4808e+00,6.5663e+00
2.0000e+03,2.3200e+02,1.1500e+03,1.9417e+01,-1.3726e+05,-1.3727e+05,-4.6140e+00,-1.3727e+05,4.2728e-01,9.2192e+00,8.1542e+04,-1.1494e+00,-1.6181e+00,2.4763e+00,1.4884e+00
2.0000e+03,2.3300e+02,1.1550e+03,1.9419e+01,-1.3719e+05,-1.3720e+05,-4.6338e+00,-1.3720e+05,4.2773e-01,9.2390e+00,8.0899e+04,-1.4092e+00,-1.5091e+00,2.4867e+00,2.1473e+00
2.0000e+03,2.3400e+02,1.1780e+03,1.9137e+01,-1.3708e+05,-1.3709e+05,-4.6536e+00,-1.3709e+05,4.2819e-01,9.2588e+00,8.0828e+04,-7.7718e-01,-1.1259e+00,2.4597e+00,4.8339e+00
2.0000e+03,2.3500e+02,1.1790e+03,1.9203e+01,-1.3629e+05,-1.3630e+05,-4.6734e+00,-1.3630e+05,4.2865e-01,9.2786e+00,8.0720e+04,-6.6477e-01,-9.8034e-01,2.4209e+00,6.5751e+00
2.0000e+03,2.3600e+02,1.1980e+03,1.8990e+01,-1.3351e+05,-1.3352e+05,-4.6932e+00,-1.3352e+05,4.2911e-01,9.2984e+00,7.9930e+04,-1.3668e+00,-1.4694e+00,2.2490e+00,5.7603e+00
2.0000e+03,2.3700e+02,1.2320e+03,1.8565e+01,-1.3344e+05,-1.3344e+05,-4.7130e+00,-1.3344e+05,4.2956e-01,9.3182e+00,7.7147e+04,-1.0545e+00,-9.7838e-01,2.4478e+00,4.5446e+00
2.0000e+03,2.3800e+02,1.3040e+03,1.7651e+01,-1.3316e+05,-1.3317e+05,-4.7328e+00,-1.3317e+05,4.3002e-01,9.3380e+00,7.7073e+04,-9.3484e-01,-9.7790e-01,2.4520e+00,6.1482e+00
2.0000e+03,2.3900e+02,1.3120e+03,1.7621e+01,-1.3290e+05,-1.3291e+05,-4.7526e+00,-1.3291e+05,4.3048e-01,9.3578e+00,7.6803e+04,-4.8504e-01,-1.8227e+00,2.3107e+00,6.1798e+00
2.0000e+03,2.4000e+02,1.3160e+03,1.7643e+01,-1.3274e+05,-1.3275e+05,-4.7724e+00,-1.3275e+05,4.3093e-01,9.3776e+00,7.6539e+04,-2.9516e-01,-1.5468e+00,2.4816e+00,5.6322e+00
2.0000e+03,2.4100e+02,1.3190e+03,1.7677e+01,-1.3098e+05,-1.3099e+05,-4.7922e+00,-1.3099e+05,4.3139e-01,9.3974e+00,7.6381e+04,-4.3560e-01,-1.6542e+00,2.4001e+00,5.1293e+00
2.0000e+03,2.4200e+02,1.3510e+03,1.7345e+01,-1.2941e+05,-1.2942e+05,-4.8120e+00,-1.2942e+05,4.3184e-01,9.4172e+00,7.4617e+04,-5.7240e-01,-1.3932e+00,2.3726e+00,5.4612e+00
2.0000e+03,2.4300e+02,1.3530e+03,1.7391e+01,-1.2768e+05,-1.2769e+05,-4.8318e+00,-1.2769e+05,4.3229e-01,9.4370e+00,7.3048e+04,-7.0547e-01,-1.5408e+00,2.4290e+00,3.8393e+00
2.0000e+03,2.4400e+02,1.3570e+03,1.7413e+01,-1.2697e+05,-1.2698e+05,-4.8516e+00,-1.2698e+05,4.3275e-01,9.4568e+00,7.1317e+04,-1.0790e+00,-1.7547e+00,2.4510e+00,1.9614e+00
2.0000e+03,2.4500e+02,1.4490e+03,1.6411e+01,-1.2691e+05,-1.2692e+05,-4.8714e+00,-1.2692e+05,4.3320e-01,9.4766e+00,7.0604e+04,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,2.4600e+02,1.4580e+03,1.6379e+01,-1.2622e+05,-1.2623e+05,-4.8912e+00,-1.2623e+05,4.3365e-01,9.4964e+00,7.0551e+04,-1.0028e+00,-1.1793e+00,2.4657e+00,3.6341e+00
2.0000e+03,2.4700e+02,1.4770e+03,1.6241e+01,-1.2544e+05,-1.2545e+05,-4.9111e+00,-1.2545e+05,4.3410e-01,9.5162e+00,6.9862e+04,-1.2562e+00,-1.9413e+00,2.3702e+00,2.4416e+00
2.0000e+03,2.4800e+02,1.5080e+03,1.5982e+01,-1.2307e+05,-1.2308e+05,-4.9309e+00,-1.2308e+05,4.3456e-01,9.5360e+00,6.9076e+04,-7.9210e-01,-1.5246e+00,2.4300e+00,3.5762e+00
2.0000e+03,2.4900e+02,1.5220e+03,1.5903e+01,-1.2238e+05,-1.2239e+05,-4.9507e+00,-1.2239e+05,4.3501e-01,9.5558e+00,6.7535e+04,-7.9610e-01,-1.4379e+00,2.3504e+00,4.6598e+00
2.0000e+03,2.5000e+02,1.5410e+03,1.5776e+01,-1.2115e+05,-1.2116e+05,-4.9705e+00,-1.2116e+05,4.3546e-01,9.5756e+00,6.6845e+04,-1.3195e+00,-1.7506e+00,2.4152e+00,1.8003e+00
2.0000e+03,2.5100e+02,1.5470e+03,1.5780e+01,-1.2080e+05,-1.2081e+05,-4.9903e+00,-1.2081e+05,4.3591e-01,9.5954e+00,6.5622e+04,-1.4791e+00,-1.1656e+00,2.2612e+00,6.5606e+00
2.0000e+03,2.5200e+02,1.5490e+03,1.5822e+01,-1.1912e+05,-1.1913e+05,-5.0101e+00,-1.1913e+05,4.3636e-01,9.6152e+00,6.5271e+04,-1.2170e+00,-1.7891e+00,2.3182e+00,5.7256e+00
2.0000e+03,2.5300e+02,1.5540e+03,1.5835e+01,-1.1899e+05,-1.1900e+05,-5.0299e+00,-1.1900e+05,4.3681e-01,9.6350e+00,6.3588e+04,-1.1156e+00,-9.8970e-01,2.4456e+00,4.6065e+00
2.0000e+03,2.5400e+02,1.5560e+03,1.5878e+01,-1.1399e+05,-1.1400e+05,-5.0497e+00,-1.1400e+05,4.3725e-01,9.6548e+00,6.3458e+04,-5.0617e-01,-1.6659e+00,2.4000e+00,4.9646e+00
2.0000e+03,2.5500e+02,1.5590e+03,1.5911e+01,-1.1290e+05,-1.1291e+05,-5.0695e+00,-1.1291e+05,4.3770e-01,9.6746e+00,5.8461e+04,-7.5079e-01,-1.1298e+00,2.4093e+00,5.4235e+00
2.0000e+03,2.5600e+02,1.5660e+03,1.5903e+01,-1.1219e+05,-1.1220e+05,-5.0893e+00,-1.1220e+05,4.3815e-01,9.6944e+00,5.7365e+04,-1.1378e+00,-1.5731e+00,2.3262e+00,3.8537e+00
2.0000e+03,2.5700e+02,1.5670e+03,1.5955e+01,-1.0963e+05,-1.0964e+05,-5.1091e+00,-1.0964e+05,4.3860e-01,9.7142e+00,5.6660e+04,-1.0149e+00,-1.2354e+00,2.4022e+00,3.9858e+00
2.0000e+03,2.5800e+02,1.5720e+03,1.5968e+01,-1.0849e+05,-1.0850e+05,-5.1289e+00,-1.0850e+05,4.3904e-01,9.7341e+00,5.4102e+04,-7.5922e-01,-1.0525e+00,2.4140e+00,6.1474e+00
2.0000e+03,2.5900e+02,1.5730e+03,1.6020e+01,-1.0706e+05,-1.0707e+05,-5.1487e+00,-1.0707e+05,4.3949e-01,9.7539e+00,5.2962e+04,-7.2956e-01,-1.8503e+00,2.4034e+00,5.1610e+00
2.0000e+03,2.6000e+02,1.5870e+03,1.5944e+01,-1.0578e+05,-1.0579e+05,-5.1685e+00,-1.0579e+05,4.3994e-01,9.7737e+00,5.1526e+04,-4.9990e-01,-1.9960e+00,2.4101e+00,6.2174e+00
2.0000e+03,2.6100e+02,1.5880e+03,1.5995e+01,-1.0503e+05,-1.0504e+05,-5.1883e+00,-1.0504e+05,4.4038e-01,9.7935e+00,5.0248e+04,-3.2862e-01,-1.6568e+00,2.4463e+00,6.0941e+00
2.0000e+03,2.6200e+02,1.5890e+03,1.6046e+01,-1.0337e+05,-1.0338e+05,-5.2081e+00,-1.0338e+05,4.4083e-01,9.8133e+00,4.9501e+04,-1.3963e+00,-1.0204e+00,2.4232e+00,3.9940e+00
2.0000e+03,2.6300e+02,1.5990e+03,1.6010e+01,-1.0234e+05,-1.0235e+05,-5.2279e+00,-1.0235e+05,4.4127e-01,9.8331e+00,4.7837e+04,-1.0703e+00,-1.1277e+00,2.3820e+00,4.6312e+00
2.0000e+03,2.6400e+02,1.6310e+03,1.5764e+01,-1.0208e+05,-1.0209e+05,-5.2477e+00,-1.0209e+05,4.4172e-01,9.8529e+00,4.6807e+04,-1.4364e+00,-1.3428e+00,2.4583e+00,2.4319e+00
2.0000e+03,2.6500e+02,1.6530e+03,1.5619e+01,-1.0154e+05,-1.0155e+05,-5.2675e+00,-1.0155e+05,4.4216e-01,9.8727e+00,4.6552e+04,-1.2233e+00,-8.6135e-01,2.4178e+00,6.7937e+00
2.0000e+03,2.6600e+02,1.6590e+03,1.5623e+01,-1.0121e+05,-1.0122e+05,-5.2873e+00,-1.0122e+05,4.4260e-01,9.8925e+00,4.6009e+04,-9.1931e-01,-1.6891e+00,2.3975e+00,4.8136e+00
2.0000e+03,2.6700e+02,1.6700e+03,1.5581e+01,-9.9665e+04,-9.9675e+04,-5.3071e+00,-9.9675e+04,4.4305e-01,9.9123e+00,4.5675e+04,-4.1546e-01,-1.9879e+00,2.4238e+00,5.0877e+00
2.0000e+03,2.6800e+02,1.6730e+03,1.5612e+01,-9.8703e+04,-9.8712e+04,-5.3269e+00,-9.8712e+04,4.4349e-01,9.9321e+00,4.4134e+04,-1.3836e+00,-8.0523e-01,2.3938e+00,6.6613e+00
2.0000e+03,2.6900e+02,1.6740e+03,1.5661e+01,-9.7506e+04,-9.7516e+04,-5.3467e+00,-9.7516e+04,4.4393e-01,9.9519e+00,4.3171e+04,-9.7296e-01,-1.9071e+00,2.3155e+00,4.1679e+00
2.0000e+03,2.7000e+02,1.6760e+03,1.5701e+01,-9.7002e+04,-9.7012e+04,-5.3665e+00,-9.7012e+04,4.4437e-01,9.9717e+00,4.1975e+04,-1.1617e+00,-1.4736e+00,2.3266e+00,6.1607e+00
2.0000e+03,2.7100e+02,1.6790e+03,1.5732e+01,-9.5017e+04,-9.5027e+04,-5.3863e+00,-9.5027e+04,4.4481e-01,9.9915e+00,4.1471e+04,-5.0186e-01,-1.5869e+00,2.4144e+00,6.1817e+00
2.0000e+03,2.7200e+02,1.6980e+03,1.5618e+01,-9.3392e+04,-9.3402e+04,-5.4061e+00,-9.3402e+04,4.4525e-01,1.0011e+01,3.9486e+04,-1.0954e+00,-1.2897e+00,2.3471e+00,6.5135e+00
2.0000e+03,2.7300e+02,1.7040e+03,1.5621e+01,-9.3300e+04,-9.3310e+04,-5.4259e+00,-9.3310e+04,4.4569e-01,1.0031e+01,3.7860e+04,-9.3545e-01,-1.9793e+00,2.2809e+00,5.0285e+00
2.0000e+03,2.7400e+02,1.7090e+03,1.5634e+01,-9.0251e+04,-9.0261e+04,-5.4457e+00,-9.0261e+04,4.4613e-01,1.0051e+01,3.7769e+04,-2.3390e-01,-1.8881e+00,2.4194e+00,6.4860e+00
2.0000e+03,2.7500e+02,1.7100e+03,1.5682e+01,-9.0189e+04,-9.0199e+04,-5.4655e+00,-9.0199e+04,4.4657e-01,1.0071e+01,3.4720e+04,-8.5890e-01,-1.3712e+00,2.3993e+00,5.3582e+00
2.0000e+03,2.7600e+02,1.7140e+03,1.5703e+01,-8.9413e+04,-8.9423e+04,-5.4853e+00,-8.9423e+04,4.4701e-01,1.0090e+01,3.4657e+04,-1.3159e+00,-1.2518e+00,2.4142e+00,3.5141e+00
2.0000e+03,2.7700e+02,1.7150e+03,1.5751e+01,-8.9003e+04,-8.9013e+04,-5.5051e+00,-8.9013e+04,4.4745e-01,1.0110e+01,3.3882e+04,-1.4116e+00,-1.3236e+00,2.3423e+00,3.8807e+00
2.0000e+03,2.7800e+02,1.7420e+03,1.5569e+01,-8.8276e+04,-8.8286e+04,-5.5249e+00,-8.8286e+04,4.4789e-01,1.0130e+01,3.3472e+04,-1.0855e+00,-1.0173e+00,2.3889e+00,5.5270e+00
2.0000e+03,2.7900e+02,1.7480e+03,1.5573e+01,-8.7589e+04,-8.7599e+04,-5.5447e+00,-8.7599e+04,4.4832e-01,1.0150e+01,3.2744e+04,-1.4710e+00,-1.0371e+00,2.2877e+00,6.7391e+00
2.0000e+03,2.8000e+02,1.7510e+03,1.5602e+01,-8.5591e+04,-8.5601e+04,-5.5645e+00,-8.5601e+04,4.4876e-01,1.0170e+01,3.2057e+04,-1.4205e+00,-9.1944e-01,2.4070e+00,6.1015e+00
2.0000e+03,2.8100e+02,1.7520e+03,1.5649e+01,-8.5392e+04,-8.5403e+04,-5.5843e+00,-8.5403e+04,4.4920e-01,1.0190e+01,3.0060e+04,-1.4010e+00,-8.8584e-01,2.3433e+00,6.7864e+00
2.0000e+03,2.8200e+02,1.7650e+03,1.5592e+01,-8.5335e+04,-8.5345e+04,-5.6041e+00,-8.5345e+04,4.4963e-01,1.0209e+01,2.9861e+04,-1.3289e+00,-1.4658e+00,2.4137e+00,3.0628e+00
2.0000e+03,2.8300e+02,1.7720e+03,1.5587e+01,-8.5237e+04,-8.5247e+04,-5.6239e+00,-8.5247e+04,4.5007e-01,1.0229e+01,2.9803e+04,-1.0374e+00,-1.4480e+00,2.3528e+00,4.2131e+00
2.0000e+03,2.8400e+02,1.7810e+03,1.5565e+01,-8.3328e+04,-8.3338e+04,-5.6437e+00,-8.3338e+04,4.5051e-01,1.0249e+01,2.9706e+04,-8.6360e-01,-1.2580e+00,2.3747e+00,6.5314e+00
2.0000e+03,2.8500e+02,1.8140e+03,1.5343e+01,-8.3075e+04,-8.3085e+04,-5.6636e+00,-8.3085e+04,4.5094e-01,1.0269e+01,2.7796e+04,-9.8929e-01,-1.9592e+00,2.2991e+00,6.2425e+00
2.0000e+03,2.8600e+02,1.8250e+03,1.5307e+01,-8.2934e+04,-8.2945e+04,-5.6834e+00,-8.2945e+04,4.5138e-01,1.0289e+01,2.7543e+04,-1.0515e+00,-1.3511e+00,2.2834e+00,5.9720e+00
2.0000e+03,2.8700e+02,1.8310e+03,1.5311e+01,-8.2599e+04,-8.2609e+04,-5.7032e+00,-8.2609e+04,4.5181e-01,1.0308e+01,2.7403e+04,-6.6387e-01,-1.9140e+00,2.3989e+00,4.9881e+00
2.0000e+03,2.8800e+02,1.8360e+03,1.5323e+01,-8.1816e+04,-8.1826e+04,-5.7230e+00,-8.1826e+04,4.5224e-01,1.0328e+01,2.7067e+04,-9.6578e-01,-1.8267e+00,2.2644e+00,6.5128e+00
2.0000e+03,2.8900e+02,1.8590e+03,1.5191e+01,-8.1515e+04,-8.1525e+04,-5.7428e+00,-8.1525e+04,4.5268e-01,1.0348e+01,2.6285e+04,-1.0325e+00,-1.5915e+00,2.2883e+00,6.8396e+00
2.0000e+03,2.9000e+02,1.8640e+03,1.5204e+01,-8.1000e+04,-8.1011e+04,-5.7626e+00,-8.1011e+04,4.5311e-01,1.0368e+01,2.5983e+04,-5.8029e-01,-1.4418e+00,2.3682e+00,6.1186e+00
2.0000e+03,2.9100e+02,1.8650e+03,1.5248e+01,-8.0679e+04,-8.0689e+04,-5.7824e+00,-8.0689e+04,4.5354e-01,1.0388e+01,2.5469e+04,-1.0865e+00,-1.5469e+00,2.3175e+00,6.1214e+00
2.0000e+03,2.9200e+02,1.9300e+03,1.4798e+01,-7.9741e+04,-7.9751e+04,-5.8022e+00,-7.9751e+04,4.5397e-01,1.0407e+01,2.5147e+04,-8.3719e-01,-1.2745e+00,2.3101e+00,6.4271e+00
2.0000e+03,2.9300e+02,1.9380e+03,1.4789e+01,-7.8857e+04,-7.8868e+04,-5.8220e+00,-7.8868e+04,4.5441e-01,1.0427e+01,2.4209e+04,-1.1374e+00,-1.1458e+00,2.3932e+00,4.8839e+00
2.0000e+03,2.9400e+02,1.9600e+03,1.4677e+01,-7.8831e+04,-7.8841e+04,-5.8418e+00,-7.8841e+04,4.5484e-01,1.0447e+01,2.3326e+04,-1.3794e+00,-1.9998e+00,2.3256e+00,4.2501e+00
2.0000e+03,2.9500e+02,1.9660e+03,1.4683e+01,-7.8643e+04,-7.8654e+04,-5.8616e+00,-7.8654e+04,4.5527e-01,1.0467e+01,2.3300e+04,-1.4165e+00,-1.6920e+00,2.3061e+00,4.2855e+00
2.0000e+03,2.9600e+02,1.9680e+03,1.4718e+01,-7.8224e+04,-7.8235e+04,-5.8814e+00,-7.8235e+04,4.5570e-01,1.0487e+01,2.3112e+04,-1.2399e+00,-1.9278e+00,2.3178e+00,3.7808e+00
2.0000e+03,2.9700e+02,1.9740e+03,1.4723e+01,-7.8184e+04,-7.8194e+04,-5.9012e+00,-7.8194e+04,4.5613e-01,1.0506e+01,2.2693e+04,-1.1304e+00,-1.0978e+00,2.3903e+00,5.2474e+00
2.0000e+03,2.9800e+02,1.9950e+03,1.4621e+01,-7.7948e+04,-7.7958e+04,-5.9210e+00,-7.7958e+04,4.5656e-01,1.0526e+01,2.2652e+04,-1.4447e+00,-1.5067e+00,2.3683e+00,4.1458e+00
2.0000e+03,2.9900e+02,1.9980e+03,1.4648e+01,-7.7291e+04,-7.7302e+04,-5.9408e+00,-7.7302e+04,4.5699e-01,1.0546e+01,2.2417e+04,-9.0871e-01,-1.1990e+00,2.3423e+00,5.9049e+00
2.0000e+03,3.0000e+02,2.0000e+03,1.4683e+01,-7.7116e+04,-7.7127e+04,-5.9606e+00,-7.7127e+04,4.5742e-01,1.0566e+01,2.1760e+04,-9.9103e-01,-1.6123e+00,2.3040e+00,4.9719e+00
2.0000e+03,3.0100e+02,2.0220e+03,1.4575e+01,-7.7114e+04,-7.7124e+04,-5.9804e+00,-7.7124e+04,4.4599e-01,1.0044e+01,2.1585e+04,-1.2555e+00,-1.9540e+00,2.3793e+00,3.5143e+00
2.0000e+03,3.0200e+02,2.0270e+03,1.4588e+01,-7.6922e+04,-7.6932e+04,-6.0002e+00,-7.6932e+04,4.5827e-01,1.0605e+01,2.1582e+04,-8.1670e-01,-1.8102e+00,2.2841e+00,5.7604e+00
2.0000e+03,3.0300e+02,2.0540e+03,1.4449e+01,-7.6895e+04,-7.6906e+04,-6.0200e+00,-7.6906e+04,4.5870e-01,1.0625e+01,2.1390e+04,-1.4425e+00,-1.6805e+00,2.3612e+00,3.9255e+00
2.0000e+03,3.0400e+02,2.1020e+03,1.4173e+01,-7.6578e+04,-7.6588e+04,-6.0398e+00,-7.6588e+04,4.5913e-01,1.0645e+01,2.1364e+04,-9.0611e-01,-1.7504e+00,2.3974e+00,4.0453e+00
2.0000e+03,3.0500e+02,2.1430e+03,1.3953e+01,-7.6479e+04,-7.6490e+04,-6.0596e+00,-7.6490e+04,4.5955e-01,1.0665e+01,2.1046e+04,-1.0741e+00,-1.8686e+00,2.3965e+00,3.3081e+00
2.0000e+03,3.0600e+02,2.1500e+03,1.3955e+01,-7.5869e+04,-7.5880e+04,-6.0794e+00,-7.5880e+04,4.5998e-01,1.0685e+01,2.0948e+04,-1.0882e+00,-1.5183e+00,2.2776e+00,5.8835e+00
2.0000e+03,3.0700e+02,2.1600e+03,1.3937e+01,-7.4997e+04,-7.5008e+04,-6.0992e+00,-7.5008e+04,4.6041e-01,1.0704e+01,2.0338e+04,-1.3960e+00,-1.6652e+00,2.3815e+00,3.5960e+00
2.0000e+03,3.0800e+02,2.1710e+03,1.3913e+01,-7.4662e+04,-7.4673e+04,-6.1190e+00,-7.4673e+04,4.6083e-01,1.0724e+01,1.9466e+04,-1.4263e+00,-1.5349e+00,2.3558e+00,3.3634e+00
2.0000e+03,3.0900e+02,2.1870e+03,1.3858e+01,-7.4278e+04,-7.4289e+04,-6.1388e+00,-7.4289e+04,4.6126e-01,1.0744e+01,1.9131e+04,-4.8964e-01,-1.9534e+00,2.3775e+00,5.7538e+00
2.0000e+03,3.1000e+02,2.1940e+03,1.3859e+01,-7.4216e+04,-7.4227e+04,-6.1586e+00,-7.4227e+04,4.6168e-01,1.0764e+01,1.8746e+04,-8.3102e-01,-1.7028e+00,2.3856e+00,4.6625e+00
2.0000e+03,3.1100e+02,2.1980e+03,1.3879e+01,-7.4017e+04,-7.4028e+04,-6.1784e+00,-7.4028e+04,4.6211e-01,1.0784e+01,1.8685e+04,-1.4000e+00,-1.0781e+00,2.3632e+00,4.8422e+00
2.0000e+03,3.1200e+02,2.2250e+03,1.3758e+01,-7.3673e+04,-7.3683e+04,-6.1982e+00,-7.3683e+04,4.6253e-01,1.0803e+01,1.8486e+04,-1.3991e+00,-9.0626e-01,2.3854e+00,6.4650e+00
2.0000e+03,3.1300e+02,2.2320e+03,1.3760e+01,-7.3549e+04,-7.3560e+04,-6.2180e+00,-7.3560e+04,4.6296e-01,1.0823e+01,1.8141e+04,-1.3388e+00,-1.1286e+00,2.3070e+00,5.8747e+00
2.0000e+03,3.1400e+02,2.2540e+03,1.3672e+01,-7.3472e+04,-7.3483e+04,-6.2378e+00,-7.3483e+04,4.6338e-01,1.0843e+01,1.8018e+04,-6.3463e-01,-1.4313e+00,2.3417e+00,6.4866e+00
2.0000e+03,3.1500e+02,2.2640e+03,1.3656e+01,-7.3380e+04,-7.3391e+04,-6.2576e+00,-7.3391e+04,4.6380e-01,1.0863e+01,1.7941e+04,-6.9649e-01,-1.4212e+00,2.3179e+00,6.5896e+00
2.0000e+03,3.1600e+02,2.2900e+03,1.3547e+01,-7.2835e+04,-7.2846e+04,-6.2774e+00,-7.2846e+04,4.6422e-01,1.0883e+01,1.7848e+04,-6.9078e-01,-1.7857e+00,2.3028e+00,6.0494e+00
2.0000e+03,3.1700e+02,2.2910e+03,1.3584e+01,-7.2502e+04,-7.2513e+04,-6.2972e+00,-7.2513e+04,4.6465e-01,1.0902e+01,1.7304e+04,-5.9095e-01,-1.7881e+00,2.2975e+00,6.9258e+00
2.0000e+03,3.1800e+02,2.3190e+03,1.3466e+01,-7.2155e+04,-7.2166e+04,-6.3170e+00,-7.2166e+04,4.6507e-01,1.0922e+01,1.6971e+04,-1.0996e+00,-1.8358e+00,2.3748e+00,4.0668e+00
2.0000e+03,3.1900e+02,2.3230e+03,1.3485e+01,-7.2004e+04,-7.2015e+04,-6.3368e+00,-7.2015e+04,4.6549e-01,1.0942e+01,1.7146e+04,-1.0112e+00,-1.9707e+00,2.2886e+00,5.0995e+00
2.0000e+03,3.2000e+02,2.3350e+03,1.3459e+01,-7.1894e+04,-7.1905e+04,-6.3566e+00,-7.1905e+04,4.6591e-01,1.0962e+01,1.6995e+04,-8.2717e-01,-1.6450e+00,2.3334e+00,6.4659e+00
2.0000e+03,3.2100e+02,2.3360e+03,1.3495e+01,-7.1344e+04,-7.1355e+04,-6.3764e+00,-7.1355e+04,4.6633e-01,1.0982e+01,1.6885e+04,-1.4093e+00,-9.7664e-01,2.3312e+00,6.3008e+00
2.0000e+03,3.2200e+02,2.3610e+03,1.3397e+01,-7.0614e+04,-7.0625e+04,-6.3962e+00,-7.0625e+04,4.6675e-01,1.1001e+01,1.6335e+04,-1.2757e+00,-1.0801e+00,2.3146e+00,6.2512e+00
2.0000e+03,3.2300e+02,2.4280e+03,1.3075e+01,-7.0246e+04,-7.0257e+04,-6.4161e+00,-7.0257e+04,4.6717e-01,1.1021e+01,1.5605e+04,-9.2320e-01,-1.6210e+00,2.3557e+00,4.4065e+00
2.0000e+03,3.2400e+02,2.4900e+03,1.2795e+01,-7.0060e+04,-7.0071e+04,-6.4359e+00,-7.0071e+04,4.6759e-01,1.1041e+01,1.5237e+04,-1.0441e+00,-1.3794e+00,2.3844e+00,4.3592e+00
2.0000e+03,3.2500e+02,2.4920e+03,1.2825e+01,-6.9901e+04,-6.9912e+04,-6.4557e+00,-6.9912e+04,4.6801e-01,1.1061e+01,1.5051e+04,-1.4546e+00,-1.2147e+00,2.3447e+00,5.3787e+00
2.0000e+03,3.2600e+02,2.5140e+03,1.2754e+01,-6.9863e+04,-6.9874e+04,-6.4755e+00,-6.9874e+04,4.6843e-01,1.1081e+01,1.4892e+04,-1.2050e+00,-1.7474e+00,2.3082e+00,5.0477e+00
2.0000e+03,3.2700e+02,2.5170e+03,1.2778e+01,-6.9846e+04,-6.9858e+04,-6.4953e+00,-6.9858e+04,4.6885e-01,1.1100e+01,1.4854e+04,-1.2606e+00,-1.4226e+00,2.3496e+00,4.1024e+00
2.0000e+03,3.2800e+02,2.5220e+03,1.2792e+01,-6.9766e+04,-6.9777e+04,-6.5151e+00,-6.9777e+04,4.6927e-01,1.1120e+01,1.4837e+04,-1.3803e+00,-1.8967e+00,2.3624e+00,3.6012e+00
2.0000e+03,3.2900e+02,2.5530e+03,1.2678e+01,-6.9754e+04,-6.9765e+04,-6.5349e+00,-6.9765e+04,4.6968e-01,1.1140e+01,1.4757e+04,-7.8346e-01,-1.9866e+00,2.3719e+00,4.9344e+00
