nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2000e+02,1.2660e+03,1.6793e+01,-1.0668e+05,-1.0669e+05,-4.3764e+00,-1.0669e+05,4.2173e-01,8.9816e+00,9.8027e+04,-2.5408e-01,-1.1741e+00,2.7261e+00,1.2196e+00
2.0000e+03,2.2100e+02,1.2680e+03,1.6844e+01,-1.0575e+05,-1.0576e+05,-4.3962e+00,-1.0576e+05,4.2220e-01,9.0014e+00,9.7839e+04,3.8887e-01,-7.8203e-01,2.8270e+00,5.6646e+00
2.0000e+03,2.2200e+02,1.2730e+03,1.6856e+01,-1.0519e+05,-1.0520e+05,-4.4160e+00,-1.0520e+05,4.2266e-01,9.0212e+00,9.6905e+04,-3.6068e-01,-1.3034e+00,2.5787e+00,1.4388e+00
2.0000e+03,2.2300e+02,1.2880e+03,1.6741e+01,-1.0151e+05,-1.0152e+05,-4.4358e+00,-1.0152e+05,4.2312e-01,9.0410e+00,9.6345e+04,-5.8631e-02,-1.5465e+00,2.7094e+00,2.4507e+00
2.0000e+03,2.2400e+02,1.2940e+03,1.6741e+01,-1.0087e+05,-1.0088e+05,-4.4556e+00,-1.0088e+05,4.2359e-01,9.0608e+00,9.2664e+04,8.2699e-03,-6.9195e-01,2.8005e+00,4.2893e+00
2.0000e+03,2.2500e+02,1.3020e+03,1.6716e+01,-9.9947e+04,-9.9956e+04,-4.4754e+00,-9.9956e+04,4.2405e-01,9.0806e+00,9.2021e+04,1.5232e-01,-1.5554e+00,2.6174e+00,4.5158e+00
2.0000e+03,2.2600e+02,1.3080e+03,1.6716e+01,-9.8691e+04,-9.8700e+04,-4.4952e+00,-9.8700e+04,4.2451e-01,9.1004e+00,9.1101e+04,3.8920e-01,-1.9423e+00,2.6887e+00,4.9509e+00
2.0000e+03,2.2700e+02,1.3350e+03,1.6462e+01,-9.8021e+04,-9.8030e+04,-4.5150e+00,-9.8030e+04,4.2497e-01,9.1202e+00,8.9845e+04,-1.8297e-01,-8.5813e-01,2.7882e+00,1.5732e+00
2.0000e+03,2.2800e+02,1.3710e+03,1.6115e+01,-9.5662e+04,-9.5671e+04,-4.5348e+00,-9.5671e+04,4.2544e-01,9.1400e+00,8.9175e+04,-1.2848e+00,-3.8285e-01,2.7173e+00,6.8471e+00
2.0000e+03,2.2900e+02,1.3780e+03,1.6106e+01,-9.5255e+04,-9.5264e+04,-4.5546e+00,-9.5264e+04,4.2590e-01,9.1598e+00,8.6817e+04,-8.9801e-01,-4.8804e-01,2.7328e+00,4.6175e+00
2.0000e+03,2.3000e+02,1.3820e+03,1.6131e+01,-9.4821e+04,-9.4830e+04,-4.5744e+00,-9.4830e+04,4.2636e-01,9.1796e+00,8.6410e+04,3.2390e-01,-1.9298e+00,2.6918e+00,4.5533e+00
2.0000e+03,2.3100e+02,1.4250e+03,1.5729e+01,-8.9561e+04,-8.9570e+04,-4.5942e+00,-8.9570e+04,4.2682e-01,9.1994e+00,8.5975e+04,-1.0897e+00,-5.2533e-01,2.5915e+00,3.9660e+00
2.0000e+03,2.3200e+02,1.4280e+03,1.5765e+01,-8.8509e+04,-8.8519e+04,-4.6140e+00,-8.8519e+04,4.2728e-01,9.2192e+00,8.0715e+04,-6.1561e-01,-8.3203e-01,2.6267e+00,3.2253e+00
2.0000e+03,2.3300e+02,1.4510e+03,1.5590e+01,-8.7254e+04,-8.7264e+04,-4.6338e+00,-8.7264e+04,4.2773e-01,9.2390e+00,7.9664e+04,1.5905e-01,-8.5272e-01,2.6715e+00,6.8653e+00
2.0000e+03,2.3400e+02,1.4800e+03,1.5359e+01,-8.6946e+04,-8.6955e+04,-4.6536e+00,-8.6955e+04,4.2819e-01,9.2588e+00,7.8409e+04,-1.3316e+00,-3.8816e-01,2.7292e+00,4.7481e+00
2.0000e+03,2.3500e+02,1.5090e+03,1.5138e+01,-8.6043e+04,-8.6052e+04,-4.6734e+00,-8.6052e+04,4.2865e-01,9.2786e+00,7.8100e+04,-5.3328e-01,-6.9386e-01,2.5321e+00,5.8149e+00
2.0000e+03,2.3600e+02,1.5250e+03,1.5048e+01,-7.9888e+04,-7.9898e+04,-4.6932e+00,-7.9898e+04,4.2911e-01,9.2984e+00,7.7197e+04,1.6717e-01,-1.1538e+00,2.6549e+00,3.4737e+00
2.0000e+03,2.3700e+02,1.5730e+03,1.4664e+01,-7.9169e+04,-7.9178e+04,-4.7130e+00,-7.9178e+04,4.2956e-01,9.3182e+00,7.1043e+04,1.8219e-01,-8.4523e-01,2.6227e+00,5.9833e+00
2.0000e+03,2.3800e+02,1.6130e+03,1.4372e+01,-7.4697e+04,-7.4706e+04,-4.7328e+00,-7.4706e+04,4.3002e-01,9.3380e+00,7.0323e+04,4.9254e-01,-1.0858e+00,2.7805e+00,5.3051e+00
2.0000e+03,2.3900e+02,1.6240e+03,1.4337e+01,-7.0437e+04,-7.0446e+04,-4.7526e+00,-7.0446e+04,4.3048e-01,9.3578e+00,6.5851e+04,3.3031e-01,-9.1905e-01,2.7084e+00,6.5157e+00
2.0000e+03,2.4000e+02,1.6370e+03,1.4286e+01,-7.0367e+04,-7.0377e+04,-4.7724e+00,-7.0377e+04,4.3093e-01,9.3776e+00,6.1592e+04,2.4137e-01,-1.2519e+00,2.6615e+00,5.0496e+00
2.0000e+03,2.4100e+02,1.6720e+03,1.4053e+01,-6.8715e+04,-6.8724e+04,-4.7922e+00,-6.8724e+04,4.3139e-01,9.3974e+00,6.1522e+04,3.8077e-01,-8.3664e-01,2.7558e+00,5.7747e+00
2.0000e+03,2.4200e+02,1.6940e+03,1.3933e+01,-6.7116e+04,-6.7125e+04,-4.8120e+00,-6.7125e+04,4.3184e-01,9.4172e+00,5.9869e+04,3.7922e-01,-1.0679e+00,2.7750e+00,4.8249e+00
2.0000e+03,2.4300e+02,1.7210e+03,1.3778e+01,-6.6933e+04,-6.6942e+04,-4.8318e+00,-6.6942e+04,4.3229e-01,9.4370e+00,5.8270e+04,-2.0006e-01,-9.9647e-01,2.7582e+00,1.0778e+00
2.0000e+03,2.4400e+02,1.7850e+03,1.3351e+01,-6.6550e+04,-6.6559e+04,-4.8516e+00,-6.6559e+04,4.3275e-01,9.4568e+00,5.8087e+04,4.6562e-01,-1.7075e+00,2.6359e+00,5.1259e+00
2.0000e+03,2.4500e+02,1.8150e+03,1.3190e+01,-6.6149e+04,-6.6159e+04,-4.8714e+00,-6.6159e+04,4.3320e-01,9.4766e+00,5.7704e+04,1.4808e-02,-1.8422e+00,2.7419e+00,1.4891e+00
2.0000e+03,2.4600e+02,1.8650e+03,1.2898e+01,-6.5213e+04,-6.5222e+04,-4.8912e+00,-6.5222e+04,4.3365e-01,9.4964e+00,5.7304e+04,3.5521e-01,-1.2842e+00,2.6380e+00,4.7368e+00
2.0000e+03,2.4700e+02,1.8790e+03,1.2856e+01,-6.5185e+04,-6.5194e+04,-4.9111e+00,-6.5194e+04,4.3410e-01,9.5162e+00,5.6367e+04,2.2940e-01,-1.0625e+00,2.7042e+00,5.1434e+00
2.0000e+03,2.4800e+02,1.9130e+03,1.2685e+01,-6.5146e+04,-6.5155e+04,-4.9309e+00,-6.5155e+04,4.3456e-01,9.5360e+00,5.6339e+04,4.8763e-01,-1.7894e+00,2.8061e+00,3.5545e+00
2.0000e+03,2.4900e+02,2.0620e+03,1.1837e+01,-6.2508e+04,-6.2517e+04,-4.9507e+00,-6.2517e+04,4.3501e-01,9.5558e+00,5.6300e+04,1.0555e-01,-1.3169e+00,2.7489e+00,1.4630e+00
2.0000e+03,2.5000e+02,2.1010e+03,1.1669e+01,-6.1820e+04,-6.1830e+04,-4.9705e+00,-6.1830e+04,4.3546e-01,9.5756e+00,5.3662e+04,-1.0765e-01,-8.0187e-01,2.7546e+00,3.5307e+00
2.0000e+03,2.5100e+02,2.1470e+03,1.1470e+01,-6.1265e+04,-6.1275e+04,-4.9903e+00,-6.1275e+04,4.3591e-01,9.5954e+00,5.2974e+04,8.2753e-02,-1.1857e+00,2.5992e+00,4.6683e+00
2.0000e+03,2.5200e+02,2.1550e+03,1.1474e+01,-6.0673e+04,-6.0682e+04,-5.0101e+00,-6.0682e+04,4.3636e-01,9.6152e+00,5.2420e+04,-5.4904e-01,-5.5879e-01,2.5508e+00,6.9846e+00
2.0000e+03,2.5300e+02,2.1680e+03,1.1452e+01,-5.9777e+04,-5.9787e+04,-5.0299e+00,-5.9787e+04,4.3681e-01,9.6350e+00,5.1827e+04,-5.5035e-01,-7.0834e-01,2.6739e+00,2.3643e+00
2.0000e+03,2.5400e+02,2.1740e+03,1.1466e+01,-5.9125e+04,-5.9135e+04,-5.0497e+00,-5.9135e+04,4.3725e-01,9.6548e+00,5.0931e+04,-2.3782e-01,-7.0492e-01,2.6785e+00,3.8088e+00
2.0000e+03,2.5500e+02,2.1940e+03,1.1408e+01,-5.8479e+04,-5.8489e+04,-5.0695e+00,-5.8489e+04,4.3770e-01,9.6746e+00,5.0280e+04,-3.7262e-01,-8.5066e-01,2.7262e+00,2.0860e+00
2.0000e+03,2.5600e+02,2.2180e+03,1.1332e+01,-5.7295e+04,-5.7305e+04,-5.0893e+00,-5.7305e+04,4.3815e-01,9.6944e+00,4.9634e+04,-7.0309e-01,-6.9969e-01,2.7101e+00,1.8103e+00
2.0000e+03,2.5700e+02,2.2240e+03,1.1346e+01,-5.6927e+04,-5.6937e+04,-5.1091e+00,-5.6937e+04,4.3860e-01,9.7142e+00,4.8450e+04,8.8719e-02,-1.8818e+00,2.6534e+00,1.7487e+00
2.0000e+03,2.5800e+02,2.2300e+03,1.1360e+01,-5.6042e+04,-5.6052e+04,-5.1289e+00,-5.6052e+04,4.3904e-01,9.7341e+00,4.8082e+04,-4.0911e-02,-1.4431e+00,2.7272e+00,1.9486e+00
2.0000e+03,2.5900e+02,2.2400e+03,1.1354e+01,-5.5768e+04,-5.5778e+04,-5.1487e+00,-5.5778e+04,4.3949e-01,9.7539e+00,4.7196e+04,-6.9716e-01,-5.5219e-01,2.6968e+00,4.2825e+00
2.0000e+03,2.6000e+02,2.2600e+03,1.1299e+01,-5.4841e+04,-5.4851e+04,-5.1685e+00,-5.4851e+04,4.3994e-01,9.7737e+00,4.6922e+04,1.3519e-01,-1.3495e+00,2.6936e+00,2.4188e+00
2.0000e+03,2.6100e+02,2.2950e+03,1.1173e+01,-5.4683e+04,-5.4693e+04,-5.1883e+00,-5.4693e+04,4.4038e-01,9.7935e+00,4.5995e+04,-1.1535e-01,-1.4489e+00,2.5956e+00,2.6652e+00
2.0000e+03,2.6200e+02,2.3470e+03,1.0972e+01,-5.4603e+04,-5.4613e+04,-5.2081e+00,-5.4613e+04,4.4083e-01,9.8133e+00,4.5838e+04,2.7132e-01,-9.2320e-01,2.7676e+00,4.6841e+00
2.0000e+03,2.6300e+02,2.3740e+03,1.0891e+01,-5.3741e+04,-5.3750e+04,-5.2279e+00,-5.3750e+04,4.4127e-01,9.8331e+00,4.5757e+04,4.8337e-01,-1.7855e+00,2.6966e+00,4.9520e+00
2.0000e+03,2.6400e+02,2.4100e+03,1.0772e+01,-5.3515e+04,-5.3525e+04,-5.2477e+00,-5.3525e+04,4.4172e-01,9.8529e+00,4.4895e+04,-1.3364e-01,-8.4403e-01,2.7079e+00,2.9620e+00
2.0000e+03,2.6500e+02,2.4140e+03,1.0795e+01,-5.3205e+04,-5.3215e+04,-5.2675e+00,-5.3215e+04,4.4216e-01,9.8727e+00,4.4670e+04,-1.0370e+00,-6.7217e-01,2.6893e+00,1.3263e+00
2.0000e+03,2.6600e+02,2.4960e+03,1.0487e+01,-5.2817e+04,-5.2827e+04,-5.2873e+00,-5.2827e+04,4.4260e-01,9.8925e+00,4.4359e+04,-3.5052e-01,-7.0542e-01,2.7206e+00,3.4827e+00
2.0000e+03,2.6700e+02,2.5010e+03,1.0506e+01,-5.2345e+04,-5.2355e+04,-5.3071e+00,-5.2355e+04,4.4305e-01,9.9123e+00,4.3971e+04,1.1552e-02,-1.4147e+00,2.6656e+00,1.6075e+00
2.0000e+03,2.6800e+02,2.5060e+03,1.0524e+01,-5.2298e+04,-5.2308e+04,-5.3269e+00,-5.2308e+04,4.4349e-01,9.9321e+00,4.3500e+04,1.7210e-01,-1.4109e+00,2.6394e+00,4.3831e+00
2.0000e+03,2.6900e+02,2.5420e+03,1.0417e+01,-5.1978e+04,-5.1988e+04,-5.3467e+00,-5.1988e+04,4.4393e-01,9.9519e+00,4.3452e+04,9.8760e-02,-1.9444e+00,2.6021e+00,3.0923e+00
2.0000e+03,2.7000e+02,2.5730e+03,1.0332e+01,-5.1352e+04,-5.1362e+04,-5.3665e+00,-5.1362e+04,4.4437e-01,9.9717e+00,4.3132e+04,5.1266e-02,-1.7331e+00,2.7503e+00,1.4245e+00
2.0000e+03,2.7100e+02,2.6350e+03,1.0130e+01,-5.1030e+04,-5.1040e+04,-5.3863e+00,-5.1040e+04,4.4481e-01,9.9915e+00,4.2506e+04,-1.4394e+00,-4.0400e-01,2.6711e+00,6.4653e+00
2.0000e+03,2.7200e+02,2.6550e+03,1.0092e+01,-5.0620e+04,-5.0630e+04,-5.4061e+00,-5.0630e+04,4.4525e-01,1.0011e+01,4.2184e+04,5.2285e-02,-8.2138e-01,2.6318e+00,6.4004e+00
2.0000e+03,2.7300e+02,2.6690e+03,1.0077e+01,-4.9855e+04,-4.9865e+04,-5.4259e+00,-4.9865e+04,4.4569e-01,1.0031e+01,4.1775e+04,2.8485e-01,-1.1879e+00,2.7769e+00,3.5510e+00
2.0000e+03,2.7400e+02,2.6740e+03,1.0095e+01,-4.9604e+04,-4.9614e+04,-5.4457e+00,-4.9614e+04,4.4613e-01,1.0051e+01,4.1009e+04,2.9770e-01,-1.7188e+00,2.7399e+00,2.5341e+00
2.0000e+03,2.7500e+02,2.6910e+03,1.0069e+01,-4.9449e+04,-4.9459e+04,-5.4655e+00,-4.9459e+04,4.4657e-01,1.0071e+01,4.0758e+04,1.6562e-01,-1.5601e+00,2.7437e+00,2.9677e+00
2.0000e+03,2.7600e+02,2.6950e+03,1.0091e+01,-4.8688e+04,-4.8699e+04,-5.4853e+00,-4.8699e+04,4.4701e-01,1.0090e+01,4.0604e+04,-1.2576e-01,-6.1983e-01,2.7113e+00,6.0641e+00
2.0000e+03,2.7700e+02,2.7030e+03,1.0098e+01,-4.8562e+04,-4.8572e+04,-5.5051e+00,-4.8572e+04,4.4745e-01,1.0110e+01,3.9843e+04,-2.2531e-01,-6.4970e-01,2.6611e+00,4.8821e+00
2.0000e+03,2.7800e+02,2.7250e+03,1.0054e+01,-4.7610e+04,-4.7621e+04,-5.5249e+00,-4.7621e+04,4.4789e-01,1.0130e+01,3.9716e+04,-2.6389e-01,-6.4967e-01,2.7056e+00,4.9510e+00
2.0000e+03,2.7900e+02,2.7490e+03,1.0004e+01,-4.7336e+04,-4.7346e+04,-5.5447e+00,-4.7346e+04,4.4832e-01,1.0150e+01,3.8765e+04,2.4989e-01,-1.6533e+00,2.7736e+00,2.3312e+00
2.0000e+03,2.8000e+02,2.8100e+03,9.8252e+00,-4.7079e+04,-4.7089e+04,-5.5645e+00,-4.7089e+04,4.4876e-01,1.0170e+01,3.8490e+04,-7.2000e-02,-6.5708e-01,2.7059e+00,6.1263e+00
2.0000e+03,2.8100e+02,2.8150e+03,9.8429e+00,-4.6669e+04,-4.6680e+04,-5.5843e+00,-4.6680e+04,4.4920e-01,1.0190e+01,3.8233e+04,-1.1632e+00,-5.5438e-01,2.6924e+00,2.4405e+00
2.0000e+03,2.8200e+02,2.8940e+03,9.6128e+00,-4.4555e+04,-4.4565e+04,-5.6041e+00,-4.4565e+04,4.4963e-01,1.0209e+01,3.7824e+04,-3.7212e-01,-8.5029e-01,2.7086e+00,2.3025e+00
2.0000e+03,2.8300e+02,2.9070e+03,9.6043e+00,-4.3841e+04,-4.3851e+04,-5.6239e+00,-4.3851e+04,4.5007e-01,1.0229e+01,3.5709e+04,-4.6440e-02,-1.1148e+00,2.7349e+00,1.6493e+00
2.0000e+03,2.8400e+02,2.9180e+03,9.6024e+00,-4.3771e+04,-4.3781e+04,-5.6437e+00,-4.3781e+04,4.5051e-01,1.0249e+01,3.4995e+04,-1.2541e+00,-4.9404e-01,2.6001e+00,4.4889e+00
2.0000e+03,2.8500e+02,2.9730e+03,9.4608e+00,-4.3324e+04,-4.3334e+04,-5.6636e+00,-4.3334e+04,4.5094e-01,1.0269e+01,3.4926e+04,-1.5689e-01,-7.9652e-01,2.7051e+00,4.2319e+00
2.0000e+03,2.8600e+02,3.0480e+03,9.2640e+00,-4.2682e+04,-4.2693e+04,-5.6834e+00,-4.2693e+04,4.5138e-01,1.0289e+01,3.4479e+04,2.3115e-01,-9.9944e-01,2.6906e+00,5.2787e+00
2.0000e+03,2.8700e+02,3.0740e+03,9.2190e+00,-4.2097e+04,-4.2107e+04,-5.7032e+00,-4.2107e+04,4.5181e-01,1.0308e+01,3.3837e+04,-1.4581e+00,-5.5484e-01,2.6532e+00,2.2684e+00
2.0000e+03,2.8800e+02,3.0950e+03,9.1892e+00,-4.1434e+04,-4.1444e+04,-5.7230e+00,-4.1444e+04,4.5224e-01,1.0328e+01,3.3252e+04,-7.9836e-01,-5.6377e-01,2.5536e+00,6.1006e+00
2.0000e+03,2.8900e+02,3.0960e+03,9.2181e+00,-4.0865e+04,-4.0876e+04,-5.7428e+00,-4.0876e+04,4.5268e-01,1.0348e+01,3.2588e+04,-1.1297e-01,-9.9446e-01,2.7313e+00,2.2530e+00
2.0000e+03,2.9000e+02,3.1200e+03,9.1798e+00,-4.0773e+04,-4.0783e+04,-5.7626e+00,-4.0783e+04,4.5311e-01,1.0368e+01,3.2020e+04,-1.2641e+00,-4.5636e-01,2.5780e+00,6.2812e+00
2.0000e+03,2.9100e+02,3.1310e+03,9.1795e+00,-4.0121e+04,-4.0132e+04,-5.7824e+00,-4.0132e+04,4.5354e-01,1.0388e+01,3.1927e+04,-8.6961e-01,-5.2228e-01,2.5540e+00,6.9660e+00
2.0000e+03,2.9200e+02,3.2950e+03,8.7593e+00,-3.9421e+04,-3.9431e+04,-5.8022e+00,-3.9431e+04,4.5397e-01,1.0407e+01,3.1276e+04,-7.2997e-01,-7.0824e-01,2.6534e+00,1.7376e+00
2.0000e+03,2.9300e+02,3.4540e+03,8.3904e+00,-3.8473e+04,-3.8484e+04,-5.8220e+00,-3.8484e+04,4.5441e-01,1.0427e+01,3.0575e+04,1.5300e-01,-7.9807e-01,2.6813e+00,5.8029e+00
2.0000e+03,2.9400e+02,3.4570e+03,8.4117e+00,-3.7202e+04,-3.7213e+04,-5.8418e+00,-3.7213e+04,4.5484e-01,1.0447e+01,2.9628e+04,-1.0789e-01,-1.8865e+00,2.6624e+00,1.2907e+00
2.0000e+03,2.9500e+02,3.5380e+03,8.2497e+00,-3.5959e+04,-3.5969e+04,-5.8616e+00,-3.5969e+04,4.5527e-01,1.0467e+01,2.8357e+04,-3.3189e-02,-1.6737e+00,2.6907e+00,2.0626e+00
2.0000e+03,2.9600e+02,3.5750e+03,8.1931e+00,-3.4992e+04,-3.5002e+04,-5.8814e+00,-3.5002e+04,4.5570e-01,1.0487e+01,2.7113e+04,-8.9464e-01,-7.1951e-01,2.6608e+00,1.5027e+00
2.0000e+03,2.9700e+02,3.6170e+03,8.1265e+00,-3.4706e+04,-3.4717e+04,-5.9012e+00,-3.4717e+04,4.5613e-01,1.0506e+01,2.6146e+04,3.6309e-01,-1.1807e+00,2.7078e+00,4.8537e+00
2.0000e+03,2.9800e+02,3.7160e+03,7.9395e+00,-3.4575e+04,-3.4585e+04,-5.9210e+00,-3.4585e+04,4.5656e-01,1.0526e+01,2.5860e+04,5.2372e-02,-8.2327e-01,2.6999e+00,5.0346e+00
2.0000e+03,2.9900e+02,3.7170e+03,7.9639e+00,-3.4004e+04,-3.4015e+04,-5.9408e+00,-3.4015e+04,4.5699e-01,1.0546e+01,2.5729e+04,4.5633e-02,-1.0972e+00,2.7341e+00,2.8560e+00
2.0000e+03,3.0000e+02,3.7600e+03,7.9003e+00,-3.3148e+04,-3.3158e+04,-5.9606e+00,-3.3158e+04,4.5742e-01,1.0566e+01,2.5159e+04,-2.7026e-01,-6.7247e-01,2.5871e+00,5.9188e+00
2.0000e+03,3.0100e+02,3.8140e+03,7.8157e+00,-3.1816e+04,-3.1826e+04,-5.9804e+00,-3.1826e+04,4.5784e-01,1.0586e+01,2.4337e+04,-7.7508e-01,-5.6585e-01,2.6143e+00,4.3925e+00
2.0000e+03,3.0200e+02,3.8830e+03,7.7040e+00,-3.1553e+04,-3.1564e+04,-6.0002e+00,-3.1564e+04,4.5827e-01,1.0605e+01,2.3005e+04,-8.1759e-02,-1.4795e+00,2.6346e+00,2.6954e+00
2.0000e+03,3.0300e+02,3.9180e+03,7.6613e+00,-3.1156e+04,-3.1167e+04,-6.0200e+00,-3.1167e+04,4.5870e-01,1.0625e+01,2.2743e+04,5.7204e-02,-1.5493e+00,2.6123e+00,3.0247e+00
2.0000e+03,3.0400e+02,3.9470e+03,7.6307e+00,-3.1016e+04,-3.1026e+04,-6.0398e+00,-3.1026e+04,4.5913e-01,1.0645e+01,2.2346e+04,-2.8979e-01,-1.0952e+00,2.6213e+00,1.6044e+00
2.0000e+03,3.0500e+02,4.0080e+03,7.5407e+00,-3.0917e+04,-3.0927e+04,-6.0596e+00,-3.0927e+04,4.5955e-01,1.0665e+01,2.2205e+04,2.2072e-02,-1.6736e+00,2.6140e+00,2.7350e+00
2.0000e+03,3.0600e+02,4.1810e+03,7.2560e+00,-3.0710e+04,-3.0721e+04,-6.0794e+00,-3.0721e+04,4.5998e-01,1.0685e+01,2.2106e+04,2.0462e-01,-1.7724e+00,2.6585e+00,2.8610e+00
2.0000e+03,3.0700e+02,4.2880e+03,7.1000e+00,-3.0421e+04,-3.0432e+04,-6.0992e+00,-3.0432e+04,4.6041e-01,1.0704e+01,2.1900e+04,4.4365e-02,-1.7360e+00,2.6373e+00,2.1972e+00
2.0000e+03,3.0800e+02,4.5760e+03,6.6796e+00,-3.0409e+04,-3.0420e+04,-6.1190e+00,-3.0420e+04,4.6083e-01,1.0724e+01,2.1611e+04,-1.1631e+00,-5.1840e-01,2.6523e+00,3.9748e+00
2.0000e+03,3.0900e+02,4.6370e+03,6.6140e+00,-2.9887e+04,-2.9898e+04,-6.1388e+00,-2.9898e+04,4.6126e-01,1.0744e+01,2.1598e+04,-2.0189e-01,-9.6832e-01,2.6920e+00,2.0239e+00
2.0000e+03,3.1000e+02,4.6970e+03,6.5515e+00,-2.9727e+04,-2.9738e+04,-6.1586e+00,-2.9738e+04,4.6168e-01,1.0764e+01,2.1077e+04,-5.2448e-01,-6.2414e-01,2.5705e+00,6.1729e+00
2.0000e+03,3.1100e+02,4.7060e+03,6.5601e+00,-2.9430e+04,-2.9441e+04,-6.1784e+00,-2.9441e+04,4.6211e-01,1.0784e+01,2.0917e+04,-1.4008e-01,-1.2033e+00,2.7001e+00,1.9202e+00
2.0000e+03,3.1200e+02,4.9630e+03,6.2438e+00,-2.9124e+04,-2.9135e+04,-6.1982e+00,-2.9135e+04,4.6253e-01,1.0803e+01,2.0620e+04,3.6466e-01,-1.4477e+00,2.7076e+00,4.3483e+00
2.0000e+03,3.1300e+02,4.9760e+03,6.2475e+00,-2.6559e+04,-2.6569e+04,-6.2180e+00,-2.6569e+04,4.6296e-01,1.0823e+01,2.0313e+04,-6.9290e-01,-7.6514e-01,2.6200e+00,2.7278e+00
2.0000e+03,3.1400e+02,4.9800e+03,6.2624e+00,-2.6481e+04,-2.6492e+04,-6.2378e+00,-2.6492e+04,4.6338e-01,1.0843e+01,1.7748e+04,-3.4078e-01,-9.5901e-01,2.6470e+00,1.7260e+00
2.0000e+03,3.1500e+02,5.1510e+03,6.0758e+00,-2.6226e+04,-2.6237e+04,-6.2576e+00,-2.6237e+04,4.6380e-01,1.0863e+01,1.7801e+04,3.8173e-01,-1.7369e+00,2.7280e+00,3.4257e+00
2.0000e+03,3.1600e+02,5.6430e+03,5.5682e+00,-2.5552e+04,-2.5562e+04,-6.2774e+00,-2.5562e+04,4.6422e-01,1.0883e+01,1.7546e+04,-4.0604e-01,-9.2725e-01,2.6259e+00,2.9393e+00
2.0000e+03,3.1700e+02,5.9710e+03,5.2815e+00,-2.5304e+04,-2.5315e+04,-6.2972e+00,-2.5315e+04,4.6465e-01,1.0902e+01,1.6871e+04,-3.1291e-01,-6.9799e-01,2.6730e+00,4.2423e+00
2.0000e+03,3.1800e+02,6.0180e+03,5.2571e+00,-2.5207e+04,-2.5218e+04,-6.3170e+00,-2.5218e+04,4.6507e-01,1.0922e+01,1.6623e+04,-3.3090e-01,-7.5788e-01,2.6281e+00,4.6461e+00
2.0000e+03,3.1900e+02,6.0720e+03,5.2270e+00,-2.5201e+04,-2.5212e+04,-6.3368e+00,-2.5212e+04,4.6468e-01,1.0904e+01,1.6526e+04,3.0494e-01,-1.4721e+00,2.6864e+00,3.5972e+00
2.0000e+03,3.2000e+02,6.0760e+03,5.2400e+00,-2.5153e+04,-2.5164e+04,-6.3566e+00,-2.5164e+04,4.6591e-01,1.0962e+01,1.6520e+04,3.7246e-01,-1.4757e+00,2.7026e+00,4.3137e+00
2.0000e+03,3.2100e+02,6.1090e+03,5.2281e+00,-2.5012e+04,-2.5023e+04,-6.3764e+00,-2.5023e+04,4.6633e-01,1.0982e+01,1.6472e+04,-1.0291e+00,-5.8093e-01,2.6332e+00,3.5683e+00
2.0000e+03,3.2200e+02,6.1720e+03,5.1913e+00,-2.4869e+04,-2.4880e+04,-6.3962e+00,-2.4880e+04,4.6675e-01,1.1001e+01,1.8249e+04,1.1444e-01,-1.9699e+00,2.7012e+00,1.3386e+00
2.0000e+03,3.2300e+02,6.4860e+03,4.9572e+00,-2.4633e+04,-2.4644e+04,-6.4161e+00,-2.4644e+04,4.6717e-01,1.1021e+01,1.8106e+04,5.7781e-02,-1.1184e+00,2.6713e+00,3.9837e+00
2.0000e+03,3.2400e+02,6.7080e+03,4.8091e+00,-2.4384e+04,-2.4395e+04,-6.4359e+00,-2.4395e+04,4.6759e-01,1.1041e+01,1.7869e+04,-3.6736e-01,-1.0713e+00,2.6229e+00,1.7999e+00
2.0000e+03,3.2500e+02,7.7450e+03,4.1822e+00,-2.4040e+04,-2.4051e+04,-6.4557e+00,-2.4051e+04,4.6801e-01,1.1061e+01,1.7621e+04,-5.8935e-01,-6.9388e-01,2.6497e+00,3.6186e+00
2.0000e+03,3.2600e+02,7.7990e+03,4.1661e+00,-2.3982e+04,-2.3993e+04,-6.4755e+00,-2.3993e+04,4.6843e-01,1.1081e+01,1.7277e+04,-1.5159e-01,-1.2212e+00,2.6235e+00,2.8873e+00
2.0000e+03,3.2700e+02,7.9160e+03,4.1175e+00,-2.3926e+04,-2.3938e+04,-6.4953e+00,-2.3938e+04,4.6885e-01,1.1100e+01,1.7219e+04,9.6941e-02,-1.9174e+00,2.6860e+00,2.7801e+00
2.0000e+03,3.2800e+02,7.9350e+03,4.1202e+00,-2.3807e+04,-2.3818e+04,-6.5151e+00,-2.3818e+04,4.6927e-01,1.1120e+01,1.7163e+04,-5.3744e-01,-7.1616e-01,2.6470e+00,3.7019e+00
2.0000e+03,3.2900e+02,8.0480e+03,4.0751e+00,-2.3727e+04,-2.3739e+04,-6.5349e+00,-2.3739e+04,4.6968e-01,1.1140e+01,1.7044e+04,-2.9966e-01,-9.4336e-01,2.5942e+00,3.3690e+00
2.0000e+03,3.3000e+02,8.3470e+03,3.9419e+00,-2.3186e+04,-2.3197e+04,-6.5547e+00,-2.3197e+04,4.7010e-01,1.1160e+01,1.6964e+04,-1.0503e+00,-4.6734e-01,2.6095e+00,6.2067e+00
