nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.0100e+02,7.9280e+03,6.2923e+00,-8.7437e+03,-8.7576e+03,-9.9409e+00,-8.7572e+03,5.1593e-01,1.3442e+01,3.1225e+03,1.8382e+04,6.1403e-02,-1.2089e+00,2.0264e+00,3.3085e+00
2.0000e+03,5.0200e+02,8.0770e+03,6.1892e+00,-8.6168e+03,-8.6313e+03,-9.9607e+00,-8.6313e+03,5.3707e-01,1.4566e+01,3.1214e+03,1.8724e+04,9.6347e-02,-1.1772e+00,2.0207e+00,3.8081e+00
2.0000e+03,5.0300e+02,8.0860e+03,6.1947e+00,-8.5804e+03,-8.5950e+03,-9.9805e+00,-8.5950e+03,5.3743e-01,1.4586e+01,2.9955e+03,1.8745e+04,1.4982e-01,-1.4961e+00,2.0443e+00,3.0631e+00
2.0000e+03,5.0400e+02,8.0870e+03,6.2062e+00,-8.5446e+03,-8.5592e+03,-1.0000e+01,-8.5592e+03,5.3780e-01,1.4605e+01,2.9592e+03,1.8747e+04,5.4613e-02,-1.4816e+00,2.0220e+00,2.9103e+00
2.0000e+03,5.0500e+02,8.0970e+03,6.2109e+00,-8.4067e+03,-8.4213e+03,-1.0020e+01,-8.4213e+03,5.3816e-01,1.4625e+01,2.9234e+03,1.8770e+04,1.6942e-01,-1.3939e+00,2.0350e+00,3.6074e+00
2.0000e+03,5.0600e+02,8.1010e+03,6.2201e+00,-8.3842e+03,-8.3989e+03,-1.0040e+01,-8.3989e+03,5.3853e-01,1.4645e+01,2.7855e+03,1.8780e+04,5.5476e-02,-1.6290e+00,2.0080e+00,2.5291e+00
2.0000e+03,5.0700e+02,8.1080e+03,6.2270e+00,-8.3265e+03,-8.3412e+03,-1.0060e+01,-8.3412e+03,5.3889e-01,1.4665e+01,2.7630e+03,1.8796e+04,6.2791e-02,-1.4413e+00,2.0313e+00,2.7715e+00
2.0000e+03,5.0800e+02,8.1160e+03,6.2332e+00,-8.3039e+03,-8.3185e+03,-1.0080e+01,-8.3185e+03,5.3925e-01,1.4685e+01,2.7053e+03,1.8814e+04,2.0128e-01,-1.4561e+00,2.0307e+00,3.6921e+00
2.0000e+03,5.0900e+02,8.1240e+03,6.2393e+00,-8.2149e+03,-8.2296e+03,-1.0099e+01,-8.2296e+03,5.3962e-01,1.4705e+01,2.6826e+03,1.8833e+04,2.5179e-02,-1.4322e+00,2.0070e+00,2.6418e+00
2.0000e+03,5.1000e+02,8.1340e+03,6.2439e+00,-8.2059e+03,-8.2206e+03,-1.0119e+01,-8.2206e+03,5.3994e-01,1.4722e+01,2.5937e+03,1.8856e+04,-2.1394e-02,-1.2336e+00,2.0155e+00,2.7640e+00
2.0000e+03,5.1100e+02,8.1550e+03,6.2401e+00,-8.1878e+03,-8.2026e+03,-1.0139e+01,-8.2026e+03,5.4034e-01,1.4744e+01,2.5847e+03,1.8904e+04,1.0449e-01,-1.6433e+00,2.0352e+00,2.6072e+00
2.0000e+03,5.1200e+02,8.1900e+03,6.2257e+00,-8.1027e+03,-8.1175e+03,-1.0159e+01,-8.1175e+03,5.4071e-01,1.4764e+01,2.5666e+03,1.8985e+04,2.5288e-01,-1.8914e+00,2.0373e+00,3.2838e+00
2.0000e+03,5.1300e+02,8.1920e+03,6.2364e+00,-8.0732e+03,-8.0879e+03,-1.0179e+01,-8.0879e+03,5.4107e-01,1.4784e+01,2.4815e+03,1.8989e+04,1.6061e-01,-1.7405e+00,2.0276e+00,3.2603e+00
2.0000e+03,5.1400e+02,8.2160e+03,6.2303e+00,-8.0664e+03,-8.0812e+03,-1.0198e+01,-8.0812e+03,5.4109e-01,1.4785e+01,2.4519e+03,1.9044e+04,5.4079e-02,-1.3879e+00,2.0142e+00,2.8306e+00
2.0000e+03,5.1500e+02,8.2530e+03,6.2146e+00,-8.0099e+03,-8.0247e+03,-1.0218e+01,-8.0247e+03,5.4179e-01,1.4823e+01,2.4452e+03,1.9129e+04,1.9519e-01,-1.6390e+00,2.0152e+00,3.4443e+00
2.0000e+03,5.1600e+02,8.2860e+03,6.2020e+00,-7.9796e+03,-7.9944e+03,-1.0238e+01,-7.9944e+03,5.4216e-01,1.4843e+01,2.3887e+03,1.9205e+04,-3.9715e-03,-1.1255e+00,2.0205e+00,3.2786e+00
2.0000e+03,5.1700e+02,8.2950e+03,6.2073e+00,-7.9446e+03,-7.9594e+03,-1.0258e+01,-7.9594e+03,5.4252e-01,1.4863e+01,2.3583e+03,1.9226e+04,4.7131e-02,-1.4923e+00,2.0246e+00,2.5586e+00
2.0000e+03,5.1800e+02,8.3160e+03,6.2037e+00,-7.9443e+03,-7.9586e+03,-1.0278e+01,-7.9582e+03,5.2255e-01,1.3789e+01,2.3234e+03,1.9274e+04,-9.7394e-04,-1.0718e+00,2.0107e+00,3.6171e+00
2.0000e+03,5.1900e+02,8.3480e+03,6.1920e+00,-7.8918e+03,-7.9067e+03,-1.0297e+01,-7.9067e+03,5.4324e-01,1.4903e+01,2.3221e+03,1.9348e+04,2.4172e-01,-1.6947e+00,2.0303e+00,3.5669e+00
2.0000e+03,5.2000e+02,8.3550e+03,6.1987e+00,-7.8591e+03,-7.8741e+03,-1.0317e+01,-7.8741e+03,5.4360e-01,1.4922e+01,2.2706e+03,1.9364e+04,-2.2072e-03,-1.0991e+00,2.0146e+00,3.4528e+00
2.0000e+03,5.2100e+02,8.5150e+03,6.0946e+00,-7.8372e+03,-7.8522e+03,-1.0337e+01,-7.8522e+03,5.4396e-01,1.4942e+01,2.2379e+03,1.9731e+04,1.1509e-01,-1.7009e+00,2.0342e+00,2.7890e+00
2.0000e+03,5.2200e+02,8.5790e+03,6.0610e+00,-7.8244e+03,-7.8393e+03,-1.0357e+01,-7.8393e+03,5.4432e-01,1.4962e+01,2.2160e+03,1.9878e+04,1.8460e-01,-1.5457e+00,2.0386e+00,3.3946e+00
2.0000e+03,5.2300e+02,8.5830e+03,6.0697e+00,-7.7785e+03,-7.7935e+03,-1.0377e+01,-7.7935e+03,5.4468e-01,1.4982e+01,2.2031e+03,1.9888e+04,2.5723e-01,-1.9431e+00,2.0439e+00,3.4644e+00
2.0000e+03,5.2400e+02,8.6670e+03,6.0227e+00,-7.7673e+03,-7.7823e+03,-1.0396e+01,-7.7823e+03,5.4504e-01,1.5001e+01,2.1573e+03,2.0082e+04,2.0118e-01,-1.4792e+00,2.0344e+00,3.5764e+00
2.0000e+03,5.2500e+02,8.8870e+03,5.8856e+00,-7.7668e+03,-7.7813e+03,-1.0416e+01,-7.7810e+03,5.2556e-01,1.3948e+01,2.1460e+03,2.0588e+04,8.9362e-02,-1.8407e+00,2.0248e+00,2.3885e+00
2.0000e+03,5.2600e+02,9.3110e+03,5.6297e+00,-7.6959e+03,-7.7109e+03,-1.0436e+01,-7.7109e+03,5.4576e-01,1.5041e+01,2.1447e+03,2.1562e+04,-9.1228e-02,-1.0523e+00,2.0019e+00,3.4388e+00
2.0000e+03,5.2700e+02,9.4410e+03,5.5632e+00,-7.6827e+03,-7.6977e+03,-1.0456e+01,-7.6977e+03,5.4612e-01,1.5061e+01,2.0747e+03,2.1860e+04,1.5839e-01,-1.6237e+00,2.0096e+00,3.2566e+00
2.0000e+03,5.2800e+02,9.4440e+03,5.5719e+00,-7.6662e+03,-7.6813e+03,-1.0476e+01,-7.6813e+03,5.4648e-01,1.5081e+01,2.0614e+03,2.1867e+04,1.8806e-01,-1.7515e+00,2.0438e+00,2.9513e+00
2.0000e+03,5.2900e+02,9.5550e+03,5.5180e+00,-7.6446e+03,-7.6597e+03,-1.0495e+01,-7.6597e+03,5.4684e-01,1.5101e+01,2.0450e+03,2.2123e+04,4.2671e-02,-1.3053e+00,2.0219e+00,2.9241e+00
2.0000e+03,5.3000e+02,9.5850e+03,5.5112e+00,-7.6415e+03,-7.6566e+03,-1.0515e+01,-7.6565e+03,5.4102e-01,1.4781e+01,2.0234e+03,2.2192e+04,1.6396e-01,-1.9731e+00,2.0324e+00,3.0332e+00
2.0000e+03,5.3100e+02,9.5870e+03,5.5204e+00,-7.6212e+03,-7.6363e+03,-1.0535e+01,-7.6363e+03,5.4755e-01,1.5140e+01,2.0202e+03,2.2197e+04,1.2906e-01,-1.3468e+00,2.0330e+00,3.4089e+00
2.0000e+03,5.3200e+02,9.7110e+03,5.4605e+00,-7.6168e+03,-7.6319e+03,-1.0555e+01,-7.6319e+03,5.4551e-01,1.5027e+01,2.0000e+03,2.2481e+04,2.5713e-02,-1.3896e+00,2.0180e+00,2.9015e+00
2.0000e+03,5.3300e+02,9.7620e+03,5.4423e+00,-7.5866e+03,-7.6018e+03,-1.0575e+01,-7.6018e+03,5.4827e-01,1.5180e+01,1.9955e+03,2.2598e+04,1.7657e-01,-1.7521e+00,2.0436e+00,2.9536e+00
2.0000e+03,5.3400e+02,9.8110e+03,5.4254e+00,-7.5861e+03,-7.6009e+03,-1.0594e+01,-7.6005e+03,5.2884e-01,1.4123e+01,1.9654e+03,2.2711e+04,1.5425e-01,-1.5551e+00,2.0077e+00,3.4726e+00
2.0000e+03,5.3500e+02,9.8200e+03,5.4306e+00,-7.5732e+03,-7.5884e+03,-1.0614e+01,-7.5884e+03,5.4898e-01,1.5219e+01,1.9641e+03,2.2732e+04,7.7878e-02,-1.3412e+00,2.0034e+00,3.5294e+00
2.0000e+03,5.3600e+02,9.8320e+03,5.4341e+00,-7.5396e+03,-7.5548e+03,-1.0634e+01,-7.5548e+03,5.4934e-01,1.5239e+01,1.9519e+03,2.2759e+04,2.0833e-01,-1.6384e+00,2.0443e+00,3.3355e+00
2.0000e+03,5.3700e+02,9.8690e+03,5.4239e+00,-7.5070e+03,-7.5223e+03,-1.0654e+01,-7.5223e+03,5.4970e-01,1.5259e+01,1.9183e+03,2.2845e+04,1.7656e-01,-1.8185e+00,2.0353e+00,2.8407e+00
2.0000e+03,5.3800e+02,9.8760e+03,5.4302e+00,-7.4252e+03,-7.4405e+03,-1.0674e+01,-7.4405e+03,5.5005e-01,1.5279e+01,1.8858e+03,2.2861e+04,1.2479e-01,-1.6439e+00,2.0062e+00,3.2423e+00
2.0000e+03,5.3900e+02,9.8880e+03,5.4337e+00,-7.4195e+03,-7.4348e+03,-1.0693e+01,-7.4348e+03,5.4958e-01,1.5252e+01,1.8040e+03,2.2888e+04,-7.7076e-02,-1.1511e+00,2.0020e+00,3.0909e+00
2.0000e+03,5.4000e+02,9.8990e+03,5.4377e+00,-7.4064e+03,-7.4217e+03,-1.0713e+01,-7.4217e+03,5.5077e-01,1.5318e+01,1.7983e+03,2.2914e+04,6.9435e-02,-1.6946e+00,2.0040e+00,2.8382e+00
2.0000e+03,5.4100e+02,9.9330e+03,5.4292e+00,-7.3817e+03,-7.3970e+03,-1.0733e+01,-7.3970e+03,5.5112e-01,1.5338e+01,1.7852e+03,2.2992e+04,2.0628e-01,-1.8620e+00,2.0248e+00,3.4186e+00
2.0000e+03,5.4200e+02,9.9500e+03,5.4300e+00,-7.3669e+03,-7.3823e+03,-1.0753e+01,-7.3823e+03,5.5148e-01,1.5358e+01,1.7605e+03,2.3031e+04,1.2040e-01,-1.9240e+00,2.0288e+00,2.5101e+00
2.0000e+03,5.4300e+02,9.9670e+03,5.4308e+00,-7.3606e+03,-7.3760e+03,-1.0773e+01,-7.3760e+03,5.5134e-01,1.5350e+01,1.7457e+03,2.3070e+04,9.6778e-02,-1.3378e+00,2.0056e+00,3.4136e+00
2.0000e+03,5.4400e+02,9.9750e+03,5.4364e+00,-7.3420e+03,-7.3574e+03,-1.0792e+01,-7.3574e+03,5.5219e-01,1.5398e+01,1.7394e+03,2.3089e+04,5.1245e-02,-1.3429e+00,2.0005e+00,3.1573e+00
2.0000e+03,5.4500e+02,9.9770e+03,5.4453e+00,-7.3195e+03,-7.3349e+03,-1.0812e+01,-7.3349e+03,5.5254e-01,1.5417e+01,1.7208e+03,2.3094e+04,-3.3955e-03,-1.3292e+00,2.0052e+00,2.9827e+00
2.0000e+03,5.4600e+02,9.9980e+03,5.4439e+00,-7.3176e+03,-7.3329e+03,-1.0832e+01,-7.3328e+03,5.3996e-01,1.4723e+01,1.6983e+03,2.3142e+04,1.4805e-01,-1.5978e+00,2.0356e+00,3.1601e+00
2.0000e+03,5.4700e+02,1.0030e+04,5.4365e+00,-7.3081e+03,-7.3236e+03,-1.0852e+01,-7.3236e+03,5.5322e-01,1.5455e+01,1.6961e+03,2.3215e+04,1.6305e-02,-1.3454e+00,2.0199e+00,2.8356e+00
2.0000e+03,5.4800e+02,1.0042e+04,5.4400e+00,-7.3011e+03,-7.3166e+03,-1.0872e+01,-7.3166e+03,5.5334e-01,1.5462e+01,1.6869e+03,2.3243e+04,1.6119e-01,-1.4233e+00,2.0214e+00,3.5552e+00
2.0000e+03,5.4900e+02,1.0059e+04,5.4407e+00,-7.2793e+03,-7.2948e+03,-1.0891e+01,-7.2948e+03,5.5396e-01,1.5497e+01,1.6799e+03,2.3282e+04,5.0854e-02,-1.5735e+00,2.0054e+00,2.8550e+00
2.0000e+03,5.5000e+02,1.0083e+04,5.4377e+00,-7.2684e+03,-7.2839e+03,-1.0911e+01,-7.2839e+03,5.5431e-01,1.5516e+01,1.6580e+03,2.3338e+04,1.9277e-01,-1.7270e+00,2.0401e+00,3.2372e+00
2.0000e+03,5.5100e+02,1.0090e+04,5.4438e+00,-7.2200e+03,-7.2356e+03,-1.0931e+01,-7.2356e+03,5.5467e-01,1.5536e+01,1.6472e+03,2.3354e+04,1.4270e-01,-1.4956e+00,2.0096e+00,3.3851e+00
2.0000e+03,5.5200e+02,1.0095e+04,5.4510e+00,-7.1874e+03,-7.2029e+03,-1.0951e+01,-7.2029e+03,5.5502e-01,1.5556e+01,1.5988e+03,2.3365e+04,2.4416e-02,-1.1694e+00,2.0175e+00,3.4308e+00
2.0000e+03,5.5300e+02,1.0106e+04,5.4549e+00,-7.1863e+03,-7.2016e+03,-1.0971e+01,-7.2013e+03,5.3781e-01,1.4606e+01,1.5661e+03,2.3391e+04,3.6212e-02,-1.2527e+00,2.0179e+00,3.0970e+00
2.0000e+03,5.5400e+02,1.0155e+04,5.4385e+00,-7.1734e+03,-7.1890e+03,-1.0990e+01,-7.1890e+03,5.5573e-01,1.5596e+01,1.5645e+03,2.3503e+04,2.2975e-01,-1.7769e+00,2.0398e+00,3.4201e+00
2.0000e+03,5.5500e+02,1.0167e+04,5.4419e+00,-7.1367e+03,-7.1523e+03,-1.1010e+01,-7.1523e+03,5.5608e-01,1.5615e+01,1.5522e+03,2.3531e+04,9.5302e-02,-1.4811e+00,2.0260e+00,2.8516e+00
2.0000e+03,5.5600e+02,1.0205e+04,5.4315e+00,-7.1218e+03,-7.1374e+03,-1.1030e+01,-7.1374e+03,5.5643e-01,1.5635e+01,1.5155e+03,2.3619e+04,2.3568e-02,-1.3795e+00,2.0063e+00,2.7973e+00
2.0000e+03,5.5700e+02,1.0244e+04,5.4206e+00,-7.1088e+03,-7.1245e+03,-1.1050e+01,-7.1245e+03,5.5679e-01,1.5655e+01,1.5006e+03,2.3708e+04,4.4515e-02,-1.5570e+00,2.0045e+00,2.8076e+00
2.0000e+03,5.5800e+02,1.0246e+04,5.4293e+00,-7.1006e+03,-7.1163e+03,-1.1070e+01,-7.1163e+03,5.5705e-01,1.5670e+01,1.4876e+03,2.3713e+04,9.5248e-02,-1.6559e+00,2.0277e+00,2.6264e+00
2.0000e+03,5.5900e+02,1.0253e+04,5.4353e+00,-7.0987e+03,-7.1143e+03,-1.1089e+01,-7.1141e+03,5.4449e-01,1.4971e+01,1.4794e+03,2.3729e+04,1.0371e-01,-1.4830e+00,2.0257e+00,3.1571e+00
2.0000e+03,5.6000e+02,1.0289e+04,5.4261e+00,-7.0622e+03,-7.0779e+03,-1.1109e+01,-7.0779e+03,5.5784e-01,1.5714e+01,1.4772e+03,2.3812e+04,1.5632e-01,-1.4289e+00,2.0217e+00,3.4215e+00
2.0000e+03,5.6100e+02,1.0316e+04,5.4216e+00,-7.0594e+03,-7.0751e+03,-1.1129e+01,-7.0750e+03,5.5062e-01,1.5310e+01,1.4410e+03,2.3874e+04,9.5772e-02,-1.5117e+00,2.0238e+00,2.8188e+00
2.0000e+03,5.6200e+02,1.0317e+04,5.4307e+00,-7.0448e+03,-7.0605e+03,-1.1149e+01,-7.0605e+03,5.5854e-01,1.5754e+01,1.4381e+03,2.3876e+04,-1.2859e-02,-1.3293e+00,2.0068e+00,2.7826e+00
2.0000e+03,5.6300e+02,1.0332e+04,5.4325e+00,-6.9957e+03,-7.0115e+03,-1.1169e+01,-7.0115e+03,5.5890e-01,1.5774e+01,1.4236e+03,2.3911e+04,1.1732e-01,-1.4925e+00,2.0170e+00,3.3494e+00
2.0000e+03,5.6400e+02,1.0336e+04,5.4400e+00,-6.9783e+03,-6.9941e+03,-1.1188e+01,-6.9941e+03,5.5925e-01,1.5794e+01,1.3745e+03,2.3920e+04,2.1739e-01,-1.7440e+00,2.0439e+00,3.2628e+00
2.0000e+03,5.6500e+02,1.0342e+04,5.4465e+00,-6.9427e+03,-6.9585e+03,-1.1208e+01,-6.9585e+03,5.5960e-01,1.5813e+01,1.3571e+03,2.3934e+04,1.0169e-01,-1.8912e+00,2.0235e+00,2.5098e+00
2.0000e+03,5.6600e+02,1.0351e+04,5.4514e+00,-6.9251e+03,-6.9409e+03,-1.1228e+01,-6.9409e+03,5.5995e-01,1.5833e+01,1.3215e+03,2.3955e+04,1.9441e-01,-1.6573e+00,2.0206e+00,3.4814e+00
2.0000e+03,5.6700e+02,1.0352e+04,5.4605e+00,-6.9144e+03,-6.9302e+03,-1.1248e+01,-6.9302e+03,5.6029e-01,1.5853e+01,1.3039e+03,2.3957e+04,1.2286e-01,-1.7264e+00,2.0241e+00,2.7186e+00
2.0000e+03,5.6800e+02,1.0364e+04,5.4638e+00,-6.9107e+03,-6.9266e+03,-1.1268e+01,-6.9265e+03,5.5652e-01,1.5640e+01,1.2931e+03,2.3985e+04,1.8711e-01,-1.8580e+00,2.0399e+00,3.0693e+00
2.0000e+03,5.6900e+02,1.0377e+04,5.4666e+00,-6.9035e+03,-6.9194e+03,-1.1287e+01,-6.9194e+03,5.6078e-01,1.5880e+01,1.2894e+03,2.4015e+04,1.0583e-01,-1.4123e+00,2.0069e+00,3.4384e+00
2.0000e+03,5.7000e+02,1.0416e+04,5.4558e+00,-6.8839e+03,-6.8998e+03,-1.1307e+01,-6.8998e+03,5.6135e-01,1.5912e+01,1.2822e+03,2.4105e+04,1.6758e-01,-1.7785e+00,2.0141e+00,3.1028e+00
2.0000e+03,5.7100e+02,1.0427e+04,5.4596e+00,-6.7925e+03,-6.8084e+03,-1.1327e+01,-6.8084e+03,5.6169e-01,1.5932e+01,1.2627e+03,2.4130e+04,1.6420e-01,-1.6211e+00,2.0134e+00,3.4007e+00
2.0000e+03,5.7200e+02,1.0442e+04,5.4613e+00,-6.7921e+03,-6.8075e+03,-1.1347e+01,-6.8072e+03,5.4261e-01,1.4868e+01,1.1713e+03,2.4165e+04,1.5172e-01,-1.5505e+00,2.0134e+00,3.2968e+00
2.0000e+03,5.7300e+02,1.0459e+04,5.4620e+00,-6.7790e+03,-6.7949e+03,-1.1367e+01,-6.7949e+03,5.6239e-01,1.5972e+01,1.1700e+03,2.4204e+04,3.6927e-02,-1.4012e+00,2.0052e+00,2.8887e+00
2.0000e+03,5.7400e+02,1.0465e+04,5.4684e+00,-6.7749e+03,-6.7909e+03,-1.1387e+01,-6.7908e+03,5.5976e-01,1.5823e+01,1.1577e+03,2.4218e+04,8.8305e-02,-1.8128e+00,2.0193e+00,2.6154e+00
2.0000e+03,5.7500e+02,1.0478e+04,5.4711e+00,-6.7502e+03,-6.7662e+03,-1.1406e+01,-6.7662e+03,5.6309e-01,1.6011e+01,1.1536e+03,2.4248e+04,1.7271e-01,-1.9748e+00,2.0111e+00,3.1138e+00
2.0000e+03,5.7600e+02,1.0480e+04,5.4796e+00,-6.7332e+03,-6.7492e+03,-1.1426e+01,-6.7492e+03,5.6344e-01,1.6031e+01,1.1289e+03,2.4253e+04,5.8377e-02,-1.4877e+00,2.0097e+00,2.7961e+00
2.0000e+03,5.7700e+02,1.0496e+04,5.4808e+00,-6.7237e+03,-6.7397e+03,-1.1446e+01,-6.7397e+03,5.6376e-01,1.6050e+01,1.1120e+03,2.4289e+04,7.8487e-02,-1.6138e+00,2.0196e+00,2.8267e+00
2.0000e+03,5.7800e+02,1.0498e+04,5.4892e+00,-6.7205e+03,-6.7365e+03,-1.1466e+01,-6.7365e+03,5.5831e-01,1.5741e+01,1.3053e+03,2.4294e+04,-2.6725e-02,-1.2797e+00,2.0001e+00,2.8883e+00
2.0000e+03,5.7900e+02,1.0499e+04,5.4982e+00,-6.6937e+03,-6.7098e+03,-1.1486e+01,-6.7098e+03,5.6448e-01,1.6091e+01,1.3020e+03,2.4296e+04,1.0691e-01,-1.5086e+00,2.0276e+00,3.0705e+00
2.0000e+03,5.8000e+02,1.0540e+04,5.4863e+00,-6.6808e+03,-6.6969e+03,-1.1505e+01,-6.6969e+03,5.6483e-01,1.6110e+01,1.2754e+03,2.4391e+04,1.5484e-01,-1.4182e+00,2.0208e+00,3.5581e+00
2.0000e+03,5.8100e+02,1.0544e+04,5.4937e+00,-6.6796e+03,-6.6955e+03,-1.1525e+01,-6.6953e+03,5.4827e-01,1.5180e+01,1.2624e+03,2.4400e+04,1.7342e-01,-1.6056e+00,2.0191e+00,3.4628e+00
2.0000e+03,5.8200e+02,1.0550e+04,5.5000e+00,-6.6704e+03,-6.6865e+03,-1.1545e+01,-6.6865e+03,5.6547e-01,1.6147e+01,1.2608e+03,2.4414e+04,1.3408e-01,-1.9502e+00,2.0265e+00,2.8491e+00
2.0000e+03,5.8300e+02,1.0568e+04,5.5001e+00,-6.6696e+03,-6.6854e+03,-1.1565e+01,-6.6851e+03,5.4762e-01,1.5144e+01,1.2520e+03,2.4455e+04,1.8224e-01,-1.6848e+00,2.0341e+00,3.0768e+00
2.0000e+03,5.8400e+02,1.0599e+04,5.4935e+00,-6.6557e+03,-6.6719e+03,-1.1585e+01,-6.6719e+03,5.6621e-01,1.6190e+01,1.2506e+03,2.4527e+04,1.1954e-01,-1.7103e+00,2.0065e+00,2.9850e+00
2.0000e+03,5.8500e+02,1.0608e+04,5.4982e+00,-6.6553e+03,-6.6710e+03,-1.1604e+01,-6.6707e+03,5.4731e-01,1.5127e+01,1.2374e+03,2.4547e+04,1.9719e-01,-1.9318e+00,2.0239e+00,3.3084e+00
2.0000e+03,5.8600e+02,1.0673e+04,5.4742e+00,-6.6507e+03,-6.6669e+03,-1.1624e+01,-6.6669e+03,5.6352e-01,1.6036e+01,1.2361e+03,2.4697e+04,1.9698e-01,-1.9862e+00,2.0306e+00,3.2280e+00
2.0000e+03,5.8700e+02,1.0710e+04,5.4647e+00,-6.6140e+03,-6.6302e+03,-1.1644e+01,-6.6302e+03,5.6725e-01,1.6249e+01,1.2323e+03,2.4781e+04,1.8417e-01,-1.8019e+00,2.0405e+00,3.0455e+00
2.0000e+03,5.8800e+02,1.0768e+04,5.4446e+00,-6.5886e+03,-6.6049e+03,-1.1664e+01,-6.6049e+03,5.6760e-01,1.6269e+01,1.1956e+03,2.4915e+04,1.4702e-01,-1.6858e+00,2.0358e+00,2.9639e+00
2.0000e+03,5.8900e+02,1.0782e+04,5.4468e+00,-6.5727e+03,-6.5890e+03,-1.1684e+01,-6.5890e+03,5.6794e-01,1.6289e+01,1.1703e+03,2.4947e+04,1.2457e-01,-1.4219e+00,2.0287e+00,3.2095e+00
2.0000e+03,5.9000e+02,1.0786e+04,5.4540e+00,-6.5493e+03,-6.5656e+03,-1.1703e+01,-6.5656e+03,5.6829e-01,1.6309e+01,1.1543e+03,2.4956e+04,1.8133e-01,-1.6602e+00,2.0381e+00,3.1101e+00
2.0000e+03,5.9100e+02,1.0804e+04,5.4542e+00,-6.5157e+03,-6.5320e+03,-1.1723e+01,-6.5320e+03,5.6863e-01,1.6328e+01,1.1309e+03,2.4998e+04,1.0406e-01,-1.3557e+00,2.0245e+00,3.3390e+00
2.0000e+03,5.9200e+02,1.0807e+04,5.4619e+00,-6.4994e+03,-6.5158e+03,-1.1743e+01,-6.5158e+03,5.6898e-01,1.6348e+01,1.0974e+03,2.5005e+04,-3.1977e-02,-1.2269e+00,2.0033e+00,3.0276e+00
2.0000e+03,5.9300e+02,1.0819e+04,5.4651e+00,-6.4884e+03,-6.5047e+03,-1.1763e+01,-6.5047e+03,5.6932e-01,1.6368e+01,1.0811e+03,2.5032e+04,1.6034e-01,-1.9326e+00,2.0336e+00,2.9026e+00
2.0000e+03,5.9400e+02,1.0846e+04,5.4607e+00,-6.4876e+03,-6.5036e+03,-1.1783e+01,-6.5033e+03,5.5150e-01,1.5359e+01,1.0700e+03,2.5094e+04,7.6643e-02,-1.3416e+00,2.0214e+00,3.2661e+00
2.0000e+03,5.9500e+02,1.0855e+04,5.4654e+00,-6.4802e+03,-6.4966e+03,-1.1802e+01,-6.4966e+03,5.6974e-01,1.6392e+01,1.0686e+03,2.5115e+04,1.6187e-01,-1.7216e+00,2.0315e+00,2.9383e+00
2.0000e+03,5.9600e+02,1.0860e+04,5.4720e+00,-6.4671e+03,-6.4835e+03,-1.1822e+01,-6.4835e+03,5.7035e-01,1.6427e+01,1.0618e+03,2.5127e+04,2.3730e-01,-1.9256e+00,2.0319e+00,3.2769e+00
2.0000e+03,5.9700e+02,1.0875e+04,5.4737e+00,-6.4657e+03,-6.4819e+03,-1.1842e+01,-6.4817e+03,5.5526e-01,1.5569e+01,1.0487e+03,2.5161e+04,1.3755e-01,-1.7686e+00,2.0336e+00,2.8135e+00
2.0000e+03,5.9800e+02,1.0878e+04,5.4813e+00,-6.4585e+03,-6.4750e+03,-1.1862e+01,-6.4750e+03,5.7077e-01,1.6451e+01,1.0469e+03,2.5169e+04,-7.4405e-03,-1.3030e+00,2.0072e+00,2.9097e+00
2.0000e+03,5.9900e+02,1.0892e+04,5.4835e+00,-6.4560e+03,-6.4724e+03,-1.1882e+01,-6.4723e+03,5.6237e-01,1.5971e+01,1.0401e+03,2.5201e+04,2.2420e-01,-1.9875e+00,2.0248e+00,3.3434e+00
2.0000e+03,6.0000e+02,1.0934e+04,5.4716e+00,-6.4487e+03,-6.4652e+03,-1.1901e+01,-6.4652e+03,5.7152e-01,1.6494e+01,1.0375e+03,2.5297e+04,1.2040e-01,-1.9244e+00,2.0257e+00,2.6277e+00
2.0000e+03,6.0100e+02,1.0954e+04,5.4707e+00,-6.4338e+03,-6.4503e+03,-1.1921e+01,-6.4503e+03,5.7207e-01,1.6526e+01,1.0303e+03,2.5343e+04,8.8092e-02,-1.6419e+00,2.0111e+00,2.9611e+00
2.0000e+03,6.0200e+02,1.0990e+04,5.4620e+00,-6.4267e+03,-6.4432e+03,-1.1941e+01,-6.4432e+03,5.7218e-01,1.6532e+01,1.0154e+03,2.5426e+04,7.3860e-02,-1.5631e+00,2.0119e+00,2.9713e+00
2.0000e+03,6.0300e+02,1.1007e+04,5.4626e+00,-6.4173e+03,-6.4338e+03,-1.1961e+01,-6.4338e+03,5.7273e-01,1.6564e+01,1.0083e+03,2.5465e+04,1.7953e-01,-1.8764e+00,2.0371e+00,3.0489e+00
2.0000e+03,6.0400e+02,1.1020e+04,5.4652e+00,-6.3776e+03,-6.3942e+03,-1.1981e+01,-6.3942e+03,5.7310e-01,1.6586e+01,9.9893e+02,2.5495e+04,1.4730e-01,-1.8046e+00,2.0282e+00,3.0145e+00
