logfeh_mean,logdust,logNpix,tau,logl
-5.0058e-02,-1.0725e+00,3.1185e+00,2.0198e+00,-2.1260e+04
1.4124e-01,-1.7420e+00,3.0626e+00,2.3374e+00,-8.8600e+03
-3.6862e-02,-1.5626e+00,3.0422e+00,1.5336e+00,-6.1740e+03
-2.0781e-01,-1.1125e+00,3.0606e+00,1.1788e+00,-5.9304e+03
6.5194e-02,-1.7162e+00,3.0103e+00,2.8047e+00,-1.8869e+04
1.6019e-01,-1.9241e+00,3.0917e+00,1.0452e+00,-1.8807e+04
-9.0800e-02,-1.1708e+00,3.0499e+00,2.2645e+00,-3.9538e+03
8.9514e-02,-1.4137e+00,3.0402e+00,3.4258e+00,-1.8624e+04
6.7837e-02,-1.1800e+00,3.0261e+00,3.3158e+00,-2.2264e+04
1.9219e-01,-1.3896e+00,3.1256e+00,2.9186e+00,-1.8688e+04
2.3457e-01,-1.5245e+00,3.0908e+00,3.2949e+00,-8.0693e+03
-1.4805e-01,-1.1063e+00,3.0732e+00,1.3938e+00,-7.6862e+03
-4.9267e-01,-8.7914e-01,3.0398e+00,9.8087e-01,-1.0123e+04
-4.1643e-01,-8.1256e-01,3.0753e+00,2.3199e+00,-1.6144e+04
-2.5624e-01,-1.1071e+00,3.0243e+00,1.8888e+00,-9.5188e+03
2.0719e-01,-1.9271e+00,3.1407e+00,2.7203e-01,-1.9584e+04
-7.7980e-03,-1.6557e+00,3.0903e+00,5.0346e-01,-2.0401e+04
1.4709e-01,-1.8812e+00,3.0787e+00,2.8003e+00,-1.7283e+04
1.2560e-01,-1.2190e+00,3.0324e+00,3.7518e+00,-1.2183e+04
7.4208e-02,-1.3181e+00,3.0905e+00,2.2423e+00,-1.2607e+04
3.3655e-01,-1.1312e+00,3.1057e+00,4.4671e+00,-2.0030e+04
-8.4334e-02,-1.3016e+00,3.0815e+00,1.9219e+00,-2.1832e+04
3.4851e-01,-1.5608e+00,3.1228e+00,3.3095e+00,-1.4417e+04
1.8751e-01,-1.0371e+00,3.0454e+00,4.4190e+00,-1.9491e+04
-5.5980e-04,-1.9854e+00,3.0322e+00,6.9431e-01,-1.1623e+04
3.4618e-01,-1.8521e+00,3.1317e+00,2.7999e+00,-1.6347e+04
3.1120e-01,-1.4432e+00,3.0446e+00,4.1274e+00,-1.7230e+04
8.7443e-02,-9.3973e-01,3.0802e+00,4.2467e+00,-1.2667e+04
-4.7459e-01,-8.9071e-01,3.0411e+00,1.0294e+00,-9.7341e+03
-2.7843e-01,-1.0112e+00,3.0297e+00,2.1568e+00,-5.6579e+03
4.5838e-02,-1.1221e+00,3.0016e+00,3.9433e+00,-2.1631e+04
7.5229e-02,-1.9782e+00,3.0505e+00,8.0602e-01,-1.6142e+04
3.3523e-01,-1.6576e+00,3.1260e+00,3.0402e+00,-1.3711e+04
-3.6942e-02,-1.3324e+00,3.0575e+00,2.4063e+00,-6.8218e+03
-9.3730e-02,-9.8065e-01,3.0778e+00,2.7180e+00,-1.1750e+04
3.3033e-01,-1.8435e+00,3.1072e+00,3.2256e+00,-9.5288e+03
3.8049e-01,-1.3910e+00,3.1256e+00,3.6460e+00,-1.7150e+04
-6.2488e-02,-1.5718e+00,3.0124e+00,1.8239e+00,-1.5846e+04
1.7427e-01,-1.8143e+00,3.1252e+00,2.2658e+00,-2.0846e+04
-2.0670e-01,-1.1464e+00,3.0451e+00,1.5027e+00,-6.0426e+03
2.9381e-01,-1.4318e+00,3.0766e+00,3.6972e+00,-8.6445e+03
1.4500e-01,-1.4107e+00,3.0925e+00,3.1488e+00,-1.6707e+04
2.3252e-01,-1.7800e+00,3.0265e+00,3.6761e+00,-2.0354e+04
4.6643e-02,-1.3755e+00,3.0528e+00,3.1130e+00,-1.5630e+04
-3.8757e-02,-8.5982e-01,3.0820e+00,4.2743e+00,-2.2320e+04
-1.8304e-01,-7.7854e-01,3.0590e+00,4.4842e+00,-2.3514e+04
1.4510e-01,-1.4891e+00,3.0123e+00,3.4288e+00,-2.2261e+04
-3.7170e-02,-1.6541e+00,3.0090e+00,2.0196e+00,-1.8693e+04
2.6796e-02,-9.5979e-01,3.0657e+00,3.9186e+00,-8.6866e+03
5.8410e-02,-1.7049e+00,3.0566e+00,2.2562e+00,-3.8459e+03
-1.8629e-01,-1.1867e+00,3.0112e+00,2.4030e-01,-2.2345e+04
3.4518e-01,-1.4873e+00,3.1329e+00,3.2196e+00,-1.7234e+04
1.7326e-01,-1.8207e+00,3.0369e+00,2.7071e+00,-1.9670e+04
-2.1055e-01,-1.1440e+00,3.0185e+00,1.4400e+00,-1.4110e+04
-1.2365e-02,-1.6984e+00,3.0643e+00,1.9263e+00,-2.0137e+04
-1.7185e-01,-7.4642e-01,3.0446e+00,4.7171e+00,-1.3465e+04
9.2445e-02,-1.4888e+00,3.1177e+00,1.5480e-01,-1.4597e+04
3.0623e-01,-1.4620e+00,3.1127e+00,3.0580e+00,-1.8072e+04
-2.8213e-01,-7.8091e-01,3.0697e+00,3.3809e+00,-1.4347e+04
5.6245e-02,-1.3414e+00,3.0310e+00,3.0941e+00,-8.4201e+03
-6.7093e-02,-1.1490e+00,3.0006e+00,2.9291e+00,-2.3063e+04
-2.3622e-01,-1.1604e+00,3.0149e+00,2.0022e+00,-1.3764e+04
-1.2549e-01,-1.2476e+00,3.0538e+00,2.3840e+00,-2.2731e+04
1.0096e-01,-1.1276e+00,3.0893e+00,3.6632e+00,-1.8201e+04
-2.1624e-02,-1.1648e+00,3.0342e+00,3.2278e+00,-6.6650e+03
2.6442e-01,-1.8549e+00,3.1301e+00,2.8119e+00,-2.2393e+04
5.0580e-02,-1.6147e+00,3.0825e+00,2.0824e+00,-8.8802e+03
-1.5738e-02,-1.9024e+00,3.0256e+00,1.0404e+00,-1.3274e+04
1.0645e-02,-1.1544e+00,3.0657e+00,2.8555e+00,-4.1886e+03
1.4776e-01,-1.9661e+00,3.0801e+00,8.0177e-01,-2.0297e+04
-2.7059e-01,-8.6879e-01,3.0673e+00,3.0721e+00,-1.6633e+04
-1.6001e-01,-1.0603e+00,3.0557e+00,1.7969e+00,-1.3819e+04
-3.2679e-01,-8.6460e-01,2.9767e+00,3.3509e+00,-2.2285e+04
2.4295e-02,-1.6253e+00,3.0346e+00,1.5269e+00,-1.9527e+04
-1.5784e-01,-1.3570e+00,3.0255e+00,1.0527e+00,-1.2454e+04
7.9710e-02,-1.4369e+00,3.1088e+00,1.5324e+00,-1.2741e+04
1.7317e-01,-1.4100e+00,3.1383e+00,2.3602e+00,-2.1707e+04
-3.4128e-01,-1.0523e+00,2.9924e+00,1.1781e+00,-2.1956e+04
4.5248e-01,-1.8023e+00,3.1380e+00,3.2201e+00,-1.8644e+04
-2.5640e-01,-7.6573e-01,2.9919e+00,4.6175e+00,-1.4544e+04
2.2480e-01,-1.9714e+00,3.0909e+00,2.8438e+00,-6.6968e+03
6.9405e-02,-1.1640e+00,3.1007e+00,3.1495e+00,-1.5395e+04
2.0823e-01,-1.6077e+00,3.1036e+00,2.9103e+00,-9.6580e+03
-4.9984e-02,-1.3007e+00,3.0883e+00,2.1183e+00,-1.9193e+04
3.2297e-01,-1.0345e+00,3.1105e+00,4.7457e+00,-2.2365e+04
-4.2903e-02,-1.2739e+00,3.1000e+00,9.6051e-01,-1.0666e+04
2.3373e-02,-1.3544e+00,3.0870e+00,2.4747e+00,-1.2860e+04
2.1888e-01,-1.6606e+00,3.0528e+00,3.4879e+00,-1.1958e+04
3.3683e-01,-1.7849e+00,3.1233e+00,3.0009e+00,-1.2171e+04
4.7731e-01,-1.9014e+00,3.1458e+00,3.1494e+00,-2.1458e+04
3.8960e-01,-1.0576e+00,3.1056e+00,4.7474e+00,-2.1786e+04
1.4159e-01,-9.4636e-01,3.0637e+00,4.9604e+00,-2.1112e+04
-3.0898e-02,-1.6134e+00,3.0253e+00,7.2874e-01,-1.6019e+04
7.8744e-02,-9.5913e-01,3.0717e+00,3.8704e+00,-1.6497e+04
-4.4206e-02,-1.3087e+00,3.0513e+00,1.8650e+00,-6.8993e+03
3.3625e-02,-1.5753e+00,3.0318e+00,2.7340e+00,-1.3062e+04
2.7834e-01,-1.5484e+00,3.0872e+00,3.2685e+00,-6.8148e+03
-4.4606e-03,-1.6476e+00,3.0819e+00,1.4314e+00,-1.5444e+04
6.3175e-02,-1.5274e+00,3.1090e+00,1.3559e+00,-1.0732e+04
3.7585e-01,-1.4130e+00,3.0827e+00,3.7923e+00,-1.7661e+04
4.4051e-01,-1.6781e+00,3.0478e+00,4.3218e+00,-2.1424e+04
2.8586e-01,-1.8152e+00,3.0548e+00,3.2212e+00,-1.5202e+04
-1.8524e-01,-1.1726e+00,2.9848e+00,2.6885e+00,-2.2697e+04
-1.9096e-01,-1.0379e+00,3.0807e+00,7.1903e-01,-9.9767e+03
4.6088e-01,-1.5168e+00,3.1457e+00,3.4977e+00,-2.2775e+04
3.0450e-01,-1.5540e+00,3.0744e+00,3.9354e+00,-2.0335e+04
1.1265e-01,-1.2204e+00,3.1351e+00,2.5508e+00,-2.2168e+04
-1.7054e-02,-9.0687e-01,3.1035e+00,3.4366e+00,-1.9682e+04
-2.0139e-01,-1.1620e+00,3.0222e+00,1.5619e-01,-1.2640e+04
4.7977e-01,-1.4693e+00,3.0893e+00,4.4966e+00,-2.2360e+04
-3.7245e-01,-8.8857e-01,2.9867e+00,3.1768e+00,-1.5103e+04
-1.9020e-01,-9.8078e-01,3.0345e+00,3.1038e+00,-5.9351e+03
-2.6039e-02,-1.1255e+00,3.1228e+00,2.1487e+00,-2.3354e+04
2.6537e-01,-1.1880e+00,3.1298e+00,3.4055e+00,-2.0564e+04
1.1485e-01,-1.3444e+00,3.0627e+00,2.7077e+00,-1.5493e+04
1.5303e-02,-1.1027e+00,3.0805e+00,3.1427e+00,-7.1888e+03
-3.8859e-01,-7.7208e-01,3.0132e+00,3.7809e+00,-7.8133e+03
-6.0737e-03,-1.2645e+00,3.0673e+00,2.3405e+00,-3.1694e+03
8.8194e-02,-1.4690e+00,3.0551e+00,2.9142e+00,-4.5813e+03
4.6930e-01,-1.9027e+00,3.0625e+00,4.2927e+00,-2.1243e+04
2.6588e-01,-1.4443e+00,3.0526e+00,3.6828e+00,-1.3085e+04
-2.4883e-02,-1.4560e+00,3.1037e+00,3.8899e-01,-2.3172e+04
-6.3443e-02,-1.4841e+00,3.0442e+00,1.9056e+00,-1.1413e+04
-4.6497e-01,-9.7454e-01,3.0177e+00,5.1333e-01,-2.1251e+04
1.1599e-01,-1.9288e+00,3.0576e+00,1.8716e+00,-1.2507e+04
1.5788e-01,-1.2556e+00,3.0532e+00,3.7830e+00,-1.0563e+04
-9.0574e-02,-1.4786e+00,2.9963e+00,2.2582e+00,-2.2436e+04
-3.4064e-01,-7.6394e-01,3.0769e+00,2.8967e+00,-2.2123e+04
3.1604e-01,-1.9673e+00,3.0960e+00,2.9935e+00,-7.3030e+03
1.3510e-01,-1.6006e+00,3.1098e+00,2.1953e+00,-9.2972e+03
1.1854e-03,-1.2676e+00,3.1038e+00,1.5969e+00,-1.1873e+04
-9.9202e-02,-1.5797e+00,3.0473e+00,2.9111e-01,-2.1933e+04
3.6636e-01,-1.7039e+00,3.1236e+00,3.3776e+00,-1.6288e+04
5.2951e-02,-1.3312e+00,3.0604e+00,2.5599e+00,-5.1404e+03
-4.0283e-01,-8.6633e-01,3.0830e+00,1.8806e+00,-2.1579e+04
-5.2443e-02,-1.1038e+00,3.0662e+00,2.6459e+00,-5.1268e+03
1.9488e-01,-1.6293e+00,3.0418e+00,3.2736e+00,-1.0264e+04
-2.1186e-01,-7.8948e-01,3.0009e+00,4.7642e+00,-1.3640e+04
-2.2567e-01,-9.6864e-01,3.0805e+00,1.4949e+00,-1.3692e+04
8.4045e-02,-1.6906e+00,3.0580e+00,1.8338e+00,-1.2823e+04
-3.9352e-01,-7.4926e-01,2.9735e+00,4.5878e+00,-1.9525e+04
3.7999e-01,-1.4828e+00,3.1140e+00,3.8580e+00,-2.0946e+04
7.6910e-02,-1.2352e+00,3.0557e+00,3.3527e+00,-5.8605e+03
-6.0460e-02,-1.7303e+00,3.0147e+00,9.7958e-01,-1.7215e+04
1.1183e-01,-1.2924e+00,3.0891e+00,2.7854e+00,-6.3734e+03
1.0049e-01,-1.5435e+00,3.0766e+00,1.7281e+00,-2.1036e+04
-3.1657e-01,-1.0838e+00,3.0174e+00,3.4467e-01,-1.2159e+04
-1.3220e-02,-1.3190e+00,3.0310e+00,3.1117e+00,-1.7954e+04
2.7799e-01,-1.8218e+00,3.0760e+00,2.8881e+00,-1.4275e+04
4.2788e-01,-1.6996e+00,3.0518e+00,4.0574e+00,-2.1206e+04
2.3702e-01,-1.9223e+00,3.1007e+00,2.2625e+00,-1.4052e+04
3.3305e-01,-1.4603e+00,3.0556e+00,3.8816e+00,-1.8593e+04
-3.4102e-01,-1.0765e+00,3.0387e+00,2.6099e-01,-2.2942e+04
4.3302e-02,-1.4890e+00,3.0984e+00,2.2683e+00,-2.1884e+04
-4.6713e-01,-9.3540e-01,3.0257e+00,1.7983e+00,-1.9014e+04
3.0253e-01,-1.8320e+00,3.0475e+00,3.4456e+00,-1.6057e+04
-2.6681e-01,-1.1192e+00,3.0380e+00,1.8091e+00,-1.6485e+04
1.2099e-01,-1.3455e+00,3.0797e+00,3.1296e+00,-6.9583e+03
-4.9487e-02,-1.3319e+00,3.0940e+00,1.9058e+00,-2.2310e+04
2.4613e-02,-9.0694e-01,3.0122e+00,4.7297e+00,-1.9146e+04
-1.2248e-01,-1.0553e+00,3.1146e+00,1.1365e-01,-2.1041e+04
-1.3302e-02,-1.3475e+00,3.0464e+00,2.7442e+00,-1.0153e+04
-3.9940e-01,-6.7312e-01,3.0309e+00,4.2811e+00,-1.3191e+04
-2.7877e-01,-8.8242e-01,3.0476e+00,2.5540e+00,-1.2678e+04
4.5380e-01,-1.2486e+00,3.0780e+00,4.9266e+00,-2.2030e+04
2.4556e-01,-1.9916e+00,3.0477e+00,3.4314e+00,-1.3835e+04
3.2241e-01,-1.7614e+00,3.1222e+00,3.0635e+00,-1.2616e+04
-4.3352e-01,-9.3480e-01,3.0034e+00,4.5121e-01,-1.9032e+04
1.7414e-01,-1.8816e+00,3.1170e+00,1.1129e+00,-1.3980e+04
3.9963e-01,-1.5089e+00,3.0863e+00,3.7126e+00,-1.6310e+04
3.9926e-01,-1.0119e+00,3.1054e+00,4.9870e+00,-2.3261e+04
1.4227e-02,-1.8448e+00,3.0177e+00,2.4125e+00,-1.8364e+04
-4.2207e-01,-8.8037e-01,3.0498e+00,9.5405e-01,-1.0636e+04
1.8625e-01,-1.5573e+00,3.0960e+00,2.3592e+00,-1.5462e+04
-4.5924e-01,-8.2533e-01,2.9768e+00,3.1029e+00,-1.9994e+04
-1.1254e-02,-1.6576e+00,3.0034e+00,2.3288e+00,-2.0674e+04
6.7097e-02,-9.9875e-01,3.0077e+00,4.7821e+00,-2.2487e+04
-5.2160e-02,-1.9570e+00,3.0156e+00,1.2807e+00,-2.2020e+04
-2.2641e-01,-7.7296e-01,3.0124e+00,4.6023e+00,-1.0977e+04
3.3641e-01,-1.9226e+00,3.1476e+00,2.6367e+00,-2.0898e+04
2.1389e-02,-1.2624e+00,3.0747e+00,1.8938e+00,-2.1731e+04
2.4168e-01,-1.2657e+00,3.0887e+00,3.7365e+00,-9.7071e+03
-2.2397e-01,-9.2700e-01,3.1064e+00,1.7034e+00,-2.1713e+04
2.3884e-01,-1.5196e+00,3.0945e+00,3.4201e+00,-1.5052e+04
1.7559e-01,-9.3668e-01,3.0883e+00,4.4370e+00,-1.7020e+04
-4.8487e-02,-1.8305e+00,3.0481e+00,1.4298e+00,-2.2592e+04
-2.3198e-01,-1.1658e+00,3.0411e+00,4.5981e-01,-9.8469e+03
-1.6364e-01,-1.0223e+00,3.0880e+00,2.1152e-01,-1.7731e+04
4.5446e-02,-1.5565e+00,3.0926e+00,1.6506e+00,-6.4512e+03
-4.6968e-02,-1.0315e+00,3.1068e+00,2.6128e+00,-1.5555e+04
1.7829e-01,-1.6443e+00,3.1131e+00,1.9938e+00,-1.4528e+04
-8.4677e-02,-1.1851e+00,3.0662e+00,1.1015e+00,-1.1853e+04
-1.8770e-01,-1.0343e+00,3.0670e+00,7.6009e-01,-1.5889e+04
2.6848e-01,-9.7780e-01,3.0988e+00,4.6158e+00,-1.9139e+04
1.3250e-02,-1.4597e+00,3.0976e+00,2.4888e-01,-8.5791e+03
1.5523e-01,-1.3544e+00,3.0881e+00,3.1053e+00,-5.6911e+03
2.6422e-01,-1.8884e+00,3.1147e+00,2.4174e+00,-1.3042e+04
2.6568e-02,-1.9136e+00,3.0547e+00,2.0484e+00,-1.3766e+04
8.8358e-02,-1.9541e+00,3.0972e+00,4.2577e-01,-5.8478e+03
3.2980e-01,-1.9368e+00,3.1464e+00,2.6400e+00,-2.0954e+04
1.5715e-01,-1.5226e+00,3.1264e+00,1.7787e+00,-1.9969e+04
-7.6181e-03,-1.2084e+00,3.1083e+00,9.0880e-01,-1.7239e+04
7.6933e-03,-1.8917e+00,3.0605e+00,1.1587e+00,-8.1021e+03
5.1880e-02,-1.7123e+00,3.0618e+00,2.3097e+00,-8.2493e+03
4.1817e-02,-1.7388e+00,3.0908e+00,1.3637e+00,-1.1570e+04
2.1437e-01,-1.3730e+00,3.1120e+00,2.9815e+00,-1.0524e+04
-6.3363e-02,-1.3058e+00,3.0688e+00,6.8154e-01,-4.1408e+03
1.8406e-01,-1.6048e+00,3.0393e+00,3.3956e+00,-1.1140e+04
-1.8644e-01,-1.3832e+00,3.0273e+00,9.9379e-01,-2.2667e+04
3.4572e-01,-1.7980e+00,3.1120e+00,3.3226e+00,-1.1307e+04
1.8916e-01,-1.8465e+00,3.0716e+00,2.9060e+00,-5.0521e+03
-5.4472e-02,-1.3710e+00,3.0924e+00,7.3334e-01,-1.4599e+04
4.0363e-01,-1.3653e+00,3.1077e+00,3.6685e+00,-2.1412e+04
2.7887e-01,-1.6229e+00,3.0341e+00,3.9149e+00,-1.8260e+04
3.6209e-01,-1.0887e+00,3.1174e+00,4.5683e+00,-2.3312e+04
1.6221e-01,-1.1636e+00,3.1069e+00,3.6526e+00,-2.1464e+04
1.0911e-01,-1.3889e+00,3.0962e+00,2.7459e+00,-8.7188e+03
4.1397e-01,-1.9309e+00,3.0744e+00,3.5280e+00,-1.4999e+04
3.1206e-01,-1.0464e+00,3.1168e+00,4.3524e+00,-2.0539e+04
-3.9254e-01,-8.5162e-01,3.0832e+00,2.0333e+00,-1.8854e+04
7.1478e-02,-1.1041e+00,3.1152e+00,2.9333e+00,-1.5817e+04
-2.0107e-02,-8.0053e-01,3.0588e+00,4.5403e+00,-1.7591e+04
5.2709e-02,-1.4208e+00,3.0904e+00,1.2519e+00,-1.2725e+04
-2.1555e-02,-1.3287e+00,3.0950e+00,6.3848e-01,-8.0456e+03
4.1764e-01,-1.0664e+00,3.1071e+00,4.9197e+00,-2.2878e+04
-2.0801e-01,-9.7019e-01,3.0176e+00,2.7579e+00,-1.4349e+04
1.1873e-01,-1.8171e+00,3.1237e+00,4.7640e-01,-1.5230e+04
-2.8316e-01,-8.6796e-01,3.0563e+00,2.6007e+00,-1.1336e+04
-2.9819e-01,-7.9967e-01,3.0838e+00,3.1023e+00,-1.9390e+04
4.7333e-01,-1.6525e+00,3.0989e+00,3.7990e+00,-1.3044e+04
-9.2767e-02,-1.3297e+00,3.0647e+00,1.6555e+00,-9.5311e+03
-3.3261e-01,-1.0185e+00,3.0223e+00,1.1862e+00,-9.1909e+03
-3.4311e-01,-6.7632e-01,3.0379e+00,4.9446e+00,-1.9875e+04
-3.1984e-02,-1.5325e+00,3.0384e+00,1.6754e+00,-6.9346e+03
-4.9815e-01,-6.5533e-01,2.9632e+00,4.9796e+00,-2.0466e+04
1.4523e-01,-1.0271e+00,3.0909e+00,3.8296e+00,-1.2475e+04
-1.0904e-01,-1.0941e+00,3.0926e+00,3.2935e-01,-1.4510e+04
9.1672e-02,-1.5716e+00,3.1246e+00,4.0738e-01,-1.5520e+04
4.2845e-01,-1.1099e+00,3.1137e+00,4.5131e+00,-2.3279e+04
2.0013e-02,-1.7097e+00,3.0421e+00,5.6224e-01,-1.2423e+04
2.5323e-02,-1.3673e+00,3.0596e+00,1.6472e+00,-2.2778e+04
-3.8338e-01,-8.7188e-01,3.0051e+00,2.3628e+00,-2.2173e+04
-7.1559e-02,-1.1715e+00,3.0739e+00,2.7540e+00,-2.2295e+04
4.9037e-02,-1.7023e+00,3.0757e+00,9.3172e-01,-3.1665e+03
1.1048e-01,-1.3050e+00,3.0694e+00,2.7704e+00,-1.2142e+04
5.2917e-02,-1.4012e+00,3.0541e+00,2.0178e+00,-2.3005e+04
1.5257e-01,-1.7138e+00,3.0153e+00,3.2636e+00,-2.0507e+04
1.3585e-01,-1.2536e+00,3.0391e+00,3.7245e+00,-1.0354e+04
-4.5721e-01,-8.2531e-01,3.0341e+00,1.7429e+00,-2.0433e+04
-3.2791e-01,-7.4311e-01,3.0737e+00,3.2928e+00,-1.8880e+04
-1.7769e-01,-1.0876e+00,3.0551e+00,4.1814e-01,-1.1913e+04
9.7499e-02,-1.5943e+00,3.0227e+00,3.3437e+00,-2.2692e+04
-3.9376e-02,-1.3386e+00,3.0710e+00,1.9211e+00,-4.5104e+03
-5.1265e-02,-1.1534e+00,3.0451e+00,3.0828e+00,-8.7760e+03
-3.3841e-01,-1.0056e+00,3.0173e+00,2.3833e+00,-1.6595e+04
3.9088e-01,-1.3055e+00,3.0854e+00,4.1419e+00,-1.5851e+04
5.7886e-02,-1.5832e+00,3.0183e+00,3.1280e+00,-2.2969e+04
3.0259e-02,-1.1341e+00,3.1157e+00,2.8180e+00,-2.1796e+04
-8.1029e-02,-7.8918e-01,3.0373e+00,4.7260e+00,-1.3027e+04
2.4578e-01,-1.1675e+00,3.0756e+00,3.9428e+00,-1.3103e+04
-2.4128e-02,-1.5066e+00,3.0645e+00,6.5081e-01,-3.6499e+03
-8.7292e-02,-1.6292e+00,3.0368e+00,8.2557e-01,-1.7053e+04
1.2240e-01,-1.3201e+00,3.1062e+00,2.5232e+00,-1.0770e+04
1.9163e-02,-1.5257e+00,3.0041e+00,3.0699e+00,-2.3517e+04
5.5025e-02,-1.8088e+00,3.0510e+00,1.1820e+00,-1.0673e+04
3.2994e-01,-1.6977e+00,3.1334e+00,3.2301e+00,-2.3226e+04
8.5287e-02,-1.8354e+00,3.1009e+00,9.9677e-01,-7.3633e+03
2.2874e-01,-9.9600e-01,3.1145e+00,4.3723e+00,-2.2291e+04
2.1843e-01,-1.1143e+00,3.0812e+00,4.1394e+00,-1.1582e+04
-1.8299e-01,-8.1441e-01,3.0172e+00,4.4728e+00,-1.0945e+04
2.3150e-02,-1.9642e+00,3.0348e+00,1.1223e+00,-1.1735e+04
3.6840e-01,-1.3097e+00,3.1167e+00,3.6016e+00,-2.0858e+04
1.6540e-01,-1.6909e+00,3.1040e+00,2.2198e+00,-7.4148e+03
1.4923e-01,-1.7003e+00,3.1186e+00,2.1851e+00,-1.5549e+04
2.6642e-01,-1.7293e+00,3.0930e+00,3.4388e+00,-2.1829e+04
-6.5507e-02,-1.1503e+00,3.0380e+00,2.8999e+00,-4.7002e+03
-2.1347e-02,-1.1802e+00,3.0126e+00,2.9935e+00,-1.8527e+04
1.4462e-01,-1.8756e+00,3.0939e+00,2.4605e+00,-1.1110e+04
-5.7948e-02,-1.5445e+00,3.0296e+00,1.4589e+00,-9.4549e+03
-1.5480e-01,-1.1011e+00,3.0620e+00,2.2397e+00,-6.0108e+03
-3.6336e-01,-8.8502e-01,3.0329e+00,2.7151e+00,-7.1883e+03
-1.1137e-01,-1.3348e+00,2.9900e+00,2.5374e+00,-2.2872e+04
-4.6223e-01,-7.8279e-01,3.0679e+00,2.8096e+00,-2.1405e+04
-2.1204e-01,-1.0121e+00,3.0590e+00,2.4886e+00,-8.0292e+03
1.5560e-01,-1.7763e+00,3.1239e+00,2.1223e+00,-1.9403e+04
-2.3906e-01,-8.8605e-01,3.0516e+00,2.8562e+00,-8.6329e+03
1.3727e-02,-1.1886e+00,3.0106e+00,3.2151e+00,-2.0971e+04
3.0448e-01,-1.3118e+00,3.0826e+00,4.0931e+00,-1.4008e+04
3.1734e-02,-1.1130e+00,3.1138e+00,2.5826e+00,-1.6104e+04
5.8630e-02,-1.4226e+00,3.0644e+00,2.7882e+00,-7.1228e+03
2.6420e-01,-1.7350e+00,3.0632e+00,3.1576e+00,-9.3470e+03
-5.6638e-02,-1.0147e+00,3.0518e+00,2.8784e+00,-1.9566e+04
5.6231e-02,-1.5124e+00,3.0720e+00,1.7123e-01,-1.6464e+04
3.4051e-01,-1.5072e+00,3.0683e+00,4.2165e+00,-2.0024e+04
-1.9645e-01,-8.6583e-01,3.0942e+00,3.1154e+00,-2.3080e+04
4.7990e-03,-1.9257e+00,3.0406e+00,1.5895e+00,-9.6584e+03
-3.2368e-01,-9.7785e-01,3.0256e+00,1.8540e+00,-7.8720e+03
2.6662e-01,-1.2863e+00,3.1118e+00,3.3464e+00,-1.3911e+04
1.9734e-01,-1.7351e+00,3.1375e+00,4.0039e-01,-2.3389e+04
5.8945e-02,-1.9346e+00,3.0606e+00,1.0037e+00,-4.3379e+03
1.9796e-01,-1.4021e+00,3.0701e+00,3.3367e+00,-5.0925e+03
-8.9317e-02,-1.3560e+00,3.0775e+00,7.5798e-01,-1.3632e+04
-8.0856e-02,-1.7772e+00,3.0088e+00,9.5827e-01,-2.3166e+04
-7.7830e-02,-1.2961e+00,3.0359e+00,1.9295e+00,-7.3189e+03
-2.3542e-01,-1.0185e+00,3.0920e+00,1.7728e+00,-2.3505e+04
-7.4550e-02,-1.2546e+00,3.0421e+00,1.2303e+00,-1.9492e+04
7.0666e-02,-1.5135e+00,3.0214e+00,2.9324e+00,-1.3678e+04
7.4685e-05,-1.4568e+00,3.0450e+00,2.0047e+00,-6.2047e+03
9.8459e-02,-1.6902e+00,3.0843e+00,1.6243e+00,-6.8896e+03
-3.4154e-01,-1.0722e+00,3.0318e+00,1.0569e+00,-1.7935e+04
4.4239e-02,-1.6080e+00,3.0875e+00,1.4642e+00,-4.9020e+03
-4.8355e-01,-9.0367e-01,3.0516e+00,2.3172e-01,-1.8503e+04
-9.9843e-03,-1.4926e+00,3.0571e+00,2.2372e+00,-8.7370e+03
-4.2880e-02,-1.5646e+00,3.0025e+00,2.3609e+00,-2.0281e+04
1.4332e-01,-1.1965e+00,3.0672e+00,4.0112e+00,-2.2703e+04
4.5590e-02,-1.7166e+00,3.0059e+00,2.6006e+00,-2.0465e+04
1.1217e-01,-1.8455e+00,3.0502e+00,2.5890e+00,-5.0580e+03
-3.9268e-01,-8.1970e-01,3.0225e+00,3.1006e+00,-6.4585e+03
2.0084e-01,-1.5218e+00,3.0755e+00,3.1580e+00,-4.1985e+03
-4.2330e-01,-9.1154e-01,3.0630e+00,1.7202e+00,-2.0699e+04
1.0745e-01,-1.9273e+00,3.0083e+00,2.7467e+00,-2.2617e+04
9.3951e-02,-1.1926e+00,3.0223e+00,4.0913e+00,-1.8586e+04
1.1052e-01,-1.8395e+00,3.0814e+00,9.3677e-01,-1.0557e+04
1.8655e-01,-1.9745e+00,3.0686e+00,2.2737e+00,-1.3131e+04
5.7967e-03,-1.2977e+00,3.0054e+00,3.0144e+00,-1.8883e+04
-4.7753e-01,-8.3263e-01,3.0520e+00,1.2217e+00,-1.1868e+04
2.6540e-01,-1.5133e+00,3.0447e+00,3.7289e+00,-1.4029e+04
2.6289e-01,-1.1881e+00,3.0528e+00,4.6749e+00,-2.2391e+04
-4.5513e-01,-8.7118e-01,3.0422e+00,2.4379e+00,-1.9579e+04
