logfeh_mean,logdust,logNpix,tau,logl
-5.0058e-02,-1.0725e+00,3.1185e+00,2.0198e+00,-2.1260e+04
-2.8142e-01,-9.8001e-01,3.0257e+00,1.0356e+00,-2.8402e+04
-3.6862e-02,-1.5626e+00,3.0422e+00,1.5336e+00,-6.1740e+03
-2.0781e-01,-1.1125e+00,3.0606e+00,1.1788e+00,-5.9304e+03
-1.3986e-01,-1.3105e+00,2.9916e+00,1.1895e+00,-3.5948e+04
-2.0808e-01,-1.1003e+00,2.9949e+00,1.7801e+00,-3.7803e+04
-9.9352e-02,-1.9179e+00,2.9839e+00,3.7691e-01,-3.5152e+04
-4.3007e-02,-1.2044e+00,3.0524e+00,1.8500e+00,-2.4130e+04
6.7837e-02,-1.1800e+00,3.0261e+00,3.3158e+00,-2.2264e+04
9.7186e-02,-1.5067e+00,3.1516e+00,1.2888e+00,-3.6436e+04
1.9969e-01,-1.5155e+00,2.9914e+00,4.1663e+00,-3.8714e+04
6.1790e-02,-1.4694e+00,3.0959e+00,2.6943e+00,-2.9844e+04
-4.9267e-01,-8.7914e-01,3.0398e+00,9.8087e-01,-1.0123e+04
-1.9859e-02,-1.0415e+00,3.1061e+00,2.0437e+00,-3.7230e+04
-2.5624e-01,-1.1071e+00,3.0243e+00,1.8888e+00,-9.5188e+03
2.0719e-01,-1.9271e+00,3.1407e+00,2.7203e-01,-1.9584e+04
-7.7980e-03,-1.6557e+00,3.0903e+00,5.0346e-01,-2.0401e+04
1.4709e-01,-1.8812e+00,3.0787e+00,2.8003e+00,-1.7283e+04
1.2560e-01,-1.2190e+00,3.0324e+00,3.7518e+00,-1.2183e+04
3.0758e-01,-1.0747e+00,3.1481e+00,3.7326e+00,-3.0694e+04
3.3655e-01,-1.1312e+00,3.1057e+00,4.4671e+00,-2.0030e+04
3.8238e-01,-1.7404e+00,3.0922e+00,3.9788e+00,-2.5239e+04
7.0246e-02,-1.2474e+00,3.1416e+00,4.8660e-01,-3.0375e+04
1.8751e-01,-1.0371e+00,3.0454e+00,4.4190e+00,-1.9491e+04
-5.5980e-04,-1.9854e+00,3.0322e+00,6.9431e-01,-1.1623e+04
3.4618e-01,-1.8521e+00,3.1317e+00,2.7999e+00,-1.6347e+04
3.1120e-01,-1.4432e+00,3.0446e+00,4.1274e+00,-1.7230e+04
-1.0393e-01,-9.9906e-01,2.9827e+00,4.1892e+00,-2.5751e+04
-4.7459e-01,-8.9071e-01,3.0411e+00,1.0294e+00,-9.7341e+03
-2.7843e-01,-1.0112e+00,3.0297e+00,2.1568e+00,-5.6579e+03
4.5838e-02,-1.1221e+00,3.0016e+00,3.9433e+00,-2.1631e+04
-2.6224e-01,-1.2874e+00,2.9631e+00,1.7128e-01,-4.0277e+04
3.6208e-01,-1.3798e+00,3.0992e+00,3.4891e+00,-2.6134e+04
-3.6942e-02,-1.3324e+00,3.0575e+00,2.4063e+00,-6.8218e+03
-9.3730e-02,-9.8065e-01,3.0778e+00,2.7180e+00,-1.1750e+04
3.3033e-01,-1.8435e+00,3.1072e+00,3.2256e+00,-9.5288e+03
1.5413e-01,-1.3013e+00,3.1509e+00,1.9357e+00,-3.4280e+04
-2.5404e-01,-8.3979e-01,3.1301e+00,2.4106e+00,-4.0864e+04
1.7427e-01,-1.8143e+00,3.1252e+00,2.2658e+00,-2.0846e+04
-2.0670e-01,-1.1464e+00,3.0451e+00,1.5027e+00,-6.0426e+03
3.2480e-01,-1.4153e+00,3.1476e+00,3.3350e+00,-2.8133e+04
1.4500e-01,-1.4107e+00,3.0925e+00,3.1488e+00,-1.6707e+04
-1.1674e-01,-1.9020e+00,3.0009e+00,1.1457e+00,-3.5644e+04
2.2932e-01,-1.7406e+00,3.1663e+00,1.6407e+00,-3.3746e+04
-3.8757e-02,-8.5982e-01,3.0820e+00,4.2743e+00,-2.2320e+04
-3.1825e-01,-8.3151e-01,3.0985e+00,2.8046e+00,-3.5024e+04
1.4510e-01,-1.4891e+00,3.0123e+00,3.4288e+00,-2.2261e+04
-3.7170e-02,-1.6541e+00,3.0090e+00,2.0196e+00,-1.8693e+04
2.6796e-02,-9.5979e-01,3.0657e+00,3.9186e+00,-8.6866e+03
-4.8702e-01,-7.8304e-01,2.9857e+00,2.6529e+00,-3.9005e+04
3.9906e-01,-1.1509e+00,3.1440e+00,4.3457e+00,-3.5065e+04
3.4518e-01,-1.4873e+00,3.1329e+00,3.2196e+00,-1.7234e+04
-3.2428e-02,-1.2244e+00,3.0194e+00,2.5100e+00,-2.5100e+04
1.9458e-01,-1.7678e+00,3.1562e+00,1.5095e+00,-2.9522e+04
-4.9757e-01,-8.6369e-01,2.9933e+00,7.4448e-01,-3.2016e+04
-1.7185e-01,-7.4642e-01,3.0446e+00,4.7171e+00,-1.3465e+04
-4.2431e-01,-8.5032e-01,3.0999e+00,1.9910e+00,-4.1209e+04
3.0623e-01,-1.4620e+00,3.1127e+00,3.0580e+00,-1.8072e+04
-2.8213e-01,-7.8091e-01,3.0697e+00,3.3809e+00,-1.4347e+04
5.6245e-02,-1.3414e+00,3.0310e+00,3.0941e+00,-8.4201e+03
-7.5732e-02,-1.9684e+00,3.0146e+00,7.3291e-01,-2.7218e+04
-2.3622e-01,-1.1604e+00,3.0149e+00,2.0022e+00,-1.3764e+04
1.0802e-01,-1.9743e+00,2.9998e+00,3.2008e+00,-2.8689e+04
2.6750e-01,-1.6593e+00,3.0866e+00,2.5655e+00,-3.5686e+04
-2.1624e-02,-1.1648e+00,3.0342e+00,3.2278e+00,-6.6650e+03
2.6442e-01,-1.8549e+00,3.1301e+00,2.8119e+00,-2.2393e+04
5.0580e-02,-1.6147e+00,3.0825e+00,2.0824e+00,-8.8802e+03
-1.5738e-02,-1.9024e+00,3.0256e+00,1.0404e+00,-1.3274e+04
2.5411e-01,-1.6270e+00,3.1554e+00,1.3143e+00,-4.1050e+04
-2.4295e-01,-1.0727e+00,3.0872e+00,1.7780e+00,-3.7158e+04
-2.7059e-01,-8.6879e-01,3.0673e+00,3.0721e+00,-1.6633e+04
2.5482e-01,-1.6426e+00,3.0893e+00,3.5843e+00,-2.8307e+04
-3.2679e-01,-8.6460e-01,2.9767e+00,3.3509e+00,-2.2285e+04
-2.4368e-01,-1.1438e+00,3.0667e+00,9.4604e-01,-2.3837e+04
-1.5784e-01,-1.3570e+00,3.0255e+00,1.0527e+00,-1.2454e+04
7.9710e-02,-1.4369e+00,3.1088e+00,1.5324e+00,-1.2741e+04
1.7317e-01,-1.4100e+00,3.1383e+00,2.3602e+00,-2.1707e+04
1.2939e-01,-1.5479e+00,3.0919e+00,3.0362e+00,-3.0298e+04
4.5248e-01,-1.8023e+00,3.1380e+00,3.2201e+00,-1.8644e+04
-2.5640e-01,-7.6573e-01,2.9919e+00,4.6175e+00,-1.4544e+04
-3.7404e-02,-9.2188e-01,3.0192e+00,4.7937e+00,-2.5233e+04
6.9405e-02,-1.1640e+00,3.1007e+00,3.1495e+00,-1.5395e+04
-4.8043e-01,-9.8585e-01,2.9815e+00,9.2989e-01,-2.8549e+04
-4.9984e-02,-1.3007e+00,3.0883e+00,2.1183e+00,-1.9193e+04
-8.3480e-02,-1.2131e+00,2.9932e+00,2.7203e+00,-2.4394e+04
-4.2903e-02,-1.2739e+00,3.1000e+00,9.6051e-01,-1.0666e+04
-1.1543e-01,-1.9700e+00,2.9832e+00,8.0766e-01,-3.7098e+04
2.1888e-01,-1.6606e+00,3.0528e+00,3.4879e+00,-1.1958e+04
6.3580e-03,-1.4317e+00,3.0800e+00,2.7136e+00,-4.0788e+04
5.5255e-02,-1.6273e+00,2.9957e+00,2.9174e+00,-2.6334e+04
1.1853e-01,-9.4879e-01,3.0440e+00,4.2654e+00,-2.8195e+04
2.1187e-01,-1.2172e+00,3.1545e+00,2.7270e+00,-3.2409e+04
-3.0898e-02,-1.6134e+00,3.0253e+00,7.2874e-01,-1.6019e+04
4.2012e-01,-1.3940e+00,3.0469e+00,4.1794e+00,-3.8932e+04
-4.4206e-02,-1.3087e+00,3.0513e+00,1.8650e+00,-6.8993e+03
3.3625e-02,-1.5753e+00,3.0318e+00,2.7340e+00,-1.3062e+04
1.8659e-01,-1.4551e+00,2.9845e+00,4.1210e+00,-3.9715e+04
-9.9150e-02,-1.8738e+00,3.0042e+00,7.2792e-01,-2.9226e+04
6.3175e-02,-1.5274e+00,3.1090e+00,1.3559e+00,-1.0732e+04
-3.2701e-01,-8.6997e-01,2.9547e+00,3.9481e+00,-2.8444e+04
2.3919e-01,-1.7733e+00,3.1334e+00,1.4289e+00,-3.2440e+04
2.8586e-01,-1.8152e+00,3.0548e+00,3.2212e+00,-1.5202e+04
2.7714e-01,-1.6853e+00,3.1563e+00,2.4449e+00,-2.8098e+04
4.3180e-01,-1.2050e+00,3.0582e+00,4.7895e+00,-2.6868e+04
-2.8873e-01,-9.9729e-01,2.9576e+00,2.8340e+00,-3.7115e+04
3.0450e-01,-1.5540e+00,3.0744e+00,3.9354e+00,-2.0335e+04
8.5657e-03,-1.3481e+00,3.1042e+00,2.3440e+00,-2.7971e+04
4.6771e-01,-1.2595e+00,3.1708e+00,3.5202e+00,-3.8820e+04
4.2124e-01,-1.7638e+00,3.1680e+00,3.0092e+00,-3.3098e+04
-3.3459e-02,-8.3477e-01,3.1108e+00,4.1715e+00,-3.5547e+04
-3.7245e-01,-8.8857e-01,2.9867e+00,3.1768e+00,-1.5103e+04
-1.9020e-01,-9.8078e-01,3.0345e+00,3.1038e+00,-5.9351e+03
-2.1322e-02,-1.5479e+00,3.0775e+00,2.0964e+00,-2.8998e+04
2.6537e-01,-1.1880e+00,3.1298e+00,3.4055e+00,-2.0564e+04
-3.0156e-01,-1.0502e+00,2.9736e+00,2.5524e+00,-2.3802e+04
1.5303e-02,-1.1027e+00,3.0805e+00,3.1427e+00,-7.1888e+03
-3.8859e-01,-7.7208e-01,3.0132e+00,3.7809e+00,-7.8133e+03
-6.0737e-03,-1.2645e+00,3.0673e+00,2.3405e+00,-3.1694e+03
8.8194e-02,-1.4690e+00,3.0551e+00,2.9142e+00,-4.5813e+03
4.6930e-01,-1.9027e+00,3.0625e+00,4.2927e+00,-2.1243e+04
2.6588e-01,-1.4443e+00,3.0526e+00,3.6828e+00,-1.3085e+04
4.1354e-01,-1.6469e+00,3.1221e+00,2.9813e+00,-3.5144e+04
3.9424e-01,-1.2040e+00,3.1131e+00,3.8643e+00,-2.9276e+04
-4.6497e-01,-9.7454e-01,3.0177e+00,5.1333e-01,-2.1251e+04
1.1599e-01,-1.9288e+00,3.0576e+00,1.8716e+00,-1.2507e+04
1.5788e-01,-1.2556e+00,3.0532e+00,3.7830e+00,-1.0563e+04
1.9817e-01,-1.5669e+00,3.1337e+00,2.6579e+00,-2.5675e+04
-3.4064e-01,-7.6394e-01,3.0769e+00,2.8967e+00,-2.2123e+04
4.6022e-01,-1.6172e+00,3.1500e+00,3.4971e+00,-2.6838e+04
1.3510e-01,-1.6006e+00,3.1098e+00,2.1953e+00,-9.2972e+03
1.4388e-01,-1.3533e+00,3.1623e+00,5.9007e-01,-3.6761e+04
-9.9202e-02,-1.5797e+00,3.0473e+00,2.9111e-01,-2.1933e+04
3.6636e-01,-1.7039e+00,3.1236e+00,3.3776e+00,-1.6288e+04
5.2951e-02,-1.3312e+00,3.0604e+00,2.5599e+00,-5.1404e+03
-6.7353e-02,-1.9362e+00,3.0033e+00,8.8769e-01,-2.5526e+04
-5.2443e-02,-1.1038e+00,3.0662e+00,2.6459e+00,-5.1268e+03
1.9488e-01,-1.6293e+00,3.0418e+00,3.2736e+00,-1.0264e+04
-2.1186e-01,-7.8948e-01,3.0009e+00,4.7642e+00,-1.3640e+04
1.3754e-01,-1.9293e+00,3.0185e+00,3.3088e+00,-2.4832e+04
2.0051e-01,-1.7929e+00,3.0999e+00,1.4352e+00,-3.5364e+04
-3.7635e-01,-1.1652e+00,2.9702e+00,6.3345e-01,-3.9016e+04
2.8508e-01,-1.8795e+00,3.0201e+00,4.1871e+00,-3.7873e+04
4.6896e-03,-9.8495e-01,3.0572e+00,4.4310e+00,-4.0418e+04
4.3619e-02,-1.0965e+00,2.9892e+00,4.1910e+00,-2.6709e+04
3.1952e-01,-1.0652e+00,3.0631e+00,4.5156e+00,-3.4969e+04
-2.2425e-01,-1.1704e+00,3.0799e+00,1.2684e+00,-3.9886e+04
-2.4590e-01,-1.1316e+00,2.9992e+00,5.1409e-01,-2.5612e+04
-1.3220e-02,-1.3190e+00,3.0310e+00,3.1117e+00,-1.7954e+04
9.9235e-02,-1.9776e+00,3.0046e+00,2.4181e+00,-3.5297e+04
4.2788e-01,-1.6996e+00,3.0518e+00,4.0574e+00,-2.1206e+04
2.3702e-01,-1.9223e+00,3.1007e+00,2.2625e+00,-1.4052e+04
1.4219e-01,-1.9623e+00,3.0322e+00,3.4563e+00,-3.8260e+04
-3.4102e-01,-1.0765e+00,3.0387e+00,2.6099e-01,-2.2942e+04
1.5833e-01,-1.9753e+00,2.9885e+00,3.2281e+00,-3.7649e+04
1.6364e-01,-1.5694e+00,3.0766e+00,2.2221e+00,-2.6422e+04
1.3541e-02,-1.1252e+00,3.1482e+00,1.9162e+00,-3.4831e+04
2.7273e-02,-1.2055e+00,3.1272e+00,1.1301e+00,-2.3850e+04
1.2099e-01,-1.3455e+00,3.0797e+00,3.1296e+00,-6.9583e+03
5.8497e-02,-1.3544e+00,3.0403e+00,3.5242e+00,-3.0794e+04
-1.5888e-01,-9.6831e-01,2.9665e+00,4.1106e+00,-2.8127e+04
1.1946e-01,-1.9875e+00,3.0184e+00,2.4747e+00,-2.4852e+04
1.5373e-01,-1.5349e+00,3.1501e+00,2.3123e-01,-2.5724e+04
-3.9940e-01,-6.7312e-01,3.0309e+00,4.2811e+00,-1.3191e+04
-2.7877e-01,-8.8242e-01,3.0476e+00,2.5540e+00,-1.2678e+04
3.4475e-01,-1.1031e+00,3.1413e+00,4.1448e+00,-2.7608e+04
2.4556e-01,-1.9916e+00,3.0477e+00,3.4314e+00,-1.3835e+04
3.2241e-01,-1.7614e+00,3.1222e+00,3.0635e+00,-1.2616e+04
-4.3352e-01,-9.3480e-01,3.0034e+00,4.5121e-01,-1.9032e+04
1.7414e-01,-1.8816e+00,3.1170e+00,1.1129e+00,-1.3980e+04
3.9963e-01,-1.5089e+00,3.0863e+00,3.7126e+00,-1.6310e+04
-1.1762e-01,-1.9868e+00,2.9787e+00,1.3746e+00,-4.0537e+04
1.4227e-02,-1.8448e+00,3.0177e+00,2.4125e+00,-1.8364e+04
-1.1775e-01,-1.2438e+00,3.0072e+00,4.9221e-01,-3.9977e+04
-1.4080e-01,-1.3151e+00,2.9918e+00,2.7590e+00,-3.1628e+04
-4.5924e-01,-8.2533e-01,2.9768e+00,3.1029e+00,-1.9994e+04
-4.6550e-02,-1.9437e+00,3.0598e+00,1.2035e+00,-3.5955e+04
6.7097e-02,-9.9875e-01,3.0077e+00,4.7821e+00,-2.2487e+04
3.4677e-01,-1.5573e+00,3.0271e+00,4.5779e+00,-3.0817e+04
-2.2641e-01,-7.7296e-01,3.0124e+00,4.6023e+00,-1.0977e+04
3.3641e-01,-1.9226e+00,3.1476e+00,2.6367e+00,-2.0898e+04
2.1389e-02,-1.2624e+00,3.0747e+00,1.8938e+00,-2.1731e+04
2.4168e-01,-1.2657e+00,3.0887e+00,3.7365e+00,-9.7071e+03
-2.2397e-01,-9.2700e-01,3.1064e+00,1.7034e+00,-2.1713e+04
-5.4577e-02,-6.9016e-01,3.1191e+00,4.8286e+00,-3.7564e+04
1.7559e-01,-9.3668e-01,3.0883e+00,4.4370e+00,-1.7020e+04
-4.8487e-02,-1.8305e+00,3.0481e+00,1.4298e+00,-2.2592e+04
3.0698e-01,-1.3989e+00,3.1499e+00,3.3410e+00,-3.4665e+04
5.3468e-02,-1.1674e+00,3.0244e+00,4.3020e+00,-4.1317e+04
2.4733e-01,-1.9710e+00,3.1511e+00,1.0105e+00,-2.6519e+04
-8.2451e-02,-8.9325e-01,3.1438e+00,2.7168e+00,-3.9178e+04
1.7829e-01,-1.6443e+00,3.1131e+00,1.9938e+00,-1.4528e+04
-8.4677e-02,-1.1851e+00,3.0662e+00,1.1015e+00,-1.1853e+04
2.0551e-01,-1.1539e+00,3.0164e+00,4.4847e+00,-2.6696e+04
-2.4812e-01,-9.1125e-01,3.0500e+00,2.0511e+00,-3.0200e+04
-1.3420e-01,-1.8810e+00,3.0022e+00,5.5208e-01,-4.0963e+04
4.1965e-01,-1.5077e+00,3.0169e+00,4.6426e+00,-3.7759e+04
-8.0377e-02,-1.8548e+00,2.9844e+00,1.2949e+00,-3.4410e+04
3.5062e-01,-1.6079e+00,3.1832e+00,2.5847e+00,-4.1846e+04
1.7538e-02,-8.4134e-01,3.1183e+00,3.7080e+00,-3.0623e+04
1.4564e-01,-1.3799e+00,3.0276e+00,2.9692e+00,-4.0209e+04
2.2514e-02,-1.0587e+00,3.1011e+00,2.3798e+00,-3.5981e+04
-7.6181e-03,-1.2084e+00,3.1083e+00,9.0880e-01,-1.7239e+04
2.5793e-01,-1.3766e+00,3.0477e+00,4.3325e+00,-2.7177e+04
5.1880e-02,-1.7123e+00,3.0618e+00,2.3097e+00,-8.2493e+03
4.1817e-02,-1.7388e+00,3.0908e+00,1.3637e+00,-1.1570e+04
-1.1661e-01,-1.0284e+00,3.0982e+00,1.1687e+00,-2.4672e+04
2.7512e-01,-1.3994e+00,3.0385e+00,3.6752e+00,-3.1509e+04
3.8067e-01,-1.4603e+00,3.1364e+00,3.6707e+00,-2.7067e+04
-1.8644e-01,-1.3832e+00,3.0273e+00,9.9379e-01,-2.2667e+04
3.4572e-01,-1.7980e+00,3.1120e+00,3.3226e+00,-1.1307e+04
4.9547e-02,-1.0864e+00,3.0760e+00,2.7020e+00,-3.6015e+04
2.2637e-01,-9.2414e-01,3.0737e+00,4.5492e+00,-3.4364e+04
4.0363e-01,-1.3653e+00,3.1077e+00,3.6685e+00,-2.1412e+04
-3.4965e-02,-1.4853e+00,3.1113e+00,9.3798e-01,-4.1021e+04
3.6209e-01,-1.0887e+00,3.1174e+00,4.5683e+00,-2.3312e+04
1.6221e-01,-1.1636e+00,3.1069e+00,3.6526e+00,-2.1464e+04
-1.7633e-01,-9.5852e-01,3.0999e+00,1.3758e+00,-2.6491e+04
3.5688e-01,-1.3709e+00,3.0334e+00,4.6291e+00,-2.5565e+04
-6.9739e-02,-1.1508e+00,2.9972e+00,2.9140e+00,-2.5761e+04
-1.3205e-01,-8.8706e-01,3.1409e+00,2.6906e+00,-4.1596e+04
-4.8162e-01,-7.1682e-01,2.9319e+00,4.5061e+00,-3.8939e+04
-2.0107e-02,-8.0053e-01,3.0588e+00,4.5403e+00,-1.7591e+04
2.1639e-01,-1.7045e+00,3.0975e+00,1.9207e+00,-3.7723e+04
2.2525e-01,-1.6215e+00,3.1477e+00,1.9589e+00,-2.6243e+04
4.1764e-01,-1.0664e+00,3.1071e+00,4.9197e+00,-2.2878e+04
-2.0801e-01,-9.7019e-01,3.0176e+00,2.7579e+00,-1.4349e+04
-7.1684e-03,-8.7066e-01,3.0231e+00,4.2123e+00,-3.2379e+04
-2.8316e-01,-8.6796e-01,3.0563e+00,2.6007e+00,-1.1336e+04
-4.1526e-01,-9.2371e-01,3.0822e+00,6.3336e-01,-3.1448e+04
-4.7010e-01,-7.9144e-01,2.9353e+00,4.3297e+00,-3.9107e+04
1.8890e-02,-1.1675e+00,3.0594e+00,3.7058e+00,-3.8401e+04
-4.2166e-01,-7.9514e-01,3.0728e+00,1.0763e+00,-3.4202e+04
4.7813e-01,-1.5596e+00,3.0394e+00,4.3684e+00,-3.3457e+04
-2.1010e-01,-1.0373e+00,3.0164e+00,1.4071e+00,-4.1316e+04
-4.9815e-01,-6.5533e-01,2.9632e+00,4.9796e+00,-2.0466e+04
1.4523e-01,-1.0271e+00,3.0909e+00,3.8296e+00,-1.2475e+04
-3.6090e-01,-1.1385e+00,2.9928e+00,7.2216e-01,-3.0791e+04
4.5010e-01,-1.7478e+00,3.1105e+00,3.1902e+00,-2.9043e+04
-5.6480e-02,-1.6114e+00,3.0632e+00,2.0429e+00,-3.9648e+04
2.0013e-02,-1.7097e+00,3.0421e+00,5.6224e-01,-1.2423e+04
-7.8871e-02,-1.4108e+00,3.0616e+00,2.1911e+00,-3.0703e+04
3.9094e-01,-9.5066e-01,3.1097e+00,4.8428e+00,-3.6495e+04
-4.6414e-01,-1.0012e+00,2.9658e+00,6.4041e-01,-3.4873e+04
2.9916e-01,-1.0955e+00,3.0546e+00,4.5753e+00,-2.4336e+04
1.1048e-01,-1.3050e+00,3.0694e+00,2.7704e+00,-1.2142e+04
2.5129e-01,-1.6728e+00,3.1356e+00,1.8278e+00,-3.3887e+04
1.1827e-01,-1.5347e+00,3.0875e+00,1.0088e+00,-3.2672e+04
-2.6861e-01,-7.7056e-01,3.0998e+00,3.0557e+00,-2.6365e+04
-4.5721e-01,-8.2531e-01,3.0341e+00,1.7429e+00,-2.0433e+04
-2.1094e-01,-9.4110e-01,3.0075e+00,3.9871e+00,-3.4528e+04
-1.7769e-01,-1.0876e+00,3.0551e+00,4.1814e-01,-1.1913e+04
-1.3820e-01,-1.3236e+00,3.0799e+00,1.4239e+00,-3.6080e+04
1.0187e-01,-1.4170e+00,3.1476e+00,2.1277e+00,-3.8279e+04
3.3475e-01,-1.6512e+00,3.1532e+00,3.2422e+00,-4.0082e+04
-3.3841e-01,-1.0056e+00,3.0173e+00,2.3833e+00,-1.6595e+04
8.0628e-02,-1.5471e+00,3.0332e+00,2.0857e+00,-3.8687e+04
-7.1302e-02,-1.9091e+00,3.0169e+00,1.2269e+00,-2.4377e+04
7.6907e-02,-1.3585e+00,2.9967e+00,3.8469e+00,-2.9581e+04
3.1753e-02,-1.1611e+00,3.1626e+00,1.5426e+00,-4.1017e+04
-2.9791e-01,-6.9171e-01,3.0368e+00,4.1891e+00,-2.4805e+04
7.4585e-02,-1.0508e+00,3.0978e+00,3.8224e+00,-2.8648e+04
-8.7292e-02,-1.6292e+00,3.0368e+00,8.2557e-01,-1.7053e+04
1.2240e-01,-1.3201e+00,3.1062e+00,2.5232e+00,-1.0770e+04
4.0409e-03,-1.9059e+00,3.0025e+00,7.4468e-01,-3.7448e+04
-3.6294e-01,-6.4344e-01,3.0738e+00,3.8464e+00,-3.9710e+04
-4.7898e-01,-9.9732e-01,2.9700e+00,2.2345e+00,-3.9530e+04
-1.8931e-01,-1.1468e+00,3.0126e+00,9.4052e-01,-2.7607e+04
2.4176e-01,-1.4493e+00,3.1444e+00,2.2204e+00,-3.3304e+04
1.9155e-01,-1.6519e+00,3.1729e+00,9.5456e-01,-3.9332e+04
-2.1959e-01,-1.1295e+00,2.9834e+00,2.6867e+00,-2.4282e+04
-7.8834e-02,-1.1866e+00,3.1260e+00,1.5014e+00,-3.7421e+04
-2.3974e-02,-1.2418e+00,2.9731e+00,3.8054e+00,-3.6918e+04
-4.2218e-01,-9.7921e-01,2.9788e+00,2.4878e+00,-2.6422e+04
1.4923e-01,-1.7003e+00,3.1186e+00,2.1851e+00,-1.5549e+04
2.0913e-01,-1.1752e+00,3.0104e+00,4.3287e+00,-3.3757e+04
-6.5507e-02,-1.1503e+00,3.0380e+00,2.8999e+00,-4.7002e+03
-2.1347e-02,-1.1802e+00,3.0126e+00,2.9935e+00,-1.8527e+04
-3.0814e-02,-1.4738e+00,3.0174e+00,9.0477e-01,-3.4054e+04
-1.4930e-02,-9.1896e-01,3.0830e+00,3.2078e+00,-2.9981e+04
-1.5480e-01,-1.1011e+00,3.0620e+00,2.2397e+00,-6.0108e+03
-3.6336e-01,-8.8502e-01,3.0329e+00,2.7151e+00,-7.1883e+03
1.3617e-02,-1.9218e+00,3.0033e+00,1.3425e+00,-3.4878e+04
-5.6809e-02,-1.8166e+00,3.0160e+00,1.9709e+00,-2.4213e+04
3.1590e-01,-1.2143e+00,3.1448e+00,3.5440e+00,-2.5009e+04
1.3409e-01,-1.3425e+00,3.0904e+00,3.3985e+00,-2.8306e+04
-2.3906e-01,-8.8605e-01,3.0516e+00,2.8562e+00,-8.6329e+03
2.3214e-01,-1.1467e+00,3.1510e+00,3.4523e+00,-3.2411e+04
3.0448e-01,-1.3118e+00,3.0826e+00,4.0931e+00,-1.4008e+04
3.1734e-02,-1.1130e+00,3.1138e+00,2.5826e+00,-1.6104e+04
-7.0370e-02,-8.4302e-01,2.9882e+00,4.6455e+00,-3.1154e+04
2.6413e-01,-1.7932e+00,3.0136e+00,4.2027e+00,-3.6926e+04
-2.5167e-01,-8.4870e-01,2.9772e+00,4.9030e+00,-4.0127e+04
5.6231e-02,-1.5124e+00,3.0720e+00,1.7123e-01,-1.6464e+04
3.4051e-01,-1.5072e+00,3.0683e+00,4.2165e+00,-2.0024e+04
1.2854e-01,-1.1822e+00,3.0002e+00,3.8966e+00,-3.7841e+04
-4.4518e-01,-1.0123e+00,2.9918e+00,1.1098e+00,-2.4302e+04
-3.2368e-01,-9.7785e-01,3.0256e+00,1.8540e+00,-7.8720e+03
3.6715e-01,-1.5994e+00,3.0184e+00,4.4187e+00,-3.2336e+04
-3.2827e-01,-8.8684e-01,2.9512e+00,3.9231e+00,-3.3035e+04
1.9618e-01,-1.6748e+00,3.1716e+00,1.1189e+00,-3.9045e+04
-4.6128e-01,-8.1222e-01,3.0265e+00,3.5063e+00,-3.8140e+04
-1.5650e-01,-9.0839e-01,2.9896e+00,4.5588e+00,-2.7282e+04
-3.7358e-01,-1.0263e+00,3.0442e+00,1.8413e+00,-3.5357e+04
-2.2935e-02,-1.1534e+00,3.1386e+00,6.0760e-01,-2.7795e+04
3.0550e-02,-1.2528e+00,3.0433e+00,2.2146e+00,-4.1151e+04
1.9077e-01,-1.1263e+00,3.1082e+00,3.9594e+00,-2.7120e+04
-9.7768e-02,-1.8332e+00,2.9933e+00,1.4373e+00,-3.0407e+04
9.7137e-02,-1.2811e+00,3.0123e+00,3.4180e+00,-2.5264e+04
2.6770e-01,-1.3750e+00,3.0552e+00,4.3051e+00,-2.4288e+04
-3.4154e-01,-1.0722e+00,3.0318e+00,1.0569e+00,-1.7935e+04
1.3811e-01,-1.3114e+00,2.9885e+00,4.0818e+00,-3.4743e+04
-1.1333e-01,-1.0508e+00,3.0712e+00,1.4299e+00,-3.1752e+04
-9.9843e-03,-1.4926e+00,3.0571e+00,2.2372e+00,-8.7370e+03
6.3401e-02,-8.0372e-01,3.0556e+00,4.7591e+00,-3.2545e+04
1.4332e-01,-1.1965e+00,3.0672e+00,4.0112e+00,-2.2703e+04
4.5590e-02,-1.7166e+00,3.0059e+00,2.6006e+00,-2.0465e+04
1.1217e-01,-1.8455e+00,3.0502e+00,2.5890e+00,-5.0580e+03
4.3935e-01,-1.4982e+00,3.1327e+00,3.2286e+00,-3.2165e+04
-8.1982e-02,-6.6703e-01,3.0936e+00,4.9202e+00,-3.6400e+04
2.0342e-01,-1.6881e+00,2.9973e+00,3.9043e+00,-3.4495e+04
-1.5803e-01,-1.6600e+00,3.0065e+00,6.3577e-01,-3.6330e+04
9.3951e-02,-1.1926e+00,3.0223e+00,4.0913e+00,-1.8586e+04
1.1052e-01,-1.8395e+00,3.0814e+00,9.3677e-01,-1.0557e+04
-5.8501e-02,-8.5102e-01,3.0983e+00,4.2246e+00,-3.8419e+04
5.7967e-03,-1.2977e+00,3.0054e+00,3.0144e+00,-1.8883e+04
6.3304e-02,-1.8969e+00,3.1130e+00,1.8490e+00,-3.9673e+04
2.8753e-01,-1.6643e+00,3.0166e+00,3.9179e+00,-2.7919e+04
4.8224e-01,-1.1503e+00,3.1209e+00,4.8163e+00,-2.7325e+04
3.9523e-01,-1.5799e+00,3.1740e+00,3.1527e+00,-4.0943e+04
