niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.1400e+02,1.0000e+00,3.5969e+01,-1.4703e+05,-1.4704e+05,-1.0270e+00,-1.4704e+05,1.2591e-01,7.9347e+00,1.4421e+05,1.8595e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01
5.1500e+02,2.0000e+00,3.5989e+01,-1.4694e+05,-1.4695e+05,-1.0290e+00,-1.4695e+05,1.2593e-01,7.9367e+00,1.4417e+05,1.8620e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
5.1600e+02,4.0000e+00,3.5958e+01,-1.4686e+05,-1.4686e+05,-1.0310e+00,-1.4686e+05,1.2594e-01,7.9387e+00,1.4407e+05,1.8671e+03,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.6920e+01
5.1700e+02,7.0000e+00,3.5853e+01,-1.4680e+05,-1.4681e+05,-1.0330e+00,-1.4681e+05,1.2596e-01,7.9407e+00,1.4399e+05,1.8762e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
5.1800e+02,2.0000e+00,3.5873e+01,-1.4668e+05,-1.4669e+05,-1.0350e+00,-1.4669e+05,1.2597e-01,7.9427e+00,1.4394e+05,1.8787e+03,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
5.1900e+02,2.0000e+00,3.5892e+01,-1.4662e+05,-1.4663e+05,-1.0370e+00,-1.4663e+05,1.2599e-01,7.9447e+00,1.4381e+05,1.8813e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01
5.2000e+02,1.0000e+00,3.5936e+01,-1.4659e+05,-1.4660e+05,-1.0390e+00,-1.4660e+05,1.2601e-01,7.9467e+00,1.4376e+05,1.8826e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01
5.2100e+02,5.0000e+00,3.5882e+01,-1.4643e+05,-1.4643e+05,-1.0410e+00,-1.4643e+05,1.2602e-01,7.9487e+00,1.4372e+05,1.8891e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
5.2200e+02,2.0000e+00,3.5901e+01,-1.4640e+05,-1.4641e+05,-1.0430e+00,-1.4641e+05,1.2604e-01,7.9507e+00,1.4356e+05,1.8917e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01
5.2300e+02,2.0000e+00,3.5920e+01,-1.4631e+05,-1.4632e+05,-1.0450e+00,-1.4632e+05,1.2605e-01,7.9527e+00,1.4353e+05,1.8943e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.4430e+01
5.2400e+02,5.0000e+00,3.5866e+01,-1.4627e+05,-1.4628e+05,-1.0470e+00,-1.4628e+05,1.2607e-01,7.9547e+00,1.4344e+05,1.9008e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01
5.2500e+02,1.0000e+00,3.5910e+01,-1.4627e+05,-1.4627e+05,-1.0490e+00,-1.4627e+05,1.2256e-01,7.5176e+00,1.4340e+05,1.9021e+03,-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.4436e+01
5.2600e+02,6.0000e+00,3.5831e+01,-1.4622e+05,-1.4622e+05,-1.0509e+00,-1.4622e+05,1.2610e-01,7.9587e+00,1.4340e+05,1.9099e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01
5.2700e+02,2.0000e+00,3.5850e+01,-1.4614e+05,-1.4615e+05,-1.0529e+00,-1.4615e+05,1.2612e-01,7.9607e+00,1.4335e+05,1.9126e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01
5.2800e+02,4.0000e+00,3.5821e+01,-1.4613e+05,-1.4613e+05,-1.0549e+00,-1.4613e+05,1.2613e-01,7.9625e+00,1.4327e+05,1.9179e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01
5.2900e+02,5.0000e+00,3.5767e+01,-1.4606e+05,-1.4607e+05,-1.0569e+00,-1.4607e+05,1.2615e-01,7.9647e+00,1.4326e+05,1.9244e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.4686e+01
5.3000e+02,3.0000e+00,3.5762e+01,-1.4599e+05,-1.4600e+05,-1.0589e+00,-1.4600e+05,1.2616e-01,7.9667e+00,1.4320e+05,1.9284e+03,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01
5.3100e+02,1.0000e+00,3.5806e+01,-1.4572e+05,-1.4573e+05,-1.0609e+00,-1.4573e+05,1.2618e-01,7.9687e+00,1.4312e+05,1.9297e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.5127e+01
5.3200e+02,2.0000e+00,3.5825e+01,-1.4560e+05,-1.4561e+05,-1.0629e+00,-1.4561e+05,1.2620e-01,7.9707e+00,1.4285e+05,1.9323e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.3249e+01
5.3300e+02,1.0000e+00,3.5868e+01,-1.4550e+05,-1.4551e+05,-1.0649e+00,-1.4551e+05,1.2621e-01,7.9727e+00,1.4274e+05,1.9335e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.4534e+01
5.3400e+02,1.0000e+00,3.5911e+01,-1.4540e+05,-1.4540e+05,-1.0669e+00,-1.4540e+05,1.2623e-01,7.9747e+00,1.4263e+05,1.9348e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01
5.3500e+02,2.0000e+00,3.5930e+01,-1.4538e+05,-1.4538e+05,-1.0689e+00,-1.4538e+05,1.2624e-01,7.9767e+00,1.4253e+05,1.9374e+03,-1.5054e-01,-3.0671e-02,1.2633e+00,2.0033e+00,2.7679e+01
5.3600e+02,2.0000e+00,3.5949e+01,-1.4535e+05,-1.4535e+05,-1.0709e+00,-1.4535e+05,1.2626e-01,7.9787e+00,1.4251e+05,1.9400e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,2.7822e+01
5.3700e+02,2.0000e+00,3.5968e+01,-1.4533e+05,-1.4534e+05,-1.0729e+00,-1.4534e+05,1.2627e-01,7.9806e+00,1.4248e+05,1.9426e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01
5.3800e+02,8.0000e+00,3.5843e+01,-1.4524e+05,-1.4524e+05,-1.0749e+00,-1.4524e+05,1.2629e-01,7.9827e+00,1.4246e+05,1.9529e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.2231e+01
5.3900e+02,5.0000e+00,3.5790e+01,-1.4511e+05,-1.4512e+05,-1.0769e+00,-1.4512e+05,1.2631e-01,7.9847e+00,1.4237e+05,1.9596e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01
5.4000e+02,8.0000e+00,3.5667e+01,-1.4510e+05,-1.4511e+05,-1.0789e+00,-1.4511e+05,1.2632e-01,7.9867e+00,1.4224e+05,1.9701e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01
5.4100e+02,1.0000e+00,3.5710e+01,-1.4508e+05,-1.4509e+05,-1.0809e+00,-1.4509e+05,1.2634e-01,7.9886e+00,1.4223e+05,1.9714e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01
5.4200e+02,4.0000e+00,3.5681e+01,-1.4506e+05,-1.4507e+05,-1.0829e+00,-1.4507e+05,1.2635e-01,7.9907e+00,1.4222e+05,1.9766e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01
5.4300e+02,5.0000e+00,3.5630e+01,-1.4501e+05,-1.4502e+05,-1.0849e+00,-1.4502e+05,1.2637e-01,7.9927e+00,1.4220e+05,1.9831e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01
5.4400e+02,7.0000e+00,3.5532e+01,-1.4500e+05,-1.4501e+05,-1.0869e+00,-1.4501e+05,1.2637e-01,7.9932e+00,1.4214e+05,1.9922e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01
5.4500e+02,2.0000e+00,3.5551e+01,-1.4499e+05,-1.4500e+05,-1.0889e+00,-1.4500e+05,1.2640e-01,7.9966e+00,1.4213e+05,1.9947e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
5.4600e+02,1.0000e+00,3.5593e+01,-1.4498e+05,-1.4499e+05,-1.0909e+00,-1.4499e+05,1.2641e-01,7.9984e+00,1.4212e+05,1.9960e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
5.4700e+02,2.0000e+00,3.5612e+01,-1.4494e+05,-1.4495e+05,-1.0929e+00,-1.4495e+05,1.2643e-01,8.0007e+00,1.4211e+05,1.9986e+03,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,2.7601e+01
5.4800e+02,3.0000e+00,3.5608e+01,-1.4494e+05,-1.4494e+05,-1.0949e+00,-1.4494e+05,1.2634e-01,7.9883e+00,1.4208e+05,2.0025e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
5.4900e+02,3.0000e+00,3.5603e+01,-1.4458e+05,-1.4459e+05,-1.0969e+00,-1.4459e+05,1.2646e-01,8.0047e+00,1.4207e+05,2.0064e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.2638e+01
5.5000e+02,2.0000e+00,3.5622e+01,-1.4449e+05,-1.4450e+05,-1.0989e+00,-1.4450e+05,1.2648e-01,8.0067e+00,1.4171e+05,2.0089e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
5.5100e+02,2.0000e+00,3.5640e+01,-1.4440e+05,-1.4441e+05,-1.1009e+00,-1.4441e+05,1.2650e-01,8.0087e+00,1.4162e+05,2.0115e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01
5.5200e+02,2.0000e+00,3.5659e+01,-1.4433e+05,-1.4433e+05,-1.1029e+00,-1.4433e+05,1.2651e-01,8.0107e+00,1.4153e+05,2.0141e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
5.5300e+02,3.0000e+00,3.5654e+01,-1.4429e+05,-1.4430e+05,-1.1049e+00,-1.4430e+05,1.2653e-01,8.0126e+00,1.4146e+05,2.0181e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01
5.5400e+02,3.0000e+00,3.5650e+01,-1.4416e+05,-1.4417e+05,-1.1069e+00,-1.4417e+05,1.2654e-01,8.0147e+00,1.4142e+05,2.0220e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
5.5500e+02,3.0000e+00,3.5645e+01,-1.4409e+05,-1.4410e+05,-1.1089e+00,-1.4410e+05,1.2656e-01,8.0166e+00,1.4130e+05,2.0259e+03,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
5.5600e+02,3.0000e+00,3.5641e+01,-1.4398e+05,-1.4399e+05,-1.1109e+00,-1.4399e+05,1.2658e-01,8.0186e+00,1.4122e+05,2.0299e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
5.5700e+02,4.0000e+00,3.5614e+01,-1.4378e+05,-1.4379e+05,-1.1129e+00,-1.4379e+05,1.2659e-01,8.0206e+00,1.4112e+05,2.0350e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.6221e+01
5.5800e+02,1.0000e+00,3.5655e+01,-1.4364e+05,-1.4364e+05,-1.1149e+00,-1.4364e+05,1.2661e-01,8.0226e+00,1.4091e+05,2.0363e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01
5.5900e+02,5.0000e+00,3.5605e+01,-1.4363e+05,-1.4364e+05,-1.1169e+00,-1.4364e+05,1.2645e-01,8.0025e+00,1.4077e+05,2.0428e+03,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
5.6000e+02,2.0000e+00,3.5623e+01,-1.4354e+05,-1.4355e+05,-1.1189e+00,-1.4355e+05,1.2664e-01,8.0266e+00,1.4076e+05,2.0455e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01
5.6100e+02,4.0000e+00,3.5596e+01,-1.4342e+05,-1.4343e+05,-1.1209e+00,-1.4343e+05,1.2665e-01,8.0286e+00,1.4067e+05,2.0506e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01
5.6200e+02,4.0000e+00,3.5570e+01,-1.4321e+05,-1.4322e+05,-1.1229e+00,-1.4322e+05,1.2667e-01,8.0306e+00,1.4056e+05,2.0557e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
5.6300e+02,1.0000e+00,3.5610e+01,-1.4310e+05,-1.4310e+05,-1.1249e+00,-1.4310e+05,1.2669e-01,8.0326e+00,1.4034e+05,2.0570e+03,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
5.6400e+02,1.0000e+00,3.5651e+01,-1.4302e+05,-1.4302e+05,-1.1269e+00,-1.4302e+05,1.2670e-01,8.0346e+00,1.4023e+05,2.0583e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01
5.6500e+02,1.2000e+01,3.5445e+01,-1.4297e+05,-1.4298e+05,-1.1289e+00,-1.4298e+05,1.2672e-01,8.0366e+00,1.4015e+05,2.0738e+03,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
5.6600e+02,2.0000e+00,3.5464e+01,-1.4288e+05,-1.4289e+05,-1.1309e+00,-1.4289e+05,1.2673e-01,8.0386e+00,1.4010e+05,2.0764e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
5.6700e+02,2.0000e+00,3.5482e+01,-1.4280e+05,-1.4281e+05,-1.1329e+00,-1.4281e+05,1.2675e-01,8.0406e+00,1.4001e+05,2.0791e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
5.6800e+02,1.0000e+00,3.5522e+01,-1.4259e+05,-1.4260e+05,-1.1349e+00,-1.4260e+05,1.2676e-01,8.0426e+00,1.3993e+05,2.0804e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01
5.6900e+02,1.0000e+00,3.5562e+01,-1.4250e+05,-1.4251e+05,-1.1369e+00,-1.4251e+05,1.2678e-01,8.0446e+00,1.3972e+05,2.0817e+03,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
5.7000e+02,2.0000e+00,3.5581e+01,-1.4248e+05,-1.4249e+05,-1.1389e+00,-1.4249e+05,1.2680e-01,8.0466e+00,1.3963e+05,2.0842e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
5.7100e+02,5.0000e+00,3.5532e+01,-1.4244e+05,-1.4245e+05,-1.1409e+00,-1.4245e+05,1.2681e-01,8.0486e+00,1.3961e+05,2.0908e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01
5.7200e+02,2.0000e+00,3.5550e+01,-1.4243e+05,-1.4244e+05,-1.1429e+00,-1.4244e+05,1.2683e-01,8.0506e+00,1.3957e+05,2.0934e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01
5.7300e+02,1.0000e+00,3.5590e+01,-1.4241e+05,-1.4242e+05,-1.1449e+00,-1.4242e+05,1.2684e-01,8.0526e+00,1.3956e+05,2.0947e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
5.7400e+02,8.0000e+00,3.5476e+01,-1.4241e+05,-1.4241e+05,-1.1469e+00,-1.4241e+05,1.2477e-01,7.7914e+00,1.3954e+05,2.1051e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
5.7500e+02,5.0000e+00,3.5428e+01,-1.4233e+05,-1.4234e+05,-1.1489e+00,-1.4234e+05,1.2687e-01,8.0566e+00,1.3954e+05,2.1116e+03,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
5.7600e+02,4.0000e+00,3.5403e+01,-1.4225e+05,-1.4226e+05,-1.1508e+00,-1.4226e+05,1.2689e-01,8.0586e+00,1.3947e+05,2.1168e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01
5.7700e+02,1.0000e+00,3.5442e+01,-1.4213e+05,-1.4214e+05,-1.1528e+00,-1.4214e+05,1.2691e-01,8.0606e+00,1.3938e+05,2.1181e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
5.7800e+02,1.0000e+00,3.5482e+01,-1.4210e+05,-1.4211e+05,-1.1548e+00,-1.4211e+05,1.2692e-01,8.0626e+00,1.3927e+05,2.1194e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
5.7900e+02,1.6000e+01,3.5198e+01,-1.4203e+05,-1.4204e+05,-1.1568e+00,-1.4204e+05,1.2694e-01,8.0646e+00,1.3923e+05,2.1403e+03,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.7818e+01
5.8000e+02,3.0000e+00,3.5194e+01,-1.4190e+05,-1.4190e+05,-1.1588e+00,-1.4190e+05,1.2695e-01,8.0666e+00,1.3916e+05,2.1443e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01
5.8100e+02,2.0000e+00,3.5212e+01,-1.4179e+05,-1.4180e+05,-1.1608e+00,-1.4180e+05,1.2697e-01,8.0686e+00,1.3903e+05,2.1469e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
5.8200e+02,2.0000e+00,3.5230e+01,-1.4169e+05,-1.4170e+05,-1.1628e+00,-1.4170e+05,1.2698e-01,8.0706e+00,1.3892e+05,2.1495e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01
5.8300e+02,2.0000e+00,3.5248e+01,-1.4164e+05,-1.4164e+05,-1.1648e+00,-1.4164e+05,1.2700e-01,8.0726e+00,1.3883e+05,2.1521e+03,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
5.8400e+02,1.0000e+01,3.5096e+01,-1.4154e+05,-1.4155e+05,-1.1668e+00,-1.4155e+05,1.2702e-01,8.0746e+00,1.3877e+05,2.1648e+03,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.7539e+01
5.8500e+02,5.0000e+00,3.5051e+01,-1.4140e+05,-1.4141e+05,-1.1688e+00,-1.4141e+05,1.2703e-01,8.0766e+00,1.3867e+05,2.1714e+03,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01
5.8600e+02,1.0000e+00,3.5090e+01,-1.4140e+05,-1.4141e+05,-1.1708e+00,-1.4141e+05,1.2109e-01,7.3389e+00,1.3854e+05,2.1727e+03,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01
5.8700e+02,1.0000e+00,3.5129e+01,-1.4140e+05,-1.4141e+05,-1.1728e+00,-1.4141e+05,1.2150e-01,7.3883e+00,1.3853e+05,2.1740e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01
5.8800e+02,3.0000e+00,3.5125e+01,-1.4134e+05,-1.4135e+05,-1.1748e+00,-1.4135e+05,1.2708e-01,8.0826e+00,1.3853e+05,2.1779e+03,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01
5.8900e+02,3.0000e+00,3.5122e+01,-1.4130e+05,-1.4131e+05,-1.1768e+00,-1.4131e+05,1.2709e-01,8.0846e+00,1.3848e+05,2.1818e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01
5.9000e+02,1.0000e+00,3.5161e+01,-1.4089e+05,-1.4090e+05,-1.1788e+00,-1.4090e+05,1.2711e-01,8.0866e+00,1.3844e+05,2.1832e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01
5.9100e+02,1.0000e+00,3.5200e+01,-1.4074e+05,-1.4075e+05,-1.1808e+00,-1.4075e+05,1.2713e-01,8.0886e+00,1.3802e+05,2.1845e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.7268e+01
5.9200e+02,1.0000e+00,3.5238e+01,-1.4067e+05,-1.4068e+05,-1.1828e+00,-1.4068e+05,1.2714e-01,8.0906e+00,1.3787e+05,2.1858e+03,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01
5.9300e+02,4.0000e+00,3.5214e+01,-1.4066e+05,-1.4067e+05,-1.1848e+00,-1.4067e+05,1.2716e-01,8.0924e+00,1.3780e+05,2.1910e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
5.9400e+02,1.0000e+00,3.5252e+01,-1.4065e+05,-1.4066e+05,-1.1868e+00,-1.4066e+05,1.2716e-01,8.0931e+00,1.3779e+05,2.1922e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01
5.9500e+02,3.0000e+00,3.5249e+01,-1.4052e+05,-1.4053e+05,-1.1888e+00,-1.4053e+05,1.2719e-01,8.0966e+00,1.3778e+05,2.1962e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01
5.9600e+02,1.2000e+01,3.5059e+01,-1.4051e+05,-1.4052e+05,-1.1908e+00,-1.4052e+05,1.2720e-01,8.0981e+00,1.3766e+05,2.2117e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
5.9700e+02,3.0000e+00,3.5056e+01,-1.4037e+05,-1.4038e+05,-1.1928e+00,-1.4038e+05,1.2722e-01,8.1006e+00,1.3765e+05,2.2156e+03,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.7647e+01
5.9800e+02,6.0000e+00,3.4991e+01,-1.4034e+05,-1.4034e+05,-1.1948e+00,-1.4034e+05,1.2724e-01,8.1026e+00,1.3750e+05,2.2236e+03,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.2198e+01
5.9900e+02,5.0000e+00,3.4947e+01,-1.4025e+05,-1.4025e+05,-1.1968e+00,-1.4025e+05,1.2725e-01,8.1046e+00,1.3747e+05,2.2302e+03,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01
6.0000e+02,1.0000e+00,3.4985e+01,-1.4020e+05,-1.4021e+05,-1.1988e+00,-1.4021e+05,1.2727e-01,8.1066e+00,1.3738e+05,2.2316e+03,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01
6.0100e+02,1.0000e+00,3.5023e+01,-1.4019e+05,-1.4020e+05,-1.2008e+00,-1.4020e+05,1.2722e-01,8.1010e+00,1.3733e+05,2.2329e+03,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.4242e+01
6.0200e+02,1.0000e+00,3.5061e+01,-1.4011e+05,-1.4012e+05,-1.2028e+00,-1.4012e+05,1.2730e-01,8.1106e+00,1.3732e+05,2.2342e+03,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01
6.0300e+02,2.0000e+00,3.5079e+01,-1.4008e+05,-1.4009e+05,-1.2048e+00,-1.4009e+05,1.2731e-01,8.1126e+00,1.3724e+05,2.2368e+03,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01
6.0400e+02,1.6000e+01,3.4813e+01,-1.4006e+05,-1.4007e+05,-1.2068e+00,-1.4007e+05,1.2733e-01,8.1145e+00,1.3721e+05,2.2576e+03,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.4174e+01
6.0500e+02,5.0000e+00,3.4770e+01,-1.4006e+05,-1.4007e+05,-1.2088e+00,-1.4006e+05,1.2673e-01,8.0385e+00,1.3719e+05,2.2641e+03,-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.7914e+01
6.0600e+02,2.0000e+00,3.4788e+01,-1.4003e+05,-1.4004e+05,-1.2108e+00,-1.4004e+05,1.2736e-01,8.1185e+00,1.3719e+05,2.2667e+03,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01
6.0700e+02,5.0000e+00,3.4745e+01,-1.3986e+05,-1.3986e+05,-1.2128e+00,-1.3986e+05,1.2738e-01,8.1205e+00,1.3716e+05,2.2731e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01
6.0800e+02,1.0000e+00,3.4783e+01,-1.3983e+05,-1.3984e+05,-1.2148e+00,-1.3984e+05,1.2739e-01,8.1225e+00,1.3699e+05,2.2744e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01
6.0900e+02,2.0000e+00,3.4800e+01,-1.3981e+05,-1.3982e+05,-1.2168e+00,-1.3982e+05,1.2741e-01,8.1245e+00,1.3696e+05,2.2771e+03,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01
6.1000e+02,3.0000e+00,3.4797e+01,-1.3973e+05,-1.3974e+05,-1.2188e+00,-1.3974e+05,1.2742e-01,8.1265e+00,1.3694e+05,2.2811e+03,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.3425e+01
6.1100e+02,2.0000e+00,3.4815e+01,-1.3965e+05,-1.3966e+05,-1.2208e+00,-1.3966e+05,1.2744e-01,8.1285e+00,1.3686e+05,2.2837e+03,-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.3863e+01
6.1200e+02,2.0000e+00,3.4832e+01,-1.3955e+05,-1.3955e+05,-1.2228e+00,-1.3955e+05,1.2746e-01,8.1305e+00,1.3678e+05,2.2863e+03,2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.7941e+01
6.1300e+02,5.0000e+00,3.4790e+01,-1.3946e+05,-1.3947e+05,-1.2248e+00,-1.3947e+05,1.2747e-01,8.1325e+00,1.3668e+05,2.2928e+03,-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,2.7980e+01
6.1400e+02,3.0000e+00,3.4788e+01,-1.3946e+05,-1.3947e+05,-1.2268e+00,-1.3947e+05,1.1914e-01,7.1042e+00,1.3660e+05,2.2967e+03,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01
6.1500e+02,1.0000e+00,3.4824e+01,-1.3923e+05,-1.3924e+05,-1.2288e+00,-1.3924e+05,1.2750e-01,8.1365e+00,1.3660e+05,2.2980e+03,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01
6.1600e+02,1.6000e+01,3.4568e+01,-1.3920e+05,-1.3921e+05,-1.2308e+00,-1.3921e+05,1.2752e-01,8.1385e+00,1.3637e+05,2.3190e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01
6.1700e+02,3.0000e+00,3.4566e+01,-1.3906e+05,-1.3907e+05,-1.2328e+00,-1.3907e+05,1.2753e-01,8.1405e+00,1.3633e+05,2.3229e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01
