nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,2.0000e+02,1.0000e+00,2.7137e+01,4.1182e+05,4.1181e+05,-3.9960e-01,4.1181e+05,1.2083e-01,7.3074e+00,5.1789e+05,7.2617e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.5009e+01
2.0000e+03,2.0100e+02,1.0000e+00,2.7236e+01,4.1186e+05,4.1185e+05,-4.0160e-01,4.1185e+05,1.2085e-01,7.3093e+00,5.1764e+05,7.2725e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.6350e+01
2.0000e+03,2.0200e+02,2.0000e+00,2.7297e+01,4.1190e+05,4.1189e+05,-4.0360e-01,4.1189e+05,1.2086e-01,7.3114e+00,5.1760e+05,7.2945e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.3118e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7395e+01,4.1212e+05,4.1212e+05,-4.0559e-01,4.1212e+05,1.2088e-01,7.3134e+00,5.1756e+05,7.3035e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.7966e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7493e+01,4.1218e+05,4.1218e+05,-4.0759e-01,4.1218e+05,1.2090e-01,7.3153e+00,5.1733e+05,7.3144e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.7888e+01
2.0000e+03,2.0500e+02,2.0000e+00,2.7554e+01,4.1220e+05,4.1219e+05,-4.0959e-01,4.1219e+05,1.2091e-01,7.3173e+00,5.1727e+05,7.3344e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.4424e+01
2.0000e+03,2.0600e+02,2.0000e+00,2.7614e+01,4.1236e+05,4.1236e+05,-4.1159e-01,4.1236e+05,1.2093e-01,7.3193e+00,5.1726e+05,7.3561e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.2252e+01
2.0000e+03,2.0700e+02,2.0000e+00,2.7674e+01,4.1253e+05,4.1252e+05,-4.1359e-01,4.1252e+05,1.2095e-01,7.3213e+00,5.1709e+05,7.3778e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.6608e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7770e+01,4.1275e+05,4.1275e+05,-4.1558e-01,4.1275e+05,1.2096e-01,7.3233e+00,5.1693e+05,7.3868e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.5412e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7867e+01,4.1286e+05,4.1285e+05,-4.1758e-01,4.1285e+05,1.2098e-01,7.3253e+00,5.1670e+05,7.3978e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.3913e+01
2.0000e+03,2.1000e+02,2.0000e+00,2.7926e+01,4.1288e+05,4.1287e+05,-4.1958e-01,4.1287e+05,1.2100e-01,7.3273e+00,5.1660e+05,7.4177e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.4401e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.8021e+01,4.1308e+05,4.1308e+05,-4.2158e-01,4.1308e+05,1.2101e-01,7.3293e+00,5.1658e+05,7.4266e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.6212e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.8117e+01,4.1309e+05,4.1308e+05,-4.2358e-01,4.1308e+05,1.1442e-01,6.5529e+00,5.1637e+05,7.4357e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.4505e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8212e+01,4.1333e+05,4.1332e+05,-4.2557e-01,4.1332e+05,1.2105e-01,7.3333e+00,5.1637e+05,7.4447e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.7256e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8307e+01,4.1380e+05,4.1379e+05,-4.2757e-01,4.1379e+05,1.2106e-01,7.3353e+00,5.1613e+05,7.4556e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.5824e+01
2.0000e+03,2.1500e+02,2.0000e+00,2.8364e+01,4.1387e+05,4.1386e+05,-4.2957e-01,4.1386e+05,1.2108e-01,7.3373e+00,5.1566e+05,7.4756e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.7493e+01
2.0000e+03,2.1600e+02,2.0000e+00,2.8421e+01,4.1413e+05,4.1412e+05,-4.3157e-01,4.1412e+05,1.2110e-01,7.3393e+00,5.1559e+05,7.4972e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.5360e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8515e+01,4.1428e+05,4.1427e+05,-4.3357e-01,4.1427e+05,1.2111e-01,7.3413e+00,5.1533e+05,7.5062e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.6009e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8609e+01,4.1442e+05,4.1441e+05,-4.3556e-01,4.1441e+05,1.2113e-01,7.3433e+00,5.1518e+05,7.5154e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.4012e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8702e+01,4.1456e+05,4.1455e+05,-4.3756e-01,4.1455e+05,1.2114e-01,7.3453e+00,5.1504e+05,7.5243e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.7705e+01
2.0000e+03,2.2000e+02,3.0000e+00,2.8721e+01,4.1472e+05,4.1471e+05,-4.3956e-01,4.1471e+05,1.2116e-01,7.3473e+00,5.1490e+05,7.5558e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.6555e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8814e+01,4.1474e+05,4.1473e+05,-4.4156e-01,4.1473e+05,1.2118e-01,7.3493e+00,5.1474e+05,7.5648e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.2824e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8906e+01,4.1480e+05,4.1480e+05,-4.4356e-01,4.1480e+05,1.2119e-01,7.3513e+00,5.1472e+05,7.5757e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.5860e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8999e+01,4.1501e+05,4.1500e+05,-4.4555e-01,4.1500e+05,1.2121e-01,7.3533e+00,5.1465e+05,7.5847e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.7412e+01
2.0000e+03,2.2400e+02,2.0000e+00,2.9053e+01,4.1515e+05,4.1515e+05,-4.4755e-01,4.1515e+05,1.2123e-01,7.3553e+00,5.1445e+05,7.6047e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.5400e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.9145e+01,4.1545e+05,4.1544e+05,-4.4955e-01,4.1544e+05,1.2124e-01,7.3573e+00,5.1430e+05,7.6156e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.3804e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9237e+01,4.1584e+05,4.1584e+05,-4.5155e-01,4.1584e+05,1.2126e-01,7.3593e+00,5.1401e+05,7.6264e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.3528e+01
2.0000e+03,2.2700e+02,1.0000e+00,2.9328e+01,4.1602e+05,4.1601e+05,-4.5355e-01,4.1601e+05,1.2128e-01,7.3613e+00,5.1361e+05,7.6356e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.3476e+01
2.0000e+03,2.2800e+02,1.0000e+00,2.9419e+01,4.1604e+05,4.1603e+05,-4.5554e-01,4.1603e+05,1.2129e-01,7.3633e+00,5.1344e+05,7.6463e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.7560e+01
2.0000e+03,2.2900e+02,2.0000e+00,2.9472e+01,4.1633e+05,4.1632e+05,-4.5754e-01,4.1632e+05,1.2131e-01,7.3653e+00,5.1342e+05,7.6661e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.7335e+01
2.0000e+03,2.3000e+02,2.0000e+00,2.9525e+01,4.1644e+05,4.1643e+05,-4.5954e-01,4.1643e+05,1.2133e-01,7.3673e+00,5.1313e+05,7.6868e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.3423e+01
2.0000e+03,2.3100e+02,2.0000e+00,2.9577e+01,4.1649e+05,4.1648e+05,-4.6154e-01,4.1648e+05,1.2134e-01,7.3693e+00,5.1302e+05,7.7067e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.6600e+01
2.0000e+03,2.3200e+02,2.0000e+00,2.9630e+01,4.1731e+05,4.1730e+05,-4.6354e-01,4.1730e+05,1.2136e-01,7.3713e+00,5.1297e+05,7.7250e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.2649e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.9719e+01,4.1794e+05,4.1793e+05,-4.6553e-01,4.1793e+05,1.2137e-01,7.3733e+00,5.1215e+05,7.7341e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.5187e+01
2.0000e+03,2.3400e+02,5.0000e+00,2.9658e+01,4.1795e+05,4.1794e+05,-4.6753e-01,4.1794e+05,1.2138e-01,7.3741e+00,5.1152e+05,7.7820e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.4222e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9747e+01,4.1821e+05,4.1820e+05,-4.6953e-01,4.1820e+05,1.2141e-01,7.3773e+00,5.1151e+05,7.7913e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.3910e+01
2.0000e+03,2.3600e+02,1.0000e+00,2.9836e+01,4.1851e+05,4.1850e+05,-4.7153e-01,4.1850e+05,1.2142e-01,7.3793e+00,5.1125e+05,7.8002e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.7057e+01
2.0000e+03,2.3700e+02,1.0000e+00,2.9924e+01,4.1858e+05,4.1857e+05,-4.7353e-01,4.1857e+05,1.2144e-01,7.3813e+00,5.1095e+05,7.8093e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.5385e+01
2.0000e+03,2.3800e+02,1.0000e+00,3.0013e+01,4.1896e+05,4.1896e+05,-4.7552e-01,4.1896e+05,1.2146e-01,7.3833e+00,5.1088e+05,7.8200e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.4219e+01
2.0000e+03,2.3900e+02,1.0000e+00,3.0101e+01,4.1899e+05,4.1898e+05,-4.7752e-01,4.1898e+05,1.2147e-01,7.3853e+00,5.1050e+05,7.8291e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.4500e+01
2.0000e+03,2.4000e+02,1.0000e+00,3.0189e+01,4.1976e+05,4.1975e+05,-4.7952e-01,4.1975e+05,1.2149e-01,7.3873e+00,5.1047e+05,7.8381e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.6114e+01
2.0000e+03,2.4100e+02,1.0000e+00,3.0276e+01,4.1988e+05,4.1987e+05,-4.8152e-01,4.1987e+05,1.2151e-01,7.3893e+00,5.0970e+05,7.8473e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.5402e+01
2.0000e+03,2.4200e+02,1.0000e+00,3.0364e+01,4.1993e+05,4.1993e+05,-4.8352e-01,4.1993e+05,1.2152e-01,7.3913e+00,5.0958e+05,7.8581e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.7074e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0451e+01,4.2022e+05,4.2022e+05,-4.8551e-01,4.2022e+05,1.2154e-01,7.3933e+00,5.0952e+05,7.8674e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.5018e+01
2.0000e+03,2.4400e+02,2.0000e+00,3.0500e+01,4.2084e+05,4.2083e+05,-4.8751e-01,4.2083e+05,1.2156e-01,7.3953e+00,5.0924e+05,7.8858e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.3666e+01
2.0000e+03,2.4500e+02,2.0000e+00,3.0549e+01,4.2085e+05,4.2085e+05,-4.8951e-01,4.2085e+05,1.2157e-01,7.3973e+00,5.0862e+05,7.9040e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.4582e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.0635e+01,4.2094e+05,4.2093e+05,-4.9151e-01,4.2093e+05,1.2159e-01,7.3993e+00,5.0860e+05,7.9146e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.5311e+01
2.0000e+03,2.4700e+02,1.0000e+00,3.0721e+01,4.2119e+05,4.2118e+05,-4.9351e-01,4.2118e+05,1.2160e-01,7.4013e+00,5.0852e+05,7.9255e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.5705e+01
2.0000e+03,2.4800e+02,3.0000e+00,3.0731e+01,4.2125e+05,4.2124e+05,-4.9550e-01,4.2124e+05,1.2162e-01,7.4033e+00,5.0827e+05,7.9544e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.7158e+01
2.0000e+03,2.4900e+02,4.0000e+00,3.0703e+01,4.2126e+05,4.2125e+05,-4.9750e-01,4.2125e+05,1.2164e-01,7.4051e+00,5.0821e+05,7.9930e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.2869e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.0788e+01,4.2149e+05,4.2148e+05,-4.9950e-01,4.2148e+05,1.2165e-01,7.4072e+00,5.0820e+05,8.0022e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.7252e+01
2.0000e+03,2.5100e+02,1.0000e+00,3.0873e+01,4.2173e+05,4.2172e+05,-5.0150e-01,4.2172e+05,1.2167e-01,7.4093e+00,5.0797e+05,8.0128e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.2032e+01
2.0000e+03,2.5200e+02,3.0000e+00,3.0882e+01,4.2217e+05,4.2216e+05,-5.0350e-01,4.2216e+05,1.2169e-01,7.4112e+00,5.0773e+05,8.0463e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.2010e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.0967e+01,4.2261e+05,4.2260e+05,-5.0549e-01,4.2260e+05,1.2170e-01,7.4133e+00,5.0729e+05,8.0569e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.3080e+01
2.0000e+03,2.5400e+02,4.0000e+00,3.0938e+01,4.2276e+05,4.2275e+05,-5.0749e-01,4.2275e+05,1.2172e-01,7.4152e+00,5.0685e+05,8.0960e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.2593e+01
2.0000e+03,2.5500e+02,5.0000e+00,3.0872e+01,4.2356e+05,4.2355e+05,-5.0949e-01,4.2355e+05,1.2174e-01,7.4172e+00,5.0670e+05,8.1429e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.5942e+01
2.0000e+03,2.5600e+02,3.0000e+00,3.0881e+01,4.2398e+05,4.2397e+05,-5.1149e-01,4.2397e+05,1.2175e-01,7.4193e+00,5.0590e+05,8.1724e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.6273e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0964e+01,4.2402e+05,4.2401e+05,-5.1349e-01,4.2401e+05,1.2177e-01,7.4212e+00,5.0548e+05,8.1815e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.6832e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.1047e+01,4.2403e+05,4.2402e+05,-5.1548e-01,4.2402e+05,1.2175e-01,7.4188e+00,5.0544e+05,8.1905e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.5393e+01
2.0000e+03,2.5900e+02,2.0000e+00,3.1092e+01,4.2445e+05,4.2444e+05,-5.1748e-01,4.2444e+05,1.2180e-01,7.4252e+00,5.0543e+05,8.2122e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.2239e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.1175e+01,4.2503e+05,4.2502e+05,-5.1948e-01,4.2502e+05,1.2182e-01,7.4272e+00,5.0501e+05,8.2231e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.3180e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.1257e+01,4.2566e+05,4.2566e+05,-5.2148e-01,4.2566e+05,1.2183e-01,7.4292e+00,5.0443e+05,8.2324e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.4621e+01
2.0000e+03,2.6200e+02,2.0000e+00,3.1302e+01,4.2707e+05,4.2706e+05,-5.2348e-01,4.2706e+05,1.2185e-01,7.4312e+00,5.0380e+05,8.2527e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.5315e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.1384e+01,4.2714e+05,4.2713e+05,-5.2547e-01,4.2713e+05,1.2187e-01,7.4332e+00,5.0239e+05,8.2635e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.5407e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.1466e+01,4.2722e+05,4.2721e+05,-5.2747e-01,4.2721e+05,1.2188e-01,7.4352e+00,5.0232e+05,8.2724e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.4431e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.1548e+01,4.2731e+05,4.2730e+05,-5.2947e-01,4.2730e+05,1.2190e-01,7.4372e+00,5.0224e+05,8.2816e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.7072e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1629e+01,4.2732e+05,4.2731e+05,-5.3147e-01,4.2731e+05,1.2190e-01,7.4366e+00,5.0215e+05,8.2923e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.7927e+01
2.0000e+03,2.6700e+02,2.0000e+00,3.1673e+01,4.2732e+05,4.2731e+05,-5.3347e-01,4.2731e+05,1.1610e-01,6.7466e+00,5.0214e+05,8.3108e+03,-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.7013e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1754e+01,4.2784e+05,4.2783e+05,-5.3546e-01,4.2783e+05,1.2195e-01,7.4432e+00,5.0214e+05,8.3216e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.4003e+01
2.0000e+03,2.6900e+02,2.0000e+00,3.1797e+01,4.2826e+05,4.2825e+05,-5.3746e-01,4.2825e+05,1.2197e-01,7.4452e+00,5.0162e+05,8.3398e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.2463e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.1877e+01,4.2877e+05,4.2877e+05,-5.3946e-01,4.2877e+05,1.2198e-01,7.4472e+00,5.0120e+05,8.3488e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.6015e+01
2.0000e+03,2.7100e+02,3.0000e+00,3.1882e+01,4.2896e+05,4.2895e+05,-5.4146e-01,4.2895e+05,1.2200e-01,7.4492e+00,5.0068e+05,8.3786e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.2110e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1962e+01,4.2913e+05,4.2912e+05,-5.4346e-01,4.2912e+05,1.2201e-01,7.4512e+00,5.0050e+05,8.3876e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.2672e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.2042e+01,4.2963e+05,4.2962e+05,-5.4545e-01,4.2962e+05,1.2203e-01,7.4532e+00,5.0033e+05,8.3968e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.4649e+01
2.0000e+03,2.7400e+02,2.0000e+00,3.2084e+01,4.2993e+05,4.2992e+05,-5.4745e-01,4.2992e+05,1.2205e-01,7.4552e+00,4.9983e+05,8.4151e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.6169e+01
2.0000e+03,2.7500e+02,2.0000e+00,3.2126e+01,4.3087e+05,4.3086e+05,-5.4945e-01,4.3086e+05,1.2206e-01,7.4572e+00,4.9953e+05,8.4350e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.4582e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.2205e+01,4.3092e+05,4.3091e+05,-5.5145e-01,4.3091e+05,1.2208e-01,7.4592e+00,4.9859e+05,8.4458e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.6306e+01
2.0000e+03,2.7700e+02,2.0000e+00,3.2247e+01,4.3122e+05,4.3121e+05,-5.5345e-01,4.3121e+05,1.2210e-01,7.4612e+00,4.9854e+05,8.4660e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.3991e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.2326e+01,4.3179e+05,4.3178e+05,-5.5544e-01,4.3178e+05,1.2211e-01,7.4632e+00,4.9824e+05,8.4751e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.4945e+01
2.0000e+03,2.7900e+02,5.0000e+00,3.2254e+01,4.3186e+05,4.3186e+05,-5.5744e-01,4.3186e+05,1.2213e-01,7.4652e+00,4.9767e+05,8.5245e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.5495e+01
2.0000e+03,2.8000e+02,3.0000e+00,3.2258e+01,4.3230e+05,4.3230e+05,-5.5944e-01,4.3230e+05,1.2215e-01,7.4672e+00,4.9759e+05,8.5561e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.7046e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.2336e+01,4.3300e+05,4.3299e+05,-5.6144e-01,4.3299e+05,1.2216e-01,7.4692e+00,4.9716e+05,8.5651e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.3624e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2414e+01,4.3308e+05,4.3307e+05,-5.6344e-01,4.3307e+05,1.2218e-01,7.4712e+00,4.9646e+05,8.5742e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.7094e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2491e+01,4.3321e+05,4.3320e+05,-5.6543e-01,4.3320e+05,1.2219e-01,7.4732e+00,4.9638e+05,8.5832e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.3063e+01
2.0000e+03,2.8400e+02,3.0000e+00,3.2494e+01,4.3357e+05,4.3356e+05,-5.6743e-01,4.3356e+05,1.2221e-01,7.4752e+00,4.9625e+05,8.6142e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.3369e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2571e+01,4.3449e+05,4.3448e+05,-5.6943e-01,4.3448e+05,1.2223e-01,7.4772e+00,4.9589e+05,8.6232e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.4817e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.2648e+01,4.3488e+05,4.3487e+05,-5.7143e-01,4.3487e+05,1.2224e-01,7.4792e+00,4.9497e+05,8.6340e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.3309e+01
2.0000e+03,2.8700e+02,2.0000e+00,3.2688e+01,4.3491e+05,4.3490e+05,-5.7343e-01,4.3490e+05,1.2226e-01,7.4812e+00,4.9458e+05,8.6538e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.5665e+01
2.0000e+03,2.8800e+02,1.0000e+00,3.2765e+01,4.3594e+05,4.3593e+05,-5.7542e-01,4.3593e+05,1.2228e-01,7.4832e+00,4.9455e+05,8.6627e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.5077e+01
2.0000e+03,2.8900e+02,3.0000e+00,3.2766e+01,4.3666e+05,4.3665e+05,-5.7742e-01,4.3665e+05,1.2229e-01,7.4852e+00,4.9352e+05,8.6909e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.6030e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.2843e+01,4.3681e+05,4.3680e+05,-5.7942e-01,4.3680e+05,1.2231e-01,7.4872e+00,4.9280e+05,8.7000e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.7839e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.2919e+01,4.3798e+05,4.3797e+05,-5.8142e-01,4.3797e+05,1.2232e-01,7.4892e+00,4.9265e+05,8.7091e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.3654e+01
2.0000e+03,2.9200e+02,2.0000e+00,3.2957e+01,4.3808e+05,4.3807e+05,-5.8342e-01,4.3807e+05,1.2234e-01,7.4912e+00,4.9148e+05,8.7310e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.2386e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.3033e+01,4.3815e+05,4.3815e+05,-5.8541e-01,4.3815e+05,1.2236e-01,7.4932e+00,4.9138e+05,8.7399e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.3071e+01,4.3820e+05,4.3819e+05,-5.8741e-01,4.3819e+05,1.2237e-01,7.4952e+00,4.9130e+05,8.7599e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.6386e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.3146e+01,4.3833e+05,4.3833e+05,-5.8941e-01,4.3833e+05,1.2239e-01,7.4972e+00,4.9126e+05,8.7707e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.2494e+01
2.0000e+03,2.9600e+02,2.0000e+00,3.3184e+01,4.3929e+05,4.3929e+05,-5.9141e-01,4.3929e+05,1.2241e-01,7.4992e+00,4.9112e+05,8.7889e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3259e+01,4.3979e+05,4.3978e+05,-5.9341e-01,4.3978e+05,1.2242e-01,7.5012e+00,4.9016e+05,8.7996e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.4389e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3333e+01,4.3984e+05,4.3983e+05,-5.9540e-01,4.3983e+05,1.2244e-01,7.5031e+00,4.8967e+05,8.8104e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.2207e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.3408e+01,4.3986e+05,4.3985e+05,-5.9740e-01,4.3985e+05,1.2246e-01,7.5052e+00,4.8962e+05,8.8194e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.4740e+01
