niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0800e+02,1.0000e+00,2.7586e+01,-5.0173e+05,-5.0174e+05,-4.1558e-01,-5.0174e+05,1.2096e-01,7.3233e+00,4.9337e+05,7.4965e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
2.0900e+02,1.0000e+00,2.7682e+01,-5.0168e+05,-5.0169e+05,-4.1758e-01,-5.0169e+05,1.2098e-01,7.3253e+00,4.9324e+05,7.5057e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.1000e+02,1.0000e+00,2.7778e+01,-5.0085e+05,-5.0086e+05,-4.1958e-01,-5.0086e+05,1.2100e-01,7.3273e+00,4.9320e+05,7.5167e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.1100e+02,2.0000e+00,2.7836e+01,-5.0067e+05,-5.0067e+05,-4.2158e-01,-5.0067e+05,1.2101e-01,7.3293e+00,4.9237e+05,7.5369e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.1200e+02,1.0000e+00,2.7931e+01,-5.0053e+05,-5.0054e+05,-4.2358e-01,-5.0054e+05,1.2103e-01,7.3313e+00,4.9218e+05,7.5478e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.1300e+02,1.0000e+00,2.8026e+01,-5.0018e+05,-5.0019e+05,-4.2557e-01,-5.0019e+05,1.2105e-01,7.3333e+00,4.9204e+05,7.5587e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.1400e+02,1.0000e+00,2.8121e+01,-5.0015e+05,-5.0015e+05,-4.2757e-01,-5.0015e+05,1.2106e-01,7.3353e+00,4.9170e+05,7.5679e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.1500e+02,1.0000e+00,2.8215e+01,-5.0014e+05,-5.0015e+05,-4.2957e-01,-5.0015e+05,1.1833e-01,7.0077e+00,4.9166e+05,7.5771e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
2.1600e+02,1.0000e+00,2.8309e+01,-4.9978e+05,-4.9979e+05,-4.3157e-01,-4.9979e+05,1.2109e-01,7.3393e+00,4.9166e+05,7.5864e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.1700e+02,1.0000e+00,2.8403e+01,-4.9961e+05,-4.9962e+05,-4.3357e-01,-4.9962e+05,1.2111e-01,7.3413e+00,4.9130e+05,7.5974e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.1800e+02,2.0000e+00,2.8460e+01,-4.9943e+05,-4.9944e+05,-4.3556e-01,-4.9944e+05,1.2113e-01,7.3433e+00,4.9113e+05,7.6184e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.1900e+02,1.0000e+00,2.8553e+01,-4.9932e+05,-4.9933e+05,-4.3756e-01,-4.9933e+05,1.2114e-01,7.3453e+00,4.9094e+05,7.6276e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.2000e+02,1.0000e+00,2.8646e+01,-4.9923e+05,-4.9924e+05,-4.3956e-01,-4.9924e+05,1.2116e-01,7.3473e+00,4.9084e+05,7.6386e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.2100e+02,1.0000e+00,2.8739e+01,-4.9867e+05,-4.9868e+05,-4.4156e-01,-4.9868e+05,1.2118e-01,7.3493e+00,4.9074e+05,7.6478e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.2200e+02,2.0000e+00,2.8794e+01,-4.9867e+05,-4.9868e+05,-4.4356e-01,-4.9868e+05,1.2018e-01,7.2291e+00,4.9019e+05,7.6681e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.2300e+02,1.0000e+00,2.8886e+01,-4.9823e+05,-4.9824e+05,-4.4555e-01,-4.9824e+05,1.2121e-01,7.3533e+00,4.9018e+05,7.6790e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.2400e+02,2.0000e+00,2.8941e+01,-4.9775e+05,-4.9776e+05,-4.4755e-01,-4.9776e+05,1.2123e-01,7.3553e+00,4.8975e+05,7.6988e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.2500e+02,1.0000e+00,2.9032e+01,-4.9747e+05,-4.9748e+05,-4.4955e-01,-4.9748e+05,1.2124e-01,7.3573e+00,4.8927e+05,7.7098e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.2600e+02,1.0000e+00,2.9124e+01,-4.9739e+05,-4.9740e+05,-4.5155e-01,-4.9740e+05,1.2126e-01,7.3593e+00,4.8898e+05,7.7189e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.2700e+02,1.0000e+00,2.9215e+01,-4.9634e+05,-4.9635e+05,-4.5355e-01,-4.9635e+05,1.2128e-01,7.3613e+00,4.8890e+05,7.7299e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.2800e+02,2.0000e+00,2.9268e+01,-4.9626e+05,-4.9627e+05,-4.5554e-01,-4.9627e+05,1.2129e-01,7.3633e+00,4.8785e+05,7.7505e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.2900e+02,2.0000e+00,2.9321e+01,-4.9555e+05,-4.9555e+05,-4.5754e-01,-4.9555e+05,1.2131e-01,7.3653e+00,4.8777e+05,7.7708e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.3000e+02,2.0000e+00,2.9374e+01,-4.9542e+05,-4.9543e+05,-4.5954e-01,-4.9543e+05,1.2133e-01,7.3673e+00,4.8706e+05,7.7892e+03,-4.4579e-01,-3.2767e-01,3.4788e+00,1.3965e+00,2.5264e+01
2.3100e+02,1.0000e+00,2.9464e+01,-4.9425e+05,-4.9425e+05,-4.6154e-01,-4.9425e+05,1.2134e-01,7.3693e+00,4.8693e+05,7.7985e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.3200e+02,5.0000e+00,2.9404e+01,-4.9422e+05,-4.9423e+05,-4.6354e-01,-4.9423e+05,1.2136e-01,7.3713e+00,4.8576e+05,7.8466e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.3300e+02,1.0000e+00,2.9494e+01,-4.9340e+05,-4.9340e+05,-4.6553e-01,-4.9340e+05,1.2137e-01,7.3733e+00,4.8573e+05,7.8558e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.3400e+02,1.0000e+00,2.9583e+01,-4.9211e+05,-4.9212e+05,-4.6753e-01,-4.9212e+05,1.2139e-01,7.3753e+00,4.8491e+05,7.8649e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.3500e+02,1.0000e+00,2.9672e+01,-4.9161e+05,-4.9162e+05,-4.6953e-01,-4.9162e+05,1.2141e-01,7.3773e+00,4.8363e+05,7.8740e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.3600e+02,1.0000e+00,2.9760e+01,-4.9128e+05,-4.9129e+05,-4.7153e-01,-4.9129e+05,1.2142e-01,7.3793e+00,4.8313e+05,7.8850e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.3700e+02,1.0000e+00,2.9849e+01,-4.9092e+05,-4.9093e+05,-4.7353e-01,-4.9093e+05,1.2144e-01,7.3813e+00,4.8280e+05,7.8941e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
2.3800e+02,1.0000e+00,2.9937e+01,-4.9090e+05,-4.9090e+05,-4.7552e-01,-4.9090e+05,1.2146e-01,7.3833e+00,4.8244e+05,7.9034e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.3900e+02,1.0000e+00,3.0025e+01,-4.9086e+05,-4.9086e+05,-4.7752e-01,-4.9086e+05,1.2147e-01,7.3853e+00,4.8241e+05,7.9125e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.4000e+02,4.0000e+00,3.0000e+01,-4.9070e+05,-4.9071e+05,-4.7952e-01,-4.9071e+05,1.2149e-01,7.3873e+00,4.8237e+05,7.9508e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
2.4100e+02,2.0000e+00,3.0050e+01,-4.9044e+05,-4.9045e+05,-4.8152e-01,-4.9045e+05,1.2151e-01,7.3893e+00,4.8221e+05,7.9692e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.4200e+02,1.0000e+00,3.0137e+01,-4.8986e+05,-4.8987e+05,-4.8352e-01,-4.8987e+05,1.2152e-01,7.3913e+00,4.8195e+05,7.9801e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.4300e+02,1.0000e+00,3.0224e+01,-4.8930e+05,-4.8931e+05,-4.8551e-01,-4.8931e+05,1.2154e-01,7.3933e+00,4.8138e+05,7.9911e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.4400e+02,2.0000e+00,3.0273e+01,-4.8928e+05,-4.8929e+05,-4.8751e-01,-4.8929e+05,1.2156e-01,7.3953e+00,4.8081e+05,8.0094e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.4500e+02,1.0000e+00,3.0359e+01,-4.8916e+05,-4.8917e+05,-4.8951e-01,-4.8917e+05,1.2157e-01,7.3973e+00,4.8079e+05,8.0205e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.4600e+02,3.0000e+00,3.0370e+01,-4.8821e+05,-4.8822e+05,-4.9151e-01,-4.8822e+05,1.2159e-01,7.3993e+00,4.8067e+05,8.0500e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.4700e+02,1.0000e+00,3.0456e+01,-4.8801e+05,-4.8801e+05,-4.9351e-01,-4.8801e+05,1.2160e-01,7.4013e+00,4.7973e+05,8.0593e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.4800e+02,1.0000e+00,3.0542e+01,-4.8787e+05,-4.8788e+05,-4.9550e-01,-4.8788e+05,1.2162e-01,7.4033e+00,4.7952e+05,8.0683e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.4900e+02,1.0000e+00,3.0627e+01,-4.8786e+05,-4.8787e+05,-4.9750e-01,-4.8787e+05,1.2163e-01,7.4048e+00,4.7939e+05,8.0793e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.5000e+02,3.0000e+00,3.0637e+01,-4.8696e+05,-4.8697e+05,-4.9950e-01,-4.8697e+05,1.2165e-01,7.4073e+00,4.7937e+05,8.1129e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.5100e+02,1.0000e+00,3.0722e+01,-4.8688e+05,-4.8689e+05,-5.0150e-01,-4.8689e+05,1.2167e-01,7.4093e+00,4.7848e+05,8.1240e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.5200e+02,4.0000e+00,3.0694e+01,-4.8685e+05,-4.8686e+05,-5.0350e-01,-4.8686e+05,1.2169e-01,7.4113e+00,4.7840e+05,8.1632e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.5300e+02,5.0000e+00,3.0630e+01,-4.8683e+05,-4.8684e+05,-5.0549e-01,-4.8684e+05,1.2170e-01,7.4133e+00,4.7837e+05,8.2099e+03,-1.5295e-01,-6.3345e-01,3.7038e+00,5.7272e+00,2.6282e+01
2.5400e+02,3.0000e+00,3.0639e+01,-4.8645e+05,-4.8646e+05,-5.0749e-01,-4.8646e+05,1.2172e-01,7.4152e+00,4.7834e+05,8.2394e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.5500e+02,1.0000e+00,3.0723e+01,-4.8599e+05,-4.8600e+05,-5.0949e-01,-4.8600e+05,1.2174e-01,7.4173e+00,4.7796e+05,8.2486e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.5600e+02,1.0000e+00,3.0806e+01,-4.8535e+05,-4.8536e+05,-5.1149e-01,-4.8536e+05,1.2175e-01,7.4192e+00,4.7750e+05,8.2577e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.5700e+02,2.0000e+00,3.0852e+01,-4.8483e+05,-4.8484e+05,-5.1349e-01,-4.8484e+05,1.2177e-01,7.4212e+00,4.7687e+05,8.2800e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.5800e+02,4.0000e+00,3.0824e+01,-4.8473e+05,-4.8474e+05,-5.1548e-01,-4.8474e+05,1.2179e-01,7.4233e+00,4.7634e+05,8.3201e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
2.5900e+02,1.0000e+00,3.0907e+01,-4.8340e+05,-4.8341e+05,-5.1748e-01,-4.8341e+05,1.2180e-01,7.4252e+00,4.7624e+05,8.3310e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.6000e+02,1.0000e+00,3.0989e+01,-4.8316e+05,-4.8317e+05,-5.1948e-01,-4.8317e+05,1.2182e-01,7.4272e+00,4.7491e+05,8.3405e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.6100e+02,1.0000e+00,3.1071e+01,-4.8316e+05,-4.8317e+05,-5.2148e-01,-4.8317e+05,1.2108e-01,7.3372e+00,4.7468e+05,8.3496e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.6200e+02,3.0000e+00,3.1079e+01,-4.8262e+05,-4.8263e+05,-5.2348e-01,-4.8263e+05,1.2185e-01,7.4312e+00,4.7467e+05,8.3788e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.6300e+02,1.0000e+00,3.1161e+01,-4.8260e+05,-4.8260e+05,-5.2547e-01,-4.8260e+05,1.2187e-01,7.4333e+00,4.7413e+05,8.3898e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.6400e+02,2.0000e+00,3.1206e+01,-4.8237e+05,-4.8237e+05,-5.2747e-01,-4.8237e+05,1.2188e-01,7.4352e+00,4.7411e+05,8.4084e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.6500e+02,1.0000e+00,3.1287e+01,-4.8227e+05,-4.8227e+05,-5.2947e-01,-4.8227e+05,1.2190e-01,7.4372e+00,4.7388e+05,8.4176e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
2.6600e+02,1.0000e+00,3.1368e+01,-4.8193e+05,-4.8193e+05,-5.3147e-01,-4.8193e+05,1.2192e-01,7.4392e+00,4.7378e+05,8.4268e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.6700e+02,3.0000e+00,3.1375e+01,-4.8135e+05,-4.8136e+05,-5.3347e-01,-4.8136e+05,1.2193e-01,7.4412e+00,4.7344e+05,8.4566e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.6800e+02,1.0000e+00,3.1455e+01,-4.8109e+05,-4.8110e+05,-5.3546e-01,-4.8110e+05,1.2195e-01,7.4432e+00,4.7287e+05,8.4657e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.6900e+02,2.0000e+00,3.1499e+01,-4.7910e+05,-4.7911e+05,-5.3746e-01,-4.7911e+05,1.2197e-01,7.4452e+00,4.7260e+05,8.4841e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.7000e+02,1.0000e+00,3.1579e+01,-4.7901e+05,-4.7902e+05,-5.3946e-01,-4.7902e+05,1.2198e-01,7.4472e+00,4.7061e+05,8.4951e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.7100e+02,5.0000e+00,3.1512e+01,-4.7891e+05,-4.7892e+05,-5.4146e-01,-4.7892e+05,1.2200e-01,7.4492e+00,4.7052e+05,8.5442e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.7200e+02,4.0000e+00,3.1481e+01,-4.7808e+05,-4.7809e+05,-5.4346e-01,-4.7809e+05,1.2201e-01,7.4512e+00,4.7042e+05,8.5848e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
2.7300e+02,1.0000e+00,3.1561e+01,-4.7716e+05,-4.7717e+05,-5.4545e-01,-4.7717e+05,1.2203e-01,7.4532e+00,4.6960e+05,8.5939e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.7400e+02,3.0000e+00,3.1567e+01,-4.7651e+05,-4.7652e+05,-5.4745e-01,-4.7652e+05,1.2205e-01,7.4552e+00,4.7330e+05,8.6255e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.7500e+02,1.0000e+00,3.1646e+01,-4.7621e+05,-4.7622e+05,-5.4945e-01,-4.7622e+05,1.2206e-01,7.4572e+00,4.7265e+05,8.6347e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.7600e+02,1.0000e+00,3.1724e+01,-4.7604e+05,-4.7605e+05,-5.5145e-01,-4.7605e+05,1.2208e-01,7.4592e+00,4.7235e+05,8.6438e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
2.7700e+02,1.0000e+00,3.1803e+01,-4.7407e+05,-4.7408e+05,-5.5345e-01,-4.7408e+05,1.2210e-01,7.4612e+00,4.7218e+05,8.6531e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.7800e+02,3.0000e+00,3.1808e+01,-4.7384e+05,-4.7385e+05,-5.5544e-01,-4.7385e+05,1.2211e-01,7.4632e+00,4.7021e+05,8.6844e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.7900e+02,1.0000e+00,3.1886e+01,-4.7380e+05,-4.7381e+05,-5.5744e-01,-4.7381e+05,1.2213e-01,7.4652e+00,4.6998e+05,8.6936e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.8000e+02,1.0000e+00,3.1963e+01,-4.7364e+05,-4.7365e+05,-5.5944e-01,-4.7365e+05,1.2215e-01,7.4672e+00,4.6994e+05,8.7046e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.8100e+02,1.0000e+00,3.2041e+01,-4.7323e+05,-4.7323e+05,-5.6144e-01,-4.7323e+05,1.2216e-01,7.4692e+00,4.6978e+05,8.7156e+03,1.2563e-01,-3.4237e-01,3.5920e+00,6.9405e+00,2.5631e+01
2.8200e+02,2.0000e+00,3.2082e+01,-4.7297e+05,-4.7297e+05,-5.6344e-01,-4.7297e+05,1.2218e-01,7.4712e+00,4.6937e+05,8.7339e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.8300e+02,3.0000e+00,3.2086e+01,-4.7240e+05,-4.7241e+05,-5.6543e-01,-4.7241e+05,1.2219e-01,7.4732e+00,4.6910e+05,8.7619e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
2.8400e+02,1.0000e+00,3.2163e+01,-4.7234e+05,-4.7235e+05,-5.6743e-01,-4.7235e+05,1.2221e-01,7.4752e+00,4.6854e+05,8.7712e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.8500e+02,1.0000e+00,3.2240e+01,-4.7199e+05,-4.7200e+05,-5.6943e-01,-4.7200e+05,1.2223e-01,7.4772e+00,4.6848e+05,8.7803e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.8600e+02,2.0000e+00,3.2280e+01,-4.7154e+05,-4.7155e+05,-5.7143e-01,-4.7155e+05,1.2224e-01,7.4792e+00,4.6813e+05,8.8026e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.8700e+02,1.0000e+00,3.2356e+01,-4.7142e+05,-4.7143e+05,-5.7343e-01,-4.7143e+05,1.2226e-01,7.4812e+00,4.6768e+05,8.8118e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.8800e+02,2.0000e+00,3.2396e+01,-4.7116e+05,-4.7117e+05,-5.7542e-01,-4.7117e+05,1.2228e-01,7.4832e+00,4.6756e+05,8.8319e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.8900e+02,1.0000e+00,3.2472e+01,-4.7074e+05,-4.7074e+05,-5.7742e-01,-4.7074e+05,1.2229e-01,7.4852e+00,4.6730e+05,8.8429e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.9000e+02,2.0000e+00,3.2511e+01,-4.7070e+05,-4.7070e+05,-5.7942e-01,-4.7070e+05,1.2231e-01,7.4872e+00,4.6687e+05,8.8614e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.9100e+02,1.0000e+00,3.2587e+01,-4.7056e+05,-4.7057e+05,-5.8142e-01,-4.7057e+05,1.2232e-01,7.4892e+00,4.6683e+05,8.8724e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.9200e+02,1.0000e+00,3.2662e+01,-4.7018e+05,-4.7018e+05,-5.8342e-01,-4.7018e+05,1.2234e-01,7.4912e+00,4.6670e+05,8.8835e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.9300e+02,1.0000e+00,3.2737e+01,-4.6948e+05,-4.6948e+05,-5.8541e-01,-4.6948e+05,1.2236e-01,7.4932e+00,4.6631e+05,8.8928e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.9400e+02,1.0000e+00,3.2812e+01,-4.6914e+05,-4.6914e+05,-5.8741e-01,-4.6914e+05,1.2237e-01,7.4952e+00,4.6562e+05,8.9019e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
2.9500e+02,2.0000e+00,3.2851e+01,-4.6908e+05,-4.6909e+05,-5.8941e-01,-4.6909e+05,1.2239e-01,7.4972e+00,4.6527e+05,8.9202e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.9600e+02,2.0000e+00,3.2889e+01,-4.6883e+05,-4.6883e+05,-5.9141e-01,-4.6883e+05,1.2241e-01,7.4992e+00,4.6522e+05,8.9401e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.9700e+02,3.0000e+00,3.2890e+01,-4.6788e+05,-4.6789e+05,-5.9341e-01,-4.6789e+05,1.2242e-01,7.5012e+00,4.6496e+05,8.9698e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.9800e+02,9.0000e+00,3.2675e+01,-4.6782e+05,-4.6783e+05,-5.9540e-01,-4.6783e+05,1.2244e-01,7.5032e+00,4.6402e+05,9.0568e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.9900e+02,1.0000e+00,3.2749e+01,-4.6734e+05,-4.6734e+05,-5.9740e-01,-4.6734e+05,1.2246e-01,7.5052e+00,4.6396e+05,9.0659e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
3.0000e+02,2.0000e+00,3.2787e+01,-4.6636e+05,-4.6637e+05,-5.9940e-01,-4.6637e+05,1.2247e-01,7.5072e+00,4.6347e+05,9.0880e+03,-2.4865e-01,-4.0819e-01,3.3059e+00,2.6087e+00,2.7403e+01
3.0100e+02,1.0000e+00,3.2860e+01,-4.6588e+05,-4.6589e+05,-6.0140e-01,-4.6589e+05,1.2249e-01,7.5091e+00,4.6250e+05,9.0990e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
3.0200e+02,2.0000e+00,3.2898e+01,-4.6581e+05,-4.6582e+05,-6.0340e-01,-4.6582e+05,1.2250e-01,7.5112e+00,4.6202e+05,9.1192e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
3.0300e+02,3.0000e+00,3.2899e+01,-4.6571e+05,-4.6572e+05,-6.0539e-01,-4.6572e+05,1.2252e-01,7.5132e+00,4.6195e+05,9.1485e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
3.0400e+02,2.0000e+00,3.2936e+01,-4.6544e+05,-4.6545e+05,-6.0739e-01,-4.6545e+05,1.2254e-01,7.5151e+00,4.6185e+05,9.1689e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
3.0500e+02,3.0000e+00,3.2937e+01,-4.6538e+05,-4.6538e+05,-6.0939e-01,-4.6538e+05,1.2255e-01,7.5171e+00,4.6158e+05,9.1983e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
3.0600e+02,1.0000e+00,3.3010e+01,-4.6494e+05,-4.6495e+05,-6.1139e-01,-4.6495e+05,1.2257e-01,7.5192e+00,4.6152e+05,9.2076e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
3.0700e+02,4.0000e+00,3.2975e+01,-4.6379e+05,-4.6380e+05,-6.1339e-01,-4.6380e+05,1.2259e-01,7.5211e+00,4.6108e+05,9.2485e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
3.0800e+02,2.0000e+00,3.3012e+01,-4.6353e+05,-4.6354e+05,-6.1538e-01,-4.6354e+05,1.2260e-01,7.5231e+00,4.5993e+05,9.2704e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
3.0900e+02,3.0000e+00,3.3013e+01,-4.6339e+05,-4.6339e+05,-6.1738e-01,-4.6339e+05,1.2262e-01,7.5251e+00,4.5967e+05,9.3017e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
3.1000e+02,2.0000e+00,3.3049e+01,-4.6301e+05,-4.6302e+05,-6.1938e-01,-4.6302e+05,1.2263e-01,7.5271e+00,4.5953e+05,9.3237e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
3.1100e+02,1.0000e+00,3.3120e+01,-4.6234e+05,-4.6235e+05,-6.2138e-01,-4.6235e+05,1.2265e-01,7.5291e+00,4.5915e+05,9.3346e+03,4.2397e-02,-8.0922e-01,3.0409e+00,1.8887e+00,2.6458e+01
