niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0800e+02,1.0000e+00,2.7770e+01,-5.1449e+05,-5.1450e+05,-4.1558e-01,-5.1450e+05,1.2096e-01,7.3233e+00,4.9691e+05,7.6543e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.0900e+02,1.0000e+00,2.7867e+01,-5.1433e+05,-5.1434e+05,-4.1758e-01,-5.1434e+05,1.2098e-01,7.3253e+00,4.9679e+05,7.6651e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.1000e+02,1.0000e+00,2.7963e+01,-5.1413e+05,-5.1414e+05,-4.1958e-01,-5.1414e+05,1.2100e-01,7.3273e+00,4.9664e+05,7.6743e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.1100e+02,1.0000e+00,2.8059e+01,-5.1396e+05,-5.1396e+05,-4.2158e-01,-5.1396e+05,1.2101e-01,7.3293e+00,4.9643e+05,7.6852e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.1200e+02,1.0000e+00,2.8154e+01,-5.1371e+05,-5.1371e+05,-4.2358e-01,-5.1371e+05,1.2103e-01,7.3313e+00,4.9626e+05,7.6942e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.1300e+02,1.0000e+00,2.8249e+01,-5.1353e+05,-5.1353e+05,-4.2557e-01,-5.1353e+05,1.2105e-01,7.3333e+00,4.9601e+05,7.7032e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.1400e+02,1.0000e+00,2.8344e+01,-5.1344e+05,-5.1345e+05,-4.2757e-01,-5.1345e+05,1.2106e-01,7.3353e+00,4.9583e+05,7.7121e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.1500e+02,1.0000e+00,2.8439e+01,-5.1307e+05,-5.1307e+05,-4.2957e-01,-5.1307e+05,1.2108e-01,7.3373e+00,4.9574e+05,7.7228e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.1600e+02,2.0000e+00,2.8496e+01,-5.1250e+05,-5.1250e+05,-4.3157e-01,-5.1250e+05,1.2109e-01,7.3393e+00,4.9537e+05,7.7428e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.1700e+02,2.0000e+00,2.8553e+01,-5.1209e+05,-5.1210e+05,-4.3357e-01,-5.1210e+05,1.2111e-01,7.3413e+00,4.9480e+05,7.7642e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.1800e+02,1.0000e+00,2.8647e+01,-5.1159e+05,-5.1160e+05,-4.3556e-01,-5.1160e+05,1.2113e-01,7.3433e+00,4.9439e+05,7.7731e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.1900e+02,1.0000e+00,2.8740e+01,-5.1120e+05,-5.1121e+05,-4.3756e-01,-5.1121e+05,1.2114e-01,7.3453e+00,4.9389e+05,7.7821e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.2000e+02,1.0000e+00,2.8834e+01,-5.1093e+05,-5.1094e+05,-4.3956e-01,-5.1094e+05,1.2116e-01,7.3473e+00,4.9350e+05,7.7912e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.2100e+02,3.0000e+00,2.8851e+01,-5.1063e+05,-5.1064e+05,-4.4156e-01,-5.1064e+05,1.2118e-01,7.3493e+00,4.9323e+05,7.8225e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.2200e+02,1.0000e+00,2.8944e+01,-5.1029e+05,-5.1030e+05,-4.4356e-01,-5.1030e+05,1.2119e-01,7.3513e+00,4.9293e+05,7.8314e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.2300e+02,1.0000e+00,2.9036e+01,-5.1026e+05,-5.1027e+05,-4.4555e-01,-5.1027e+05,1.2121e-01,7.3533e+00,4.9259e+05,7.8421e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.2400e+02,1.0000e+00,2.9129e+01,-5.1024e+05,-5.1024e+05,-4.4755e-01,-5.1024e+05,1.2123e-01,7.3553e+00,4.9256e+05,7.8510e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.2500e+02,2.0000e+00,2.9183e+01,-5.1016e+05,-5.1016e+05,-4.4955e-01,-5.1016e+05,1.2124e-01,7.3573e+00,4.9254e+05,7.8708e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.2600e+02,1.0000e+00,2.9275e+01,-5.0990e+05,-5.0991e+05,-4.5155e-01,-5.0991e+05,1.2126e-01,7.3593e+00,4.9246e+05,7.8817e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.2700e+02,2.0000e+00,2.9328e+01,-5.0949e+05,-5.0949e+05,-4.5355e-01,-5.0949e+05,1.2128e-01,7.3613e+00,4.9220e+05,7.9012e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.2800e+02,1.0000e+00,2.9419e+01,-5.0933e+05,-5.0933e+05,-4.5554e-01,-5.0933e+05,1.2129e-01,7.3633e+00,4.9179e+05,7.9119e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.2900e+02,1.0000e+00,2.9510e+01,-5.0923e+05,-5.0924e+05,-4.5754e-01,-5.0924e+05,1.2131e-01,7.3653e+00,4.9163e+05,7.9209e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.3000e+02,1.0000e+00,2.9601e+01,-5.0909e+05,-5.0910e+05,-4.5954e-01,-5.0910e+05,1.2133e-01,7.3673e+00,4.9153e+05,7.9316e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.3100e+02,2.0000e+00,2.9653e+01,-5.0845e+05,-5.0846e+05,-4.6154e-01,-5.0846e+05,1.2134e-01,7.3693e+00,4.9139e+05,7.9523e+03,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
2.3200e+02,2.0000e+00,2.9706e+01,-5.0836e+05,-5.0837e+05,-4.6354e-01,-5.0837e+05,1.2136e-01,7.3713e+00,4.9075e+05,7.9719e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.3300e+02,2.0000e+00,2.9757e+01,-5.0799e+05,-5.0800e+05,-4.6553e-01,-5.0800e+05,1.2137e-01,7.3733e+00,4.9066e+05,7.9899e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.3400e+02,1.0000e+00,2.9847e+01,-5.0773e+05,-5.0774e+05,-4.6753e-01,-5.0774e+05,1.2139e-01,7.3753e+00,4.9029e+05,7.9988e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
2.3500e+02,5.0000e+00,2.9785e+01,-5.0752e+05,-5.0753e+05,-4.6953e-01,-5.0753e+05,1.2141e-01,7.3773e+00,4.9003e+05,8.0464e+03,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.9911e+01
2.3600e+02,1.0000e+00,2.9873e+01,-5.0744e+05,-5.0745e+05,-4.7153e-01,-5.0745e+05,1.2142e-01,7.3793e+00,4.8982e+05,8.0554e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
2.3700e+02,1.0000e+00,2.9962e+01,-5.0680e+05,-5.0681e+05,-4.7353e-01,-5.0681e+05,1.2144e-01,7.3813e+00,4.8974e+05,8.0642e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.3800e+02,1.0000e+00,3.0051e+01,-5.0667e+05,-5.0668e+05,-4.7552e-01,-5.0668e+05,1.2146e-01,7.3833e+00,4.8910e+05,8.0733e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.3900e+02,1.0000e+00,3.0139e+01,-5.0657e+05,-5.0658e+05,-4.7752e-01,-5.0658e+05,1.2147e-01,7.3853e+00,4.8897e+05,8.0841e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.4000e+02,1.0000e+00,3.0227e+01,-5.0654e+05,-5.0655e+05,-4.7952e-01,-5.0655e+05,1.2149e-01,7.3873e+00,4.8887e+05,8.0931e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
2.4100e+02,1.0000e+00,3.0314e+01,-5.0625e+05,-5.0626e+05,-4.8152e-01,-5.0626e+05,1.2151e-01,7.3893e+00,4.8884e+05,8.1021e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
2.4200e+02,1.0000e+00,3.0402e+01,-5.0618e+05,-5.0619e+05,-4.8352e-01,-5.0619e+05,1.2152e-01,7.3913e+00,4.8855e+05,8.1111e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.4300e+02,2.0000e+00,3.0451e+01,-5.0542e+05,-5.0542e+05,-4.8551e-01,-5.0542e+05,1.2154e-01,7.3933e+00,4.8848e+05,8.1305e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.4400e+02,2.0000e+00,3.0500e+01,-5.0496e+05,-5.0497e+05,-4.8751e-01,-5.0497e+05,1.2156e-01,7.3953e+00,4.8772e+05,8.1489e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.4500e+02,2.0000e+00,3.0549e+01,-5.0494e+05,-5.0495e+05,-4.8951e-01,-5.0495e+05,1.2157e-01,7.3973e+00,4.8726e+05,8.1668e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.4600e+02,1.0000e+00,3.0635e+01,-5.0490e+05,-5.0491e+05,-4.9151e-01,-5.0491e+05,1.2159e-01,7.3993e+00,4.8724e+05,8.1774e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.4700e+02,1.0000e+00,3.0721e+01,-5.0470e+05,-5.0471e+05,-4.9351e-01,-5.0471e+05,1.2160e-01,7.4013e+00,4.8720e+05,8.1881e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.4800e+02,3.0000e+00,3.0731e+01,-5.0448e+05,-5.0449e+05,-4.9550e-01,-5.0449e+05,1.2162e-01,7.4033e+00,4.8700e+05,8.2169e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.4900e+02,4.0000e+00,3.0703e+01,-5.0445e+05,-5.0446e+05,-4.9750e-01,-5.0446e+05,1.2164e-01,7.4053e+00,4.8678e+05,8.2552e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.5000e+02,1.0000e+00,3.0788e+01,-5.0361e+05,-5.0361e+05,-4.9950e-01,-5.0361e+05,1.2165e-01,7.4073e+00,4.8675e+05,8.2641e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.5100e+02,1.0000e+00,3.0873e+01,-5.0269e+05,-5.0270e+05,-5.0150e-01,-5.0270e+05,1.2167e-01,7.4093e+00,4.8591e+05,8.2751e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.5200e+02,3.0000e+00,3.0882e+01,-5.0252e+05,-5.0253e+05,-5.0350e-01,-5.0253e+05,1.2169e-01,7.4113e+00,4.8500e+05,8.3082e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.5300e+02,1.0000e+00,3.0967e+01,-5.0242e+05,-5.0242e+05,-5.0549e-01,-5.0242e+05,1.2170e-01,7.4132e+00,4.8482e+05,8.3188e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.5400e+02,4.0000e+00,3.0938e+01,-5.0225e+05,-5.0226e+05,-5.0749e-01,-5.0226e+05,1.2172e-01,7.4152e+00,4.8472e+05,8.3576e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.5500e+02,5.0000e+00,3.0872e+01,-5.0198e+05,-5.0199e+05,-5.0949e-01,-5.0199e+05,1.2174e-01,7.4173e+00,4.8455e+05,8.4040e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.5600e+02,3.0000e+00,3.0881e+01,-5.0180e+05,-5.0181e+05,-5.1149e-01,-5.0181e+05,1.2175e-01,7.4192e+00,4.8428e+05,8.4331e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.5700e+02,1.0000e+00,3.0964e+01,-5.0084e+05,-5.0085e+05,-5.1349e-01,-5.0085e+05,1.2177e-01,7.4212e+00,4.8410e+05,8.4420e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.5800e+02,1.0000e+00,3.1047e+01,-5.0003e+05,-5.0004e+05,-5.1548e-01,-5.0004e+05,1.2179e-01,7.4233e+00,4.8314e+05,8.4511e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.5900e+02,2.0000e+00,3.1092e+01,-4.9915e+05,-4.9916e+05,-5.1748e-01,-4.9916e+05,1.2180e-01,7.4252e+00,4.8233e+05,8.4727e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.6000e+02,1.0000e+00,3.1175e+01,-4.9887e+05,-4.9888e+05,-5.1948e-01,-4.9888e+05,1.2182e-01,7.4272e+00,4.8145e+05,8.4835e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.6100e+02,3.0000e+00,3.1183e+01,-4.9856e+05,-4.9857e+05,-5.2148e-01,-4.9857e+05,1.2183e-01,7.4292e+00,4.8117e+05,8.5126e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.6200e+02,1.0000e+00,3.1265e+01,-4.9842e+05,-4.9843e+05,-5.2348e-01,-4.9843e+05,1.2185e-01,7.4312e+00,4.8086e+05,8.5232e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.6300e+02,1.0000e+00,3.1347e+01,-4.9828e+05,-4.9828e+05,-5.2547e-01,-4.9828e+05,1.2187e-01,7.4332e+00,4.8072e+05,8.5323e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.6400e+02,1.0000e+00,3.1429e+01,-4.9811e+05,-4.9812e+05,-5.2747e-01,-4.9812e+05,1.2188e-01,7.4352e+00,4.8058e+05,8.5413e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.6500e+02,1.0000e+00,3.1510e+01,-4.9682e+05,-4.9682e+05,-5.2947e-01,-4.9682e+05,1.2190e-01,7.4372e+00,4.8041e+05,8.5521e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.6600e+02,2.0000e+00,3.1554e+01,-4.9586e+05,-4.9587e+05,-5.3147e-01,-4.9587e+05,1.2192e-01,7.4392e+00,4.7912e+05,8.5703e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.6700e+02,1.0000e+00,3.1635e+01,-4.9512e+05,-4.9513e+05,-5.3347e-01,-4.9513e+05,1.2193e-01,7.4412e+00,4.7816e+05,8.5809e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.9519e+01
2.6800e+02,2.0000e+00,3.1678e+01,-4.9506e+05,-4.9507e+05,-5.3546e-01,-4.9507e+05,1.2195e-01,7.4432e+00,4.7742e+05,8.5992e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.9483e+01
2.6900e+02,1.0000e+00,3.1759e+01,-4.9494e+05,-4.9495e+05,-5.3746e-01,-4.9495e+05,1.2197e-01,7.4452e+00,4.7736e+05,8.6083e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.7000e+02,3.0000e+00,3.1765e+01,-4.9474e+05,-4.9475e+05,-5.3946e-01,-4.9475e+05,1.2198e-01,7.4472e+00,4.7724e+05,8.6378e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.7100e+02,1.0000e+00,3.1845e+01,-4.9474e+05,-4.9475e+05,-5.4146e-01,-4.9475e+05,1.1497e-01,6.6155e+00,4.7704e+05,8.6468e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.7200e+02,1.0000e+00,3.1925e+01,-4.9464e+05,-4.9465e+05,-5.4346e-01,-4.9465e+05,1.2201e-01,7.4512e+00,4.7704e+05,8.6557e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.7300e+02,2.0000e+00,3.1967e+01,-4.9371e+05,-4.9372e+05,-5.4545e-01,-4.9372e+05,1.2203e-01,7.4532e+00,4.7694e+05,8.6740e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.7400e+02,3.0000e+00,3.1972e+01,-4.9338e+05,-4.9339e+05,-5.4745e-01,-4.9339e+05,1.2205e-01,7.4552e+00,4.7601e+05,8.7041e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
2.7500e+02,2.0000e+00,3.2014e+01,-4.9338e+05,-4.9338e+05,-5.4945e-01,-4.9338e+05,1.2190e-01,7.4377e+00,4.7568e+05,8.7241e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.7600e+02,1.0000e+00,3.2093e+01,-4.9277e+05,-4.9278e+05,-5.5145e-01,-4.9278e+05,1.2208e-01,7.4592e+00,4.7568e+05,8.7332e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.7700e+02,4.0000e+00,3.2060e+01,-4.9271e+05,-4.9271e+05,-5.5345e-01,-4.9271e+05,1.2210e-01,7.4612e+00,4.7507e+05,8.7733e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.7800e+02,1.0000e+00,3.2139e+01,-4.9255e+05,-4.9255e+05,-5.5544e-01,-4.9255e+05,1.2211e-01,7.4632e+00,4.7501e+05,8.7822e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.7900e+02,3.0000e+00,3.2143e+01,-4.9254e+05,-4.9255e+05,-5.5744e-01,-4.9255e+05,1.2194e-01,7.4421e+00,4.8223e+05,8.8134e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.8000e+02,1.0000e+00,3.2221e+01,-4.9232e+05,-4.9233e+05,-5.5944e-01,-4.9233e+05,1.2215e-01,7.4672e+00,4.8222e+05,8.8225e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.8100e+02,1.0000e+00,3.2299e+01,-4.9112e+05,-4.9113e+05,-5.6144e-01,-4.9113e+05,1.2216e-01,7.4692e+00,4.8200e+05,8.8314e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.8200e+02,1.0000e+00,3.2377e+01,-4.9016e+05,-4.9017e+05,-5.6344e-01,-4.9017e+05,1.2218e-01,7.4712e+00,4.8080e+05,8.8403e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.8300e+02,3.0000e+00,3.2380e+01,-4.8902e+05,-4.8903e+05,-5.6543e-01,-4.8903e+05,1.2219e-01,7.4732e+00,4.7985e+05,8.8710e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.8400e+02,1.0000e+00,3.2457e+01,-4.8843e+05,-4.8844e+05,-5.6743e-01,-4.8844e+05,1.2221e-01,7.4752e+00,4.7871e+05,8.8800e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.8500e+02,1.0000e+00,3.2534e+01,-4.8839e+05,-4.8840e+05,-5.6943e-01,-4.8840e+05,1.2223e-01,7.4772e+00,4.7812e+05,8.8906e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.8600e+02,2.0000e+00,3.2574e+01,-4.8807e+05,-4.8808e+05,-5.7143e-01,-4.8808e+05,1.2224e-01,7.4792e+00,4.7807e+05,8.9102e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.8700e+02,1.0000e+00,3.2651e+01,-4.8708e+05,-4.8709e+05,-5.7343e-01,-4.8709e+05,1.2226e-01,7.4812e+00,4.7776e+05,8.9191e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.8800e+02,3.0000e+00,3.2653e+01,-4.8632e+05,-4.8633e+05,-5.7542e-01,-4.8633e+05,1.2228e-01,7.4832e+00,4.7676e+05,8.9469e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.8900e+02,2.0000e+00,3.2692e+01,-4.8613e+05,-4.8613e+05,-5.7742e-01,-4.8613e+05,1.2229e-01,7.4852e+00,4.7600e+05,8.9648e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.9000e+02,2.0000e+00,3.2731e+01,-4.8529e+05,-4.8529e+05,-5.7942e-01,-4.8529e+05,1.2231e-01,7.4872e+00,4.8177e+05,8.9866e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.9100e+02,1.0000e+00,3.2807e+01,-4.8488e+05,-4.8489e+05,-5.8142e-01,-4.8489e+05,1.2232e-01,7.4892e+00,4.8093e+05,8.9955e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.9200e+02,2.0000e+00,3.2846e+01,-4.8477e+05,-4.8478e+05,-5.8342e-01,-4.8478e+05,1.2234e-01,7.4912e+00,4.8052e+05,9.0153e+03,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.9409e+01
2.9300e+02,1.0000e+00,3.2921e+01,-4.8476e+05,-4.8477e+05,-5.8541e-01,-4.8477e+05,1.2236e-01,7.4931e+00,4.8042e+05,9.0260e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.9400e+02,2.0000e+00,3.2960e+01,-4.8467e+05,-4.8468e+05,-5.8741e-01,-4.8468e+05,1.2237e-01,7.4952e+00,4.8041e+05,9.0440e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.9500e+02,1.0000e+00,3.3035e+01,-4.8339e+05,-4.8340e+05,-5.8941e-01,-4.8340e+05,1.2239e-01,7.4972e+00,4.8032e+05,9.0546e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.9600e+02,1.0000e+00,3.3110e+01,-4.8335e+05,-4.8336e+05,-5.9141e-01,-4.8336e+05,1.2241e-01,7.4992e+00,4.7903e+05,9.0652e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.9700e+02,1.0000e+00,3.3184e+01,-4.8310e+05,-4.8310e+05,-5.9341e-01,-4.8310e+05,1.2242e-01,7.5012e+00,4.7900e+05,9.0745e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.9800e+02,1.0000e+00,3.3259e+01,-4.8286e+05,-4.8286e+05,-5.9540e-01,-4.8286e+05,1.2244e-01,7.5032e+00,4.7874e+05,9.0835e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.9900e+02,2.0000e+00,3.3296e+01,-4.8274e+05,-4.8275e+05,-5.9740e-01,-4.8275e+05,1.2246e-01,7.5052e+00,4.7850e+05,9.1014e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.0000e+02,2.0000e+00,3.3333e+01,-4.8255e+05,-4.8256e+05,-5.9940e-01,-4.8256e+05,1.2247e-01,7.5072e+00,4.7839e+05,9.1209e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.9122e+01
3.0100e+02,1.2000e+01,3.3004e+01,-4.8137e+05,-4.8138e+05,-6.0140e-01,-4.8138e+05,1.2249e-01,7.5091e+00,4.7819e+05,9.2361e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
3.0200e+02,1.0000e+00,3.3078e+01,-4.8120e+05,-4.8120e+05,-6.0340e-01,-4.8120e+05,1.2250e-01,7.5112e+00,4.7702e+05,9.2451e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.0300e+02,2.0000e+00,3.3115e+01,-4.8071e+05,-4.8071e+05,-6.0539e-01,-4.8071e+05,1.2252e-01,7.5132e+00,4.7684e+05,9.2666e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
3.0400e+02,1.0000e+00,3.3188e+01,-4.7968e+05,-4.7969e+05,-6.0739e-01,-4.7969e+05,1.2254e-01,7.5151e+00,4.7635e+05,9.2772e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.0500e+02,2.0000e+00,3.3224e+01,-4.7864e+05,-4.7865e+05,-6.0939e-01,-4.7865e+05,1.2255e-01,7.5171e+00,4.7533e+05,9.2970e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
3.0600e+02,3.0000e+00,3.3225e+01,-4.7837e+05,-4.7838e+05,-6.1139e-01,-4.7838e+05,1.2257e-01,7.5192e+00,4.7429e+05,9.3257e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
3.0700e+02,2.0000e+00,3.3261e+01,-4.7833e+05,-4.7834e+05,-6.1339e-01,-4.7834e+05,1.2259e-01,7.5211e+00,4.7402e+05,9.3460e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
3.0800e+02,2.0000e+00,3.3297e+01,-4.7732e+05,-4.7733e+05,-6.1538e-01,-4.7733e+05,1.2260e-01,7.5231e+00,4.7398e+05,9.3657e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
3.0900e+02,1.0000e+00,3.3369e+01,-4.7676e+05,-4.7677e+05,-6.1738e-01,-4.7677e+05,1.2262e-01,7.5251e+00,4.7296e+05,9.3747e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.1000e+02,1.0000e+00,3.3441e+01,-4.7534e+05,-4.7535e+05,-6.1938e-01,-4.7535e+05,1.2263e-01,7.5271e+00,4.7241e+05,9.3838e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.1100e+02,4.0000e+00,3.3405e+01,-4.7523e+05,-4.7524e+05,-6.2138e-01,-4.7524e+05,1.2265e-01,7.5291e+00,4.7098e+05,9.4242e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
