niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0800e+02,1.0000e+00,2.7623e+01,-5.0215e+05,-5.0216e+05,-4.1558e-01,-5.0216e+05,1.2096e-01,7.3233e+00,4.9375e+05,7.4866e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
2.0900e+02,1.0000e+00,2.7719e+01,-5.0143e+05,-5.0143e+05,-4.1758e-01,-5.0143e+05,1.2098e-01,7.3253e+00,4.9369e+05,7.4958e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
2.1000e+02,1.0000e+00,2.7815e+01,-5.0132e+05,-5.0133e+05,-4.1958e-01,-5.0133e+05,1.2100e-01,7.3273e+00,4.9296e+05,7.5051e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.1100e+02,1.0000e+00,2.7910e+01,-5.0131e+05,-5.0131e+05,-4.2158e-01,-5.0131e+05,1.2101e-01,7.3293e+00,4.9286e+05,7.5162e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.1200e+02,2.0000e+00,2.7968e+01,-5.0074e+05,-5.0075e+05,-4.2358e-01,-5.0075e+05,1.2103e-01,7.3313e+00,4.9284e+05,7.5362e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
2.1300e+02,1.0000e+00,2.8063e+01,-5.0064e+05,-5.0065e+05,-4.2557e-01,-5.0065e+05,1.2105e-01,7.3333e+00,4.9228e+05,7.5471e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.1400e+02,1.0000e+00,2.8158e+01,-5.0031e+05,-5.0032e+05,-4.2757e-01,-5.0032e+05,1.2106e-01,7.3353e+00,4.9218e+05,7.5580e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.1500e+02,1.0000e+00,2.8252e+01,-4.9984e+05,-4.9985e+05,-4.2957e-01,-4.9985e+05,1.2108e-01,7.3373e+00,4.9185e+05,7.5672e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.1600e+02,1.0000e+00,2.8346e+01,-4.9972e+05,-4.9973e+05,-4.3157e-01,-4.9973e+05,1.2109e-01,7.3393e+00,4.9138e+05,7.5764e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.1700e+02,1.0000e+00,2.8440e+01,-4.9958e+05,-4.9959e+05,-4.3357e-01,-4.9959e+05,1.2111e-01,7.3413e+00,4.9126e+05,7.5855e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.1800e+02,1.0000e+00,2.8534e+01,-4.9941e+05,-4.9941e+05,-4.3556e-01,-4.9941e+05,1.2113e-01,7.3433e+00,4.9112e+05,7.5965e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.1900e+02,2.0000e+00,2.8590e+01,-4.9937e+05,-4.9938e+05,-4.3756e-01,-4.9938e+05,1.2114e-01,7.3453e+00,4.9094e+05,7.6173e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.2000e+02,1.0000e+00,2.8683e+01,-4.9937e+05,-4.9938e+05,-4.3956e-01,-4.9938e+05,1.1359e-01,6.4575e+00,4.9091e+05,7.6266e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.2100e+02,1.0000e+00,2.8776e+01,-4.9904e+05,-4.9905e+05,-4.4156e-01,-4.9905e+05,1.2118e-01,7.3493e+00,4.9091e+05,7.6375e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.2200e+02,1.0000e+00,2.8869e+01,-4.9891e+05,-4.9891e+05,-4.4356e-01,-4.9891e+05,1.2119e-01,7.3513e+00,4.9058e+05,7.6466e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.2300e+02,2.0000e+00,2.8923e+01,-4.9881e+05,-4.9881e+05,-4.4555e-01,-4.9881e+05,1.2121e-01,7.3533e+00,4.9044e+05,7.6667e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.2400e+02,1.0000e+00,2.9016e+01,-4.9869e+05,-4.9870e+05,-4.4755e-01,-4.9870e+05,1.2123e-01,7.3553e+00,4.9034e+05,7.6777e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.2500e+02,2.0000e+00,2.9070e+01,-4.9812e+05,-4.9812e+05,-4.4955e-01,-4.9812e+05,1.2124e-01,7.3573e+00,4.9023e+05,7.6976e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.2600e+02,1.0000e+00,2.9161e+01,-4.9797e+05,-4.9798e+05,-4.5155e-01,-4.9798e+05,1.2126e-01,7.3593e+00,4.8965e+05,7.7085e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.2700e+02,1.0000e+00,2.9253e+01,-4.9704e+05,-4.9704e+05,-4.5355e-01,-4.9704e+05,1.2128e-01,7.3613e+00,4.8951e+05,7.7176e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.2800e+02,1.0000e+00,2.9344e+01,-4.9671e+05,-4.9672e+05,-4.5554e-01,-4.9672e+05,1.2129e-01,7.3633e+00,4.8857e+05,7.7285e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.2900e+02,2.0000e+00,2.9397e+01,-4.9656e+05,-4.9656e+05,-4.5754e-01,-4.9656e+05,1.2131e-01,7.3653e+00,4.8825e+05,7.7489e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.3000e+02,2.0000e+00,2.9449e+01,-4.9540e+05,-4.9541e+05,-4.5954e-01,-4.9541e+05,1.2133e-01,7.3673e+00,4.8809e+05,7.7691e+03,-4.4579e-01,-3.2767e-01,3.4788e+00,1.3965e+00,2.5264e+01
2.3100e+02,2.0000e+00,2.9502e+01,-4.9526e+05,-4.9527e+05,-4.6154e-01,-4.9527e+05,1.2134e-01,7.3693e+00,4.8694e+05,7.7874e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.3200e+02,1.0000e+00,2.9592e+01,-4.9507e+05,-4.9508e+05,-4.6354e-01,-4.9508e+05,1.2136e-01,7.3713e+00,4.8680e+05,7.7965e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.3300e+02,5.0000e+00,2.9531e+01,-4.9437e+05,-4.9438e+05,-4.6553e-01,-4.9438e+05,1.2137e-01,7.3733e+00,4.8661e+05,7.8446e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.3400e+02,1.0000e+00,2.9620e+01,-4.9330e+05,-4.9331e+05,-4.6753e-01,-4.9331e+05,1.2139e-01,7.3753e+00,4.8591e+05,7.8537e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.3500e+02,1.0000e+00,2.9709e+01,-4.9231e+05,-4.9231e+05,-4.6953e-01,-4.9231e+05,1.2141e-01,7.3773e+00,4.8484e+05,7.8628e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.3600e+02,1.0000e+00,2.9798e+01,-4.9211e+05,-4.9212e+05,-4.7153e-01,-4.9212e+05,1.2142e-01,7.3793e+00,4.8384e+05,7.8719e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.3700e+02,1.0000e+00,2.9887e+01,-4.9171e+05,-4.9172e+05,-4.7353e-01,-4.9172e+05,1.2144e-01,7.3813e+00,4.8365e+05,7.8828e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.3800e+02,1.0000e+00,2.9975e+01,-4.9135e+05,-4.9136e+05,-4.7552e-01,-4.9136e+05,1.2146e-01,7.3833e+00,4.8325e+05,7.8919e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.3900e+02,1.0000e+00,3.0063e+01,-4.9116e+05,-4.9116e+05,-4.7752e-01,-4.9116e+05,1.2147e-01,7.3853e+00,4.8289e+05,7.9011e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
2.4000e+02,1.0000e+00,3.0151e+01,-4.9094e+05,-4.9094e+05,-4.7952e-01,-4.9094e+05,1.2149e-01,7.3873e+00,4.8269e+05,7.9103e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.4100e+02,4.0000e+00,3.0125e+01,-4.9091e+05,-4.9092e+05,-4.8152e-01,-4.9092e+05,1.2151e-01,7.3893e+00,4.8247e+05,7.9482e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
2.4200e+02,2.0000e+00,3.0175e+01,-4.9078e+05,-4.9079e+05,-4.8352e-01,-4.9079e+05,1.2152e-01,7.3913e+00,4.8244e+05,7.9664e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.4300e+02,1.0000e+00,3.0262e+01,-4.8978e+05,-4.8979e+05,-4.8551e-01,-4.8979e+05,1.2154e-01,7.3933e+00,4.8232e+05,7.9773e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.4400e+02,1.0000e+00,3.0348e+01,-4.8932e+05,-4.8933e+05,-4.8751e-01,-4.8933e+05,1.2156e-01,7.3953e+00,4.8132e+05,7.9882e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.4500e+02,2.0000e+00,3.0397e+01,-4.8931e+05,-4.8932e+05,-4.8951e-01,-4.8932e+05,1.2157e-01,7.3969e+00,4.8086e+05,8.0065e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.4600e+02,1.0000e+00,3.0483e+01,-4.8875e+05,-4.8876e+05,-4.9151e-01,-4.8876e+05,1.2159e-01,7.3993e+00,4.8085e+05,8.0175e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.4700e+02,3.0000e+00,3.0494e+01,-4.8820e+05,-4.8821e+05,-4.9351e-01,-4.8821e+05,1.2160e-01,7.4013e+00,4.8029e+05,8.0470e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.4800e+02,1.0000e+00,3.0580e+01,-4.8814e+05,-4.8815e+05,-4.9550e-01,-4.8815e+05,1.2162e-01,7.4033e+00,4.7974e+05,8.0562e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.4900e+02,1.0000e+00,3.0665e+01,-4.8813e+05,-4.8814e+05,-4.9750e-01,-4.8814e+05,1.2069e-01,7.2906e+00,4.7967e+05,8.0653e+03,-1.5295e-01,-6.3345e-01,3.7038e+00,5.7272e+00,2.6282e+01
2.5000e+02,1.0000e+00,3.0750e+01,-4.8812e+05,-4.8813e+05,-4.9950e-01,-4.8813e+05,1.2165e-01,7.4073e+00,4.7967e+05,8.0763e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.5100e+02,3.0000e+00,3.0760e+01,-4.8810e+05,-4.8811e+05,-5.0150e-01,-4.8811e+05,1.2167e-01,7.4093e+00,4.7965e+05,8.1096e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.5200e+02,1.0000e+00,3.0845e+01,-4.8801e+05,-4.8801e+05,-5.0350e-01,-4.8801e+05,1.2169e-01,7.4113e+00,4.7964e+05,8.1207e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.5300e+02,4.0000e+00,3.0816e+01,-4.8709e+05,-4.8710e+05,-5.0549e-01,-4.8710e+05,1.2170e-01,7.4132e+00,4.7954e+05,8.1596e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.5400e+02,5.0000e+00,3.0751e+01,-4.8670e+05,-4.8671e+05,-5.0749e-01,-4.8671e+05,1.2172e-01,7.4152e+00,4.7863e+05,8.2062e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.5500e+02,3.0000e+00,3.0760e+01,-4.8640e+05,-4.8641e+05,-5.0949e-01,-4.8641e+05,1.2174e-01,7.4173e+00,4.7824e+05,8.2356e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.5600e+02,1.0000e+00,3.0843e+01,-4.8606e+05,-4.8607e+05,-5.1149e-01,-4.8607e+05,1.2175e-01,7.4192e+00,4.7793e+05,8.2448e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.5700e+02,1.0000e+00,3.0927e+01,-4.8571e+05,-4.8571e+05,-5.1349e-01,-4.8571e+05,1.2177e-01,7.4212e+00,4.7760e+05,8.2540e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
2.5800e+02,2.0000e+00,3.0972e+01,-4.8515e+05,-4.8516e+05,-5.1548e-01,-4.8516e+05,1.2179e-01,7.4233e+00,4.7724e+05,8.2758e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.5900e+02,4.0000e+00,3.0944e+01,-4.8488e+05,-4.8489e+05,-5.1748e-01,-4.8489e+05,1.2180e-01,7.4252e+00,4.7669e+05,8.3155e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.6000e+02,1.0000e+00,3.1026e+01,-4.8342e+05,-4.8343e+05,-5.1948e-01,-4.8343e+05,1.2182e-01,7.4272e+00,4.7641e+05,8.3265e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.6100e+02,1.0000e+00,3.1108e+01,-4.8314e+05,-4.8315e+05,-5.2148e-01,-4.8315e+05,1.2183e-01,7.4292e+00,4.7495e+05,8.3358e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.6200e+02,1.0000e+00,3.1190e+01,-4.8310e+05,-4.8310e+05,-5.2348e-01,-4.8310e+05,1.2185e-01,7.4312e+00,4.7468e+05,8.3448e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.6300e+02,3.0000e+00,3.1198e+01,-4.8245e+05,-4.8246e+05,-5.2547e-01,-4.8246e+05,1.2187e-01,7.4332e+00,4.7463e+05,8.3741e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
2.6400e+02,1.0000e+00,3.1280e+01,-4.8239e+05,-4.8240e+05,-5.2747e-01,-4.8240e+05,1.2188e-01,7.4352e+00,4.7399e+05,8.3849e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.6500e+02,2.0000e+00,3.1324e+01,-4.8238e+05,-4.8239e+05,-5.2947e-01,-4.8239e+05,1.2188e-01,7.4342e+00,4.7393e+05,8.4032e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.6600e+02,1.0000e+00,3.1405e+01,-4.8195e+05,-4.8196e+05,-5.3147e-01,-4.8196e+05,1.2192e-01,7.4392e+00,4.7392e+05,8.4125e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.6700e+02,1.0000e+00,3.1486e+01,-4.8181e+05,-4.8181e+05,-5.3347e-01,-4.8181e+05,1.2193e-01,7.4412e+00,4.7349e+05,8.4217e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.6800e+02,3.0000e+00,3.1492e+01,-4.8165e+05,-4.8166e+05,-5.3546e-01,-4.8166e+05,1.2195e-01,7.4432e+00,4.7334e+05,8.4512e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.6900e+02,1.0000e+00,3.1573e+01,-4.8094e+05,-4.8095e+05,-5.3746e-01,-4.8095e+05,1.2197e-01,7.4452e+00,4.7319e+05,8.4603e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.7000e+02,2.0000e+00,3.1616e+01,-4.7916e+05,-4.7917e+05,-5.3946e-01,-4.7917e+05,1.2198e-01,7.4472e+00,4.7248e+05,8.4786e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.7100e+02,1.0000e+00,3.1696e+01,-4.7906e+05,-4.7907e+05,-5.4146e-01,-4.7907e+05,1.2200e-01,7.4492e+00,4.7070e+05,8.4896e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.7200e+02,5.0000e+00,3.1628e+01,-4.7766e+05,-4.7767e+05,-5.4346e-01,-4.7767e+05,1.2201e-01,7.4512e+00,4.7060e+05,8.5385e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.7300e+02,4.0000e+00,3.1597e+01,-4.7738e+05,-4.7739e+05,-5.4545e-01,-4.7739e+05,1.2203e-01,7.4532e+00,4.6920e+05,8.5790e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.7400e+02,1.0000e+00,3.1676e+01,-4.7689e+05,-4.7689e+05,-5.4745e-01,-4.7689e+05,1.2205e-01,7.4552e+00,4.6892e+05,8.5882e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
2.7500e+02,3.0000e+00,3.1682e+01,-4.7638e+05,-4.7639e+05,-5.4945e-01,-4.7639e+05,1.2206e-01,7.4572e+00,4.7301e+05,8.6195e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.7600e+02,1.0000e+00,3.1761e+01,-4.7628e+05,-4.7629e+05,-5.5145e-01,-4.7629e+05,1.2208e-01,7.4592e+00,4.7250e+05,8.6287e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.7700e+02,1.0000e+00,3.1839e+01,-4.7554e+05,-4.7555e+05,-5.5345e-01,-4.7555e+05,1.2210e-01,7.4612e+00,4.7240e+05,8.6378e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
2.7800e+02,1.0000e+00,3.1917e+01,-4.7410e+05,-4.7411e+05,-5.5544e-01,-4.7411e+05,1.2211e-01,7.4632e+00,4.7166e+05,8.6469e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.7900e+02,3.0000e+00,3.1922e+01,-4.7394e+05,-4.7395e+05,-5.5744e-01,-4.7395e+05,1.2213e-01,7.4652e+00,4.7022e+05,8.6779e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.8000e+02,1.0000e+00,3.2000e+01,-4.7385e+05,-4.7386e+05,-5.5944e-01,-4.7386e+05,1.2215e-01,7.4672e+00,4.7006e+05,8.6871e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.8100e+02,1.0000e+00,3.2078e+01,-4.7342e+05,-4.7343e+05,-5.6144e-01,-4.7343e+05,1.2216e-01,7.4692e+00,4.6997e+05,8.6980e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.8200e+02,1.0000e+00,3.2155e+01,-4.7336e+05,-4.7337e+05,-5.6344e-01,-4.7337e+05,1.2218e-01,7.4712e+00,4.6954e+05,8.7088e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.8300e+02,2.0000e+00,3.2196e+01,-4.7331e+05,-4.7332e+05,-5.6543e-01,-4.7332e+05,1.2219e-01,7.4732e+00,4.6948e+05,8.7270e+03,1.2563e-01,-3.4237e-01,3.5920e+00,6.9405e+00,2.5631e+01
2.8400e+02,3.0000e+00,3.2200e+01,-4.7291e+05,-4.7292e+05,-5.6743e-01,-4.7292e+05,1.2221e-01,7.4752e+00,4.6943e+05,8.7548e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.8500e+02,1.0000e+00,3.2276e+01,-4.7269e+05,-4.7270e+05,-5.6943e-01,-4.7270e+05,1.2223e-01,7.4772e+00,4.6903e+05,8.7640e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.8600e+02,1.0000e+00,3.2353e+01,-4.7221e+05,-4.7222e+05,-5.7143e-01,-4.7222e+05,1.2224e-01,7.4792e+00,4.6882e+05,8.7731e+03,1.9883e-02,-4.6988e-01,3.7219e+00,3.4765e+00,2.8839e+01
2.8700e+02,2.0000e+00,3.2393e+01,-4.7176e+05,-4.7177e+05,-5.7343e-01,-4.7177e+05,1.2226e-01,7.4812e+00,4.6833e+05,8.7954e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.8800e+02,1.0000e+00,3.2469e+01,-4.7175e+05,-4.7176e+05,-5.7542e-01,-4.7176e+05,1.2228e-01,7.4832e+00,4.6789e+05,8.8046e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
2.8900e+02,2.0000e+00,3.2508e+01,-4.7166e+05,-4.7166e+05,-5.7742e-01,-4.7166e+05,1.2229e-01,7.4852e+00,4.6787e+05,8.8246e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.9000e+02,1.0000e+00,3.2584e+01,-4.7144e+05,-4.7145e+05,-5.7942e-01,-4.7145e+05,1.2231e-01,7.4872e+00,4.6778e+05,8.8359e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.9100e+02,2.0000e+00,3.2623e+01,-4.7083e+05,-4.7084e+05,-5.8142e-01,-4.7084e+05,1.2232e-01,7.4892e+00,4.6756e+05,8.8542e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.9200e+02,1.0000e+00,3.2699e+01,-4.7051e+05,-4.7052e+05,-5.8342e-01,-4.7052e+05,1.2234e-01,7.4912e+00,4.6696e+05,8.8651e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.9300e+02,1.0000e+00,3.2774e+01,-4.7042e+05,-4.7043e+05,-5.8541e-01,-4.7043e+05,1.2236e-01,7.4932e+00,4.6664e+05,8.8761e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
2.9400e+02,1.0000e+00,3.2849e+01,-4.7032e+05,-4.7033e+05,-5.8741e-01,-4.7033e+05,1.2237e-01,7.4952e+00,4.6654e+05,8.8854e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.9500e+02,1.0000e+00,3.2924e+01,-4.6976e+05,-4.6977e+05,-5.8941e-01,-4.6977e+05,1.2239e-01,7.4972e+00,4.6644e+05,8.8944e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.9600e+02,2.0000e+00,3.2962e+01,-4.6895e+05,-4.6895e+05,-5.9141e-01,-4.6895e+05,1.2241e-01,7.4992e+00,4.6588e+05,8.9126e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.9700e+02,2.0000e+00,3.3000e+01,-4.6807e+05,-4.6808e+05,-5.9341e-01,-4.6808e+05,1.2242e-01,7.5012e+00,4.6507e+05,8.9325e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.9800e+02,3.0000e+00,3.3001e+01,-4.6735e+05,-4.6736e+05,-5.9540e-01,-4.6736e+05,1.2244e-01,7.5032e+00,4.6420e+05,8.9620e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.9900e+02,9.0000e+00,3.2785e+01,-4.6734e+05,-4.6735e+05,-5.9740e-01,-4.6735e+05,1.2244e-01,7.5033e+00,4.6347e+05,9.0485e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
3.0000e+02,1.0000e+00,3.2859e+01,-4.6714e+05,-4.6714e+05,-5.9940e-01,-4.6714e+05,1.2247e-01,7.5072e+00,4.6346e+05,9.0578e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
3.0100e+02,2.0000e+00,3.2896e+01,-4.6687e+05,-4.6687e+05,-6.0140e-01,-4.6687e+05,1.2249e-01,7.5091e+00,4.6326e+05,9.0796e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
3.0200e+02,1.0000e+00,3.2969e+01,-4.6646e+05,-4.6647e+05,-6.0340e-01,-4.6647e+05,1.2250e-01,7.5112e+00,4.6299e+05,9.0905e+03,-2.4865e-01,-4.0819e-01,3.3059e+00,2.6087e+00,2.7403e+01
3.0300e+02,2.0000e+00,3.3007e+01,-4.6604e+05,-4.6605e+05,-6.0539e-01,-4.6605e+05,1.2252e-01,7.5132e+00,4.6259e+05,9.1105e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
3.0400e+02,3.0000e+00,3.3008e+01,-4.6584e+05,-4.6584e+05,-6.0739e-01,-4.6584e+05,1.2254e-01,7.5151e+00,4.6216e+05,9.1397e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
3.0500e+02,2.0000e+00,3.3044e+01,-4.6558e+05,-4.6559e+05,-6.0939e-01,-4.6559e+05,1.2255e-01,7.5171e+00,4.6196e+05,9.1599e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
3.0600e+02,3.0000e+00,3.3045e+01,-4.6541e+05,-4.6542e+05,-6.1139e-01,-4.6542e+05,1.2257e-01,7.5192e+00,4.6170e+05,9.1892e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
3.0700e+02,1.0000e+00,3.3118e+01,-4.6494e+05,-4.6495e+05,-6.1339e-01,-4.6495e+05,1.2259e-01,7.5211e+00,4.6153e+05,9.1984e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
3.0800e+02,4.0000e+00,3.3083e+01,-4.6351e+05,-4.6352e+05,-6.1538e-01,-4.6352e+05,1.2260e-01,7.5231e+00,4.6106e+05,9.2391e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
3.0900e+02,2.0000e+00,3.3119e+01,-4.6346e+05,-4.6347e+05,-6.1738e-01,-4.6347e+05,1.2262e-01,7.5251e+00,4.5963e+05,9.2608e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
3.1000e+02,3.0000e+00,3.3120e+01,-4.6321e+05,-4.6322e+05,-6.1938e-01,-4.6322e+05,1.2263e-01,7.5271e+00,4.5959e+05,9.2920e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
3.1100e+02,2.0000e+00,3.3156e+01,-4.6288e+05,-4.6289e+05,-6.2138e-01,-4.6289e+05,1.2265e-01,7.5291e+00,4.5933e+05,9.3137e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
