niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.2500e+02,1.0000e+00,2.9145e+01,-1.6962e+06,-1.6962e+06,-4.4955e-01,-inf,1.2124e-01,7.3573e+00,inf,2.7634e+04,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.2600e+02,2.0000e+00,2.9199e+01,-1.6936e+06,-1.6937e+06,-4.5155e-01,-inf,1.2126e-01,7.3594e+00,inf,2.7705e+04,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.2700e+02,1.0000e+00,2.9290e+01,-1.6922e+06,-1.6922e+06,-4.5355e-01,-inf,1.2128e-01,7.3614e+00,inf,2.7744e+04,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
2.2800e+02,1.0000e+00,2.9381e+01,-1.6879e+06,-1.6879e+06,-4.5554e-01,-inf,1.2129e-01,7.3634e+00,inf,2.7777e+04,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.2900e+02,1.0000e+00,2.9472e+01,-1.6876e+06,-1.6876e+06,-4.5754e-01,-inf,1.2131e-01,7.3655e+00,inf,2.7816e+04,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.3000e+02,2.0000e+00,2.9525e+01,-1.6845e+06,-1.6845e+06,-4.5954e-01,-inf,1.2132e-01,7.3671e+00,inf,2.7891e+04,-2.7801e-01,-8.0900e-01,3.7224e+00,1.5546e+00,2.9380e+01
2.3100e+02,2.0000e+00,2.9577e+01,-1.6833e+06,-1.6833e+06,-4.6154e-01,-inf,1.2134e-01,7.3691e+00,inf,2.7963e+04,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.3200e+02,2.0000e+00,2.9630e+01,-1.6821e+06,-1.6821e+06,-4.6354e-01,-inf,1.2136e-01,7.3712e+00,inf,2.8029e+04,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.9911e+01
2.3300e+02,1.0000e+00,2.9719e+01,-1.6803e+06,-1.6803e+06,-4.6553e-01,-inf,1.2137e-01,7.3732e+00,inf,2.8061e+04,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.3400e+02,5.0000e+00,2.9658e+01,-1.6759e+06,-1.6759e+06,-4.6753e-01,-inf,1.2139e-01,7.3752e+00,inf,2.8235e+04,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.3500e+02,1.0000e+00,2.9747e+01,-1.6753e+06,-1.6753e+06,-4.6953e-01,-inf,1.2141e-01,7.3773e+00,inf,2.8268e+04,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.3600e+02,1.0000e+00,2.9836e+01,-1.6749e+06,-1.6749e+06,-4.7153e-01,-inf,1.2142e-01,7.3793e+00,inf,2.8301e+04,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.3700e+02,1.0000e+00,2.9924e+01,-1.6740e+06,-1.6740e+06,-4.7353e-01,-inf,1.2144e-01,7.3813e+00,inf,2.8333e+04,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.3800e+02,1.0000e+00,3.0013e+01,-1.6700e+06,-1.6700e+06,-4.7552e-01,-inf,1.2146e-01,7.3834e+00,inf,2.8373e+04,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.3900e+02,1.0000e+00,3.0101e+01,-1.6656e+06,-1.6656e+06,-4.7752e-01,-inf,1.2147e-01,7.3854e+00,inf,2.8406e+04,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.4000e+02,1.0000e+00,3.0189e+01,-1.6553e+06,-1.6553e+06,-4.7952e-01,-inf,1.2149e-01,7.3874e+00,inf,2.8439e+04,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.4100e+02,1.0000e+00,3.0276e+01,-1.6500e+06,-1.6500e+06,-4.8152e-01,-inf,1.2150e-01,7.3891e+00,inf,2.8472e+04,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.4200e+02,2.0000e+00,3.0326e+01,-1.6488e+06,-1.6488e+06,-4.8352e-01,-inf,1.2152e-01,7.3911e+00,inf,2.8543e+04,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.4300e+02,2.0000e+00,3.0375e+01,-1.6426e+06,-1.6426e+06,-4.8551e-01,-inf,1.2154e-01,7.3932e+00,inf,2.8609e+04,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.4400e+02,2.0000e+00,3.0424e+01,-1.6400e+06,-1.6400e+06,-4.8751e-01,-inf,1.2156e-01,7.3952e+00,inf,2.8675e+04,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.4500e+02,1.0000e+00,3.0511e+01,-1.6351e+06,-1.6352e+06,-4.8951e-01,-inf,1.2157e-01,7.3972e+00,inf,2.8714e+04,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.4600e+02,1.0000e+00,3.0597e+01,-1.6338e+06,-1.6338e+06,-4.9151e-01,-inf,1.2159e-01,7.3993e+00,inf,2.8753e+04,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.4700e+02,3.0000e+00,3.0607e+01,-1.6324e+06,-1.6324e+06,-4.9351e-01,-inf,1.2161e-01,7.4013e+00,inf,2.8858e+04,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.4800e+02,4.0000e+00,3.0580e+01,-1.6317e+06,-1.6317e+06,-4.9550e-01,-inf,1.2162e-01,7.4033e+00,inf,2.8998e+04,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.4900e+02,1.0000e+00,3.0665e+01,-1.6301e+06,-1.6302e+06,-4.9750e-01,-inf,1.2164e-01,7.4054e+00,inf,2.9030e+04,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.5000e+02,1.0000e+00,3.0750e+01,-1.6236e+06,-1.6236e+06,-4.9950e-01,-inf,1.2166e-01,7.4074e+00,inf,2.9070e+04,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.5100e+02,3.0000e+00,3.0760e+01,-1.6234e+06,-1.6234e+06,-5.0150e-01,-inf,1.2167e-01,7.4094e+00,inf,2.9191e+04,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.5200e+02,1.0000e+00,3.0845e+01,-1.6209e+06,-1.6209e+06,-5.0350e-01,-inf,1.2169e-01,7.4111e+00,inf,2.9230e+04,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.5300e+02,4.0000e+00,3.0816e+01,-1.6190e+06,-1.6190e+06,-5.0549e-01,-inf,1.2170e-01,7.4131e+00,inf,2.9372e+04,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.5400e+02,5.0000e+00,3.0751e+01,-1.6151e+06,-1.6151e+06,-5.0749e-01,-inf,1.2172e-01,7.4152e+00,inf,2.9542e+04,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
2.5500e+02,3.0000e+00,3.0760e+01,-1.6150e+06,-1.6150e+06,-5.0949e-01,-inf,1.2174e-01,7.4172e+00,inf,2.9649e+04,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.9519e+01
2.5600e+02,1.0000e+00,3.0843e+01,-1.6145e+06,-1.6145e+06,-5.1149e-01,-inf,1.2175e-01,7.4192e+00,inf,2.9682e+04,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.5700e+02,1.0000e+00,3.0927e+01,-1.6118e+06,-1.6118e+06,-5.1349e-01,-inf,1.2177e-01,7.4213e+00,inf,2.9715e+04,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.9483e+01
2.5800e+02,2.0000e+00,3.0972e+01,-1.6111e+06,-1.6111e+06,-5.1548e-01,-inf,1.2179e-01,7.4233e+00,inf,2.9793e+04,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.5900e+02,1.0000e+00,3.1055e+01,-1.6093e+06,-1.6093e+06,-5.1748e-01,-inf,1.2180e-01,7.4253e+00,inf,2.9832e+04,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.6000e+02,3.0000e+00,3.1063e+01,-1.6072e+06,-1.6072e+06,-5.1948e-01,-inf,1.2182e-01,7.4274e+00,inf,2.9939e+04,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.6100e+02,1.0000e+00,3.1146e+01,-1.6030e+06,-1.6030e+06,-5.2148e-01,-inf,1.2184e-01,7.4294e+00,inf,2.9978e+04,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.6200e+02,1.0000e+00,3.1228e+01,-1.6029e+06,-1.6029e+06,-5.2348e-01,-inf,1.2185e-01,7.4314e+00,inf,3.0011e+04,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.6300e+02,1.0000e+00,3.1310e+01,-1.6011e+06,-1.6011e+06,-5.2547e-01,-inf,1.2187e-01,7.4331e+00,inf,3.0044e+04,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.6400e+02,1.0000e+00,3.1391e+01,-1.5978e+06,-1.5978e+06,-5.2747e-01,-inf,1.2188e-01,7.4351e+00,inf,3.0083e+04,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.6500e+02,2.0000e+00,3.1435e+01,-1.5974e+06,-1.5974e+06,-5.2947e-01,-inf,1.2190e-01,7.4371e+00,inf,3.0150e+04,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.6600e+02,1.0000e+00,3.1517e+01,-1.5940e+06,-1.5940e+06,-5.3147e-01,-inf,1.2192e-01,7.4392e+00,inf,3.0189e+04,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.6700e+02,2.0000e+00,3.1560e+01,-1.5924e+06,-1.5924e+06,-5.3347e-01,-inf,1.2193e-01,7.4412e+00,inf,3.0255e+04,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.6800e+02,1.0000e+00,3.1641e+01,-1.5919e+06,-1.5919e+06,-5.3546e-01,-inf,1.2195e-01,7.4432e+00,inf,3.0288e+04,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.6900e+02,3.0000e+00,3.1647e+01,-1.5873e+06,-1.5873e+06,-5.3746e-01,-inf,1.2197e-01,7.4453e+00,inf,3.0395e+04,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.7000e+02,1.0000e+00,3.1727e+01,-1.5808e+06,-1.5808e+06,-5.3946e-01,-inf,1.2198e-01,7.4473e+00,inf,3.0429e+04,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.7100e+02,1.0000e+00,3.1808e+01,-1.5796e+06,-1.5796e+06,-5.4146e-01,-inf,1.2200e-01,7.4493e+00,inf,3.0461e+04,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.7200e+02,2.0000e+00,3.1850e+01,-1.5713e+06,-1.5713e+06,-5.4346e-01,-inf,1.2202e-01,7.4514e+00,inf,3.0528e+04,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.7300e+02,3.0000e+00,3.1855e+01,-1.5629e+06,-1.5629e+06,-5.4545e-01,-inf,1.2203e-01,7.4530e+00,inf,3.0638e+04,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.7400e+02,2.0000e+00,3.1898e+01,-1.5609e+06,-1.5609e+06,-5.4745e-01,-inf,1.2205e-01,7.4551e+00,inf,3.0711e+04,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.7500e+02,1.0000e+00,3.1977e+01,-1.5598e+06,-1.5598e+06,-5.4945e-01,-inf,1.2206e-01,7.4571e+00,inf,3.0744e+04,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.7600e+02,4.0000e+00,3.1944e+01,-1.5573e+06,-1.5573e+06,-5.5145e-01,-inf,1.2208e-01,7.4591e+00,inf,3.0890e+04,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.7700e+02,1.0000e+00,3.2023e+01,-1.5564e+06,-1.5564e+06,-5.5345e-01,-inf,1.2210e-01,7.4612e+00,inf,3.0923e+04,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.7800e+02,3.0000e+00,3.2028e+01,-1.5494e+06,-1.5494e+06,-5.5544e-01,-inf,1.2211e-01,7.4632e+00,inf,3.1037e+04,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.7900e+02,1.0000e+00,3.2106e+01,-1.5471e+06,-1.5471e+06,-5.5744e-01,-inf,1.2213e-01,7.4652e+00,inf,3.1070e+04,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.8000e+02,1.0000e+00,3.2184e+01,-1.5344e+06,-1.5344e+06,-5.5944e-01,-inf,1.2215e-01,7.4673e+00,inf,3.1103e+04,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.8100e+02,1.0000e+00,3.2262e+01,-1.5291e+06,-1.5291e+06,-5.6144e-01,-inf,1.2216e-01,7.4693e+00,inf,3.1135e+04,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.8200e+02,3.0000e+00,3.2265e+01,-1.5240e+06,-1.5240e+06,-5.6344e-01,-inf,1.2218e-01,7.4713e+00,inf,3.1247e+04,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.8300e+02,1.0000e+00,3.2343e+01,-1.5240e+06,-1.5240e+06,-5.6543e-01,-inf,1.2220e-01,7.4735e+00,inf,3.1280e+04,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.9409e+01
2.8400e+02,1.0000e+00,3.2420e+01,-1.5146e+06,-1.5147e+06,-5.6743e-01,-inf,1.2221e-01,7.4750e+00,inf,3.1319e+04,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.8500e+02,2.0000e+00,3.2460e+01,-1.5141e+06,-1.5141e+06,-5.6943e-01,-inf,1.2223e-01,7.4771e+00,inf,3.1391e+04,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.8600e+02,1.0000e+00,3.2537e+01,-1.5126e+06,-1.5126e+06,-5.7143e-01,-inf,1.2224e-01,7.4791e+00,inf,3.1423e+04,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.8700e+02,3.0000e+00,3.2540e+01,-1.5117e+06,-1.5117e+06,-5.7343e-01,-inf,1.2226e-01,7.4811e+00,inf,3.1525e+04,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.9122e+01
2.8800e+02,2.0000e+00,3.2579e+01,-1.5065e+06,-1.5065e+06,-5.7542e-01,-inf,1.2228e-01,7.4832e+00,inf,3.1590e+04,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.8900e+02,2.0000e+00,3.2619e+01,-1.5025e+06,-1.5025e+06,-5.7742e-01,-inf,1.2229e-01,7.4852e+00,inf,3.1670e+04,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.9000e+02,1.0000e+00,3.2694e+01,-1.5010e+06,-1.5010e+06,-5.7942e-01,-inf,1.2231e-01,7.4872e+00,inf,3.1703e+04,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.9100e+02,2.0000e+00,3.2733e+01,-1.4936e+06,-1.4936e+06,-5.8142e-01,-inf,1.2233e-01,7.4892e+00,inf,3.1775e+04,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.9200e+02,1.0000e+00,3.2809e+01,-1.4823e+06,-1.4823e+06,-5.8342e-01,-inf,1.2234e-01,7.4913e+00,inf,3.1814e+04,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.9300e+02,2.0000e+00,3.2848e+01,-1.4801e+06,-1.4801e+06,-5.8541e-01,-inf,1.2236e-01,7.4933e+00,inf,3.1879e+04,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.9400e+02,1.0000e+00,3.2923e+01,-1.4775e+06,-1.4775e+06,-5.8741e-01,-inf,1.2238e-01,7.4953e+00,inf,3.1918e+04,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.9500e+02,1.0000e+00,3.2998e+01,-1.4767e+06,-1.4767e+06,-5.8941e-01,-inf,1.2239e-01,7.4970e+00,inf,3.1958e+04,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.9600e+02,1.0000e+00,3.3073e+01,-1.4767e+06,-1.4767e+06,-5.9141e-01,-inf,1.2240e-01,7.4987e+00,inf,3.1991e+04,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.9700e+02,1.0000e+00,3.3147e+01,-1.4711e+06,-1.4712e+06,-5.9341e-01,-inf,1.2242e-01,7.5011e+00,inf,3.2023e+04,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.8862e+01
2.9800e+02,2.0000e+00,3.3185e+01,-1.4700e+06,-1.4700e+06,-5.9540e-01,-inf,1.2244e-01,7.5031e+00,inf,3.2089e+04,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.9900e+02,2.0000e+00,3.3222e+01,-1.4697e+06,-1.4697e+06,-5.9740e-01,-inf,1.2246e-01,7.5051e+00,inf,3.2160e+04,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
3.0000e+02,1.2000e+01,3.2895e+01,-1.4677e+06,-1.4677e+06,-5.9940e-01,-inf,1.2247e-01,7.5072e+00,inf,3.2581e+04,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
3.0100e+02,1.0000e+00,3.2968e+01,-1.4652e+06,-1.4652e+06,-6.0140e-01,-inf,1.2249e-01,7.5092e+00,inf,3.2613e+04,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
3.0200e+02,2.0000e+00,3.3005e+01,-1.4634e+06,-1.4635e+06,-6.0340e-01,-inf,1.2250e-01,7.5112e+00,inf,3.2692e+04,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
3.0300e+02,1.0000e+00,3.3079e+01,-1.4612e+06,-1.4612e+06,-6.0539e-01,-inf,1.2252e-01,7.5133e+00,inf,3.2730e+04,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
3.0400e+02,2.0000e+00,3.3115e+01,-1.4599e+06,-1.4599e+06,-6.0739e-01,-inf,1.2254e-01,7.5153e+00,inf,3.2803e+04,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
3.0500e+02,3.0000e+00,3.3116e+01,-1.4583e+06,-1.4583e+06,-6.0939e-01,-inf,1.2255e-01,7.5170e+00,inf,3.2908e+04,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.0600e+02,2.0000e+00,3.3153e+01,-1.4537e+06,-1.4537e+06,-6.1139e-01,-inf,1.2257e-01,7.5190e+00,inf,3.2982e+04,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
3.0700e+02,2.0000e+00,3.3189e+01,-1.4474e+06,-1.4474e+06,-6.1339e-01,-inf,1.2258e-01,7.5210e+00,inf,3.3054e+04,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
3.0800e+02,1.0000e+00,3.3261e+01,-1.4432e+06,-1.4432e+06,-6.1538e-01,-inf,1.2260e-01,7.5231e+00,inf,3.3086e+04,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
3.0900e+02,1.0000e+00,3.3333e+01,-1.4416e+06,-1.4416e+06,-6.1738e-01,-inf,1.2262e-01,7.5251e+00,inf,3.3119e+04,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
3.1000e+02,4.0000e+00,3.3298e+01,-1.4326e+06,-1.4326e+06,-6.1938e-01,-inf,1.2263e-01,7.5271e+00,inf,3.3267e+04,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
3.1100e+02,2.0000e+00,3.3333e+01,-1.4243e+06,-1.4243e+06,-6.2138e-01,-inf,1.2265e-01,7.5292e+00,inf,3.3346e+04,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
3.1200e+02,2.0000e+00,3.3369e+01,-1.4236e+06,-1.4236e+06,-6.2338e-01,-inf,1.2267e-01,7.5312e+00,inf,3.3419e+04,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.1300e+02,1.0000e+00,3.3440e+01,-1.4230e+06,-1.4230e+06,-6.2537e-01,-inf,1.2268e-01,7.5332e+00,inf,3.3458e+04,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
3.1400e+02,3.0000e+00,3.3440e+01,-1.4230e+06,-1.4230e+06,-6.2737e-01,-inf,1.2266e-01,7.5299e+00,inf,3.3575e+04,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.1500e+02,1.0000e+00,3.3511e+01,-1.4221e+06,-1.4222e+06,-6.2937e-01,-inf,1.2272e-01,7.5373e+00,inf,3.3615e+04,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.1600e+02,1.0000e+00,3.3581e+01,-1.4151e+06,-1.4152e+06,-6.3137e-01,-inf,1.2273e-01,7.5390e+00,inf,3.3654e+04,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
3.1700e+02,3.0000e+00,3.3581e+01,-1.4123e+06,-1.4123e+06,-6.3337e-01,-inf,1.2275e-01,7.5410e+00,inf,3.3752e+04,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.1800e+02,2.0000e+00,3.3615e+01,-1.4056e+06,-1.4056e+06,-6.3536e-01,-inf,1.2276e-01,7.5430e+00,inf,3.3819e+04,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
3.1900e+02,1.0000e+00,3.3685e+01,-1.4028e+06,-1.4028e+06,-6.3736e-01,-inf,1.2278e-01,7.5451e+00,inf,3.3852e+04,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
3.2000e+02,1.0000e+00,3.3755e+01,-1.4024e+06,-1.4024e+06,-6.3936e-01,-inf,1.2280e-01,7.5471e+00,inf,3.3885e+04,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.2100e+02,1.0000e+00,3.3825e+01,-1.4009e+06,-1.4009e+06,-6.4136e-01,-inf,1.2281e-01,7.5491e+00,inf,3.3919e+04,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.2200e+02,1.0000e+00,3.3895e+01,-1.4002e+06,-1.4003e+06,-6.4336e-01,-inf,1.2283e-01,7.5511e+00,inf,3.3951e+04,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
3.2300e+02,4.0000e+00,3.3857e+01,-1.3966e+06,-1.3966e+06,-6.4535e-01,-inf,1.2285e-01,7.5532e+00,inf,3.4098e+04,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
3.2400e+02,1.0000e+00,3.3927e+01,-1.3936e+06,-1.3936e+06,-6.4735e-01,-inf,1.2286e-01,7.5552e+00,inf,3.4131e+04,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.2500e+02,4.0000e+00,3.3889e+01,-1.3896e+06,-1.3896e+06,-6.4935e-01,-inf,1.2288e-01,7.5572e+00,inf,3.4270e+04,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.2600e+02,8.0000e+00,3.3713e+01,-1.3865e+06,-1.3865e+06,-6.5135e-01,-inf,1.2290e-01,7.5593e+00,inf,3.4553e+04,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
3.2700e+02,1.0000e+00,3.3781e+01,-1.3849e+06,-1.3849e+06,-6.5335e-01,-inf,1.2291e-01,7.5610e+00,inf,3.4585e+04,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.2800e+02,1.0000e+00,3.3849e+01,-1.3818e+06,-1.3818e+06,-6.5534e-01,-inf,1.2293e-01,7.5630e+00,inf,3.4618e+04,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
3.2900e+02,1.0000e+00,3.3918e+01,-1.3793e+06,-1.3793e+06,-6.5734e-01,-inf,1.2294e-01,7.5650e+00,inf,3.4651e+04,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
3.3000e+02,1.0000e+00,3.3986e+01,-1.3792e+06,-1.3792e+06,-6.5934e-01,-inf,1.2296e-01,7.5670e+00,inf,3.4684e+04,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
3.3100e+02,1.0000e+00,3.4053e+01,-1.3778e+06,-1.3778e+06,-6.6134e-01,-inf,1.2298e-01,7.5691e+00,inf,3.4722e+04,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
3.3200e+02,1.0000e+00,3.4121e+01,-1.3765e+06,-1.3765e+06,-6.6334e-01,-inf,1.2299e-01,7.5711e+00,inf,3.4755e+04,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.3300e+02,1.0000e+00,3.4189e+01,-1.3754e+06,-1.3754e+06,-6.6533e-01,-inf,1.2301e-01,7.5731e+00,inf,3.4788e+04,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
3.3400e+02,1.0000e+00,3.4256e+01,-1.3735e+06,-1.3735e+06,-6.6733e-01,-inf,1.2303e-01,7.5752e+00,inf,3.4828e+04,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
3.3500e+02,4.0000e+00,3.4219e+01,-1.3706e+06,-1.3706e+06,-6.6933e-01,-inf,1.2304e-01,7.5772e+00,inf,3.4967e+04,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.3600e+02,2.0000e+00,3.4251e+01,-1.3706e+06,-1.3706e+06,-6.7133e-01,-inf,1.1612e-01,6.7488e+00,inf,3.5038e+04,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
