nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.0700e+02,1.5970e+03,1.2629e+01,-1.6838e+05,-1.6839e+05,-4.1189e+00,-1.6839e+05,2.8353e-01,8.7241e+00,1.4741e+05,3.5070e+03,2.8079e-01,-7.6630e-01,3.2178e+00,5.8068e+00
2.0000e+03,2.0800e+02,1.6120e+03,1.2575e+01,-1.6594e+05,-1.6595e+05,-4.1387e+00,-1.6595e+05,2.8422e-01,8.7439e+00,1.4550e+05,3.5400e+03,4.3873e-01,-9.6776e-01,3.1477e+00,6.9026e+00
2.0000e+03,2.0900e+02,1.6470e+03,1.2375e+01,-1.5967e+05,-1.5968e+05,-4.1586e+00,-1.5968e+05,2.8491e-01,8.7637e+00,1.4306e+05,3.6137e+03,-5.8635e-01,-1.1462e+00,2.9574e+00,1.1872e+00
2.0000e+03,2.1000e+02,1.6820e+03,1.2182e+01,-1.5759e+05,-1.5760e+05,-4.1784e+00,-1.5760e+05,2.8560e-01,8.7835e+00,1.3679e+05,3.6970e+03,-4.2003e-01,-1.2511e+00,3.0508e+00,2.5189e+00
2.0000e+03,2.1100e+02,1.7240e+03,1.1950e+01,-1.5564e+05,-1.5565e+05,-4.1982e+00,-1.5565e+05,2.8628e-01,8.8033e+00,1.3471e+05,3.7881e+03,1.8535e-01,-1.5610e+00,3.2191e+00,2.4976e+00
2.0000e+03,2.1200e+02,1.7460e+03,1.1860e+01,-1.4948e+05,-1.4949e+05,-4.2180e+00,-1.4949e+05,2.8697e-01,8.8231e+00,1.3276e+05,3.8339e+03,-3.2410e-02,-1.1170e+00,2.9407e+00,5.8220e+00
2.0000e+03,2.1300e+02,1.7870e+03,1.1649e+01,-1.4898e+05,-1.4899e+05,-4.2378e+00,-1.4899e+05,2.8765e-01,8.8429e+00,1.2660e+05,3.9274e+03,-9.5200e-01,-6.9480e-01,2.9078e+00,5.3780e+00
2.0000e+03,2.1400e+02,1.8250e+03,1.1467e+01,-1.4851e+05,-1.4852e+05,-4.2576e+00,-1.4852e+05,2.8833e-01,8.8627e+00,1.2609e+05,3.9967e+03,-2.9743e-01,-1.6230e+00,2.9268e+00,3.1595e+00
2.0000e+03,2.1500e+02,1.8840e+03,1.1169e+01,-1.4372e+05,-1.4373e+05,-4.2774e+00,-1.4373e+05,2.8901e-01,8.8825e+00,1.2563e+05,4.1213e+03,-2.0852e-01,-1.3937e+00,2.9293e+00,4.0331e+00
2.0000e+03,2.1600e+02,1.8930e+03,1.1168e+01,-1.4316e+05,-1.4317e+05,-4.2972e+00,-1.4317e+05,2.8969e-01,8.9023e+00,1.2084e+05,4.1391e+03,2.4432e-01,-8.3119e-01,3.2019e+00,5.1677e+00
2.0000e+03,2.1700e+02,1.9450e+03,1.0927e+01,-1.4313e+05,-1.4314e+05,-4.3170e+00,-1.4314e+05,2.9036e-01,8.9221e+00,1.2617e+05,4.2432e+03,4.7761e-01,-1.1269e+00,3.1451e+00,5.4055e+00
2.0000e+03,2.1800e+02,1.9500e+03,1.0950e+01,-1.4261e+05,-1.4262e+05,-4.3368e+00,-1.4262e+05,2.9104e-01,8.9419e+00,1.2614e+05,4.2557e+03,2.2674e-02,-1.4922e+00,3.2081e+00,3.8614e-01
2.0000e+03,2.1900e+02,1.9660e+03,1.0913e+01,-1.3979e+05,-1.3980e+05,-4.3566e+00,-1.3980e+05,2.9171e-01,8.9617e+00,1.2562e+05,4.2863e+03,-7.7207e-01,-6.6571e-01,3.0996e+00,3.6770e+00
2.0000e+03,2.2000e+02,1.9820e+03,1.0876e+01,-1.3973e+05,-1.3974e+05,-4.3764e+00,-1.3974e+05,2.9238e-01,8.9815e+00,1.3156e+05,4.3241e+03,-2.6320e-01,-1.8513e+00,2.9858e+00,9.4872e-01
2.0000e+03,2.2100e+02,1.9910e+03,1.0877e+01,-1.3779e+05,-1.3780e+05,-4.3962e+00,-1.3780e+05,2.9305e-01,9.0014e+00,1.3150e+05,4.3444e+03,-2.3547e-01,-1.4458e+00,3.0378e+00,7.3088e-01
2.0000e+03,2.2200e+02,1.9930e+03,1.0915e+01,-1.3691e+05,-1.3692e+05,-4.4160e+00,-1.3692e+05,2.9372e-01,9.0212e+00,1.2956e+05,4.3494e+03,-3.0729e-01,-1.4315e+00,2.9895e+00,1.7495e+00
2.0000e+03,2.2300e+02,2.0010e+03,1.0922e+01,-1.3643e+05,-1.3644e+05,-4.4358e+00,-1.3644e+05,2.9439e-01,9.0410e+00,1.2868e+05,4.3624e+03,3.4954e-01,-1.3701e+00,3.0542e+00,6.0737e+00
2.0000e+03,2.2400e+02,2.0200e+03,1.0870e+01,-1.3612e+05,-1.3612e+05,-4.4556e+00,-1.3612e+05,2.9505e-01,9.0608e+00,1.2820e+05,4.4055e+03,-1.1263e+00,-7.7996e-01,2.9852e+00,3.2228e-01
2.0000e+03,2.2500e+02,2.0360e+03,1.0834e+01,-1.3235e+05,-1.3236e+05,-4.4754e+00,-1.3236e+05,2.9571e-01,9.0806e+00,1.2789e+05,4.4386e+03,-3.2728e-01,-1.9377e+00,3.0655e+00,5.5217e-01
2.0000e+03,2.2600e+02,2.0660e+03,1.0728e+01,-1.3126e+05,-1.3127e+05,-4.4952e+00,-1.3127e+05,2.9638e-01,9.1004e+00,1.2412e+05,4.5089e+03,2.3728e-01,-1.1211e+00,3.1095e+00,4.4592e+00
2.0000e+03,2.2700e+02,2.0750e+03,1.0729e+01,-1.1992e+05,-1.1993e+05,-4.5150e+00,-1.1993e+05,2.9704e-01,9.1202e+00,1.2303e+05,4.5314e+03,-9.3681e-01,-6.4660e-01,2.9915e+00,5.3291e+00
2.0000e+03,2.2800e+02,2.0880e+03,1.0711e+01,-1.1972e+05,-1.1973e+05,-4.5348e+00,-1.1973e+05,2.9770e-01,9.1400e+00,1.1169e+05,4.5639e+03,8.3020e-02,-1.9411e+00,3.1435e+00,2.9894e+00
2.0000e+03,2.2900e+02,2.0900e+03,1.0748e+01,-1.1693e+05,-1.1694e+05,-4.5546e+00,-1.1694e+05,2.9836e-01,9.1598e+00,1.1149e+05,4.5689e+03,-1.3976e+00,-7.1181e-01,2.9646e+00,2.7801e+00
2.0000e+03,2.3000e+02,2.1000e+03,1.0744e+01,-1.1628e+05,-1.1629e+05,-4.5744e+00,-1.1629e+05,2.9901e-01,9.1796e+00,1.0870e+05,4.5939e+03,-2.1437e-01,-7.7770e-01,2.9812e+00,5.6901e+00
2.0000e+03,2.3100e+02,2.1070e+03,1.0756e+01,-1.1320e+05,-1.1320e+05,-4.5942e+00,-1.1320e+05,2.9967e-01,9.1994e+00,1.0805e+05,4.6115e+03,3.4252e-01,-1.9155e+00,3.0266e+00,5.4379e+00
2.0000e+03,2.3200e+02,2.1240e+03,1.0718e+01,-1.0318e+05,-1.0319e+05,-4.6140e+00,-1.0319e+05,3.0032e-01,9.2192e+00,1.0496e+05,4.6516e+03,-4.0097e-01,-9.4112e-01,3.0623e+00,3.6156e+00
2.0000e+03,2.3300e+02,2.1580e+03,1.0598e+01,-1.0004e+05,-1.0005e+05,-4.6338e+00,-1.0005e+05,3.0097e-01,9.2390e+00,9.4952e+04,4.7180e+03,9.0387e-02,-1.7007e+00,3.1766e+00,2.4807e+00
2.0000e+03,2.3400e+02,2.2320e+03,1.0298e+01,-9.8288e+04,-9.8297e+04,-4.6536e+00,-9.8297e+04,3.0162e-01,9.2588e+00,9.1806e+04,4.8850e+03,-3.2657e-01,-1.7938e+00,3.0140e+00,2.2995e+00
2.0000e+03,2.3500e+02,2.2440e+03,1.0288e+01,-9.7868e+04,-9.7878e+04,-4.6734e+00,-9.7878e+04,3.0227e-01,9.2786e+00,9.0057e+04,4.9127e+03,-5.2698e-01,-9.6969e-01,3.0236e+00,2.0217e+00
2.0000e+03,2.3600e+02,2.2910e+03,1.0124e+01,-9.7769e+04,-9.7778e+04,-4.6932e+00,-9.7778e+04,3.0292e-01,9.2984e+00,8.9638e+04,5.0237e+03,1.5875e-01,-1.7231e+00,3.1389e+00,2.8222e+00
2.0000e+03,2.3700e+02,2.3110e+03,1.0080e+01,-9.7379e+04,-9.7388e+04,-4.7130e+00,-9.7388e+04,3.0357e-01,9.3182e+00,8.9538e+04,5.0691e+03,-3.3756e-01,-8.8863e-01,2.9140e+00,5.5816e+00
2.0000e+03,2.3800e+02,2.3300e+03,1.0042e+01,-9.6636e+04,-9.6646e+04,-4.7328e+00,-9.6646e+04,3.0421e-01,9.3380e+00,8.9148e+04,5.1121e+03,-2.1456e-01,-1.3548e+00,3.0754e+00,5.7980e-01
2.0000e+03,2.3900e+02,2.3620e+03,9.9502e+00,-9.3963e+04,-9.3973e+04,-4.7526e+00,-9.3973e+04,3.0486e-01,9.3578e+00,8.8406e+04,5.1877e+03,-1.1254e+00,-7.4530e-01,3.0017e+00,3.0909e+00
2.0000e+03,2.4000e+02,2.3920e+03,9.8690e+00,-9.2524e+04,-9.2534e+04,-4.7724e+00,-9.2534e+04,3.0550e-01,9.3776e+00,8.5733e+04,5.2608e+03,-1.4767e+00,-5.9946e-01,3.0112e+00,2.8264e+00
2.0000e+03,2.4100e+02,2.3960e+03,9.8937e+00,-9.2192e+04,-9.2201e+04,-4.7922e+00,-9.2201e+04,3.0614e-01,9.3974e+00,8.4294e+04,5.2685e+03,-2.7627e-01,-1.4409e+00,3.0222e+00,1.2681e+00
2.0000e+03,2.4200e+02,2.4090e+03,9.8821e+00,-9.1539e+04,-9.1548e+04,-4.8120e+00,-9.1548e+04,3.0678e-01,9.4172e+00,8.3961e+04,5.2917e+03,-2.4980e-01,-9.0647e-01,3.1144e+00,3.5885e+00
2.0000e+03,2.4300e+02,2.4170e+03,9.8906e+00,-9.1412e+04,-9.1422e+04,-4.8318e+00,-9.1422e+04,3.0742e-01,9.4370e+00,8.3308e+04,5.3098e+03,-1.2641e+00,-4.7281e-01,3.0673e+00,4.7763e+00
2.0000e+03,2.4400e+02,2.4300e+03,9.8790e+00,-8.8548e+04,-8.8558e+04,-4.8516e+00,-8.8558e+04,3.0806e-01,9.4568e+00,8.3181e+04,5.3332e+03,-2.6733e-01,-9.8112e-01,3.1175e+00,3.0479e+00
2.0000e+03,2.4500e+02,2.4480e+03,9.8479e+00,-8.7361e+04,-8.7370e+04,-4.8714e+00,-8.7370e+04,3.0869e-01,9.4766e+00,8.0318e+04,5.3763e+03,-1.2718e-01,-1.4158e+00,3.0039e+00,2.9773e+00
2.0000e+03,2.4600e+02,2.4570e+03,9.8524e+00,-8.7292e+04,-8.7301e+04,-4.8912e+00,-8.7301e+04,3.0933e-01,9.4964e+00,7.9130e+04,5.3991e+03,-5.4373e-01,-8.2656e-01,2.9177e+00,4.7091e+00
2.0000e+03,2.4700e+02,2.4710e+03,9.8374e+00,-8.7177e+04,-8.7187e+04,-4.9111e+00,-8.7187e+04,3.0996e-01,9.5162e+00,7.9061e+04,5.4323e+03,-2.5892e-01,-1.5380e+00,3.0217e+00,9.8852e-01
2.0000e+03,2.4800e+02,2.4900e+03,9.8031e+00,-8.2331e+04,-8.2341e+04,-4.9309e+00,-8.2341e+04,3.1059e-01,9.5360e+00,7.8946e+04,5.4779e+03,-8.9424e-02,-1.5793e+00,3.0155e+00,2.8204e+00
2.0000e+03,2.4900e+02,2.5110e+03,9.7618e+00,-7.8388e+04,-7.8398e+04,-4.9507e+00,-7.8398e+04,3.1122e-01,9.5558e+00,7.4101e+04,5.5215e+03,-2.1325e-01,-9.2235e-01,3.1038e+00,3.8297e+00
2.0000e+03,2.5000e+02,2.5120e+03,9.7970e+00,-7.7937e+04,-7.7947e+04,-4.9705e+00,-7.7947e+04,3.1185e-01,9.5756e+00,7.0158e+04,5.5240e+03,-3.0516e-02,-1.5236e+00,2.9786e+00,4.2676e+00
2.0000e+03,2.5100e+02,2.5800e+03,9.5817e+00,-7.7097e+04,-7.7107e+04,-4.9903e+00,-7.7107e+04,3.1248e-01,9.5954e+00,6.9707e+04,5.6794e+03,7.8690e-02,-1.2626e+00,3.0633e+00,4.5966e+00
2.0000e+03,2.5200e+02,2.5840e+03,9.6052e+00,-7.5859e+04,-7.5868e+04,-5.0101e+00,-7.5868e+04,3.1311e-01,9.6152e+00,6.8866e+04,5.6872e+03,-2.2455e-01,-6.9374e-01,3.0636e+00,6.4620e+00
2.0000e+03,2.5300e+02,2.5880e+03,9.6285e+00,-7.3702e+04,-7.3712e+04,-5.0299e+00,-7.3712e+04,3.1373e-01,9.6350e+00,6.7628e+04,5.6950e+03,2.9233e-01,-1.5502e+00,3.1642e+00,3.6488e+00
2.0000e+03,2.5400e+02,2.6020e+03,9.6154e+00,-7.3639e+04,-7.3649e+04,-5.0497e+00,-7.3649e+04,3.1436e-01,9.6548e+00,6.5472e+04,5.7257e+03,-4.1149e-02,-7.1165e-01,3.0792e+00,6.9881e+00
2.0000e+03,2.5500e+02,2.6130e+03,9.6132e+00,-7.3352e+04,-7.3362e+04,-5.0695e+00,-7.3362e+04,3.1498e-01,9.6746e+00,6.5408e+04,5.7511e+03,1.1730e-01,-8.4374e-01,3.0579e+00,6.9547e+00
2.0000e+03,2.5600e+02,2.6280e+03,9.5967e+00,-7.3040e+04,-7.3050e+04,-5.0893e+00,-7.3050e+04,3.1560e-01,9.6944e+00,6.5121e+04,5.7844e+03,-2.7891e-01,-1.1397e+00,2.9390e+00,4.1136e+00
2.0000e+03,2.5700e+02,2.6350e+03,9.6089e+00,-7.2723e+04,-7.2732e+04,-5.1091e+00,-7.2732e+04,3.1622e-01,9.7142e+00,6.4810e+04,5.8021e+03,1.8215e-02,-1.3456e+00,2.9743e+00,4.5094e+00
2.0000e+03,2.5800e+02,2.6710e+03,9.5186e+00,-7.1837e+04,-7.1847e+04,-5.1289e+00,-7.1847e+04,3.1684e-01,9.7341e+00,6.4492e+04,5.8905e+03,2.3546e-01,-1.0356e+00,3.0758e+00,5.5111e+00
2.0000e+03,2.5900e+02,2.7510e+03,9.2824e+00,-7.1020e+04,-7.1030e+04,-5.1487e+00,-7.1030e+04,3.1746e-01,9.7539e+00,6.3606e+04,6.0651e+03,-3.0644e-03,-1.6844e+00,3.0872e+00,3.2855e+00
2.0000e+03,2.6000e+02,2.8100e+03,9.1259e+00,-6.8033e+04,-6.8043e+04,-5.1685e+00,-6.8043e+04,3.1808e-01,9.7737e+00,6.2789e+04,6.1961e+03,-3.9431e-02,-1.3503e+00,3.1329e+00,2.4122e+00
2.0000e+03,2.6100e+02,2.8120e+03,9.1544e+00,-6.6460e+04,-6.6470e+04,-5.1883e+00,-6.6470e+04,3.1869e-01,9.7935e+00,6.1797e+04,6.2012e+03,-1.5006e-01,-1.4957e+00,3.0889e+00,2.6544e+00
2.0000e+03,2.6200e+02,2.8960e+03,8.9274e+00,-6.4759e+04,-6.4769e+04,-5.2081e+00,-6.4769e+04,3.1931e-01,9.8133e+00,6.0224e+04,6.3928e+03,-6.7725e-01,-1.0300e+00,2.9739e+00,1.3881e+00
2.0000e+03,2.6300e+02,2.9380e+03,8.8353e+00,-6.4094e+04,-6.4104e+04,-5.2279e+00,-6.4104e+04,3.1992e-01,9.8331e+00,5.8522e+04,6.4897e+03,3.8884e-01,-1.9337e+00,3.0722e+00,4.7776e+00
2.0000e+03,2.6400e+02,2.9450e+03,8.8481e+00,-6.1959e+04,-6.1969e+04,-5.2477e+00,-6.1969e+04,3.2053e-01,9.8529e+00,5.7857e+04,6.5076e+03,-5.1686e-01,-7.7131e-01,2.9363e+00,6.0290e+00
2.0000e+03,2.6500e+02,2.9550e+03,8.8519e+00,-6.1488e+04,-6.1498e+04,-5.2675e+00,-6.1498e+04,3.2114e-01,9.8727e+00,5.5723e+04,6.5282e+03,-4.3058e-01,-7.8124e-01,3.0063e+00,5.3867e+00
2.0000e+03,2.6600e+02,2.9820e+03,8.8061e+00,-6.0387e+04,-6.0397e+04,-5.2873e+00,-6.0397e+04,3.2175e-01,9.8925e+00,5.5251e+04,6.5965e+03,-1.0965e+00,-5.0290e-01,3.0275e+00,6.5757e+00
2.0000e+03,2.6700e+02,2.9950e+03,8.8013e+00,-6.0280e+04,-6.0290e+04,-5.3071e+00,-6.0290e+04,3.2236e-01,9.9123e+00,5.4151e+04,6.6245e+03,8.1165e-02,-1.3052e+00,3.0375e+00,4.6946e+00
2.0000e+03,2.6800e+02,3.0000e+03,8.8197e+00,-5.8746e+04,-5.8756e+04,-5.3269e+00,-5.8756e+04,3.2297e-01,9.9321e+00,5.4043e+04,6.6372e+03,-7.4309e-01,-9.1542e-01,3.0316e+00,2.3104e+00
2.0000e+03,2.6900e+02,3.0210e+03,8.7919e+00,-5.8596e+04,-5.8606e+04,-5.3467e+00,-5.8606e+04,3.2358e-01,9.9519e+00,5.2509e+04,6.6883e+03,-1.0069e+00,-5.0756e-01,2.9777e+00,6.6791e+00
2.0000e+03,2.7000e+02,3.1180e+03,8.5543e+00,-5.7550e+04,-5.7560e+04,-5.3665e+00,-5.7560e+04,3.2418e-01,9.9717e+00,5.2359e+04,6.9003e+03,-9.4489e-01,-8.3494e-01,3.0486e+00,1.8522e+00
2.0000e+03,2.7100e+02,3.1250e+03,8.5669e+00,-5.6536e+04,-5.6546e+04,-5.3863e+00,-5.6546e+04,3.2479e-01,9.9915e+00,5.1313e+04,6.9157e+03,-4.7874e-01,-1.5083e+00,2.9679e+00,3.5371e-01
2.0000e+03,2.7200e+02,3.2420e+03,8.2928e+00,-5.6340e+04,-5.6350e+04,-5.4061e+00,-5.6350e+04,3.2539e-01,1.0011e+01,5.0300e+04,7.1719e+03,-2.7731e-01,-8.3432e-01,2.9406e+00,5.9647e+00
2.0000e+03,2.7300e+02,3.2540e+03,8.2930e+00,-5.5743e+04,-5.5753e+04,-5.4259e+00,-5.5753e+04,3.2599e-01,1.0031e+01,5.0103e+04,7.1975e+03,-5.1000e-01,-1.2950e+00,2.9798e+00,2.3524e+00
2.0000e+03,2.7400e+02,3.6070e+03,7.5198e+00,-5.5028e+04,-5.5038e+04,-5.4457e+00,-5.5038e+04,3.2659e-01,1.0051e+01,4.9506e+04,7.9325e+03,1.0023e-02,-7.8660e-01,3.0367e+00,6.7120e+00
2.0000e+03,2.7500e+02,3.6390e+03,7.4817e+00,-5.4821e+04,-5.4831e+04,-5.4655e+00,-5.4831e+04,3.2719e-01,1.0071e+01,4.8791e+04,8.0033e+03,6.3781e-02,-1.5423e+00,3.0450e+00,4.1346e+00
2.0000e+03,2.7600e+02,3.7070e+03,7.3729e+00,-5.4444e+04,-5.4454e+04,-5.4853e+00,-5.4454e+04,3.2779e-01,1.0090e+01,4.8584e+04,8.1591e+03,-1.0649e+00,-6.6399e-01,3.1070e+00,1.6373e+00
2.0000e+03,2.7700e+02,3.7780e+03,7.2623e+00,-5.3532e+04,-5.3542e+04,-5.5051e+00,-5.3542e+04,3.2839e-01,1.0110e+01,4.8207e+04,8.3155e+03,-4.3177e-01,-1.6679e+00,2.9715e+00,6.1934e-01
2.0000e+03,2.7800e+02,3.7810e+03,7.2827e+00,-5.2346e+04,-5.2356e+04,-5.5249e+00,-5.2356e+04,3.2898e-01,1.0130e+01,5.0401e+04,8.3207e+03,-3.5951e-01,-1.1199e+00,3.0787e+00,2.4674e+00
2.0000e+03,2.7900e+02,3.8880e+03,7.1102e+00,-5.2208e+04,-5.2219e+04,-5.5447e+00,-5.2219e+04,3.2958e-01,1.0150e+01,4.9215e+04,8.5564e+03,-4.7388e-01,-1.1183e+00,2.9625e+00,2.6626e+00
2.0000e+03,2.8000e+02,4.0410e+03,6.8687e+00,-5.1994e+04,-5.2004e+04,-5.5645e+00,-5.2004e+04,3.3017e-01,1.0170e+01,4.9077e+04,8.8855e+03,-1.6607e-01,-1.2300e+00,2.9656e+00,4.2087e+00
2.0000e+03,2.8100e+02,4.0960e+03,6.8017e+00,-5.1460e+04,-5.1470e+04,-5.5843e+00,-5.1470e+04,3.3077e-01,1.0190e+01,4.8863e+04,9.0181e+03,-7.2082e-02,-1.6712e+00,3.1308e+00,1.6519e+00
2.0000e+03,2.8200e+02,4.1190e+03,6.7882e+00,-5.1420e+04,-5.1430e+04,-5.6041e+00,-5.1430e+04,3.3136e-01,1.0209e+01,4.8329e+04,9.0694e+03,-1.2439e+00,-6.6595e-01,3.0987e+00,3.3432e-01
2.0000e+03,2.8300e+02,4.1840e+03,6.7076e+00,-5.1215e+04,-5.1225e+04,-5.6239e+00,-5.1225e+04,3.3195e-01,1.0229e+01,4.8289e+04,9.2217e+03,-4.8980e-02,-1.9764e+00,3.0265e+00,3.4417e+00
2.0000e+03,2.8400e+02,4.1990e+03,6.7075e+00,-5.0003e+04,-5.0013e+04,-5.6437e+00,-5.0013e+04,3.3254e-01,1.0249e+01,4.8084e+04,9.2573e+03,3.2577e-01,-1.8414e+00,3.0708e+00,4.5662e+00
2.0000e+03,2.8500e+02,4.2270e+03,6.6869e+00,-4.5700e+04,-4.5710e+04,-5.6636e+00,-4.5710e+04,3.3313e-01,1.0269e+01,4.6872e+04,9.3209e+03,-1.1566e+00,-5.9025e-01,3.0724e+00,3.1365e+00
2.0000e+03,2.8600e+02,4.2930e+03,6.6083e+00,-4.4857e+04,-4.4867e+04,-5.6834e+00,-4.4867e+04,3.3372e-01,1.0289e+01,4.2569e+04,9.4655e+03,-6.5636e-01,-6.9514e-01,2.9420e+00,5.2595e+00
2.0000e+03,2.8700e+02,4.3280e+03,6.5783e+00,-4.3920e+04,-4.3930e+04,-5.7032e+00,-4.3930e+04,3.3431e-01,1.0308e+01,4.1726e+04,9.5417e+03,4.0815e-02,-1.2957e+00,3.1054e+00,3.6336e+00
2.0000e+03,2.8800e+02,4.3450e+03,6.5757e+00,-4.3916e+04,-4.3926e+04,-5.7230e+00,-4.3926e+04,3.2910e-01,1.0134e+01,4.0789e+04,9.5845e+03,-8.7835e-01,-6.9982e-01,3.0029e+00,4.2395e+00
2.0000e+03,2.8900e+02,4.3520e+03,6.5879e+00,-4.3284e+04,-4.3294e+04,-5.7428e+00,-4.3294e+04,3.3548e-01,1.0348e+01,4.0785e+04,9.5998e+03,-8.2323e-01,-7.4109e-01,2.9805e+00,3.3578e+00
2.0000e+03,2.9000e+02,4.3770e+03,6.5733e+00,-4.2384e+04,-4.2394e+04,-5.7626e+00,-4.2394e+04,3.3606e-01,1.0368e+01,4.0153e+04,9.6580e+03,-5.6487e-01,-1.2511e+00,3.0251e+00,6.0796e-01
2.0000e+03,2.9100e+02,4.4140e+03,6.5412e+00,-4.1877e+04,-4.1887e+04,-5.7824e+00,-4.1887e+04,3.3664e-01,1.0388e+01,3.9253e+04,9.7437e+03,-4.1896e-01,-1.3376e+00,3.0366e+00,1.9666e+00
2.0000e+03,2.9200e+02,4.4400e+03,6.5256e+00,-4.1338e+04,-4.1348e+04,-5.8022e+00,-4.1348e+04,3.3723e-01,1.0407e+01,3.8746e+04,9.8021e+03,-5.8085e-01,-6.8257e-01,3.0461e+00,4.8327e+00
2.0000e+03,2.9300e+02,4.5630e+03,6.3733e+00,-4.0981e+04,-4.0991e+04,-5.8220e+00,-4.0991e+04,3.3781e-01,1.0427e+01,3.8207e+04,1.0084e+04,-8.2157e-02,-8.8621e-01,2.9974e+00,5.9647e+00
2.0000e+03,2.9400e+02,4.6090e+03,6.3318e+00,-4.0354e+04,-4.0365e+04,-5.8418e+00,-4.0365e+04,3.3839e-01,1.0447e+01,3.7850e+04,1.0181e+04,-4.4572e-01,-1.2410e+00,3.0338e+00,2.1959e+00
2.0000e+03,2.9500e+02,4.6540e+03,6.2925e+00,-4.0119e+04,-4.0129e+04,-5.8616e+00,-4.0129e+04,3.3897e-01,1.0467e+01,3.7223e+04,1.0283e+04,-7.2750e-02,-1.9206e+00,3.0492e+00,2.3546e+00
2.0000e+03,2.9600e+02,4.6900e+03,6.2658e+00,-3.8481e+04,-3.8492e+04,-5.8814e+00,-3.8492e+04,3.3954e-01,1.0487e+01,3.6987e+04,1.0352e+04,-1.2419e+00,-6.8931e-01,3.0507e+00,1.0342e+00
2.0000e+03,2.9700e+02,4.7500e+03,6.2083e+00,-3.8074e+04,-3.8084e+04,-5.9012e+00,-3.8084e+04,3.4012e-01,1.0506e+01,3.5350e+04,1.0498e+04,-1.1704e+00,-7.4202e-01,3.0668e+00,1.6459e-01
2.0000e+03,2.9800e+02,4.7720e+03,6.2007e+00,-3.7879e+04,-3.7890e+04,-5.9210e+00,-3.7890e+04,3.4070e-01,1.0526e+01,3.4942e+04,1.0546e+04,-1.4498e-01,-1.1117e+00,2.9792e+00,4.5666e+00
2.0000e+03,2.9900e+02,4.8390e+03,6.1362e+00,-3.6587e+04,-3.6598e+04,-5.9408e+00,-3.6598e+04,3.4127e-01,1.0546e+01,3.4748e+04,1.0691e+04,-1.0177e+00,-5.7557e-01,3.0635e+00,4.2240e+00
