nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.0100e+02,3.6777e+04,1.3631e+00,-3.4041e+03,-3.4186e+03,-9.9409e+00,-3.4186e+03,4.4236e-01,1.4546e+01,2.6830e+03,8.1598e+04,-3.4116e-01,-1.5185e+00,3.0149e+00,1.7903e+00
2.0000e+03,5.0200e+02,3.7353e+04,1.3448e+00,-3.4000e+03,-3.4145e+03,-9.9607e+00,-3.4145e+03,4.3902e-01,1.4398e+01,2.6691e+03,8.2894e+04,-2.1830e-01,-1.5462e+00,3.0326e+00,2.3411e+00
2.0000e+03,5.0300e+02,3.7526e+04,1.3413e+00,-3.3742e+03,-3.3888e+03,-9.9805e+00,-3.3888e+03,4.4324e-01,1.4586e+01,2.6650e+03,8.3283e+04,-4.0762e-01,-1.3044e+00,3.0132e+00,1.8443e+00
2.0000e+03,5.0400e+02,3.8113e+04,1.3233e+00,-3.3647e+03,-3.3793e+03,-1.0000e+01,-3.3793e+03,4.4365e-01,1.4604e+01,2.6392e+03,8.4598e+04,-7.0219e-01,-7.9978e-01,2.9740e+00,3.7042e+00
2.0000e+03,5.0500e+02,3.8343e+04,1.3179e+00,-3.3377e+03,-3.3523e+03,-1.0020e+01,-3.3523e+03,4.4413e-01,1.4625e+01,2.6297e+03,8.5130e+04,-2.7534e-01,-1.7990e+00,3.0349e+00,4.7499e-01
2.0000e+03,5.0600e+02,3.8922e+04,1.3009e+00,-3.3241e+03,-3.3388e+03,-1.0040e+01,-3.3388e+03,4.4457e-01,1.4645e+01,2.6027e+03,8.6446e+04,-3.7912e-01,-1.0650e+00,3.0210e+00,3.0403e+00
2.0000e+03,5.0700e+02,3.9194e+04,1.2945e+00,-3.3238e+03,-3.3379e+03,-1.0060e+01,-3.3376e+03,4.2006e-01,1.3575e+01,2.5892e+03,8.7053e+04,-4.3784e-01,-1.3480e+00,3.0221e+00,1.3083e+00
2.0000e+03,5.0800e+02,3.9344e+04,1.2921e+00,-3.3108e+03,-3.3255e+03,-1.0080e+01,-3.3255e+03,4.4545e-01,1.4685e+01,2.5879e+03,8.7383e+04,-2.6496e-01,-1.5390e+00,3.0223e+00,2.2424e+00
2.0000e+03,5.0900e+02,3.9753e+04,1.2813e+00,-3.3049e+03,-3.3196e+03,-1.0099e+01,-3.3196e+03,4.4505e-01,1.4667e+01,2.5758e+03,8.8282e+04,-3.9570e-01,-1.1955e+00,3.0118e+00,2.6188e+00
2.0000e+03,5.1000e+02,4.0443e+04,1.2619e+00,-3.2983e+03,-3.3131e+03,-1.0119e+01,-3.3130e+03,4.4585e-01,1.4703e+01,2.5699e+03,8.9837e+04,-2.9089e-01,-1.4215e+00,3.0239e+00,2.1549e+00
2.0000e+03,5.1100e+02,4.1158e+04,1.2425e+00,-3.2981e+03,-3.3122e+03,-1.0139e+01,-3.3119e+03,4.2160e-01,1.3641e+01,2.5633e+03,9.1406e+04,-1.7001e-01,-1.4861e+00,3.0190e+00,2.9517e+00
2.0000e+03,5.1200e+02,4.2967e+04,1.1926e+00,-3.2897e+03,-3.3045e+03,-1.0159e+01,-3.3045e+03,4.4702e-01,1.4756e+01,2.5621e+03,9.5449e+04,-4.8718e-01,-1.2206e+00,3.0027e+00,1.9764e+00
2.0000e+03,5.1300e+02,4.3187e+04,1.1888e+00,-3.2839e+03,-3.2987e+03,-1.0179e+01,-3.2987e+03,4.4675e-01,1.4743e+01,2.5547e+03,9.5934e+04,-2.8929e-01,-1.2476e+00,2.9995e+00,2.9648e+00
2.0000e+03,5.1400e+02,4.3316e+04,1.1876e+00,-3.2556e+03,-3.2704e+03,-1.0198e+01,-3.2704e+03,4.4808e-01,1.4804e+01,2.5489e+03,9.6229e+04,-3.1473e-01,-1.6368e+00,3.0297e+00,3.0816e-01
2.0000e+03,5.1500e+02,4.3874e+04,1.1748e+00,-3.2475e+03,-3.2624e+03,-1.0218e+01,-3.2624e+03,4.4839e-01,1.4818e+01,2.6256e+03,9.7476e+04,-5.5323e-01,-9.1423e-01,2.9771e+00,3.5488e+00
2.0000e+03,5.1600e+02,4.7648e+04,1.0839e+00,-3.2419e+03,-3.2568e+03,-1.0238e+01,-3.2568e+03,4.4789e-01,1.4795e+01,2.6176e+03,1.0583e+05,-3.8984e-01,-1.4205e+00,3.0190e+00,1.2757e+00
2.0000e+03,5.1700e+02,5.0526e+04,1.0242e+00,-3.2100e+03,-3.2248e+03,-1.0258e+01,-3.2248e+03,4.4939e-01,1.4863e+01,2.6120e+03,1.1224e+05,-5.2209e-01,-1.0036e+00,3.0171e+00,2.7111e+00
2.0000e+03,5.1800e+02,5.0994e+04,1.0168e+00,-3.1809e+03,-3.1958e+03,-1.0278e+01,-3.1958e+03,4.4983e-01,1.4883e+01,2.5800e+03,1.1329e+05,-4.2103e-01,-1.2239e+00,2.9964e+00,2.4886e+00
2.0000e+03,5.1900e+02,5.1041e+04,1.0178e+00,-3.1359e+03,-3.1508e+03,-1.0297e+01,-3.1508e+03,4.5026e-01,1.4903e+01,2.5509e+03,1.1340e+05,-1.6131e-01,-1.7258e+00,3.0250e+00,2.6225e+00
2.0000e+03,5.2000e+02,5.2139e+04,9.9829e-01,-3.1357e+03,-3.1500e+03,-1.0317e+01,-3.1497e+03,4.2578e-01,1.3820e+01,2.5059e+03,1.1588e+05,-7.0854e-01,-7.5799e-01,2.9759e+00,4.0873e+00
2.0000e+03,5.2100e+02,5.2175e+04,9.9952e-01,-3.0061e+03,-3.0210e+03,-1.0337e+01,-3.0210e+03,4.5113e-01,1.4942e+01,2.5048e+03,1.1597e+05,-2.8672e-01,-1.5487e+00,3.0279e+00,1.9028e+00
2.0000e+03,5.2200e+02,5.2585e+04,9.9364e-01,-2.9703e+03,-2.9853e+03,-1.0357e+01,-2.9853e+03,4.5157e-01,1.4962e+01,2.3761e+03,1.1687e+05,-3.7597e-01,-1.4315e+00,3.0283e+00,9.8909e-01
2.0000e+03,5.2300e+02,5.2985e+04,9.8803e-01,-2.9412e+03,-2.9561e+03,-1.0377e+01,-2.9561e+03,4.5200e-01,1.4982e+01,2.3404e+03,1.1776e+05,-3.4953e-01,-1.5213e+00,3.0338e+00,6.3091e-01
2.0000e+03,5.2400e+02,5.3929e+04,9.7260e-01,-2.9318e+03,-2.9468e+03,-1.0396e+01,-2.9468e+03,4.5240e-01,1.5000e+01,2.3112e+03,1.1993e+05,-4.3361e-01,-1.1175e+00,3.0231e+00,2.4456e+00
2.0000e+03,5.2500e+02,5.3968e+04,9.7375e-01,-2.9260e+03,-2.9410e+03,-1.0416e+01,-2.9410e+03,4.5201e-01,1.4982e+01,2.3019e+03,1.2002e+05,-3.9000e-01,-1.2014e+00,2.9957e+00,2.6430e+00
2.0000e+03,5.2600e+02,5.4222e+04,9.7103e-01,-2.9179e+03,-2.9329e+03,-1.0436e+01,-2.9329e+03,4.5318e-01,1.5036e+01,2.2960e+03,1.2061e+05,-3.8490e-01,-1.4419e+00,3.0200e+00,1.2551e+00
2.0000e+03,5.2700e+02,5.4758e+04,9.6336e-01,-2.8885e+03,-2.9035e+03,-1.0456e+01,-2.9035e+03,4.5373e-01,1.5061e+01,2.2879e+03,1.2180e+05,-5.4843e-01,-1.0603e+00,3.0178e+00,2.0718e+00
2.0000e+03,5.2800e+02,5.4765e+04,9.6506e-01,-2.8667e+03,-2.8817e+03,-1.0476e+01,-2.8817e+03,4.5417e-01,1.5081e+01,2.2585e+03,1.2181e+05,-5.5051e-01,-1.1900e+00,3.0118e+00,1.3204e-01
2.0000e+03,5.2900e+02,5.4812e+04,9.6606e-01,-2.8113e+03,-2.8264e+03,-1.0495e+01,-2.8264e+03,4.5460e-01,1.5101e+01,2.2367e+03,1.2193e+05,-3.3855e-01,-1.3303e+00,3.0242e+00,2.1213e+00
2.0000e+03,5.3000e+02,5.4982e+04,9.6489e-01,-2.8106e+03,-2.8253e+03,-1.0515e+01,-2.8250e+03,4.3186e-01,1.4083e+01,2.1814e+03,1.2234e+05,-4.5172e-01,-1.3304e+00,3.0144e+00,1.2479e+00
2.0000e+03,5.3100e+02,5.5141e+04,9.6393e-01,-2.8004e+03,-2.8155e+03,-1.0535e+01,-2.8155e+03,4.5543e-01,1.5139e+01,2.1800e+03,1.2272e+05,-3.7651e-01,-1.4296e+00,3.0328e+00,1.0642e+00
2.0000e+03,5.3200e+02,5.6117e+04,9.4896e-01,-2.7627e+03,-2.7779e+03,-1.0555e+01,-2.7779e+03,4.5589e-01,1.5160e+01,2.1704e+03,1.2491e+05,-7.1469e-01,-8.7368e-01,3.0004e+00,2.7840e+00
2.0000e+03,5.3300e+02,5.7341e+04,9.3046e-01,-2.7391e+03,-2.7543e+03,-1.0575e+01,-2.7543e+03,4.5632e-01,1.5180e+01,2.1328e+03,1.2762e+05,-4.9137e-01,-1.2214e+00,3.0289e+00,4.2998e-01
2.0000e+03,5.3400e+02,5.7590e+04,9.2817e-01,-2.7146e+03,-2.7298e+03,-1.0594e+01,-2.7298e+03,4.5675e-01,1.5200e+01,2.1092e+03,1.2819e+05,-3.1641e-01,-1.3066e+00,3.0211e+00,2.5175e+00
2.0000e+03,5.3500e+02,5.8546e+04,9.1474e-01,-2.7113e+03,-2.7265e+03,-1.0614e+01,-2.7264e+03,4.5056e-01,1.4916e+01,2.0846e+03,1.3039e+05,-5.1906e-01,-1.2113e+00,3.0109e+00,1.4015e+00
2.0000e+03,5.3600e+02,5.9136e+04,9.0731e-01,-2.7088e+03,-2.7239e+03,-1.0634e+01,-2.7238e+03,4.4570e-01,1.4696e+01,2.0812e+03,1.3172e+05,-7.6943e-01,-7.9215e-01,2.9885e+00,3.4049e+00
2.0000e+03,5.3700e+02,5.9300e+04,9.0649e-01,-2.6828e+03,-2.6981e+03,-1.0654e+01,-2.6981e+03,4.5804e-01,1.5259e+01,2.0786e+03,1.3210e+05,-6.7588e-01,-8.8068e-01,3.0007e+00,2.8033e+00
2.0000e+03,5.3800e+02,6.0958e+04,8.8349e-01,-2.6737e+03,-2.6890e+03,-1.0674e+01,-2.6890e+03,4.5841e-01,1.5276e+01,2.0528e+03,1.3586e+05,-3.9091e-01,-1.4122e+00,3.0275e+00,7.2646e-01
2.0000e+03,5.3900e+02,6.1910e+04,8.7153e-01,-2.6639e+03,-2.6792e+03,-1.0693e+01,-2.6792e+03,4.5887e-01,1.5297e+01,2.0438e+03,1.3796e+05,-4.4493e-01,-1.1760e+00,3.0234e+00,2.1136e+00
2.0000e+03,5.4000e+02,6.2038e+04,8.7134e-01,-2.6609e+03,-2.6761e+03,-1.0713e+01,-2.6761e+03,4.5133e-01,1.4951e+01,2.0339e+03,1.3827e+05,-2.2805e-01,-1.4701e+00,3.0162e+00,2.6674e+00
2.0000e+03,5.4100e+02,6.2060e+04,8.7265e-01,-2.6388e+03,-2.6542e+03,-1.0733e+01,-2.6542e+03,4.5974e-01,1.5338e+01,2.0308e+03,1.3832e+05,-3.1576e-01,-1.3897e+00,3.0264e+00,2.1074e+00
2.0000e+03,5.4200e+02,6.2685e+04,8.6555e-01,-2.6195e+03,-2.6349e+03,-1.0753e+01,-2.6349e+03,4.6017e-01,1.5358e+01,2.0089e+03,1.3976e+05,-5.2161e-01,-1.2022e+00,3.0164e+00,1.3745e+00
2.0000e+03,5.4300e+02,6.3006e+04,8.6273e-01,-2.6144e+03,-2.6297e+03,-1.0773e+01,-2.6297e+03,4.5905e-01,1.5306e+01,1.9895e+03,1.4050e+05,-5.1259e-01,-1.0560e+00,2.9974e+00,2.7732e+00
2.0000e+03,5.4400e+02,6.3764e+04,8.5404e-01,-2.6126e+03,-2.6278e+03,-1.0792e+01,-2.6277e+03,4.4472e-01,1.4652e+01,1.9844e+03,1.4228e+05,-4.4054e-01,-9.5914e-01,3.0098e+00,3.4026e+00
2.0000e+03,5.4500e+02,6.3947e+04,8.5316e-01,-2.5940e+03,-2.6094e+03,-1.0812e+01,-2.6094e+03,4.6145e-01,1.5417e+01,1.9823e+03,1.4272e+05,-4.6007e-01,-1.1590e+00,2.9938e+00,2.5517e+00
2.0000e+03,5.4600e+02,6.3997e+04,8.5406e-01,-2.5921e+03,-2.6074e+03,-1.0832e+01,-2.6073e+03,4.4645e-01,1.4730e+01,1.9641e+03,1.4284e+05,-5.2176e-01,-1.1836e+00,3.0263e+00,7.4678e-01
2.0000e+03,5.4700e+02,6.4491e+04,8.4907e-01,-2.5670e+03,-2.5825e+03,-1.0852e+01,-2.5825e+03,4.6230e-01,1.5457e+01,1.9619e+03,1.4399e+05,-3.0209e-01,-1.1474e+00,3.0019e+00,3.2690e+00
2.0000e+03,5.4800e+02,6.4573e+04,8.4954e-01,-2.5542e+03,-2.5697e+03,-1.0872e+01,-2.5697e+03,4.6272e-01,1.5477e+01,1.9370e+03,1.4418e+05,-4.6572e-01,-1.2412e+00,3.0190e+00,1.7436e+00
2.0000e+03,5.4900e+02,6.4607e+04,8.5064e-01,-2.5517e+03,-2.5671e+03,-1.0891e+01,-2.5670e+03,4.5225e-01,1.4993e+01,1.9242e+03,1.4425e+05,-5.0482e-01,-1.2557e+00,3.0148e+00,9.7245e-01
2.0000e+03,5.5000e+02,6.5453e+04,8.4118e-01,-2.4945e+03,-2.5100e+03,-1.0911e+01,-2.5100e+03,4.6357e-01,1.5516e+01,1.9216e+03,1.4613e+05,-4.9447e-01,-1.0435e+00,2.9867e+00,2.9702e+00
2.0000e+03,5.5100e+02,6.6001e+04,8.3572e-01,-2.4914e+03,-2.5069e+03,-1.0931e+01,-2.5069e+03,4.5636e-01,1.5182e+01,1.8645e+03,1.4733e+05,-7.5815e-01,-8.5740e-01,2.9934e+00,2.7450e+00
2.0000e+03,5.5200e+02,6.6387e+04,8.3237e-01,-2.4836e+03,-2.4992e+03,-1.0951e+01,-2.4992e+03,4.6424e-01,1.5548e+01,1.8614e+03,1.4818e+05,-5.6664e-01,-1.0997e+00,3.0110e+00,1.8861e+00
2.0000e+03,5.5300e+02,6.8875e+04,8.0377e-01,-2.4791e+03,-2.4947e+03,-1.0971e+01,-2.4947e+03,4.6223e-01,1.5454e+01,1.8537e+03,1.5367e+05,-3.0199e-01,-1.4407e+00,3.0191e+00,2.2428e+00
2.0000e+03,5.5400e+02,7.0498e+04,7.8670e-01,-2.4731e+03,-2.4887e+03,-1.0990e+01,-2.4887e+03,4.6451e-01,1.5561e+01,1.8492e+03,1.5728e+05,-3.8703e-01,-1.4179e+00,3.0288e+00,9.3798e-01
2.0000e+03,5.5500e+02,7.1459e+04,7.7752e-01,-2.4556e+03,-2.4712e+03,-1.1010e+01,-2.4712e+03,4.6568e-01,1.5615e+01,1.8432e+03,1.5942e+05,-4.3911e-01,-1.2680e+00,3.0083e+00,1.9706e+00
2.0000e+03,5.5600e+02,7.7352e+04,7.1962e-01,-2.4489e+03,-2.4645e+03,-1.1030e+01,-2.4645e+03,4.6568e-01,1.5615e+01,1.8256e+03,1.7241e+05,-3.2773e-01,-1.0984e+00,3.0018e+00,3.2831e+00
2.0000e+03,5.5700e+02,7.8560e+04,7.0983e-01,-2.4318e+03,-2.4475e+03,-1.1050e+01,-2.4475e+03,4.6652e-01,1.5655e+01,1.8189e+03,1.7507e+05,-4.9397e-01,-1.2258e+00,3.0247e+00,1.6335e-01
2.0000e+03,5.5800e+02,7.9595e+04,7.0186e-01,-2.4166e+03,-2.4322e+03,-1.1070e+01,-2.4322e+03,4.6694e-01,1.5675e+01,1.8018e+03,1.7739e+05,-3.0291e-01,-1.3410e+00,3.0251e+00,2.3492e+00
2.0000e+03,5.5900e+02,8.1485e+04,6.8682e-01,-2.4040e+03,-2.4197e+03,-1.1089e+01,-2.4197e+03,4.6736e-01,1.5695e+01,1.7866e+03,1.8151e+05,-2.7538e-01,-1.3842e+00,3.0077e+00,2.6657e+00
2.0000e+03,5.6000e+02,8.4399e+04,6.6431e-01,-2.3932e+03,-2.4089e+03,-1.1109e+01,-2.4089e+03,4.6777e-01,1.5714e+01,1.7741e+03,1.8798e+05,-4.0877e-01,-1.2236e+00,3.0002e+00,2.4302e+00
2.0000e+03,5.6100e+02,8.4765e+04,6.6262e-01,-2.3846e+03,-2.4004e+03,-1.1129e+01,-2.4004e+03,4.6811e-01,1.5730e+01,1.7632e+03,1.8880e+05,-4.2978e-01,-1.3412e+00,3.0234e+00,1.2921e+00
2.0000e+03,5.6200e+02,8.4855e+04,6.6309e-01,-2.3704e+03,-2.3862e+03,-1.1149e+01,-2.3862e+03,4.6861e-01,1.5754e+01,1.7547e+03,1.8903e+05,-3.2793e-01,-1.2973e+00,3.0187e+00,2.5086e+00
2.0000e+03,5.6300e+02,8.5300e+04,6.6081e-01,-2.3649e+03,-2.3807e+03,-1.1169e+01,-2.3807e+03,4.6794e-01,1.5722e+01,1.7405e+03,1.9002e+05,-5.2760e-01,-1.1826e+00,3.0208e+00,1.2681e+00
2.0000e+03,5.6400e+02,8.7143e+04,6.4799e-01,-2.3530e+03,-2.3688e+03,-1.1188e+01,-2.3688e+03,4.6945e-01,1.5793e+01,1.7349e+03,1.9411e+05,-3.2763e-01,-1.1220e+00,3.0057e+00,3.2243e+00
2.0000e+03,5.6500e+02,8.7992e+04,6.4287e-01,-2.3415e+03,-2.3573e+03,-1.1208e+01,-2.3573e+03,4.6986e-01,1.5813e+01,1.7230e+03,1.9602e+05,-2.6595e-01,-1.4426e+00,3.0148e+00,2.4250e+00
2.0000e+03,5.6600e+02,8.8067e+04,6.4346e-01,-2.3334e+03,-2.3492e+03,-1.1228e+01,-2.3492e+03,4.7017e-01,1.5828e+01,1.7115e+03,1.9619e+05,-5.8689e-01,-1.0586e+00,3.0076e+00,2.0668e+00
2.0000e+03,5.6700e+02,9.3886e+04,6.0467e-01,-2.3218e+03,-2.3376e+03,-1.1248e+01,-2.3376e+03,4.7070e-01,1.5853e+01,1.7034e+03,2.0920e+05,-4.2844e-01,-1.0513e+00,3.0116e+00,3.0269e+00
2.0000e+03,5.6800e+02,9.6942e+04,5.8665e-01,-2.3083e+03,-2.3242e+03,-1.1268e+01,-2.3242e+03,4.7112e-01,1.5873e+01,1.6918e+03,2.1596e+05,-4.8393e-01,-1.2768e+00,3.0173e+00,4.1844e-01
2.0000e+03,5.6900e+02,9.7347e+04,5.8523e-01,-2.3073e+03,-2.3229e+03,-1.1287e+01,-2.3226e+03,4.5065e-01,1.4920e+01,1.6783e+03,2.1686e+05,-4.6229e-01,-1.3218e+00,3.0191e+00,3.9235e-01
2.0000e+03,5.7000e+02,9.7448e+04,5.8565e-01,-2.2953e+03,-2.3112e+03,-1.1307e+01,-2.3112e+03,4.7195e-01,1.5912e+01,1.6768e+03,2.1709e+05,-4.6754e-01,-1.2779e+00,3.0252e+00,7.6154e-01
2.0000e+03,5.7100e+02,9.7491e+04,5.8642e-01,-2.2787e+03,-2.2947e+03,-1.1327e+01,-2.2947e+03,4.7237e-01,1.5932e+01,1.6653e+03,2.1719e+05,-7.8295e-01,-8.2203e-01,2.9927e+00,2.9809e+00
2.0000e+03,5.7200e+02,9.7990e+04,5.8446e-01,-2.2585e+03,-2.2744e+03,-1.1347e+01,-2.2744e+03,4.7278e-01,1.5952e+01,1.6488e+03,2.1840e+05,-3.8633e-01,-1.3366e+00,3.0124e+00,2.0671e+00
2.0000e+03,5.7300e+02,9.7993e+04,5.8546e-01,-2.2300e+03,-2.2459e+03,-1.1367e+01,-2.2459e+03,4.7319e-01,1.5972e+01,1.6285e+03,2.1841e+05,-4.7988e-01,-1.2559e+00,3.0188e+00,1.2633e+00
2.0000e+03,5.7400e+02,9.7996e+04,5.8646e-01,-2.2197e+03,-2.2357e+03,-1.1387e+01,-2.2357e+03,4.7359e-01,1.5991e+01,1.6000e+03,2.1842e+05,-4.7647e-01,-1.1532e+00,3.0101e+00,2.1354e+00
2.0000e+03,5.7500e+02,9.8301e+04,5.8566e-01,-2.2194e+03,-2.2348e+03,-1.1406e+01,-2.2345e+03,4.5054e-01,1.4915e+01,1.5897e+03,2.1917e+05,-4.5086e-01,-1.1590e+00,3.0141e+00,2.3706e+00
2.0000e+03,5.7600e+02,9.8426e+04,5.8593e-01,-2.2057e+03,-2.2217e+03,-1.1426e+01,-2.2217e+03,4.7444e-01,1.6031e+01,1.5885e+03,2.1948e+05,-5.0853e-01,-1.1850e+00,3.0122e+00,1.7166e+00
2.0000e+03,5.7700e+02,9.8513e+04,5.8643e-01,-2.1932e+03,-2.2093e+03,-1.1446e+01,-2.2093e+03,4.7485e-01,1.6051e+01,1.5757e+03,2.1970e+05,-4.6984e-01,-1.1387e+00,2.9939e+00,2.5589e+00
2.0000e+03,5.7800e+02,9.8687e+04,5.8641e-01,-2.1897e+03,-2.2057e+03,-1.1466e+01,-2.2057e+03,4.6988e-01,1.5814e+01,1.5632e+03,2.2014e+05,-3.3534e-01,-1.1963e+00,3.0052e+00,2.8159e+00
2.0000e+03,5.7900e+02,9.8718e+04,5.8723e-01,-2.1733e+03,-2.1894e+03,-1.1486e+01,-2.1894e+03,4.7567e-01,1.6091e+01,1.5597e+03,2.2021e+05,-7.7150e-01,-8.1241e-01,2.9916e+00,3.1479e+00
2.0000e+03,5.8000e+02,9.8861e+04,5.8740e-01,-2.1541e+03,-2.1702e+03,-1.1505e+01,-2.1702e+03,4.7609e-01,1.6110e+01,1.5433e+03,2.2057e+05,-6.2903e-01,-8.7290e-01,3.0024e+00,3.1981e+00
2.0000e+03,5.8100e+02,9.8876e+04,5.8832e-01,-2.1221e+03,-2.1382e+03,-1.1525e+01,-2.1382e+03,4.7650e-01,1.6130e+01,1.5241e+03,2.2061e+05,-4.8666e-01,-1.1570e+00,3.0187e+00,1.9589e+00
2.0000e+03,5.8200e+02,9.8885e+04,5.8928e-01,-2.1152e+03,-2.1313e+03,-1.1545e+01,-2.1313e+03,4.7657e-01,1.6134e+01,1.4921e+03,2.2063e+05,-3.9598e-01,-1.2608e+00,3.0045e+00,2.3137e+00
2.0000e+03,5.8300e+02,9.8887e+04,5.9027e-01,-2.1040e+03,-2.1201e+03,-1.1565e+01,-2.1201e+03,4.7731e-01,1.6170e+01,1.4852e+03,2.2064e+05,-4.2365e-01,-1.0225e+00,2.9897e+00,3.3663e+00
2.0000e+03,5.8400e+02,9.8890e+04,5.9127e-01,-2.0819e+03,-2.0981e+03,-1.1585e+01,-2.0981e+03,4.7773e-01,1.6190e+01,1.4740e+03,2.2065e+05,-3.7344e-01,-1.1085e+00,3.0065e+00,2.9363e+00
2.0000e+03,5.8500e+02,9.8906e+04,5.9218e-01,-2.0771e+03,-2.0933e+03,-1.1604e+01,-2.0933e+03,4.7625e-01,1.6118e+01,1.4520e+03,2.2069e+05,-3.3171e-01,-1.3119e+00,3.0115e+00,2.5297e+00
2.0000e+03,5.8600e+02,9.8918e+04,5.9312e-01,-2.0727e+03,-2.0889e+03,-1.1624e+01,-2.0889e+03,4.7582e-01,1.6098e+01,1.4471e+03,2.2072e+05,-5.7109e-01,-9.4422e-01,3.0022e+00,2.8754e+00
2.0000e+03,5.8700e+02,9.8923e+04,5.9410e-01,-2.0644e+03,-2.0807e+03,-1.1644e+01,-2.0807e+03,4.7886e-01,1.6244e+01,1.4427e+03,2.2073e+05,-6.6865e-01,-9.3093e-01,2.9981e+00,2.5338e+00
2.0000e+03,5.8800e+02,9.8957e+04,5.9491e-01,-2.0337e+03,-2.0499e+03,-1.1664e+01,-2.0499e+03,4.7937e-01,1.6269e+01,1.4345e+03,2.2081e+05,-5.9475e-01,-8.8171e-01,2.9833e+00,3.4345e+00
2.0000e+03,5.8900e+02,9.8977e+04,5.9580e-01,-2.0312e+03,-2.0474e+03,-1.1684e+01,-2.0473e+03,4.6918e-01,1.5781e+01,1.4037e+03,2.2086e+05,-3.6091e-01,-1.2439e+00,3.0083e+00,2.4889e+00
2.0000e+03,5.9000e+02,9.9009e+04,5.9661e-01,-2.0083e+03,-2.0246e+03,-1.1703e+01,-2.0246e+03,4.8019e-01,1.6309e+01,1.4010e+03,2.2094e+05,-3.3974e-01,-1.2447e+00,3.0092e+00,2.7233e+00
2.0000e+03,5.9100e+02,9.9027e+04,5.9752e-01,-1.9706e+03,-1.9870e+03,-1.1723e+01,-1.9870e+03,4.8060e-01,1.6328e+01,1.3783e+03,2.2099e+05,-3.0895e-01,-1.1807e+00,3.0175e+00,2.9045e+00
2.0000e+03,5.9200e+02,9.9047e+04,5.9840e-01,-1.9620e+03,-1.9784e+03,-1.1743e+01,-1.9784e+03,4.8093e-01,1.6345e+01,1.3407e+03,2.2104e+05,-4.5299e-01,-1.1499e+00,2.9951e+00,2.5659e+00
2.0000e+03,5.9300e+02,9.9058e+04,5.9935e-01,-1.9567e+03,-1.9731e+03,-1.1763e+01,-1.9731e+03,4.8014e-01,1.6306e+01,1.3321e+03,2.2107e+05,-6.7047e-01,-8.0672e-01,2.9861e+00,3.6557e+00
2.0000e+03,5.9400e+02,9.9063e+04,6.0032e-01,-1.9543e+03,-1.9706e+03,-1.1783e+01,-1.9705e+03,4.7045e-01,1.5841e+01,1.3267e+03,2.2108e+05,-6.9879e-01,-8.2931e-01,2.9792e+00,3.4336e+00
2.0000e+03,5.9500e+02,9.9076e+04,6.0125e-01,-1.9542e+03,-1.9700e+03,-1.1802e+01,-1.9695e+03,4.5471e-01,1.5106e+01,1.3242e+03,2.2111e+05,-5.3036e-01,-1.1162e+00,3.0129e+00,1.9829e+00
2.0000e+03,5.9600e+02,9.9090e+04,6.0218e-01,-1.9514e+03,-1.9678e+03,-1.1822e+01,-1.9676e+03,4.6599e-01,1.5630e+01,1.3231e+03,2.2115e+05,-2.5941e-01,-1.3289e+00,3.0098e+00,2.8137e+00
2.0000e+03,5.9700e+02,9.9095e+04,6.0316e-01,-1.9497e+03,-1.9659e+03,-1.1842e+01,-1.9658e+03,4.6375e-01,1.5525e+01,1.4197e+03,2.2116e+05,-5.4877e-01,-9.2953e-01,3.0019e+00,3.0876e+00
2.0000e+03,5.9800e+02,9.9115e+04,6.0404e-01,-1.9456e+03,-1.9620e+03,-1.1862e+01,-1.9620e+03,4.7900e-01,1.6251e+01,1.4179e+03,2.2121e+05,-3.6270e-01,-1.2041e+00,3.0002e+00,2.7416e+00
2.0000e+03,5.9900e+02,9.9152e+04,6.0483e-01,-1.8575e+03,-1.8740e+03,-1.1882e+01,-1.8740e+03,4.8385e-01,1.6487e+01,1.4141e+03,2.2130e+05,-6.5501e-01,-9.3734e-01,2.9898e+00,2.7237e+00
2.0000e+03,6.0000e+02,9.9180e+04,6.0566e-01,-1.8563e+03,-1.8725e+03,-1.1901e+01,-1.8723e+03,4.6520e-01,1.5593e+01,1.3441e+03,2.2137e+05,-6.0404e-01,-9.9490e-01,2.9974e+00,2.4671e+00
2.0000e+03,6.0100e+02,9.9182e+04,6.0666e-01,-1.8482e+03,-1.8647e+03,-1.1921e+01,-1.8647e+03,4.8450e-01,1.6519e+01,1.3424e+03,2.2138e+05,-4.7687e-01,-1.0965e+00,3.0090e+00,2.4417e+00
2.0000e+03,6.0200e+02,9.9204e+04,6.0753e-01,-1.8422e+03,-1.8588e+03,-1.1941e+01,-1.8588e+03,4.8434e-01,1.6511e+01,1.3348e+03,2.2143e+05,-3.4065e-01,-1.3528e+00,3.0164e+00,2.2252e+00
2.0000e+03,6.0300e+02,9.9207e+04,6.0852e-01,-1.8141e+03,-1.8306e+03,-1.1961e+01,-1.8306e+03,4.8547e-01,1.6566e+01,1.3288e+03,2.2144e+05,-5.8985e-01,-9.6669e-01,3.0013e+00,2.6505e+00
2.0000e+03,6.0400e+02,9.9245e+04,6.0930e-01,-1.8091e+03,-1.8257e+03,-1.1981e+01,-1.8257e+03,4.8416e-01,1.6502e+01,1.3007e+03,2.2154e+05,-3.0813e-01,-1.3657e+00,3.0155e+00,2.3751e+00
