nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,5.0400e+02,3.0000e+00,3.2537e+01,-5.7274e+05,-5.7275e+05,-1.6772e+00,-5.7275e+05,1.6088e-01,7.7772e+00,3.5971e+05,1.2300e+04,-1.2409e+00,-3.5599e-02,4.3617e+00,1.7200e+01
2.0000e+03,5.0500e+02,6.0000e+00,3.2476e+01,-5.7268e+05,-5.7269e+05,-1.6805e+00,-5.7269e+05,1.6395e-01,8.0775e+00,3.5971e+05,1.2350e+04,-1.1494e+00,-1.8298e+00,5.1248e+00,4.7678e+00
2.0000e+03,5.0600e+02,2.0000e+00,3.2498e+01,-5.7267e+05,-5.7268e+05,-1.6839e+00,-5.7268e+05,1.6384e-01,8.0661e+00,3.5965e+05,1.2366e+04,-5.5960e-01,-6.4033e-01,5.1667e+00,3.7547e+00
2.0000e+03,5.0700e+02,1.0000e+01,3.2355e+01,-5.7265e+05,-5.7266e+05,-1.6872e+00,-5.7266e+05,1.6402e-01,8.0841e+00,3.5964e+05,1.2442e+04,2.8755e-02,-1.8513e+00,5.1418e+00,3.3007e+00
2.0000e+03,5.0800e+02,6.0000e+00,3.2295e+01,-5.7261e+05,-5.7262e+05,-1.6905e+00,-5.7262e+05,1.6405e-01,8.0874e+00,3.5962e+05,1.2493e+04,-6.2742e-01,-1.5950e+00,4.2194e+00,1.4869e+01
2.0000e+03,5.0900e+02,4.0000e+00,3.2276e+01,-5.7260e+05,-5.7260e+05,-1.6938e+00,-5.7260e+05,1.6409e-01,8.0908e+00,3.5958e+05,1.2523e+04,-9.9347e-01,-1.5263e-01,5.4901e+00,8.5670e+00
2.0000e+03,5.1000e+02,9.0000e+00,3.2156e+01,-5.7252e+05,-5.7253e+05,-1.6972e+00,-5.7253e+05,1.6412e-01,8.0941e+00,3.5956e+05,1.2598e+04,-4.4355e-01,-9.7142e-02,4.4018e+00,1.0101e+01
2.0000e+03,5.1100e+02,2.0000e+00,3.2179e+01,-5.7250e+05,-5.7251e+05,-1.7005e+00,-5.7251e+05,1.6415e-01,8.0974e+00,3.5949e+05,1.2614e+04,-7.4914e-01,-1.9085e+00,5.3472e+00,1.0844e+01
2.0000e+03,5.1200e+02,2.0000e+00,3.2201e+01,-5.7249e+05,-5.7250e+05,-1.7038e+00,-5.7250e+05,1.6412e-01,8.0945e+00,3.5947e+05,1.2631e+04,-1.3821e+00,-1.8418e+00,5.3212e+00,1.0515e+01
2.0000e+03,5.1300e+02,1.0000e+01,3.2062e+01,-5.7247e+05,-5.7248e+05,-1.7072e+00,-5.7248e+05,1.6422e-01,8.1041e+00,3.5946e+05,1.2711e+04,-1.0792e+00,-1.5290e+00,5.1666e+00,5.4415e+00
2.0000e+03,5.1400e+02,8.0000e+00,3.1965e+01,-5.7245e+05,-5.7246e+05,-1.7105e+00,-5.7246e+05,1.6426e-01,8.1074e+00,3.5944e+05,1.2778e+04,-7.6420e-01,-1.2386e+00,4.4411e+00,1.0228e+01
2.0000e+03,5.1500e+02,1.0000e+00,3.2007e+01,-5.7243e+05,-5.7244e+05,-1.7138e+00,-5.7244e+05,1.6429e-01,8.1107e+00,3.5942e+05,1.2786e+04,-4.5806e-01,-6.3816e-01,4.1388e+00,1.7675e+01
2.0000e+03,5.1600e+02,2.0000e+00,3.2030e+01,-5.7242e+05,-5.7243e+05,-1.7171e+00,-5.7243e+05,1.6432e-01,8.1140e+00,3.5940e+05,1.2802e+04,-1.2641e+00,-7.2152e-01,4.5268e+00,8.1531e+00
2.0000e+03,5.1700e+02,1.3000e+01,3.1835e+01,-5.7241e+05,-5.7242e+05,-1.7205e+00,-5.7242e+05,1.6435e-01,8.1173e+00,3.5939e+05,1.2911e+04,2.6901e-01,-3.7175e-01,5.1544e+00,3.6082e+00
2.0000e+03,5.1800e+02,3.0000e+00,3.1838e+01,-5.7238e+05,-5.7239e+05,-1.7238e+00,-5.7239e+05,1.6439e-01,8.1207e+00,3.5938e+05,1.2935e+04,-1.4609e+00,-1.9807e-01,5.4903e+00,1.9342e+01
2.0000e+03,5.1900e+02,3.0000e+00,3.1840e+01,-5.7226e+05,-5.7227e+05,-1.7271e+00,-5.7227e+05,1.6442e-01,8.1241e+00,3.5935e+05,1.2959e+04,-1.2268e+00,-1.0674e+00,5.3165e+00,1.4593e+01
2.0000e+03,5.2000e+02,2.0000e+00,3.1863e+01,-5.7222e+05,-5.7223e+05,-1.7305e+00,-5.7223e+05,1.6446e-01,8.1274e+00,3.5923e+05,1.2973e+04,-1.3953e+00,-1.6013e+00,5.1940e+00,5.0742e+00
2.0000e+03,5.2100e+02,4.0000e+00,3.1846e+01,-5.7215e+05,-5.7216e+05,-1.7338e+00,-5.7216e+05,1.6449e-01,8.1307e+00,3.5919e+05,1.3006e+04,-7.3322e-01,-7.0451e-01,5.1963e+00,4.4402e+00
2.0000e+03,5.2200e+02,2.0000e+00,3.1868e+01,-5.7213e+05,-5.7214e+05,-1.7371e+00,-5.7214e+05,1.6452e-01,8.1340e+00,3.5912e+05,1.3023e+04,-8.8520e-01,-1.4032e+00,5.2963e+00,1.1943e+01
2.0000e+03,5.2300e+02,2.3000e+01,3.1487e+01,-5.7203e+05,-5.7203e+05,-1.7404e+00,-5.7203e+05,1.6456e-01,8.1374e+00,3.5910e+05,1.3199e+04,2.9529e-01,-1.0268e+00,5.5863e+00,3.9412e+00
2.0000e+03,5.2400e+02,1.0000e+00,3.1528e+01,-5.7199e+05,-5.7199e+05,-1.7438e+00,-5.7199e+05,1.6459e-01,8.1407e+00,3.5899e+05,1.3208e+04,-1.4229e+00,-7.2029e-01,4.2884e+00,1.5292e+01
2.0000e+03,5.2500e+02,9.0000e+00,3.1418e+01,-5.7197e+05,-5.7198e+05,-1.7471e+00,-5.7198e+05,1.6463e-01,8.1440e+00,3.5895e+05,1.3281e+04,-8.1970e-01,-6.7982e-01,5.3711e+00,1.3371e+01
2.0000e+03,5.2600e+02,5.0000e+00,3.1384e+01,-5.7174e+05,-5.7175e+05,-1.7504e+00,-5.7175e+05,1.6466e-01,8.1473e+00,3.5894e+05,1.3319e+04,-8.9971e-01,-1.0765e+00,4.4780e+00,1.1755e+01
2.0000e+03,5.2700e+02,4.0000e+00,3.1369e+01,-5.7166e+05,-5.7166e+05,-1.7537e+00,-5.7166e+05,1.6469e-01,8.1507e+00,3.5871e+05,1.3351e+04,-2.1772e-01,-1.9546e+00,5.4760e+00,1.7705e+01
2.0000e+03,5.2800e+02,1.2000e+01,3.1206e+01,-5.7165e+05,-5.7166e+05,-1.7571e+00,-5.7166e+05,1.6297e-01,7.9806e+00,3.5862e+05,1.3454e+04,-8.5223e-01,-9.6336e-01,5.2083e+00,5.9375e+00
2.0000e+03,5.2900e+02,3.0000e+00,3.1209e+01,-5.7163e+05,-5.7164e+05,-1.7604e+00,-5.7164e+05,1.6476e-01,8.1573e+00,3.5862e+05,1.3479e+04,-1.2861e-01,-4.3387e-02,5.4210e+00,2.6918e+00
2.0000e+03,5.3000e+02,4.0000e+00,3.1195e+01,-5.7159e+05,-5.7159e+05,-1.7637e+00,-5.7159e+05,1.6479e-01,8.1607e+00,3.5860e+05,1.3511e+04,8.6032e-02,-1.9010e+00,5.5817e+00,1.1070e+01
2.0000e+03,5.3100e+02,2.0000e+00,3.1217e+01,-5.7157e+05,-5.7158e+05,-1.7671e+00,-5.7158e+05,1.6483e-01,8.1640e+00,3.5855e+05,1.3527e+04,-1.1939e+00,-1.0372e+00,4.5111e+00,9.8737e+00
2.0000e+03,5.3200e+02,4.0000e+01,3.0557e+01,-5.7155e+05,-5.7156e+05,-1.7704e+00,-5.7156e+05,1.6486e-01,8.1673e+00,3.5854e+05,1.3840e+04,-7.2098e-01,-1.4528e+00,5.3136e+00,1.8710e+01
2.0000e+03,5.3300e+02,1.0000e+01,3.0440e+01,-5.7154e+05,-5.7155e+05,-1.7737e+00,-5.7155e+05,1.6489e-01,8.1702e+00,3.5852e+05,1.3920e+04,-7.1203e-01,-1.0867e+00,5.3439e+00,9.5700e+00
2.0000e+03,5.3400e+02,2.0000e+01,3.0152e+01,-5.7150e+05,-5.7151e+05,-1.7770e+00,-5.7151e+05,1.6493e-01,8.1740e+00,3.5851e+05,1.4078e+04,-9.4922e-01,-2.4229e-01,4.4317e+00,1.9448e+01
2.0000e+03,5.3500e+02,5.0000e+00,3.0124e+01,-5.7150e+05,-5.7151e+05,-1.7804e+00,-5.7151e+05,1.5353e-01,7.0836e+00,3.5847e+05,1.4119e+04,-3.7786e-01,-5.1985e-01,5.4993e+00,4.6876e+00
2.0000e+03,5.3600e+02,1.0000e+00,3.0163e+01,-5.7147e+05,-5.7148e+05,-1.7837e+00,-5.7148e+05,1.6500e-01,8.1806e+00,3.5847e+05,1.4127e+04,3.3861e-01,-1.8243e+00,5.0835e+00,3.9754e+00
2.0000e+03,5.3700e+02,2.0000e+00,3.0185e+01,-5.7139e+05,-5.7140e+05,-1.7870e+00,-5.7140e+05,1.6503e-01,8.1839e+00,3.5844e+05,1.4145e+04,-4.5598e-01,-1.0651e-01,4.5741e+00,7.5671e+00
2.0000e+03,5.3800e+02,1.6000e+01,2.9972e+01,-5.7127e+05,-5.7128e+05,-1.7904e+00,-5.7128e+05,1.6506e-01,8.1873e+00,3.5836e+05,1.4272e+04,1.8438e-02,-1.5697e-01,5.6984e+00,4.2383e+00
2.0000e+03,5.3900e+02,1.0000e+00,3.0011e+01,-5.7127e+05,-5.7128e+05,-1.7937e+00,-5.7128e+05,1.5791e-01,7.4934e+00,3.5824e+05,1.4279e+04,-1.0461e+00,-1.7535e+00,4.3587e+00,1.7569e+01
2.0000e+03,5.4000e+02,7.0000e+00,2.9950e+01,-5.7122e+05,-5.7123e+05,-1.7970e+00,-5.7123e+05,1.6513e-01,8.1939e+00,3.5824e+05,1.4337e+04,-9.5886e-01,-1.5467e+00,5.2400e+00,1.0917e+01
2.0000e+03,5.4100e+02,4.0000e+00,2.9939e+01,-5.7121e+05,-5.7122e+05,-1.8003e+00,-5.7122e+05,1.6498e-01,8.1789e+00,3.5819e+05,1.4370e+04,2.3661e-01,-1.8767e+00,4.2566e+00,1.2791e+01
2.0000e+03,5.4200e+02,1.0000e+00,2.9978e+01,-5.7121e+05,-5.7122e+05,-1.8037e+00,-5.7122e+05,1.6456e-01,8.1379e+00,3.5818e+05,1.4377e+04,-8.4359e-02,-1.3451e+00,4.1265e+00,1.4125e+01
2.0000e+03,5.4300e+02,2.0000e+00,3.0000e+01,-5.7119e+05,-5.7120e+05,-1.8070e+00,-5.7120e+05,1.6523e-01,8.2039e+00,3.5818e+05,1.4396e+04,-7.3537e-01,-1.8923e+00,4.2582e+00,1.9642e+01
2.0000e+03,5.4400e+02,1.0000e+01,2.9890e+01,-5.7117e+05,-5.7118e+05,-1.8103e+00,-5.7118e+05,1.6526e-01,8.2073e+00,3.5816e+05,1.4472e+04,-1.4309e+00,-1.8697e+00,4.8947e+00,5.4533e+00
2.0000e+03,5.4500e+02,1.0000e+00,2.9929e+01,-5.7115e+05,-5.7116e+05,-1.8136e+00,-5.7116e+05,1.6530e-01,8.2106e+00,3.5814e+05,1.4480e+04,-1.1008e+00,-1.4110e-01,4.6177e+00,1.0336e+01
2.0000e+03,5.4600e+02,1.0000e+00,2.9967e+01,-5.7115e+05,-5.7115e+05,-1.8170e+00,-5.7115e+05,1.6307e-01,7.9910e+00,3.5812e+05,1.4487e+04,-7.4309e-01,-9.1542e-01,4.5790e+00,8.3347e+00
2.0000e+03,5.4700e+02,2.0000e+00,2.9989e+01,-5.7106e+05,-5.7107e+05,-1.8203e+00,-5.7107e+05,1.6536e-01,8.2172e+00,3.5811e+05,1.4504e+04,-8.8617e-01,-1.3825e+00,5.2010e+00,6.7483e+00
2.0000e+03,5.4800e+02,2.0000e+00,3.0011e+01,-5.7104e+05,-5.7105e+05,-1.8236e+00,-5.7105e+05,1.6540e-01,8.2205e+00,3.5803e+05,1.4521e+04,-5.9244e-01,-1.2120e+00,5.3582e+00,1.1120e+01
2.0000e+03,5.4900e+02,3.0000e+00,3.0016e+01,-5.7104e+05,-5.7105e+05,-1.8270e+00,-5.7105e+05,1.5596e-01,7.3090e+00,3.5801e+05,1.4546e+04,3.6423e-02,-1.4001e+00,4.7344e+00,4.9684e+00
2.0000e+03,5.5000e+02,1.0000e+00,3.0055e+01,-5.7097e+05,-5.7098e+05,-1.8303e+00,-5.7098e+05,1.6546e-01,8.2272e+00,3.5801e+05,1.4554e+04,-1.3199e+00,-1.5855e+00,5.1577e+00,6.1119e+00
2.0000e+03,5.5100e+02,1.0000e+00,3.0093e+01,-5.7091e+05,-5.7092e+05,-1.8336e+00,-5.7092e+05,1.6550e-01,8.2305e+00,3.5794e+05,1.4561e+04,-8.9060e-01,-5.1643e-01,4.9872e+00,5.9126e+00
2.0000e+03,5.5200e+02,1.0000e+00,3.0131e+01,-5.7089e+05,-5.7090e+05,-1.8369e+00,-5.7090e+05,1.6553e-01,8.2338e+00,3.5788e+05,1.4569e+04,4.7456e-01,-1.0102e-01,5.7608e+00,1.2841e+01
2.0000e+03,5.5300e+02,1.0000e+00,3.0169e+01,-5.7082e+05,-5.7083e+05,-1.8403e+00,-5.7083e+05,1.6556e-01,8.2372e+00,3.5785e+05,1.4576e+04,-1.1808e+00,-1.0980e+00,5.2515e+00,1.2861e+01
2.0000e+03,5.5400e+02,4.0000e+00,3.0158e+01,-5.7074e+05,-5.7075e+05,-1.8436e+00,-5.7075e+05,1.6560e-01,8.2406e+00,3.5779e+05,1.4609e+04,-9.3681e-01,-6.4660e-01,4.4787e+00,1.5844e+01
2.0000e+03,5.5500e+02,1.0000e+00,3.0196e+01,-5.7062e+05,-5.7063e+05,-1.8469e+00,-5.7063e+05,1.6563e-01,8.2438e+00,3.5771e+05,1.4618e+04,-1.2887e+00,-8.4543e-01,5.2716e+00,1.9325e+01
2.0000e+03,5.5600e+02,1.0000e+00,3.0234e+01,-5.7054e+05,-5.7055e+05,-1.8503e+00,-5.7055e+05,1.6566e-01,8.2472e+00,3.5759e+05,1.4626e+04,-1.2089e+00,-1.8995e+00,4.3580e+00,1.8600e+01
2.0000e+03,5.5700e+02,3.0000e+00,3.0239e+01,-5.7053e+05,-5.7054e+05,-1.8536e+00,-5.7054e+05,1.6569e-01,8.2499e+00,3.5751e+05,1.4650e+04,-6.0518e-01,-1.7872e+00,5.3263e+00,1.0095e+01
2.0000e+03,5.5800e+02,1.0000e+00,3.0277e+01,-5.7044e+05,-5.7045e+05,-1.8569e+00,-5.7045e+05,1.6573e-01,8.2539e+00,3.5750e+05,1.4658e+04,-7.6615e-01,-5.6033e-01,4.3709e+00,1.8460e+01
2.0000e+03,5.5900e+02,1.0000e+00,3.0315e+01,-5.7044e+05,-5.7045e+05,-1.8602e+00,-5.7045e+05,1.6440e-01,8.1219e+00,3.5741e+05,1.4667e+04,-1.1124e+00,-1.4141e+00,4.4821e+00,1.3110e+01
2.0000e+03,5.6000e+02,2.0000e+00,3.0336e+01,-5.7027e+05,-5.7027e+05,-1.8636e+00,-5.7027e+05,1.6580e-01,8.2605e+00,3.5741e+05,1.4683e+04,-9.8341e-01,-1.6838e-01,4.6618e+00,1.1203e+01
2.0000e+03,5.6100e+02,2.0000e+00,3.0357e+01,-5.7024e+05,-5.7025e+05,-1.8669e+00,-5.7025e+05,1.6583e-01,8.2638e+00,3.5723e+05,1.4700e+04,-3.5048e-02,-9.4465e-01,4.6089e+00,5.9928e+00
2.0000e+03,5.6200e+02,5.0000e+00,3.0329e+01,-5.7017e+05,-5.7018e+05,-1.8702e+00,-5.7018e+05,1.6587e-01,8.2672e+00,3.5721e+05,1.4741e+04,-1.4406e+00,-1.7834e+00,4.8973e+00,6.0017e+00
2.0000e+03,5.6300e+02,2.0000e+00,3.0350e+01,-5.7017e+05,-5.7017e+05,-1.8735e+00,-5.7017e+05,1.6401e-01,8.0828e+00,3.5714e+05,1.4755e+04,-6.2817e-01,-6.5704e-01,4.5112e+00,9.3298e+00
2.0000e+03,5.6400e+02,1.0000e+00,3.0388e+01,-5.7011e+05,-5.7012e+05,-1.8769e+00,-5.7012e+05,1.6593e-01,8.2738e+00,3.5713e+05,1.4762e+04,-9.1616e-01,-8.0041e-01,4.9899e+00,6.9232e+00
2.0000e+03,5.6500e+02,1.0000e+00,3.0425e+01,-5.7011e+05,-5.7011e+05,-1.8802e+00,-5.7011e+05,1.6498e-01,8.1793e+00,3.5708e+05,1.4770e+04,-3.4877e-01,-1.9227e+00,5.3929e+00,1.8184e+01
2.0000e+03,5.6600e+02,1.0000e+00,3.0463e+01,-5.7010e+05,-5.7011e+05,-1.8835e+00,-5.7011e+05,1.6587e-01,8.2674e+00,3.5707e+05,1.4779e+04,-6.0858e-01,-1.8211e-01,5.4748e+00,1.6319e+01
2.0000e+03,5.6700e+02,4.0000e+00,3.0451e+01,-5.7007e+05,-5.7008e+05,-1.8869e+00,-5.7008e+05,1.6603e-01,8.2838e+00,3.5707e+05,1.4813e+04,-6.0585e-01,-1.4789e+00,4.6705e+00,6.8673e+00
2.0000e+03,5.6800e+02,3.0000e+00,3.0456e+01,-5.7006e+05,-5.7007e+05,-1.8902e+00,-5.7007e+05,1.6606e-01,8.2865e+00,3.5704e+05,1.4838e+04,1.5413e-01,-9.4720e-01,5.2174e+00,3.8444e+00
2.0000e+03,5.6900e+02,3.0000e+00,3.0460e+01,-5.7005e+05,-5.7005e+05,-1.8935e+00,-5.7005e+05,1.6610e-01,8.2904e+00,3.5703e+05,1.4864e+04,3.4336e-01,-8.3620e-01,5.6056e+00,1.2382e+01
2.0000e+03,5.7000e+02,2.0000e+00,3.0481e+01,-5.7001e+05,-5.7002e+05,-1.8968e+00,-5.7002e+05,1.6613e-01,8.2938e+00,3.5701e+05,1.4881e+04,-1.3929e+00,-1.5736e+00,5.2124e+00,1.5347e+01
2.0000e+03,5.7100e+02,3.0000e+00,3.0486e+01,-5.6994e+05,-5.6995e+05,-1.9002e+00,-5.6995e+05,1.6617e-01,8.2971e+00,3.5698e+05,1.4904e+04,3.7797e-01,-1.6142e+00,5.5642e+00,1.3989e+01
2.0000e+03,5.7200e+02,2.0000e+00,3.0507e+01,-5.6994e+05,-5.6995e+05,-1.9035e+00,-5.6995e+05,1.6512e-01,8.1933e+00,3.5691e+05,1.4920e+04,-4.3866e-01,-1.7881e-01,4.2796e+00,1.6185e+01
2.0000e+03,5.7300e+02,3.0000e+00,3.0511e+01,-5.6988e+05,-5.6988e+05,-1.9068e+00,-5.6988e+05,1.6623e-01,8.3037e+00,3.5691e+05,1.4943e+04,-4.2517e-01,-1.5939e-01,5.5512e+00,1.0771e+01
2.0000e+03,5.7400e+02,3.0000e+00,3.0516e+01,-5.6987e+05,-5.6988e+05,-1.9102e+00,-5.6988e+05,1.5936e-01,7.6312e+00,3.5684e+05,1.4967e+04,-1.3250e+00,-1.4865e+00,5.2006e+00,1.1437e+01
2.0000e+03,5.7500e+02,4.0000e+00,3.0504e+01,-5.6983e+05,-5.6984e+05,-1.9135e+00,-5.6984e+05,1.6630e-01,8.3104e+00,3.5684e+05,1.5001e+04,-7.1713e-01,-5.3460e-01,5.3407e+00,1.0855e+01
2.0000e+03,5.7600e+02,2.0000e+00,3.0525e+01,-5.6976e+05,-5.6977e+05,-1.9168e+00,-5.6977e+05,1.6633e-01,8.3137e+00,3.5680e+05,1.5017e+04,1.4803e-01,-7.8294e-01,5.6076e+00,7.1906e+00
2.0000e+03,5.7700e+02,6.0000e+00,3.0481e+01,-5.6974e+05,-5.6975e+05,-1.9201e+00,-5.6975e+05,1.6636e-01,8.3170e+00,3.5673e+05,1.5066e+04,-1.1421e+00,-2.7598e-01,5.1464e+00,6.3696e+00
2.0000e+03,5.7800e+02,1.0000e+00,3.0517e+01,-5.6973e+05,-5.6974e+05,-1.9235e+00,-5.6974e+05,1.6636e-01,8.3168e+00,3.5671e+05,1.5074e+04,-6.7514e-01,-1.3387e+00,4.9750e+00,5.8667e+00
2.0000e+03,5.7900e+02,2.0000e+00,3.0538e+01,-5.6973e+05,-5.6974e+05,-1.9268e+00,-5.6974e+05,1.5965e-01,7.6592e+00,3.5670e+05,1.5089e+04,-1.3368e+00,-1.7264e+00,4.3398e+00,1.5879e+01
2.0000e+03,5.8000e+02,1.0000e+00,3.0575e+01,-5.6971e+05,-5.6972e+05,-1.9301e+00,-5.6972e+05,1.6647e-01,8.3271e+00,3.5670e+05,1.5096e+04,3.3307e-02,-1.5566e+00,5.5338e+00,6.1606e+00
2.0000e+03,5.8100e+02,3.0000e+00,3.0579e+01,-5.6969e+05,-5.6969e+05,-1.9334e+00,-5.6969e+05,1.6650e-01,8.3303e+00,3.5668e+05,1.5119e+04,-1.3766e+00,-1.4922e+00,5.1969e+00,1.1467e+01
2.0000e+03,5.8200e+02,1.0000e+00,3.0615e+01,-5.6954e+05,-5.6955e+05,-1.9368e+00,-5.6955e+05,1.6653e-01,8.3337e+00,3.5665e+05,1.5127e+04,-1.2251e+00,-6.0850e-01,4.8525e+00,6.8222e+00
2.0000e+03,5.8300e+02,5.0000e+00,3.0588e+01,-5.6950e+05,-5.6951e+05,-1.9401e+00,-5.6951e+05,1.6657e-01,8.3370e+00,3.5651e+05,1.5165e+04,1.0430e-01,-1.7125e+00,5.5213e+00,1.4121e+01
2.0000e+03,5.8400e+02,1.0000e+00,3.0624e+01,-5.6946e+05,-5.6947e+05,-1.9434e+00,-5.6947e+05,1.6660e-01,8.3404e+00,3.5647e+05,1.5173e+04,-1.9571e-01,-1.2973e+00,4.2910e+00,1.0560e+01
2.0000e+03,5.8500e+02,1.0000e+00,3.0660e+01,-5.6942e+05,-5.6942e+05,-1.9468e+00,-5.6942e+05,1.6663e-01,8.3437e+00,3.5643e+05,1.5182e+04,1.6824e-01,-1.2444e-01,4.3617e+00,1.5333e+01
2.0000e+03,5.8600e+02,1.0000e+00,3.0697e+01,-5.6940e+05,-5.6941e+05,-1.9501e+00,-5.6941e+05,1.6666e-01,8.3470e+00,3.5638e+05,1.5190e+04,-1.0271e+00,-5.0898e-02,4.8258e+00,9.3710e+00
2.0000e+03,5.8700e+02,1.0000e+00,3.0733e+01,-5.6937e+05,-5.6938e+05,-1.9534e+00,-5.6938e+05,1.6670e-01,8.3503e+00,3.5637e+05,1.5197e+04,-1.1586e-01,-4.2398e-01,5.5700e+00,1.2191e+01
2.0000e+03,5.8800e+02,1.0000e+00,3.0769e+01,-5.6933e+05,-5.6934e+05,-1.9567e+00,-5.6934e+05,1.6673e-01,8.3537e+00,3.5634e+05,1.5205e+04,-6.6533e-01,-1.6709e+00,4.7728e+00,6.7013e+00
2.0000e+03,5.8900e+02,1.0000e+00,3.0805e+01,-5.6925e+05,-5.6926e+05,-1.9601e+00,-5.6926e+05,1.6676e-01,8.3570e+00,3.5630e+05,1.5213e+04,-8.1990e-01,-1.1895e+00,4.7779e+00,8.7863e+00
2.0000e+03,5.9000e+02,4.0000e+00,3.0793e+01,-5.6924e+05,-5.6925e+05,-1.9634e+00,-5.6925e+05,1.6679e-01,8.3598e+00,3.5622e+05,1.5243e+04,-1.4918e+00,-1.3689e-01,5.2558e+00,5.9290e+00
2.0000e+03,5.9100e+02,6.0000e+00,3.0749e+01,-5.6922e+05,-5.6922e+05,-1.9667e+00,-5.6922e+05,1.6683e-01,8.3636e+00,3.5621e+05,1.5288e+04,-1.6801e-01,-9.4192e-01,4.2694e+00,1.1943e+01
2.0000e+03,5.9200e+02,2.0000e+00,3.0769e+01,-5.6914e+05,-5.6915e+05,-1.9701e+00,-5.6915e+05,1.6686e-01,8.3670e+00,3.5618e+05,1.5303e+04,-8.0382e-01,-1.6802e+00,4.4504e+00,1.6154e+01
2.0000e+03,5.9300e+02,2.0000e+00,3.0789e+01,-5.6910e+05,-5.6911e+05,-1.9734e+00,-5.6911e+05,1.6690e-01,8.3703e+00,3.5611e+05,1.5318e+04,-1.0952e+00,-1.6801e+00,4.8051e+00,8.9789e+00
2.0000e+03,5.9400e+02,2.0000e+00,3.0809e+01,-5.6906e+05,-5.6907e+05,-1.9767e+00,-5.6907e+05,1.6693e-01,8.3736e+00,3.5607e+05,1.5334e+04,-7.5617e-01,-1.0627e+00,5.2149e+00,1.4150e+01
2.0000e+03,5.9500e+02,1.0000e+00,3.0845e+01,-5.6901e+05,-5.6902e+05,-1.9800e+00,-5.6902e+05,1.6696e-01,8.3770e+00,3.5603e+05,1.5342e+04,-8.9131e-01,-1.7188e+00,4.5999e+00,1.2255e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.0881e+01,-5.6896e+05,-5.6897e+05,-1.9834e+00,-5.6897e+05,1.6700e-01,8.3803e+00,3.5598e+05,1.5350e+04,-1.3461e+00,-6.5020e-01,4.7063e+00,8.2510e+00
2.0000e+03,5.9700e+02,1.0000e+00,3.0917e+01,-5.6896e+05,-5.6897e+05,-1.9867e+00,-5.6897e+05,1.5944e-01,7.6395e+00,3.5593e+05,1.5359e+04,-1.2017e+00,-4.0198e-01,5.2868e+00,1.2645e+01
2.0000e+03,5.9800e+02,2.0000e+00,3.0936e+01,-5.6896e+05,-5.6896e+05,-1.9900e+00,-5.6896e+05,1.6580e-01,8.2602e+00,3.5593e+05,1.5375e+04,3.9225e-01,-1.3655e+00,5.0752e+00,4.6994e+00
2.0000e+03,5.9900e+02,3.0000e+00,3.0940e+01,-5.6896e+05,-5.6896e+05,-1.9933e+00,-5.6896e+05,1.5734e-01,7.4394e+00,3.5592e+05,1.5400e+04,3.2445e-03,-1.5880e+00,5.4833e+00,1.4295e+01
2.0000e+03,6.0000e+02,5.0000e+00,3.0912e+01,-5.6893e+05,-5.6894e+05,-1.9967e+00,-5.6894e+05,1.6713e-01,8.3936e+00,3.5592e+05,1.5440e+04,-9.9308e-01,-1.5625e+00,4.8169e+00,9.6532e+00
2.0000e+03,6.0100e+02,1.0000e+00,3.0947e+01,-5.6893e+05,-5.6894e+05,-2.0000e+00,-5.6894e+05,1.5683e-01,7.3909e+00,3.5590e+05,1.5448e+04,-7.3444e-01,-1.7755e+00,4.6759e+00,8.5714e+00
2.0000e+03,6.0200e+02,1.0000e+00,3.0983e+01,-5.6892e+05,-5.6893e+05,-2.0033e+00,-5.6893e+05,1.6719e-01,8.3999e+00,3.5590e+05,1.5456e+04,1.1577e-01,-4.3981e-01,5.6188e+00,1.0630e+01
2.0000e+03,6.0300e+02,1.0000e+00,3.1019e+01,-5.6892e+05,-5.6893e+05,-2.0067e+00,-5.6893e+05,1.6514e-01,8.1953e+00,3.5589e+05,1.5464e+04,-1.1080e+00,-1.9225e+00,5.0793e+00,1.1336e+01
2.0000e+03,6.0400e+02,6.0000e+00,3.0974e+01,-5.6891e+05,-5.6892e+05,-2.0100e+00,-5.6892e+05,1.6677e-01,8.3574e+00,3.5589e+05,1.5513e+04,-1.0645e+00,-9.3755e-01,4.8218e+00,8.9798e+00
2.0000e+03,6.0500e+02,3.0000e+00,3.0978e+01,-5.6888e+05,-5.6889e+05,-2.0133e+00,-5.6889e+05,1.6729e-01,8.4103e+00,3.5588e+05,1.5534e+04,-5.7422e-01,-3.0563e-01,5.3901e+00,7.4205e+00
2.0000e+03,6.0600e+02,1.0000e+00,3.1013e+01,-5.6884e+05,-5.6885e+05,-2.0166e+00,-5.6885e+05,1.6733e-01,8.4135e+00,3.5585e+05,1.5543e+04,-1.8634e-01,-4.5119e-01,4.6912e+00,5.9753e+00
2.0000e+03,6.0700e+02,8.0000e+00,3.0938e+01,-5.6880e+05,-5.6881e+05,-2.0200e+00,-5.6881e+05,1.6736e-01,8.4169e+00,3.5581e+05,1.5608e+04,-1.0321e+00,-6.3410e-01,5.1719e+00,1.1920e+01
