nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,2.0800e+02,2.0000e+00,3.5374e+01,-6.0814e+05,-6.0815e+05,-6.9218e-01,-6.0815e+05,1.5359e-01,7.0891e+00,2.0384e+05,4.6539e+03,1.3139e-01,-1.8159e+00,6.4389e+00,4.2714e-01
2.0000e+03,2.0900e+02,2.0000e+00,3.5424e+01,-6.0814e+05,-6.0815e+05,-6.9551e-01,-6.0815e+05,1.4222e-01,6.0783e+00,2.0353e+05,4.6703e+03,4.2959e-01,-6.4817e-02,6.6501e+00,3.7751e+00
2.0000e+03,2.1000e+02,2.0000e+00,3.5473e+01,-6.0813e+05,-6.0813e+05,-6.9884e-01,-6.0813e+05,1.5367e-01,7.0957e+00,2.0352e+05,4.6899e+03,-2.5445e-01,-1.0126e+00,6.2027e+00,1.4271e+01
2.0000e+03,2.1100e+02,1.0000e+00,3.5582e+01,-6.0806e+05,-6.0807e+05,-7.0216e-01,-6.0807e+05,1.5370e-01,7.0991e+00,2.0351e+05,4.6966e+03,-1.4791e+00,-1.6529e+00,6.1957e+00,6.2741e+00
2.0000e+03,2.1200e+02,2.0000e+00,3.5630e+01,-6.0790e+05,-6.0791e+05,-7.0549e-01,-6.0791e+05,1.5374e-01,7.1024e+00,2.0344e+05,4.7127e+03,2.1060e-01,-1.7764e-01,6.3828e+00,1.9312e+01
2.0000e+03,2.1300e+02,1.0000e+00,3.5738e+01,-6.0780e+05,-6.0780e+05,-7.0882e-01,-6.0780e+05,1.5377e-01,7.1058e+00,2.0329e+05,4.7202e+03,-1.1598e+00,-5.6324e-01,6.3490e+00,2.6733e+00
2.0000e+03,2.1400e+02,1.0000e+00,3.5846e+01,-6.0759e+05,-6.0760e+05,-7.1215e-01,-6.0760e+05,1.5381e-01,7.1090e+00,2.0318e+05,4.7284e+03,-1.4751e+00,-1.4363e-01,4.3011e+00,1.4855e+00
2.0000e+03,2.1500e+02,1.0000e+00,3.5953e+01,-6.0754e+05,-6.0755e+05,-7.1547e-01,-6.0755e+05,1.5385e-01,7.1124e+00,2.0297e+05,4.7373e+03,-2.2559e-01,-1.6681e+00,6.3706e+00,2.0018e+00
2.0000e+03,2.1600e+02,1.0000e+00,3.6060e+01,-6.0742e+05,-6.0742e+05,-7.1880e-01,-6.0742e+05,1.5388e-01,7.1157e+00,2.0292e+05,4.7455e+03,2.1375e-01,-6.7051e-01,3.6669e+00,1.0411e+01
2.0000e+03,2.1700e+02,1.0000e+00,3.6167e+01,-6.0680e+05,-6.0680e+05,-7.2213e-01,-6.0680e+05,1.5392e-01,7.1191e+00,2.0280e+05,4.7542e+03,-1.4105e+00,-1.7742e+00,4.1902e+00,1.5144e+00
2.0000e+03,2.1800e+02,2.0000e+00,3.6213e+01,-6.0677e+05,-6.0678e+05,-7.2546e-01,-6.0678e+05,1.5395e-01,7.1223e+00,2.0218e+05,4.7718e+03,-5.8438e-01,-1.5919e-01,6.3953e+00,5.1271e+00
2.0000e+03,2.1900e+02,1.0000e+00,3.6318e+01,-6.0676e+05,-6.0676e+05,-7.2879e-01,-6.0676e+05,1.5399e-01,7.1257e+00,2.0215e+05,4.7806e+03,1.9422e-02,-1.5887e+00,6.2030e+00,1.5520e+01
2.0000e+03,2.2000e+02,1.0000e+00,3.6424e+01,-6.0663e+05,-6.0664e+05,-7.3211e-01,-6.0664e+05,1.5403e-01,7.1290e+00,2.0214e+05,4.7877e+03,-5.6805e-01,-1.3660e+00,3.3832e+00,1.8970e+01
2.0000e+03,2.2100e+02,2.0000e+00,3.6469e+01,-6.0632e+05,-6.0633e+05,-7.3544e-01,-6.0633e+05,1.5406e-01,7.1324e+00,2.0201e+05,4.8022e+03,-1.4546e+00,-2.8989e-01,3.5317e+00,1.5200e+01
2.0000e+03,2.2200e+02,3.0000e+00,3.6453e+01,-6.0531e+05,-6.0531e+05,-7.3877e-01,-6.0531e+05,1.5410e-01,7.1357e+00,2.0170e+05,4.8255e+03,-9.7047e-01,-1.6100e+00,6.1026e+00,1.0454e+01
2.0000e+03,2.2300e+02,3.0000e+00,3.6438e+01,-6.0518e+05,-6.0518e+05,-7.4210e-01,-6.0518e+05,1.5413e-01,7.1390e+00,2.0069e+05,4.8519e+03,3.8638e-02,-1.9995e+00,3.5035e+00,1.3940e+01
2.0000e+03,2.2400e+02,1.0000e+00,3.6542e+01,-6.0466e+05,-6.0466e+05,-7.4542e-01,-6.0466e+05,1.5417e-01,7.1423e+00,2.0056e+05,4.8600e+03,-3.2419e-01,-1.4905e+00,3.4372e+00,1.6125e+01
2.0000e+03,2.2500e+02,2.0000e+00,3.6585e+01,-6.0442e+05,-6.0443e+05,-7.4875e-01,-6.0443e+05,1.5421e-01,7.1457e+00,2.0004e+05,4.8760e+03,-7.9152e-01,-1.7649e-01,4.1676e+00,3.6481e+00
2.0000e+03,2.2600e+02,5.0000e+00,3.6452e+01,-6.0432e+05,-6.0432e+05,-7.5208e-01,-6.0432e+05,1.5424e-01,7.1490e+00,1.9980e+05,4.9121e+03,3.0314e-01,-1.3430e+00,6.3702e+00,4.8069e+00
2.0000e+03,2.2700e+02,1.0000e+00,3.6554e+01,-6.0430e+05,-6.0431e+05,-7.5541e-01,-6.0431e+05,1.5427e-01,7.1516e+00,1.9970e+05,4.9203e+03,-3.1449e-01,-1.3081e-01,6.2897e+00,1.2527e+01
2.0000e+03,2.2800e+02,2.0000e+00,3.6597e+01,-6.0427e+05,-6.0428e+05,-7.5874e-01,-6.0428e+05,1.5431e-01,7.1557e+00,1.9969e+05,4.9379e+03,1.7552e-01,-1.4927e+00,6.2150e+00,1.2391e+01
2.0000e+03,2.2900e+02,1.0000e+00,3.6699e+01,-6.0418e+05,-6.0419e+05,-7.6206e-01,-6.0419e+05,1.5435e-01,7.1590e+00,1.9965e+05,4.9464e+03,-1.3329e+00,-8.0281e-01,6.2303e+00,3.7468e+00
2.0000e+03,2.3000e+02,1.0000e+00,3.6800e+01,-6.0398e+05,-6.0399e+05,-7.6539e-01,-6.0399e+05,1.5439e-01,7.1623e+00,1.9956e+05,4.9556e+03,-4.6745e-01,-6.0159e-01,3.4932e+00,1.7246e+01
2.0000e+03,2.3100e+02,1.0000e+00,3.6901e+01,-6.0398e+05,-6.0398e+05,-7.6872e-01,-6.0398e+05,1.5008e-01,6.7687e+00,1.9936e+05,4.9637e+03,1.1143e-01,-1.0315e+00,6.3834e+00,3.1292e+00
2.0000e+03,2.3200e+02,1.0000e+00,3.7002e+01,-6.0368e+05,-6.0369e+05,-7.7205e-01,-6.0369e+05,1.5446e-01,7.1690e+00,1.9936e+05,4.9711e+03,-1.6558e-01,-1.7014e+00,4.3546e+00,5.4361e-01
2.0000e+03,2.3300e+02,1.0000e+00,3.7102e+01,-6.0329e+05,-6.0330e+05,-7.7538e-01,-6.0330e+05,1.5449e-01,7.1723e+00,1.9906e+05,4.9794e+03,4.9726e-01,-1.3494e+00,6.2513e+00,1.2269e+01
2.0000e+03,2.3400e+02,1.0000e+00,3.7202e+01,-6.0297e+05,-6.0297e+05,-7.7870e-01,-6.0297e+05,1.5453e-01,7.1756e+00,1.9868e+05,4.9881e+03,2.5185e-01,-4.7137e-01,6.2586e+00,1.6815e+01
2.0000e+03,2.3500e+02,2.0000e+00,3.7242e+01,-6.0251e+05,-6.0252e+05,-7.8203e-01,-6.0252e+05,1.5456e-01,7.1790e+00,1.9835e+05,5.0031e+03,3.6062e-02,-1.6113e+00,6.3144e+00,6.7157e-01
2.0000e+03,2.3600e+02,1.0000e+00,3.7342e+01,-6.0230e+05,-6.0231e+05,-7.8536e-01,-6.0231e+05,1.5460e-01,7.1823e+00,1.9789e+05,5.0103e+03,6.7444e-02,-7.8800e-01,6.3587e+00,1.8102e+00
2.0000e+03,2.3700e+02,1.0000e+00,3.7441e+01,-6.0179e+05,-6.0179e+05,-7.8869e-01,-6.0179e+05,1.5464e-01,7.1856e+00,1.9768e+05,5.0174e+03,-4.5834e-01,-8.1798e-01,4.2227e+00,2.9459e+00
2.0000e+03,2.3800e+02,1.0000e+00,3.7539e+01,-6.0107e+05,-6.0108e+05,-7.9201e-01,-6.0108e+05,1.5467e-01,7.1890e+00,1.9717e+05,5.0260e+03,8.3529e-02,-8.6692e-01,6.1371e+00,1.9501e+01
2.0000e+03,2.3900e+02,5.0000e+00,3.7402e+01,-6.0070e+05,-6.0071e+05,-7.9534e-01,-6.0071e+05,1.5471e-01,7.1923e+00,1.9646e+05,5.0646e+03,-4.1659e-01,-4.3874e-01,6.1075e+00,1.9073e+01
2.0000e+03,2.4000e+02,6.0000e+00,3.7209e+01,-6.0061e+05,-6.0061e+05,-7.9867e-01,-6.0061e+05,1.5474e-01,7.1956e+00,1.9608e+05,5.1059e+03,-2.8009e-01,-1.4198e+00,6.1340e+00,7.5827e+00
2.0000e+03,2.4100e+02,2.0000e+00,3.7249e+01,-5.9987e+05,-5.9987e+05,-8.0200e-01,-5.9987e+05,1.5478e-01,7.1989e+00,1.9599e+05,5.1215e+03,-5.5399e-01,-1.5316e+00,6.1691e+00,2.0605e+00
2.0000e+03,2.4200e+02,2.0000e+00,3.7288e+01,-5.9961e+05,-5.9962e+05,-8.0533e-01,-5.9962e+05,1.5481e-01,7.2023e+00,1.9525e+05,5.1371e+03,-1.3533e+00,-1.8900e+00,3.6160e+00,1.1851e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.7385e+01,-5.9952e+05,-5.9953e+05,-8.0865e-01,-5.9953e+05,1.5485e-01,7.2056e+00,1.9500e+05,5.1456e+03,-4.7248e-02,-3.2945e-01,3.5944e+00,1.9564e+01
2.0000e+03,2.4400e+02,1.0000e+00,3.7481e+01,-5.9923e+05,-5.9924e+05,-8.1198e-01,-5.9924e+05,1.5489e-01,7.2089e+00,1.9490e+05,5.1541e+03,-7.6010e-01,-1.2689e-01,4.4153e+00,2.5941e+00
2.0000e+03,2.4500e+02,1.0000e+00,3.7577e+01,-5.9921e+05,-5.9922e+05,-8.1531e-01,-5.9922e+05,1.5492e-01,7.2122e+00,1.9461e+05,5.1633e+03,-1.0103e+00,-6.7197e-01,4.4061e+00,7.9538e-01
2.0000e+03,2.4600e+02,2.0000e+00,3.7615e+01,-5.9912e+05,-5.9912e+05,-8.1864e-01,-5.9912e+05,1.5496e-01,7.2156e+00,1.9459e+05,5.1764e+03,-2.9133e-01,-1.7938e+00,6.0119e+00,1.8917e+01
2.0000e+03,2.4700e+02,3.0000e+00,3.7595e+01,-5.9897e+05,-5.9897e+05,-8.2196e-01,-5.9897e+05,1.5499e-01,7.2189e+00,1.9450e+05,5.2018e+03,-9.1775e-01,-1.6972e+00,3.6759e+00,1.3185e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.7690e+01,-5.9875e+05,-5.9875e+05,-8.2529e-01,-5.9875e+05,1.5503e-01,7.2223e+00,1.9435e+05,5.2092e+03,-1.2718e+00,-5.8930e-01,3.7986e+00,8.5162e+00
2.0000e+03,2.4900e+02,1.0000e+00,3.7785e+01,-5.9853e+05,-5.9853e+05,-8.2862e-01,-5.9853e+05,1.5506e-01,7.2255e+00,1.9413e+05,5.2177e+03,-1.4442e+00,-8.5340e-01,6.0282e+00,8.4682e+00
2.0000e+03,2.5000e+02,2.0000e+00,3.7821e+01,-5.9829e+05,-5.9830e+05,-8.3195e-01,-5.9830e+05,1.5510e-01,7.2289e+00,1.9391e+05,5.2313e+03,2.7607e-01,-1.0024e-01,6.3638e+00,7.5037e+00
2.0000e+03,2.5100e+02,1.0000e+00,3.7915e+01,-5.9815e+05,-5.9815e+05,-8.3528e-01,-5.9815e+05,1.5514e-01,7.2322e+00,1.9367e+05,5.2397e+03,-9.6441e-01,-1.9265e+00,6.0202e+00,6.7426e+00
2.0000e+03,2.5200e+02,2.0000e+00,3.7952e+01,-5.9766e+05,-5.9766e+05,-8.3860e-01,-5.9766e+05,1.5517e-01,7.2356e+00,1.9353e+05,5.2541e+03,2.2786e-01,-2.0246e-01,6.2518e+00,1.3092e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.8045e+01,-5.9730e+05,-5.9731e+05,-8.4193e-01,-5.9731e+05,1.5521e-01,7.2388e+00,1.9304e+05,5.2623e+03,-2.1384e-01,-9.1063e-01,3.5913e+00,1.5785e+01
2.0000e+03,2.5400e+02,1.0000e+00,3.8138e+01,-5.9714e+05,-5.9714e+05,-8.4526e-01,-5.9714e+05,1.5524e-01,7.2422e+00,1.9268e+05,5.2718e+03,-7.5519e-01,-1.6527e+00,3.7262e+00,1.1398e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.8231e+01,-5.9711e+05,-5.9712e+05,-8.4859e-01,-5.9712e+05,1.5528e-01,7.2455e+00,1.9252e+05,5.2806e+03,-1.4168e+00,-1.3783e+00,5.9114e+00,1.5931e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.8323e+01,-5.9684e+05,-5.9684e+05,-8.5191e-01,-5.9684e+05,1.5531e-01,7.2489e+00,1.9249e+05,5.2879e+03,1.6757e-01,-3.7239e-01,3.7348e+00,1.5060e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.8416e+01,-5.9660e+05,-5.9661e+05,-8.5524e-01,-5.9661e+05,1.5535e-01,7.2521e+00,1.9222e+05,5.2959e+03,-1.4792e+00,-6.5356e-01,5.9496e+00,1.6632e+01
2.0000e+03,2.5800e+02,2.0000e+00,3.8450e+01,-5.9647e+05,-5.9648e+05,-8.5857e-01,-5.9648e+05,1.5539e-01,7.2555e+00,1.9198e+05,5.3127e+03,4.8876e-01,-8.6589e-01,6.3078e+00,1.9143e+00
2.0000e+03,2.5900e+02,1.0000e+00,3.8542e+01,-5.9644e+05,-5.9644e+05,-8.6190e-01,-5.9644e+05,1.5542e-01,7.2588e+00,1.9185e+05,5.3208e+03,4.3045e-01,-1.0059e-01,4.7589e+00,1.9415e+00
2.0000e+03,2.6000e+02,2.0000e+00,3.8576e+01,-5.9643e+05,-5.9643e+05,-8.6523e-01,-5.9643e+05,1.5545e-01,7.2615e+00,1.9182e+05,5.3368e+03,-7.6560e-01,-1.5351e+00,5.9253e+00,1.4561e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.8667e+01,-5.9643e+05,-5.9643e+05,-8.6855e-01,-5.9643e+05,1.4325e-01,6.1665e+00,1.9181e+05,5.3454e+03,6.4929e-02,-1.3654e+00,6.0916e+00,1.0200e+01
2.0000e+03,2.6200e+02,3.0000e+00,3.8643e+01,-5.9624e+05,-5.9625e+05,-8.7188e-01,-5.9625e+05,1.5553e-01,7.2688e+00,1.9181e+05,5.3716e+03,-6.6439e-02,-1.4835e+00,3.7446e+00,9.4683e+00
2.0000e+03,2.6300e+02,4.0000e+00,3.8563e+01,-5.9577e+05,-5.9578e+05,-8.7521e-01,-5.9578e+05,1.5556e-01,7.2721e+00,1.9162e+05,5.4020e+03,-8.5446e-01,-1.3227e+00,3.6615e+00,1.9578e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.8653e+01,-5.9524e+05,-5.9524e+05,-8.7854e-01,-5.9524e+05,1.5560e-01,7.2755e+00,1.9115e+05,5.4106e+03,4.8157e-01,-7.6926e-01,6.1786e+00,9.2493e+00
2.0000e+03,2.6500e+02,1.0000e+00,3.8743e+01,-5.9507e+05,-5.9508e+05,-8.8186e-01,-5.9508e+05,1.5564e-01,7.2788e+00,1.9062e+05,5.4191e+03,-2.8165e-01,-7.5996e-01,4.2075e+00,4.0556e+00
2.0000e+03,2.6600e+02,2.0000e+00,3.8776e+01,-5.9502e+05,-5.9502e+05,-8.8519e-01,-5.9502e+05,1.5567e-01,7.2821e+00,1.9045e+05,5.4359e+03,-9.8869e-01,-1.7834e+00,5.8809e+00,1.5671e+01
2.0000e+03,2.6700e+02,3.0000e+00,3.8752e+01,-5.9487e+05,-5.9488e+05,-8.8852e-01,-5.9488e+05,1.5571e-01,7.2854e+00,1.9040e+05,5.4579e+03,-1.3574e+00,-4.2959e-01,3.9425e+00,7.1997e+00
2.0000e+03,2.6800e+02,1.0000e+00,3.8841e+01,-5.9450e+05,-5.9451e+05,-8.9185e-01,-5.9451e+05,1.5574e-01,7.2888e+00,1.9025e+05,5.4647e+03,-1.4589e+00,-7.6489e-01,6.0228e+00,4.7600e+00
2.0000e+03,2.6900e+02,5.0000e+00,3.8705e+01,-5.9429e+05,-5.9429e+05,-8.9518e-01,-5.9429e+05,1.5578e-01,7.2921e+00,1.8988e+05,5.5076e+03,-5.9745e-01,-6.9826e-01,6.0465e+00,5.7310e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.8793e+01,-5.9422e+05,-5.9422e+05,-8.9850e-01,-5.9422e+05,1.5581e-01,7.2954e+00,1.8967e+05,5.5149e+03,-1.3852e+00,-1.7051e-01,6.1534e+00,3.2642e+00
2.0000e+03,2.7100e+02,1.0000e+00,3.8881e+01,-5.9398e+05,-5.9399e+05,-9.0183e-01,-5.9399e+05,1.5585e-01,7.2987e+00,1.8960e+05,5.5235e+03,2.6790e-01,-5.1728e-01,4.5786e+00,2.7915e+00
2.0000e+03,2.7200e+02,1.0000e+00,3.8968e+01,-5.9384e+05,-5.9384e+05,-9.0516e-01,-5.9384e+05,1.5588e-01,7.3021e+00,1.8936e+05,5.5313e+03,2.1831e-01,-1.3488e+00,3.6880e+00,1.8371e+01
2.0000e+03,2.7300e+02,4.0000e+00,3.8889e+01,-5.9376e+05,-5.9377e+05,-9.0849e-01,-5.9377e+05,1.5592e-01,7.3054e+00,1.8922e+05,5.5648e+03,-1.2677e+00,-1.6054e+00,5.8964e+00,9.1720e+00
2.0000e+03,2.7400e+02,1.0000e+00,3.8976e+01,-5.9370e+05,-5.9371e+05,-9.1181e-01,-5.9371e+05,1.5596e-01,7.3088e+00,1.8915e+05,5.5733e+03,9.1492e-02,-1.4967e+00,4.6524e+00,1.2205e+00
2.0000e+03,2.7500e+02,2.0000e+00,3.9007e+01,-5.9359e+05,-5.9360e+05,-9.1514e-01,-5.9360e+05,1.5599e-01,7.3121e+00,1.8909e+05,5.5891e+03,-7.4297e-01,-1.0778e+00,5.8927e+00,1.4437e+01
2.0000e+03,2.7600e+02,5.0000e+00,3.8873e+01,-5.9351e+05,-5.9352e+05,-9.1847e-01,-5.9352e+05,1.5603e-01,7.3154e+00,1.8897e+05,5.6293e+03,-2.1845e-01,-1.2245e+00,6.0826e+00,4.6635e+00
2.0000e+03,2.7700e+02,5.0000e+00,3.8741e+01,-5.9328e+05,-5.9329e+05,-9.2180e-01,-5.9329e+05,1.5606e-01,7.3187e+00,1.8889e+05,5.6686e+03,-1.2041e+00,-1.9670e+00,5.9121e+00,7.0475e+00
2.0000e+03,2.7800e+02,1.0000e+00,3.8827e+01,-5.9305e+05,-5.9306e+05,-9.2513e-01,-5.9306e+05,1.5610e-01,7.3221e+00,1.8866e+05,5.6770e+03,4.0166e-01,-8.3556e-01,3.9547e+00,1.0026e+01
2.0000e+03,2.7900e+02,3.0000e+00,3.8804e+01,-5.9282e+05,-5.9282e+05,-9.2845e-01,-5.9282e+05,1.5613e-01,7.3254e+00,1.8843e+05,5.6996e+03,4.5984e-01,-1.1113e+00,6.0384e+00,1.9396e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.8889e+01,-5.9280e+05,-5.9281e+05,-9.3178e-01,-5.9281e+05,1.5617e-01,7.3287e+00,1.8820e+05,5.7077e+03,-7.6154e-01,-1.8463e+00,5.8383e+00,1.8553e+01
2.0000e+03,2.8100e+02,3.0000e+00,3.8866e+01,-5.9278e+05,-5.9279e+05,-9.3511e-01,-5.9279e+05,1.5620e-01,7.3320e+00,1.8818e+05,5.7332e+03,-4.1442e-01,-1.0101e+00,6.0064e+00,6.2284e+00
2.0000e+03,2.8200e+02,3.0000e+00,3.8843e+01,-5.9271e+05,-5.9271e+05,-9.3844e-01,-5.9271e+05,1.5624e-01,7.3354e+00,1.8816e+05,5.7549e+03,-1.4966e+00,-1.1069e+00,4.5266e+00,1.7123e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.8927e+01,-5.9260e+05,-5.9261e+05,-9.4176e-01,-5.9261e+05,1.5627e-01,7.3387e+00,1.8809e+05,5.7633e+03,-9.9586e-01,-1.5061e-02,6.1394e+00,4.9766e+00
2.0000e+03,2.8400e+02,7.0000e+00,3.8692e+01,-5.9254e+05,-5.9255e+05,-9.4509e-01,-5.9255e+05,1.5631e-01,7.3420e+00,1.8798e+05,5.8163e+03,-1.0453e+00,-4.9628e-01,4.0037e+00,8.1212e+00
2.0000e+03,2.8500e+02,1.0000e+00,3.8776e+01,-5.9242e+05,-5.9243e+05,-9.4842e-01,-5.9243e+05,1.5635e-01,7.3454e+00,1.8792e+05,5.8244e+03,-1.2993e+00,-7.9395e-01,3.9907e+00,6.7726e+00
2.0000e+03,2.8600e+02,5.0000e+00,3.8649e+01,-5.9241e+05,-5.9242e+05,-9.5175e-01,-5.9242e+05,1.5638e-01,7.3487e+00,1.8781e+05,5.8591e+03,-4.9383e-01,-1.9725e+00,5.8641e+00,1.7665e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.8731e+01,-5.9238e+05,-5.9239e+05,-9.5508e-01,-5.9239e+05,1.5642e-01,7.3520e+00,1.8779e+05,5.8673e+03,-3.7115e-01,-1.1688e+00,3.6397e+00,1.8421e+01
2.0000e+03,2.8800e+02,4.0000e+00,3.8658e+01,-5.9237e+05,-5.9237e+05,-9.5840e-01,-5.9237e+05,1.5645e-01,7.3551e+00,1.8776e+05,5.8985e+03,2.7882e-03,-1.4738e+00,4.5379e+00,2.5714e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.8740e+01,-5.9222e+05,-5.9223e+05,-9.6173e-01,-5.9223e+05,1.5649e-01,7.3587e+00,1.8775e+05,5.9067e+03,-1.0888e+00,-1.5491e+00,4.1719e+00,4.7349e+00
2.0000e+03,2.9000e+02,3.0000e+00,3.8718e+01,-5.9213e+05,-5.9214e+05,-9.6506e-01,-5.9214e+05,1.5652e-01,7.3620e+00,1.8760e+05,5.9275e+03,1.1801e-01,-7.7119e-01,6.0196e+00,1.5595e+01
2.0000e+03,2.9100e+02,3.0000e+00,3.8697e+01,-5.9190e+05,-5.9191e+05,-9.6839e-01,-5.9191e+05,1.5656e-01,7.3653e+00,1.8751e+05,5.9497e+03,-5.3514e-01,-2.7851e-01,5.9836e+00,1.6473e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.8778e+01,-5.9173e+05,-5.9173e+05,-9.7171e-01,-5.9173e+05,1.5659e-01,7.3686e+00,1.8728e+05,5.9584e+03,1.9063e-01,-9.3091e-01,6.1629e+00,3.8021e+00
2.0000e+03,2.9300e+02,1.0000e+00,3.8859e+01,-5.9112e+05,-5.9113e+05,-9.7504e-01,-5.9113e+05,1.5663e-01,7.3720e+00,1.8711e+05,5.9654e+03,-1.3659e+00,-1.1267e-01,5.9650e+00,1.7339e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.8889e+01,-5.9042e+05,-5.9043e+05,-9.7837e-01,-5.9043e+05,1.5666e-01,7.3753e+00,1.8650e+05,5.9824e+03,-7.6876e-01,-3.9679e-01,5.9137e+00,1.4057e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.8970e+01,-5.9038e+05,-5.9039e+05,-9.8170e-01,-5.9039e+05,1.5670e-01,7.3787e+00,1.8581e+05,5.9908e+03,2.9821e-01,-6.0852e-01,4.5228e+00,3.5336e+00
2.0000e+03,2.9600e+02,7.0000e+00,3.8743e+01,-5.9029e+05,-5.9030e+05,-9.8503e-01,-5.9030e+05,1.5673e-01,7.3819e+00,1.8576e+05,6.0456e+03,-3.8843e-01,-1.6048e+00,5.9530e+00,1.8436e+00
2.0000e+03,2.9700e+02,2.0000e+00,3.8773e+01,-5.9009e+05,-5.9010e+05,-9.8835e-01,-5.9010e+05,1.5677e-01,7.3853e+00,1.8567e+05,6.0619e+03,-1.2027e+00,-3.9133e-01,4.0989e+00,6.8504e+00
2.0000e+03,2.9800e+02,2.0000e+00,3.8802e+01,-5.9005e+05,-5.9006e+05,-9.9168e-01,-5.9006e+05,1.5680e-01,7.3886e+00,1.8547e+05,6.0781e+03,-1.3307e-01,-5.7460e-01,3.8513e+00,1.1268e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.8882e+01,-5.8987e+05,-5.8988e+05,-9.9501e-01,-5.8988e+05,1.5684e-01,7.3920e+00,1.8543e+05,6.0862e+03,1.5682e-01,-2.1712e-01,6.0715e+00,1.9230e+01
2.0000e+03,3.0000e+02,8.0000e+00,3.8610e+01,-5.8965e+05,-5.8965e+05,-9.9834e-01,-5.8965e+05,1.5688e-01,7.3952e+00,1.8525e+05,6.1529e+03,-1.2892e+00,-1.2212e+00,5.7732e+00,1.5818e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.8689e+01,-5.8953e+05,-5.8954e+05,-1.0017e+00,-5.8954e+05,1.5691e-01,7.3986e+00,1.8503e+05,6.1600e+03,-6.5546e-01,-7.8944e-02,3.8924e+00,1.8870e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.8768e+01,-5.8949e+05,-5.8950e+05,-1.0050e+00,-5.8950e+05,1.5695e-01,7.4019e+00,1.8491e+05,6.1682e+03,-1.2720e+00,-8.7944e-01,5.8455e+00,8.7602e+00
2.0000e+03,3.0300e+02,4.0000e+00,3.8697e+01,-5.8931e+05,-5.8932e+05,-1.0083e+00,-5.8932e+05,1.5698e-01,7.4053e+00,1.8487e+05,6.1994e+03,2.1622e-01,-3.6234e-01,6.1928e+00,3.8488e+00
2.0000e+03,3.0400e+02,3.0000e+00,3.8677e+01,-5.8926e+05,-5.8926e+05,-1.0116e+00,-5.8926e+05,1.5702e-01,7.4086e+00,1.8470e+05,6.2214e+03,-2.1801e-01,-1.7564e+00,3.8609e+00,9.0656e+00
2.0000e+03,3.0500e+02,1.0000e+00,3.8755e+01,-5.8919e+05,-5.8920e+05,-1.0150e+00,-5.8920e+05,1.5705e-01,7.4119e+00,1.8464e+05,6.2282e+03,-9.0107e-01,-3.0854e-01,4.7362e+00,9.2920e-01
2.0000e+03,3.0600e+02,2.0000e+00,3.8783e+01,-5.8898e+05,-5.8898e+05,-1.0183e+00,-5.8898e+05,1.5709e-01,7.4152e+00,1.8457e+05,6.2442e+03,-9.2950e-01,-7.5017e-01,4.3905e+00,3.9939e+00
2.0000e+03,3.0700e+02,2.0000e+00,3.8812e+01,-5.8850e+05,-5.8851e+05,-1.0216e+00,-5.8851e+05,1.5712e-01,7.4186e+00,1.8436e+05,6.2601e+03,-4.5960e-01,-1.9161e+00,5.7874e+00,1.9768e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.8889e+01,-5.8830e+05,-5.8830e+05,-1.0250e+00,-5.8830e+05,1.5716e-01,7.4219e+00,1.8388e+05,6.2680e+03,-3.7300e-01,-7.0449e-01,5.8595e+00,1.6932e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.8966e+01,-5.8807e+05,-5.8808e+05,-1.0283e+00,-5.8808e+05,1.5719e-01,7.4252e+00,1.8368e+05,6.2767e+03,3.4233e-02,-5.8377e-01,5.9843e+00,1.1199e+01
2.0000e+03,3.1000e+02,2.0000e+00,3.8994e+01,-5.8804e+05,-5.8804e+05,-1.0316e+00,-5.8804e+05,1.5723e-01,7.4285e+00,1.8345e+05,6.2913e+03,-6.1777e-01,-9.4559e-01,5.8991e+00,5.1019e+00
2.0000e+03,3.1100e+02,2.0000e+00,3.9021e+01,-5.8803e+05,-5.8803e+05,-1.0349e+00,-5.8803e+05,1.5725e-01,7.4303e+00,1.8342e+05,6.3078e+03,-1.2292e+00,-1.9909e+00,4.6876e+00,4.3020e-01
