nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.6300e+02,1.3300e+03,1.1884e+01,-7.6694e+04,-7.6702e+04,-3.2476e+00,-7.6702e+04,3.9434e-01,7.8528e+00,7.2755e+04,-6.0026e-01,-4.4568e-01,-2.0148e+00,3.0159e-01,-1.5429e+00,1.7282e+00,-6.1066e-01,1.3630e+00,3.2375e+00
2.0000e+03,1.6400e+02,1.3610e+03,1.1694e+01,-7.6516e+04,-7.6524e+04,-3.2674e+00,-7.6524e+04,3.9484e-01,7.8726e+00,7.2468e+04,3.9950e-01,-6.9998e-01,-1.5235e-02,-2.0701e-01,-2.0913e+00,9.5120e-01,2.7010e+00,1.4962e+00,2.8915e+00
2.0000e+03,1.6500e+02,1.3760e+03,1.1641e+01,-7.5699e+04,-7.5707e+04,-3.2872e+00,-7.5707e+04,3.9534e-01,7.8924e+00,7.2289e+04,2.4552e-01,-1.2559e+00,-3.2320e-01,-1.3189e+00,1.7928e-01,-1.0739e-01,1.7987e+00,2.9044e+00,2.6566e+00
2.0000e+03,1.6600e+02,1.4020e+03,1.1501e+01,-7.4768e+04,-7.4775e+04,-3.3070e+00,-7.4775e+04,3.9583e-01,7.9122e+00,7.1472e+04,-8.0744e-01,-9.9613e-01,-2.4291e+00,-7.9932e-01,1.4786e-01,1.7748e-01,-2.1031e-03,3.4266e-01,2.7976e+00
2.0000e+03,1.6700e+02,1.4100e+03,1.1507e+01,-7.2769e+04,-7.2777e+04,-3.3268e+00,-7.2777e+04,3.9633e-01,7.9320e+00,7.0541e+04,4.2662e-01,-6.9131e-01,3.8997e-02,-1.8968e-01,-8.7970e-01,1.4453e+00,1.4631e+00,2.9614e+00,2.5490e+00
2.0000e+03,1.6800e+02,1.4350e+03,1.1380e+01,-7.2163e+04,-7.2171e+04,-3.3466e+00,-7.2171e+04,3.9682e-01,7.9518e+00,6.8543e+04,-6.3746e-01,-1.3500e+00,-2.0892e+00,-1.5070e+00,4.1869e-01,-4.5936e-01,8.6150e-01,1.4639e+00,2.7360e+00
2.0000e+03,1.6900e+02,1.4420e+03,1.1394e+01,-7.1953e+04,-7.1961e+04,-3.3664e+00,-7.1961e+04,3.9731e-01,7.9716e+00,6.7937e+04,-6.6369e-01,-7.5130e-01,-2.1416e+00,-3.0966e-01,-1.7033e+00,1.1276e+00,4.2758e-01,2.1482e+00,2.7002e+00
2.0000e+03,1.7000e+02,1.5130e+03,1.0940e+01,-7.1613e+04,-7.1621e+04,-3.3862e+00,-7.1621e+04,3.9781e-01,7.9914e+00,6.7727e+04,-7.4057e-01,-4.5052e-01,-2.2954e+00,2.9191e-01,1.1916e+00,2.6840e-02,2.1213e+00,1.0468e+00,2.6306e+00
2.0000e+03,1.7100e+02,1.5740e+03,1.0591e+01,-7.1255e+04,-7.1263e+04,-3.4061e+00,-7.1263e+04,3.9830e-01,8.0112e+00,6.7386e+04,4.4787e-01,-1.5376e+00,8.1495e-02,-1.8823e+00,8.8207e-01,8.4685e-01,1.6192e+00,1.0249e+00,3.2701e+00
2.0000e+03,1.7200e+02,1.5790e+03,1.0620e+01,-7.1195e+04,-7.1203e+04,-3.4259e+00,-7.1203e+04,3.9879e-01,8.0310e+00,6.7029e+04,-2.8084e-01,-3.8460e-01,-1.3759e+00,4.2374e-01,1.5641e+00,-2.9284e-01,-9.7588e-01,1.2137e+00,3.1702e+00
2.0000e+03,1.7300e+02,1.6700e+03,1.0116e+01,-7.0864e+04,-7.0873e+04,-3.4457e+00,-7.0873e+04,3.9928e-01,8.0508e+00,6.6969e+04,-5.1920e-01,-6.2213e-01,-1.8526e+00,-5.1312e-02,-1.3123e+00,1.2864e+00,1.5436e+00,2.5847e+00,1.8314e+00
2.0000e+03,1.7400e+02,1.7020e+03,9.9886e+00,-7.0393e+04,-7.0401e+04,-3.4655e+00,-7.0401e+04,3.9977e-01,8.0706e+00,6.6638e+04,-7.2980e-01,-8.7728e-01,-2.2738e+00,-5.6162e-01,9.1784e-01,6.6558e-01,-7.2237e-01,2.5207e+00,2.5281e+00
2.0000e+03,1.7500e+02,1.7090e+03,1.0006e+01,-6.9904e+04,-6.9912e+04,-3.4853e+00,-6.9912e+04,4.0026e-01,8.0904e+00,6.6166e+04,2.0656e-01,-8.7032e-01,-4.0112e-01,-5.4770e-01,8.0083e-01,6.7817e-01,3.9337e-01,2.7705e-01,3.2492e+00
2.0000e+03,1.7600e+02,1.8040e+03,9.5469e+00,-6.8993e+04,-6.9002e+04,-3.5051e+00,-6.9002e+04,4.0075e-01,8.1102e+00,6.5678e+04,-2.1248e-01,-8.9005e-01,-1.2392e+00,-5.8717e-01,-1.1241e+00,-4.8477e-01,2.4505e+00,1.7150e+00,2.1000e+00
2.0000e+03,1.7700e+02,1.8280e+03,9.4782e+00,-6.8760e+04,-6.8769e+04,-3.5249e+00,-6.8769e+04,4.0124e-01,8.1300e+00,6.4767e+04,1.4103e-01,-9.5943e-01,-5.3217e-01,-7.2592e-01,-8.3016e-01,-1.6738e+00,-6.3995e-01,2.8986e+00,2.2410e+00
2.0000e+03,1.7800e+02,1.8800e+03,9.2746e+00,-6.7437e+04,-6.7445e+04,-3.5447e+00,-6.7445e+04,4.0173e-01,8.1498e+00,6.4534e+04,-2.3482e-01,-1.6801e+00,-1.2839e+00,-2.1673e+00,-1.6481e+00,1.3385e+00,-1.2692e-01,7.8280e-01,2.8488e+00
2.0000e+03,1.7900e+02,1.9040e+03,9.2119e+00,-6.6865e+04,-6.6873e+04,-3.5645e+00,-6.6873e+04,4.0222e-01,8.1696e+00,6.3210e+04,-5.9983e-01,-1.7793e+00,-2.0139e+00,-2.3656e+00,-1.7270e+00,6.9902e-01,1.0834e+00,1.1368e+00,2.8131e+00
2.0000e+03,1.8000e+02,1.9380e+03,9.1046e+00,-6.6820e+04,-6.6828e+04,-3.5843e+00,-6.6828e+04,4.0271e-01,8.1894e+00,6.2639e+04,-5.5047e-01,-8.2622e-01,-1.9152e+00,-4.5951e-01,-1.3001e+00,8.9502e-02,2.1249e+00,2.0088e+00,2.1207e+00
2.0000e+03,1.8100e+02,1.9420e+03,9.1365e+00,-6.5594e+04,-6.5602e+04,-3.6041e+00,-6.5602e+04,4.0319e-01,8.2092e+00,6.2594e+04,-2.4485e-02,-7.0079e-01,-8.6321e-01,-2.0863e-01,-2.1371e+00,-5.2345e-01,2.4193e+00,1.5788e+00,2.2451e+00
2.0000e+03,1.8200e+02,1.9650e+03,9.0819e+00,-6.5003e+04,-6.5011e+04,-3.6239e+00,-6.5011e+04,4.0368e-01,8.2291e+00,6.1367e+04,-2.0309e-01,-1.5406e+00,-1.2204e+00,-1.8882e+00,-2.1646e+00,-1.7663e+00,-9.9045e-01,2.6010e-01,3.1811e+00
2.0000e+03,1.8300e+02,1.9940e+03,9.0020e+00,-6.3917e+04,-6.3925e+04,-3.6437e+00,-6.3925e+04,4.0416e-01,8.2489e+00,6.0776e+04,1.6521e-01,-1.5097e+00,-4.8382e-01,-1.8264e+00,-1.2521e+00,5.7228e-01,4.3347e-01,1.7578e+00,3.0669e+00
2.0000e+03,1.8400e+02,2.0080e+03,8.9893e+00,-6.3778e+04,-6.3786e+04,-3.6635e+00,-6.3786e+04,4.0465e-01,8.2687e+00,5.9691e+04,-5.5648e-01,-8.0091e-01,-1.9272e+00,-4.0888e-01,2.0415e-01,-1.5313e+00,7.6750e-01,2.5392e+00,2.4313e+00
2.0000e+03,1.8500e+02,2.0160e+03,9.0029e+00,-6.3629e+04,-6.3637e+04,-3.6833e+00,-6.3637e+04,4.0513e-01,8.2885e+00,5.9551e+04,2.7882e-03,-1.4738e+00,-8.0866e-01,-1.7547e+00,-3.7385e-01,-1.3414e+00,1.3112e+00,2.8818e+00,1.2467e+00
2.0000e+03,1.8600e+02,2.0460e+03,8.9218e+00,-6.2292e+04,-6.2300e+04,-3.7031e+00,-6.2300e+04,4.0562e-01,8.3083e+00,5.9402e+04,2.3840e-01,-1.9434e+00,-3.3743e-01,-2.6938e+00,-1.4466e+00,-3.8484e-01,2.0465e-01,2.7810e+00,1.5433e+00
2.0000e+03,1.8700e+02,2.0680e+03,8.8763e+00,-6.0444e+04,-6.0452e+04,-3.7229e+00,-6.0452e+04,4.0610e-01,8.3281e+00,5.8065e+04,-5.1887e-01,-4.9036e-01,-1.8520e+00,2.1223e-01,-1.5281e+00,2.0434e+00,1.0561e-01,2.7306e+00,1.7323e+00
2.0000e+03,1.8800e+02,2.1210e+03,8.7057e+00,-6.0321e+04,-6.0330e+04,-3.7427e+00,-6.0330e+04,4.0658e-01,8.3479e+00,5.6218e+04,3.6037e-01,-5.9588e-01,-9.3509e-02,1.1744e-03,7.9836e-01,1.9976e+00,4.1981e-01,3.0386e+00,1.4496e+00
2.0000e+03,1.8900e+02,2.1920e+03,8.4746e+00,-5.8010e+04,-5.8019e+04,-3.7625e+00,-5.8019e+04,4.0706e-01,8.3677e+00,5.6095e+04,4.6793e-01,-7.4046e-01,1.2162e-01,-2.8798e-01,1.5452e+00,8.2266e-01,-6.2703e-01,2.9167e+00,2.5643e+00
2.0000e+03,1.9000e+02,2.3030e+03,8.1173e+00,-5.6928e+04,-5.6936e+04,-3.7823e+00,-5.6936e+04,4.0755e-01,8.3875e+00,5.3784e+04,-1.1232e+00,-3.7121e-01,-3.0606e+00,4.5053e-01,-2.0712e+00,1.8519e+00,2.1564e+00,5.8299e-01,2.3171e+00
2.0000e+03,1.9100e+02,2.3040e+03,8.1563e+00,-5.6916e+04,-5.6924e+04,-3.8021e+00,-5.6924e+04,4.0802e-01,8.4070e+00,5.2701e+04,-5.9865e-01,-3.9720e-01,-2.0115e+00,3.9854e-01,5.4573e-01,1.3450e-01,2.6022e+00,4.0773e-01,1.9762e+00
2.0000e+03,1.9200e+02,2.3310e+03,8.1058e+00,-5.6331e+04,-5.6339e+04,-3.8219e+00,-5.6339e+04,4.0851e-01,8.4271e+00,5.2690e+04,4.2244e-01,-1.1113e+00,3.0643e-02,-1.0297e+00,-7.7810e-02,1.4449e+00,3.8267e-01,9.1874e-01,3.2921e+00
2.0000e+03,1.9300e+02,2.3360e+03,8.1308e+00,-5.6081e+04,-5.6090e+04,-3.8417e+00,-5.6090e+04,4.0899e-01,8.4469e+00,5.2104e+04,-1.4984e-02,-1.4885e+00,-8.4421e-01,-1.7842e+00,-2.3070e+00,-1.0224e+00,1.8962e+00,1.1508e+00,2.8021e+00
2.0000e+03,1.9400e+02,2.3950e+03,7.9755e+00,-5.6012e+04,-5.6020e+04,-3.8615e+00,-5.6020e+04,4.0947e-01,8.4667e+00,5.1855e+04,-5.1856e-01,-9.7429e-01,-1.8514e+00,-7.5563e-01,-1.8098e+00,1.3005e+00,-1.4704e-01,2.2248e+00,2.6838e+00
2.0000e+03,1.9500e+02,2.4230e+03,7.9256e+00,-5.3863e+04,-5.3871e+04,-3.8813e+00,-5.3871e+04,4.0994e-01,8.4865e+00,5.1785e+04,-1.0125e+00,-6.5142e-01,-2.8392e+00,-1.0991e-01,-8.6867e-01,3.9980e-01,1.9519e+00,9.5224e-01,3.0501e+00
2.0000e+03,1.9600e+02,2.4590e+03,7.8517e+00,-5.3538e+04,-5.3546e+04,-3.9011e+00,-5.3546e+04,4.1042e-01,8.5063e+00,4.9636e+04,-7.9293e-01,-6.8483e-01,-2.4001e+00,-1.7672e-01,-9.1559e-01,1.1135e+00,-6.2125e-01,1.3781e+00,3.1624e+00
2.0000e+03,1.9700e+02,2.4880e+03,7.8014e+00,-5.3156e+04,-5.3164e+04,-3.9209e+00,-5.3164e+04,4.1090e-01,8.5261e+00,4.9311e+04,-8.3789e-01,-5.5851e-01,-2.4900e+00,7.5932e-02,-1.0366e+00,3.3766e-01,1.7252e+00,2.0242e+00,3.0985e+00
2.0000e+03,1.9800e+02,2.4890e+03,7.8377e+00,-5.3145e+04,-5.3154e+04,-3.9407e+00,-5.3154e+04,4.1136e-01,8.5453e+00,4.8929e+04,-2.4622e-01,-9.2883e-01,-1.3067e+00,-6.6472e-01,8.1299e-01,-8.0400e-01,-9.4697e-02,2.5406e+00,2.4925e+00
2.0000e+03,1.9900e+02,2.4940e+03,7.8616e+00,-5.3072e+04,-5.3081e+04,-3.9605e+00,-5.3081e+04,4.1185e-01,8.5657e+00,4.8919e+04,-1.4070e+00,-3.4076e-01,-3.6283e+00,5.1142e-01,-1.0338e+00,1.9963e+00,7.6438e-02,2.5541e+00,1.8473e+00
2.0000e+03,2.0000e+02,2.5750e+03,7.6571e+00,-5.2846e+04,-5.2854e+04,-3.9803e+00,-5.2854e+04,4.1233e-01,8.5855e+00,4.8846e+04,1.3523e-01,-1.7259e+00,-5.4378e-01,-2.2589e+00,-1.7921e+00,-4.0119e-01,-1.0988e-01,9.8365e-01,3.1891e+00
2.0000e+03,2.0100e+02,2.5770e+03,7.6894e+00,-5.2763e+04,-5.2772e+04,-4.0001e+00,-5.2772e+04,4.1280e-01,8.6053e+00,4.8619e+04,1.1415e-01,-1.7435e+00,-5.8594e-01,-2.2940e+00,-1.7834e-01,1.1950e+00,-7.6306e-02,2.7095e+00,1.8815e+00
2.0000e+03,2.0200e+02,2.6820e+03,7.4305e+00,-5.2269e+04,-5.2278e+04,-4.0199e+00,-5.2278e+04,4.1328e-01,8.6251e+00,4.8536e+04,4.7003e-02,-1.3118e+00,-7.2023e-01,-1.4307e+00,-8.6868e-01,-3.2639e-01,5.8013e-01,2.9362e+00,1.9122e+00
2.0000e+03,2.0300e+02,2.7230e+03,7.3567e+00,-5.2178e+04,-5.2187e+04,-4.0397e+00,-5.2187e+04,4.1375e-01,8.6449e+00,4.8043e+04,4.3663e-01,-1.0793e+00,5.9017e-02,-9.6558e-01,8.2144e-01,9.2365e-01,9.0952e-01,2.6421e+00,3.0956e+00
2.0000e+03,2.0400e+02,2.7710e+03,7.2669e+00,-5.1367e+04,-5.1376e+04,-4.0595e+00,-5.1376e+04,4.1423e-01,8.6647e+00,4.7952e+04,-1.7412e-01,-9.2680e-01,-1.1625e+00,-6.6066e-01,-2.1989e+00,-9.1017e-01,2.4025e+00,1.3154e+00,2.3776e+00
2.0000e+03,2.0500e+02,2.9410e+03,6.8873e+00,-5.1353e+04,-5.1362e+04,-4.0793e+00,-5.1362e+04,4.1470e-01,8.6845e+00,4.7141e+04,6.8276e-02,-1.7351e+00,-6.7769e-01,-2.2772e+00,-1.0737e+00,-1.7646e+00,1.6641e+00,3.0216e-01,2.9559e+00
2.0000e+03,2.0600e+02,2.9520e+03,6.8954e+00,-5.0648e+04,-5.0657e+04,-4.0991e+00,-5.0657e+04,4.1517e-01,8.7043e+00,4.7127e+04,4.1815e-01,-1.1756e+00,2.2065e-02,-1.1583e+00,1.0130e+00,1.2136e+00,-6.2019e-01,6.2408e-01,3.2619e+00
2.0000e+03,2.0700e+02,2.9550e+03,6.9218e+00,-5.0564e+04,-5.0573e+04,-4.1189e+00,-5.0573e+04,4.1564e-01,8.7241e+00,4.6422e+04,-1.1252e+00,-8.1408e-01,-3.0646e+00,-4.3522e-01,-7.8388e-01,3.9749e-01,1.3838e+00,3.2000e-01,2.8325e+00
2.0000e+03,2.0800e+02,2.9790e+03,6.9000e+00,-5.0246e+04,-5.0255e+04,-4.1387e+00,-5.0255e+04,4.1612e-01,8.7439e+00,4.6338e+04,-5.5451e-02,-7.2723e-01,-9.2514e-01,-2.6151e-01,-1.8515e+00,1.0511e+00,1.4335e+00,2.8532e+00,1.4125e+00
2.0000e+03,2.0900e+02,2.9880e+03,6.9124e+00,-4.9792e+04,-4.9801e+04,-4.1586e+00,-4.9801e+04,4.1659e-01,8.7637e+00,4.6020e+04,-7.1408e-02,-1.7442e+00,-9.5706e-01,-2.2954e+00,-1.3228e+00,-2.8369e-01,2.0115e+00,1.6473e+00,2.8683e+00
2.0000e+03,2.1000e+02,2.9920e+03,6.9362e+00,-4.9494e+04,-4.9503e+04,-4.1784e+00,-4.9503e+04,4.1706e-01,8.7835e+00,4.5566e+04,2.5739e-01,-6.7499e-01,-2.9946e-01,-1.5704e-01,1.0741e+00,1.0371e+00,-6.3727e-01,3.0855e+00,1.2923e+00
2.0000e+03,2.1100e+02,3.0270e+03,6.8898e+00,-4.9252e+04,-4.9260e+04,-4.1982e+00,-4.9260e+04,4.1753e-01,8.8033e+00,4.5268e+04,-5.6193e-01,-9.9852e-01,-1.9381e+00,-8.0410e-01,-1.7492e+00,-1.1191e-01,1.5330e+00,2.5760e+00,2.4280e+00
2.0000e+03,2.1200e+02,3.1630e+03,6.6293e+00,-4.8709e+04,-4.8718e+04,-4.2180e+00,-4.8718e+04,4.1800e-01,8.8231e+00,4.5025e+04,-4.2037e-01,-1.1229e+00,-1.6550e+00,-1.0528e+00,-2.2392e+00,-1.2087e+00,7.3568e-01,2.7653e+00,1.4484e+00
2.0000e+03,2.1300e+02,3.2660e+03,6.4536e+00,-4.8555e+04,-4.8564e+04,-4.2378e+00,-4.8564e+04,4.1847e-01,8.8429e+00,4.4482e+04,4.0288e-01,-8.9376e-01,-8.4788e-03,-5.9458e-01,1.2108e+00,-1.2841e+00,-1.1176e+00,2.5599e+00,3.1023e+00
2.0000e+03,2.1400e+02,3.2950e+03,6.4275e+00,-4.8476e+04,-4.8485e+04,-4.2576e+00,-4.8485e+04,4.1893e-01,8.8627e+00,4.4328e+04,-4.1832e-01,-6.9415e-01,-1.6509e+00,-1.9537e-01,-4.7983e-01,4.1556e-01,2.1861e+00,2.4619e+00,2.8157e+00
2.0000e+03,2.1500e+02,3.3570e+03,6.3399e+00,-4.7824e+04,-4.7833e+04,-4.2774e+00,-4.7833e+04,4.1940e-01,8.8825e+00,4.4249e+04,-7.1195e-01,-6.5671e-01,-2.2381e+00,-1.2048e-01,-1.8897e-01,1.5335e+00,-1.0999e+00,2.6922e+00,1.3950e+00
2.0000e+03,2.1600e+02,3.4270e+03,6.2410e+00,-4.7740e+04,-4.7749e+04,-4.2972e+00,-4.7749e+04,4.1987e-01,8.9023e+00,4.3597e+04,-7.5383e-01,-4.0059e-01,-2.3219e+00,3.9177e-01,9.6846e-01,2.1479e+00,-5.5558e-01,3.9119e-01,2.8711e+00
2.0000e+03,2.1700e+02,3.4840e+03,6.1686e+00,-4.7104e+04,-4.7113e+04,-4.3170e+00,-4.7113e+04,4.2034e-01,8.9221e+00,4.3514e+04,-4.1911e-01,-4.4844e-01,-1.6525e+00,2.9606e-01,6.3352e-02,2.0858e+00,1.3311e+00,2.2109e+00,2.4247e+00
2.0000e+03,2.1800e+02,3.4900e+03,6.1864e+00,-4.6878e+04,-4.6887e+04,-4.3368e+00,-4.6887e+04,4.2080e-01,8.9419e+00,4.2877e+04,6.8970e-02,-1.8574e+00,-6.7630e-01,-2.5218e+00,-1.0658e+00,-1.5008e+00,1.5657e+00,2.7163e+00,2.5859e+00
2.0000e+03,2.1900e+02,3.5700e+03,6.0773e+00,-4.6585e+04,-4.6594e+04,-4.3566e+00,-4.6594e+04,4.2127e-01,8.9617e+00,4.2652e+04,5.8339e-02,-1.2655e+00,-6.9756e-01,-1.3380e+00,-2.1249e+00,-4.0269e-01,1.9296e+00,1.8430e+00,2.8218e+00
2.0000e+03,2.2000e+02,3.6710e+03,5.9393e+00,-4.5960e+04,-4.5969e+04,-4.3764e+00,-4.5969e+04,4.2173e-01,8.9816e+00,4.2359e+04,-3.9200e-01,-9.8135e-01,-1.5982e+00,-7.6975e-01,9.2077e-01,6.0141e-01,6.9126e-01,2.4502e+00,2.6146e+00
2.0000e+03,2.2100e+02,3.6850e+03,5.9438e+00,-4.3889e+04,-4.3898e+04,-4.3962e+00,-4.3898e+04,4.2220e-01,9.0014e+00,4.1734e+04,2.6107e-01,-5.6991e-01,-2.9210e-01,5.3114e-02,4.5772e-01,1.9272e+00,1.1032e+00,2.4927e+00,3.0579e+00
2.0000e+03,2.2200e+02,3.9960e+03,5.5116e+00,-4.3500e+04,-4.3509e+04,-4.4160e+00,-4.3509e+04,4.2266e-01,9.0212e+00,3.9662e+04,-4.9747e-01,-7.1559e-01,-1.8092e+00,-2.3825e-01,3.5592e-01,-1.5127e+00,2.3340e+00,1.5373e+00,2.3129e+00
2.0000e+03,2.2300e+02,4.0050e+03,5.5240e+00,-4.3095e+04,-4.3104e+04,-4.4358e+00,-4.3104e+04,4.2312e-01,9.0410e+00,3.9274e+04,-7.8132e-01,-6.4687e-01,-2.3769e+00,-1.0080e-01,-5.9662e-01,8.5876e-01,3.1494e-01,6.6590e-01,3.1284e+00
2.0000e+03,2.2400e+02,4.0790e+03,5.4493e+00,-4.2963e+04,-4.2972e+04,-4.4556e+00,-4.2972e+04,4.2359e-01,9.0608e+00,3.8868e+04,-9.6382e-01,-7.3265e-01,-2.7419e+00,-2.7236e-01,3.9483e-01,-4.2547e-01,-8.9070e-01,1.6864e+00,3.1123e+00
2.0000e+03,2.2500e+02,4.2150e+03,5.2989e+00,-4.1850e+04,-4.1859e+04,-4.4754e+00,-4.1859e+04,4.2405e-01,9.0806e+00,3.8736e+04,-9.7749e-01,-6.9550e-01,-2.7692e+00,-1.9806e-01,-1.5154e+00,-1.7822e+00,2.5907e-01,3.3152e-01,3.0274e+00
2.0000e+03,2.2600e+02,4.2170e+03,5.3199e+00,-4.1734e+04,-4.1743e+04,-4.4952e+00,-4.1743e+04,4.2451e-01,9.1004e+00,3.7623e+04,-6.9324e-01,-9.0875e-01,-2.2007e+00,-6.2455e-01,-4.7576e-02,1.1104e+00,2.9025e-01,2.2873e+00,2.7177e+00
2.0000e+03,2.2700e+02,4.3110e+03,5.2282e+00,-4.1560e+04,-4.1569e+04,-4.5150e+00,-4.1569e+04,4.2497e-01,9.1202e+00,3.7508e+04,-1.4805e+00,-2.5391e-01,-3.7753e+00,6.8512e-01,1.4669e+00,1.9685e+00,8.1229e-01,2.3731e+00,3.0178e+00
2.0000e+03,2.2800e+02,4.4310e+03,5.1105e+00,-4.1216e+04,-4.1225e+04,-4.5348e+00,-4.1225e+04,4.2544e-01,9.1400e+00,3.7334e+04,-6.6007e-01,-8.5059e-01,-2.1344e+00,-5.0824e-01,4.3169e-01,-4.1136e-01,-6.1748e-01,2.6147e-01,2.9630e+00
2.0000e+03,2.2900e+02,4.4460e+03,5.1157e+00,-4.0965e+04,-4.0974e+04,-4.5546e+00,-4.0974e+04,4.2590e-01,9.1598e+00,3.6989e+04,-4.1337e-02,-1.5922e+00,-8.9691e-01,-1.9914e+00,-2.2904e+00,-1.3541e+00,-7.7543e-02,2.1660e+00,3.1085e+00
2.0000e+03,2.3000e+02,4.4500e+03,5.1333e+00,-4.0590e+04,-4.0599e+04,-4.5744e+00,-4.0599e+04,4.2636e-01,9.1796e+00,3.6739e+04,-2.2364e-01,-1.4743e+00,-1.2615e+00,-1.7557e+00,-5.2117e-01,-1.1717e+00,1.2943e+00,2.4112e+00,2.5934e+00
2.0000e+03,2.3100e+02,4.5460e+03,5.0479e+00,-4.0163e+04,-4.0172e+04,-4.5942e+00,-4.0172e+04,4.2682e-01,9.1994e+00,3.6364e+04,-5.0468e-01,-1.4032e+00,-1.8236e+00,-1.6135e+00,-8.7264e-01,-3.4594e-02,-4.7891e-01,1.3861e+00,2.8695e+00
2.0000e+03,2.3200e+02,4.6980e+03,4.9073e+00,-3.9974e+04,-3.9983e+04,-4.6140e+00,-3.9983e+04,4.2728e-01,9.2192e+00,3.5936e+04,2.5187e-01,-1.2844e+00,-3.1051e-01,-1.3758e+00,-4.0016e-01,8.9570e-01,1.7271e+00,1.5896e+00,3.1803e+00
2.0000e+03,2.3300e+02,4.7900e+03,4.8347e+00,-3.9838e+04,-3.9847e+04,-4.6338e+00,-3.9847e+04,4.2773e-01,9.2390e+00,3.5747e+04,-7.0195e-01,-1.3199e+00,-2.2181e+00,-1.4468e+00,-7.1037e-01,-3.2381e-01,3.7604e-01,1.4600e-01,2.8698e+00
2.0000e+03,2.3400e+02,4.8200e+03,4.8255e+00,-3.8421e+04,-3.8430e+04,-4.6536e+00,-3.8430e+04,4.2819e-01,9.2588e+00,3.5612e+04,-7.4663e-01,-7.9888e-01,-2.3075e+00,-4.0482e-01,9.2189e-01,-1.1320e+00,1.6218e+00,1.7613e+00,2.9123e+00
2.0000e+03,2.3500e+02,5.0400e+03,4.6365e+00,-3.8256e+04,-3.8266e+04,-4.6734e+00,-3.8266e+04,4.2865e-01,9.2786e+00,3.4194e+04,2.7690e-01,-5.3286e-01,-2.6044e-01,1.2721e-01,1.1611e+00,6.8435e-01,2.6758e+00,1.6739e+00,2.4591e+00
2.0000e+03,2.3600e+02,5.0590e+03,4.6389e+00,-3.8109e+04,-3.8119e+04,-4.6932e+00,-3.8119e+04,4.2911e-01,9.2984e+00,3.4030e+04,-1.3992e-01,-4.9877e-01,-1.0941e+00,1.9540e-01,-2.0810e+00,8.8513e-01,2.7364e+00,1.8569e+00,1.1502e+00
2.0000e+03,2.3700e+02,5.2080e+03,4.5264e+00,-3.7856e+04,-3.7865e+04,-4.7130e+00,-3.7865e+04,4.2956e-01,9.3182e+00,3.3883e+04,2.5323e-01,-1.8891e+00,-3.0778e-01,-2.5852e+00,-1.2509e+00,8.8692e-01,3.4716e-01,1.8708e+00,3.1931e+00
2.0000e+03,2.3800e+02,5.2770e+03,4.4866e+00,-3.7475e+04,-3.7484e+04,-4.7328e+00,-3.7484e+04,4.3002e-01,9.3380e+00,3.3629e+04,4.9580e-01,-1.0430e+00,1.7735e-01,-8.9303e-01,-1.2041e+00,2.8184e-01,2.4490e+00,2.2961e+00,1.3717e+00
2.0000e+03,2.3900e+02,5.2790e+03,4.5037e+00,-3.6316e+04,-3.6325e+04,-4.7526e+00,-3.6325e+04,4.3048e-01,9.3578e+00,3.3248e+04,-2.6643e-01,-1.0391e+00,-1.3471e+00,-8.8527e-01,-2.0247e+00,5.0204e-01,2.1437e+00,7.4762e-01,2.7850e+00
2.0000e+03,2.4000e+02,5.3380e+03,4.4729e+00,-3.6300e+04,-3.6309e+04,-4.7724e+00,-3.6309e+04,4.3093e-01,9.3776e+00,3.2089e+04,-1.3551e+00,-2.4609e-01,-3.5244e+00,7.0076e-01,-2.0676e+00,2.0729e+00,2.6668e+00,1.0115e+00,1.7317e+00
2.0000e+03,2.4100e+02,5.3700e+03,4.4649e+00,-3.5427e+04,-3.5436e+04,-4.7922e+00,-3.5436e+04,4.3139e-01,9.3974e+00,3.2073e+04,-5.0182e-01,-7.1953e-01,-1.8179e+00,-2.4613e-01,2.4585e-01,-8.3617e-01,-1.4857e-01,2.5863e+00,2.8434e+00
2.0000e+03,2.4200e+02,5.6820e+03,4.2394e+00,-3.5300e+04,-3.5309e+04,-4.8120e+00,-3.5309e+04,4.3184e-01,9.4172e+00,3.1200e+04,-6.3834e-01,-1.4069e+00,-2.0909e+00,-1.6208e+00,-2.1041e+00,-2.7303e-01,-9.4947e-01,3.7545e-01,2.9638e+00
2.0000e+03,2.4300e+02,5.7240e+03,4.2258e+00,-3.5002e+04,-3.5012e+04,-4.8318e+00,-3.5012e+04,4.3229e-01,9.4370e+00,3.1073e+04,-6.1768e-01,-7.9581e-01,-2.0496e+00,-3.9868e-01,6.5245e-01,7.4395e-02,4.7810e-01,1.9968e+00,3.0822e+00
2.0000e+03,2.4400e+02,5.7410e+03,4.2307e+00,-3.4618e+04,-3.4627e+04,-4.8516e+00,-3.4627e+04,4.3275e-01,9.4568e+00,3.0776e+04,4.9213e-01,-1.9636e+00,1.7001e-01,-2.7342e+00,-1.6740e+00,-8.1221e-01,1.1612e+00,2.9274e+00,2.5342e+00
