nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,6.3000e+01,1.1300e+02,3.9264e+01,-8.6029e+05,-8.6029e+05,-1.2674e+00,-8.6029e+05,3.4102e-01,5.8725e+00,7.9754e+05,-1.1631e+00,-2.3287e-01,-3.1404e+00,7.2720e-01,4.0696e-01,-1.4972e-01,2.3295e+00,1.0488e+00,3.1905e+00
2.0000e+03,6.4000e+01,1.1700e+02,3.8922e+01,-8.5323e+05,-8.5324e+05,-1.2872e+00,-8.5324e+05,3.4159e-01,5.8924e+00,7.8627e+05,-9.7754e-01,-1.2309e-01,-2.7693e+00,9.4677e-01,1.3504e+00,1.1420e+00,2.5192e+00,1.0575e+00,2.9154e+00
2.0000e+03,6.5000e+01,1.1900e+02,3.9053e+01,-8.4737e+05,-8.4737e+05,-1.3070e+00,-8.4737e+05,3.4216e-01,5.9122e+00,7.7922e+05,-2.4425e-01,-1.8526e-01,-1.3027e+00,8.2242e-01,-2.1265e+00,3.6346e-01,-5.0531e-01,2.9828e+00,1.4772e+00
2.0000e+03,6.6000e+01,1.2000e+02,3.9412e+01,-8.4674e+05,-8.4675e+05,-1.3268e+00,-8.4675e+05,3.4274e-01,5.9319e+00,7.7335e+05,-9.2030e-01,-3.0204e-01,-2.6548e+00,5.8887e-01,5.7252e-01,-5.0914e-01,1.1456e+00,2.9072e+00,1.3033e+00
2.0000e+03,6.7000e+01,1.2200e+02,3.9535e+01,-8.4300e+05,-8.4301e+05,-1.3466e+00,-8.4301e+05,3.4331e-01,5.9517e+00,7.7272e+05,8.4995e-02,-1.3415e+00,-6.4425e-01,-1.4901e+00,-9.7533e-01,2.0023e+00,-2.2855e-01,9.5474e-01,1.5512e+00
2.0000e+03,6.8000e+01,1.2300e+02,3.9884e+01,-8.3415e+05,-8.3416e+05,-1.3664e+00,-8.3416e+05,3.4388e-01,5.9716e+00,7.6899e+05,-1.0614e+00,-2.5495e-01,-2.9371e+00,6.8304e-01,1.8731e-01,5.3857e-02,-1.8697e-01,3.4439e+00,1.3296e+00
2.0000e+03,6.9000e+01,1.2800e+02,3.9326e+01,-8.3213e+05,-8.3213e+05,-1.3862e+00,-8.3213e+05,3.4445e-01,5.9914e+00,7.6013e+05,-5.5673e-01,-1.7857e+00,-1.9277e+00,-2.3785e+00,-1.4873e+00,1.7617e+00,5.4328e-01,2.2520e+00,9.6037e-01
2.0000e+03,7.0000e+01,1.2900e+02,3.9665e+01,-8.3162e+05,-8.3162e+05,-1.4060e+00,-8.3162e+05,3.4502e-01,6.0111e+00,7.5811e+05,-7.2727e-02,-2.3192e-01,-9.5969e-01,7.2911e-01,-1.3593e-01,2.1398e+00,-4.0877e-01,1.5739e-01,2.7635e+00
2.0000e+03,7.1000e+01,1.3300e+02,3.9344e+01,-8.2130e+05,-8.2131e+05,-1.4258e+00,-8.2131e+05,3.4558e-01,6.0309e+00,7.5760e+05,-1.3139e+00,-1.5956e+00,-3.4420e+00,-1.9983e+00,-9.1452e-01,-1.1435e+00,2.5720e-01,2.3795e+00,1.5633e+00
2.0000e+03,7.2000e+01,1.3400e+02,3.9674e+01,-8.2126e+05,-8.2126e+05,-1.4456e+00,-8.2126e+05,3.4615e-01,6.0508e+00,7.4728e+05,-8.5516e-01,-1.2457e+00,-2.5246e+00,-1.2985e+00,-3.9508e-01,-3.8293e-02,7.4572e-01,5.2745e-01,2.4305e+00
2.0000e+03,7.3000e+01,1.3500e+02,4.0000e+01,-8.1900e+05,-8.1901e+05,-1.4654e+00,-8.1901e+05,3.4672e-01,6.0706e+00,7.4724e+05,-2.6512e-01,-1.7575e-01,-1.3445e+00,8.4143e-01,7.5795e-01,2.1302e+00,2.7115e+00,3.2764e+00,2.0765e+00
2.0000e+03,7.4000e+01,1.3600e+02,4.0323e+01,-8.0650e+05,-8.0651e+05,-1.4852e+00,-8.0651e+05,3.4728e-01,6.0904e+00,7.4499e+05,-8.1117e-01,-7.1824e-01,-2.4366e+00,-2.4354e-01,-1.8993e+00,-1.1523e+00,1.8246e+00,6.1671e-01,2.4141e+00
2.0000e+03,7.5000e+01,1.3900e+02,4.0212e+01,-7.9449e+05,-7.9450e+05,-1.5050e+00,-7.9450e+05,3.4785e-01,6.1101e+00,7.3248e+05,-1.1834e+00,-1.0472e+00,-3.1811e+00,-9.0151e-01,-1.2695e+00,-1.2229e+00,1.9852e+00,3.4445e-01,1.2520e+00
2.0000e+03,7.6000e+01,1.4200e+02,4.0104e+01,-7.8669e+05,-7.8670e+05,-1.5248e+00,-7.8670e+05,3.4841e-01,6.1300e+00,7.2048e+05,-8.4297e-01,-2.5191e-01,-2.5002e+00,6.8911e-01,-1.4580e+00,-3.2434e-01,1.0454e+00,2.1718e+00,2.5907e+00
2.0000e+03,7.7000e+01,1.4400e+02,4.0206e+01,-7.8505e+05,-7.8506e+05,-1.5446e+00,-7.8506e+05,3.4897e-01,6.1498e+00,7.1267e+05,2.1542e-02,-9.0378e-01,-7.7116e-01,-6.1461e-01,1.2052e+00,1.8447e+00,7.3803e-01,2.3712e+00,1.0498e+00
2.0000e+03,7.8000e+01,1.4700e+02,4.0102e+01,-7.7767e+05,-7.7768e+05,-1.5644e+00,-7.7768e+05,3.4953e-01,6.1696e+00,7.1103e+05,-2.1384e-01,-9.1063e-01,-1.2419e+00,-6.2832e-01,-1.1311e+00,1.3146e+00,1.1340e+00,1.7709e+00,2.2473e+00
2.0000e+03,7.9000e+01,1.5100e+02,3.9801e+01,-7.7561e+05,-7.7561e+05,-1.5842e+00,-7.7561e+05,3.5009e-01,6.1893e+00,7.0366e+05,-3.7904e-01,-6.7896e-01,-1.5723e+00,-1.6498e-01,-3.1686e-01,1.3448e+00,-1.1715e-01,2.2305e+00,1.1608e+00
2.0000e+03,8.0000e+01,1.5700e+02,3.9130e+01,-7.7062e+05,-7.7063e+05,-1.6040e+00,-7.7063e+05,3.5065e-01,6.2092e+00,7.0159e+05,-1.4175e+00,-1.6503e+00,-3.6492e+00,-2.1076e+00,-7.2376e-01,-4.7573e-01,-9.4465e-01,5.6016e-01,2.6877e+00
2.0000e+03,8.1000e+01,1.6000e+02,3.9048e+01,-7.6832e+05,-7.6832e+05,-1.6238e+00,-7.6832e+05,3.5121e-01,6.2290e+00,6.9660e+05,-6.4958e-01,-1.7222e+00,-2.1134e+00,-2.2515e+00,-1.5394e+00,1.2206e+00,-9.0531e-01,2.0691e+00,1.6583e+00
2.0000e+03,8.2000e+01,1.6500e+02,3.8605e+01,-7.6204e+05,-7.6205e+05,-1.6436e+00,-7.6205e+05,3.5177e-01,6.2488e+00,6.9430e+05,-5.5529e-02,-6.9184e-01,-9.2530e-01,-1.9074e-01,-8.3530e-01,2.0565e+00,1.7203e+00,2.0808e+00,2.2413e+00
2.0000e+03,8.3000e+01,1.6600e+02,3.8889e+01,-7.5707e+05,-7.5708e+05,-1.6634e+00,-7.5708e+05,3.5233e-01,6.2686e+00,6.8802e+05,-5.0716e-01,-6.9250e-01,-1.8286e+00,-1.9205e-01,2.2306e-02,9.9334e-01,1.3307e-01,1.8920e+00,2.1399e+00
2.0000e+03,8.4000e+01,1.6800e+02,3.8991e+01,-7.5546e+05,-7.5546e+05,-1.6832e+00,-7.5546e+05,3.5288e-01,6.2884e+00,6.8305e+05,-1.1170e+00,-7.5578e-01,-3.0482e+00,-3.1862e-01,-6.5323e-01,1.3033e+00,1.9962e+00,1.1990e+00,2.0414e+00
2.0000e+03,8.5000e+01,1.7100e+02,3.8914e+01,-7.5291e+05,-7.5291e+05,-1.7030e+00,-7.5291e+05,3.5344e-01,6.3082e+00,6.8144e+05,-4.9828e-01,-4.7984e-01,-1.8108e+00,2.3327e-01,9.2627e-01,4.0162e-01,1.0517e+00,2.4605e+00,1.0362e+00
2.0000e+03,8.6000e+01,1.7300e+02,3.9013e+01,-7.4809e+05,-7.4809e+05,-1.7228e+00,-7.4809e+05,3.5399e-01,6.3280e+00,6.7889e+05,-8.2453e-01,-9.9074e-01,-2.4633e+00,-7.8853e-01,-4.3463e-01,-4.3697e-01,-3.1417e-01,7.4837e-01,3.1796e+00
2.0000e+03,8.7000e+01,1.7800e+02,3.8596e+01,-7.4340e+05,-7.4340e+05,-1.7426e+00,-7.4340e+05,3.5455e-01,6.3478e+00,6.7407e+05,1.0990e-01,-1.1605e+00,-5.9445e-01,-1.1281e+00,-5.4393e-01,1.1874e+00,2.1169e+00,6.7397e-01,1.2602e+00
2.0000e+03,8.8000e+01,1.8000e+02,3.8696e+01,-7.4028e+05,-7.4029e+05,-1.7624e+00,-7.4029e+05,3.5510e-01,6.3676e+00,6.6938e+05,-1.0624e+00,-1.5026e-01,-2.9391e+00,8.9241e-01,-6.3558e-01,1.7991e+00,-8.8449e-01,8.4574e-01,1.1250e+00
2.0000e+03,8.9000e+01,1.8100e+02,3.8961e+01,-7.3622e+05,-7.3623e+05,-1.7822e+00,-7.3623e+05,3.5565e-01,6.3874e+00,6.6627e+05,1.5750e-01,-5.7378e-01,-4.9924e-01,4.5385e-02,-1.0622e+00,-1.1674e+00,1.9350e+00,1.5459e+00,1.2876e+00
2.0000e+03,9.0000e+01,1.8200e+02,3.9224e+01,-7.3598e+05,-7.3599e+05,-1.8020e+00,-7.3599e+05,3.5620e-01,6.4072e+00,6.6220e+05,-8.8356e-01,-1.6454e+00,-2.5814e+00,-2.0978e+00,-4.7391e-01,6.8071e-01,-8.8552e-01,8.9614e-01,2.0524e+00
2.0000e+03,9.1000e+01,1.8400e+02,3.9316e+01,-7.3527e+05,-7.3528e+05,-1.8218e+00,-7.3528e+05,3.5675e-01,6.4270e+00,6.6197e+05,2.9297e-01,-1.9442e+00,-2.2830e-01,-2.6955e+00,-1.1094e-01,1.3844e+00,5.5832e-01,2.2097e+00,2.0801e+00
2.0000e+03,9.2000e+01,1.8600e+02,3.9407e+01,-7.3484e+05,-7.3485e+05,-1.8416e+00,-7.3485e+05,3.5730e-01,6.4469e+00,6.6125e+05,2.8670e-01,-1.1028e+00,-2.4083e-01,-1.0127e+00,-1.4266e+00,1.4185e+00,1.6649e+00,1.7470e+00,9.5839e-01
2.0000e+03,9.3000e+01,1.8700e+02,3.9662e+01,-7.1324e+05,-7.1325e+05,-1.8614e+00,-7.1325e+05,3.5785e-01,6.4666e+00,6.6083e+05,-1.4539e+00,-9.8535e-01,-3.7221e+00,-7.7775e-01,3.4210e-01,-1.2855e+00,1.5660e+00,2.6584e-01,2.6626e+00
2.0000e+03,9.4000e+01,1.8800e+02,3.9916e+01,-6.9802e+05,-6.9803e+05,-1.8812e+00,-6.9803e+05,3.5840e-01,6.4864e+00,6.3923e+05,-1.0629e+00,-1.1773e+00,-2.9401e+00,-1.1617e+00,-2.1302e+00,3.6854e-02,2.9402e-01,4.3940e-01,1.4788e+00
2.0000e+03,9.5000e+01,1.9700e+02,3.8866e+01,-6.9746e+05,-6.9746e+05,-1.9011e+00,-6.9746e+05,3.5894e-01,6.5062e+00,6.2400e+05,-8.6539e-01,-3.6337e-01,-2.5450e+00,4.6620e-01,-3.7392e-01,-1.7534e+00,6.1036e-01,1.8938e+00,1.8908e+00
2.0000e+03,9.6000e+01,2.0500e+02,3.8039e+01,-6.9638e+05,-6.9639e+05,-1.9209e+00,-6.9639e+05,3.5949e-01,6.5261e+00,6.2344e+05,-7.5224e-01,-1.1970e+00,-2.3187e+00,-1.2010e+00,1.2963e+00,-8.5872e-01,1.5323e+00,2.0335e+00,1.0753e+00
2.0000e+03,9.7000e+01,2.1100e+02,3.7548e+01,-6.9494e+05,-6.9495e+05,-1.9407e+00,-6.9495e+05,3.6003e-01,6.5458e+00,6.2236e+05,-8.9671e-01,-9.1727e-01,-2.6077e+00,-6.4159e-01,-1.1120e+00,-1.3389e+00,-4.4619e-01,4.3097e-01,2.7876e+00
2.0000e+03,9.8000e+01,2.2600e+02,3.5870e+01,-6.8806e+05,-6.8807e+05,-1.9605e+00,-6.8807e+05,3.6058e-01,6.5656e+00,6.2093e+05,-2.5445e-01,-1.0126e+00,-1.3231e+00,-8.3233e-01,9.5801e-01,1.0102e+00,6.5191e-01,2.3273e-01,2.3885e+00
2.0000e+03,9.9000e+01,2.3200e+02,3.5461e+01,-6.8593e+05,-6.8593e+05,-1.9803e+00,-6.8593e+05,3.6112e-01,6.5854e+00,6.1405e+05,-1.1686e+00,-9.9802e-01,-3.1514e+00,-8.0310e-01,1.5567e+00,-2.6219e-01,1.7323e+00,8.1221e-01,1.2183e+00
2.0000e+03,1.0000e+02,3.1200e+02,2.7901e+01,-1.1572e+05,-1.1572e+05,-2.0001e+00,-1.1572e+05,3.6166e-01,6.6052e+00,9.7977e+04,-2.6893e-01,-8.8612e-01,-1.3521e+00,-5.7929e-01,-1.4544e+00,3.5349e-02,7.5166e-01,2.3611e+00,2.5822e+00
2.0000e+03,1.0100e+02,3.1700e+02,2.7793e+01,-1.1568e+05,-1.1569e+05,-2.0199e+00,-1.1569e+05,3.6221e-01,6.6250e+00,9.7421e+04,-1.1834e+00,-1.0472e+00,-3.1811e+00,-9.0151e-01,-1.2695e+00,-1.2229e+00,1.9852e+00,3.4445e-01,1.2520e+00
2.0000e+03,1.0200e+02,3.2300e+02,2.7614e+01,-1.1557e+05,-1.1557e+05,-2.0397e+00,-1.1557e+05,3.6275e-01,6.6448e+00,9.7387e+04,-1.1631e+00,-2.3287e-01,-3.1404e+00,7.2720e-01,4.0696e-01,-1.4972e-01,2.3295e+00,1.0488e+00,3.1905e+00
2.0000e+03,1.0300e+02,3.2500e+02,2.7733e+01,-1.1550e+05,-1.1550e+05,-2.0595e+00,-1.1550e+05,3.6329e-01,6.6646e+00,9.7272e+04,4.4722e-01,-4.0445e-01,8.0198e-02,3.8405e-01,-1.2676e+00,3.8499e-01,-3.3338e-01,3.2710e+00,1.2860e+00
2.0000e+03,1.0400e+02,3.2600e+02,2.7926e+01,-1.1447e+05,-1.1448e+05,-2.0793e+00,-1.1448e+05,3.6383e-01,6.6844e+00,9.7203e+04,-5.5033e-01,-1.4652e+00,-1.9149e+00,-1.7374e+00,1.3517e+00,-1.3275e+00,2.7388e-01,2.2194e+00,2.2389e+00
2.0000e+03,1.0500e+02,3.5500e+02,2.6173e+01,-1.1396e+05,-1.1396e+05,-2.0991e+00,-1.1396e+05,3.6436e-01,6.7042e+00,9.6179e+04,-1.3139e+00,-1.5956e+00,-3.4420e+00,-1.9983e+00,-9.1452e-01,-1.1435e+00,2.5720e-01,2.3795e+00,1.5633e+00
2.0000e+03,1.0600e+02,3.6400e+02,2.5845e+01,-1.1331e+05,-1.1331e+05,-2.1189e+00,-1.1331e+05,3.6490e-01,6.7241e+00,9.5662e+04,-8.2453e-01,-9.9074e-01,-2.4633e+00,-7.8853e-01,-4.3463e-01,-4.3697e-01,-3.1417e-01,7.4837e-01,3.1796e+00
2.0000e+03,1.0700e+02,3.7000e+02,2.5714e+01,-1.1027e+05,-1.1027e+05,-2.1387e+00,-1.1027e+05,3.6544e-01,6.7439e+00,9.5010e+04,1.0990e-01,-1.1605e+00,-5.9445e-01,-1.1281e+00,-5.4393e-01,1.1874e+00,2.1169e+00,6.7397e-01,1.2602e+00
2.0000e+03,1.0800e+02,3.7100e+02,2.5891e+01,-1.1016e+05,-1.1016e+05,-2.1585e+00,-1.1016e+05,3.6598e-01,6.7637e+00,9.1973e+04,-4.9430e-01,-5.2044e-01,-1.8028e+00,1.5207e-01,3.8773e-01,-1.4845e+00,1.0628e+00,2.3109e+00,3.3917e+00
2.0000e+03,1.0900e+02,3.7900e+02,2.5641e+01,-1.0980e+05,-1.0981e+05,-2.1783e+00,-1.0981e+05,3.6651e-01,6.7835e+00,9.1863e+04,-2.0223e-01,-1.7718e+00,-1.2187e+00,-2.3507e+00,4.1726e-01,-3.9924e-01,5.6798e-01,1.3628e+00,3.2088e+00
2.0000e+03,1.1000e+02,4.0600e+02,2.4342e+01,-1.0976e+05,-1.0976e+05,-2.1981e+00,-1.0976e+05,3.6705e-01,6.8033e+00,9.1507e+04,-5.0592e-01,-1.9657e+00,-1.8261e+00,-2.7384e+00,9.5580e-01,1.2106e+00,2.2622e-01,2.0360e+00,2.4458e+00
2.0000e+03,1.1100e+02,4.1100e+02,2.4295e+01,-1.0962e+05,-1.0963e+05,-2.2179e+00,-1.0963e+05,3.6758e-01,6.8231e+00,9.1462e+04,-5.5529e-02,-6.9184e-01,-9.2530e-01,-1.9074e-01,-8.3530e-01,2.0565e+00,1.7203e+00,2.0808e+00,2.2413e+00
2.0000e+03,1.1200e+02,4.2900e+02,2.3591e+01,-1.0867e+05,-1.0868e+05,-2.2377e+00,-1.0868e+05,3.6811e-01,6.8429e+00,9.1330e+04,-8.4938e-01,-2.9948e-01,-2.5130e+00,5.9399e-01,4.1824e-02,-7.3703e-02,9.8509e-01,3.2279e+00,1.9409e+00
2.0000e+03,1.1300e+02,4.3100e+02,2.3701e+01,-1.0697e+05,-1.0698e+05,-2.2575e+00,-1.0698e+05,3.6864e-01,6.8627e+00,9.0379e+04,-5.7053e-01,-1.9098e+00,-1.9553e+00,-2.6266e+00,-1.9398e+00,-1.0596e+00,2.0489e+00,8.8315e-01,1.8517e+00
2.0000e+03,1.1400e+02,4.3900e+02,2.3517e+01,-1.0663e+05,-1.0664e+05,-2.2773e+00,-1.0664e+05,3.6918e-01,6.8825e+00,8.8680e+04,-6.4682e-01,-3.4451e-01,-2.1079e+00,5.0393e-01,1.9816e-01,-1.7626e+00,2.4950e+00,2.2304e+00,1.2552e+00
2.0000e+03,1.1500e+02,4.4900e+02,2.3246e+01,-1.0636e+05,-1.0637e+05,-2.2971e+00,-1.0637e+05,3.6971e-01,6.9023e+00,8.8339e+04,-1.1170e+00,-7.5578e-01,-3.0482e+00,-3.1862e-01,-6.5323e-01,1.3033e+00,1.9962e+00,1.1990e+00,2.0414e+00
2.0000e+03,1.1600e+02,4.7000e+02,2.2500e+01,-1.0400e+05,-1.0400e+05,-2.3169e+00,-1.0400e+05,3.7024e-01,6.9221e+00,8.8068e+04,-4.9089e-01,-1.6549e+00,-1.7960e+00,-2.1169e+00,8.6027e-01,3.1767e-01,9.2947e-01,2.4575e+00,2.5369e+00
2.0000e+03,1.1700e+02,4.7500e+02,2.2476e+01,-1.0291e+05,-1.0292e+05,-2.3367e+00,-1.0292e+05,3.7077e-01,6.9419e+00,8.5701e+04,4.0682e-01,-7.8009e-01,-5.9985e-04,-3.6723e-01,-1.2438e+00,1.4691e+00,3.8034e-01,2.5453e+00,3.4156e+00
2.0000e+03,1.1800e+02,4.9900e+02,2.1676e+01,-1.0186e+05,-1.0187e+05,-2.3565e+00,-1.0187e+05,3.7129e-01,6.9617e+00,8.4619e+04,-1.4175e+00,-1.6503e+00,-3.6492e+00,-2.1076e+00,-7.2376e-01,-4.7573e-01,-9.4465e-01,5.6016e-01,2.6877e+00
2.0000e+03,1.1900e+02,5.0600e+02,2.1583e+01,-1.0084e+05,-1.0085e+05,-2.3763e+00,-1.0085e+05,3.7182e-01,6.9815e+00,8.3568e+04,-3.0605e-01,-7.4306e-01,-1.4263e+00,-2.9319e-01,1.5265e+00,-1.1329e+00,2.0762e+00,7.2965e-01,2.3795e+00
2.0000e+03,1.2000e+02,5.1700e+02,2.1340e+01,-1.0007e+05,-1.0008e+05,-2.3961e+00,-1.0008e+05,3.7235e-01,7.0013e+00,8.2544e+04,-1.4848e+00,-2.0732e-01,-3.7838e+00,7.7830e-01,1.5861e+00,1.3859e+00,-1.0031e+00,2.2499e+00,3.3755e+00
2.0000e+03,1.2100e+02,5.2200e+02,2.1329e+01,-9.9696e+04,-9.9703e+04,-2.4159e+00,-9.9703e+04,3.7288e-01,7.0211e+00,8.1777e+04,-7.3086e-04,-1.0223e+00,-8.1570e-01,-8.5163e-01,5.1296e-01,-1.3828e-01,1.7788e+00,2.4606e+00,1.4838e+00
2.0000e+03,1.2200e+02,5.3400e+02,2.1062e+01,-9.8419e+04,-9.8426e+04,-2.4357e+00,-9.8426e+04,3.7340e-01,7.0409e+00,8.1401e+04,-5.0526e-01,-9.1442e-01,-1.8248e+00,-6.3589e-01,-4.2441e-01,1.3670e+00,1.0811e-01,5.6467e-01,3.1767e+00
2.0000e+03,1.2300e+02,5.4500e+02,2.0840e+01,-9.7985e+04,-9.7992e+04,-2.4555e+00,-9.7992e+04,3.7393e-01,7.0607e+00,8.0124e+04,-1.5421e-02,-1.3690e+00,-8.4508e-01,-1.5450e+00,9.7711e-01,3.0003e-01,2.2066e+00,8.5273e-01,2.0393e+00
2.0000e+03,1.2400e+02,5.5800e+02,2.0559e+01,-9.7506e+04,-9.7513e+04,-2.4753e+00,-9.7513e+04,3.7445e-01,7.0805e+00,7.9690e+04,-1.4539e+00,-9.8535e-01,-3.7221e+00,-7.7775e-01,3.4210e-01,-1.2855e+00,1.5660e+00,2.6584e-01,2.6626e+00
2.0000e+03,1.2500e+02,5.6100e+02,2.0622e+01,-9.7124e+04,-9.7131e+04,-2.4951e+00,-9.7131e+04,3.7497e-01,7.1003e+00,7.9211e+04,-1.2421e+00,-4.1618e-01,-3.2984e+00,3.6058e-01,1.5948e+00,-1.1080e+00,1.6473e+00,5.7985e-01,3.2629e+00
2.0000e+03,1.2600e+02,5.7200e+02,2.0418e+01,-9.5253e+04,-9.5260e+04,-2.5149e+00,-9.5260e+04,3.7550e-01,7.1201e+00,7.8828e+04,3.4418e-01,-1.6323e+00,-1.2587e-01,-2.0717e+00,-9.2539e-01,-9.3556e-01,6.8833e-01,9.1659e-01,3.1291e+00
2.0000e+03,1.2700e+02,5.7900e+02,2.0350e+01,-9.5243e+04,-9.5251e+04,-2.5347e+00,-9.5251e+04,3.7597e-01,7.1381e+00,7.6958e+04,1.1143e-01,-1.0315e+00,-5.9138e-01,-8.6996e-01,1.1026e+00,-1.2293e+00,-2.4487e-01,3.0417e+00,1.1976e+00
2.0000e+03,1.2800e+02,5.9600e+02,1.9969e+01,-9.5207e+04,-9.5215e+04,-2.5545e+00,-9.5215e+04,3.7654e-01,7.1597e+00,7.6948e+04,-8.9671e-01,-9.1727e-01,-2.6077e+00,-6.4159e-01,-1.1120e+00,-1.3389e+00,-4.4619e-01,4.3097e-01,2.7876e+00
2.0000e+03,1.2900e+02,6.2800e+02,1.9174e+01,-9.5123e+04,-9.5130e+04,-2.5743e+00,-9.5130e+04,3.7706e-01,7.1795e+00,7.6912e+04,-1.4376e+00,-6.3940e-01,-3.6893e+00,-8.5858e-02,-6.0157e-01,1.4405e+00,1.4871e+00,2.4523e+00,2.0224e+00
2.0000e+03,1.3000e+02,6.7100e+02,1.8169e+01,-9.3294e+04,-9.3301e+04,-2.5941e+00,-9.3301e+04,3.7758e-01,7.1993e+00,7.6828e+04,-1.0408e+00,-1.3875e+00,-2.8958e+00,-1.5820e+00,-2.2062e+00,-3.1193e-01,-9.0444e-03,1.6293e+00,2.8686e+00
2.0000e+03,1.3100e+02,6.7200e+02,1.8283e+01,-9.3165e+04,-9.3172e+04,-2.6139e+00,-9.3172e+04,3.7810e-01,7.2191e+00,7.4999e+04,-2.4054e-01,-1.0974e+00,-1.2953e+00,-1.0019e+00,-1.1380e+00,1.6774e+00,7.2499e-01,1.6714e+00,2.8744e+00
2.0000e+03,1.3200e+02,7.0300e+02,1.7663e+01,-9.1454e+04,-9.1461e+04,-2.6337e+00,-9.1461e+04,3.7862e-01,7.2389e+00,7.4869e+04,6.7329e-02,-5.7033e-01,-6.7958e-01,5.2289e-02,2.7721e-01,6.9861e-01,4.3896e-01,3.1752e+00,1.8224e+00
2.0000e+03,1.3300e+02,7.2000e+02,1.7403e+01,-9.0031e+04,-9.0038e+04,-2.6536e+00,-9.0038e+04,3.7913e-01,7.2587e+00,7.3158e+04,2.2351e-01,-1.5019e+00,-3.6722e-01,-1.8109e+00,-4.0844e-01,-1.8141e+00,2.0800e+00,1.8663e+00,2.4849e+00
2.0000e+03,1.3400e+02,7.2100e+02,1.7510e+01,-8.9815e+04,-8.9822e+04,-2.6734e+00,-8.9822e+04,3.7965e-01,7.2785e+00,7.1736e+04,-1.1622e+00,-3.9332e-01,-3.1386e+00,4.0631e-01,-5.4808e-01,-1.8360e+00,1.8914e+00,2.4374e+00,2.9461e+00
2.0000e+03,1.3500e+02,7.4600e+02,1.7085e+01,-8.9303e+04,-8.9311e+04,-2.6932e+00,-8.9311e+04,3.8017e-01,7.2983e+00,7.1520e+04,-1.1577e+00,-1.1059e+00,-3.1297e+00,-1.0188e+00,-2.3686e-01,-5.0573e-01,6.2699e-02,2.2998e+00,2.4782e+00
2.0000e+03,1.3600e+02,7.4900e+02,1.7146e+01,-8.9195e+04,-8.9202e+04,-2.7130e+00,-8.9202e+04,3.8068e-01,7.3181e+00,7.1008e+04,-1.3436e+00,-4.2132e-01,-3.5014e+00,3.5031e-01,-9.2239e-01,-1.3943e+00,4.9713e-01,2.7138e+00,2.6807e+00
2.0000e+03,1.3700e+02,7.5900e+02,1.7058e+01,-8.9091e+04,-8.9098e+04,-2.7328e+00,-8.9098e+04,3.8120e-01,7.3379e+00,7.0900e+04,-1.4589e+00,-7.6489e-01,-3.7321e+00,-3.3684e-01,8.1407e-01,-9.0147e-01,4.7678e-01,2.0818e+00,2.9431e+00
2.0000e+03,1.3800e+02,7.7500e+02,1.6848e+01,-8.7944e+04,-8.7952e+04,-2.7526e+00,-8.7952e+04,3.8171e-01,7.3577e+00,7.0796e+04,-6.5758e-01,-2.8330e-01,-2.1294e+00,6.2634e-01,-1.0385e-01,1.9221e+00,2.3973e+00,1.9412e+00,1.0048e+00
2.0000e+03,1.3900e+02,7.8400e+02,1.6787e+01,-8.7248e+04,-8.7256e+04,-2.7724e+00,-8.7256e+04,3.8222e-01,7.3775e+00,6.9649e+04,1.0614e-01,-1.3503e+00,-6.0197e-01,-1.5077e+00,1.2715e+00,-2.8835e-01,3.4716e-01,2.7516e+00,2.0436e+00
2.0000e+03,1.4000e+02,7.9800e+02,1.6627e+01,-8.7137e+04,-8.7144e+04,-2.7922e+00,-8.7144e+04,3.8274e-01,7.3973e+00,6.8953e+04,1.1927e-01,-1.1520e+00,-5.7570e-01,-1.1110e+00,-5.1317e-01,-1.2179e+00,-2.4506e-01,1.8852e+00,3.1514e+00
2.0000e+03,1.4100e+02,7.9900e+02,1.6726e+01,-8.4755e+04,-8.4763e+04,-2.8120e+00,-8.4763e+04,3.8325e-01,7.4171e+00,7.4576e+04,1.1413e-01,-1.8021e+00,-5.8597e-01,-2.4112e+00,-5.1402e-01,4.3121e-01,1.0202e+00,8.4564e-01,3.2827e+00
2.0000e+03,1.4200e+02,8.0000e+02,1.6824e+01,-8.4499e+04,-8.4506e+04,-2.8318e+00,-8.4506e+04,3.8376e-01,7.4369e+00,7.2194e+04,1.6876e-01,-1.6176e+00,-4.7672e-01,-2.0422e+00,-5.0690e-01,4.4207e-01,9.1652e-01,8.3164e-01,3.3123e+00
2.0000e+03,1.4300e+02,8.0600e+02,1.6822e+01,-8.4461e+04,-8.4468e+04,-2.8516e+00,-8.4468e+04,3.8427e-01,7.4567e+00,7.1938e+04,4.9763e-01,-9.1204e-01,1.8102e-01,-6.3114e-01,-1.4544e+00,1.5890e-01,1.8732e+00,1.3264e-01,3.2536e+00
2.0000e+03,1.4400e+02,8.0900e+02,1.6880e+01,-8.3994e+04,-8.4002e+04,-2.8714e+00,-8.4002e+04,3.8478e-01,7.4766e+00,7.1899e+04,-5.8824e-01,-1.3823e+00,-1.9907e+00,-1.5717e+00,-9.3344e-01,1.2151e+00,-4.0194e-01,6.5956e-01,2.9390e+00
