nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,5.5400e+02,2.8150e+03,1.8408e+01,-1.1175e+05,-1.1176e+05,-2.7681e+00,-1.1176e+05,2.0880e-01,8.7416e+00,1.0191e+05,1.8821e+03,-1.1472e+00,-1.2212e+00,-3.1087e+00,-1.2494e+00,-1.1588e+00,-1.3864e+00,1.6049e+00,1.9354e+00,2.5656e+00
2.0000e+03,5.5500e+02,2.8170e+03,1.8429e+01,-1.1172e+05,-1.1173e+05,-2.7731e+00,-1.1173e+05,2.0908e-01,8.7645e+00,1.0190e+05,1.8836e+03,-7.8393e-02,-1.1748e+00,-9.7102e-01,-1.1566e+00,1.2492e+00,-1.0193e+00,1.8778e+00,2.3174e+00,2.0105e+00
2.0000e+03,5.5600e+02,2.8240e+03,1.8419e+01,-1.1160e+05,-1.1161e+05,-2.7781e+00,-1.1161e+05,2.0914e-01,8.7695e+00,1.0187e+05,1.8890e+03,-2.3330e-01,-1.6327e+00,-1.2808e+00,-2.0724e+00,-1.6516e-01,-1.0684e+00,1.7842e+00,2.2797e+00,1.6387e+00
2.0000e+03,5.5700e+02,2.8350e+03,1.8386e+01,-1.1152e+05,-1.1153e+05,-2.7830e+00,-1.1153e+05,2.0920e-01,8.7745e+00,1.0176e+05,1.8973e+03,-1.0305e-01,-1.0240e+00,-1.0203e+00,-8.5505e-01,5.6062e-01,-9.3984e-03,2.4470e+00,1.5555e-01,2.3768e+00
2.0000e+03,5.5800e+02,2.8630e+03,1.8250e+01,-1.1152e+05,-1.1153e+05,-2.7880e+00,-1.1153e+05,1.9573e-01,7.6812e+00,1.0167e+05,1.9218e+03,1.7988e-01,-5.0150e-01,-4.5448e-01,1.8995e-01,-2.3073e-02,1.6068e+00,1.2559e+00,1.4379e-01,3.2400e+00
2.0000e+03,5.5900e+02,2.9000e+03,1.8065e+01,-1.1144e+05,-1.1145e+05,-2.7930e+00,-1.1145e+05,2.0932e-01,8.7845e+00,1.0167e+05,1.9530e+03,9.1694e-02,-1.9121e+00,-6.3085e-01,-2.6313e+00,9.5772e-01,-5.2106e-01,-3.8712e-01,7.9319e-01,2.8086e+00
2.0000e+03,5.6000e+02,2.9060e+03,1.8062e+01,-1.1142e+05,-1.1143e+05,-2.7980e+00,-1.1143e+05,2.0937e-01,8.7895e+00,1.0159e+05,1.9576e+03,-1.1045e+00,-8.0937e-01,-3.0232e+00,-4.2580e-01,1.1545e+00,4.1484e-01,8.8158e-01,2.2275e+00,2.2785e+00
2.0000e+03,5.6100e+02,2.9110e+03,1.8065e+01,-1.1123e+05,-1.1124e+05,-2.8030e+00,-1.1124e+05,2.0943e-01,8.7945e+00,1.0158e+05,1.9614e+03,4.9253e-01,-1.5673e+00,1.7081e-01,-1.9417e+00,1.2393e-01,-1.6772e+00,2.4027e+00,5.7676e-01,2.9950e+00
2.0000e+03,5.6200e+02,2.9140e+03,1.8080e+01,-1.1102e+05,-1.1103e+05,-2.8080e+00,-1.1103e+05,2.0949e-01,8.7995e+00,1.0138e+05,1.9637e+03,-1.1745e-02,-5.1589e-01,-8.3773e-01,1.6117e-01,1.5947e+00,-1.1830e+00,7.6815e-02,3.1019e-01,2.6662e+00
2.0000e+03,5.6300e+02,2.9250e+03,1.8048e+01,-1.1097e+05,-1.1098e+05,-2.8130e+00,-1.1098e+05,2.0955e-01,8.8044e+00,1.0117e+05,1.9721e+03,3.0215e-01,-1.2367e+00,-2.0993e-01,-1.2805e+00,3.3031e-02,1.2978e+00,2.1091e+00,2.1913e+00,3.0572e+00
2.0000e+03,5.6400e+02,2.9460e+03,1.7959e+01,-1.1073e+05,-1.1074e+05,-2.8180e+00,-1.1074e+05,2.0961e-01,8.8094e+00,1.0113e+05,1.9878e+03,-3.2353e-01,-1.9210e+00,-1.4613e+00,-2.6490e+00,1.0004e+00,1.0156e-01,1.1250e+00,2.5192e+00,1.5876e+00
2.0000e+03,5.6500e+02,2.9630e+03,1.7894e+01,-1.1058e+05,-1.1059e+05,-2.8229e+00,-1.1059e+05,2.0967e-01,8.8144e+00,1.0089e+05,2.0007e+03,-1.1795e+00,-6.5459e-01,-3.1732e+00,-1.1624e-01,6.7018e-01,-1.0049e+00,1.6344e+00,2.2517e+00,2.0354e+00
2.0000e+03,5.6600e+02,2.9700e+03,1.7886e+01,-1.1050e+05,-1.1051e+05,-2.8279e+00,-1.1051e+05,2.0973e-01,8.8194e+00,1.0073e+05,2.0060e+03,2.2622e-01,-1.1745e+00,-3.6179e-01,-1.1560e+00,-1.6986e+00,8.0226e-01,-8.5270e-01,2.3179e+00,3.3010e+00
2.0000e+03,5.6700e+02,2.9710e+03,1.7912e+01,-1.1038e+05,-1.1039e+05,-2.8329e+00,-1.1039e+05,2.0979e-01,8.8244e+00,1.0065e+05,2.0068e+03,2.2339e-02,-8.0595e-01,-7.6956e-01,-4.1896e-01,1.1965e+00,-8.2533e-01,2.4966e+00,1.9421e+00,1.3964e+00
2.0000e+03,5.6800e+02,2.9730e+03,1.7933e+01,-1.1030e+05,-1.1031e+05,-2.8379e+00,-1.1031e+05,2.0985e-01,8.8294e+00,1.0053e+05,2.0083e+03,2.9933e-01,-1.7631e+00,-2.1558e-01,-2.3332e+00,-1.8251e+00,-4.2715e-02,-7.8592e-03,2.5464e+00,2.6917e+00
2.0000e+03,5.6900e+02,2.9740e+03,1.7958e+01,-1.1029e+05,-1.1030e+05,-2.8429e+00,-1.1030e+05,2.0990e-01,8.8334e+00,1.0046e+05,2.0090e+03,-1.5421e-02,-1.3690e+00,-8.4508e-01,-1.5450e+00,9.7711e-01,3.0003e-01,2.2066e+00,8.5273e-01,2.0393e+00
2.0000e+03,5.7000e+02,2.9760e+03,1.7979e+01,-1.1018e+05,-1.1019e+05,-2.8479e+00,-1.1019e+05,2.0997e-01,8.8394e+00,1.0045e+05,2.0106e+03,-1.3928e+00,-1.0053e+00,-3.5998e+00,-8.1762e-01,-1.4497e+00,-1.5502e+00,7.5813e-01,1.9975e+00,2.8255e+00
2.0000e+03,5.7100e+02,2.9810e+03,1.7982e+01,-1.1003e+05,-1.1003e+05,-2.8529e+00,-1.1003e+05,2.1003e-01,8.8443e+00,1.0033e+05,2.0144e+03,-1.4848e+00,-2.0732e-01,-3.7838e+00,7.7830e-01,1.5861e+00,1.3859e+00,-1.0031e+00,2.2499e+00,3.3755e+00
2.0000e+03,5.7200e+02,2.9960e+03,1.7929e+01,-1.0998e+05,-1.0999e+05,-2.8579e+00,-1.0999e+05,2.1009e-01,8.8493e+00,1.0018e+05,2.0256e+03,-3.6106e-01,-1.4584e+00,-1.5364e+00,-1.7239e+00,-2.2598e+00,-7.1148e-01,-7.7189e-01,2.5681e+00,1.1011e+00
2.0000e+03,5.7300e+02,3.0310e+03,1.7765e+01,-1.0988e+05,-1.0989e+05,-2.8628e+00,-1.0989e+05,2.1015e-01,8.8543e+00,1.0014e+05,2.0524e+03,-7.7475e-01,-1.3104e+00,-2.3637e+00,-1.4279e+00,3.0113e-01,3.4120e-01,1.7365e+00,1.0303e+00,2.4141e+00
2.0000e+03,5.7400e+02,3.0460e+03,1.7714e+01,-1.0988e+05,-1.0989e+05,-2.8678e+00,-1.0989e+05,2.0569e-01,8.4824e+00,1.0004e+05,2.0639e+03,-1.1884e+00,-6.7502e-01,-3.1910e+00,-1.5710e-01,-1.0754e+00,-1.4264e+00,1.2096e+00,1.7457e+00,2.7767e+00
2.0000e+03,5.7500e+02,3.0920e+03,1.7497e+01,-1.0949e+05,-1.0950e+05,-2.8728e+00,-1.0950e+05,2.1026e-01,8.8643e+00,1.0004e+05,2.0990e+03,-9.7243e-01,-5.5866e-01,-2.7591e+00,7.5614e-02,4.2079e-01,3.1848e-02,1.5391e+00,2.4314e+00,2.3770e+00
2.0000e+03,5.7600e+02,3.1090e+03,1.7437e+01,-1.0947e+05,-1.0947e+05,-2.8778e+00,-1.0947e+05,2.1032e-01,8.8693e+00,9.9642e+04,2.1122e+03,-1.3290e+00,-5.2463e-01,-3.4722e+00,1.4369e-01,-2.1015e+00,-5.0901e-01,2.1585e+00,1.7572e+00,2.0371e+00
2.0000e+03,5.7700e+02,3.1120e+03,1.7452e+01,-1.0946e+05,-1.0947e+05,-2.8828e+00,-1.0947e+05,2.1036e-01,8.8722e+00,9.9620e+04,2.1146e+03,-3.2548e-01,-1.0515e+00,-1.4652e+00,-9.1011e-01,-2.1998e+00,-7.3531e-01,9.7529e-01,2.4920e+00,2.4011e+00
2.0000e+03,5.7800e+02,3.1200e+03,1.7440e+01,-1.0933e+05,-1.0934e+05,-2.8878e+00,-1.0934e+05,2.1044e-01,8.8793e+00,9.9611e+04,2.1209e+03,-3.3726e-01,-1.5178e+00,-1.4888e+00,-1.8427e+00,1.0119e+00,2.9071e-01,1.2375e+00,2.4094e+00,1.6993e+00
2.0000e+03,5.7900e+02,3.1540e+03,1.7293e+01,-1.0922e+05,-1.0923e+05,-2.8928e+00,-1.0923e+05,2.1050e-01,8.8842e+00,9.9486e+04,2.1471e+03,-1.0862e+00,-1.4011e+00,-2.9867e+00,-1.6093e+00,7.1529e-01,-7.0142e-01,6.1159e-01,5.3528e-01,2.7732e+00
2.0000e+03,5.8000e+02,3.1950e+03,1.7113e+01,-1.0921e+05,-1.0922e+05,-2.8978e+00,-1.0922e+05,2.0678e-01,8.5727e+00,9.9371e+04,2.1791e+03,1.8049e-02,-1.1558e+00,-7.7814e-01,-1.1187e+00,4.9313e-01,-1.7699e+00,1.8198e+00,8.1307e-01,2.7648e+00
2.0000e+03,5.8100e+02,3.1970e+03,1.7133e+01,-1.0912e+05,-1.0913e+05,-2.9027e+00,-1.0913e+05,2.1062e-01,8.8942e+00,9.9368e+04,2.1808e+03,-1.4175e+00,-1.6503e+00,-3.6492e+00,-2.1076e+00,-7.2376e-01,-4.7573e-01,-9.4465e-01,5.6016e-01,2.6877e+00
2.0000e+03,5.8200e+02,3.1980e+03,1.7157e+01,-1.0890e+05,-1.0891e+05,-2.9077e+00,-1.0891e+05,2.1068e-01,8.8992e+00,9.9271e+04,2.1817e+03,6.7174e-02,-1.7768e+00,-6.7989e-01,-2.3607e+00,-2.0324e+00,-1.4537e+00,2.5439e-01,1.8455e+00,3.2537e+00
2.0000e+03,5.8300e+02,3.2320e+03,1.7016e+01,-1.0853e+05,-1.0854e+05,-2.9127e+00,-1.0854e+05,2.1074e-01,8.9042e+00,9.9053e+04,2.2080e+03,2.5860e-01,-8.4937e-01,-2.9704e-01,-5.0581e-01,-1.8938e+00,-1.6193e+00,1.3573e+00,2.9008e+00,1.0321e+00
2.0000e+03,5.8400e+02,3.2490e+03,1.6961e+01,-1.0849e+05,-1.0850e+05,-2.9177e+00,-1.0850e+05,2.1080e-01,8.9092e+00,9.8690e+04,2.2218e+03,-1.0150e+00,-1.5589e+00,-2.8442e+00,-1.9248e+00,4.7357e-01,-1.4337e+00,3.8659e-01,2.1569e+00,2.3663e+00
2.0000e+03,5.8500e+02,3.2500e+03,1.6986e+01,-1.0838e+05,-1.0839e+05,-2.9227e+00,-1.0839e+05,2.1085e-01,8.9142e+00,9.8649e+04,2.2226e+03,2.4552e-01,-1.2559e+00,-3.2320e-01,-1.3189e+00,1.7928e-01,-1.0739e-01,1.7987e+00,2.9044e+00,2.6566e+00
2.0000e+03,5.8600e+02,3.2510e+03,1.7010e+01,-1.0832e+05,-1.0833e+05,-2.9277e+00,-1.0833e+05,2.1091e-01,8.9192e+00,9.8538e+04,2.2234e+03,-1.4539e+00,-9.8535e-01,-3.7221e+00,-7.7775e-01,3.4210e-01,-1.2855e+00,1.5660e+00,2.6584e-01,2.6626e+00
2.0000e+03,5.8700e+02,3.2620e+03,1.6984e+01,-1.0825e+05,-1.0826e+05,-2.9327e+00,-1.0826e+05,2.1097e-01,8.9241e+00,9.8475e+04,2.2327e+03,-7.0700e-01,-1.5573e+00,-2.2282e+00,-1.9216e+00,4.8756e-01,8.4349e-01,4.2666e-01,1.0151e+00,2.8928e+00
2.0000e+03,5.8800e+02,3.2800e+03,1.6925e+01,-1.0814e+05,-1.0815e+05,-2.9377e+00,-1.0815e+05,2.1103e-01,8.9291e+00,9.8402e+04,2.2469e+03,-2.6490e-01,-1.4436e+00,-1.3440e+00,-1.6942e+00,9.2368e-01,7.7361e-01,-3.3574e-02,2.5019e-01,2.7079e+00
2.0000e+03,5.8900e+02,3.2940e+03,1.6886e+01,-1.0808e+05,-1.0809e+05,-2.9426e+00,-1.0809e+05,2.1109e-01,8.9341e+00,9.8292e+04,2.2582e+03,-4.1869e-02,-8.0491e-01,-8.9798e-01,-4.1688e-01,-6.1203e-01,4.1317e-01,1.9241e+00,2.9939e+00,1.8976e+00
2.0000e+03,5.9000e+02,3.3150e+03,1.6814e+01,-1.0808e+05,-1.0809e+05,-2.9476e+00,-1.0808e+05,1.9813e-01,7.8709e+00,9.8232e+04,2.2741e+03,-1.0155e+00,-6.3379e-01,-2.8452e+00,-7.4638e-02,-1.3639e+00,-1.4086e+00,2.0540e+00,2.1192e+00,2.9738e+00
2.0000e+03,5.9100e+02,3.3390e+03,1.6728e+01,-1.0799e+05,-1.0800e+05,-2.9526e+00,-1.0800e+05,2.1121e-01,8.9441e+00,9.8231e+04,2.2936e+03,3.2822e-01,-1.9475e+00,-1.5780e-01,-2.7022e+00,-1.9851e+00,1.0780e+00,2.2888e+00,8.1462e-01,1.0038e+00
2.0000e+03,5.9200e+02,3.3560e+03,1.6676e+01,-1.0792e+05,-1.0792e+05,-2.9576e+00,-1.0792e+05,2.1127e-01,8.9491e+00,9.8143e+04,2.3072e+03,-3.8793e-01,-2.8264e-01,-1.5901e+00,6.2767e-01,1.4553e+00,1.5454e+00,5.5020e-01,2.7971e+00,2.1497e+00
2.0000e+03,5.9300e+02,3.3620e+03,1.6676e+01,-1.0788e+05,-1.0788e+05,-2.9626e+00,-1.0788e+05,2.1133e-01,8.9541e+00,9.8070e+04,2.3121e+03,-6.6212e-03,-1.5813e+00,-8.2748e-01,-1.9697e+00,-6.4445e-01,-9.8108e-01,2.4167e+00,4.6570e-01,1.5183e+00
2.0000e+03,5.9400e+02,3.4380e+03,1.6355e+01,-1.0772e+05,-1.0773e+05,-2.9676e+00,-1.0773e+05,2.1139e-01,8.9591e+00,9.8031e+04,2.3781e+03,-7.1736e-01,-1.4274e+00,-2.2490e+00,-1.6619e+00,2.9263e-01,-5.5274e-01,-4.3511e-01,2.0630e+00,2.4936e+00
2.0000e+03,5.9500e+02,3.4590e+03,1.6289e+01,-1.0763e+05,-1.0764e+05,-2.9726e+00,-1.0764e+05,2.1144e-01,8.9640e+00,9.7880e+04,2.3982e+03,-5.1347e-01,-1.7268e+00,-1.8412e+00,-2.2607e+00,-5.3894e-01,8.1502e-01,1.7895e+00,2.3027e+00,2.1027e+00
2.0000e+03,5.9600e+02,3.4610e+03,1.6307e+01,-1.0761e+05,-1.0762e+05,-2.9776e+00,-1.0762e+05,2.1150e-01,8.9690e+00,9.7783e+04,2.3998e+03,-5.8831e-01,-1.1823e+00,-1.9909e+00,-1.1717e+00,4.7442e-05,1.0559e+00,-8.8322e-01,1.8178e+00,2.6035e+00
2.0000e+03,5.9700e+02,3.4830e+03,1.6237e+01,-1.0744e+05,-1.0745e+05,-2.9825e+00,-1.0745e+05,2.1156e-01,8.9740e+00,9.7764e+04,2.4168e+03,-2.3272e-01,-5.2165e-01,-1.2797e+00,1.4964e-01,-1.6174e+00,-5.7963e-01,4.1911e-02,3.1716e+00,1.7372e+00
2.0000e+03,5.9800e+02,3.5110e+03,1.6141e+01,-1.0730e+05,-1.0731e+05,-2.9875e+00,-1.0731e+05,2.1162e-01,8.9790e+00,9.7592e+04,2.4378e+03,-1.1665e+00,-4.2591e-01,-3.1472e+00,3.4111e-01,-1.0570e+00,2.1033e-01,2.0478e-01,1.4696e+00,3.1678e+00
2.0000e+03,5.9900e+02,3.5190e+03,1.6133e+01,-1.0729e+05,-1.0730e+05,-2.9925e+00,-1.0730e+05,2.1158e-01,8.9757e+00,9.7453e+04,2.4441e+03,-4.9412e-01,-1.2003e+00,-1.8025e+00,-1.2076e+00,1.0986e+00,1.2980e-01,1.7223e+00,1.0229e+00,2.7115e+00
2.0000e+03,6.0000e+02,3.5270e+03,1.6126e+01,-1.0725e+05,-1.0726e+05,-2.9975e+00,-1.0726e+05,2.1174e-01,8.9890e+00,9.7446e+04,2.4502e+03,3.9714e-01,-3.3761e-01,-1.9959e-02,5.1772e-01,-1.0764e+00,2.0746e+00,1.1836e+00,2.9553e+00,1.7216e+00
2.0000e+03,6.0100e+02,3.5280e+03,1.6148e+01,-1.0715e+05,-1.0716e+05,-3.0025e+00,-1.0716e+05,2.1180e-01,8.9940e+00,9.7405e+04,2.4510e+03,-2.6948e-01,-6.9381e-01,-1.3532e+00,-1.9467e-01,-2.1801e+00,4.4330e-02,2.3286e+00,3.5642e-01,2.1918e+00
2.0000e+03,6.0200e+02,3.5300e+03,1.6166e+01,-1.0668e+05,-1.0669e+05,-3.0075e+00,-1.0669e+05,2.1186e-01,8.9990e+00,9.7309e+04,2.4527e+03,-1.4262e+00,-6.1014e-01,-3.6667e+00,-2.7335e-02,1.3536e+00,-1.1246e+00,1.8047e-01,2.4452e+00,2.4103e+00
2.0000e+03,6.0300e+02,3.5350e+03,1.6171e+01,-1.0659e+05,-1.0660e+05,-3.0125e+00,-1.0660e+05,2.1191e-01,9.0039e+00,9.6835e+04,2.4566e+03,-1.1103e+00,-5.5972e-01,-3.0349e+00,7.3513e-02,-2.3414e+00,6.9493e-01,6.3418e-01,1.4805e+00,3.2594e+00
2.0000e+03,6.0400e+02,3.5610e+03,1.6086e+01,-1.0652e+05,-1.0652e+05,-3.0175e+00,-1.0652e+05,2.1197e-01,9.0089e+00,9.6744e+04,2.4773e+03,1.7725e-01,-1.0462e+00,-4.5975e-01,-8.9937e-01,-1.1820e+00,-2.9704e-01,-1.1478e-01,1.3986e+00,3.1904e+00
2.0000e+03,6.0500e+02,3.5660e+03,1.6091e+01,-1.0647e+05,-1.0648e+05,-3.0225e+00,-1.0648e+05,2.1203e-01,9.0139e+00,9.6670e+04,2.4812e+03,-1.5046e-01,-6.6060e-01,-1.1152e+00,-1.2826e-01,1.3207e+00,-1.2518e+00,1.9089e+00,2.1918e+00,1.0428e+00
2.0000e+03,6.0600e+02,3.5740e+03,1.6084e+01,-1.0620e+05,-1.0621e+05,-3.0274e+00,-1.0621e+05,2.1209e-01,9.0189e+00,9.6623e+04,2.4878e+03,1.8553e-01,-5.8454e-01,-4.4318e-01,2.3869e-02,-2.2089e+00,8.5244e-01,-2.0091e-01,3.1080e+00,1.2561e+00
2.0000e+03,6.0700e+02,3.5780e+03,1.6093e+01,-1.0618e+05,-1.0619e+05,-3.0324e+00,-1.0619e+05,2.1215e-01,9.0239e+00,9.6359e+04,2.4910e+03,-2.4462e-02,-1.9133e+00,-8.6316e-01,-2.6336e+00,-1.9460e+00,-1.8791e-01,1.9845e+00,2.2574e-01,2.5741e+00
2.0000e+03,6.0800e+02,3.6360e+03,1.5876e+01,-1.0617e+05,-1.0618e+05,-3.0374e+00,-1.0618e+05,2.1219e-01,9.0272e+00,9.6338e+04,2.5365e+03,-1.4935e+00,-5.4044e-01,-3.8012e+00,1.1206e-01,-1.8450e+00,-6.7976e-01,1.5215e+00,2.1630e+00,3.1550e+00
2.0000e+03,6.0900e+02,3.6600e+03,1.5803e+01,-1.0615e+05,-1.0616e+05,-3.0424e+00,-1.0616e+05,2.1227e-01,9.0339e+00,9.6328e+04,2.5554e+03,-1.2507e-01,-3.3054e-01,-1.0644e+00,5.3187e-01,-2.2355e+00,1.6479e+00,2.5854e+00,2.7363e+00,1.1463e+00
2.0000e+03,6.1000e+02,3.6670e+03,1.5800e+01,-1.0614e+05,-1.0615e+05,-3.0474e+00,-1.0615e+05,2.1232e-01,9.0383e+00,9.6303e+04,2.5610e+03,-5.9022e-01,-8.6940e-01,-1.9947e+00,-5.4585e-01,7.3530e-01,-4.1552e-01,-1.0187e-01,1.1557e+00,3.1735e+00
2.0000e+03,6.1100e+02,3.7020e+03,1.5684e+01,-1.0602e+05,-1.0603e+05,-3.0524e+00,-1.0603e+05,2.1238e-01,9.0438e+00,9.6292e+04,2.5886e+03,-5.2638e-01,-5.2104e-01,-1.8670e+00,1.5086e-01,-7.8510e-01,6.1409e-01,1.3599e+00,1.4418e+00,3.2315e+00
2.0000e+03,6.1200e+02,3.7080e+03,1.5686e+01,-1.0602e+05,-1.0602e+05,-3.0574e+00,-1.0602e+05,1.9913e-01,7.9504e+00,9.6171e+04,2.5933e+03,4.1866e-01,-1.8805e+00,2.3088e-02,-2.5680e+00,-1.1819e+00,-6.4535e-01,1.5368e+00,3.0237e+00,2.1248e+00
2.0000e+03,6.1300e+02,3.7270e+03,1.5635e+01,-1.0590e+05,-1.0591e+05,-3.0624e+00,-1.0591e+05,2.1250e-01,9.0538e+00,9.6170e+04,2.6082e+03,4.5166e-01,-1.9386e+00,8.9087e-02,-2.6843e+00,9.9032e-01,1.1877e+00,-8.3738e-01,2.8484e+00,1.2071e+00
2.0000e+03,6.1400e+02,3.7430e+03,1.5597e+01,-1.0585e+05,-1.0586e+05,-3.0673e+00,-1.0586e+05,2.1256e-01,9.0588e+00,9.6055e+04,2.6202e+03,-3.7874e-01,-1.6230e+00,-1.5717e+00,-2.0531e+00,3.6053e-01,9.3586e-01,1.4056e+00,2.3837e+00,1.2766e+00
2.0000e+03,6.1500e+02,3.7520e+03,1.5587e+01,-1.0578e+05,-1.0578e+05,-3.0723e+00,-1.0578e+05,2.1262e-01,9.0638e+00,9.6005e+04,2.6271e+03,2.0398e-01,-7.7466e-01,-4.0628e-01,-3.5638e-01,-2.2099e+00,8.4424e-03,1.8214e+00,1.4477e+00,3.2905e+00
2.0000e+03,6.1600e+02,3.7840e+03,1.5487e+01,-1.0567e+05,-1.0567e+05,-3.0773e+00,-1.0567e+05,2.1268e-01,9.0688e+00,9.5930e+04,2.6520e+03,-5.6225e-01,-4.5911e-01,-1.9387e+00,2.7472e-01,-1.9817e+00,-1.2829e+00,4.2467e-01,2.9822e+00,1.4553e+00
2.0000e+03,6.1700e+02,3.8370e+03,1.5308e+01,-1.0562e+05,-1.0563e+05,-3.0823e+00,-1.0563e+05,2.1273e-01,9.0738e+00,9.7727e+04,2.6935e+03,-5.7636e-01,-1.2776e+00,-1.9669e+00,-1.3623e+00,-1.8301e+00,2.4090e-01,1.1691e+00,2.7095e+00,1.1841e+00
2.0000e+03,6.1800e+02,3.8490e+03,1.5288e+01,-1.0547e+05,-1.0548e+05,-3.0873e+00,-1.0548e+05,2.1279e-01,9.0788e+00,9.7684e+04,2.7029e+03,2.0383e-01,-7.1451e-01,-4.0657e-01,-2.3609e-01,7.6633e-01,-8.2342e-03,2.3958e+00,1.6145e+00,1.4365e+00
2.0000e+03,6.1900e+02,3.8780e+03,1.5204e+01,-1.0515e+05,-1.0516e+05,-3.0923e+00,-1.0516e+05,2.1285e-01,9.0837e+00,9.7535e+04,2.7273e+03,-8.2650e-01,-7.1376e-01,-2.4672e+00,-2.3458e-01,4.8525e-01,-1.6190e+00,2.8857e-01,2.8361e+00,2.4441e+00
2.0000e+03,6.2000e+02,3.8890e+03,1.5187e+01,-1.0514e+05,-1.0515e+05,-3.0973e+00,-1.0515e+05,2.1290e-01,9.0883e+00,9.7211e+04,2.7362e+03,-1.2370e+00,-9.1688e-01,-3.2882e+00,-6.4081e-01,-1.0067e+00,9.2564e-01,4.1012e-01,1.3445e+00,2.9461e+00
2.0000e+03,6.2100e+02,3.9050e+03,1.5152e+01,-1.0495e+05,-1.0496e+05,-3.1023e+00,-1.0496e+05,2.1297e-01,9.0937e+00,9.7200e+04,2.7491e+03,-9.5350e-01,-1.7965e+00,-2.7212e+00,-2.4000e+00,-6.5547e-01,-5.0190e-01,6.7161e-02,1.1764e+00,2.8590e+00
2.0000e+03,6.2200e+02,3.9210e+03,1.5118e+01,-1.0494e+05,-1.0495e+05,-3.1072e+00,-1.0495e+05,2.1303e-01,9.0986e+00,9.7014e+04,2.7616e+03,2.5171e-01,-1.1853e+00,-3.1082e-01,-1.1776e+00,-1.9946e+00,-3.2336e-02,1.5530e+00,3.0514e+00,1.7423e+00
2.0000e+03,6.2300e+02,3.9630e+03,1.4989e+01,-1.0461e+05,-1.0462e+05,-3.1122e+00,-1.0462e+05,2.1308e-01,9.1037e+00,9.7001e+04,2.7954e+03,-1.9255e-01,-6.3164e-01,-1.1993e+00,-7.0339e-02,-4.9880e-01,-5.1743e-01,9.4709e-02,2.8241e+00,2.7067e+00
2.0000e+03,6.2400e+02,3.9790e+03,1.4956e+01,-1.0448e+05,-1.0449e+05,-3.1172e+00,-1.0449e+05,2.1314e-01,9.1087e+00,9.6670e+04,2.8081e+03,3.2386e-01,-9.0270e-01,-1.6653e-01,-6.1245e-01,-1.9158e+00,5.5733e-01,1.0515e+00,2.7808e+00,2.6224e+00
2.0000e+03,6.2500e+02,3.9840e+03,1.4962e+01,-1.0434e+05,-1.0435e+05,-3.1222e+00,-1.0435e+05,2.1320e-01,9.1137e+00,9.6539e+04,2.8119e+03,-9.3190e-01,-1.4200e+00,-2.6780e+00,-1.6471e+00,-2.2047e+00,3.4085e-01,6.5073e-01,8.9124e-01,2.6827e+00
2.0000e+03,6.2600e+02,4.0020e+03,1.4921e+01,-1.0383e+05,-1.0384e+05,-3.1272e+00,-1.0384e+05,2.1326e-01,9.1187e+00,9.6399e+04,2.8259e+03,3.7166e-01,-4.1417e-01,-7.0910e-02,3.6461e-01,-1.4433e+00,2.0653e+00,1.6536e+00,1.5639e+00,3.3721e+00
2.0000e+03,6.2700e+02,4.0050e+03,1.4935e+01,-1.0349e+05,-1.0350e+05,-3.1322e+00,-1.0350e+05,2.1332e-01,9.1236e+00,9.5894e+04,2.8282e+03,2.6903e-01,-1.1474e+00,-2.7618e-01,-1.1018e+00,9.6732e-01,-4.9473e-01,5.6355e-01,4.8933e-01,3.3471e+00
2.0000e+03,6.2800e+02,4.0070e+03,1.4951e+01,-1.0331e+05,-1.0332e+05,-3.1372e+00,-1.0332e+05,2.1338e-01,9.1286e+00,9.5554e+04,2.8297e+03,3.9161e-01,-4.5412e-01,-3.1021e-02,2.8470e-01,-1.0826e+00,1.9016e+00,1.9954e+00,9.3460e-01,3.3413e+00
2.0000e+03,6.2900e+02,4.0260e+03,1.4908e+01,-1.0329e+05,-1.0330e+05,-3.1422e+00,-1.0330e+05,2.1343e-01,9.1336e+00,9.5375e+04,2.8449e+03,-1.1726e+00,-5.6456e-01,-3.1594e+00,6.3829e-02,9.7620e-01,8.5192e-01,2.1718e+00,1.8506e+00,1.0875e+00
2.0000e+03,6.3000e+02,4.0310e+03,1.4914e+01,-1.0316e+05,-1.0317e+05,-3.1471e+00,-1.0317e+05,2.1349e-01,9.1386e+00,9.5351e+04,2.8491e+03,-4.9371e-01,-5.6198e-01,-1.8017e+00,6.8987e-02,1.1377e+00,1.7795e+00,8.3545e-01,1.4343e+00,2.4130e+00
2.0000e+03,6.3100e+02,4.0580e+03,1.4843e+01,-1.0305e+05,-1.0306e+05,-3.1521e+00,-1.0306e+05,2.1355e-01,9.1436e+00,9.5226e+04,2.8733e+03,-5.1255e-01,-6.0698e-01,-1.8393e+00,-2.1021e-02,-2.2395e+00,1.8368e+00,8.5751e-01,2.7592e+00,1.9243e+00
