niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.4500e+02,2.0000e+00,3.6504e+01,-4.3513e+05,-4.3514e+05,-1.0889e+00,-4.3514e+05,1.2640e-01,7.9967e+00,1.5704e+05,4.7458e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01
5.4600e+02,5.0000e+00,3.6449e+01,-4.3498e+05,-4.3499e+05,-1.0909e+00,-4.3499e+05,1.2642e-01,7.9987e+00,1.5676e+05,4.7606e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.9841e+01
5.4700e+02,3.0000e+00,3.6442e+01,-4.3487e+05,-4.3488e+05,-1.0929e+00,-4.3488e+05,1.2643e-01,8.0007e+00,1.5661e+05,4.7694e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
5.4800e+02,5.0000e+00,3.6388e+01,-4.3437e+05,-4.3438e+05,-1.0949e+00,-4.3438e+05,1.2645e-01,8.0027e+00,1.5650e+05,4.7843e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
5.4900e+02,8.0000e+00,3.6262e+01,-4.3430e+05,-4.3431e+05,-1.0969e+00,-4.3431e+05,1.2646e-01,8.0047e+00,1.5600e+05,4.8083e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
5.5000e+02,1.0000e+00,3.6304e+01,-4.3413e+05,-4.3414e+05,-1.0989e+00,-4.3414e+05,1.2648e-01,8.0066e+00,1.5593e+05,4.8115e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01
5.5100e+02,3.0000e+00,3.6298e+01,-4.3407e+05,-4.3408e+05,-1.1009e+00,-4.3408e+05,1.2650e-01,8.0087e+00,1.5576e+05,4.8204e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
5.5200e+02,1.0000e+00,3.6340e+01,-4.3390e+05,-4.3391e+05,-1.1029e+00,-4.3391e+05,1.2651e-01,8.0107e+00,1.5570e+05,4.8234e+03,-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01
5.5300e+02,3.0000e+00,3.6334e+01,-4.3379e+05,-4.3380e+05,-1.1049e+00,-4.3380e+05,1.2653e-01,8.0126e+00,1.5553e+05,4.8322e+03,1.0679e-01,-4.5497e-02,2.9695e+00,1.3388e+00,2.9111e+01
5.5400e+02,2.0000e+00,3.6352e+01,-4.3368e+05,-4.3369e+05,-1.1069e+00,-4.3369e+05,1.2654e-01,8.0147e+00,1.5542e+05,4.8381e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
5.5500e+02,4.0000e+00,3.6322e+01,-4.3312e+05,-4.3313e+05,-1.1089e+00,-4.3313e+05,1.2656e-01,8.0166e+00,1.5531e+05,4.8498e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01
5.5600e+02,6.0000e+00,3.6245e+01,-4.3294e+05,-4.3295e+05,-1.1109e+00,-4.3295e+05,1.2658e-01,8.0186e+00,1.5475e+05,4.8673e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
5.5700e+02,2.0000e+00,3.6263e+01,-4.3280e+05,-4.3281e+05,-1.1129e+00,-4.3281e+05,1.2659e-01,8.0207e+00,1.5457e+05,4.8733e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
5.5800e+02,3.0000e+00,3.6257e+01,-4.3263e+05,-4.3263e+05,-1.1149e+00,-4.3263e+05,1.2661e-01,8.0226e+00,1.5443e+05,4.8820e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01
5.5900e+02,3.0000e+00,3.6252e+01,-4.3191e+05,-4.3192e+05,-1.1169e+00,-4.3192e+05,1.2662e-01,8.0246e+00,1.5426e+05,4.8909e+03,1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.9698e+01
5.6000e+02,2.0000e+00,3.6269e+01,-4.3190e+05,-4.3191e+05,-1.1189e+00,-4.3191e+05,1.2664e-01,8.0266e+00,1.5354e+05,4.8969e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
5.6100e+02,2.0000e+00,3.6287e+01,-4.3173e+05,-4.3174e+05,-1.1209e+00,-4.3174e+05,1.2665e-01,8.0286e+00,1.5353e+05,4.9029e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
5.6200e+02,2.0000e+00,3.6305e+01,-4.3171e+05,-4.3172e+05,-1.1229e+00,-4.3172e+05,1.2667e-01,8.0306e+00,1.5336e+05,4.9091e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
5.6300e+02,3.0000e+00,3.6299e+01,-4.3170e+05,-4.3171e+05,-1.1249e+00,-4.3171e+05,1.2668e-01,8.0322e+00,1.5334e+05,4.9181e+03,-2.2921e-01,-3.5503e-01,2.6700e+00,7.1139e+00,2.5865e+01
5.6400e+02,3.0000e+00,3.6293e+01,-4.3169e+05,-4.3170e+05,-1.1269e+00,-4.3170e+05,1.2670e-01,8.0345e+00,1.5333e+05,4.9272e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01
5.6500e+02,3.0000e+00,3.6288e+01,-4.3163e+05,-4.3164e+05,-1.1289e+00,-4.3164e+05,1.2672e-01,8.0366e+00,1.5332e+05,4.9363e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
5.6600e+02,3.0000e+00,3.6282e+01,-4.3155e+05,-4.3156e+05,-1.1309e+00,-4.3156e+05,1.2673e-01,8.0386e+00,1.5326e+05,4.9454e+03,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01
5.6700e+02,4.0000e+00,3.6253e+01,-4.3068e+05,-4.3069e+05,-1.1329e+00,-4.3069e+05,1.2675e-01,8.0406e+00,1.5318e+05,4.9572e+03,3.9206e-03,-7.3191e-02,2.9522e+00,1.1777e+00,2.8262e+01
5.6800e+02,6.0000e+00,3.6178e+01,-4.3068e+05,-4.3069e+05,-1.1349e+00,-4.3069e+05,1.2600e-01,7.9459e+00,1.5231e+05,4.9747e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01
5.6900e+02,2.0000e+00,3.6196e+01,-4.3051e+05,-4.3052e+05,-1.1369e+00,-4.3052e+05,1.2678e-01,8.0446e+00,1.5231e+05,4.9806e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01
5.7000e+02,5.0000e+00,3.6145e+01,-4.3035e+05,-4.3036e+05,-1.1389e+00,-4.3036e+05,1.2680e-01,8.0466e+00,1.5214e+05,4.9956e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
5.7100e+02,3.0000e+00,3.6139e+01,-4.3018e+05,-4.3019e+05,-1.1409e+00,-4.3019e+05,1.2681e-01,8.0486e+00,1.5198e+05,5.0045e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
5.7200e+02,2.0000e+00,3.6157e+01,-4.2995e+05,-4.2996e+05,-1.1429e+00,-4.2996e+05,1.2683e-01,8.0506e+00,1.5181e+05,5.0105e+03,-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.9928e+01
5.7300e+02,1.0000e+01,3.5992e+01,-4.2983e+05,-4.2984e+05,-1.1449e+00,-4.2984e+05,1.2684e-01,8.0526e+00,1.5158e+05,5.0401e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
5.7400e+02,2.0000e+00,3.6010e+01,-4.2948e+05,-4.2949e+05,-1.1469e+00,-4.2949e+05,1.2686e-01,8.0546e+00,1.5146e+05,5.0461e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
5.7500e+02,1.0000e+00,3.6050e+01,-4.2920e+05,-4.2921e+05,-1.1489e+00,-4.2921e+05,1.2687e-01,8.0566e+00,1.5111e+05,5.0491e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
5.7600e+02,1.0000e+00,3.6090e+01,-4.2913e+05,-4.2914e+05,-1.1508e+00,-4.2914e+05,1.2689e-01,8.0586e+00,1.5083e+05,5.0521e+03,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.9514e+01
5.7700e+02,3.0000e+00,3.6085e+01,-4.2905e+05,-4.2905e+05,-1.1528e+00,-4.2905e+05,1.2691e-01,8.0606e+00,1.5076e+05,5.0611e+03,-3.3939e-01,-2.6153e-02,2.8062e+00,5.2943e+00,2.7159e+01
5.7800e+02,1.0000e+00,3.6125e+01,-4.2892e+05,-4.2893e+05,-1.1548e+00,-4.2893e+05,1.2692e-01,8.0626e+00,1.5067e+05,5.0641e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
5.7900e+02,2.0000e+00,3.6142e+01,-4.2843e+05,-4.2844e+05,-1.1568e+00,-4.2844e+05,1.2694e-01,8.0646e+00,1.5055e+05,5.0700e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
5.8000e+02,6.0000e+00,3.6070e+01,-4.2824e+05,-4.2825e+05,-1.1588e+00,-4.2825e+05,1.2695e-01,8.0666e+00,1.5006e+05,5.0876e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
5.8100e+02,9.0000e+00,3.5931e+01,-4.2775e+05,-4.2775e+05,-1.1608e+00,-4.2775e+05,1.2697e-01,8.0686e+00,1.4987e+05,5.1142e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01
5.8200e+02,1.0000e+00,3.5970e+01,-4.2756e+05,-4.2757e+05,-1.1628e+00,-4.2757e+05,1.2698e-01,8.0706e+00,1.4938e+05,5.1174e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01
5.8300e+02,1.0000e+00,3.6010e+01,-4.2749e+05,-4.2750e+05,-1.1648e+00,-4.2750e+05,1.2700e-01,8.0726e+00,1.4919e+05,5.1205e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
5.8400e+02,1.0000e+00,3.6049e+01,-4.2730e+05,-4.2731e+05,-1.1668e+00,-4.2731e+05,1.2702e-01,8.0746e+00,1.4912e+05,5.1234e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
5.8500e+02,4.0000e+00,3.6022e+01,-4.2705e+05,-4.2706e+05,-1.1688e+00,-4.2706e+05,1.2703e-01,8.0766e+00,1.4893e+05,5.1351e+03,-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01
5.8600e+02,3.0000e+00,3.6017e+01,-4.2705e+05,-4.2706e+05,-1.1708e+00,-4.2706e+05,1.2253e-01,7.5143e+00,1.4868e+05,5.1442e+03,-2.6809e-01,-4.1600e-01,2.5789e+00,6.2449e+00,2.5451e+01
5.8700e+02,1.0000e+00,3.6057e+01,-4.2687e+05,-4.2688e+05,-1.1728e+00,-4.2688e+05,1.2706e-01,8.0806e+00,1.4868e+05,5.1472e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
5.8800e+02,1.0000e+00,3.6096e+01,-4.2664e+05,-4.2665e+05,-1.1748e+00,-4.2665e+05,1.2708e-01,8.0826e+00,1.4850e+05,5.1503e+03,-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01
5.8900e+02,1.0000e+00,3.6135e+01,-4.2651e+05,-4.2652e+05,-1.1768e+00,-4.2652e+05,1.2709e-01,8.0846e+00,1.4827e+05,5.1533e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
5.9000e+02,4.0000e+00,3.6108e+01,-4.2619e+05,-4.2620e+05,-1.1788e+00,-4.2620e+05,1.2711e-01,8.0866e+00,1.4814e+05,5.1651e+03,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
5.9100e+02,3.0000e+00,3.6103e+01,-4.2575e+05,-4.2576e+05,-1.1808e+00,-4.2576e+05,1.2713e-01,8.0886e+00,1.4782e+05,5.1738e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
5.9200e+02,5.0000e+00,3.6054e+01,-4.2563e+05,-4.2564e+05,-1.1828e+00,-4.2564e+05,1.2714e-01,8.0906e+00,1.4738e+05,5.1887e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
5.9300e+02,3.0000e+00,3.6049e+01,-4.2510e+05,-4.2511e+05,-1.1848e+00,-4.2511e+05,1.2716e-01,8.0926e+00,1.4726e+05,5.1976e+03,1.9324e-01,-3.7302e-01,2.9773e+00,1.0557e+00,2.9814e+01
5.9400e+02,2.0000e+00,3.6066e+01,-4.2494e+05,-4.2495e+05,-1.1868e+00,-4.2495e+05,1.2717e-01,8.0946e+00,1.4673e+05,5.2036e+03,-1.7763e-01,-6.7412e-02,2.3084e+00,2.2593e+00,2.5079e+01
5.9500e+02,1.0000e+00,3.6104e+01,-4.2489e+05,-4.2490e+05,-1.1888e+00,-4.2490e+05,1.2719e-01,8.0966e+00,1.4657e+05,5.2066e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
5.9600e+02,2.0000e+00,3.6121e+01,-4.2470e+05,-4.2471e+05,-1.1908e+00,-4.2471e+05,1.2720e-01,8.0986e+00,1.4652e+05,5.2126e+03,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01
5.9700e+02,2.0000e+00,3.6138e+01,-4.2449e+05,-4.2450e+05,-1.1928e+00,-4.2450e+05,1.2722e-01,8.1006e+00,1.4633e+05,5.2186e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
5.9800e+02,1.0000e+00,3.6177e+01,-4.2428e+05,-4.2429e+05,-1.1948e+00,-4.2429e+05,1.2724e-01,8.1026e+00,1.4612e+05,5.2215e+03,-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,2.5359e+01
5.9900e+02,1.0000e+00,3.6215e+01,-4.2424e+05,-4.2425e+05,-1.1968e+00,-4.2425e+05,1.2725e-01,8.1046e+00,1.4591e+05,5.2246e+03,-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01
6.0000e+02,2.0000e+00,3.6232e+01,-4.2417e+05,-4.2418e+05,-1.1988e+00,-4.2418e+05,1.2727e-01,8.1066e+00,1.4587e+05,5.2305e+03,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
6.0100e+02,1.0000e+00,3.6270e+01,-4.2402e+05,-4.2402e+05,-1.2008e+00,-4.2402e+05,1.2728e-01,8.1085e+00,1.4580e+05,5.2336e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
6.0200e+02,1.0000e+00,3.6309e+01,-4.2355e+05,-4.2356e+05,-1.2028e+00,-4.2356e+05,1.2730e-01,8.1106e+00,1.4565e+05,5.2366e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01
6.0300e+02,6.0000e+00,3.6238e+01,-4.2330e+05,-4.2331e+05,-1.2048e+00,-4.2331e+05,1.2731e-01,8.1125e+00,1.4518e+05,5.2543e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
6.0400e+02,4.0000e+00,3.6211e+01,-4.2270e+05,-4.2271e+05,-1.2068e+00,-4.2271e+05,1.2733e-01,8.1145e+00,1.4493e+05,5.2659e+03,-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.9494e+01
6.0500e+02,1.0000e+00,3.6249e+01,-4.2195e+05,-4.2196e+05,-1.2088e+00,-4.2196e+05,1.2735e-01,8.1166e+00,1.4433e+05,5.2689e+03,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01
6.0600e+02,1.0000e+00,3.6287e+01,-4.2188e+05,-4.2189e+05,-1.2108e+00,-4.2189e+05,1.2736e-01,8.1185e+00,1.4358e+05,5.2720e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01
6.0700e+02,1.0000e+00,3.6326e+01,-4.2176e+05,-4.2176e+05,-1.2128e+00,-4.2176e+05,1.2738e-01,8.1205e+00,1.4351e+05,5.2750e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
6.0800e+02,6.0000e+00,3.6255e+01,-4.2171e+05,-4.2172e+05,-1.2148e+00,-4.2172e+05,1.2739e-01,8.1226e+00,1.4339e+05,5.2927e+03,-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01
6.0900e+02,1.0000e+00,3.6293e+01,-4.2164e+05,-4.2165e+05,-1.2168e+00,-4.2165e+05,1.2741e-01,8.1245e+00,1.4334e+05,5.2957e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01
6.1000e+02,1.0000e+00,3.6331e+01,-4.2163e+05,-4.2164e+05,-1.2188e+00,-4.2164e+05,1.2742e-01,8.1265e+00,1.4327e+05,5.2988e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
6.1100e+02,1.0000e+00,3.6369e+01,-4.2133e+05,-4.2133e+05,-1.2208e+00,-4.2133e+05,1.2744e-01,8.1285e+00,1.4326e+05,5.3019e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
6.1200e+02,4.0000e+00,3.6342e+01,-4.2121e+05,-4.2122e+05,-1.2228e+00,-4.2122e+05,1.2746e-01,8.1305e+00,1.4296e+05,5.3140e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
6.1300e+02,1.0000e+00,3.6380e+01,-4.2119e+05,-4.2120e+05,-1.2248e+00,-4.2120e+05,1.2747e-01,8.1325e+00,1.4284e+05,5.3170e+03,1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01
6.1400e+02,3.0000e+00,3.6374e+01,-4.2090e+05,-4.2091e+05,-1.2268e+00,-4.2091e+05,1.2749e-01,8.1345e+00,1.4282e+05,5.3259e+03,-1.5733e-01,-3.4353e-01,2.4243e+00,5.1909e+00,2.5369e+01
6.1500e+02,4.0000e+00,3.6348e+01,-4.2034e+05,-4.2035e+05,-1.2288e+00,-4.2035e+05,1.2750e-01,8.1365e+00,1.4253e+05,5.3378e+03,7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.5059e+01
6.1600e+02,2.0000e+00,3.6364e+01,-4.2030e+05,-4.2031e+05,-1.2308e+00,-4.2031e+05,1.2752e-01,8.1385e+00,1.4197e+05,5.3437e+03,-1.1643e-01,-1.1421e-01,2.7579e+00,4.6793e-01,2.9354e+01
6.1700e+02,6.0000e+00,3.6294e+01,-4.2023e+05,-4.2023e+05,-1.2328e+00,-4.2023e+05,1.2753e-01,8.1405e+00,1.4193e+05,5.3613e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.9361e+01
6.1800e+02,2.0000e+00,3.6310e+01,-4.2011e+05,-4.2012e+05,-1.2348e+00,-4.2012e+05,1.2755e-01,8.1425e+00,1.4186e+05,5.3675e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
6.1900e+02,1.0000e+00,3.6348e+01,-4.2010e+05,-4.2010e+05,-1.2368e+00,-4.2010e+05,1.2756e-01,8.1444e+00,1.4174e+05,5.3706e+03,-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01
6.2000e+02,4.0000e+00,3.6321e+01,-4.2002e+05,-4.2003e+05,-1.2388e+00,-4.2003e+05,1.2758e-01,8.1465e+00,1.4173e+05,5.3824e+03,1.6660e-01,-4.5900e-02,3.1448e+00,7.2897e+00,2.9722e+01
6.2100e+02,2.0000e+00,3.6337e+01,-4.1990e+05,-4.1991e+05,-1.2408e+00,-4.1991e+05,1.2760e-01,8.1485e+00,1.4165e+05,5.3883e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
6.2200e+02,6.0000e+00,3.6268e+01,-4.1988e+05,-4.1989e+05,-1.2428e+00,-4.1989e+05,1.2761e-01,8.1505e+00,1.4153e+05,5.4060e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
6.2300e+02,4.0000e+00,3.6242e+01,-4.1973e+05,-4.1974e+05,-1.2448e+00,-4.1974e+05,1.2763e-01,8.1525e+00,1.4151e+05,5.4178e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
6.2400e+02,1.6000e+01,3.5965e+01,-4.1968e+05,-4.1969e+05,-1.2468e+00,-4.1969e+05,1.2764e-01,8.1545e+00,1.4136e+05,5.4652e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
6.2500e+02,6.0000e+00,3.5899e+01,-4.1967e+05,-4.1968e+05,-1.2488e+00,-4.1968e+05,1.2726e-01,8.1056e+00,1.4131e+05,5.4832e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
6.2600e+02,1.0000e+00,3.5936e+01,-4.1953e+05,-4.1954e+05,-1.2507e+00,-4.1954e+05,1.2767e-01,8.1585e+00,1.4130e+05,5.4863e+03,1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,2.7271e+01
6.2700e+02,6.0000e+00,3.5870e+01,-4.1951e+05,-4.1951e+05,-1.2527e+00,-4.1951e+05,1.2769e-01,8.1605e+00,1.4116e+05,5.5041e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01
6.2800e+02,2.0000e+00,3.5886e+01,-4.1945e+05,-4.1946e+05,-1.2547e+00,-4.1946e+05,1.2771e-01,8.1625e+00,1.4114e+05,5.5101e+03,1.7705e-01,-2.2820e-03,3.0810e+00,6.2620e+00,2.9291e+01
6.2900e+02,3.0000e+00,3.5881e+01,-4.1940e+05,-4.1940e+05,-1.2567e+00,-4.1940e+05,1.2772e-01,8.1645e+00,1.4108e+05,5.5191e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
6.3000e+02,3.0000e+00,3.5877e+01,-4.1937e+05,-4.1938e+05,-1.2587e+00,-4.1938e+05,1.2774e-01,8.1665e+00,1.4103e+05,5.5283e+03,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01
6.3100e+02,6.0000e+00,3.5812e+01,-4.1935e+05,-4.1936e+05,-1.2607e+00,-4.1936e+05,1.2775e-01,8.1685e+00,1.4100e+05,5.5461e+03,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01
6.3200e+02,3.0000e+00,3.5807e+01,-4.1925e+05,-4.1926e+05,-1.2627e+00,-4.1926e+05,1.2777e-01,8.1705e+00,1.4098e+05,5.5552e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01
6.3300e+02,1.0000e+00,3.5844e+01,-4.1878e+05,-4.1878e+05,-1.2647e+00,-4.1878e+05,1.2778e-01,8.1725e+00,1.4088e+05,5.5583e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01
6.3400e+02,1.6000e+01,3.5578e+01,-4.1863e+05,-4.1863e+05,-1.2667e+00,-4.1863e+05,1.2780e-01,8.1745e+00,1.4041e+05,5.6057e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01
6.3500e+02,3.0000e+00,3.5574e+01,-4.1844e+05,-4.1845e+05,-1.2687e+00,-4.1845e+05,1.2781e-01,8.1765e+00,1.4026e+05,5.6146e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
6.3600e+02,2.0000e+00,3.5590e+01,-4.1780e+05,-4.1781e+05,-1.2707e+00,-4.1781e+05,1.2783e-01,8.1785e+00,1.4007e+05,5.6207e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
6.3700e+02,1.2000e+01,3.5409e+01,-4.1776e+05,-4.1777e+05,-1.2727e+00,-4.1777e+05,1.2785e-01,8.1805e+00,1.3943e+05,5.6565e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
6.3800e+02,4.0000e+00,3.5385e+01,-4.1765e+05,-4.1765e+05,-1.2747e+00,-4.1765e+05,1.2786e-01,8.1825e+00,1.3939e+05,5.6684e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
6.3900e+02,6.0000e+00,3.5323e+01,-4.1764e+05,-4.1765e+05,-1.2767e+00,-4.1765e+05,1.2295e-01,7.5654e+00,1.3928e+05,5.6863e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
6.4000e+02,4.0000e+00,3.5301e+01,-4.1759e+05,-4.1760e+05,-1.2787e+00,-4.1760e+05,1.2789e-01,8.1865e+00,1.3927e+05,5.6981e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01
6.4100e+02,3.0000e+00,3.5297e+01,-4.1752e+05,-4.1753e+05,-1.2807e+00,-4.1753e+05,1.2791e-01,8.1885e+00,1.3922e+05,5.7072e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01
6.4200e+02,2.0000e+00,3.5314e+01,-4.1702e+05,-4.1703e+05,-1.2827e+00,-4.1703e+05,1.2792e-01,8.1905e+00,1.3915e+05,5.7132e+03,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01
6.4300e+02,1.0000e+01,3.5175e+01,-4.1690e+05,-4.1691e+05,-1.2847e+00,-4.1691e+05,1.2794e-01,8.1925e+00,1.3865e+05,5.7429e+03,-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01
6.4400e+02,1.2000e+01,3.5000e+01,-4.1597e+05,-4.1598e+05,-1.2867e+00,-4.1598e+05,1.2796e-01,8.1945e+00,1.3853e+05,5.7780e+03,1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01
6.4500e+02,2.0000e+00,3.5016e+01,-4.1595e+05,-4.1596e+05,-1.2887e+00,-4.1596e+05,1.2797e-01,8.1965e+00,1.3760e+05,5.7839e+03,1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.5037e+01
6.4600e+02,1.0000e+01,3.4881e+01,-4.1570e+05,-4.1571e+05,-1.2907e+00,-4.1571e+05,1.2799e-01,8.1985e+00,1.3758e+05,5.8137e+03,7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01
6.4700e+02,6.0000e+00,3.4822e+01,-4.1556e+05,-4.1557e+05,-1.2927e+00,-4.1557e+05,1.2800e-01,8.2005e+00,1.3733e+05,5.8312e+03,-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01
6.4800e+02,1.0000e+00,3.4857e+01,-4.1539e+05,-4.1539e+05,-1.2947e+00,-4.1539e+05,1.2802e-01,8.2025e+00,1.3719e+05,5.8343e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
