niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
9.1200e+02,3.0000e+00,3.0339e+01,-3.6760e+05,-3.6761e+05,-1.8222e+00,-3.6761e+05,1.3207e-01,8.7299e+00,1.5060e+05,8.9919e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
9.1300e+02,5.0000e+00,3.0322e+01,-3.6758e+05,-3.6759e+05,-1.8242e+00,-3.6759e+05,1.3208e-01,8.7319e+00,1.5054e+05,9.0068e+03,-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01
9.1400e+02,5.0000e+00,3.0305e+01,-3.6755e+05,-3.6756e+05,-1.8262e+00,-3.6756e+05,1.3210e-01,8.7339e+00,1.5052e+05,9.0214e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01
9.1500e+02,2.0000e+00,3.0318e+01,-3.6735e+05,-3.6736e+05,-1.8282e+00,-3.6736e+05,1.3212e-01,8.7359e+00,1.5049e+05,9.0271e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
9.1600e+02,1.0000e+00,3.0341e+01,-3.6730e+05,-3.6731e+05,-1.8302e+00,-3.6731e+05,1.3213e-01,8.7379e+00,1.5029e+05,9.0301e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
9.1700e+02,5.0000e+00,3.0324e+01,-3.6705e+05,-3.6706e+05,-1.8322e+00,-3.6706e+05,1.3215e-01,8.7399e+00,1.5024e+05,9.0450e+03,-1.9472e-01,-5.4657e-01,2.1728e+00,3.2646e+00,2.5926e+01
9.1800e+02,8.0000e+00,3.0277e+01,-3.6696e+05,-3.6697e+05,-1.8342e+00,-3.6697e+05,1.3216e-01,8.7419e+00,1.4999e+05,9.0683e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01
9.1900e+02,1.0000e+00,3.0300e+01,-3.6683e+05,-3.6684e+05,-1.8362e+00,-3.6684e+05,1.3218e-01,8.7439e+00,1.4990e+05,9.0713e+03,-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01
9.2000e+02,1.0000e+00,3.0323e+01,-3.6683e+05,-3.6684e+05,-1.8382e+00,-3.6684e+05,1.2823e-01,8.2294e+00,1.4977e+05,9.0743e+03,-1.7763e-01,-6.7412e-02,2.3084e+00,2.2593e+00,2.5079e+01
9.2100e+02,1.0000e+00,3.0346e+01,-3.6674e+05,-3.6675e+05,-1.8402e+00,-3.6675e+05,1.3221e-01,8.7479e+00,1.4977e+05,9.0772e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
9.2200e+02,1.0000e+00,3.0369e+01,-3.6663e+05,-3.6664e+05,-1.8422e+00,-3.6664e+05,1.3222e-01,8.7499e+00,1.4968e+05,9.0801e+03,-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01
9.2300e+02,1.0000e+00,3.0392e+01,-3.6621e+05,-3.6622e+05,-1.8442e+00,-3.6622e+05,1.3224e-01,8.7519e+00,1.4957e+05,9.0831e+03,-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01
9.2400e+02,5.0000e+00,3.0375e+01,-3.6619e+05,-3.6620e+05,-1.8462e+00,-3.6620e+05,1.3225e-01,8.7539e+00,1.4915e+05,9.0980e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
9.2500e+02,1.0000e+00,3.0398e+01,-3.6615e+05,-3.6616e+05,-1.8482e+00,-3.6616e+05,1.3227e-01,8.7559e+00,1.4913e+05,9.1011e+03,3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.8707e+01
9.2600e+02,1.0000e+00,3.0420e+01,-3.6612e+05,-3.6613e+05,-1.8502e+00,-3.6613e+05,1.3228e-01,8.7579e+00,1.4909e+05,9.1040e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01
9.2700e+02,2.0000e+00,3.0433e+01,-3.6610e+05,-3.6611e+05,-1.8521e+00,-3.6611e+05,1.3230e-01,8.7599e+00,1.4906e+05,9.1099e+03,-3.1082e-01,-1.0313e-01,2.7795e+00,1.6316e+00,2.7760e+01
9.2800e+02,1.0000e+00,3.0456e+01,-3.6599e+05,-3.6600e+05,-1.8541e+00,-3.6600e+05,1.3231e-01,8.7619e+00,1.4904e+05,9.1128e+03,-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01
9.2900e+02,2.0000e+00,3.0469e+01,-3.6596e+05,-3.6597e+05,-1.8561e+00,-3.6597e+05,1.3233e-01,8.7639e+00,1.4893e+05,9.1187e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
9.3000e+02,1.0000e+00,3.0492e+01,-3.6583e+05,-3.6584e+05,-1.8581e+00,-3.6584e+05,1.3234e-01,8.7659e+00,1.4890e+05,9.1218e+03,9.7581e-02,-8.2752e-01,2.5850e+00,1.7817e+00,2.8359e+01
9.3100e+02,1.0000e+00,3.0515e+01,-3.6568e+05,-3.6569e+05,-1.8601e+00,-3.6569e+05,1.3236e-01,8.7679e+00,1.4877e+05,9.1248e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01
9.3200e+02,3.0000e+00,3.0517e+01,-3.6561e+05,-3.6562e+05,-1.8621e+00,-3.6562e+05,1.3237e-01,8.7699e+00,1.4862e+05,9.1337e+03,1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.6659e+01
9.3300e+02,3.0000e+00,3.0520e+01,-3.6543e+05,-3.6544e+05,-1.8641e+00,-3.6544e+05,1.3239e-01,8.7719e+00,1.4855e+05,9.1425e+03,1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01
9.3400e+02,2.0000e+00,3.0533e+01,-3.6533e+05,-3.6534e+05,-1.8661e+00,-3.6534e+05,1.3240e-01,8.7739e+00,1.4836e+05,9.1483e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
9.3500e+02,3.0000e+00,3.0536e+01,-3.6529e+05,-3.6530e+05,-1.8681e+00,-3.6530e+05,1.3242e-01,8.7759e+00,1.4827e+05,9.1572e+03,-5.5821e-02,-1.9104e-01,2.7256e+00,6.2687e+00,2.7576e+01
9.3600e+02,2.0000e+00,3.0548e+01,-3.6515e+05,-3.6516e+05,-1.8701e+00,-3.6516e+05,1.3243e-01,8.7779e+00,1.4823e+05,9.1632e+03,-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.7502e+01
9.3700e+02,3.0000e+00,3.0551e+01,-3.6515e+05,-3.6516e+05,-1.8721e+00,-3.6516e+05,1.2436e-01,7.7402e+00,1.4809e+05,9.1720e+03,3.1326e-04,-8.2421e-02,2.5408e+00,6.1388e+00,2.5906e+01
9.3800e+02,2.0000e+00,3.0564e+01,-3.6459e+05,-3.6460e+05,-1.8741e+00,-3.6460e+05,1.3246e-01,8.7819e+00,1.4809e+05,9.1779e+03,-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01
9.3900e+02,1.0000e+00,3.0586e+01,-3.6446e+05,-3.6447e+05,-1.8761e+00,-3.6447e+05,1.3248e-01,8.7839e+00,1.4753e+05,9.1808e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01
9.4000e+02,1.0000e+00,3.0609e+01,-3.6443e+05,-3.6444e+05,-1.8781e+00,-3.6444e+05,1.3249e-01,8.7859e+00,1.4740e+05,9.1838e+03,-3.3939e-01,-2.6153e-02,2.8062e+00,5.2943e+00,2.7159e+01
9.4100e+02,3.0000e+00,3.0612e+01,-3.6413e+05,-3.6414e+05,-1.8801e+00,-3.6414e+05,1.3251e-01,8.7879e+00,1.4737e+05,9.1926e+03,-2.9911e-01,-1.2355e-02,2.8534e+00,7.4867e+00,2.7214e+01
9.4200e+02,2.0000e+00,3.0624e+01,-3.6375e+05,-3.6376e+05,-1.8821e+00,-3.6376e+05,1.3252e-01,8.7899e+00,1.4707e+05,9.1984e+03,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01
9.4300e+02,5.0000e+00,3.0607e+01,-3.6365e+05,-3.6366e+05,-1.8841e+00,-3.6366e+05,1.3254e-01,8.7919e+00,1.4669e+05,9.2132e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.7732e+01
9.4400e+02,1.0000e+00,3.0629e+01,-3.6361e+05,-3.6362e+05,-1.8861e+00,-3.6362e+05,1.3255e-01,8.7939e+00,1.4659e+05,9.2163e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
9.4500e+02,2.0000e+00,3.0642e+01,-3.6336e+05,-3.6337e+05,-1.8881e+00,-3.6337e+05,1.3257e-01,8.7959e+00,1.4655e+05,9.2224e+03,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01
9.4600e+02,2.0000e+00,3.0655e+01,-3.6329e+05,-3.6330e+05,-1.8901e+00,-3.6330e+05,1.3258e-01,8.7979e+00,1.4630e+05,9.2284e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01
9.4700e+02,1.0000e+00,3.0677e+01,-3.6326e+05,-3.6327e+05,-1.8921e+00,-3.6327e+05,1.3260e-01,8.7999e+00,1.4623e+05,9.2313e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01
9.4800e+02,1.0000e+00,3.0699e+01,-3.6317e+05,-3.6318e+05,-1.8941e+00,-3.6318e+05,1.3261e-01,8.8019e+00,1.4620e+05,9.2342e+03,-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,2.7349e+01
9.4900e+02,2.0000e+00,3.0712e+01,-3.6305e+05,-3.6306e+05,-1.8961e+00,-3.6306e+05,1.3263e-01,8.8039e+00,1.4611e+05,9.2402e+03,1.0552e-01,-6.1709e-01,2.6235e+00,4.8336e+00,2.8253e+01
9.5000e+02,2.0000e+00,3.0724e+01,-3.6245e+05,-3.6245e+05,-1.8981e+00,-3.6245e+05,1.3264e-01,8.8059e+00,1.4599e+05,9.2463e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
9.5100e+02,3.0000e+00,3.0727e+01,-3.6233e+05,-3.6234e+05,-1.9001e+00,-3.6234e+05,1.3266e-01,8.8078e+00,1.4538e+05,9.2550e+03,-6.3556e-02,-7.2405e-02,2.5255e+00,2.9768e+00,2.6152e+01
9.5200e+02,1.0000e+00,3.0749e+01,-3.6197e+05,-3.6198e+05,-1.9021e+00,-3.6198e+05,1.3267e-01,8.8099e+00,1.4527e+05,9.2580e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
9.5300e+02,1.0000e+00,3.0772e+01,-3.6181e+05,-3.6181e+05,-1.9041e+00,-3.6181e+05,1.3269e-01,8.8119e+00,1.4491e+05,9.2608e+03,6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01
9.5400e+02,2.0000e+00,3.0784e+01,-3.6164e+05,-3.6165e+05,-1.9061e+00,-3.6165e+05,1.3270e-01,8.8138e+00,1.4474e+05,9.2667e+03,1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01
9.5500e+02,1.0000e+00,3.0806e+01,-3.6144e+05,-3.6145e+05,-1.9081e+00,-3.6145e+05,1.3272e-01,8.8159e+00,1.4458e+05,9.2699e+03,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
9.5600e+02,2.0000e+00,3.0819e+01,-3.6140e+05,-3.6141e+05,-1.9101e+00,-3.6141e+05,1.3273e-01,8.8178e+00,1.4438e+05,9.2759e+03,-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01
9.5700e+02,2.0000e+00,3.0831e+01,-3.6127e+05,-3.6128e+05,-1.9121e+00,-3.6128e+05,1.3275e-01,8.8198e+00,1.4434e+05,9.2818e+03,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01
9.5800e+02,1.0000e+00,3.0853e+01,-3.6125e+05,-3.6126e+05,-1.9141e+00,-3.6126e+05,1.3276e-01,8.8218e+00,1.4421e+05,9.2848e+03,-3.7277e-02,-3.7500e-01,2.1824e+00,2.0780e+00,2.7792e+01
9.5900e+02,2.0000e+00,3.0866e+01,-3.6116e+05,-3.6117e+05,-1.9161e+00,-3.6117e+05,1.3278e-01,8.8238e+00,1.4419e+05,9.2907e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
9.6000e+02,2.0000e+00,3.0878e+01,-3.6114e+05,-3.6115e+05,-1.9181e+00,-3.6115e+05,1.3279e-01,8.8258e+00,1.4410e+05,9.2967e+03,-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01
9.6100e+02,2.0000e+00,3.0890e+01,-3.6094e+05,-3.6095e+05,-1.9201e+00,-3.6095e+05,1.3281e-01,8.8278e+00,1.4408e+05,9.3026e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
9.6200e+02,8.0000e+00,3.0843e+01,-3.6088e+05,-3.6089e+05,-1.9221e+00,-3.6089e+05,1.3282e-01,8.8298e+00,1.4388e+05,9.3260e+03,4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01
9.6300e+02,2.0000e+00,3.0855e+01,-3.6084e+05,-3.6084e+05,-1.9241e+00,-3.6084e+05,1.3284e-01,8.8318e+00,1.4382e+05,9.3320e+03,-2.2695e-01,-5.3926e-01,2.3377e+00,7.5054e+00,2.5167e+01
9.6400e+02,2.0000e+00,3.0868e+01,-3.6078e+05,-3.6078e+05,-1.9261e+00,-3.6078e+05,1.3285e-01,8.8338e+00,1.4377e+05,9.3378e+03,-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01
9.6500e+02,2.0000e+00,3.0880e+01,-3.6051e+05,-3.6052e+05,-1.9281e+00,-3.6052e+05,1.3287e-01,8.8358e+00,1.4371e+05,9.3439e+03,-1.4849e-01,-2.7965e-01,1.5519e+00,7.1856e+00,2.6821e+01
9.6600e+02,2.0000e+00,3.0892e+01,-3.6050e+05,-3.6051e+05,-1.9301e+00,-3.6051e+05,1.3288e-01,8.8378e+00,1.4345e+05,9.3497e+03,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
9.6700e+02,1.0000e+00,3.0914e+01,-3.6044e+05,-3.6045e+05,-1.9321e+00,-3.6045e+05,1.3290e-01,8.8398e+00,1.4344e+05,9.3526e+03,-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.7574e+01
9.6800e+02,1.0000e+00,3.0936e+01,-3.6038e+05,-3.6039e+05,-1.9341e+00,-3.6039e+05,1.3291e-01,8.8418e+00,1.4338e+05,9.3556e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
9.6900e+02,2.0000e+00,3.0949e+01,-3.6004e+05,-3.6005e+05,-1.9361e+00,-3.6005e+05,1.3293e-01,8.8438e+00,1.4332e+05,9.3614e+03,-1.2272e-01,-5.8816e-01,2.2425e+00,6.1369e+00,2.5479e+01
9.7000e+02,2.0000e+00,3.0961e+01,-3.5966e+05,-3.5967e+05,-1.9381e+00,-3.5967e+05,1.3294e-01,8.8458e+00,1.4298e+05,9.3673e+03,-2.4611e-01,-6.9422e-01,2.8545e+00,6.3443e+00,2.9664e+01
9.7100e+02,2.0000e+00,3.0973e+01,-3.5966e+05,-3.5967e+05,-1.9401e+00,-3.5967e+05,1.2456e-01,7.7651e+00,1.4260e+05,9.3732e+03,1.1700e-01,-3.5087e-01,2.0735e+00,1.4553e+00,2.7264e+01
9.7200e+02,1.0000e+00,3.0995e+01,-3.5958e+05,-3.5959e+05,-1.9421e+00,-3.5959e+05,1.3297e-01,8.8498e+00,1.4260e+05,9.3762e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
9.7300e+02,2.0000e+00,3.1007e+01,-3.5944e+05,-3.5945e+05,-1.9441e+00,-3.5945e+05,1.3299e-01,8.8518e+00,1.4252e+05,9.3821e+03,-4.8822e-01,-2.7305e-01,2.1774e+00,2.8772e+00,2.5848e+01
9.7400e+02,2.0000e+00,3.1019e+01,-3.5935e+05,-3.5936e+05,-1.9461e+00,-3.5936e+05,1.3300e-01,8.8538e+00,1.4238e+05,9.3881e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01
9.7500e+02,4.0000e+00,3.1011e+01,-3.5935e+05,-3.5936e+05,-1.9481e+00,-3.5936e+05,1.3159e-01,8.6660e+00,1.4229e+05,9.3997e+03,-1.0228e-01,-3.6817e-01,2.6449e+00,8.0130e-01,2.8156e+01
9.7600e+02,1.0000e+00,3.1033e+01,-3.5926e+05,-3.5927e+05,-1.9501e+00,-3.5927e+05,1.3303e-01,8.8578e+00,1.4229e+05,9.4029e+03,-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01
9.7700e+02,1.0000e+00,3.1055e+01,-3.5923e+05,-3.5924e+05,-1.9520e+00,-3.5924e+05,1.3305e-01,8.8598e+00,1.4220e+05,9.4058e+03,-4.6215e-01,-8.8252e-01,2.4920e+00,4.1930e-01,2.8395e+01
9.7800e+02,2.0000e+00,3.1067e+01,-3.5919e+05,-3.5920e+05,-1.9540e+00,-3.5920e+05,1.3306e-01,8.8618e+00,1.4217e+05,9.4118e+03,-1.4260e-01,-8.0500e-01,2.4835e+00,2.8398e+00,2.9308e+01
9.7900e+02,1.0000e+00,3.1089e+01,-3.5903e+05,-3.5904e+05,-1.9560e+00,-3.5904e+05,1.3308e-01,8.8638e+00,1.4213e+05,9.4148e+03,-9.3372e-02,-1.8722e-01,2.0502e+00,3.7100e+00,2.7147e+01
9.8000e+02,2.0000e+00,3.1101e+01,-3.5874e+05,-3.5875e+05,-1.9580e+00,-3.5875e+05,1.3309e-01,8.8658e+00,1.4197e+05,9.4208e+03,-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01
9.8100e+02,4.0000e+00,3.1094e+01,-3.5873e+05,-3.5873e+05,-1.9600e+00,-3.5873e+05,1.3311e-01,8.8678e+00,1.4168e+05,9.4326e+03,-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01
9.8200e+02,2.0000e+00,3.1105e+01,-3.5855e+05,-3.5855e+05,-1.9620e+00,-3.5855e+05,1.3312e-01,8.8698e+00,1.4166e+05,9.4385e+03,1.7437e-01,-6.8725e-02,2.5802e+00,2.8932e+00,2.6609e+01
9.8300e+02,5.0000e+00,3.1088e+01,-3.5852e+05,-3.5853e+05,-1.9640e+00,-3.5853e+05,1.3314e-01,8.8718e+00,1.4148e+05,9.4533e+03,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01
9.8400e+02,1.0000e+00,3.1110e+01,-3.5850e+05,-3.5851e+05,-1.9660e+00,-3.5851e+05,1.3315e-01,8.8738e+00,1.4146e+05,9.4562e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
9.8500e+02,4.0000e+00,3.1102e+01,-3.5833e+05,-3.5834e+05,-1.9680e+00,-3.5834e+05,1.3317e-01,8.8758e+00,1.4144e+05,9.4679e+03,-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01
9.8600e+02,1.0000e+01,3.1036e+01,-3.5824e+05,-3.5825e+05,-1.9700e+00,-3.5825e+05,1.3318e-01,8.8778e+00,1.4127e+05,9.4972e+03,5.7897e-02,-7.0745e-01,2.6477e+00,3.4179e+00,2.9292e+01
9.8700e+02,2.0000e+00,3.1047e+01,-3.5811e+05,-3.5812e+05,-1.9720e+00,-3.5812e+05,1.3320e-01,8.8798e+00,1.4118e+05,9.5031e+03,-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,2.5234e+01
9.8800e+02,1.0000e+00,3.1069e+01,-3.5799e+05,-3.5800e+05,-1.9740e+00,-3.5800e+05,1.3321e-01,8.8818e+00,1.4105e+05,9.5061e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
9.8900e+02,1.0000e+00,3.1091e+01,-3.5793e+05,-3.5794e+05,-1.9760e+00,-3.5794e+05,1.3323e-01,8.8838e+00,1.4093e+05,9.5090e+03,-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01
9.9000e+02,2.0000e+00,3.1103e+01,-3.5785e+05,-3.5786e+05,-1.9780e+00,-3.5786e+05,1.3324e-01,8.8858e+00,1.4087e+05,9.5150e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
9.9100e+02,1.0000e+00,3.1124e+01,-3.5764e+05,-3.5765e+05,-1.9800e+00,-3.5765e+05,1.3326e-01,8.8878e+00,1.4079e+05,9.5180e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
9.9200e+02,1.0000e+00,3.1146e+01,-3.5755e+05,-3.5756e+05,-1.9820e+00,-3.5756e+05,1.3327e-01,8.8898e+00,1.4058e+05,9.5210e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
9.9300e+02,5.0000e+00,3.1129e+01,-3.5748e+05,-3.5748e+05,-1.9840e+00,-3.5748e+05,1.3329e-01,8.8918e+00,1.4049e+05,9.5355e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01
9.9400e+02,1.0000e+00,3.1150e+01,-3.5748e+05,-3.5748e+05,-1.9860e+00,-3.5748e+05,1.2526e-01,7.8533e+00,1.4041e+05,9.5385e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
9.9500e+02,1.0000e+00,3.1172e+01,-3.5739e+05,-3.5740e+05,-1.9880e+00,-3.5740e+05,1.3332e-01,8.8958e+00,1.4041e+05,9.5415e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
9.9600e+02,2.0000e+00,3.1183e+01,-3.5723e+05,-3.5724e+05,-1.9900e+00,-3.5724e+05,1.3333e-01,8.8978e+00,1.4033e+05,9.5474e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01
9.9700e+02,1.0000e+00,3.1205e+01,-3.5713e+05,-3.5714e+05,-1.9920e+00,-3.5714e+05,1.3335e-01,8.8998e+00,1.4017e+05,9.5504e+03,1.5592e-01,-5.9195e-01,2.3550e+00,6.8232e+00,2.6415e+01
9.9800e+02,2.0000e+00,3.1217e+01,-3.5708e+05,-3.5709e+05,-1.9940e+00,-3.5709e+05,1.3336e-01,8.9018e+00,1.4007e+05,9.5563e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
9.9900e+02,2.0000e+00,3.1229e+01,-3.5705e+05,-3.5706e+05,-1.9960e+00,-3.5706e+05,1.3338e-01,8.9038e+00,1.4002e+05,9.5622e+03,2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01
1.0000e+03,1.0000e+00,3.1250e+01,-3.5665e+05,-3.5666e+05,-1.9980e+00,-3.5666e+05,1.3339e-01,8.9058e+00,1.3999e+05,9.5653e+03,6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.8955e+01
1.0010e+03,2.0000e+00,3.1262e+01,-3.5658e+05,-3.5659e+05,-2.0000e+00,-3.5659e+05,1.3341e-01,8.9078e+00,1.3959e+05,9.5712e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01
1.0020e+03,1.0000e+00,3.1283e+01,-3.5629e+05,-3.5630e+05,-2.0020e+00,-3.5630e+05,1.3342e-01,8.9097e+00,1.3952e+05,9.5743e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01
1.0030e+03,1.0000e+00,3.1305e+01,-3.5609e+05,-3.5610e+05,-2.0040e+00,-3.5610e+05,1.3344e-01,8.9118e+00,1.3923e+05,9.5773e+03,1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01
1.0040e+03,3.0000e+00,3.1307e+01,-3.5579e+05,-3.5580e+05,-2.0060e+00,-3.5580e+05,1.3345e-01,8.9137e+00,1.3903e+05,9.5863e+03,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01
1.0050e+03,1.0000e+00,3.1328e+01,-3.5577e+05,-3.5577e+05,-2.0080e+00,-3.5577e+05,1.3347e-01,8.9157e+00,1.3873e+05,9.5893e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
1.0060e+03,2.0000e+00,3.1340e+01,-3.5564e+05,-3.5565e+05,-2.0100e+00,-3.5565e+05,1.3348e-01,8.9178e+00,1.3870e+05,9.5952e+03,2.6902e-02,-2.2639e-01,1.9758e+00,4.4965e+00,2.7146e+01
1.0070e+03,7.0000e+00,3.1302e+01,-3.5557e+05,-3.5558e+05,-2.0120e+00,-3.5558e+05,1.3350e-01,8.9197e+00,1.3858e+05,9.6157e+03,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
1.0080e+03,3.0000e+00,3.1304e+01,-3.5532e+05,-3.5533e+05,-2.0140e+00,-3.5533e+05,1.3351e-01,8.9217e+00,1.3851e+05,9.6244e+03,-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01
1.0090e+03,2.0000e+00,3.1316e+01,-3.5522e+05,-3.5523e+05,-2.0160e+00,-3.5523e+05,1.3353e-01,8.9237e+00,1.3826e+05,9.6304e+03,1.8461e-01,-6.2501e-01,1.7851e+00,5.7200e+00,2.7712e+01
1.0100e+03,3.0000e+00,3.1318e+01,-3.5512e+05,-3.5513e+05,-2.0180e+00,-3.5513e+05,1.3354e-01,8.9257e+00,1.3815e+05,9.6394e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
1.0110e+03,4.0000e+00,3.1310e+01,-3.5491e+05,-3.5492e+05,-2.0200e+00,-3.5492e+05,1.3356e-01,8.9277e+00,1.3806e+05,9.6513e+03,-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01
1.0120e+03,1.0000e+00,3.1331e+01,-3.5487e+05,-3.5487e+05,-2.0220e+00,-3.5487e+05,1.3357e-01,8.9297e+00,1.3785e+05,9.6543e+03,-1.6345e-01,-1.6728e-02,2.7429e+00,7.4689e+00,2.6977e+01
1.0130e+03,1.0000e+00,3.1353e+01,-3.5482e+05,-3.5483e+05,-2.0240e+00,-3.5483e+05,1.3359e-01,8.9317e+00,1.3780e+05,9.6573e+03,-1.5532e-01,-2.2195e-01,2.5634e+00,7.6520e-01,2.7699e+01
1.0140e+03,2.0000e+00,3.1364e+01,-3.5473e+05,-3.5474e+05,-2.0260e+00,-3.5474e+05,1.3360e-01,8.9337e+00,1.3776e+05,9.6634e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
1.0150e+03,1.0000e+00,3.1385e+01,-3.5456e+05,-3.5456e+05,-2.0280e+00,-3.5456e+05,1.3362e-01,8.9357e+00,1.3766e+05,9.6664e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01
