niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,1.0000e+00,2.7550e+01,-5.1723e+05,-5.1724e+05,-4.1558e-01,-5.1724e+05,1.1856e-01,7.0350e+00,2.3137e+05,2.4634e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0900e+02,1.0000e+00,2.7646e+01,-5.1719e+05,-5.1720e+05,-4.1758e-01,-5.1720e+05,1.2098e-01,7.3253e+00,2.3136e+05,2.4666e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.1000e+02,2.0000e+00,2.7704e+01,-5.1703e+05,-5.1703e+05,-4.1958e-01,-5.1703e+05,1.2100e-01,7.3273e+00,2.3133e+05,2.4733e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.1100e+02,2.0000e+00,2.7763e+01,-5.1665e+05,-5.1666e+05,-4.2158e-01,-5.1666e+05,1.2101e-01,7.3293e+00,2.3116e+05,2.4805e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.1200e+02,1.0000e+00,2.7858e+01,-5.1657e+05,-5.1658e+05,-4.2358e-01,-5.1658e+05,1.2103e-01,7.3313e+00,2.3078e+05,2.4842e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.1300e+02,1.0000e+00,2.7953e+01,-5.1650e+05,-5.1650e+05,-4.2557e-01,-5.1650e+05,1.2105e-01,7.3333e+00,2.3071e+05,2.4878e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.1400e+02,1.0000e+00,2.8047e+01,-5.1632e+05,-5.1633e+05,-4.2757e-01,-5.1633e+05,1.2106e-01,7.3353e+00,2.3063e+05,2.4916e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.1500e+02,3.0000e+00,2.8068e+01,-5.1618e+05,-5.1619e+05,-4.2957e-01,-5.1619e+05,1.2108e-01,7.3373e+00,2.3046e+05,2.5024e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.1600e+02,1.0000e+00,2.8162e+01,-5.1616e+05,-5.1617e+05,-4.3157e-01,-5.1617e+05,1.2110e-01,7.3393e+00,2.3031e+05,2.5060e+03,-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01
2.1700e+02,1.0000e+00,2.8255e+01,-5.1608e+05,-5.1609e+05,-4.3357e-01,-5.1609e+05,1.2111e-01,7.3413e+00,2.3029e+05,2.5097e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.1800e+02,1.0000e+00,2.8349e+01,-5.1594e+05,-5.1595e+05,-4.3556e-01,-5.1595e+05,1.2113e-01,7.3433e+00,2.3021e+05,2.5132e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.1900e+02,2.0000e+00,2.8405e+01,-5.1594e+05,-5.1595e+05,-4.3756e-01,-5.1595e+05,1.1241e-01,6.3248e+00,2.3007e+05,2.5204e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.2000e+02,1.0000e+00,2.8497e+01,-5.1554e+05,-5.1555e+05,-4.3956e-01,-5.1555e+05,1.2116e-01,7.3473e+00,2.3007e+05,2.5248e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.2100e+02,2.0000e+00,2.8553e+01,-5.1523e+05,-5.1524e+05,-4.4156e-01,-5.1524e+05,1.2118e-01,7.3493e+00,2.2968e+05,2.5316e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.2200e+02,1.0000e+00,2.8645e+01,-5.1504e+05,-5.1505e+05,-4.4356e-01,-5.1505e+05,1.2119e-01,7.3513e+00,2.2937e+05,2.5349e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.2300e+02,2.0000e+00,2.8700e+01,-5.1462e+05,-5.1462e+05,-4.4555e-01,-5.1462e+05,1.2121e-01,7.3533e+00,2.2918e+05,2.5415e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.2400e+02,2.0000e+00,2.8755e+01,-5.1431e+05,-5.1431e+05,-4.4755e-01,-5.1431e+05,1.2123e-01,7.3553e+00,2.2875e+05,2.5480e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.2500e+02,2.0000e+00,2.8809e+01,-5.1408e+05,-5.1409e+05,-4.4955e-01,-5.1409e+05,1.2124e-01,7.3573e+00,2.2844e+05,2.5548e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.2600e+02,2.0000e+00,2.8863e+01,-5.1382e+05,-5.1383e+05,-4.5155e-01,-5.1383e+05,1.2126e-01,7.3593e+00,2.2822e+05,2.5619e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.2700e+02,1.0000e+00,2.8954e+01,-5.1378e+05,-5.1378e+05,-4.5355e-01,-5.1378e+05,1.2128e-01,7.3613e+00,2.2796e+05,2.5654e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.2800e+02,5.0000e+00,2.8897e+01,-5.1366e+05,-5.1366e+05,-4.5554e-01,-5.1366e+05,1.2129e-01,7.3633e+00,2.2791e+05,2.5836e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.2900e+02,1.0000e+00,2.8987e+01,-5.1363e+05,-5.1364e+05,-4.5754e-01,-5.1364e+05,1.2131e-01,7.3653e+00,2.2779e+05,2.5872e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.3000e+02,1.0000e+00,2.9077e+01,-5.1351e+05,-5.1352e+05,-4.5954e-01,-5.1352e+05,1.2133e-01,7.3673e+00,2.2777e+05,2.5908e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.3100e+02,1.0000e+00,2.9167e+01,-5.1344e+05,-5.1345e+05,-4.6154e-01,-5.1345e+05,1.2134e-01,7.3693e+00,2.2764e+05,2.5944e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.3200e+02,1.0000e+00,2.9256e+01,-5.1337e+05,-5.1338e+05,-4.6354e-01,-5.1338e+05,1.2136e-01,7.3713e+00,2.2758e+05,2.5980e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
2.3300e+02,1.0000e+00,2.9345e+01,-5.1285e+05,-5.1285e+05,-4.6553e-01,-5.1285e+05,1.2137e-01,7.3733e+00,2.2751e+05,2.6017e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.3400e+02,1.0000e+00,2.9434e+01,-5.1284e+05,-5.1285e+05,-4.6753e-01,-5.1285e+05,1.2128e-01,7.3621e+00,2.2698e+05,2.6053e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.3500e+02,1.0000e+00,2.9523e+01,-5.1272e+05,-5.1273e+05,-4.6953e-01,-5.1273e+05,1.2141e-01,7.3773e+00,2.2697e+05,2.6088e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.3600e+02,4.0000e+00,2.9500e+01,-5.1264e+05,-5.1265e+05,-4.7153e-01,-5.1265e+05,1.2142e-01,7.3793e+00,2.2685e+05,2.6217e+03,-2.4665e-01,-2.4192e-01,4.3409e+00,7.3653e+00,2.5536e+01
2.3700e+02,2.0000e+00,2.9551e+01,-5.1233e+05,-5.1234e+05,-4.7353e-01,-5.1234e+05,1.2144e-01,7.3813e+00,2.2677e+05,2.6285e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.3800e+02,1.0000e+00,2.9639e+01,-5.1232e+05,-5.1233e+05,-4.7552e-01,-5.1233e+05,1.2145e-01,7.3823e+00,2.2647e+05,2.6320e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
2.3900e+02,1.0000e+00,2.9726e+01,-5.1213e+05,-5.1213e+05,-4.7752e-01,-5.1213e+05,1.2147e-01,7.3853e+00,2.2646e+05,2.6357e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
2.4000e+02,3.0000e+00,2.9740e+01,-5.1194e+05,-5.1195e+05,-4.7952e-01,-5.1195e+05,1.2149e-01,7.3873e+00,2.2626e+05,2.6464e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
2.4100e+02,3.0000e+00,2.9753e+01,-5.1185e+05,-5.1186e+05,-4.8152e-01,-5.1186e+05,1.2151e-01,7.3893e+00,2.2607e+05,2.6571e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.4200e+02,1.0000e+00,2.9840e+01,-5.1161e+05,-5.1162e+05,-4.8352e-01,-5.1162e+05,1.2152e-01,7.3913e+00,2.2599e+05,2.6607e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.4300e+02,1.0000e+00,2.9926e+01,-5.1128e+05,-5.1129e+05,-4.8551e-01,-5.1129e+05,1.2154e-01,7.3933e+00,2.2575e+05,2.6644e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.4400e+02,1.0000e+00,3.0012e+01,-5.1115e+05,-5.1115e+05,-4.8751e-01,-5.1115e+05,1.2156e-01,7.3953e+00,2.2542e+05,2.6682e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.4500e+02,3.0000e+00,3.0025e+01,-5.1100e+05,-5.1101e+05,-4.8951e-01,-5.1101e+05,1.2157e-01,7.3973e+00,2.2528e+05,2.6786e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.4600e+02,1.0000e+00,3.0110e+01,-5.1052e+05,-5.1053e+05,-4.9151e-01,-5.1053e+05,1.2159e-01,7.3993e+00,2.2513e+05,2.6819e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.4700e+02,4.0000e+00,3.0085e+01,-5.1010e+05,-5.1010e+05,-4.9351e-01,-5.1010e+05,1.2160e-01,7.4013e+00,2.2466e+05,2.6945e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.4800e+02,5.0000e+00,3.0024e+01,-5.1001e+05,-5.1001e+05,-4.9550e-01,-5.1001e+05,1.2162e-01,7.4033e+00,2.2423e+05,2.7098e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.4900e+02,3.0000e+00,3.0036e+01,-5.0989e+05,-5.0989e+05,-4.9750e-01,-5.0989e+05,1.2164e-01,7.4053e+00,2.2414e+05,2.7187e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.5000e+02,1.0000e+00,3.0120e+01,-5.0976e+05,-5.0977e+05,-4.9950e-01,-5.0977e+05,1.2165e-01,7.4073e+00,2.2402e+05,2.7218e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
2.5100e+02,1.0000e+00,3.0205e+01,-5.0969e+05,-5.0969e+05,-5.0150e-01,-5.0969e+05,1.2167e-01,7.4093e+00,2.2390e+05,2.7247e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.5200e+02,2.0000e+00,3.0252e+01,-5.0958e+05,-5.0959e+05,-5.0350e-01,-5.0959e+05,1.2169e-01,7.4113e+00,2.2382e+05,2.7310e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.5300e+02,1.0000e+00,3.0336e+01,-5.0954e+05,-5.0955e+05,-5.0549e-01,-5.0955e+05,1.2170e-01,7.4132e+00,2.2371e+05,2.7341e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.5400e+02,3.0000e+00,3.0346e+01,-5.0946e+05,-5.0947e+05,-5.0749e-01,-5.0947e+05,1.2172e-01,7.4152e+00,2.2368e+05,2.7443e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.5500e+02,1.0000e+00,3.0430e+01,-5.0903e+05,-5.0904e+05,-5.0949e-01,-5.0904e+05,1.2174e-01,7.4173e+00,2.2360e+05,2.7478e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.5600e+02,1.0000e+00,3.0513e+01,-5.0892e+05,-5.0892e+05,-5.1149e-01,-5.0892e+05,1.2175e-01,7.4192e+00,2.2317e+05,2.7515e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.5700e+02,1.0000e+00,3.0595e+01,-5.0837e+05,-5.0837e+05,-5.1349e-01,-5.0837e+05,1.2177e-01,7.4212e+00,2.2305e+05,2.7552e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.5800e+02,1.0000e+00,3.0678e+01,-5.0833e+05,-5.0834e+05,-5.1548e-01,-5.0834e+05,1.2179e-01,7.4233e+00,2.2250e+05,2.7589e+03,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01
2.5900e+02,2.0000e+00,3.0724e+01,-5.0829e+05,-5.0829e+05,-5.1748e-01,-5.0829e+05,1.2180e-01,7.4252e+00,2.2247e+05,2.7663e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.6000e+02,1.0000e+00,3.0806e+01,-5.0828e+05,-5.0829e+05,-5.1948e-01,-5.0829e+05,1.2180e-01,7.4250e+00,2.2242e+05,2.7699e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.6100e+02,2.0000e+00,3.0851e+01,-5.0817e+05,-5.0818e+05,-5.2148e-01,-5.0818e+05,1.2183e-01,7.4292e+00,2.2241e+05,2.7770e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.6200e+02,1.0000e+00,3.0933e+01,-5.0815e+05,-5.0816e+05,-5.2348e-01,-5.0816e+05,1.2185e-01,7.4313e+00,2.2231e+05,2.7806e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.6300e+02,1.0000e+00,3.1014e+01,-5.0790e+05,-5.0791e+05,-5.2547e-01,-5.0791e+05,1.2187e-01,7.4332e+00,2.2229e+05,2.7842e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.6400e+02,2.0000e+00,3.1059e+01,-5.0779e+05,-5.0780e+05,-5.2747e-01,-5.0780e+05,1.2188e-01,7.4352e+00,2.2203e+05,2.7919e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.6500e+02,1.0000e+00,3.1140e+01,-5.0767e+05,-5.0768e+05,-5.2947e-01,-5.0768e+05,1.2190e-01,7.4372e+00,2.2192e+05,2.7955e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.6600e+02,1.0000e+00,3.1221e+01,-5.0763e+05,-5.0764e+05,-5.3147e-01,-5.0764e+05,1.2192e-01,7.4392e+00,2.2180e+05,2.7990e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.6700e+02,2.0000e+00,3.1265e+01,-5.0693e+05,-5.0694e+05,-5.3347e-01,-5.0694e+05,1.2193e-01,7.4412e+00,2.2177e+05,2.8057e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.6800e+02,6.0000e+00,3.1163e+01,-5.0676e+05,-5.0677e+05,-5.3546e-01,-5.0677e+05,1.2195e-01,7.4432e+00,2.2106e+05,2.8254e+03,-1.5295e-01,-6.3345e-01,3.7038e+00,5.7272e+00,2.6282e+01
2.6900e+02,4.0000e+00,3.1134e+01,-5.0676e+05,-5.0677e+05,-5.3746e-01,-5.0677e+05,1.1510e-01,6.6301e+00,2.2089e+05,2.8398e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.7000e+02,1.0000e+00,3.1214e+01,-5.0623e+05,-5.0623e+05,-5.3946e-01,-5.0623e+05,1.2198e-01,7.4472e+00,2.2089e+05,2.8434e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.7100e+02,3.0000e+00,3.1221e+01,-5.0622e+05,-5.0623e+05,-5.4146e-01,-5.0623e+05,1.2192e-01,7.4394e+00,2.2036e+05,2.8542e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.7200e+02,1.0000e+00,3.1300e+01,-5.0612e+05,-5.0613e+05,-5.4346e-01,-5.0613e+05,1.2201e-01,7.4512e+00,2.2035e+05,2.8579e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01
2.7300e+02,1.0000e+00,3.1379e+01,-5.0582e+05,-5.0583e+05,-5.4545e-01,-5.0583e+05,1.2203e-01,7.4532e+00,2.2026e+05,2.8615e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.7400e+02,1.0000e+00,3.1458e+01,-5.0577e+05,-5.0577e+05,-5.4745e-01,-5.0577e+05,1.2205e-01,7.4552e+00,2.1996e+05,2.8651e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.7500e+02,3.0000e+00,3.1465e+01,-5.0576e+05,-5.0577e+05,-5.4945e-01,-5.0577e+05,1.2068e-01,7.2894e+00,2.1990e+05,2.8760e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.7600e+02,1.0000e+00,3.1543e+01,-5.0553e+05,-5.0554e+05,-5.5145e-01,-5.0554e+05,1.2208e-01,7.4592e+00,2.1990e+05,2.8795e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
2.7700e+02,1.0000e+00,3.1621e+01,-5.0517e+05,-5.0518e+05,-5.5345e-01,-5.0518e+05,1.2210e-01,7.4612e+00,2.1967e+05,2.8830e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.7800e+02,2.0000e+00,3.1663e+01,-5.0481e+05,-5.0482e+05,-5.5544e-01,-5.0482e+05,1.2211e-01,7.4632e+00,2.1931e+05,2.8898e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
2.7900e+02,1.0000e+00,3.1741e+01,-5.0466e+05,-5.0467e+05,-5.5744e-01,-5.0467e+05,1.2213e-01,7.4652e+00,2.1894e+05,2.8931e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.8000e+02,3.0000e+00,3.1746e+01,-5.0457e+05,-5.0458e+05,-5.5944e-01,-5.0458e+05,1.2215e-01,7.4672e+00,2.1879e+05,2.9032e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.8100e+02,1.0000e+00,3.1823e+01,-5.0379e+05,-5.0380e+05,-5.6144e-01,-5.0380e+05,1.2216e-01,7.4692e+00,2.1870e+05,2.9067e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.8200e+02,1.0000e+00,3.1900e+01,-5.0369e+05,-5.0370e+05,-5.6344e-01,-5.0370e+05,1.2218e-01,7.4712e+00,2.1792e+05,2.9102e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
2.8300e+02,2.0000e+00,3.1941e+01,-5.0366e+05,-5.0366e+05,-5.6543e-01,-5.0366e+05,1.2219e-01,7.4732e+00,2.1782e+05,2.9175e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.8400e+02,1.0000e+00,3.2018e+01,-5.0350e+05,-5.0351e+05,-5.6743e-01,-5.0351e+05,1.2221e-01,7.4752e+00,2.1779e+05,2.9211e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.8500e+02,2.0000e+00,3.2058e+01,-5.0293e+05,-5.0294e+05,-5.6943e-01,-5.0294e+05,1.2223e-01,7.4772e+00,2.1763e+05,2.9282e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.8600e+02,1.0000e+00,3.2135e+01,-5.0214e+05,-5.0215e+05,-5.7143e-01,-5.0215e+05,1.2224e-01,7.4792e+00,2.1707e+05,2.9319e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.8700e+02,2.0000e+00,3.2175e+01,-5.0176e+05,-5.0176e+05,-5.7343e-01,-5.0176e+05,1.2226e-01,7.4812e+00,2.1628e+05,2.9390e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.8800e+02,1.0000e+00,3.2251e+01,-5.0160e+05,-5.0161e+05,-5.7542e-01,-5.0161e+05,1.2228e-01,7.4832e+00,2.1589e+05,2.9425e+03,1.2563e-01,-3.4237e-01,3.5920e+00,6.9405e+00,2.5631e+01
2.8900e+02,1.0000e+00,3.2327e+01,-5.0159e+05,-5.0160e+05,-5.7742e-01,-5.0160e+05,1.2220e-01,7.4733e+00,2.1574e+05,2.9463e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.9000e+02,1.0000e+00,3.2402e+01,-5.0151e+05,-5.0152e+05,-5.7942e-01,-5.0152e+05,1.2231e-01,7.4872e+00,2.1573e+05,2.9500e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.9100e+02,1.0000e+00,3.2478e+01,-5.0092e+05,-5.0093e+05,-5.8142e-01,-5.0093e+05,1.2232e-01,7.4892e+00,2.1564e+05,2.9536e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.9200e+02,2.0000e+00,3.2517e+01,-5.0084e+05,-5.0085e+05,-5.8342e-01,-5.0085e+05,1.2234e-01,7.4912e+00,2.1505e+05,2.9605e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.9300e+02,5.0000e+00,3.2447e+01,-5.0067e+05,-5.0067e+05,-5.8541e-01,-5.0067e+05,1.2236e-01,7.4932e+00,2.1497e+05,2.9771e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
2.9400e+02,9.0000e+00,3.2237e+01,-5.0045e+05,-5.0046e+05,-5.8741e-01,-5.0046e+05,1.2237e-01,7.4952e+00,2.1480e+05,3.0091e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.9500e+02,1.0000e+00,3.2311e+01,-5.0021e+05,-5.0022e+05,-5.8941e-01,-5.0022e+05,1.2239e-01,7.4972e+00,2.1458e+05,3.0128e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
2.9600e+02,2.0000e+00,3.2350e+01,-5.0018e+05,-5.0019e+05,-5.9141e-01,-5.0019e+05,1.2241e-01,7.4992e+00,2.1435e+05,3.0199e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.9700e+02,1.0000e+00,3.2424e+01,-4.9979e+05,-4.9980e+05,-5.9341e-01,-4.9980e+05,1.2242e-01,7.5012e+00,2.1432e+05,3.0234e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.9800e+02,2.0000e+00,3.2462e+01,-4.9870e+05,-4.9870e+05,-5.9540e-01,-4.9870e+05,1.2244e-01,7.5032e+00,2.1392e+05,3.0304e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.9900e+02,3.0000e+00,3.2465e+01,-4.9867e+05,-4.9868e+05,-5.9740e-01,-4.9868e+05,1.2246e-01,7.5051e+00,2.1283e+05,3.0404e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
3.0000e+02,2.0000e+00,3.2503e+01,-4.9848e+05,-4.9849e+05,-5.9940e-01,-4.9849e+05,1.2247e-01,7.5072e+00,2.1281e+05,3.0470e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
3.0100e+02,2.0000e+00,3.2541e+01,-4.9735e+05,-4.9736e+05,-6.0140e-01,-4.9736e+05,1.2249e-01,7.5091e+00,2.1261e+05,3.0529e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
3.0200e+02,1.0000e+00,3.2613e+01,-4.9730e+05,-4.9731e+05,-6.0340e-01,-4.9731e+05,1.2250e-01,7.5112e+00,2.1149e+05,3.0560e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
3.0300e+02,1.0000e+00,3.2686e+01,-4.9705e+05,-4.9706e+05,-6.0539e-01,-4.9706e+05,1.2252e-01,7.5132e+00,2.1144e+05,3.0590e+03,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
3.0400e+02,4.0000e+00,3.2653e+01,-4.9660e+05,-4.9660e+05,-6.0739e-01,-4.9660e+05,1.2254e-01,7.5151e+00,2.1119e+05,3.0712e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
3.0500e+02,1.0000e+00,3.2725e+01,-4.9657e+05,-4.9658e+05,-6.0939e-01,-4.9658e+05,1.2255e-01,7.5171e+00,2.1073e+05,3.0741e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.0600e+02,1.0000e+00,3.2797e+01,-4.9645e+05,-4.9646e+05,-6.1139e-01,-4.9646e+05,1.2257e-01,7.5192e+00,2.1071e+05,3.0771e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
3.0700e+02,3.0000e+00,3.2799e+01,-4.9630e+05,-4.9631e+05,-6.1339e-01,-4.9631e+05,1.2259e-01,7.5211e+00,2.1059e+05,3.0860e+03,-4.6504e-01,-3.6090e-01,3.5598e+00,7.9941e+00,2.6929e+01
3.0800e+02,2.0000e+00,3.2836e+01,-4.9614e+05,-4.9614e+05,-6.1538e-01,-4.9614e+05,1.2260e-01,7.5231e+00,2.1044e+05,3.0918e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.0900e+02,1.0000e+00,3.2907e+01,-4.9606e+05,-4.9607e+05,-6.1738e-01,-4.9607e+05,1.2262e-01,7.5251e+00,2.1027e+05,3.0947e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
3.1000e+02,1.0000e+00,3.2979e+01,-4.9572e+05,-4.9572e+05,-6.1938e-01,-4.9572e+05,1.2263e-01,7.5271e+00,2.1020e+05,3.0977e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
3.1100e+02,1.0000e+00,3.3050e+01,-4.9569e+05,-4.9570e+05,-6.2138e-01,-4.9570e+05,1.2265e-01,7.5291e+00,2.0985e+05,3.1008e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01
