logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.1500e-01,-1.7114e+00,2.0647e+00,3.9607e+00,2.6311e+01,-1.0300e+04
-3.8460e-01,-1.6608e+00,2.1197e+00,4.1866e+00,2.6468e+01,-1.0509e+04
-4.4344e-01,-1.5362e+00,2.2019e+00,4.3199e+00,2.6710e+01,-1.0471e+04
-4.5403e-01,-1.8161e+00,2.1949e+00,3.8938e+00,2.6713e+01,-1.0430e+04
-4.4806e-01,-1.5797e+00,2.1421e+00,4.1620e+00,2.6558e+01,-1.0410e+04
-4.3546e-01,-1.4425e+00,2.1421e+00,4.3087e+00,2.6521e+01,-1.0382e+04
-4.8937e-01,-1.3707e+00,2.2905e+00,4.6872e+00,2.7008e+01,-1.0466e+04
-3.4113e-01,-1.8855e+00,2.1380e+00,4.2623e+00,2.6526e+01,-1.0448e+04
-4.7212e-01,-1.6317e+00,2.2437e+00,3.8901e+00,2.6814e+01,-1.0447e+04
-4.4943e-01,-1.5461e+00,2.1993e+00,4.3268e+00,2.6724e+01,-1.0455e+04
-4.9827e-01,-1.7146e+00,2.2411e+00,3.6309e+00,2.6813e+01,-1.0116e+04
-4.5374e-01,-1.6101e+00,2.2384e+00,4.3171e+00,2.6851e+01,-1.0506e+04
-3.6351e-01,-1.8786e+00,2.1500e+00,4.1667e+00,2.6577e+01,-1.0306e+04
-3.5190e-01,-1.8884e+00,2.1432e+00,4.0196e+00,2.6516e+01,-1.0250e+04
-4.4347e-01,-1.6688e+00,2.2009e+00,3.8155e+00,2.6680e+01,-1.0434e+04
-4.5868e-01,-1.9375e+00,2.1282e+00,3.4189e+00,2.6465e+01,-1.0473e+04
-4.5995e-01,-1.5161e+00,2.2585e+00,4.2764e+00,2.6881e+01,-1.0313e+04
-3.9267e-01,-1.7908e+00,2.1352e+00,4.2529e+00,2.6538e+01,-1.0416e+04
-3.8055e-01,-1.9790e+00,2.1493e+00,4.1029e+00,2.6575e+01,-1.0351e+04
-3.1847e-01,-1.8719e+00,2.1176e+00,4.4641e+00,2.6485e+01,-1.0468e+04
-4.1987e-01,-1.6559e+00,2.1740e+00,4.0738e+00,2.6624e+01,-1.0229e+04
-4.7630e-01,-1.7704e+00,2.2265e+00,3.8048e+00,2.6799e+01,-1.0486e+04
-4.8482e-01,-1.8256e+00,2.2449e+00,3.8379e+00,2.6854e+01,-1.0292e+04
-4.6017e-01,-1.6409e+00,2.1486e+00,3.8798e+00,2.6545e+01,-1.0501e+04
-4.7447e-01,-1.9403e+00,2.2144e+00,3.4602e+00,2.6716e+01,-1.0475e+04
-3.8310e-01,-1.9702e+00,2.1218e+00,4.0338e+00,2.6484e+01,-1.0171e+04
-4.0247e-01,-1.6828e+00,2.0498e+00,3.9991e+00,2.6251e+01,-1.0491e+04
-4.7804e-01,-1.9448e+00,2.2271e+00,3.7101e+00,2.6784e+01,-1.0399e+04
-4.4660e-01,-1.8703e+00,2.0516e+00,3.6190e+00,2.6254e+01,-1.0428e+04
-4.7313e-01,-1.8750e+00,2.1420e+00,3.4126e+00,2.6502e+01,-1.0424e+04
-4.9568e-01,-1.6485e+00,2.0527e+00,3.4908e+00,2.6246e+01,-1.0505e+04
-4.0473e-01,-1.6468e+00,2.1353e+00,4.1098e+00,2.6500e+01,-1.0416e+04
-3.8782e-01,-1.6929e+00,2.0981e+00,3.9792e+00,2.6383e+01,-1.0459e+04
-3.6455e-01,-1.9026e+00,2.1498e+00,4.0368e+00,2.6544e+01,-1.0452e+04
-4.6917e-01,-1.7918e+00,2.1705e+00,3.7097e+00,2.6595e+01,-1.0083e+04
-4.4739e-01,-1.7281e+00,2.0749e+00,3.7681e+00,2.6328e+01,-1.0474e+04
-4.7076e-01,-1.5340e+00,2.1408e+00,3.9763e+00,2.6531e+01,-1.0503e+04
-4.8482e-01,-1.8781e+00,2.2464e+00,3.7884e+00,2.6836e+01,-1.0353e+04
-3.8755e-01,-1.8599e+00,2.1725e+00,3.8758e+00,2.6599e+01,-1.0311e+04
-4.6137e-01,-1.4891e+00,2.1858e+00,4.2057e+00,2.6663e+01,-1.0511e+04
-4.9669e-01,-1.5936e+00,2.1856e+00,3.8311e+00,2.6664e+01,-1.0135e+04
-4.9104e-01,-1.6394e+00,2.2077e+00,3.6534e+00,2.6700e+01,-1.0390e+04
-3.6363e-01,-1.8616e+00,2.0826e+00,4.1094e+00,2.6361e+01,-1.0496e+04
-4.6925e-01,-1.8185e+00,2.2549e+00,3.7378e+00,2.6867e+01,-1.0338e+04
-3.4171e-01,-1.9696e+00,2.1684e+00,4.2488e+00,2.6622e+01,-1.0347e+04
-4.5641e-01,-1.6023e+00,2.1753e+00,3.9230e+00,2.6622e+01,-1.0319e+04
-4.4682e-01,-1.7582e+00,2.2766e+00,4.0507e+00,2.6928e+01,-1.0501e+04
-4.7358e-01,-1.4518e+00,2.2097e+00,4.3268e+00,2.6747e+01,-1.0429e+04
-3.8790e-01,-1.9534e+00,2.1452e+00,3.8146e+00,2.6519e+01,-1.0483e+04
-3.9476e-01,-1.7497e+00,2.0933e+00,3.9979e+00,2.6384e+01,-1.0199e+04
-4.9813e-01,-1.7780e+00,2.2836e+00,3.7111e+00,2.6938e+01,-1.0502e+04
-4.9035e-01,-1.7921e+00,2.2395e+00,3.7101e+00,2.6829e+01,-1.0227e+04
-4.4058e-01,-1.6609e+00,2.1487e+00,3.8793e+00,2.6551e+01,-1.0465e+04
-2.9347e-01,-1.8225e+00,2.1314e+00,4.5335e+00,2.6500e+01,-1.0422e+04
-4.7411e-01,-1.6087e+00,2.1594e+00,4.0320e+00,2.6618e+01,-1.0483e+04
-4.7589e-01,-1.4580e+00,2.1848e+00,4.0869e+00,2.6669e+01,-1.0233e+04
-4.2076e-01,-1.9743e+00,2.2342e+00,3.9722e+00,2.6797e+01,-1.0505e+04
-3.9340e-01,-1.7966e+00,2.2138e+00,4.1431e+00,2.6743e+01,-1.0406e+04
-3.5463e-01,-1.8625e+00,2.0426e+00,4.0642e+00,2.6243e+01,-1.0500e+04
-4.8015e-01,-1.5297e+00,2.2442e+00,3.9806e+00,2.6820e+01,-1.0387e+04
-3.8918e-01,-1.8280e+00,2.1335e+00,4.1972e+00,2.6516e+01,-1.0480e+04
-3.8180e-01,-1.7894e+00,2.1253e+00,4.0026e+00,2.6466e+01,-1.0190e+04
-4.6073e-01,-1.9445e+00,2.1427e+00,3.6162e+00,2.6524e+01,-1.0360e+04
-4.9196e-01,-1.5725e+00,2.2110e+00,3.8133e+00,2.6727e+01,-1.0182e+04
-4.7480e-01,-1.8760e+00,2.1624e+00,3.4781e+00,2.6573e+01,-1.0304e+04
-4.4697e-01,-1.7424e+00,2.2243e+00,3.7887e+00,2.6757e+01,-9.9115e+03
-4.8548e-01,-1.5994e+00,2.2643e+00,3.8693e+00,2.6883e+01,-1.0408e+04
-4.5164e-01,-1.6753e+00,2.1243e+00,3.8927e+00,2.6473e+01,-1.0364e+04
-4.1688e-01,-1.7228e+00,2.2219e+00,4.0614e+00,2.6762e+01,-1.0331e+04
-4.6434e-01,-1.7822e+00,2.2082e+00,3.7729e+00,2.6727e+01,-1.0262e+04
-4.6585e-01,-1.7247e+00,2.2889e+00,3.9381e+00,2.6976e+01,-1.0476e+04
-4.8200e-01,-1.8692e+00,2.1727e+00,3.6984e+00,2.6625e+01,-1.0467e+04
-3.4014e-01,-1.9786e+00,2.1344e+00,4.0085e+00,2.6477e+01,-1.0469e+04
-3.7399e-01,-1.9328e+00,2.1313e+00,3.8944e+00,2.6492e+01,-1.0155e+04
-4.1480e-01,-1.9259e+00,2.1320e+00,3.8698e+00,2.6495e+01,-1.0499e+04
-3.6142e-01,-1.8755e+00,2.1938e+00,4.3116e+00,2.6711e+01,-1.0452e+04
-4.7598e-01,-1.5289e+00,2.1652e+00,4.1166e+00,2.6621e+01,-1.0213e+04
-4.7867e-01,-1.7196e+00,2.1584e+00,3.7834e+00,2.6586e+01,-1.0381e+04
-3.8285e-01,-1.7040e+00,2.1451e+00,4.2279e+00,2.6528e+01,-1.0427e+04
-4.9514e-01,-1.5415e+00,2.2046e+00,3.7595e+00,2.6687e+01,-1.0296e+04
-4.3992e-01,-1.6890e+00,2.2419e+00,4.1216e+00,2.6843e+01,-1.0456e+04
-4.5800e-01,-1.6975e+00,2.1781e+00,3.9693e+00,2.6659e+01,-1.0455e+04
-4.7190e-01,-1.7205e+00,2.1121e+00,3.7535e+00,2.6441e+01,-1.0403e+04
-4.8411e-01,-1.8205e+00,2.2142e+00,3.5461e+00,2.6720e+01,-1.0122e+04
-4.2430e-01,-1.9215e+00,2.1269e+00,3.8387e+00,2.6511e+01,-1.0459e+04
-4.9552e-01,-1.3823e+00,2.1711e+00,4.1823e+00,2.6615e+01,-1.0306e+04
-4.6329e-01,-1.6235e+00,2.2415e+00,4.1238e+00,2.6844e+01,-1.0415e+04
-3.5347e-01,-1.9818e+00,2.1897e+00,4.1652e+00,2.6667e+01,-1.0393e+04
-4.5564e-01,-1.5532e+00,2.2031e+00,4.1387e+00,2.6709e+01,-1.0279e+04
-4.6032e-01,-1.6609e+00,2.2213e+00,4.0021e+00,2.6764e+01,-1.0440e+04
-4.3010e-01,-1.9010e+00,2.1404e+00,3.7569e+00,2.6520e+01,-9.8229e+03
-4.8309e-01,-1.9957e+00,2.1872e+00,3.5142e+00,2.6659e+01,-1.0314e+04
-3.2807e-01,-1.9406e+00,2.1742e+00,4.2609e+00,2.6612e+01,-1.0443e+04
-3.9487e-01,-1.7747e+00,2.1380e+00,3.9579e+00,2.6521e+01,-1.0403e+04
-4.5122e-01,-1.5991e+00,2.2476e+00,4.3254e+00,2.6871e+01,-1.0248e+04
-4.8603e-01,-1.7658e+00,2.2461e+00,3.7900e+00,2.6828e+01,-1.0113e+04
-4.8103e-01,-1.8681e+00,2.1331e+00,3.5783e+00,2.6501e+01,-1.0442e+04
-4.7525e-01,-1.8452e+00,2.2475e+00,3.5479e+00,2.6829e+01,-1.0465e+04
-3.6995e-01,-1.8083e+00,2.1477e+00,3.9681e+00,2.6528e+01,-1.0511e+04
-4.8932e-01,-1.4904e+00,2.1239e+00,3.9503e+00,2.6474e+01,-1.0283e+04
-3.2178e-01,-1.9423e+00,2.1519e+00,4.2508e+00,2.6575e+01,-1.0417e+04
-4.1872e-01,-1.9658e+00,2.2479e+00,3.7912e+00,2.6820e+01,-1.0319e+04
-4.8837e-01,-1.7604e+00,2.1670e+00,3.6227e+00,2.6613e+01,-1.0265e+04
-4.7881e-01,-1.4640e+00,2.2663e+00,4.1286e+00,2.6876e+01,-1.0508e+04
-4.1479e-01,-1.9511e+00,2.1226e+00,3.7911e+00,2.6486e+01,-1.0267e+04
-4.9286e-01,-1.8514e+00,2.2074e+00,3.5458e+00,2.6726e+01,-1.0221e+04
-4.3199e-01,-1.6453e+00,2.1931e+00,4.1804e+00,2.6693e+01,-1.0308e+04
-3.6506e-01,-1.9308e+00,2.1148e+00,3.9814e+00,2.6424e+01,-1.0388e+04
-4.7327e-01,-1.6538e+00,2.1759e+00,3.9131e+00,2.6635e+01,-1.0102e+04
-4.7652e-01,-1.4412e+00,2.1421e+00,4.0611e+00,2.6528e+01,-1.0263e+04
-4.2032e-01,-1.8498e+00,2.1498e+00,3.9597e+00,2.6564e+01,-1.0338e+04
-4.8282e-01,-1.7305e+00,2.1477e+00,3.5768e+00,2.6528e+01,-1.0195e+04
-4.0375e-01,-1.7643e+00,2.0827e+00,4.0102e+00,2.6372e+01,-1.0378e+04
-4.6928e-01,-1.7778e+00,2.2999e+00,3.9495e+00,2.7005e+01,-1.0459e+04
-3.4892e-01,-1.9796e+00,2.1042e+00,4.0450e+00,2.6409e+01,-1.0509e+04
-4.4646e-01,-1.8617e+00,2.0901e+00,3.5054e+00,2.6347e+01,-1.0424e+04
-3.8304e-01,-1.9919e+00,2.0220e+00,3.7067e+00,2.6158e+01,-1.0506e+04
-4.5895e-01,-1.6294e+00,2.2234e+00,3.9820e+00,2.6774e+01,-1.0451e+04
-3.7176e-01,-1.9510e+00,2.1306e+00,4.0014e+00,2.6489e+01,-1.0497e+04
-4.3249e-01,-1.9689e+00,2.0921e+00,3.5721e+00,2.6370e+01,-1.0335e+04
-4.1887e-01,-1.8580e+00,2.1477e+00,4.0367e+00,2.6553e+01,-1.0499e+04
-4.6555e-01,-1.8257e+00,2.2077e+00,3.7475e+00,2.6726e+01,-1.0285e+04
-4.0874e-01,-1.8748e+00,2.0786e+00,3.8463e+00,2.6333e+01,-1.0251e+04
-4.9051e-01,-1.3857e+00,2.1597e+00,4.2776e+00,2.6588e+01,-1.0213e+04
-4.3519e-01,-1.9866e+00,2.2863e+00,3.9056e+00,2.6963e+01,-1.0494e+04
-4.4167e-01,-1.9692e+00,2.1432e+00,3.5586e+00,2.6508e+01,-1.0348e+04
-4.1517e-01,-1.9305e+00,2.1261e+00,3.7608e+00,2.6465e+01,-1.0491e+04
-4.8034e-01,-1.7005e+00,2.2031e+00,3.9094e+00,2.6729e+01,-1.0242e+04
-2.8837e-01,-1.8275e+00,2.0982e+00,4.4369e+00,2.6399e+01,-1.0494e+04
-4.3668e-01,-1.7313e+00,2.1932e+00,3.8445e+00,2.6678e+01,-1.0496e+04
-4.9060e-01,-1.9076e+00,2.1781e+00,3.5031e+00,2.6633e+01,-1.0455e+04
-4.9885e-01,-1.6733e+00,2.1177e+00,3.4963e+00,2.6444e+01,-1.0289e+04
-3.9542e-01,-1.7198e+00,2.1745e+00,4.1672e+00,2.6626e+01,-1.0251e+04
-4.8521e-01,-1.6843e+00,2.1854e+00,3.7664e+00,2.6645e+01,-1.0496e+04
-4.9179e-01,-1.5250e+00,2.1664e+00,3.7631e+00,2.6577e+01,-1.0464e+04
-4.4686e-01,-1.9500e+00,2.0845e+00,3.5603e+00,2.6353e+01,-1.0506e+04
-4.8575e-01,-1.7080e+00,2.1389e+00,3.7639e+00,2.6515e+01,-1.0481e+04
-3.1805e-01,-1.9892e+00,2.1478e+00,4.2959e+00,2.6534e+01,-1.0503e+04
-3.3701e-01,-1.8533e+00,2.1311e+00,4.3220e+00,2.6512e+01,-1.0434e+04
-4.7810e-01,-1.8957e+00,2.2033e+00,3.7982e+00,2.6726e+01,-1.0334e+04
-4.6759e-01,-1.8353e+00,2.1292e+00,3.6115e+00,2.6492e+01,-1.0493e+04
-4.7645e-01,-1.8211e+00,2.2183e+00,3.5293e+00,2.6717e+01,-1.0457e+04
-4.1107e-01,-1.9705e+00,2.2038e+00,3.8946e+00,2.6719e+01,-1.0340e+04
-4.2045e-01,-1.6837e+00,2.1114e+00,4.0609e+00,2.6447e+01,-1.0491e+04
-4.6839e-01,-1.8984e+00,2.2212e+00,3.6987e+00,2.6770e+01,-1.0350e+04
-4.0481e-01,-1.5390e+00,2.1097e+00,4.4884e+00,2.6459e+01,-1.0468e+04
-4.3899e-01,-1.5143e+00,2.1198e+00,4.2035e+00,2.6465e+01,-1.0399e+04
-3.4156e-01,-1.8770e+00,2.2222e+00,4.3565e+00,2.6781e+01,-1.0477e+04
-4.0279e-01,-1.7918e+00,2.1633e+00,4.2225e+00,2.6624e+01,-1.0350e+04
-4.6125e-01,-1.8582e+00,2.2750e+00,3.7701e+00,2.6914e+01,-1.0148e+04
-4.9900e-01,-1.5383e+00,2.1876e+00,3.8790e+00,2.6655e+01,-1.0128e+04
-3.7971e-01,-1.8854e+00,2.2039e+00,4.0589e+00,2.6704e+01,-1.0344e+04
-4.7892e-01,-1.7689e+00,2.2611e+00,3.7552e+00,2.6867e+01,-1.0409e+04
-4.4445e-01,-1.8547e+00,2.2790e+00,3.8647e+00,2.6924e+01,-1.0417e+04
-4.0933e-01,-1.9727e+00,2.1761e+00,3.7520e+00,2.6607e+01,-1.0305e+04
-4.9299e-01,-1.5783e+00,2.1571e+00,3.8280e+00,2.6595e+01,-1.0198e+04
-3.8094e-01,-1.9623e+00,2.1214e+00,4.0435e+00,2.6495e+01,-1.0500e+04
-4.5994e-01,-1.9666e+00,2.1581e+00,3.5516e+00,2.6566e+01,-1.0282e+04
-4.5014e-01,-1.6660e+00,2.0912e+00,3.7721e+00,2.6362e+01,-1.0077e+04
-4.5020e-01,-1.9966e+00,2.1669e+00,3.5585e+00,2.6598e+01,-1.0208e+04
-4.5248e-01,-1.4300e+00,2.2399e+00,4.4583e+00,2.6831e+01,-1.0475e+04
-4.7640e-01,-1.9773e+00,2.1604e+00,3.6451e+00,2.6605e+01,-1.0414e+04
-4.2608e-01,-1.9868e+00,2.2601e+00,3.9788e+00,2.6897e+01,-1.0458e+04
-3.9747e-01,-1.9041e+00,2.0526e+00,3.7191e+00,2.6257e+01,-1.0482e+04
-3.4346e-01,-1.8458e+00,2.1350e+00,4.3556e+00,2.6521e+01,-1.0361e+04
-3.9121e-01,-1.7721e+00,2.1573e+00,4.1847e+00,2.6592e+01,-1.0432e+04
-4.6335e-01,-1.5523e+00,2.1801e+00,4.0928e+00,2.6630e+01,-1.0474e+04
-4.2323e-01,-1.9455e+00,2.1888e+00,3.8654e+00,2.6673e+01,-1.0348e+04
-4.5539e-01,-1.8541e+00,2.2285e+00,3.9317e+00,2.6806e+01,-1.0459e+04
-4.3212e-01,-1.9642e+00,2.2235e+00,3.7722e+00,2.6763e+01,-1.0500e+04
-4.5636e-01,-1.5272e+00,2.1275e+00,4.2087e+00,2.6501e+01,-1.0403e+04
-4.4816e-01,-1.6658e+00,2.1718e+00,3.8079e+00,2.6587e+01,-1.0347e+04
-3.6541e-01,-1.9932e+00,1.9949e+00,3.7774e+00,2.6074e+01,-1.0290e+04
-3.9134e-01,-1.9268e+00,2.2150e+00,4.2492e+00,2.6776e+01,-1.0411e+04
-3.4871e-01,-1.7773e+00,2.1252e+00,4.2212e+00,2.6462e+01,-1.0405e+04
-4.7263e-01,-1.8219e+00,2.1086e+00,3.6361e+00,2.6430e+01,-1.0434e+04
-4.9448e-01,-1.7740e+00,2.1810e+00,3.4063e+00,2.6621e+01,-1.0378e+04
-3.3760e-01,-1.8934e+00,2.2119e+00,4.4935e+00,2.6748e+01,-1.0497e+04
-4.2268e-01,-1.9079e+00,2.2098e+00,4.0525e+00,2.6739e+01,-1.0447e+04
-4.4628e-01,-1.6311e+00,2.2117e+00,4.0192e+00,2.6734e+01,-1.0475e+04
-3.6023e-01,-1.9025e+00,2.2111e+00,4.3757e+00,2.6750e+01,-1.0504e+04
-4.8479e-01,-1.7423e+00,2.2041e+00,3.6392e+00,2.6702e+01,-1.0224e+04
-4.2120e-01,-1.9264e+00,2.2424e+00,4.0133e+00,2.6840e+01,-1.0325e+04
-2.9924e-01,-1.9357e+00,2.0504e+00,4.1508e+00,2.6234e+01,-1.0440e+04
-3.8214e-01,-1.9597e+00,2.1152e+00,3.9603e+00,2.6452e+01,-1.0493e+04
-4.4410e-01,-1.6518e+00,2.1810e+00,3.9663e+00,2.6633e+01,-1.0315e+04
-4.7154e-01,-1.7376e+00,2.2786e+00,4.0476e+00,2.6949e+01,-1.0415e+04
-4.5550e-01,-1.8222e+00,2.2200e+00,3.9893e+00,2.6803e+01,-1.0505e+04
-4.7948e-01,-1.5933e+00,2.3201e+00,3.9575e+00,2.7049e+01,-1.0466e+04
-4.4718e-01,-1.9907e+00,2.2395e+00,3.7033e+00,2.6804e+01,-9.9202e+03
-4.9901e-01,-1.5874e+00,2.2104e+00,3.8584e+00,2.6734e+01,-1.0313e+04
-3.5782e-01,-1.9870e+00,2.1794e+00,4.1314e+00,2.6645e+01,-1.0375e+04
-4.3960e-01,-1.7705e+00,2.1411e+00,3.8158e+00,2.6530e+01,-1.0504e+04
-4.3240e-01,-1.9864e+00,2.1783e+00,3.8858e+00,2.6662e+01,-1.0352e+04
-4.4254e-01,-1.9140e+00,2.1771e+00,3.6779e+00,2.6616e+01,-9.8934e+03
-4.7539e-01,-1.5813e+00,2.1919e+00,4.0523e+00,2.6702e+01,-1.0477e+04
-4.8522e-01,-1.6335e+00,2.1837e+00,3.9619e+00,2.6668e+01,-1.0363e+04
-4.5558e-01,-1.6967e+00,2.2182e+00,4.0811e+00,2.6772e+01,-1.0425e+04
-4.3708e-01,-1.9378e+00,2.0855e+00,3.6594e+00,2.6346e+01,-1.0503e+04
-4.7608e-01,-1.4564e+00,2.1966e+00,4.2813e+00,2.6699e+01,-1.0387e+04
-4.4532e-01,-1.6105e+00,2.1724e+00,4.1427e+00,2.6631e+01,-1.0129e+04
-4.6426e-01,-1.7712e+00,2.2031e+00,3.8184e+00,2.6717e+01,-1.0373e+04
-4.9204e-01,-1.8594e+00,2.2038e+00,3.5341e+00,2.6696e+01,-1.0396e+04
-4.0770e-01,-1.7910e+00,2.0824e+00,3.7840e+00,2.6340e+01,-1.0485e+04
-4.6187e-01,-1.8501e+00,2.2111e+00,3.7928e+00,2.6738e+01,-1.0163e+04
-4.2912e-01,-1.6391e+00,2.1333e+00,4.2166e+00,2.6521e+01,-1.0432e+04
-4.3548e-01,-1.7128e+00,2.2173e+00,4.1833e+00,2.6783e+01,-1.0509e+04
-3.6821e-01,-1.8677e+00,2.1673e+00,4.0554e+00,2.6614e+01,-1.0501e+04
-4.1751e-01,-1.9552e+00,2.1314e+00,3.6619e+00,2.6495e+01,-1.0462e+04
-3.8311e-01,-1.9964e+00,2.2083e+00,4.0995e+00,2.6735e+01,-1.0404e+04
-4.9247e-01,-1.6081e+00,2.2689e+00,4.0114e+00,2.6920e+01,-1.0502e+04
-4.5609e-01,-1.6103e+00,2.1996e+00,3.9471e+00,2.6687e+01,-1.0402e+04
-4.9251e-01,-1.5444e+00,2.2609e+00,4.0108e+00,2.6872e+01,-1.0397e+04
-3.4383e-01,-1.7977e+00,2.1393e+00,4.2569e+00,2.6508e+01,-1.0378e+04
-3.8260e-01,-1.6470e+00,2.1406e+00,4.2823e+00,2.6536e+01,-1.0352e+04
-4.4036e-01,-1.8316e+00,2.1367e+00,3.7209e+00,2.6502e+01,-1.0291e+04
-4.3253e-01,-1.7590e+00,2.1789e+00,3.9315e+00,2.6641e+01,-1.0303e+04
-4.7222e-01,-1.8500e+00,2.2342e+00,3.8855e+00,2.6821e+01,-1.0402e+04
-4.2459e-01,-1.6491e+00,2.1484e+00,4.1673e+00,2.6560e+01,-1.0199e+04
-4.4806e-01,-1.7376e+00,2.2182e+00,3.8717e+00,2.6737e+01,-1.0198e+04
-4.7603e-01,-1.7579e+00,2.1713e+00,3.5707e+00,2.6578e+01,-1.0118e+04
-4.1898e-01,-1.6672e+00,2.2279e+00,4.1427e+00,2.6788e+01,-1.0195e+04
-4.4783e-01,-1.7670e+00,2.1500e+00,3.6648e+00,2.6524e+01,-1.0447e+04
-3.6219e-01,-1.9280e+00,2.1449e+00,4.1075e+00,2.6532e+01,-1.0226e+04
-3.4587e-01,-1.9088e+00,2.0994e+00,3.9278e+00,2.6369e+01,-1.0443e+04
-3.8012e-01,-1.7862e+00,2.0961e+00,4.0182e+00,2.6397e+01,-1.0388e+04
-4.3583e-01,-1.8675e+00,2.1471e+00,3.8979e+00,2.6560e+01,-1.0406e+04
-4.4293e-01,-1.5880e+00,2.1674e+00,4.2164e+00,2.6642e+01,-1.0453e+04
-3.5290e-01,-1.8463e+00,2.1727e+00,4.2920e+00,2.6632e+01,-1.0397e+04
-4.9776e-01,-1.2740e+00,2.2343e+00,4.8522e+00,2.6843e+01,-1.0366e+04
-4.4363e-01,-1.5986e+00,2.2362e+00,4.2817e+00,2.6838e+01,-1.0477e+04
-4.8463e-01,-1.9425e+00,2.2004e+00,3.4728e+00,2.6692e+01,-1.0336e+04
-4.4524e-01,-1.9974e+00,2.1913e+00,3.6546e+00,2.6671e+01,-1.0396e+04
-4.4710e-01,-1.8860e+00,2.1550e+00,3.5509e+00,2.6546e+01,-1.0288e+04
-3.1227e-01,-1.8111e+00,2.1340e+00,4.4927e+00,2.6517e+01,-1.0469e+04
-4.0208e-01,-1.8562e+00,2.2373e+00,4.0815e+00,2.6824e+01,-1.0443e+04
-4.4939e-01,-1.9179e+00,2.2448e+00,3.8524e+00,2.6839e+01,-1.0180e+04
-4.3604e-01,-1.7382e+00,2.1962e+00,3.9644e+00,2.6704e+01,-1.0328e+04
-4.6556e-01,-1.7914e+00,2.2054e+00,3.8279e+00,2.6732e+01,-1.0424e+04
-4.3065e-01,-1.8547e+00,2.1396e+00,3.8990e+00,2.6536e+01,-1.0325e+04
-4.5983e-01,-1.6329e+00,2.1715e+00,4.0673e+00,2.6642e+01,-1.0374e+04
-4.2442e-01,-1.9226e+00,2.2393e+00,4.0474e+00,2.6843e+01,-1.0193e+04
-4.9988e-01,-1.5678e+00,2.2157e+00,3.8048e+00,2.6735e+01,-1.0111e+04
-4.8356e-01,-1.7112e+00,2.1751e+00,3.8723e+00,2.6644e+01,-1.0372e+04
-4.6977e-01,-1.6164e+00,2.1920e+00,4.0572e+00,2.6701e+01,-1.0412e+04
-4.8434e-01,-1.5791e+00,2.1896e+00,3.8787e+00,2.6666e+01,-1.0037e+04
-4.7249e-01,-1.8463e+00,2.2166e+00,3.4056e+00,2.6716e+01,-1.0498e+04
-4.9878e-01,-1.7128e+00,2.1755e+00,3.7515e+00,2.6642e+01,-1.0405e+04
-3.7078e-01,-1.9330e+00,2.1327e+00,4.1562e+00,2.6515e+01,-1.0425e+04
-3.2519e-01,-1.9524e+00,2.1549e+00,4.2312e+00,2.6576e+01,-1.0454e+04
-4.9520e-01,-1.5178e+00,2.2200e+00,3.9972e+00,2.6761e+01,-1.0284e+04
-3.5401e-01,-1.9747e+00,2.1105e+00,3.9996e+00,2.6439e+01,-1.0292e+04
-4.1396e-01,-1.8355e+00,2.2067e+00,3.9626e+00,2.6724e+01,-1.0453e+04
-3.5165e-01,-1.7477e+00,2.1304e+00,4.1530e+00,2.6497e+01,-1.0511e+04
-3.3393e-01,-1.9580e+00,2.0915e+00,4.1233e+00,2.6369e+01,-1.0456e+04
-4.5869e-01,-1.9055e+00,2.2464e+00,3.9359e+00,2.6858e+01,-1.0508e+04
-4.1008e-01,-1.7771e+00,2.1696e+00,3.9214e+00,2.6608e+01,-1.0418e+04
-4.8234e-01,-1.5799e+00,2.1737e+00,4.0576e+00,2.6648e+01,-1.0414e+04
-4.9201e-01,-1.7852e+00,2.1672e+00,3.4350e+00,2.6571e+01,-1.0449e+04
-4.9821e-01,-1.6530e+00,2.1664e+00,3.6570e+00,2.6579e+01,-1.0364e+04
-4.9268e-01,-1.6018e+00,2.2106e+00,4.0240e+00,2.6742e+01,-1.0467e+04
-4.9520e-01,-1.6718e+00,2.1441e+00,3.6826e+00,2.6539e+01,-1.0097e+04
-3.4556e-01,-1.8755e+00,2.0893e+00,4.1380e+00,2.6379e+01,-1.0492e+04
-4.4589e-01,-1.6969e+00,2.1695e+00,4.0429e+00,2.6616e+01,-1.0512e+04
-3.3351e-01,-1.8453e+00,2.1508e+00,4.3143e+00,2.6553e+01,-1.0505e+04
-4.7969e-01,-1.7618e+00,2.1414e+00,3.6704e+00,2.6532e+01,-1.0318e+04
-3.9963e-01,-1.9989e+00,2.1183e+00,3.6633e+00,2.6439e+01,-1.0471e+04
-4.8474e-01,-1.9427e+00,2.1277e+00,3.5184e+00,2.6508e+01,-1.0287e+04
-3.7520e-01,-1.9151e+00,2.0939e+00,4.0055e+00,2.6393e+01,-1.0400e+04
-4.4418e-01,-1.6668e+00,2.2455e+00,4.0829e+00,2.6835e+01,-1.0478e+04
-3.6459e-01,-1.9309e+00,2.1704e+00,4.1200e+00,2.6616e+01,-1.0395e+04
-4.0467e-01,-1.9662e+00,2.2777e+00,4.1082e+00,2.6938e+01,-1.0418e+04
-4.6441e-01,-1.5350e+00,2.1333e+00,4.0818e+00,2.6516e+01,-1.0351e+04
