logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2237e-01,-1.6987e+00,2.5958e+00,4.0929e+00,2.6568e+01,-1.0130e+04
-4.3024e-01,-1.8176e+00,2.5847e+00,3.8003e+00,2.6533e+01,-1.0109e+04
-4.5578e-01,-1.9121e+00,2.5849e+00,3.6163e+00,2.6518e+01,-9.7855e+03
-4.7196e-01,-1.6405e+00,2.6095e+00,3.9841e+00,2.6624e+01,-1.0076e+04
-4.4670e-01,-1.7501e+00,2.6027e+00,3.8648e+00,2.6584e+01,-1.0114e+04
-4.4403e-01,-1.8073e+00,2.5950e+00,3.6440e+00,2.6552e+01,-1.0069e+04
-4.7921e-01,-1.4970e+00,2.5645e+00,4.0940e+00,2.6486e+01,-1.0152e+04
-4.4768e-01,-1.8257e+00,2.5825e+00,3.6797e+00,2.6524e+01,-1.0145e+04
-4.7689e-01,-1.7739e+00,2.5921e+00,3.6137e+00,2.6545e+01,-1.0090e+04
-4.6520e-01,-1.6850e+00,2.5618e+00,3.7860e+00,2.6470e+01,-1.0111e+04
-4.7689e-01,-1.7418e+00,2.6059e+00,3.7168e+00,2.6618e+01,-1.0109e+04
-4.2854e-01,-1.5672e+00,2.5841e+00,4.1790e+00,2.6538e+01,-1.0152e+04
-4.7129e-01,-1.7838e+00,2.6061e+00,3.6870e+00,2.6601e+01,-1.0059e+04
-4.5502e-01,-1.5621e+00,2.5751e+00,4.0401e+00,2.6513e+01,-1.0151e+04
-4.4646e-01,-1.7987e+00,2.5917e+00,3.7132e+00,2.6549e+01,-9.9914e+03
-4.9659e-01,-1.6010e+00,2.6124e+00,3.8750e+00,2.6624e+01,-1.0040e+04
-4.6639e-01,-1.7920e+00,2.6360e+00,3.7516e+00,2.6683e+01,-1.0118e+04
-4.7432e-01,-1.7487e+00,2.6373e+00,3.7810e+00,2.6679e+01,-9.9880e+03
-4.9236e-01,-1.4386e+00,2.6576e+00,4.2415e+00,2.6755e+01,-1.0096e+04
-4.4557e-01,-1.8702e+00,2.6724e+00,3.6844e+00,2.6768e+01,-1.0114e+04
-4.7390e-01,-1.6795e+00,2.6917e+00,3.9270e+00,2.6842e+01,-1.0140e+04
-4.5673e-01,-1.8530e+00,2.5965e+00,3.4956e+00,2.6555e+01,-1.0115e+04
-4.4834e-01,-1.6636e+00,2.6283e+00,3.9031e+00,2.6671e+01,-1.0125e+04
-4.9891e-01,-1.4909e+00,2.6947e+00,3.9959e+00,2.6855e+01,-1.0131e+04
-4.5906e-01,-1.6986e+00,2.6764e+00,3.9281e+00,2.6806e+01,-1.0118e+04
-3.5701e-01,-1.9919e+00,2.5310e+00,3.9027e+00,2.6358e+01,-1.0044e+04
-4.4451e-01,-1.8347e+00,2.6162e+00,3.7252e+00,2.6622e+01,-1.0078e+04
-4.7697e-01,-1.4408e+00,2.6755e+00,4.2715e+00,2.6801e+01,-1.0075e+04
-4.9424e-01,-1.4332e+00,2.6198e+00,4.2497e+00,2.6666e+01,-1.0149e+04
-4.1098e-01,-1.9940e+00,2.5831e+00,3.8329e+00,2.6529e+01,-1.0037e+04
-4.7961e-01,-1.6365e+00,2.6487e+00,3.8664e+00,2.6723e+01,-1.0156e+04
-4.6390e-01,-1.4840e+00,2.6286e+00,4.0963e+00,2.6653e+01,-9.9026e+03
-4.7951e-01,-1.6102e+00,2.6317e+00,3.9944e+00,2.6689e+01,-1.0086e+04
-4.4562e-01,-1.6760e+00,2.6176e+00,3.9830e+00,2.6647e+01,-1.0113e+04
-4.9009e-01,-1.6806e+00,2.6596e+00,3.7977e+00,2.6758e+01,-1.0088e+04
-4.7390e-01,-1.8554e+00,2.6251e+00,3.5330e+00,2.6639e+01,-1.0041e+04
-4.2450e-01,-1.8183e+00,2.5878e+00,3.9066e+00,2.6555e+01,-9.9865e+03
-4.6125e-01,-1.4451e+00,2.6904e+00,4.4413e+00,2.6864e+01,-1.0128e+04
-4.4192e-01,-1.9157e+00,2.6435e+00,3.7058e+00,2.6690e+01,-1.0090e+04
-4.9045e-01,-1.6992e+00,2.6238e+00,3.5633e+00,2.6633e+01,-1.0115e+04
-4.6237e-01,-1.9037e+00,2.6017e+00,3.6187e+00,2.6593e+01,-1.0014e+04
-4.5388e-01,-1.9712e+00,2.5942e+00,3.6731e+00,2.6566e+01,-9.8566e+03
-4.9296e-01,-1.8283e+00,2.6809e+00,3.6882e+00,2.6818e+01,-1.0155e+04
-4.7367e-01,-1.8817e+00,2.6130e+00,3.5345e+00,2.6617e+01,-1.0126e+04
-4.6563e-01,-1.5862e+00,2.6188e+00,3.9628e+00,2.6638e+01,-1.0140e+04
-3.8325e-01,-1.8764e+00,2.5226e+00,3.8281e+00,2.6322e+01,-1.0138e+04
-4.3502e-01,-1.8968e+00,2.5383e+00,3.6683e+00,2.6398e+01,-1.0094e+04
-4.6499e-01,-1.6967e+00,2.6698e+00,3.9206e+00,2.6793e+01,-1.0086e+04
-4.6891e-01,-1.7740e+00,2.6359e+00,3.7801e+00,2.6691e+01,-1.0068e+04
-4.5166e-01,-1.6735e+00,2.6709e+00,3.9638e+00,2.6788e+01,-1.0143e+04
-4.8874e-01,-1.7455e+00,2.6533e+00,3.6557e+00,2.6741e+01,-1.0049e+04
-4.3347e-01,-1.6861e+00,2.6416e+00,4.0320e+00,2.6711e+01,-9.9343e+03
-4.6250e-01,-1.9684e+00,2.6155e+00,3.5829e+00,2.6623e+01,-1.0156e+04
-4.7178e-01,-1.4360e+00,2.5616e+00,4.2138e+00,2.6480e+01,-1.0154e+04
-4.7003e-01,-1.7515e+00,2.6233e+00,3.7190e+00,2.6633e+01,-1.0144e+04
-4.7737e-01,-1.6837e+00,2.6333e+00,3.8110e+00,2.6679e+01,-1.0079e+04
-4.1557e-01,-1.8093e+00,2.5933e+00,3.9702e+00,2.6573e+01,-1.0128e+04
-4.5786e-01,-1.9699e+00,2.5920e+00,3.4343e+00,2.6537e+01,-9.8976e+03
-4.7409e-01,-1.7678e+00,2.6315e+00,3.6182e+00,2.6659e+01,-1.0133e+04
-4.9483e-01,-1.6064e+00,2.6052e+00,3.8295e+00,2.6596e+01,-1.0087e+04
-4.8451e-01,-1.6006e+00,2.6025e+00,3.8110e+00,2.6588e+01,-9.9482e+03
-3.7270e-01,-1.8608e+00,2.5278e+00,3.9157e+00,2.6341e+01,-1.0144e+04
-4.0170e-01,-1.9923e+00,2.5552e+00,3.7241e+00,2.6440e+01,-1.0153e+04
-4.4823e-01,-1.9211e+00,2.6298e+00,3.5532e+00,2.6647e+01,-9.9253e+03
-4.6839e-01,-1.6589e+00,2.6617e+00,3.8220e+00,2.6754e+01,-9.9656e+03
-4.5230e-01,-1.7526e+00,2.6741e+00,3.8945e+00,2.6797e+01,-1.0134e+04
-3.6009e-01,-1.7403e+00,2.5509e+00,4.3550e+00,2.6454e+01,-1.0117e+04
-4.4825e-01,-1.9498e+00,2.6149e+00,3.6716e+00,2.6613e+01,-1.0097e+04
-4.1734e-01,-1.9439e+00,2.5509e+00,3.6575e+00,2.6417e+01,-1.0132e+04
-4.2483e-01,-1.6465e+00,2.5917e+00,3.9770e+00,2.6545e+01,-9.9898e+03
-4.3801e-01,-1.7199e+00,2.6403e+00,4.0511e+00,2.6707e+01,-1.0002e+04
-4.5198e-01,-1.8464e+00,2.6274e+00,3.8367e+00,2.6666e+01,-1.0073e+04
-4.6090e-01,-1.6529e+00,2.6295e+00,3.9473e+00,2.6669e+01,-1.0100e+04
-4.4906e-01,-1.7006e+00,2.6266e+00,3.8295e+00,2.6656e+01,-1.0059e+04
-4.5862e-01,-1.7303e+00,2.6657e+00,3.8615e+00,2.6762e+01,-1.0142e+04
-4.4649e-01,-1.7781e+00,2.5788e+00,3.7790e+00,2.6515e+01,-1.0107e+04
-4.7405e-01,-1.7945e+00,2.6119e+00,3.5704e+00,2.6608e+01,-1.0109e+04
-4.8353e-01,-1.6902e+00,2.5541e+00,3.5989e+00,2.6431e+01,-1.0136e+04
-4.7529e-01,-1.8038e+00,2.5986e+00,3.6614e+00,2.6583e+01,-1.0152e+04
-4.8103e-01,-1.6418e+00,2.6500e+00,3.9364e+00,2.6733e+01,-1.0106e+04
-4.0657e-01,-1.9715e+00,2.6418e+00,3.9594e+00,2.6712e+01,-1.0121e+04
-4.5714e-01,-1.7686e+00,2.6326e+00,3.7510e+00,2.6658e+01,-1.0040e+04
-4.6818e-01,-1.6160e+00,2.6342e+00,3.8375e+00,2.6672e+01,-1.0134e+04
-4.8168e-01,-1.8264e+00,2.6220e+00,3.4507e+00,2.6620e+01,-1.0137e+04
-4.9737e-01,-1.6366e+00,2.6476e+00,3.7244e+00,2.6713e+01,-1.0067e+04
-4.8663e-01,-1.6157e+00,2.6155e+00,3.6925e+00,2.6607e+01,-1.0119e+04
-4.8277e-01,-1.6246e+00,2.6049e+00,3.9560e+00,2.6611e+01,-1.0034e+04
-4.5186e-01,-1.7535e+00,2.6758e+00,3.8856e+00,2.6797e+01,-1.0082e+04
-3.6569e-01,-1.8408e+00,2.5083e+00,3.9925e+00,2.6308e+01,-1.0110e+04
-4.8988e-01,-1.7431e+00,2.6736e+00,3.8184e+00,2.6803e+01,-1.0054e+04
-4.8316e-01,-1.9677e+00,2.6498e+00,3.3828e+00,2.6698e+01,-1.0046e+04
-4.7838e-01,-1.5838e+00,2.6527e+00,3.9521e+00,2.6739e+01,-1.0084e+04
-4.9753e-01,-1.4477e+00,2.5956e+00,4.0802e+00,2.6565e+01,-9.9975e+03
-4.6734e-01,-1.6828e+00,2.6296e+00,3.8659e+00,2.6649e+01,-1.0141e+04
-3.9636e-01,-1.8817e+00,2.5729e+00,3.8992e+00,2.6496e+01,-1.0151e+04
-3.5162e-01,-1.9345e+00,2.5489e+00,3.9611e+00,2.6408e+01,-1.0144e+04
-4.9437e-01,-1.4691e+00,2.5894e+00,4.1543e+00,2.6563e+01,-9.9850e+03
-4.5049e-01,-1.7592e+00,2.6301e+00,3.8978e+00,2.6673e+01,-1.0089e+04
-4.1163e-01,-1.8535e+00,2.6815e+00,4.0044e+00,2.6822e+01,-1.0146e+04
-4.5152e-01,-1.8783e+00,2.6873e+00,3.8938e+00,2.6853e+01,-1.0006e+04
-3.5657e-01,-1.8225e+00,2.5923e+00,4.2244e+00,2.6563e+01,-1.0157e+04
-4.9770e-01,-1.5582e+00,2.6076e+00,3.7708e+00,2.6597e+01,-1.0137e+04
-4.4389e-01,-1.7383e+00,2.6104e+00,3.8828e+00,2.6615e+01,-1.0153e+04
-4.8289e-01,-1.4252e+00,2.6629e+00,4.3733e+00,2.6779e+01,-9.9682e+03
-4.7770e-01,-1.6617e+00,2.6076e+00,3.8407e+00,2.6606e+01,-1.0143e+04
-3.6080e-01,-1.9928e+00,2.5968e+00,4.0144e+00,2.6562e+01,-1.0091e+04
-3.7692e-01,-1.8248e+00,2.5725e+00,3.9122e+00,2.6470e+01,-1.0114e+04
-4.6931e-01,-1.8859e+00,2.5529e+00,3.5717e+00,2.6441e+01,-1.0155e+04
-4.8815e-01,-1.5833e+00,2.6695e+00,3.8719e+00,2.6766e+01,-1.0117e+04
-4.7519e-01,-1.4615e+00,2.6190e+00,4.1745e+00,2.6642e+01,-1.0066e+04
-4.8200e-01,-1.8153e+00,2.5937e+00,3.6523e+00,2.6574e+01,-1.0148e+04
-4.4666e-01,-1.5100e+00,2.5775e+00,4.1017e+00,2.6517e+01,-9.9756e+03
-4.8723e-01,-1.8567e+00,2.6724e+00,3.7128e+00,2.6796e+01,-9.9733e+03
-4.5674e-01,-1.8481e+00,2.6706e+00,3.8701e+00,2.6793e+01,-1.0141e+04
-4.7764e-01,-1.4690e+00,2.5962e+00,4.1825e+00,2.6577e+01,-1.0040e+04
-4.7029e-01,-1.8066e+00,2.6144e+00,3.8616e+00,2.6641e+01,-1.0083e+04
-4.6482e-01,-1.9145e+00,2.6176e+00,3.6419e+00,2.6630e+01,-1.0151e+04
-4.9365e-01,-1.6314e+00,2.6611e+00,3.8347e+00,2.6757e+01,-9.8441e+03
-4.7734e-01,-1.6545e+00,2.6048e+00,3.7995e+00,2.6604e+01,-9.9326e+03
-4.4872e-01,-1.8221e+00,2.6433e+00,3.9278e+00,2.6722e+01,-1.0135e+04
-4.6481e-01,-1.7822e+00,2.5576e+00,3.6668e+00,2.6463e+01,-1.0028e+04
-4.4694e-01,-1.8988e+00,2.5348e+00,3.4641e+00,2.6359e+01,-9.8733e+03
-4.7875e-01,-1.6191e+00,2.6572e+00,3.9801e+00,2.6762e+01,-1.0127e+04
-4.6754e-01,-1.9059e+00,2.5820e+00,3.5986e+00,2.6528e+01,-1.0007e+04
-4.4767e-01,-1.9410e+00,2.6708e+00,3.6828e+00,2.6770e+01,-1.0022e+04
-4.8387e-01,-1.6968e+00,2.6040e+00,3.7835e+00,2.6598e+01,-1.0121e+04
-4.6381e-01,-1.7595e+00,2.6598e+00,3.8189e+00,2.6763e+01,-9.9832e+03
-4.5414e-01,-1.7012e+00,2.6285e+00,3.9094e+00,2.6661e+01,-1.0055e+04
-4.7208e-01,-1.6234e+00,2.6609e+00,3.9502e+00,2.6762e+01,-1.0044e+04
-4.9783e-01,-1.5677e+00,2.5778e+00,3.6669e+00,2.6495e+01,-1.0142e+04
-4.4969e-01,-1.9692e+00,2.6888e+00,3.6389e+00,2.6829e+01,-1.0136e+04
-4.5172e-01,-1.7658e+00,2.6279e+00,3.9065e+00,2.6654e+01,-1.0148e+04
-4.4616e-01,-1.9988e+00,2.5892e+00,3.7048e+00,2.6554e+01,-1.0024e+04
-4.7980e-01,-1.7397e+00,2.6866e+00,3.7928e+00,2.6823e+01,-1.0055e+04
-4.3607e-01,-1.8175e+00,2.5704e+00,3.6672e+00,2.6466e+01,-1.0153e+04
-4.9293e-01,-1.7381e+00,2.6593e+00,3.7663e+00,2.6745e+01,-1.0151e+04
-4.3824e-01,-1.6962e+00,2.6348e+00,4.0147e+00,2.6690e+01,-9.8242e+03
-4.7439e-01,-1.9716e+00,2.5488e+00,3.5536e+00,2.6435e+01,-1.0123e+04
-4.6499e-01,-1.6723e+00,2.6064e+00,3.9897e+00,2.6609e+01,-1.0137e+04
-4.4259e-01,-1.8654e+00,2.6145e+00,3.8479e+00,2.6630e+01,-1.0158e+04
-4.4129e-01,-1.6414e+00,2.6175e+00,3.8700e+00,2.6612e+01,-1.0136e+04
-4.7889e-01,-1.5498e+00,2.6091e+00,4.0435e+00,2.6625e+01,-1.0158e+04
-3.9094e-01,-1.9337e+00,2.6015e+00,4.0403e+00,2.6594e+01,-1.0117e+04
-4.5023e-01,-1.7621e+00,2.6859e+00,3.9632e+00,2.6839e+01,-1.0025e+04
-4.0317e-01,-1.9498e+00,2.6725e+00,3.9558e+00,2.6802e+01,-1.0114e+04
-4.6096e-01,-1.6303e+00,2.6309e+00,3.9560e+00,2.6671e+01,-9.8983e+03
-4.9093e-01,-1.8912e+00,2.6266e+00,3.6162e+00,2.6663e+01,-1.0135e+04
-4.7410e-01,-1.7827e+00,2.6126e+00,3.6688e+00,2.6612e+01,-9.8151e+03
-4.6633e-01,-1.8684e+00,2.6821e+00,3.8032e+00,2.6826e+01,-1.0147e+04
-4.7793e-01,-1.6033e+00,2.6314e+00,3.9934e+00,2.6683e+01,-1.0123e+04
-4.5217e-01,-1.8926e+00,2.6010e+00,3.5069e+00,2.6561e+01,-1.0031e+04
-4.7285e-01,-1.7559e+00,2.5509e+00,3.5178e+00,2.6412e+01,-1.0029e+04
-4.4862e-01,-1.8064e+00,2.6880e+00,3.8458e+00,2.6841e+01,-1.0141e+04
-3.7772e-01,-1.8839e+00,2.4991e+00,3.9130e+00,2.6274e+01,-1.0140e+04
-4.8603e-01,-1.7811e+00,2.5785e+00,3.5061e+00,2.6501e+01,-1.0056e+04
-4.6175e-01,-1.6677e+00,2.5703e+00,3.7875e+00,2.6480e+01,-9.9882e+03
-4.5768e-01,-1.9975e+00,2.6016e+00,3.5386e+00,2.6571e+01,-9.9940e+03
-4.7421e-01,-1.5268e+00,2.6033e+00,4.0273e+00,2.6602e+01,-9.9528e+03
-4.7630e-01,-1.9868e+00,2.6120e+00,3.5064e+00,2.6622e+01,-1.0054e+04
-4.7931e-01,-1.8739e+00,2.6058e+00,3.4716e+00,2.6582e+01,-1.0096e+04
-4.8052e-01,-1.5191e+00,2.6184e+00,4.1463e+00,2.6661e+01,-1.0114e+04
-4.6755e-01,-1.7428e+00,2.6245e+00,3.7636e+00,2.6649e+01,-1.0122e+04
-4.8195e-01,-1.5680e+00,2.6817e+00,4.0518e+00,2.6819e+01,-1.0006e+04
-3.5221e-01,-1.8308e+00,2.5632e+00,4.0900e+00,2.6459e+01,-1.0144e+04
-4.9285e-01,-1.5459e+00,2.5751e+00,3.8910e+00,2.6507e+01,-1.0152e+04
-4.5163e-01,-1.7689e+00,2.6350e+00,3.8424e+00,2.6683e+01,-1.0085e+04
-4.7377e-01,-1.6564e+00,2.6777e+00,3.9265e+00,2.6808e+01,-1.0130e+04
-4.6523e-01,-1.6799e+00,2.6750e+00,4.0869e+00,2.6834e+01,-1.0132e+04
-4.5712e-01,-1.8748e+00,2.5703e+00,3.4768e+00,2.6472e+01,-1.0141e+04
-4.4112e-01,-1.5248e+00,2.6229e+00,4.2066e+00,2.6653e+01,-1.0103e+04
-4.4481e-01,-1.7181e+00,2.6946e+00,4.0179e+00,2.6861e+01,-1.0140e+04
-4.6696e-01,-1.6503e+00,2.6629e+00,3.8495e+00,2.6754e+01,-9.8824e+03
-4.9775e-01,-1.6457e+00,2.6566e+00,3.7894e+00,2.6747e+01,-1.0055e+04
-4.8093e-01,-1.7704e+00,2.6578e+00,3.6183e+00,2.6737e+01,-1.0060e+04
-4.6118e-01,-1.9656e+00,2.6607e+00,3.7244e+00,2.6760e+01,-1.0102e+04
-4.7708e-01,-1.6728e+00,2.6580e+00,3.8734e+00,2.6759e+01,-9.9384e+03
-4.4698e-01,-1.8822e+00,2.6944e+00,3.7997e+00,2.6858e+01,-1.0081e+04
-4.2193e-01,-1.7288e+00,2.6265e+00,4.0609e+00,2.6661e+01,-1.0026e+04
-3.7260e-01,-1.9481e+00,2.5791e+00,3.9105e+00,2.6494e+01,-1.0149e+04
-4.4813e-01,-1.8412e+00,2.5870e+00,3.7131e+00,2.6537e+01,-1.0069e+04
-4.7675e-01,-1.7022e+00,2.6296e+00,3.9236e+00,2.6692e+01,-1.0127e+04
-4.6712e-01,-1.6861e+00,2.6661e+00,3.9304e+00,2.6778e+01,-1.0115e+04
-4.4346e-01,-1.8995e+00,2.6135e+00,3.7698e+00,2.6625e+01,-1.0089e+04
-4.0824e-01,-1.9061e+00,2.5840e+00,3.8363e+00,2.6524e+01,-1.0114e+04
-4.7570e-01,-1.7135e+00,2.5624e+00,3.6696e+00,2.6469e+01,-9.9556e+03
-4.7122e-01,-1.8406e+00,2.5506e+00,3.5897e+00,2.6427e+01,-1.0097e+04
-4.0826e-01,-1.6816e+00,2.5927e+00,4.2205e+00,2.6575e+01,-1.0129e+04
-4.4531e-01,-1.9444e+00,2.5928e+00,3.7002e+00,2.6572e+01,-1.0087e+04
-3.5354e-01,-1.8902e+00,2.5439e+00,4.0324e+00,2.6416e+01,-1.0136e+04
-4.8928e-01,-1.8490e+00,2.6527e+00,3.6173e+00,2.6738e+01,-1.0116e+04
-3.4048e-01,-1.9736e+00,2.6268e+00,4.2499e+00,2.6660e+01,-1.0111e+04
-4.8383e-01,-1.6872e+00,2.6602e+00,3.8053e+00,2.6749e+01,-1.0150e+04
-4.6571e-01,-1.7292e+00,2.6123e+00,3.7817e+00,2.6624e+01,-1.0011e+04
-4.6973e-01,-1.7404e+00,2.6144e+00,3.7068e+00,2.6608e+01,-1.0026e+04
-4.6267e-01,-1.5732e+00,2.6157e+00,4.1876e+00,2.6650e+01,-1.0026e+04
-4.9141e-01,-1.7443e+00,2.6138e+00,3.6441e+00,2.6625e+01,-1.0111e+04
-4.5180e-01,-1.8484e+00,2.5658e+00,3.5922e+00,2.6460e+01,-1.0126e+04
-4.1568e-01,-1.8209e+00,2.6773e+00,4.0861e+00,2.6819e+01,-1.0011e+04
-4.9689e-01,-1.7553e+00,2.6364e+00,3.6399e+00,2.6691e+01,-1.0008e+04
-4.6597e-01,-1.5810e+00,2.6505e+00,4.0013e+00,2.6716e+01,-1.0155e+04
-4.9486e-01,-1.4082e+00,2.6341e+00,4.3661e+00,2.6708e+01,-1.0152e+04
-4.9223e-01,-1.6311e+00,2.6621e+00,3.9175e+00,2.6773e+01,-1.0041e+04
-4.6997e-01,-1.8822e+00,2.6023e+00,3.6128e+00,2.6587e+01,-9.8553e+03
-4.8360e-01,-1.7537e+00,2.6516e+00,3.5966e+00,2.6713e+01,-1.0101e+04
-4.9523e-01,-1.9026e+00,2.6061e+00,3.3626e+00,2.6581e+01,-9.8733e+03
-4.0869e-01,-1.9754e+00,2.5955e+00,3.7949e+00,2.6562e+01,-1.0118e+04
-4.7451e-01,-1.5529e+00,2.6389e+00,3.9920e+00,2.6704e+01,-1.0132e+04
-4.6468e-01,-1.7577e+00,2.6404e+00,3.8301e+00,2.6697e+01,-1.0129e+04
-4.1381e-01,-1.8797e+00,2.5989e+00,3.8226e+00,2.6565e+01,-1.0081e+04
-4.5460e-01,-1.6785e+00,2.6629e+00,3.8124e+00,2.6746e+01,-1.0135e+04
-4.7078e-01,-1.9633e+00,2.5478e+00,3.5956e+00,2.6437e+01,-1.0088e+04
-4.5536e-01,-1.6720e+00,2.6343e+00,4.0199e+00,2.6679e+01,-1.0096e+04
-4.4450e-01,-1.6227e+00,2.5734e+00,4.1396e+00,2.6523e+01,-1.0131e+04
-4.3999e-01,-1.8749e+00,2.5721e+00,3.7746e+00,2.6498e+01,-9.9913e+03
-4.4136e-01,-1.6479e+00,2.6227e+00,4.1083e+00,2.6666e+01,-1.0157e+04
-3.6638e-01,-1.8582e+00,2.6005e+00,4.1721e+00,2.6593e+01,-1.0091e+04
-4.7180e-01,-1.7805e+00,2.6432e+00,3.7486e+00,2.6708e+01,-1.0068e+04
-4.8989e-01,-1.5140e+00,2.6007e+00,3.8841e+00,2.6571e+01,-1.0153e+04
-4.9193e-01,-1.7344e+00,2.6532e+00,3.6147e+00,2.6733e+01,-1.0121e+04
-4.8574e-01,-1.4880e+00,2.6089e+00,4.1885e+00,2.6632e+01,-1.0057e+04
-4.0014e-01,-1.7876e+00,2.5513e+00,3.9874e+00,2.6423e+01,-1.0147e+04
-3.9771e-01,-1.8235e+00,2.5501e+00,4.0560e+00,2.6441e+01,-1.0131e+04
-4.3546e-01,-1.6700e+00,2.6340e+00,4.1119e+00,2.6687e+01,-1.0083e+04
-4.6775e-01,-1.6730e+00,2.5779e+00,3.7270e+00,2.6502e+01,-1.0106e+04
-4.4930e-01,-1.9259e+00,2.5971e+00,3.5636e+00,2.6569e+01,-9.9837e+03
-4.4098e-01,-1.9330e+00,2.6001e+00,3.8112e+00,2.6592e+01,-1.0081e+04
-4.5618e-01,-1.5521e+00,2.6262e+00,4.0200e+00,2.6652e+01,-1.0133e+04
-4.6506e-01,-1.7935e+00,2.6529e+00,3.8378e+00,2.6727e+01,-1.0112e+04
-4.9006e-01,-1.8635e+00,2.6360e+00,3.6605e+00,2.6696e+01,-1.0088e+04
-4.9487e-01,-1.5828e+00,2.6821e+00,3.8821e+00,2.6808e+01,-1.0065e+04
-4.7696e-01,-1.6786e+00,2.6069e+00,3.8638e+00,2.6612e+01,-1.0072e+04
-4.6350e-01,-1.7518e+00,2.6704e+00,3.8643e+00,2.6786e+01,-1.0086e+04
-4.6421e-01,-1.6057e+00,2.6970e+00,4.0731e+00,2.6864e+01,-1.0032e+04
-4.6220e-01,-1.7849e+00,2.6348e+00,3.8059e+00,2.6693e+01,-1.0009e+04
-3.9522e-01,-1.9901e+00,2.5694e+00,3.7135e+00,2.6479e+01,-1.0109e+04
-4.0657e-01,-1.9299e+00,2.5810e+00,3.9659e+00,2.6543e+01,-1.0027e+04
-4.3625e-01,-1.9116e+00,2.6370e+00,3.8009e+00,2.6695e+01,-1.0065e+04
-3.7609e-01,-1.9913e+00,2.5357e+00,3.9828e+00,2.6396e+01,-1.0068e+04
-4.0867e-01,-1.9495e+00,2.5996e+00,3.8847e+00,2.6589e+01,-1.0128e+04
-4.6224e-01,-1.6736e+00,2.6335e+00,3.9872e+00,2.6699e+01,-1.0134e+04
-4.7519e-01,-1.8622e+00,2.6000e+00,3.6457e+00,2.6589e+01,-1.0128e+04
-4.5903e-01,-1.5057e+00,2.6319e+00,4.1767e+00,2.6681e+01,-1.0136e+04
-4.7494e-01,-1.7319e+00,2.6129e+00,3.6129e+00,2.6601e+01,-9.9023e+03
-4.4501e-01,-1.8338e+00,2.6764e+00,3.8801e+00,2.6795e+01,-9.9771e+03
-4.7915e-01,-1.5308e+00,2.6042e+00,3.9698e+00,2.6604e+01,-1.0061e+04
-4.7714e-01,-1.6917e+00,2.5523e+00,3.5815e+00,2.6427e+01,-1.0153e+04
-4.7114e-01,-1.6735e+00,2.6024e+00,3.8638e+00,2.6595e+01,-1.0093e+04
-4.4129e-01,-1.6876e+00,2.6246e+00,4.0197e+00,2.6670e+01,-9.9621e+03
-4.7170e-01,-1.7095e+00,2.6604e+00,3.8050e+00,2.6752e+01,-1.0031e+04
-4.1242e-01,-1.8673e+00,2.5826e+00,3.8195e+00,2.6509e+01,-1.0120e+04
-4.8815e-01,-1.6220e+00,2.6750e+00,3.8564e+00,2.6794e+01,-1.0118e+04
-4.5560e-01,-1.6587e+00,2.6624e+00,4.0561e+00,2.6773e+01,-1.0019e+04
-4.9721e-01,-1.6188e+00,2.6607e+00,3.8360e+00,2.6768e+01,-1.0148e+04
-3.5278e-01,-1.9203e+00,2.5574e+00,4.1989e+00,2.6468e+01,-1.0134e+04
-4.8765e-01,-1.7455e+00,2.5866e+00,3.6607e+00,2.6545e+01,-1.0003e+04
-4.4283e-01,-1.8454e+00,2.5987e+00,3.7193e+00,2.6557e+01,-1.0115e+04
-4.5037e-01,-1.6614e+00,2.6664e+00,4.0709e+00,2.6789e+01,-1.0115e+04
-4.8410e-01,-1.7707e+00,2.6242e+00,3.7308e+00,2.6661e+01,-1.0157e+04
-4.5902e-01,-1.8548e+00,2.6574e+00,3.6725e+00,2.6735e+01,-1.0067e+04
-4.7135e-01,-1.6788e+00,2.6179e+00,3.6974e+00,2.6607e+01,-9.9535e+03
-4.7908e-01,-1.6788e+00,2.5924e+00,3.5712e+00,2.6547e+01,-1.0060e+04
-4.5582e-01,-1.6380e+00,2.6162e+00,4.0348e+00,2.6638e+01,-1.0030e+04
-3.8759e-01,-1.8707e+00,2.6367e+00,4.1398e+00,2.6699e+01,-9.9507e+03
-3.4709e-01,-1.9995e+00,2.5094e+00,3.9822e+00,2.6310e+01,-1.0014e+04
-3.3489e-01,-1.9654e+00,2.5098e+00,4.0114e+00,2.6296e+01,-1.0054e+04
-3.7507e-01,-1.9808e+00,2.5838e+00,3.9613e+00,2.6530e+01,-1.0024e+04
-4.2154e-01,-1.9622e+00,2.5427e+00,3.7272e+00,2.6407e+01,-1.0065e+04
-4.8575e-01,-1.8732e+00,2.6733e+00,3.4445e+00,2.6776e+01,-1.0097e+04
-4.0670e-01,-1.9932e+00,2.5689e+00,3.8582e+00,2.6488e+01,-1.0119e+04
-4.5226e-01,-1.8099e+00,2.6559e+00,3.8198e+00,2.6743e+01,-9.9641e+03
-4.7477e-01,-1.7296e+00,2.6629e+00,3.8227e+00,2.6760e+01,-1.0148e+04
-4.8986e-01,-1.6632e+00,2.6476e+00,3.7246e+00,2.6718e+01,-1.0016e+04
-4.9757e-01,-1.6150e+00,2.6106e+00,3.7876e+00,2.6623e+01,-1.0127e+04
