logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9864e-01,-1.7865e+00,-1.4614e+00,-8.3614e-01,3.1100e-01,1.0529e+00,1.6183e+00,-3.0756e+04
-2.1152e-02,-1.4381e+00,-3.1478e+00,7.3624e-02,-6.0285e-02,1.2468e+00,1.6160e+00,-4.0212e+04
-2.9104e-01,-1.6365e+00,-2.8642e+00,8.6884e-02,-1.2087e+00,3.0803e-01,1.7958e+00,-3.2641e+04
-4.0840e-01,-1.2760e+00,-2.3695e+00,-2.2740e-01,4.6136e-01,9.7582e-01,1.7412e+00,-3.7511e+04
-2.7197e-01,-1.7338e+00,-1.1669e+00,-2.5240e-02,-1.2176e-02,5.8857e-01,1.7496e+00,-3.1649e+04
-4.2753e-01,-1.9285e+00,-1.4838e+00,-9.2301e-01,2.3528e-01,1.2003e+00,1.5382e+00,-3.0582e+04
-2.1363e-01,-1.3695e+00,-2.9524e+00,-3.7296e-01,-5.4697e-01,1.2397e+00,1.6882e+00,-3.9430e+04
-1.0091e-01,-1.7396e+00,-2.1818e+00,-1.1801e+00,-4.9141e-01,1.4406e+00,1.5540e+00,-3.4578e+04
-3.5920e-01,-1.9039e+00,-7.7208e-01,-4.9644e-01,1.6976e-03,1.1063e+00,1.6347e+00,-2.8739e+04
2.6404e-01,-1.9845e+00,-1.2920e+00,1.1260e-01,6.6042e-01,1.2112e+00,1.5891e+00,-3.8010e+04
-3.6294e-01,-1.6808e+00,-1.3139e+00,-1.5126e+00,2.0130e-02,1.2009e+00,1.6202e+00,-2.3875e+04
-3.4919e-01,-1.9610e+00,-2.9247e+00,-1.2003e+00,-1.0683e-01,1.0355e+00,1.6445e+00,-3.3642e+04
-2.7075e-01,-1.7518e+00,-2.1654e+00,-1.8591e+00,3.6570e-01,7.4169e-01,1.7054e+00,-4.0281e+04
-2.9710e-01,-1.8747e+00,-2.2012e+00,-2.0604e+00,8.9774e-01,6.0823e-01,1.5609e+00,-3.8877e+04
-4.7772e-01,-1.5254e+00,-1.2939e+00,-1.9841e+00,-7.1745e-01,1.1500e+00,1.6404e+00,-2.6475e+04
-3.3197e-01,-1.3853e+00,-2.7682e+00,-5.9619e-01,-1.0657e+00,1.1794e+00,1.7245e+00,-3.6910e+04
-3.1475e-01,-1.5767e+00,-1.1257e+00,-1.7077e+00,-1.6174e-01,1.0737e+00,1.6331e+00,-4.0243e+04
-4.8924e-01,-1.0995e+00,-2.7763e+00,1.4764e-01,4.5169e-01,8.8454e-01,1.6376e+00,-3.7446e+04
-1.1628e-01,-1.9822e+00,-1.0119e+00,-3.4625e-01,6.2326e-01,8.4440e-01,1.6293e+00,-3.5633e+04
-4.7381e-01,-1.5355e+00,-1.3989e+00,-4.7856e-01,-1.0203e+00,1.0223e+00,1.6482e+00,-3.2433e+04
9.4653e-02,-1.7310e+00,-2.2854e+00,2.0881e-01,3.2424e-01,1.3254e+00,1.5774e+00,-3.4771e+04
-6.2076e-02,-1.6668e+00,-2.8324e+00,-1.4565e+00,8.2151e-01,9.6563e-01,1.6551e+00,-3.5837e+04
2.1258e-01,-1.9324e+00,-1.0758e+00,-6.0331e-01,6.9606e-01,1.3147e+00,1.5123e+00,-3.9124e+04
-1.1757e-01,-1.7778e+00,-9.2870e-01,-3.7762e-01,1.9003e-01,8.8095e-01,1.7453e+00,-3.5399e+04
-2.0285e-01,-1.8985e+00,-1.6488e+00,-8.5351e-01,-6.8596e-01,1.1520e+00,1.7089e+00,-3.2648e+04
-4.9440e-01,-1.3568e+00,-2.4182e+00,6.5483e-02,-2.9168e-01,7.7773e-01,1.7058e+00,-3.2950e+04
-4.7732e-01,-1.2387e+00,-1.1990e+00,-1.2703e+00,1.8465e-01,1.3231e+00,1.5673e+00,-2.6031e+04
-1.5654e-01,-1.8801e+00,-1.1323e+00,6.6807e-02,-1.3919e+00,1.3034e+00,1.5778e+00,-2.9594e+04
-3.0629e-01,-1.7910e+00,-1.1097e+00,1.1581e-01,-7.2962e-01,7.9739e-01,1.6989e+00,-3.6682e+04
-2.0844e-01,-1.5425e+00,-1.8592e+00,-2.6336e-01,6.6228e-01,3.1190e-01,1.6855e+00,-3.8024e+04
-3.7945e-01,-9.9850e-01,-2.5679e+00,2.9162e-01,-5.2025e-01,9.2815e-01,1.7189e+00,-4.0460e+04
-3.3407e-01,-1.6105e+00,-1.4110e+00,-6.0109e-01,-1.2014e-01,1.3173e+00,1.5764e+00,-2.4874e+04
-3.3415e-01,-1.0960e+00,-1.6522e+00,-1.3003e+00,7.0262e-01,1.2658e+00,1.5370e+00,-3.4065e+04
-1.2605e-01,-1.9063e+00,-1.1268e+00,-1.2880e+00,6.2634e-01,9.2970e-01,1.7573e+00,-4.0096e+04
-4.0788e-01,-1.0896e+00,-2.8329e+00,-6.9169e-01,1.2396e-01,1.2749e+00,1.6118e+00,-3.8129e+04
-3.9388e-01,-1.1455e+00,-3.0614e+00,4.8529e-02,-1.6515e-02,7.3700e-01,1.8018e+00,-4.0038e+04
-3.0779e-01,-1.8907e+00,-2.1451e+00,-1.4785e+00,-3.1823e-01,1.1854e+00,1.5861e+00,-3.3797e+04
-8.2868e-02,-1.8046e+00,-2.2747e+00,-1.5835e+00,5.0794e-01,1.3267e+00,1.6228e+00,-3.8075e+04
-2.0402e-01,-1.4409e+00,-2.2948e+00,-8.5006e-02,6.4722e-01,2.9667e-01,1.7923e+00,-3.8709e+04
-3.0314e-01,-1.5630e+00,-2.4712e+00,-1.8984e-01,3.3333e-02,7.0726e-01,1.8267e+00,-3.8143e+04
-2.6066e-01,-1.5130e+00,-1.9489e+00,-4.3339e-01,-8.6316e-01,1.3301e+00,1.6156e+00,-2.6778e+04
-2.7519e-01,-1.9111e+00,-1.8692e+00,-5.1875e-01,-7.6749e-01,8.6893e-01,1.7459e+00,-3.4984e+04
1.0953e-01,-1.9071e+00,-1.2342e+00,1.1011e-01,-1.0445e+00,1.3806e+00,1.6313e+00,-3.5057e+04
-2.9866e-01,-1.9730e+00,-2.8410e+00,-1.0711e+00,-6.4902e-01,1.3559e+00,1.5820e+00,-2.5059e+04
-2.1002e-01,-1.8067e+00,-1.3197e+00,-5.9755e-01,8.0941e-01,8.1552e-01,1.5660e+00,-3.6078e+04
-3.3364e-01,-1.2667e+00,-9.5762e-01,-2.0829e+00,5.5269e-01,1.0219e+00,1.6832e+00,-3.2797e+04
-3.6323e-01,-1.1443e+00,-2.7778e+00,8.6702e-02,-1.2125e+00,1.3877e+00,1.5309e+00,-2.8633e+04
-4.1422e-01,-1.8822e+00,-1.2029e+00,-1.6414e+00,3.3096e-01,5.4370e-01,1.7902e+00,-2.9570e+04
-3.1940e-01,-1.7808e+00,-2.1862e+00,-7.9328e-01,3.0140e-01,1.2251e+00,1.6211e+00,-2.6848e+04
-4.0387e-01,-1.6536e+00,-2.9679e+00,-2.6684e-02,4.2969e-01,3.1914e-01,1.7136e+00,-3.4369e+04
-1.9676e-01,-1.5988e+00,-2.9838e+00,-5.3880e-01,7.6662e-01,6.1313e-01,1.6750e+00,-3.1666e+04
-1.3617e-01,-1.9112e+00,-2.2132e+00,-3.3695e-01,-1.5704e-01,1.3330e+00,1.5548e+00,-2.6033e+04
-7.5095e-02,-1.6939e+00,-3.1548e+00,1.7304e-01,5.7930e-01,1.1414e+00,1.5933e+00,-3.8050e+04
-4.8745e-01,-1.3615e+00,-2.2619e+00,-1.4100e+00,4.0355e-01,4.3168e-01,1.7588e+00,-3.2419e+04
-2.5690e-01,-1.6803e+00,-2.6497e+00,-4.5428e-01,5.7347e-01,1.0215e+00,1.5924e+00,-3.0664e+04
-3.6680e-01,-1.1970e+00,-2.7606e+00,-5.7090e-02,1.3984e-01,8.9231e-01,1.7364e+00,-3.4796e+04
-2.6929e-01,-1.7235e+00,-2.4026e+00,-9.7391e-01,-5.5918e-01,1.4263e+00,1.5771e+00,-3.1163e+04
-2.3919e-01,-1.8581e+00,-2.7702e+00,-2.0757e-01,5.7246e-01,5.2460e-01,1.7105e+00,-3.1496e+04
-3.9334e-01,-1.8895e+00,-2.5358e+00,-1.2365e+00,-1.9290e-01,5.2210e-01,1.8028e+00,-3.4120e+04
-1.2453e-01,-1.4071e+00,-1.9519e+00,2.0462e-01,-6.5080e-01,1.2703e+00,1.6008e+00,-3.2292e+04
-4.5954e-01,-1.3437e+00,-2.1266e+00,-1.9711e+00,5.4276e-01,1.0422e+00,1.6744e+00,-2.9468e+04
-3.3320e-01,-1.1786e+00,-1.3249e+00,-6.3749e-01,5.0028e-01,1.1448e+00,1.5406e+00,-3.8468e+04
-4.0267e-01,-1.4891e+00,-2.8341e+00,-7.7737e-01,1.9331e-01,8.9968e-01,1.7977e+00,-3.9411e+04
-3.9267e-03,-1.7027e+00,-1.7819e+00,-3.2304e-01,7.1914e-01,8.4366e-01,1.7158e+00,-3.8047e+04
-2.4676e-01,-1.9407e+00,-2.8308e+00,-1.6243e+00,7.7437e-01,3.8229e-01,1.7576e+00,-3.6389e+04
-4.1093e-01,-1.7011e+00,-1.4905e+00,-2.4182e-01,5.3217e-01,4.3340e-01,1.7498e+00,-3.1676e+04
-1.9636e-01,-1.9941e+00,-2.0155e+00,-1.8301e+00,6.6672e-01,1.1573e+00,1.5535e+00,-2.7242e+04
-4.0262e-01,-1.4949e+00,-1.5856e+00,-1.0958e+00,7.2156e-01,4.6825e-01,1.6639e+00,-3.2156e+04
-2.9324e-01,-1.2111e+00,-1.2308e+00,-5.2690e-01,-7.2033e-01,1.4669e+00,1.5449e+00,-3.3891e+04
-2.5079e-01,-1.6760e+00,-8.7380e-01,6.5607e-02,-3.1346e-02,2.4975e-01,1.8073e+00,-3.2572e+04
-3.7146e-01,-1.4599e+00,-2.1865e+00,-9.2988e-01,7.8422e-01,1.0618e+00,1.5427e+00,-3.3165e+04
-2.4447e-01,-1.9855e+00,-2.5971e+00,-1.8642e+00,9.1018e-01,3.0471e-01,1.6586e+00,-3.5532e+04
-2.6909e-01,-1.3763e+00,-3.1817e+00,-1.1366e-01,-6.7079e-02,1.0915e+00,1.6760e+00,-3.2179e+04
-2.2660e-01,-1.5309e+00,-1.1218e+00,-1.4292e+00,5.6073e-01,1.1586e+00,1.5147e+00,-3.5215e+04
-2.8189e-01,-1.9663e+00,-3.1946e+00,-2.7003e-01,-1.1551e+00,1.3571e+00,1.5942e+00,-2.8510e+04
-1.9923e-01,-1.9373e+00,-1.1215e+00,-1.3140e+00,5.1178e-02,1.2191e+00,1.5737e+00,-3.1203e+04
-4.2622e-01,-1.5667e+00,-2.2298e+00,-1.0189e+00,-9.1175e-01,1.1141e+00,1.6100e+00,-3.7836e+04
-2.0990e-01,-1.7134e+00,-9.2725e-01,-6.3013e-01,-7.7686e-01,1.1813e+00,1.6550e+00,-2.9516e+04
-3.4539e-01,-1.0386e+00,-2.6139e+00,-2.0738e+00,7.8524e-01,1.2336e+00,1.4814e+00,-3.4772e+04
-3.8482e-01,-1.4452e+00,-9.2756e-01,-1.6275e-02,-1.9595e-01,2.9239e-01,1.7445e+00,-3.7451e+04
-3.4999e-01,-1.6317e+00,-2.9990e+00,-2.0320e+00,6.6200e-01,2.6230e-01,1.7501e+00,-3.1638e+04
-4.5558e-01,-1.8388e+00,-9.0042e-01,-1.0095e+00,-1.7038e-01,5.0873e-01,1.8422e+00,-3.7064e+04
-3.7497e-01,-1.6010e+00,-1.1033e+00,-1.1182e+00,-1.2096e+00,6.8870e-01,1.8155e+00,-3.8481e+04
-2.1157e-01,-1.4405e+00,-2.0472e+00,-2.8087e-02,-2.8691e-01,1.1861e+00,1.7302e+00,-3.5067e+04
-2.8729e-01,-1.2151e+00,-1.8527e+00,-5.1021e-01,7.4251e-01,5.0381e-01,1.7507e+00,-3.9459e+04
-2.6297e-01,-1.6167e+00,-1.6752e+00,-6.8652e-01,-3.4934e-01,1.3250e+00,1.6567e+00,-3.1704e+04
-8.4960e-02,-1.5620e+00,-2.0771e+00,-8.6540e-01,8.1105e-01,3.8165e-01,1.6802e+00,-4.0360e+04
-4.1527e-01,-1.5731e+00,-1.4369e+00,-1.7473e+00,-1.6069e-01,8.6908e-01,1.7517e+00,-3.2123e+04
-4.9849e-01,-1.4880e+00,-1.3128e+00,-2.4030e-01,-3.9388e-01,1.1471e+00,1.5439e+00,-3.9765e+04
-3.7711e-01,-1.4113e+00,-1.9789e+00,-3.1832e-01,-5.5180e-01,1.0935e+00,1.7132e+00,-2.8585e+04
-1.5487e-01,-1.5641e+00,-1.5888e+00,-7.3026e-01,-8.3084e-01,1.3849e+00,1.5735e+00,-3.3179e+04
-3.0003e-01,-1.5575e+00,-2.7578e+00,-1.9048e+00,2.7435e-01,1.0668e+00,1.7266e+00,-3.3261e+04
-1.7975e-01,-1.5739e+00,-1.3475e+00,-1.9179e-01,-4.5542e-01,1.3461e+00,1.5626e+00,-2.6959e+04
-3.5179e-01,-1.7593e+00,-2.7919e+00,-1.8196e+00,-2.6641e-02,1.0174e+00,1.7487e+00,-3.1119e+04
-3.7033e-01,-1.1895e+00,-2.2672e+00,-7.4524e-01,7.4576e-01,1.0968e+00,1.4933e+00,-3.4340e+04
-2.7986e-01,-1.5188e+00,-2.5319e+00,-1.2784e+00,7.6909e-01,3.2095e-01,1.6952e+00,-3.3030e+04
-3.5206e-01,-1.6585e+00,-1.2619e+00,-1.0072e+00,3.1378e-01,1.3284e+00,1.5525e+00,-2.9981e+04
-3.7846e-01,-1.8988e+00,-2.5914e+00,-1.3210e+00,3.0302e-01,8.7131e-01,1.6727e+00,-2.9917e+04
-1.7198e-01,-1.9206e+00,-2.7031e+00,2.6416e-01,-7.3315e-01,6.3889e-01,1.7390e+00,-3.7412e+04
-2.0974e-01,-1.9401e+00,-2.3725e+00,-1.7517e+00,1.6886e-01,1.1883e+00,1.6412e+00,-2.8872e+04
-3.6420e-01,-1.2556e+00,-2.2357e+00,-5.7640e-01,4.8067e-02,1.1541e+00,1.6009e+00,-4.0039e+04
2.3748e-01,-1.7162e+00,-1.8914e+00,3.2763e-01,2.1231e-01,1.3575e+00,1.5380e+00,-3.8861e+04
-4.2441e-01,-1.7511e+00,-1.7887e+00,-1.0985e+00,-7.4904e-01,7.6979e-01,1.8068e+00,-3.4759e+04
-3.5898e-01,-1.9134e+00,-2.3175e+00,-5.4178e-03,-7.3450e-01,8.3487e-01,1.6772e+00,-3.6867e+04
-2.5890e-01,-1.4242e+00,-1.0238e+00,1.2422e-01,-8.2778e-01,1.3302e+00,1.5251e+00,-3.3013e+04
-1.7405e-01,-1.9754e+00,-2.9834e+00,-4.9743e-01,5.2042e-01,1.2831e+00,1.6027e+00,-3.5363e+04
-3.7733e-01,-1.6316e+00,-8.9119e-01,-2.2375e-03,-6.3910e-01,4.2255e-01,1.8150e+00,-3.2624e+04
-4.4794e-01,-1.9524e+00,-1.3107e+00,-1.4904e+00,-5.3388e-01,1.2231e+00,1.6490e+00,-2.6028e+04
-2.3133e-01,-1.8714e+00,-2.9951e+00,-4.0280e-01,2.4857e-02,6.7922e-01,1.8067e+00,-3.5001e+04
-4.7935e-01,-1.1369e+00,-2.0397e+00,-2.1646e+00,8.5550e-01,1.0244e+00,1.5080e+00,-3.2765e+04
-4.5190e-01,-1.3468e+00,-1.0772e+00,-7.4525e-01,3.9258e-01,3.6371e-01,1.8089e+00,-3.3422e+04
-3.3122e-01,-1.7898e+00,-2.2866e+00,-8.4138e-01,-6.4116e-01,1.2765e+00,1.5693e+00,-2.4787e+04
-3.1704e-01,-1.7475e+00,-2.4388e+00,-1.0594e+00,-9.0618e-01,1.2549e+00,1.6415e+00,-2.5400e+04
-2.1284e-01,-1.7859e+00,-8.7039e-01,-7.3337e-01,7.0676e-01,9.6889e-01,1.6066e+00,-3.1186e+04
-1.4099e-01,-1.9704e+00,-1.0735e+00,-9.3078e-02,-6.8951e-01,1.2660e+00,1.6943e+00,-3.3445e+04
-3.4835e-02,-1.5874e+00,-2.9835e+00,-1.8768e+00,5.8470e-01,1.4355e+00,1.5028e+00,-3.8097e+04
-3.3346e-01,-1.8051e+00,-9.8879e-01,-1.7774e+00,-5.3195e-03,5.9512e-01,1.7828e+00,-3.1613e+04
-8.1599e-02,-1.9501e+00,-2.0140e+00,-3.3534e-01,2.7098e-01,9.2454e-01,1.7144e+00,-3.9037e+04
-2.3100e-01,-1.2866e+00,-2.4096e+00,-1.7037e+00,8.7601e-01,1.0111e+00,1.5658e+00,-3.3169e+04
-1.6856e-01,-1.7493e+00,-2.9248e+00,-7.2847e-01,-4.5322e-01,1.2455e+00,1.5824e+00,-4.0257e+04
-1.5064e-01,-1.5918e+00,-2.8314e+00,-8.2990e-01,6.3136e-01,1.0913e+00,1.6381e+00,-3.3191e+04
-3.6715e-01,-1.5305e+00,-2.5413e+00,-3.1239e-01,-5.0099e-01,1.3997e+00,1.4956e+00,-2.6800e+04
-1.6584e-01,-1.9184e+00,-1.9142e+00,-1.2383e+00,8.8014e-01,6.3029e-01,1.6810e+00,-3.6653e+04
-3.0804e-01,-1.4940e+00,-2.3151e+00,-1.2759e+00,-1.1670e+00,1.4730e+00,1.5772e+00,-3.9570e+04
-1.0380e-01,-1.5151e+00,-2.2253e+00,-4.4675e-01,7.6428e-01,8.0009e-01,1.6826e+00,-3.4541e+04
-1.8585e-01,-1.3930e+00,-1.1849e+00,-1.8805e+00,8.6419e-01,1.1811e+00,1.5396e+00,-3.7227e+04
-2.6507e-01,-1.8257e+00,-1.5642e+00,-1.1317e+00,5.9342e-01,6.4257e-01,1.6787e+00,-3.3272e+04
-2.8513e-01,-1.5902e+00,-9.0527e-01,-1.5973e+00,-4.7613e-01,1.3941e+00,1.6431e+00,-3.8496e+04
-1.9938e-01,-1.4238e+00,-7.8389e-01,-5.3639e-01,7.5519e-01,8.9683e-01,1.6123e+00,-3.3098e+04
-1.3642e-03,-1.7339e+00,-1.2348e+00,5.8256e-02,6.8668e-02,1.0667e+00,1.7126e+00,-3.6392e+04
-1.6550e-01,-1.5763e+00,-8.5275e-01,6.7461e-02,4.1733e-01,3.0660e-01,1.7678e+00,-3.4766e+04
-2.3282e-01,-1.5325e+00,-8.1364e-01,-2.9277e-01,-2.8047e-02,1.4551e+00,1.4830e+00,-3.4267e+04
8.5104e-02,-1.9854e+00,-1.7561e+00,-1.2320e+00,8.6587e-01,1.1581e+00,1.5334e+00,-3.2129e+04
-4.1091e-01,-1.6647e+00,-1.7068e+00,2.1152e-02,-5.5747e-01,1.1605e+00,1.6183e+00,-3.3638e+04
-4.2930e-01,-1.5081e+00,-1.9159e+00,-1.4860e+00,5.9896e-01,4.2886e-01,1.7559e+00,-3.0199e+04
-2.8668e-01,-1.8069e+00,-2.4045e+00,-1.8001e+00,7.5271e-01,7.9656e-01,1.6128e+00,-3.1316e+04
-1.9716e-01,-1.7435e+00,-1.5617e+00,-2.0733e-01,3.7708e-01,7.8502e-01,1.6681e+00,-3.8962e+04
-2.8312e-01,-1.8657e+00,-2.9974e+00,-8.8614e-01,-1.3600e+00,1.1535e+00,1.6146e+00,-3.8580e+04
-3.1288e-01,-1.3747e+00,-1.1294e+00,-1.3588e-01,-1.1091e+00,5.8046e-01,1.8301e+00,-3.8985e+04
-2.9807e-01,-1.1907e+00,-2.8842e+00,-7.7483e-01,9.2538e-01,9.7013e-01,1.6095e+00,-3.9633e+04
-4.1992e-01,-1.9925e+00,-1.3786e+00,-2.5208e-01,-9.2700e-01,1.0628e+00,1.7337e+00,-3.1669e+04
2.0651e-02,-1.9328e+00,-1.3521e+00,2.6136e-01,-1.2880e+00,1.1594e+00,1.7207e+00,-3.5580e+04
-2.1856e-01,-1.5238e+00,-2.1049e+00,-2.1287e-01,2.4090e-01,1.3637e+00,1.5430e+00,-2.9908e+04
-1.3756e-01,-1.9012e+00,-1.8190e+00,5.8623e-02,-7.5785e-01,1.1746e+00,1.7023e+00,-2.9922e+04
-2.6139e-01,-1.8827e+00,-1.7768e+00,-1.5899e+00,5.4335e-01,4.8074e-01,1.7040e+00,-3.6728e+04
-1.8447e-01,-1.4909e+00,-1.7110e+00,-2.0560e+00,8.9557e-01,1.1557e+00,1.5408e+00,-3.9462e+04
-8.5513e-02,-1.9377e+00,-3.1552e+00,-6.6647e-01,-1.9788e-01,1.4200e+00,1.5246e+00,-2.8741e+04
-3.4943e-01,-1.0564e+00,-1.5734e+00,-1.1074e-01,-1.2761e-01,1.4206e+00,1.5504e+00,-3.3780e+04
-4.8938e-01,-1.7190e+00,-3.0091e+00,-9.5264e-01,8.3524e-02,2.2117e-01,1.7526e+00,-3.2203e+04
1.9097e-01,-1.5839e+00,-1.3708e+00,-1.2818e+00,1.0291e+00,8.1323e-01,1.5975e+00,-3.8822e+04
-2.9538e-01,-1.3627e+00,-2.5874e+00,-4.2104e-01,-2.7862e-01,1.2893e+00,1.6564e+00,-2.9972e+04
7.9012e-03,-1.8508e+00,-1.5958e+00,1.2019e-01,1.5337e-01,1.0994e+00,1.6465e+00,-3.6263e+04
-2.3420e-01,-1.3298e+00,-2.1699e+00,-2.0094e-01,3.9963e-01,7.8168e-01,1.7439e+00,-3.8610e+04
-3.1682e-01,-1.8744e+00,-1.5658e+00,-7.9146e-01,8.5522e-02,1.2576e+00,1.6533e+00,-3.0570e+04
-3.0622e-01,-1.3369e+00,-1.5189e+00,-1.1407e-01,-3.0436e-01,1.1324e+00,1.7304e+00,-3.2034e+04
-4.6910e-01,-1.4963e+00,-1.4597e+00,-6.0582e-01,-4.2228e-01,9.1126e-01,1.7095e+00,-2.8747e+04
-1.8136e-01,-1.9242e+00,-9.1619e-01,-4.3094e-01,6.9729e-01,1.0337e+00,1.5352e+00,-3.5748e+04
-3.9200e-01,-1.2175e+00,-2.2844e+00,-6.3568e-02,-3.4186e-01,5.4755e-01,1.8090e+00,-3.9959e+04
8.6185e-03,-1.8686e+00,-2.7316e+00,-1.8614e+00,9.5578e-01,9.8724e-01,1.4797e+00,-3.5044e+04
-3.6293e-01,-1.5899e+00,-9.9878e-01,-1.4159e+00,-8.1754e-01,8.7596e-01,1.7423e+00,-3.5589e+04
-3.9525e-01,-1.7257e+00,-1.4835e+00,1.4839e-01,-7.5158e-01,5.8139e-01,1.8120e+00,-4.0353e+04
-9.8403e-02,-1.6061e+00,-3.0981e+00,-7.5681e-02,3.9574e-01,8.2795e-01,1.7897e+00,-3.9756e+04
-4.7894e-01,-1.7686e+00,-1.9808e+00,-9.1970e-01,-1.2007e+00,9.3671e-01,1.7658e+00,-2.7545e+04
-4.5423e-01,-1.0056e+00,-1.6782e+00,-1.6077e+00,2.1597e-02,1.4590e+00,1.5262e+00,-3.9047e+04
-3.7634e-01,-1.2728e+00,-2.2699e+00,-1.3992e+00,3.0485e-01,1.0803e+00,1.6973e+00,-3.5688e+04
-2.3639e-01,-1.1826e+00,-3.0762e+00,-1.5630e-01,7.6226e-01,1.0109e+00,1.5847e+00,-3.4315e+04
-2.7906e-01,-1.4780e+00,-2.0718e+00,-1.7607e+00,-9.3941e-01,1.3449e+00,1.5104e+00,-3.5949e+04
-4.7628e-01,-1.8797e+00,-1.9943e+00,-1.0599e-01,-9.0225e-01,3.6881e-01,1.8225e+00,-3.1241e+04
-2.1042e-01,-1.9245e+00,-1.3077e+00,-1.9889e+00,1.9987e-01,1.0702e+00,1.7375e+00,-3.4534e+04
-3.8412e-01,-1.8245e+00,-2.3213e+00,-9.9441e-01,4.7001e-01,2.8533e-01,1.7499e+00,-2.7898e+04
-2.4911e-01,-1.9569e+00,-1.1495e+00,-1.1824e-01,-2.4753e-01,3.4957e-01,1.8091e+00,-3.0283e+04
-4.7032e-01,-1.8376e+00,-1.7871e+00,-1.4237e+00,6.1120e-01,9.5391e-01,1.5727e+00,-3.8693e+04
-8.6912e-02,-1.6029e+00,-1.5214e+00,-1.8067e+00,1.4398e-01,1.3937e+00,1.6079e+00,-4.0020e+04
-3.2116e-01,-1.0668e+00,-2.8095e+00,-4.0186e-02,5.3715e-01,8.2287e-01,1.7207e+00,-3.9498e+04
-3.1199e-01,-1.2329e+00,-9.5299e-01,-4.7088e-01,1.7407e-03,9.6729e-01,1.7297e+00,-4.0003e+04
-4.9526e-01,-1.5317e+00,-1.0011e+00,-2.9698e-01,-8.4462e-01,9.1179e-01,1.6904e+00,-2.8973e+04
-1.7219e-01,-1.2279e+00,-2.8328e+00,-1.4666e+00,9.8580e-01,9.4517e-01,1.5858e+00,-4.0072e+04
-3.5440e-01,-1.1996e+00,-1.6905e+00,-1.2555e-01,-6.3956e-01,1.3490e+00,1.5102e+00,-2.8317e+04
-4.4656e-01,-1.5931e+00,-1.2207e+00,-1.6011e+00,-5.7090e-01,9.8599e-01,1.7699e+00,-3.0560e+04
-2.4916e-01,-1.4910e+00,-2.7508e+00,-2.4246e-01,5.4651e-01,5.1158e-01,1.7212e+00,-3.4102e+04
-3.3112e-01,-1.6035e+00,-1.7679e+00,-1.9235e-01,5.3629e-01,3.5801e-01,1.7520e+00,-3.0604e+04
1.1537e-01,-1.9501e+00,-1.6042e+00,-1.4855e+00,1.0420e+00,7.1091e-01,1.5546e+00,-3.4592e+04
-3.2490e-01,-1.5427e+00,-1.4348e+00,-1.1839e+00,2.8412e-02,1.3627e+00,1.5721e+00,-2.6692e+04
-3.8274e-01,-1.2860e+00,-1.3250e+00,-2.1949e-01,-1.1978e+00,1.3195e+00,1.5914e+00,-2.6253e+04
-4.9834e-01,-1.7003e+00,-2.7971e+00,-1.3208e+00,-4.2559e-01,8.2006e-01,1.7283e+00,-2.8875e+04
1.1243e-01,-1.8760e+00,-1.5995e+00,-1.2398e+00,9.0719e-01,1.1090e+00,1.6628e+00,-3.9809e+04
-3.1062e-01,-1.7256e+00,-1.6730e+00,-1.6339e+00,7.8254e-04,9.2027e-01,1.7605e+00,-3.3534e+04
-9.5337e-02,-1.9636e+00,-8.4654e-01,-3.8618e-01,4.5401e-01,8.7651e-01,1.6573e+00,-3.7993e+04
-1.2339e-01,-1.8615e+00,-2.1452e+00,-2.3810e-01,4.4079e-01,1.2343e+00,1.6594e+00,-3.5107e+04
-2.5248e-01,-1.6372e+00,-2.6694e+00,-1.7749e-01,-1.1171e-01,8.9633e-01,1.7080e+00,-3.4974e+04
-4.7699e-01,-1.1767e+00,-2.2514e+00,-1.7614e-01,-8.8853e-01,1.3436e+00,1.5995e+00,-2.7771e+04
-2.5857e-01,-1.3374e+00,-1.7194e+00,-3.0337e-01,2.5705e-01,1.3518e+00,1.5928e+00,-3.2158e+04
-3.2281e-01,-1.5785e+00,-1.2674e+00,-1.0399e+00,-6.3938e-01,1.3743e+00,1.5137e+00,-2.3159e+04
-3.9003e-01,-1.6967e+00,-2.9274e+00,-3.7048e-02,-1.0670e+00,6.4172e-01,1.8336e+00,-3.8254e+04
-3.7837e-01,-1.8136e+00,-9.3864e-01,-3.5296e-01,-5.0111e-02,6.4377e-01,1.7870e+00,-2.8631e+04
4.0014e-02,-1.7895e+00,-2.5929e+00,-3.1555e-01,8.5483e-01,6.2443e-01,1.6254e+00,-3.9721e+04
-4.8981e-01,-1.1913e+00,-2.0599e+00,-4.0550e-01,8.1571e-01,5.3745e-01,1.6638e+00,-3.3642e+04
-2.5754e-01,-1.7409e+00,-8.6111e-01,-1.5623e+00,-1.3871e+00,1.2607e+00,1.6022e+00,-2.7917e+04
-1.6933e-01,-1.6206e+00,-7.7936e-01,-6.2244e-01,-6.3625e-01,1.3345e+00,1.6470e+00,-3.1037e+04
-3.9719e-01,-1.9557e+00,-2.6336e+00,5.1281e-02,-1.4047e+00,5.6414e-01,1.7830e+00,-2.9496e+04
-4.5678e-01,-1.9050e+00,-1.1419e+00,-8.2712e-01,-8.6274e-01,1.2062e+00,1.5971e+00,-2.5964e+04
