logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2093e-01,-1.8614e+00,-1.3281e+00,-1.0056e+00,-1.3925e+00,1.3181e+00,1.5725e+00,-2.2078e+04
-3.4675e-01,-1.4949e+00,-8.5065e-01,-1.9793e+00,-1.2770e+00,1.4050e+00,1.5044e+00,-2.2038e+04
-2.9997e-01,-1.7883e+00,-1.1165e+00,-1.2185e+00,-6.3937e-01,1.3586e+00,1.5458e+00,-2.1982e+04
-3.0028e-01,-1.8809e+00,-1.9252e+00,-6.2634e-01,-1.2024e+00,1.3559e+00,1.5449e+00,-2.1885e+04
-3.1483e-01,-1.9693e+00,-2.0273e+00,-7.0803e-01,-9.2989e-01,1.3072e+00,1.5791e+00,-2.1990e+04
-3.3841e-01,-1.8920e+00,-1.4432e+00,-9.5601e-01,-1.1971e+00,1.2969e+00,1.5900e+00,-2.2081e+04
-3.1691e-01,-1.9689e+00,-1.5520e+00,-8.8344e-01,-9.0366e-01,1.2639e+00,1.6023e+00,-2.2029e+04
-3.4058e-01,-1.9512e+00,-8.9639e-01,-1.6692e+00,-8.2201e-01,1.2113e+00,1.6429e+00,-2.2082e+04
-3.2996e-01,-1.9759e+00,-1.1713e+00,-1.1392e+00,-8.7617e-01,1.2352e+00,1.6300e+00,-2.2054e+04
-3.4820e-01,-1.9900e+00,-2.0007e+00,-7.7777e-01,-7.6711e-01,1.2171e+00,1.6350e+00,-2.2024e+04
-3.1244e-01,-1.9990e+00,-1.3126e+00,-7.4022e-01,-6.4559e-01,1.2431e+00,1.6169e+00,-2.2076e+04
-3.4873e-01,-1.8945e+00,-1.0766e+00,-1.4641e+00,-8.3484e-01,1.2879e+00,1.5899e+00,-2.2065e+04
-3.4882e-01,-1.5750e+00,-1.5181e+00,-8.9059e-01,-1.0156e+00,1.3912e+00,1.5205e+00,-2.2037e+04
-3.2037e-01,-1.9877e+00,-1.3689e+00,-1.0046e+00,-8.9278e-01,1.2571e+00,1.6077e+00,-2.1983e+04
-3.3699e-01,-1.5841e+00,-1.1183e+00,-1.8818e+00,-5.0848e-01,1.3722e+00,1.5344e+00,-2.2044e+04
-3.4013e-01,-1.5365e+00,-1.3581e+00,-9.9846e-01,-1.3223e+00,1.4081e+00,1.4945e+00,-2.1932e+04
-3.4353e-01,-1.9071e+00,-8.8783e-01,-1.3087e+00,-1.1306e+00,1.2248e+00,1.6356e+00,-2.1912e+04
-3.4944e-01,-1.5890e+00,-9.6689e-01,-1.7283e+00,-1.3694e+00,1.3813e+00,1.5315e+00,-2.1985e+04
-3.1456e-01,-1.9409e+00,-1.2049e+00,-8.6848e-01,-9.2064e-01,1.2882e+00,1.5978e+00,-2.1936e+04
-3.1318e-01,-1.9108e+00,-1.1713e+00,-1.1277e+00,-1.0541e+00,1.3014e+00,1.5973e+00,-2.2070e+04
-3.4176e-01,-1.8402e+00,-9.1378e-01,-1.8309e+00,-1.3746e+00,1.3030e+00,1.5846e+00,-2.2024e+04
-3.1822e-01,-1.9925e+00,-1.2848e+00,-1.7019e+00,-1.1945e+00,1.3234e+00,1.5622e+00,-2.2042e+04
-3.3708e-01,-1.5835e+00,-9.0863e-01,-1.9174e+00,-1.2043e+00,1.3581e+00,1.5518e+00,-2.2042e+04
-3.4164e-01,-1.8386e+00,-1.2703e+00,-1.2950e+00,-7.1814e-01,1.3356e+00,1.5646e+00,-2.2071e+04
-3.2112e-01,-1.8369e+00,-2.3254e+00,-7.3116e-01,-9.0936e-01,1.3186e+00,1.5716e+00,-2.2037e+04
-2.9894e-01,-1.9317e+00,-2.3470e+00,-6.3335e-01,-1.3476e+00,1.3563e+00,1.5470e+00,-2.1979e+04
-3.5639e-01,-1.8926e+00,-1.1113e+00,-1.4212e+00,-1.1880e+00,1.2877e+00,1.5944e+00,-2.2082e+04
-3.3418e-01,-1.7608e+00,-1.0888e+00,-1.6754e+00,-1.2719e+00,1.3286e+00,1.5719e+00,-2.1930e+04
-3.1121e-01,-1.9813e+00,-1.1311e+00,-9.1644e-01,-9.6936e-01,1.2923e+00,1.5914e+00,-2.2069e+04
-3.0162e-01,-1.8607e+00,-1.1065e+00,-1.2743e+00,-1.3421e+00,1.3587e+00,1.5495e+00,-2.2089e+04
-3.3465e-01,-1.6597e+00,-1.0329e+00,-2.0669e+00,-1.1491e+00,1.3735e+00,1.5332e+00,-2.2088e+04
-3.1870e-01,-1.9606e+00,-1.1379e+00,-8.5488e-01,-1.2585e+00,1.2660e+00,1.6036e+00,-2.2055e+04
-3.2914e-01,-1.8991e+00,-1.0588e+00,-8.0714e-01,-1.0024e+00,1.2519e+00,1.6237e+00,-2.2054e+04
-3.4159e-01,-1.6634e+00,-9.2155e-01,-1.8496e+00,-1.1389e+00,1.3451e+00,1.5643e+00,-2.2098e+04
-3.3871e-01,-1.5508e+00,-1.5605e+00,-8.1160e-01,-1.2943e+00,1.4127e+00,1.4956e+00,-2.2096e+04
-3.5504e-01,-1.9571e+00,-1.6985e+00,-1.0552e+00,-1.3759e+00,1.2900e+00,1.5959e+00,-2.2049e+04
-3.4001e-01,-1.4879e+00,-1.1502e+00,-9.3720e-01,-1.2063e+00,1.4085e+00,1.5050e+00,-2.1990e+04
-3.4492e-01,-1.8381e+00,-1.0262e+00,-1.9345e+00,-1.1585e+00,1.3021e+00,1.5927e+00,-2.2064e+04
-3.3355e-01,-1.9370e+00,-1.1552e+00,-7.4010e-01,-5.7324e-01,1.2279e+00,1.6314e+00,-2.1992e+04
-3.3195e-01,-1.7566e+00,-9.6341e-01,-2.0627e+00,-1.2640e+00,1.3516e+00,1.5418e+00,-2.2081e+04
-2.9524e-01,-1.9955e+00,-1.2419e+00,-1.3090e+00,-4.4429e-01,1.3592e+00,1.5338e+00,-2.2075e+04
-3.3766e-01,-1.8950e+00,-1.6787e+00,-1.0530e+00,-1.1924e+00,1.3080e+00,1.5889e+00,-2.2048e+04
-3.4378e-01,-1.4055e+00,-7.7023e-01,-2.0007e+00,-1.3392e+00,1.4130e+00,1.5073e+00,-2.1990e+04
-3.0164e-01,-1.8190e+00,-3.1112e+00,-6.5843e-01,-1.3116e+00,1.3634e+00,1.5415e+00,-2.2020e+04
-3.1940e-01,-1.9734e+00,-1.1591e+00,-8.8533e-01,-5.8026e-01,1.2541e+00,1.6139e+00,-2.2084e+04
-3.4024e-01,-1.9058e+00,-1.5023e+00,-8.4439e-01,-1.1177e+00,1.3065e+00,1.5849e+00,-2.2053e+04
-3.3538e-01,-1.9126e+00,-1.1117e+00,-1.7491e+00,-1.1131e+00,1.3079e+00,1.5820e+00,-2.2021e+04
-3.1896e-01,-1.9611e+00,-1.2464e+00,-1.0540e+00,-5.0167e-01,1.2574e+00,1.6080e+00,-2.2071e+04
-3.5281e-01,-1.7555e+00,-1.1368e+00,-1.1684e+00,-1.2337e+00,1.3007e+00,1.5923e+00,-2.2033e+04
-3.4521e-01,-1.9590e+00,-1.2122e+00,-1.3680e+00,-9.2036e-01,1.2843e+00,1.6047e+00,-2.2049e+04
-3.4281e-01,-1.9682e+00,-8.7334e-01,-2.1308e+00,-1.1262e+00,1.2236e+00,1.6388e+00,-2.2029e+04
-3.0175e-01,-1.9319e+00,-1.1214e+00,-2.0044e+00,-8.5802e-01,1.3592e+00,1.5404e+00,-2.2068e+04
-3.4498e-01,-1.8208e+00,-9.4969e-01,-2.0970e+00,-1.3919e+00,1.3039e+00,1.5906e+00,-2.1958e+04
-3.3752e-01,-1.6398e+00,-1.0849e+00,-1.8288e+00,-1.1385e+00,1.3692e+00,1.5490e+00,-2.1977e+04
-3.3725e-01,-1.9195e+00,-1.0806e+00,-1.8151e+00,-9.9963e-01,1.3084e+00,1.5854e+00,-2.1739e+04
-3.4367e-01,-1.9352e+00,-1.2668e+00,-1.0003e+00,-1.1314e+00,1.2982e+00,1.5881e+00,-2.2028e+04
-3.3581e-01,-1.9512e+00,-9.8560e-01,-1.2008e+00,-9.3935e-01,1.2269e+00,1.6291e+00,-2.2021e+04
-3.3387e-01,-1.7174e+00,-9.4744e-01,-1.9582e+00,-1.2667e+00,1.3537e+00,1.5513e+00,-2.2080e+04
-2.7081e-01,-1.9002e+00,-1.3022e+00,-8.4524e-01,-1.1876e+00,1.3885e+00,1.5236e+00,-2.2098e+04
-3.4592e-01,-1.9485e+00,-1.1319e+00,-1.2027e+00,-1.2949e+00,1.2264e+00,1.6418e+00,-2.1891e+04
-3.2267e-01,-1.9805e+00,-1.8559e+00,-9.0778e-01,-8.4796e-01,1.3435e+00,1.5438e+00,-2.2072e+04
-2.7746e-01,-1.9892e+00,-2.6843e+00,-5.0863e-01,-1.1006e+00,1.3445e+00,1.5475e+00,-2.1951e+04
-3.4025e-01,-1.5728e+00,-1.0969e+00,-1.8849e+00,-1.3148e+00,1.4121e+00,1.4934e+00,-2.1843e+04
-3.2969e-01,-1.9692e+00,-1.1919e+00,-8.5455e-01,-6.2215e-01,1.2255e+00,1.6331e+00,-2.2036e+04
-3.1180e-01,-1.9392e+00,-8.3168e-01,-1.0653e+00,-1.4317e+00,1.2507e+00,1.6170e+00,-2.1955e+04
-3.4869e-01,-1.6073e+00,-1.1430e+00,-1.7231e+00,-1.3126e+00,1.4031e+00,1.5021e+00,-2.2028e+04
-3.0878e-01,-1.9122e+00,-1.3998e+00,-1.2296e+00,-1.1490e+00,1.3707e+00,1.5477e+00,-2.2091e+04
-3.1252e-01,-1.8526e+00,-9.8625e-01,-1.7439e+00,-7.1510e-01,1.3081e+00,1.5846e+00,-2.2092e+04
-3.1129e-01,-1.8941e+00,-9.8423e-01,-1.6868e+00,-8.1214e-01,1.3037e+00,1.5900e+00,-2.1820e+04
-3.4179e-01,-1.8840e+00,-1.0012e+00,-1.9717e+00,-1.3798e+00,1.3300e+00,1.5570e+00,-2.2028e+04
-3.4120e-01,-1.5233e+00,-8.5802e-01,-1.5460e+00,-8.7436e-01,1.4053e+00,1.5082e+00,-2.2040e+04
-3.1382e-01,-1.8229e+00,-1.0025e+00,-2.0666e+00,-1.2951e+00,1.3074e+00,1.5838e+00,-2.2041e+04
-3.5051e-01,-1.4834e+00,-1.0269e+00,-1.9477e+00,-1.3114e+00,1.3952e+00,1.5233e+00,-2.2080e+04
-3.2502e-01,-1.9842e+00,-2.2066e+00,-8.4088e-01,-6.3333e-01,1.2290e+00,1.6322e+00,-2.1943e+04
-3.3284e-01,-1.9972e+00,-1.7547e+00,-8.3844e-01,-9.0763e-01,1.2401e+00,1.6298e+00,-2.2069e+04
-3.3441e-01,-1.9910e+00,-1.2010e+00,-7.8303e-01,-8.6780e-01,1.2387e+00,1.6289e+00,-2.2058e+04
-3.4200e-01,-1.5061e+00,-8.5151e-01,-1.8804e+00,-1.2634e+00,1.4034e+00,1.5094e+00,-2.1954e+04
-3.1480e-01,-1.9750e+00,-3.0580e+00,-6.1937e-01,-8.7967e-01,1.3075e+00,1.5829e+00,-2.2016e+04
-3.1498e-01,-1.9306e+00,-1.0550e+00,-9.6429e-01,-9.2586e-01,1.2580e+00,1.6082e+00,-2.1949e+04
-3.3671e-01,-1.6719e+00,-9.1092e-01,-1.6242e+00,-6.5847e-01,1.3531e+00,1.5444e+00,-2.2028e+04
-3.1714e-01,-1.9876e+00,-2.6707e+00,-6.9522e-01,-4.2233e-01,1.2477e+00,1.6109e+00,-2.1978e+04
-3.2493e-01,-1.9853e+00,-1.8822e+00,-7.3720e-01,-1.2407e+00,1.2625e+00,1.6110e+00,-2.1990e+04
-3.1288e-01,-1.9701e+00,-1.0269e+00,-9.7494e-01,-1.0345e+00,1.2409e+00,1.6238e+00,-2.1982e+04
-3.2974e-01,-1.8230e+00,-1.1163e+00,-1.7470e+00,-1.4260e+00,1.3309e+00,1.5680e+00,-2.2013e+04
-3.3109e-01,-1.9009e+00,-1.4582e+00,-9.3806e-01,-7.7215e-01,1.2976e+00,1.5897e+00,-2.2082e+04
-3.4431e-01,-1.4796e+00,-1.4269e+00,-8.2882e-01,-9.7232e-01,1.4131e+00,1.5026e+00,-2.1929e+04
-3.4281e-01,-1.8982e+00,-1.2706e+00,-1.0924e+00,-1.1409e+00,1.3019e+00,1.5954e+00,-2.2013e+04
-3.3325e-01,-1.9156e+00,-1.0054e+00,-1.6098e+00,-8.9072e-01,1.2567e+00,1.6230e+00,-2.2101e+04
-3.3481e-01,-1.8223e+00,-1.2478e+00,-1.4560e+00,-9.4822e-01,1.3575e+00,1.5479e+00,-2.2059e+04
-3.1828e-01,-1.9859e+00,-1.7314e+00,-8.5815e-01,-8.4428e-01,1.3235e+00,1.5623e+00,-2.2020e+04
-3.1794e-01,-1.9987e+00,-1.4528e+00,-8.9657e-01,-8.5997e-01,1.2664e+00,1.6054e+00,-2.1966e+04
-3.5162e-01,-1.5552e+00,-1.0914e+00,-1.8654e+00,-1.1802e+00,1.3856e+00,1.5248e+00,-2.2082e+04
-3.4744e-01,-1.9939e+00,-1.6826e+00,-7.9350e-01,-6.7880e-01,1.2221e+00,1.6307e+00,-2.2072e+04
-3.3386e-01,-1.7696e+00,-1.3657e+00,-1.4818e+00,-1.4076e+00,1.3615e+00,1.5410e+00,-2.2089e+04
-3.3202e-01,-1.7386e+00,-1.2086e+00,-1.0082e+00,-1.3626e+00,1.3688e+00,1.5333e+00,-2.2000e+04
-3.4264e-01,-1.5393e+00,-2.5422e+00,-8.6948e-01,-1.1901e+00,1.4059e+00,1.5104e+00,-2.2088e+04
-3.4321e-01,-1.8976e+00,-1.8326e+00,-8.5974e-01,-1.3371e+00,1.3035e+00,1.5926e+00,-2.2069e+04
-3.1433e-01,-1.8722e+00,-1.2218e+00,-7.8526e-01,-1.2430e+00,1.2853e+00,1.5980e+00,-2.2038e+04
-3.3744e-01,-1.9450e+00,-1.0720e+00,-1.3193e+00,-1.0457e+00,1.2363e+00,1.6348e+00,-2.2083e+04
-3.4873e-01,-1.4799e+00,-1.2169e+00,-9.3413e-01,-9.2922e-01,1.3902e+00,1.5240e+00,-2.2075e+04
-3.4300e-01,-1.5401e+00,-1.4148e+00,-9.2655e-01,-1.1434e+00,1.3999e+00,1.5107e+00,-2.2041e+04
-3.4110e-01,-1.5089e+00,-1.2072e+00,-1.3398e+00,-9.2001e-01,1.4158e+00,1.4928e+00,-2.2091e+04
-3.3901e-01,-1.9368e+00,-1.1200e+00,-1.7592e+00,-1.1880e+00,1.3042e+00,1.5826e+00,-2.1864e+04
-3.3597e-01,-1.9712e+00,-3.1652e+00,-7.2578e-01,-6.2466e-01,1.2321e+00,1.6300e+00,-2.1885e+04
-3.4555e-01,-1.9618e+00,-1.0177e+00,-1.8480e+00,-1.2682e+00,1.3061e+00,1.5830e+00,-2.2098e+04
-3.1984e-01,-1.8467e+00,-1.0131e+00,-1.1596e+00,-1.0452e+00,1.3286e+00,1.5735e+00,-2.2093e+04
-3.2351e-01,-1.9446e+00,-1.5775e+00,-6.9811e-01,-8.5747e-01,1.2567e+00,1.6120e+00,-2.2071e+04
-3.3815e-01,-1.6312e+00,-1.0344e+00,-1.8132e+00,-1.2434e+00,1.3685e+00,1.5379e+00,-2.2094e+04
-3.1768e-01,-1.7129e+00,-1.2346e+00,-1.9516e+00,-1.3625e+00,1.3872e+00,1.5125e+00,-2.2072e+04
-3.3997e-01,-1.8124e+00,-1.1911e+00,-2.1013e+00,-9.9463e-01,1.3357e+00,1.5680e+00,-2.1872e+04
-3.4003e-01,-1.9347e+00,-2.1571e+00,-8.9664e-01,-1.3590e+00,1.2949e+00,1.5918e+00,-2.2078e+04
-2.8271e-01,-1.9910e+00,-2.1433e+00,-6.2360e-01,-1.0779e+00,1.3472e+00,1.5482e+00,-2.2010e+04
-3.4101e-01,-1.9227e+00,-2.9058e+00,-7.4797e-01,-1.2274e+00,1.3082e+00,1.5901e+00,-2.2088e+04
-3.4713e-01,-1.6996e+00,-1.1716e+00,-1.8450e+00,-1.0800e+00,1.3567e+00,1.5562e+00,-2.2095e+04
-3.3781e-01,-1.8581e+00,-2.1781e+00,-9.2887e-01,-9.3920e-01,1.3073e+00,1.5786e+00,-2.1927e+04
-3.0686e-01,-1.8109e+00,-1.1167e+00,-1.6059e+00,-7.7151e-01,1.3696e+00,1.5314e+00,-2.2052e+04
-3.1780e-01,-1.9557e+00,-1.6506e+00,-7.9432e-01,-8.7503e-01,1.3020e+00,1.5906e+00,-2.2047e+04
-3.3587e-01,-1.7579e+00,-1.2006e+00,-1.1940e+00,-1.2649e+00,1.3579e+00,1.5379e+00,-2.2064e+04
-3.2715e-01,-1.9483e+00,-1.1498e+00,-8.9765e-01,-5.0273e-01,1.2248e+00,1.6426e+00,-2.1893e+04
-3.3469e-01,-1.9533e+00,-1.0150e+00,-1.4700e+00,-7.6394e-01,1.2466e+00,1.6289e+00,-2.2011e+04
-3.5752e-01,-1.8619e+00,-1.5614e+00,-1.0098e+00,-1.1727e+00,1.2928e+00,1.5973e+00,-2.2047e+04
-3.1520e-01,-1.9589e+00,-9.5476e-01,-1.0685e+00,-1.1759e+00,1.2727e+00,1.6063e+00,-2.2045e+04
-3.1781e-01,-1.8880e+00,-1.1600e+00,-9.8014e-01,-7.7840e-01,1.3240e+00,1.5653e+00,-2.2083e+04
-3.4223e-01,-1.8671e+00,-1.1417e+00,-1.9840e+00,-1.0223e+00,1.3343e+00,1.5689e+00,-2.2059e+04
-2.9972e-01,-1.9186e+00,-1.4530e+00,-8.7781e-01,-1.3215e+00,1.3567e+00,1.5478e+00,-2.1655e+04
-3.4007e-01,-1.8306e+00,-1.2166e+00,-1.3167e+00,-1.1593e+00,1.3354e+00,1.5708e+00,-2.2051e+04
-3.4142e-01,-1.9822e+00,-1.7892e+00,-8.9306e-01,-1.2538e+00,1.2951e+00,1.5904e+00,-2.2005e+04
-3.3819e-01,-1.9568e+00,-1.0404e+00,-2.1414e+00,-1.2721e+00,1.3045e+00,1.5896e+00,-2.1904e+04
-3.2533e-01,-1.8746e+00,-1.0066e+00,-9.7443e-01,-5.6331e-01,1.2426e+00,1.6292e+00,-2.2049e+04
-3.3463e-01,-1.9757e+00,-9.2568e-01,-1.8912e+00,-1.3176e+00,1.2254e+00,1.6306e+00,-2.1970e+04
-3.3667e-01,-1.7431e+00,-1.2230e+00,-1.7392e+00,-7.0966e-01,1.3738e+00,1.5343e+00,-2.2098e+04
-3.4068e-01,-1.5755e+00,-1.0679e+00,-1.5416e+00,-1.1367e+00,1.4053e+00,1.5184e+00,-2.2089e+04
-3.3390e-01,-1.6766e+00,-1.0451e+00,-1.3264e+00,-1.3375e+00,1.3669e+00,1.5410e+00,-2.2083e+04
-3.4775e-01,-1.4924e+00,-1.2384e+00,-7.6563e-01,-1.0685e+00,1.3982e+00,1.5099e+00,-2.2067e+04
-3.3893e-01,-1.5647e+00,-1.1496e+00,-2.1468e+00,-1.3251e+00,1.4078e+00,1.5005e+00,-2.2034e+04
-3.2195e-01,-1.9000e+00,-1.0739e+00,-1.0136e+00,-6.2992e-01,1.2569e+00,1.6099e+00,-2.2041e+04
-3.0126e-01,-1.9377e+00,-1.4782e+00,-8.3328e-01,-1.4064e+00,1.3631e+00,1.5489e+00,-2.2085e+04
-3.3700e-01,-1.7878e+00,-1.4000e+00,-1.0657e+00,-1.0537e+00,1.3577e+00,1.5506e+00,-2.2088e+04
-2.9507e-01,-1.9279e+00,-1.2279e+00,-1.2536e+00,-8.7064e-01,1.3717e+00,1.5313e+00,-2.1942e+04
-3.2620e-01,-1.9671e+00,-9.1901e-01,-1.1986e+00,-6.4328e-01,1.2179e+00,1.6481e+00,-2.2030e+04
-3.4548e-01,-1.4850e+00,-8.2923e-01,-2.0367e+00,-1.0940e+00,1.4037e+00,1.5144e+00,-2.2066e+04
-3.3261e-01,-1.8146e+00,-1.2264e+00,-2.1269e+00,-1.2508e+00,1.3568e+00,1.5386e+00,-2.2043e+04
-3.4147e-01,-1.9366e+00,-3.1013e+00,-8.5814e-01,-1.1852e+00,1.3006e+00,1.5886e+00,-2.2086e+04
-3.4253e-01,-1.8523e+00,-1.6899e+00,-7.8381e-01,-1.1795e+00,1.3061e+00,1.5912e+00,-2.2093e+04
-3.2196e-01,-1.9463e+00,-2.0025e+00,-5.8271e-01,-1.0501e+00,1.2646e+00,1.6155e+00,-2.1969e+04
-3.1659e-01,-1.9313e+00,-9.9698e-01,-9.5295e-01,-1.0411e+00,1.2617e+00,1.6106e+00,-2.2090e+04
-3.3284e-01,-1.9202e+00,-1.1790e+00,-9.0553e-01,-9.0232e-01,1.2504e+00,1.6281e+00,-2.1967e+04
-3.4414e-01,-1.7359e+00,-9.6417e-01,-1.8494e+00,-1.0025e+00,1.3406e+00,1.5581e+00,-2.2014e+04
-2.8288e-01,-1.9519e+00,-1.3699e+00,-7.4801e-01,-9.4351e-01,1.3499e+00,1.5475e+00,-2.2082e+04
-3.4592e-01,-1.8365e+00,-1.7044e+00,-7.1044e-01,-1.0698e+00,1.3084e+00,1.5829e+00,-2.2058e+04
-3.1190e-01,-1.9305e+00,-1.6265e+00,-8.4218e-01,-1.0577e+00,1.3012e+00,1.5997e+00,-2.1947e+04
-2.8990e-01,-1.9235e+00,-2.7313e+00,-7.1835e-01,-1.2570e+00,1.3806e+00,1.5244e+00,-2.2012e+04
-3.1510e-01,-1.9724e+00,-1.2780e+00,-1.9086e+00,-1.0781e+00,1.3297e+00,1.5674e+00,-2.1677e+04
-3.1662e-01,-1.8826e+00,-9.9529e-01,-1.8144e+00,-9.9063e-01,1.3071e+00,1.5842e+00,-2.2026e+04
-3.4019e-01,-1.9475e+00,-1.3140e+00,-1.9966e+00,-1.3696e+00,1.3460e+00,1.5543e+00,-2.2045e+04
-3.1164e-01,-1.9233e+00,-1.0101e+00,-1.6258e+00,-7.3916e-01,1.3008e+00,1.5759e+00,-2.2098e+04
-3.0124e-01,-1.8993e+00,-9.8343e-01,-1.5463e+00,-1.2455e+00,1.3597e+00,1.5396e+00,-2.2066e+04
-3.1499e-01,-1.9154e+00,-1.0189e+00,-1.6935e+00,-8.5488e-01,1.2849e+00,1.5982e+00,-2.2101e+04
-3.3430e-01,-1.7766e+00,-1.6740e+00,-9.1276e-01,-1.3687e+00,1.3670e+00,1.5385e+00,-2.1925e+04
-3.3559e-01,-1.8393e+00,-1.3859e+00,-1.0816e+00,-1.3987e+00,1.3435e+00,1.5487e+00,-2.2054e+04
-3.5645e-01,-1.8154e+00,-1.2731e+00,-1.0241e+00,-1.0387e+00,1.2910e+00,1.5932e+00,-2.1927e+04
-2.9553e-01,-1.8972e+00,-1.3819e+00,-9.2213e-01,-1.3561e+00,1.3794e+00,1.5257e+00,-2.1977e+04
-3.2189e-01,-1.9050e+00,-1.6241e+00,-6.7201e-01,-4.6282e-01,1.2818e+00,1.5926e+00,-2.2095e+04
-3.2898e-01,-1.9253e+00,-1.0789e+00,-1.0233e+00,-5.9793e-01,1.2445e+00,1.6292e+00,-2.2090e+04
-3.1796e-01,-1.9925e+00,-1.2673e+00,-8.8393e-01,-1.1627e+00,1.2797e+00,1.5927e+00,-2.1996e+04
-3.0882e-01,-1.8762e+00,-1.0685e+00,-1.6957e+00,-1.1194e+00,1.3514e+00,1.5487e+00,-2.2089e+04
-3.1545e-01,-1.9763e+00,-1.7048e+00,-7.5893e-01,-4.8736e-01,1.2573e+00,1.6067e+00,-2.2069e+04
-3.0985e-01,-1.9601e+00,-1.2806e+00,-8.1049e-01,-1.1983e+00,1.2972e+00,1.5780e+00,-2.2100e+04
-3.1621e-01,-1.9711e+00,-1.0382e+00,-1.0105e+00,-1.1399e+00,1.2535e+00,1.6157e+00,-2.2070e+04
-3.4835e-01,-1.5517e+00,-1.1546e+00,-1.9207e+00,-1.3203e+00,1.3991e+00,1.5076e+00,-2.2078e+04
-3.5075e-01,-1.8017e+00,-1.5785e+00,-8.8064e-01,-1.2235e+00,1.2998e+00,1.5865e+00,-2.2101e+04
-3.1769e-01,-1.9425e+00,-1.5155e+00,-7.0643e-01,-8.3815e-01,1.2507e+00,1.6204e+00,-2.1979e+04
-3.4081e-01,-1.9905e+00,-1.8307e+00,-8.4517e-01,-1.3225e+00,1.3011e+00,1.5848e+00,-2.2043e+04
-3.4282e-01,-1.7490e+00,-2.6350e+00,-9.1002e-01,-1.3864e+00,1.3417e+00,1.5533e+00,-2.2075e+04
-3.1388e-01,-1.9836e+00,-2.2082e+00,-7.7172e-01,-1.1060e+00,1.3021e+00,1.5842e+00,-2.2042e+04
-3.4482e-01,-1.9406e+00,-1.1402e+00,-9.0295e-01,-8.1413e-01,1.2251e+00,1.6330e+00,-2.2006e+04
-3.1365e-01,-1.9252e+00,-1.1743e+00,-9.6803e-01,-1.0123e+00,1.3037e+00,1.5912e+00,-2.1854e+04
-3.1783e-01,-1.9291e+00,-1.1017e+00,-1.6404e+00,-1.0718e+00,1.3272e+00,1.5637e+00,-2.1963e+04
-2.9932e-01,-1.9456e+00,-1.1575e+00,-1.3017e+00,-9.3348e-01,1.3565e+00,1.5498e+00,-2.1952e+04
-3.0240e-01,-1.8311e+00,-1.1950e+00,-1.3048e+00,-1.2249e+00,1.3662e+00,1.5456e+00,-2.2023e+04
-3.4853e-01,-1.5579e+00,-1.2045e+00,-1.3585e+00,-1.0159e+00,1.3955e+00,1.5138e+00,-2.2047e+04
-3.4302e-01,-1.7425e+00,-1.1856e+00,-9.5790e-01,-1.0967e+00,1.3080e+00,1.5892e+00,-2.1949e+04
-3.4413e-01,-1.9605e+00,-1.2237e+00,-1.9828e+00,-1.2709e+00,1.2981e+00,1.5956e+00,-2.2032e+04
-3.3791e-01,-1.9875e+00,-1.7257e+00,-9.6454e-01,-8.6696e-01,1.2989e+00,1.5796e+00,-2.2088e+04
-2.9089e-01,-1.9019e+00,-1.1030e+00,-1.6982e+00,-1.4337e+00,1.3850e+00,1.5262e+00,-2.2055e+04
-3.3742e-01,-1.7431e+00,-9.1363e-01,-2.1281e+00,-9.8623e-01,1.3085e+00,1.5824e+00,-2.1942e+04
-3.1832e-01,-1.9705e+00,-9.4224e-01,-1.5101e+00,-1.0274e+00,1.2916e+00,1.5905e+00,-2.1972e+04
-3.4521e-01,-1.5916e+00,-2.3105e+00,-9.3608e-01,-9.5876e-01,1.4042e+00,1.5028e+00,-2.2100e+04
-3.3401e-01,-1.9104e+00,-1.2072e+00,-2.1365e+00,-1.3853e+00,1.3505e+00,1.5489e+00,-2.1992e+04
-3.3561e-01,-1.7265e+00,-9.6477e-01,-1.8179e+00,-1.3457e+00,1.3619e+00,1.5495e+00,-2.2070e+04
-3.2056e-01,-1.9650e+00,-9.9678e-01,-1.4150e+00,-1.0203e+00,1.2908e+00,1.5873e+00,-2.2019e+04
-3.3443e-01,-1.6365e+00,-2.4164e+00,-6.1523e-01,-8.8420e-01,1.3713e+00,1.5286e+00,-2.2093e+04
-2.9869e-01,-1.9316e+00,-1.2921e+00,-1.2759e+00,-4.0361e-01,1.3683e+00,1.5248e+00,-2.2081e+04
-3.3432e-01,-1.6456e+00,-1.2374e+00,-1.3219e+00,-1.2747e+00,1.3885e+00,1.5300e+00,-2.2077e+04
-3.4019e-01,-1.4771e+00,-9.8283e-01,-2.0211e+00,-1.2944e+00,1.4033e+00,1.5121e+00,-2.2030e+04
-3.4379e-01,-1.9741e+00,-1.6991e+00,-1.0731e+00,-1.1433e+00,1.2851e+00,1.6010e+00,-2.2081e+04
-3.1260e-01,-1.9927e+00,-9.7923e-01,-9.7353e-01,-1.1278e+00,1.2477e+00,1.6181e+00,-2.1947e+04
-3.3917e-01,-1.9605e+00,-1.3877e+00,-9.6506e-01,-1.0170e+00,1.2989e+00,1.5886e+00,-2.2068e+04
-3.4024e-01,-1.5839e+00,-1.7425e+00,-9.0725e-01,-1.0949e+00,1.4102e+00,1.4970e+00,-2.2091e+04
