nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,2.3600e+02,1.2140e+03,1.8750e+01,-1.8366e+04,-1.8375e+04,-4.6932e+00,-1.8375e+04,4.2909e-01,9.2979e+00,6.1851e+03,2.5817e-01,-1.1307e+00,3.1224e+00
2.0000e+03,2.3700e+02,1.2310e+03,1.8579e+01,-1.8267e+04,-1.8276e+04,-4.7130e+00,-1.8276e+04,4.2956e-01,9.3182e+00,6.1744e+03,-8.8712e-01,-6.8717e-01,3.0489e+00
2.0000e+03,2.3800e+02,1.2520e+03,1.8356e+01,-1.8016e+04,-1.8025e+04,-4.7328e+00,-1.8025e+04,4.3002e-01,9.3380e+00,6.0754e+03,-8.9684e-02,-1.5319e+00,2.9994e+00
2.0000e+03,2.3900e+02,1.2580e+03,1.8349e+01,-1.7918e+04,-1.7928e+04,-4.7526e+00,-1.7928e+04,4.3048e-01,9.3578e+00,5.8241e+03,4.9351e-02,-1.3710e+00,3.0282e+00
2.0000e+03,2.4000e+02,1.2650e+03,1.8327e+01,-1.7895e+04,-1.7904e+04,-4.7724e+00,-1.7904e+04,4.3093e-01,9.3776e+00,5.7268e+03,-1.4387e-01,-1.1387e+00,3.0731e+00
2.0000e+03,2.4100e+02,1.3170e+03,1.7703e+01,-1.7852e+04,-1.7862e+04,-4.7922e+00,-1.7862e+04,4.3139e-01,9.3974e+00,5.7031e+03,-2.3180e-01,-1.4809e+00,2.9863e+00
2.0000e+03,2.4200e+02,1.3180e+03,1.7763e+01,-1.7783e+04,-1.7793e+04,-4.8120e+00,-1.7793e+04,4.3184e-01,9.4172e+00,5.6607e+03,-1.4716e+00,-5.7686e-01,3.1037e+00
2.0000e+03,2.4300e+02,1.3220e+03,1.7784e+01,-1.7521e+04,-1.7530e+04,-4.8318e+00,-1.7530e+04,4.3229e-01,9.4370e+00,5.5919e+03,-7.7772e-02,-1.3585e+00,3.0230e+00
2.0000e+03,2.4400e+02,1.3230e+03,1.7844e+01,-1.7450e+04,-1.7459e+04,-4.8516e+00,-1.7459e+04,4.3275e-01,9.4568e+00,5.3290e+03,-3.8254e-01,-1.4377e+00,2.9674e+00
2.0000e+03,2.4500e+02,1.3260e+03,1.7878e+01,-1.7381e+04,-1.7391e+04,-4.8714e+00,-1.7391e+04,4.3320e-01,9.4766e+00,5.2582e+03,-4.0877e-02,-1.1453e+00,3.0152e+00
2.0000e+03,2.4600e+02,1.3320e+03,1.7873e+01,-1.7273e+04,-1.7282e+04,-4.8912e+00,-1.7282e+04,4.3365e-01,9.4964e+00,5.5567e+03,-4.4190e-01,-1.1749e+00,3.0154e+00
2.0000e+03,2.4700e+02,1.3460e+03,1.7765e+01,-1.7197e+04,-1.7206e+04,-4.9111e+00,-1.7206e+04,4.3410e-01,9.5162e+00,5.4482e+03,-3.9506e-01,-8.3065e-01,3.0738e+00
2.0000e+03,2.4800e+02,1.3500e+03,1.7786e+01,-1.7141e+04,-1.7151e+04,-4.9309e+00,-1.7151e+04,4.3456e-01,9.5360e+00,5.3718e+03,-3.9003e-01,-1.3847e+00,2.9570e+00
2.0000e+03,2.4900e+02,1.3650e+03,1.7668e+01,-1.6839e+04,-1.6848e+04,-4.9507e+00,-1.6848e+04,4.3501e-01,9.5558e+00,5.3167e+03,-5.7100e-01,-8.1052e-01,3.0050e+00
2.0000e+03,2.5000e+02,1.3660e+03,1.7726e+01,-1.6802e+04,-1.6812e+04,-4.9705e+00,-1.6812e+04,4.3546e-01,9.5756e+00,5.0139e+03,-9.6916e-01,-8.6941e-01,2.9492e+00
2.0000e+03,2.5100e+02,1.3710e+03,1.7734e+01,-1.6765e+04,-1.6774e+04,-4.9903e+00,-1.6774e+04,4.3591e-01,9.5954e+00,4.9776e+03,-1.3261e+00,-7.7060e-01,3.0153e+00
2.0000e+03,2.5200e+02,1.3730e+03,1.7779e+01,-1.6723e+04,-1.6732e+04,-5.0101e+00,-1.6732e+04,4.3636e-01,9.6152e+00,4.9398e+03,-3.4478e-01,-8.3956e-01,3.0372e+00
2.0000e+03,2.5300e+02,1.3760e+03,1.7812e+01,-1.6646e+04,-1.6656e+04,-5.0299e+00,-1.6656e+04,4.3681e-01,9.6350e+00,4.8981e+03,-1.9955e-01,-1.3767e+00,2.9873e+00
2.0000e+03,2.5400e+02,1.3800e+03,1.7832e+01,-1.6522e+04,-1.6531e+04,-5.0497e+00,-1.6531e+04,4.3725e-01,9.6548e+00,4.8213e+03,-5.6701e-01,-9.7834e-01,2.9444e+00
2.0000e+03,2.5500e+02,1.3900e+03,1.7778e+01,-1.6506e+04,-1.6516e+04,-5.0695e+00,-1.6516e+04,4.3770e-01,9.6746e+00,4.6969e+03,-2.6611e-01,-1.3635e+00,2.9645e+00
2.0000e+03,2.5600e+02,1.3940e+03,1.7798e+01,-1.6491e+04,-1.6501e+04,-5.0893e+00,-1.6501e+04,4.3815e-01,9.6944e+00,4.6817e+03,-6.7893e-01,-9.6747e-01,3.0215e+00
2.0000e+03,2.5700e+02,1.4050e+03,1.7732e+01,-1.6482e+04,-1.6492e+04,-5.1091e+00,-1.6492e+04,4.3851e-01,9.7106e+00,4.6661e+03,-6.0652e-01,-1.1698e+00,2.9608e+00
2.0000e+03,2.5800e+02,1.4080e+03,1.7764e+01,-1.6398e+04,-1.6408e+04,-5.1289e+00,-1.6408e+04,4.3904e-01,9.7341e+00,4.6575e+03,-2.6370e-01,-1.0465e+00,3.0621e+00
2.0000e+03,2.5900e+02,1.4180e+03,1.7711e+01,-1.6389e+04,-1.6399e+04,-5.1487e+00,-1.6399e+04,4.3945e-01,9.7521e+00,4.5737e+03,-6.0997e-01,-1.1785e+00,2.9591e+00
2.0000e+03,2.6000e+02,1.4210e+03,1.7743e+01,-1.6318e+04,-1.6328e+04,-5.1685e+00,-1.6328e+04,4.3994e-01,9.7737e+00,4.5643e+03,-6.3978e-01,-1.0477e+00,3.0038e+00
2.0000e+03,2.6100e+02,1.4220e+03,1.7799e+01,-1.6191e+04,-1.6201e+04,-5.1883e+00,-1.6201e+04,4.4038e-01,9.7935e+00,4.4937e+03,-3.7752e-01,-1.2868e+00,2.9406e+00
2.0000e+03,2.6200e+02,1.4470e+03,1.7568e+01,-1.6110e+04,-1.6120e+04,-5.2081e+00,-1.6120e+04,4.4083e-01,9.8133e+00,4.3667e+03,-1.4239e+00,-7.0374e-01,2.9966e+00
2.0000e+03,2.6300e+02,1.4570e+03,1.7518e+01,-1.6101e+04,-1.6111e+04,-5.2279e+00,-1.6111e+04,4.4119e-01,9.8296e+00,4.2851e+03,2.6896e-02,-1.1604e+00,3.0455e+00
2.0000e+03,2.6400e+02,1.4610e+03,1.7538e+01,-1.6060e+04,-1.6070e+04,-5.2477e+00,-1.6070e+04,4.4172e-01,9.8529e+00,4.2765e+03,-3.4847e-01,-1.1485e+00,2.9499e+00
2.0000e+03,2.6500e+02,1.4660e+03,1.7546e+01,-1.6053e+04,-1.6063e+04,-5.2675e+00,-1.6063e+04,4.4164e-01,9.8496e+00,4.2352e+03,-9.0409e-01,-8.6743e-01,3.0273e+00
2.0000e+03,2.6600e+02,1.4670e+03,1.7601e+01,-1.5992e+04,-1.6002e+04,-5.2873e+00,-1.6002e+04,4.4260e-01,9.8925e+00,4.2287e+03,-3.1632e-01,-1.1166e+00,2.9569e+00
2.0000e+03,2.6700e+02,1.4760e+03,1.7562e+01,-1.5975e+04,-1.5985e+04,-5.3071e+00,-1.5985e+04,4.4305e-01,9.9123e+00,4.2448e+03,-4.9484e-01,-9.1982e-01,2.9721e+00
2.0000e+03,2.6800e+02,1.4810e+03,1.7570e+01,-1.5939e+04,-1.5949e+04,-5.3269e+00,-1.5949e+04,4.4349e-01,9.9321e+00,4.2276e+03,-4.0638e-01,-1.0752e+00,3.0326e+00
2.0000e+03,2.6900e+02,1.4850e+03,1.7590e+01,-1.5937e+04,-1.5947e+04,-5.3467e+00,-1.5947e+04,4.2805e-01,9.2527e+00,4.1920e+03,-4.1381e-01,-8.3384e-01,3.0594e+00
2.0000e+03,2.7000e+02,1.4860e+03,1.7643e+01,-1.5818e+04,-1.5828e+04,-5.3665e+00,-1.5828e+04,4.4437e-01,9.9717e+00,4.1899e+03,-5.4706e-01,-8.0065e-01,3.0473e+00
2.0000e+03,2.7100e+02,1.4880e+03,1.7685e+01,-1.5707e+04,-1.5717e+04,-5.3863e+00,-1.5717e+04,4.4481e-01,9.9915e+00,4.0704e+03,-3.0939e-01,-1.1116e+00,2.9641e+00
2.0000e+03,2.7200e+02,1.4980e+03,1.7636e+01,-1.5698e+04,-1.5708e+04,-5.4061e+00,-1.5708e+04,4.4521e-01,1.0009e+01,3.9601e+03,-2.4184e-01,-1.1481e+00,3.0456e+00
2.0000e+03,2.7300e+02,1.5000e+03,1.7677e+01,-1.5633e+04,-1.5643e+04,-5.4259e+00,-1.5643e+04,4.4569e-01,1.0031e+01,3.9508e+03,-6.1092e-01,-1.1025e+00,2.9385e+00
2.0000e+03,2.7400e+02,1.5160e+03,1.7561e+01,-1.5461e+04,-1.5471e+04,-5.4457e+00,-1.5471e+04,4.4613e-01,1.0051e+01,3.8855e+03,-5.0252e-01,-1.1629e+00,2.9809e+00
2.0000e+03,2.7500e+02,1.5180e+03,1.7602e+01,-1.5451e+04,-1.5462e+04,-5.4655e+00,-1.5462e+04,4.4654e-01,1.0069e+01,3.7137e+03,-7.1792e-01,-8.4063e-01,2.9700e+00
2.0000e+03,2.7600e+02,1.5370e+03,1.7454e+01,-1.5380e+04,-1.5390e+04,-5.4853e+00,-1.5390e+04,4.4701e-01,1.0090e+01,3.7041e+03,-3.2704e-01,-1.0143e+00,2.9747e+00
2.0000e+03,2.7700e+02,1.5440e+03,1.7440e+01,-1.5356e+04,-1.5366e+04,-5.5051e+00,-1.5366e+04,4.4745e-01,1.0110e+01,3.6324e+03,-6.6891e-01,-9.1783e-01,3.0307e+00
2.0000e+03,2.7800e+02,1.5480e+03,1.7459e+01,-1.5242e+04,-1.5252e+04,-5.5249e+00,-1.5252e+04,4.4789e-01,1.0130e+01,3.6089e+03,-1.1524e+00,-6.9660e-01,3.0577e+00
2.0000e+03,2.7900e+02,1.5680e+03,1.7305e+01,-1.5194e+04,-1.5204e+04,-5.5447e+00,-1.5204e+04,4.4832e-01,1.0150e+01,3.4949e+03,-1.0470e+00,-7.4919e-01,3.0450e+00
2.0000e+03,2.8000e+02,1.5760e+03,1.7282e+01,-1.5106e+04,-1.5116e+04,-5.5645e+00,-1.5116e+04,4.4876e-01,1.0170e+01,3.4469e+03,-5.3980e-01,-1.0715e+00,3.0049e+00
2.0000e+03,2.8100e+02,1.5910e+03,1.7185e+01,-1.5060e+04,-1.5071e+04,-5.5843e+00,-1.5071e+04,4.4920e-01,1.0190e+01,3.3585e+03,-5.9593e-02,-1.2580e+00,3.0348e+00
2.0000e+03,2.8200e+02,1.5980e+03,1.7172e+01,-1.5035e+04,-1.5045e+04,-5.6041e+00,-1.5045e+04,4.4963e-01,1.0209e+01,3.3132e+03,-5.9115e-01,-8.4288e-01,3.0514e+00
2.0000e+03,2.8300e+02,1.6080e+03,1.7129e+01,-1.4962e+04,-1.4972e+04,-5.6239e+00,-1.4972e+04,4.5007e-01,1.0229e+01,3.2876e+03,-3.6745e-01,-1.2465e+00,2.9916e+00
2.0000e+03,2.8400e+02,1.6150e+03,1.7117e+01,-1.4776e+04,-1.4786e+04,-5.6437e+00,-1.4786e+04,4.5051e-01,1.0249e+01,3.2144e+03,-2.0283e-01,-1.3174e+00,3.0088e+00
2.0000e+03,2.8500e+02,1.6370e+03,1.6953e+01,-1.4773e+04,-1.4784e+04,-5.6636e+00,-1.4784e+04,4.4088e-01,9.8155e+00,3.4002e+03,-9.6443e-02,-1.1776e+00,3.0445e+00
2.0000e+03,2.8600e+02,1.6580e+03,1.6803e+01,-1.4735e+04,-1.4745e+04,-5.6834e+00,-1.4745e+04,4.5138e-01,1.0289e+01,3.3974e+03,-6.4570e-01,-8.1283e-01,3.0438e+00
2.0000e+03,2.8700e+02,1.6690e+03,1.6754e+01,-1.4660e+04,-1.4670e+04,-5.7032e+00,-1.4670e+04,4.5181e-01,1.0308e+01,3.3593e+03,-1.1148e+00,-7.5364e-01,2.9811e+00
2.0000e+03,2.8800e+02,1.6840e+03,1.6667e+01,-1.4655e+04,-1.4666e+04,-5.7230e+00,-1.4666e+04,4.5036e-01,1.0242e+01,3.2843e+03,-7.3292e-01,-8.7717e-01,3.0283e+00
2.0000e+03,2.8900e+02,1.6910e+03,1.6657e+01,-1.4586e+04,-1.4596e+04,-5.7428e+00,-1.4596e+04,4.5268e-01,1.0348e+01,3.2794e+03,-2.5714e-01,-1.1450e+00,3.0364e+00
2.0000e+03,2.9000e+02,1.6930e+03,1.6695e+01,-1.4538e+04,-1.4549e+04,-5.7626e+00,-1.4549e+04,4.5311e-01,1.0368e+01,3.2098e+03,-2.7306e-01,-8.8057e-01,3.0581e+00
2.0000e+03,2.9100e+02,1.7030e+03,1.6657e+01,-1.4507e+04,-1.4518e+04,-5.7824e+00,-1.4518e+04,4.5354e-01,1.0388e+01,3.1625e+03,-4.0601e-01,-1.1858e+00,2.9672e+00
2.0000e+03,2.9200e+02,1.7070e+03,1.6676e+01,-1.4473e+04,-1.4484e+04,-5.8022e+00,-1.4484e+04,4.5397e-01,1.0407e+01,3.1315e+03,-5.4509e-02,-1.0319e+00,3.0627e+00
2.0000e+03,2.9300e+02,1.7260e+03,1.6554e+01,-1.4437e+04,-1.4448e+04,-5.8220e+00,-1.4448e+04,4.5441e-01,1.0427e+01,3.0975e+03,-1.0258e-01,-9.6997e-01,3.0589e+00
2.0000e+03,2.9400e+02,1.7300e+03,1.6573e+01,-1.4433e+04,-1.4443e+04,-5.8418e+00,-1.4443e+04,4.5180e-01,1.0308e+01,3.0613e+03,-1.7010e-01,-1.2234e+00,3.0160e+00
2.0000e+03,2.9500e+02,1.7330e+03,1.6601e+01,-1.4425e+04,-1.4435e+04,-5.8616e+00,-1.4435e+04,4.5516e-01,1.0462e+01,3.0569e+03,-1.2055e+00,-7.2044e-01,2.9895e+00
2.0000e+03,2.9600e+02,1.7350e+03,1.6639e+01,-1.4404e+04,-1.4414e+04,-5.8814e+00,-1.4414e+04,4.5570e-01,1.0487e+01,3.0487e+03,-7.4973e-01,-9.6369e-01,2.9437e+00
2.0000e+03,2.9700e+02,1.7380e+03,1.6667e+01,-1.4403e+04,-1.4413e+04,-5.9012e+00,-1.4413e+04,4.3372e-01,9.4994e+00,3.0279e+03,-7.7302e-02,-1.0803e+00,3.0429e+00
2.0000e+03,2.9800e+02,1.7640e+03,1.6483e+01,-1.4384e+04,-1.4395e+04,-5.9210e+00,-1.4395e+04,4.5656e-01,1.0526e+01,3.0264e+03,-2.8668e-01,-1.2496e+00,2.9731e+00
2.0000e+03,2.9900e+02,1.7710e+03,1.6474e+01,-1.4370e+04,-1.4380e+04,-5.9408e+00,-1.4380e+04,4.5699e-01,1.0546e+01,3.0083e+03,-8.5605e-01,-9.2158e-01,2.9488e+00
2.0000e+03,3.0000e+02,1.7740e+03,1.6502e+01,-1.4304e+04,-1.4315e+04,-5.9606e+00,-1.4315e+04,4.5742e-01,1.0566e+01,2.9937e+03,-5.7212e-01,-9.0802e-01,2.9766e+00
2.0000e+03,3.0100e+02,1.7770e+03,1.6530e+01,-1.4286e+04,-1.4296e+04,-5.9804e+00,-1.4296e+04,4.5784e-01,1.0586e+01,2.9285e+03,-1.9673e-01,-1.0557e+00,3.0608e+00
2.0000e+03,3.0200e+02,1.7840e+03,1.6521e+01,-1.4236e+04,-1.4247e+04,-6.0002e+00,-1.4247e+04,4.5827e-01,1.0605e+01,2.9099e+03,-1.1294e+00,-7.3421e-01,3.0401e+00
2.0000e+03,3.0300e+02,1.7880e+03,1.6540e+01,-1.4176e+04,-1.4187e+04,-6.0200e+00,-1.4187e+04,4.5870e-01,1.0625e+01,2.8601e+03,-6.7505e-01,-1.0268e+00,2.9657e+00
2.0000e+03,3.0400e+02,1.7920e+03,1.6558e+01,-1.4158e+04,-1.4168e+04,-6.0398e+00,-1.4168e+04,4.5913e-01,1.0645e+01,2.8002e+03,-1.7831e-01,-1.2390e+00,3.0231e+00
2.0000e+03,3.0500e+02,1.7930e+03,1.6603e+01,-1.4144e+04,-1.4154e+04,-6.0596e+00,-1.4154e+04,4.5955e-01,1.0665e+01,2.7819e+03,-1.4493e+00,-6.7476e-01,3.0202e+00
2.0000e+03,3.0600e+02,1.8040e+03,1.6559e+01,-1.4104e+04,-1.4115e+04,-6.0794e+00,-1.4115e+04,4.5998e-01,1.0685e+01,2.7678e+03,-4.3877e-01,-8.7430e-01,3.0169e+00
2.0000e+03,3.0700e+02,1.8220e+03,1.6453e+01,-1.4080e+04,-1.4091e+04,-6.0992e+00,-1.4091e+04,4.6041e-01,1.0704e+01,2.7283e+03,-9.2484e-01,-7.8761e-01,2.9797e+00
2.0000e+03,3.0800e+02,1.8230e+03,1.6498e+01,-1.4070e+04,-1.4081e+04,-6.1190e+00,-1.4081e+04,4.6081e-01,1.0723e+01,2.7044e+03,-2.9468e-01,-9.5977e-01,3.0464e+00
2.0000e+03,3.0900e+02,1.8360e+03,1.6437e+01,-1.4069e+04,-1.4079e+04,-6.1388e+00,-1.4079e+04,4.4323e-01,9.9206e+00,2.6944e+03,-1.2163e+00,-7.5003e-01,3.0246e+00
2.0000e+03,3.1000e+02,1.9230e+03,1.5763e+01,-1.4034e+04,-1.4045e+04,-6.1586e+00,-1.4045e+04,4.6168e-01,1.0764e+01,2.6925e+03,-8.9906e-01,-7.3766e-01,3.0257e+00
2.0000e+03,3.1100e+02,1.9420e+03,1.5663e+01,-1.4021e+04,-1.4032e+04,-6.1784e+00,-1.4032e+04,4.6211e-01,1.0783e+01,2.6579e+03,-1.4785e+00,-6.5074e-01,3.0516e+00
2.0000e+03,3.1200e+02,1.9430e+03,1.5705e+01,-1.4010e+04,-1.4021e+04,-6.1982e+00,-1.4021e+04,4.6252e-01,1.0803e+01,2.6455e+03,-3.0381e-01,-1.1753e+00,2.9778e+00
2.0000e+03,3.1300e+02,1.9490e+03,1.5708e+01,-1.4004e+04,-1.4015e+04,-6.2180e+00,-1.4015e+04,4.6207e-01,1.0782e+01,2.6342e+03,-8.7383e-01,-9.1297e-01,2.9752e+00
2.0000e+03,3.1400e+02,1.9580e+03,1.5687e+01,-1.3999e+04,-1.4010e+04,-6.2378e+00,-1.4010e+04,4.6217e-01,1.0786e+01,2.6284e+03,-1.5868e-01,-1.0346e+00,3.0186e+00
2.0000e+03,3.1500e+02,1.9850e+03,1.5528e+01,-1.3957e+04,-1.3968e+04,-6.2576e+00,-1.3968e+04,4.6380e-01,1.0863e+01,2.6230e+03,-3.4701e-01,-1.1506e+00,2.9824e+00
2.0000e+03,3.1600e+02,2.0060e+03,1.5418e+01,-1.3942e+04,-1.3953e+04,-6.2774e+00,-1.3953e+04,4.6422e-01,1.0883e+01,2.5808e+03,-2.3120e-01,-1.0220e+00,3.0540e+00
2.0000e+03,3.1700e+02,2.0080e+03,1.5452e+01,-1.3920e+04,-1.3931e+04,-6.2972e+00,-1.3931e+04,4.6465e-01,1.0902e+01,2.5666e+03,-4.0348e-01,-8.7758e-01,3.0396e+00
2.0000e+03,3.1800e+02,2.0100e+03,1.5485e+01,-1.3920e+04,-1.3930e+04,-6.3170e+00,-1.3930e+04,4.4254e-01,9.8897e+00,2.5445e+03,-1.3982e-01,-1.1996e+00,3.0049e+00
2.0000e+03,3.1900e+02,2.0120e+03,1.5519e+01,-1.3905e+04,-1.3916e+04,-6.3368e+00,-1.3916e+04,4.6549e-01,1.0942e+01,2.5431e+03,-3.5554e-01,-9.1940e-01,3.0614e+00
2.0000e+03,3.2000e+02,2.0170e+03,1.5530e+01,-1.3905e+04,-1.3915e+04,-6.3566e+00,-1.3915e+04,4.4306e-01,9.9128e+00,2.5295e+03,-6.8853e-01,-9.5481e-01,2.9503e+00
2.0000e+03,3.2100e+02,2.0240e+03,1.5526e+01,-1.3889e+04,-1.3900e+04,-6.3764e+00,-1.3900e+04,4.6633e-01,1.0982e+01,2.5281e+03,-5.8355e-01,-9.1647e-01,2.9755e+00
2.0000e+03,3.2200e+02,2.0370e+03,1.5477e+01,-1.3882e+04,-1.3893e+04,-6.3962e+00,-1.3893e+04,4.6636e-01,1.0983e+01,2.5128e+03,-4.3131e-01,-1.1924e+00,2.9581e+00
2.0000e+03,3.2300e+02,2.0570e+03,1.5377e+01,-1.3836e+04,-1.3847e+04,-6.4161e+00,-1.3847e+04,4.6717e-01,1.1021e+01,2.5061e+03,-1.4238e-01,-1.0436e+00,3.0257e+00
2.0000e+03,3.2400e+02,2.0600e+03,1.5403e+01,-1.3806e+04,-1.3817e+04,-6.4359e+00,-1.3817e+04,4.6759e-01,1.1041e+01,2.4602e+03,-1.0417e+00,-7.3661e-01,3.0422e+00
2.0000e+03,3.2500e+02,2.0660e+03,1.5406e+01,-1.3673e+04,-1.3684e+04,-6.4557e+00,-1.3684e+04,4.6801e-01,1.1061e+01,2.4302e+03,-6.7802e-01,-8.9927e-01,3.0280e+00
2.0000e+03,3.2600e+02,2.0710e+03,1.5417e+01,-1.3663e+04,-1.3674e+04,-6.4755e+00,-1.3674e+04,4.6841e-01,1.1080e+01,2.2967e+03,-1.8764e-01,-1.1079e+00,3.0194e+00
2.0000e+03,3.2700e+02,2.0750e+03,1.5435e+01,-1.3652e+04,-1.3663e+04,-6.4953e+00,-1.3663e+04,4.6883e-01,1.1100e+01,2.2868e+03,-3.5509e-01,-1.1801e+00,2.9796e+00
2.0000e+03,3.2800e+02,2.0810e+03,1.5439e+01,-1.3598e+04,-1.3609e+04,-6.5151e+00,-1.3609e+04,4.6927e-01,1.1120e+01,2.2763e+03,-1.0173e+00,-8.1152e-01,3.0122e+00
2.0000e+03,3.2900e+02,2.1040e+03,1.5320e+01,-1.3593e+04,-1.3604e+04,-6.5349e+00,-1.3604e+04,4.6810e-01,1.1065e+01,2.2219e+03,-4.8262e-01,-1.0094e+00,2.9720e+00
2.0000e+03,3.3000e+02,2.1070e+03,1.5345e+01,-1.3592e+04,-1.3603e+04,-6.5547e+00,-1.3603e+04,4.4589e-01,1.0040e+01,2.2168e+03,-1.0406e+00,-7.4550e-01,3.0332e+00
2.0000e+03,3.3100e+02,2.1080e+03,1.5385e+01,-1.3571e+04,-1.3582e+04,-6.5745e+00,-1.3582e+04,4.7052e-01,1.1180e+01,2.3728e+03,-7.7611e-01,-9.6787e-01,2.9689e+00
2.0000e+03,3.3200e+02,2.1190e+03,1.5353e+01,-1.3533e+04,-1.3544e+04,-6.5943e+00,-1.3544e+04,4.7093e-01,1.1199e+01,2.3521e+03,-2.9103e-01,-1.0854e+00,3.0337e+00
2.0000e+03,3.3300e+02,2.1220e+03,1.5378e+01,-1.3522e+04,-1.3533e+04,-6.6141e+00,-1.3533e+04,4.7134e-01,1.1219e+01,2.3143e+03,-1.2669e+00,-6.6112e-01,3.0310e+00
2.0000e+03,3.3400e+02,2.1300e+03,1.5367e+01,-1.3510e+04,-1.3521e+04,-6.6339e+00,-1.3521e+04,4.7176e-01,1.1239e+01,2.3033e+03,-6.3300e-01,-9.2270e-01,2.9682e+00
2.0000e+03,3.3500e+02,2.1360e+03,1.5371e+01,-1.3470e+04,-1.3481e+04,-6.6537e+00,-1.3481e+04,4.7218e-01,1.1259e+01,2.2914e+03,-5.0000e-01,-1.0714e+00,2.9667e+00
2.0000e+03,3.3600e+02,2.1370e+03,1.5409e+01,-1.3466e+04,-1.3478e+04,-6.6735e+00,-1.3478e+04,4.6771e-01,1.1047e+01,2.2513e+03,-1.1215e+00,-7.5520e-01,2.9872e+00
2.0000e+03,3.3700e+02,2.1450e+03,1.5399e+01,-1.3456e+04,-1.3467e+04,-6.6933e+00,-1.3467e+04,4.7299e-01,1.1298e+01,2.2476e+03,-4.8818e-01,-1.0821e+00,2.9740e+00
2.0000e+03,3.3800e+02,2.1580e+03,1.5353e+01,-1.3412e+04,-1.3424e+04,-6.7131e+00,-1.3424e+04,4.7343e-01,1.1318e+01,2.2374e+03,-5.5099e-01,-8.6532e-01,3.0274e+00
2.0000e+03,3.3900e+02,2.1610e+03,1.5378e+01,-1.3410e+04,-1.3422e+04,-6.7329e+00,-1.3422e+04,4.5870e-01,1.0625e+01,2.1937e+03,-1.3015e-01,-9.9683e-01,3.0586e+00
2.0000e+03,3.4000e+02,2.1630e+03,1.5409e+01,-1.3403e+04,-1.3415e+04,-6.7527e+00,-1.3415e+04,4.7390e-01,1.1341e+01,2.1915e+03,-5.1235e-01,-9.9022e-01,3.0101e+00
2.0000e+03,3.4100e+02,2.1690e+03,1.5412e+01,-1.3370e+04,-1.3381e+04,-6.7725e+00,-1.3381e+04,4.7467e-01,1.1378e+01,2.1848e+03,-2.3363e-01,-1.0163e+00,3.0296e+00
2.0000e+03,3.4200e+02,2.1800e+03,1.5381e+01,-1.3368e+04,-1.3379e+04,-6.7923e+00,-1.3379e+04,4.6481e-01,1.0910e+01,2.1514e+03,-9.0904e-01,-7.6578e-01,3.0355e+00
2.0000e+03,3.4300e+02,2.1840e+03,1.5398e+01,-1.3335e+04,-1.3347e+04,-6.8121e+00,-1.3347e+04,4.7549e-01,1.1417e+01,2.1487e+03,-6.2223e-01,-8.4646e-01,3.0298e+00
2.0000e+03,3.4400e+02,2.1910e+03,1.5395e+01,-1.3311e+04,-1.3323e+04,-6.8319e+00,-1.3323e+04,4.7590e-01,1.1437e+01,2.1168e+03,-2.5267e-01,-1.1212e+00,3.0243e+00
2.0000e+03,3.4500e+02,2.2390e+03,1.5116e+01,-1.3279e+04,-1.3290e+04,-6.8517e+00,-1.3290e+04,4.7632e-01,1.1457e+01,2.0927e+03,-4.3745e-01,-8.9358e-01,3.0160e+00
2.0000e+03,3.4600e+02,2.2680e+03,1.4970e+01,-1.3267e+04,-1.3278e+04,-6.8715e+00,-1.3278e+04,4.7672e-01,1.1477e+01,2.0601e+03,-7.4061e-01,-9.4814e-01,2.9609e+00
2.0000e+03,3.4700e+02,2.3920e+03,1.4251e+01,-1.3258e+04,-1.3269e+04,-6.8913e+00,-1.3269e+04,4.7709e-01,1.1494e+01,2.0482e+03,-4.1234e-01,-9.9939e-01,2.9841e+00
2.0000e+03,3.4800e+02,2.3950e+03,1.4274e+01,-1.3193e+04,-1.3205e+04,-6.9111e+00,-1.3205e+04,4.7755e-01,1.1516e+01,2.0391e+03,-4.4340e-01,-1.0142e+00,3.0265e+00
2.0000e+03,3.4900e+02,2.4480e+03,1.4011e+01,-1.3189e+04,-1.3200e+04,-6.9309e+00,-1.3200e+04,4.7549e-01,1.1417e+01,1.9746e+03,-2.9371e-01,-1.1592e+00,2.9772e+00
2.0000e+03,3.5000e+02,2.4840e+03,1.3852e+01,-1.3184e+04,-1.3196e+04,-6.9507e+00,-1.3196e+04,4.7593e-01,1.1438e+01,1.9701e+03,-4.1209e-01,-1.0077e+00,3.0347e+00
2.0000e+03,3.5100e+02,2.5130e+03,1.3734e+01,-1.3165e+04,-1.3177e+04,-6.9705e+00,-1.3177e+04,4.7878e-01,1.1576e+01,1.9655e+03,-6.3968e-01,-8.9351e-01,3.0294e+00
2.0000e+03,3.5200e+02,2.5320e+03,1.3672e+01,-1.3163e+04,-1.3174e+04,-6.9903e+00,-1.3174e+04,4.6775e-01,1.1048e+01,1.9463e+03,-2.9616e-01,-9.3592e-01,3.0277e+00
2.0000e+03,3.5300e+02,2.6030e+03,1.3343e+01,-1.3138e+04,-1.3150e+04,-7.0101e+00,-1.3150e+04,4.7960e-01,1.1615e+01,1.9438e+03,-8.6859e-01,-7.9079e-01,3.0211e+00
