logfeh_mean,logdust,logNpix,tau,logl
8.0327e-02,-1.2772e+00,3.7399e+00,2.6758e+00,-6.7560e+02
8.1835e-02,-1.3689e+00,3.7395e+00,2.4371e+00,-7.2124e+02
9.1701e-02,-1.3382e+00,3.7395e+00,2.5904e+00,-7.3003e+02
8.0842e-02,-1.3129e+00,3.7401e+00,2.5717e+00,-7.1427e+02
1.2599e-01,-1.4082e+00,3.7475e+00,2.5456e+00,-7.3925e+02
6.2673e-02,-1.3351e+00,3.7402e+00,2.3991e+00,-7.2477e+02
5.9956e-02,-1.3316e+00,3.7395e+00,2.3743e+00,-7.1678e+02
8.1885e-02,-1.3764e+00,3.7406e+00,2.4206e+00,-6.9732e+02
6.5354e-02,-1.2760e+00,3.7391e+00,2.5817e+00,-7.3843e+02
4.7320e-02,-1.2517e+00,3.7370e+00,2.5342e+00,-7.3195e+02
9.6027e-02,-1.3841e+00,3.7435e+00,2.4463e+00,-7.1997e+02
7.8657e-02,-1.3462e+00,3.7410e+00,2.4740e+00,-7.2158e+02
4.7681e-02,-1.2310e+00,3.7357e+00,2.6144e+00,-7.3654e+02
6.5568e-02,-1.2985e+00,3.7391e+00,2.5321e+00,-6.9005e+02
5.4215e-02,-1.2323e+00,3.7377e+00,2.6250e+00,-7.3281e+02
6.8111e-02,-1.3216e+00,3.7386e+00,2.4890e+00,-7.1442e+02
4.7775e-02,-1.2853e+00,3.7367e+00,2.4237e+00,-7.2862e+02
9.3374e-02,-1.3516e+00,3.7409e+00,2.5435e+00,-6.9648e+02
6.9646e-02,-1.2910e+00,3.7412e+00,2.5459e+00,-6.9451e+02
4.8904e-02,-1.2834e+00,3.7401e+00,2.3922e+00,-7.3436e+02
6.5570e-02,-1.3173e+00,3.7413e+00,2.4385e+00,-7.1907e+02
5.8466e-02,-1.2556e+00,3.7369e+00,2.6159e+00,-6.8422e+02
8.1457e-02,-1.3935e+00,3.7379e+00,2.4216e+00,-7.3119e+02
8.7331e-02,-1.3436e+00,3.7407e+00,2.5175e+00,-6.9380e+02
7.9686e-02,-1.3175e+00,3.7414e+00,2.5420e+00,-7.3501e+02
8.5476e-02,-1.3421e+00,3.7438e+00,2.4823e+00,-7.1748e+02
1.0278e-01,-1.4109e+00,3.7443e+00,2.4179e+00,-7.2505e+02
6.8250e-02,-1.3390e+00,3.7400e+00,2.4488e+00,-7.2226e+02
9.2967e-02,-1.3709e+00,3.7406e+00,2.4985e+00,-6.9422e+02
9.5980e-02,-1.3509e+00,3.7397e+00,2.5869e+00,-7.0312e+02
4.8523e-02,-1.2759e+00,3.7372e+00,2.4504e+00,-7.3350e+02
9.7274e-02,-1.4013e+00,3.7405e+00,2.4645e+00,-7.3057e+02
1.1856e-01,-1.4163e+00,3.7457e+00,2.4959e+00,-7.2286e+02
9.5552e-02,-1.3906e+00,3.7419e+00,2.4798e+00,-7.1763e+02
8.5475e-02,-1.3495e+00,3.7426e+00,2.4834e+00,-7.1532e+02
7.3334e-02,-1.2708e+00,3.7388e+00,2.6768e+00,-7.2678e+02
1.0336e-02,-1.1970e+00,3.7322e+00,2.5287e+00,-6.9522e+02
6.8664e-02,-1.3405e+00,3.7388e+00,2.4455e+00,-7.1018e+02
6.1466e-02,-1.2895e+00,3.7385e+00,2.5360e+00,-7.1420e+02
7.4597e-02,-1.3506e+00,3.7378e+00,2.4615e+00,-6.7447e+02
1.0133e-01,-1.3937e+00,3.7433e+00,2.4738e+00,-7.0622e+02
6.8739e-02,-1.3219e+00,3.7385e+00,2.5004e+00,-6.6263e+02
6.7180e-02,-1.3232e+00,3.7411e+00,2.4687e+00,-7.0766e+02
5.4400e-02,-1.2376e+00,3.7366e+00,2.6356e+00,-7.1687e+02
5.9505e-02,-1.2987e+00,3.7370e+00,2.5219e+00,-7.2955e+02
6.9345e-02,-1.3102e+00,3.7391e+00,2.5199e+00,-7.2464e+02
5.6314e-02,-1.2228e+00,3.7362e+00,2.7096e+00,-7.3397e+02
8.8971e-02,-1.3350e+00,3.7422e+00,2.5418e+00,-7.0617e+02
5.5421e-02,-1.2397e+00,3.7365e+00,2.6361e+00,-7.3260e+02
1.0296e-01,-1.3688e+00,3.7435e+00,2.5476e+00,-7.1266e+02
6.0039e-02,-1.2887e+00,3.7336e+00,2.5950e+00,-7.3570e+02
3.3658e-02,-1.2395e+00,3.7367e+00,2.4816e+00,-7.3266e+02
7.1887e-02,-1.3468e+00,3.7404e+00,2.4243e+00,-7.2364e+02
9.5571e-02,-1.3643e+00,3.7415e+00,2.5263e+00,-7.0181e+02
4.9489e-02,-1.2961e+00,3.7366e+00,2.4194e+00,-7.3584e+02
3.4634e-02,-1.2383e+00,3.7350e+00,2.5108e+00,-7.3557e+02
9.8169e-02,-1.3723e+00,3.7416e+00,2.5157e+00,-7.2445e+02
8.6222e-02,-1.3933e+00,3.7416e+00,2.3853e+00,-7.3835e+02
6.8026e-02,-1.3118e+00,3.7398e+00,2.5071e+00,-7.3304e+02
6.7778e-02,-1.3183e+00,3.7386e+00,2.5116e+00,-7.3058e+02
4.8658e-02,-1.2926e+00,3.7352e+00,2.4492e+00,-7.3137e+02
6.7683e-02,-1.2872e+00,3.7391e+00,2.5868e+00,-7.2403e+02
5.1379e-02,-1.2865e+00,3.7367e+00,2.4450e+00,-7.2100e+02
7.1507e-02,-1.3128e+00,3.7409e+00,2.4981e+00,-6.7373e+02
5.8728e-02,-1.2580e+00,3.7392e+00,2.5640e+00,-7.3304e+02
9.3173e-02,-1.3880e+00,3.7394e+00,2.4921e+00,-7.1735e+02
4.9267e-02,-1.2253e+00,3.7382e+00,2.6204e+00,-7.3497e+02
5.9580e-02,-1.2850e+00,3.7380e+00,2.5372e+00,-7.3385e+02
1.1168e-01,-1.3998e+00,3.7433e+00,2.5147e+00,-7.3729e+02
8.7777e-02,-1.3185e+00,3.7417e+00,2.5797e+00,-7.2325e+02
9.6038e-02,-1.3398e+00,3.7405e+00,2.6055e+00,-7.3939e+02
1.2093e-01,-1.4328e+00,3.7453e+00,2.5113e+00,-7.4010e+02
8.4121e-02,-1.3564e+00,3.7401e+00,2.5085e+00,-7.1454e+02
6.1416e-02,-1.2793e+00,3.7369e+00,2.5857e+00,-7.2074e+02
8.0321e-02,-1.3261e+00,3.7409e+00,2.5109e+00,-7.3686e+02
6.6659e-02,-1.3092e+00,3.7376e+00,2.5479e+00,-7.0657e+02
7.2879e-02,-1.3111e+00,3.7416e+00,2.5213e+00,-7.3544e+02
8.9629e-02,-1.3422e+00,3.7402e+00,2.5737e+00,-7.0613e+02
1.0100e-01,-1.3828e+00,3.7435e+00,2.4961e+00,-7.3026e+02
4.3170e-02,-1.2231e+00,3.7366e+00,2.6131e+00,-7.3136e+02
6.5879e-02,-1.2951e+00,3.7379e+00,2.5708e+00,-7.1060e+02
5.0980e-02,-1.2956e+00,3.7359e+00,2.4410e+00,-7.2034e+02
4.4982e-02,-1.2196e+00,3.7374e+00,2.6041e+00,-7.3613e+02
9.5180e-02,-1.3715e+00,3.7394e+00,2.5311e+00,-7.3796e+02
8.7863e-02,-1.3512e+00,3.7430e+00,2.4725e+00,-7.1753e+02
9.4576e-02,-1.3531e+00,3.7415e+00,2.5586e+00,-7.1733e+02
6.1130e-02,-1.3519e+00,3.7376e+00,2.3800e+00,-7.3456e+02
6.4313e-02,-1.3016e+00,3.7389e+00,2.5197e+00,-7.2536e+02
5.9418e-02,-1.3069e+00,3.7367e+00,2.5010e+00,-7.4030e+02
1.0282e-01,-1.3641e+00,3.7426e+00,2.5578e+00,-7.3923e+02
5.4064e-02,-1.2829e+00,3.7355e+00,2.5039e+00,-7.3848e+02
6.5604e-02,-1.2927e+00,3.7370e+00,2.5770e+00,-7.0465e+02
7.8044e-02,-1.3584e+00,3.7383e+00,2.4702e+00,-7.2355e+02
8.4909e-02,-1.2963e+00,3.7404e+00,2.6369e+00,-7.2273e+02
4.3533e-02,-1.2376e+00,3.7352e+00,2.5860e+00,-7.3090e+02
1.0484e-01,-1.4155e+00,3.7438e+00,2.4379e+00,-7.3855e+02
3.4830e-02,-1.2105e+00,3.7363e+00,2.5878e+00,-7.2051e+02
9.1707e-02,-1.3265e+00,3.7399e+00,2.6059e+00,-7.3591e+02
9.5773e-02,-1.3357e+00,3.7428e+00,2.5717e+00,-7.3297e+02
5.8439e-02,-1.2357e+00,3.7388e+00,2.6461e+00,-7.3951e+02
5.8052e-02,-1.2906e+00,3.7358e+00,2.5212e+00,-7.3483e+02
6.1423e-02,-1.2998e+00,3.7397e+00,2.4963e+00,-7.1378e+02
8.9120e-02,-1.3746e+00,3.7404e+00,2.4605e+00,-7.3536e+02
7.6127e-02,-1.3166e+00,3.7392e+00,2.5582e+00,-7.3622e+02
5.0390e-02,-1.2764e+00,3.7365e+00,2.5039e+00,-7.3972e+02
6.6122e-02,-1.3005e+00,3.7391e+00,2.5221e+00,-7.3582e+02
5.5062e-02,-1.2266e+00,3.7376e+00,2.6535e+00,-7.1322e+02
9.3327e-02,-1.3485e+00,3.7398e+00,2.5499e+00,-7.3306e+02
8.7945e-02,-1.3696e+00,3.7430e+00,2.4382e+00,-7.2909e+02
1.1268e-01,-1.3880e+00,3.7432e+00,2.5552e+00,-7.4021e+02
4.4632e-02,-1.2547e+00,3.7363e+00,2.5331e+00,-7.4035e+02
6.9151e-02,-1.3031e+00,3.7369e+00,2.5849e+00,-7.2774e+02
8.8690e-02,-1.3519e+00,3.7433e+00,2.4830e+00,-7.3546e+02
6.3720e-02,-1.2953e+00,3.7380e+00,2.5314e+00,-7.2607e+02
7.9908e-02,-1.3636e+00,3.7408e+00,2.4075e+00,-7.3672e+02
1.1329e-01,-1.3575e+00,3.7451e+00,2.5967e+00,-7.3727e+02
6.8184e-02,-1.3003e+00,3.7415e+00,2.5020e+00,-7.2996e+02
7.7027e-02,-1.3482e+00,3.7378e+00,2.4934e+00,-6.8229e+02
5.4466e-02,-1.2206e+00,3.7359e+00,2.7100e+00,-7.3719e+02
5.2881e-02,-1.2447e+00,3.7351e+00,2.6296e+00,-7.3361e+02
7.5410e-02,-1.3723e+00,3.7418e+00,2.3637e+00,-7.3345e+02
6.5069e-02,-1.2931e+00,3.7411e+00,2.5115e+00,-7.3317e+02
7.6042e-02,-1.3909e+00,3.7385e+00,2.3742e+00,-7.2104e+02
8.4380e-02,-1.3531e+00,3.7426e+00,2.4585e+00,-7.2145e+02
7.5587e-02,-1.3197e+00,3.7381e+00,2.5520e+00,-7.3660e+02
9.9343e-02,-1.4270e+00,3.7415e+00,2.4141e+00,-6.9002e+02
4.8931e-02,-1.2945e+00,3.7365e+00,2.4136e+00,-7.3270e+02
8.0229e-02,-1.3651e+00,3.7429e+00,2.4071e+00,-7.3467e+02
8.8182e-02,-1.3383e+00,3.7390e+00,2.5665e+00,-7.3294e+02
7.9782e-02,-1.3319e+00,3.7404e+00,2.5159e+00,-7.2007e+02
9.6758e-02,-1.3266e+00,3.7426e+00,2.6120e+00,-7.3817e+02
4.9635e-02,-1.2862e+00,3.7352e+00,2.4821e+00,-7.3835e+02
4.2704e-02,-1.2327e+00,3.7370e+00,2.5667e+00,-7.0570e+02
3.4555e-02,-1.2418e+00,3.7369e+00,2.4756e+00,-7.3676e+02
4.8349e-02,-1.2638e+00,3.7383e+00,2.4858e+00,-7.2073e+02
7.3248e-02,-1.3240e+00,3.7383e+00,2.5227e+00,-7.3717e+02
7.2474e-02,-1.3463e+00,3.7406e+00,2.4464e+00,-7.0535e+02
4.9562e-02,-1.2778e+00,3.7362e+00,2.4537e+00,-7.3650e+02
5.6352e-02,-1.2215e+00,3.7374e+00,2.6881e+00,-7.3631e+02
6.2673e-02,-1.2788e+00,3.7391e+00,2.5711e+00,-7.3447e+02
6.6099e-02,-1.3289e+00,3.7385e+00,2.4663e+00,-7.0190e+02
7.8197e-02,-1.3871e+00,3.7388e+00,2.3910e+00,-7.3788e+02
6.5511e-02,-1.3367e+00,3.7365e+00,2.4623e+00,-7.3443e+02
6.7105e-02,-1.2718e+00,3.7385e+00,2.6159e+00,-7.1772e+02
8.4508e-02,-1.3503e+00,3.7424e+00,2.4742e+00,-7.0105e+02
4.9469e-02,-1.2683e+00,3.7377e+00,2.4840e+00,-7.2758e+02
9.4854e-02,-1.3355e+00,3.7419e+00,2.5866e+00,-7.3059e+02
8.8330e-02,-1.3603e+00,3.7394e+00,2.5175e+00,-7.0492e+02
1.2036e-01,-1.4189e+00,3.7467e+00,2.4808e+00,-7.4020e+02
6.9459e-02,-1.3444e+00,3.7383e+00,2.4570e+00,-7.2805e+02
6.8604e-02,-1.2967e+00,3.7400e+00,2.5329e+00,-7.1605e+02
5.0940e-02,-1.2380e+00,3.7381e+00,2.5794e+00,-7.2669e+02
6.2628e-02,-1.3096e+00,3.7373e+00,2.5060e+00,-7.2917e+02
5.2656e-02,-1.2532e+00,3.7383e+00,2.5406e+00,-7.3772e+02
6.8964e-02,-1.2792e+00,3.7391e+00,2.5982e+00,-7.0082e+02
3.4412e-02,-1.2233e+00,3.7375e+00,2.5241e+00,-7.3202e+02
1.2758e-01,-1.4365e+00,3.7446e+00,2.5372e+00,-7.3894e+02
9.9993e-02,-1.3825e+00,3.7433e+00,2.4942e+00,-7.1211e+02
1.1906e-01,-1.3487e+00,3.7440e+00,2.6853e+00,-7.1193e+02
5.3642e-02,-1.2819e+00,3.7406e+00,2.4411e+00,-7.2453e+02
4.3217e-02,-1.2510e+00,3.7349e+00,2.5315e+00,-7.2779e+02
6.7307e-02,-1.3077e+00,3.7390e+00,2.5319e+00,-7.3196e+02
1.1193e-01,-1.4122e+00,3.7462e+00,2.4520e+00,-7.3907e+02
8.1685e-02,-1.3166e+00,3.7413e+00,2.5586e+00,-7.2035e+02
9.3095e-02,-1.3528e+00,3.7412e+00,2.5442e+00,-7.1991e+02
5.3566e-02,-1.2726e+00,3.7375e+00,2.5131e+00,-7.3757e+02
9.5633e-02,-1.3448e+00,3.7429e+00,2.5564e+00,-7.3765e+02
6.4876e-02,-1.2937e+00,3.7361e+00,2.5867e+00,-7.2485e+02
8.7841e-02,-1.3582e+00,3.7387e+00,2.5267e+00,-7.1813e+02
9.5668e-02,-1.3402e+00,3.7443e+00,2.5448e+00,-7.3572e+02
5.0499e-02,-1.2145e+00,3.7372e+00,2.6626e+00,-7.3006e+02
6.2636e-02,-1.2953e+00,3.7388e+00,2.5402e+00,-7.3636e+02
7.3375e-02,-1.2718e+00,3.7385e+00,2.6759e+00,-7.3322e+02
6.0471e-02,-1.3391e+00,3.7364e+00,2.4200e+00,-7.2017e+02
9.5138e-02,-1.3586e+00,3.7417e+00,2.5352e+00,-7.1950e+02
6.6555e-02,-1.2973e+00,3.7376e+00,2.5478e+00,-7.4020e+02
5.2869e-02,-1.2521e+00,3.7380e+00,2.5563e+00,-7.1719e+02
9.0759e-02,-1.3721e+00,3.7411e+00,2.4800e+00,-7.1541e+02
1.0945e-01,-1.4115e+00,3.7453e+00,2.4522e+00,-7.1375e+02
8.8917e-02,-1.3768e+00,3.7426e+00,2.4360e+00,-7.2545e+02
4.1881e-02,-1.2522e+00,3.7375e+00,2.4989e+00,-7.3857e+02
6.8992e-02,-1.2963e+00,3.7388e+00,2.5610e+00,-7.0824e+02
9.5940e-02,-1.3534e+00,3.7417e+00,2.5480e+00,-7.0324e+02
8.9749e-02,-1.3527e+00,3.7401e+00,2.5342e+00,-7.3275e+02
6.8916e-02,-1.3017e+00,3.7389e+00,2.5601e+00,-7.3526e+02
6.8226e-02,-1.3342e+00,3.7384e+00,2.4473e+00,-7.2857e+02
9.7064e-02,-1.3481e+00,3.7446e+00,2.5280e+00,-7.3732e+02
6.6616e-02,-1.2919e+00,3.7417e+00,2.5391e+00,-6.8539e+02
4.4489e-02,-1.2370e+00,3.7365e+00,2.5763e+00,-7.3445e+02
6.7776e-02,-1.3283e+00,3.7402e+00,2.4484e+00,-7.2445e+02
5.6683e-02,-1.2889e+00,3.7358e+00,2.5099e+00,-7.3855e+02
6.9861e-02,-1.2935e+00,3.7394e+00,2.5934e+00,-7.3470e+02
8.5791e-02,-1.3473e+00,3.7409e+00,2.5203e+00,-7.0759e+02
1.1812e-01,-1.4298e+00,3.7426e+00,2.5161e+00,-7.3461e+02
9.2944e-02,-1.3589e+00,3.7422e+00,2.5299e+00,-7.3497e+02
7.8680e-02,-1.3744e+00,3.7392e+00,2.4333e+00,-7.3716e+02
8.2593e-02,-1.3173e+00,3.7403e+00,2.5741e+00,-7.1244e+02
1.0003e-01,-1.3632e+00,3.7457e+00,2.4992e+00,-7.3599e+02
1.1221e-01,-1.4101e+00,3.7417e+00,2.5365e+00,-7.4009e+02
8.2052e-02,-1.3068e+00,3.7395e+00,2.5988e+00,-7.1813e+02
7.0411e-02,-1.3067e+00,3.7414e+00,2.5026e+00,-7.1975e+02
9.4319e-02,-1.4103e+00,3.7395e+00,2.4456e+00,-7.3320e+02
6.5288e-02,-1.3071e+00,3.7359e+00,2.5617e+00,-6.5830e+02
6.5896e-02,-1.2781e+00,3.7381e+00,2.6104e+00,-7.1193e+02
6.4866e-02,-1.3089e+00,3.7382e+00,2.5332e+00,-7.3325e+02
1.0866e-01,-1.3995e+00,3.7442e+00,2.4955e+00,-7.1042e+02
6.5583e-02,-1.3035e+00,3.7406e+00,2.4814e+00,-7.3919e+02
6.9010e-02,-1.3233e+00,3.7397e+00,2.4870e+00,-7.1946e+02
5.2703e-02,-1.2581e+00,3.7370e+00,2.5570e+00,-6.9615e+02
1.1092e-01,-1.4103e+00,3.7429e+00,2.5018e+00,-7.2430e+02
6.8541e-02,-1.2670e+00,3.7374e+00,2.6645e+00,-7.2217e+02
5.6171e-02,-1.2738e+00,3.7387e+00,2.5027e+00,-7.2293e+02
7.3709e-02,-1.3078e+00,3.7414e+00,2.5277e+00,-7.3758e+02
6.8314e-02,-1.3177e+00,3.7377e+00,2.5287e+00,-7.2477e+02
8.1391e-02,-1.3631e+00,3.7396e+00,2.4558e+00,-7.3546e+02
4.2117e-02,-1.2464e+00,3.7334e+00,2.5535e+00,-7.3594e+02
7.6887e-02,-1.3563e+00,3.7426e+00,2.4004e+00,-6.9707e+02
8.9153e-02,-1.3846e+00,3.7411e+00,2.4296e+00,-7.0812e+02
3.8573e-02,-1.2106e+00,3.7382e+00,2.5784e+00,-7.3442e+02
8.0031e-02,-1.3772e+00,3.7400e+00,2.4131e+00,-7.4035e+02
3.8094e-02,-1.2308e+00,3.7327e+00,2.6057e+00,-7.3289e+02
7.0812e-02,-1.3351e+00,3.7381e+00,2.4796e+00,-7.3175e+02
6.5180e-02,-1.3051e+00,3.7377e+00,2.5459e+00,-7.2940e+02
9.1196e-02,-1.3849e+00,3.7428e+00,2.4412e+00,-7.3729e+02
9.4630e-02,-1.3827e+00,3.7418e+00,2.4562e+00,-6.6616e+02
8.0306e-02,-1.3164e+00,3.7389e+00,2.5919e+00,-7.3763e+02
6.1768e-02,-1.3047e+00,3.7389e+00,2.4858e+00,-7.3671e+02
1.3553e-01,-1.4309e+00,3.7479e+00,2.5402e+00,-7.3284e+02
9.7009e-02,-1.3862e+00,3.7430e+00,2.4619e+00,-7.2593e+02
7.7058e-02,-1.3802e+00,3.7415e+00,2.3760e+00,-7.3405e+02
9.6422e-02,-1.3941e+00,3.7420e+00,2.4504e+00,-7.3030e+02
9.2589e-02,-1.3587e+00,3.7419e+00,2.5157e+00,-7.3135e+02
6.9967e-02,-1.2735e+00,3.7397e+00,2.6165e+00,-6.9219e+02
6.1219e-02,-1.3321e+00,3.7368e+00,2.4557e+00,-7.3492e+02
7.7591e-02,-1.3501e+00,3.7399e+00,2.4527e+00,-7.2732e+02
6.4772e-02,-1.3151e+00,3.7403e+00,2.4500e+00,-7.3890e+02
5.8869e-02,-1.2665e+00,3.7390e+00,2.5415e+00,-7.3812e+02
6.3010e-02,-1.2864e+00,3.7401e+00,2.5347e+00,-7.3491e+02
9.6369e-02,-1.3438e+00,3.7428e+00,2.5640e+00,-7.2610e+02
5.2651e-02,-1.2987e+00,3.7382e+00,2.4138e+00,-7.2719e+02
8.5200e-02,-1.3470e+00,3.7441e+00,2.4844e+00,-7.3775e+02
6.5137e-02,-1.2975e+00,3.7390e+00,2.5359e+00,-6.9283e+02
6.5910e-02,-1.3086e+00,3.7388e+00,2.5118e+00,-6.6188e+02
6.8157e-02,-1.3545e+00,3.7391e+00,2.4195e+00,-7.3994e+02
7.9089e-02,-1.3327e+00,3.7419e+00,2.4738e+00,-6.9869e+02
5.9738e-02,-1.2758e+00,3.7366e+00,2.5866e+00,-7.1787e+02
5.0448e-02,-1.2904e+00,3.7353e+00,2.4720e+00,-7.2287e+02
4.9547e-02,-1.2839e+00,3.7365e+00,2.4519e+00,-7.2387e+02
6.8464e-02,-1.3369e+00,3.7387e+00,2.4586e+00,-7.3071e+02
9.0357e-02,-1.3605e+00,3.7436e+00,2.4726e+00,-7.3508e+02
5.5067e-02,-1.2865e+00,3.7377e+00,2.4825e+00,-7.2976e+02
6.7744e-02,-1.3200e+00,3.7369e+00,2.5432e+00,-7.3294e+02
6.2012e-02,-1.2769e+00,3.7399e+00,2.5574e+00,-7.0439e+02
7.9664e-02,-1.3635e+00,3.7409e+00,2.4444e+00,-7.2003e+02
6.5124e-02,-1.3133e+00,3.7388e+00,2.5069e+00,-7.2004e+02
4.9257e-02,-1.2799e+00,3.7389e+00,2.4323e+00,-7.3475e+02
9.3465e-02,-1.3606e+00,3.7392e+00,2.5482e+00,-7.2973e+02
6.8658e-02,-1.2738e+00,3.7375e+00,2.6328e+00,-7.0752e+02
6.2463e-02,-1.3529e+00,3.7395e+00,2.3663e+00,-7.3207e+02
5.2829e-02,-1.2776e+00,3.7357e+00,2.5237e+00,-7.3698e+02
9.2537e-02,-1.3729e+00,3.7402e+00,2.5136e+00,-7.2912e+02
7.0888e-02,-1.3382e+00,3.7421e+00,2.4112e+00,-7.3797e+02
6.4596e-02,-1.3063e+00,3.7371e+00,2.5715e+00,-7.1765e+02
9.6452e-02,-1.3719e+00,3.7426e+00,2.4966e+00,-7.2972e+02
9.3982e-02,-1.3705e+00,3.7407e+00,2.4943e+00,-7.3636e+02
8.2164e-02,-1.3243e+00,3.7387e+00,2.5667e+00,-7.3241e+02
6.3709e-02,-1.3016e+00,3.7400e+00,2.5276e+00,-7.3938e+02
4.9590e-02,-1.2771e+00,3.7369e+00,2.4580e+00,-7.0557e+02
6.5229e-02,-1.3028e+00,3.7361e+00,2.5701e+00,-7.3693e+02
9.4076e-02,-1.3281e+00,3.7417e+00,2.6032e+00,-7.3852e+02
7.9286e-02,-1.3625e+00,3.7402e+00,2.4374e+00,-7.0166e+02
9.5682e-02,-1.3350e+00,3.7425e+00,2.5894e+00,-7.3747e+02
7.0833e-02,-1.2706e+00,3.7396e+00,2.6315e+00,-7.2569e+02
1.0633e-01,-1.3501e+00,3.7450e+00,2.5707e+00,-7.3595e+02
5.4478e-02,-1.2348e+00,3.7356e+00,2.6686e+00,-7.2509e+02
6.5283e-02,-1.3125e+00,3.7404e+00,2.4822e+00,-7.3570e+02
7.0279e-02,-1.3094e+00,3.7418e+00,2.4781e+00,-7.3882e+02
6.6345e-02,-1.3325e+00,3.7374e+00,2.4742e+00,-7.2757e+02
1.1437e-01,-1.3896e+00,3.7458e+00,2.5159e+00,-7.3890e+02
7.5129e-02,-1.3423e+00,3.7410e+00,2.4539e+00,-7.2885e+02
6.4551e-02,-1.3197e+00,3.7391e+00,2.4889e+00,-7.2447e+02
1.0915e-01,-1.3924e+00,3.7421e+00,2.5364e+00,-7.4004e+02
8.1500e-02,-1.3684e+00,3.7390e+00,2.4565e+00,-7.2263e+02
5.8232e-02,-1.2540e+00,3.7359e+00,2.6065e+00,-7.2232e+02
6.7574e-02,-1.3341e+00,3.7377e+00,2.4521e+00,-7.3755e+02
9.2573e-02,-1.3536e+00,3.7394e+00,2.5635e+00,-7.3590e+02
9.2414e-02,-1.3578e+00,3.7399e+00,2.5333e+00,-7.1104e+02
8.8592e-02,-1.3724e+00,3.7410e+00,2.4594e+00,-7.3909e+02
6.9638e-02,-1.2923e+00,3.7405e+00,2.5418e+00,-7.2723e+02
7.3741e-02,-1.3831e+00,3.7412e+00,2.3344e+00,-7.2349e+02
7.0757e-02,-1.3214e+00,3.7391e+00,2.5087e+00,-7.3245e+02
6.8818e-02,-1.2866e+00,3.7400e+00,2.5619e+00,-7.3906e+02
8.5867e-02,-1.3183e+00,3.7399e+00,2.5973e+00,-7.3737e+02
9.9965e-02,-1.4079e+00,3.7427e+00,2.4624e+00,-7.3613e+02
6.5154e-02,-1.2751e+00,3.7382e+00,2.6128e+00,-7.0936e+02
8.7251e-02,-1.3521e+00,3.7398e+00,2.5086e+00,-7.2870e+02
6.3519e-02,-1.3505e+00,3.7406e+00,2.3612e+00,-7.3953e+02
5.6527e-02,-1.2454e+00,3.7388e+00,2.6018e+00,-7.0553e+02
9.0359e-02,-1.3350e+00,3.7412e+00,2.5724e+00,-7.2453e+02
5.0309e-02,-1.2351e+00,3.7389e+00,2.5866e+00,-7.3964e+02
3.3956e-02,-1.2456e+00,3.7351e+00,2.4950e+00,-7.2433e+02
5.3636e-02,-1.2690e+00,3.7392e+00,2.4944e+00,-7.2744e+02
8.4891e-02,-1.3368e+00,3.7430e+00,2.4907e+00,-7.3166e+02
7.7103e-02,-1.3299e+00,3.7403e+00,2.4808e+00,-7.2496e+02
9.6051e-02,-1.3812e+00,3.7417e+00,2.4979e+00,-7.2859e+02
8.2952e-02,-1.3954e+00,3.7418e+00,2.3595e+00,-7.3742e+02
4.9784e-02,-1.2818e+00,3.7363e+00,2.4790e+00,-7.2971e+02
9.2592e-02,-1.3654e+00,3.7403e+00,2.5181e+00,-7.3145e+02
9.1320e-02,-1.3588e+00,3.7439e+00,2.4568e+00,-7.3549e+02
7.8386e-02,-1.3582e+00,3.7421e+00,2.4321e+00,-7.4000e+02
6.7133e-02,-1.3328e+00,3.7404e+00,2.4120e+00,-7.4004e+02
1.0026e-01,-1.4200e+00,3.7414e+00,2.4275e+00,-7.0273e+02
9.2152e-02,-1.3320e+00,3.7408e+00,2.6053e+00,-7.1637e+02
7.2319e-02,-1.2846e+00,3.7389e+00,2.6057e+00,-7.3591e+02
6.5447e-02,-1.2881e+00,3.7403e+00,2.5343e+00,-7.0743e+02
4.8549e-02,-1.2403e+00,3.7349e+00,2.6072e+00,-7.3457e+02
9.4816e-02,-1.3853e+00,3.7405e+00,2.4696e+00,-7.3455e+02
7.8514e-02,-1.3654e+00,3.7393e+00,2.4509e+00,-7.3659e+02
6.8337e-02,-1.2958e+00,3.7385e+00,2.5633e+00,-7.2866e+02
1.0821e-01,-1.3993e+00,3.7434e+00,2.4960e+00,-7.2376e+02
7.6571e-02,-1.3497e+00,3.7424e+00,2.4097e+00,-7.1922e+02
3.1423e-02,-1.2221e+00,3.7368e+00,2.5291e+00,-7.3865e+02
9.2990e-02,-1.3406e+00,3.7439e+00,2.5397e+00,-7.3468e+02
4.1028e-02,-1.2468e+00,3.7380e+00,2.4963e+00,-7.2892e+02
9.2002e-02,-1.3772e+00,3.7436e+00,2.4522e+00,-7.3494e+02
6.4226e-02,-1.3077e+00,3.7360e+00,2.5475e+00,-7.3561e+02
5.1401e-02,-1.2624e+00,3.7381e+00,2.5215e+00,-7.2969e+02
6.6470e-02,-1.3208e+00,3.7364e+00,2.5238e+00,-7.3961e+02
7.4941e-02,-1.3533e+00,3.7399e+00,2.4475e+00,-7.1961e+02
5.6921e-02,-1.2593e+00,3.7395e+00,2.5588e+00,-7.3779e+02
8.1590e-02,-1.3372e+00,3.7407e+00,2.5029e+00,-7.3108e+02
9.1817e-02,-1.3544e+00,3.7419e+00,2.5181e+00,-7.1251e+02
