logfeh_mean,logdust,logNpix,tau,logl
9.9760e-02,-1.6502e+00,3.7454e+00,9.4933e-01,-5.5687e+03
-2.2768e-02,-1.1894e+00,3.7716e+00,5.1845e-01,-5.6637e+03
3.2005e-01,-1.0755e+00,3.7862e+00,3.7936e+00,-9.7080e+03
4.0550e-01,-1.2439e+00,3.7442e+00,4.2269e+00,-1.2918e+04
4.0871e-01,-1.3373e+00,3.7232e+00,4.4989e+00,-2.8165e+04
-4.9200e-01,-6.3569e-01,3.6673e+00,4.0633e+00,-2.1134e+04
-3.0738e-02,-1.9366e+00,3.6976e+00,1.4742e+00,-2.5308e+04
-3.1198e-01,-1.0690e+00,3.6617e+00,1.3368e+00,-1.7637e+04
-1.9994e-01,-7.8196e-01,3.7476e+00,3.5948e+00,-2.1392e+04
6.8538e-02,-1.8349e+00,3.7613e+00,1.5388e-01,-1.4837e+04
1.1431e-01,-1.1687e+00,3.8346e+00,3.6191e-01,-2.2823e+04
3.6036e-01,-1.6159e+00,3.7167e+00,3.5649e+00,-2.4649e+04
-1.6541e-01,-1.1134e+00,3.7086e+00,1.3704e+00,-4.8900e+03
2.4123e-01,-8.0777e-01,3.8344e+00,4.4774e+00,-3.1513e+04
3.6801e-01,-1.7871e+00,3.7721e+00,3.2425e+00,-8.1545e+03
3.4088e-01,-1.7866e+00,3.8273e+00,6.8873e-01,-3.2327e+04
2.5233e-01,-8.7590e-01,3.8061e+00,4.3386e+00,-1.6059e+04
-3.7935e-02,-1.2360e+00,3.7174e+00,1.9943e+00,-4.7219e+03
1.1735e-01,-1.8392e+00,3.7367e+00,2.0316e+00,-2.0971e+03
4.3552e-01,-9.7237e-01,3.7641e+00,4.7997e+00,-1.7435e+04
1.7328e-01,-1.6491e+00,3.7755e+00,1.0559e+00,-8.3931e+03
5.2524e-02,-1.7354e+00,3.7314e+00,2.6975e-01,-2.9446e+03
2.4134e-01,-1.4406e+00,3.7040e+00,3.6107e+00,-1.7038e+04
3.7692e-01,-1.4483e+00,3.7910e+00,3.5256e+00,-1.8969e+04
-2.0985e-01,-8.3879e-01,3.7087e+00,3.7776e+00,-2.3520e+04
-2.8246e-01,-7.5413e-01,3.6638e+00,3.9320e+00,-1.5297e+04
3.7767e-02,-1.7913e+00,3.7142e+00,6.4077e-01,-7.5096e+03
8.0264e-02,-1.3128e+00,3.7317e+00,2.4705e+00,-5.3524e+03
1.0745e-01,-1.7908e+00,3.7519e+00,1.6926e+00,-2.7809e+03
1.4950e-01,-6.9812e-01,3.8070e+00,4.7208e+00,-3.2039e+04
4.7349e-01,-1.6112e+00,3.7625e+00,3.3110e+00,-2.3780e+04
1.5576e-01,-1.2150e+00,3.7965e+00,2.1201e+00,-1.8738e+04
1.6011e-01,-1.2864e+00,3.7486e+00,3.0037e+00,-1.4831e+03
-3.2659e-01,-7.8474e-01,3.7258e+00,2.6296e+00,-9.5507e+03
2.4628e-01,-1.2824e+00,3.8553e+00,1.4651e+00,-3.0482e+04
-2.2311e-01,-1.1165e+00,3.7148e+00,1.8662e+00,-2.3405e+04
-3.5714e-01,-1.0549e+00,3.6630e+00,3.4547e-01,-1.8383e+04
3.3810e-01,-1.7034e+00,3.8670e+00,4.2861e-01,-3.0542e+04
-4.4793e-01,-7.9561e-01,3.6931e+00,2.2468e+00,-1.0470e+04
-2.9972e-01,-9.1000e-01,3.7335e+00,1.9955e+00,-9.0972e+03
-4.0873e-01,-7.3229e-01,3.7327e+00,2.2271e+00,-2.9274e+04
-3.7249e-01,-1.0633e+00,3.6637e+00,1.7676e+00,-2.8243e+04
-2.7219e-01,-1.0705e+00,3.6979e+00,7.3925e-01,-6.9035e+03
2.0689e-01,-1.9800e+00,3.7545e+00,2.7115e+00,-1.5979e+04
4.9220e-02,-1.2678e+00,3.8073e+00,8.7074e-01,-2.3617e+04
3.8363e-01,-1.4499e+00,3.7845e+00,3.3031e+00,-4.9289e+03
-4.3580e-01,-7.1242e-01,3.7106e+00,3.1582e+00,-6.3759e+03
4.7906e-01,-1.6730e+00,3.7362e+00,3.6917e+00,-1.9812e+04
-4.8759e-01,-8.2471e-01,3.6810e+00,2.9630e+00,-3.1369e+04
1.2035e-02,-9.5203e-01,3.7418e+00,3.5697e+00,-6.3862e+03
-3.9596e-01,-7.6352e-01,3.6613e+00,3.2332e+00,-2.1785e+04
-1.1516e-01,-1.6034e+00,3.6762e+00,4.9468e-01,-2.6912e+04
1.5801e-01,-1.0687e+00,3.7660e+00,3.4266e+00,-4.1771e+03
3.4523e-01,-1.5631e+00,3.7920e+00,3.1016e+00,-8.4159e+03
2.3328e-01,-1.5515e+00,3.8285e+00,2.1604e-01,-1.5220e+04
4.2900e-01,-1.9791e+00,3.8142e+00,2.1925e+00,-2.9710e+04
1.3462e-01,-1.6669e+00,3.6875e+00,3.2823e+00,-3.0270e+04
4.1133e-01,-1.9762e+00,3.7707e+00,2.7808e+00,-2.0034e+04
3.4018e-01,-1.3235e+00,3.8047e+00,3.2391e+00,-9.5222e+03
1.2040e-01,-1.5406e+00,3.7427e+00,7.6918e-01,-3.0184e+04
-1.9640e-01,-1.0917e+00,3.6718e+00,1.8406e+00,-2.5167e+04
2.5005e-01,-1.7331e+00,3.7474e+00,2.4652e+00,-1.6660e+04
3.8823e-01,-1.9534e+00,3.8564e+00,1.4569e-01,-2.5571e+04
-2.8165e-01,-8.6863e-01,3.7740e+00,9.3295e-01,-1.6661e+04
1.6823e-01,-1.4969e+00,3.7163e+00,2.5940e+00,-2.9526e+04
7.2375e-03,-1.1883e+00,3.7400e+00,1.7540e+00,-1.8349e+04
-1.6314e-01,-1.2737e+00,3.6618e+00,9.4261e-01,-3.0378e+04
3.7320e-01,-1.3147e+00,3.7448e+00,3.8502e+00,-1.0645e+04
-2.5472e-01,-8.4172e-01,3.7774e+00,5.5344e-01,-1.6183e+04
-2.0790e-02,-1.5296e+00,3.6807e+00,2.0944e+00,-1.8225e+04
-8.2271e-03,-1.3247e+00,3.7457e+00,2.0473e+00,-9.6205e+03
-2.3404e-01,-1.2871e+00,3.6720e+00,1.4318e-01,-2.8273e+04
3.7007e-02,-1.6264e+00,3.7085e+00,1.6308e+00,-1.1015e+04
-2.2911e-02,-1.5923e+00,3.7050e+00,2.0163e+00,-1.7374e+04
4.6123e-01,-1.0094e+00,3.8023e+00,4.2301e+00,-1.7358e+04
1.3818e-02,-1.0286e+00,3.7148e+00,3.5760e+00,-6.1505e+03
-4.1961e-01,-7.4264e-01,3.7576e+00,1.4634e+00,-2.0565e+04
1.5558e-01,-8.4603e-01,3.8165e+00,3.8654e+00,-2.0022e+04
2.8907e-01,-9.9546e-01,3.8022e+00,3.9094e+00,-1.1489e+04
1.0482e-01,-1.4479e+00,3.7630e+00,1.3754e+00,-6.9258e+03
2.0207e-01,-1.4888e+00,3.7871e+00,1.1985e+00,-2.7129e+04
-4.8237e-01,-7.5322e-01,3.7189e+00,1.4840e+00,-2.0635e+04
2.7872e-01,-1.4282e+00,3.8555e+00,6.9117e-01,-2.7172e+04
1.9275e-01,-1.6651e+00,3.7815e+00,2.2896e+00,-8.0875e+03
-2.0911e-01,-6.7785e-01,3.7453e+00,4.4985e+00,-2.5128e+04
4.7545e-01,-9.6845e-01,3.8106e+00,4.9113e+00,-3.1614e+04
-2.4558e-01,-1.0062e+00,3.7206e+00,1.9679e+00,-8.2309e+03
1.8918e-01,-9.7602e-01,3.7803e+00,3.8802e+00,-1.0404e+04
-1.1381e-01,-1.1596e+00,3.7576e+00,7.2554e-01,-1.6324e+04
7.8305e-02,-1.2616e+00,3.7725e+00,5.5111e-01,-1.9948e+04
3.5767e-01,-9.2376e-01,3.7728e+00,4.4709e+00,-2.7688e+04
1.3916e-01,-1.1781e+00,3.7817e+00,2.8599e+00,-6.7724e+03
2.1054e-02,-1.4542e+00,3.7159e+00,1.1957e-01,-1.7715e+04
4.2114e-01,-1.1850e+00,3.7804e+00,4.0508e+00,-9.7894e+03
1.1044e-03,-8.0321e-01,3.6787e+00,4.9087e+00,-1.6054e+04
5.6503e-02,-7.1088e-01,3.7820e+00,4.8055e+00,-1.7672e+04
-4.5420e-01,-7.9555e-01,3.7071e+00,8.0714e-01,-2.0833e+04
-1.0606e-01,-1.4183e+00,3.6733e+00,2.1095e+00,-2.2649e+04
1.2247e-01,-1.3916e+00,3.7514e+00,2.4074e+00,-1.4914e+03
1.7510e-01,-1.4787e+00,3.7902e+00,1.3044e+00,-1.1619e+04
-3.7672e-01,-7.0993e-01,3.7632e+00,2.6504e+00,-1.8576e+04
-3.5801e-01,-9.4804e-01,3.6997e+00,2.4275e+00,-3.1191e+04
-1.6777e-01,-1.2546e+00,3.7050e+00,5.9508e-01,-1.1194e+04
9.6176e-03,-1.2471e+00,3.7720e+00,1.3237e+00,-5.4660e+03
2.2972e-01,-1.3676e+00,3.8257e+00,1.9948e+00,-1.6438e+04
-2.9766e-01,-9.5449e-01,3.7180e+00,1.2833e+00,-2.8935e+03
-2.0258e-01,-1.1159e+00,3.6811e+00,2.7162e+00,-3.0729e+04
-2.3362e-01,-8.3293e-01,3.7324e+00,3.3774e+00,-2.5733e+04
2.3950e-01,-1.2633e+00,3.7039e+00,3.8561e+00,-1.8568e+04
1.7059e-01,-1.1568e+00,3.8162e+00,2.0863e+00,-2.7349e+04
5.5070e-02,-1.5175e+00,3.7204e+00,1.9728e+00,-4.8540e+03
3.2065e-02,-1.4211e+00,3.7489e+00,4.4514e-01,-1.4729e+03
-1.6601e-01,-8.7264e-01,3.6404e+00,3.8805e+00,-3.0354e+04
2.4343e-02,-1.1502e+00,3.7219e+00,2.3428e+00,-3.1765e+04
-3.8155e-01,-8.9478e-01,3.6971e+00,1.4193e+00,-6.4177e+03
3.7061e-01,-1.4501e+00,3.8099e+00,2.8311e+00,-1.1524e+04
4.0891e-01,-1.6262e+00,3.7408e+00,3.5576e+00,-1.1725e+04
-1.9096e-03,-1.3356e+00,3.7493e+00,1.8067e+00,-5.9883e+03
1.6430e-01,-1.1264e+00,3.7868e+00,2.9439e+00,-6.7129e+03
4.5266e-01,-1.2593e+00,3.8475e+00,3.3240e+00,-2.3729e+04
-4.7016e-01,-7.1080e-01,3.7685e+00,1.3202e+00,-2.1114e+04
4.3653e-01,-9.2717e-01,3.8290e+00,4.2938e+00,-1.9861e+04
1.2616e-01,-1.2747e+00,3.7147e+00,3.6512e+00,-2.7126e+04
2.7918e-01,-1.1924e+00,3.7959e+00,3.6571e+00,-2.8796e+04
-2.5657e-01,-1.0995e+00,3.6646e+00,2.4180e+00,-2.1638e+04
-1.2158e-01,-1.0121e+00,3.6590e+00,3.2796e+00,-1.8611e+04
-2.9120e-01,-9.2496e-01,3.6646e+00,3.3820e+00,-2.7053e+04
1.2385e-02,-1.4188e+00,3.7641e+00,7.7256e-01,-1.1739e+04
4.0787e-02,-1.0079e+00,3.8068e+00,2.4537e+00,-1.7411e+04
7.6854e-02,-1.7777e+00,3.7070e+00,2.0821e+00,-9.2583e+03
-2.0973e-01,-8.4000e-01,3.7572e+00,2.3909e+00,-1.2776e+04
3.7219e-01,-1.3892e+00,3.7619e+00,3.9003e+00,-1.8918e+04
4.0322e-01,-1.3688e+00,3.8047e+00,3.4505e+00,-1.2175e+04
-2.1370e-02,-1.3542e+00,3.7629e+00,1.0105e+00,-1.6540e+04
3.6737e-01,-1.2743e+00,3.7909e+00,3.8197e+00,-2.2441e+04
2.9707e-01,-1.9941e+00,3.6980e+00,3.6171e+00,-2.8928e+04
1.0803e-02,-1.0083e+00,3.6924e+00,3.9877e+00,-1.5075e+04
1.6622e-01,-1.6768e+00,3.7962e+00,1.3832e+00,-9.5282e+03
2.6583e-01,-1.9868e+00,3.8342e+00,4.4625e-01,-2.2552e+04
1.8954e-01,-1.3037e+00,3.7136e+00,3.6001e+00,-1.1056e+04
-2.0671e-01,-6.8319e-01,3.7223e+00,4.6213e+00,-1.3589e+04
9.1533e-02,-1.7046e+00,3.6714e+00,3.0869e+00,-3.0534e+04
2.8421e-01,-1.5471e+00,3.8439e+00,1.7604e+00,-2.2627e+04
-1.7377e-01,-9.3843e-01,3.7690e+00,1.4486e+00,-1.0355e+04
3.6684e-01,-1.5631e+00,3.7627e+00,3.4444e+00,-6.2345e+03
-3.1031e-01,-1.1711e+00,3.6587e+00,1.3237e+00,-2.9923e+04
-2.0821e-01,-1.0084e+00,3.7386e+00,1.1919e+00,-3.7978e+03
2.2956e-01,-1.2625e+00,3.7729e+00,2.8550e+00,-1.1590e+04
-8.2424e-02,-6.5900e-01,3.7763e+00,4.7738e+00,-2.7001e+04
3.6561e-01,-1.4234e+00,3.7930e+00,3.1957e+00,-5.6500e+03
2.2465e-01,-1.8154e+00,3.7606e+00,2.3662e+00,-1.4655e+03
-2.2900e-01,-9.8047e-01,3.7160e+00,1.9088e+00,-2.6889e+03
2.1532e-01,-1.7799e+00,3.7763e+00,6.0488e-01,-1.7579e+04
-1.3625e-01,-1.2490e+00,3.7056e+00,2.2607e+00,-2.6371e+04
2.2082e-01,-1.3190e+00,3.8327e+00,2.1912e-01,-2.7292e+04
3.1016e-01,-1.9767e+00,3.7860e+00,2.0800e+00,-1.3581e+04
3.7448e-01,-1.6885e+00,3.8391e+00,2.3055e+00,-1.7549e+04
-2.3408e-01,-1.1056e+00,3.6521e+00,2.3670e+00,-2.1198e+04
1.3808e-01,-1.0792e+00,3.7622e+00,3.3736e+00,-4.3690e+03
-3.5932e-01,-8.2072e-01,3.7036e+00,3.2884e+00,-2.7547e+04
3.8423e-01,-1.5575e+00,3.7840e+00,3.0230e+00,-7.9523e+03
9.6536e-02,-1.7091e+00,3.7633e+00,1.5219e+00,-6.3820e+03
-1.6476e-01,-9.2485e-01,3.7567e+00,1.4922e+00,-1.8991e+04
2.9989e-01,-1.6859e+00,3.7834e+00,3.0892e+00,-2.2323e+04
-8.5443e-03,-1.1645e+00,3.7209e+00,3.0514e+00,-1.4030e+04
-1.8395e-01,-1.2125e+00,3.7059e+00,7.0064e-01,-9.9242e+03
3.3731e-01,-1.9000e+00,3.7775e+00,2.3032e+00,-2.8420e+04
1.0468e-01,-1.2431e+00,3.7304e+00,3.2339e+00,-7.7163e+03
2.2172e-01,-1.8170e+00,3.7649e+00,1.9376e+00,-9.5922e+03
4.7303e-02,-8.2718e-01,3.7665e+00,4.2082e+00,-1.5003e+04
-2.7962e-01,-9.7902e-01,3.7051e+00,6.1212e-01,-5.8923e+03
1.9232e-01,-1.3069e+00,3.7200e+00,3.4306e+00,-7.2883e+03
-3.2761e-01,-8.0159e-01,3.6954e+00,3.7254e+00,-2.9582e+04
-2.3854e-01,-8.2667e-01,3.7681e+00,1.6613e+00,-2.4764e+04
7.1407e-02,-1.0164e+00,3.6840e+00,3.8871e+00,-2.3191e+04
3.9212e-01,-1.5703e+00,3.8568e+00,2.0153e+00,-2.8103e+04
3.9656e-02,-1.2419e+00,3.7815e+00,1.0454e+00,-6.2205e+03
4.4215e-01,-9.4280e-01,3.8351e+00,4.1523e+00,-2.1525e+04
1.8433e-01,-1.6121e+00,3.7458e+00,2.8486e+00,-7.5195e+03
-4.1741e-01,-8.5062e-01,3.7185e+00,2.3527e+00,-2.0687e+04
-1.1400e-01,-1.1258e+00,3.6361e+00,3.2426e+00,-3.0511e+04
4.0953e-01,-1.8983e+00,3.8319e+00,2.4150e+00,-1.4416e+04
1.1165e-01,-1.8073e+00,3.7444e+00,1.2827e+00,-2.6263e+03
-4.9214e-01,-6.4499e-01,3.6416e+00,4.8964e+00,-9.6201e+03
-1.4491e-01,-7.6577e-01,3.6651e+00,4.5736e+00,-1.4710e+04
1.7891e-01,-1.9408e+00,3.7695e+00,1.4570e-01,-3.7488e+03
1.6158e-01,-1.1533e+00,3.8206e+00,1.8866e+00,-2.9757e+04
1.6762e-01,-1.9631e+00,3.7406e+00,1.8858e+00,-6.5748e+03
-2.8022e-01,-1.0525e+00,3.6797e+00,2.0016e+00,-9.9663e+03
2.0657e-02,-7.5834e-01,3.7164e+00,4.7684e+00,-1.5869e+04
-1.0932e-01,-1.0829e+00,3.7538e+00,2.2864e-01,-3.8873e+03
-3.1046e-01,-1.0310e+00,3.6643e+00,1.3462e+00,-1.9407e+04
-1.2184e-01,-7.5361e-01,3.6513e+00,4.8053e+00,-3.0019e+04
-9.9614e-03,-1.6424e+00,3.7098e+00,5.5640e-01,-8.0559e+03
-3.2673e-01,-7.0319e-01,3.7781e+00,2.6545e+00,-2.5964e+04
-5.1977e-02,-1.3972e+00,3.7274e+00,1.2476e+00,-6.3592e+03
8.1619e-02,-1.9039e+00,3.7484e+00,1.5364e+00,-7.8178e+03
-4.6532e-01,-8.2505e-01,3.7128e+00,1.8824e+00,-6.5392e+03
-2.0239e-01,-7.8617e-01,3.7701e+00,2.7564e+00,-1.6957e+04
-1.0086e-02,-7.9027e-01,3.7218e+00,4.4339e+00,-7.5773e+03
-3.2728e-01,-8.0089e-01,3.7571e+00,2.3402e-01,-2.0083e+04
5.0401e-02,-1.1411e+00,3.8154e+00,8.2496e-01,-1.7703e+04
-1.8262e-01,-1.0838e+00,3.6803e+00,3.0411e+00,-3.1880e+04
1.2760e-01,-1.5033e+00,3.7859e+00,2.2385e+00,-2.2938e+04
8.1365e-02,-1.1411e+00,3.7545e+00,2.9514e+00,-2.5143e+03
-1.8424e-01,-9.8156e-01,3.7311e+00,1.5218e+00,-1.0732e+04
1.7233e-01,-1.2323e+00,3.8126e+00,1.6279e+00,-2.8444e+04
5.4934e-02,-1.1171e+00,3.7580e+00,2.7265e+00,-2.9269e+03
-5.7518e-02,-8.4542e-01,3.7963e+00,2.6860e+00,-2.5405e+04
3.7544e-01,-1.0791e+00,3.7561e+00,4.4471e+00,-1.1616e+04
-7.1791e-03,-9.4543e-01,3.7305e+00,3.1095e+00,-1.9542e+04
3.3762e-01,-1.4425e+00,3.7867e+00,2.9835e+00,-7.5435e+03
2.0583e-01,-1.2386e+00,3.7312e+00,3.1429e+00,-2.6591e+04
-8.4547e-02,-1.2613e+00,3.7504e+00,1.5505e+00,-2.5593e+04
-2.5326e-02,-1.4440e+00,3.7463e+00,7.0146e-01,-1.3008e+04
-2.9918e-01,-7.9706e-01,3.7628e+00,9.0450e-01,-3.0266e+04
4.0505e-01,-1.1438e+00,3.7252e+00,4.4997e+00,-2.4678e+04
-9.7145e-02,-9.5800e-01,3.7909e+00,2.2582e+00,-2.4365e+04
-1.4463e-01,-9.6840e-01,3.7422e+00,6.7478e-01,-2.9866e+04
7.5544e-04,-8.6310e-01,3.7605e+00,3.2567e+00,-2.4397e+04
-1.5043e-01,-8.1607e-01,3.7786e+00,2.7377e+00,-1.8062e+04
3.3388e-02,-1.8043e+00,3.6869e+00,1.9928e+00,-1.9314e+04
-2.3254e-01,-7.9365e-01,3.6861e+00,3.3618e+00,-2.8329e+04
8.3343e-03,-1.0497e+00,3.7340e+00,3.1176e+00,-2.0216e+03
-2.8436e-01,-7.6958e-01,3.7415e+00,3.4576e+00,-2.7339e+04
-4.6149e-01,-8.1998e-01,3.7369e+00,1.1144e+00,-1.3321e+04
-1.2448e-01,-1.4243e+00,3.6850e+00,8.4693e-01,-1.7114e+04
1.4187e-02,-1.3456e+00,3.7349e+00,2.3514e+00,-7.4404e+03
-2.8874e-01,-7.4305e-01,3.7648e+00,2.8667e+00,-1.7735e+04
3.5596e-04,-8.4740e-01,3.6868e+00,4.3483e+00,-1.9434e+04
-1.4079e-01,-1.2768e+00,3.6603e+00,1.9709e+00,-2.4744e+04
-4.9749e-01,-8.2445e-01,3.6867e+00,1.4299e+00,-1.0102e+04
4.5581e-01,-1.4432e+00,3.8239e+00,2.9231e+00,-1.7070e+04
1.9167e-01,-1.7184e+00,3.8147e+00,1.3923e+00,-2.0861e+04
-1.7375e-01,-1.2768e+00,3.6795e+00,2.7476e-01,-1.5087e+04
-3.9647e-01,-6.2066e-01,3.7251e+00,4.3834e+00,-1.6084e+04
3.8130e-01,-1.9805e+00,3.7659e+00,3.1790e+00,-5.5595e+03
-2.6239e-01,-8.2749e-01,3.6477e+00,4.4535e+00,-2.9799e+04
1.2572e-01,-1.2003e+00,3.7990e+00,1.8049e+00,-1.9266e+04
3.4719e-01,-1.7760e+00,3.8623e+00,2.7953e-01,-2.7260e+04
7.5185e-03,-1.0965e+00,3.6568e+00,3.5987e+00,-2.8573e+04
1.4233e-01,-9.3816e-01,3.7298e+00,4.5448e+00,-1.4310e+04
2.6508e-02,-1.4715e+00,3.6642e+00,2.9095e+00,-2.6752e+04
1.8314e-01,-1.4081e+00,3.8274e+00,1.7614e+00,-2.3498e+04
-5.8520e-02,-9.1631e-01,3.7892e+00,2.2251e+00,-2.1011e+04
2.4845e-02,-8.6766e-01,3.7204e+00,4.6970e+00,-2.7216e+04
2.6743e-01,-1.5948e+00,3.7569e+00,3.0799e+00,-4.7449e+03
-4.4284e-01,-7.0918e-01,3.6791e+00,3.5473e+00,-5.8331e+03
3.2201e-02,-1.0006e+00,3.7627e+00,3.1829e+00,-7.3107e+03
-4.2672e-01,-5.7794e-01,3.6770e+00,4.9613e+00,-2.7705e+04
-4.6568e-02,-7.1385e-01,3.7231e+00,4.7526e+00,-1.4707e+04
-3.7690e-01,-8.6009e-01,3.6376e+00,3.5967e+00,-2.4799e+04
3.8236e-01,-1.9820e+00,3.7617e+00,3.4934e+00,-2.4209e+04
-1.1453e-01,-1.2617e+00,3.6524e+00,2.4848e+00,-2.6016e+04
-1.4016e-01,-9.9992e-01,3.7347e+00,4.4830e-01,-2.4984e+04
8.2769e-02,-1.2482e+00,3.7088e+00,2.7578e+00,-2.4415e+04
7.8511e-02,-1.7810e+00,3.7787e+00,1.1553e+00,-3.0502e+04
3.3509e-01,-1.7208e+00,3.8130e+00,2.2149e+00,-1.3081e+04
-1.5256e-02,-8.2968e-01,3.8123e+00,2.9593e+00,-2.6758e+04
3.5960e-01,-1.2507e+00,3.7781e+00,3.6156e+00,-6.1086e+03
3.6952e-01,-1.4702e+00,3.7691e+00,3.5793e+00,-9.9717e+03
4.2636e-03,-1.1277e+00,3.7025e+00,3.0451e+00,-5.5609e+03
2.6068e-01,-1.3424e+00,3.7383e+00,3.2066e+00,-1.6342e+04
2.6507e-01,-1.6041e+00,3.7763e+00,2.2953e+00,-1.4874e+04
2.9717e-01,-1.9403e+00,3.8398e+00,7.4479e-01,-1.8971e+04
-9.0020e-02,-1.6581e+00,3.6709e+00,1.4773e+00,-2.6202e+04
1.8025e-01,-1.7596e+00,3.6836e+00,3.1277e+00,-2.5139e+04
2.1018e-01,-1.5413e+00,3.7621e+00,3.1182e+00,-2.6811e+04
-1.1483e-01,-1.0524e+00,3.7738e+00,1.6507e+00,-1.7076e+04
-3.1578e-01,-7.7172e-01,3.6903e+00,3.4236e+00,-4.6236e+03
-3.3198e-01,-9.1156e-01,3.7354e+00,1.8742e+00,-1.8732e+04
-1.5513e-01,-1.2759e+00,3.6665e+00,8.6530e-01,-2.6940e+04
2.1651e-01,-1.4126e+00,3.7487e+00,2.7642e+00,-1.0508e+04
1.0295e-01,-1.3300e+00,3.7696e+00,1.9977e+00,-4.7253e+03
7.4949e-02,-1.0972e+00,3.7563e+00,3.2820e+00,-1.2940e+04
3.1838e-01,-7.8027e-01,3.8538e+00,4.6016e+00,-3.1390e+04
-1.1142e-01,-8.1427e-01,3.8101e+00,2.7130e+00,-3.0189e+04
-1.4127e-01,-1.0209e+00,3.7457e+00,2.7014e-01,-7.8335e+03
1.4170e-02,-1.2600e+00,3.7474e+00,2.1465e+00,-2.0948e+03
1.3207e-01,-8.3308e-01,3.8301e+00,3.8140e+00,-3.0689e+04
2.5628e-01,-1.7679e+00,3.8352e+00,1.5236e+00,-2.4915e+04
2.2975e-01,-1.5126e+00,3.7715e+00,3.1499e+00,-2.7858e+04
-2.7670e-02,-1.2005e+00,3.7391e+00,2.5416e+00,-1.3068e+04
9.7003e-02,-1.6077e+00,3.7266e+00,2.7402e+00,-1.8363e+04
-2.2101e-01,-1.0424e+00,3.6473e+00,3.2785e+00,-3.2083e+04
3.5443e-01,-1.4413e+00,3.8455e+00,2.4568e+00,-2.0864e+04
2.4480e-01,-1.7447e+00,3.8234e+00,2.9230e-01,-1.3616e+04
1.7827e-01,-1.3007e+00,3.8139e+00,1.0610e+00,-2.3626e+04
4.4600e-02,-8.2100e-01,3.7442e+00,4.5100e+00,-1.1131e+04
3.1077e-01,-7.9473e-01,3.8292e+00,4.8549e+00,-2.4572e+04
-4.5098e-01,-6.8853e-01,3.6905e+00,3.3903e+00,-1.3478e+04
7.0903e-02,-1.7067e+00,3.6981e+00,2.7871e+00,-2.2866e+04
-6.8957e-02,-9.9152e-01,3.6854e+00,3.3276e+00,-8.7060e+03
-1.3039e-01,-8.8293e-01,3.7680e+00,2.5112e+00,-1.1655e+04
1.4866e-01,-1.7289e+00,3.7643e+00,1.6077e+00,-2.1520e+03
-6.7783e-02,-1.0747e+00,3.7552e+00,2.4121e+00,-1.2277e+04
-8.6159e-02,-1.0443e+00,3.7771e+00,1.2818e+00,-9.0681e+03
4.8639e-01,-1.4257e+00,3.8499e+00,3.1848e+00,-2.8392e+04
1.2914e-01,-1.8640e+00,3.7535e+00,1.1414e+00,-1.8962e+03
8.0362e-02,-1.2833e+00,3.7098e+00,2.8961e+00,-7.9353e+03
-3.5344e-01,-6.1104e-01,3.7101e+00,4.6503e+00,-1.2996e+04
4.2222e-02,-1.9557e+00,3.6909e+00,1.1470e+00,-2.3644e+04
2.4868e-01,-1.0707e+00,3.7661e+00,4.0556e+00,-1.3771e+04
-5.2265e-03,-1.1968e+00,3.7261e+00,2.4884e+00,-1.0626e+03
4.2388e-01,-1.1778e+00,3.8166e+00,3.8533e+00,-2.0554e+04
2.2944e-02,-1.1669e+00,3.7952e+00,1.4011e+00,-1.1856e+04
-1.8883e-01,-7.1146e-01,3.6566e+00,4.9121e+00,-2.0690e+04
1.7131e-01,-1.6596e+00,3.7426e+00,3.0544e+00,-3.1859e+04
-2.4521e-01,-8.2636e-01,3.7669e+00,2.3954e+00,-1.4543e+04
1.2119e-03,-9.6064e-01,3.8187e+00,1.8873e+00,-2.5748e+04
3.9490e-01,-1.7434e+00,3.7786e+00,3.0161e+00,-4.8084e+03
-2.4122e-01,-6.9677e-01,3.7961e+00,3.1603e+00,-3.1777e+04
1.5088e-01,-1.2660e+00,3.7314e+00,3.6511e+00,-2.9333e+04
3.3521e-01,-1.7349e+00,3.7575e+00,2.9873e+00,-6.3753e+03
2.4135e-01,-1.7756e+00,3.7681e+00,2.4027e+00,-1.8760e+03
-1.5869e-01,-1.3029e+00,3.7039e+00,1.8304e+00,-2.9637e+04
4.6291e-01,-9.9205e-01,3.8295e+00,4.1532e+00,-1.7392e+04
1.7616e-01,-1.9493e+00,3.7073e+00,2.6970e+00,-1.2543e+04
1.2878e-02,-1.7338e+00,3.7126e+00,1.8986e+00,-1.3936e+04
-2.3260e-02,-1.8425e+00,3.6913e+00,1.3288e+00,-1.7554e+04
-1.8522e-01,-1.0396e+00,3.7484e+00,8.1274e-01,-6.4958e+03
2.9878e-01,-9.8024e-01,3.8175e+00,3.9266e+00,-1.7496e+04
-7.1041e-02,-1.1316e+00,3.7874e+00,7.7376e-01,-2.6786e+04
-2.0995e-01,-1.1804e+00,3.6877e+00,1.7753e+00,-1.4167e+04
1.7521e-01,-1.3800e+00,3.7070e+00,3.2151e+00,-1.3685e+04
-4.4991e-02,-1.1003e+00,3.7857e+00,1.8510e+00,-1.9226e+04
4.6287e-01,-1.4063e+00,3.8647e+00,2.7821e+00,-2.7406e+04
9.5794e-02,-1.4295e+00,3.6724e+00,3.2981e+00,-2.5324e+04
-4.4167e-01,-8.9034e-01,3.7005e+00,1.0226e+00,-5.6675e+03
