logfeh_mean,logdust,logNpix,tau,logl
-4.4159e-01,-7.7519e-01,3.7461e+00,3.0520e-01,-1.0329e+04
9.9760e-02,-1.6502e+00,3.7454e+00,9.4933e-01,-5.5687e+03
-2.2768e-02,-1.1894e+00,3.7716e+00,5.1845e-01,-5.6637e+03
3.2005e-01,-1.0755e+00,3.7862e+00,3.7936e+00,-9.7080e+03
4.0550e-01,-1.2439e+00,3.7442e+00,4.2269e+00,-1.2918e+04
-2.0482e-01,-7.4215e-01,3.7523e+00,3.4577e+00,-1.3984e+04
4.7100e-01,-1.3585e+00,3.7716e+00,4.0069e+00,-1.2670e+04
5.4575e-02,-1.1138e+00,3.7549e+00,3.0331e+00,-8.1922e+03
1.9337e-01,-1.9415e+00,3.7605e+00,8.9296e-01,-1.3510e+04
-4.0783e-02,-1.1345e+00,3.6957e+00,2.7511e+00,-8.7395e+03
2.3173e-01,-1.8267e+00,3.8023e+00,3.8970e-01,-7.5929e+03
1.6868e-01,-1.5084e+00,3.7542e+00,2.8716e+00,-1.2239e+04
2.2075e-01,-1.7685e+00,3.7353e+00,2.6636e+00,-4.7932e+03
-1.6541e-01,-1.1134e+00,3.7086e+00,1.3704e+00,-4.8900e+03
-3.2284e-03,-1.5924e+00,3.7341e+00,1.5159e+00,-1.3988e+04
3.6801e-01,-1.7871e+00,3.7721e+00,3.2425e+00,-8.1545e+03
2.0113e-02,-1.2708e+00,3.7560e+00,1.5353e+00,-2.9303e+03
4.2243e-01,-1.1266e+00,3.7974e+00,4.0154e+00,-1.0500e+04
-3.7935e-02,-1.2360e+00,3.7174e+00,1.9943e+00,-4.7219e+03
1.1735e-01,-1.8392e+00,3.7367e+00,2.0316e+00,-2.0971e+03
3.9853e-01,-1.1022e+00,3.8031e+00,3.8504e+00,-1.0730e+04
1.7328e-01,-1.6491e+00,3.7755e+00,1.0559e+00,-8.3931e+03
5.2524e-02,-1.7354e+00,3.7314e+00,2.6975e-01,-2.9446e+03
3.1704e-01,-1.9634e+00,3.8116e+00,1.7628e+00,-1.4238e+04
-3.0823e-01,-7.3106e-01,3.7187e+00,3.3254e+00,-1.1958e+04
1.2558e-01,-1.0453e+00,3.7700e+00,3.2965e+00,-4.9288e+03
2.3619e-01,-1.9502e+00,3.7241e+00,2.7995e+00,-7.7937e+03
3.7767e-02,-1.7913e+00,3.7142e+00,6.4077e-01,-7.5096e+03
8.0264e-02,-1.3128e+00,3.7317e+00,2.4705e+00,-5.3524e+03
1.0745e-01,-1.7908e+00,3.7519e+00,1.6926e+00,-2.7809e+03
2.4062e-01,-1.7959e+00,3.7822e+00,1.7764e+00,-9.6090e+03
-1.2475e-01,-1.3176e+00,3.7145e+00,1.1394e+00,-1.3170e+04
-4.2291e-01,-6.7519e-01,3.6964e+00,4.0393e+00,-7.1553e+03
1.6011e-01,-1.2864e+00,3.7486e+00,3.0037e+00,-1.4831e+03
-3.2659e-01,-7.8474e-01,3.7258e+00,2.6296e+00,-9.5507e+03
1.2243e-01,-1.6827e+00,3.7605e+00,1.2168e+00,-2.1072e+03
-7.8091e-04,-1.7047e+00,3.7234e+00,4.9448e-01,-9.3835e+03
4.3363e-03,-7.3709e-01,3.7485e+00,4.8841e+00,-1.3510e+04
1.1953e-02,-1.3907e+00,3.7266e+00,1.7266e+00,-3.2752e+03
-4.4793e-01,-7.9561e-01,3.6931e+00,2.2468e+00,-1.0470e+04
-2.9972e-01,-9.1000e-01,3.7335e+00,1.9955e+00,-9.0972e+03
-4.6056e-01,-8.6662e-01,3.7022e+00,1.7563e-01,-4.8590e+03
-3.3694e-01,-6.7351e-01,3.7376e+00,3.7261e+00,-1.4264e+04
-2.7219e-01,-1.0705e+00,3.6979e+00,7.3925e-01,-6.9035e+03
4.6448e-01,-1.7404e+00,3.7880e+00,3.0376e+00,-1.0293e+04
-6.9136e-02,-1.1804e+00,3.7363e+00,1.9911e+00,-3.4690e+03
3.8363e-01,-1.4499e+00,3.7845e+00,3.3031e+00,-4.9289e+03
-4.3580e-01,-7.1242e-01,3.7106e+00,3.1582e+00,-6.3759e+03
-1.8415e-01,-9.1936e-01,3.7045e+00,3.1645e+00,-4.1175e+03
-2.3694e-01,-1.0332e+00,3.7300e+00,1.8415e-01,-6.5509e+03
1.2035e-02,-9.5203e-01,3.7418e+00,3.5697e+00,-6.3862e+03
3.9703e-01,-1.7913e+00,3.7885e+00,3.0239e+00,-4.4286e+03
2.6318e-01,-1.8466e+00,3.8119e+00,8.6049e-01,-1.0252e+04
1.5801e-01,-1.0687e+00,3.7660e+00,3.4266e+00,-4.1771e+03
3.4523e-01,-1.5631e+00,3.7920e+00,3.1016e+00,-8.4159e+03
-3.7861e-01,-7.8559e-01,3.7474e+00,2.3239e+00,-1.3262e+04
1.0537e-01,-1.3209e+00,3.8014e+00,8.6287e-01,-1.0013e+04
-2.3576e-02,-9.0025e-01,3.7081e+00,3.6547e+00,-1.3063e+04
2.2024e-01,-1.6152e+00,3.8095e+00,4.6217e-01,-1.0380e+04
3.4018e-01,-1.3235e+00,3.8047e+00,3.2391e+00,-9.5222e+03
7.3582e-02,-1.3489e+00,3.7692e+00,2.0556e-01,-6.9987e+03
1.1797e-01,-1.7981e+00,3.7658e+00,6.3974e-01,-2.9579e+03
1.8020e-01,-1.2812e+00,3.7407e+00,3.1789e+00,-2.3332e+03
-2.9965e-02,-1.4234e+00,3.7370e+00,1.3248e+00,-7.8889e+03
9.7473e-02,-1.4053e+00,3.7602e+00,1.6996e+00,-5.9685e+03
-4.0620e-01,-9.1460e-01,3.7158e+00,1.0658e-01,-1.1597e+04
4.7519e-01,-1.6219e+00,3.8298e+00,2.8124e+00,-1.3027e+04
-1.3028e-01,-1.0266e+00,3.7448e+00,1.1387e+00,-8.7741e+03
3.7320e-01,-1.3147e+00,3.7448e+00,3.8502e+00,-1.0645e+04
8.9628e-02,-8.8671e-01,3.7481e+00,4.3631e+00,-1.3993e+04
3.1152e-01,-1.5459e+00,3.8131e+00,2.4337e+00,-1.0165e+04
-8.2271e-03,-1.3247e+00,3.7457e+00,2.0473e+00,-9.6205e+03
-3.7964e-01,-6.9827e-01,3.6598e+00,4.2665e+00,-7.1691e+03
3.7007e-02,-1.6264e+00,3.7085e+00,1.6308e+00,-1.1015e+04
-4.6439e-01,-7.2470e-01,3.6951e+00,3.5137e+00,-1.1834e+04
3.9441e-01,-1.5469e+00,3.7670e+00,3.1896e+00,-1.2756e+04
1.3818e-02,-1.0286e+00,3.7148e+00,3.5760e+00,-6.1505e+03
8.8939e-02,-1.3381e+00,3.7748e+00,1.6579e+00,-5.1646e+03
8.5664e-02,-1.7829e+00,3.7314e+00,1.7539e+00,-2.7527e+03
2.8907e-01,-9.9546e-01,3.8022e+00,3.9094e+00,-1.1489e+04
1.0482e-01,-1.4479e+00,3.7630e+00,1.3754e+00,-6.9258e+03
-3.8420e-02,-1.1841e+00,3.7400e+00,6.7837e-01,-1.0072e+04
1.4822e-01,-1.3461e+00,3.7862e+00,2.2879e+00,-6.1576e+03
1.5395e-02,-1.1557e+00,3.7585e+00,1.7333e+00,-1.2680e+04
1.9275e-01,-1.6651e+00,3.7815e+00,2.2896e+00,-8.0875e+03
-3.9424e-01,-7.6017e-01,3.7045e+00,3.0304e+00,-4.1253e+03
-4.4324e-01,-7.7001e-01,3.7007e+00,2.7482e+00,-3.6824e+03
-2.4558e-01,-1.0062e+00,3.7206e+00,1.9679e+00,-8.2309e+03
1.8918e-01,-9.7602e-01,3.7803e+00,3.8802e+00,-1.0404e+04
4.3436e-02,-1.2511e+00,3.7642e+00,2.4082e+00,-1.1324e+04
-2.2415e-01,-1.0394e+00,3.7195e+00,1.2152e+00,-2.4254e+03
2.8648e-01,-1.4107e+00,3.7560e+00,3.2559e+00,-3.3707e+03
1.3916e-01,-1.1781e+00,3.7817e+00,2.8599e+00,-6.7724e+03
9.7755e-03,-1.6160e+00,3.7200e+00,1.2319e+00,-4.9362e+03
4.2114e-01,-1.1850e+00,3.7804e+00,4.0508e+00,-9.7894e+03
3.2817e-01,-1.3802e+00,3.8081e+00,3.1644e+00,-1.4274e+04
-3.1625e-01,-9.4092e-01,3.7015e+00,2.0340e+00,-3.5900e+03
8.8058e-02,-1.3696e+00,3.7314e+00,2.1922e+00,-1.4284e+04
2.3379e-01,-1.9534e+00,3.8030e+00,7.2341e-01,-7.0086e+03
1.2247e-01,-1.3916e+00,3.7514e+00,2.4074e+00,-1.4914e+03
1.7510e-01,-1.4787e+00,3.7902e+00,1.3044e+00,-1.1619e+04
-5.8830e-02,-1.1522e+00,3.7432e+00,2.3515e-01,-6.7718e+03
-3.9581e-01,-8.0706e-01,3.6914e+00,2.9903e+00,-5.0109e+03
-1.6777e-01,-1.2546e+00,3.7050e+00,5.9508e-01,-1.1194e+04
9.6176e-03,-1.2471e+00,3.7720e+00,1.3237e+00,-5.4660e+03
1.6515e-02,-1.3112e+00,3.7251e+00,2.3143e+00,-1.3213e+03
-2.9766e-01,-9.5449e-01,3.7180e+00,1.2833e+00,-2.8935e+03
-4.4193e-01,-8.6053e-01,3.7213e+00,1.1038e+00,-9.3644e+03
1.9738e-02,-1.5164e+00,3.7192e+00,2.1979e-01,-8.3084e+03
1.2961e-01,-1.7284e+00,3.7602e+00,5.8498e-01,-2.5727e+03
3.4071e-01,-1.6919e+00,3.7765e+00,3.2185e+00,-1.1009e+04
5.5070e-02,-1.5175e+00,3.7204e+00,1.9728e+00,-4.8540e+03
3.2065e-02,-1.4211e+00,3.7489e+00,4.4514e-01,-1.4729e+03
3.0866e-01,-1.2616e+00,3.8049e+00,3.1550e+00,-8.6142e+03
4.1213e-02,-9.1651e-01,3.6946e+00,4.3027e+00,-9.9757e+03
-3.8155e-01,-8.9478e-01,3.6971e+00,1.4193e+00,-6.4177e+03
3.7061e-01,-1.4501e+00,3.8099e+00,2.8311e+00,-1.1524e+04
4.0891e-01,-1.6262e+00,3.7408e+00,3.5576e+00,-1.1725e+04
-1.9096e-03,-1.3356e+00,3.7493e+00,1.8067e+00,-5.9883e+03
1.6430e-01,-1.1264e+00,3.7868e+00,2.9439e+00,-6.7129e+03
-1.1984e-01,-1.2554e+00,3.7017e+00,9.4943e-01,-6.3825e+03
2.2762e-01,-1.2847e+00,3.7136e+00,3.7863e+00,-1.3410e+04
-2.0941e-01,-1.0198e+00,3.7206e+00,2.0560e+00,-4.3328e+03
1.4994e-01,-1.5774e+00,3.7973e+00,1.0000e+00,-8.3692e+03
2.5785e-02,-1.5322e+00,3.7501e+00,1.1791e+00,-6.8088e+03
4.2122e-01,-1.5699e+00,3.7584e+00,3.6972e+00,-9.9535e+03
1.2574e-01,-1.4967e+00,3.7356e+00,2.3013e+00,-5.6966e+03
1.2212e-02,-1.2588e+00,3.7824e+00,7.6482e-01,-1.0586e+04
1.2385e-02,-1.4188e+00,3.7641e+00,7.7256e-01,-1.1739e+04
-1.9797e-01,-9.1597e-01,3.7724e+00,7.4902e-01,-1.1628e+04
7.6854e-02,-1.7777e+00,3.7070e+00,2.0821e+00,-9.2583e+03
-2.0973e-01,-8.4000e-01,3.7572e+00,2.3909e+00,-1.2776e+04
9.5146e-02,-1.5154e+00,3.7598e+00,1.3781e+00,-2.6335e+03
4.0322e-01,-1.3688e+00,3.8047e+00,3.4505e+00,-1.2175e+04
3.6563e-02,-1.2894e+00,3.7538e+00,1.4125e+00,-6.2028e+03
1.1568e-01,-1.9551e+00,3.7315e+00,1.8166e+00,-3.1962e+03
1.5061e-02,-1.3133e+00,3.7768e+00,8.0437e-01,-1.0912e+04
-1.1309e-01,-9.8213e-01,3.7671e+00,1.6120e+00,-9.8643e+03
1.6622e-01,-1.6768e+00,3.7962e+00,1.3832e+00,-9.5282e+03
-4.1471e-02,-1.1620e+00,3.7436e+00,1.8810e+00,-2.3082e+03
1.8954e-01,-1.3037e+00,3.7136e+00,3.6001e+00,-1.1056e+04
-2.0671e-01,-6.8319e-01,3.7223e+00,4.6213e+00,-1.3589e+04
3.0584e-01,-1.1712e+00,3.7541e+00,3.6954e+00,-1.1916e+04
2.0674e-01,-1.8909e+00,3.7856e+00,1.4395e+00,-4.0755e+03
-1.7377e-01,-9.3843e-01,3.7690e+00,1.4486e+00,-1.0355e+04
3.6684e-01,-1.5631e+00,3.7627e+00,3.4444e+00,-6.2345e+03
2.8834e-01,-1.0288e+00,3.7268e+00,4.5734e+00,-1.3872e+04
-2.0821e-01,-1.0084e+00,3.7386e+00,1.1919e+00,-3.7978e+03
2.2956e-01,-1.2625e+00,3.7729e+00,2.8550e+00,-1.1590e+04
-4.3932e-01,-6.9320e-01,3.6993e+00,3.3022e+00,-1.2768e+04
3.6561e-01,-1.4234e+00,3.7930e+00,3.1957e+00,-5.6500e+03
2.2465e-01,-1.8154e+00,3.7606e+00,2.3662e+00,-1.4655e+03
-2.2900e-01,-9.8047e-01,3.7160e+00,1.9088e+00,-2.6889e+03
-2.9484e-01,-7.5399e-01,3.7116e+00,3.5210e+00,-5.2181e+03
-1.9628e-01,-1.0642e+00,3.7349e+00,3.5700e-01,-5.3547e+03
4.7571e-01,-1.7214e+00,3.8056e+00,2.9304e+00,-9.8896e+03
3.1016e-01,-1.9767e+00,3.7860e+00,2.0800e+00,-1.3581e+04
-1.9794e-01,-8.3704e-01,3.7550e+00,2.8317e+00,-1.0439e+04
-4.3969e-01,-7.4339e-01,3.6682e+00,3.7560e+00,-8.5973e+03
1.3808e-01,-1.0792e+00,3.7622e+00,3.3736e+00,-4.3690e+03
-2.6527e-02,-1.1782e+00,3.7609e+00,1.4750e+00,-3.7042e+03
3.8423e-01,-1.5575e+00,3.7840e+00,3.0230e+00,-7.9523e+03
9.6536e-02,-1.7091e+00,3.7633e+00,1.5219e+00,-6.3820e+03
6.7005e-02,-1.5423e+00,3.7527e+00,2.0110e+00,-7.5654e+03
2.1895e-01,-1.4466e+00,3.7628e+00,2.7461e+00,-2.1281e+03
-8.5443e-03,-1.1645e+00,3.7209e+00,3.0514e+00,-1.4030e+04
-1.8395e-01,-1.2125e+00,3.7059e+00,7.0064e-01,-9.9242e+03
2.9377e-01,-1.3382e+00,3.7712e+00,3.0526e+00,-9.9819e+03
1.0468e-01,-1.2431e+00,3.7304e+00,3.2339e+00,-7.7163e+03
2.2172e-01,-1.8170e+00,3.7649e+00,1.9376e+00,-9.5922e+03
9.8784e-02,-9.7605e-01,3.7951e+00,2.9965e+00,-1.3915e+04
-2.7962e-01,-9.7902e-01,3.7051e+00,6.1212e-01,-5.8923e+03
1.9232e-01,-1.3069e+00,3.7200e+00,3.4306e+00,-7.2883e+03
2.9975e-01,-1.5776e+00,3.8093e+00,2.5128e+00,-9.1631e+03
1.8109e-01,-1.6937e+00,3.7846e+00,1.6116e+00,-4.2852e+03
1.5342e-01,-1.5924e+00,3.8017e+00,8.7470e-01,-1.1314e+04
7.7698e-02,-1.5614e+00,3.7354e+00,1.8260e+00,-3.1681e+03
3.9656e-02,-1.2419e+00,3.7815e+00,1.0454e+00,-6.2205e+03
4.2182e-01,-1.5957e+00,3.7836e+00,3.1709e+00,-6.0013e+03
1.8433e-01,-1.6121e+00,3.7458e+00,2.8486e+00,-7.5195e+03
6.8823e-02,-8.8658e-01,3.7399e+00,4.2144e+00,-7.0566e+03
-2.6037e-01,-7.1623e-01,3.6945e+00,4.4020e+00,-7.4105e+03
2.5054e-01,-1.3916e+00,3.7519e+00,2.9518e+00,-1.0543e+04
1.1165e-01,-1.8073e+00,3.7444e+00,1.2827e+00,-2.6263e+03
-4.9214e-01,-6.4499e-01,3.6416e+00,4.8964e+00,-9.6201e+03
5.7147e-02,-8.6434e-01,3.7353e+00,4.1187e+00,-6.1131e+03
1.7891e-01,-1.9408e+00,3.7695e+00,1.4570e-01,-3.7488e+03
9.8310e-02,-1.1754e+00,3.7757e+00,2.5758e+00,-4.9703e+03
1.6762e-01,-1.9631e+00,3.7406e+00,1.8858e+00,-6.5748e+03
-2.8022e-01,-1.0525e+00,3.6797e+00,2.0016e+00,-9.9663e+03
1.3708e-01,-1.1695e+00,3.7412e+00,3.3278e+00,-2.9088e+03
-1.0932e-01,-1.0829e+00,3.7538e+00,2.2864e-01,-3.8873e+03
6.9030e-02,-1.3901e+00,3.7431e+00,2.0045e+00,-3.1955e+03
3.6219e-01,-1.7379e+00,3.8007e+00,2.8017e+00,-6.1484e+03
-9.9614e-03,-1.6424e+00,3.7098e+00,5.5640e-01,-8.0559e+03
2.2576e-01,-1.3016e+00,3.8034e+00,2.7380e+00,-1.0425e+04
-5.1977e-02,-1.3972e+00,3.7274e+00,1.2476e+00,-6.3592e+03
8.1619e-02,-1.9039e+00,3.7484e+00,1.5364e+00,-7.8178e+03
-4.6532e-01,-8.2505e-01,3.7128e+00,1.8824e+00,-6.5392e+03
2.8889e-02,-1.3245e+00,3.7470e+00,3.9555e-01,-7.0578e+03
-1.0086e-02,-7.9027e-01,3.7218e+00,4.4339e+00,-7.5773e+03
-8.3026e-02,-1.1169e+00,3.7410e+00,1.4300e+00,-4.0447e+03
6.4904e-02,-1.3511e+00,3.7580e+00,1.2813e+00,-8.6677e+03
2.6868e-02,-1.9784e+00,3.7020e+00,1.8635e-01,-1.3665e+04
-1.1733e-01,-1.0671e+00,3.6980e+00,2.6120e+00,-3.5741e+03
8.1365e-02,-1.1411e+00,3.7545e+00,2.9514e+00,-2.5143e+03
-1.8424e-01,-9.8156e-01,3.7311e+00,1.5218e+00,-1.0732e+04
-6.3939e-02,-9.2400e-01,3.7315e+00,3.2633e+00,-3.0527e+03
5.4934e-02,-1.1171e+00,3.7580e+00,2.7265e+00,-2.9269e+03
1.8334e-02,-1.5114e+00,3.7353e+00,1.7719e+00,-5.5692e+03
3.7544e-01,-1.0791e+00,3.7561e+00,4.4471e+00,-1.1616e+04
1.8157e-01,-1.8852e+00,3.7358e+00,2.3841e+00,-2.8971e+03
3.3762e-01,-1.4425e+00,3.7867e+00,2.9835e+00,-7.5435e+03
-1.0999e-01,-1.2690e+00,3.7000e+00,1.8492e+00,-6.7871e+03
8.5228e-02,-1.5279e+00,3.7622e+00,2.0495e+00,-9.2420e+03
-2.5326e-02,-1.4440e+00,3.7463e+00,7.0146e-01,-1.3008e+04
-1.1718e-01,-8.2038e-01,3.6817e+00,4.4232e+00,-8.5584e+03
1.0179e-01,-1.7218e+00,3.7565e+00,2.0972e+00,-1.3190e+04
2.1419e-01,-1.6196e+00,3.8009e+00,1.8882e+00,-8.1410e+03
1.8358e-01,-1.6576e+00,3.7768e+00,2.0070e+00,-3.0888e+03
2.2787e-01,-1.3391e+00,3.7338e+00,3.5193e+00,-8.1447e+03
3.2411e-01,-1.1574e+00,3.7897e+00,3.5390e+00,-8.2178e+03
-4.6548e-01,-8.4251e-01,3.7007e+00,1.7965e+00,-4.6094e+03
-1.2698e-01,-7.9980e-01,3.7286e+00,3.9615e+00,-1.0334e+04
8.3343e-03,-1.0497e+00,3.7340e+00,3.1176e+00,-2.0216e+03
1.1304e-01,-1.3998e+00,3.7377e+00,2.7342e+00,-2.4827e+03
-4.6149e-01,-8.1998e-01,3.7369e+00,1.1144e+00,-1.3321e+04
1.2165e-01,-1.8846e+00,3.7527e+00,4.3263e-01,-1.6907e+03
1.4187e-02,-1.3456e+00,3.7349e+00,2.3514e+00,-7.4404e+03
8.1763e-03,-1.2439e+00,3.7556e+00,6.6731e-01,-5.6909e+03
-7.1657e-03,-1.6254e+00,3.7019e+00,1.7106e+00,-1.0619e+04
-5.6507e-02,-1.2104e+00,3.7570e+00,8.5106e-01,-5.3301e+03
-4.9749e-01,-8.2445e-01,3.6867e+00,1.4299e+00,-1.0102e+04
1.3101e-01,-9.6509e-01,3.7805e+00,3.3485e+00,-1.1746e+04
1.8374e-01,-1.2825e+00,3.7882e+00,2.8512e+00,-1.1375e+04
3.0669e-01,-1.3520e+00,3.7381e+00,3.5027e+00,-1.1052e+04
2.1661e-01,-1.8511e+00,3.7688e+00,2.3309e+00,-2.6049e+03
3.8130e-01,-1.9805e+00,3.7659e+00,3.1790e+00,-5.5595e+03
-1.7145e-01,-1.2120e+00,3.6849e+00,1.0630e+00,-1.2082e+04
6.2233e-02,-1.8596e+00,3.7181e+00,1.6890e+00,-5.8377e+03
2.0341e-02,-1.9761e+00,3.7159e+00,1.3140e+00,-1.3344e+04
2.6462e-02,-1.8513e+00,3.7077e+00,1.2044e+00,-9.6490e+03
1.4233e-01,-9.3816e-01,3.7298e+00,4.5448e+00,-1.4310e+04
-2.4700e-02,-8.6073e-01,3.7464e+00,3.6937e+00,-5.9338e+03
-2.5849e-01,-1.0207e+00,3.7039e+00,1.1239e+00,-4.2317e+03
4.5164e-02,-1.4894e+00,3.7087e+00,2.1135e+00,-9.6921e+03
-3.5758e-01,-6.6102e-01,3.6609e+00,4.6523e+00,-1.1697e+04
2.6743e-01,-1.5948e+00,3.7569e+00,3.0799e+00,-4.7449e+03
-4.4284e-01,-7.0918e-01,3.6791e+00,3.5473e+00,-5.8331e+03
3.2201e-02,-1.0006e+00,3.7627e+00,3.1829e+00,-7.3107e+03
1.1905e-01,-1.0481e+00,3.7922e+00,2.7825e+00,-1.2955e+04
2.0546e-01,-1.5803e+00,3.8195e+00,1.0612e+00,-1.3798e+04
7.2983e-02,-1.1939e+00,3.6949e+00,3.3798e+00,-1.0881e+04
2.3344e-01,-1.3335e+00,3.7923e+00,2.7687e+00,-6.0425e+03
3.2400e-01,-1.3359e+00,3.7967e+00,3.1018e+00,-6.5665e+03
-1.5057e-01,-1.2590e+00,3.7098e+00,8.6122e-01,-8.6129e+03
1.1155e-01,-1.0777e+00,3.7729e+00,3.0026e+00,-5.2384e+03
1.7791e-01,-1.1668e+00,3.7294e+00,3.5042e+00,-6.4242e+03
3.3509e-01,-1.7208e+00,3.8130e+00,2.2149e+00,-1.3081e+04
8.0786e-02,-1.2649e+00,3.7919e+00,3.7888e-01,-9.5250e+03
3.5960e-01,-1.2507e+00,3.7781e+00,3.6156e+00,-6.1086e+03
3.6952e-01,-1.4702e+00,3.7691e+00,3.5793e+00,-9.9717e+03
4.2636e-03,-1.1277e+00,3.7025e+00,3.0451e+00,-5.5609e+03
1.1702e-01,-1.7376e+00,3.7273e+00,1.9376e+00,-7.7570e+03
3.1941e-02,-1.2180e+00,3.7712e+00,1.3906e+00,-6.4646e+03
-4.4776e-01,-6.6855e-01,3.6713e+00,4.3774e+00,-6.5898e+03
7.6122e-02,-1.3686e+00,3.7076e+00,3.0799e+00,-1.1626e+04
-3.1991e-02,-1.1854e+00,3.7402e+00,1.0199e+00,-1.1419e+04
-3.3092e-02,-7.9307e-01,3.7662e+00,3.7344e+00,-1.2614e+04
1.2060e-01,-1.3569e+00,3.8028e+00,7.7853e-01,-9.7719e+03
-3.1578e-01,-7.7172e-01,3.6903e+00,3.4236e+00,-4.6236e+03
2.7360e-01,-1.5557e+00,3.7488e+00,3.0892e+00,-2.7584e+03
9.1046e-02,-1.4825e+00,3.7671e+00,1.9285e+00,-5.4087e+03
2.1651e-01,-1.4126e+00,3.7487e+00,2.7642e+00,-1.0508e+04
1.0295e-01,-1.3300e+00,3.7696e+00,1.9977e+00,-4.7253e+03
7.4949e-02,-1.0972e+00,3.7563e+00,3.2820e+00,-1.2940e+04
4.4444e-01,-1.7615e+00,3.7853e+00,3.3403e+00,-8.5439e+03
-1.8377e-01,-8.1921e-01,3.7433e+00,3.3478e+00,-1.1829e+04
-1.4127e-01,-1.0209e+00,3.7457e+00,2.7014e-01,-7.8335e+03
1.4170e-02,-1.2600e+00,3.7474e+00,2.1465e+00,-2.0948e+03
2.5776e-01,-1.7275e+00,3.7521e+00,2.8351e+00,-1.9080e+03
2.3125e-03,-1.3103e+00,3.6858e+00,2.7951e+00,-1.1976e+04
2.9509e-01,-1.6375e+00,3.7875e+00,2.9070e+00,-1.0865e+04
-2.7670e-02,-1.2005e+00,3.7391e+00,2.5416e+00,-1.3068e+04
-1.6105e-01,-1.1701e+00,3.6988e+00,1.1083e+00,-7.2538e+03
6.0079e-03,-1.3472e+00,3.7488e+00,2.0571e+00,-1.0119e+04
-3.8159e-02,-1.1496e+00,3.7808e+00,2.6626e-01,-1.0393e+04
2.4480e-01,-1.7447e+00,3.8234e+00,2.9230e-01,-1.3616e+04
1.3558e-01,-1.6430e+00,3.7518e+00,1.7150e+00,-5.0006e+03
4.4600e-02,-8.2100e-01,3.7442e+00,4.5100e+00,-1.1131e+04
-1.1951e-01,-1.2309e+00,3.6792e+00,2.3025e+00,-1.1313e+04
-4.5098e-01,-6.8853e-01,3.6905e+00,3.3903e+00,-1.3478e+04
1.0087e-01,-1.4158e+00,3.7239e+00,2.4521e+00,-7.8360e+03
-6.8957e-02,-9.9152e-01,3.6854e+00,3.3276e+00,-8.7060e+03
-1.3039e-01,-8.8293e-01,3.7680e+00,2.5112e+00,-1.1655e+04
1.4866e-01,-1.7289e+00,3.7643e+00,1.6077e+00,-2.1520e+03
-6.7783e-02,-1.0747e+00,3.7552e+00,2.4121e+00,-1.2277e+04
-8.6159e-02,-1.0443e+00,3.7771e+00,1.2818e+00,-9.0681e+03
-3.4278e-01,-8.1271e-01,3.7650e+00,5.8284e-01,-1.3108e+04
1.2914e-01,-1.8640e+00,3.7535e+00,1.1414e+00,-1.8962e+03
8.0362e-02,-1.2833e+00,3.7098e+00,2.8961e+00,-7.9353e+03
-3.5344e-01,-6.1104e-01,3.7101e+00,4.6503e+00,-1.2996e+04
6.5992e-02,-1.9442e+00,3.7252e+00,4.9290e-01,-5.1589e+03
2.4868e-01,-1.0707e+00,3.7661e+00,4.0556e+00,-1.3771e+04
-5.2265e-03,-1.1968e+00,3.7261e+00,2.4884e+00,-1.0626e+03
2.3971e-03,-1.2955e+00,3.7571e+00,4.4133e-01,-2.1973e+03
2.2944e-02,-1.1669e+00,3.7952e+00,1.4011e+00,-1.1856e+04
3.8079e-03,-1.3387e+00,3.7322e+00,1.9286e+00,-1.3150e+03
3.8451e-01,-1.1604e+00,3.8041e+00,3.7242e+00,-9.8962e+03
-1.7182e-01,-1.2237e+00,3.6941e+00,1.8648e+00,-1.2339e+04
-3.5759e-01,-9.2066e-01,3.7097e+00,1.7586e+00,-5.3324e+03
3.9490e-01,-1.7434e+00,3.7786e+00,3.0161e+00,-4.8084e+03
1.5097e-01,-1.4667e+00,3.7642e+00,2.5623e+00,-5.8205e+03
-3.7603e-01,-8.8747e-01,3.6926e+00,1.5072e+00,-1.2119e+04
3.3521e-01,-1.7349e+00,3.7575e+00,2.9873e+00,-6.3753e+03
2.4135e-01,-1.7756e+00,3.7681e+00,2.4027e+00,-1.8760e+03
8.4287e-02,-1.2828e+00,3.7801e+00,2.0563e+00,-6.0468e+03
3.4956e-01,-1.4639e+00,3.8011e+00,2.8546e+00,-8.6368e+03
1.7616e-01,-1.9493e+00,3.7073e+00,2.6970e+00,-1.2543e+04
1.2878e-02,-1.7338e+00,3.7126e+00,1.8986e+00,-1.3936e+04
-1.5264e-01,-7.9386e-01,3.7301e+00,3.8635e+00,-1.0370e+04
-1.8522e-01,-1.0396e+00,3.7484e+00,8.1274e-01,-6.4958e+03
8.7120e-02,-1.1508e+00,3.7862e+00,2.2487e+00,-9.6305e+03
-5.8528e-02,-9.8297e-01,3.6826e+00,3.7011e+00,-8.5931e+03
-2.0995e-01,-1.1804e+00,3.6877e+00,1.7753e+00,-1.4167e+04
1.7521e-01,-1.3800e+00,3.7070e+00,3.2151e+00,-1.3685e+04
1.8460e-01,-1.8608e+00,3.7695e+00,2.0171e+00,-2.7985e+03
1.4301e-01,-1.5650e+00,3.7735e+00,2.1532e+00,-6.6681e+03
-1.3892e-01,-1.1453e+00,3.7129e+00,1.7401e+00,-2.3761e+03
-4.4167e-01,-8.9034e-01,3.7005e+00,1.0226e+00,-5.6675e+03
