logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.5503e-01,-1.7317e+00,2.2721e+00,4.9583e+00,2.7191e+01,-1.4789e+04
-4.2769e-01,-1.7112e+00,1.7277e+00,4.4659e+00,2.5512e+01,-2.1532e+04
-4.6815e-01,-1.6272e+00,1.9028e+00,4.1199e+00,2.5969e+01,-2.1660e+04
-4.9561e-01,-1.8731e+00,1.8760e+00,4.3133e+00,2.6181e+01,-2.3665e+04
-4.1199e-01,-1.3846e+00,1.5948e+00,4.5641e+00,2.5118e+01,-2.2833e+04
-4.4498e-01,-1.9432e+00,2.3844e+00,4.3302e+00,2.7546e+01,-2.4271e+04
-4.0218e-01,-1.8491e+00,2.2828e+00,4.8273e+00,2.7124e+01,-2.1616e+04
-4.0160e-01,-1.5814e+00,1.4386e+00,4.5479e+00,2.4683e+01,-2.3555e+04
-4.2416e-01,-1.9013e+00,2.0383e+00,3.7033e+00,2.6378e+01,-2.1225e+04
-4.7335e-01,-1.9832e+00,1.7438e+00,3.0043e+00,2.5528e+01,-2.1022e+04
-3.1947e-01,-1.9208e+00,1.5495e+00,3.9080e+00,2.5019e+01,-2.2552e+04
-4.6713e-01,-1.5695e+00,2.0345e+00,4.5378e+00,2.6486e+01,-1.4589e+04
-4.8482e-01,-1.8810e+00,1.9243e+00,4.9062e+00,2.6353e+01,-2.1536e+04
-2.3758e-01,-1.6501e+00,1.7723e+00,4.8214e+00,2.5599e+01,-2.4769e+04
-4.7494e-01,-1.4685e+00,1.6184e+00,3.9195e+00,2.5140e+01,-2.2651e+04
-4.2750e-01,-1.5485e+00,1.6857e+00,4.7554e+00,2.5548e+01,-2.1099e+04
-4.8809e-01,-1.9266e+00,1.7223e+00,4.2788e+00,2.5584e+01,-1.7420e+04
-3.6520e-01,-1.8877e+00,2.0009e+00,4.0091e+00,2.6379e+01,-2.3221e+04
-4.3661e-01,-1.5619e+00,1.8836e+00,4.8957e+00,2.5986e+01,-1.9702e+04
-3.2745e-01,-1.7181e+00,1.4685e+00,4.2014e+00,2.4780e+01,-2.4018e+04
-4.9750e-01,-1.3507e+00,2.0733e+00,4.2415e+00,2.6511e+01,-2.2817e+04
-3.3598e-01,-1.9203e+00,1.8538e+00,4.9649e+00,2.5948e+01,-1.6914e+04
-4.2605e-01,-1.4130e+00,1.9912e+00,4.6251e+00,2.6309e+01,-1.9285e+04
-4.9772e-01,-1.6502e+00,2.0977e+00,4.4085e+00,2.6695e+01,-1.3764e+04
-4.9348e-01,-1.9652e+00,1.6308e+00,3.8137e+00,2.5291e+01,-1.8262e+04
-4.2931e-01,-1.3959e+00,2.1561e+00,4.9440e+00,2.6811e+01,-2.0065e+04
-3.7461e-01,-1.7168e+00,1.9011e+00,4.2319e+00,2.6052e+01,-1.8395e+04
-3.8769e-01,-1.6169e+00,1.5004e+00,4.6038e+00,2.4982e+01,-2.4623e+04
-4.5773e-01,-1.3165e+00,2.0976e+00,4.8216e+00,2.6648e+01,-2.0721e+04
-3.8093e-01,-1.9531e+00,2.2918e+00,4.8820e+00,2.7283e+01,-1.8473e+04
-3.9952e-01,-1.7746e+00,1.8301e+00,3.9403e+00,2.5800e+01,-1.8207e+04
-4.4646e-01,-1.7016e+00,1.5143e+00,3.1858e+00,2.4842e+01,-2.4782e+04
-4.2530e-01,-1.6923e+00,1.7366e+00,3.6251e+00,2.5512e+01,-2.1345e+04
-4.8362e-01,-1.8933e+00,1.6964e+00,4.3494e+00,2.5439e+01,-2.2817e+04
-4.5397e-01,-1.8654e+00,1.4937e+00,4.6208e+00,2.4993e+01,-2.4696e+04
-3.8370e-01,-1.6689e+00,1.5850e+00,3.7201e+00,2.5050e+01,-2.3415e+04
-4.7529e-01,-1.7816e+00,2.0108e+00,3.8047e+00,2.6371e+01,-1.6934e+04
-4.6657e-01,-1.7383e+00,1.8152e+00,3.3951e+00,2.5792e+01,-2.1910e+04
-3.6366e-01,-1.8613e+00,1.8167e+00,4.8933e+00,2.5922e+01,-1.8176e+04
-4.9321e-01,-1.7535e+00,2.4096e+00,4.1665e+00,2.7577e+01,-2.3419e+04
-4.2951e-01,-1.7582e+00,2.2668e+00,4.9827e+00,2.7144e+01,-1.7095e+04
-4.8628e-01,-1.4947e+00,1.8931e+00,4.1948e+00,2.6036e+01,-1.5571e+04
-3.8679e-01,-1.7542e+00,1.6253e+00,4.3468e+00,2.5196e+01,-2.0885e+04
-4.6192e-01,-1.9113e+00,1.8347e+00,4.0613e+00,2.5967e+01,-1.7967e+04
-4.0132e-01,-1.7345e+00,1.6311e+00,4.5901e+00,2.5250e+01,-2.1459e+04
-4.4820e-01,-1.5245e+00,1.5665e+00,3.5308e+00,2.5014e+01,-2.4259e+04
-3.2630e-01,-1.7319e+00,2.3122e+00,4.7458e+00,2.7232e+01,-2.4674e+04
-4.3272e-01,-1.9207e+00,1.4419e+00,4.0249e+00,2.4675e+01,-2.3509e+04
-3.5338e-01,-1.8551e+00,1.8743e+00,4.9518e+00,2.6096e+01,-1.7983e+04
-3.9961e-01,-1.5754e+00,1.6520e+00,4.5023e+00,2.5289e+01,-2.1719e+04
-3.8713e-01,-1.9954e+00,1.6251e+00,3.7933e+00,2.5288e+01,-2.2154e+04
-4.4355e-01,-1.7149e+00,2.1722e+00,4.2759e+00,2.6853e+01,-1.7447e+04
-4.0851e-01,-1.7604e+00,2.1765e+00,4.6620e+00,2.6860e+01,-1.7036e+04
-3.8078e-01,-1.8651e+00,1.9945e+00,4.4044e+00,2.6308e+01,-1.6685e+04
-3.9903e-01,-1.6560e+00,1.4437e+00,3.9743e+00,2.4689e+01,-2.3389e+04
-4.8663e-01,-1.7653e+00,2.0006e+00,4.6120e+00,2.6556e+01,-2.4023e+04
-3.9719e-01,-1.3844e+00,1.8221e+00,4.5289e+00,2.5814e+01,-2.0785e+04
-3.2873e-01,-1.8091e+00,2.3169e+00,4.7025e+00,2.7278e+01,-2.4422e+04
-4.2466e-01,-1.8213e+00,1.4491e+00,4.2984e+00,2.4714e+01,-2.3660e+04
-3.3174e-01,-1.8043e+00,1.8779e+00,3.9904e+00,2.5908e+01,-2.2260e+04
-3.2547e-01,-1.7244e+00,2.0417e+00,4.5373e+00,2.6369e+01,-2.3277e+04
-4.2493e-01,-1.9059e+00,1.8140e+00,3.3873e+00,2.5809e+01,-2.4115e+04
-4.9885e-01,-1.5990e+00,2.4477e+00,4.4616e+00,2.7700e+01,-2.4606e+04
-3.2830e-01,-1.8096e+00,1.4991e+00,3.9815e+00,2.4850e+01,-2.3374e+04
-2.8078e-01,-1.7707e+00,1.7594e+00,4.8864e+00,2.5582e+01,-2.2276e+04
-4.6247e-01,-1.6875e+00,1.8427e+00,3.3264e+00,2.5745e+01,-2.4231e+04
-4.4212e-01,-1.9980e+00,1.7588e+00,4.3867e+00,2.5680e+01,-1.6843e+04
-2.6913e-01,-1.7609e+00,1.8087e+00,4.8224e+00,2.5787e+01,-1.9641e+04
-3.9884e-01,-1.8691e+00,1.8846e+00,4.5645e+00,2.6109e+01,-1.8098e+04
-3.7455e-01,-1.7181e+00,1.7245e+00,4.2568e+00,2.5571e+01,-1.9685e+04
-4.4750e-01,-1.6359e+00,2.4497e+00,4.6157e+00,2.7660e+01,-2.2964e+04
-3.1115e-01,-1.6757e+00,1.8274e+00,4.5527e+00,2.5790e+01,-2.0831e+04
-3.7980e-01,-1.4908e+00,2.0182e+00,4.2986e+00,2.6300e+01,-2.4264e+04
-4.2497e-01,-1.7273e+00,1.6472e+00,4.8444e+00,2.5370e+01,-2.0034e+04
-4.2908e-01,-1.4447e+00,1.9862e+00,4.8634e+00,2.6381e+01,-1.9561e+04
-4.3375e-01,-1.9930e+00,1.9959e+00,4.3401e+00,2.6341e+01,-1.4317e+04
-2.9727e-01,-1.6407e+00,1.8044e+00,4.7386e+00,2.5797e+01,-2.0711e+04
-4.9789e-01,-1.9599e+00,1.8313e+00,3.2960e+00,2.5810e+01,-1.6731e+04
-2.5790e-01,-1.8029e+00,1.4675e+00,4.7271e+00,2.4751e+01,-2.3737e+04
-4.9972e-01,-1.8605e+00,1.7627e+00,4.0743e+00,2.5723e+01,-1.5894e+04
-4.2554e-01,-1.9324e+00,1.8080e+00,4.7794e+00,2.5776e+01,-2.2571e+04
-4.9971e-01,-1.5403e+00,2.0779e+00,4.4738e+00,2.6598e+01,-1.4825e+04
-2.8344e-01,-1.8167e+00,1.7448e+00,4.3389e+00,2.5525e+01,-2.1666e+04
-4.6219e-01,-1.5883e+00,2.2143e+00,4.5493e+00,2.6992e+01,-1.7132e+04
-2.9851e-01,-1.9295e+00,1.8027e+00,4.9679e+00,2.5807e+01,-1.7457e+04
-4.7661e-01,-1.6737e+00,2.2738e+00,4.7108e+00,2.7158e+01,-1.5821e+04
-4.8653e-01,-1.5069e+00,1.6256e+00,4.2011e+00,2.5186e+01,-2.2012e+04
-3.7167e-01,-1.9164e+00,1.4865e+00,4.4723e+00,2.4908e+01,-2.1937e+04
-4.7492e-01,-1.8905e+00,1.9488e+00,3.2481e+00,2.6152e+01,-2.0797e+04
-4.3224e-01,-1.5187e+00,1.6929e+00,4.5345e+00,2.5418e+01,-1.9373e+04
-4.9210e-01,-1.3614e+00,1.6589e+00,3.8326e+00,2.5256e+01,-2.3743e+04
-3.5314e-01,-1.9924e+00,2.2606e+00,4.7197e+00,2.7138e+01,-1.8683e+04
-3.9890e-01,-1.8107e+00,1.6713e+00,4.4667e+00,2.5453e+01,-1.8585e+04
-4.6554e-01,-1.9340e+00,1.6461e+00,3.4688e+00,2.5225e+01,-2.0993e+04
-3.8187e-01,-1.4819e+00,1.6840e+00,4.6747e+00,2.5476e+01,-2.1404e+04
-4.1414e-01,-1.9336e+00,1.4870e+00,3.6211e+00,2.4899e+01,-2.4552e+04
-4.1338e-01,-1.6839e+00,1.4969e+00,3.9925e+00,2.4829e+01,-2.1860e+04
-3.6820e-01,-1.6041e+00,2.0529e+00,4.8727e+00,2.6417e+01,-2.4629e+04
-3.0870e-01,-1.8027e+00,2.1362e+00,4.9749e+00,2.6762e+01,-1.8970e+04
-4.2762e-01,-1.9867e+00,2.3836e+00,4.9771e+00,2.7579e+01,-1.8243e+04
-3.7766e-01,-1.9783e+00,1.5472e+00,4.8658e+00,2.5107e+01,-2.1952e+04
-3.6284e-01,-1.8347e+00,1.7562e+00,4.9625e+00,2.5732e+01,-1.7999e+04
-4.2117e-01,-1.5256e+00,1.7945e+00,4.2412e+00,2.5662e+01,-2.1822e+04
-3.7288e-01,-1.4812e+00,1.7829e+00,4.2155e+00,2.5656e+01,-2.2830e+04
-4.7058e-01,-1.6963e+00,2.2121e+00,3.9311e+00,2.6971e+01,-2.2354e+04
-4.5352e-01,-1.4959e+00,1.7747e+00,4.2203e+00,2.5594e+01,-2.3199e+04
-4.6275e-01,-1.4463e+00,1.7766e+00,4.2997e+00,2.5620e+01,-2.2486e+04
-3.5294e-01,-1.4998e+00,1.6615e+00,4.4905e+00,2.5281e+01,-2.3303e+04
-4.6861e-01,-1.9176e+00,1.3380e+00,3.2194e+00,2.4343e+01,-2.4302e+04
-3.4076e-01,-1.8953e+00,1.4892e+00,4.6262e+00,2.4823e+01,-2.3761e+04
-4.9411e-01,-1.8746e+00,1.6796e+00,4.7398e+00,2.5472e+01,-2.2049e+04
-4.6140e-01,-1.4659e+00,1.5794e+00,3.9140e+00,2.5078e+01,-2.2889e+04
-3.6463e-01,-1.9599e+00,2.0080e+00,4.1327e+00,2.6349e+01,-1.8041e+04
-2.5834e-01,-1.9029e+00,1.6163e+00,4.3011e+00,2.5176e+01,-2.3637e+04
-4.9893e-01,-1.4759e+00,2.1018e+00,4.7339e+00,2.6603e+01,-1.9297e+04
-3.8979e-01,-1.7541e+00,1.7802e+00,4.8941e+00,2.5769e+01,-1.7076e+04
-4.8471e-01,-1.4060e+00,2.5016e+00,4.9824e+00,2.7795e+01,-2.4703e+04
-4.2589e-01,-1.6767e+00,1.5620e+00,3.6792e+00,2.5007e+01,-2.1830e+04
-3.0633e-01,-1.8654e+00,1.5405e+00,4.0815e+00,2.4964e+01,-2.2854e+04
-4.6195e-01,-1.9013e+00,1.9851e+00,3.9237e+00,2.6288e+01,-1.4727e+04
-3.0582e-01,-1.8124e+00,1.6831e+00,4.0390e+00,2.5379e+01,-2.3470e+04
-4.6221e-01,-1.9808e+00,1.5533e+00,3.0861e+00,2.5023e+01,-2.3171e+04
-3.8276e-01,-1.7005e+00,1.6571e+00,3.8430e+00,2.5365e+01,-2.4552e+04
-3.6814e-01,-1.7046e+00,1.3796e+00,4.2087e+00,2.4523e+01,-2.4132e+04
-4.4030e-01,-1.8426e+00,2.1159e+00,4.8570e+00,2.6743e+01,-1.3943e+04
-4.4719e-01,-1.7169e+00,2.4677e+00,4.4524e+00,2.7708e+01,-2.4379e+04
-4.6085e-01,-1.6867e+00,2.1572e+00,4.7732e+00,2.6893e+01,-1.4502e+04
-3.2457e-01,-1.7326e+00,2.1681e+00,4.5395e+00,2.6765e+01,-2.3812e+04
-2.3212e-01,-1.9978e+00,1.7641e+00,4.9474e+00,2.5752e+01,-2.4514e+04
-4.2125e-01,-1.7971e+00,1.8282e+00,3.8235e+00,2.5904e+01,-2.2946e+04
-3.4503e-01,-1.8244e+00,2.1517e+00,4.6472e+00,2.6713e+01,-2.3433e+04
-4.2228e-01,-1.9323e+00,2.4801e+00,4.6955e+00,2.7773e+01,-2.1484e+04
-4.6172e-01,-1.9787e+00,1.4467e+00,3.0382e+00,2.4642e+01,-2.4240e+04
-3.1371e-01,-1.9705e+00,1.5940e+00,4.1017e+00,2.5067e+01,-2.2686e+04
-3.6406e-01,-1.6912e+00,1.5058e+00,4.8415e+00,2.4969e+01,-2.2490e+04
-3.9671e-01,-1.6644e+00,1.9163e+00,4.2674e+00,2.6175e+01,-2.2881e+04
-4.9340e-01,-1.8371e+00,2.0656e+00,4.6342e+00,2.6712e+01,-1.8190e+04
-2.6575e-01,-1.9793e+00,1.7780e+00,4.8859e+00,2.5652e+01,-2.0619e+04
-4.2254e-01,-1.8199e+00,1.8003e+00,4.9079e+00,2.5886e+01,-1.7213e+04
-4.7189e-01,-1.5949e+00,2.0724e+00,4.3163e+00,2.6567e+01,-1.6282e+04
-3.9398e-01,-1.8421e+00,1.8727e+00,4.6496e+00,2.6041e+01,-1.5302e+04
-2.4644e-01,-1.9990e+00,1.6390e+00,4.8688e+00,2.5318e+01,-2.0884e+04
-4.9043e-01,-1.5405e+00,1.6803e+00,4.9285e+00,2.5538e+01,-2.0128e+04
-4.5716e-01,-1.5909e+00,1.7659e+00,4.0683e+00,2.5723e+01,-2.1052e+04
-2.5606e-01,-1.9537e+00,1.8277e+00,4.2414e+00,2.5738e+01,-2.3813e+04
-4.3521e-01,-1.4877e+00,1.8618e+00,4.3906e+00,2.6027e+01,-2.3846e+04
-4.8853e-01,-1.6763e+00,1.9069e+00,4.5562e+00,2.6241e+01,-2.0329e+04
-4.6240e-01,-1.8215e+00,1.5370e+00,3.3231e+00,2.4933e+01,-2.1291e+04
-4.3669e-01,-1.7911e+00,2.1345e+00,4.3940e+00,2.6828e+01,-2.0109e+04
-4.9100e-01,-1.5962e+00,1.5332e+00,4.7137e+00,2.5031e+01,-2.2671e+04
-4.4347e-01,-1.7920e+00,1.8576e+00,4.3453e+00,2.5879e+01,-2.0711e+04
-4.6519e-01,-1.7938e+00,2.3130e+00,4.4259e+00,2.7254e+01,-1.8110e+04
-3.3451e-01,-1.4104e+00,1.5626e+00,4.9269e+00,2.5008e+01,-2.4496e+04
-3.6033e-01,-1.5988e+00,2.0859e+00,4.5247e+00,2.6535e+01,-2.3150e+04
-3.6573e-01,-1.8802e+00,2.0921e+00,4.7243e+00,2.6737e+01,-2.2085e+04
-4.6901e-01,-1.4402e+00,2.2385e+00,4.7863e+00,2.7108e+01,-2.1119e+04
-4.5524e-01,-1.4975e+00,1.8079e+00,4.7893e+00,2.5750e+01,-2.1584e+04
-3.5446e-01,-1.8186e+00,1.8601e+00,4.5648e+00,2.5984e+01,-1.6745e+04
-4.7741e-01,-1.7634e+00,2.1324e+00,4.8381e+00,2.6783e+01,-1.4005e+04
-3.2367e-01,-1.8261e+00,1.6611e+00,4.6275e+00,2.5415e+01,-2.0165e+04
-3.6052e-01,-1.9817e+00,1.9349e+00,3.7357e+00,2.6056e+01,-2.3349e+04
-4.5234e-01,-1.3525e+00,1.5075e+00,4.5783e+00,2.4849e+01,-2.4652e+04
-3.8149e-01,-1.5182e+00,1.7860e+00,4.9605e+00,2.5800e+01,-1.9550e+04
-4.8244e-01,-1.3086e+00,1.8138e+00,4.8284e+00,2.5865e+01,-1.8921e+04
-4.6372e-01,-1.9143e+00,1.5509e+00,4.3406e+00,2.5059e+01,-2.1677e+04
-4.9677e-01,-1.9460e+00,2.1373e+00,3.8677e+00,2.6780e+01,-1.5578e+04
-3.8443e-01,-1.8069e+00,1.7079e+00,3.8445e+00,2.5414e+01,-2.0649e+04
-3.5559e-01,-1.9948e+00,1.6902e+00,4.5756e+00,2.5575e+01,-2.2624e+04
-4.9189e-01,-1.9339e+00,1.8388e+00,3.4773e+00,2.5776e+01,-2.0409e+04
-4.1584e-01,-1.9677e+00,2.1005e+00,4.0747e+00,2.6579e+01,-1.9709e+04
-4.4123e-01,-1.8961e+00,1.7129e+00,4.4135e+00,2.5681e+01,-2.4389e+04
-4.6987e-01,-1.7512e+00,2.1076e+00,4.5658e+00,2.6647e+01,-1.6447e+04
-3.4614e-01,-1.8988e+00,1.9817e+00,4.9523e+00,2.6335e+01,-1.5251e+04
-4.8554e-01,-1.7001e+00,1.9162e+00,4.0604e+00,2.5998e+01,-2.4500e+04
-4.5398e-01,-1.7281e+00,1.4385e+00,3.8946e+00,2.4641e+01,-2.4003e+04
-4.1531e-01,-1.6263e+00,1.6067e+00,4.9720e+00,2.5314e+01,-2.1261e+04
-4.3181e-01,-1.6774e+00,1.7639e+00,3.7413e+00,2.5693e+01,-2.3251e+04
-4.9231e-01,-1.4015e+00,1.7950e+00,3.8828e+00,2.5727e+01,-2.1875e+04
-3.6480e-01,-1.7370e+00,1.6896e+00,4.0632e+00,2.5379e+01,-2.1158e+04
-3.4352e-01,-1.5095e+00,2.0884e+00,4.7516e+00,2.6616e+01,-2.3929e+04
-3.1240e-01,-1.6378e+00,1.8555e+00,4.3774e+00,2.5858e+01,-2.2622e+04
-3.7008e-01,-1.7558e+00,1.6452e+00,4.5292e+00,2.5311e+01,-1.8626e+04
-3.8356e-01,-1.8566e+00,2.1276e+00,4.1204e+00,2.6756e+01,-2.3278e+04
-3.8413e-01,-1.9526e+00,1.5675e+00,4.0436e+00,2.5021e+01,-2.1271e+04
-4.7930e-01,-1.7609e+00,1.4853e+00,3.8820e+00,2.4849e+01,-2.0517e+04
-4.7439e-01,-1.5039e+00,1.7336e+00,4.9902e+00,2.5645e+01,-1.7778e+04
-4.5192e-01,-1.6052e+00,1.9397e+00,3.7067e+00,2.6166e+01,-2.4053e+04
-3.4805e-01,-1.8767e+00,1.7174e+00,4.6193e+00,2.5577e+01,-1.8116e+04
-3.4157e-01,-1.7121e+00,1.5935e+00,4.6604e+00,2.5266e+01,-2.4683e+04
-4.0200e-01,-1.8056e+00,1.7458e+00,4.6248e+00,2.5607e+01,-1.8918e+04
-3.9328e-01,-1.9506e+00,1.7768e+00,3.6446e+00,2.5678e+01,-2.0554e+04
-4.8162e-01,-1.9381e+00,2.2600e+00,4.0525e+00,2.7057e+01,-1.8694e+04
-4.7513e-01,-1.9362e+00,2.1395e+00,3.3862e+00,2.6753e+01,-2.4608e+04
-3.0053e-01,-1.6971e+00,1.5608e+00,4.6610e+00,2.5008e+01,-2.3365e+04
-3.9319e-01,-1.5523e+00,1.7104e+00,4.9340e+00,2.5652e+01,-2.3939e+04
-4.4926e-01,-1.8460e+00,2.1908e+00,4.0719e+00,2.6936e+01,-1.9817e+04
-3.5022e-01,-1.9694e+00,2.0568e+00,4.5155e+00,2.6526e+01,-1.7100e+04
-4.1931e-01,-1.7643e+00,2.3359e+00,4.4901e+00,2.7378e+01,-2.4206e+04
-4.9617e-01,-1.5014e+00,1.6492e+00,4.4761e+00,2.5276e+01,-2.3478e+04
-4.5048e-01,-1.9415e+00,2.3733e+00,4.1949e+00,2.7378e+01,-2.2833e+04
-4.2728e-01,-1.5291e+00,1.7180e+00,4.7642e+00,2.5662e+01,-2.2764e+04
-4.2720e-01,-1.9990e+00,2.0023e+00,4.2458e+00,2.6405e+01,-1.5310e+04
-4.5926e-01,-1.6061e+00,1.7468e+00,4.1320e+00,2.5673e+01,-2.0128e+04
-4.6225e-01,-1.8524e+00,2.0876e+00,4.6331e+00,2.6796e+01,-2.3880e+04
-4.0139e-01,-1.7109e+00,2.0880e+00,4.3647e+00,2.6586e+01,-1.8667e+04
-3.2550e-01,-1.5125e+00,1.9908e+00,4.8515e+00,2.6311e+01,-2.1249e+04
-1.8697e-01,-1.9660e+00,1.7949e+00,4.7874e+00,2.5715e+01,-2.2374e+04
-2.6517e-01,-1.9480e+00,1.5806e+00,4.2370e+00,2.5030e+01,-2.3907e+04
-4.4643e-01,-1.7828e+00,1.5278e+00,3.8317e+00,2.5025e+01,-2.2940e+04
-4.1960e-01,-1.6084e+00,1.7487e+00,4.2629e+00,2.5643e+01,-1.8741e+04
-2.7797e-01,-1.8677e+00,1.9802e+00,4.8846e+00,2.6351e+01,-2.1520e+04
-4.2953e-01,-1.8507e+00,2.1549e+00,4.0297e+00,2.6689e+01,-2.4542e+04
-4.0947e-01,-1.8324e+00,2.0693e+00,3.8576e+00,2.6528e+01,-2.1676e+04
-4.7553e-01,-1.9084e+00,2.0425e+00,4.3603e+00,2.6586e+01,-1.5359e+04
-3.1555e-01,-1.9222e+00,1.7073e+00,3.8836e+00,2.5400e+01,-2.1847e+04
-3.8695e-01,-1.9340e+00,2.0430e+00,4.4429e+00,2.6602e+01,-2.4184e+04
-3.8699e-01,-1.7132e+00,1.4828e+00,4.6248e+00,2.4910e+01,-2.3210e+04
-3.7577e-01,-1.6020e+00,2.3467e+00,4.9943e+00,2.7345e+01,-2.2571e+04
-4.9929e-01,-1.6718e+00,2.1313e+00,4.6491e+00,2.6733e+01,-1.6115e+04
-4.4456e-01,-1.8946e+00,1.7085e+00,4.3922e+00,2.5464e+01,-2.0984e+04
-4.1371e-01,-1.9969e+00,1.8565e+00,3.5027e+00,2.5887e+01,-2.1094e+04
-4.0196e-01,-1.9633e+00,2.1139e+00,4.1698e+00,2.6578e+01,-2.2278e+04
-4.4395e-01,-1.6770e+00,1.5628e+00,4.5266e+00,2.5140e+01,-2.1000e+04
-2.9908e-01,-1.8663e+00,1.9900e+00,4.3756e+00,2.6314e+01,-2.1457e+04
-3.7050e-01,-1.9995e+00,1.6745e+00,3.5784e+00,2.5385e+01,-2.2714e+04
-4.9205e-01,-1.8143e+00,1.8441e+00,3.8158e+00,2.5782e+01,-2.2956e+04
-3.2290e-01,-1.9776e+00,2.2385e+00,4.9908e+00,2.7148e+01,-2.2570e+04
-3.5725e-01,-1.9308e+00,1.9964e+00,4.7127e+00,2.6384e+01,-1.5425e+04
-4.1690e-01,-1.7819e+00,1.6309e+00,4.3885e+00,2.5327e+01,-1.9992e+04
-3.7774e-01,-1.9644e+00,1.5464e+00,4.4392e+00,2.5027e+01,-2.0763e+04
-4.7012e-01,-1.5529e+00,1.9629e+00,4.2043e+00,2.6273e+01,-1.7844e+04
-4.2446e-01,-1.6677e+00,1.8534e+00,4.4247e+00,2.5840e+01,-2.2980e+04
-4.6480e-01,-1.5054e+00,2.1257e+00,4.5550e+00,2.6653e+01,-2.0500e+04
-3.7536e-01,-1.7592e+00,1.6271e+00,4.6446e+00,2.5327e+01,-1.9237e+04
-3.6209e-01,-1.8581e+00,2.0352e+00,4.5822e+00,2.6576e+01,-2.4633e+04
-3.7451e-01,-1.5066e+00,1.7134e+00,4.2774e+00,2.5514e+01,-2.3292e+04
-2.5285e-01,-1.8261e+00,1.6434e+00,4.6901e+00,2.5357e+01,-2.4238e+04
-2.5254e-01,-1.7572e+00,1.7970e+00,4.7389e+00,2.5749e+01,-2.1030e+04
-3.6737e-01,-1.6490e+00,1.5588e+00,4.1524e+00,2.4969e+01,-2.4370e+04
-4.6425e-01,-1.8059e+00,1.7889e+00,4.5334e+00,2.5907e+01,-2.2529e+04
-4.8340e-01,-1.9836e+00,1.6695e+00,3.9470e+00,2.5349e+01,-1.9672e+04
-4.5952e-01,-1.3404e+00,2.2086e+00,4.9183e+00,2.6944e+01,-2.1781e+04
-2.6653e-01,-1.8693e+00,2.2101e+00,4.8930e+00,2.6897e+01,-2.3393e+04
-4.7297e-01,-1.8691e+00,1.9587e+00,4.9259e+00,2.6370e+01,-1.5386e+04
-3.3840e-01,-1.9646e+00,1.6139e+00,4.4211e+00,2.5165e+01,-2.1507e+04
-4.7014e-01,-1.9158e+00,1.4062e+00,3.2653e+00,2.4599e+01,-2.3937e+04
-3.7924e-01,-1.9321e+00,1.6933e+00,3.4517e+00,2.5353e+01,-2.2235e+04
-3.7742e-01,-1.6789e+00,1.4794e+00,4.9596e+00,2.4898e+01,-2.3374e+04
-3.4307e-01,-1.8145e+00,1.7255e+00,4.7900e+00,2.5552e+01,-1.8057e+04
-2.8757e-01,-1.5288e+00,1.7071e+00,4.8510e+00,2.5476e+01,-2.3245e+04
-4.6488e-01,-1.4190e+00,1.6310e+00,3.9534e+00,2.5256e+01,-2.2198e+04
-4.5394e-01,-1.9843e+00,2.0216e+00,4.1191e+00,2.6385e+01,-1.5721e+04
-3.5938e-01,-1.8402e+00,1.7949e+00,4.2298e+00,2.5719e+01,-1.8000e+04
-3.5877e-01,-1.3681e+00,1.8459e+00,4.8990e+00,2.5823e+01,-2.4803e+04
-4.3966e-01,-1.8706e+00,1.4958e+00,3.2810e+00,2.4870e+01,-2.4283e+04
-4.1357e-01,-1.4938e+00,2.0631e+00,4.8083e+00,2.6645e+01,-2.3985e+04
-4.2012e-01,-1.9614e+00,2.0499e+00,4.2919e+00,2.6492e+01,-1.5273e+04
-2.9318e-01,-1.9776e+00,2.0787e+00,4.8785e+00,2.6547e+01,-1.7807e+04
-3.1316e-01,-1.4711e+00,1.6027e+00,4.6037e+00,2.5163e+01,-2.4785e+04
-3.4602e-01,-1.8798e+00,1.8516e+00,3.9171e+00,2.5926e+01,-2.4013e+04
-3.4487e-01,-1.4792e+00,2.0121e+00,4.9834e+00,2.6365e+01,-2.0280e+04
-3.9375e-01,-1.9008e+00,1.7555e+00,4.3293e+00,2.5649e+01,-1.6674e+04
-3.7731e-01,-1.9116e+00,2.1769e+00,4.1889e+00,2.6877e+01,-2.2173e+04
-3.9687e-01,-1.4341e+00,2.2570e+00,4.8825e+00,2.7085e+01,-2.4447e+04
-4.1213e-01,-1.6250e+00,1.7468e+00,4.3964e+00,2.5539e+01,-2.1613e+04
-4.0901e-01,-1.9078e+00,2.0341e+00,4.1580e+00,2.6515e+01,-2.0386e+04
-4.6890e-01,-1.8387e+00,1.5151e+00,3.8404e+00,2.4883e+01,-2.1655e+04
-3.1473e-01,-1.7761e+00,1.5130e+00,4.8494e+00,2.4958e+01,-2.2018e+04
-4.1506e-01,-1.8747e+00,1.9706e+00,4.0901e+00,2.6221e+01,-1.7930e+04
-4.7247e-01,-1.6410e+00,1.6045e+00,3.4438e+00,2.5212e+01,-2.4307e+04
-3.4047e-01,-1.8009e+00,1.7143e+00,4.5045e+00,2.5498e+01,-1.8142e+04
-4.8327e-01,-1.5057e+00,2.1716e+00,4.3915e+00,2.6845e+01,-1.7967e+04
-3.3812e-01,-1.9324e+00,1.7286e+00,4.7095e+00,2.5659e+01,-2.0399e+04
