logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9603e-01,-1.9298e+00,2.1445e+00,4.3382e+00,2.6817e+01,-1.2847e+04
-4.8376e-01,-1.9255e+00,2.2077e+00,4.7297e+00,2.7049e+01,-1.2832e+04
-4.6658e-01,-1.9743e+00,2.1084e+00,4.5596e+00,2.6746e+01,-1.2613e+04
-4.8184e-01,-1.8535e+00,2.1498e+00,4.6015e+00,2.6845e+01,-1.2762e+04
-4.9389e-01,-1.9366e+00,2.2401e+00,4.7366e+00,2.7143e+01,-1.2752e+04
-4.8316e-01,-1.9076e+00,2.0849e+00,4.3937e+00,2.6649e+01,-1.2446e+04
-4.9723e-01,-1.8833e+00,2.1416e+00,4.5569e+00,2.6839e+01,-1.2651e+04
-4.9483e-01,-1.9188e+00,2.1161e+00,4.7186e+00,2.6797e+01,-1.2828e+04
-4.9754e-01,-1.9238e+00,2.1630e+00,4.3792e+00,2.6894e+01,-1.2827e+04
-4.9980e-01,-1.9237e+00,2.1168e+00,4.4212e+00,2.6760e+01,-1.2548e+04
-4.8855e-01,-1.9992e+00,2.1043e+00,4.2556e+00,2.6691e+01,-1.2582e+04
-4.8273e-01,-1.9961e+00,2.1442e+00,4.3109e+00,2.6799e+01,-1.2591e+04
-4.9405e-01,-1.9151e+00,2.0966e+00,4.5077e+00,2.6705e+01,-1.2326e+04
-4.8359e-01,-1.9039e+00,2.0930e+00,4.4833e+00,2.6696e+01,-1.2707e+04
-4.7626e-01,-1.9139e+00,2.0338e+00,4.5533e+00,2.6530e+01,-1.2652e+04
-4.9253e-01,-1.7638e+00,2.1316e+00,4.6091e+00,2.6808e+01,-1.2712e+04
-4.7622e-01,-1.9852e+00,2.1123e+00,4.4576e+00,2.6754e+01,-1.2806e+04
-4.8075e-01,-1.9872e+00,2.0365e+00,4.3873e+00,2.6516e+01,-1.2794e+04
-4.8512e-01,-1.9858e+00,2.2310e+00,4.7234e+00,2.7104e+01,-1.2521e+04
-4.8279e-01,-1.7979e+00,2.0842e+00,4.5784e+00,2.6649e+01,-1.2544e+04
-4.9908e-01,-1.8283e+00,1.9977e+00,4.2053e+00,2.6374e+01,-1.2817e+04
-4.8801e-01,-1.9445e+00,2.1239e+00,4.3561e+00,2.6772e+01,-1.2394e+04
-4.9192e-01,-1.9740e+00,2.1894e+00,4.4382e+00,2.6973e+01,-1.2682e+04
-4.8850e-01,-1.9117e+00,2.0440e+00,4.2008e+00,2.6507e+01,-1.2667e+04
-4.9067e-01,-1.9709e+00,2.0573e+00,4.3596e+00,2.6586e+01,-1.2578e+04
-4.9607e-01,-1.9057e+00,2.0978e+00,4.4044e+00,2.6685e+01,-1.2641e+04
-4.9765e-01,-1.8591e+00,2.0647e+00,4.5552e+00,2.6608e+01,-1.2799e+04
-4.9596e-01,-1.7816e+00,2.1530e+00,4.6259e+00,2.6876e+01,-1.2743e+04
-4.9113e-01,-1.9661e+00,2.1199e+00,4.4680e+00,2.6757e+01,-1.2704e+04
-4.9198e-01,-1.9297e+00,2.0873e+00,4.2779e+00,2.6624e+01,-1.2677e+04
-4.9860e-01,-1.7252e+00,2.0297e+00,4.5345e+00,2.6496e+01,-1.2752e+04
-4.9265e-01,-1.9731e+00,2.1260e+00,4.4252e+00,2.6797e+01,-1.2413e+04
-4.6544e-01,-1.9056e+00,1.9966e+00,4.2741e+00,2.6376e+01,-1.2557e+04
-4.8029e-01,-1.9537e+00,2.1131e+00,4.4197e+00,2.6737e+01,-1.2685e+04
-4.8614e-01,-1.8889e+00,2.1383e+00,4.4733e+00,2.6802e+01,-1.2708e+04
-4.9373e-01,-1.6387e+00,2.0798e+00,4.6136e+00,2.6631e+01,-1.2828e+04
-4.7380e-01,-1.8965e+00,2.0298e+00,4.4517e+00,2.6494e+01,-1.2824e+04
-4.9768e-01,-1.8973e+00,2.1218e+00,4.2511e+00,2.6763e+01,-1.2816e+04
-4.8218e-01,-1.9888e+00,2.1375e+00,4.5287e+00,2.6806e+01,-1.2781e+04
-4.9929e-01,-1.7339e+00,2.1313e+00,4.8729e+00,2.6842e+01,-1.2817e+04
-4.9094e-01,-1.9033e+00,2.0592e+00,4.4682e+00,2.6586e+01,-1.2672e+04
-4.9373e-01,-1.9286e+00,2.0982e+00,4.6665e+00,2.6728e+01,-1.2815e+04
-4.7444e-01,-1.9468e+00,2.0619e+00,4.3516e+00,2.6587e+01,-1.2731e+04
-4.6790e-01,-1.9811e+00,2.1269e+00,4.5365e+00,2.6763e+01,-1.2772e+04
-4.8925e-01,-1.8705e+00,2.0353e+00,4.3498e+00,2.6501e+01,-1.2782e+04
-4.8577e-01,-1.8699e+00,2.0934e+00,4.4476e+00,2.6675e+01,-1.2706e+04
-4.8548e-01,-1.9003e+00,2.1914e+00,4.6725e+00,2.7001e+01,-1.2737e+04
-4.8671e-01,-1.9603e+00,2.1910e+00,4.7017e+00,2.6993e+01,-1.2593e+04
-4.6977e-01,-1.9933e+00,2.1143e+00,4.2934e+00,2.6721e+01,-1.2836e+04
-4.9066e-01,-1.9470e+00,2.2461e+00,4.7228e+00,2.7144e+01,-1.2575e+04
-4.7894e-01,-1.8658e+00,2.0751e+00,4.5865e+00,2.6640e+01,-1.2834e+04
-4.9367e-01,-1.7148e+00,2.1466e+00,4.8073e+00,2.6858e+01,-1.2708e+04
-4.9369e-01,-1.9886e+00,2.1462e+00,4.1811e+00,2.6805e+01,-1.2433e+04
-4.9897e-01,-1.7916e+00,2.1127e+00,4.6825e+00,2.6752e+01,-1.2758e+04
-4.9083e-01,-1.9244e+00,2.2304e+00,4.6966e+00,2.7107e+01,-1.2746e+04
-4.9674e-01,-1.9939e+00,2.1514e+00,4.6560e+00,2.6887e+01,-1.2828e+04
-4.8374e-01,-1.8857e+00,2.0384e+00,4.2906e+00,2.6509e+01,-1.2743e+04
-4.7367e-01,-1.9853e+00,2.1071e+00,4.4725e+00,2.6724e+01,-1.2808e+04
-4.9940e-01,-1.9055e+00,2.2769e+00,4.5749e+00,2.7221e+01,-1.2849e+04
-4.8005e-01,-1.9423e+00,2.0306e+00,4.5469e+00,2.6514e+01,-1.2540e+04
-4.9597e-01,-1.8301e+00,2.0743e+00,4.5416e+00,2.6638e+01,-1.2799e+04
-4.9917e-01,-1.9303e+00,2.0354e+00,4.0930e+00,2.6492e+01,-1.2797e+04
-4.5865e-01,-1.8491e+00,2.1089e+00,4.5225e+00,2.6712e+01,-1.2839e+04
-4.6575e-01,-1.9607e+00,2.0612e+00,4.4555e+00,2.6591e+01,-1.2607e+04
-4.9580e-01,-1.9770e+00,2.1280e+00,4.3522e+00,2.6780e+01,-1.2467e+04
-4.9291e-01,-1.7845e+00,2.0815e+00,4.3508e+00,2.6633e+01,-1.2599e+04
-4.9145e-01,-1.8919e+00,2.2090e+00,4.8741e+00,2.7055e+01,-1.2592e+04
-4.9941e-01,-1.7772e+00,2.0666e+00,4.6120e+00,2.6629e+01,-1.2784e+04
-4.8846e-01,-1.9029e+00,2.0281e+00,4.2347e+00,2.6489e+01,-1.2801e+04
-4.9329e-01,-1.8416e+00,2.1466e+00,4.4914e+00,2.6838e+01,-1.2589e+04
-4.8113e-01,-1.8634e+00,2.1348e+00,4.3815e+00,2.6781e+01,-1.2856e+04
-4.9621e-01,-1.9388e+00,2.0512e+00,4.2669e+00,2.6555e+01,-1.2272e+04
-4.9954e-01,-1.8077e+00,2.2219e+00,4.8869e+00,2.7089e+01,-1.2854e+04
-4.9727e-01,-1.8396e+00,1.9750e+00,4.2439e+00,2.6314e+01,-1.2823e+04
-4.9405e-01,-1.9133e+00,2.0400e+00,4.3195e+00,2.6531e+01,-1.2744e+04
-4.9768e-01,-1.8785e+00,2.0218e+00,4.1822e+00,2.6448e+01,-1.2787e+04
-4.6925e-01,-1.8535e+00,2.1110e+00,4.5324e+00,2.6725e+01,-1.2619e+04
-4.9160e-01,-1.9912e+00,2.0905e+00,4.0055e+00,2.6633e+01,-1.2825e+04
-4.9791e-01,-1.8157e+00,2.0688e+00,4.4304e+00,2.6606e+01,-1.2812e+04
-4.9571e-01,-1.9671e+00,2.2869e+00,4.7169e+00,2.7274e+01,-1.2721e+04
-4.8892e-01,-1.9039e+00,2.0707e+00,4.3207e+00,2.6589e+01,-1.2760e+04
-4.8625e-01,-1.9991e+00,2.1408e+00,4.4717e+00,2.6849e+01,-1.2754e+04
-4.8658e-01,-1.9330e+00,2.1421e+00,4.6902e+00,2.6866e+01,-1.2854e+04
-4.9833e-01,-1.9678e+00,2.1395e+00,4.2788e+00,2.6809e+01,-1.2601e+04
-4.6458e-01,-1.8899e+00,2.1153e+00,4.6658e+00,2.6756e+01,-1.2736e+04
-4.8758e-01,-1.9104e+00,2.1343e+00,4.4083e+00,2.6784e+01,-1.2653e+04
-4.8700e-01,-1.8893e+00,2.0649e+00,4.5808e+00,2.6618e+01,-1.2741e+04
-4.9210e-01,-1.9156e+00,2.0810e+00,4.3510e+00,2.6656e+01,-1.2427e+04
-4.7794e-01,-1.8491e+00,2.0999e+00,4.7200e+00,2.6705e+01,-1.2855e+04
-4.9303e-01,-1.8629e+00,2.1035e+00,4.5099e+00,2.6742e+01,-1.2720e+04
-4.8623e-01,-1.9592e+00,2.2464e+00,4.6965e+00,2.7151e+01,-1.2551e+04
-4.8249e-01,-1.7671e+00,2.0902e+00,4.3689e+00,2.6647e+01,-1.2852e+04
-4.7943e-01,-1.9893e+00,2.0815e+00,4.6054e+00,2.6663e+01,-1.2576e+04
-4.9923e-01,-1.9074e+00,2.1089e+00,4.5741e+00,2.6764e+01,-1.2592e+04
-4.9260e-01,-1.9659e+00,2.1345e+00,4.4233e+00,2.6821e+01,-1.2570e+04
-5.0000e-01,-1.8149e+00,2.1285e+00,4.6465e+00,2.6803e+01,-1.2724e+04
-4.9641e-01,-1.8063e+00,2.0343e+00,4.5377e+00,2.6529e+01,-1.2694e+04
-4.9448e-01,-1.9619e+00,2.1416e+00,4.6254e+00,2.6829e+01,-1.2742e+04
-4.9897e-01,-1.9519e+00,2.1437e+00,4.1915e+00,2.6793e+01,-1.2581e+04
-4.9302e-01,-1.9261e+00,2.2467e+00,4.6532e+00,2.7147e+01,-1.2775e+04
-4.9077e-01,-1.9742e+00,2.2149e+00,4.4040e+00,2.7029e+01,-1.2786e+04
-4.9952e-01,-1.7987e+00,2.0960e+00,4.3267e+00,2.6693e+01,-1.2790e+04
-4.9034e-01,-1.9881e+00,2.1756e+00,4.3005e+00,2.6913e+01,-1.2833e+04
-4.9625e-01,-1.9531e+00,2.1357e+00,4.6288e+00,2.6825e+01,-1.2516e+04
-4.9813e-01,-1.7289e+00,2.0881e+00,4.3401e+00,2.6652e+01,-1.2815e+04
-4.9251e-01,-1.7990e+00,2.0878e+00,4.4822e+00,2.6663e+01,-1.2793e+04
-4.9048e-01,-1.9158e+00,2.1380e+00,4.3450e+00,2.6792e+01,-1.2653e+04
-4.9890e-01,-1.9622e+00,2.0704e+00,4.1388e+00,2.6600e+01,-1.2416e+04
-4.8096e-01,-1.9297e+00,2.1876e+00,4.8062e+00,2.6995e+01,-1.2818e+04
-4.7720e-01,-1.8592e+00,2.2296e+00,4.8154e+00,2.7097e+01,-1.2843e+04
-4.7384e-01,-1.9791e+00,2.0963e+00,4.3113e+00,2.6666e+01,-1.2492e+04
-4.9457e-01,-1.9721e+00,2.0903e+00,4.2094e+00,2.6674e+01,-1.2416e+04
-4.7940e-01,-1.9854e+00,2.1265e+00,4.3616e+00,2.6752e+01,-1.2710e+04
-4.9300e-01,-1.9846e+00,2.1131e+00,4.6108e+00,2.6759e+01,-1.2742e+04
-4.9744e-01,-1.9143e+00,2.0409e+00,4.5130e+00,2.6546e+01,-1.2753e+04
-4.8652e-01,-1.8506e+00,2.1304e+00,4.5100e+00,2.6780e+01,-1.2649e+04
-4.9701e-01,-1.9269e+00,2.0912e+00,4.1108e+00,2.6652e+01,-1.2661e+04
-4.9205e-01,-1.8828e+00,2.0815e+00,4.5192e+00,2.6648e+01,-1.2414e+04
-4.7215e-01,-1.8727e+00,2.1243e+00,4.4663e+00,2.6768e+01,-1.2765e+04
-4.9863e-01,-1.9181e+00,2.0902e+00,4.4453e+00,2.6692e+01,-1.2431e+04
-4.8887e-01,-1.9954e+00,2.1432e+00,4.2952e+00,2.6817e+01,-1.2456e+04
-4.9664e-01,-1.9523e+00,2.0911e+00,4.3479e+00,2.6685e+01,-1.2575e+04
-4.8345e-01,-1.9536e+00,2.1332e+00,4.4299e+00,2.6807e+01,-1.2504e+04
-4.8909e-01,-1.9850e+00,2.1316e+00,4.1030e+00,2.6746e+01,-1.2718e+04
-4.9477e-01,-1.9677e+00,2.1379e+00,4.4706e+00,2.6813e+01,-1.2603e+04
-4.9023e-01,-1.9010e+00,2.0964e+00,4.6280e+00,2.6712e+01,-1.2602e+04
-4.6857e-01,-1.8849e+00,2.0297e+00,4.5864e+00,2.6512e+01,-1.2817e+04
-4.8734e-01,-1.9320e+00,2.1322e+00,4.6250e+00,2.6810e+01,-1.2760e+04
-4.9351e-01,-1.9538e+00,2.1678e+00,4.5305e+00,2.6905e+01,-1.2780e+04
-4.8364e-01,-1.8933e+00,2.1857e+00,4.6818e+00,2.6983e+01,-1.2819e+04
-4.5208e-01,-1.9982e+00,2.0934e+00,4.7230e+00,2.6692e+01,-1.2789e+04
-4.8327e-01,-1.8648e+00,2.1357e+00,4.7016e+00,2.6834e+01,-1.2832e+04
-4.8293e-01,-1.8917e+00,2.1094e+00,4.6592e+00,2.6747e+01,-1.2834e+04
-4.9865e-01,-1.8650e+00,2.1295e+00,4.3013e+00,2.6787e+01,-1.2727e+04
-4.9112e-01,-1.8598e+00,2.1546e+00,4.4414e+00,2.6854e+01,-1.2820e+04
-4.9447e-01,-1.9539e+00,2.0479e+00,4.2356e+00,2.6552e+01,-1.2474e+04
-4.9247e-01,-1.9975e+00,2.2760e+00,4.6265e+00,2.7214e+01,-1.2622e+04
-4.8435e-01,-1.8796e+00,2.0342e+00,4.3718e+00,2.6499e+01,-1.2512e+04
-4.7100e-01,-1.9945e+00,2.0944e+00,4.6600e+00,2.6700e+01,-1.2847e+04
-4.6737e-01,-1.9247e+00,2.0863e+00,4.5043e+00,2.6662e+01,-1.2641e+04
-4.9867e-01,-1.9631e+00,2.1009e+00,4.2257e+00,2.6715e+01,-1.2668e+04
-4.9939e-01,-1.9761e+00,2.0967e+00,4.5903e+00,2.6714e+01,-1.2490e+04
-4.8824e-01,-1.9290e+00,2.1311e+00,4.3927e+00,2.6802e+01,-1.2602e+04
-4.8562e-01,-1.9428e+00,2.1971e+00,4.6402e+00,2.6993e+01,-1.2793e+04
-4.9665e-01,-1.8545e+00,2.1153e+00,4.5620e+00,2.6756e+01,-1.2648e+04
-4.9281e-01,-1.9878e+00,2.1039e+00,4.4531e+00,2.6738e+01,-1.2269e+04
-4.8931e-01,-1.9809e+00,2.1085e+00,4.3708e+00,2.6740e+01,-1.2502e+04
-4.9504e-01,-1.9468e+00,2.0253e+00,4.2234e+00,2.6481e+01,-1.2452e+04
-4.7573e-01,-1.8874e+00,2.1919e+00,4.6599e+00,2.6982e+01,-1.2732e+04
-4.7040e-01,-1.9313e+00,2.1009e+00,4.6273e+00,2.6733e+01,-1.2791e+04
-4.7278e-01,-1.9545e+00,2.1402e+00,4.6661e+00,2.6839e+01,-1.2849e+04
-4.9961e-01,-1.9483e+00,2.1599e+00,4.6877e+00,2.6922e+01,-1.2833e+04
-4.8830e-01,-1.7829e+00,2.0952e+00,4.4713e+00,2.6692e+01,-1.2794e+04
-4.7985e-01,-1.9112e+00,2.2026e+00,4.6180e+00,2.7004e+01,-1.2715e+04
-4.9383e-01,-1.6465e+00,2.0813e+00,4.6314e+00,2.6657e+01,-1.2816e+04
-4.9994e-01,-1.7562e+00,2.2111e+00,4.9041e+00,2.7054e+01,-1.2645e+04
-4.8767e-01,-1.9193e+00,2.0948e+00,4.4679e+00,2.6705e+01,-1.2740e+04
-4.9359e-01,-1.9772e+00,2.0847e+00,4.5510e+00,2.6658e+01,-1.2837e+04
-4.7919e-01,-1.8468e+00,2.2392e+00,4.8634e+00,2.7121e+01,-1.2803e+04
-4.9833e-01,-1.9412e+00,2.1904e+00,4.4427e+00,2.6951e+01,-1.2728e+04
-4.7718e-01,-1.8270e+00,2.1935e+00,4.7113e+00,2.6972e+01,-1.2785e+04
-4.9135e-01,-1.9483e+00,2.1449e+00,4.2667e+00,2.6809e+01,-1.2665e+04
-4.8501e-01,-1.9702e+00,2.0830e+00,4.5049e+00,2.6660e+01,-1.2559e+04
-4.9771e-01,-1.9752e+00,2.2175e+00,4.6817e+00,2.7076e+01,-1.2695e+04
-4.9436e-01,-1.9787e+00,2.1252e+00,4.6007e+00,2.6787e+01,-1.2645e+04
-4.9328e-01,-1.8017e+00,2.1456e+00,4.4850e+00,2.6828e+01,-1.2834e+04
-4.9539e-01,-1.8710e+00,2.0646e+00,4.3793e+00,2.6609e+01,-1.2789e+04
-4.8748e-01,-1.9051e+00,2.1459e+00,4.5428e+00,2.6867e+01,-1.2615e+04
-4.9224e-01,-1.9799e+00,2.1977e+00,4.4778e+00,2.6994e+01,-1.2753e+04
-4.8728e-01,-1.8429e+00,2.1095e+00,4.6445e+00,2.6754e+01,-1.2806e+04
-4.7068e-01,-1.9611e+00,2.1001e+00,4.5261e+00,2.6695e+01,-1.2567e+04
-4.9211e-01,-1.7000e+00,2.0315e+00,4.6319e+00,2.6503e+01,-1.2512e+04
-4.9148e-01,-1.8538e+00,2.0882e+00,4.2542e+00,2.6624e+01,-1.2632e+04
-4.9579e-01,-1.9793e+00,2.1572e+00,4.7469e+00,2.6907e+01,-1.2765e+04
-4.8546e-01,-1.7137e+00,2.0623e+00,4.6680e+00,2.6599e+01,-1.2780e+04
-4.9398e-01,-1.9500e+00,2.0927e+00,4.5180e+00,2.6701e+01,-1.2844e+04
-4.9096e-01,-1.7770e+00,2.0893e+00,4.5624e+00,2.6674e+01,-1.2811e+04
-4.6815e-01,-1.9206e+00,2.0890e+00,4.6487e+00,2.6669e+01,-1.2462e+04
-4.8505e-01,-1.8353e+00,2.1578e+00,4.5643e+00,2.6853e+01,-1.2819e+04
-4.9318e-01,-1.8981e+00,2.1422e+00,4.4892e+00,2.6836e+01,-1.2576e+04
-4.8645e-01,-1.9685e+00,2.1747e+00,4.6644e+00,2.6943e+01,-1.2779e+04
-4.8289e-01,-1.9690e+00,2.1481e+00,4.4481e+00,2.6835e+01,-1.2415e+04
-4.9446e-01,-1.9837e+00,2.1478e+00,4.4751e+00,2.6828e+01,-1.2839e+04
-4.9028e-01,-1.9363e+00,2.0902e+00,4.2866e+00,2.6654e+01,-1.2483e+04
-4.9787e-01,-1.9185e+00,2.1585e+00,4.4625e+00,2.6875e+01,-1.2334e+04
-4.7139e-01,-1.9569e+00,2.2018e+00,4.5333e+00,2.7007e+01,-1.2851e+04
-4.9064e-01,-1.9885e+00,2.0753e+00,4.1535e+00,2.6618e+01,-1.2844e+04
-4.8042e-01,-1.7027e+00,2.0883e+00,4.6619e+00,2.6671e+01,-1.2703e+04
-4.9895e-01,-1.9874e+00,2.1028e+00,4.4450e+00,2.6712e+01,-1.2578e+04
-4.8279e-01,-1.7576e+00,2.0534e+00,4.5624e+00,2.6571e+01,-1.2830e+04
-4.9764e-01,-1.9648e+00,2.0966e+00,4.5099e+00,2.6724e+01,-1.2791e+04
-4.9264e-01,-1.8825e+00,2.0414e+00,4.1529e+00,2.6502e+01,-1.2722e+04
-4.8686e-01,-1.8538e+00,2.1335e+00,4.5144e+00,2.6800e+01,-1.2799e+04
-4.5886e-01,-1.9886e+00,2.1391e+00,4.7615e+00,2.6830e+01,-1.2829e+04
-4.6394e-01,-1.8452e+00,2.0909e+00,4.6574e+00,2.6704e+01,-1.2842e+04
-4.7948e-01,-1.9972e+00,2.2441e+00,4.7979e+00,2.7144e+01,-1.2739e+04
-4.9513e-01,-1.8890e+00,2.1366e+00,4.3278e+00,2.6810e+01,-1.2859e+04
-4.7809e-01,-1.9784e+00,2.1677e+00,4.5041e+00,2.6897e+01,-1.2743e+04
-4.6241e-01,-1.9946e+00,2.1647e+00,4.6198e+00,2.6889e+01,-1.2833e+04
-4.9686e-01,-1.8477e+00,2.0250e+00,4.1834e+00,2.6458e+01,-1.2655e+04
-4.9114e-01,-1.7823e+00,2.1476e+00,4.7406e+00,2.6853e+01,-1.2596e+04
-4.9321e-01,-1.8663e+00,2.1330e+00,4.6417e+00,2.6817e+01,-1.2322e+04
-4.8099e-01,-1.9769e+00,2.2478e+00,4.7350e+00,2.7152e+01,-1.2783e+04
-4.8398e-01,-1.9463e+00,2.1471e+00,4.7277e+00,2.6866e+01,-1.2698e+04
-4.8500e-01,-1.7860e+00,2.1354e+00,4.5945e+00,2.6802e+01,-1.2766e+04
-4.5797e-01,-1.9673e+00,1.9946e+00,4.1923e+00,2.6351e+01,-1.2857e+04
-4.9177e-01,-1.9803e+00,2.0428e+00,4.3673e+00,2.6542e+01,-1.2642e+04
-4.7428e-01,-1.9475e+00,2.1219e+00,4.5891e+00,2.6787e+01,-1.2804e+04
-4.9286e-01,-1.9804e+00,2.1477e+00,4.7387e+00,2.6899e+01,-1.2853e+04
-4.8745e-01,-1.8824e+00,2.1309e+00,4.3685e+00,2.6775e+01,-1.2815e+04
-4.8792e-01,-1.8034e+00,2.1588e+00,4.7088e+00,2.6881e+01,-1.2787e+04
-4.8696e-01,-1.8966e+00,2.1146e+00,4.5228e+00,2.6735e+01,-1.2858e+04
-4.9786e-01,-1.8017e+00,2.1097e+00,4.6154e+00,2.6742e+01,-1.2678e+04
-4.9800e-01,-1.9959e+00,2.1421e+00,4.5297e+00,2.6840e+01,-1.2765e+04
-4.9951e-01,-1.8270e+00,2.1320e+00,4.6818e+00,2.6807e+01,-1.2842e+04
-4.9444e-01,-1.8542e+00,2.3023e+00,4.9740e+00,2.7336e+01,-1.2811e+04
-4.6538e-01,-1.9128e+00,2.1496e+00,4.4795e+00,2.6818e+01,-1.2740e+04
-4.9498e-01,-1.7837e+00,2.2062e+00,4.8265e+00,2.7039e+01,-1.2774e+04
-4.9862e-01,-1.9033e+00,2.1354e+00,4.7582e+00,2.6827e+01,-1.2856e+04
-4.8941e-01,-1.9896e+00,2.2995e+00,4.6023e+00,2.7275e+01,-1.2814e+04
-4.9852e-01,-1.9567e+00,2.2322e+00,4.6427e+00,2.7103e+01,-1.2420e+04
-4.9276e-01,-1.9678e+00,2.2845e+00,4.7330e+00,2.7247e+01,-1.2783e+04
-4.9915e-01,-1.9035e+00,2.0327e+00,4.2111e+00,2.6490e+01,-1.2827e+04
-4.8196e-01,-1.9609e+00,2.2355e+00,4.7748e+00,2.7115e+01,-1.2513e+04
-4.9422e-01,-1.9798e+00,1.9899e+00,4.0550e+00,2.6361e+01,-1.2853e+04
-4.9376e-01,-1.9912e+00,2.1409e+00,4.4194e+00,2.6841e+01,-1.2256e+04
-4.8643e-01,-1.9429e+00,2.1977e+00,4.6357e+00,2.6989e+01,-1.2804e+04
-4.9735e-01,-1.9387e+00,2.2463e+00,4.7990e+00,2.7164e+01,-1.2859e+04
-4.9493e-01,-1.9615e+00,2.1346e+00,4.5652e+00,2.6808e+01,-1.2605e+04
-4.9625e-01,-1.9940e+00,2.1558e+00,4.7143e+00,2.6898e+01,-1.2692e+04
-4.9496e-01,-1.9543e+00,2.0621e+00,4.4549e+00,2.6596e+01,-1.2128e+04
-4.9917e-01,-1.7960e+00,2.0955e+00,4.6185e+00,2.6704e+01,-1.2424e+04
-4.8833e-01,-1.8239e+00,2.1119e+00,4.7356e+00,2.6759e+01,-1.2785e+04
-4.7803e-01,-1.9857e+00,2.0848e+00,4.4976e+00,2.6658e+01,-1.2718e+04
-4.9781e-01,-1.8125e+00,2.1527e+00,4.6138e+00,2.6864e+01,-1.2585e+04
-4.8723e-01,-1.9881e+00,2.1053e+00,4.5039e+00,2.6742e+01,-1.2718e+04
-4.6420e-01,-1.9949e+00,2.0596e+00,4.4291e+00,2.6585e+01,-1.2751e+04
-4.9803e-01,-1.7757e+00,2.2378e+00,4.7195e+00,2.7111e+01,-1.2845e+04
-4.9069e-01,-1.9979e+00,2.0716e+00,4.5719e+00,2.6632e+01,-1.2551e+04
-4.9427e-01,-1.9529e+00,2.0976e+00,4.5406e+00,2.6698e+01,-1.2560e+04
-4.9605e-01,-1.9166e+00,2.0250e+00,4.5001e+00,2.6494e+01,-1.2685e+04
-4.9755e-01,-1.7192e+00,2.1192e+00,4.8848e+00,2.6799e+01,-1.2827e+04
-4.9806e-01,-1.9560e+00,2.0882e+00,4.5721e+00,2.6708e+01,-1.2835e+04
-4.9795e-01,-1.9929e+00,2.0331e+00,4.1362e+00,2.6497e+01,-1.2235e+04
-4.9120e-01,-1.9581e+00,2.1421e+00,4.3673e+00,2.6824e+01,-1.2119e+04
-4.9289e-01,-1.9779e+00,2.1219e+00,4.2869e+00,2.6750e+01,-1.2416e+04
-4.9992e-01,-1.9107e+00,2.0740e+00,4.6013e+00,2.6650e+01,-1.2803e+04
-4.9262e-01,-1.8533e+00,2.0275e+00,4.4113e+00,2.6476e+01,-1.2734e+04
-4.9851e-01,-1.9499e+00,2.0824e+00,4.2906e+00,2.6673e+01,-1.2721e+04
-4.9844e-01,-1.8823e+00,2.1183e+00,4.2368e+00,2.6748e+01,-1.2702e+04
-4.9662e-01,-1.9968e+00,2.2802e+00,4.7376e+00,2.7255e+01,-1.2684e+04
-4.7396e-01,-1.8919e+00,2.0670e+00,4.6822e+00,2.6634e+01,-1.2775e+04
-4.7794e-01,-1.9486e+00,2.1147e+00,4.6601e+00,2.6757e+01,-1.2785e+04
-4.9829e-01,-1.7841e+00,2.0971e+00,4.5758e+00,2.6695e+01,-1.2670e+04
-4.8466e-01,-1.9730e+00,2.0373e+00,4.4788e+00,2.6539e+01,-1.2782e+04
-4.9515e-01,-1.9314e+00,2.1222e+00,4.5103e+00,2.6782e+01,-1.2681e+04
-4.9624e-01,-1.7926e+00,2.0726e+00,4.5789e+00,2.6634e+01,-1.2691e+04
-4.7733e-01,-1.7553e+00,2.1127e+00,4.5209e+00,2.6714e+01,-1.2829e+04
-4.8807e-01,-1.9468e+00,2.1283e+00,4.4177e+00,2.6787e+01,-1.2779e+04
-4.9271e-01,-1.8945e+00,2.1199e+00,4.6443e+00,2.6781e+01,-1.2728e+04
-4.9058e-01,-1.9569e+00,2.2888e+00,4.9987e+00,2.7303e+01,-1.2824e+04
-4.8046e-01,-1.9745e+00,2.0782e+00,4.5031e+00,2.6632e+01,-1.2820e+04
-4.7907e-01,-1.9146e+00,2.1412e+00,4.6752e+00,2.6852e+01,-1.2847e+04
-4.9203e-01,-1.7413e+00,2.2332e+00,4.9475e+00,2.7123e+01,-1.2675e+04
-4.9933e-01,-1.9925e+00,2.0837e+00,4.5321e+00,2.6690e+01,-1.2807e+04
-4.8140e-01,-1.9515e+00,2.1161e+00,4.5945e+00,2.6753e+01,-1.2654e+04
-4.8105e-01,-1.9660e+00,2.1291e+00,4.4198e+00,2.6769e+01,-1.2685e+04
-4.9581e-01,-1.9314e+00,2.0307e+00,4.4339e+00,2.6507e+01,-1.2601e+04
-4.9278e-01,-1.9544e+00,2.0496e+00,4.4490e+00,2.6565e+01,-1.2574e+04
-4.9271e-01,-1.9121e+00,2.1314e+00,4.3623e+00,2.6791e+01,-1.2403e+04
-4.6464e-01,-1.8629e+00,2.0270e+00,4.7074e+00,2.6515e+01,-1.2823e+04
-4.9461e-01,-1.9753e+00,2.0619e+00,4.4303e+00,2.6590e+01,-1.2259e+04
-4.9187e-01,-1.8864e+00,2.1438e+00,4.7251e+00,2.6850e+01,-1.2741e+04
