nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,2.0800e+02,1.0000e+00,2.7770e+01,-6.4031e+05,-6.4032e+05,-4.1558e-01,-6.4032e+05,1.2096e-01,7.3233e+00,5.9459e+05,3.9876e+03,-1.1365e+00,-1.2210e+00,5.1971e+00,1.1084e+01
2.0000e+03,2.0900e+02,2.0000e+00,2.7830e+01,-6.4025e+05,-6.4026e+05,-4.1758e-01,-6.4026e+05,1.2098e-01,7.3253e+00,5.9446e+05,3.9974e+03,-7.4287e-01,-1.1836e+00,5.1925e+00,1.8634e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7926e+01,-6.4016e+05,-6.4017e+05,-4.1958e-01,-6.4017e+05,1.2100e-01,7.3274e+00,5.9440e+05,4.0028e+03,-7.8602e-01,-1.1809e+00,5.2007e+00,1.4330e+01
2.0000e+03,2.1100e+02,2.0000e+00,2.7984e+01,-6.4009e+05,-6.4010e+05,-4.2158e-01,-6.4010e+05,1.2101e-01,7.3294e+00,5.9431e+05,4.0133e+03,-1.3924e+00,-1.1372e+00,5.1499e+00,1.7406e+01
2.0000e+03,2.1200e+02,3.0000e+00,2.8005e+01,-6.3957e+05,-6.3958e+05,-4.2358e-01,-6.3958e+05,1.2103e-01,7.3313e+00,5.9424e+05,4.0300e+03,-1.3077e+00,-1.1807e+00,5.1480e+00,1.5694e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8100e+01,-6.3944e+05,-6.3945e+05,-4.2557e-01,-6.3945e+05,1.2105e-01,7.3333e+00,5.9372e+05,4.0353e+03,-8.5975e-01,-1.4733e+00,5.1486e+00,1.7642e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8195e+01,-6.3943e+05,-6.3944e+05,-4.2757e-01,-6.3944e+05,1.2106e-01,7.3353e+00,5.9359e+05,4.0398e+03,-1.0321e+00,-1.3170e+00,5.1719e+00,1.1920e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8289e+01,-6.3916e+05,-6.3916e+05,-4.2957e-01,-6.3916e+05,1.2108e-01,7.3373e+00,5.9358e+05,4.0452e+03,-1.0904e+00,-1.7712e+00,5.2667e+00,4.9048e-01
2.0000e+03,2.1600e+02,2.0000e+00,2.8346e+01,-6.3895e+05,-6.3895e+05,-4.3157e-01,-6.3895e+05,1.2110e-01,7.3394e+00,5.9330e+05,4.0565e+03,-4.4947e-01,-1.7139e+00,5.2932e+00,1.8970e+00
2.0000e+03,2.1700e+02,1.0000e+00,2.8440e+01,-6.3879e+05,-6.3880e+05,-4.3357e-01,-6.3880e+05,1.2111e-01,7.3413e+00,5.9309e+05,4.0619e+03,-6.0012e-01,-1.3817e+00,5.2370e+00,7.8969e+00
2.0000e+03,2.1800e+02,1.0000e+00,2.8534e+01,-6.3858e+05,-6.3859e+05,-4.3556e-01,-6.3859e+05,1.2113e-01,7.3433e+00,5.9294e+05,4.0673e+03,-8.8617e-01,-1.6913e+00,5.2010e+00,6.7483e+00
2.0000e+03,2.1900e+02,1.0000e+00,2.8627e+01,-6.3842e+05,-6.3843e+05,-4.3756e-01,-6.3843e+05,1.2114e-01,7.3453e+00,5.9273e+05,4.0725e+03,-5.8922e-01,-1.3064e+00,5.1899e+00,1.3152e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8721e+01,-6.3803e+05,-6.3803e+05,-4.3956e-01,-6.3803e+05,1.2116e-01,7.3473e+00,5.9257e+05,4.0782e+03,-9.2557e-01,-1.2829e+00,5.2537e+00,2.7838e+00
2.0000e+03,2.2100e+02,1.0000e+00,2.8814e+01,-6.3788e+05,-6.3789e+05,-4.4156e-01,-6.3789e+05,1.2118e-01,7.3493e+00,5.9218e+05,4.0836e+03,1.2260e-01,-1.1273e+00,5.3299e+00,1.1817e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8906e+01,-6.3783e+05,-6.3784e+05,-4.4356e-01,-6.3784e+05,1.2119e-01,7.3513e+00,5.9203e+05,4.0892e+03,-2.3516e-01,-1.1557e+00,5.3551e+00,3.0229e+00
2.0000e+03,2.2300e+02,1.0000e+00,2.8999e+01,-6.3775e+05,-6.3775e+05,-4.4555e-01,-6.3775e+05,1.2121e-01,7.3533e+00,5.9198e+05,4.0946e+03,-6.4045e-01,-1.5836e+00,5.1394e+00,1.8157e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.9091e+01,-6.3721e+05,-6.3721e+05,-4.4755e-01,-6.3721e+05,1.2123e-01,7.3553e+00,5.9190e+05,4.1001e+03,-1.4911e+00,-1.6852e+00,5.0523e+00,1.9878e+01
2.0000e+03,2.2500e+02,2.0000e+00,2.9145e+01,-6.3707e+05,-6.3708e+05,-4.4955e-01,-6.3708e+05,1.2124e-01,7.3573e+00,5.9136e+05,4.1116e+03,6.9178e-02,-1.4395e+00,5.3026e+00,1.0484e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9237e+01,-6.3670e+05,-6.3671e+05,-4.5155e-01,-6.3671e+05,1.2126e-01,7.3593e+00,5.9122e+05,4.1169e+03,-6.4682e-01,-1.1723e+00,5.2529e+00,4.7577e-01
2.0000e+03,2.2700e+02,1.0000e+00,2.9328e+01,-6.3638e+05,-6.3639e+05,-4.5355e-01,-6.3639e+05,1.2128e-01,7.3613e+00,5.9085e+05,4.1223e+03,-5.7243e-01,-1.2199e+00,5.2095e+00,7.1741e+00
2.0000e+03,2.2800e+02,1.0000e+00,2.9419e+01,-6.3630e+05,-6.3630e+05,-4.5554e-01,-6.3630e+05,1.2129e-01,7.3633e+00,5.9053e+05,4.1277e+03,2.3208e-02,-1.0856e+00,5.2931e+00,1.1411e+01
2.0000e+03,2.2900e+02,2.0000e+00,2.9472e+01,-6.3620e+05,-6.3621e+05,-4.5754e-01,-6.3621e+05,1.2131e-01,7.3653e+00,5.9044e+05,4.1393e+03,-8.4726e-01,-1.7481e+00,5.1877e+00,4.2317e+00
