nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,2.3600e+02,1.2100e+03,1.8810e+01,-1.8656e+04,-1.8666e+04,-4.6932e+00,-1.8666e+04,4.2911e-01,9.2984e+00,1.5743e+04,-5.6422e-01,-1.2568e+00,2.9694e+00
2.0000e+03,2.3700e+02,1.2140e+03,1.8829e+01,-1.7773e+04,-1.7782e+04,-4.7130e+00,-1.7782e+04,4.2956e-01,9.3182e+00,1.5506e+04,3.6835e-01,-1.1906e+00,3.1502e+00
2.0000e+03,2.3800e+02,1.2170e+03,1.8863e+01,-1.7073e+04,-1.7083e+04,-4.7328e+00,-1.7083e+04,4.3002e-01,9.3380e+00,1.4623e+04,-2.9228e-01,-1.2909e+00,3.0137e+00
2.0000e+03,2.3900e+02,1.2220e+03,1.8868e+01,-1.7026e+04,-1.7036e+04,-4.7526e+00,-1.7036e+04,4.3048e-01,9.3578e+00,1.3923e+04,-7.4309e-01,-9.1542e-01,3.0316e+00
2.0000e+03,2.4000e+02,1.2490e+03,1.8553e+01,-1.6912e+04,-1.6921e+04,-4.7724e+00,-1.6921e+04,4.3093e-01,9.3776e+00,1.3876e+04,-1.1628e+00,-7.6819e-01,2.9459e+00
2.0000e+03,2.4100e+02,1.2520e+03,1.8587e+01,-1.6869e+04,-1.6879e+04,-4.7922e+00,-1.6879e+04,4.3139e-01,9.3974e+00,1.3762e+04,-1.3908e-01,-1.7162e+00,2.9945e+00
2.0000e+03,2.4200e+02,1.2560e+03,1.8606e+01,-1.6549e+04,-1.6558e+04,-4.8120e+00,-1.6558e+04,4.3184e-01,9.4172e+00,1.3719e+04,2.3716e-01,-1.9659e+00,3.0796e+00
2.0000e+03,2.4300e+02,1.2570e+03,1.8669e+01,-1.6262e+04,-1.6272e+04,-4.8318e+00,-1.6272e+04,4.3229e-01,9.4370e+00,1.3399e+04,-2.3848e-01,-1.2885e+00,3.0261e+00
2.0000e+03,2.4400e+02,1.2740e+03,1.8505e+01,-1.6175e+04,-1.6184e+04,-4.8516e+00,-1.6184e+04,4.3275e-01,9.4568e+00,1.3112e+04,-7.1509e-01,-1.1633e+00,2.9518e+00
2.0000e+03,2.4500e+02,1.2800e+03,1.8496e+01,-1.5787e+04,-1.5797e+04,-4.8714e+00,-1.5797e+04,4.3320e-01,9.4766e+00,1.3025e+04,-1.0720e+00,-6.4490e-01,3.0742e+00
2.0000e+03,2.4600e+02,1.2920e+03,1.8405e+01,-1.5786e+04,-1.5795e+04,-4.8912e+00,-1.5795e+04,4.0931e-01,8.4603e+00,1.2637e+04,6.4632e-02,-1.4356e+00,3.0720e+00
2.0000e+03,2.4700e+02,1.2940e+03,1.8452e+01,-1.5531e+04,-1.5541e+04,-4.9111e+00,-1.5541e+04,4.3410e-01,9.5162e+00,1.2636e+04,-3.2704e-01,-1.0143e+00,2.9747e+00
2.0000e+03,2.4800e+02,1.2990e+03,1.8458e+01,-1.5520e+04,-1.5530e+04,-4.9309e+00,-1.5530e+04,4.3455e-01,9.5356e+00,1.2381e+04,-9.2974e-01,-7.3849e-01,3.0005e+00
2.0000e+03,2.4900e+02,1.3010e+03,1.8505e+01,-1.5231e+04,-1.5241e+04,-4.9507e+00,-1.5241e+04,4.3501e-01,9.5558e+00,1.2370e+04,1.6857e-01,-1.6049e+00,3.0803e+00
2.0000e+03,2.5000e+02,1.3440e+03,1.8006e+01,-1.5161e+04,-1.5170e+04,-4.9705e+00,-1.5170e+04,4.3546e-01,9.5756e+00,1.2081e+04,2.5265e-01,-1.1468e+00,3.0887e+00
2.0000e+03,2.5100e+02,1.3480e+03,1.8026e+01,-1.5148e+04,-1.5157e+04,-4.9903e+00,-1.5157e+04,4.3591e-01,9.5954e+00,1.3085e+04,-3.4053e-01,-1.0867e+00,2.9564e+00
2.0000e+03,2.5200e+02,1.3510e+03,1.8059e+01,-1.4993e+04,-1.5002e+04,-5.0101e+00,-1.5002e+04,4.3636e-01,9.6152e+00,1.3072e+04,2.9401e-02,-1.8908e+00,2.9802e+00
2.0000e+03,2.5300e+02,1.3650e+03,1.7951e+01,-1.4406e+04,-1.4416e+04,-5.0299e+00,-1.4416e+04,4.3681e-01,9.6350e+00,1.2918e+04,-5.9882e-01,-1.1896e+00,2.9665e+00
2.0000e+03,2.5400e+02,1.3700e+03,1.7958e+01,-1.4165e+04,-1.4174e+04,-5.0497e+00,-1.4174e+04,4.3725e-01,9.6548e+00,1.2331e+04,2.2207e-01,-1.0640e+00,3.1215e+00
2.0000e+03,2.5500e+02,1.3750e+03,1.7965e+01,-1.4077e+04,-1.4086e+04,-5.0695e+00,-1.4086e+04,4.3770e-01,9.6746e+00,1.2089e+04,-1.0373e+00,-9.3293e-01,2.9602e+00
2.0000e+03,2.5600e+02,1.3790e+03,1.7985e+01,-1.3962e+04,-1.3972e+04,-5.0893e+00,-1.3972e+04,4.3815e-01,9.6944e+00,1.2001e+04,-1.3808e-01,-1.7315e+00,2.9638e+00
2.0000e+03,2.5700e+02,1.3850e+03,1.7979e+01,-1.3797e+04,-1.3807e+04,-5.1091e+00,-1.3807e+04,4.3860e-01,9.7142e+00,1.1887e+04,-4.8575e-01,-1.3145e+00,2.9610e+00
2.0000e+03,2.5800e+02,1.3910e+03,1.7974e+01,-1.3571e+04,-1.3581e+04,-5.1289e+00,-1.3581e+04,4.3904e-01,9.7341e+00,1.1722e+04,1.2362e-01,-1.3043e+00,3.0944e+00
2.0000e+03,2.5900e+02,1.4080e+03,1.7833e+01,-1.3316e+04,-1.3325e+04,-5.1487e+00,-1.3325e+04,4.3949e-01,9.7539e+00,1.1496e+04,4.7394e-01,-1.4190e+00,3.1188e+00
2.0000e+03,2.6000e+02,1.4170e+03,1.7791e+01,-1.2863e+04,-1.2873e+04,-5.1685e+00,-1.2873e+04,4.3994e-01,9.7737e+00,1.1240e+04,-1.4369e+00,-7.7698e-01,2.9818e+00
2.0000e+03,2.6100e+02,1.4200e+03,1.7823e+01,-1.2738e+04,-1.2747e+04,-5.1883e+00,-1.2747e+04,4.4038e-01,9.7935e+00,1.0788e+04,-3.5384e-01,-1.2771e+00,2.9348e+00
2.0000e+03,2.6200e+02,1.4230e+03,1.7855e+01,-1.2643e+04,-1.2653e+04,-5.2081e+00,-1.2653e+04,4.4083e-01,9.8133e+00,1.0662e+04,-3.8292e-02,-1.7855e+00,2.9802e+00
2.0000e+03,2.6300e+02,1.4270e+03,1.7874e+01,-1.2343e+04,-1.2353e+04,-5.2279e+00,-1.2353e+04,4.4127e-01,9.8331e+00,1.0568e+04,-6.2837e-02,-1.2662e+00,2.9909e+00
2.0000e+03,2.6400e+02,1.4450e+03,1.7726e+01,-1.2206e+04,-1.2216e+04,-5.2477e+00,-1.2216e+04,4.4172e-01,9.8529e+00,1.0267e+04,-1.0835e+00,-6.5927e-01,3.0645e+00
2.0000e+03,2.6500e+02,1.4560e+03,1.7663e+01,-1.2011e+04,-1.2021e+04,-5.2675e+00,-1.2021e+04,4.4216e-01,9.8727e+00,1.0131e+04,-9.0130e-01,-7.9865e-01,2.9725e+00
2.0000e+03,2.6600e+02,1.5170e+03,1.7039e+01,-1.1961e+04,-1.1970e+04,-5.2873e+00,-1.1970e+04,4.4260e-01,9.8925e+00,9.9354e+03,2.8707e-01,-1.3566e+00,3.0706e+00
2.0000e+03,2.6700e+02,1.5510e+03,1.6740e+01,-1.1611e+04,-1.1621e+04,-5.3071e+00,-1.1621e+04,4.4305e-01,9.9123e+00,9.8853e+03,-1.3506e+00,-7.9947e-01,2.9708e+00
2.0000e+03,2.6800e+02,1.5630e+03,1.6677e+01,-1.1551e+04,-1.1561e+04,-5.3269e+00,-1.1561e+04,4.4349e-01,9.9321e+00,9.5355e+03,4.8656e-01,-1.9162e+00,3.1090e+00
2.0000e+03,2.6900e+02,1.5830e+03,1.6534e+01,-1.1502e+04,-1.1511e+04,-5.3467e+00,-1.1511e+04,4.4393e-01,9.9519e+00,9.4755e+03,-5.9355e-01,-9.6847e-01,3.0288e+00
2.0000e+03,2.7000e+02,1.5970e+03,1.6454e+01,-1.1485e+04,-1.1495e+04,-5.3665e+00,-1.1495e+04,4.4437e-01,9.9717e+00,9.4262e+03,4.5273e-01,-1.9159e+00,3.1098e+00
2.0000e+03,2.7100e+02,1.6210e+03,1.6278e+01,-1.1447e+04,-1.1457e+04,-5.3863e+00,-1.1457e+04,4.4481e-01,9.9915e+00,9.4093e+03,2.4104e-01,-1.9744e+00,3.0407e+00
2.0000e+03,2.7200e+02,1.6420e+03,1.6135e+01,-1.1212e+04,-1.1222e+04,-5.4061e+00,-1.1222e+04,4.4525e-01,1.0011e+01,9.3719e+03,-1.4457e-01,-9.7655e-01,3.0346e+00
2.0000e+03,2.7300e+02,1.6440e+03,1.6175e+01,-1.1153e+04,-1.1163e+04,-5.4259e+00,-1.1163e+04,4.4569e-01,1.0031e+01,9.1363e+03,-3.4366e-01,-1.3662e+00,2.9532e+00
2.0000e+03,2.7400e+02,1.6620e+03,1.6063e+01,-1.1090e+04,-1.1100e+04,-5.4457e+00,-1.1100e+04,4.4613e-01,1.0051e+01,9.0775e+03,-9.2505e-02,-1.2208e+00,3.0522e+00
2.0000e+03,2.7500e+02,1.6790e+03,1.5963e+01,-1.1059e+04,-1.1069e+04,-5.4655e+00,-1.1069e+04,4.4657e-01,1.0071e+01,9.0146e+03,-2.2303e-01,-1.3846e+00,2.9566e+00
2.0000e+03,2.7600e+02,1.7010e+03,1.5820e+01,-1.0930e+04,-1.0940e+04,-5.4853e+00,-1.0940e+04,4.4701e-01,1.0090e+01,8.9835e+03,3.3085e-01,-1.8143e+00,3.0949e+00
2.0000e+03,2.7700e+02,1.7540e+03,1.5410e+01,-1.0791e+04,-1.0801e+04,-5.5051e+00,-1.0801e+04,4.4745e-01,1.0110e+01,8.8543e+03,3.3809e-01,-1.6687e+00,3.1033e+00
2.0000e+03,2.7800e+02,1.7700e+03,1.5330e+01,-1.0777e+04,-1.0787e+04,-5.5249e+00,-1.0787e+04,4.4789e-01,1.0130e+01,8.7157e+03,1.7307e-01,-1.2195e+00,3.0631e+00
2.0000e+03,2.7900e+02,1.7790e+03,1.5309e+01,-1.0741e+04,-1.0751e+04,-5.5447e+00,-1.0751e+04,4.4832e-01,1.0150e+01,8.7014e+03,8.0463e-02,-1.0869e+00,3.0602e+00
2.0000e+03,2.8000e+02,1.8160e+03,1.5059e+01,-1.0620e+04,-1.0630e+04,-5.5645e+00,-1.0630e+04,4.4876e-01,1.0170e+01,8.6654e+03,-5.9878e-01,-9.1943e-01,3.0409e+00
2.0000e+03,2.8100e+02,1.8220e+03,1.5064e+01,-1.0414e+04,-1.0424e+04,-5.5843e+00,-1.0424e+04,4.4920e-01,1.0190e+01,8.5447e+03,-3.9514e-01,-1.2734e+00,2.9503e+00
2.0000e+03,2.8200e+02,1.8230e+03,1.5109e+01,-1.0297e+04,-1.0307e+04,-5.6041e+00,-1.0307e+04,4.4963e-01,1.0209e+01,8.3387e+03,-6.0652e-01,-1.1698e+00,2.9608e+00
2.0000e+03,2.8300e+02,1.8270e+03,1.5131e+01,-1.0019e+04,-1.0030e+04,-5.6239e+00,-1.0030e+04,4.5007e-01,1.0229e+01,8.2216e+03,2.0455e-01,-1.6925e+00,3.0356e+00
2.0000e+03,2.8400e+02,1.8590e+03,1.4929e+01,-9.5726e+03,-9.5829e+03,-5.6437e+00,-9.5829e+03,4.5051e-01,1.0249e+01,7.9442e+03,9.2163e-02,-1.1022e+00,3.0993e+00
2.0000e+03,2.8500e+02,1.8610e+03,1.4966e+01,-9.5661e+03,-9.5764e+03,-5.6636e+00,-9.5764e+03,4.5044e-01,1.0246e+01,7.4973e+03,-1.1379e+00,-8.1594e-01,2.9488e+00
2.0000e+03,2.8600e+02,1.8650e+03,1.4987e+01,-9.4990e+03,-9.5093e+03,-5.6834e+00,-9.5093e+03,4.5138e-01,1.0289e+01,7.4908e+03,3.0750e-02,-1.0348e+00,3.0933e+00
2.0000e+03,2.8700e+02,1.8840e+03,1.4891e+01,-9.4154e+03,-9.4257e+03,-5.7032e+00,-9.4257e+03,4.5181e-01,1.0308e+01,7.4237e+03,1.7917e-01,-1.7243e+00,3.0565e+00
2.0000e+03,2.8800e+02,1.9030e+03,1.4798e+01,-9.3725e+03,-9.3829e+03,-5.7230e+00,-9.3829e+03,4.5224e-01,1.0328e+01,7.3401e+03,-3.2044e-01,-1.3209e+00,2.9512e+00
2.0000e+03,2.8900e+02,1.9180e+03,1.4736e+01,-9.2841e+03,-9.2945e+03,-5.7428e+00,-9.2945e+03,4.5268e-01,1.0348e+01,7.2973e+03,7.8594e-02,-1.8712e+00,3.0149e+00
2.0000e+03,2.9000e+02,1.9460e+03,1.4579e+01,-8.9824e+03,-8.9928e+03,-5.7626e+00,-8.9928e+03,4.5311e-01,1.0368e+01,7.2088e+03,-2.8929e-02,-1.3441e+00,3.0005e+00
2.0000e+03,2.9100e+02,2.0200e+03,1.4106e+01,-8.8150e+03,-8.8254e+03,-5.7824e+00,-8.8254e+03,4.5354e-01,1.0388e+01,6.9071e+03,1.6574e-01,-1.9751e+00,3.0226e+00
2.0000e+03,2.9200e+02,2.0390e+03,1.4026e+01,-8.6823e+03,-8.6927e+03,-5.8022e+00,-8.6927e+03,4.5397e-01,1.0407e+01,6.7397e+03,-1.2193e+00,-6.9035e-01,3.0571e+00
2.0000e+03,2.9300e+02,2.0540e+03,1.3973e+01,-8.6681e+03,-8.6785e+03,-5.8220e+00,-8.6785e+03,4.5441e-01,1.0427e+01,6.6070e+03,-7.6588e-01,-8.8280e-01,3.0227e+00
2.0000e+03,2.9400e+02,2.0720e+03,1.3902e+01,-8.4767e+03,-8.4872e+03,-5.8418e+00,-8.4872e+03,4.5484e-01,1.0447e+01,6.5928e+03,-4.3242e-01,-8.6654e-01,3.0502e+00
2.0000e+03,2.9500e+02,2.0760e+03,1.3923e+01,-8.4611e+03,-8.4716e+03,-5.8616e+00,-8.4716e+03,4.5527e-01,1.0467e+01,6.4014e+03,-2.4949e-01,-1.3492e+00,2.9925e+00
2.0000e+03,2.9600e+02,2.0840e+03,1.3918e+01,-8.3510e+03,-8.3615e+03,-5.8814e+00,-8.3615e+03,4.5570e-01,1.0487e+01,6.3859e+03,-1.0962e-01,-9.7545e-01,3.0772e+00
2.0000e+03,2.9700e+02,2.1120e+03,1.3784e+01,-8.3135e+03,-8.3241e+03,-5.9012e+00,-8.3241e+03,4.5613e-01,1.0506e+01,6.2757e+03,-6.5244e-01,-8.1835e-01,3.0192e+00
2.0000e+03,2.9800e+02,2.1140e+03,1.3817e+01,-8.1058e+03,-8.1163e+03,-5.9210e+00,-8.1163e+03,4.5656e-01,1.0526e+01,6.2383e+03,1.2771e-02,-1.0460e+00,3.0881e+00
2.0000e+03,2.9900e+02,2.1630e+03,1.3556e+01,-8.0495e+03,-8.0600e+03,-5.9408e+00,-8.0600e+03,4.5699e-01,1.0546e+01,6.0305e+03,-8.3097e-02,-1.3776e+00,3.0236e+00
2.0000e+03,3.0000e+02,2.2320e+03,1.3190e+01,-7.8863e+03,-7.8969e+03,-5.9606e+00,-7.8969e+03,4.5742e-01,1.0566e+01,5.9742e+03,-1.0522e-01,-1.1318e+00,3.0111e+00
2.0000e+03,3.0100e+02,2.2520e+03,1.3119e+01,-7.7520e+03,-7.7626e+03,-5.9804e+00,-7.7626e+03,4.5784e-01,1.0586e+01,5.8110e+03,-1.1047e-01,-1.2767e+00,3.0300e+00
2.0000e+03,3.0200e+02,2.2910e+03,1.2943e+01,-7.6678e+03,-7.6784e+03,-6.0002e+00,-7.6784e+03,4.5827e-01,1.0605e+01,5.6767e+03,-7.0635e-01,-1.0342e+00,2.9715e+00
2.0000e+03,3.0300e+02,2.3020e+03,1.2925e+01,-7.5248e+03,-7.5354e+03,-6.0200e+00,-7.5354e+03,4.5870e-01,1.0625e+01,5.5925e+03,-1.1135e-01,-1.1248e+00,3.0128e+00
2.0000e+03,3.0400e+02,2.3150e+03,1.2896e+01,-7.4527e+03,-7.4634e+03,-6.0398e+00,-7.4634e+03,4.5913e-01,1.0645e+01,5.4495e+03,-1.3014e-01,-1.3141e+00,2.9881e+00
2.0000e+03,3.0500e+02,2.3390e+03,1.2809e+01,-7.4453e+03,-7.4560e+03,-6.0596e+00,-7.4560e+03,4.5933e-01,1.0654e+01,5.3775e+03,-1.7869e-01,-1.3663e+00,3.0017e+00
2.0000e+03,3.0600e+02,2.3500e+03,1.2792e+01,-7.4154e+03,-7.4261e+03,-6.0794e+00,-7.4261e+03,4.5998e-01,1.0685e+01,5.3701e+03,-2.3037e-01,-9.4814e-01,3.0408e+00
2.0000e+03,3.0700e+02,2.3810e+03,1.2670e+01,-7.3959e+03,-7.4066e+03,-6.0992e+00,-7.4066e+03,4.6041e-01,1.0704e+01,5.3401e+03,4.1440e-02,-1.0611e+00,3.0815e+00
2.0000e+03,3.0800e+02,2.3880e+03,1.2674e+01,-7.3137e+03,-7.3244e+03,-6.1190e+00,-7.3244e+03,4.6083e-01,1.0724e+01,5.3206e+03,-3.3587e-01,-1.2758e+00,2.9669e+00
2.0000e+03,3.0900e+02,2.4280e+03,1.2510e+01,-7.2056e+03,-7.2163e+03,-6.1388e+00,-7.2163e+03,4.6126e-01,1.0744e+01,5.2384e+03,-2.5186e-01,-1.3222e+00,2.9844e+00
2.0000e+03,3.1000e+02,2.4360e+03,1.2510e+01,-7.0936e+03,-7.1044e+03,-6.1586e+00,-7.1044e+03,4.6168e-01,1.0764e+01,5.1303e+03,1.5882e-02,-1.2679e+00,3.0240e+00
2.0000e+03,3.1100e+02,2.6020e+03,1.1765e+01,-7.0565e+03,-7.0673e+03,-6.1784e+00,-7.0673e+03,4.6211e-01,1.0784e+01,5.0184e+03,-3.4123e-01,-8.9428e-01,3.0500e+00
2.0000e+03,3.1200e+02,2.6060e+03,1.1785e+01,-7.0518e+03,-7.0626e+03,-6.1982e+00,-7.0626e+03,4.6036e-01,1.0702e+01,4.9812e+03,2.1766e-02,-1.1961e+00,3.0349e+00
2.0000e+03,3.1300e+02,2.6140e+03,1.1787e+01,-7.0468e+03,-7.0576e+03,-6.2180e+00,-7.0576e+03,4.6124e-01,1.0743e+01,4.9765e+03,-1.3214e-01,-1.0900e+00,3.0603e+00
2.0000e+03,3.1400e+02,2.6450e+03,1.1688e+01,-6.9672e+03,-6.9780e+03,-6.2378e+00,-6.9780e+03,4.6338e-01,1.0843e+01,4.9715e+03,-4.2127e-01,-9.3366e-01,3.0014e+00
2.0000e+03,3.1500e+02,2.6480e+03,1.1712e+01,-6.9406e+03,-6.9515e+03,-6.2576e+00,-6.9515e+03,4.6380e-01,1.0863e+01,4.8919e+03,5.0638e-02,-1.1292e+00,3.0548e+00
2.0000e+03,3.1600e+02,2.6520e+03,1.1732e+01,-6.8871e+03,-6.8980e+03,-6.2774e+00,-6.8980e+03,4.6422e-01,1.0883e+01,4.8654e+03,-5.1416e-01,-9.6646e-01,3.0311e+00
2.0000e+03,3.1700e+02,2.6770e+03,1.1661e+01,-6.8513e+03,-6.8622e+03,-6.2972e+00,-6.8622e+03,4.6465e-01,1.0902e+01,4.8118e+03,3.1483e-02,-1.3755e+00,3.0409e+00
2.0000e+03,3.1800e+02,2.7290e+03,1.1479e+01,-6.7197e+03,-6.7306e+03,-6.3170e+00,-6.7306e+03,4.6507e-01,1.0922e+01,4.7760e+03,-4.1272e-01,-8.8939e-01,3.0364e+00
2.0000e+03,3.1900e+02,2.7720e+03,1.1339e+01,-6.6925e+03,-6.7034e+03,-6.3368e+00,-6.7034e+03,4.6549e-01,1.0942e+01,4.6444e+03,1.8475e-01,-1.4457e+00,3.0697e+00
2.0000e+03,3.2000e+02,2.7910e+03,1.1299e+01,-6.6829e+03,-6.6938e+03,-6.3566e+00,-6.6938e+03,4.6588e-01,1.0960e+01,4.6172e+03,-3.8356e-01,-1.2069e+00,2.9581e+00
2.0000e+03,3.2100e+02,2.8050e+03,1.1278e+01,-6.4386e+03,-6.4496e+03,-6.3764e+00,-6.4496e+03,4.6633e-01,1.0982e+01,4.6076e+03,9.0783e-02,-1.2965e+00,3.0674e+00
2.0000e+03,3.2200e+02,2.8080e+03,1.1302e+01,-6.3913e+03,-6.4023e+03,-6.3962e+00,-6.4023e+03,4.6675e-01,1.1001e+01,4.3633e+03,2.4516e-02,-1.3187e+00,3.0364e+00
2.0000e+03,3.2300e+02,2.8280e+03,1.1258e+01,-6.3684e+03,-6.3794e+03,-6.4161e+00,-6.3794e+03,4.6717e-01,1.1021e+01,4.3160e+03,1.2555e-01,-1.2509e+00,3.0772e+00
2.0000e+03,3.2400e+02,2.8550e+03,1.1188e+01,-6.3554e+03,-6.3665e+03,-6.4359e+00,-6.3665e+03,4.6759e-01,1.1041e+01,4.2931e+03,1.6779e-01,-1.4172e+00,3.0561e+00
2.0000e+03,3.2500e+02,2.9150e+03,1.0995e+01,-6.3522e+03,-6.3632e+03,-6.4557e+00,-6.3631e+03,4.6153e-01,1.0757e+01,4.2802e+03,-1.4259e+00,-6.2279e-01,3.0545e+00
2.0000e+03,3.2600e+02,2.9180e+03,1.1018e+01,-6.1105e+03,-6.1216e+03,-6.4755e+00,-6.1216e+03,4.6843e-01,1.1081e+01,4.2768e+03,7.7490e-02,-1.1319e+00,3.0789e+00
2.0000e+03,3.2700e+02,2.9270e+03,1.1018e+01,-6.0201e+03,-6.0312e+03,-6.4953e+00,-6.0312e+03,4.6885e-01,1.1100e+01,4.0352e+03,-5.2818e-01,-1.1164e+00,2.9490e+00
2.0000e+03,3.2800e+02,2.9720e+03,1.0887e+01,-5.8636e+03,-5.8747e+03,-6.5151e+00,-5.8747e+03,4.6927e-01,1.1120e+01,3.9448e+03,-1.1050e+00,-7.3725e-01,2.9989e+00
2.0000e+03,3.2900e+02,2.9940e+03,1.0841e+01,-5.8283e+03,-5.8395e+03,-6.5349e+00,-5.8395e+03,4.6968e-01,1.1140e+01,3.7883e+03,-9.1940e-02,-1.2823e+00,3.0188e+00
2.0000e+03,3.3000e+02,3.0040e+03,1.0838e+01,-5.6030e+03,-5.6142e+03,-6.5547e+00,-5.6142e+03,4.7010e-01,1.1160e+01,3.7531e+03,1.2458e-01,-1.3091e+00,3.0675e+00
2.0000e+03,3.3100e+02,3.0280e+03,1.0786e+01,-5.5194e+03,-5.5306e+03,-6.5745e+00,-5.5306e+03,4.7052e-01,1.1180e+01,3.5278e+03,-1.0082e-01,-1.0407e+00,3.0481e+00
2.0000e+03,3.3200e+02,3.0710e+03,1.0670e+01,-5.3221e+03,-5.3333e+03,-6.5943e+00,-5.3333e+03,4.7093e-01,1.1199e+01,3.4441e+03,-5.2891e-01,-1.1210e+00,2.9743e+00
2.0000e+03,3.3300e+02,3.0720e+03,1.0698e+01,-5.1614e+03,-5.1726e+03,-6.6141e+00,-5.1726e+03,4.7135e-01,1.1219e+01,3.2510e+03,-4.9761e-01,-8.8916e-01,3.0364e+00
2.0000e+03,3.3400e+02,3.0860e+03,1.0682e+01,-4.9813e+03,-4.9925e+03,-6.6339e+00,-4.9925e+03,4.7177e-01,1.1239e+01,3.0904e+03,-8.8617e-02,-1.1930e+00,3.0199e+00
2.0000e+03,3.3500e+02,3.1090e+03,1.0636e+01,-4.9362e+03,-4.9475e+03,-6.6537e+00,-4.9475e+03,4.7218e-01,1.1259e+01,2.9102e+03,-1.3756e+00,-6.4753e-01,3.0437e+00
2.0000e+03,3.3600e+02,3.1390e+03,1.0568e+01,-4.9161e+03,-4.9274e+03,-6.6735e+00,-4.9274e+03,4.7260e-01,1.1279e+01,3.4738e+03,-2.3870e-02,-1.2790e+00,3.0352e+00
2.0000e+03,3.3700e+02,3.1780e+03,1.0471e+01,-4.8892e+03,-4.9005e+03,-6.6933e+00,-4.9005e+03,4.7301e-01,1.1298e+01,3.4537e+03,-9.0640e-02,-1.0970e+00,3.0406e+00
2.0000e+03,3.3800e+02,3.1820e+03,1.0489e+01,-4.8613e+03,-4.8726e+03,-6.7131e+00,-4.8726e+03,4.7343e-01,1.1318e+01,3.4268e+03,-2.4500e-02,-1.1249e+00,3.0601e+00
2.0000e+03,3.3900e+02,3.2020e+03,1.0455e+01,-4.7568e+03,-4.7681e+03,-6.7329e+00,-4.7681e+03,4.7384e-01,1.1338e+01,3.3989e+03,-4.4701e-01,-9.8862e-01,3.0300e+00
2.0000e+03,3.4000e+02,3.2250e+03,1.0412e+01,-4.7501e+03,-4.7614e+03,-6.7527e+00,-4.7614e+03,4.7386e-01,1.1339e+01,3.2944e+03,-3.0051e-01,-1.2192e+00,2.9967e+00
2.0000e+03,3.4100e+02,3.2840e+03,1.0258e+01,-4.5655e+03,-4.5768e+03,-6.7725e+00,-4.5768e+03,4.7467e-01,1.1378e+01,3.2877e+03,-2.3029e-01,-1.1250e+00,2.9932e+00
2.0000e+03,3.4200e+02,3.3120e+03,1.0202e+01,-4.5382e+03,-4.5496e+03,-6.7923e+00,-4.5496e+03,4.7508e-01,1.1397e+01,3.1031e+03,-9.5656e-01,-8.0978e-01,3.0163e+00
2.0000e+03,3.4300e+02,3.3350e+03,1.0162e+01,-4.5256e+03,-4.5370e+03,-6.8121e+00,-4.5370e+03,4.7549e-01,1.1417e+01,3.0759e+03,-1.0701e+00,-7.7346e-01,3.0178e+00
2.0000e+03,3.4400e+02,3.4940e+03,9.7348e+00,-4.5053e+03,-4.5167e+03,-6.8319e+00,-4.5167e+03,4.7590e-01,1.1437e+01,3.0632e+03,-1.2611e+00,-6.9297e-01,3.0343e+00
2.0000e+03,3.4500e+02,3.4960e+03,9.7575e+00,-4.4794e+03,-4.4909e+03,-6.8517e+00,-4.4909e+03,4.7632e-01,1.1457e+01,3.0429e+03,-2.9328e-01,-1.1004e+00,3.0248e+00
2.0000e+03,3.4600e+02,3.7390e+03,9.1581e+00,-4.4398e+03,-4.4512e+03,-6.8715e+00,-4.4512e+03,4.7673e-01,1.1477e+01,3.0170e+03,-2.5616e-02,-1.2290e+00,3.0340e+00
2.0000e+03,3.4700e+02,3.8860e+03,8.8415e+00,-4.3676e+03,-4.3791e+03,-6.8913e+00,-4.3791e+03,4.7714e-01,1.1496e+01,3.1385e+03,-7.4417e-01,-9.6806e-01,2.9853e+00
2.0000e+03,3.4800e+02,3.9220e+03,8.7865e+00,-4.3471e+03,-4.3587e+03,-6.9111e+00,-4.3587e+03,4.7755e-01,1.1516e+01,3.0664e+03,-5.4383e-02,-1.1533e+00,3.0389e+00
2.0000e+03,3.4900e+02,4.0590e+03,8.5179e+00,-4.3405e+03,-4.3520e+03,-6.9309e+00,-4.3520e+03,4.7755e-01,1.1516e+01,3.0459e+03,-1.3594e+00,-7.1416e-01,2.9947e+00
2.0000e+03,3.5000e+02,4.0790e+03,8.5008e+00,-4.2989e+03,-4.3104e+03,-6.9507e+00,-4.3104e+03,4.7837e-01,1.1556e+01,3.0393e+03,-1.3864e+00,-6.5947e-01,3.0477e+00
2.0000e+03,3.5100e+02,4.1730e+03,8.3353e+00,-4.1692e+03,-4.1807e+03,-6.9705e+00,-4.1807e+03,4.7878e-01,1.1576e+01,2.9976e+03,-3.5611e-01,-1.1329e+00,3.0038e+00
2.0000e+03,3.5200e+02,4.1820e+03,8.3412e+00,-4.1647e+03,-4.1763e+03,-6.9903e+00,-4.1763e+03,4.7663e-01,1.1472e+01,2.8679e+03,-5.3439e-01,-9.6878e-01,2.9838e+00
2.0000e+03,3.5300e+02,4.1880e+03,8.3530e+00,-4.1599e+03,-4.1715e+03,-7.0101e+00,-4.1715e+03,4.7758e-01,1.1518e+01,2.8634e+03,-7.3395e-01,-8.3380e-01,3.0131e+00
