logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1683e-01,-5.2592e-01,1.6495e+00,2.5505e+00,2.7109e+00,3.4377e+00,5.0446e+00,2.6659e+01,-1.6144e+05
1.3398e-01,-8.4445e-01,5.7320e-01,1.3779e+00,3.8103e+00,4.2052e+00,4.5755e+00,2.5672e+01,-1.0407e+05
-2.2839e-01,-9.3527e-01,1.7101e+00,1.6636e+00,1.9679e+00,4.2425e+00,5.9094e+00,2.8250e+01,-1.5249e+05
1.4684e-01,-2.8567e-01,1.9730e+00,2.4457e+00,3.7935e+00,3.9298e+00,5.0608e+00,2.8333e+01,-1.6172e+05
-4.3288e-01,-2.9196e-01,3.7287e-01,1.8316e+00,2.2455e+00,4.4765e+00,4.1032e+00,2.5204e+01,-1.5996e+05
-2.3880e-02,-1.4787e-01,1.9113e+00,1.7922e+00,2.5149e+00,3.1291e+00,4.0228e+00,2.5231e+01,-1.5082e+05
3.6617e-02,-3.9035e-02,1.1989e+00,1.6103e+00,2.8869e+00,3.4832e+00,4.0993e+00,2.5012e+01,-1.5818e+05
-4.9337e-01,-8.3712e-02,2.1159e+00,3.2073e+00,3.4619e+00,3.8281e+00,4.9684e+00,2.8442e+01,-1.6100e+05
-8.5881e-02,-9.4463e-01,1.9391e+00,2.5462e+00,2.7338e+00,3.2875e+00,4.0123e+00,2.6379e+01,-1.5359e+05
-2.2198e-01,-1.1291e-01,3.2501e-01,2.3473e+00,2.5290e+00,3.6124e+00,5.2106e+00,2.6038e+01,-1.5943e+05
-2.2600e-01,-7.0868e-01,1.1772e+00,2.0711e+00,2.5311e+00,3.2694e+00,5.4134e+00,2.6846e+01,-1.5828e+05
1.3888e-02,-2.1571e-01,1.6194e+00,1.9969e+00,3.0781e+00,3.8092e+00,5.0969e+00,2.6031e+01,-1.5552e+05
1.1801e-01,-3.9147e-01,1.6767e+00,1.9788e+00,3.5440e+00,3.9856e+00,4.9260e+00,2.5145e+01,-1.6117e+05
-3.5804e-01,-6.5245e-01,1.8659e+00,2.9930e+00,2.5632e+00,3.2554e+00,4.7504e+00,2.6589e+01,-1.5960e+05
-3.9289e-01,-1.2694e-01,7.1635e-01,3.1251e+00,3.3324e+00,3.8450e+00,4.6149e+00,2.5325e+01,-1.5878e+05
-4.9556e-01,-1.8669e-01,8.5582e-01,2.2171e+00,3.7165e+00,3.9863e+00,4.5789e+00,2.5646e+01,-1.3767e+05
-7.3494e-02,-1.9565e-01,1.8005e+00,2.6001e+00,1.8772e+00,4.1939e+00,4.3026e+00,2.5904e+01,-1.5843e+05
-2.8590e-01,-7.2626e-01,2.1804e+00,3.1511e+00,1.9919e+00,3.6351e+00,4.8579e+00,2.5742e+01,-1.5798e+05
1.6772e-01,-1.4779e-01,2.1750e+00,3.0614e+00,2.6479e+00,4.1240e+00,4.4666e+00,2.7528e+01,-1.5824e+05
-2.8639e-02,-4.1317e-01,1.4141e+00,2.3876e+00,2.4455e+00,4.5681e+00,4.1925e+00,2.7038e+01,-1.6182e+05
-2.6408e-01,-1.5455e-02,1.4390e+00,2.7766e+00,3.6824e+00,3.1420e+00,4.8459e+00,2.6634e+01,-1.6156e+05
-8.5448e-02,-6.4923e-01,2.0213e+00,2.6788e+00,3.3991e+00,4.5938e+00,4.0030e+00,2.8093e+01,-1.6025e+05
1.5655e-01,-2.2166e-02,2.1547e+00,3.0803e+00,3.5111e+00,4.2210e+00,4.7185e+00,2.6500e+01,-1.5915e+05
-4.9036e-01,-4.5640e-01,1.9541e+00,2.0766e+00,2.8845e+00,3.5473e+00,4.3490e+00,2.8025e+01,-1.5760e+05
2.1162e-02,-7.5284e-01,1.4671e+00,2.5616e+00,2.9264e+00,4.6639e+00,3.9583e+00,2.5626e+01,-1.5831e+05
-3.8771e-01,-4.3094e-01,1.6744e+00,2.8984e+00,3.1911e+00,3.3674e+00,4.3723e+00,2.6505e+01,-1.5923e+05
9.4881e-02,-1.1902e-01,1.9131e+00,1.7015e+00,2.7290e+00,4.4308e+00,4.1730e+00,2.6018e+01,-1.5851e+05
1.6645e-01,-8.3307e-01,2.1942e+00,1.9226e+00,3.2969e+00,3.7803e+00,4.5752e+00,2.9084e+01,-1.5874e+05
5.2418e-02,-1.7661e-01,1.4121e+00,1.2834e+00,3.3852e+00,3.6054e+00,4.0175e+00,2.5123e+01,-1.5796e+05
-4.8679e-01,-8.9818e-01,1.5286e+00,2.9387e+00,2.3966e+00,3.2515e+00,4.1685e+00,2.8483e+01,-1.6050e+05
-2.7105e-01,-5.0263e-01,8.9348e-01,1.7024e+00,2.0196e+00,4.4491e+00,4.4451e+00,2.5404e+01,-1.6025e+05
-1.0043e-01,-2.3769e-01,1.5619e+00,2.5703e+00,2.5763e+00,4.1613e+00,4.5474e+00,2.7333e+01,-1.6100e+05
-1.7124e-01,-8.4379e-01,2.1223e+00,1.6498e+00,3.8561e+00,3.6668e+00,4.5822e+00,2.7223e+01,-1.5836e+05
9.1898e-03,-9.8145e-01,2.0135e+00,2.7467e+00,2.5566e+00,4.4288e+00,5.2840e+00,2.8334e+01,-1.6180e+05
1.6782e-01,-2.7543e-01,1.5739e+00,1.4436e+00,3.4057e+00,3.2122e+00,4.1317e+00,2.9180e+01,-1.6120e+05
-3.5148e-01,-2.2968e-01,1.6972e+00,1.8119e+00,3.5561e+00,4.2732e+00,4.0932e+00,2.7410e+01,-1.6008e+05
8.2682e-02,-6.2789e-01,1.8623e+00,2.8503e+00,3.6752e+00,5.0584e+00,4.7606e+00,2.6715e+01,-1.5850e+05
-4.1613e-01,-3.6182e-01,1.7325e+00,1.3978e+00,3.1811e+00,4.2456e+00,4.9558e+00,2.7766e+01,-1.6170e+05
6.5235e-02,-6.0829e-01,1.8788e+00,3.1922e+00,2.2410e+00,3.4591e+00,3.9382e+00,2.6691e+01,-1.5693e+05
-3.6853e-01,-9.1489e-01,1.4836e+00,1.7353e+00,3.7850e+00,4.3448e+00,3.9611e+00,2.7928e+01,-1.6175e+05
1.7853e-01,-5.6358e-01,1.0257e+00,1.3571e+00,2.1601e+00,4.0403e+00,5.0770e+00,2.5994e+01,-1.6076e+05
-3.6030e-01,-5.2988e-01,2.0804e+00,2.4512e+00,2.3117e+00,4.1710e+00,5.0642e+00,2.7231e+01,-1.6051e+05
-2.1401e-01,-9.8505e-01,1.6404e+00,2.6528e+00,3.7503e+00,4.3677e+00,4.9349e+00,2.6538e+01,-1.5225e+05
-3.3925e-01,-7.6535e-02,1.7292e+00,1.5792e+00,1.9152e+00,4.5182e+00,4.7661e+00,2.7313e+01,-1.6132e+05
-3.3885e-01,-1.7558e-01,7.2654e-01,2.9087e+00,2.3629e+00,4.4092e+00,4.6828e+00,2.5860e+01,-1.4014e+05
1.2289e-01,-3.4568e-01,2.0393e+00,2.7127e+00,2.8813e+00,3.8000e+00,4.2470e+00,2.8316e+01,-1.5796e+05
-9.3543e-02,-4.4557e-01,7.3189e-01,2.7711e+00,2.1708e+00,3.2796e+00,5.7419e+00,2.7558e+01,-1.5957e+05
-1.9112e-01,-6.8938e-01,1.7620e+00,1.4577e+00,3.6873e+00,3.7203e+00,4.1940e+00,2.9446e+01,-1.6116e+05
-1.1725e-01,-1.4685e-01,1.6833e+00,2.6464e+00,2.9457e+00,3.4201e+00,4.5623e+00,2.5741e+01,-1.5870e+05
-4.7852e-01,-7.2713e-01,2.1852e+00,2.7182e+00,2.8957e+00,4.4008e+00,4.3953e+00,2.7008e+01,-1.5857e+05
-3.5676e-01,-8.3354e-01,9.0700e-01,2.5731e+00,3.8354e+00,3.2982e+00,4.0283e+00,2.6875e+01,-1.6184e+05
-1.6679e-01,-1.2242e-01,1.8546e+00,2.7870e+00,3.0311e+00,5.0225e+00,4.4349e+00,2.7921e+01,-1.6186e+05
-2.8078e-01,-5.4462e-01,1.1782e+00,2.0808e+00,3.2568e+00,3.3411e+00,4.5520e+00,2.7239e+01,-1.6179e+05
-1.0854e-01,-5.7252e-02,2.0880e+00,3.2649e+00,2.9374e+00,4.9452e+00,4.5734e+00,2.7958e+01,-1.6115e+05
-3.9354e-01,-9.2171e-01,1.3570e+00,1.8874e+00,3.0950e+00,4.4032e+00,4.4276e+00,2.5369e+01,-1.6146e+05
-5.8380e-02,-4.2684e-01,1.3843e+00,2.1898e+00,2.5764e+00,3.3398e+00,4.8089e+00,2.6882e+01,-1.6152e+05
1.3673e-01,-4.7673e-01,1.8570e+00,2.3019e+00,3.7713e+00,3.3956e+00,4.0458e+00,2.9674e+01,-1.6146e+05
6.2671e-02,-5.4648e-01,1.3587e+00,1.9158e+00,3.0696e+00,4.3581e+00,4.8044e+00,2.5988e+01,-1.6062e+05
2.2409e-01,-1.9630e-01,1.9663e+00,3.1969e+00,2.6431e+00,4.4041e+00,5.2141e+00,2.6091e+01,-1.5887e+05
-2.8116e-01,-5.9698e-01,1.7145e+00,2.3409e+00,2.5721e+00,3.3824e+00,4.0091e+00,2.8550e+01,-1.5778e+05
-4.0473e-01,-9.7457e-01,1.8118e+00,1.5756e+00,3.8757e+00,3.5005e+00,4.0204e+00,2.7377e+01,-1.5923e+05
-1.7055e-01,-9.3721e-01,7.3637e-01,1.8714e+00,2.0173e+00,4.8011e+00,4.4176e+00,2.6274e+01,-1.5680e+05
2.1431e-01,-1.3642e-01,1.9020e+00,2.6190e+00,3.4428e+00,3.5149e+00,4.6746e+00,2.6736e+01,-1.5949e+05
-1.4562e-02,-4.1316e-01,1.0243e+00,2.4178e+00,2.2456e+00,3.3743e+00,4.1414e+00,2.7876e+01,-1.6155e+05
-2.7032e-01,-6.9281e-01,6.6005e-01,2.0784e+00,3.6871e+00,4.2865e+00,4.5661e+00,2.5962e+01,-1.3164e+05
-1.8006e-02,-3.4886e-01,2.1684e+00,1.9298e+00,1.8917e+00,5.0560e+00,5.0224e+00,2.5515e+01,-1.6165e+05
-4.2023e-01,-4.0632e-01,1.0031e+00,2.2264e+00,2.7623e+00,4.1941e+00,4.2332e+00,2.6436e+01,-1.6181e+05
9.9838e-02,-9.6782e-01,1.7920e+00,2.3175e+00,2.4389e+00,3.7061e+00,4.8420e+00,2.8565e+01,-1.6163e+05
-2.3015e-01,-4.2740e-01,9.0212e-01,3.1548e+00,1.9990e+00,3.6129e+00,4.8286e+00,2.5782e+01,-1.5020e+05
-1.7769e-01,-6.4965e-01,1.6852e+00,3.2449e+00,3.6886e+00,4.8888e+00,5.7980e+00,2.8194e+01,-3.2620e+04
7.5105e-02,-6.6152e-03,2.1274e+00,3.2424e+00,2.1343e+00,4.4903e+00,5.5445e+00,2.7156e+01,-1.6101e+05
-4.8565e-01,-4.5591e-01,1.7687e+00,3.2094e+00,3.3826e+00,3.6569e+00,4.1450e+00,2.8913e+01,-1.6112e+05
-2.5571e-01,-4.5972e-01,2.0984e+00,2.2785e+00,1.9529e+00,4.5594e+00,4.8647e+00,2.6056e+01,-1.5743e+05
2.1738e-02,-6.0659e-01,2.2335e+00,1.4317e+00,3.6804e+00,4.8767e+00,5.1725e+00,2.5978e+01,-1.6124e+05
6.1507e-02,-3.8048e-01,2.0466e+00,2.8807e+00,3.3735e+00,3.5978e+00,4.3496e+00,2.7459e+01,-1.5744e+05
1.7931e-01,-7.4399e-01,2.0297e+00,1.9910e+00,2.3461e+00,3.2069e+00,5.2906e+00,2.6696e+01,-1.6034e+05
-4.8533e-01,-9.9037e-02,1.6298e+00,3.2001e+00,2.0875e+00,3.9572e+00,4.0961e+00,2.5386e+01,-1.5861e+05
-4.4220e-01,-6.1595e-01,2.0413e+00,2.6672e+00,2.5240e+00,4.1452e+00,5.2189e+00,2.6467e+01,-1.6110e+05
-1.0723e-02,-2.7037e-01,2.1567e+00,2.0367e+00,2.5906e+00,3.3908e+00,4.6510e+00,2.9006e+01,-1.5801e+05
1.9232e-01,-8.4279e-01,2.2000e+00,2.8234e+00,3.0246e+00,4.7566e+00,4.0942e+00,2.9862e+01,-1.6186e+05
-4.3423e-01,-5.4142e-01,9.3733e-01,2.8532e+00,3.1299e+00,3.6590e+00,4.0419e+00,2.5389e+01,-1.6043e+05
1.7023e-01,-9.6787e-01,2.1263e+00,1.7231e+00,3.5490e+00,4.6974e+00,4.3160e+00,2.8235e+01,-1.6079e+05
6.2327e-02,-1.0113e-01,4.8594e-01,1.5842e+00,1.9507e+00,3.6081e+00,4.8103e+00,2.5112e+01,-1.6173e+05
1.4728e-01,-9.1184e-01,2.0418e+00,1.5004e+00,2.7961e+00,3.1322e+00,4.9463e+00,2.5488e+01,-1.5745e+05
2.4552e-01,-9.0465e-01,1.7472e+00,1.3172e+00,3.3004e+00,3.9602e+00,4.1967e+00,2.5199e+01,-1.5805e+05
-3.3708e-01,-5.3336e-01,2.1078e+00,2.0942e+00,2.4200e+00,3.2290e+00,4.6508e+00,2.7050e+01,-1.5717e+05
1.5701e-01,-4.8051e-01,1.3817e+00,2.0095e+00,2.2511e+00,3.3689e+00,4.4052e+00,2.6324e+01,-1.5980e+05
-5.0035e-03,-8.2974e-01,2.2321e+00,2.9593e+00,3.2437e+00,3.1601e+00,4.1974e+00,2.9031e+01,-1.5639e+05
-6.5248e-02,-6.9296e-01,1.8115e+00,1.5373e+00,2.7093e+00,3.2084e+00,4.6922e+00,2.6493e+01,-1.5903e+05
1.3195e-01,-5.5381e-01,1.4825e+00,2.2741e+00,3.8230e+00,3.8844e+00,4.0984e+00,2.6729e+01,-1.6088e+05
-1.4441e-01,-3.8340e-01,1.9195e+00,1.6103e+00,3.4224e+00,3.8486e+00,4.2232e+00,2.5484e+01,-1.5633e+05
3.4140e-02,-3.4633e-01,2.2245e+00,2.6982e+00,3.0247e+00,3.3691e+00,4.9545e+00,2.7415e+01,-1.5884e+05
-4.7312e-01,-6.6782e-01,2.0984e+00,2.6348e+00,1.9441e+00,3.3073e+00,5.3036e+00,2.7667e+01,-1.6129e+05
-2.7518e-02,-5.5797e-01,2.2261e+00,1.4240e+00,3.3487e+00,3.7095e+00,4.3444e+00,2.6684e+01,-1.5445e+05
-1.4982e-01,-2.3584e-01,3.9715e-01,1.8243e+00,2.0503e+00,3.4685e+00,5.4235e+00,2.6658e+01,-1.6084e+05
4.1109e-02,-9.9065e-01,2.1402e+00,2.4924e+00,3.3699e+00,4.7923e+00,3.9704e+00,2.5491e+01,-1.5990e+05
-4.7903e-01,-4.3077e-01,1.1287e+00,3.1946e+00,2.9366e+00,3.8015e+00,5.5139e+00,2.7492e+01,-1.5730e+05
-3.1791e-03,-1.8175e-01,8.4466e-01,2.5300e+00,2.8217e+00,4.0074e+00,4.0636e+00,2.5830e+01,-1.6123e+05
-1.6913e-01,-9.6189e-01,2.7159e-01,1.7587e+00,2.7929e+00,4.8569e+00,4.8029e+00,2.6624e+01,-1.5637e+05
3.3559e-02,-7.0265e-01,2.1725e+00,1.4690e+00,2.5051e+00,4.0926e+00,4.3085e+00,2.6301e+01,-1.5543e+05
-1.1832e-01,-2.5508e-02,2.0315e+00,2.4428e+00,3.7345e+00,3.7061e+00,5.1822e+00,2.6908e+01,-1.6057e+05
-4.7930e-01,-9.7636e-02,1.9645e+00,1.5291e+00,3.6734e+00,4.1583e+00,4.0801e+00,2.8362e+01,-1.5967e+05
2.4840e-01,-5.1899e-01,1.4470e+00,2.1659e+00,3.6469e+00,4.5629e+00,5.0780e+00,2.6415e+01,-1.5830e+05
2.1892e-01,-5.8923e-01,2.1836e+00,1.4091e+00,3.7511e+00,4.5831e+00,5.1145e+00,2.5274e+01,-1.6118e+05
-4.2752e-01,-3.8783e-01,1.3436e+00,2.0076e+00,2.8506e+00,4.1673e+00,4.0144e+00,2.6706e+01,-1.6076e+05
-1.6563e-02,-4.4205e-01,1.3081e+00,2.0791e+00,2.4857e+00,4.5922e+00,5.1304e+00,2.6460e+01,-1.1631e+05
-9.3984e-02,-7.4671e-01,1.8609e+00,2.3008e+00,1.8764e+00,5.0433e+00,4.0599e+00,2.5914e+01,-1.6184e+05
-9.6157e-02,-8.0213e-01,1.9412e+00,2.3921e+00,2.0527e+00,3.9931e+00,5.4335e+00,2.6831e+01,-1.6105e+05
-1.3699e-01,-4.9626e-01,2.0886e+00,2.9333e+00,3.4207e+00,4.0068e+00,3.9919e+00,2.5355e+01,-1.5304e+05
-4.7142e-01,-9.9108e-01,2.2302e+00,2.9205e+00,1.8848e+00,4.3252e+00,4.6416e+00,2.7447e+01,-1.5925e+05
-2.7116e-01,-4.4234e-01,1.5785e+00,2.7038e+00,3.2914e+00,3.8635e+00,3.9664e+00,2.6682e+01,-1.5890e+05
1.8088e-01,-5.6190e-01,1.4630e+00,1.9797e+00,3.2959e+00,4.5160e+00,3.9709e+00,2.7436e+01,-1.6182e+05
-8.7736e-02,-7.9925e-01,1.9048e+00,2.1705e+00,2.3921e+00,4.3003e+00,4.0392e+00,2.8813e+01,-1.5973e+05
-2.2097e-01,-9.8067e-01,2.1315e+00,2.3403e+00,3.0508e+00,4.0341e+00,4.6686e+00,2.8380e+01,-1.5891e+05
-1.4419e-01,-2.7285e-01,1.7312e+00,1.8986e+00,3.5870e+00,4.8155e+00,4.0341e+00,2.5152e+01,-1.6134e+05
-1.7703e-01,-2.8664e-01,1.4298e+00,1.9644e+00,1.9746e+00,4.3617e+00,4.7685e+00,2.6181e+01,-1.6151e+05
-3.3199e-01,-8.2463e-01,1.5679e+00,3.1014e+00,2.6466e+00,4.6374e+00,4.2980e+00,2.5785e+01,-1.6133e+05
-2.1738e-01,-6.7656e-01,1.4915e+00,3.1248e+00,2.2957e+00,3.8642e+00,5.2520e+00,2.6761e+01,-1.1004e+05
3.2685e-05,-1.4955e-01,1.1573e+00,2.0709e+00,2.6690e+00,3.6225e+00,4.0654e+00,2.8293e+01,-1.6171e+05
4.9357e-02,-4.7233e-01,1.2772e+00,1.8585e+00,3.5951e+00,4.2017e+00,4.1549e+00,2.5223e+01,-7.4242e+04
-4.2858e-01,-4.7567e-01,2.0133e+00,3.1633e+00,3.7710e+00,3.1249e+00,5.1613e+00,2.7021e+01,-1.6085e+05
1.8025e-01,-1.9128e-01,2.1292e+00,1.6997e+00,3.3817e+00,4.1671e+00,4.9218e+00,2.8590e+01,-1.6078e+05
8.5173e-02,-1.6412e-01,1.7494e+00,2.0452e+00,2.3773e+00,4.1007e+00,4.6596e+00,2.7923e+01,-1.6071e+05
-2.4906e-01,-4.0892e-01,2.0006e+00,1.7847e+00,3.6822e+00,4.4483e+00,4.7720e+00,2.8094e+01,-1.6099e+05
1.1458e-01,-1.8004e-01,2.0189e+00,2.8054e+00,1.9528e+00,4.0014e+00,4.2457e+00,2.8830e+01,-1.5895e+05
-4.5108e-01,-7.6418e-01,8.9158e-01,3.0771e+00,3.3660e+00,3.1596e+00,3.9429e+00,2.6882e+01,-1.6136e+05
-4.2267e-01,-3.5915e-01,2.0994e+00,2.4340e+00,3.7870e+00,3.8113e+00,3.9672e+00,2.5077e+01,-1.5500e+05
-4.5500e-02,-9.4496e-01,6.7632e-01,1.5565e+00,1.9280e+00,3.8115e+00,4.8256e+00,2.5794e+01,-1.5853e+05
