logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3142e-01,-5.0191e-01,2.7757e-01,2.4641e+00,3.0885e+00,3.9779e+00,4.9704e+00,2.6056e+01,-2.0558e+03
-1.8733e-01,-2.4788e-01,5.0837e-01,1.9074e+00,2.7024e+00,4.6114e+00,4.5933e+00,2.5836e+01,-1.3298e+03
-1.4898e-01,-2.7671e-01,1.0756e+00,2.9061e+00,2.5745e+00,3.7983e+00,4.9482e+00,2.5791e+01,-2.0900e+03
-1.4969e-01,-3.7878e-01,5.8878e-01,2.3559e+00,3.1154e+00,4.4777e+00,4.6935e+00,2.5867e+01,-1.2540e+03
-3.2078e-01,-3.3540e-01,3.9711e-01,2.5785e+00,3.3665e+00,3.2913e+00,4.9676e+00,2.5965e+01,-1.7612e+03
1.4477e-01,-7.6897e-01,1.3035e+00,2.7725e+00,3.1534e+00,3.4331e+00,4.9835e+00,2.5858e+01,-1.6982e+03
-3.7055e-01,-2.4578e-01,1.5646e+00,2.3330e+00,2.8128e+00,4.1171e+00,5.0996e+00,2.6287e+01,-1.0506e+03
-1.4965e-01,-2.9224e-01,1.2645e+00,2.6473e+00,2.0832e+00,4.4043e+00,4.8531e+00,2.5905e+01,-9.5226e+02
-1.2502e-01,-2.5689e-01,1.0170e+00,1.7551e+00,2.4315e+00,4.6096e+00,4.3465e+00,2.5612e+01,-2.1097e+03
-3.0078e-01,-2.3178e-01,1.5296e+00,1.2876e+00,2.7130e+00,4.4696e+00,4.8947e+00,2.6071e+01,-1.0210e+03
-3.5332e-01,-8.4986e-02,1.6589e+00,2.4936e+00,3.2799e+00,4.1408e+00,5.2644e+00,2.6565e+01,-1.9583e+03
-3.0590e-03,-6.5073e-01,1.1263e+00,1.8279e+00,2.7722e+00,4.5063e+00,4.7832e+00,2.5983e+01,-2.0653e+03
4.2495e-02,-8.5736e-01,6.8303e-01,1.4620e+00,1.9136e+00,4.2182e+00,4.6103e+00,2.5430e+01,-1.6602e+03
-5.8793e-02,-2.9130e-01,1.2402e+00,2.6357e+00,3.4197e+00,4.7090e+00,4.6727e+00,2.6118e+01,-1.3840e+03
1.4784e-01,-9.7684e-01,1.0961e+00,2.5304e+00,2.9855e+00,3.6516e+00,4.9578e+00,2.5828e+01,-1.5221e+03
-3.3842e-01,-3.0086e-01,1.0198e+00,1.9783e+00,2.2806e+00,4.3240e+00,4.9490e+00,2.6085e+01,-6.4012e+02
-1.0959e-01,-6.1679e-01,7.7117e-01,1.3965e+00,2.4302e+00,4.2029e+00,4.6126e+00,2.5460e+01,-2.2058e+03
-1.5636e-01,-1.9852e-01,1.7229e+00,2.0465e+00,2.6608e+00,4.7617e+00,4.8308e+00,2.6241e+01,-1.4337e+03
-2.9371e-01,-4.8639e-01,6.0464e-01,2.3758e+00,2.2359e+00,4.0600e+00,5.0338e+00,2.6198e+01,-2.2138e+03
-1.0973e-01,-1.6637e-01,7.6544e-01,2.0883e+00,2.1281e+00,4.8311e+00,4.5184e+00,2.6056e+01,-1.4980e+03
-2.7013e-01,-4.5378e-01,6.1491e-01,2.6817e+00,2.5443e+00,3.8219e+00,5.0699e+00,2.6195e+01,-2.0876e+03
-4.4388e-01,-3.1305e-01,1.2837e+00,1.3726e+00,2.3137e+00,3.4561e+00,5.0461e+00,2.6063e+01,-1.7061e+03
-1.7448e-01,-4.3392e-01,8.2708e-01,1.5204e+00,2.0181e+00,4.4526e+00,4.6251e+00,2.5703e+01,-1.3016e+03
-1.3951e-01,-5.1498e-01,8.9904e-01,2.1302e+00,2.7060e+00,4.4056e+00,4.7895e+00,2.5911e+01,-1.7787e+03
1.5332e-01,-9.2970e-01,9.6676e-01,2.3157e+00,3.1044e+00,4.2615e+00,4.8719e+00,2.5898e+01,-1.9264e+03
1.5332e-01,-9.7137e-01,3.0423e-01,1.6457e+00,2.9959e+00,4.1646e+00,4.5994e+00,2.5375e+01,-2.1459e+03
-2.1321e-01,-5.4221e-01,1.6328e+00,2.3657e+00,3.4599e+00,3.3330e+00,5.0997e+00,2.6310e+01,-1.7461e+03
-1.5566e-01,-1.2818e-01,1.1498e+00,2.9954e+00,2.4544e+00,3.7471e+00,5.0551e+00,2.5923e+01,-1.8839e+03
-4.5802e-02,-2.1512e-01,7.2650e-01,2.0735e+00,2.9641e+00,4.7536e+00,4.1669e+00,2.5768e+01,-2.0118e+03
-1.8545e-01,-6.2482e-01,1.3832e+00,2.5827e+00,3.4623e+00,3.1326e+00,5.2023e+00,2.6547e+01,-1.8167e+03
-1.4239e-01,-1.5389e-01,9.1146e-01,1.4264e+00,3.1339e+00,4.7527e+00,4.5090e+00,2.5966e+01,-1.3969e+03
-3.9703e-01,-1.7499e-01,8.8025e-01,1.4208e+00,2.1319e+00,4.1172e+00,4.8967e+00,2.5801e+01,-1.5578e+03
5.6627e-02,-7.8296e-01,1.2302e+00,1.5977e+00,3.3154e+00,4.4245e+00,4.8896e+00,2.6100e+01,-1.3875e+03
-3.1045e-01,-3.4311e-02,1.3739e+00,2.6811e+00,2.1014e+00,3.9707e+00,5.2180e+00,2.6330e+01,-2.2661e+03
8.6609e-02,-3.8604e-01,5.2232e-01,2.6893e+00,2.5417e+00,4.8202e+00,4.3222e+00,2.5985e+01,-1.9484e+03
-2.8970e-02,-6.9271e-01,8.0100e-01,1.7301e+00,3.0690e+00,4.2681e+00,4.7637e+00,2.5771e+01,-1.8492e+03
-4.2851e-01,-3.5819e-01,1.1403e+00,1.6757e+00,2.5258e+00,3.6165e+00,5.0674e+00,2.6157e+01,-1.9215e+03
-1.1980e-01,-3.9578e-01,1.2937e+00,2.3511e+00,3.2525e+00,4.7256e+00,4.8384e+00,2.6349e+01,-1.7438e+03
-4.3965e-01,-1.9381e-01,1.2952e+00,1.3926e+00,3.2860e+00,3.5120e+00,4.9820e+00,2.5921e+01,-2.0122e+03
-1.7986e-01,-1.6548e-01,1.3710e+00,2.9065e+00,3.2998e+00,4.0116e+00,5.0212e+00,2.6030e+01,-7.8350e+02
-6.9595e-02,-2.2162e-01,2.9172e-01,1.6252e+00,3.4727e+00,4.7597e+00,4.2708e+00,2.5927e+01,-2.0278e+03
-4.1811e-01,-2.6056e-01,4.8905e-01,2.3478e+00,2.6083e+00,3.5365e+00,4.9860e+00,2.5915e+01,-1.9032e+03
8.0754e-02,-1.6055e-01,9.2557e-01,2.6690e+00,3.3815e+00,4.7487e+00,4.3431e+00,2.5795e+01,-4.0058e+02
-1.1042e-01,-5.2262e-01,1.1749e+00,2.5241e+00,3.3174e+00,4.0935e+00,4.9003e+00,2.5956e+01,-1.3822e+03
-1.1167e-01,-8.0382e-02,9.7306e-01,1.3283e+00,2.4529e+00,4.8240e+00,4.6192e+00,2.6042e+01,-1.6321e+03
-1.3873e-01,-3.4590e-01,6.4540e-01,1.2722e+00,3.0700e+00,4.6358e+00,4.5011e+00,2.5861e+01,-1.1803e+03
-4.2699e-01,-1.3718e-01,1.4815e+00,1.5946e+00,2.9505e+00,3.9932e+00,5.1056e+00,2.6208e+01,-8.8491e+02
-7.2917e-02,-1.2277e-01,7.8444e-01,2.7123e+00,3.2696e+00,4.5236e+00,4.7699e+00,2.5853e+01,-1.1742e+03
-7.8659e-03,-2.4079e-01,1.5669e+00,1.7259e+00,3.7503e+00,4.6239e+00,4.4498e+00,2.5874e+01,-2.1059e+03
-9.9552e-02,-7.7943e-01,1.2692e+00,2.1505e+00,3.5495e+00,3.2562e+00,5.0909e+00,2.6310e+01,-1.5276e+03
-2.6737e-01,-5.7062e-01,1.1538e+00,1.9282e+00,2.4145e+00,3.9859e+00,5.0440e+00,2.6210e+01,-9.9696e+02
-1.3091e-01,-5.5843e-01,1.5972e+00,2.4366e+00,3.4916e+00,3.9370e+00,5.0366e+00,2.6234e+01,-1.3156e+03
-4.4763e-01,-3.4960e-01,1.4492e+00,1.9288e+00,2.9440e+00,3.4183e+00,5.2176e+00,2.6519e+01,-2.1342e+03
-1.8211e-02,-9.7451e-01,6.0171e-01,2.2189e+00,2.0122e+00,3.3575e+00,4.9190e+00,2.5760e+01,-1.3550e+03
-4.6178e-02,-4.6550e-01,6.3506e-01,2.2145e+00,2.3374e+00,4.5488e+00,4.5905e+00,2.5764e+01,-2.1224e+03
2.3027e-01,-8.2181e-01,1.3162e+00,1.4283e+00,1.9540e+00,4.5148e+00,4.4190e+00,2.5484e+01,-2.2379e+03
-1.0285e-01,-7.1110e-01,4.4414e-01,2.2245e+00,3.5704e+00,3.4850e+00,4.9619e+00,2.6064e+01,-2.2077e+03
-2.5598e-01,-5.5926e-02,8.4992e-01,2.8330e+00,3.3419e+00,3.7084e+00,5.0969e+00,2.6087e+01,-1.3249e+03
-7.1414e-02,-3.9789e-01,1.1262e+00,2.2949e+00,2.8565e+00,4.7475e+00,4.6613e+00,2.6142e+01,-1.8919e+03
-4.3658e-01,-3.1289e-01,1.4188e+00,2.0238e+00,2.4273e+00,3.5963e+00,5.0339e+00,2.6057e+01,-1.1144e+03
-3.9031e-01,-3.5501e-01,1.2784e+00,1.5693e+00,2.1284e+00,4.1730e+00,5.0579e+00,2.6258e+01,-8.9402e+02
-2.0739e-01,-6.3419e-01,2.8328e-01,2.3301e+00,2.5339e+00,3.5359e+00,4.9793e+00,2.5968e+01,-1.4015e+03
-1.4507e-01,-2.2749e-01,1.2668e+00,1.3404e+00,3.0371e+00,4.6947e+00,4.4876e+00,2.5891e+01,-1.2528e+03
-8.7216e-02,-3.1316e-01,1.1174e+00,1.6735e+00,2.3994e+00,4.6601e+00,4.3029e+00,2.5689e+01,-1.3794e+03
9.6898e-02,-8.2515e-01,1.0278e+00,2.3051e+00,3.2867e+00,3.8047e+00,4.8251e+00,2.5642e+01,-1.5630e+03
-1.8224e-01,-4.3312e-01,1.2588e+00,1.8604e+00,3.6226e+00,4.5941e+00,4.9263e+00,2.6424e+01,-1.5356e+03
8.0625e-02,-8.1806e-01,1.1652e+00,1.8663e+00,2.9027e+00,4.2381e+00,4.7483e+00,2.5667e+01,-1.6078e+03
1.6809e-02,-3.5087e-01,1.5304e+00,2.3656e+00,2.9512e+00,4.8897e+00,4.4733e+00,2.6210e+01,-2.2500e+03
-2.7380e-01,-3.9538e-01,1.5471e+00,1.7682e+00,2.5598e+00,4.3888e+00,5.0317e+00,2.6298e+01,-1.6927e+03
-2.9475e-01,-5.9343e-01,2.6234e-01,1.7701e+00,2.9165e+00,3.3996e+00,4.8796e+00,2.5771e+01,-2.2528e+03
1.7959e-01,-2.7523e-01,7.6659e-01,2.7564e+00,3.4382e+00,4.7012e+00,4.3038e+00,2.5714e+01,-8.5805e+02
2.9890e-02,-7.9015e-01,1.1257e+00,2.5679e+00,3.6520e+00,3.5724e+00,5.1004e+00,2.6300e+01,-2.0726e+03
-5.4521e-02,-6.8157e-02,1.1494e+00,2.0952e+00,3.5360e+00,4.8526e+00,4.6187e+00,2.6165e+01,-1.0026e+03
1.4804e-01,-5.9367e-01,9.2847e-01,2.5810e+00,3.6596e+00,4.4006e+00,4.7882e+00,2.5938e+01,-1.1763e+03
-2.9819e-01,-5.3303e-01,1.3407e+00,1.7274e+00,3.0721e+00,3.6945e+00,5.0174e+00,2.6120e+01,-6.0411e+02
-2.0043e-01,-8.2982e-03,4.3947e-01,2.7740e+00,3.6386e+00,4.0978e+00,5.1001e+00,2.6185e+01,-1.0514e+03
-3.1723e-01,-4.8916e-01,1.2791e+00,1.6080e+00,2.9838e+00,4.1068e+00,5.0429e+00,2.6267e+01,-2.1553e+03
-1.4484e-01,-1.2124e-01,5.6641e-01,3.0714e+00,2.1552e+00,3.4645e+00,5.1162e+00,2.6019e+01,-2.1434e+03
-4.0070e-01,-1.8268e-01,1.5788e+00,2.5559e+00,3.2206e+00,3.7412e+00,5.2765e+00,2.6598e+01,-2.2075e+03
4.4982e-02,-3.4256e-01,8.6945e-01,1.8470e+00,3.6856e+00,4.7479e+00,3.9833e+00,2.5894e+01,-1.8805e+03
1.4333e-01,-1.2113e-01,1.0513e+00,2.5520e+00,3.3250e+00,4.7246e+00,4.1029e+00,2.5570e+01,-1.4482e+03
-7.4936e-02,-1.4770e-01,6.5653e-01,1.3139e+00,2.7545e+00,4.7019e+00,4.1970e+00,2.5626e+01,-1.5106e+03
-2.5064e-01,-2.1282e-01,1.0012e+00,2.8444e+00,2.3385e+00,3.6335e+00,5.0282e+00,2.5929e+01,-1.9640e+03
8.1656e-02,-6.1878e-01,1.5995e+00,1.8193e+00,3.5407e+00,4.7153e+00,4.8329e+00,2.6320e+01,-2.3295e+03
-2.0325e-03,-5.3335e-01,2.9172e-01,2.4563e+00,2.8811e+00,4.4743e+00,4.7144e+00,2.5835e+01,-1.8012e+03
9.1883e-02,-2.0103e-01,4.3236e-01,2.9429e+00,3.7650e+00,4.3086e+00,4.8389e+00,2.5853e+01,-1.2334e+03
1.3894e-01,-5.6090e-01,9.8333e-01,2.3825e+00,3.0585e+00,4.6002e+00,4.5087e+00,2.5739e+01,-1.8004e+03
-4.2373e-01,-1.6783e-01,1.5592e+00,1.3470e+00,2.7994e+00,3.9933e+00,5.1443e+00,2.6290e+01,-1.8845e+03
9.6498e-02,-5.7229e-01,6.1568e-01,2.3005e+00,3.1676e+00,4.6418e+00,4.4526e+00,2.5815e+01,-2.2914e+03
-4.1930e-01,-2.5539e-01,1.0437e+00,2.0829e+00,3.2172e+00,3.4290e+00,5.0339e+00,2.6056e+01,-1.7679e+03
-2.3754e-01,-1.4635e-01,8.2195e-01,2.0128e+00,3.0886e+00,4.5657e+00,4.8434e+00,2.6033e+01,-1.5778e+03
-2.7333e-01,-2.5240e-01,1.2541e+00,2.7753e+00,2.8974e+00,4.0738e+00,5.0490e+00,2.6147e+01,-3.0172e+02
-2.1561e-01,-1.0308e-01,3.7876e-01,1.6949e+00,2.9380e+00,4.6008e+00,4.7648e+00,2.5921e+01,-2.2893e+03
-4.0275e-01,-2.6269e-01,8.8026e-01,2.2698e+00,3.5263e+00,3.3071e+00,5.0722e+00,2.6204e+01,-1.2541e+03
-1.4349e-01,-9.1402e-02,1.3716e+00,1.5681e+00,3.6227e+00,4.7216e+00,4.7519e+00,2.6167e+01,-1.3783e+03
-2.4920e-01,-1.3583e-01,1.0442e+00,2.8447e+00,2.2996e+00,4.0105e+00,5.0584e+00,2.6040e+01,-1.1646e+03
2.1926e-01,-7.9510e-01,3.9486e-01,2.1892e+00,2.4384e+00,4.3510e+00,4.4214e+00,2.5253e+01,-1.2218e+03
6.5841e-02,-9.8321e-02,5.8255e-01,2.6892e+00,2.8686e+00,4.6784e+00,4.4463e+00,2.5614e+01,-1.9705e+03
-2.7553e-01,-4.4701e-01,1.4027e+00,1.6064e+00,3.5275e+00,4.3075e+00,5.0469e+00,2.6427e+01,-1.4611e+03
-3.2205e-01,-2.7305e-01,1.8755e+00,2.0036e+00,3.6720e+00,4.2085e+00,5.1132e+00,2.6477e+01,-1.9193e+03
-3.7508e-01,-2.0431e-01,2.9562e-01,1.7773e+00,2.9779e+00,4.1579e+00,4.8661e+00,2.5814e+01,-2.1655e+03
-4.5325e-02,-5.1586e-01,8.4373e-01,1.6740e+00,2.6760e+00,4.4618e+00,4.4268e+00,2.5513e+01,-1.9975e+03
-7.7359e-02,-2.2590e-01,6.7288e-01,1.3089e+00,3.5665e+00,4.7114e+00,4.1644e+00,2.5847e+01,-2.2799e+03
-1.2167e-01,-6.9233e-01,1.1285e+00,1.6117e+00,2.4983e+00,4.0868e+00,4.8201e+00,2.5763e+01,-9.9456e+02
-9.1919e-02,-5.9643e-01,7.0238e-01,2.5960e+00,3.5662e+00,3.5983e+00,4.9180e+00,2.5967e+01,-2.1284e+03
-8.7031e-02,-2.4319e-01,1.1745e+00,2.7185e+00,2.2604e+00,4.6886e+00,4.7560e+00,2.6064e+01,-1.2436e+03
-2.2945e-01,-1.0661e-01,1.6376e+00,1.6647e+00,2.8497e+00,4.5507e+00,4.9861e+00,2.6170e+01,-2.1579e+03
-1.4570e-01,-7.9474e-01,3.6369e-01,2.1383e+00,2.6240e+00,3.3072e+00,4.8966e+00,2.5760e+01,-2.3163e+03
-3.8467e-01,-1.7220e-01,7.5850e-01,2.6319e+00,3.2722e+00,3.6939e+00,5.1218e+00,2.6241e+01,-1.3659e+03
1.2641e-01,-4.4733e-01,1.1344e+00,2.7186e+00,3.2193e+00,4.5223e+00,4.6202e+00,2.5726e+01,-1.8713e+03
-2.0808e-02,-5.2868e-01,1.0991e+00,2.3152e+00,3.1511e+00,4.6133e+00,4.7629e+00,2.6090e+01,-2.2965e+03
-3.5832e-01,-3.5078e-01,1.1760e+00,1.6438e+00,2.0608e+00,4.1996e+00,4.9621e+00,2.6055e+01,-1.4330e+03
2.2326e-02,-1.8195e-01,8.6898e-01,2.1520e+00,3.2972e+00,4.7893e+00,3.9705e+00,2.5786e+01,-1.5372e+03
-8.8757e-02,-3.0099e-01,1.2826e+00,2.4862e+00,3.3868e+00,4.5652e+00,4.7262e+00,2.5983e+01,-9.5801e+02
-8.2989e-02,-1.1242e-01,8.6356e-01,1.6818e+00,2.4680e+00,4.8640e+00,4.4273e+00,2.6024e+01,-1.6931e+03
-2.6918e-01,-1.6626e-01,1.9792e+00,2.4241e+00,3.7552e+00,4.4228e+00,5.1579e+00,2.6599e+01,-2.2623e+03
-3.0510e-01,-5.3256e-01,1.3925e+00,1.8455e+00,3.4409e+00,3.5629e+00,5.1491e+00,2.6464e+01,-1.0147e+03
-2.1530e-01,-6.8558e-01,9.6372e-01,1.4240e+00,3.0457e+00,3.6746e+00,5.0557e+00,2.6206e+01,-2.2275e+03
-2.4681e-01,-3.7122e-01,1.1095e+00,2.1280e+00,2.0105e+00,4.3308e+00,4.7813e+00,2.5807e+01,-1.0070e+03
-3.2061e-02,-7.3194e-01,1.3151e+00,2.2324e+00,2.8112e+00,4.2816e+00,4.9243e+00,2.6056e+01,-1.6777e+03
-5.8647e-02,-1.2635e-01,1.1371e+00,2.4355e+00,2.8824e+00,4.6485e+00,4.6445e+00,2.5803e+01,-2.0198e+03
-7.5209e-02,-8.8871e-01,7.7650e-01,2.0662e+00,2.0148e+00,3.4542e+00,4.9491e+00,2.5860e+01,-2.0032e+03
-4.4520e-01,-3.0287e-01,1.3031e+00,1.4913e+00,3.4207e+00,3.2996e+00,5.1965e+00,2.6480e+01,-1.8124e+03
-4.4586e-02,-1.5401e-01,1.3932e+00,2.3791e+00,2.9925e+00,4.7044e+00,4.5305e+00,2.5831e+01,-4.6396e+02
-2.8482e-01,-1.7309e-01,1.0133e+00,2.8298e+00,2.2803e+00,4.0062e+00,5.0954e+00,2.6152e+01,-7.9452e+02
7.4106e-02,-7.2563e-01,7.5001e-01,1.3366e+00,3.6637e+00,4.1707e+00,4.7875e+00,2.5835e+01,-1.8408e+03
-1.2970e-01,-2.6846e-01,1.2564e+00,1.3628e+00,3.0084e+00,4.8912e+00,4.6481e+00,2.6341e+01,-2.2763e+03
-6.1574e-02,-4.1248e-01,1.1357e+00,1.9893e+00,2.2816e+00,4.5096e+00,4.4579e+00,2.5571e+01,-2.2937e+03
