logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.5007e-02,-4.7149e-02,3.1757e+00,3.9159e+00,4.4775e+00,4.8844e+00,4.6434e+00,2.6305e+01,-2.0373e+03
-4.2287e-01,-5.8803e-01,2.8772e+00,3.5784e+00,4.6147e+00,4.1308e+00,4.3892e+00,2.6310e+01,-2.0256e+03
3.2115e-03,-5.2298e-01,3.0561e+00,3.6967e+00,4.4511e+00,4.9382e+00,3.8145e+00,2.6289e+01,-1.1205e+03
-2.2152e-01,-8.3807e-01,3.3212e+00,3.6108e+00,4.5093e+00,5.1928e+00,4.7781e+00,2.7085e+01,-3.9093e+03
4.7152e-03,-3.9509e-01,3.2849e+00,4.1935e+00,3.7236e+00,4.9124e+00,5.4565e+00,2.6838e+01,-3.7450e+03
-3.0069e-01,-4.1497e-01,3.1922e+00,3.5795e+00,4.1306e+00,5.0279e+00,4.4972e+00,2.6398e+01,-3.7517e+03
-1.3012e-01,-5.1953e-02,3.3016e+00,4.0655e+00,3.7656e+00,5.4048e+00,4.2867e+00,2.6703e+01,-1.9249e+03
-1.1293e-01,-6.8000e-01,3.5212e+00,3.2902e+00,4.8436e+00,5.2083e+00,3.7191e+00,2.7254e+01,-4.1515e+03
-4.3800e-01,-2.0789e-01,3.2267e+00,4.0399e+00,4.6920e+00,4.4345e+00,5.1379e+00,2.6782e+01,-3.7951e+03
-3.6058e-01,-7.7438e-01,2.8642e+00,3.3605e+00,4.5429e+00,4.0819e+00,4.1391e+00,2.6160e+01,-1.7401e+03
8.2334e-02,-4.1173e-01,3.0931e+00,3.8783e+00,4.8097e+00,4.1186e+00,4.7558e+00,2.6453e+01,-2.9482e+03
-3.8141e-01,-7.0266e-01,2.5593e+00,3.4760e+00,3.3222e+00,4.4863e+00,4.7565e+00,2.5582e+01,-3.4147e+03
1.0124e-01,-3.8832e-01,2.5475e+00,3.5777e+00,4.1480e+00,4.0351e+00,4.5601e+00,2.5232e+01,-1.9454e+03
2.1489e-02,-4.8061e-01,3.0581e+00,3.7756e+00,4.7567e+00,3.7859e+00,4.6421e+00,2.6377e+01,-1.2637e+03
-3.4581e-01,-1.7525e-01,2.5107e+00,3.5615e+00,3.7938e+00,4.5884e+00,3.8807e+00,2.5227e+01,-3.1284e+03
-3.3426e-01,-7.7666e-01,2.8755e+00,3.6011e+00,4.5957e+00,4.1407e+00,3.6227e+00,2.6315e+01,-1.8415e+03
1.8522e-01,-2.4319e-01,3.3634e+00,3.8548e+00,4.7985e+00,4.6945e+00,5.1288e+00,2.6609e+01,-3.8420e+03
-4.4434e-01,-2.8223e-01,3.1757e+00,3.7603e+00,4.8484e+00,3.9710e+00,4.1878e+00,2.6638e+01,-4.2789e+03
-4.0387e-01,-9.8485e-01,2.4129e+00,2.9945e+00,4.0290e+00,4.5031e+00,4.0957e+00,2.5517e+01,-3.3163e+03
-8.2128e-02,-4.6033e-01,2.7161e+00,3.8695e+00,4.2561e+00,3.8919e+00,4.8580e+00,2.5908e+01,-4.2117e+03
-6.1353e-02,-4.6456e-01,2.9416e+00,3.6642e+00,4.5706e+00,4.1426e+00,4.1851e+00,2.6058e+01,-3.7562e+03
1.9057e-02,-3.3453e-01,2.8595e+00,3.7252e+00,3.8143e+00,4.8251e+00,4.4603e+00,2.5725e+01,-1.7140e+03
-4.2620e-01,-1.6898e-01,3.1859e+00,3.8618e+00,4.4325e+00,4.0684e+00,5.1633e+00,2.6411e+01,-2.4253e+03
-3.2565e-02,-1.7994e-01,3.1792e+00,4.0889e+00,4.9426e+00,3.8968e+00,4.1447e+00,2.6690e+01,-4.1087e+03
-3.0567e-01,-9.9747e-01,2.2096e+00,3.4015e+00,3.3090e+00,4.3565e+00,4.6898e+00,2.5376e+01,-4.2242e+03
-3.7531e-01,-1.3469e-01,3.0345e+00,3.7261e+00,3.3240e+00,4.6153e+00,5.0374e+00,2.5908e+01,-3.7267e+03
-2.4266e-01,-8.3923e-01,2.8081e+00,3.6605e+00,3.6460e+00,4.9233e+00,4.8948e+00,2.6307e+01,-3.1323e+03
-3.4094e-01,-9.9613e-01,2.5608e+00,2.7828e+00,3.1486e+00,4.6207e+00,4.2945e+00,2.5299e+01,-3.4652e+03
4.1400e-02,-9.7269e-01,2.2798e+00,3.3194e+00,3.9376e+00,4.4197e+00,4.1959e+00,2.5202e+01,-4.2380e+03
-3.9096e-01,-5.9964e-01,2.7800e+00,3.5242e+00,4.3872e+00,4.0763e+00,4.4037e+00,2.5929e+01,-2.3062e+03
-2.1146e-01,-5.5985e-01,2.8751e+00,3.7844e+00,3.8248e+00,3.9052e+00,5.1043e+00,2.6010e+01,-2.4897e+03
-9.2374e-03,-5.8396e-01,3.5679e+00,3.8935e+00,4.8561e+00,4.9083e+00,5.4002e+00,2.7355e+01,-3.7444e+03
-2.8559e-01,-8.5961e-01,3.1815e+00,3.6576e+00,4.8070e+00,4.6364e+00,4.2727e+00,2.6962e+01,-3.3723e+03
2.1132e-01,-1.3603e-01,2.9945e+00,3.1495e+00,4.6830e+00,4.1416e+00,3.8650e+00,2.5606e+01,-4.2050e+03
4.8169e-02,-9.8834e-01,2.8937e+00,3.3992e+00,4.7526e+00,3.8500e+00,4.7822e+00,2.6409e+01,-3.4575e+03
1.5556e-01,-8.4168e-01,2.4248e+00,3.4532e+00,4.2192e+00,4.3268e+00,4.5235e+00,2.5450e+01,-3.4717e+03
1.3067e-01,-7.5757e-01,2.1729e+00,3.3608e+00,4.1637e+00,4.2675e+00,4.1360e+00,2.5139e+01,-4.2954e+03
-3.6766e-01,-3.0503e-01,3.0801e+00,3.7448e+00,4.6331e+00,3.6655e+00,3.9669e+00,2.6223e+01,-2.7304e+03
-1.7486e-01,-3.9498e-01,3.4124e+00,3.8483e+00,3.7666e+00,5.3288e+00,4.7377e+00,2.6866e+01,-3.0623e+03
-2.5860e-01,-4.2427e-01,3.3350e+00,4.1373e+00,4.0301e+00,4.7534e+00,5.4853e+00,2.7016e+01,-3.5301e+03
-2.6134e-01,-3.0340e-02,3.4131e+00,4.1282e+00,4.1442e+00,5.4965e+00,4.4569e+00,2.7046e+01,-4.0813e+03
-8.7981e-02,-9.2294e-01,2.6930e+00,3.5053e+00,4.1121e+00,4.9073e+00,3.5788e+00,2.6048e+01,-3.3350e+03
-4.8572e-01,-7.3474e-01,2.4154e+00,3.0532e+00,3.2212e+00,4.7059e+00,4.0071e+00,2.5339e+01,-1.7853e+03
4.3139e-02,-9.2861e-01,2.9726e+00,3.1997e+00,4.5608e+00,4.2472e+00,4.8823e+00,2.6228e+01,-2.7104e+03
-1.0691e-01,-8.1462e-01,3.3300e+00,3.9372e+00,4.5854e+00,4.2179e+00,5.4716e+00,2.7134e+01,-4.2825e+03
-1.7396e-01,-1.2297e-01,3.0767e+00,3.9922e+00,3.9637e+00,5.1860e+00,4.2843e+00,2.6375e+01,-2.7481e+03
-1.3936e-01,-4.1924e-01,2.6516e+00,3.7160e+00,4.2469e+00,4.2895e+00,4.2687e+00,2.5669e+01,-1.7836e+03
-3.7461e-01,-3.7086e-01,2.8729e+00,3.7259e+00,3.5607e+00,5.0359e+00,3.9885e+00,2.6102e+01,-2.4135e+03
-2.3805e-01,-3.8217e-01,2.9423e+00,3.9486e+00,3.7406e+00,4.4407e+00,5.1500e+00,2.6213e+01,-2.8363e+03
-1.8826e-01,-9.0226e-01,3.3392e+00,3.7046e+00,4.6003e+00,4.9058e+00,5.2549e+00,2.7139e+01,-3.7017e+03
-1.4792e-01,-1.7555e-01,2.8052e+00,3.7998e+00,3.4672e+00,4.3969e+00,4.9582e+00,2.5615e+01,-1.6625e+03
-3.5905e-01,-6.5779e-01,2.8409e+00,3.4206e+00,4.0507e+00,4.6778e+00,4.6301e+00,2.5986e+01,-2.2157e+03
5.5985e-02,-1.3520e-01,2.6893e+00,3.8948e+00,3.9618e+00,4.5442e+00,4.9107e+00,2.5660e+01,-3.3466e+03
-3.2455e-01,-6.4969e-01,3.2803e+00,3.9452e+00,4.9520e+00,4.0925e+00,4.2155e+00,2.7152e+01,-2.5987e+03
-3.1140e-01,-2.9630e-01,3.3882e+00,4.0740e+00,3.2440e+00,4.7230e+00,5.4969e+00,2.6874e+01,-3.5145e+03
-4.9447e-01,-7.1132e-01,2.2318e+00,2.8156e+00,4.1631e+00,3.8373e+00,3.9311e+00,2.5087e+01,-4.2599e+03
2.3922e-01,-6.9521e-01,2.6001e+00,3.3774e+00,4.5289e+00,4.3961e+00,3.9249e+00,2.5633e+01,-3.5134e+03
-6.2432e-02,-1.3926e-01,2.6714e+00,3.5991e+00,3.8610e+00,4.4657e+00,4.5118e+00,2.5238e+01,-4.0585e+03
-4.1356e-01,-5.1974e-01,2.3251e+00,3.3764e+00,3.8498e+00,3.8334e+00,4.4455e+00,2.5057e+01,-3.7256e+03
-4.6504e-01,-3.7510e-01,2.9229e+00,3.4872e+00,4.4477e+00,3.9763e+00,4.6211e+00,2.5963e+01,-2.4261e+03
-1.9208e-01,-2.1799e-01,2.8974e+00,3.9753e+00,3.5896e+00,5.0621e+00,4.4524e+00,2.6159e+01,-2.7134e+03
-1.9096e-01,-1.4131e-02,3.5210e+00,4.1800e+00,4.6849e+00,5.4108e+00,4.1809e+00,2.7147e+01,-3.3905e+03
1.1407e-01,-5.4452e-01,3.0605e+00,3.8688e+00,3.1371e+00,5.1199e+00,4.8254e+00,2.6319e+01,-3.7324e+03
-9.0003e-02,-9.9071e-01,3.2987e+00,3.2519e+00,4.2226e+00,5.4209e+00,3.9475e+00,2.7052e+01,-3.9235e+03
1.0512e-01,-5.2643e-01,2.8371e+00,3.7813e+00,4.4941e+00,4.7473e+00,4.5134e+00,2.6111e+01,-4.3753e+03
-9.7322e-02,-4.5307e-01,3.4562e+00,3.8288e+00,4.0030e+00,5.1547e+00,5.2515e+00,2.6913e+01,-3.8881e+03
-2.5204e-01,-7.4974e-01,2.7241e+00,3.6809e+00,4.3453e+00,4.0202e+00,4.6306e+00,2.6039e+01,-1.1917e+03
-1.3192e-01,-7.5128e-01,2.9138e+00,3.7877e+00,4.5160e+00,4.0629e+00,4.8033e+00,2.6376e+01,-3.0403e+03
-4.1895e-01,-6.7845e-01,2.5708e+00,2.9885e+00,3.7977e+00,4.4043e+00,4.2388e+00,2.5211e+01,-3.9536e+03
-6.6943e-02,-4.4627e-01,3.1067e+00,3.9075e+00,4.6206e+00,4.5931e+00,4.4174e+00,2.6450e+01,-3.5018e+03
-2.2063e-01,-6.0855e-01,2.8459e+00,3.7007e+00,4.1609e+00,4.4049e+00,4.8389e+00,2.6039e+01,-1.4080e+03
-1.7268e-01,-3.4996e-01,3.3239e+00,3.9506e+00,4.0251e+00,4.0508e+00,5.4274e+00,2.6625e+01,-3.8420e+03
-2.2036e-01,-3.3798e-01,2.9421e+00,3.9322e+00,4.2388e+00,4.9607e+00,4.1022e+00,2.6304e+01,-2.6995e+03
-1.5101e-01,-3.1659e-01,2.9185e+00,4.0964e+00,4.5174e+00,4.5126e+00,4.7393e+00,2.6419e+01,-1.9624e+03
-4.6839e-01,-9.2988e-01,2.6875e+00,3.1218e+00,3.3094e+00,4.5098e+00,4.8381e+00,2.5702e+01,-4.0939e+03
-4.5692e-01,-3.8007e-01,2.9847e+00,3.7200e+00,4.4885e+00,4.9628e+00,3.6224e+00,2.6449e+01,-2.9407e+03
-1.8937e-01,-9.2923e-01,2.8083e+00,3.4400e+00,3.3963e+00,4.1710e+00,5.0938e+00,2.5874e+01,-2.4328e+03
-3.7644e-01,-7.3645e-01,2.9736e+00,3.1547e+00,4.5564e+00,3.9128e+00,4.4069e+00,2.6197e+01,-2.7573e+03
-2.7119e-02,-6.1570e-01,2.8576e+00,3.5165e+00,4.5434e+00,3.9249e+00,3.9435e+00,2.5921e+01,-3.4400e+03
-2.8586e-01,-9.7157e-01,3.1211e+00,3.5893e+00,4.5001e+00,3.6739e+00,5.1655e+00,2.6680e+01,-2.4141e+03
2.0197e-02,-9.1349e-01,3.2095e+00,3.3132e+00,4.5969e+00,4.5645e+00,5.1516e+00,2.6649e+01,-2.8323e+03
1.1841e-01,-6.3406e-01,2.5202e+00,3.3105e+00,4.3006e+00,4.1282e+00,4.1892e+00,2.5287e+01,-1.1673e+03
-4.5891e-01,-2.9107e-01,2.9875e+00,3.9159e+00,3.7971e+00,4.8687e+00,5.0235e+00,2.6351e+01,-2.5700e+03
-4.9427e-01,-6.0660e-01,2.9772e+00,3.2185e+00,4.6723e+00,4.1655e+00,4.7802e+00,2.6443e+01,-3.3343e+03
-4.1054e-01,-8.6750e-01,2.9572e+00,2.8109e+00,4.6361e+00,4.0566e+00,4.2086e+00,2.6299e+01,-3.7118e+03
-1.1437e-01,-7.6163e-01,2.8618e+00,3.9302e+00,4.5365e+00,3.7342e+00,5.0348e+00,2.6520e+01,-2.8979e+03
-2.1402e-01,-3.9999e-02,3.1057e+00,4.0891e+00,4.7260e+00,4.2771e+00,4.1779e+00,2.6428e+01,-2.9103e+03
2.0364e-01,-5.1120e-01,2.8718e+00,3.7033e+00,4.4773e+00,4.2796e+00,4.9227e+00,2.5948e+01,-3.6973e+03
7.9324e-02,-2.0909e-01,3.1905e+00,3.9143e+00,4.8651e+00,4.2766e+00,4.5285e+00,2.6440e+01,-3.7659e+03
-8.9849e-02,-6.6315e-01,3.2434e+00,3.6405e+00,4.5759e+00,4.6466e+00,4.9085e+00,2.6623e+01,-4.0426e+03
-1.4049e-01,-5.4834e-01,3.3038e+00,4.0198e+00,4.3989e+00,5.1709e+00,5.0809e+00,2.7032e+01,-3.8368e+03
-4.4356e-01,-5.9585e-01,2.6850e+00,3.6041e+00,3.9883e+00,4.6076e+00,4.8139e+00,2.6009e+01,-3.4758e+03
-4.4970e-01,-3.0781e-01,3.1163e+00,3.7769e+00,3.7094e+00,5.0379e+00,4.8774e+00,2.6410e+01,-2.5335e+03
-2.4761e-01,-2.9132e-01,3.4583e+00,4.0651e+00,4.8729e+00,3.8419e+00,4.9317e+00,2.7033e+01,-3.0667e+03
-2.0868e-01,-7.5642e-01,3.0252e+00,3.9370e+00,4.8088e+00,4.2601e+00,3.6799e+00,2.6837e+01,-3.1778e+03
-8.0668e-02,-6.0884e-01,3.2743e+00,4.0902e+00,4.9466e+00,4.8191e+00,4.4002e+00,2.7180e+01,-3.5372e+03
-6.9165e-04,-8.5960e-01,2.8205e+00,3.1706e+00,4.5119e+00,3.8935e+00,4.4787e+00,2.5877e+01,-3.9229e+03
-2.8010e-02,-2.2740e-01,2.4095e+00,3.8862e+00,3.8596e+00,3.7143e+00,4.9708e+00,2.5523e+01,-4.3031e+03
-4.4519e-01,-2.4345e-01,3.1311e+00,3.4547e+00,4.4377e+00,4.8884e+00,3.6743e+00,2.6238e+01,-3.6614e+03
-1.6105e-01,-5.6105e-01,2.4614e+00,3.5966e+00,4.2112e+00,4.0838e+00,3.7922e+00,2.5458e+01,-2.7063e+03
-3.2939e-01,-4.1268e-01,2.7254e+00,3.7855e+00,4.2147e+00,4.8067e+00,3.8846e+00,2.6054e+01,-4.0563e+03
-3.5276e-01,-2.2607e-01,2.9472e+00,3.7169e+00,3.7646e+00,5.0214e+00,3.7562e+00,2.6026e+01,-1.9603e+03
-8.3643e-02,-9.7462e-01,2.5047e+00,3.1414e+00,3.9553e+00,4.2875e+00,4.2732e+00,2.5235e+01,-3.6222e+03
-1.7354e-01,-8.6132e-02,3.1733e+00,3.8832e+00,3.3162e+00,4.7914e+00,5.1931e+00,2.6190e+01,-3.3386e+03
-2.6977e-01,-9.2272e-01,2.4770e+00,3.1285e+00,3.5356e+00,4.5238e+00,4.3728e+00,2.5298e+01,-1.7722e+03
-3.7974e-01,-9.6417e-01,2.5345e+00,3.2583e+00,4.1982e+00,4.2719e+00,4.3033e+00,2.5674e+01,-3.6169e+03
-5.9502e-02,-3.9898e-01,3.0534e+00,3.7710e+00,3.8012e+00,4.9476e+00,4.7233e+00,2.6128e+01,-2.0303e+03
-2.3388e-01,-8.5937e-01,2.5051e+00,3.4559e+00,3.5877e+00,4.5823e+00,4.6650e+00,2.5635e+01,-1.2054e+03
-3.2545e-01,-9.7338e-01,2.6926e+00,3.2817e+00,4.2596e+00,4.3026e+00,4.4299e+00,2.5866e+01,-1.3701e+03
1.0731e-01,-8.0525e-01,3.0958e+00,3.4615e+00,4.7673e+00,3.8308e+00,5.0724e+00,2.6529e+01,-2.9816e+03
-2.0821e-01,-2.1758e-01,3.3480e+00,4.0180e+00,3.6273e+00,5.3713e+00,4.6232e+00,2.6815e+01,-2.8154e+03
8.3155e-03,-4.8729e-01,2.8632e+00,3.4279e+00,3.9185e+00,4.8511e+00,3.6716e+00,2.5650e+01,-4.2072e+03
-2.6011e-01,-8.7293e-01,3.1834e+00,3.6324e+00,4.7219e+00,3.8806e+00,4.9410e+00,2.6841e+01,-2.5471e+03
1.1661e-02,-1.6909e-01,3.5970e+00,3.9038e+00,5.0480e+00,4.9893e+00,4.4719e+00,2.7111e+01,-4.2220e+03
-2.1768e-01,-5.3123e-01,3.1148e+00,4.0867e+00,4.5832e+00,5.1127e+00,3.6886e+00,2.6906e+01,-4.2136e+03
-1.7828e-01,-4.1494e-01,2.5643e+00,3.7241e+00,4.3073e+00,3.8658e+00,3.7978e+00,2.5594e+01,-2.0687e+03
-3.3152e-01,-9.4470e-01,2.9070e+00,3.0913e+00,4.4611e+00,4.2426e+00,4.5151e+00,2.6171e+01,-2.8546e+03
-4.8653e-01,-2.2108e-01,2.6999e+00,3.4882e+00,3.8933e+00,4.5850e+00,4.3831e+00,2.5443e+01,-4.1988e+03
-3.9454e-01,-8.0923e-01,3.1604e+00,2.8469e+00,4.4945e+00,5.0976e+00,4.1977e+00,2.6759e+01,-3.8742e+03
1.6249e-02,-6.0017e-01,3.2049e+00,3.7792e+00,4.0862e+00,5.2039e+00,4.7209e+00,2.6614e+01,-2.5407e+03
-1.6249e-01,-9.1933e-01,3.0935e+00,3.7277e+00,4.2887e+00,4.9175e+00,5.1223e+00,2.6759e+01,-2.8336e+03
-3.8504e-01,-6.0468e-01,3.0589e+00,3.2759e+00,3.9597e+00,4.9529e+00,4.6795e+00,2.6267e+01,-4.0142e+03
-1.6979e-01,-5.7015e-02,3.3382e+00,3.8966e+00,4.3583e+00,5.1249e+00,4.5763e+00,2.6522e+01,-3.4198e+03
-6.6690e-02,-4.2565e-01,2.5202e+00,3.6867e+00,3.2352e+00,4.2425e+00,4.8425e+00,2.5368e+01,-1.6085e+03
-1.3151e-01,-8.2931e-01,3.0484e+00,3.4773e+00,4.0745e+00,4.4478e+00,5.1253e+00,2.6256e+01,-4.1890e+03
-4.3974e-01,-5.1629e-01,2.9270e+00,3.4807e+00,4.6077e+00,4.1203e+00,4.2648e+00,2.6223e+01,-1.8222e+03
-2.8776e-01,-7.9300e-01,3.1743e+00,3.9413e+00,4.8957e+00,3.9171e+00,4.2775e+00,2.7056e+01,-3.5834e+03
-1.6074e-01,-8.0554e-01,2.8486e+00,3.5618e+00,3.8576e+00,4.6113e+00,4.9725e+00,2.6073e+01,-2.9282e+03
-1.8859e-01,-7.6575e-01,2.9226e+00,3.6105e+00,4.4688e+00,4.5202e+00,4.2543e+00,2.6255e+01,-5.0348e+02
