logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7171e-01,-6.1477e-01,3.0809e+00,3.4303e+00,4.2005e+00,4.6335e+00,4.9658e+00,2.6306e+01,-3.7827e+03
2.8557e-02,-8.9228e-02,2.7150e+00,3.7524e+00,4.0456e+00,4.7014e+00,4.2723e+00,2.5461e+01,-3.2217e+03
-5.7745e-03,-5.9261e-01,3.1679e+00,3.2975e+00,4.6187e+00,4.7986e+00,3.5957e+00,2.6366e+01,-3.6047e+03
1.5977e-01,-6.2476e-01,3.0571e+00,3.1617e+00,4.5999e+00,4.8584e+00,3.6877e+00,2.6159e+01,-3.6016e+03
-3.0044e-01,-1.0743e-01,2.9620e+00,3.9123e+00,4.0671e+00,4.9489e+00,4.7070e+00,2.6182e+01,-2.8023e+03
1.5332e-01,-2.6258e-01,3.0104e+00,3.6927e+00,4.7318e+00,3.9979e+00,4.6208e+00,2.6031e+01,-2.1488e+03
-9.6707e-02,-9.4647e-01,2.7192e+00,3.7412e+00,4.5006e+00,3.6774e+00,4.8002e+00,2.6261e+01,-3.5006e+03
-3.4160e-01,-6.9071e-02,3.4032e+00,4.1739e+00,4.9597e+00,4.4852e+00,4.9136e+00,2.7082e+01,-3.7519e+03
-9.5047e-02,-5.3329e-02,2.8145e+00,3.6928e+00,4.4725e+00,4.0485e+00,3.6287e+00,2.5602e+01,-3.8834e+03
-9.1358e-03,-3.5508e-01,2.8566e+00,3.7775e+00,3.9871e+00,4.9246e+00,4.0869e+00,2.5888e+01,-1.4104e+03
-4.1477e-01,-8.6105e-01,2.0546e+00,3.1688e+00,3.1714e+00,4.5254e+00,4.1284e+00,2.5063e+01,-4.0974e+03
3.8599e-02,-8.5739e-01,2.3941e+00,3.4515e+00,4.1407e+00,4.0987e+00,4.6659e+00,2.5464e+01,-2.7287e+03
-4.8220e-01,-6.5232e-01,2.7403e+00,3.1445e+00,4.2349e+00,4.7948e+00,3.9980e+00,2.5998e+01,-1.9989e+03
-3.2923e-02,-1.1831e-01,2.6575e+00,3.8460e+00,3.5923e+00,3.9570e+00,5.0424e+00,2.5482e+01,-2.9318e+03
-4.3790e-01,-6.4120e-01,2.5219e+00,3.6719e+00,3.6166e+00,4.5032e+00,4.9049e+00,2.5885e+01,-3.1529e+03
-4.4738e-01,-9.1909e-01,2.3291e+00,3.1521e+00,3.7618e+00,4.3112e+00,4.5670e+00,2.5357e+01,-9.6745e+02
-2.7272e-01,-1.1715e-02,3.3757e+00,4.3418e+00,5.0831e+00,4.1956e+00,3.8784e+00,2.7196e+01,-3.1398e+03
-2.9851e-01,-4.2854e-01,3.3924e+00,3.9070e+00,3.2748e+00,5.4894e+00,3.8932e+00,2.7086e+01,-3.6629e+03
-2.8350e-01,-8.5748e-01,2.5870e+00,3.3318e+00,3.6550e+00,4.7858e+00,3.9568e+00,2.5686e+01,-3.0132e+03
-1.7344e-01,-7.7033e-01,3.3887e+00,3.4912e+00,4.9045e+00,4.0259e+00,4.5624e+00,2.7034e+01,-3.4012e+03
4.2160e-02,-3.8545e-01,3.1275e+00,3.8531e+00,4.8341e+00,4.2088e+00,4.4886e+00,2.6488e+01,-1.1960e+03
-2.7031e-01,-9.0176e-01,2.9287e+00,3.6110e+00,4.4431e+00,3.7279e+00,4.9342e+00,2.6365e+01,-6.6229e+02
-6.6511e-02,-9.2864e-01,3.0217e+00,3.4479e+00,4.3677e+00,4.8917e+00,4.5777e+00,2.6406e+01,-2.8501e+03
-1.8533e-01,-6.3410e-02,3.4083e+00,4.1973e+00,4.9601e+00,4.6187e+00,3.6956e+00,2.6986e+01,-1.3953e+03
-2.6847e-01,-5.6560e-01,3.2869e+00,3.7947e+00,3.6562e+00,5.1435e+00,5.1828e+00,2.6844e+01,-3.6603e+03
-7.0943e-03,-2.2848e-01,2.5689e+00,3.6676e+00,4.1056e+00,4.5826e+00,3.6841e+00,2.5361e+01,-1.7710e+03
-2.2141e-01,-2.5723e-01,2.5847e+00,3.8408e+00,3.4021e+00,4.0948e+00,4.9513e+00,2.5577e+01,-3.9967e+03
-1.5398e-01,-4.7232e-02,3.7098e+00,4.0758e+00,4.7519e+00,5.5031e+00,4.6748e+00,2.7384e+01,-3.5776e+03
-5.3091e-02,-4.3301e-01,2.3144e+00,3.5311e+00,3.9130e+00,4.3266e+00,4.0913e+00,2.5069e+01,-2.8535e+03
1.2974e-01,-6.9091e-01,2.8102e+00,3.3042e+00,4.4234e+00,3.9715e+00,4.7611e+00,2.5730e+01,-3.2820e+03
-4.9990e-01,-9.5427e-01,2.3949e+00,3.1004e+00,3.8338e+00,4.3842e+00,4.7248e+00,2.5593e+01,-3.1646e+03
-3.1218e-01,-8.6178e-01,2.6137e+00,3.2659e+00,4.1454e+00,4.0925e+00,4.4371e+00,2.5593e+01,-2.9632e+03
2.2652e-01,-2.6775e-01,2.6282e+00,3.5675e+00,3.8362e+00,4.4504e+00,4.5012e+00,2.5054e+01,-3.4292e+03
-3.1563e-01,-1.6848e-01,2.8615e+00,3.8921e+00,4.4305e+00,4.0933e+00,4.6005e+00,2.5995e+01,-2.0046e+03
-1.6100e-01,-9.8298e-01,2.8242e+00,3.4351e+00,3.2339e+00,5.0968e+00,4.2520e+00,2.6213e+01,-1.9981e+03
-2.1205e-01,-3.9500e-01,3.4160e+00,3.7593e+00,3.3549e+00,5.3686e+00,4.6580e+00,2.6880e+01,-3.7364e+03
-1.8150e-01,-4.7044e-01,3.3678e+00,3.9535e+00,4.6198e+00,5.1108e+00,4.5871e+00,2.7001e+01,-3.9833e+03
-2.1921e-01,-8.1766e-01,3.3634e+00,3.4976e+00,4.8424e+00,4.8855e+00,3.7244e+00,2.7118e+01,-3.8772e+03
-4.2334e-01,-6.1196e-01,2.9104e+00,3.6336e+00,4.2353e+00,4.1295e+00,5.0565e+00,2.6219e+01,-3.2582e+03
-3.0051e-01,-6.5092e-01,3.3144e+00,3.7981e+00,4.8589e+00,4.6409e+00,4.0135e+00,2.7038e+01,-2.0874e+03
-2.3506e-01,-4.8852e-01,3.2013e+00,4.0069e+00,3.5414e+00,4.9506e+00,5.3346e+00,2.6782e+01,-4.0743e+03
3.0421e-02,-6.5297e-02,3.1203e+00,3.8004e+00,4.4973e+00,4.9606e+00,4.2517e+00,2.6140e+01,-2.4794e+03
-3.8568e-01,-6.4318e-01,2.9553e+00,3.7382e+00,4.3086e+00,4.7421e+00,4.8592e+00,2.6447e+01,-2.9327e+03
-3.6831e-01,-7.0184e-01,2.5941e+00,3.6318e+00,3.6546e+00,4.6425e+00,4.7846e+00,2.5895e+01,-3.3446e+03
-3.6325e-01,-8.4062e-01,2.3476e+00,3.1541e+00,3.9186e+00,4.4896e+00,3.7057e+00,2.5322e+01,-2.5933e+03
-3.0517e-01,-2.4149e-01,3.0393e+00,3.8570e+00,4.3236e+00,4.7715e+00,4.2538e+00,2.6176e+01,-2.7300e+03
-4.3900e-02,-2.9846e-01,3.2622e+00,4.0549e+00,4.2822e+00,4.9234e+00,5.1917e+00,2.6629e+01,-4.0379e+03
-3.0542e-01,-3.8274e-01,3.4618e+00,4.0020e+00,4.2592e+00,5.1913e+00,5.2199e+00,2.7118e+01,-4.0714e+03
-6.1729e-02,-6.7498e-01,2.4290e+00,3.4386e+00,3.9081e+00,4.5386e+00,4.0483e+00,2.5339e+01,-2.0902e+03
-4.6078e-01,-1.2309e-02,2.7825e+00,3.7968e+00,4.6084e+00,4.1738e+00,4.5011e+00,2.6023e+01,-3.6730e+03
-2.8164e-01,-8.7102e-01,2.9749e+00,3.4082e+00,4.6137e+00,3.8030e+00,4.3310e+00,2.6364e+01,-3.4014e+03
-1.4924e-01,-9.2685e-01,2.7390e+00,3.3204e+00,3.5243e+00,4.9565e+00,3.8642e+00,2.5881e+01,-1.8467e+03
-4.7415e-01,-5.7721e-01,2.8323e+00,3.2057e+00,4.4365e+00,4.6845e+00,4.1474e+00,2.6118e+01,-3.8523e+03
-8.7487e-02,-5.2509e-01,3.5246e+00,4.0663e+00,4.6570e+00,5.4664e+00,4.4800e+00,2.7425e+01,-3.4499e+03
-2.9358e-02,-9.6784e-01,3.1969e+00,2.8385e+00,4.7533e+00,3.9873e+00,4.8581e+00,2.6624e+01,-4.0956e+03
3.6145e-02,-2.4700e-01,3.2506e+00,3.9891e+00,4.8617e+00,4.8567e+00,3.8492e+00,2.6689e+01,-2.6390e+03
-4.1079e-02,-3.9947e-01,2.4650e+00,3.5295e+00,3.6262e+00,4.6160e+00,3.9667e+00,2.5176e+01,-4.0703e+03
-4.1391e-01,-6.9879e-01,2.7828e+00,3.2032e+00,4.3917e+00,4.1201e+00,4.4984e+00,2.5911e+01,-3.4024e+03
-2.2210e-01,-3.2108e-01,3.5006e+00,4.2353e+00,4.8985e+00,4.2406e+00,5.1673e+00,2.7273e+01,-2.4121e+03
-2.4972e-01,-8.6604e-01,3.0247e+00,3.5354e+00,4.1175e+00,4.4258e+00,5.1044e+00,2.6334e+01,-3.1348e+03
-2.9221e-01,-1.2346e-01,2.6083e+00,3.7983e+00,4.3412e+00,4.1024e+00,3.9574e+00,2.5622e+01,-2.1402e+03
-2.4365e-01,-6.0330e-01,2.3438e+00,3.4626e+00,3.2855e+00,3.9454e+00,4.7332e+00,2.5113e+01,-1.6528e+03
-1.0659e-01,-9.4922e-01,2.9375e+00,3.6283e+00,4.6249e+00,4.4535e+00,4.5434e+00,2.6503e+01,-2.1108e+03
-1.0680e-01,-5.8617e-03,2.9656e+00,3.9937e+00,3.9471e+00,3.6578e+00,5.2643e+00,2.5980e+01,-3.2919e+03
-9.3132e-02,-8.3868e-01,2.7714e+00,3.8233e+00,3.7097e+00,4.0571e+00,5.2352e+00,2.6186e+01,-3.5111e+03
-2.2740e-01,-4.2678e-01,2.7955e+00,3.6792e+00,4.1737e+00,4.6556e+00,3.6331e+00,2.5818e+01,-7.6284e+02
-2.7126e-02,-3.7451e-01,2.7050e+00,3.8897e+00,3.4185e+00,4.2192e+00,5.1089e+00,2.5805e+01,-3.8942e+03
-4.0789e-01,-1.4577e-01,3.0441e+00,3.9615e+00,3.7456e+00,3.9153e+00,5.2792e+00,2.6189e+01,-3.6556e+03
-2.9001e-01,-7.0022e-01,3.0069e+00,3.5238e+00,4.5591e+00,4.3817e+00,3.9984e+00,2.6310e+01,-2.3591e+03
-2.0840e-01,-7.2988e-01,2.6897e+00,3.7930e+00,4.4502e+00,4.1289e+00,4.4798e+00,2.6164e+01,-2.3252e+03
1.1861e-01,-7.4358e-02,3.3520e+00,3.4623e+00,4.8651e+00,4.8897e+00,4.0139e+00,2.6417e+01,-3.5279e+03
1.0307e-01,-5.5301e-01,3.0053e+00,3.6279e+00,4.3237e+00,5.0006e+00,4.1442e+00,2.6158e+01,-3.3216e+03
-5.6542e-02,-4.8459e-01,3.1269e+00,4.0207e+00,4.7409e+00,4.7770e+00,3.9759e+00,2.6707e+01,-3.0869e+03
-8.7904e-02,-6.3663e-02,3.2019e+00,4.0299e+00,4.4514e+00,3.8423e+00,5.2172e+00,2.6353e+01,-3.0019e+03
5.3996e-02,-7.4815e-01,3.0972e+00,3.6707e+00,4.8910e+00,4.5318e+00,4.5417e+00,2.6733e+01,-2.9489e+03
-2.9949e-03,-1.6579e-01,2.8059e+00,3.8436e+00,3.9740e+00,4.3330e+00,4.9495e+00,2.5667e+01,-1.0596e+03
-3.5265e-01,-5.5046e-01,3.0146e+00,3.7001e+00,4.5266e+00,4.5826e+00,4.3074e+00,2.6373e+01,-1.5087e+03
1.2737e-01,-3.9931e-01,2.4970e+00,3.7519e+00,3.4297e+00,4.8155e+00,4.0869e+00,2.5430e+01,-3.7645e+03
-1.6170e-01,-8.8735e-01,2.4798e+00,3.2717e+00,3.6392e+00,4.5894e+00,4.1371e+00,2.5317e+01,-3.5354e+03
-1.0558e-01,-7.3326e-02,3.4733e+00,4.0288e+00,4.8180e+00,4.3387e+00,5.1038e+00,2.6818e+01,-3.4817e+03
-3.6316e-01,-9.5561e-01,2.9557e+00,3.3455e+00,4.4695e+00,5.0324e+00,3.8581e+00,2.6657e+01,-3.3924e+03
1.7517e-01,-3.8510e-01,2.8699e+00,3.6768e+00,4.2331e+00,4.5774e+00,4.7201e+00,2.5692e+01,-3.4896e+03
-3.0747e-01,-5.6221e-01,2.9073e+00,3.7599e+00,4.1498e+00,4.9085e+00,4.4627e+00,2.6292e+01,-1.0351e+03
-1.1914e-01,-7.5866e-02,2.6878e+00,3.9186e+00,4.3293e+00,3.6823e+00,4.7706e+00,2.5747e+01,-1.2130e+03
-3.2729e-02,-5.6968e-01,3.1926e+00,3.9461e+00,4.9390e+00,3.9048e+00,4.1246e+00,2.6841e+01,-3.3734e+03
-3.3560e-01,-6.5397e-01,2.8740e+00,3.5865e+00,3.7812e+00,5.0442e+00,4.0062e+00,2.6222e+01,-2.1943e+03
-2.1035e-01,-2.4388e-01,3.4979e+00,4.1131e+00,4.1883e+00,4.9531e+00,5.4263e+00,2.7015e+01,-3.6463e+03
-3.5452e-01,-8.1840e-01,2.5934e+00,3.0760e+00,3.5182e+00,4.7392e+00,4.1988e+00,2.5551e+01,-2.0610e+03
-4.4374e-01,-6.4276e-02,2.8428e+00,3.4873e+00,3.3331e+00,4.9504e+00,3.8702e+00,2.5644e+01,-4.0305e+03
-3.0920e-01,-3.7704e-01,2.5448e+00,3.6302e+00,3.3066e+00,4.4979e+00,4.6397e+00,2.5412e+01,-7.0852e+02
-3.6662e-01,-9.6060e-01,3.0046e+00,2.7586e+00,4.3999e+00,4.8554e+00,3.7099e+00,2.6356e+01,-4.0405e+03
-2.1583e-01,-9.1482e-02,3.1282e+00,4.1590e+00,4.8178e+00,4.3136e+00,3.7986e+00,2.6649e+01,-2.7568e+03
-8.5116e-02,-1.0999e-01,3.0632e+00,4.1365e+00,4.7907e+00,4.0052e+00,4.5693e+00,2.6525e+01,-3.3266e+03
4.7841e-02,-4.0268e-01,2.9330e+00,3.6717e+00,4.6338e+00,4.3358e+00,4.2762e+00,2.6058e+01,-3.7074e+03
5.0981e-02,-8.3127e-01,3.1444e+00,3.5212e+00,4.3815e+00,4.5121e+00,5.2257e+00,2.6475e+01,-3.2832e+03
-2.3172e-01,-4.5050e-01,2.7767e+00,3.7052e+00,4.2449e+00,4.6032e+00,3.8844e+00,2.5889e+01,-1.6801e+03
9.9330e-03,-3.2871e-01,3.4566e+00,4.0159e+00,4.9183e+00,4.5289e+00,5.1585e+00,2.7015e+01,-2.9181e+03
-1.3630e-01,-4.8122e-01,2.6517e+00,3.8283e+00,4.3555e+00,4.3804e+00,4.3014e+00,2.5945e+01,-1.4837e+03
-2.8126e-01,-2.7626e-01,2.6282e+00,3.8201e+00,4.0490e+00,4.0610e+00,4.8169e+00,2.5701e+01,-2.3833e+03
-2.0051e-01,-8.5362e-01,3.2923e+00,3.8243e+00,4.9565e+00,3.7090e+00,4.3731e+00,2.7164e+01,-2.2913e+03
-2.4645e-01,-2.7707e-01,3.1490e+00,3.9099e+00,4.1837e+00,4.0452e+00,5.1826e+00,2.6311e+01,-2.3419e+03
-3.0604e-01,-2.8331e-01,3.1887e+00,4.0054e+00,4.7345e+00,4.2953e+00,4.0041e+00,2.6594e+01,-2.4840e+03
-3.4860e-01,-1.4021e-01,2.6083e+00,3.8249e+00,4.0240e+00,4.6781e+00,4.4765e+00,2.5752e+01,-2.3512e+03
1.2506e-01,-5.3853e-01,3.0693e+00,3.7915e+00,4.5621e+00,4.0805e+00,5.1578e+00,2.6332e+01,-3.2391e+03
-2.9286e-02,-4.4595e-01,2.7169e+00,3.4754e+00,3.9581e+00,4.6379e+00,3.7734e+00,2.5384e+01,-3.4763e+03
-1.6515e-01,-2.0739e-01,2.8377e+00,3.9419e+00,3.9270e+00,4.2840e+00,5.0574e+00,2.5929e+01,-1.7196e+03
-3.7974e-01,-3.4977e-01,3.1237e+00,3.5950e+00,3.9941e+00,5.0942e+00,3.9210e+00,2.6324e+01,-3.6484e+03
-2.1004e-01,-6.9040e-01,2.6478e+00,3.2931e+00,3.9507e+00,4.4999e+00,4.0122e+00,2.5421e+01,-3.7610e+03
4.9701e-03,-4.7288e-01,3.3973e+00,3.4870e+00,4.6395e+00,5.1738e+00,4.0469e+00,2.6775e+01,-3.9266e+03
-2.9593e-01,-3.9785e-01,3.1767e+00,3.9354e+00,4.3133e+00,4.7339e+00,5.0062e+00,2.6560e+01,-2.9698e+03
-1.5236e-01,-6.7585e-01,2.7302e+00,3.5470e+00,3.4254e+00,4.2218e+00,4.9780e+00,2.5662e+01,-2.0156e+03
-3.7517e-01,-2.3030e-01,3.1027e+00,3.8381e+00,4.6852e+00,4.0818e+00,4.2286e+00,2.6353e+01,-2.1965e+03
-2.7643e-02,-9.3400e-01,3.2365e+00,3.2861e+00,4.8694e+00,4.0055e+00,4.9766e+00,2.6870e+01,-3.1869e+03
-9.3078e-02,-4.7965e-01,2.7519e+00,3.7154e+00,3.3736e+00,4.9489e+00,3.9420e+00,2.5834e+01,-2.6725e+03
3.6550e-02,-3.1463e-01,3.0432e+00,3.7903e+00,3.9029e+00,5.0759e+00,3.6107e+00,2.6036e+01,-3.9345e+03
2.4919e-01,-1.9573e-01,2.8507e+00,3.6460e+00,4.5667e+00,4.5200e+00,3.9220e+00,2.5638e+01,-2.8874e+03
-1.5946e-01,-4.5868e-01,2.8004e+00,3.8154e+00,4.4634e+00,3.6786e+00,4.2602e+00,2.5988e+01,-1.7161e+03
1.0919e-01,-6.0036e-01,2.8959e+00,3.7396e+00,3.9015e+00,4.2846e+00,5.1507e+00,2.5941e+01,-4.0394e+03
1.4681e-01,-2.6059e-01,2.6263e+00,3.7186e+00,4.4672e+00,4.1816e+00,4.4396e+00,2.5566e+01,-2.2375e+03
-6.0519e-02,-5.3769e-01,3.2413e+00,3.7504e+00,4.8040e+00,4.4119e+00,3.9463e+00,2.6652e+01,-2.7859e+03
-3.2562e-01,-3.8665e-01,2.6654e+00,3.6065e+00,3.7874e+00,4.5538e+00,4.4213e+00,2.5521e+01,-2.5815e+03
-3.3894e-01,-9.3211e-01,2.9575e+00,3.2307e+00,4.6136e+00,3.8620e+00,4.1283e+00,2.6315e+01,-1.6814e+03
-4.2547e-01,-3.9362e-01,2.7214e+00,3.7977e+00,3.4441e+00,4.4304e+00,4.9890e+00,2.5878e+01,-2.8906e+03
-3.6071e-01,-2.4166e-01,2.4378e+00,3.4597e+00,3.1416e+00,4.5336e+00,4.2916e+00,2.5028e+01,-3.3608e+03
-7.8019e-02,-5.0368e-01,2.7589e+00,3.7500e+00,3.3646e+00,4.6582e+00,4.8640e+00,2.5801e+01,-1.3886e+03
-3.2159e-01,-5.2616e-01,2.8569e+00,3.7348e+00,4.3410e+00,4.6264e+00,4.3292e+00,2.6146e+01,-6.9885e+02
-1.6712e-01,-6.1515e-01,2.9354e+00,3.6968e+00,3.2012e+00,5.0263e+00,4.6352e+00,2.6182e+01,-3.1717e+03
-7.5764e-02,-6.2609e-01,3.0397e+00,3.5892e+00,4.4013e+00,4.8410e+00,4.2124e+00,2.6260e+01,-2.1070e+03
1.1435e-02,-9.7449e-01,2.6382e+00,3.4870e+00,3.9135e+00,4.0968e+00,4.9802e+00,2.5706e+01,-1.8371e+03
