logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.5283e-02,-1.1191e+00,-3.0679e+00,-6.1055e-02,9.5978e-01,1.6775e+00,2.9016e+00,-1.9583e+03
-1.3741e-02,-1.2211e+00,-2.4637e+00,1.5099e-01,1.0339e+00,5.4849e-01,2.9458e+00,-1.8619e+03
-7.5157e-04,-1.3336e+00,-2.0830e+00,-1.9104e-01,9.7695e-01,4.4185e-01,2.9465e+00,-1.9690e+03
-8.8942e-02,-1.1167e+00,-1.5263e+00,1.1512e-01,1.0011e+00,5.8305e-01,2.9391e+00,-2.0579e+03
6.9179e-02,-1.3490e+00,-1.1911e+00,-7.1400e-02,1.0551e+00,1.6218e+00,2.9259e+00,-1.9177e+03
-1.4271e-02,-1.3021e+00,-2.5547e+00,-1.1652e-01,9.4686e-01,7.5373e-01,2.9431e+00,-2.0684e+03
-4.7567e-03,-1.2990e+00,-2.4522e+00,1.1172e-01,7.6579e-01,9.4549e-01,2.9502e+00,-2.0160e+03
-1.6068e-02,-1.1777e+00,-3.0936e+00,1.5356e-01,8.0238e-01,1.7986e+00,2.9096e+00,-1.9194e+03
-2.8351e-02,-1.2297e+00,-9.3146e-01,4.7813e-02,9.4067e-01,9.6008e-01,2.9393e+00,-2.0083e+03
4.7212e-02,-1.3164e+00,-2.5955e+00,1.8679e-01,9.0150e-01,1.3474e+00,2.9492e+00,-2.0346e+03
-8.1805e-02,-1.1676e+00,-2.7007e+00,1.4865e-01,7.2447e-01,3.0573e-01,2.9433e+00,-2.0811e+03
-7.1084e-02,-1.1630e+00,-2.2492e+00,6.9921e-02,9.0497e-01,2.8432e-01,2.9461e+00,-2.0326e+03
6.6406e-02,-1.3269e+00,-1.1467e+00,-3.1429e-03,9.8643e-01,1.6565e+00,2.9305e+00,-2.0610e+03
3.1259e-03,-1.2567e+00,-1.5597e+00,-3.1952e-01,1.0280e+00,1.5233e+00,2.9300e+00,-2.0685e+03
-2.0411e-02,-1.2418e+00,-2.2177e+00,4.2935e-02,5.4554e-01,1.5770e+00,2.9297e+00,-2.0711e+03
6.1529e-02,-1.3757e+00,-1.5884e+00,1.2937e-01,8.9389e-01,1.6097e+00,2.9278e+00,-2.0683e+03
5.0876e-02,-1.3341e+00,-2.5896e+00,8.5121e-02,1.0273e+00,9.0831e-01,2.9516e+00,-2.0068e+03
-3.3393e-02,-1.1421e+00,-2.3306e+00,3.2449e-01,7.5790e-01,1.6977e+00,2.9188e+00,-1.9954e+03
4.1292e-03,-1.2914e+00,-2.8137e+00,4.2119e-02,8.6726e-01,1.2631e+00,2.9453e+00,-2.0424e+03
3.4984e-02,-1.3486e+00,-2.8164e+00,-2.9379e-02,1.0537e+00,1.2862e+00,2.9363e+00,-1.8771e+03
-7.3509e-02,-1.0230e+00,-2.5032e+00,3.3064e-01,8.3047e-01,2.0245e+00,2.8681e+00,-2.0897e+03
7.9393e-02,-1.5023e+00,-1.8217e+00,2.0903e-02,9.7350e-01,1.0200e+00,2.9467e+00,-2.0763e+03
1.6196e-02,-1.3646e+00,-2.4952e+00,-2.6756e-02,8.9498e-01,4.1216e-01,2.9481e+00,-1.9537e+03
-2.0723e-02,-1.2211e+00,-1.8481e+00,3.4471e-02,7.3998e-01,1.4503e+00,2.9393e+00,-2.0499e+03
-1.0288e-02,-1.2525e+00,-2.6117e+00,-9.2078e-02,8.2226e-01,1.5902e+00,2.9297e+00,-2.0877e+03
-4.7941e-02,-1.1776e+00,-3.0270e+00,5.7064e-02,9.5017e-01,1.2396e+00,2.9338e+00,-2.0316e+03
-3.7969e-02,-1.2002e+00,-1.9717e+00,-8.4018e-03,9.2184e-01,1.3147e+00,2.9375e+00,-1.9582e+03
8.9887e-02,-1.5230e+00,-3.0177e+00,-1.5882e-02,9.1330e-01,1.1908e+00,2.9510e+00,-1.9171e+03
5.8124e-02,-1.3891e+00,-2.2487e+00,5.1360e-02,9.4812e-01,2.2914e-01,2.9614e+00,-1.9552e+03
2.9692e-03,-1.2431e+00,-2.9542e+00,2.9273e-01,9.6586e-01,3.6767e-01,2.9543e+00,-2.0899e+03
1.2115e-02,-1.3320e+00,-1.0032e+00,-2.0243e-01,9.4606e-01,7.7059e-01,2.9460e+00,-2.0389e+03
9.6762e-02,-1.5872e+00,-2.2595e+00,-7.2869e-02,9.9951e-01,3.3337e-01,2.9578e+00,-1.9536e+03
-2.5024e-02,-1.2277e+00,-1.5908e+00,-2.2395e-02,1.0509e+00,6.6791e-01,2.9389e+00,-1.9297e+03
3.7017e-02,-1.4214e+00,-1.5085e+00,-1.0880e-01,1.0371e+00,4.3991e-01,2.9442e+00,-2.0900e+03
4.7843e-02,-1.4576e+00,-2.2752e+00,8.9370e-03,7.6263e-01,3.2466e-01,2.9584e+00,-2.0935e+03
5.9692e-02,-1.4705e+00,-2.0603e+00,6.5046e-02,7.8652e-01,2.3209e-01,2.9613e+00,-2.0918e+03
-3.6582e-02,-1.1735e+00,-1.2539e+00,8.0357e-02,4.9356e-01,1.8844e+00,2.8986e+00,-2.0267e+03
-7.4159e-02,-1.0448e+00,-1.3384e+00,1.1528e-01,1.0392e+00,1.9336e+00,2.8780e+00,-2.0565e+03
-2.0176e-02,-1.2752e+00,-2.6142e+00,-4.9083e-02,8.6110e-01,5.2567e-01,2.9522e+00,-1.8523e+03
-3.4848e-02,-1.1535e+00,-1.2223e+00,-1.2758e-01,8.8478e-01,1.8632e+00,2.8977e+00,-1.9950e+03
-4.2356e-02,-1.2403e+00,-1.6458e+00,9.1093e-02,6.9753e-01,7.5268e-01,2.9494e+00,-2.0343e+03
5.7613e-02,-1.3287e+00,-1.5620e+00,7.7952e-02,1.0389e+00,1.6198e+00,2.9176e+00,-1.9821e+03
5.0386e-03,-1.2995e+00,-1.8034e+00,2.3131e-02,9.2987e-01,9.0430e-01,2.9424e+00,-2.0072e+03
3.4249e-02,-1.3251e+00,-2.7735e+00,-5.0065e-02,9.9163e-01,1.3362e+00,2.9421e+00,-1.9448e+03
1.9395e-02,-1.3710e+00,-2.0968e+00,8.3407e-02,9.1969e-01,7.8439e-01,2.9460e+00,-2.0578e+03
-2.3616e-02,-1.1954e+00,-3.0549e+00,2.8833e-01,8.1628e-01,1.1063e+00,2.9501e+00,-2.0919e+03
-2.0986e-02,-1.1166e+00,-2.0406e+00,2.6177e-01,1.0527e+00,1.7629e+00,2.9123e+00,-1.9046e+03
1.1537e-01,-1.6285e+00,-2.2831e+00,-1.6881e-02,8.7978e-01,1.2857e+00,2.9531e+00,-2.0901e+03
5.7444e-03,-1.2821e+00,-2.5806e+00,2.7566e-01,6.7727e-01,7.0046e-01,2.9550e+00,-2.0855e+03
9.4609e-03,-1.3367e+00,-1.2924e+00,6.3877e-02,8.2222e-01,7.3201e-01,2.9538e+00,-2.0280e+03
2.6818e-02,-1.3371e+00,-2.8033e+00,7.5229e-02,8.9807e-01,5.8204e-01,2.9610e+00,-2.0876e+03
-5.1141e-02,-1.1678e+00,-1.3886e+00,-1.3459e-01,9.7199e-01,1.5026e+00,2.9227e+00,-1.9315e+03
-6.2134e-02,-1.1736e+00,-3.1044e+00,9.9193e-02,1.0095e+00,6.6272e-01,2.9391e+00,-1.7848e+03
1.9493e-02,-1.1839e+00,-2.1793e+00,1.0295e-01,1.0449e+00,1.9792e+00,2.8746e+00,-1.9987e+03
-4.8681e-02,-1.2033e+00,-2.2002e+00,5.4574e-02,9.9691e-01,9.5249e-01,2.9340e+00,-2.0132e+03
8.4240e-02,-1.5312e+00,-2.7877e+00,-5.0094e-02,9.6600e-01,9.5350e-01,2.9472e+00,-2.0722e+03
-2.1362e-02,-1.2729e+00,-3.0924e+00,-2.1112e-01,9.8628e-01,1.2611e+00,2.9289e+00,-2.0412e+03
7.0664e-02,-1.4745e+00,-2.5215e+00,5.6754e-02,8.9270e-01,1.1422e+00,2.9469e+00,-2.0596e+03
1.7091e-02,-1.2972e+00,-1.6759e+00,1.2635e-01,8.3485e-01,1.2601e+00,2.9406e+00,-2.0340e+03
8.4267e-02,-1.4723e+00,-3.1299e+00,-8.0358e-02,1.0064e+00,1.0351e+00,2.9550e+00,-2.0751e+03
2.0490e-02,-1.3665e+00,-2.7370e+00,-1.8782e-01,9.4939e-01,7.5017e-01,2.9525e+00,-2.0765e+03
1.1145e-02,-1.3199e+00,-1.3029e+00,-2.0521e-02,9.3612e-01,5.1192e-01,2.9488e+00,-1.9781e+03
-3.2897e-03,-1.2002e+00,-2.9538e+00,-6.4487e-02,9.1921e-01,1.8288e+00,2.9028e+00,-2.0041e+03
-6.4470e-03,-1.2561e+00,-2.6769e+00,1.9018e-02,1.0175e+00,1.0924e+00,2.9453e+00,-1.9983e+03
-1.6137e-02,-1.2825e+00,-1.6807e+00,4.5531e-02,6.1983e-01,1.2351e+00,2.9471e+00,-2.0832e+03
-4.4630e-02,-1.0886e+00,-1.8320e+00,1.1493e-01,4.6216e-01,2.0863e+00,2.8672e+00,-2.0716e+03
-8.0423e-03,-1.1916e+00,-2.0721e+00,2.9504e-01,9.2238e-01,1.5793e+00,2.9218e+00,-2.0691e+03
8.0933e-02,-1.5073e+00,-2.3684e+00,1.1895e-01,8.3672e-01,1.1893e+00,2.9518e+00,-2.0272e+03
6.3063e-03,-1.1790e+00,-1.4571e+00,1.9259e-01,9.0961e-01,1.8117e+00,2.9153e+00,-2.0714e+03
1.2463e-02,-1.2840e+00,-2.1123e+00,2.3630e-01,9.0659e-01,3.4952e-01,2.9522e+00,-1.9053e+03
7.9974e-02,-1.5470e+00,-1.9572e+00,-2.2571e-02,7.7707e-01,9.3851e-01,2.9573e+00,-2.0935e+03
-5.0481e-02,-1.1627e+00,-1.2805e+00,5.5560e-02,1.0125e+00,1.2411e+00,2.9337e+00,-1.9231e+03
9.1796e-02,-1.5705e+00,-2.8313e+00,-1.8917e-01,9.6855e-01,1.3281e+00,2.9395e+00,-2.0776e+03
1.4557e-01,-1.6988e+00,-2.7976e+00,-1.4351e-01,9.6390e-01,1.5570e+00,2.9389e+00,-2.0884e+03
-8.3535e-03,-1.2207e+00,-2.9562e+00,1.8029e-01,9.9099e-01,6.9220e-01,2.9496e+00,-1.9855e+03
6.5551e-02,-1.4750e+00,-2.5400e+00,-5.6458e-03,9.5901e-01,8.0332e-01,2.9500e+00,-2.0144e+03
5.2139e-02,-1.3671e+00,-2.3145e+00,1.1330e-01,9.0526e-01,9.2730e-01,2.9527e+00,-2.0118e+03
5.9111e-02,-1.3807e+00,-2.2333e+00,1.6835e-01,7.7181e-01,1.2819e+00,2.9481e+00,-2.0276e+03
3.2861e-02,-1.2929e+00,-1.9698e+00,4.8175e-02,9.9878e-01,1.4600e+00,2.9315e+00,-2.0506e+03
-8.3859e-02,-1.0867e+00,-1.9000e+00,2.1029e-01,9.8677e-01,1.4901e+00,2.9192e+00,-2.0207e+03
-9.1122e-03,-1.2064e+00,-2.1279e+00,2.5698e-01,7.8516e-01,1.4917e+00,2.9358e+00,-2.0567e+03
8.2088e-02,-1.6025e+00,-2.6047e+00,-1.1156e-01,8.8282e-01,9.0787e-01,2.9528e+00,-2.0479e+03
3.1485e-02,-1.3194e+00,-2.1427e+00,1.3062e-01,9.7699e-01,1.0434e+00,2.9522e+00,-2.0299e+03
-4.4421e-03,-1.3639e+00,-1.6099e+00,8.1752e-03,5.9694e-01,3.1236e-01,2.9522e+00,-2.0700e+03
-1.1920e-01,-1.0343e+00,-2.5410e+00,1.6460e-01,1.0428e+00,1.6295e+00,2.9092e+00,-2.0817e+03
8.3388e-02,-1.5033e+00,-1.9035e+00,5.4593e-03,9.7770e-01,2.5398e-01,2.9579e+00,-1.9495e+03
-6.7841e-02,-1.1611e+00,-1.5365e+00,1.7433e-01,8.7703e-01,7.4039e-01,2.9450e+00,-1.9654e+03
1.1434e-01,-1.6749e+00,-2.4389e+00,-1.0183e-01,9.7227e-01,6.9007e-01,2.9606e+00,-2.0411e+03
-8.6538e-03,-1.3177e+00,-2.5386e+00,-8.5292e-02,8.5355e-01,5.6178e-01,2.9488e+00,-1.9344e+03
-3.9412e-03,-1.2100e+00,-2.1729e+00,2.3891e-01,1.0170e+00,7.3403e-01,2.9507e+00,-2.0111e+03
4.6027e-02,-1.2553e+00,-1.7823e+00,1.1341e-01,1.0017e+00,1.8389e+00,2.9033e+00,-1.9841e+03
-1.6542e-02,-1.2403e+00,-2.4287e+00,1.9274e-02,1.0223e+00,1.2735e+00,2.9277e+00,-1.9908e+03
1.9008e-02,-1.3406e+00,-2.6785e+00,1.7322e-01,7.9400e-01,3.6231e-01,2.9533e+00,-2.0413e+03
4.9741e-02,-1.3709e+00,-2.6195e+00,3.0681e-02,9.0454e-01,1.2503e+00,2.9473e+00,-1.9648e+03
-5.1675e-02,-1.1451e+00,-2.9847e+00,1.4874e-01,8.5328e-01,1.5626e+00,2.9292e+00,-1.9023e+03
9.9782e-02,-1.5045e+00,-2.1189e+00,7.9002e-02,1.0303e+00,5.3689e-01,2.9608e+00,-1.9782e+03
-8.8860e-02,-1.1751e+00,-2.2657e+00,9.7081e-02,5.8947e-01,3.5366e-01,2.9490e+00,-2.0747e+03
-3.8028e-02,-1.2589e+00,-1.7431e+00,2.3268e-03,7.5457e-01,1.0432e+00,2.9468e+00,-2.0438e+03
-6.7080e-02,-1.1679e+00,-2.4788e+00,1.8745e-01,7.3899e-01,9.5011e-01,2.9440e+00,-1.9430e+03
8.5767e-02,-1.5345e+00,-1.8080e+00,-1.9636e-02,9.5901e-01,9.2076e-01,2.9503e+00,-1.9460e+03
-3.1485e-02,-1.0949e+00,-1.7990e+00,2.6870e-01,1.0090e+00,1.8651e+00,2.8944e+00,-1.9723e+03
8.1996e-02,-1.5278e+00,-2.0944e+00,-6.2882e-02,8.5604e-01,1.5071e+00,2.9336e+00,-2.0836e+03
6.4733e-02,-1.2829e+00,-1.5213e+00,-6.0795e-02,1.0455e+00,1.8681e+00,2.9054e+00,-2.0667e+03
-5.7558e-02,-1.1646e+00,-2.9162e+00,7.5457e-02,8.7240e-01,1.2424e+00,2.9398e+00,-1.9660e+03
-1.2398e-02,-1.2651e+00,-3.0548e+00,3.1597e-02,8.6619e-01,1.4130e+00,2.9351e+00,-1.9765e+03
-1.0068e-01,-1.0244e+00,-1.5479e+00,3.2478e-01,5.0873e-01,1.9584e+00,2.8896e+00,-2.0825e+03
2.8902e-02,-1.3417e+00,-2.7806e+00,6.4740e-02,7.7162e-01,9.4138e-01,2.9577e+00,-2.0636e+03
1.3527e-03,-1.3005e+00,-1.7282e+00,-5.4889e-02,8.2616e-01,1.4984e+00,2.9257e+00,-2.0259e+03
7.4052e-02,-1.4312e+00,-2.2172e+00,1.7407e-01,9.7594e-01,3.4719e-01,2.9575e+00,-2.0821e+03
-3.8486e-02,-1.1656e+00,-2.7138e+00,1.9029e-01,8.0977e-01,1.5931e+00,2.9233e+00,-2.0577e+03
5.9780e-02,-1.4229e+00,-1.2162e+00,-9.2439e-02,9.9312e-01,1.2153e+00,2.9502e+00,-2.0782e+03
-2.0432e-02,-1.1976e+00,-2.0827e+00,2.2107e-01,9.6455e-01,1.1927e+00,2.9395e+00,-1.8285e+03
-6.6180e-02,-1.1910e+00,-1.2729e+00,-8.0127e-03,7.9329e-01,4.3320e-01,2.9440e+00,-2.0477e+03
5.4857e-03,-1.2930e+00,-2.9136e+00,-1.1587e-01,9.0879e-01,1.2309e+00,2.9437e+00,-2.0418e+03
-7.3481e-02,-1.0784e+00,-2.5940e+00,7.0467e-02,1.0152e+00,1.8586e+00,2.8827e+00,-2.0299e+03
7.7407e-02,-1.4699e+00,-2.9691e+00,5.0609e-02,9.9662e-01,3.0864e-01,2.9600e+00,-1.8965e+03
-2.2878e-02,-1.2667e+00,-2.8060e+00,-2.1759e-02,7.6991e-01,1.2695e+00,2.9409e+00,-1.9463e+03
-5.7511e-02,-1.2341e+00,-2.5237e+00,-7.4317e-02,8.6093e-01,7.1292e-01,2.9388e+00,-2.0684e+03
7.4364e-02,-1.4292e+00,-2.8805e+00,7.0302e-02,9.5303e-01,1.1310e+00,2.9524e+00,-2.0877e+03
-4.2577e-02,-1.2385e+00,-1.2922e+00,-3.8137e-01,1.0518e+00,7.5752e-01,2.9401e+00,-2.0129e+03
-6.0964e-02,-1.1689e+00,-3.1752e+00,2.5120e-01,9.4255e-01,1.0032e+00,2.9353e+00,-2.0701e+03
-4.0199e-02,-1.2163e+00,-2.4676e+00,1.5796e-01,7.9956e-01,1.1244e+00,2.9366e+00,-2.0873e+03
-8.5417e-02,-1.1284e+00,-3.0364e+00,2.0136e-02,1.0591e+00,5.1711e-01,2.9366e+00,-1.9809e+03
-3.7210e-02,-1.0995e+00,-2.1346e+00,1.8351e-01,7.3613e-01,1.9781e+00,2.8833e+00,-2.0162e+03
-2.2322e-02,-1.2509e+00,-1.9794e+00,5.7572e-02,1.5655e-01,1.6887e+00,2.9238e+00,-2.0655e+03
-1.7026e-02,-1.2754e+00,-3.1678e+00,-3.8805e-02,7.4367e-01,1.0899e+00,2.9478e+00,-1.9991e+03
-1.0888e-02,-1.2153e+00,-2.6394e+00,1.0409e-02,1.0317e+00,1.3593e+00,2.9352e+00,-1.8018e+03
9.7298e-02,-1.5887e+00,-2.2876e+00,4.8917e-02,8.4209e-01,4.4029e-01,2.9610e+00,-2.0721e+03
-8.6777e-02,-1.1042e+00,-2.2669e+00,2.6789e-01,8.4438e-01,8.5280e-01,2.9461e+00,-2.0898e+03
-9.1180e-02,-1.0918e+00,-2.1096e+00,1.6589e-01,7.9033e-01,1.7043e+00,2.9136e+00,-2.0603e+03
-5.0842e-02,-1.1674e+00,-1.9584e+00,7.3005e-02,9.0176e-01,1.3261e+00,2.9389e+00,-1.9402e+03
-8.1313e-02,-1.1450e+00,-2.7442e+00,2.3056e-01,7.4154e-01,3.5313e-01,2.9456e+00,-2.0820e+03
7.8168e-02,-1.4403e+00,-1.2208e+00,-8.9860e-02,1.0588e+00,7.3683e-01,2.9572e+00,-2.0932e+03
2.4310e-02,-1.3699e+00,-2.3973e+00,-1.0115e-02,9.9965e-01,6.2664e-01,2.9426e+00,-1.9512e+03
9.6202e-02,-1.5194e+00,-1.7765e+00,5.6892e-03,1.0602e+00,8.3983e-01,2.9546e+00,-1.7941e+03
-5.6390e-02,-1.1904e+00,-2.3123e+00,1.0499e-02,8.7563e-01,1.2592e+00,2.9363e+00,-1.9235e+03
-5.4988e-02,-1.1493e+00,-1.6795e+00,1.8552e-01,9.6884e-01,2.2134e-01,2.9505e+00,-2.0320e+03
-1.3273e-01,-1.1177e+00,-2.5266e+00,6.9117e-02,6.8954e-01,9.0371e-01,2.9322e+00,-2.0479e+03
1.0460e-02,-1.3009e+00,-1.7441e+00,-1.9509e-01,1.0410e+00,8.6905e-01,2.9490e+00,-1.9784e+03
-1.1681e-02,-1.2786e+00,-1.2366e+00,1.6239e-01,6.4177e-01,6.6868e-01,2.9565e+00,-2.0913e+03
3.9543e-02,-1.4467e+00,-3.0954e+00,-3.3228e-02,8.7992e-01,9.5001e-01,2.9440e+00,-2.0592e+03
-3.5918e-02,-1.2065e+00,-2.2008e+00,1.8204e-01,5.0849e-01,1.5613e+00,2.9335e+00,-2.0849e+03
-3.9372e-02,-1.1420e+00,-1.8098e+00,4.8447e-02,7.4416e-01,1.9668e+00,2.8829e+00,-2.0392e+03
1.5892e-02,-1.3252e+00,-2.1787e+00,9.7217e-02,1.0120e+00,3.1995e-01,2.9467e+00,-1.7760e+03
-1.4621e-02,-1.2249e+00,-3.2229e+00,2.4234e-01,5.2532e-01,1.5543e+00,2.9338e+00,-1.9991e+03
7.2845e-03,-1.2383e+00,-2.4356e+00,-6.7111e-02,1.0289e+00,1.6048e+00,2.9232e+00,-1.8299e+03
5.2536e-02,-1.4002e+00,-1.8494e+00,5.7327e-02,8.7531e-01,7.4308e-01,2.9587e+00,-1.9554e+03
2.5670e-02,-1.3264e+00,-1.3673e+00,7.8595e-02,9.6493e-01,4.2825e-01,2.9559e+00,-1.9306e+03
1.0853e-01,-1.6183e+00,-2.4522e+00,1.3129e-02,9.9851e-01,7.6163e-01,2.9557e+00,-1.8752e+03
7.3758e-03,-1.2747e+00,-2.8353e+00,6.7891e-02,8.8197e-01,1.3107e+00,2.9444e+00,-1.8503e+03
5.1326e-02,-1.4188e+00,-2.5530e+00,-2.3129e-01,1.0193e+00,2.9825e-01,2.9558e+00,-2.0400e+03
6.2014e-02,-1.4683e+00,-1.8891e+00,5.9077e-02,8.4136e-01,4.3069e-01,2.9606e+00,-1.8899e+03
2.2812e-02,-1.2068e+00,-2.7710e+00,-9.3648e-02,9.2987e-01,2.0254e+00,2.8764e+00,-2.0480e+03
1.8070e-03,-1.3213e+00,-3.1000e+00,1.7318e-02,7.1591e-01,1.1952e+00,2.9436e+00,-2.0551e+03
-2.7272e-02,-1.1977e+00,-2.2446e+00,5.3448e-02,9.3250e-01,1.6538e+00,2.9189e+00,-2.0937e+03
-1.3752e-02,-1.2099e+00,-3.0431e+00,4.8786e-02,9.8923e-01,1.4774e+00,2.9316e+00,-1.9132e+03
2.6020e-02,-1.2823e+00,-3.0885e+00,1.9114e-02,1.0187e+00,1.1474e+00,2.9424e+00,-2.0608e+03
2.8403e-02,-1.4051e+00,-2.4632e+00,7.0096e-02,7.5744e-01,5.6997e-01,2.9542e+00,-1.9534e+03
6.4039e-03,-1.2397e+00,-8.3486e-01,-1.9236e-01,9.8956e-01,1.4536e+00,2.9369e+00,-2.0590e+03
-3.1610e-02,-1.2544e+00,-2.3562e+00,2.0879e-02,8.7857e-01,3.8075e-01,2.9521e+00,-1.8962e+03
-2.3380e-02,-1.2705e+00,-2.7758e+00,1.5172e-01,6.3419e-01,6.2191e-01,2.9531e+00,-1.9952e+03
-8.3783e-02,-1.1508e+00,-2.3491e+00,1.4179e-01,4.4579e-01,1.4399e+00,2.9314e+00,-2.0750e+03
4.5155e-02,-1.4454e+00,-1.8477e+00,-2.2311e-01,1.0387e+00,4.2538e-01,2.9461e+00,-2.0808e+03
-8.3426e-03,-1.2830e+00,-2.1230e+00,-1.9388e-01,9.8103e-01,1.0666e+00,2.9433e+00,-1.9727e+03
-3.9800e-02,-1.2113e+00,-2.8306e+00,8.8007e-02,9.7235e-01,3.0112e-01,2.9455e+00,-1.9380e+03
-3.4283e-02,-1.2150e+00,-2.4376e+00,4.1171e-02,9.1466e-01,1.0779e+00,2.9467e+00,-2.0918e+03
-3.4406e-02,-1.2317e+00,-1.6553e+00,1.4479e-01,7.7535e-01,1.0879e+00,2.9403e+00,-1.9221e+03
5.1971e-02,-1.4355e+00,-2.5342e+00,-1.4495e-01,1.0356e+00,5.6537e-01,2.9529e+00,-2.0723e+03
8.5884e-02,-1.5255e+00,-3.0981e+00,-2.5248e-03,1.0135e+00,8.1357e-01,2.9536e+00,-2.0276e+03
-1.0782e-03,-1.2691e+00,-2.8288e+00,-9.5698e-02,1.0427e+00,1.3032e+00,2.9281e+00,-1.9570e+03
-2.0422e-02,-1.1071e+00,-1.2092e+00,3.1111e-03,1.0090e+00,1.9895e+00,2.8828e+00,-1.9638e+03
1.1677e-01,-1.5511e+00,-2.7381e+00,-3.7041e-02,9.9984e-01,1.4233e+00,2.9493e+00,-2.0835e+03
-3.7261e-02,-1.2733e+00,-2.1524e+00,1.3661e-01,-5.6316e-01,9.0150e-01,2.9570e+00,-2.0438e+03
-2.6846e-02,-1.2098e+00,-1.5073e+00,-1.7616e-01,1.0434e+00,1.4233e+00,2.9286e+00,-1.9794e+03
1.0861e-01,-1.6638e+00,-1.5127e+00,-6.3405e-02,8.9773e-01,5.1073e-01,2.9582e+00,-2.0006e+03
-1.8744e-02,-1.2280e+00,-2.5346e+00,9.6914e-02,9.3654e-01,1.2332e+00,2.9351e+00,-1.9461e+03
-1.3651e-03,-1.2859e+00,-1.1443e+00,4.5832e-02,9.1800e-01,8.4655e-01,2.9506e+00,-2.0407e+03
6.9080e-02,-1.4585e+00,-2.9331e+00,-2.0275e-01,1.0650e+00,4.4227e-01,2.9533e+00,-1.9421e+03
-8.7032e-02,-1.1401e+00,-2.4437e+00,2.0960e-01,6.9218e-01,1.0504e+00,2.9452e+00,-2.0052e+03
-2.3706e-02,-1.2537e+00,-1.0857e+00,-1.1904e-01,1.0154e+00,1.1108e+00,2.9341e+00,-2.0796e+03
-4.2864e-02,-1.1617e+00,-1.6089e+00,3.0597e-01,9.9345e-01,6.6982e-01,2.9426e+00,-2.0223e+03
8.6214e-02,-1.5160e+00,-1.5717e+00,-1.1050e-02,1.0224e+00,1.1824e+00,2.9421e+00,-2.0301e+03
1.5082e-02,-1.1765e+00,-2.9440e+00,1.8253e-01,1.0083e+00,1.8543e+00,2.9008e+00,-1.8788e+03
-2.7570e-02,-1.2635e+00,-1.2883e+00,-1.6851e-01,9.2899e-01,6.9251e-01,2.9432e+00,-2.0578e+03
-5.9695e-02,-1.1735e+00,-2.1844e+00,2.2734e-01,6.8717e-01,6.4060e-01,2.9515e+00,-1.9796e+03
4.9638e-02,-1.2350e+00,-2.6367e+00,1.8878e-02,1.0168e+00,1.8754e+00,2.9008e+00,-2.0244e+03
4.5531e-02,-1.3311e+00,-1.8639e+00,2.1465e-02,1.0295e+00,1.3835e+00,2.9395e+00,-1.8565e+03
5.9279e-02,-1.4113e+00,-2.1183e+00,-8.1139e-02,9.3018e-01,1.0603e+00,2.9507e+00,-2.0571e+03
3.3043e-02,-1.3257e+00,-2.8060e+00,1.3199e-01,9.4892e-01,6.8668e-01,2.9517e+00,-1.8954e+03
-3.5773e-03,-1.2444e+00,-1.5583e+00,-9.8073e-02,1.0001e+00,1.1019e+00,2.9485e+00,-2.0586e+03
1.3902e-03,-1.2860e+00,-1.9696e+00,1.3939e-01,9.2059e-01,4.1416e-01,2.9557e+00,-1.9013e+03
5.2834e-03,-1.3660e+00,-2.0622e+00,4.7931e-02,7.6367e-01,4.3598e-01,2.9503e+00,-2.0786e+03
-2.9159e-02,-1.1994e+00,-1.8801e+00,1.7701e-02,1.0354e+00,1.4099e+00,2.9267e+00,-1.8003e+03
1.3203e-02,-1.3156e+00,-2.1792e+00,1.2685e-01,9.5139e-01,7.5124e-01,2.9482e+00,-1.9229e+03
-5.4498e-02,-1.1714e+00,-1.8765e+00,1.0411e-01,1.0509e+00,1.1569e+00,2.9318e+00,-1.9042e+03
1.9905e-02,-1.3012e+00,-1.4687e+00,-4.9632e-02,9.4222e-01,1.3170e+00,2.9432e+00,-2.0521e+03
-5.4324e-02,-1.1749e+00,-2.0002e+00,7.1983e-03,9.1329e-01,1.5341e+00,2.9253e+00,-2.0364e+03
1.1967e-02,-1.1976e+00,-1.5786e+00,2.3832e-01,1.0617e+00,1.5909e+00,2.9271e+00,-2.0452e+03
-4.1702e-02,-1.1424e+00,-2.5644e+00,2.8457e-01,1.0652e+00,6.0600e-01,2.9449e+00,-1.8132e+03
-2.3561e-02,-1.2285e+00,-1.4164e+00,1.0058e-01,-1.1902e+00,1.7032e+00,2.9255e+00,-2.0757e+03
-4.6404e-03,-1.2559e+00,-2.7962e+00,-4.7319e-02,1.0495e+00,3.1273e-01,2.9506e+00,-1.8097e+03
-2.0024e-02,-1.2358e+00,-2.9505e+00,1.0352e-01,9.3695e-01,6.3755e-01,2.9504e+00,-1.7924e+03
-4.2342e-02,-1.2369e+00,-3.1652e+00,-2.2750e-01,1.0169e+00,8.6840e-01,2.9386e+00,-1.9880e+03
3.6055e-02,-1.3574e+00,-2.4884e+00,1.3562e-01,7.4391e-01,5.4897e-01,2.9621e+00,-2.0638e+03
-6.9399e-02,-1.0856e+00,-1.8246e+00,2.0204e-01,1.0127e+00,1.6096e+00,2.9213e+00,-1.9603e+03
