logfeh_mean,logdust,logNpix,tau,dmod,logl
1.8994e-01,-1.8230e+00,2.8595e+00,2.6176e+00,2.4134e+01,9.9346e+05
1.8411e-01,-1.6514e+00,2.8239e+00,2.5643e+00,2.4013e+01,9.9348e+05
1.5310e-01,-1.7294e+00,2.8650e+00,2.4122e+00,2.4142e+01,9.9347e+05
1.4042e-01,-1.6627e+00,2.8788e+00,2.4834e+00,2.4193e+01,9.9347e+05
1.4158e-01,-1.6975e+00,2.8751e+00,2.5006e+00,2.4190e+01,9.9347e+05
1.5267e-01,-1.7251e+00,2.8826e+00,2.4533e+00,2.4198e+01,9.9347e+05
1.9678e-01,-1.8034e+00,2.8652e+00,2.5325e+00,2.4125e+01,9.9346e+05
1.1884e-01,-1.5249e+00,2.8866e+00,2.5861e+00,2.4220e+01,9.9345e+05
1.6877e-01,-1.7003e+00,2.8898e+00,2.6179e+00,2.4214e+01,9.9356e+05
2.1498e-01,-1.8682e+00,2.8086e+00,2.6113e+00,2.3987e+01,9.9358e+05
2.2514e-01,-1.9643e+00,2.8222e+00,2.5872e+00,2.4008e+01,9.9354e+05
1.8916e-01,-1.8061e+00,2.8728e+00,2.5736e+00,2.4162e+01,9.9349e+05
2.2394e-01,-1.9172e+00,2.8437e+00,2.6676e+00,2.4081e+01,9.9349e+05
1.3595e-01,-1.5578e+00,2.8609e+00,2.6276e+00,2.4141e+01,9.9346e+05
1.9001e-01,-1.7889e+00,2.8522e+00,2.6147e+00,2.4114e+01,9.9350e+05
1.0790e-01,-1.4890e+00,2.9115e+00,2.6663e+00,2.4290e+01,9.9348e+05
1.2893e-01,-1.5306e+00,2.8860e+00,2.6010e+00,2.4215e+01,9.9350e+05
1.7933e-01,-1.7798e+00,2.8291e+00,2.3944e+00,2.4032e+01,9.9348e+05
8.8864e-02,-1.4383e+00,2.8587e+00,2.5777e+00,2.4151e+01,9.9352e+05
2.0479e-01,-1.8326e+00,2.8313e+00,2.5580e+00,2.4039e+01,9.9349e+05
1.9375e-01,-1.9748e+00,2.8276e+00,2.3952e+00,2.4032e+01,9.9366e+05
1.5284e-01,-1.6309e+00,2.8742e+00,2.5845e+00,2.4177e+01,9.9352e+05
1.7635e-01,-1.7222e+00,2.8489e+00,2.6107e+00,2.4099e+01,9.9346e+05
1.9663e-01,-1.8890e+00,2.8459e+00,2.4656e+00,2.4074e+01,9.9350e+05
1.6498e-01,-1.9029e+00,2.8718e+00,2.3016e+00,2.4158e+01,9.9346e+05
1.7506e-01,-1.7221e+00,2.8491e+00,2.5782e+00,2.4108e+01,9.9356e+05
2.2126e-01,-1.9633e+00,2.8432e+00,2.5837e+00,2.4057e+01,9.9348e+05
1.4310e-01,-1.6119e+00,2.8495e+00,2.4843e+00,2.4106e+01,9.9348e+05
1.7370e-01,-1.8338e+00,2.8734e+00,2.4108e+00,2.4161e+01,9.9358e+05
1.5426e-01,-1.6152e+00,2.8759e+00,2.6074e+00,2.4174e+01,9.9359e+05
1.8685e-01,-1.8252e+00,2.8134e+00,2.4381e+00,2.3996e+01,9.9350e+05
2.0870e-01,-1.8927e+00,2.8356e+00,2.6459e+00,2.4062e+01,9.9347e+05
2.1801e-01,-1.8663e+00,2.8463e+00,2.6401e+00,2.4083e+01,9.9350e+05
1.2799e-01,-1.4671e+00,2.8822e+00,2.7265e+00,2.4202e+01,9.9348e+05
2.4287e-01,-1.9250e+00,2.8084e+00,2.6103e+00,2.3956e+01,9.9349e+05
1.3453e-01,-1.5837e+00,2.9023e+00,2.6047e+00,2.4256e+01,9.9358e+05
1.2251e-01,-1.5399e+00,2.8888e+00,2.5878e+00,2.4231e+01,9.9349e+05
1.5350e-01,-1.5796e+00,2.8800e+00,2.6656e+00,2.4194e+01,9.9350e+05
1.7547e-01,-1.7747e+00,2.8613e+00,2.4685e+00,2.4121e+01,9.9351e+05
9.8788e-02,-1.4425e+00,2.8625e+00,2.5751e+00,2.4159e+01,9.9351e+05
1.9474e-01,-1.7492e+00,2.8328e+00,2.5739e+00,2.4042e+01,9.9350e+05
2.1482e-01,-1.9318e+00,2.8263e+00,2.4948e+00,2.4018e+01,9.9348e+05
1.9431e-01,-1.8626e+00,2.8555e+00,2.5357e+00,2.4107e+01,9.9354e+05
2.2732e-01,-1.9939e+00,2.8439e+00,2.5853e+00,2.4066e+01,9.9352e+05
1.5699e-01,-1.6635e+00,2.8332e+00,2.5306e+00,2.4066e+01,9.9345e+05
1.6652e-01,-1.7318e+00,2.8394e+00,2.5477e+00,2.4082e+01,9.9360e+05
1.4844e-01,-1.6013e+00,2.8716e+00,2.5148e+00,2.4153e+01,9.9357e+05
1.0092e-01,-1.4843e+00,2.8812e+00,2.5663e+00,2.4210e+01,9.9348e+05
2.0598e-01,-1.9993e+00,2.8279e+00,2.4590e+00,2.4033e+01,9.9350e+05
1.4240e-01,-1.6126e+00,2.8827e+00,2.5438e+00,2.4189e+01,9.9346e+05
2.3304e-01,-1.9735e+00,2.8428e+00,2.6054e+00,2.4061e+01,9.9345e+05
1.6755e-01,-1.7945e+00,2.8580e+00,2.4458e+00,2.4120e+01,9.9360e+05
1.1087e-01,-1.4642e+00,2.8911e+00,2.6326e+00,2.4228e+01,9.9357e+05
1.9515e-01,-1.8884e+00,2.8745e+00,2.5147e+00,2.4158e+01,9.9354e+05
1.9514e-01,-1.7907e+00,2.8281e+00,2.4970e+00,2.4033e+01,9.9348e+05
2.1885e-01,-1.9503e+00,2.8260e+00,2.5996e+00,2.4023e+01,9.9346e+05
1.9474e-01,-1.6668e+00,2.8659e+00,2.7676e+00,2.4142e+01,9.9346e+05
1.6069e-01,-1.7848e+00,2.8745e+00,2.5203e+00,2.4179e+01,9.9349e+05
1.9118e-01,-1.8358e+00,2.8589e+00,2.4866e+00,2.4119e+01,9.9347e+05
1.9305e-01,-1.8399e+00,2.8412e+00,2.4460e+00,2.4057e+01,9.9356e+05
2.3841e-01,-1.9651e+00,2.8438e+00,2.6480e+00,2.4059e+01,9.9352e+05
1.3228e-01,-1.5371e+00,2.8232e+00,2.5262e+00,2.4036e+01,9.9345e+05
2.1252e-01,-1.9516e+00,2.8380e+00,2.5348e+00,2.4063e+01,9.9348e+05
2.1227e-01,-1.8588e+00,2.8382e+00,2.6321e+00,2.4058e+01,9.9357e+05
1.8478e-01,-1.8779e+00,2.8442e+00,2.3826e+00,2.4078e+01,9.9346e+05
2.2236e-01,-1.8983e+00,2.8203e+00,2.6069e+00,2.4000e+01,9.9352e+05
1.5621e-01,-1.5862e+00,2.8726e+00,2.7309e+00,2.4180e+01,9.9346e+05
2.7486e-02,-1.2531e+00,2.8969e+00,2.7189e+00,2.4272e+01,9.9354e+05
4.3648e-02,-1.3049e+00,2.9002e+00,2.6036e+00,2.4270e+01,9.9347e+05
1.6490e-01,-1.6855e+00,2.8293e+00,2.4525e+00,2.4042e+01,9.9346e+05
1.8880e-01,-1.9005e+00,2.8579e+00,2.5294e+00,2.4136e+01,9.9354e+05
2.0020e-01,-1.9666e+00,2.8674e+00,2.5399e+00,2.4157e+01,9.9347e+05
2.0905e-01,-1.9132e+00,2.8346e+00,2.5759e+00,2.4058e+01,9.9347e+05
1.6423e-01,-1.5945e+00,2.8696e+00,2.6909e+00,2.4162e+01,9.9347e+05
1.7237e-01,-1.9217e+00,2.8597e+00,2.4487e+00,2.4145e+01,9.9346e+05
1.8865e-01,-1.6994e+00,2.8532e+00,2.6344e+00,2.4104e+01,9.9358e+05
1.7103e-01,-1.7793e+00,2.8564e+00,2.4221e+00,2.4122e+01,9.9348e+05
2.1078e-01,-1.9672e+00,2.8739e+00,2.5953e+00,2.4169e+01,9.9355e+05
1.8100e-01,-1.8235e+00,2.8688e+00,2.5607e+00,2.4164e+01,9.9354e+05
1.9552e-01,-1.7512e+00,2.8670e+00,2.6747e+00,2.4143e+01,9.9355e+05
2.2337e-01,-1.8355e+00,2.8444e+00,2.6794e+00,2.4076e+01,9.9345e+05
1.0640e-01,-1.4475e+00,2.8541e+00,2.6290e+00,2.4135e+01,9.9348e+05
1.0624e-01,-1.4345e+00,2.8575e+00,2.6246e+00,2.4137e+01,9.9348e+05
2.0778e-01,-1.8439e+00,2.8561e+00,2.5854e+00,2.4098e+01,9.9359e+05
1.7838e-01,-1.6537e+00,2.8452e+00,2.6219e+00,2.4075e+01,9.9345e+05
2.0000e-01,-1.9197e+00,2.8481e+00,2.5507e+00,2.4098e+01,9.9361e+05
5.2992e-02,-1.3129e+00,2.8695e+00,2.6339e+00,2.4184e+01,9.9357e+05
1.6166e-01,-1.6490e+00,2.8234e+00,2.5094e+00,2.4031e+01,9.9346e+05
2.0352e-01,-1.9927e+00,2.8381e+00,2.5526e+00,2.4077e+01,9.9348e+05
1.8678e-01,-1.6951e+00,2.8370e+00,2.6578e+00,2.4070e+01,9.9347e+05
1.8853e-01,-1.8078e+00,2.8512e+00,2.5314e+00,2.4099e+01,9.9354e+05
2.0424e-01,-1.9390e+00,2.8186e+00,2.4585e+00,2.4005e+01,9.9352e+05
1.9879e-01,-1.9000e+00,2.8543e+00,2.5428e+00,2.4106e+01,9.9366e+05
1.9986e-01,-1.8738e+00,2.8771e+00,2.5903e+00,2.4175e+01,9.9346e+05
1.9020e-01,-1.6687e+00,2.8568e+00,2.7310e+00,2.4116e+01,9.9346e+05
1.3098e-01,-1.5642e+00,2.8587e+00,2.4731e+00,2.4127e+01,9.9351e+05
1.6880e-01,-1.7631e+00,2.8874e+00,2.5728e+00,2.4204e+01,9.9351e+05
1.6445e-01,-1.7492e+00,2.8537e+00,2.4700e+00,2.4113e+01,9.9353e+05
1.2387e-01,-1.5668e+00,2.8842e+00,2.6084e+00,2.4216e+01,9.9349e+05
1.9317e-01,-1.9358e+00,2.8568e+00,2.5048e+00,2.4117e+01,9.9359e+05
1.9059e-01,-1.9612e+00,2.8637e+00,2.5239e+00,2.4139e+01,9.9356e+05
1.4765e-01,-1.5758e+00,2.8723e+00,2.6313e+00,2.4176e+01,9.9355e+05
1.7406e-01,-1.7482e+00,2.8892e+00,2.6116e+00,2.4209e+01,9.9359e+05
2.2315e-01,-1.9810e+00,2.8412e+00,2.5339e+00,2.4054e+01,9.9364e+05
1.9567e-01,-1.7249e+00,2.8617e+00,2.6346e+00,2.4126e+01,9.9351e+05
2.0542e-01,-1.9279e+00,2.8457e+00,2.5534e+00,2.4089e+01,9.9351e+05
2.4830e-02,-1.2803e+00,2.9028e+00,2.5831e+00,2.4286e+01,9.9347e+05
1.9814e-01,-1.7146e+00,2.8567e+00,2.7173e+00,2.4122e+01,9.9347e+05
1.6016e-01,-1.7207e+00,2.8522e+00,2.5761e+00,2.4121e+01,9.9346e+05
1.9004e-01,-1.8696e+00,2.8537e+00,2.4946e+00,2.4103e+01,9.9354e+05
1.6471e-01,-1.7341e+00,2.8662e+00,2.5098e+00,2.4148e+01,9.9353e+05
1.8946e-01,-1.9405e+00,2.8463e+00,2.4040e+00,2.4084e+01,9.9350e+05
1.1854e-01,-1.4883e+00,2.9037e+00,2.6705e+00,2.4265e+01,9.9346e+05
1.9496e-01,-1.7735e+00,2.8618e+00,2.6567e+00,2.4130e+01,9.9351e+05
1.8841e-01,-1.8215e+00,2.8390e+00,2.5245e+00,2.4071e+01,9.9361e+05
2.1398e-01,-1.9438e+00,2.8361e+00,2.5350e+00,2.4043e+01,9.9350e+05
1.9664e-01,-1.7530e+00,2.8445e+00,2.6272e+00,2.4076e+01,9.9355e+05
1.6438e-01,-1.6488e+00,2.8682e+00,2.6001e+00,2.4158e+01,9.9347e+05
1.5074e-01,-1.6073e+00,2.8559e+00,2.5776e+00,2.4128e+01,9.9347e+05
1.7178e-01,-1.8518e+00,2.8672e+00,2.4019e+00,2.4148e+01,9.9348e+05
1.6670e-01,-1.6055e+00,2.8887e+00,2.6942e+00,2.4207e+01,9.9346e+05
1.9813e-01,-1.9530e+00,2.8465e+00,2.5737e+00,2.4096e+01,9.9348e+05
1.3989e-01,-1.5819e+00,2.8573e+00,2.4981e+00,2.4114e+01,9.9346e+05
1.9794e-01,-1.9859e+00,2.8663e+00,2.5311e+00,2.4145e+01,9.9353e+05
1.5297e-01,-1.7360e+00,2.8704e+00,2.4091e+00,2.4165e+01,9.9350e+05
2.0265e-01,-1.9564e+00,2.8368e+00,2.4276e+00,2.4052e+01,9.9351e+05
1.6439e-01,-1.6700e+00,2.8746e+00,2.5511e+00,2.4167e+01,9.9355e+05
1.2712e-01,-1.4590e+00,2.8567e+00,2.6690e+00,2.4126e+01,9.9357e+05
2.1583e-01,-1.9856e+00,2.8422e+00,2.5617e+00,2.4081e+01,9.9346e+05
1.7014e-01,-1.6955e+00,2.8297e+00,2.4270e+00,2.4032e+01,9.9345e+05
1.2347e-01,-1.4405e+00,2.8571e+00,2.7334e+00,2.4140e+01,9.9351e+05
1.5808e-01,-1.8321e+00,2.8739e+00,2.3479e+00,2.4170e+01,9.9351e+05
2.1096e-01,-1.8900e+00,2.8534e+00,2.6231e+00,2.4101e+01,9.9352e+05
1.7400e-01,-1.6210e+00,2.8566e+00,2.6522e+00,2.4113e+01,9.9347e+05
1.6768e-01,-1.5416e+00,2.8585e+00,2.7250e+00,2.4118e+01,9.9351e+05
1.5151e-01,-1.7374e+00,2.8687e+00,2.4055e+00,2.4152e+01,9.9346e+05
1.9278e-01,-1.6750e+00,2.8469e+00,2.6660e+00,2.4085e+01,9.9353e+05
1.4963e-01,-1.6475e+00,2.8493e+00,2.5230e+00,2.4114e+01,9.9346e+05
1.9556e-01,-1.8751e+00,2.8438e+00,2.5672e+00,2.4080e+01,9.9349e+05
1.6965e-01,-1.6686e+00,2.8662e+00,2.6226e+00,2.4144e+01,9.9357e+05
2.0380e-01,-1.8156e+00,2.8297e+00,2.5442e+00,2.4032e+01,9.9349e+05
2.1168e-01,-1.9663e+00,2.8685e+00,2.6491e+00,2.4156e+01,9.9350e+05
1.9815e-01,-1.9875e+00,2.8371e+00,2.3772e+00,2.4044e+01,9.9359e+05
1.9029e-01,-1.7621e+00,2.8304e+00,2.5368e+00,2.4045e+01,9.9345e+05
1.6942e-01,-1.8309e+00,2.8462e+00,2.3710e+00,2.4087e+01,9.9350e+05
1.3676e-01,-1.5938e+00,2.8496e+00,2.4319e+00,2.4097e+01,9.9355e+05
2.0024e-01,-1.9855e+00,2.8211e+00,2.4396e+00,2.4021e+01,9.9355e+05
1.5809e-01,-1.7318e+00,2.8578e+00,2.4301e+00,2.4118e+01,9.9348e+05
1.9948e-01,-1.9646e+00,2.8196e+00,2.4209e+00,2.4011e+01,9.9351e+05
1.5421e-01,-1.6520e+00,2.8551e+00,2.4404e+00,2.4105e+01,9.9352e+05
1.8727e-01,-1.8643e+00,2.8117e+00,2.4548e+00,2.3986e+01,9.9345e+05
1.6116e-01,-1.7094e+00,2.8327e+00,2.4785e+00,2.4050e+01,9.9347e+05
2.1249e-01,-1.8507e+00,2.8515e+00,2.6574e+00,2.4101e+01,9.9348e+05
1.3997e-01,-1.6120e+00,2.8481e+00,2.5697e+00,2.4110e+01,9.9361e+05
1.6260e-01,-1.6805e+00,2.8465e+00,2.4764e+00,2.4084e+01,9.9348e+05
1.7997e-01,-1.6933e+00,2.8426e+00,2.5706e+00,2.4076e+01,9.9348e+05
2.0652e-01,-1.9242e+00,2.8478e+00,2.4790e+00,2.4070e+01,9.9348e+05
9.9456e-02,-1.5168e+00,2.8885e+00,2.5122e+00,2.4229e+01,9.9349e+05
2.1252e-01,-1.9791e+00,2.8072e+00,2.5050e+00,2.3976e+01,9.9348e+05
1.8971e-01,-1.7674e+00,2.8640e+00,2.5626e+00,2.4130e+01,9.9358e+05
1.7972e-01,-1.7018e+00,2.8584e+00,2.6067e+00,2.4122e+01,9.9350e+05
1.9733e-01,-1.6817e+00,2.8571e+00,2.6909e+00,2.4104e+01,9.9346e+05
1.9717e-01,-1.8764e+00,2.8480e+00,2.5341e+00,2.4099e+01,9.9348e+05
1.5318e-01,-1.6954e+00,2.8562e+00,2.5116e+00,2.4133e+01,9.9348e+05
1.9654e-01,-1.8916e+00,2.8615e+00,2.5040e+00,2.4122e+01,9.9346e+05
1.8407e-01,-1.7578e+00,2.8572e+00,2.5425e+00,2.4109e+01,9.9354e+05
6.9485e-02,-1.3639e+00,2.8569e+00,2.6142e+00,2.4150e+01,9.9346e+05
1.4155e-01,-1.7198e+00,2.8602e+00,2.4223e+00,2.4145e+01,9.9345e+05
2.0629e-01,-1.9094e+00,2.8728e+00,2.6200e+00,2.4164e+01,9.9356e+05
1.7088e-01,-1.8195e+00,2.8554e+00,2.4105e+00,2.4111e+01,9.9357e+05
1.8049e-01,-1.6489e+00,2.8898e+00,2.7408e+00,2.4214e+01,9.9348e+05
1.9584e-01,-1.9827e+00,2.8555e+00,2.5259e+00,2.4120e+01,9.9360e+05
1.0050e-01,-1.4680e+00,2.8927e+00,2.5531e+00,2.4242e+01,9.9346e+05
1.0689e-01,-1.4611e+00,2.8949e+00,2.6202e+00,2.4244e+01,9.9353e+05
1.6598e-01,-1.8107e+00,2.8789e+00,2.4181e+00,2.4176e+01,9.9349e+05
1.1479e-01,-1.4478e+00,2.8772e+00,2.7082e+00,2.4193e+01,9.9345e+05
1.9651e-01,-1.9988e+00,2.8571e+00,2.3881e+00,2.4107e+01,9.9345e+05
1.7463e-01,-1.7423e+00,2.8892e+00,2.6055e+00,2.4216e+01,9.9351e+05
2.1401e-01,-1.9250e+00,2.8430e+00,2.6078e+00,2.4085e+01,9.9349e+05
1.9940e-01,-1.9831e+00,2.8506e+00,2.4831e+00,2.4101e+01,9.9353e+05
2.0172e-01,-1.9395e+00,2.8298e+00,2.4915e+00,2.4043e+01,9.9346e+05
1.5228e-01,-1.5720e+00,2.8763e+00,2.6091e+00,2.4170e+01,9.9347e+05
1.8099e-01,-1.8957e+00,2.8246e+00,2.3558e+00,2.4019e+01,9.9348e+05
1.6926e-01,-1.8054e+00,2.8629e+00,2.4202e+00,2.4135e+01,9.9348e+05
2.1222e-01,-1.9936e+00,2.8473e+00,2.4841e+00,2.4087e+01,9.9348e+05
1.5913e-01,-1.6378e+00,2.8735e+00,2.6466e+00,2.4179e+01,9.9349e+05
1.5704e-01,-1.6282e+00,2.8817e+00,2.5720e+00,2.4195e+01,9.9347e+05
2.1719e-01,-1.9532e+00,2.8360e+00,2.5497e+00,2.4037e+01,9.9349e+05
7.1395e-02,-1.4056e+00,2.8902e+00,2.5298e+00,2.4239e+01,9.9345e+05
2.1220e-01,-1.9154e+00,2.8780e+00,2.5836e+00,2.4169e+01,9.9351e+05
1.0649e-01,-1.4370e+00,2.8931e+00,2.7041e+00,2.4243e+01,9.9349e+05
2.2509e-01,-1.9295e+00,2.8206e+00,2.6084e+00,2.4006e+01,9.9350e+05
2.0658e-01,-1.9621e+00,2.8527e+00,2.5684e+00,2.4097e+01,9.9362e+05
3.9867e-02,-1.2868e+00,2.8864e+00,2.6588e+00,2.4232e+01,9.9346e+05
2.0558e-01,-1.9435e+00,2.8174e+00,2.4986e+00,2.4012e+01,9.9348e+05
1.1637e-01,-1.4350e+00,2.8584e+00,2.6527e+00,2.4127e+01,9.9354e+05
1.9286e-01,-1.9916e+00,2.8735e+00,2.4012e+00,2.4158e+01,9.9348e+05
2.1749e-01,-1.7995e+00,2.8419e+00,2.7169e+00,2.4071e+01,9.9348e+05
2.0053e-01,-1.8197e+00,2.8341e+00,2.5741e+00,2.4060e+01,9.9347e+05
2.2224e-01,-1.8883e+00,2.8428e+00,2.6701e+00,2.4078e+01,9.9350e+05
1.9633e-01,-1.8365e+00,2.8667e+00,2.6100e+00,2.4139e+01,9.9350e+05
2.0576e-01,-1.9539e+00,2.8873e+00,2.5539e+00,2.4196e+01,9.9348e+05
2.2313e-01,-1.8691e+00,2.8246e+00,2.6575e+00,2.4023e+01,9.9350e+05
1.2579e-01,-1.5970e+00,2.8838e+00,2.4832e+00,2.4209e+01,9.9350e+05
1.5614e-01,-1.7914e+00,2.8763e+00,2.4691e+00,2.4189e+01,9.9347e+05
2.1795e-01,-1.8408e+00,2.8437e+00,2.6129e+00,2.4063e+01,9.9351e+05
8.1672e-02,-1.4036e+00,2.8490e+00,2.5320e+00,2.4118e+01,9.9345e+05
1.9034e-01,-1.6777e+00,2.8541e+00,2.6104e+00,2.4096e+01,9.9353e+05
1.8801e-01,-1.7756e+00,2.8418e+00,2.5375e+00,2.4065e+01,9.9357e+05
2.0706e-01,-1.9482e+00,2.8294e+00,2.5397e+00,2.4044e+01,9.9351e+05
2.1024e-01,-1.8833e+00,2.8336e+00,2.5677e+00,2.4043e+01,9.9357e+05
2.0241e-01,-1.9273e+00,2.8842e+00,2.6397e+00,2.4196e+01,9.9347e+05
1.1683e-01,-1.4636e+00,2.8539e+00,2.6626e+00,2.4128e+01,9.9346e+05
1.3802e-01,-1.5708e+00,2.8515e+00,2.5718e+00,2.4116e+01,9.9358e+05
2.0743e-01,-1.7044e+00,2.8239e+00,2.6978e+00,2.4019e+01,9.9346e+05
1.3627e-01,-1.4856e+00,2.8478e+00,2.7253e+00,2.4110e+01,9.9349e+05
1.8473e-01,-1.7134e+00,2.8636e+00,2.5929e+00,2.4129e+01,9.9347e+05
1.4769e-01,-1.5808e+00,2.8578e+00,2.6361e+00,2.4135e+01,9.9348e+05
1.5040e-01,-1.6822e+00,2.8461e+00,2.5032e+00,2.4104e+01,9.9346e+05
1.7596e-01,-1.6990e+00,2.8425e+00,2.5931e+00,2.4084e+01,9.9346e+05
2.0609e-01,-1.8204e+00,2.8823e+00,2.6723e+00,2.4185e+01,9.9347e+05
1.7165e-01,-1.5869e+00,2.8468e+00,2.6473e+00,2.4074e+01,9.9349e+05
1.7478e-01,-1.7036e+00,2.8212e+00,2.5028e+00,2.4013e+01,9.9351e+05
2.1435e-01,-1.8272e+00,2.8255e+00,2.6226e+00,2.4030e+01,9.9354e+05
1.9308e-01,-1.9996e+00,2.8167e+00,2.2911e+00,2.3994e+01,9.9349e+05
1.7016e-01,-1.6091e+00,2.8790e+00,2.6874e+00,2.4173e+01,9.9345e+05
1.5698e-01,-1.6906e+00,2.8699e+00,2.5165e+00,2.4165e+01,9.9350e+05
2.1564e-01,-1.8971e+00,2.8262e+00,2.5975e+00,2.4021e+01,9.9350e+05
1.6886e-01,-1.7683e+00,2.8798e+00,2.5323e+00,2.4185e+01,9.9360e+05
2.3518e-01,-1.9155e+00,2.8440e+00,2.6795e+00,2.4064e+01,9.9352e+05
1.7351e-01,-1.8577e+00,2.8487e+00,2.4301e+00,2.4097e+01,9.9361e+05
2.0040e-01,-1.9446e+00,2.8765e+00,2.5741e+00,2.4179e+01,9.9347e+05
1.5423e-01,-1.7036e+00,2.8677e+00,2.5089e+00,2.4156e+01,9.9349e+05
1.9226e-01,-1.7378e+00,2.8414e+00,2.6195e+00,2.4078e+01,9.9348e+05
1.5925e-01,-1.7134e+00,2.8859e+00,2.5141e+00,2.4199e+01,9.9348e+05
2.0668e-01,-1.9422e+00,2.8271e+00,2.5298e+00,2.4025e+01,9.9346e+05
1.9793e-01,-1.7513e+00,2.8139e+00,2.5872e+00,2.3996e+01,9.9346e+05
2.0336e-01,-1.9380e+00,2.8873e+00,2.5880e+00,2.4196e+01,9.9346e+05
1.9804e-01,-1.9064e+00,2.8756e+00,2.5064e+00,2.4165e+01,9.9347e+05
2.0052e-01,-1.8582e+00,2.8439e+00,2.5883e+00,2.4089e+01,9.9348e+05
3.7176e-02,-1.2889e+00,2.8832e+00,2.6122e+00,2.4224e+01,9.9345e+05
1.4390e-01,-1.6738e+00,2.8743e+00,2.5025e+00,2.4188e+01,9.9352e+05
1.8607e-01,-1.8284e+00,2.8521e+00,2.5087e+00,2.4103e+01,9.9352e+05
1.1191e-01,-1.4427e+00,2.8585e+00,2.6617e+00,2.4141e+01,9.9348e+05
1.7979e-01,-1.9474e+00,2.8681e+00,2.4031e+00,2.4152e+01,9.9346e+05
1.9939e-01,-1.9261e+00,2.8453e+00,2.4562e+00,2.4073e+01,9.9353e+05
1.9158e-01,-1.8581e+00,2.8431e+00,2.5199e+00,2.4076e+01,9.9353e+05
1.7610e-01,-1.9093e+00,2.8418e+00,2.4031e+00,2.4077e+01,9.9348e+05
1.3704e-01,-1.6380e+00,2.8670e+00,2.5226e+00,2.4170e+01,9.9346e+05
2.1718e-01,-1.9300e+00,2.8588e+00,2.6426e+00,2.4120e+01,9.9348e+05
1.2605e-01,-1.4578e+00,2.8507e+00,2.6426e+00,2.4119e+01,9.9345e+05
1.9939e-01,-1.8296e+00,2.8282e+00,2.5568e+00,2.4039e+01,9.9349e+05
1.7966e-01,-1.7902e+00,2.8576e+00,2.4653e+00,2.4115e+01,9.9352e+05
2.1139e-01,-1.8186e+00,2.8357e+00,2.6370e+00,2.4051e+01,9.9357e+05
1.4265e-01,-1.6502e+00,2.8613e+00,2.5484e+00,2.4147e+01,9.9359e+05
1.9303e-01,-1.8209e+00,2.8311e+00,2.5061e+00,2.4048e+01,9.9346e+05
1.9839e-01,-1.9164e+00,2.8368e+00,2.3785e+00,2.4047e+01,9.9346e+05
1.5619e-01,-1.6268e+00,2.8704e+00,2.6546e+00,2.4175e+01,9.9351e+05
2.1535e-01,-1.8964e+00,2.8460e+00,2.6668e+00,2.4090e+01,9.9354e+05
1.2605e-01,-1.5447e+00,2.8697e+00,2.5848e+00,2.4170e+01,9.9347e+05
9.9577e-02,-1.4369e+00,2.8876e+00,2.7228e+00,2.4235e+01,9.9347e+05
2.0190e-01,-1.8143e+00,2.8402e+00,2.5884e+00,2.4059e+01,9.9350e+05
2.1261e-01,-1.8094e+00,2.8597e+00,2.6939e+00,2.4127e+01,9.9347e+05
2.2296e-01,-1.9696e+00,2.8321e+00,2.5081e+00,2.4032e+01,9.9347e+05
1.9338e-01,-1.8153e+00,2.8375e+00,2.5405e+00,2.4071e+01,9.9348e+05
1.3716e-01,-1.6131e+00,2.8428e+00,2.5246e+00,2.4100e+01,9.9348e+05
1.7298e-01,-1.8065e+00,2.8454e+00,2.3760e+00,2.4081e+01,9.9345e+05
1.6189e-01,-1.6427e+00,2.8579e+00,2.5796e+00,2.4124e+01,9.9353e+05
1.9613e-01,-1.8133e+00,2.8552e+00,2.6629e+00,2.4121e+01,9.9345e+05
2.2140e-01,-1.9480e+00,2.8609e+00,2.5912e+00,2.4114e+01,9.9346e+05
1.5038e-01,-1.6018e+00,2.8726e+00,2.5901e+00,2.4170e+01,9.9359e+05
1.6698e-01,-1.6935e+00,2.8379e+00,2.5104e+00,2.4071e+01,9.9357e+05
1.8500e-01,-1.7594e+00,2.8234e+00,2.5390e+00,2.4035e+01,9.9346e+05
2.2358e-01,-1.8769e+00,2.8118e+00,2.5791e+00,2.3972e+01,9.9348e+05
1.5973e-01,-1.6115e+00,2.8546e+00,2.6742e+00,2.4129e+01,9.9355e+05
1.9834e-01,-1.9096e+00,2.8191e+00,2.4644e+00,2.4006e+01,9.9354e+05
1.9879e-01,-1.8340e+00,2.8573e+00,2.5273e+00,2.4110e+01,9.9351e+05
1.9857e-01,-1.8930e+00,2.8566e+00,2.5209e+00,2.4102e+01,9.9347e+05
2.0910e-01,-1.9707e+00,2.8531e+00,2.5823e+00,2.4111e+01,9.9345e+05
1.5979e-01,-1.6583e+00,2.8825e+00,2.5415e+00,2.4191e+01,9.9347e+05
2.0884e-01,-1.9190e+00,2.8140e+00,2.5004e+00,2.3983e+01,9.9348e+05
1.6977e-01,-1.9295e+00,2.8574e+00,2.3219e+00,2.4117e+01,9.9346e+05
1.9259e-01,-1.8896e+00,2.8402e+00,2.5153e+00,2.4074e+01,9.9361e+05
2.2541e-01,-1.8681e+00,2.8524e+00,2.7023e+00,2.4091e+01,9.9353e+05
2.1490e-01,-1.9559e+00,2.8480e+00,2.5987e+00,2.4087e+01,9.9354e+05
