niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
8.2100e+02,5.0000e+00,3.0340e+01,-1.2140e+05,-1.2141e+05,-1.6404e+00,-1.2141e+05,1.3069e-01,8.5481e+00,1.1650e+05,6.2102e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01
8.2200e+02,2.0000e+00,3.0355e+01,-1.2131e+05,-1.2132e+05,-1.6424e+00,-1.2132e+05,1.3070e-01,8.5501e+00,1.1637e+05,6.2145e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01
8.2300e+02,2.0000e+00,3.0369e+01,-1.2125e+05,-1.2126e+05,-1.6444e+00,-1.2126e+05,1.3072e-01,8.5521e+00,1.1629e+05,6.2185e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01
8.2400e+02,1.8000e+01,3.0205e+01,-1.2122e+05,-1.2123e+05,-1.6464e+00,-1.2123e+05,1.3073e-01,8.5541e+00,1.1623e+05,6.2584e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01
8.2500e+02,1.1000e+01,3.0120e+01,-1.2103e+05,-1.2104e+05,-1.6484e+00,-1.2104e+05,1.3075e-01,8.5561e+00,1.1620e+05,6.2835e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01
8.2600e+02,7.0000e+00,3.0080e+01,-1.2097e+05,-1.2098e+05,-1.6504e+00,-1.2098e+05,1.3076e-01,8.5581e+00,1.1601e+05,6.2989e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01
8.2700e+02,1.1000e+01,2.9996e+01,-1.2092e+05,-1.2093e+05,-1.6523e+00,-1.2093e+05,1.3078e-01,8.5601e+00,1.1594e+05,6.3237e+03,-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01
8.2800e+02,3.0000e+00,3.0000e+01,-1.2088e+05,-1.2089e+05,-1.6543e+00,-1.2089e+05,1.3079e-01,8.5621e+00,1.1589e+05,6.3303e+03,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01
8.2900e+02,1.0000e+00,3.0025e+01,-1.2059e+05,-1.2060e+05,-1.6563e+00,-1.2060e+05,1.3081e-01,8.5641e+00,1.1586e+05,6.3323e+03,-8.1323e-02,-1.0684e-01,2.4849e+00,4.1803e+00,2.5905e+01
8.3000e+02,1.0000e+00,3.0051e+01,-1.2055e+05,-1.2056e+05,-1.6583e+00,-1.2056e+05,1.3082e-01,8.5661e+00,1.1557e+05,6.3344e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01
8.3100e+02,3.0000e+00,3.0054e+01,-1.2049e+05,-1.2050e+05,-1.6603e+00,-1.2050e+05,1.3084e-01,8.5681e+00,1.1553e+05,6.3411e+03,-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.5706e+01
8.3200e+02,2.0000e+00,3.0069e+01,-1.2041e+05,-1.2041e+05,-1.6623e+00,-1.2041e+05,1.3086e-01,8.5701e+00,1.1547e+05,6.3454e+03,-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01
8.3300e+02,2.0000e+00,3.0083e+01,-1.2036e+05,-1.2037e+05,-1.6643e+00,-1.2037e+05,1.3087e-01,8.5721e+00,1.1538e+05,6.3501e+03,-1.0798e-01,-7.8228e-02,1.9733e+00,3.7914e+00,2.4053e+01
8.3400e+02,1.0000e+00,3.0108e+01,-1.2035e+05,-1.2035e+05,-1.6663e+00,-1.2035e+05,1.3088e-01,8.5739e+00,1.1533e+05,6.3526e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01
8.3500e+02,1.0000e+00,3.0134e+01,-1.2026e+05,-1.2027e+05,-1.6683e+00,-1.2027e+05,1.3090e-01,8.5761e+00,1.1532e+05,6.3547e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01
8.3600e+02,1.0000e+00,3.0159e+01,-1.2002e+05,-1.2003e+05,-1.6703e+00,-1.2003e+05,1.3092e-01,8.5781e+00,1.1523e+05,6.3569e+03,-4.5934e-01,-5.5969e-01,1.3603e+00,1.2365e+00,2.5928e+01
8.3700e+02,5.0000e+00,3.0140e+01,-1.1994e+05,-1.1995e+05,-1.6723e+00,-1.1995e+05,1.3093e-01,8.5801e+00,1.1500e+05,6.3681e+03,-1.1168e-01,-8.3328e-01,1.5551e+00,5.7936e-01,2.6446e+01
8.3800e+02,1.0000e+00,3.0166e+01,-1.1989e+05,-1.1990e+05,-1.6743e+00,-1.1990e+05,1.3095e-01,8.5821e+00,1.1492e+05,6.3708e+03,-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.6069e+01
8.3900e+02,1.0000e+00,3.0191e+01,-1.1983e+05,-1.1983e+05,-1.6763e+00,-1.1983e+05,1.3096e-01,8.5841e+00,1.1487e+05,6.3729e+03,-9.6997e-02,-6.5207e-01,1.5476e+00,3.9075e-01,2.6260e+01
8.4000e+02,1.0000e+00,3.0216e+01,-1.1982e+05,-1.1983e+05,-1.6783e+00,-1.1983e+05,1.2927e-01,8.3639e+00,1.1480e+05,6.3753e+03,-2.2988e-01,-2.5351e-01,2.7154e+00,6.1975e+00,2.6389e+01
8.4100e+02,1.0000e+00,3.0241e+01,-1.1971e+05,-1.1972e+05,-1.6803e+00,-1.1972e+05,1.3099e-01,8.5881e+00,1.1480e+05,6.3776e+03,-1.8615e-01,-1.1763e-01,2.3821e+00,6.3528e+00,2.7248e+01
8.4200e+02,1.0000e+00,3.0266e+01,-1.1970e+05,-1.1971e+05,-1.6823e+00,-1.1971e+05,1.3096e-01,8.5837e+00,1.1469e+05,6.3797e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01
8.4300e+02,2.0000e+00,3.0280e+01,-1.1968e+05,-1.1969e+05,-1.6843e+00,-1.1969e+05,1.3102e-01,8.5921e+00,1.1468e+05,6.3843e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01
8.4400e+02,1.0000e+00,3.0305e+01,-1.1959e+05,-1.1960e+05,-1.6863e+00,-1.1960e+05,1.3104e-01,8.5941e+00,1.1466e+05,6.3864e+03,-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.3488e+01
8.4500e+02,4.0000e+00,3.0298e+01,-1.1951e+05,-1.1952e+05,-1.6883e+00,-1.1952e+05,1.3105e-01,8.5961e+00,1.1457e+05,6.3947e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01
8.4600e+02,1.0000e+00,3.0323e+01,-1.1947e+05,-1.1948e+05,-1.6903e+00,-1.1948e+05,1.3107e-01,8.5981e+00,1.1449e+05,6.3969e+03,-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.2538e+01
8.4700e+02,1.0000e+00,3.0348e+01,-1.1945e+05,-1.1946e+05,-1.6923e+00,-1.1946e+05,1.3108e-01,8.6001e+00,1.1445e+05,6.3990e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01
8.4800e+02,1.0000e+00,3.0372e+01,-1.1939e+05,-1.1940e+05,-1.6943e+00,-1.1940e+05,1.3110e-01,8.6021e+00,1.1442e+05,6.4015e+03,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.7410e+01
8.4900e+02,1.0000e+00,3.0397e+01,-1.1932e+05,-1.1933e+05,-1.6963e+00,-1.1933e+05,1.3111e-01,8.6041e+00,1.1437e+05,6.4037e+03,-6.0972e-02,-6.2087e-01,1.3325e+00,2.9884e+00,2.5746e+01
8.5000e+02,3.0000e+00,3.0401e+01,-1.1906e+05,-1.1907e+05,-1.6983e+00,-1.1907e+05,1.3113e-01,8.6061e+00,1.1430e+05,6.4102e+03,-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.3098e+01
8.5100e+02,2.0000e+00,3.0415e+01,-1.1904e+05,-1.1904e+05,-1.7003e+00,-1.1904e+05,1.3114e-01,8.6081e+00,1.1404e+05,6.4146e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01
8.5200e+02,1.0000e+00,3.0439e+01,-1.1896e+05,-1.1897e+05,-1.7023e+00,-1.1897e+05,1.3116e-01,8.6101e+00,1.1401e+05,6.4170e+03,-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.5093e+01
8.5300e+02,1.0000e+00,3.0464e+01,-1.1894e+05,-1.1895e+05,-1.7043e+00,-1.1895e+05,1.3118e-01,8.6121e+00,1.1394e+05,6.4195e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.6937e+01
8.5400e+02,2.0000e+00,3.0478e+01,-1.1878e+05,-1.1879e+05,-1.7063e+00,-1.1879e+05,1.3119e-01,8.6140e+00,1.1392e+05,6.4240e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01
8.5500e+02,1.0000e+00,3.0503e+01,-1.1878e+05,-1.1878e+05,-1.7083e+00,-1.1878e+05,1.3115e-01,8.6088e+00,1.1376e+05,6.4262e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01
8.5600e+02,1.0000e+00,3.0528e+01,-1.1850e+05,-1.1851e+05,-1.7103e+00,-1.1851e+05,1.3122e-01,8.6180e+00,1.1375e+05,6.4287e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.6840e+01
8.5700e+02,2.0000e+00,3.0542e+01,-1.1844e+05,-1.1845e+05,-1.7123e+00,-1.1845e+05,1.3124e-01,8.6200e+00,1.1348e+05,6.4334e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01
8.5800e+02,1.0000e+00,3.0566e+01,-1.1830e+05,-1.1831e+05,-1.7143e+00,-1.1831e+05,1.3125e-01,8.6220e+00,1.1342e+05,6.4359e+03,-3.9639e-01,-1.4069e-01,1.2969e+00,5.8980e-01,2.4160e+01
8.5900e+02,1.0000e+00,3.0591e+01,-1.1823e+05,-1.1824e+05,-1.7163e+00,-1.1824e+05,1.3127e-01,8.6240e+00,1.1327e+05,6.4380e+03,2.1322e-01,-6.2381e-01,2.0772e+00,2.0865e+00,2.7199e+01
8.6000e+02,1.0000e+00,3.0616e+01,-1.1802e+05,-1.1802e+05,-1.7183e+00,-1.1802e+05,1.3128e-01,8.6260e+00,1.1321e+05,6.4400e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01
8.6100e+02,1.0000e+00,3.0641e+01,-1.1798e+05,-1.1799e+05,-1.7203e+00,-1.1799e+05,1.3130e-01,8.6280e+00,1.1299e+05,6.4423e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01
8.6200e+02,1.0000e+00,3.0665e+01,-1.1798e+05,-1.1799e+05,-1.7223e+00,-1.1799e+05,1.2790e-01,8.1872e+00,1.1296e+05,6.4445e+03,7.7048e-02,-9.8774e-01,1.2772e+00,3.0322e+00,2.5697e+01
8.6300e+02,1.0000e+00,3.0690e+01,-1.1797e+05,-1.1798e+05,-1.7243e+00,-1.1798e+05,1.3113e-01,8.6065e+00,1.1296e+05,6.4467e+03,2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,2.6560e+01
8.6400e+02,1.0000e+00,3.0715e+01,-1.1784e+05,-1.1784e+05,-1.7263e+00,-1.1784e+05,1.3134e-01,8.6340e+00,1.1295e+05,6.4487e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.6759e+01
8.6500e+02,1.0000e+00,3.0739e+01,-1.1774e+05,-1.1775e+05,-1.7283e+00,-1.1775e+05,1.3136e-01,8.6360e+00,1.1281e+05,6.4507e+03,6.9969e-02,-9.5760e-01,1.2651e+00,7.5221e+00,2.6143e+01
8.6600e+02,1.0000e+00,3.0764e+01,-1.1769e+05,-1.1770e+05,-1.7303e+00,-1.1770e+05,1.3137e-01,8.6380e+00,1.1271e+05,6.4528e+03,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01
8.6700e+02,1.0000e+00,3.0788e+01,-1.1763e+05,-1.1764e+05,-1.7323e+00,-1.1764e+05,1.3139e-01,8.6400e+00,1.1267e+05,6.4551e+03,-3.9472e-01,-1.3504e-02,2.1488e+00,6.4029e+00,2.5689e+01
8.6800e+02,1.0000e+00,3.0813e+01,-1.1761e+05,-1.1762e+05,-1.7343e+00,-1.1762e+05,1.3140e-01,8.6420e+00,1.1261e+05,6.4574e+03,-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.4825e+01
8.6900e+02,1.0000e+00,3.0837e+01,-1.1752e+05,-1.1753e+05,-1.7363e+00,-1.1753e+05,1.3142e-01,8.6440e+00,1.1259e+05,6.4594e+03,1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.4456e+01
8.7000e+02,1.0000e+00,3.0862e+01,-1.1752e+05,-1.1753e+05,-1.7383e+00,-1.1753e+05,1.3051e-01,8.5246e+00,1.1250e+05,6.4619e+03,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.3816e+01
8.7100e+02,1.0000e+00,3.0887e+01,-1.1740e+05,-1.1741e+05,-1.7403e+00,-1.1741e+05,1.3145e-01,8.6480e+00,1.1249e+05,6.4642e+03,-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01
8.7200e+02,1.0000e+00,3.0911e+01,-1.1735e+05,-1.1736e+05,-1.7423e+00,-1.1736e+05,1.3146e-01,8.6500e+00,1.1238e+05,6.4665e+03,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.2786e+01
8.7300e+02,1.0000e+00,3.0936e+01,-1.1733e+05,-1.1733e+05,-1.7443e+00,-1.1733e+05,1.3148e-01,8.6520e+00,1.1233e+05,6.4685e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01
8.7400e+02,4.0000e+00,3.0927e+01,-1.1721e+05,-1.1722e+05,-1.7463e+00,-1.1722e+05,1.3149e-01,8.6540e+00,1.1230e+05,6.4780e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01
8.7500e+02,2.0000e+00,3.0941e+01,-1.1720e+05,-1.1720e+05,-1.7483e+00,-1.1720e+05,1.3151e-01,8.6559e+00,1.1218e+05,6.4822e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01
8.7600e+02,3.0000e+00,3.0943e+01,-1.1714e+05,-1.1715e+05,-1.7503e+00,-1.1715e+05,1.3152e-01,8.6580e+00,1.1217e+05,6.4894e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01
8.7700e+02,2.0000e+00,3.0957e+01,-1.1709e+05,-1.1710e+05,-1.7522e+00,-1.1710e+05,1.3154e-01,8.6600e+00,1.1212e+05,6.4941e+03,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.2972e+01
8.7800e+02,1.0000e+00,3.0981e+01,-1.1709e+05,-1.1709e+05,-1.7542e+00,-1.1709e+05,1.3150e-01,8.6553e+00,1.1207e+05,6.4962e+03,-3.6024e-01,-2.9078e-01,1.4719e+00,5.7263e+00,2.5922e+01
8.7900e+02,1.0000e+00,3.1005e+01,-1.1708e+05,-1.1708e+05,-1.7562e+00,-1.1708e+05,1.3156e-01,8.6633e+00,1.1206e+05,6.4985e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01
8.8000e+02,2.0000e+00,3.1019e+01,-1.1706e+05,-1.1706e+05,-1.7582e+00,-1.1706e+05,1.3159e-01,8.6660e+00,1.1205e+05,6.5029e+03,2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.2235e+01
8.8100e+02,2.0000e+00,3.1032e+01,-1.1695e+05,-1.1696e+05,-1.7602e+00,-1.1696e+05,1.3160e-01,8.6680e+00,1.1203e+05,6.5073e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.7060e+01
8.8200e+02,4.0000e+00,3.1024e+01,-1.1685e+05,-1.1685e+05,-1.7622e+00,-1.1685e+05,1.3162e-01,8.6700e+00,1.1193e+05,6.5167e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01
8.8300e+02,1.0000e+00,3.1048e+01,-1.1679e+05,-1.1680e+05,-1.7642e+00,-1.1680e+05,1.3163e-01,8.6720e+00,1.1182e+05,6.5188e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01
8.8400e+02,3.0000e+00,3.1050e+01,-1.1673e+05,-1.1674e+05,-1.7662e+00,-1.1674e+05,1.3165e-01,8.6740e+00,1.1177e+05,6.5261e+03,2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.2063e+01
8.8500e+02,1.0000e+00,3.1074e+01,-1.1656e+05,-1.1657e+05,-1.7682e+00,-1.1657e+05,1.3166e-01,8.6760e+00,1.1170e+05,6.5283e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01
8.8600e+02,2.0000e+00,3.1088e+01,-1.1646e+05,-1.1647e+05,-1.7702e+00,-1.1647e+05,1.3168e-01,8.6780e+00,1.1154e+05,6.5330e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01
8.8700e+02,3.0000e+00,3.1090e+01,-1.1640e+05,-1.1641e+05,-1.7722e+00,-1.1641e+05,1.3169e-01,8.6800e+00,1.1144e+05,6.5399e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01
8.8800e+02,1.0000e+00,3.1114e+01,-1.1628e+05,-1.1629e+05,-1.7742e+00,-1.1629e+05,1.3171e-01,8.6820e+00,1.1138e+05,6.5419e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01
8.8900e+02,1.0000e+00,3.1138e+01,-1.1626e+05,-1.1627e+05,-1.7762e+00,-1.1627e+05,1.3172e-01,8.6840e+00,1.1126e+05,6.5442e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01
8.9000e+02,1.0000e+00,3.1162e+01,-1.1620e+05,-1.1621e+05,-1.7782e+00,-1.1621e+05,1.3174e-01,8.6860e+00,1.1123e+05,6.5467e+03,1.0756e-01,-4.2283e-02,1.1823e+00,4.2385e+00,2.2021e+01
8.9100e+02,1.0000e+00,3.1187e+01,-1.1608e+05,-1.1609e+05,-1.7802e+00,-1.1609e+05,1.3175e-01,8.6880e+00,1.1118e+05,6.5487e+03,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,2.5848e+01
8.9200e+02,1.0000e+00,3.1211e+01,-1.1588e+05,-1.1589e+05,-1.7822e+00,-1.1589e+05,1.3177e-01,8.6900e+00,1.1106e+05,6.5509e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01
8.9300e+02,2.0000e+00,3.1224e+01,-1.1586e+05,-1.1587e+05,-1.7842e+00,-1.1587e+05,1.3178e-01,8.6919e+00,1.1085e+05,6.5551e+03,-7.3480e-02,-4.1445e-02,1.8895e+00,5.3104e+00,2.4215e+01
8.9400e+02,4.0000e+00,3.1215e+01,-1.1584e+05,-1.1585e+05,-1.7862e+00,-1.1585e+05,1.3180e-01,8.6940e+00,1.1084e+05,6.5642e+03,-1.5198e-01,-7.6767e-02,1.1848e+00,1.8768e+00,2.2508e+01
8.9500e+02,2.0000e+00,3.1228e+01,-1.1581e+05,-1.1582e+05,-1.7882e+00,-1.1582e+05,1.3181e-01,8.6960e+00,1.1288e+05,6.5685e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01
8.9600e+02,3.0000e+00,3.1230e+01,-1.1553e+05,-1.1554e+05,-1.7902e+00,-1.1554e+05,1.3183e-01,8.6980e+00,1.1285e+05,6.5754e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01
8.9700e+02,1.0000e+00,3.1254e+01,-1.1542e+05,-1.1543e+05,-1.7922e+00,-1.1543e+05,1.3184e-01,8.7000e+00,1.1257e+05,6.5779e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01
8.9800e+02,1.0000e+00,3.1278e+01,-1.1538e+05,-1.1539e+05,-1.7942e+00,-1.1539e+05,1.3186e-01,8.7020e+00,1.1246e+05,6.5805e+03,1.8848e-01,-4.9201e-01,1.8897e+00,6.5082e+00,2.7070e+01
8.9900e+02,1.0000e+00,3.1302e+01,-1.1528e+05,-1.1529e+05,-1.7962e+00,-1.1529e+05,1.3187e-01,8.7040e+00,1.1242e+05,6.5826e+03,1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.4355e+01
9.0000e+02,1.0000e+00,3.1326e+01,-1.1528e+05,-1.1528e+05,-1.7982e+00,-1.1528e+05,1.3005e-01,8.4650e+00,1.1232e+05,6.5852e+03,-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.5874e+01
9.0100e+02,3.0000e+00,3.1328e+01,-1.1514e+05,-1.1515e+05,-1.8002e+00,-1.1515e+05,1.3190e-01,8.7080e+00,1.1231e+05,6.5915e+03,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.2827e+01
9.0200e+02,2.0000e+00,3.1341e+01,-1.1504e+05,-1.1505e+05,-1.8022e+00,-1.1505e+05,1.3192e-01,8.7100e+00,1.1218e+05,6.5955e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01
9.0300e+02,1.0000e+00,3.1365e+01,-1.1498e+05,-1.1499e+05,-1.8042e+00,-1.1499e+05,1.3193e-01,8.7120e+00,1.1208e+05,6.5976e+03,-4.1343e-01,-2.1433e-01,1.5833e+00,3.5527e+00,2.5543e+01
9.0400e+02,2.0000e+00,3.1378e+01,-1.1491e+05,-1.1492e+05,-1.8062e+00,-1.1492e+05,1.3195e-01,8.7140e+00,1.1202e+05,6.6017e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01
9.0500e+02,1.0000e+00,3.1402e+01,-1.1484e+05,-1.1485e+05,-1.8082e+00,-1.1485e+05,1.3196e-01,8.7159e+00,1.1195e+05,6.6037e+03,-7.9994e-02,-7.5118e-02,1.6928e+00,6.4248e+00,2.5110e+01
9.0600e+02,1.0000e+00,3.1426e+01,-1.1480e+05,-1.1481e+05,-1.8102e+00,-1.1481e+05,1.3198e-01,8.7179e+00,1.1188e+05,6.6057e+03,-3.1760e-01,-2.7472e-01,1.2057e+00,3.2260e+00,2.4723e+01
9.0700e+02,1.0000e+00,3.1449e+01,-1.1477e+05,-1.1478e+05,-1.8122e+00,-1.1478e+05,1.3199e-01,8.7199e+00,1.1184e+05,6.6080e+03,-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.2916e+01
9.0800e+02,1.0000e+00,3.1473e+01,-1.1411e+05,-1.1412e+05,-1.8142e+00,-1.1412e+05,1.3201e-01,8.7219e+00,1.1181e+05,6.6103e+03,-4.4183e-01,-6.1673e-02,1.6933e+00,7.4792e+00,2.5386e+01
9.0900e+02,1.0000e+00,3.1497e+01,-1.1391e+05,-1.1392e+05,-1.8162e+00,-1.1392e+05,1.3202e-01,8.7239e+00,1.1115e+05,6.6127e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01
9.1000e+02,2.0000e+00,3.1510e+01,-1.1388e+05,-1.1389e+05,-1.8182e+00,-1.1389e+05,1.3204e-01,8.7259e+00,1.1095e+05,6.6174e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01
9.1100e+02,1.0000e+00,3.1533e+01,-1.1359e+05,-1.1360e+05,-1.8202e+00,-1.1360e+05,1.3205e-01,8.7279e+00,1.1092e+05,6.6195e+03,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01
9.1200e+02,1.0000e+00,3.1557e+01,-1.1350e+05,-1.1351e+05,-1.8222e+00,-1.1351e+05,1.3207e-01,8.7299e+00,1.1063e+05,6.6216e+03,6.4324e-02,-5.4680e-01,2.8999e+00,3.5707e+00,2.7215e+01
9.1300e+02,1.0000e+00,3.1581e+01,-1.1328e+05,-1.1329e+05,-1.8242e+00,-1.1329e+05,1.3208e-01,8.7319e+00,1.1054e+05,6.6236e+03,-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.3863e+01
9.1400e+02,1.0000e+00,3.1604e+01,-1.1325e+05,-1.1326e+05,-1.8262e+00,-1.1326e+05,1.3210e-01,8.7339e+00,1.1032e+05,6.6256e+03,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.7603e+01
9.1500e+02,2.0000e+00,3.1617e+01,-1.1304e+05,-1.1305e+05,-1.8282e+00,-1.1305e+05,1.3212e-01,8.7359e+00,1.1029e+05,6.6299e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01
9.1600e+02,1.0000e+00,3.1641e+01,-1.1293e+05,-1.1294e+05,-1.8302e+00,-1.1294e+05,1.3213e-01,8.7379e+00,1.1008e+05,6.6320e+03,-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01
9.1700e+02,1.0000e+00,3.1664e+01,-1.1285e+05,-1.1286e+05,-1.8322e+00,-1.1286e+05,1.3215e-01,8.7399e+00,1.0997e+05,6.6342e+03,-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.2307e+01
9.1800e+02,2.0000e+00,3.1677e+01,-1.1284e+05,-1.1285e+05,-1.8342e+00,-1.1285e+05,1.3216e-01,8.7418e+00,1.0989e+05,6.6388e+03,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.7785e+01
9.1900e+02,1.0000e+00,3.1701e+01,-1.1271e+05,-1.1272e+05,-1.8362e+00,-1.1272e+05,1.3218e-01,8.7439e+00,1.0988e+05,6.6408e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01
9.2000e+02,1.0000e+00,3.1724e+01,-1.1255e+05,-1.1256e+05,-1.8382e+00,-1.1256e+05,1.3219e-01,8.7459e+00,1.0975e+05,6.6430e+03,-3.2275e-01,-3.6773e-01,1.8637e+00,2.5515e+00,2.3972e+01
9.2100e+02,1.0000e+00,3.1748e+01,-1.1251e+05,-1.1252e+05,-1.8402e+00,-1.1252e+05,1.3221e-01,8.7479e+00,1.0959e+05,6.6455e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01
9.2200e+02,2.0000e+00,3.1760e+01,-1.1247e+05,-1.1248e+05,-1.8422e+00,-1.1248e+05,1.3222e-01,8.7499e+00,1.0955e+05,6.6502e+03,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.4174e+01
9.2300e+02,1.0000e+00,3.1784e+01,-1.1242e+05,-1.1243e+05,-1.8442e+00,-1.1243e+05,1.3224e-01,8.7519e+00,1.0951e+05,6.6524e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01
9.2400e+02,2.0000e+00,3.1796e+01,-1.1235e+05,-1.1236e+05,-1.8462e+00,-1.1236e+05,1.3225e-01,8.7539e+00,1.0946e+05,6.6568e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01
